show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
creature.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
creature.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
creature.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
creature.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
creature.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. XJuQ0M8y1lhv607iBf2zGfmvAWYeuaRMm3d+G4dstOP+ahRP+bAVp0zeVigXukvyGgWuykG6ggBnbZQUrqu7Y/cRI3VtNynjTkyfhxoYKzwe07GTvYfX9YFxJqPPYy1MotJ6op5t5ZtLgkHnpH4KBCbd2FH/ANBgK2E2mLbijwQ=
creatures.show.	3600	in	ns	ns35.domaincontrol.com.
creatures.show.	3600	in	ns	ns36.domaincontrol.com.
credential.show.	3600	in	ns	ns-134-c.gandi.net.
credential.show.	3600	in	ns	ns-183-a.gandi.net.
credential.show.	3600	in	ns	ns-97-b.gandi.net.
credentials.show.	3600	in	ds	25799 8 2 00A1D177EC5D63B6CF95194E8CA018569AEF7920977976A6D6234D96B4CDFE01
credentials.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
credentials.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
credentials.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
credentials.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
credentials.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. sngKuYZeLK/ovDQtfg9w8l6dwhrcLo4BS7XG/j3MqFDWjqeuD4J82N2+0He9QVd2S4YGSvCRyFwEo+YlhuWqN6xDxi5Mo12TJiXp1vnBGVm0rMD5ex1mcJfd0WHoVkyOCvxN1OBfm+6FIofLn3KQIbjEew5FXgZfs2pMfEU403s=
credible.show.	3600	in	ns	dns6.pointhq.com.
credible.show.	3600	in	ns	dns7.pointhq.com.
credible.show.	3600	in	ns	dns8.pointhq.com.
credible.show.	3600	in	ns	dns9.pointhq.com.
credit.show.	3600	in	ns	ns1.afternic.com.
credit.show.	3600	in	ns	ns2.afternic.com.
creep.show.	3600	in	ns	dns1.registrar-servers.com.
creep.show.	3600	in	ns	dns2.registrar-servers.com.
creepy.show.	3600	in	ns	ns1.namehero.com.
creepy.show.	3600	in	ns	ns2.namehero.com.
creepycrappy.show.	3600	in	ns	ns-1089.awsdns-08.org.
creepycrappy.show.	3600	in	ns	ns-1552.awsdns-02.co.uk.
creepycrappy.show.	3600	in	ns	ns-447.awsdns-55.com.
creepycrappy.show.	3600	in	ns	ns-571.awsdns-07.net.
crenshaw.show.	3600	in	ns	ns.ui-global-dns.biz.
crenshaw.show.	3600	in	ns	ns.ui-global-dns.com.
crenshaw.show.	3600	in	ns	ns.ui-global-dns.de.
crenshaw.show.	3600	in	ns	ns.ui-global-dns.org.
crentertainment.show.	3600	in	ns	ns1.dns-parking.com.
crentertainment.show.	3600	in	ns	ns2.dns-parking.com.
crepe.show.	3600	in	ns	ns05.domaincontrol.com.
crepe.show.	3600	in	ns	ns06.domaincontrol.com.
crescendo.show.	3600	in	ns	dns1.registrar-servers.com.
crescendo.show.	3600	in	ns	dns2.registrar-servers.com.
crescendoresearch.show.	3600	in	ns	dns1.registrar-servers.com.
crescendoresearch.show.	3600	in	ns	dns2.registrar-servers.com.
crescentmoonnerdlesque.show.	3600	in	ns	ns1.dyna-ns.net.
crescentmoonnerdlesque.show.	3600	in	ns	ns2.dyna-ns.net.
criar.show.	3600	in	ns	ns1.afternic.com.
criar.show.	3600	in	ns	ns2.afternic.com.
cricket.show.	3600	in	ns	ns3.afternic.com.
cricket.show.	3600	in	ns	ns4.afternic.com.
criminalintimacy.show.	3600	in	ns	ns75.domaincontrol.com.
criminalintimacy.show.	3600	in	ns	ns76.domaincontrol.com.
crit.show.	3600	in	ns	ns1.dnsimple.com.
crit.show.	3600	in	ns	ns2.dnsimple-edge.net.
crit.show.	3600	in	ns	ns3.dnsimple.com.
crit.show.	3600	in	ns	ns4.dnsimple-edge.org.
criticalculture.show.	3600	in	ns	ns09.domaincontrol.com.
criticalculture.show.	3600	in	ns	ns10.domaincontrol.com.
criticaldrinking.show.	3600	in	ns	ns1.domaindiscover.com.
criticaldrinking.show.	3600	in	ns	ns2.domaindiscover.com.
criticalmass.show.	3600	in	ns	ns-1354.awsdns-41.org.
criticalmass.show.	3600	in	ns	ns-1537.awsdns-00.co.uk.
criticalmass.show.	3600	in	ns	ns-358.awsdns-44.com.
criticalmass.show.	3600	in	ns	ns-888.awsdns-47.net.
criticalradio.show.	3600	in	ns	ns43.domaincontrol.com.
criticalradio.show.	3600	in	ns	ns44.domaincontrol.com.
criticalsounds.show.	3600	in	ns	ns53.domaincontrol.com.
criticalsounds.show.	3600	in	ns	ns54.domaincontrol.com.
criticalthinking.show.	3600	in	ns	adrian.ns.cloudflare.com.
criticalthinking.show.	3600	in	ns	roan.ns.cloudflare.com.
criticalthought.show.	3600	in	ns	ns-174-a.gandi.net.
criticalthought.show.	3600	in	ns	ns-54-b.gandi.net.
criticalthought.show.	3600	in	ns	ns-63-c.gandi.net.
crmsuccess.show.	3600	in	ns	ns39.domaincontrol.com.
crmsuccess.show.	3600	in	ns	ns40.domaincontrol.com.
croissant.show.	3600	in	ns	ns1.cyon.ch.
croissant.show.	3600	in	ns	ns2.cyon.ch.
cross.show.	3600	in	ns	ns73.domaincontrol.com.
cross.show.	3600	in	ns	ns74.domaincontrol.com.
crossborder.show.	3600	in	ns	dns1.registrar-servers.com.
crossborder.show.	3600	in	ns	dns2.registrar-servers.com.
crossingtheline.show.	3600	in	ns	ns1.whois.com.
crossingtheline.show.	3600	in	ns	ns2.whois.com.
crossingtheline.show.	3600	in	ns	ns3.whois.com.
crossingtheline.show.	3600	in	ns	ns4.whois.com.
crossingthestreams.show.	3600	in	ns	ian.ns.cloudflare.com.
crossingthestreams.show.	3600	in	ns	rita.ns.cloudflare.com.
crossover.show.	3600	in	ns	dns1.registrar-servers.com.
crossover.show.	3600	in	ns	dns2.registrar-servers.com.
crossroads.show.	3600	in	ns	ns1.dan.com.
crossroads.show.	3600	in	ns	ns2.dan.com.
crosstalk.show.	3600	in	ns	dns1.registrar-servers.com.
crosstalk.show.	3600	in	ns	dns2.registrar-servers.com.
crostars-aerial.show.	3600	in	ns	ns1040.ui-dns.biz.
crostars-aerial.show.	3600	in	ns	ns1120.ui-dns.de.
crostars-aerial.show.	3600	in	ns	ns1123.ui-dns.com.
crostars-aerial.show.	3600	in	ns	ns1124.ui-dns.org.
crostars.show.	3600	in	ns	dns13.hichina.com.
crostars.show.	3600	in	ns	dns14.hichina.com.
crow.show.	3600	in	ns	dns1.p05.nsone.net.
crow.show.	3600	in	ns	dns2.p05.nsone.net.
crow.show.	3600	in	ns	dns3.p05.nsone.net.
crow.show.	3600	in	ns	dns4.p05.nsone.net.
crow.show.	3600	in	ns	ns01.squarespacedns.com.
crow.show.	3600	in	ns	ns02.squarespacedns.com.
crow.show.	3600	in	ns	ns03.squarespacedns.com.
crow.show.	3600	in	ns	ns04.squarespacedns.com.
crowd-around.show.	3600	in	ns	dns1.registrar-servers.com.
crowd-around.show.	3600	in	ns	dns2.registrar-servers.com.
crowd.show.	3600	in	ns	ns1.afternic.com.
crowd.show.	3600	in	ns	ns2.afternic.com.
crowd.show.	3600	in	ns	verification-2kmzqpupe7hqyhsn85mure.ns101.verify.hn.
crowdfund.show.	3600	in	ns	curitiba.ns.porkbun.com.
crowdfund.show.	3600	in	ns	fortaleza.ns.porkbun.com.
crowdfund.show.	3600	in	ns	maceio.ns.porkbun.com.
crowdfund.show.	3600	in	ns	salvador.ns.porkbun.com.
crowdfunding.show.	3600	in	ns	ns1.dreamhost.com.
crowdfunding.show.	3600	in	ns	ns2.dreamhost.com.
crowdfunding.show.	3600	in	ns	ns3.dreamhost.com.
crowdhouse.show.	3600	in	ns	ns23.domaincontrol.com.
crowdhouse.show.	3600	in	ns	ns24.domaincontrol.com.
crs.show.	3600	in	ns	dns1.registrar-servers.com.
crs.show.	3600	in	ns	dns2.registrar-servers.com.
cru.show.	3600	in	ns	dns101.registrar-servers.com.
cru.show.	3600	in	ns	dns102.registrar-servers.com.
cruise.show.	3600	in	ns	ns1.afternic.com.
cruise.show.	3600	in	ns	ns2.afternic.com.
crunchlabs.show.	3600	in	ns	dns101.registrar-servers.com.
crunchlabs.show.	3600	in	ns	dns102.registrar-servers.com.
crush.show.	3600	in	ds	27335 8 2 9FC1B57C7CC63688817F4A0F23F19D25EFD9871B1EF1AE1A2BE812B8A199B9AF
crush.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
crush.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
crush.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
crush.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
crush.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. AgxbN0/fs9/IzzHZ57Mgk8J3Q6yKQIr2o6pYpvMO4ztinV24uNh39DVIBGhNDRCg2pFoe4TYHCPyovb7fl+Kbkh9C0Z4ETARIpquGW8rXHwY+NhxciwhlANhDbt/34Qw6fXRMSa6srdJ9CWV7MwVs6ESAnclH5R9DtB22ZLEzDk=
crushing.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
crushing.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
crushing.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
crushing.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
crushonyou.show.	3600	in	ds	46520 8 2 0E16C72DB7EC50AEB5AB26DD03FC411D3A43B4797BB3A18F83D0C81CE515C989
crushonyou.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
crushonyou.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
crushonyou.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
crushonyou.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
crushonyou.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. tOpUMhImu00r3qkAXxrQT9ALfZIeZAi/5MHLoGEmCcwQLi0sBo9O90gpNy83Ld73ET9rAfN3cnLHPukjbafbN1d1Wt3BxSg/5yw+UZEHul2MQHBerTRaykfqWUK2EHGqnzv3NpJ1gdtH7QTW4JPulzeZvX6aO7P60nFS+h7oRj0=
cry.show.	3600	in	ns	miki.ns.cloudflare.com.
cry.show.	3600	in	ns	yichun.ns.cloudflare.com.
cryingismanly.show.	3600	in	ns	dns1.registrar-servers.com.
cryingismanly.show.	3600	in	ns	dns2.registrar-servers.com.
crypt.show.	3600	in	ns	dns01.muumuu-domain.com.
crypt.show.	3600	in	ns	dns02.muumuu-domain.com.
crypto-knights.show.	3600	in	ns	ns49.domaincontrol.com.
crypto-knights.show.	3600	in	ns	ns50.domaincontrol.com.
crypto.show.	3600	in	ns	ns1.afternic.com.
crypto.show.	3600	in	ns	ns2.afternic.com.
cryptoart.show.	3600	in	ns	dns101.registrar-servers.com.
cryptoart.show.	3600	in	ns	dns102.registrar-servers.com.
cryptobreakfast.show.	3600	in	ds	27010 8 2 1EE83FC3C1A1C3EBACC0EB17F092E585EC83FF591B88E9FC97266EFAF99B970E
cryptobreakfast.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
cryptobreakfast.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
cryptobreakfast.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
cryptobreakfast.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
cryptobreakfast.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. ckfTUDTR9oQvZtTDuO93zvSgz0c3rGl//8ygYx08CK7y3WjWCl73XNT3ZsIqcrnWcOl8C3jerULwj+XsP3/lTI5paBrWqfFxJCSYbaaj24yfKVPRy6deXxhUtMbvbEbfwN9O4KkOhsx0zHtUO7ilhHYlgAKxWf4jCqRUs6KM8fY=
cryptobros.show.	3600	in	ns	ns19.domaincontrol.com.
cryptobros.show.	3600	in	ns	ns20.domaincontrol.com.
cryptobros.show.	3600	in	ns	ns21.domaincontrol.com.
cryptobros.show.	3600	in	ns	ns22.domaincontrol.com.
cryptocalypse.show.	3600	in	ns	ns31.domaincontrol.com.
cryptocalypse.show.	3600	in	ns	ns32.domaincontrol.com.
cryptochaos.show.	3600	in	ns	ns1.dns-parking.com.
cryptochaos.show.	3600	in	ns	ns2.dns-parking.com.
cryptocity.show.	3600	in	ns	ns1054.ui-dns.org.
cryptocity.show.	3600	in	ns	ns1066.ui-dns.de.
cryptocity.show.	3600	in	ns	ns1092.ui-dns.biz.
cryptocity.show.	3600	in	ns	ns1100.ui-dns.com.
cryptocurrency.show.	3600	in	ns	ns1.afternic.com.
cryptocurrency.show.	3600	in	ns	ns2.afternic.com.
cryptoinvestor.show.	3600	in	ns	ns1cmt.name.com.
cryptoinvestor.show.	3600	in	ns	ns2kqz.name.com.
cryptoinvestor.show.	3600	in	ns	ns3ckl.name.com.
cryptoinvestor.show.	3600	in	ns	ns4fqz.name.com.
cryptokings.show.	3600	in	ns	ns33.domaincontrol.com.
cryptokings.show.	3600	in	ns	ns34.domaincontrol.com.
cryptonaire.show.	3600	in	ns	ns19.domaincontrol.com.
cryptonaire.show.	3600	in	ns	ns20.domaincontrol.com.
cryptopro.show.	3600	in	ns	ns41.domaincontrol.com.
cryptopro.show.	3600	in	ns	ns42.domaincontrol.com.
cryptostartup.show.	3600	in	ns	ns-1525.awsdns-62.org.
cryptostartup.show.	3600	in	ns	ns-1810.awsdns-34.co.uk.
cryptostartup.show.	3600	in	ns	ns-191.awsdns-23.com.
cryptostartup.show.	3600	in	ns	ns-647.awsdns-16.net.
cryptotweet.show.	3600	in	ns	ns1.dreamhost.com.
cryptotweet.show.	3600	in	ns	ns2.dreamhost.com.
cryptotweet.show.	3600	in	ns	ns3.dreamhost.com.
cryptotweets.show.	3600	in	ns	ns1.dreamhost.com.
cryptotweets.show.	3600	in	ns	ns2.dreamhost.com.
cryptotweets.show.	3600	in	ns	ns3.dreamhost.com.
cryptotwitter.show.	3600	in	ns	ns1.dreamhost.com.
cryptotwitter.show.	3600	in	ns	ns2.dreamhost.com.
cryptotwitter.show.	3600	in	ns	ns3.dreamhost.com.
cryptowealth.show.	3600	in	ns	ns69.domaincontrol.com.
cryptowealth.show.	3600	in	ns	ns70.domaincontrol.com.
crystal.show.	3600	in	ns	ns1.afternic.com.
crystal.show.	3600	in	ns	ns2.afternic.com.
crystals.show.	3600	in	ns	dns1.hichina.com.
crystals.show.	3600	in	ns	dns2.hichina.com.
cs.show.	3600	in	ns	ns1.reg.ru.
cs.show.	3600	in	ns	ns2.reg.ru.
cs101.show.	3600	in	ns	ns1.afternic.com.
cs101.show.	3600	in	ns	ns2.afternic.com.
cs2.show.	3600	in	ns	curitiba.ns.porkbun.com.
cs2.show.	3600	in	ns	fortaleza.ns.porkbun.com.
cs2.show.	3600	in	ns	maceio.ns.porkbun.com.
cs2.show.	3600	in	ns	salvador.ns.porkbun.com.
csa.show.	3600	in	ns	brit.ns.cloudflare.com.
csa.show.	3600	in	ns	jaziel.ns.cloudflare.com.
csb.show.	3600	in	ns	ns1.dns-redirect.com.
csb.show.	3600	in	ns	ns2.dns-redirect.com.
cscinema.show.	3600	in	ns	ns1.x10premium.com.
cscinema.show.	3600	in	ns	ns2.x10premium.com.
csg.show.	3600	in	ns	dns13.hichina.com.
csg.show.	3600	in	ns	dns14.hichina.com.
csg6o02h1925dsmfo45difltrbbd4hs0.show.	3600	in	nsec3	1 1 0 73 CTTODEIKJQOAJCCHGDMM3J3MV4K11A8R NS DS RRSIG
csg6o02h1925dsmfo45difltrbbd4hs0.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. cF0hMKSY8bo42DVXGHVdLLR/JFyq+00aHIJEf6pTy5hgrMmfJrRS2GenzwrWBtobyOAoWVOizMakoSSaW4IMq6Z7hCc2ow4lWLjkK1tebUvecycsLZs2mEelBislqqvaMwrZBU1tZPNT1hG5CLZdBl9Z/NxThAkSdOq8EZ3v2p0=
csgo.show.	3600	in	ns	ns1.dns-redirect.com.
csgo.show.	3600	in	ns	ns2.dns-redirect.com.
csh.show.	3600	in	ns	ns1.myhostadmin.net.
csh.show.	3600	in	ns	ns2.myhostadmin.net.
csh.show.	3600	in	ns	ns3.myhostadmin.net.
csh.show.	3600	in	ns	ns4.myhostadmin.net.
csh.show.	3600	in	ns	ns5.myhostadmin.net.
csh.show.	3600	in	ns	ns6.myhostadmin.net.
cspr.show.	3600	in	ds	2311 8 2 8170AEDE55504F4CD51FE87DD16300BFC5F78CB47BE45E1130733ECEF0E3BD44
cspr.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
cspr.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
cspr.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
cspr.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
cspr.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. qItCHLfAK36rIvdFTeImpsfR+AQLRmbdjE3w/hQJTzdjbqVNsIXO76kClHmjKKkaDR/D2eJ1GsiWVQc6qhtCfv8+wqDeB0qzk1o0E+vhUXX5qdXATruEY241355sHxXP6XdqPOLLhTgK1Y1v01Tpi07GJhty+uszbjlmZepqn+o=
css.show.	3600	in	ns	princess.ns.cloudflare.com.
css.show.	3600	in	ns	todd.ns.cloudflare.com.
csweet.show.	3600	in	ns	ns41.domaincontrol.com.
csweet.show.	3600	in	ns	ns42.domaincontrol.com.
csy.show.	3600	in	ns	ns1.dnsip.com.
csy.show.	3600	in	ns	ns2.dnsip.com.
ct.show.	3600	in	ns	ns1.linode.com.
ct.show.	3600	in	ns	ns2.linode.com.
ct.show.	3600	in	ns	ns3.linode.com.
ct.show.	3600	in	ns	ns4.linode.com.
ct.show.	3600	in	ns	ns5.linode.com.
ctb.show.	3600	in	ns	ns1.a2hosting.com.
ctb.show.	3600	in	ns	ns2.a2hosting.com.
ctb.show.	3600	in	ns	ns3.a2hosting.com.
ctb.show.	3600	in	ns	ns4.a2hosting.com.
ctbb.show.	3600	in	ds	41720 8 2 08B9346881B8473EA037E360CD6F6B96A338A94039C8F03A4BBECAEA24F3824C
ctbb.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
ctbb.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
ctbb.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
ctbb.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
ctbb.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. B2iFf1vdy6+HZbeaku6Rwey7iI1rh52Qqgu4OtTsjbh3sNV4XdmRs0FyWBCPBzFzpvKlKDJQ/SuJLVLO6tDOF9D6wT5QQE3S/vom7vwHuckrjSyj9AiAcLHePZLEkNaFWapMYuzH8RV1rbCcsCHXG5QfKgAvaSrLE2MjMgX+pPI=
ctf.show.	3600	in	ns	dilbert.ns.cloudflare.com.
ctf.show.	3600	in	ns	eve.ns.cloudflare.com.
cto.show.	3600	in	ns	ns-1149.awsdns-15.org.
cto.show.	3600	in	ns	ns-1972.awsdns-54.co.uk.
cto.show.	3600	in	ns	ns-2.awsdns-00.com.
cto.show.	3600	in	ns	ns-898.awsdns-48.net.
ctr.show.	3600	in	ns	ns13.domaincontrol.com.
ctr.show.	3600	in	ns	ns14.domaincontrol.com.
ctrl-alt-connect.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
ctrl-alt-connect.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
ctrl-alt-connect.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
ctrl-alt-connect.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
ctrl.show.	3600	in	ns	ns1.tildadns.com.
ctrl.show.	3600	in	ns	ns2.tildadns.com.
ctrlaltconnect.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
ctrlaltconnect.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
ctrlaltconnect.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
ctrlaltconnect.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
ctrlaltcreate.show.	3600	in	ns	dns1.registrar-servers.com.
ctrlaltcreate.show.	3600	in	ns	dns2.registrar-servers.com.
cts.show.	3600	in	ns	ian.ns.cloudflare.com.
cts.show.	3600	in	ns	rita.ns.cloudflare.com.
cttodeikjqoajcchgdmm3j3mv4k11a8r.show.	3600	in	nsec3	1 1 0 73 CV1H0D09AGH5I7OTV9OJKQ72VT6N45KC NS DS RRSIG
cttodeikjqoajcchgdmm3j3mv4k11a8r.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. GrnvcmCDVx9RZt5DFR2Xia6Szpbo/o0XFJiuor+zemPRRbJVMF+0DWLUFaFAtWedTmi6eGY/ozP8vG95SYE4Lys6gba0r5ts3FGwE0Az03OX/Xs0YZQaGxtozAfpJVs6sLDFPUCbNeEmOU9v9cZ8omO70AuRTuvfmO2n7Z48e9o=
cuatro.show.	3600	in	ns	ns1.interdomain.net.
cuatro.show.	3600	in	ns	ns2.interdomain.net.
cuatro.show.	3600	in	ns	ns3.interdomain.es.
cubaamiga.show.	3600	in	ns	ns1.domaintechnik.at.
cubaamiga.show.	3600	in	ns	ns2.domaintechnik.at.
cubaamiga.show.	3600	in	ns	ns3.domaintechnik.at.
cubaamiga.show.	3600	in	ns	ns4.domaintechnik.at.
cube.show.	3600	in	ns	dns13.hichina.com.
cube.show.	3600	in	ns	dns14.hichina.com.
cuc.show.	3600	in	ns	ns35.domaincontrol.com.
cuc.show.	3600	in	ns	ns36.domaincontrol.com.
cuckoo.show.	3600	in	ds	17566 8 2 780E3A6EF9BE5EC7AA217BCB656C5B1F19663C05E70FBC8A786C12E2A561D6EE
cuckoo.show.	3600	in	ns	dns10.ovh.net.
cuckoo.show.	3600	in	ns	ns10.ovh.net.
cuckoo.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. ZMLASyppZwvf+ceQT/vgVwoAb5LG5RH05dkdybr2RznQ11gaqQMUjXUX03jxLCsUUG6s44hJfBuax2bR1ATlfx4Uf/z+ZbokDPBTUxWZMdJE/oEccA7VV+ZFoOs8J+FqqD3eYq/dWpGF6Y7/P4GcQL71pl2qZxs2XJw87Xb2heY=
cue.show.	3600	in	ns	ns1.bodis.com.
cue.show.	3600	in	ns	ns2.bodis.com.
cueradio.show.	3600	in	ns	ns1bcp.name.com.
cueradio.show.	3600	in	ns	ns2jrt.name.com.
cueradio.show.	3600	in	ns	ns3fgq.name.com.
cueradio.show.	3600	in	ns	ns4lrt.name.com.
cuevana3.show.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.show.	3600	in	ns	dns102.registrar-servers.com.
cuisine.show.	3600	in	ns	ns1.00110110.xyz.
cuisine.show.	3600	in	ns	ns2.00110110.xyz.
cuisineandhome.show.	3600	in	ns	ns53.domaincontrol.com.
cuisineandhome.show.	3600	in	ns	ns54.domaincontrol.com.
cult.show.	3600	in	ns	ns1.spd.co.il.
cult.show.	3600	in	ns	ns2.spd.co.il.
cultivate.show.	3600	in	ns	ns55.domaincontrol.com.
cultivate.show.	3600	in	ns	ns56.domaincontrol.com.
cultivatech.show.	3600	in	ns	dns23.hichina.com.
cultivatech.show.	3600	in	ns	dns24.hichina.com.
cultof.show.	3600	in	ns	ns09.domaincontrol.com.
cultof.show.	3600	in	ns	ns10.domaincontrol.com.
cultural.show.	3600	in	ns	ns1.dyna-ns.net.
cultural.show.	3600	in	ns	ns2.dyna-ns.net.
culture.show.	3600	in	ns	ns1.blubrry.com.
culture.show.	3600	in	ns	ns2.blubrry.com.
cultureclub.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
cultureclub.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
cultureclub.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
cultureclub.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
culturedboy.show.	3600	in	ns	ns57.domaincontrol.com.
culturedboy.show.	3600	in	ns	ns58.domaincontrol.com.
culty.show.	3600	in	ns	ns29.domaincontrol.com.
culty.show.	3600	in	ns	ns30.domaincontrol.com.
cum.show.	3600	in	ns	braden.ns.cloudflare.com.
cum.show.	3600	in	ns	mary.ns.cloudflare.com.
cumagain.show.	3600	in	ns	ns25.domaincontrol.com.
cumagain.show.	3600	in	ns	ns26.domaincontrol.com.
cumi4d.show.	3600	in	ns	james.ns.cloudflare.com.
cumi4d.show.	3600	in	ns	rachel.ns.cloudflare.com.
cunba.show.	3600	in	ns	dns29.hichina.com.
cunba.show.	3600	in	ns	dns30.hichina.com.
cuneo.show.	3600	in	ns	ns1034.ui-dns.biz.
cuneo.show.	3600	in	ns	ns1045.ui-dns.org.
cuneo.show.	3600	in	ns	ns1072.ui-dns.com.
cuneo.show.	3600	in	ns	ns1094.ui-dns.de.
cunt.show.	3600	in	ns	curitiba.ns.porkbun.com.
cunt.show.	3600	in	ns	fortaleza.ns.porkbun.com.
cunt.show.	3600	in	ns	maceio.ns.porkbun.com.
cunt.show.	3600	in	ns	salvador.ns.porkbun.com.
cup.show.	3600	in	ns	ns11.bigwww.com.
cup.show.	3600	in	ns	ns12.bigwww.com.
cupid.show.	3600	in	ns	launch1.spaceship.net.
cupid.show.	3600	in	ns	launch2.spaceship.net.
cupshe.show.	3600	in	ns	dns27.hichina.com.
cupshe.show.	3600	in	ns	dns28.hichina.com.
curb.show.	3600	in	ns	katelyn.ns.cloudflare.com.
curb.show.	3600	in	ns	rodney.ns.cloudflare.com.
curiosity.show.	3600	in	ns	dns1.cscdns.net.
curiosity.show.	3600	in	ns	dns2.cscdns.net.
curiosly.show.	3600	in	ns	dns1.registrar-servers.com.
curiosly.show.	3600	in	ns	dns2.registrar-servers.com.
curious.show.	3600	in	ns	olga.ns.cloudflare.com.
curious.show.	3600	in	ns	oswald.ns.cloudflare.com.
curiousincident.show.	3600	in	ns	ns1.frame25productions.com.
curiousincident.show.	3600	in	ns	ns2.frame25productions.com.
curioustalk.show.	3600	in	ns	ns1.dreamhost.com.
curioustalk.show.	3600	in	ns	ns2.dreamhost.com.
curling.show.	3600	in	ns	curitiba.ns.porkbun.com.
curling.show.	3600	in	ns	fortaleza.ns.porkbun.com.
curling.show.	3600	in	ns	maceio.ns.porkbun.com.
curling.show.	3600	in	ns	salvador.ns.porkbun.com.
curlyhair.show.	3600	in	ns	nsn1.mijndomein.nl.
curlyhair.show.	3600	in	ns	nsn2.mijndomein.nl.
currency.show.	3600	in	ns	ns1.dnsowl.com.
currency.show.	3600	in	ns	ns2.dnsowl.com.
currency.show.	3600	in	ns	ns3.dnsowl.com.
current-context.show.	3600	in	ns	erin.ns.cloudflare.com.
current-context.show.	3600	in	ns	nile.ns.cloudflare.com.
current.show.	3600	in	ns	ns1.dnsowl.com.
current.show.	3600	in	ns	ns2.dnsowl.com.
current.show.	3600	in	ns	ns3.dnsowl.com.
currently.show.	3600	in	ns	dns1.registrar-servers.com.
currently.show.	3600	in	ns	dns2.registrar-servers.com.
currents.show.	3600	in	ns	dns1.registrar-servers.com.
currents.show.	3600	in	ns	dns2.registrar-servers.com.
curry.show.	3600	in	ns	curitiba.ns.porkbun.com.
curry.show.	3600	in	ns	fortaleza.ns.porkbun.com.
curry.show.	3600	in	ns	maceio.ns.porkbun.com.
curry.show.	3600	in	ns	salvador.ns.porkbun.com.
cursor.show.	3600	in	ns	dns1.registrar-servers.com.
cursor.show.	3600	in	ns	dns2.registrar-servers.com.
curve.show.	3600	in	ns	dns1.hichina.com.
