show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1759367341 7200 900 1209600 3600
fashun.show.	3600	in	ns	ns39.domaincontrol.com.
fashun.show.	3600	in	ns	ns40.domaincontrol.com.
fast.show.	3600	in	ns	ns1.afternic.com.
fast.show.	3600	in	ns	ns2.afternic.com.
fastant.show.	3600	in	ns	dns17.hichina.com.
fastant.show.	3600	in	ns	dns18.hichina.com.
fastener.show.	3600	in	ns	ns1.bodis.com.
fastener.show.	3600	in	ns	ns2.bodis.com.
fasteners.show.	3600	in	ns	dns1.hichina.com.
fasteners.show.	3600	in	ns	dns2.hichina.com.
fasterhorse.show.	3600	in	ns	ns1.libsyn.com.
fasterhorse.show.	3600	in	ns	ns2.libsyn.com.
fasterhorse.show.	3600	in	ns	ns3.libsyn.com.
fasterhorse.show.	3600	in	ns	ns4.libsyn.com.
fasterhorses.show.	3600	in	ns	ns1028.ui-dns.org.
fasterhorses.show.	3600	in	ns	ns1073.ui-dns.de.
fasterhorses.show.	3600	in	ns	ns1080.ui-dns.com.
fasterhorses.show.	3600	in	ns	ns1124.ui-dns.biz.
fastgirls.show.	3600	in	ns	ns23.domaincontrol.com.
fastgirls.show.	3600	in	ns	ns24.domaincontrol.com.
fastkitchen.show.	3600	in	ns	ns1.beget.com.
fastkitchen.show.	3600	in	ns	ns1.beget.pro.
fastkitchen.show.	3600	in	ns	ns2.beget.com.
fastkitchen.show.	3600	in	ns	ns2.beget.pro.
fasttrackmobile.show.	3600	in	ns	ns1.dnsowl.com.
fasttrackmobile.show.	3600	in	ns	ns2.dnsowl.com.
fasttrackmobile.show.	3600	in	ns	ns3.dnsowl.com.
fastxperience.show.	3600	in	ns	ns63.domaincontrol.com.
fastxperience.show.	3600	in	ns	ns64.domaincontrol.com.
fatbastards.show.	3600	in	ns	ns63.domaincontrol.com.
fatbastards.show.	3600	in	ns	ns64.domaincontrol.com.
father.show.	3600	in	ns	ns31.domaincontrol.com.
father.show.	3600	in	ns	ns32.domaincontrol.com.
fatherandsons.show.	3600	in	ns	dns1.registrar-servers.com.
fatherandsons.show.	3600	in	ns	dns2.registrar-servers.com.
fathersteve.show.	3600	in	ns	ns1.domainit.com.
fathersteve.show.	3600	in	ns	ns2.domainit.com.
fathom.show.	3600	in	ns	ns11.domaincontrol.com.
fathom.show.	3600	in	ns	ns12.domaincontrol.com.
faux.show.	3600	in	ns	ns71.domaincontrol.com.
faux.show.	3600	in	ns	ns72.domaincontrol.com.
fav.show.	3600	in	ns	dns1.registrar-servers.com.
fav.show.	3600	in	ns	dns2.registrar-servers.com.
favicon.show.	3600	in	ns	andy.ns.cloudflare.com.
favicon.show.	3600	in	ns	venus.ns.cloudflare.com.
favorit.show.	3600	in	ns	ns115.inhostedns.com.
favorit.show.	3600	in	ns	ns215.inhostedns.net.
favorit.show.	3600	in	ns	ns315.inhostedns.org.
faxglotrade.show.	3600	in	ns	ns13.my-control-panel.com.
faxglotrade.show.	3600	in	ns	ns14.my-control-panel.com.
fayandtom.show.	3600	in	ns	ns15.domaincontrol.com.
fayandtom.show.	3600	in	ns	ns16.domaincontrol.com.
fayetteforward.show.	3600	in	ds	2371 13 2 497CEAE848E4ACB2A66B16C4E59EA07A4A5A86D495DF6A18FEBA99A0B04E0B30
fayetteforward.show.	3600	in	ns	amos.ns.cloudflare.com.
fayetteforward.show.	3600	in	ns	deborah.ns.cloudflare.com.
fayetteforward.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. MPCVxo8OoI91UxjO83AYsd1Yj8Hvm7Hv8lqoH2KQetlG8t0Y7N5lsxZbYvEvtG+Aqjv9gc3q9wOV5JCvEgjvLnVCR1lPQWD5vLQXBPRqXPRirl2lBqx7MiKGjfqxbhII+8wuW33fmRI0cXN9zyJPZ6OIlzdspYdwCuErx9kMiQY=
fayettevillefanfest.show.	3600	in	ns	ns63.domaincontrol.com.
fayettevillefanfest.show.	3600	in	ns	ns64.domaincontrol.com.
fayne.show.	3600	in	ns	nsa2.srv53.com.
fayne.show.	3600	in	ns	nsa2.srv53.net.
fayne.show.	3600	in	ns	nsa3.srv53.org.
fayne.show.	3600	in	ns	nsb1.srv53.com.
fayne.show.	3600	in	ns	nsb1.srv53.org.
fayne.show.	3600	in	ns	nsb4.srv53.net.
fayne.show.	3600	in	ns	nsc2.srv53.net.
fayne.show.	3600	in	ns	nsc2.srv53.org.
fayne.show.	3600	in	ns	nsc3.srv53.com.
fayne.show.	3600	in	ns	nsd1.srv53.com.
fayne.show.	3600	in	ns	nsd1.srv53.net.
fayne.show.	3600	in	ns	nsd4.srv53.org.
faz.show.	3600	in	ns	ns1.dns-parking.com.
faz.show.	3600	in	ns	ns2.dns-parking.com.
fazendainteligente.show.	3600	in	ns	ns15.domaincontrol.com.
fazendainteligente.show.	3600	in	ns	ns16.domaincontrol.com.
fazpartedomeushow.show.	3600	in	ds	4004 13 2 A77141C6D7C94DC1462B18FFB92F652E03B6E3D52659164C5AC731F77C83ADA0
fazpartedomeushow.show.	3600	in	ns	launch1.spaceship.net.
fazpartedomeushow.show.	3600	in	ns	launch2.spaceship.net.
fazpartedomeushow.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. FXjAtqGPrd6uz6VhBFhVLgCwrJcGBwxdpnjX7+3ALIVAS7hwnsWdHDwOixu8Bd7Ns+aCdioLrn4G9fpzQHTYSgIwbQT9yhx0ouPryZyj0RdClLExnUD6pl5iXNVkI7gogkQqtJ0L/WkSgiOHE7P+kbuNOteIHJRQXTottzX6+KY=
fb5fiepb97fii7gfa6pek7sh6vt8l5p9.show.	3600	in	nsec3	1 1 0 73 FCAL4T331SI02ATH9I2MPC1L7PO2FPVK NS DS RRSIG
fb5fiepb97fii7gfa6pek7sh6vt8l5p9.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. aDiLaTRTrDGuGWTyuWvzPrL/4mF/LWQQYH0FlGbws+WjwgnHpqvwHx5RZjvW85nln8CysqSJtY0dhjG23HPlf93vxC8+vz4PMTdYFkNWVjFPjlTcSQFWCwFsIKJfiZaHtxPltyd428xLBv6YBNE4l3dgU3bnHWshx5Thh9Lvct0=
fb68.show.	3600	in	ns	iris.ns.cloudflare.com.
fb68.show.	3600	in	ns	melnicoff.ns.cloudflare.com.
fb88.show.	3600	in	ns	ns1.dyna-ns.net.
fb88.show.	3600	in	ns	ns2.dyna-ns.net.
fb88com.show.	3600	in	ns	arely.ns.cloudflare.com.
fb88com.show.	3600	in	ns	zahir.ns.cloudflare.com.
fb88hi.show.	3600	in	ns	dns1.registrar-servers.com.
fb88hi.show.	3600	in	ns	dns2.registrar-servers.com.
fbfashionball.show.	3600	in	ns	junade.ns.cloudflare.com.
fbfashionball.show.	3600	in	ns	lilyana.ns.cloudflare.com.
fbg.show.	3600	in	ns	ns27.domaincontrol.com.
fbg.show.	3600	in	ns	ns28.domaincontrol.com.
fbm.show.	3600	in	ns	ns17.domaincontrol.com.
fbm.show.	3600	in	ns	ns18.domaincontrol.com.
fbxesrfle.show.	3600	in	ns	ali.ns.cloudflare.com.
fbxesrfle.show.	3600	in	ns	gabriel.ns.cloudflare.com.
fc88.show.	3600	in	ns	amber.ns.cloudflare.com.
fc88.show.	3600	in	ns	jonah.ns.cloudflare.com.
fca.show.	3600	in	ns	ns118.inhostedns.com.
fca.show.	3600	in	ns	ns218.inhostedns.net.
fca.show.	3600	in	ns	ns318.inhostedns.org.
fcal4t331si02ath9i2mpc1l7po2fpvk.show.	3600	in	nsec3	1 1 0 73 FECP5F6IEFVSHDR3N0OU9G6I6OEA6NA0 NS DS RRSIG
fcal4t331si02ath9i2mpc1l7po2fpvk.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. X/nv2yRXyeqs0/eDfN1pWkQ96HZfO1v3BBGFuqgRExTNtsemJTeGJ1I/1JFw/e2YqBDXwRnDt17HFoQwZyT25uk3qGw3xt6YOyK7HjtRuDst8q/qjVYX+ryBrHA1StvfmfGambSh0AXO5MDhgAnDcYs7hsw0DEWWeichlwixMC0=
fcb8.show.	3600	in	ns	ns1.afternic.com.
fcb8.show.	3600	in	ns	ns2.afternic.com.
fcb88.show.	3600	in	ns	amber.ns.cloudflare.com.
fcb88.show.	3600	in	ns	jonah.ns.cloudflare.com.
fd.show.	3600	in	ns	dns1.hichina.com.
fd.show.	3600	in	ns	dns2.hichina.com.
fdk.show.	3600	in	ns	dns15.hichina.com.
fdk.show.	3600	in	ns	dns16.hichina.com.
fdnthrive.show.	3600	in	ns	ns1.systemdns.com.
fdnthrive.show.	3600	in	ns	ns2.systemdns.com.
fdnthrive.show.	3600	in	ns	ns3.systemdns.com.
fe.show.	3600	in	ns	dns1.registrar-servers.com.
fe.show.	3600	in	ns	dns2.registrar-servers.com.
feachao.show.	3600	in	ns	dns10.hichina.com.
feachao.show.	3600	in	ns	dns9.hichina.com.
fearandfailure.show.	3600	in	ns	dns.rebel.com.
fearandfailure.show.	3600	in	ns	dns2.rebel.com.
featured.show.	3600	in	ns	dora.ns.cloudflare.com.
featured.show.	3600	in	ns	tom.ns.cloudflare.com.
featurefrontier.show.	3600	in	ns	dns1.registrar-servers.com.
featurefrontier.show.	3600	in	ns	dns2.registrar-servers.com.
feaux.show.	3600	in	ns	dns1.p09.nsone.net.
feaux.show.	3600	in	ns	dns2.p09.nsone.net.
feaux.show.	3600	in	ns	dns3.p09.nsone.net.
feaux.show.	3600	in	ns	dns4.p09.nsone.net.
feaux.show.	3600	in	ns	ns01.squarespacedns.com.
feaux.show.	3600	in	ns	ns02.squarespacedns.com.
feaux.show.	3600	in	ns	ns03.squarespacedns.com.
feaux.show.	3600	in	ns	ns04.squarespacedns.com.
fecp5f6iefvshdr3n0ou9g6i6oea6na0.show.	3600	in	nsec3	1 1 0 73 FG7LK02FHR9FE1AA9PG4M4D587JJOQB1 NS DS RRSIG
fecp5f6iefvshdr3n0ou9g6i6oea6na0.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. aHxJUjcUaIHcqGxr429p6UnOnsCCg1Kg2cw1pzL0decn3neX7UXvcsE6cquGHxS8twpcIbu9v5A+bKysgvKBYq6HgnDC2szp1c6wDsHQdBWY23nIQ7DlM9oxLE2q+B8K6jlQ2GHX4bT9i5qdfQsb8TuX2FiysD5TPvLGDOuPo4o=
fed.show.	3600	in	ns	ns1.siteground.net.
fed.show.	3600	in	ns	ns2.siteground.net.
feed.show.	3600	in	ns	ns3.afternic.com.
feed.show.	3600	in	ns	ns4.afternic.com.
feedback.show.	3600	in	ns	ns5.kasserver.com.
feedback.show.	3600	in	ns	ns6.kasserver.com.
feel.show.	3600	in	ns	launch1.spaceship.net.
feel.show.	3600	in	ns	launch2.spaceship.net.
feelgood.show.	3600	in	ds	60459 15 2 26B45322F42836A6E06A3DB486D63074F02CF5CA8C646CC4D625A741598DC604
feelgood.show.	3600	in	ds	60459 15 4 BD91FBF07FAC93D2795DFCB53D656BB9DA5B3A858E0F223841603A4DB18E37CA42E43FFD20410948D203E4E1E147CFB8
feelgood.show.	3600	in	ns	ns1.hyp.net.
feelgood.show.	3600	in	ns	ns2.hyp.net.
feelgood.show.	3600	in	ns	ns3.hyp.net.
feelgood.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. B46ODNWKucPl5gG0EXHWMFOYs3YEoda21feUbWhtVKz7aaVDGgaKDSa7ixKXbMhB40P7Qe++aMVJzDPXD0fKTq0fxbEwgZgqkJ4oeYGwN+V/rSg7oAEtU+SytysaEwsJyAItUJxu6ywkMDqwIJXxMoBTZOD9WXNu95qqrNVhGXA=
feelgoodistage.show.	3600	in	ds	31773 15 2 28CEABB13B3CA9B00DE4BED9B47BA95D3A32A0F59D799B648B2A50293E25E762
feelgoodistage.show.	3600	in	ds	31773 15 4 5BD054641ACF632ED132D02F56859E077E5BDAEFE1059F597026BB02E65810B41F80A7B07A14726E74E5C4C8F8039CB1
feelgoodistage.show.	3600	in	ns	ns1.hyp.net.
feelgoodistage.show.	3600	in	ns	ns2.hyp.net.
feelgoodistage.show.	3600	in	ns	ns3.hyp.net.
feelgoodistage.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. LHz5a830ANcCoz2pY5QoF17CPTfeCovfDDaN5cJF+9BUGJGUeEqbgY3SaorIe/4gUk9ixdjdBT/nhID6sZ3bpXaOhdUZ2t0hJ7sPVCz0ulyZb9E5guAyFoQnaF37ex+DimLTQUhaPqrrrUIgWfTIs1unrEVhFNwTJkrMLjG71bU=
feelmore.show.	3600	in	ns	dns1.registrar-servers.com.
feelmore.show.	3600	in	ns	dns2.registrar-servers.com.
feeriya.show.	3600	in	ns	ns1.beget.com.
feeriya.show.	3600	in	ns	ns1.beget.pro.
feeriya.show.	3600	in	ns	ns2.beget.com.
feeriya.show.	3600	in	ns	ns2.beget.pro.
feet.show.	3600	in	ns	ns65.domaincontrol.com.
feet.show.	3600	in	ns	ns66.domaincontrol.com.
fegendzpuph.show.	3600	in	ns	ada.ns.cloudflare.com.
fegendzpuph.show.	3600	in	ns	keaton.ns.cloudflare.com.
feichu.show.	3600	in	ns	ns5.myhostadmin.net.
feichu.show.	3600	in	ns	ns6.myhostadmin.net.
feiyu.show.	3600	in	ns	dahlia.ns.cloudflare.com.
feiyu.show.	3600	in	ns	emerson.ns.cloudflare.com.
felicis.show.	3600	in	ds	55892 8 2 532278D34CC74E83FC19B56029483A1A429A4792D44810993447A229B67A8EE7
felicis.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
felicis.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
felicis.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
felicis.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
felicis.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. tDtAGod1G7+afV4QFejR7Rcvjt88mf4GndK+YMkK8h8e1JWXlppJHYPyBueUdUyQfOmw7k98sCHiuG/eK1/Asx2IBpRy13HeSjvI/ujKA7ZvcLfMvfAvhhFId3xDiDYwSaznrrEWf5owLolsIOyiQIcCaHqyZWtoWfKX5Tga35w=
felicity.show.	3600	in	ns	ns-1114.awsdns-11.org.
felicity.show.	3600	in	ns	ns-1576.awsdns-05.co.uk.
felicity.show.	3600	in	ns	ns-353.awsdns-44.com.
felicity.show.	3600	in	ns	ns-664.awsdns-19.net.
fem.show.	3600	in	ns	dns10.hichina.com.
fem.show.	3600	in	ns	dns9.hichina.com.
femaleceo.show.	3600	in	ns	dns1.registrar-servers.com.
femaleceo.show.	3600	in	ns	dns2.registrar-servers.com.
femaleentrepreneurs.show.	3600	in	ns	pdns03.domaincontrol.com.
femaleentrepreneurs.show.	3600	in	ns	pdns04.domaincontrol.com.
femhealthfair.show.	3600	in	ns	ns21.domaincontrol.com.
femhealthfair.show.	3600	in	ns	ns22.domaincontrol.com.
femme.show.	3600	in	ns	ns35.domaincontrol.com.
femme.show.	3600	in	ns	ns36.domaincontrol.com.
femmefatale.show.	3600	in	ns	ns75.domaincontrol.com.
femmefatale.show.	3600	in	ns	ns76.domaincontrol.com.
femmeon.show.	3600	in	ns	dns1.registrar-servers.com.
femmeon.show.	3600	in	ns	dns2.registrar-servers.com.
fences.show.	3600	in	ns	ns1018.ui-dns.de.
fences.show.	3600	in	ns	ns1037.ui-dns.org.
fences.show.	3600	in	ns	ns1079.ui-dns.com.
fences.show.	3600	in	ns	ns1105.ui-dns.biz.
fencing.show.	3600	in	ns	ns1053.ui-dns.com.
fencing.show.	3600	in	ns	ns1081.ui-dns.biz.
fencing.show.	3600	in	ns	ns1093.ui-dns.de.
fencing.show.	3600	in	ns	ns1114.ui-dns.org.
feng.show.	3600	in	ns	dns25.hichina.com.
feng.show.	3600	in	ns	dns26.hichina.com.
fengji.show.	3600	in	ns	ns3.dnsv2.com.
fengji.show.	3600	in	ns	ns4.dnsv2.com.
fengshui.show.	3600	in	ns	dns29.hichina.com.
fengshui.show.	3600	in	ns	dns30.hichina.com.
fenomenal.show.	3600	in	ns	ns1.hostingsito.com.
fenomenal.show.	3600	in	ns	ns2.hostingsito.com.
feral.show.	3600	in	ns	ns1.hover.com.
feral.show.	3600	in	ns	ns2.hover.com.
feralfangs.show.	3600	in	ns	blakely.ns.cloudflare.com.
feralfangs.show.	3600	in	ns	cosmin.ns.cloudflare.com.
fermob.show.	3600	in	ns	ns2.observatoiredesmarques.fr.
fermob.show.	3600	in	ns	ns3.nameshield.net.
fermob.show.	3600	in	ns	obs.ns1.fr.
ferret.show.	3600	in	ns	jm1.dns.com.
ferret.show.	3600	in	ns	jm2.dns.com.
ferry.show.	3600	in	ds	38843 13 2 BE990EA17E0F7BFD867C376E2A9468F860E3B6F38F723CD41E895840E7AAC1A4
ferry.show.	3600	in	ns	ns0.transip.net.
ferry.show.	3600	in	ns	ns1.transip.nl.
ferry.show.	3600	in	ns	ns2.transip.eu.
ferry.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. ixQbQf0zFoQJU31YxzEOBMkF07l1nUSHYY2fog/MSQN1JL1QGSUbCZ/230bjyfH0hXlNr/nlvpJHqBAfeN4jr7PTujkpfZbDE3MFj8Gs4svq+DmITGiCwVuTeQhD8RLVCW5eMnY7xp0IOVuSsAeVfmWzzOOPZYq1snQSSzUpt5Y=
fertility.show.	3600	in	ns	ns1.uniregistrymarket.link.
fertility.show.	3600	in	ns	ns2.uniregistrymarket.link.
fest.show.	3600	in	ns	ns1.afternic.com.
fest.show.	3600	in	ns	ns2.afternic.com.
feste.show.	3600	in	ns	ns1a.dodns.net.
feste.show.	3600	in	ns	ns2a.dodns.net.
festis.show.	3600	in	ns	dns14.ovh.net.
festis.show.	3600	in	ns	ns14.ovh.net.
festival.show.	3600	in	ns	ns1.afternic.com.
festival.show.	3600	in	ns	ns2.afternic.com.
festivals.show.	3600	in	ns	dean.ns.cloudflare.com.
festivals.show.	3600	in	ns	linda.ns.cloudflare.com.
fetish.show.	3600	in	ns	ns1.dyna-ns.net.
fetish.show.	3600	in	ns	ns2.dyna-ns.net.
feu.show.	3600	in	ns	dns13.ovh.net.
feu.show.	3600	in	ns	ns13.ovh.net.
feuchtfroehlich.show.	3600	in	ns	ns1.domainoffensive.de.
feuchtfroehlich.show.	3600	in	ns	ns2.domainoffensive.eu.
feuchtfroehlich.show.	3600	in	ns	ns3.domainoffensive.net.
feuer.show.	3600	in	ns	ns1.domainoffensive.de.
feuer.show.	3600	in	ns	ns2.domainoffensive.eu.
feuer.show.	3600	in	ns	ns3.domainoffensive.net.
feuerlicht.show.	3600	in	ns	ns1.webgo.de.
feuerlicht.show.	3600	in	ns	ns2.webgo.de.
feuerlicht.show.	3600	in	ns	ns3.webgo.de.
feuerlicht.show.	3600	in	ns	ns4.webgo.de.
feuertanz.show.	3600	in	ns	ns.udag.de.
feuertanz.show.	3600	in	ns	ns.udag.net.
feuertanz.show.	3600	in	ns	ns.udag.org.
feuerwerk.show.	3600	in	ns	ns1.netim.net.
feuerwerk.show.	3600	in	ns	ns2.netim.net.
feuerwerk.show.	3600	in	ns	ns3.netim.net.
fever.show.	3600	in	ns	ns.udag.de.
fever.show.	3600	in	ns	ns.udag.net.
fever.show.	3600	in	ns	ns.udag.org.
fevo.show.	3600	in	ns	ns73.domaincontrol.com.
fevo.show.	3600	in	ns	ns74.domaincontrol.com.
ff999.show.	3600	in	ns	ns37.domaincontrol.com.
ff999.show.	3600	in	ns	ns38.domaincontrol.com.
ffair.show.	3600	in	ns	ns-1205.awsdns-22.org.
ffair.show.	3600	in	ns	ns-1594.awsdns-07.co.uk.
ffair.show.	3600	in	ns	ns-425.awsdns-53.com.
ffair.show.	3600	in	ns	ns-519.awsdns-00.net.
ffctv.show.	3600	in	ns	ns1019.ui-dns.com.
ffctv.show.	3600	in	ns	ns1076.ui-dns.org.
ffctv.show.	3600	in	ns	ns1095.ui-dns.de.
ffctv.show.	3600	in	ns	ns1102.ui-dns.biz.
fff.show.	3600	in	ns	ns1-show.myhostadmin.net.
fff.show.	3600	in	ns	ns2-show.myhostadmin.net.
ffl.show.	3600	in	ns	ns1.hover.com.
ffl.show.	3600	in	ns	ns2.hover.com.
ffr.show.	3600	in	ns	ns1.hover.com.
ffr.show.	3600	in	ns	ns2.hover.com.
ffwr.show.	3600	in	ns	dns1.registrar-servers.com.
ffwr.show.	3600	in	ns	dns2.registrar-servers.com.
ffx.show.	3600	in	ns	dns1.registrar-servers.com.
ffx.show.	3600	in	ns	dns2.registrar-servers.com.
fg.show.	3600	in	ns	ns-canada.topdns.com.
fg.show.	3600	in	ns	ns-uk.topdns.com.
fg.show.	3600	in	ns	ns-usa.topdns.com.
fg7lk02fhr9fe1aa9pg4m4d587jjoqb1.show.	3600	in	nsec3	1 1 0 73 FGF1OVCNLBVTK50GKP4CGROT46AJSAAF NS DS RRSIG
fg7lk02fhr9fe1aa9pg4m4d587jjoqb1.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. b5EyFhyskBbWxxBqMP8wwEisIQoo7HCk87LXy4elqSbhBqh1Fxp+wAbZpWAm5W0NgOTF3SGrUpqn4ru5ZOXAw3uuu5LBKMSm4b9Ez6dgyrkp/PkBROUCDRKo+z89bw4sqsku6wjUAOh2wWiMNP04WPAl1TZcSUApyxIefh4jWVU=
fgf1ovcnlbvtk50gkp4cgrot46ajsaaf.show.	3600	in	nsec3	1 1 0 73 FI4JQTER0G25QPUTFI7PJUSO31DDEBLJ NS DS RRSIG
fgf1ovcnlbvtk50gkp4cgrot46ajsaaf.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. rLVAanq2ft1QkKYQlcxOumkUfF6eeupy/mMcauk7fT7jG9rI7B8Jaxk4sBtLST7JaCiGAk4RhZVsKi63wxE6yUTO8pIHIHlUmnSm9TzRzALcK7Mragh3HzGN9fIfnZtNxDHaNjzhXM9HchV+vhdXyWM1L6+2n5v50F2IkaQySZE=
fhg.show.	3600	in	ns	ns25.domaincontrol.com.
fhg.show.	3600	in	ns	ns26.domaincontrol.com.
fi.show.	3600	in	ns	dean.ns.cloudflare.com.
fi.show.	3600	in	ns	sierra.ns.cloudflare.com.
fi4jqter0g25qputfi7pjuso31ddeblj.show.	3600	in	nsec3	1 1 0 73 FI5216P6TD05U9T1BF8CIHNKU1623M4H NS DS RRSIG
fi4jqter0g25qputfi7pjuso31ddeblj.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. fwxlzQSg6CbI4VznU06bMFfRFdLhPy/e8RlnuhoHl6JbNbVYhxNXZEa84L2KDlcm1dFe2eOsEUqgAT5FMenaD4L9Uw51qihiRYreKeBKrLU5ezw02GzryZXS/YgmGZs08sfnBilzQs7kjUKzCPwLR2uD2l1bOKkfGxqz3ko2j20=
fi5216p6td05u9t1bf8cihnku1623m4h.show.	3600	in	nsec3	1 1 0 73 FIDAR0IEFONFKK6DP4URT2NKGJEJ6SRC NS DS RRSIG
fi5216p6td05u9t1bf8cihnku1623m4h.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. GzxvGcjKRtx+IhAnuu3m1tsttl0hf8+IXX5eI5hUNP4o56wxvLNCy90IRRhWLdCqqT8V8Zy4Pe1MNm6agzX+BzcYiKBq6pqfv8puiKA9ranKQOlQWKAXbmAjqppTvwRhlBTpSJOfJZm7dOFBJCzILwcEpZF6RbCjKF4uXK6E2Gc=
fiase.show.	3600	in	ns	ns1.dyna-ns.net.
fiase.show.	3600	in	ns	ns2.dyna-ns.net.
fiatlux.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
fiatlux.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
fiatlux.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
fiatlux.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
fiber.show.	3600	in	ds	10021 8 2 5358427E216986BAAEEF9BBB1C88004BD999D487503037B168F926AE0B7CC265
fiber.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
fiber.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
fiber.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
fiber.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
fiber.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. AzSsF0+o4dlCmAXMr3QHZjRGGXP4zqG6PFjyXm8y+gto8VbQQ62GKctM17Bs854FcmXj9uUQBvSvyCx8q+41jhWSNdB7XNqywDSAcxbU3e5LeUU3HsVufohTbfU+CWmTmrPeeyzTyvZw3tkOBtgnuNQIMO2eBIFB8J0Ilpdfa0k=
fictional.show.	3600	in	ns	ns1gmz.name.com.
fictional.show.	3600	in	ns	ns2nsy.name.com.
fictional.show.	3600	in	ns	ns3hjx.name.com.
fictional.show.	3600	in	ns	ns4cjp.name.com.
fidar0iefonfkk6dp4urt2nkgjej6src.show.	3600	in	nsec3	1 1 0 73 FJ6N120JI6FR4MMMQJ4PGV0LKS7JP7S3 NS DS RRSIG
fidar0iefonfkk6dp4urt2nkgjej6src.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. s4u6vUxySKKMNfBPISMUE/yVfhAQqtFfnGmzQk4+5d+bRfJl+b3OTtkqATlTKwW4D97sXAS9epFrZvQd84l/BTa1flmZP77K1Aykge0ZiyU7ppB9ugHwq/HmtpUuyQi16R6Q1U5rjgv+y5TGJszUPxR1P7odCzrt1McfYzMFgzI=
fidim.show.	3600	in	ns	dns1.registrar-servers.com.
fidim.show.	3600	in	ns	dns2.registrar-servers.com.
fiducia.show.	3600	in	ns	dns31.hichina.com.
fiducia.show.	3600	in	ns	dns32.hichina.com.
field.show.	3600	in	ns	ns3.nic.ru.
field.show.	3600	in	ns	ns4.nic.ru.
field.show.	3600	in	ns	ns8.nic.ru.
fieldday.show.	3600	in	ns	ns29.domaincontrol.com.
fieldday.show.	3600	in	ns	ns30.domaincontrol.com.
fieldservice.show.	3600	in	ns	jeremy.ns.cloudflare.com.
fieldservice.show.	3600	in	ns	tina.ns.cloudflare.com.
fieldwork.show.	3600	in	ns	ns1.nameserver.net.au.
fieldwork.show.	3600	in	ns	ns2.nameserver.net.au.
fieldwork.show.	3600	in	ns	ns3.nameserver.net.au.
fiesta.show.	3600	in	ns	ns1.dns-redirect.com.
fiesta.show.	3600	in	ns	ns2.dns-redirect.com.
fifer.show.	3600	in	ns	ns1.renewyourname.net.
fifer.show.	3600	in	ns	ns2.renewyourname.net.
fig.show.	3600	in	ns	pdns1.registrar-servers.com.
fig.show.	3600	in	ns	pdns2.registrar-servers.com.
fight.show.	3600	in	ns	ns1.afternic.com.
fight.show.	3600	in	ns	ns2.afternic.com.
fightbackradio.show.	3600	in	ns	ns1gjz.name.com.
fightbackradio.show.	3600	in	ns	ns2btz.name.com.
fightbackradio.show.	3600	in	ns	ns3qtx.name.com.
fightbackradio.show.	3600	in	ns	ns4lrt.name.com.
fighter.show.	3600	in	ns	nsa1.schlundtech.de.
fighter.show.	3600	in	ns	nsb1.schlundtech.de.
fighter.show.	3600	in	ns	nsc1.schlundtech.de.
fighter.show.	3600	in	ns	nsd1.schlundtech.de.
fighting.show.	3600	in	ns	dns17.hichina.com.
fighting.show.	3600	in	ns	dns18.hichina.com.
figjam.show.	3600	in	ns	dns1.comlaude-dns.com.
figjam.show.	3600	in	ns	dns2.comlaude-dns.net.
figjam.show.	3600	in	ns	dns3.comlaude-dns.co.uk.
figjam.show.	3600	in	ns	dns4.comlaude-dns.eu.
figma.show.	3600	in	ns	ns1.dns-redirect.com.
