fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
bloom.fan.	3600	in	ns	dns1.registrar-servers.com.
bloom.fan.	3600	in	ns	dns2.registrar-servers.com.
blossom.fan.	3600	in	ns	dns01.muumuu-domain.com.
blossom.fan.	3600	in	ns	dns02.muumuu-domain.com.
bls.fan.	3600	in	ns	dns13.hichina.com.
bls.fan.	3600	in	ns	dns14.hichina.com.
blue.fan.	3600	in	ds	2371 13 2 07A4C3A6965EA5F00186C8289B9ED428090CFF8B9CE5A5D0BA7ED54DEF18DFC8
blue.fan.	3600	in	ns	addyson.ns.cloudflare.com.
blue.fan.	3600	in	ns	henrik.ns.cloudflare.com.
blue.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. Jxs38JqoqcPucIxMgVbKCZB0CJpOrRLQcaUvJsX04aQED64cncRVax0gxwYiET314+sJBw1hfwVcK68X6yih1KV/nuMAg+NYiMaaBcAwwYh76ZRxl7et8aa5SRmAuv8cblaCRtdDgswxOvZkzqW/aZXfPUN/KdNpFjzYVGX8hu8=
bluedevil.fan.	3600	in	ns	ns19.domaincontrol.com.
bluedevil.fan.	3600	in	ns	ns20.domaincontrol.com.
bluedevils.fan.	3600	in	ns	dns1.safenames.com.
bluedevils.fan.	3600	in	ns	dns2.safenames.net.
bluedevils.fan.	3600	in	ns	dns3.safenames.org.
blueoceans.fan.	3600	in	ns	parked.g1-dns.com.
blueoceans.fan.	3600	in	ns	parked.g1-dns.one.
blum.fan.	3600	in	ns	ns1.dyna-ns.net.
blum.fan.	3600	in	ns	ns2.dyna-ns.net.
blythtownfc.fan.	3600	in	ds	53308 13 2 6204C0CC9728C5442DBF36834B0834047C51BB7C06A5B034740EB857AE07BCF7
blythtownfc.fan.	3600	in	ns	launch1.spaceship.net.
blythtownfc.fan.	3600	in	ns	launch2.spaceship.net.
blythtownfc.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. i0MhweJ9pZNUP8OQtDMmsNv3WMWj7gSwPlh6CpcgU3TYf2yA3UP7t4ty6SLLPx1qwyfOrZSYA73duPUQ/bYWwOMCI2YPTnO3EMpTjmKFEqTrYZpBZW1dXp1d77MMqtn+2IXM57KoToNKJB9iacMXT4bfh7NID46Re5HCne5vctg=
blz.fan.	3600	in	ns	ns-1334.awsdns-38.org.
blz.fan.	3600	in	ns	ns-1555.awsdns-02.co.uk.
blz.fan.	3600	in	ns	ns-257.awsdns-32.com.
blz.fan.	3600	in	ns	ns-519.awsdns-00.net.
bmdl.fan.	3600	in	ns	dns3.hichina.com.
bmdl.fan.	3600	in	ns	dns4.hichina.com.
bmhtk81nv13f9un7534pjojukusm4k2j.fan.	3600	in	nsec3	1 1 0 73 BOGHUACQ83E678Q4QQ0DDCJVLGDMBBLU NS DS RRSIG
bmhtk81nv13f9un7534pjojukusm4k2j.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. BcWTLg21RZhMfSANgI2qpnIyVu1AN7IGqimixMeRdguelHYTfpmNPfyC/QBZqtJYdck7th6sHTunGfeB2ERjmhzgyfdoWGHG+ox+NBP6LbQkWohzm/Qd+ds4HDRuQqOZ4rygc+tuxUngc1R5nY3okm0aek6u3zJEq5tHx56Md6E=
bmx.fan.	3600	in	ds	12887 13 2 49C7914603A637CD245B83F1DEF94CABB617725297E4AAC82E6AF70C30A6A6ED
bmx.fan.	3600	in	ns	ns11.infomaniak.ch.
bmx.fan.	3600	in	ns	ns12.infomaniak.ch.
bmx.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. hqAL+iFV7K1yvH+3qRn2i9nR14DP0b+CvBH1NA8m0Z0Vy4cwjjTKIBtslP2t3coXodP62AiUHWqfvzk3y3A0JFua7s78h5wEzuxg8RKaY9aFiehCW5q6B+uIOIDEmyHbdyNSjkxXTaUsLJakz913d/mezoIswFCXfImTzmKnhUs=
bmy.fan.	3600	in	ns	dns1.registrar-servers.com.
bmy.fan.	3600	in	ns	dns2.registrar-servers.com.
bnb.fan.	3600	in	ns	dns23.hichina.com.
bnb.fan.	3600	in	ns	dns24.hichina.com.
bnc.fan.	3600	in	ns	dns25.hichina.com.
bnc.fan.	3600	in	ns	dns26.hichina.com.
bng55.fan.	3600	in	ns	tom.ns.cloudflare.com.
bng55.fan.	3600	in	ns	tricia.ns.cloudflare.com.
bnu.fan.	3600	in	ns	ns5.myhostadmin.net.
bnu.fan.	3600	in	ns	ns6.myhostadmin.net.
boafoda.fan.	3600	in	ns	drake.ns.cloudflare.com.
boafoda.fan.	3600	in	ns	rosalyn.ns.cloudflare.com.
board.fan.	3600	in	ds	24167 8 2 5C401F0FB33C1132CC44533C70CD6CB37F4F261F83F22C544CB2F80A68DF8414
board.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
board.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
board.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
board.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
board.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. hABg+RqrSHM5+u8FBby9+UnxLaZ16NHsgNgryXeJ8xzm6r7ugA0/p6Z3qyDAXU41gztNKfhWRm29HP2olIbFpmLHP7QV3Vni0+G4VCCoLQ81k69VUG1Svg2w49VMNcFFJ4w3SyinRSAdSHD+Cw0jfYYlM+Ao4MQJoxqlByfBvy0=
boardgame.fan.	3600	in	ns	ns1.dns-redirect.com.
boardgame.fan.	3600	in	ns	ns2.dns-redirect.com.
boats.fan.	3600	in	ns	ns1.hover.com.
boats.fan.	3600	in	ns	ns2.hover.com.
bobcats.fan.	3600	in	ns	ns19.domaincontrol.com.
bobcats.fan.	3600	in	ns	ns20.domaincontrol.com.
bobi.fan.	3600	in	ns	a.dnspod.com.
bobi.fan.	3600	in	ns	b.dnspod.com.
bobi.fan.	3600	in	ns	c.dnspod.com.
bobo.fan.	3600	in	ns	elliot.dnspod.net.
bobo.fan.	3600	in	ns	student.dnspod.net.
boca.fan.	3600	in	ns	josh.ns.cloudflare.com.
boca.fan.	3600	in	ns	virginia.ns.cloudflare.com.
bocchi.fan.	3600	in	ns	adair.dnspod.net.
bocchi.fan.	3600	in	ns	move.dnspod.net.
bodybuilder.fan.	3600	in	ns	ns47.domaincontrol.com.
bodybuilder.fan.	3600	in	ns	ns48.domaincontrol.com.
bog.fan.	3600	in	ns	curitiba.ns.porkbun.com.
bog.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
bog.fan.	3600	in	ns	maceio.ns.porkbun.com.
bog.fan.	3600	in	ns	salvador.ns.porkbun.com.
boghuacq83e678q4qq0ddcjvlgdmbblu.fan.	3600	in	nsec3	1 1 0 73 BOMTCDD30HFROO8DPREI188NM3PFO86P NS DS RRSIG
boghuacq83e678q4qq0ddcjvlgdmbblu.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. lDGNzjdzIbJ70oTOl7aINw+ID84xESASkg3FmdXqLcDcA40z6xnonsNDTOZUIFrMBgRTJY0VVr/ivueuxpnV/paajkFR4q3kulNKNtHMUcpKy5+QYLNyOz2IA9+XbKzANUWD2a/qjwkElw9GD8sqWG/r+pifSmigXwaLVAFPV8g=
boilermaker.fan.	3600	in	ns	ns19.domaincontrol.com.
boilermaker.fan.	3600	in	ns	ns20.domaincontrol.com.
boj.fan.	3600	in	ns	ns-1525.awsdns-62.org.
boj.fan.	3600	in	ns	ns-18.awsdns-02.com.
boj.fan.	3600	in	ns	ns-1801.awsdns-33.co.uk.
boj.fan.	3600	in	ns	ns-811.awsdns-37.net.
boke.fan.	3600	in	ns	ns1.myhostadmin.net.
boke.fan.	3600	in	ns	ns2.myhostadmin.net.
bole.fan.	3600	in	ns	brilliant.dnspod.net.
bole.fan.	3600	in	ns	lemon.dnspod.net.
bolly4u.fan.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.fan.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.fan.	3600	in	ns	bart.ns.cloudflare.com.
bollyflix.fan.	3600	in	ns	cortney.ns.cloudflare.com.
bolt.fan.	3600	in	ns	chop.dnspod.net.
bolt.fan.	3600	in	ns	nitrogen.dnspod.net.
bomb.fan.	3600	in	ns	ns1-coming-soon.sav.com.
bomb.fan.	3600	in	ns	ns2-coming-soon.sav.com.
bombs.fan.	3600	in	ns	ns1.dyna-ns.net.
bombs.fan.	3600	in	ns	ns2.dyna-ns.net.
bomtcdd30hfroo8dprei188nm3pfo86p.fan.	3600	in	nsec3	1 1 0 73 BPQ7EGSTLRGOBC1JEAQLTNKOTP0I5K6F NS DS RRSIG
bomtcdd30hfroo8dprei188nm3pfo86p.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. CzoxOedXyUs7FcrGnl9/Z7zkSyPt+kFnYz+7hq+ykHjai9mUWeZUeBlZUL7FMsKsEKczKdNBZjdFQyMUFPzZjTUdLLVg9h+mntRsMSM6b6fQiWLMV/NOw0o1idkcfbODT2/8z+1fiHw10GU3I4ZHdWyytgx+ZAduSKmoOUVkCcs=
bon.fan.	3600	in	ns	ns43.domaincontrol.com.
bon.fan.	3600	in	ns	ns44.domaincontrol.com.
bond.fan.	3600	in	ns	ns41.domaincontrol.com.
bond.fan.	3600	in	ns	ns42.domaincontrol.com.
bondage.fan.	3600	in	ns	ns1.emailverification.info.
bondage.fan.	3600	in	ns	ns2.emailverification.info.
bong88.fan.	3600	in	ns	abdullah.ns.cloudflare.com.
bong88.fan.	3600	in	ns	arya.ns.cloudflare.com.
bong99.fan.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.fan.	3600	in	ns	maceio.ns.porkbun.com.
bong99.fan.	3600	in	ns	salvador.ns.porkbun.com.
bongdalu.fan.	3600	in	ns	donna.ns.cloudflare.com.
bongdalu.fan.	3600	in	ns	sri.ns.cloudflare.com.
bongdalu5.fan.	3600	in	ns	brianna.ns.cloudflare.com.
bongdalu5.fan.	3600	in	ns	kipp.ns.cloudflare.com.
bongdaso.fan.	3600	in	ns	kia.ns.cloudflare.com.
bongdaso.fan.	3600	in	ns	micah.ns.cloudflare.com.
bonk.fan.	3600	in	ns	ns1.bodis.com.
bonk.fan.	3600	in	ns	ns2.bodis.com.
bonus.fan.	3600	in	ns	ns69.domaincontrol.com.
bonus.fan.	3600	in	ns	ns70.domaincontrol.com.
bonzai.fan.	3600	in	ns	ns-101-c.gandi.net.
bonzai.fan.	3600	in	ns	ns-125-b.gandi.net.
bonzai.fan.	3600	in	ns	ns-67-a.gandi.net.
boo.fan.	3600	in	ns	ns1.dns-redirect.com.
boo.fan.	3600	in	ns	ns2.dns-redirect.com.
boob.fan.	3600	in	ns	curitiba.ns.porkbun.com.
boob.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
boob.fan.	3600	in	ns	maceio.ns.porkbun.com.
boob.fan.	3600	in	ns	salvador.ns.porkbun.com.
book.fan.	3600	in	ns	ns3.afternic.com.
book.fan.	3600	in	ns	ns4.afternic.com.
bookdepository.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
bookdepository.fan.	3600	in	ns	nssui.comlaude.ch.
bookdepository.fan.	3600	in	ns	nsusa.comlaude.net.
booklove.fan.	3600	in	ns	ns1.domain.com.
booklove.fan.	3600	in	ns	ns2.domain.com.
bookmakers.fan.	3600	in	ns	aron.ns.cloudflare.com.
bookmakers.fan.	3600	in	ns	lex.ns.cloudflare.com.
books.fan.	3600	in	ns	dns3.cloudns.net.
books.fan.	3600	in	ns	dns4.cloudns.net.
books.fan.	3600	in	ns	dns7.cloudns.net.
books.fan.	3600	in	ns	dns8.cloudns.net.
booktok.fan.	3600	in	ns	ns1.dyna-ns.net.
booktok.fan.	3600	in	ns	ns2.dyna-ns.net.
bool.fan.	3600	in	ns	apprentice.dnspod.net.
bool.fan.	3600	in	ns	deborah.dnspod.net.
boom.fan.	3600	in	ns	ullis.ns.cloudflare.com.
boom.fan.	3600	in	ns	vern.ns.cloudflare.com.
boomer.fan.	3600	in	ds	54455 8 2 B4F21C5FC270DE0D631A80D6E24DE1D24FC6140E3E72331E07934DC00BEA2C93
boomer.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
boomer.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
boomer.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
boomer.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
boomer.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. DREFv3PzTxMZRMN2P116tCNd+pGnXEz8o6M4giiSYLytqyUEkEsJLNtXqNqvV6EC6GlQlEoPK2VCayPR5FrcA7iVNvjyyJ+8VVVCRgv+UGfRGlLoXbuYMTTYHE4gTz9denCzEC/+28YBIbjExCQcnYasEBV0Jn9zjZJeG9k4oDU=
boop.fan.	3600	in	ns	3433.ns1.abovedomains.com.
boop.fan.	3600	in	ns	3433.ns2.abovedomains.com.
boost.fan.	3600	in	ns	ns1.afternic.com.
boost.fan.	3600	in	ns	ns2.afternic.com.
boost.fan.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
booster.fan.	3600	in	ns	ns33.domaincontrol.com.
booster.fan.	3600	in	ns	ns34.domaincontrol.com.
borussia.fan.	3600	in	ns	ns.checkdomain.de.
borussia.fan.	3600	in	ns	ns2.checkdomain.de.
bosch-ebike.fan.	3600	in	ns	gwa.fe.bosch.de.
bosch-ebike.fan.	3600	in	ns	gwa2.fe.bosch.de.
boschebike.fan.	3600	in	ns	gwa.fe.bosch.de.
boschebike.fan.	3600	in	ns	gwa2.fe.bosch.de.
boss.fan.	3600	in	ns	ns1-show.myhostadmin.net.
boss.fan.	3600	in	ns	ns2-show.myhostadmin.net.
boston.fan.	3600	in	ns	ns1.name.com.
boston.fan.	3600	in	ns	ns2.name.com.
boston.fan.	3600	in	ns	ns3.name.com.
boston.fan.	3600	in	ns	ns4.name.com.
bots.fan.	3600	in	ns	ns1.dns-redirect.com.
bots.fan.	3600	in	ns	ns2.dns-redirect.com.
botslab.fan.	3600	in	ns	dns7.hichina.com.
botslab.fan.	3600	in	ns	dns8.hichina.com.
bounty.fan.	3600	in	ds	60799 8 2 F8504433FAB325D3F17CECB13D33A39CD48E7F417CEB4C614D9ABC5F448D345E
bounty.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
bounty.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
bounty.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
bounty.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
bounty.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. rKHcDKrGjTKd5ZTIs87VuNRY9TFO6e0V41RPdK0OfyGib05XEuVLOc7J0rGYGkCvWGn4B3JBke0+5sjYUvpNeEyIDalNRjiTB+0x2yp0BD+KI9TRPTK0DYWQ8r2ulYFLSiYL51aQvNSZfK1ouGhqkmkBXi6VJiiWo+ANQOWV2bc=
bountygame.fan.	3600	in	ns	beth.ns.cloudflare.com.
bountygame.fan.	3600	in	ns	leland.ns.cloudflare.com.
bourbon.fan.	3600	in	ns	curitiba.ns.porkbun.com.
bourbon.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
bourbon.fan.	3600	in	ns	maceio.ns.porkbun.com.
bourbon.fan.	3600	in	ns	salvador.ns.porkbun.com.
bowling.fan.	3600	in	ns	ns1.dondominio.com.
bowling.fan.	3600	in	ns	ns2.dondominio.com.
boxofficemojo.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.fan.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.fan.	3600	in	ns	nsusa.comlaude.net.
bpq7egstlrgobc1jeaqltnkotp0i5k6f.fan.	3600	in	nsec3	1 1 0 73 BRSQHV7Q2M16FQAT3CE9KVV9Q1FP2DL6 NS DS RRSIG
bpq7egstlrgobc1jeaqltnkotp0i5k6f.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. CRyNtC0hMOrIIR+xkbNyOalsGP15/2hME04yjwN1atV+p+hhvRIf6B+/NKRda4EAy9xmxIRMZ8NnMBdtPCiKBtihA8pbIbvjvVvtXZyPlEJzSBFh6syvpe8rx+bAZeEUsvr55OTcCULaC+URHD/4ub9u4VKj/ACJ27weUBYdmjE=
bpt.fan.	3600	in	ns	sarah.ns.cloudflare.com.
bpt.fan.	3600	in	ns	woz.ns.cloudflare.com.
bqlove.fan.	3600	in	ns	ns1.dyna-ns.net.
bqlove.fan.	3600	in	ns	ns2.dyna-ns.net.
bqtzprcxlw.fan.	3600	in	ns	ns3.myhostadmin.net.
bqtzprcxlw.fan.	3600	in	ns	ns4.myhostadmin.net.
bra.fan.	3600	in	ns	four.dnspod.net.
bra.fan.	3600	in	ns	label.dnspod.net.
brabet.fan.	3600	in	ns	ns57.domaincontrol.com.
brabet.fan.	3600	in	ns	ns58.domaincontrol.com.
bracket.fan.	3600	in	ns	dns1.registrar-servers.com.
bracket.fan.	3600	in	ns	dns2.registrar-servers.com.
brancamenta.fan.	3600	in	ns	ns01.trademarkarea.com.
brancamenta.fan.	3600	in	ns	ns02.trademarkarea.com.
brancamenta.fan.	3600	in	ns	ns03.trademarkarea.com.
brand.fan.	3600	in	ns	dns10.hichina.com.
brand.fan.	3600	in	ns	dns9.hichina.com.
brandon.fan.	3600	in	ns	ns1cwy.name.com.
brandon.fan.	3600	in	ns	ns2nsw.name.com.
brandon.fan.	3600	in	ns	ns3dgj.name.com.
brandon.fan.	3600	in	ns	ns4dmx.name.com.
brant0journey.fan.	3600	in	ns	ns.inwx.de.
brant0journey.fan.	3600	in	ns	ns2.inwx.de.
brant0journey.fan.	3600	in	ns	ns3.inwx.eu.
braska.fan.	3600	in	ns	ns1.hover.com.
braska.fan.	3600	in	ns	ns2.hover.com.
brave.fan.	3600	in	ns	ns49.domaincontrol.com.
brave.fan.	3600	in	ns	ns50.domaincontrol.com.
breeve.fan.	3600	in	ns	dns1.registrar-servers.com.
breeve.fan.	3600	in	ns	dns2.registrar-servers.com.
breeze.fan.	3600	in	ns	ns1.dns.ne.jp.
breeze.fan.	3600	in	ns	ns2.dns.ne.jp.
brettspiel.fan.	3600	in	ns	ns1.world4you.at.
brettspiel.fan.	3600	in	ns	ns2.world4you.at.
brew.fan.	3600	in	ns	ns69.domaincontrol.com.
brew.fan.	3600	in	ns	ns70.domaincontrol.com.
brian.fan.	3600	in	ns	june.ns.cloudflare.com.
brian.fan.	3600	in	ns	lars.ns.cloudflare.com.
brick.fan.	3600	in	ns	ns.udag.de.
brick.fan.	3600	in	ns	ns.udag.net.
brick.fan.	3600	in	ns	ns.udag.org.
bridge.fan.	3600	in	ns	ns1.xserver.jp.
bridge.fan.	3600	in	ns	ns2.xserver.jp.
bridge.fan.	3600	in	ns	ns3.xserver.jp.
bridge.fan.	3600	in	ns	ns4.xserver.jp.
bridge.fan.	3600	in	ns	ns5.xserver.jp.
briscocountyjr.fan.	3600	in	ns	ns1.dnsexit.com.
briscocountyjr.fan.	3600	in	ns	ns2.dnsexit.com.
briscocountyjr.fan.	3600	in	ns	ns3.dnsexit.com.
briscocountyjr.fan.	3600	in	ns	ns4.dnsexit.com.
brit.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
brit.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
brit.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
brit.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
brj.fan.	3600	in	ds	5146 13 2 46153B07D3F8934F078E474BDECF22509EF5D45AA397F35AE20A94A75459A860
brj.fan.	3600	in	ns	ns3.dnsv2.com.
brj.fan.	3600	in	ns	ns4.dnsv2.com.
brj.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. J8WyP/y+8M31MHhEz+DTzIlVwl3ojZQgVvOpWRvGRVd3a43UHcn5u1PcriMOMWSxw/TQ2ef1mEOXg/RHtAWl02lXGejX5lm8W4HAnSyGZjspAq3U/WSWcVuXxkSp2xC8AzV4QDMsgMJiqHoI3e+n9ojE4ZbHULkAt//LT7CIRK8=
broadway.fan.	3600	in	ns	ns3.afternic.com.
broadway.fan.	3600	in	ns	ns4.afternic.com.
broker.fan.	3600	in	ns	ns1.beget.com.
broker.fan.	3600	in	ns	ns1.beget.pro.
broker.fan.	3600	in	ns	ns2.beget.com.
broker.fan.	3600	in	ns	ns2.beget.pro.
bronco.fan.	3600	in	ns	ns19.domaincontrol.com.
bronco.fan.	3600	in	ns	ns20.domaincontrol.com.
browser.fan.	3600	in	ns	ns-1084.awsdns-07.org.
browser.fan.	3600	in	ns	ns-1809.awsdns-34.co.uk.
browser.fan.	3600	in	ns	ns-433.awsdns-54.com.
browser.fan.	3600	in	ns	ns-845.awsdns-41.net.
brsqhv7q2m16fqat3ce9kvv9q1fp2dl6.fan.	3600	in	nsec3	1 1 0 73 BSPK9P1CV4552TI4SIMGSPJIGHIOMEFV NS DS RRSIG
brsqhv7q2m16fqat3ce9kvv9q1fp2dl6.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. RVRsI6Cl76Q3I5dUavCFxj84+Mod8HExa5UsoSRPDJ9ZgtuQq1AA+EiTMe5BjZE5IGkyLBuJEwgGEqe2SqYHNDDnD9uo3Ubk62ogecre/ku3Zowlp/FdaP+wiHyJqXpg6hFC/YkZsOdw+2w3XQthkQoe8aPCLl3pxzuIg4yrmbY=
bruin.fan.	3600	in	ns	ns19.domaincontrol.com.
bruin.fan.	3600	in	ns	ns20.domaincontrol.com.
brushless.fan.	3600	in	ds	27999 13 2 CEA72468D75B731100C1447DDF6549E4ED34534A52E4CDA0F99C39B3B7B6877E
brushless.fan.	3600	in	ns	launch1.spaceship.net.
brushless.fan.	3600	in	ns	launch2.spaceship.net.
brushless.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. g3HBJoeDjecSyJjYmlqbRaiHmJyV+GY6zDd1mtrJ0YmLAMgmaWWm/sevqdgqHMFh31YKkvZLBnFFcSgQ8rgWKLntMW+F3iEqmluY2rvy0T8NqZUCvKMdpBpB5FKajo6TBT75IsLCU5wGTsdgw2LA/bi0dTCbFuw9TilR1vUeaCY=
bs2best.fan.	3600	in	ns	hattie.ns.cloudflare.com.
bs2best.fan.	3600	in	ns	sergi.ns.cloudflare.com.
bsd.fan.	3600	in	ns	augustus.ns.cloudflare.com.
bsd.fan.	3600	in	ns	betty.ns.cloudflare.com.
bsky.fan.	3600	in	ns	curitiba.ns.porkbun.com.
bsky.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
bsky.fan.	3600	in	ns	maceio.ns.porkbun.com.
bsky.fan.	3600	in	ns	salvador.ns.porkbun.com.
bspk9p1cv4552ti4simgspjighiomefv.fan.	3600	in	nsec3	1 1 0 73 C1VGS0N02SAUE7SNMNN1IUB9MS5OOEGA NS DS RRSIG
bspk9p1cv4552ti4simgspjighiomefv.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. WnrzYR8Ddpvze7e3/HiY/MhqqB2bWwgzs2orowB9Wkl446wrqsmckkJiRs07KZ0h0iZhoQUZ22p6dqCpaVVVQw5I4bDS6Y/f6DdDhAzb7GKJXME8p+BQmdh6rCocDwJJOs1JMVjMQH9VwCljsXiiO2zH9DAp1PNGJa70s5LWBSk=
bsport.fan.	3600	in	ns	ns1.afternic.com.
bsport.fan.	3600	in	ns	ns2.afternic.com.
bsports.fan.	3600	in	ns	ns55.domaincontrol.com.
bsports.fan.	3600	in	ns	ns56.domaincontrol.com.
btb.fan.	3600	in	ns	ns51.domaincontrol.com.
btb.fan.	3600	in	ns	ns52.domaincontrol.com.
btc.fan.	3600	in	ns	ns1kpv.name.com.
btc.fan.	3600	in	ns	ns2kqz.name.com.
btc.fan.	3600	in	ns	ns3cfp.name.com.
btc.fan.	3600	in	ns	ns4gvx.name.com.
btcc.fan.	3600	in	ns	dns23.hichina.com.
btcc.fan.	3600	in	ns	dns24.hichina.com.
btcs.fan.	3600	in	ns	anita.ns.cloudflare.com.
btcs.fan.	3600	in	ns	dean.ns.cloudflare.com.
bts.fan.	3600	in	ns	phil.ns.cloudflare.com.
bts.fan.	3600	in	ns	roxy.ns.cloudflare.com.
btxcrs.fan.	3600	in	ns	arturo.ns.cloudflare.com.
btxcrs.fan.	3600	in	ns	rosa.ns.cloudflare.com.
btxjwrlzqks.fan.	3600	in	ns	cosmin.ns.cloudflare.com.
bu.fan.	3600	in	ns	hgns1.hostgator.com.
bu.fan.	3600	in	ns	hgns2.hostgator.com.
bubble.fan.	3600	in	ns	dns31.hichina.com.
bubble.fan.	3600	in	ns	dns32.hichina.com.
bubuverse.fan.	3600	in	ns	beibei.ns.giantpanda.com.
bubuverse.fan.	3600	in	ns	xilan.ns.giantpanda.com.
buccaneer.fan.	3600	in	ns	ns19.domaincontrol.com.
buccaneer.fan.	3600	in	ns	ns20.domaincontrol.com.
buchi.fan.	3600	in	ns	perimeter.dnspod.net.
buchi.fan.	3600	in	ns	phase.dnspod.net.
buckeyenation.fan.	3600	in	ns	ns1.crazydomains.com.
buckeyenation.fan.	3600	in	ns	ns2.crazydomains.com.
buddha.fan.	3600	in	ns	ns1.dns-redirect.com.
buddha.fan.	3600	in	ns	ns2.dns-redirect.com.
budhub.fan.	3600	in	ds	28910 8 2 F5B138F6592E2911CA0FB076AAD0A83A86B24CEE4EDB6589361B5E37222FD2F1
budhub.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
budhub.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
budhub.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
budhub.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
budhub.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. CwA3YkovsyiJliAQLQzNm0Xj3VF2TunaqIfGN4U59kyGYQdW1fied2FeBDF2hRGTCe11ncSujR2Pvm58xjW07zQJ//AB46sB7Ki9eABVZicmhGaX6Fga5trINptYSdby8iI3xIuCatmR/uHTur7aNxC/DuoQj69GqKvJcjDJONY=
buesum.fan.	3600	in	ns	ns.udag.de.
buesum.fan.	3600	in	ns	ns.udag.net.
buesum.fan.	3600	in	ns	ns.udag.org.
bufan.fan.	3600	in	ns	locust.dnspod.net.
bufan.fan.	3600	in	ns	sandalwood.dnspod.net.
buff.fan.	3600	in	ns	ns67.domaincontrol.com.
buff.fan.	3600	in	ns	ns68.domaincontrol.com.
buffalos.fan.	3600	in	ns	ns19.domaincontrol.com.
buffalos.fan.	3600	in	ns	ns20.domaincontrol.com.
buffalosports.fan.	3600	in	ns	ns1cmt.name.com.
buffalosports.fan.	3600	in	ns	ns2dky.name.com.
buffalosports.fan.	3600	in	ns	ns3gxy.name.com.
buffalosports.fan.	3600	in	ns	ns4cgs.name.com.
bug.fan.	3600	in	ns	ns1.dns-redirect.com.
bug.fan.	3600	in	ns	ns2.dns-redirect.com.
buji.fan.	3600	in	ns	ns1.myhostadmin.net.
buji.fan.	3600	in	ns	ns2.myhostadmin.net.
buji.fan.	3600	in	ns	ns3.myhostadmin.net.
buji.fan.	3600	in	ns	ns4.myhostadmin.net.
bujinkan.fan.	3600	in	ns	ns.udag.de.
bujinkan.fan.	3600	in	ns	ns.udag.net.
bujinkan.fan.	3600	in	ns	ns.udag.org.
bulldog.fan.	3600	in	ns	ns19.domaincontrol.com.
bulldog.fan.	3600	in	ns	ns20.domaincontrol.com.
