fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
anna.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. dzKm5zcGsDMKNumuM21pQzK1DW3rq4nGYw4OYCF4RtBFNEJod/9zKBZ18S1hSwfaxrBnm/5182RXH9UmpEoHzHvsONpBawY+Re65/MseseCS/WO29t2WeVYaMmlvZkVsCkaF7HaT0UkagC5rNbAxxJk0POStpDdfsu2120usMeY=
anon.fan.	3600	in	ns	beth.ns.cloudflare.com.
anon.fan.	3600	in	ns	burt.ns.cloudflare.com.
anq9ancu36pn0ss7la2krp1dcfsjv75e.fan.	3600	in	nsec3	1 1 0 73 APVM0N3H6P3HB3JL8B0L20L2ULHML8S4 NS DS RRSIG
anq9ancu36pn0ss7la2krp1dcfsjv75e.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. jgBhleY50H4Q5UnEiaSmQAbBSz26TVIo7s9WlYlFYNFc2sHzXgqU2vYOumkSbYNT6QsTeoAIkQDqU5Zjvcp4LR/b7w/MERW/9eADdK9yBQlMuhvii5r34lIIWahIhz2GojyhjSNJ3bXdFamvKtQLqtIy3yQgZLvuWUaTqbZSrvc=
ant.fan.	3600	in	ns	dns10.hichina.com.
ant.fan.	3600	in	ns	dns9.hichina.com.
anthropicai.fan.	3600	in	ns	curitiba.ns.porkbun.com.
anthropicai.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
anthropicai.fan.	3600	in	ns	maceio.ns.porkbun.com.
anthropicai.fan.	3600	in	ns	salvador.ns.porkbun.com.
anthropologie.fan.	3600	in	ns	pdns1.ultradns.net.
anthropologie.fan.	3600	in	ns	pdns2.ultradns.net.
anthropologie.fan.	3600	in	ns	pdns3.ultradns.org.
anthropologie.fan.	3600	in	ns	pdns4.ultradns.org.
anthropologie.fan.	3600	in	ns	pdns5.ultradns.info.
anthropologie.fan.	3600	in	ns	pdns6.ultradns.co.uk.
anti.fan.	3600	in	ds	52202 8 2 7D800A3C059F8D8380FD6729F221A57D80765144F12350547A4EBF3E02D1563F
anti.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
anti.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
anti.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
anti.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
anti.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. O7urDKNV4VqBGy10pEF6c/VLPcIs4Qx+SUmcrsTVnmTKiVbcqrKUwqWvXfTkA+lOlKCdq5PnXYu+TgIkDSqghZ/LgWJt1ygFCiMsaVhgquWwGsumjFSYPfD5C6tjGBCvq8O++lMidI1ssM/lNWbaauaRHQnT2fbZqGdaEMEADbU=
antitrust.fan.	3600	in	ns	curitiba.ns.porkbun.com.
antitrust.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
antitrust.fan.	3600	in	ns	maceio.ns.porkbun.com.
antitrust.fan.	3600	in	ns	salvador.ns.porkbun.com.
any.fan.	3600	in	ns	dns1.registrar-servers.com.
any.fan.	3600	in	ns	dns2.registrar-servers.com.
anyi.fan.	3600	in	ns	harley.ns.cloudflare.com.
anyi.fan.	3600	in	ns	tess.ns.cloudflare.com.
anzi.fan.	3600	in	ns	larry.dnspod.net.
anzi.fan.	3600	in	ns	rock.dnspod.net.
ao.fan.	3600	in	ns	hgns1.hostgator.com.
ao.fan.	3600	in	ns	hgns2.hostgator.com.
aocr.fan.	3600	in	ns	ns1.ihost24.com.
aocr.fan.	3600	in	ns	ns2.ihost24.com.
aocr.fan.	3600	in	ns	ns3.ihost24.com.
aoe.fan.	3600	in	ns	dns7.hichina.com.
aoe.fan.	3600	in	ns	dns8.hichina.com.
aoemobile.fan.	3600	in	ns	ns.inwx.de.
aoemobile.fan.	3600	in	ns	ns2.inwx.de.
aoemobile.fan.	3600	in	ns	ns3.inwx.eu.
aone.fan.	3600	in	ns	ns1.dns-redirect.com.
aone.fan.	3600	in	ns	ns2.dns-redirect.com.
aoo.fan.	3600	in	ns	cash.ns.cloudflare.com.
aoo.fan.	3600	in	ns	lina.ns.cloudflare.com.
apeng.fan.	3600	in	ns	ns1-show.myhostadmin.net.
apeng.fan.	3600	in	ns	ns2-show.myhostadmin.net.
apes.fan.	3600	in	ns	ns1-expired.sav.com.
apes.fan.	3600	in	ns	ns2-expired.sav.com.
aphmau.fan.	3600	in	ns	curitiba.ns.porkbun.com.
aphmau.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
aphmau.fan.	3600	in	ns	maceio.ns.porkbun.com.
aphmau.fan.	3600	in	ns	salvador.ns.porkbun.com.
aphy.fan.	3600	in	ns	ns01.apheleia-it.ch.
aphy.fan.	3600	in	ns	ns02.apheleia-it.ch.
api.onlyfans.fan.	3600	in	a	98.167.233.51
api.onlyfans.fan.	3600	in	aaaa	2600:8800:8682:1200:e5f6:b3e7:5016:6280
apink.fan.	3600	in	ns	ns.gabia.co.kr.
apink.fan.	3600	in	ns	ns.gabia.net.
apink.fan.	3600	in	ns	ns1.gabia.co.kr.
apis.fan.	3600	in	ns	a1-147.akam.net.
apis.fan.	3600	in	ns	a13-66.akam.net.
apis.fan.	3600	in	ns	a14-67.akam.net.
apis.fan.	3600	in	ns	a26-64.akam.net.
apis.fan.	3600	in	ns	a3-65.akam.net.
apis.fan.	3600	in	ns	a4-66.akam.net.
apk.fan.	3600	in	ns	curitiba.ns.porkbun.com.
apk.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
apk.fan.	3600	in	ns	maceio.ns.porkbun.com.
apk.fan.	3600	in	ns	salvador.ns.porkbun.com.
apollo.fan.	3600	in	ns	ns1.brandshelter.com.
apollo.fan.	3600	in	ns	ns2.brandshelter.de.
apollo.fan.	3600	in	ns	ns3.brandshelter.info.
apollo.fan.	3600	in	ns	ns4.brandshelter.net.
apollo.fan.	3600	in	ns	ns5.brandshelter.us.
apple.fan.	3600	in	ns	a.ns.apple.com.
apple.fan.	3600	in	ns	b.ns.apple.com.
apple.fan.	3600	in	ns	c.ns.apple.com.
apple.fan.	3600	in	ns	d.ns.apple.com.
applecare.fan.	3600	in	ns	a.ns.apple.com.
applecare.fan.	3600	in	ns	b.ns.apple.com.
applecare.fan.	3600	in	ns	c.ns.apple.com.
applecare.fan.	3600	in	ns	d.ns.apple.com.
appleid.fan.	3600	in	ns	a.ns.apple.com.
appleid.fan.	3600	in	ns	b.ns.apple.com.
appleid.fan.	3600	in	ns	c.ns.apple.com.
appleid.fan.	3600	in	ns	d.ns.apple.com.
appleipadpro.fan.	3600	in	ns	a.ns.apple.com.
appleipadpro.fan.	3600	in	ns	b.ns.apple.com.
appleipadpro.fan.	3600	in	ns	c.ns.apple.com.
appleipadpro.fan.	3600	in	ns	d.ns.apple.com.
applemusic.fan.	3600	in	ns	a.ns.apple.com.
applemusic.fan.	3600	in	ns	b.ns.apple.com.
applemusic.fan.	3600	in	ns	c.ns.apple.com.
applemusic.fan.	3600	in	ns	d.ns.apple.com.
applemusicfestival.fan.	3600	in	ns	a.ns.apple.com.
applemusicfestival.fan.	3600	in	ns	b.ns.apple.com.
applemusicfestival.fan.	3600	in	ns	c.ns.apple.com.
applemusicfestival.fan.	3600	in	ns	d.ns.apple.com.
applenews.fan.	3600	in	ns	a.ns.apple.com.
applenews.fan.	3600	in	ns	b.ns.apple.com.
applenews.fan.	3600	in	ns	c.ns.apple.com.
applenews.fan.	3600	in	ns	d.ns.apple.com.
applepay.fan.	3600	in	ns	a.ns.apple.com.
applepay.fan.	3600	in	ns	b.ns.apple.com.
applepay.fan.	3600	in	ns	c.ns.apple.com.
applepay.fan.	3600	in	ns	d.ns.apple.com.
applestore.fan.	3600	in	ns	a.ns.apple.com.
applestore.fan.	3600	in	ns	b.ns.apple.com.
applestore.fan.	3600	in	ns	c.ns.apple.com.
applestore.fan.	3600	in	ns	d.ns.apple.com.
appletv.fan.	3600	in	ns	a.ns.apple.com.
appletv.fan.	3600	in	ns	b.ns.apple.com.
appletv.fan.	3600	in	ns	c.ns.apple.com.
appletv.fan.	3600	in	ns	d.ns.apple.com.
applewallet.fan.	3600	in	ns	a.ns.apple.com.
applewallet.fan.	3600	in	ns	b.ns.apple.com.
applewallet.fan.	3600	in	ns	c.ns.apple.com.
applewallet.fan.	3600	in	ns	d.ns.apple.com.
applewatch.fan.	3600	in	ns	a.ns.apple.com.
applewatch.fan.	3600	in	ns	b.ns.apple.com.
applewatch.fan.	3600	in	ns	c.ns.apple.com.
applewatch.fan.	3600	in	ns	d.ns.apple.com.
apply.fan.	3600	in	ns	ns1mtw.name.com.
apply.fan.	3600	in	ns	ns2bls.name.com.
apply.fan.	3600	in	ns	ns3cpr.name.com.
apply.fan.	3600	in	ns	ns4cgs.name.com.
appstore.fan.	3600	in	ns	a.ns.apple.com.
appstore.fan.	3600	in	ns	b.ns.apple.com.
appstore.fan.	3600	in	ns	c.ns.apple.com.
appstore.fan.	3600	in	ns	d.ns.apple.com.
apvm0n3h6p3hb3jl8b0l20l2ulhml8s4.fan.	3600	in	nsec3	1 1 0 73 ARR92AD3P6PJHQIVFC5FF4UDCKOVRBV8 NS DS RRSIG
apvm0n3h6p3hb3jl8b0l20l2ulhml8s4.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. ETa83omso/tD275BfD8hpc2xMPP8/oCA8aBOWEDMhI6FFfUSka5yvjj1CwduMcw1j9jGSvY61NeTEOLQaKVRcAwIZoyRJjrfKMrLwn/68+8k0wlHUyfZ8OVDbrWBLS37wTbroYu2S8x3b3aG4kgTVfVoHmdssK/yIqXv/4Jx1N8=
aqua.fan.	3600	in	ns	ns1.afternic.com.
aqua.fan.	3600	in	ns	ns2.afternic.com.
aquahome.fan.	3600	in	ds	62755 8 2 5BAFDF4185B687A1DAD6D5FB151BF5BBFD30385E08EBE47D7A63C6F474AE6C82
aquahome.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
aquahome.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
aquahome.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
aquahome.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
aquahome.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. aSfjm69+zLlv5JK2PRaozR5Jr3zi2bkL4Yz0xrN/sCB3XbQ609lkLggzguH3+dAllgxExJiTHgfcIfdPG0H9hOyGBz8mcKIQnRq+yKXOmOUc3FEYd2JkMbRNoZLIO9aUpa7s/ufKUNimX6Ol8oZwQe3PNpVNp53sk6mYqi/7xHY=
ar.fan.	3600	in	ds	7732 8 2 582B6F62299A17C62ADA73684B9F8EB2E47F58DA6A34CC6E5CDCE0C5A528C10C
ar.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
ar.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
ar.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
ar.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
ar.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. Rhbd1p2uo1a7hkQ3bpCDei05cZztNsiFhmaWPa7w0j7nOvar7TAyJK8Ddgi9zUEqaccznJvAoy5Nq6KcIaYlyfUsdRoSW5+jU0mwz5HpTmcIkIJmydtZSMgg2fIQSbhxzclbOolo208JgPm9nj4Zahzx1h26JO84u5/9nfSfgkk=
ara.fan.	3600	in	ns	crayfish.dnspod.net.
ara.fan.	3600	in	ns	sienna.dnspod.net.
arabica360.fan.	3600	in	ns	ns1.dyna-ns.net.
arabica360.fan.	3600	in	ns	ns2.dyna-ns.net.
arahbola.fan.	3600	in	ns	dns101.registrar-servers.com.
arahbola.fan.	3600	in	ns	dns102.registrar-servers.com.
arby.fan.	3600	in	ns	ns05.domaincontrol.com.
arby.fan.	3600	in	ns	ns06.domaincontrol.com.
arcade.fan.	3600	in	ns	ns1.premiumdomains.cloud.
arcade.fan.	3600	in	ns	ns2.premiumdomains.cloud.
arcbound.fan.	3600	in	ns	dns1.registrar-servers.com.
arcbound.fan.	3600	in	ns	dns2.registrar-servers.com.
arch.fan.	3600	in	ns	net.dnspod.net.
arch.fan.	3600	in	ns	tulip.dnspod.net.
architect.fan.	3600	in	ds	20800 8 2 4118749C971546D5A1D457BB9729F4536B0F2EE46069317F513EAD4BED7499A4
architect.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
architect.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
architect.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
architect.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
architect.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. hvQiZU2ZM0RXMiJJv2p09xQf9MzCbQDKModm2jxmA1n/5Mj+L7At17z4zgtsFSoNdGy99uFFBSZWU4Gw4BQPvGwqcSrcsyyJ+yJ3jkVkc5jVjPekk8bK+6Y9aF26ZxiD8xKYvYLIx3tLp/EY6dR5qv6zYIcdrsGkvb4Da/X/AlU=
architecture.fan.	3600	in	ds	38092 8 2 1AA231329E056FB7418DB4DEFED66B5D57F223EB737558E7C8780AB58C3C779F
architecture.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
architecture.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
architecture.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
architecture.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
architecture.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. FYYJfesWQbIWPRhuX/+d2hNGATYq3g99bf8D1nIqIgvQGk0bntc3lkHqXJ3Hi+l9BjAMgG4ijGRAROq8NoNLU+lyuGi5Sj6oGDlVgT3QpJcUHgQPeg+zVSRiWF/dMG3ckkHSa2flWspQ+Y4ki4lSbXlFDSPLxfwNWVtv1zGB9OM=
arco.fan.	3600	in	ns	carl.ns.cloudflare.com.
arco.fan.	3600	in	ns	kinsley.ns.cloudflare.com.
arda.fan.	3600	in	ns	ns474.phtco.com.
arda.fan.	3600	in	ns	ns475.phtco.com.
area.fan.	3600	in	ns	ns1.afternic.com.
area.fan.	3600	in	ns	ns2.afternic.com.
arenafootball.fan.	3600	in	ns	ns55.domaincontrol.com.
arenafootball.fan.	3600	in	ns	ns56.domaincontrol.com.
ares.fan.	3600	in	ns	escape.dnspod.net.
ares.fan.	3600	in	ns	width.dnspod.net.
argo.fan.	3600	in	ns	ns1.dns-redirect.com.
argo.fan.	3600	in	ns	ns2.dns-redirect.com.
ariel.fan.	3600	in	ns	jewel.ns.cloudflare.com.
ariel.fan.	3600	in	ns	leif.ns.cloudflare.com.
arise.fan.	3600	in	ns	dns1.p02.nsone.net.
arise.fan.	3600	in	ns	dns2.p02.nsone.net.
arise.fan.	3600	in	ns	dns3.p02.nsone.net.
arise.fan.	3600	in	ns	dns4.p02.nsone.net.
arise.fan.	3600	in	ns	ns01.squarespacedns.com.
arise.fan.	3600	in	ns	ns02.squarespacedns.com.
arise.fan.	3600	in	ns	ns03.squarespacedns.com.
arise.fan.	3600	in	ns	ns04.squarespacedns.com.
aristatoto27.fan.	3600	in	ns	ns1.dyna-ns.net.
aristatoto27.fan.	3600	in	ns	ns2.dyna-ns.net.
arkada.fan.	3600	in	ns	mack.ns.cloudflare.com.
arkada.fan.	3600	in	ns	teresa.ns.cloudflare.com.
arlberg.fan.	3600	in	ns	ns1.world4you.at.
arlberg.fan.	3600	in	ns	ns2.world4you.at.
arminia.fan.	3600	in	ns	ns1cwy.name.com.
arminia.fan.	3600	in	ns	ns2btz.name.com.
arminia.fan.	3600	in	ns	ns3dgr.name.com.
arminia.fan.	3600	in	ns	ns4cpw.name.com.
aroma.fan.	3600	in	ns	park1.dccdns.com.
aroma.fan.	3600	in	ns	park2.dccdns.com.
aroma.fan.	3600	in	ns	park3.dccdns.com.
aroma.fan.	3600	in	ns	park4.dccdns.com.
around.fan.	3600	in	ns	pdns01.domaincontrol.com.
around.fan.	3600	in	ns	pdns02.domaincontrol.com.
arr92ad3p6pjhqivfc5ff4udckovrbv8.fan.	3600	in	nsec3	1 1 0 73 ATAFJH2SKU7ANKJ01P03L5QTVJID0RQQ NS DS RRSIG
arr92ad3p6pjhqivfc5ff4udckovrbv8.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. LiLkcJ2+tP8r7+/EPyRQrABIxYNFxNmUnm9izH8Rp9WzqcotUvZjiDXSj0NWui6TtnUxuqAI4ZeU9pih1LwDQG619n3+6IcXL1AJhE+ov3lIcy7KkzU3i3ozQEInz3YJ3KOBu1lcoIgvUmzbgM7HOO/FrWtO7k3xhLn9wx/c0qU=
arrahman.fan.	3600	in	ns	ns1kpv.name.com.
arrahman.fan.	3600	in	ns	ns2kry.name.com.
arrahman.fan.	3600	in	ns	ns3jwx.name.com.
arrahman.fan.	3600	in	ns	ns4bfy.name.com.
arrow.fan.	3600	in	ns	pdns77.ultradns.biz.
arrow.fan.	3600	in	ns	pdns77.ultradns.com.
arrow.fan.	3600	in	ns	pdns77.ultradns.net.
arrow.fan.	3600	in	ns	pdns77.ultradns.org.
arsenal.fan.	3600	in	ns	ns53.domaincontrol.com.
arsenal.fan.	3600	in	ns	ns54.domaincontrol.com.
art.fan.	3600	in	ns	ns1cnb.name.com.
art.fan.	3600	in	ns	ns2fkr.name.com.
art.fan.	3600	in	ns	ns3cna.name.com.
art.fan.	3600	in	ns	ns4hmp.name.com.
arte.fan.	3600	in	ns	curitiba.ns.porkbun.com.
arte.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
arte.fan.	3600	in	ns	maceio.ns.porkbun.com.
arte.fan.	3600	in	ns	salvador.ns.porkbun.com.
artificial-intelligence.fan.	3600	in	ns	dns101.registrar-servers.com.
artificial-intelligence.fan.	3600	in	ns	dns102.registrar-servers.com.
artificialintelligence.fan.	3600	in	ns	park1.dccdns.com.
artificialintelligence.fan.	3600	in	ns	park2.dccdns.com.
artificialintelligence.fan.	3600	in	ns	park3.dccdns.com.
artificialintelligence.fan.	3600	in	ns	park4.dccdns.com.
artisan.fan.	3600	in	ns	ns1.dns-redirect.com.
artisan.fan.	3600	in	ns	ns2.dns-redirect.com.
artist.fan.	3600	in	ns	ns1.dns-redirect.com.
artist.fan.	3600	in	ns	ns2.dns-redirect.com.
artory.fan.	3600	in	ns	dns01.muumuu-domain.com.
artory.fan.	3600	in	ns	dns02.muumuu-domain.com.
artstation.fan.	3600	in	ns	dns01.muumuu-domain.com.
artstation.fan.	3600	in	ns	dns02.muumuu-domain.com.
artsy.fan.	3600	in	ns	ns1.afternic.com.
artsy.fan.	3600	in	ns	ns2.afternic.com.
arukas.fan.	3600	in	ds	15991 8 2 361F815879A4967942CEFD14F15DDC3DA8A23F3713ACBEFDABA46BB7E4617937
arukas.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
arukas.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
arukas.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
arukas.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
arukas.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. SkXmcOeWCneC0Fiow/CAEQUSBb6J7slwYG0AU3hXfe11r97iE1sTCd8E2aVbVvZ7GsCyYNrZXae8EtjkZ45ZA8lRKuaT1ydOtE+P5BYzjmJz0A4YCsgYC7Olpd9SXvLqsxaKbBteyxfP6y5nT3JqhB6FmI6S+Ig9lK+cjOJee3c=
arunita.fan.	3600	in	ns	ns1.dns-parking.com.
arunita.fan.	3600	in	ns	ns2.dns-parking.com.
arzpounder.fan.	3600	in	ds	28907 8 2 2E5CB7102DD443D7CA666D0138E39B1BA6B9223607EC617D31EF3FFF1655E8DA
arzpounder.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
arzpounder.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
arzpounder.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
arzpounder.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
arzpounder.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. T54U6GsCNgEG39tHcFYiC5LBvuDWeSQB42btkXTwBx4kUzZkrFbFzYP+WqdgmNQu61zQWTKZ/Uwp7pHZF9y9soulox2FozqwK3K9RZoJcbXwVYe6uNVwlSOu78EM6jxwZndAPL9UmWtD08XyZwppkEKa4CJ2Vpp0un4Dbe/KLLo=
asacha.fan.	3600	in	ns	01.dnsv.jp.
asacha.fan.	3600	in	ns	02.dnsv.jp.
asacha.fan.	3600	in	ns	03.dnsv.jp.
asacha.fan.	3600	in	ns	04.dnsv.jp.
asdkjflk.fan.	3600	in	ns	josephine.ns.cloudflare.com.
asdkjflk.fan.	3600	in	ns	santino.ns.cloudflare.com.
ashoo.fan.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.fan.	3600	in	ns	nicole.ns.cloudflare.com.
asian.fan.	3600	in	ns	ray.ns.cloudflare.com.
asian.fan.	3600	in	ns	sofia.ns.cloudflare.com.
asianporn.fan.	3600	in	ns	ns1.asianporn.fan.
asianporn.fan.	3600	in	ns	ns2.asianporn.fan.
asianprincess.fan.	3600	in	ns	ns1.xserver.jp.
asianprincess.fan.	3600	in	ns	ns2.xserver.jp.
asianprincess.fan.	3600	in	ns	ns3.xserver.jp.
asianprincess.fan.	3600	in	ns	ns4.xserver.jp.
asianprincess.fan.	3600	in	ns	ns5.xserver.jp.
asidlali.fan.	3600	in	ns	dns01.naspers.com.
asidlali.fan.	3600	in	ns	dns02.naspers.com.
asimov.fan.	3600	in	ns	curitiba.ns.porkbun.com.
asimov.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
asimov.fan.	3600	in	ns	maceio.ns.porkbun.com.
asimov.fan.	3600	in	ns	salvador.ns.porkbun.com.
ask.fan.	3600	in	ns	ns1.siteground.net.
ask.fan.	3600	in	ns	ns2.siteground.net.
askjpt.fan.	3600	in	ns	angela.ns.cloudflare.com.
askjpt.fan.	3600	in	ns	ashton.ns.cloudflare.com.
askmen.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
askmen.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
askmen.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
askmen.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
asl.fan.	3600	in	ds	40339 8 2 5B173B1028BA46971DE7C3F6066059AE77A0C2E46B5E3A34A23F66BBB7A8C987
asl.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
asl.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
asl.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
asl.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
asl.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. aoe12QAi6nBaW0IqVHYEJe53XFApbu3rvNjfbT2Jc/HIMaoGjY3ucQLWLA4nN1S1E4pE/Bgg/pp3bIg+h1nJNXQdy9QJtBKW5BBcNVovqYpjR7AhPX1tsLPwfPeNfmpk0iwWP8pFvB31+CsoZxTRgDGmptK0/pK9yZ4AZI1bUwk=
asmr.fan.	3600	in	ns	ns5.myhostadmin.net.
asmr.fan.	3600	in	ns	ns6.myhostadmin.net.
asn.fan.	3600	in	ns	ns01.gcd-dns.com.
asn.fan.	3600	in	ns	ns02.gcd-dns.com.
asports.fan.	3600	in	ns	ns1.wordpress.com.
asports.fan.	3600	in	ns	ns2.wordpress.com.
asports.fan.	3600	in	ns	ns3.wordpress.com.
ass.fan.	3600	in	ns	dns1.registrar-servers.com.
ass.fan.	3600	in	ns	dns2.registrar-servers.com.
asterix.fan.	3600	in	ns	ns1.dns-redirect.com.
asterix.fan.	3600	in	ns	ns2.dns-redirect.com.
astra.fan.	3600	in	ns	dns13.hichina.com.
astra.fan.	3600	in	ns	dns14.hichina.com.
astral.fan.	3600	in	ns	ara.ns.cloudflare.com.
astral.fan.	3600	in	ns	brad.ns.cloudflare.com.
astro.fan.	3600	in	ds	21154 13 2 0E245BEE11017CCD3B27A144C7869BE6A8693F8378FA66486EEE6982E6BE1D2F
astro.fan.	3600	in	ns	aqr.ns.hsnw.org.
astro.fan.	3600	in	ns	cvn.ns.hsnw.org.
astro.fan.	3600	in	ns	psc.ns.hsnw.org.
astro.fan.	3600	in	ns	tau.ns.hsnw.org.
astro.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. Mem2gHtDhgK8hoxiKtnUd2PRkSwrkSY9geLzNXNnyPmuGhaQO4cPUwcrPkbuPCEgMpazdatnW9c8cQVVAbkvLGurHfTg04cIsFVDy0FTgfxWfTMU2DRWLiaKUaRve+JGMPreeg5oNqCmaDsxYDGK23q5m8nXCx9a+S6xhhiClvc=
at.fan.	3600	in	ns	pdns09.domaincontrol.com.
at.fan.	3600	in	ns	pdns10.domaincontrol.com.
atafjh2sku7ankj01p03l5qtvjid0rqq.fan.	3600	in	nsec3	1 1 0 73 AVB9JGTIAP429FDQ3PF9JHOO4QLCKT6V NS DS RRSIG
atafjh2sku7ankj01p03l5qtvjid0rqq.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. JoLcKhIc5/E4AOaFsQTrtchd2ZyEXEOCe6OdPsk16XfMrlt+z4nvwz+Y+WRuSesfXJkCtXYFfDsP9AXx3lc2LkH1K4k72kzq7r+mH1B3P+ye/onTG1UL921SEwqTUFwTqHG4rEOspgyElyy7eB8vOIEbVmacC4amO1DoQeD2LTQ=
ateez.fan.	3600	in	ns	ns1mpz.name.com.
ateez.fan.	3600	in	ns	ns2cqs.name.com.
ateez.fan.	3600	in	ns	ns3nrz.name.com.
ateez.fan.	3600	in	ns	ns4blx.name.com.
athlete.fan.	3600	in	ns	ns10.nicnames.com.
athlete.fan.	3600	in	ns	ns11.nicnames.com.
athlete.fan.	3600	in	ns	ns12.nicnames.com.
athletic.fan.	3600	in	ns	ns19.domaincontrol.com.
athletic.fan.	3600	in	ns	ns20.domaincontrol.com.
atletico.fan.	3600	in	ns	ns1cwy.name.com.
atletico.fan.	3600	in	ns	ns2btz.name.com.
atletico.fan.	3600	in	ns	ns3dgr.name.com.
atletico.fan.	3600	in	ns	ns4cpw.name.com.
atleticodemadrid.fan.	3600	in	ns	dns1.interdominios.com.
atleticodemadrid.fan.	3600	in	ns	dns2.interdominios.com.
atlutd.fan.	3600	in	ns	ns1.hover.com.
atlutd.fan.	3600	in	ns	ns2.hover.com.
atom.fan.	3600	in	ns	ns1.afternic.com.
atom.fan.	3600	in	ns	ns2.afternic.com.
atomtickets.fan.	3600	in	ns	dns1.idp365.net.
atomtickets.fan.	3600	in	ns	dns2.idp365.net.
atomtickets.fan.	3600	in	ns	dns3.idp365.net.
att.fan.	3600	in	ns	ns10a.attdns.net.
att.fan.	3600	in	ns	ns10b.attdns.net.
attic.fan.	3600	in	ns	buynow.nametime.com.
attic.fan.	3600	in	ns	forsale.nametime.com.
atxmusic.fan.	3600	in	ns	dns1.namecheaphosting.com.
atxmusic.fan.	3600	in	ns	dns2.namecheaphosting.com.
auburn.fan.	3600	in	ns	ns69.domaincontrol.com.
auburn.fan.	3600	in	ns	ns70.domaincontrol.com.
auc.fan.	3600	in	ns	gdns1.interlink.or.jp.
auc.fan.	3600	in	ns	gdns2.interlink.or.jp.
auctions.fan.	3600	in	ns	a1-147.akam.net.
auctions.fan.	3600	in	ns	a13-66.akam.net.
auctions.fan.	3600	in	ns	a14-67.akam.net.
auctions.fan.	3600	in	ns	a26-64.akam.net.
