cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
75c345rtphiue0f5cgq9hpjv23pq9413.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. EVhgZYm/adLDU/ArUaYiv4rw1iPFwV6a5b+/HmWE8Jgmh/R4SWiM+xdDQX3hRuaoaC7ygkolJ2gEMnuZ63RhR4EmBxETR/JJnqwjHmwgUMo0JZisOUEXolc/pgvSJS3TnY4lKGcUjzRjuwNj3IbAypGsiH1j0Q8OEst6JvODG/E=
75qd7br36jjr6cphifibbs4ssch05iie.cool.	3600	in	nsec3	1 1 0 73 768I7OJ6B711AO58A9O2UKE5A5R15FF6 NS DS RRSIG
75qd7br36jjr6cphifibbs4ssch05iie.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. fVYc7DbNgyuiMFHu8+r/uthB2gkDbjvCYq186VDbKhkckTx/J1jaysgHmy16X1+Onb19Dx4K5I2sdlmZfCnUK3VZuYKUg/v+cl86lwScvwmo1mSBXh7EO5qni635SwbCqysuZn/xOn7Dot+bQhYYyTaZmW1bYY8sN6H7/H2Z7lE=
75r.cool.	3600	in	ns	gabriel.ns.cloudflare.com.
75r.cool.	3600	in	ns	katja.ns.cloudflare.com.
766.cool.	3600	in	ns	ns1.cnolnic.net.
766.cool.	3600	in	ns	ns2.cnolnic.net.
76777.cool.	3600	in	ns	v1s1.xundns.com.
76777.cool.	3600	in	ns	v1s2.xundns.com.
7686.cool.	3600	in	ns	dns25.hichina.com.
7686.cool.	3600	in	ns	dns26.hichina.com.
768i7oj6b711ao58a9o2uke5a5r15ff6.cool.	3600	in	nsec3	1 1 0 73 76F58DQL5QKPE01N7QHM56EP87JIMPUC NS DS RRSIG
768i7oj6b711ao58a9o2uke5a5r15ff6.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Fd+3Pt4VxEL+QyCU5/H1e5651w94z+ii/B11BvJUsyQfWuvCuRSfbLi9037OPBdAObYd9YHs8DYFrGV44ETI1lMehzFIhiVCSXpf5Es/c8nTt8K9p8HkgdEm4M0q/QZvWL8lh0kgPL3j19rc/RNkZ/0b+yGb8lj2J/wyp9Vweq0=
7699.cool.	3600	in	ns	ns1.judns.com.
7699.cool.	3600	in	ns	ns2.judns.com.
76f58dql5qkpe01n7qhm56ep87jimpuc.cool.	3600	in	nsec3	1 1 0 73 773APO8KK73HA3IA0NL4BF94FJN897T8 NS DS RRSIG
76f58dql5qkpe01n7qhm56ep87jimpuc.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. MM1U1xU7VPSrPmpDvrqM/vo6Is+TiTeKQV7tRY4vwZQz8PGPgYO/D9rzn+phwufiA+3n311VpJHQ9zHe4BoQa9XLFZn6V5WqHHPQivqzI86o66iDJ8RZbAVjvq5IJiA9IrKuU86ETZZlSSWwyChEr7U7YtszCplGosSbxEOpblE=
77.cool.	3600	in	ns	ns1.smartname.com.
77.cool.	3600	in	ns	ns2.smartname.com.
77333.cool.	3600	in	ns	v1s1.xundns.com.
77333.cool.	3600	in	ns	v1s2.xundns.com.
773apo8kk73ha3ia0nl4bf94fjn897t8.cool.	3600	in	nsec3	1 1 0 73 78N419RT0BD4PPPM7A4L9BQCKRRT2HBE NS DS RRSIG
773apo8kk73ha3ia0nl4bf94fjn897t8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. HNDSMg3Cf80JJL9d7AZ8yfH53yiizO7oHOCv0wqNA+aU7se6DzCcvncSfLeWf359RoRiulPAHkhAdLn8gKqklFzRmbTQhcThqqr/lyFb+s/EPVE+eWzJkXu10vWyk8MiEckkNvwQMvd4vFhGZnUB5BNHOlJPv1WjocIC3AKVFCs=
77555.cool.	3600	in	ns	v1s1.xundns.com.
77555.cool.	3600	in	ns	v1s2.xundns.com.
776.cool.	3600	in	ns	dns1.registrar-servers.com.
776.cool.	3600	in	ns	dns2.registrar-servers.com.
77666.cool.	3600	in	ns	ns1.dyna-ns.net.
77666.cool.	3600	in	ns	ns2.dyna-ns.net.
777.cool.	3600	in	ns	ns1.cnolnic.net.
777.cool.	3600	in	ns	ns2.cnolnic.net.
77777.cool.	3600	in	ns	dns27.hichina.com.
77777.cool.	3600	in	ns	dns28.hichina.com.
777777.cool.	3600	in	ns	dns23.hichina.com.
777777.cool.	3600	in	ns	dns24.hichina.com.
7777777.cool.	3600	in	ns	ns1.afternic.com.
7777777.cool.	3600	in	ns	ns2.afternic.com.
777g.cool.	3600	in	ns	elly.ns.cloudflare.com.
777g.cool.	3600	in	ns	jasper.ns.cloudflare.com.
777loc.cool.	3600	in	ns	cloe.ns.cloudflare.com.
777loc.cool.	3600	in	ns	igor.ns.cloudflare.com.
777olimp.cool.	3600	in	ns	ns37.domaincontrol.com.
777olimp.cool.	3600	in	ns	ns38.domaincontrol.com.
777vip.cool.	3600	in	ns	elly.ns.cloudflare.com.
777vip.cool.	3600	in	ns	jasper.ns.cloudflare.com.
777win.cool.	3600	in	ns	armando.ns.cloudflare.com.
777win.cool.	3600	in	ns	sara.ns.cloudflare.com.
777x.cool.	3600	in	ns	dns1.registrar-servers.com.
777x.cool.	3600	in	ns	dns2.registrar-servers.com.
77888.cool.	3600	in	ns	ns1.dyna-ns.net.
77888.cool.	3600	in	ns	ns2.dyna-ns.net.
77999.cool.	3600	in	ns	ns1.dyna-ns.net.
77999.cool.	3600	in	ns	ns2.dyna-ns.net.
77jili.cool.	3600	in	ns	ns1.linode.com.
77jili.cool.	3600	in	ns	ns2.linode.com.
77jili.cool.	3600	in	ns	ns3.linode.com.
77jili.cool.	3600	in	ns	ns4.linode.com.
77jili.cool.	3600	in	ns	ns5.linode.com.
77jl.cool.	3600	in	ns	alla.ns.cloudflare.com.
77jl.cool.	3600	in	ns	earl.ns.cloudflare.com.
77k.cool.	3600	in	ns	expirens3.hichina.com.
77k.cool.	3600	in	ns	expirens4.hichina.com.
77up.cool.	3600	in	ns	ns1.dns-redirect.com.
77up.cool.	3600	in	ns	ns2.dns-redirect.com.
77win.cool.	3600	in	ns	ns71.domaincontrol.com.
77win.cool.	3600	in	ns	ns72.domaincontrol.com.
780.cool.	3600	in	ns	laura.ns.cloudflare.com.
780.cool.	3600	in	ns	toby.ns.cloudflare.com.
786.cool.	3600	in	ns	ns27.domaincontrol.com.
786.cool.	3600	in	ns	ns28.domaincontrol.com.
788.cool.	3600	in	ns	ns1.smartname.com.
788.cool.	3600	in	ns	ns2.smartname.com.
7888.cool.	3600	in	ns	ns1.smartname.com.
7888.cool.	3600	in	ns	ns2.smartname.com.
78945.cool.	3600	in	ns	n1.xundns.com.
78945.cool.	3600	in	ns	n2.xundns.com.
789bet.cool.	3600	in	ns	ns1.dns-redirect.com.
789bet.cool.	3600	in	ns	ns2.dns-redirect.com.
789bet9.cool.	3600	in	ns	indie.ns.cloudflare.com.
789bet9.cool.	3600	in	ns	terin.ns.cloudflare.com.
789bni.cool.	3600	in	ns	ns-1446.awsdns-52.org.
789bni.cool.	3600	in	ns	ns-1590.awsdns-06.co.uk.
789bni.cool.	3600	in	ns	ns-405.awsdns-50.com.
789bni.cool.	3600	in	ns	ns-802.awsdns-36.net.
789club.cool.	3600	in	ns	arely.ns.cloudflare.com.
789club.cool.	3600	in	ns	joaquin.ns.cloudflare.com.
789clubs.cool.	3600	in	ns	hasslo.ns.cloudflare.com.
789clubs.cool.	3600	in	ns	veronica.ns.cloudflare.com.
789f.cool.	3600	in	ns	nick.ns.cloudflare.com.
789f.cool.	3600	in	ns	sara.ns.cloudflare.com.
789p.cool.	3600	in	ns	dora.ns.cloudflare.com.
789p.cool.	3600	in	ns	ricardo.ns.cloudflare.com.
789win.cool.	3600	in	ns	harvey.ns.cloudflare.com.
789win.cool.	3600	in	ns	leia.ns.cloudflare.com.
78n419rt0bd4pppm7a4l9bqckrrt2hbe.cool.	3600	in	nsec3	1 1 0 73 78RTG4RGSNMCF13IUIO09VRH4F1SREKD NS DS RRSIG
78n419rt0bd4pppm7a4l9bqckrrt2hbe.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. aq2HAz6VwpUFACYRDpYo0NQBe3IfaoLNmVB3XgN1QUqcizyXDrHNDMxgB4DlHv5W2gkyPb7kvlGuExsmfQP0m8NlL6JS2WdLtOgWk3oMvEwwihjGaAkAL8VSOUFaKslszWTE+m2BcrqOqmVVb/oWRFRr+OUmjF1LPdzk6mp23hM=
78rtg4rgsnmcf13iuio09vrh4f1srekd.cool.	3600	in	nsec3	1 1 0 73 7AANAVRS21O1IS8CI9MNSEF4ITN329TD NS DS RRSIG
78rtg4rgsnmcf13iuio09vrh4f1srekd.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. jBSCTMZj6cyByXRWLg390xhujOPuL/eEKO7OG0e+jq7i6KTo+26Nn2ip8VPbSFpPYITfaKwCy2KkuKPwce7SzyU1XG09M+GermstJEhB5nwbiAS2V22tLhHE6PQo0qt+YqkavXYlXvmrZGHgEh8JCqvFovqgAc5GjYDAsMf61xM=
78win.cool.	3600	in	ns	nile.ns.cloudflare.com.
78win.cool.	3600	in	ns	novalee.ns.cloudflare.com.
78win1.cool.	3600	in	ns	nova.ns.cloudflare.com.
78win1.cool.	3600	in	ns	remy.ns.cloudflare.com.
78win2.cool.	3600	in	ns	nancy.ns.cloudflare.com.
78win2.cool.	3600	in	ns	rudy.ns.cloudflare.com.
79191.cool.	3600	in	ns	n1.xundns.com.
79191.cool.	3600	in	ns	n2.xundns.com.
792.cool.	3600	in	ns	dns10.hichina.com.
792.cool.	3600	in	ns	dns9.hichina.com.
798.cool.	3600	in	ns	dns21.hichina.com.
798.cool.	3600	in	ns	dns22.hichina.com.
799.cool.	3600	in	ns	ns1.smartname.com.
799.cool.	3600	in	ns	ns2.smartname.com.
79king.cool.	3600	in	ns	adi.ns.cloudflare.com.
79king.cool.	3600	in	ns	frank.ns.cloudflare.com.
7aanavrs21o1is8ci9mnsef4itn329td.cool.	3600	in	nsec3	1 1 0 73 7ALCJTVI4PH9OPH77NUM4BM0C1DPS6AC NS DS RRSIG
7aanavrs21o1is8ci9mnsef4itn329td.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. JCS18uMDH4eNlUp2GtZx0ma9l24d5U7ybiYAUF2l7oXu72CPrDBs3OFcGILEgZgoX8fRlOj2bYno5rBtVzpNAvZzg33AtNyNVwZvYlD6N8aGu5DryzrC/tlWEs0L5/5eZOpdX5ob44JTGKBOVeNI2hbDBPCGqqjmKEbr9W4wmB4=
7aba.cool.	3600	in	ns	dalary.ns.cloudflare.com.
7aba.cool.	3600	in	ns	isaac.ns.cloudflare.com.
7alcjtvi4ph9oph77num4bm0c1dps6ac.cool.	3600	in	nsec3	1 1 0 73 7ALMAQBH2KFAF4MOIAHARFAT3GG9K53M NS DS RRSIG
7alcjtvi4ph9oph77num4bm0c1dps6ac.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. GdeEaIvdNkQBr8AnBvtAwx4lXUnUhsE2l57BK0ptoNRB5cV0lWHkTYiHAFswDWGCx9s/JdBQSMX4V7OEj0k//ACl1Tx/1mzxmQo4JBklFjhegjd82LSi6PrTBvfcfNiiMsne9QK9eqoeOQ8tnlGaDIt8EtOgAVrdJcCGhWgJzCs=
7almaqbh2kfaf4moiaharfat3gg9k53m.cool.	3600	in	nsec3	1 1 0 73 7AQ52EH4UKFFUE0H2P21IBJ44VRU81FP NS DS RRSIG
7almaqbh2kfaf4moiaharfat3gg9k53m.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. PowKO5Kt1cIGycT7d4vwSV6w/DiDWwZq8oN9zxbKMIvqoyl5G6Du+sSl3kQlmByWw2uwZ0MnMyoiVVKmoS1LtO8/z05YGt+QerjX1PaaYZoAMmhAirgjfBG0HxuY4rTJ7/rffUunCdq03CIVNp5QeSehL2WIxW+DG66uoLh1ypA=
7aq52eh4ukffue0h2p21ibj44vru81fp.cool.	3600	in	nsec3	1 1 0 73 7BPH9LK831MTPJPS03QNGI2EPTEDJPTN NS DS RRSIG
7aq52eh4ukffue0h2p21ibj44vru81fp.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. g+3BSKguuWJ+p/ZI4/QB5MDUjXaE3cY1VvgU3tNlK/VdnLCTaLPFHqPIw9nOIruU7sErOFfuM66qWFJCQ2VlCP6aVyuCrfxmbkupF2BcS79zwZc+KW0w4uNVvyLJWVlnka/9ceXMg9RajEcRoqIqdxH3+0NibxFTAVQBjYuZcH4=
7bph9lk831mtpjps03qngi2eptedjptn.cool.	3600	in	nsec3	1 1 0 73 7CV14LQQHI4JU88N1B3CJ6CF7CRGFFIU NS DS RRSIG
7bph9lk831mtpjps03qngi2eptedjptn.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. FxWsNng+pHqn1oO+e3Scr+ukxamzbFCU7WHZgN4uwacAas0Y2yiGPDVnVIzXWSthe36C7dLcLwdPRyTq9W3h6g7zFxnBa1Q+lu4xCOmniroHcfuTHvhvE9RcU8dVHexEoD54qWBM6TEkR73JXtgyve/fHYCUagozRP+Y9oK/sVs=
7cc.cool.	3600	in	ns	dns23.hichina.com.
7cc.cool.	3600	in	ns	dns24.hichina.com.
7cv14lqqhi4ju88n1b3cj6cf7crgffiu.cool.	3600	in	nsec3	1 1 0 73 7DQ3ND8PEV42MIB41BKGF9HLB6F6HC67 NS DS RRSIG
7cv14lqqhi4ju88n1b3cj6cf7crgffiu.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. SelhdrGSBjuTCyhckV4sHoDGObQvliKAoDP5d+mFOtoP3Zmi88JRqrv+U4L2NQ8NXOB0h39Me+5kiIchAjfWXKGtwqa0T4W1nZVhmUBbcAsj0wlsqICBphtqykoLeDOMUzeIjJYToYGw4YLfGIKqi0P/Q07E2xWoBWv+9f4FYHo=
7dq3nd8pev42mib41bkgf9hlb6f6hc67.cool.	3600	in	nsec3	1 1 0 73 7E3R1VGD61LUQ0ACTINTT7J9JSVRNTPJ NS DS RRSIG
7dq3nd8pev42mib41bkgf9hlb6f6hc67.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. lRFraBVhd8cTSjE1tFGXUG7Xk8fJB8ROwI0IIuV76ybTig3r6YsTp4msWSYstZOdck7YhdRyW4nl5J1gNKalbdvfNIV4y/W5Fl4kYLh6TcXIi04I2Mw6XaDFU+PTnrRXCx/8KcG8zznmrB+6+uU/Urh7/+7gUyzd1joyqjiEVyk=
7e3r1vgd61luq0actintt7j9jsvrntpj.cool.	3600	in	nsec3	1 1 0 73 7F43UJ9RQKPNGAOI705JVSGI37AFOUC6 NS DS RRSIG
7e3r1vgd61luq0actintt7j9jsvrntpj.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. a1a5a7J9Jx5rsBHsMFDdEmjwSfIE19Kp8A8hw3hrw7cDtvccJ66LBMeg1PqzylsV5fAupwCIccUEsetR3kO1EdPNyMlRYM8MYsEMJ2zazZ+nHBPiBzX4DV59PacQW97agSVIeFws2mkrGJ7exZ9UHUMuGXaTQp4BGU6kER3YrpY=
7f43uj9rqkpngaoi705jvsgi37afouc6.cool.	3600	in	nsec3	1 1 0 73 7F4CUM2KG1D7EGKAEAR6UE4HA26F2JFI NS DS RRSIG
7f43uj9rqkpngaoi705jvsgi37afouc6.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. TNoVJORMafBLqmKDKbAGbCGu1PwzdedjAKAxavrvuiOs7/7blVYZk71N4vWjrVZgdknUlpK0KbBocjHWOytkU/TirQgY5ZS002cUA1UopRNV4xKHIdmbycf3kbLEJO24ItKLEFh0W1LGqaTwi/mZP2YHQg7p78dur8XbxmR2BJQ=
7f4cum2kg1d7egkaear6ue4ha26f2jfi.cool.	3600	in	nsec3	1 1 0 73 7GRC4ENEJ1PHKHJMEVIAKNOFHPS3MBOS NS DS RRSIG
7f4cum2kg1d7egkaear6ue4ha26f2jfi.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. dwee9ulcjjW+qC/6dwUs5ztEYGf9PObZ+gPejMyngWn9AYzU6eaF/s9A+Q/mofGrP7X0JTDsvsG+AWAuLCCEmh1ohIu7rrW/jQshIOCjDYfTV3a5U626Q4BKVbVc9xyCW35or0sg9jAhdXPmiqV+TjYQcxC7kkjWKs5J2NePZ/A=
7game.cool.	3600	in	ns	hal.ns.cloudflare.com.
7game.cool.	3600	in	ns	kelly.ns.cloudflare.com.
7grc4enej1phkhjmeviaknofhps3mbos.cool.	3600	in	nsec3	1 1 0 73 7H7GSURT3B2J8PK55SNLOTBLEE6CA4O6 NS DS RRSIG
7grc4enej1phkhjmeviaknofhps3mbos.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. X5RlVpiw2E7L0/Xb7FYlagPUNRaB3mkYxbntPEGGUgInKm4LvvLgDoBH/3AnEHAnVB6nujAj4OThHdQEF17E7IOsZ0LfaW1g4GZSPrKiTdc+BLJldKWw9F/XoCJNc2td6RPNLbZTRjL73eHQ6uJ6jhfo1/gioOfTMguckSeNzdo=
7h7gsurt3b2j8pk55snlotblee6ca4o6.cool.	3600	in	nsec3	1 1 0 73 7H87LD9UIRJKCV4P5IUE5M7VTDGK6ULS NS DS RRSIG
7h7gsurt3b2j8pk55snlotblee6ca4o6.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. V75z+TuLNBA+xnt2rtRtyoRrFytWJ2lPJD5k6Djdk3O75NHZc8DOHYDS4xPgVydEfue55MEAKqYROL9fdAHnhVtjlStdR/nD5fKMhOCA5jWv2Za2gkkiPshdsy08xvQ5xbkxB8KEGWATz9fo7gl+fM8lT6dqSG/H2VHuPnh2FtI=
7h87ld9uirjkcv4p5iue5m7vtdgk6uls.cool.	3600	in	nsec3	1 1 0 73 7HI95DGMTF5DR9IEL7QHG9KDLMA6I116 NS DS RRSIG
7h87ld9uirjkcv4p5iue5m7vtdgk6uls.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. F+rFU/EN2FUxwQWPKjKOhrfez6TPCUcTvkB9dwzbesEYk5CPyIZJdzy7/E5kdG/r57Tq5BqIhmuRNIlkTJRRov8sjh4b7gdIm+DIqFCgPzjnAQIfmWjV/wPClLnXeg08oetpH+OqxPMbb1g5Ah5PeYtXPxdo09GGv/Nf8GlZ9YI=
7hi95dgmtf5dr9iel7qhg9kdlma6i116.cool.	3600	in	nsec3	1 1 0 73 7HPLEK1CF9T72C1M56SQTJUEG2NAVLBI NS DS RRSIG
7hi95dgmtf5dr9iel7qhg9kdlma6i116.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. REpQBFk8k3ft8gYJddMrr4DwMcHQRKXm+pLJLzXtZ1LeY0hBXp8pMF/OZDezoejwDMUSzGTQ7ejdFwNy7PXWriHOldcCPtF1/Z3QlHu38bUV5PCUlCN7SFN09F84HHcLtoTba+XcYxXficNLwjrZ8gL8abBK7YQTtGlw9GsexTs=
7hplek1cf9t72c1m56sqtjueg2navlbi.cool.	3600	in	nsec3	1 1 0 73 7J0D87716EFNETNO1AV6ADBH88FDN2PL NS DS RRSIG
7hplek1cf9t72c1m56sqtjueg2navlbi.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. kx7xP+TxZ0j606g3aUBbWvCt4K/0GAS6dcte7VAkQkuQdHs8f44o+PnKx28F5oTjIvGt40FE/S8UyjfMR8XF62rxSzueOsNQ4RaAw7YQ72xloG38A32k+jcrTci+ftR5/IWTvrlt5UM/mUJdwn1VqOYbQlVEF7mm+PUdoDHOG5Y=
7j0d87716efnetno1av6adbh88fdn2pl.cool.	3600	in	nsec3	1 1 0 73 7MFU2QRV3IQUP4UO8CJSFET31TGUE65O NS DS RRSIG
7j0d87716efnetno1av6adbh88fdn2pl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. LTdsAi6b+iKBnEOY+L0eabsGb52url9ChEfPEtuBBxoiPNlXURmjvlMGZV8InEzCoqqAZTiYmQI8P40qbneD2px3EDTKhj6HnDcGDggbHXjc/vjbc7L7Re3pUFCIAEkoCgGUG9Ia9s/PWB4L+hXkdMJNg/jy0/LCC/vw8pzp9HA=
7jl.cool.	3600	in	ns	dom.ns.cloudflare.com.
7jl.cool.	3600	in	ns	frida.ns.cloudflare.com.
7k-casino.cool.	3600	in	ns	pns61.cloudns.net.
7k-casino.cool.	3600	in	ns	pns62.cloudns.com.
7k-casino.cool.	3600	in	ns	pns63.cloudns.net.
7k-casino.cool.	3600	in	ns	pns64.cloudns.uk.
7mfu2qrv3iqup4uo8cjsfet31tgue65o.cool.	3600	in	nsec3	1 1 0 73 7NQJ6HQ5CPPL00VKPP197SRU00P8DNBU NS DS RRSIG
7mfu2qrv3iqup4uo8cjsfet31tgue65o.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. hkmzV1tZ6TsTHffuaViqJMWgOSQMcDCYEakYLFT8x9joNbFTv0JHG/CcQdjXHnEOMZ4sHxZX2nbrmOun8KkK5W/V51BraKyXil5OxFZgCQChaYq7EHP3o//SOj5XK3TeDr181Ue2UUH2XPQblV7lflZ4kX/bWUYM1mbXS9cGcEU=
7nqj6hq5cppl00vkpp197sru00p8dnbu.cool.	3600	in	nsec3	1 1 0 73 7OGC91AM4V24ULUC39JLQ8Q977S03T27 NS DS RRSIG
7nqj6hq5cppl00vkpp197sru00p8dnbu.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. CP7qG0HCNV9hBoP6TrW0pV5N6ea4HkNEwjT59ZMY3jiPjqzycNwP5gIlSEX12+hWB/qiLeZyTc2n4fVfO5IkOqDXWepU77Lbamo70ueLfIj4iSyBPqB8qQNKPyQHixmuOnPvI8BMllaX+0en3qgmfCez6WBj54XxSZCuFIarvYw=
7ogc91am4v24uluc39jlq8q977s03t27.cool.	3600	in	nsec3	1 1 0 73 7OKQPA3VH5FBBIO0HE99FDFB7G2BVHOD NS DS RRSIG
7ogc91am4v24uluc39jlq8q977s03t27.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. XSgH/gRIPwg3KVW4ynKzj/LDYxLOQ8+8KXHhY8o5xlG8d6d6mpxo7DcATE2/27v78CvirH46C9D4imDNpTP3sl3jP0Q+6i230eo9fQElRkRn/WyHXb7HRNUoRmQRz+tCpM2mksVj1gSf4AbK+AHtJsW4+V1PlxHqUrUZl2AB/18=
7okqpa3vh5fbbio0he99fdfb7g2bvhod.cool.	3600	in	nsec3	1 1 0 73 7QN2J48UM8NFJKF3V5QHCI1IMOL2IHMM NS DS RRSIG
7okqpa3vh5fbbio0he99fdfb7g2bvhod.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. P8En8COMTZj5ns6vzw7HRN49nZPSdbWPhMbVi9lNSsAVEU+V7w52RKIQCqgJ5+9pegJhWArkyHrEO9klG/BBNTiFsWBXglsqYlskzt0ndAXhdbNaMSnpQcz37PXxoj3v5acznXq1e27MWZrdJBvjbQMMYSUUSx0OXXeyQBb67ts=
7op.cool.	3600	in	ns	ns17.domaincontrol.com.
7op.cool.	3600	in	ns	ns18.domaincontrol.com.
7opw.cool.	3600	in	ns	ns75.domaincontrol.com.
7opw.cool.	3600	in	ns	ns76.domaincontrol.com.
7qn2j48um8nfjkf3v5qhci1imol2ihmm.cool.	3600	in	nsec3	1 1 0 73 7RFF387UU8V2CGA9I0DHQ9KO6UGQ5DUQ NS DS RRSIG
7qn2j48um8nfjkf3v5qhci1imol2ihmm.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. ULFzWEZNUP8bWfuNgj2xhsaPSOwo8agTKdxajlSDWTZZRs1A7Z60Goh1qeTB1NfMoRXQpxNpQdeLmpIBLcsYKaAVm/RwkjYKI+s4+TZZMtKt8qsguBhRCtuHV7uXQVTwSS7nMZxDYZ3A2tWsDXv5S30l398qjmCVNmApxLJAYbY=
7rff387uu8v2cga9i0dhq9ko6ugq5duq.cool.	3600	in	nsec3	1 1 0 73 7RP5U7SVRBLKV6EEVHUAP4A8VRQL94OS NS DS RRSIG
7rff387uu8v2cga9i0dhq9ko6ugq5duq.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. W9eH+5uYfcRe7pUJm4D7S728yR0V2nI4NLDzt/8rCtoEhHm3JDSyBqqwzjyB/nHBMDM6Ny23qkzPC4X0PvgQca7a2QhpwOWXMLg0EyDzRSgSJIEX+OXsIDZ2rvpbB2oN86wL6PbGKC6jhKZYVtgLSp+07wmbGYRNiilqsgiY16s=
7rp5u7svrblkv6eevhuap4a8vrql94os.cool.	3600	in	nsec3	1 1 0 73 7RRGD15DAOV36UTD721K0TUH533QBLDT NS DS RRSIG
7rp5u7svrblkv6eevhuap4a8vrql94os.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. MYnI8OlpYJCZIuLxs4xX3tW2OhEy/iN55Mbg/SKyYomFi5j6AaBWBbhF1ZykwW30wZTdY2l6K8sFxEwLxT1LVMkg9JfzpSGoCIZG2r9IdOVf/EzJQpACrEwC1l55+hotKSbP0bIKC9kdyKsxqVwCLbodJrxchjOUpuZDSQXVhYI=
7rrgd15daov36utd721k0tuh533qbldt.cool.	3600	in	nsec3	1 1 0 73 7SSRI6DFDAAB4DGLEGHIG35NLH0E8FV0 NS DS RRSIG
7rrgd15daov36utd721k0tuh533qbldt.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. ToQsQaw2Tpzvkwn4s5lCJcaYGO6EO6QkyAwzMyi/Q7uNJokpYgqM4dYxG3Vu8VsqM1oCABHoGQx47jnLZX4M/PwDAQLTPlL6OgFyvZum8j6nY+qOqtoyRD6B5/MwdoQSUR2c9pNDq934qVP2HTCdKk6T0JJnBPJ5C/mDFRWIBj0=
7slotsclub.cool.	3600	in	ns	mike.ns.cloudflare.com.
7slotsclub.cool.	3600	in	ns	treasure.ns.cloudflare.com.
7ssri6dfdaab4dgleghig35nlh0e8fv0.cool.	3600	in	nsec3	1 1 0 73 7TJP17J5CS3JA8SSHI55M98G75R89VEL NS DS RRSIG
7ssri6dfdaab4dgleghig35nlh0e8fv0.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. TMNDaNnA1RlYA8Ejkgj0F8ZhADRCqULnWf7+WS3+brT4L/Uci4jbMKtx6lAQT3o1w580TlHERaFKx2V4rrNBygFWHb18CAXVYQd6GPvrt0KBdl/CNGlrl2VTuQiPt1nOhDv/COAJf6MAxJSe1nI/9WRhNLwfah4P8cHX1N9YaPk=
7tjp17j5cs3ja8sshi55m98g75r89vel.cool.	3600	in	nsec3	1 1 0 73 7U9EO5FJ5H7NGA0DG1LM6P2GC9J6EFVG NS DS RRSIG
