cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
coollifestyle.cool.	3600	in	ns	dns2.registrar-servers.com.
coolllc.cool.	3600	in	ds	62604 13 2 0A1E582E1E4A6A6962BACD13729C2071FAC03E3B6C61DFA169C102E998FEE2C2
coolllc.cool.	3600	in	ns	launch1.spaceship.net.
coolllc.cool.	3600	in	ns	launch2.spaceship.net.
coolllc.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. iRvNDxDjN40ertiTPgt6534NvClEn74EjrUJ4quRFbUh1+BenDENufp9/iGgU/TpY2ZDPQ3kRkqmNSXEB68LtTgA/YhFU+baylka6WKkyTH7DWJyvWfR9VGckFO/bHjSdkJYXZqZraxYqlkZnz3S+YkT/IBXcXZRUoCjeErdk5s=
coolmag.cool.	3600	in	ns	ns0.thundercloud.uk.
coolmag.cool.	3600	in	ns	ns1.thundercloud.uk.
coolmail.cool.	3600	in	ns	ns09.domaincontrol.com.
coolmail.cool.	3600	in	ns	ns10.domaincontrol.com.
coolmaster.cool.	3600	in	ns	ns37.domaincontrol.com.
coolmaster.cool.	3600	in	ns	ns38.domaincontrol.com.
coolmaxwin.cool.	3600	in	ns	benedict.ns.cloudflare.com.
coolmaxwin.cool.	3600	in	ns	lilyana.ns.cloudflare.com.
coolmc.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
coolmc.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
coolmc.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
coolmc.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
coolmix.cool.	3600	in	ds	1143 13 2 AB53E990C8AAA8504FC9FD086C12B9D775ED99042653BC42CBE74724ADB1EBF2
coolmix.cool.	3600	in	ns	launch1.spaceship.net.
coolmix.cool.	3600	in	ns	launch2.spaceship.net.
coolmix.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. mLQ4gRL1RtlxK1QkR5lKsTe5P4eDWNlBpJ4ANJqJ2zy7jmG/d80NFK7RXDY/+LFQQ85zRbk+W0KMZe/HSf7pvzbnyVF14/SHfDTSymS/TxovzQ7M1rmSZv8LGmBC8Qe26MlJKH6FQKvSLpUbM5gPzLbDhRuk4kCYbTgIeyO9S/8=
coolmonkey.cool.	3600	in	ns	dns1.registrar-servers.com.
coolmonkey.cool.	3600	in	ns	dns2.registrar-servers.com.
coolncool.cool.	3600	in	ns	ns41.domaincontrol.com.
coolncool.cool.	3600	in	ns	ns42.domaincontrol.com.
coolnerd.cool.	3600	in	ns	dns1.registrar-servers.com.
coolnerd.cool.	3600	in	ns	dns2.registrar-servers.com.
coolnerds.cool.	3600	in	ns	edna.ns.cloudflare.com.
coolnerds.cool.	3600	in	ns	lynn.ns.cloudflare.com.
coolngood.cool.	3600	in	ns	ns33.domaincontrol.com.
coolngood.cool.	3600	in	ns	ns34.domaincontrol.com.
coolnight-il.cool.	3600	in	ns	dns101.registrar-servers.com.
coolnight-il.cool.	3600	in	ns	dns102.registrar-servers.com.
coolnode.cool.	3600	in	ns	ns1.dns-parking.com.
coolnode.cool.	3600	in	ns	ns2.dns-parking.com.
coolok.cool.	3600	in	ns	dns13.hichina.com.
coolok.cool.	3600	in	ns	dns14.hichina.com.
coolpack.cool.	3600	in	ns	ns1.c-yes.com.
coolpack.cool.	3600	in	ns	ns2.c-yes.com.
coolpapa.cool.	3600	in	ns	pdns1.registrar-servers.com.
coolpapa.cool.	3600	in	ns	pdns2.registrar-servers.com.
coolpenguin.cool.	3600	in	ns	ns63.domaincontrol.com.
coolpenguin.cool.	3600	in	ns	ns64.domaincontrol.com.
coolpickz.cool.	3600	in	ds	61398 15 2 A9E329B26CBACF68D3EE23FBA19B756518D54C5CBDDF2DED9B71746C3DAC63BA
coolpickz.cool.	3600	in	ds	61398 15 4 A9C228590F453D335E3A7446C667E113FB6A2213C71DC832394F8241ECD732328BA1C46E1CD28CB27B911B96F8A86D3C
coolpickz.cool.	3600	in	ns	ns1.hyp.net.
coolpickz.cool.	3600	in	ns	ns2.hyp.net.
coolpickz.cool.	3600	in	ns	ns3.hyp.net.
coolpickz.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. dkxtPseKga6Bbwn6Pxo/CL/Oc3JkqBHj4ZoNxVK5L4q3XDuw794i3/7JiP/gyOpaOUpH9Q8b8efL2cO+2fd5QdmTA1BiVZ/xMq+Nstp5M9MwvL0CFHLAoFyzPE2HyS3IXeDaCB8yMwSSlsoyuRddPf41rCTHdVJXPHLHt5JRjh4=
coolpics.cool.	3600	in	ns	cameron.ns.cloudflare.com.
coolpics.cool.	3600	in	ns	kay.ns.cloudflare.com.
coolplanet.cool.	3600	in	ns	failed-whois-verification.namecheap.com.
coolplanet.cool.	3600	in	ns	verify-contact-details.namecheap.com.
coolplay.cool.	3600	in	ns	dns31.hichina.com.
coolplay.cool.	3600	in	ns	dns32.hichina.com.
coolpool.cool.	3600	in	ns	dns1.registrar-servers.com.
coolpool.cool.	3600	in	ns	dns2.registrar-servers.com.
coolpretty.cool.	3600	in	ns	ns19.domaincontrol.com.
coolpretty.cool.	3600	in	ns	ns20.domaincontrol.com.
coolpush.cool.	3600	in	ns	ns7.alidns.com.
coolpush.cool.	3600	in	ns	ns8.alidns.com.
coolreviews.cool.	3600	in	ns	dns1.registrar-servers.com.
coolreviews.cool.	3600	in	ns	dns2.registrar-servers.com.
coolrooms.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
coolrooms.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
coolrooms.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
coolrooms.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
cools.cool.	3600	in	ns	ns19.domaincontrol.com.
cools.cool.	3600	in	ns	ns20.domaincontrol.com.
coolsaaz.cool.	3600	in	ns	dns1.registrar-servers.com.
coolsaaz.cool.	3600	in	ns	dns2.registrar-servers.com.
coolsculpting.cool.	3600	in	ns	ns21.domaincontrol.com.
coolsculpting.cool.	3600	in	ns	ns22.domaincontrol.com.
coolsex.cool.	3600	in	ns	dns1.registrar-servers.com.
coolsex.cool.	3600	in	ns	dns2.registrar-servers.com.
coolsheet.cool.	3600	in	ns	dns1.registrar-servers.com.
coolsheet.cool.	3600	in	ns	dns2.registrar-servers.com.
coolship.cool.	3600	in	ns	dns1.registrar-servers.com.
coolship.cool.	3600	in	ns	dns2.registrar-servers.com.
coolshit.cool.	3600	in	ns	ns53.domaincontrol.com.
coolshit.cool.	3600	in	ns	ns54.domaincontrol.com.
coolshop.cool.	3600	in	ns	ns49.domaincontrol.com.
coolshop.cool.	3600	in	ns	ns50.domaincontrol.com.
coolslaw.cool.	3600	in	ds	21587 8 2 78D3E9EAE3154465A0B57EE1B4BCEE14A7886AF066A21852E51E1F500FB4719A
coolslaw.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
coolslaw.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
coolslaw.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
coolslaw.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
coolslaw.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. g1ghUcEYYVPIuqeA2JWN/9nJnorDH6PlHZfzbNw91NAFOXdfOOSBJW6FPHJyqNwrvTPPyMKZp4qA7v/6hiKbF94mh4bzY9oXGcu2mbBO7ShjMEmgvtXfK0y99MwBiGoL887J6UaegcG098AuRSc/A9D3vZJ8xLWgusBDYi779Lk=
coolsnowglobes.cool.	3600	in	ns	ns43.domaincontrol.com.
coolsnowglobes.cool.	3600	in	ns	ns44.domaincontrol.com.
coolso.cool.	3600	in	ns	ns1.hover.com.
coolso.cool.	3600	in	ns	ns2.hover.com.
coolspace.cool.	3600	in	ns	ns1.dondominio.com.
coolspace.cool.	3600	in	ns	ns2.dondominio.com.
coolsquirrel.cool.	3600	in	ns	ns1.dreamhost.com.
coolsquirrel.cool.	3600	in	ns	ns2.dreamhost.com.
coolsquirrel.cool.	3600	in	ns	ns3.dreamhost.com.
coolstory.cool.	3600	in	ns	curitiba.ns.porkbun.com.
coolstory.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
coolstory.cool.	3600	in	ns	maceio.ns.porkbun.com.
coolstory.cool.	3600	in	ns	salvador.ns.porkbun.com.
coolstuff.cool.	3600	in	ns	dns1.registrar-servers.com.
coolstuff.cool.	3600	in	ns	dns2.registrar-servers.com.
coolsucker.cool.	3600	in	ns	ns19.domaincontrol.com.
coolsucker.cool.	3600	in	ns	ns20.domaincontrol.com.
coolsun.cool.	3600	in	ns	ns5.myhostadmin.net.
coolsun.cool.	3600	in	ns	ns6.myhostadmin.net.
coolsystem.cool.	3600	in	ns	ns1.jp4.fcomet.com.
coolsystem.cool.	3600	in	ns	ns2.jp4.fcomet.com.
cooltapes.cool.	3600	in	ns	ns1.dreamhost.com.
cooltapes.cool.	3600	in	ns	ns2.dreamhost.com.
cooltapes.cool.	3600	in	ns	ns3.dreamhost.com.
cooltech.cool.	3600	in	ns	dns1.registrar-servers.com.
cooltech.cool.	3600	in	ns	dns2.registrar-servers.com.
coolteh.cool.	3600	in	ns	dns1.domovanje.com.
coolteh.cool.	3600	in	ns	dns2.domovanje.com.
coolth.cool.	3600	in	ns	dns1.registrar-servers.com.
coolth.cool.	3600	in	ns	dns2.registrar-servers.com.
coolthingcorp.cool.	3600	in	ns	failed-whois-verification.namecheap.com.
coolthingcorp.cool.	3600	in	ns	verify-contact-details.namecheap.com.
coolthisplanet.cool.	3600	in	ns	dns1.registrar-servers.com.
coolthisplanet.cool.	3600	in	ns	dns2.registrar-servers.com.
cooltime.cool.	3600	in	ds	7229 8 2 C323210EFB7AB1C0172FD1BE8C0ABCDB79A725200C31298BBFB468ACAC49E1FD
cooltime.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
cooltime.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
cooltime.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
cooltime.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
cooltime.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. mLPYTdmcaKeL6ZPLidRdxVRd2GZ6ymPAsHUHNeO/RfbWmkXmw7eYt8we2pZ0tL22OC5uck8PATnxtdGUvCkzmgsJfY5Ko0JFBxSvK/mmZIo0rAF3pKo/Xzp0/uDlqcAfRKwuCd5uMJI3pJV1ahVnJE+kRoTvdgI+QCdYu4iEi90=
cooltits.cool.	3600	in	ns	dns1.registrar-servers.com.
cooltits.cool.	3600	in	ns	dns2.registrar-servers.com.
cooltools.cool.	3600	in	ns	ns57.domaincontrol.com.
cooltools.cool.	3600	in	ns	ns58.domaincontrol.com.
cooltown.cool.	3600	in	ns	ns77.domaincontrol.com.
cooltown.cool.	3600	in	ns	ns78.domaincontrol.com.
cooltransfer.cool.	3600	in	ns	dns1.registrar-servers.com.
cooltransfer.cool.	3600	in	ns	dns2.registrar-servers.com.
coolture.cool.	3600	in	ns	ns45.domaincontrol.com.
coolture.cool.	3600	in	ns	ns46.domaincontrol.com.
coolup.cool.	3600	in	ns	ns65.domaincontrol.com.
coolup.cool.	3600	in	ns	ns66.domaincontrol.com.
coolurl.cool.	3600	in	ns	dns1.registrar-servers.com.
coolurl.cool.	3600	in	ns	dns2.registrar-servers.com.
coolvibes.cool.	3600	in	ns	ns-224-c.gandi.net.
coolvibes.cool.	3600	in	ns	ns-45-b.gandi.net.
coolvibes.cool.	3600	in	ns	ns-80-a.gandi.net.
coolvibez.cool.	3600	in	ns	dns1.registrar-servers.com.
coolvibez.cool.	3600	in	ns	dns2.registrar-servers.com.
coolvisionstudio.cool.	3600	in	ds	21927 13 2 56FCE643F84D2A75DF42B62F3980081024A052A140EBC14E43C64C5488AC2978
coolvisionstudio.cool.	3600	in	ns	launch1.spaceship.net.
coolvisionstudio.cool.	3600	in	ns	launch2.spaceship.net.
coolvisionstudio.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. k9IKd9f21hvduX6A3uowex+fe7F/p1mUU3NqZYW8/R2Xq7P1LsP0SqUjvTSdB/wnyRA8Crs14cZB6DwS92fA5qs5G+VpYE5CNf6Ux/3RRkkJDx9R3mvGMXdTGZJ9nwC9nAMuvIINC+GqRXEA4STrr8B+h1Q+44ECjL/sAKRppww=
coolviz.cool.	3600	in	ns	dns1.registrar-servers.com.
coolviz.cool.	3600	in	ns	dns2.registrar-servers.com.
coolwater.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
coolwater.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
coolwater.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
coolwater.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
coolwebsite.cool.	3600	in	ns	ns1.digitalocean.com.
coolwebsite.cool.	3600	in	ns	ns2.digitalocean.com.
coolwebsite.cool.	3600	in	ns	ns3.digitalocean.com.
coolwood.cool.	3600	in	ns	dns1.onamae.com.
coolwood.cool.	3600	in	ns	dns2.onamae.com.
coolworking.cool.	3600	in	ns	ns3.afternic.com.
coolworking.cool.	3600	in	ns	ns4.afternic.com.
cooly.cool.	3600	in	ns	ns1.myhostadmin.net.
cooly.cool.	3600	in	ns	ns2.myhostadmin.net.
cooly.cool.	3600	in	ns	ns3.myhostadmin.net.
cooly.cool.	3600	in	ns	ns4.myhostadmin.net.
cooly.cool.	3600	in	ns	ns5.myhostadmin.net.
cooly.cool.	3600	in	ns	ns6.myhostadmin.net.
coolz.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
coolz.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
coolz.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
coolz.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
coomeet.cool.	3600	in	ns	ns59.domaincontrol.com.
coomeet.cool.	3600	in	ns	ns60.domaincontrol.com.
cooo.cool.	3600	in	ns	bart.ns.cloudflare.com.
cooo.cool.	3600	in	ns	miki.ns.cloudflare.com.
coool.cool.	3600	in	ns	dns31.hichina.com.
coool.cool.	3600	in	ns	dns32.hichina.com.
coooool.cool.	3600	in	ns	dns23.hichina.com.
coooool.cool.	3600	in	ns	dns24.hichina.com.
cooooool.cool.	3600	in	ns	dns3.hichina.com.
cooooool.cool.	3600	in	ns	dns4.hichina.com.
coop.cool.	3600	in	ns	ns1.atom.com.
coop.cool.	3600	in	ns	ns2.atom.com.
cooper.cool.	3600	in	ns	ns63.domaincontrol.com.
cooper.cool.	3600	in	ns	ns64.domaincontrol.com.
cooperation.cool.	3600	in	ns	ns1.routing.net.
cooperation.cool.	3600	in	ns	ns2.routing.net.
cooperation.cool.	3600	in	ns	ns3.routing.net.
coopers.cool.	3600	in	ns	ns.wedos.com.
coopers.cool.	3600	in	ns	ns.wedos.cz.
coopers.cool.	3600	in	ns	ns.wedos.eu.
coopers.cool.	3600	in	ns	ns.wedos.net.
copa.cool.	3600	in	ns	ns03.domaincontrol.com.
copa.cool.	3600	in	ns	ns04.domaincontrol.com.
cope.cool.	3600	in	ns	ns.inwx.de.
cope.cool.	3600	in	ns	ns2.inwx.de.
cope.cool.	3600	in	ns	ns3.inwx.eu.
copilot.cool.	3600	in	ns	ns1.atom.com.
copilot.cool.	3600	in	ns	ns2.atom.com.
copo.cool.	3600	in	ns	ns51.domaincontrol.com.
copo.cool.	3600	in	ns	ns52.domaincontrol.com.
copolas.cool.	3600	in	ns	luciana.ns.cloudflare.com.
copolas.cool.	3600	in	ns	sid.ns.cloudflare.com.
coppel.cool.	3600	in	ns	a1-43.akam.net.
coppel.cool.	3600	in	ns	a11-67.akam.net.
coppel.cool.	3600	in	ns	a16-65.akam.net.
coppel.cool.	3600	in	ns	a2-66.akam.net.
coppel.cool.	3600	in	ns	a20-65.akam.net.
coppel.cool.	3600	in	ns	a9-66.akam.net.
copper.cool.	3600	in	ns	ns-1363.awsdns-42.org.
copper.cool.	3600	in	ns	ns-1962.awsdns-53.co.uk.
copper.cool.	3600	in	ns	ns-200.awsdns-25.com.
copper.cool.	3600	in	ns	ns-952.awsdns-55.net.
coppola.cool.	3600	in	ns	dns1.registrar-servers.com.
coppola.cool.	3600	in	ns	dns2.registrar-servers.com.
copycat.cool.	3600	in	ns	ns51.domaincontrol.com.
copycat.cool.	3600	in	ns	ns52.domaincontrol.com.
copyright.cool.	3600	in	ns	dns21.hichina.com.
copyright.cool.	3600	in	ns	dns22.hichina.com.
copysymbol.cool.	3600	in	ns	jaziel.ns.cloudflare.com.
copysymbol.cool.	3600	in	ns	reza.ns.cloudflare.com.
copywriter.cool.	3600	in	ns	ns.forpsi.cz.
copywriter.cool.	3600	in	ns	ns.forpsi.it.
copywriter.cool.	3600	in	ns	ns.forpsi.net.
coral.cool.	3600	in	ns	dns1.registrar-servers.com.
coral.cool.	3600	in	ns	dns2.registrar-servers.com.
corbelet.cool.	3600	in	ns	ns1.dns-parking.com.
corbelet.cool.	3600	in	ns	ns2.dns-parking.com.
corbin.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
corbin.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
corbin.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
corbin.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
corduroy.cool.	3600	in	ns	dns1.registrar-servers.com.
corduroy.cool.	3600	in	ns	dns2.registrar-servers.com.
core.cool.	3600	in	ns	ns1.afternic.com.
core.cool.	3600	in	ns	ns2.afternic.com.
coreloop.cool.	3600	in	ns	noel.ns.cloudflare.com.
coreloop.cool.	3600	in	ns	sima.ns.cloudflare.com.
coreyja.cool.	3600	in	ns	curitiba.ns.porkbun.com.
coreyja.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
coreyja.cool.	3600	in	ns	maceio.ns.porkbun.com.
coreyja.cool.	3600	in	ns	salvador.ns.porkbun.com.
corfu.cool.	3600	in	ns	dns1.registrar-servers.com.
corfu.cool.	3600	in	ns	dns2.registrar-servers.com.
corn.cool.	3600	in	ds	2371 13 2 F43A77E1E566B0110906166EC8DB90F0DD772BEFEB5D6B2B463ABCA9F8365BE5
corn.cool.	3600	in	ns	lily.ns.cloudflare.com.
corn.cool.	3600	in	ns	phil.ns.cloudflare.com.
corn.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. V6IC2HEF5Zj4ZkczyWNh22L/qkTR03fAZ0tgXJ9ZfOZy8xaQz8t9aiPZq1MGI1hEbg6liZilty/E4azIZm5YruE7h5GFLcLsd/74UDDBzxaacZ9G6Rk0t0hf8EoAb6J6VcnlJJesyV1lPS1yt/W87UPD3vUW7xwxYmCwLjJ6d7c=
cornelius.cool.	3600	in	ns	ns1.vercel-dns.com.
cornelius.cool.	3600	in	ns	ns2.vercel-dns.com.
cornell.cool.	3600	in	ns	ns3.afternic.com.
cornell.cool.	3600	in	ns	ns4.afternic.com.
cornhub.cool.	3600	in	ns	dns1.hichina.com.
cornhub.cool.	3600	in	ns	dns2.hichina.com.
cornwall.cool.	3600	in	ns	ns1kpv.name.com.
cornwall.cool.	3600	in	ns	ns2fgv.name.com.
cornwall.cool.	3600	in	ns	ns3cqz.name.com.
cornwall.cool.	3600	in	ns	ns4lpv.name.com.
coroutines.cool.	3600	in	ns	ns1.digitalocean.com.
coroutines.cool.	3600	in	ns	ns2.digitalocean.com.
coroutines.cool.	3600	in	ns	ns3.digitalocean.com.
corp.cool.	3600	in	ns	ns05.domaincontrol.com.
corp.cool.	3600	in	ns	ns06.domaincontrol.com.
corpo.cool.	3600	in	ds	35557 8 2 7EC19E2ECC04FF095CB915C7AC55ED1C8428B23908B6B60D3E606F034BC0948E
corpo.cool.	3600	in	ns	dns12.ovh.net.
corpo.cool.	3600	in	ns	ns12.ovh.net.
corpo.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. MJTw3+p0uW0azwyxwhA+V+srkMsxLeua6qxRrx2OxlybDFwzwun12ZFfAXpzorPMd8qbw2BAuP8epDFEwVviuD+fZe8Sh+bzsAVjI46JkTb3wLM85BKWy2ZjNXggH716zj74zzVvbV/nQt0mQD/bI83CeM2Mz5P5KPs67RwKEc0=
corporate.cool.	3600	in	ns	dns1.registrar-servers.com.
corporate.cool.	3600	in	ns	dns2.registrar-servers.com.
corporativo.cool.	3600	in	ns	ns1.dreamhost.com.
corporativo.cool.	3600	in	ns	ns2.dreamhost.com.
corporativo.cool.	3600	in	ns	ns3.dreamhost.com.
correo.cool.	3600	in	ns	dns33.servidoresdns.net.
correo.cool.	3600	in	ns	dns34.servidoresdns.net.
corteva.cool.	3600	in	ns	pdns216.ultradns.biz.
corteva.cool.	3600	in	ns	pdns216.ultradns.com.
corteva.cool.	3600	in	ns	pdns216.ultradns.net.
corteva.cool.	3600	in	ns	pdns216.ultradns.org.
cory.cool.	3600	in	ns	ns1.ignum.com.
cory.cool.	3600	in	ns	ns2.ignum.cz.
cos.cool.	3600	in	ns	lady.ns.cloudflare.com.
cos.cool.	3600	in	ns	lex.ns.cloudflare.com.
cosanostra.cool.	3600	in	ns	jen.ns.cloudflare.com.
cosanostra.cool.	3600	in	ns	sullivan.ns.cloudflare.com.
cosas.cool.	3600	in	ns	dns1.registrar-servers.com.
cosas.cool.	3600	in	ns	dns2.registrar-servers.com.
cose.cool.	3600	in	ns	ignat.ns.cloudflare.com.
cose.cool.	3600	in	ns	imani.ns.cloudflare.com.
coser.cool.	3600	in	ns	enable.dnspod.net.
coser.cool.	3600	in	ns	lynn.dnspod.net.
cosmic.cool.	3600	in	ns	pdns07.domaincontrol.com.
cosmic.cool.	3600	in	ns	pdns08.domaincontrol.com.
cosmin.cool.	3600	in	ns	ns5.infomaniak.ch.
cosmin.cool.	3600	in	ns	ns6.infomaniak.ch.
cosmologi.cool.	3600	in	ns	dns1.registrar-servers.com.
cosmologi.cool.	3600	in	ns	dns2.registrar-servers.com.
cosplay.cool.	3600	in	ns	ns1.dnsowl.com.
cosplay.cool.	3600	in	ns	ns2.dnsowl.com.
cosplay.cool.	3600	in	ns	ns3.dnsowl.com.
coss.cool.	3600	in	ns	ns1.afternic.com.
coss.cool.	3600	in	ns	ns2.afternic.com.
cosson.cool.	3600	in	ds	3547 8 2 1BA0ECC1FDBAF9E1278B75768FEE7B2A0A9B5C9A31B7017A7A9901F30C0C6E98
cosson.cool.	3600	in	ns	dns20.ovh.net.
cosson.cool.	3600	in	ns	ns20.ovh.net.
cosson.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. gmWmyRQcH7oVh5QR0du1cssUlke7cD+2ShieeVeDGSAz+vx4PmOZOONq0rzBCScnycP/NUHatALnuzw3YB5gD97ZV9g0kla50PKeUsOhLmAZpvZl2xbDqpGI58P/4meDZXHaJe5AEu7Ukzli/9USuxBKP8WRjx0KjlP7h3sDNiA=
costabrava.cool.	3600	in	ns	ns1djs.name.com.
costabrava.cool.	3600	in	ns	ns2clp.name.com.
costabrava.cool.	3600	in	ns	ns3qtx.name.com.
costabrava.cool.	3600	in	ns	ns4bfy.name.com.
cosy.cool.	3600	in	ns	dns109.ovh.net.
cosy.cool.	3600	in	ns	ns109.ovh.net.
cosyfinance.cool.	3600	in	ds	23866 8 2 EB52F0363A3DC9D8191D4762743E5BCBD02B409444CFE12415E3159A2CF5D756
cosyfinance.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
cosyfinance.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
cosyfinance.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
cosyfinance.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
cosyfinance.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. IkIKayPPC9INGGlyPAY7dW/2QnpYZM2p5+H9Qki22a8jI25xxDE/mPlsjvqhA4Px16jvjj8/AP+d+rOdMFNtXTo+MbzMMFl3f4gT2KZq9OgKDvocq9Pt+u11UpyDbBOVbueHUKH8mCDs6I8ovFvOpaubhMQMbpqu7PPjRJy6DUA=
coteimmo.cool.	3600	in	ds	6029 8 2 A5C912FAB6FA278F114D44BC0D362FDEBFF67341420EA43326E5B31975A7F59A
coteimmo.cool.	3600	in	ns	dns106.ovh.net.
coteimmo.cool.	3600	in	ns	ns106.ovh.net.
coteimmo.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. r/bgg4rlATCTOQQMnLa4Czhpk4C8H5utXfUTcRJhL9CEewLSXh3twxaTrRzm0E0LExuJ/PnT334GlnrULvmNDhoRW8Oul3LhuptOCxVDFifm8ZdjnHT4wEe+/re/5jgO8MxJ27dzRZtlhuaBj261umim97GKII+eoR65ZjyiK3s=
cotrun.cool.	3600	in	ns	dns10.hichina.com.
cotrun.cool.	3600	in	ns	dns9.hichina.com.
cotton.cool.	3600	in	ns	ns1.sedoparking.com.
cotton.cool.	3600	in	ns	ns2.sedoparking.com.
cou.cool.	3600	in	ns	ns1.dns-parking.com.
cou.cool.	3600	in	ns	ns2.dns-parking.com.
cough.cool.	3600	in	ns	ns75.domaincontrol.com.
cough.cool.	3600	in	ns	ns76.domaincontrol.com.
countdown.cool.	3600	in	ds	57800 15 2 1FDC482B354F6EA840F0C5BC7DEF7CF4C99264E223C5EF8A28123AD1F2ACA4C9
countdown.cool.	3600	in	ds	57800 15 4 2AFF20D8862DC624AC6D324B50B6CA712CF53E24369BAD7DF53548864D3E2CE25042A4D37E58D54C7A6225DE0501662C
countdown.cool.	3600	in	ns	ns1.hyp.net.
countdown.cool.	3600	in	ns	ns2.hyp.net.
countdown.cool.	3600	in	ns	ns3.hyp.net.
countdown.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. MbCJvfyKjWHmJUnBCh4lYhBkXZhZkcOd2wX2ToUfTErbSVwsp/55zQ009SR77INGQO89LsgQolbnCDUJmiM66y2WEP2xQtN1d+Hq1LO8xS14KCoWJrM3rYTBFiWVBoYhR2VD9N6bwdkfoD1BjmIsD73FmlZN9Z3yZE3VlF3wenQ=
countryfolk.cool.	3600	in	ns	dns1.registrar-servers.com.
countryfolk.cool.	3600	in	ns	dns2.registrar-servers.com.
counts.cool.	3600	in	ns	dns4.pair.com.
counts.cool.	3600	in	ns	ns9.ns0.com.
county.cool.	3600	in	ns	ns1.ipower.com.
county.cool.	3600	in	ns	ns2.ipower.com.
couple.cool.	3600	in	ns	ns-1513.awsdns-61.org.
couple.cool.	3600	in	ns	ns-174.awsdns-21.com.
couple.cool.	3600	in	ns	ns-1849.awsdns-39.co.uk.
couple.cool.	3600	in	ns	ns-715.awsdns-25.net.
courage.cool.	3600	in	ds	34744 8 2 2F0803A8F0D6C404A6C0DEEC19E599B5B4157D61B905381A39EBCC63821D86B6
courage.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
courage.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
courage.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
courage.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
courage.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. kduxgNwtibnPx8+b52qlshmaR3b9xdePMn6f+1JeiLWqbO7jz3zzGBL8Y4MA0jom61gKBcTIzeZYFHBTy9Z8RCYFRftUpYYGAM9hXJo7yoggDtfxmWlN65GSh1XNBN1ZP3TXNM15zSPDLqyIDnMTaMHRHXLktPUDzo1GMrO9sEM=
course.cool.	3600	in	ns	ns1.atom.com.
course.cool.	3600	in	ns	ns2.atom.com.
court.cool.	3600	in	ns	ns35.domaincontrol.com.
