cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
amazingplaces.cool.	3600	in	ns	alfa.ns.active24.cz.
amazingplaces.cool.	3600	in	ns	beta.ns.active24.cz.
amazingplaces.cool.	3600	in	ns	gama.ns.active24.sk.
amazon.cool.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.cool.	3600	in	ns	nssui.comlaude.ch.
amazon.cool.	3600	in	ns	nsusa.comlaude.net.
amazonuser.cool.	3600	in	ns	ns1.dreamhost.com.
amazonuser.cool.	3600	in	ns	ns2.dreamhost.com.
amazonuser.cool.	3600	in	ns	ns3.dreamhost.com.
amb.cool.	3600	in	ns	f1g1ns1.dnspod.net.
amb.cool.	3600	in	ns	f1g1ns2.dnspod.net.
ambers.cool.	3600	in	ns	ns67.domaincontrol.com.
ambers.cool.	3600	in	ns	ns68.domaincontrol.com.
ambi.cool.	3600	in	ns	ns17.domaincontrol.com.
ambi.cool.	3600	in	ns	ns18.domaincontrol.com.
ambiator.cool.	3600	in	ds	22774 8 2 E02ACBF2896DA6357CF84526C9E70AB2E38E2481554BD6488D4A34615CEC3C7D
ambiator.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
ambiator.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
ambiator.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
ambiator.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
ambiator.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. UPE/UvF28wfzSz/UImxl/onWUREyVnKtgt9U5os+5ZLCnCAxCuryiH995n5uWLn6zsgSwXEVApl2xmQjkSZT+Mjszx5NSDgIcVrVwvMfDUDVdhs8Bza/wjND1fp5IBMctONFJf+IwMVu/ecXvJlDtiaDyIfwRbhDH5ZQFwMZg6U=
ambient.cool.	3600	in	ns	ns47.domaincontrol.com.
ambient.cool.	3600	in	ns	ns48.domaincontrol.com.
ambition.cool.	3600	in	ns	ns.udag.de.
ambition.cool.	3600	in	ns	ns.udag.net.
ambition.cool.	3600	in	ns	ns.udag.org.
amd.cool.	3600	in	ds	22175 13 2 371280F4DDE4BB17D3DF88F821715EEE6F558587D91B55D85621D6DDCA4FB7B2
amd.cool.	3600	in	ns	launch1.spaceship.net.
amd.cool.	3600	in	ns	launch2.spaceship.net.
amd.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. Xaa2r/DBRygeuLDorvWsVpCz4eDLpFN3VaCk5imNv1t2cW2bWeFO7fLirOFZ0Ya590I4EwG6RCMOeJSu2aQMS6vJ/hNr5qiOa1gLx9JYnH6UmZgjl/azSX6yQ1WGl8HSQuP6PbcLdO8Ygzs4zGPVs1JyLz6xjYDmYU3qMfEdn+c=
ame.cool.	3600	in	ns	dns29.hichina.com.
ame.cool.	3600	in	ns	dns30.hichina.com.
ameliamiller.cool.	3600	in	ns	ns-1038.awsdns-01.org.
ameliamiller.cool.	3600	in	ns	ns-1570.awsdns-04.co.uk.
ameliamiller.cool.	3600	in	ns	ns-308.awsdns-38.com.
ameliamiller.cool.	3600	in	ns	ns-779.awsdns-33.net.
amelie.cool.	3600	in	ds	38245 8 2 9F5A0CBE76E442AEEBA96993BDF93C450F0F76CB96AB243905386952F42D307C
amelie.cool.	3600	in	ns	dns18.ovh.net.
amelie.cool.	3600	in	ns	ns18.ovh.net.
amelie.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. guCN+gu0mIFotWfsBCx/fYJ8p1lkiaOylyjSbRYDEdDgMEHwY9cwLh/J61dCVaRyGntB4Y6QKZmALIn2002og4uyiiA/I2Rn6P6hdpF4ECrZMdpfYbB+ZElfHeeohebCzCfTL2iIjYsVoW4wwuUosuSLmlTcx9VTnWgVRE4iJbI=
ameri.cool.	3600	in	ns	ns1.afternic.com.
ameri.cool.	3600	in	ns	ns2.afternic.com.
america-party.cool.	3600	in	ns	ns1.nodns.online.
america-party.cool.	3600	in	ns	ns2.nodns.online.
american.cool.	3600	in	ns	ns21.domaincontrol.com.
american.cool.	3600	in	ns	ns22.domaincontrol.com.
americanmilitary.cool.	3600	in	ns	ns03.domaincontrol.com.
americanmilitary.cool.	3600	in	ns	ns04.domaincontrol.com.
americaparty.cool.	3600	in	ns	launch1.spaceship.net.
americaparty.cool.	3600	in	ns	launch2.spaceship.net.
amex.cool.	3600	in	ns	ns15.domaincontrol.com.
amex.cool.	3600	in	ns	ns16.domaincontrol.com.
amf.cool.	3600	in	ns	josh.ns.cloudflare.com.
amf.cool.	3600	in	ns	selah.ns.cloudflare.com.
amfg.cool.	3600	in	ns	curitiba.ns.porkbun.com.
amfg.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
amfg.cool.	3600	in	ns	maceio.ns.porkbun.com.
amfg.cool.	3600	in	ns	salvador.ns.porkbun.com.
ami.cool.	3600	in	ns	ns1.smartname.com.
ami.cool.	3600	in	ns	ns2.smartname.com.
amica.cool.	3600	in	ns	ns.udag.de.
amica.cool.	3600	in	ns	ns.udag.net.
amica.cool.	3600	in	ns	ns.udag.org.
amigo.cool.	3600	in	ns	marjory.ns.cloudflare.com.
amigo.cool.	3600	in	ns	watson.ns.cloudflare.com.
amigos.cool.	3600	in	ns	freedns1.registrar-servers.com.
amigos.cool.	3600	in	ns	freedns2.registrar-servers.com.
amigos.cool.	3600	in	ns	freedns3.registrar-servers.com.
amigos.cool.	3600	in	ns	freedns4.registrar-servers.com.
amigos.cool.	3600	in	ns	freedns5.registrar-servers.com.
amin.cool.	3600	in	ns	ns1030.ui-dns.org.
amin.cool.	3600	in	ns	ns1066.ui-dns.com.
amin.cool.	3600	in	ns	ns1125.ui-dns.biz.
amin.cool.	3600	in	ns	ns1125.ui-dns.de.
amir.cool.	3600	in	ds	2371 13 2 AF704E98F5E7B105F462E777B9DE994F1E82DD9A2D2D8BCB235BBA87657A9F11
amir.cool.	3600	in	ns	maciej.ns.cloudflare.com.
amir.cool.	3600	in	ns	ollie.ns.cloudflare.com.
amir.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. gfU+te1yi4YVD6dHrM3gy1P6+pcfmaDyjdy91gVB6Q7DMFPM/vIKld1OCywkpDiJC3lPmHPAdsHn1UTtZyK7Mn8vsdSWmmIRvqX/jACbYqt7ZwuNHpCmXSXwZmZJQxjx+w8G5jMH4kqrO82xr2cXaVi8Ac2VSRkt1uRCQU32s4w=
amish.cool.	3600	in	ns	curitiba.ns.porkbun.com.
amish.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
amish.cool.	3600	in	ns	maceio.ns.porkbun.com.
amish.cool.	3600	in	ns	salvador.ns.porkbun.com.
ammonia.cool.	3600	in	ds	17312 8 2 31ED4EA33BCC823C7B6DAAAA8EBD26F9D60E203A5352F0C4EA302D8AFE73C087
ammonia.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
ammonia.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
ammonia.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
ammonia.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
ammonia.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. j8E7oXOQZ7vpV79gB1tt/2404tbaWIoc7b34zLepG8ZYZCiOVrD/7MzxJ5ke3q9qP+/iZLLVQt5cIBQcdMCMhk86rIcodTmAMIX+GfqCI4r0gDx4fZ6ilLkU1ylNl3kR99XBWeKsiVfV2LQVhZJdlw9hxjYjtpAxiE4wBA4pXqk=
amnezia.cool.	3600	in	ns	ns11.domaincontrol.com.
amnezia.cool.	3600	in	ns	ns12.domaincontrol.com.
amnoob.cool.	3600	in	ns	dns1.registrar-servers.com.
amnoob.cool.	3600	in	ns	dns2.registrar-servers.com.
amon.cool.	3600	in	ds	61701 13 2 014A84F46B3619CE6C765CCAE390924594E18D1D45899A7CE82BF5610FEB532A
amon.cool.	3600	in	ns	launch1.spaceship.net.
amon.cool.	3600	in	ns	launch2.spaceship.net.
amon.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. Mm+hLaAG6VIKr/GCkF6o0KtM2/Z6+h8M7OlC/KOwPNZjkUmmJKgn/DP5W2Fxjaui3arJu5uO2qVxeTbtx4mJNm954iu84QUFPrEjD0i0WoVuspn/Y3gXtJreq9E+wg+T8QFSvRpxEY1tSixskaMEMgMF/t6OrtlXYFPczkf0gBY=
amor.cool.	3600	in	ns	dns7.hichina.com.
amor.cool.	3600	in	ns	dns8.hichina.com.
amperity.cool.	3600	in	ns	dns1.registrar-servers.com.
amperity.cool.	3600	in	ns	dns2.registrar-servers.com.
ample.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ample.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ample.cool.	3600	in	ns	maceio.ns.porkbun.com.
ample.cool.	3600	in	ns	salvador.ns.porkbun.com.
amr.cool.	3600	in	ns	ns1.dns-parking.com.
amr.cool.	3600	in	ns	ns2.dns-parking.com.
amraldabbagh.cool.	3600	in	ns	pdns07.domaincontrol.com.
amraldabbagh.cool.	3600	in	ns	pdns08.domaincontrol.com.
ams.cool.	3600	in	ns	ns1.dns-parking.com.
ams.cool.	3600	in	ns	ns2.dns-parking.com.
amst.cool.	3600	in	ns	ns11a.amst.com.
amst.cool.	3600	in	ns	ns11b.amst.com.
amulette.cool.	3600	in	ns	ns1.dns-parking.com.
amulette.cool.	3600	in	ns	ns2.dns-parking.com.
amuse.cool.	3600	in	ds	30056 8 2 C221BCAE40791C0FA418DD92C0A2553CE607572699DBB7BCC1198E5E7B3A48DA
amuse.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
amuse.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
amuse.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
amuse.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
amuse.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. h/4Qbx1BOvsH1VGSRtNv21DA6tBusOKUA7eab2/2lTo5EkYFgXAs7/swwQwgCtA1Ve2738CDhHd8XPjd0Twlt3zHFlgPVRukuQZjRIxC3MybTOiZGKqSyLr6i9+XK3MPe3EYVmvFUEsRu6ug7FwiYMKjcMT/RkRMGhoyUHqxaoU=
amusement.cool.	3600	in	ns	ns39.domaincontrol.com.
amusement.cool.	3600	in	ns	ns40.domaincontrol.com.
amydunne.cool.	3600	in	ns	ns1.afternic.com.
amydunne.cool.	3600	in	ns	ns2.afternic.com.
amzs.cool.	3600	in	ns	ns53.domaincontrol.com.
amzs.cool.	3600	in	ns	ns54.domaincontrol.com.
amzyis.cool.	3600	in	ns	lloyd.ns.cloudflare.com.
amzyis.cool.	3600	in	ns	wren.ns.cloudflare.com.
an.cool.	3600	in	ns	ns1cwy.name.com.
an.cool.	3600	in	ns	ns2dky.name.com.
an.cool.	3600	in	ns	ns3bgq.name.com.
an.cool.	3600	in	ns	ns4blx.name.com.
an99.cool.	3600	in	ns	dns1.registrar-servers.com.
an99.cool.	3600	in	ns	dns2.registrar-servers.com.
ana.cool.	3600	in	ns	clarissa.ns.cloudflare.com.
ana.cool.	3600	in	ns	mustafa.ns.cloudflare.com.
anabelle.cool.	3600	in	ds	43960 8 2 1C7B046AD40DC040D3C02425309516602E49A22405B4E986928B73969ADF1B8D
anabelle.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
anabelle.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
anabelle.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
anabelle.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
anabelle.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. SCvQv81/eqXXpRwYsqq5I57a7zfFMvzoCfOrHMhNxMMhzTybxb7W+2O7vRetpFxqs3i/fyRrzP9/pGGr8x0P51tFqkomuwzm4g4TcdTe/2qHajcZOH1p9V4M4t+HTmrAp/B0121/y8K0ix6ciJ9dzsZgcolpmxq4r4+LKQqbwus=
anal.cool.	3600	in	ds	21934 8 2 4C885ACCC47E5CCDF2294FA6ABA9EC81816EE019A6AA5989B573AA15BABAD8BB
anal.cool.	3600	in	ns	dns12.ovh.net.
anal.cool.	3600	in	ns	ns12.ovh.net.
anal.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. QDXgG3tpL9HGJqIEUSXXqm8Fx3jfGb1hkGkMrXBoy9YZK0JCsL23WfRUVucJUoiRAjuHODx6Eod6W7ZtNUzAqeyZFMy4D3Pa2ziz8pB6/dvBq84PyoJZp4+I17BFXvsm8WmWhoOQMdjwhtI/THJx6yjqM/ofc+xz8SuCNr+I1+E=
analog.cool.	3600	in	ns	ns1.nameserver.net.au.
analog.cool.	3600	in	ns	ns2.nameserver.net.au.
analog.cool.	3600	in	ns	ns3.nameserver.net.au.
analogbeer.cool.	3600	in	ns	dns1.registrar-servers.com.
analogbeer.cool.	3600	in	ns	dns2.registrar-servers.com.
analogbrewing.cool.	3600	in	ns	dns1.registrar-servers.com.
analogbrewing.cool.	3600	in	ns	dns2.registrar-servers.com.
analporno.cool.	3600	in	ns	alan.ns.cloudflare.com.
analporno.cool.	3600	in	ns	emely.ns.cloudflare.com.
analysis.cool.	3600	in	ns	ns-11-b.gandi.net.
analysis.cool.	3600	in	ns	ns-110-a.gandi.net.
analysis.cool.	3600	in	ns	ns-94-c.gandi.net.
analyti.cool.	3600	in	ns	ns1.dns-parking.com.
analyti.cool.	3600	in	ns	ns2.dns-parking.com.
anan.cool.	3600	in	ns	dns11.hichina.com.
anan.cool.	3600	in	ns	dns12.hichina.com.
ananas.cool.	3600	in	ns	ns.forpsi.cz.
ananas.cool.	3600	in	ns	ns.forpsi.it.
ananas.cool.	3600	in	ns	ns.forpsi.net.
anand.cool.	3600	in	ds	10451 8 2 B2BFD92358CE3EE4F87AD5FEA4BA4A6F7A7D1C8032B64719524AE656CBACAA1D
anand.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
anand.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
anand.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
anand.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
anand.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. BZTs26BM2yv4FBjsEr3xvjzRS8mqnsuSPIdaSe0Adhdc3ALxDYbDT3dxygZw8JYrsiYw5iQ/+pVgVmKZc4N8jgytc/7kqAMXjWeRq2ly8hsHrSRj0NDmgjtUQAfazcsz7cPXKBtxgH4wsZqSyIfd5Hn/WwR5DB2y24SZwqxuuRA=
anarchy.cool.	3600	in	ds	18659 8 2 E50CF7156DEF0ECD5AF8A0A6C4F444195685F5A6FF140A5EDF6466B9C643942C
anarchy.cool.	3600	in	ds	2371 13 2 3D91ED6212E896C42BBC35FE665E41AF7DCA468CB19317AD66FB4387CD9CA25E
anarchy.cool.	3600	in	ns	austin.ns.cloudflare.com.
anarchy.cool.	3600	in	ns	gina.ns.cloudflare.com.
anarchy.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. dmiWDt15J5ZL7gZkes+0m3pF26tdUXYXNeEL37q196fEjwrw7Y0P2Ll5I8BB77McmasTEFrPS3F5wNHRBelO82spLPRvECg5Tb1tZiUDw0zcnqEQgfPyxoHyfQkOA/zv1jotX66SacCnoh5zmbRdY72QnSp5q7sHumlW9f/2M0g=
anatole.cool.	3600	in	ds	61559 8 2 805C5F675C45F134F1AD8AB5AD50532F5559CEA227AE44F8056B6C30772D27DB
anatole.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
anatole.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
anatole.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
anatole.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
anatole.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. ON5Gjtvw83GRR/djPcuxYOcmjD52OfXMHRMOFKlpCKHnMl5Cs3GAavb8rbR7OjMrf1eSIkAt8l8NkTu8T98RlgZBCo+BvMbajFw72J3ef2xQbTePMaWJGeUyiOPtQ9mNi2+ocZX6/ASoqEhr4kEasfDSUvSoe195UXZQlMlmryc=
anchorworks.cool.	3600	in	ns	ns1.inmotionhosting.com.
anchorworks.cool.	3600	in	ns	ns2.inmotionhosting.com.
ancient.cool.	3600	in	ns	dns101.registrar-servers.com.
ancient.cool.	3600	in	ns	dns102.registrar-servers.com.
ancientvoices.cool.	3600	in	ns	ns1.bizland.com.
ancientvoices.cool.	3600	in	ns	ns2.bizland.com.
and.cool.	3600	in	ns	buynow.nametime.com.
and.cool.	3600	in	ns	forsale.nametime.com.
andalucia.cool.	3600	in	ns	wns115.hostgator.com.
andalucia.cool.	3600	in	ns	wns116.hostgator.com.
andara.cool.	3600	in	ns	ns61.domaincontrol.com.
andara.cool.	3600	in	ns	ns62.domaincontrol.com.
andersen.cool.	3600	in	ds	60912 13 2 2FA6090D49E6C4E0D55E3B65EE0244063E599EA6FF55EC90CD3A3B1EDA8E3486
andersen.cool.	3600	in	ds	60912 13 4 D4F66215559DFC2D577398EAA38C99344E7966F7EBC9A66C538DFC80824761A58F30EB3E9B06A84589EC47AF21731004
andersen.cool.	3600	in	ns	ns1.simply.com.
andersen.cool.	3600	in	ns	ns2.simply.com.
andersen.cool.	3600	in	ns	ns3.simply.com.
andersen.cool.	3600	in	ns	ns4.simply.com.
andersen.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. fXpx1ngYOC7PjIVhe8Se8hw62nyECFcb1cdL2md5giEO0HYqt3PFbBy15ihQi2Wc63WPQ5eIARcRRGyGCCrG7qMC78+EddJkvXlioX2liLSZGfRe5m/UVqFywq8NSGthMiEaxmWbz3JafJiqHPC8AIq26ZuQxLcboFzPvUsUV6c=
anderson.cool.	3600	in	ns	ns57.domaincontrol.com.
anderson.cool.	3600	in	ns	ns58.domaincontrol.com.
andes.cool.	3600	in	ns	dns1.registrar-servers.com.
andes.cool.	3600	in	ns	dns2.registrar-servers.com.
andhiis.cool.	3600	in	ns	macy.ns.cloudflare.com.
andhiis.cool.	3600	in	ns	viddy.ns.cloudflare.com.
andi.cool.	3600	in	ns	docks02.rzone.de.
andi.cool.	3600	in	ns	shades02.rzone.de.
andis.cool.	3600	in	ns	ns15.worldnic.com.
andis.cool.	3600	in	ns	ns16.worldnic.com.
andor.cool.	3600	in	ns	ns1.dns-redirect.com.
andor.cool.	3600	in	ns	ns2.dns-redirect.com.
andre-landgraf.cool.	3600	in	ns	ns1mtw.name.com.
andre-landgraf.cool.	3600	in	ns	ns2dky.name.com.
andre-landgraf.cool.	3600	in	ns	ns3flt.name.com.
andre-landgraf.cool.	3600	in	ns	ns4ksy.name.com.
andre.cool.	3600	in	ns	elle.ns.cloudflare.com.
andre.cool.	3600	in	ns	matt.ns.cloudflare.com.
andreas.cool.	3600	in	ds	2371 13 2 C2C68D08BD19A3F1D16E5C30C9F011814666480723A97FBC3F787CEB0867B83D
andreas.cool.	3600	in	ns	bruce.ns.cloudflare.com.
andreas.cool.	3600	in	ns	lady.ns.cloudflare.com.
andreas.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. UURH1++qWf9w673FQWr/PoCPVLI4aFVCK8g9ThuEX96shPBo3v4rrH98T4r6XAdUfKcx0bLFbZ8Xl2fdeXMqdpxMlrO5biL4uu6v7h4FUQ86F+3KFhKEBlrib/5Pd5f1z0D6E5Bqn5+o7jgOeSj/qZEQpNDqDnNj5NcM83EXsg4=
andrej.cool.	3600	in	ns	ns1.webglobe.sk.
andrej.cool.	3600	in	ns	ns2.webglobe.sk.
andrej.cool.	3600	in	ns	ns3.webglobe.com.
andrelandgraf.cool.	3600	in	ns	ns1mtw.name.com.
andrelandgraf.cool.	3600	in	ns	ns2dky.name.com.
andrelandgraf.cool.	3600	in	ns	ns3flt.name.com.
andrelandgraf.cool.	3600	in	ns	ns4ksy.name.com.
andresgarcia.cool.	3600	in	ns	ns29.domaincontrol.com.
andresgarcia.cool.	3600	in	ns	ns30.domaincontrol.com.
andrew.cool.	3600	in	ns	ns1.linode.com.
andrew.cool.	3600	in	ns	ns2.linode.com.
andrew.cool.	3600	in	ns	ns3.linode.com.
andrew.cool.	3600	in	ns	ns4.linode.com.
andrew.cool.	3600	in	ns	ns5.linode.com.
andrewlee.cool.	3600	in	ns	ns1.dreamhost.com.
andrewlee.cool.	3600	in	ns	ns2.dreamhost.com.
andrewlee.cool.	3600	in	ns	ns3.dreamhost.com.
andrewlux.cool.	3600	in	ns	ns31.domaincontrol.com.
andrewlux.cool.	3600	in	ns	ns32.domaincontrol.com.
andrewmartin.cool.	3600	in	ns	ns1.dreamhost.com.
andrewmartin.cool.	3600	in	ns	ns2.dreamhost.com.
andrewmartin.cool.	3600	in	ns	ns3.dreamhost.com.
andries.cool.	3600	in	ns	dns200.anycast.me.
andries.cool.	3600	in	ns	ns200.anycast.me.
androgyny.cool.	3600	in	ns	ns1.bodis.com.
androgyny.cool.	3600	in	ns	ns2.bodis.com.
andstuff.cool.	3600	in	ns	dns1.registrar-servers.com.
andstuff.cool.	3600	in	ns	dns2.registrar-servers.com.
anduril.cool.	3600	in	ds	23365 8 2 C73CA4DA7D1134092379010A7DE3246E9FE0360088B4949BF03BDD2DB4E39254
anduril.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
anduril.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
anduril.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
anduril.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
anduril.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. O77ujDIBc0rBDR8Y/CA1++Xrob+zzALqoNX9RI4B+9U4495rUBB+sEFkbD4GLZGTX+hEDUIkDr8v46hyD5d1IKgXnWN6bItJofVoK8nduHOurVbPq874oYXzDJqlv8ALFvLJxJisJyyoq7ZO8CkeAl2zQz7B5TX2ifvSJj7rhcQ=
andy.cool.	3600	in	ns	evan.ns.cloudflare.com.
andy.cool.	3600	in	ns	miki.ns.cloudflare.com.
andyandcorinne.cool.	3600	in	ns	ns-1246.awsdns-27.org.
andyandcorinne.cool.	3600	in	ns	ns-1998.awsdns-57.co.uk.
andyandcorinne.cool.	3600	in	ns	ns-35.awsdns-04.com.
andyandcorinne.cool.	3600	in	ns	ns-794.awsdns-35.net.
andychen.cool.	3600	in	ns	dns31.hichina.com.
andychen.cool.	3600	in	ns	dns32.hichina.com.
andycortez.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
andycortez.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
andycortez.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
andycortez.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
andysun.cool.	3600	in	ns	dns15.hichina.com.
andysun.cool.	3600	in	ns	dns16.hichina.com.
ang.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ang.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ang.cool.	3600	in	ns	maceio.ns.porkbun.com.
ang.cool.	3600	in	ns	salvador.ns.porkbun.com.
angarskbarojadevels.cool.	3600	in	ns	margo.ns.cloudflare.com.
angarskbarojadevels.cool.	3600	in	ns	tara.ns.cloudflare.com.
angel.cool.	3600	in	ns	ns1.bodis.com.
angel.cool.	3600	in	ns	ns2.bodis.com.
angeleno.cool.	3600	in	ns	ns45.domaincontrol.com.
angeleno.cool.	3600	in	ns	ns46.domaincontrol.com.
angelenos.cool.	3600	in	ns	ns57.domaincontrol.com.
angelenos.cool.	3600	in	ns	ns58.domaincontrol.com.
angelis.cool.	3600	in	ns	ns73.domaincontrol.com.
angelis.cool.	3600	in	ns	ns74.domaincontrol.com.
angell.cool.	3600	in	ns	mustafa.ns.cloudflare.com.
angell.cool.	3600	in	ns	violet.ns.cloudflare.com.
angelmisevski.cool.	3600	in	ns	dns1.registrar-servers.com.
angelmisevski.cool.	3600	in	ns	dns2.registrar-servers.com.
angelogordon.cool.	3600	in	ns	ns09.domaincontrol.com.
angelogordon.cool.	3600	in	ns	ns10.domaincontrol.com.
angie.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
angie.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
angie.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
angie.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
angle.cool.	3600	in	ns	dns1.hichina.com.
angle.cool.	3600	in	ns	dns2.hichina.com.
angrow.cool.	3600	in	ns	ns1.dnsowl.com.
angrow.cool.	3600	in	ns	ns2.dnsowl.com.
angrow.cool.	3600	in	ns	ns3.dnsowl.com.
anhui.cool.	3600	in	ns	dns15.hichina.com.
anhui.cool.	3600	in	ns	dns16.hichina.com.
ani.cool.	3600	in	ns	dns1.registrar-servers.com.
ani.cool.	3600	in	ns	dns2.registrar-servers.com.
anim8.cool.	3600	in	ds	34175 8 2 347D4C235756EE12796C595D6EFC732A2FB3FC009A5AA44BB9D5AA915B702F82
anim8.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
anim8.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
anim8.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
anim8.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
anim8.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. lN99fVlUbacCUoiRkhi1arAJZzwytU4Eu4wzTaBD8+mGttbsQgC8sTc7DkoRzyUwsZj41hRcgcIeCQBYvGGAH2/UkXAoyZXr02iHt+h1GBnM7/OI99pPbSh+qu0quXg1wlzYn6gd/CD1pPYs8ygTlX3b+BBhwOksFl4RYupTRwk=
animals.cool.	3600	in	ns	ns1.afternic.com.
animals.cool.	3600	in	ns	ns2.afternic.com.
animals.cool.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
anime.cool.	3600	in	ns	buynow.nametime.com.
anime.cool.	3600	in	ns	forsale.nametime.com.
animego.cool.	3600	in	ns	dante.ns.cloudflare.com.
animego.cool.	3600	in	ns	nelly.ns.cloudflare.com.
animehay.cool.	3600	in	ns	dell.ns.cloudflare.com.
animehay.cool.	3600	in	ns	glen.ns.cloudflare.com.
animeunity.cool.	3600	in	ns	abdullah.ns.cloudflare.com.
animeunity.cool.	3600	in	ns	stephane.ns.cloudflare.com.
animevietsub.cool.	3600	in	ns	kenneth.ns.cloudflare.com.
animevietsub.cool.	3600	in	ns	perla.ns.cloudflare.com.
animoto.cool.	3600	in	ns	ns-1229.awsdns-25.org.
animoto.cool.	3600	in	ns	ns-1728.awsdns-24.co.uk.
animoto.cool.	3600	in	ns	ns-492.awsdns-61.com.
animoto.cool.	3600	in	ns	ns-562.awsdns-06.net.
aniwatch.cool.	3600	in	ns	kami.ns.cloudflare.com.
aniwatch.cool.	3600	in	ns	kolton.ns.cloudflare.com.
aniwave.cool.	3600	in	ns	ns1.dns-expired.com.
aniwave.cool.	3600	in	ns	ns2.dns-expired.com.
anix.cool.	3600	in	ns	kami.ns.cloudflare.com.
anix.cool.	3600	in	ns	kolton.ns.cloudflare.com.
anjay4d.cool.	3600	in	ns	dns101.registrar-servers.com.
anjay4d.cool.	3600	in	ns	dns102.registrar-servers.com.
anker.cool.	3600	in	ns	ns29.domaincontrol.com.
anker.cool.	3600	in	ns	ns30.domaincontrol.com.
ankleart.cool.	3600	in	ns	dns1.registrar-servers.com.
ankleart.cool.	3600	in	ns	dns2.registrar-servers.com.
anli.cool.	3600	in	ns	dns1.hichina.com.
