saxo.	3600	in	soa	v0n0.nic.saxo. hostmaster.donuts.email. 1756257231 7200 900 1209600 3600
social.saxo.	3600	in	ns	edns4.ultradns.com.
social.saxo.	3600	in	ns	edns4.ultradns.net.
social.saxo.	3600	in	ns	edns4.ultradns.org.
structured-products.saxo.	3600	in	ns	edns4.ultradns.biz.
structured-products.saxo.	3600	in	ns	edns4.ultradns.com.
structured-products.saxo.	3600	in	ns	edns4.ultradns.net.
structured-products.saxo.	3600	in	ns	edns4.ultradns.org.
tech.saxo.	3600	in	ns	edns4.ultradns.biz.
tech.saxo.	3600	in	ns	edns4.ultradns.com.
tech.saxo.	3600	in	ns	edns4.ultradns.net.
tech.saxo.	3600	in	ns	edns4.ultradns.org.
tradesignals.saxo.	3600	in	ns	edns4.ultradns.biz.
tradesignals.saxo.	3600	in	ns	edns4.ultradns.com.
tradesignals.saxo.	3600	in	ns	edns4.ultradns.net.
tradesignals.saxo.	3600	in	ns	edns4.ultradns.org.
tradingtalents.saxo.	3600	in	ns	edns4.ultradns.biz.
tradingtalents.saxo.	3600	in	ns	edns4.ultradns.com.
tradingtalents.saxo.	3600	in	ns	edns4.ultradns.net.
tradingtalents.saxo.	3600	in	ns	edns4.ultradns.org.
tradingview.saxo.	3600	in	ns	edns4.ultradns.biz.
tradingview.saxo.	3600	in	ns	edns4.ultradns.com.
tradingview.saxo.	3600	in	ns	edns4.ultradns.net.
tradingview.saxo.	3600	in	ns	edns4.ultradns.org.
v0n0.nic.saxo.	3600	in	a	65.22.108.27
v0n0.nic.saxo.	3600	in	aaaa	2a01:8840:006a:0000:0000:0000:0000:0027
v0n1.nic.saxo.	3600	in	a	65.22.109.27
v0n1.nic.saxo.	3600	in	aaaa	2a01:8840:006b:0000:0000:0000:0000:0027
v0n2.nic.saxo.	3600	in	a	65.22.110.27
v0n2.nic.saxo.	3600	in	aaaa	2a01:8840:006c:0000:0000:0000:0000:0027
v0n3.nic.saxo.	3600	in	a	161.232.32.27
v0n3.nic.saxo.	3600	in	aaaa	2a01:8840:0108:0000:0000:0000:0000:0027
v2n0.nic.saxo.	3600	in	a	65.22.111.27
v2n0.nic.saxo.	3600	in	aaaa	2a01:8840:006d:0000:0000:0000:0000:0027
v2n1.nic.saxo.	3600	in	a	161.232.33.27
v2n1.nic.saxo.	3600	in	aaaa	2a01:8840:0109:0000:0000:0000:0000:0027
vcc.saxo.	3600	in	ns	edns4.ultradns.biz.
vcc.saxo.	3600	in	ns	edns4.ultradns.com.
vcc.saxo.	3600	in	ns	edns4.ultradns.net.
vcc.saxo.	3600	in	ns	edns4.ultradns.org.
video.saxo.	3600	in	ns	edns4.ultradns.biz.
video.saxo.	3600	in	ns	edns4.ultradns.com.
video.saxo.	3600	in	ns	edns4.ultradns.net.
video.saxo.	3600	in	ns	edns4.ultradns.org.
vip.saxo.	3600	in	ns	edns4.ultradns.biz.
vip.saxo.	3600	in	ns	edns4.ultradns.com.
vip.saxo.	3600	in	ns	edns4.ultradns.net.
vip.saxo.	3600	in	ns	edns4.ultradns.org.
webinars.saxo.	3600	in	ns	edns4.ultradns.biz.
webinars.saxo.	3600	in	ns	edns4.ultradns.com.
webinars.saxo.	3600	in	ns	edns4.ultradns.net.
webinars.saxo.	3600	in	ns	edns4.ultradns.org.
welkom.saxo.	3600	in	ns	edns4.ultradns.biz.
welkom.saxo.	3600	in	ns	edns4.ultradns.com.
welkom.saxo.	3600	in	ns	edns4.ultradns.net.
welkom.saxo.	3600	in	ns	edns4.ultradns.org.
whitelabel.saxo.	3600	in	ns	edns4.ultradns.biz.
whitelabel.saxo.	3600	in	ns	edns4.ultradns.com.
whitelabel.saxo.	3600	in	ns	edns4.ultradns.net.
whitelabel.saxo.	3600	in	ns	edns4.ultradns.org.
worksmarter.saxo.	3600	in	ns	edns4.ultradns.biz.
worksmarter.saxo.	3600	in	ns	edns4.ultradns.com.
worksmarter.saxo.	3600	in	ns	edns4.ultradns.net.
worksmarter.saxo.	3600	in	ns	edns4.ultradns.org.
www.saxo.	3600	in	ns	edns4.ultradns.biz.
www.saxo.	3600	in	ns	edns4.ultradns.com.
www.saxo.	3600	in	ns	edns4.ultradns.net.
www.saxo.	3600	in	ns	edns4.ultradns.org.
saxo.	3600	in	soa	v0n0.nic.saxo. hostmaster.donuts.email. 1756257231 7200 900 1209600 3600
