trading.	3600	in	soa	v0n0.nic.trading. hostmaster.donuts.email. 1756257137 7200 900 1209600 3600
bofamerrilllynch.trading.	3600	in	ns	dns1.cscdns.net.
bofamerrilllynch.trading.	3600	in	ns	dns2.cscdns.net.
bofaml.trading.	3600	in	ns	dns1.cscdns.net.
bofaml.trading.	3600	in	ns	dns2.cscdns.net.
bofas.trading.	3600	in	ns	ns101.bac.com.
bofas.trading.	3600	in	ns	ns102.bac.com.
bofasecurities.trading.	3600	in	ns	ns101.bac.com.
bofasecurities.trading.	3600	in	ns	ns102.bac.com.
bold.trading.	3600	in	ns	ns1.premiumdomains.cloud.
bold.trading.	3600	in	ns	ns2.premiumdomains.cloud.
bolster.trading.	3600	in	ns	dns1.registrar-servers.com.
bolster.trading.	3600	in	ns	dns2.registrar-servers.com.
bolt.trading.	3600	in	ns	ns1.premiumdomains.cloud.
bolt.trading.	3600	in	ns	ns2.premiumdomains.cloud.
bon.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bon.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bon.trading.	3600	in	ns	maceio.ns.porkbun.com.
bon.trading.	3600	in	ns	salvador.ns.porkbun.com.
bonai.trading.	3600	in	ns	ns1.dns.com.
bonai.trading.	3600	in	ns	ns2.dns.com.
bonex.trading.	3600	in	ns	apollo.ns.cloudflare.com.
bonex.trading.	3600	in	ns	poppy.ns.cloudflare.com.
bong88.trading.	3600	in	ns	leo.ns.cloudflare.com.
bong88.trading.	3600	in	ns	perla.ns.cloudflare.com.
bonus.trading.	3600	in	ns	dns1.idp365.net.
bonus.trading.	3600	in	ns	dns2.idp365.net.
bonus.trading.	3600	in	ns	dns3.idp365.net.
boohoo.trading.	3600	in	ns	ns1.eurodns.com.
boohoo.trading.	3600	in	ns	ns2.eurodns.com.
boohoo.trading.	3600	in	ns	ns3.eurodns.com.
boohoo.trading.	3600	in	ns	ns4.eurodns.com.
boole.trading.	3600	in	ns	dns1.registrar-servers.com.
boole.trading.	3600	in	ns	dns2.registrar-servers.com.
boom.trading.	3600	in	ns	clarissa.ns.cloudflare.com.
boom.trading.	3600	in	ns	jake.ns.cloudflare.com.
boost.trading.	3600	in	ns	ns1.premiumdomains.cloud.
boost.trading.	3600	in	ns	ns2.premiumdomains.cloud.
boosted.trading.	3600	in	ns	ajay.ns.cloudflare.com.
boosted.trading.	3600	in	ns	rosalie.ns.cloudflare.com.
boot.trading.	3600	in	ns	ns1.emailverification.info.
boot.trading.	3600	in	ns	ns2.emailverification.info.
bootsma.trading.	3600	in	ns	ns01.hostnet.nl.
bootsma.trading.	3600	in	ns	ns02.hostnet.nl.
boredapecoin.trading.	3600	in	ns	phdns1.focusip.com.
boredapecoin.trading.	3600	in	ns	phdns2.focusip.com.
boring.trading.	3600	in	ns	ns5.kasserver.com.
boring.trading.	3600	in	ns	ns6.kasserver.com.
boss.trading.	3600	in	ns	ns1.ooparked.com.
boss.trading.	3600	in	ns	ns2.ooparked.com.
bosslevel.trading.	3600	in	ns	ns1cny.name.com.
bosslevel.trading.	3600	in	ns	ns2kqz.name.com.
bosslevel.trading.	3600	in	ns	ns3gnv.name.com.
bosslevel.trading.	3600	in	ns	ns4clq.name.com.
bot.trading.	3600	in	ns	ns.ch-meta.net.
bot.trading.	3600	in	ns	ns2.ch-meta.net.
bots.trading.	3600	in	ns	ns1.dns-parking.com.
bots.trading.	3600	in	ns	ns2.dns-parking.com.
bougz.trading.	3600	in	ns	ns1.dns.com.
bougz.trading.	3600	in	ns	ns2.dns.com.
boulanger.trading.	3600	in	ns	ns1.safebrands.fr.
boulanger.trading.	3600	in	ns	ns2.safebrands.eu.
boulanger.trading.	3600	in	ns	ns3.safebrands.com.
boulanger.trading.	3600	in	ns	ns4.safebrands.org.
boulanger.trading.	3600	in	ns	ns5.safebrands.tech.
bountiful.trading.	3600	in	ds	2371 13 2 55795C99986593B60AF4ACF6E0DEA7D2482179BE4C89EF4AF30E48EA22CE502E
bountiful.trading.	3600	in	ns	jake.ns.cloudflare.com.
bountiful.trading.	3600	in	ns	sue.ns.cloudflare.com.
bountiful.trading.	3600	in	rrsig	DS 8 2 3600 20250916160609 20250826150609 8481 trading. HG0S6COxeczMuMCP7pjS0z3zVkkx0w+cvbz0+PFdsZfm0dV52xKmz/FnHQAlrTIFxkG4KEU20OXxNJTVXtw7rjpg1ocXWq8h7YGqBwKRKqmRJ+UEfgYjz1aPVa81CcCnJjHHtwS9rEKLpbnPR6d16w468Jb87dO3quhaoVtVjzc=
bourbon.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bourbon.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bourbon.trading.	3600	in	ns	maceio.ns.porkbun.com.
bourbon.trading.	3600	in	ns	salvador.ns.porkbun.com.
bourse.trading.	3600	in	ns	ns1.afternic.com.
bourse.trading.	3600	in	ns	ns2.afternic.com.
boutique.trading.	3600	in	ns	curitiba.ns.porkbun.com.
boutique.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
boutique.trading.	3600	in	ns	maceio.ns.porkbun.com.
boutique.trading.	3600	in	ns	salvador.ns.porkbun.com.
box.trading.	3600	in	ns	ns1.dan.com.
box.trading.	3600	in	ns	ns2.dan.com.
bpl.trading.	3600	in	ns	nina.ns.cloudflare.com.
bpl.trading.	3600	in	ns	seth.ns.cloudflare.com.
bplabs.trading.	3600	in	ns	nina.ns.cloudflare.com.
bplabs.trading.	3600	in	ns	seth.ns.cloudflare.com.
bradle.trading.	3600	in	ds	7110 13 1 651CE6CE0A7BB77720B378C2D9FD702369CA185E
bradle.trading.	3600	in	ns	intention.ns01.nl.
bradle.trading.	3600	in	ns	intention.ns02.nl.
bradle.trading.	3600	in	ns	intention.ns03.nl.
bradle.trading.	3600	in	ns	intention.ns04.org.
bradle.trading.	3600	in	rrsig	DS 8 2 3600 20250916160609 20250826150609 8481 trading. Wm5yPnUUSCOCZ/f0+aNOoGlBz80sDYRT03XfLC6abIkQtgy7CoexpEMsmTHfpDAP5gRWDhWTOUuennxrlQeJ7TvgVb5LxsbdgAQTiG0pcuuPWvR9mGXbvGAXAjtCeQN4G5LY3uFh5Ls0vA9tIGV5ZDz28/7eUdld14J2k/M7pLA=
brain.trading.	3600	in	ns	ns1.premiumdomains.cloud.
brain.trading.	3600	in	ns	ns2.premiumdomains.cloud.
brand.trading.	3600	in	ns	ns1.bodis.com.
brand.trading.	3600	in	ns	ns2.bodis.com.
brandnames.trading.	3600	in	ns	ns1.sedoparking.com.
brandnames.trading.	3600	in	ns	ns2.sedoparking.com.
brandywinemills.trading.	3600	in	ns	ns1mpz.name.com.
brandywinemills.trading.	3600	in	ns	ns2lns.name.com.
brandywinemills.trading.	3600	in	ns	ns3npv.name.com.
brandywinemills.trading.	3600	in	ns	ns4blx.name.com.
brave.trading.	3600	in	ns	ns1.premiumdomains.cloud.
brave.trading.	3600	in	ns	ns2.premiumdomains.cloud.
brazos.trading.	3600	in	ns	june.ns.cloudflare.com.
brazos.trading.	3600	in	ns	newt.ns.cloudflare.com.
breakout.trading.	3600	in	ns	dns1.registrar-servers.com.
breakout.trading.	3600	in	ns	dns2.registrar-servers.com.
brent.trading.	3600	in	ns	ns1.eurodns.com.
brent.trading.	3600	in	ns	ns2.eurodns.com.
brent.trading.	3600	in	ns	ns3.eurodns.com.
brent.trading.	3600	in	ns	ns4.eurodns.com.
brickenterprises.trading.	3600	in	ns	ns3.tasjeel.ae.
brickenterprises.trading.	3600	in	ns	ns4.tasjeel.ae.
bridge.trading.	3600	in	ns	ns1.netx.com.ua.
bridge.trading.	3600	in	ns	ns2.netx.com.ua.
bridge.trading.	3600	in	ns	ns3.netx.com.ua.
bridge.trading.	3600	in	ns	ns4.netx.com.ua.
bright.trading.	3600	in	ns	ns1.premiumdomains.cloud.
bright.trading.	3600	in	ns	ns2.premiumdomains.cloud.
brime.trading.	3600	in	ns	ns1.stackdns.com.
brime.trading.	3600	in	ns	ns2.stackdns.com.
brisbane.trading.	3600	in	ns	curitiba.ns.porkbun.com.
brisbane.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
brisbane.trading.	3600	in	ns	maceio.ns.porkbun.com.
brisbane.trading.	3600	in	ns	salvador.ns.porkbun.com.
britain.trading.	3600	in	ns	ns1.stall.website.
britain.trading.	3600	in	ns	ns2.stall.website.
brn.trading.	3600	in	ns	clyde.ns.cloudflare.com.
brn.trading.	3600	in	ns	jean.ns.cloudflare.com.
bro.trading.	3600	in	ns	dns1.registrar-servers.com.
bro.trading.	3600	in	ns	dns2.registrar-servers.com.
brobot.trading.	3600	in	ds	54956 8 2 473C1BC610B78BE27FD3DA9942FD9900477FB152F171DEEDA99FA12661956202
brobot.trading.	3600	in	ns	dns12.ovh.net.
brobot.trading.	3600	in	ns	ns12.ovh.net.
brobot.trading.	3600	in	rrsig	DS 8 2 3600 20250916160609 20250826150609 8481 trading. mNEPmJ7Sgty/wM42V/mV56lCu2OdGUI/6SXKVU0g2bGDzV2NFdVO4v+QPVQYTNjXERFMtgeEOJh0CXfAIEJElyyY/VGbGyakTcyA8ENgzal6TQDpeetCZDfVft46tJ4V6P9Th7IYA3svhaBbyURkPRlYukcINzeGyTMpfvOxpSo=
brommer.trading.	3600	in	ns	ns1.emailverification.info.
brommer.trading.	3600	in	ns	ns2.emailverification.info.
bron.trading.	3600	in	ns	dns1.registrar-servers.com.
bron.trading.	3600	in	ns	dns2.registrar-servers.com.
brunox.trading.	3600	in	ns	ns01.trademarkarea.com.
brunox.trading.	3600	in	ns	ns02.trademarkarea.com.
brunox.trading.	3600	in	ns	ns03.trademarkarea.com.
bscsniper.trading.	3600	in	ns	dns1.registrar-servers.com.
bscsniper.trading.	3600	in	ns	dns2.registrar-servers.com.
bsm.trading.	3600	in	ns	ns5.tasjeel.ae.
bsm.trading.	3600	in	ns	ns6.tasjeel.ae.
bsv.trading.	3600	in	ns	ns.second-ns.com.
bsv.trading.	3600	in	ns	ns1.your-server.de.
bsv.trading.	3600	in	ns	ns3.second-ns.de.
bta.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bta.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bta.trading.	3600	in	ns	maceio.ns.porkbun.com.
bta.trading.	3600	in	ns	salvador.ns.porkbun.com.
btc.trading.	3600	in	ns	ns1.eftydns.com.
btc.trading.	3600	in	ns	ns2.eftydns.com.
btcbitcoin.trading.	3600	in	ns	ns1.sedoparking.com.
btcbitcoin.trading.	3600	in	ns	ns2.sedoparking.com.
btcfi.trading.	3600	in	ns	ns1.afternic.com.
btcfi.trading.	3600	in	ns	ns2.afternic.com.
btcfi.trading.	3600	in	ns	verification-kkcrzs2zb5y9e6qcrjg43j.ns101.verify.hn.
bubbles.trading.	3600	in	ns	jeff.ns.cloudflare.com.
bubbles.trading.	3600	in	ns	rosalie.ns.cloudflare.com.
buch.trading.	3600	in	ns	a.ns14.net.
buch.trading.	3600	in	ns	b.ns14.net.
buch.trading.	3600	in	ns	c.ns14.net.
buch.trading.	3600	in	ns	d.ns14.net.
bucks.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bucks.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bucks.trading.	3600	in	ns	maceio.ns.porkbun.com.
bucks.trading.	3600	in	ns	salvador.ns.porkbun.com.
buddy.trading.	3600	in	ns	dns1.registrar-servers.com.
buddy.trading.	3600	in	ns	dns2.registrar-servers.com.
build.trading.	3600	in	ns	ns1.name.com.
build.trading.	3600	in	ns	ns2.name.com.
build.trading.	3600	in	ns	ns3.name.com.
build.trading.	3600	in	ns	ns4.name.com.
buitenboordmotor.trading.	3600	in	ns	ns1.emailverification.info.
buitenboordmotor.trading.	3600	in	ns	ns2.emailverification.info.
bula.trading.	3600	in	ds	2371 13 2 52D54610BB3CDD956E979B6CF8282ACE526C4F32806E7586D49168487FB5D2B5
bula.trading.	3600	in	ns	etta.ns.cloudflare.com.
bula.trading.	3600	in	ns	jason.ns.cloudflare.com.
bula.trading.	3600	in	rrsig	DS 8 2 3600 20250916160609 20250826150609 8481 trading. IQlFprJmBTM7/eWJSmCfrYDBxkGrg2Fc0GPAuLBbO636B+uCdNbSdAfv5F4iOdDndr4sbl4B2g/AiKnTJ5Q+4lW8SSqUWLomaW9FF+NN2EnIaWoWbCHqArRGc+LH8zuLvliQyzVIyCVZXD91r8qjp3FH+9Mr87jsY1P+JaHP5gY=
bulk.trading.	3600	in	ns	ns1.dyna-ns.net.
bulk.trading.	3600	in	ns	ns2.dyna-ns.net.
bullet.trading.	3600	in	ns	ns1.premiumdomains.cloud.
bullet.trading.	3600	in	ns	ns2.premiumdomains.cloud.
bullex.trading.	3600	in	ns	ns1.dyna-ns.net.
bullex.trading.	3600	in	ns	ns2.dyna-ns.net.
bullit.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bullit.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bullit.trading.	3600	in	ns	maceio.ns.porkbun.com.
bullit.trading.	3600	in	ns	salvador.ns.porkbun.com.
bullpaisa.trading.	3600	in	ns	dns1.registrar-servers.com.
bullpaisa.trading.	3600	in	ns	dns2.registrar-servers.com.
bullrun.trading.	3600	in	ns	dns1.registrar-servers.com.
bullrun.trading.	3600	in	ns	dns2.registrar-servers.com.
bullsheet.trading.	3600	in	ns	dns2a.hxs.at.
bullsheet.trading.	3600	in	ns	dns2b.hxs.at.
bullsheet.trading.	3600	in	ns	dns2c.hxs.at.
bullsheet.trading.	3600	in	ns	dns2d.hxs.at.
bullx.trading.	3600	in	ns	ali.ns.cloudflare.com.
bullx.trading.	3600	in	ns	kevin.ns.cloudflare.com.
bunni.trading.	3600	in	ns	donovan.ns.cloudflare.com.
bunni.trading.	3600	in	ns	dora.ns.cloudflare.com.
buqx.trading.	3600	in	ds	8034 13 2 DFD0CFA987FF6A1E6838FA6C3B534B2FE99D35057D20B68A0478066A074CA3D7
buqx.trading.	3600	in	ns	launch1.spaceship.net.
buqx.trading.	3600	in	ns	launch2.spaceship.net.
buqx.trading.	3600	in	rrsig	DS 8 2 3600 20250916160609 20250826150609 8481 trading. DXW77hrYbjBFFLcrwmHO/On4wbqjJEtDuXlhe+Srtw7OOHit8zqxE6J1PnJoVKrDnGg59EPkfjx/yE6y4BqundFpaRKG9FL3eNs/9sPZBi9tcwTU3Vt0aClS1fvqWiAUaApSv7JDwcI39ePMOkVajq9HTGDexmYtnRi+dCMIed4=
businerds.trading.	3600	in	ns	ns1.romarg.com.
businerds.trading.	3600	in	ns	ns2.romarg.com.
businerds.trading.	3600	in	ns	ns3.romarg.com.
businerds.trading.	3600	in	ns	ns4.romarg.com.
business.trading.	3600	in	ns	ns1.ooparked.com.
business.trading.	3600	in	ns	ns2.ooparked.com.
bustan.trading.	3600	in	ns	ns3.tasjeel.ae.
bustan.trading.	3600	in	ns	ns4.tasjeel.ae.
butterfly.trading.	3600	in	ns	dns1.registrar-servers.com.
butterfly.trading.	3600	in	ns	dns2.registrar-servers.com.
buttons.trading.	3600	in	ns	dns1.registrar-servers.com.
buttons.trading.	3600	in	ns	dns2.registrar-servers.com.
buy.trading.	3600	in	ns	ns1.name.com.
buy.trading.	3600	in	ns	ns2.name.com.
buy.trading.	3600	in	ns	ns3.name.com.
buy.trading.	3600	in	ns	ns4.name.com.
buybit.trading.	3600	in	ns	dns1.registrar-servers.com.
buybit.trading.	3600	in	ns	dns2.registrar-servers.com.
buytoks.trading.	3600	in	ns	ns3.nic.ru.
buytoks.trading.	3600	in	ns	ns4.nic.ru.
buytoks.trading.	3600	in	ns	ns8.nic.ru.
buzz.trading.	3600	in	ns	ns1.premiumdomains.cloud.
buzz.trading.	3600	in	ns	ns2.premiumdomains.cloud.
bwljv.trading.	3600	in	ns	n1.xundns.com.
bwljv.trading.	3600	in	ns	n2.xundns.com.
bybit.trading.	3600	in	ns	dexter.ns.cloudflare.com.
bybit.trading.	3600	in	ns	ligia.ns.cloudflare.com.
bybot.trading.	3600	in	ns	ben.ns.cloudflare.com.
bybot.trading.	3600	in	ns	dawn.ns.cloudflare.com.
byhyfc.trading.	3600	in	ns	ns1.dnsip.com.
byhyfc.trading.	3600	in	ns	ns2.dnsip.com.
bynuc.trading.	3600	in	ns	n1.xundns.com.
bynuc.trading.	3600	in	ns	n2.xundns.com.
byte.trading.	3600	in	ns	launch1.spaceship.net.
byte.trading.	3600	in	ns	launch2.spaceship.net.
c-ship.trading.	3600	in	ns	dns1.registrar-servers.com.
c-ship.trading.	3600	in	ns	dns2.registrar-servers.com.
c.nic.trading.	3600	in	a	212.18.248.125
c.nic.trading.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0125
c0426u8rm40tgt9fct25o1ciqojfeekk.trading.	3600	in	nsec3	1 1 0 73 C0MPJ5543313LC3GEIGIQJAR2HLUGSLT NS DS RRSIG
c0426u8rm40tgt9fct25o1ciqojfeekk.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250916160609 20250826150609 8481 trading. pjPMRw5wjVMEMSo45isdDkWw6PcmhBWa5oSeiZsVRTR6HGi7Q30NlYbZoT68D9d+eoimZ42Ix3iwcm/px6jxAukllhU3ntoSQU5rh0OscGb/FJO0K1Dq9TNEJcfMw4LQFJty6nd5/ssHlV2sUuafezWUm6Kvh3HvlfBdLbm/7yk=
c0mpj5543313lc3geigiqjar2hlugslt.trading.	3600	in	nsec3	1 1 0 73 C1BO55K4T0OG50DBJVRHKGMIQAH07B6M NS DS RRSIG
c0mpj5543313lc3geigiqjar2hlugslt.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250916160609 20250826150609 8481 trading. PLIwilg5V7Hy7Zui+HhswjrNnv8hc5GyWI8Qidewv2oJQBDQIJUGM0rJWF34UBVF+OVW7/AtW6X+PZmcmZz98dQWc11ss/9Ld9GM+l0Yi9P8OoWKQ5+hsWAnUMq7snw9lvveVVgHbzgdhsnlwnEKnH0n9AdUXPVw3WyPRqBlXuc=
c0py.trading.	3600	in	ns	dns1.registrar-servers.com.
c0py.trading.	3600	in	ns	dns2.registrar-servers.com.
c1bo55k4t0og50dbjvrhkgmiqah07b6m.trading.	3600	in	nsec3	1 1 0 73 CCCQVEAFJNCS05O5M6MJPI1FBKM0D5M2 NS DS RRSIG
c1bo55k4t0og50dbjvrhkgmiqah07b6m.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250916160609 20250826150609 8481 trading. paBoRj1X18CuBFw0FNyzp6YbFMG5wQhzGtgTTvycKxq/GW1iC3792BlshLvhbhK7FQlCiyWBGNgEqtbhNUE3FcHtKGKeA1wPjL0vWSm5OGQZGBaSGAap3G8rd2DWpG9RniTVso0MtPU8dC2hWrXLGd3TDjecSmifXS9VoEWaNzo=
cabal.trading.	3600	in	ns	alexa.ns.cloudflare.com.
cabal.trading.	3600	in	ns	grant.ns.cloudflare.com.
cactus.trading.	3600	in	ns	ns1.premiumdomains.cloud.
cactus.trading.	3600	in	ns	ns2.premiumdomains.cloud.
cadenza.trading.	3600	in	ns	keyla.ns.cloudflare.com.
cadenza.trading.	3600	in	ns	kurt.ns.cloudflare.com.
cafe.trading.	3600	in	ns	blair.ns.cloudflare.com.
cafe.trading.	3600	in	ns	robert.ns.cloudflare.com.
caffeine.trading.	3600	in	ns	archer.ns.cloudflare.com.
caffeine.trading.	3600	in	ns	tessa.ns.cloudflare.com.
cakhiatv.trading.	3600	in	ns	romina.ns.cloudflare.com.
cakhiatv.trading.	3600	in	ns	rustam.ns.cloudflare.com.
calcio.trading.	3600	in	ns	ns1bcp.name.com.
calcio.trading.	3600	in	ns	ns2fln.name.com.
calcio.trading.	3600	in	ns	ns3qtx.name.com.
calcio.trading.	3600	in	ns	ns4jnz.name.com.
calculator.trading.	3600	in	ns	dns1.registrar-servers.com.
calculator.trading.	3600	in	ns	dns2.registrar-servers.com.
california.trading.	3600	in	ns	ns1.premiumdomains.cloud.
california.trading.	3600	in	ns	ns2.premiumdomains.cloud.
call.trading.	3600	in	ns	ns1.name.com.
call.trading.	3600	in	ns	ns2.name.com.
call.trading.	3600	in	ns	ns3.name.com.
call.trading.	3600	in	ns	ns4.name.com.
calypso.trading.	3600	in	ns	dns101.ovh.net.
calypso.trading.	3600	in	ns	ns101.ovh.net.
cam4.trading.	3600	in	ns	ns1.101domain.com.
cam4.trading.	3600	in	ns	ns2.101domain.com.
cam4.trading.	3600	in	ns	ns5.101domain.com.
camilo.trading.	3600	in	ns	dns1.registrar-servers.com.
camilo.trading.	3600	in	ns	dns2.registrar-servers.com.
camoin.trading.	3600	in	ns	dns1.registrar-servers.com.
camoin.trading.	3600	in	ns	dns2.registrar-servers.com.
camp.trading.	3600	in	ns	dns1.registrar-servers.com.
camp.trading.	3600	in	ns	dns2.registrar-servers.com.
camper.trading.	3600	in	ns	dns19.ovh.net.
camper.trading.	3600	in	ns	ns19.ovh.net.
campus.trading.	3600	in	ns	ns1.premiumdomains.cloud.
campus.trading.	3600	in	ns	ns2.premiumdomains.cloud.
camwhores.trading.	3600	in	ns	dns1.registrar-servers.com.
camwhores.trading.	3600	in	ns	dns2.registrar-servers.com.
canadian-pharmacyyhzg.trading.	3600	in	ns	dns1.namecheaphosting.com.
canadian-pharmacyyhzg.trading.	3600	in	ns	dns2.namecheaphosting.com.
candlelight.trading.	3600	in	ns	dns1.registrar-servers.com.
candlelight.trading.	3600	in	ns	dns2.registrar-servers.com.
candlestickbuddy.trading.	3600	in	ns	andy.ns.cloudflare.com.
candlestickbuddy.trading.	3600	in	ns	davina.ns.cloudflare.com.
canna.trading.	3600	in	ns	curitiba.ns.porkbun.com.
canna.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
canna.trading.	3600	in	ns	maceio.ns.porkbun.com.
canna.trading.	3600	in	ns	salvador.ns.porkbun.com.
cannabis.trading.	3600	in	ns	ns1.afternic.com.
cannabis.trading.	3600	in	ns	ns2.afternic.com.
canton.trading.	3600	in	ns	dns1.registrar-servers.com.
canton.trading.	3600	in	ns	dns2.registrar-servers.com.
cantor.trading.	3600	in	ns	dns1.cscdns.net.
cantor.trading.	3600	in	ns	dns2.cscdns.net.
cantorfitzgerald.trading.	3600	in	ns	dns1.cscdns.net.
cantorfitzgerald.trading.	3600	in	ns	dns2.cscdns.net.
cap.trading.	3600	in	ns	ns1.101domain.com.
cap.trading.	3600	in	ns	ns2.101domain.com.
capital8.trading.	3600	in	ns	ina1.registrar.eu.
capital8.trading.	3600	in	ns	ina2.registrar.eu.
capital8.trading.	3600	in	ns	ina3.registrar.eu.
captain.trading.	3600	in	ns	ns1.premiumdomains.cloud.
captain.trading.	3600	in	ns	ns2.premiumdomains.cloud.
car.trading.	3600	in	ns	ns1.eftydns.com.
car.trading.	3600	in	ns	ns2.eftydns.com.
carbon.trading.	3600	in	ns	ns01.trademarkarea.com.
carbon.trading.	3600	in	ns	ns02.trademarkarea.com.
carbon.trading.	3600	in	ns	ns03.trademarkarea.com.
carboncopy.trading.	3600	in	ns	dns101.registrar-servers.com.
carboncopy.trading.	3600	in	ns	dns102.registrar-servers.com.
cardano.trading.	3600	in	ns	nsn1.mijndomein.nl.
cardano.trading.	3600	in	ns	nsn2.mijndomein.nl.
cardgames.trading.	3600	in	ns	ns1.ooparked.com.
cardgames.trading.	3600	in	ns	ns2.ooparked.com.
cardinal.trading.	3600	in	ns	dns1.registrar-servers.com.
cardinal.trading.	3600	in	ns	dns2.registrar-servers.com.
cargo.trading.	3600	in	ns	ns1.101domain.com.
cargo.trading.	3600	in	ns	ns2.101domain.com.
cargo.trading.	3600	in	ns	ns5.101domain.com.
carl.trading.	3600	in	ns	ns1.eurodns.com.
carl.trading.	3600	in	ns	ns2.eurodns.com.
carl.trading.	3600	in	ns	ns3.eurodns.com.
carl.trading.	3600	in	ns	ns4.eurodns.com.
carloscavone.trading.	3600	in	ns	ns3.tasjeel.ae.
carloscavone.trading.	3600	in	ns	ns4.tasjeel.ae.
carmignac.trading.	3600	in	ns	dns1.cscdns.net.
carmignac.trading.	3600	in	ns	dns2.cscdns.net.
carstruckscycles.trading.	3600	in	ns	ns1.greengeeks.com.
carstruckscycles.trading.	3600	in	ns	ns2.greengeeks.com.
cartesian.trading.	3600	in	ns	dns1.registrar-servers.com.
cartesian.trading.	3600	in	ns	dns2.registrar-servers.com.
cartruckcycle.trading.	3600	in	ns	ns1.greengeeks.com.
cartruckcycle.trading.	3600	in	ns	ns2.greengeeks.com.
casatrade.trading.	3600	in	ns	ns1.dyna-ns.net.
casatrade.trading.	3600	in	ns	ns2.dyna-ns.net.
cashback.trading.	3600	in	ns	amber.ns.cloudflare.com.
cashback.trading.	3600	in	ns	kip.ns.cloudflare.com.
cashcow.trading.	3600	in	ns	ns1fkl.name.com.
cashcow.trading.	3600	in	ns	ns2kry.name.com.
cashcow.trading.	3600	in	ns	ns3gmv.name.com.
cashcow.trading.	3600	in	ns	ns4lny.name.com.
cashflow.trading.	3600	in	ns	ns.second-ns.com.
cashflow.trading.	3600	in	ns	ns1.your-server.de.
cashflow.trading.	3600	in	ns	ns3.second-ns.de.
cashless.trading.	3600	in	ns	curitiba.ns.porkbun.com.
cashless.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
cashless.trading.	3600	in	ns	maceio.ns.porkbun.com.
cashless.trading.	3600	in	ns	salvador.ns.porkbun.com.
cashpro.trading.	3600	in	ns	dns1.cscdns.net.
cashpro.trading.	3600	in	ns	dns2.cscdns.net.
casino.trading.	3600	in	ns	curitiba.ns.porkbun.com.
casino.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
casino.trading.	3600	in	ns	maceio.ns.porkbun.com.
casino.trading.	3600	in	ns	salvador.ns.porkbun.com.
cassian.trading.	3600	in	ns	dns200.anycast.me.
cassian.trading.	3600	in	ns	ns200.anycast.me.
castle.trading.	3600	in	ns	dns1.registrar-servers.com.
castle.trading.	3600	in	ns	dns2.registrar-servers.com.
catalyst.trading.	3600	in	ns	bethany.ns.cloudflare.com.
catalyst.trading.	3600	in	ns	ram.ns.cloudflare.com.
cave.trading.	3600	in	ns	curitiba.ns.porkbun.com.
cave.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
cave.trading.	3600	in	ns	maceio.ns.porkbun.com.
cave.trading.	3600	in	ns	salvador.ns.porkbun.com.
cbd.trading.	3600	in	ns	ns.namespace4you.de.
cbd.trading.	3600	in	ns	ns2.namespace4you.de.
cbdc.trading.	3600	in	ns	ns5.afternic.com.
cbdc.trading.	3600	in	ns	ns6.afternic.com.
cbls.trading.	3600	in	ns	frida.ns.cloudflare.com.
cbls.trading.	3600	in	ns	guy.ns.cloudflare.com.
cbot.trading.	3600	in	ns	dns1.cscdns.net.
cbot.trading.	3600	in	ns	dns2.cscdns.net.
cccqveafjncs05o5m6mjpi1fbkm0d5m2.trading.	3600	in	nsec3	1 1 0 73 CCRCBPLQQILQ2MP3H67I8NJP0DT9M11T NS DS RRSIG
cccqveafjncs05o5m6mjpi1fbkm0d5m2.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250916160609 20250826150609 8481 trading. ch3pjhZfAu0sfAU6134k4B5KrYI4NK2NR9HePA7fPkqHLKAwsCe2gPwwxs9tkFXfr4+5/3gAcOx/QJHdOkeCbPnQL03HsKGNDhIoCfyvZgUW4xvvpmg7yEAoeZkGDTVqKIHOJ4ZvfBuhC4XcW05OtDosdQX2emi5xq0jyaVcMXQ=
ccrcbplqqilq2mp3h67i8njp0dt9m11t.trading.	3600	in	nsec3	1 1 0 73 CDSI28UJQLD050NH8OF5UB98CPSO72CO NS DS RRSIG
