trading.	3600	in	soa	v0n0.nic.trading. hostmaster.donuts.email. 1769303635 7200 900 1209600 3600
b52club.trading.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.trading.	3600	in	ns	josephine.ns.cloudflare.com.
b59nn1hdc8g0f0eaq1b4646l0eqaftmi.trading.	3600	in	nsec3	1 1 0 73 BHH1J9RIR89VC3V0J8DISTVJ7IFV7N76 NS DS RRSIG
b59nn1hdc8g0f0eaq1b4646l0eqaftmi.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. NFCoClO0+dk6ay7NypkQ4vG18Fhk6GU7wQ+RtI0o1LkhjsnIwkQc3PTDF1hjQcsg1QuW2MKy6KqPEPTtSkY/Aloe67iLbLhFN55yQRszwhwfQnNXmSyUyNdKkMXpJMkTWMtDYkc09mlBjuk4q4JjunFyR1h7WbYVrE6jP5p0T40=
baba.trading.	3600	in	ns	brit.ns.cloudflare.com.
baba.trading.	3600	in	ns	guy.ns.cloudflare.com.
babcock-wanson.trading.	3600	in	ns	ns1.yourwebhoster.com.
babcock-wanson.trading.	3600	in	ns	ns2.yourwebhoster.com.
babcock-wanson.trading.	3600	in	ns	ns3.yourwebhoster.nl.
babcock-wanson.trading.	3600	in	ns	ns4.yourwebhoster.nl.
baby.trading.	3600	in	ns	keenan.ns.cloudflare.com.
baby.trading.	3600	in	ns	laura.ns.cloudflare.com.
babystep.trading.	3600	in	ns	dns1.registrar-servers.com.
babystep.trading.	3600	in	ns	dns2.registrar-servers.com.
babysteps.trading.	3600	in	ns	dns1.registrar-servers.com.
babysteps.trading.	3600	in	ns	dns2.registrar-servers.com.
bac.trading.	3600	in	ns	ns101.bac.com.
bac.trading.	3600	in	ns	ns102.bac.com.
backcom.trading.	3600	in	ns	meiling.ns.cloudflare.com.
backcom.trading.	3600	in	ns	mitchell.ns.cloudflare.com.
backtothefuture.trading.	3600	in	ns	pdns1.registrar-servers.com.
backtothefuture.trading.	3600	in	ns	pdns2.registrar-servers.com.
bags.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bags.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bags.trading.	3600	in	ns	maceio.ns.porkbun.com.
bags.trading.	3600	in	ns	salvador.ns.porkbun.com.
baidu.trading.	3600	in	ns	ns1.brandshelter.com.
baidu.trading.	3600	in	ns	ns2.brandshelter.de.
baidu.trading.	3600	in	ns	ns3.brandshelter.info.
baidu.trading.	3600	in	ns	ns4.brandshelter.net.
baidu.trading.	3600	in	ns	ns5.brandshelter.us.
baiyixuan.trading.	3600	in	ns	ns1.mycloud.global.
baiyixuan.trading.	3600	in	ns	ns2.mycloud.global.
baiyixuan.trading.	3600	in	ns	ns3.mycloud.global.
baiyixuan.trading.	3600	in	ns	ns4.mycloud.global.
bajajbroking.trading.	3600	in	ns	ns1.markmonitor.com.
bajajbroking.trading.	3600	in	ns	ns2.markmonitor.com.
bajajbroking.trading.	3600	in	ns	ns3.markmonitor.com.
bajajbroking.trading.	3600	in	ns	ns4.markmonitor.com.
bajajbroking.trading.	3600	in	ns	ns5.markmonitor.com.
bajajbroking.trading.	3600	in	ns	ns6.markmonitor.com.
bajajbroking.trading.	3600	in	ns	ns7.markmonitor.com.
bakulu.trading.	3600	in	ns	dns1.registrar-servers.com.
bakulu.trading.	3600	in	ns	dns2.registrar-servers.com.
balancer.trading.	3600	in	ns	curitiba.ns.porkbun.com.
balancer.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
balancer.trading.	3600	in	ns	maceio.ns.porkbun.com.
balancer.trading.	3600	in	ns	salvador.ns.porkbun.com.
bali.trading.	3600	in	ns	dns1.registrar-servers.com.
bali.trading.	3600	in	ns	dns2.registrar-servers.com.
ballern.trading.	3600	in	ds	61281 13 1 2C99D115FC10022EB551D3C68A24B525835AD4D0
ballern.trading.	3600	in	ns	dns1.registrar-servers.com.
ballern.trading.	3600	in	ns	dns2.registrar-servers.com.
ballern.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. IQ5J9bYvg5bCUK8RHSuqPdHzje7XCligv/OeJ9n4jQOkjB1f2Z9OU0hebALcgDabFDpEl1NMUccYFUx8qzYU8qOFP0bmPpTm8HiReA/OuzKNY76B6tH/7Ejk0hBEzmgOsLYqznjHepuUUjtYTdlAA6nnCLanAfOmdysvATOUeFI=
balloon.trading.	3600	in	ns	ns-1000.awsdns-61.net.
balloon.trading.	3600	in	ns	ns-1176.awsdns-19.org.
balloon.trading.	3600	in	ns	ns-1987.awsdns-56.co.uk.
balloon.trading.	3600	in	ns	ns-364.awsdns-45.com.
bamboo.trading.	3600	in	ns	ns1.101domain.com.
bamboo.trading.	3600	in	ns	ns2.101domain.com.
bamerchantservices.trading.	3600	in	ns	dns1.cscdns.net.
bamerchantservices.trading.	3600	in	ns	dns2.cscdns.net.
baml.trading.	3600	in	ns	dns1.cscdns.net.
baml.trading.	3600	in	ns	dns2.cscdns.net.
banca30.trading.	3600	in	ns	aron.ns.cloudflare.com.
banca30.trading.	3600	in	ns	harlan.ns.cloudflare.com.
bands.trading.	3600	in	ns	ns1.hostinger.in.
bands.trading.	3600	in	ns	ns2.hostinger.in.
bands.trading.	3600	in	ns	ns3.hostinger.in.
bands.trading.	3600	in	ns	ns4.hostinger.in.
bank.trading.	3600	in	ns	launch1.spaceship.net.
bank.trading.	3600	in	ns	launch2.spaceship.net.
banking.trading.	3600	in	ns	ns-1114.awsdns-11.org.
banking.trading.	3600	in	ns	ns-1544.awsdns-01.co.uk.
banking.trading.	3600	in	ns	ns-30.awsdns-03.com.
banking.trading.	3600	in	ns	ns-955.awsdns-55.net.
bankofamerica.trading.	3600	in	ns	dns1.cscdns.net.
bankofamerica.trading.	3600	in	ns	dns2.cscdns.net.
bankofamericamerrilllynch.trading.	3600	in	ns	ns101.bac.com.
bankofamericamerrilllynch.trading.	3600	in	ns	ns102.bac.com.
bankofamericasecurities.trading.	3600	in	ns	ns101.bac.com.
bankofamericasecurities.trading.	3600	in	ns	ns102.bac.com.
baqm.trading.	3600	in	ns	ns1.afternic.com.
baqm.trading.	3600	in	ns	ns2.afternic.com.
barclayslive.trading.	3600	in	ns	dns1.p04.nsone.net.
barclayslive.trading.	3600	in	ns	dns2.p04.nsone.net.
barclayslive.trading.	3600	in	ns	dns3.p04.nsone.net.
barclayslive.trading.	3600	in	ns	dns4.p04.nsone.net.
baro.trading.	3600	in	ds	14127 13 1 4608A070FDE424B4A86AFDAA4BEDDBE927830763
baro.trading.	3600	in	ns	dns1.registrar-servers.com.
baro.trading.	3600	in	ns	dns2.registrar-servers.com.
baro.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. XKNvKKiKtn6VJflBa/3Sr3JbjgrWZ4JEClxz9swYLmi90MmmwOHUEpk4TKE1rwZEq0yd3mS84iVyBAlt8zH8WF8ZaovGxEjo1dMEzCp3Z4MmzesR3aNIVguGq76C5jjAHoL1tSH/oAHCFnk1FW+axT4WdvfA92lrZyP8eOnA1SE=
baron.trading.	3600	in	ns	dns1.registrar-servers.com.
baron.trading.	3600	in	ns	dns2.registrar-servers.com.
barq-go.trading.	3600	in	ns	a.portsdns.se.
barq-go.trading.	3600	in	ns	b.portsdns.net.
barq.trading.	3600	in	ns	a.portsdns.se.
barq.trading.	3600	in	ns	b.portsdns.net.
barqgo.trading.	3600	in	ns	a.portsdns.se.
barqgo.trading.	3600	in	ns	b.portsdns.net.
barqgroup.trading.	3600	in	ns	a.portsdns.se.
barqgroup.trading.	3600	in	ns	b.portsdns.net.
barqinvest.trading.	3600	in	ns	a.portsdns.se.
barqinvest.trading.	3600	in	ns	b.portsdns.net.
barqlending.trading.	3600	in	ns	a.portsdns.se.
barqlending.trading.	3600	in	ns	b.portsdns.net.
base.trading.	3600	in	ns	dns1.registrar-servers.com.
base.trading.	3600	in	ns	dns2.registrar-servers.com.
base58.trading.	3600	in	ns	ns1.iwantmyname.net.
base58.trading.	3600	in	ns	ns2.iwantmyname.net.
base58.trading.	3600	in	ns	ns3.iwantmyname.net.
base58.trading.	3600	in	ns	ns4.iwantmyname.net.
basecamp.trading.	3600	in	ns	ns1.ooparked.com.
basecamp.trading.	3600	in	ns	ns2.ooparked.com.
based.trading.	3600	in	ns	arushi.ns.cloudflare.com.
based.trading.	3600	in	ns	will.ns.cloudflare.com.
basedaf.trading.	3600	in	ns	dns1.registrar-servers.com.
basedaf.trading.	3600	in	ns	dns2.registrar-servers.com.
basic.trading.	3600	in	ns	ns1.dyna-ns.net.
basic.trading.	3600	in	ns	ns2.dyna-ns.net.
bastion.trading.	3600	in	ns	ns1.premiumdomains.cloud.
bastion.trading.	3600	in	ns	ns2.premiumdomains.cloud.
bat.trading.	3600	in	ns	perla.ns.cloudflare.com.
bat.trading.	3600	in	ns	robert.ns.cloudflare.com.
battle.trading.	3600	in	ns	ns1.premiumdomains.cloud.
battle.trading.	3600	in	ns	ns2.premiumdomains.cloud.
bavar.trading.	3600	in	ns	ns3.nic.ru.
bavar.trading.	3600	in	ns	ns4.nic.ru.
bavar.trading.	3600	in	ns	ns8.nic.ru.
bavar.trading.	3600	in	ns	orenburg.ens.mail.ru.
bavar.trading.	3600	in	ns	tomsk.ens.mail.ru.
bazaar.trading.	3600	in	ns	ns1.dyna-ns.net.
bazaar.trading.	3600	in	ns	ns2.dyna-ns.net.
bazar.trading.	3600	in	ns	ns3.nic.ru.
bazar.trading.	3600	in	ns	ns4.nic.ru.
bazar.trading.	3600	in	ns	ns8.nic.ru.
bazooka.trading.	3600	in	ns	jason.ns.cloudflare.com.
bazooka.trading.	3600	in	ns	luciana.ns.cloudflare.com.
bch.trading.	3600	in	ns	ns1.sedoparking.com.
bch.trading.	3600	in	ns	ns2.sedoparking.com.
bcs.trading.	3600	in	ns	ns.bcs.trading.
bcs.trading.	3600	in	ns	ns4-l2.nic.ru.
bcs.trading.	3600	in	ns	ns8-l2.nic.ru.
bdpb.trading.	3600	in	ns	edna.ns.cloudflare.com.
bdpb.trading.	3600	in	ns	razvan.ns.cloudflare.com.
beachbum.trading.	3600	in	ds	2371 13 2 6F797DDC4A0C38FE5CAB7C7A12CF2A505344D7B7328F834F1AE757B385BBE122
beachbum.trading.	3600	in	ns	andronicus.ns.cloudflare.com.
beachbum.trading.	3600	in	ns	irena.ns.cloudflare.com.
beachbum.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. BcoeCBx/DmzcpiFi3UMY9OwfboLVAjBrcICvl5kL3YHgLzt+5ikZKaEy3sOjHuM6YcwnWsWKLLOyjm61cZ23SbiEQvRhgse9ll23f+j9E8nOZP23B7WSqQpMuf70d9BXgieHN/1uujc7x5p2hsJXjTgj5P0bc21J6E7JnucI6Bs=
bear5.trading.	3600	in	ns	jerome.ns.cloudflare.com.
bear5.trading.	3600	in	ns	monroe.ns.cloudflare.com.
bease.trading.	3600	in	ns	dns1.registrar-servers.com.
bease.trading.	3600	in	ns	dns2.registrar-servers.com.
beast.trading.	3600	in	ns	ns1.premiumdomains.cloud.
beast.trading.	3600	in	ns	ns2.premiumdomains.cloud.
beat.trading.	3600	in	ns	launch1.spaceship.net.
beat.trading.	3600	in	ns	launch2.spaceship.net.
beauty.trading.	3600	in	ns	ns1.afternic.com.
beauty.trading.	3600	in	ns	ns2.afternic.com.
beaver.trading.	3600	in	ns	ns1dhl.name.com.
beaver.trading.	3600	in	ns	ns2fwz.name.com.
beaver.trading.	3600	in	ns	ns3fgh.name.com.
beaver.trading.	3600	in	ns	ns4clq.name.com.
bedrijfspanden.trading.	3600	in	ns	ns1.emailverification.info.
bedrijfspanden.trading.	3600	in	ns	ns2.emailverification.info.
bee.trading.	3600	in	ns	ns1.atom.com.
bee.trading.	3600	in	ns	ns2.atom.com.
beehive.trading.	3600	in	ns	arya.ns.cloudflare.com.
beehive.trading.	3600	in	ns	dakota.ns.cloudflare.com.
beep.trading.	3600	in	ns	curitiba.ns.porkbun.com.
beep.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
beep.trading.	3600	in	ns	maceio.ns.porkbun.com.
beep.trading.	3600	in	ns	salvador.ns.porkbun.com.
beer.trading.	3600	in	ns	curitiba.ns.porkbun.com.
beer.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
beer.trading.	3600	in	ns	maceio.ns.porkbun.com.
beer.trading.	3600	in	ns	salvador.ns.porkbun.com.
begin.trading.	3600	in	ns	launch1.spaceship.net.
begin.trading.	3600	in	ns	launch2.spaceship.net.
bein.trading.	3600	in	ns	dns101.registrar-servers.com.
bein.trading.	3600	in	ns	dns102.registrar-servers.com.
beincrypto.trading.	3600	in	ns	dns101.registrar-servers.com.
beincrypto.trading.	3600	in	ns	dns102.registrar-servers.com.
belfort.trading.	3600	in	ns	rosalie.ns.cloudflare.com.
belfort.trading.	3600	in	ns	rudy.ns.cloudflare.com.
belleville.trading.	3600	in	ns	ns1glr.name.com.
belleville.trading.	3600	in	ns	ns2dfg.name.com.
belleville.trading.	3600	in	ns	ns3gmv.name.com.
belleville.trading.	3600	in	ns	ns4ghm.name.com.
bender.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bender.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bender.trading.	3600	in	ns	maceio.ns.porkbun.com.
bender.trading.	3600	in	ns	salvador.ns.porkbun.com.
bennu.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bennu.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bennu.trading.	3600	in	ns	maceio.ns.porkbun.com.
bennu.trading.	3600	in	ns	salvador.ns.porkbun.com.
benny.trading.	3600	in	ns	ns1vwx.name.com.
benny.trading.	3600	in	ns	ns2cvx.name.com.
benny.trading.	3600	in	ns	ns3sxz.name.com.
benny.trading.	3600	in	ns	ns4cfn.name.com.
beone.trading.	3600	in	ns	ns1.101domain.com.
beone.trading.	3600	in	ns	ns2.101domain.com.
berga.trading.	3600	in	ns	ns1.segamhosting02.com.
berga.trading.	3600	in	ns	ns2.segamhosting02.com.
berga.trading.	3600	in	ns	ns3.segamhosting02.com.
bespoke.trading.	3600	in	ns	dns1.registrar-servers.com.
bespoke.trading.	3600	in	ns	dns2.registrar-servers.com.
bess.trading.	3600	in	ns	dns20.ovh.net.
bess.trading.	3600	in	ns	ns20.ovh.net.
best.trading.	3600	in	ns	ns1.ooparked.com.
best.trading.	3600	in	ns	ns2.ooparked.com.
bestbuy.trading.	3600	in	ns	ns1.markmonitor.com.
bestbuy.trading.	3600	in	ns	ns2.markmonitor.com.
bestbuy.trading.	3600	in	ns	ns3.markmonitor.com.
bestbuy.trading.	3600	in	ns	ns4.markmonitor.com.
bestbuy.trading.	3600	in	ns	ns5.markmonitor.com.
bestbuy.trading.	3600	in	ns	ns6.markmonitor.com.
bestbuy.trading.	3600	in	ns	ns7.markmonitor.com.
bestcoin.trading.	3600	in	ns	hundred.dnspod.net.
bestcoin.trading.	3600	in	ns	valentina.dnspod.net.
bestonline.trading.	3600	in	ns	ns1.ooparked.com.
bestonline.trading.	3600	in	ns	ns2.ooparked.com.
bet.trading.	3600	in	ns	ns1.afternic.com.
bet.trading.	3600	in	ns	ns2.afternic.com.
bet365.trading.	3600	in	ns	ns1.markmonitor.com.
bet365.trading.	3600	in	ns	ns2.markmonitor.com.
bet365.trading.	3600	in	ns	ns3.markmonitor.com.
bet365.trading.	3600	in	ns	ns4.markmonitor.com.
bet365.trading.	3600	in	ns	ns5.markmonitor.com.
bet365.trading.	3600	in	ns	ns6.markmonitor.com.
bet365.trading.	3600	in	ns	ns7.markmonitor.com.
bet88.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bet88.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bet88.trading.	3600	in	ns	maceio.ns.porkbun.com.
bet88.trading.	3600	in	ns	salvador.ns.porkbun.com.
bet8s.trading.	3600	in	ns	aron.ns.cloudflare.com.
bet8s.trading.	3600	in	ns	harlan.ns.cloudflare.com.
beta.trading.	3600	in	ns	ns1kpv.name.com.
beta.trading.	3600	in	ns	ns2clp.name.com.
beta.trading.	3600	in	ns	ns3gxy.name.com.
beta.trading.	3600	in	ns	ns4lrt.name.com.
beter.trading.	3600	in	ns	pid1.srv53.net.
beter.trading.	3600	in	ns	pid2.srv53.org.
betswap.trading.	3600	in	ns	dns1.registrar-servers.com.
betswap.trading.	3600	in	ns	dns2.registrar-servers.com.
bettereco.trading.	3600	in	ns	ns1.nshost2.de.
bettereco.trading.	3600	in	ns	ns2.nshost2.de.
bettereco.trading.	3600	in	ns	ns3.nshost2.net.
betting.trading.	3600	in	ns	ns1.afternic.com.
betting.trading.	3600	in	ns	ns2.afternic.com.
beverages.trading.	3600	in	ns	ns.checkdomain.de.
beverages.trading.	3600	in	ns	ns2.checkdomain.de.
beyond.trading.	3600	in	ns	ns1.premiumdomains.cloud.
beyond.trading.	3600	in	ns	ns2.premiumdomains.cloud.
bfx.trading.	3600	in	ns	dns1.registrar-servers.com.
bfx.trading.	3600	in	ns	dns2.registrar-servers.com.
bg678.trading.	3600	in	ns	ns1.dyna-ns.net.
bg678.trading.	3600	in	ns	ns2.dyna-ns.net.
bgc.trading.	3600	in	ns	dns1.cscdns.net.
bgc.trading.	3600	in	ns	dns2.cscdns.net.
bgcgroup.trading.	3600	in	ns	dns1.cscdns.net.
bgcgroup.trading.	3600	in	ns	dns2.cscdns.net.
bgywp.trading.	3600	in	ns	ns1.dnsip.com.
bgywp.trading.	3600	in	ns	ns2.dnsip.com.
bh.trading.	3600	in	ns	ns1.afternic.com.
bh.trading.	3600	in	ns	ns2.afternic.com.
bharat.trading.	3600	in	ns	launch1.spaceship.net.
bharat.trading.	3600	in	ns	launch2.spaceship.net.
bhh1j9rir89vc3v0j8distvj7ifv7n76.trading.	3600	in	nsec3	1 1 0 73 BHIPNVL2DT8JEH1PD6NGTTR8V19SK36O NS DS RRSIG
bhh1j9rir89vc3v0j8distvj7ifv7n76.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. dolBBZP3Ctg6eObFMYtybsa3oT3uILZUUfrYAueiliD136hHPd+GiR4T3VwezB5JYhKPp+++/58950UZLROnpka5hsotvXdouh2W06pKWnzL1rUPpv8baGaMCF3gxDNQdAXzkLw05cMQtwikzeRiECoAzgMnGc06D1pC6MX1EJI=
bhipnvl2dt8jeh1pd6ngttr8v19sk36o.trading.	3600	in	nsec3	1 1 0 73 BI8C4TVUK6DKJBESOQ40GGD7HBM1ID8U NS DS RRSIG
bhipnvl2dt8jeh1pd6ngttr8v19sk36o.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. fQbUQEXSgFA6GiMvwEXzxDHsE1veT0mQDhz/hvgKy5T3UMHbCWH/Rx4wx7uW93xy281AR0abO44dtKopWJcMBxPdWe98ULf0Z0rFtwNFEWbnSjKQpskd5Rb6BFhXUmgWBIBmAK95nWdM8EZ+ATqhBlPtmXxU6wUcgXKcwA+6/qo=
bhlll.trading.	3600	in	ns	n1.xundns.com.
bhlll.trading.	3600	in	ns	n2.xundns.com.
bi8c4tvuk6dkjbesoq40ggd7hbm1id8u.trading.	3600	in	nsec3	1 1 0 73 BKT9JDC8DIS4EP23FD36L0C9069V11RN NS DS RRSIG
bi8c4tvuk6dkjbesoq40ggd7hbm1id8u.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. GWRHc7lK6K0LkelomAtMh9CAGysqjBJgq6ohVMeh8DvY3UoH8y64anvQnYOwNxieuY33AvbwZEINSgK5Pmjs33E3x/usz4xPMPQqAR7dujNWSwDubo2vRyGUbah55Mtt+IiXO9BjTVxUX6TIHjrzoSS+WCMBolw/ci/pv0wm92E=
big.trading.	3600	in	ns	ns1.ooparked.com.
big.trading.	3600	in	ns	ns2.ooparked.com.
bigbrain.trading.	3600	in	ns	julissa.ns.cloudflare.com.
bigbrain.trading.	3600	in	ns	trevor.ns.cloudflare.com.
bigdeal.trading.	3600	in	ns	dns100.ovh.net.
bigdeal.trading.	3600	in	ns	ns100.ovh.net.
bighaul.trading.	3600	in	ns	dns1.registrar-servers.com.
bighaul.trading.	3600	in	ns	dns2.registrar-servers.com.
bigklikin.trading.	3600	in	ns	ns1.dyna-ns.net.
bigklikin.trading.	3600	in	ns	ns2.dyna-ns.net.
bigmike.trading.	3600	in	ns	ns1.dyna-ns.net.
bigmike.trading.	3600	in	ns	ns2.dyna-ns.net.
bigrr.trading.	3600	in	ds	2371 13 2 73E028C231FE472119E4614694318D351B3A45C052100E7A8C2713D56682981D
bigrr.trading.	3600	in	ns	andy.ns.cloudflare.com.
bigrr.trading.	3600	in	ns	zara.ns.cloudflare.com.
bigrr.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. jbMEXHJu5DbfzpeTsiGsiBGo7W/U5HZKbJ0DjI5PvI9xhLvTphXTWB2Qiq+HuuIq7vcWCO5lv00bjixgscojwR+U+1zdvcu92nm5hYNHZUEZccTbmYs7fU5Spm1KeEwgTXElrD3TCUxruJ91CPcEVeGZx7w17H1QK7fwoNLI8Uo=
bijdevaate.trading.	3600	in	ns	ns1.wordpress.com.
bijdevaate.trading.	3600	in	ns	ns2.wordpress.com.
bijdevaate.trading.	3600	in	ns	ns3.wordpress.com.
billion.trading.	3600	in	ns	ns1.premiumdomains.cloud.
billion.trading.	3600	in	ns	ns2.premiumdomains.cloud.
bin.trading.	3600	in	ns	curitiba.ns.porkbun.com.
bin.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
bin.trading.	3600	in	ns	maceio.ns.porkbun.com.
bin.trading.	3600	in	ns	salvador.ns.porkbun.com.
binafx.trading.	3600	in	ns	dns1.registrar-servers.com.
binafx.trading.	3600	in	ns	dns2.registrar-servers.com.
binance.trading.	3600	in	ns	ns1.netim.net.
binance.trading.	3600	in	ns	ns2.netim.net.
binance.trading.	3600	in	ns	ns3.netim.net.
binarium.trading.	3600	in	ns	curitiba.ns.porkbun.com.
binarium.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
binarium.trading.	3600	in	ns	maceio.ns.porkbun.com.
binarium.trading.	3600	in	ns	salvador.ns.porkbun.com.
binaryoption.trading.	3600	in	ns	curitiba.ns.porkbun.com.
binaryoption.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
binaryoption.trading.	3600	in	ns	maceio.ns.porkbun.com.
binaryoption.trading.	3600	in	ns	salvador.ns.porkbun.com.
binex.trading.	3600	in	ns	ns191.name.am.
binex.trading.	3600	in	ns	ns192.name.am.
bingo.trading.	3600	in	ns	ns1.premiumdomains.cloud.
bingo.trading.	3600	in	ns	ns2.premiumdomains.cloud.
binolla.trading.	3600	in	ns	coleman.ns.cloudflare.com.
binolla.trading.	3600	in	ns	lilith.ns.cloudflare.com.
binomo.trading.	3600	in	ns	dns1.namecheaphosting.com.
binomo.trading.	3600	in	ns	dns2.namecheaphosting.com.
bio.trading.	3600	in	ns	ns1.afternic.com.
bio.trading.	3600	in	ns	ns2.afternic.com.
biogas.trading.	3600	in	ns	launch1.spaceship.net.
biogas.trading.	3600	in	ns	launch2.spaceship.net.
biohack-arena.trading.	3600	in	ns	ns-119-c.gandi.net.
biohack-arena.trading.	3600	in	ns	ns-124-b.gandi.net.
biohack-arena.trading.	3600	in	ns	ns-252-a.gandi.net.
biomass.trading.	3600	in	ns	ns1.sedoparking.com.
biomass.trading.	3600	in	ns	ns2.sedoparking.com.
biosafechemicals.trading.	3600	in	ds	28952 13 2 30AA0DDDD06CBF3AE73BD3232BB801B6E8C9C8A55680C892860ADEBFD59C633F
biosafechemicals.trading.	3600	in	ns	launch1.spaceship.net.
biosafechemicals.trading.	3600	in	ns	launch2.spaceship.net.
biosafechemicals.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. hEZ6M91zoXeDZtwaxvWYqNTOhrg3n42axHTb//cu8wvQLi1eq2fvdVgDWio2jleP71j4VN++cZWi5UWsxE4mJW4HFjVf09shdXqf1/a6prJzaUlKzYuR7v5dPkZyyJAqhgASHj01ZFeHrKE8TYbXmZnajjZOsQyEWPauOc8xpTA=
bip.trading.	3600	in	ns	dns1.registrar-servers.com.
bip.trading.	3600	in	ns	dns2.registrar-servers.com.
bit.trading.	3600	in	ns	ns1.eftydns.com.
bit.trading.	3600	in	ns	ns2.eftydns.com.
bitaitrade.trading.	3600	in	ns	ns3.afternic.com.
bitaitrade.trading.	3600	in	ns	ns4.afternic.com.
bitcoin-etc.trading.	3600	in	ns	ns-182-b.gandi.net.
bitcoin-etc.trading.	3600	in	ns	ns-29-a.gandi.net.
bitcoin-etc.trading.	3600	in	ns	ns-38-c.gandi.net.
bitcoin-future.trading.	3600	in	ns	dns1.namecheaphosting.com.
bitcoin-future.trading.	3600	in	ns	dns2.namecheaphosting.com.
bitcoin-motion.trading.	3600	in	ns	aitana.ns.cloudflare.com.
bitcoin-motion.trading.	3600	in	ns	ray.ns.cloudflare.com.
bitcoin.trading.	3600	in	ns	ns1.contabo.net.
bitcoin.trading.	3600	in	ns	ns2.contabo.net.
bitcoin.trading.	3600	in	ns	ns3.contabo.net.
bitcoincash.trading.	3600	in	ns	ns1.regzone.cz.
bitcoincash.trading.	3600	in	ns	ns1.regzone.de.
bitcoincash.trading.	3600	in	ns	ns1.regzone.info.
bitcoincode.trading.	3600	in	ns	dns1.namecheaphosting.com.
bitcoincode.trading.	3600	in	ns	dns2.namecheaphosting.com.
bitcoinera.trading.	3600	in	ns	clay.ns.cloudflare.com.
bitcoinera.trading.	3600	in	ns	nelly.ns.cloudflare.com.
bitcoinetc.trading.	3600	in	ns	ns-108-b.gandi.net.
bitcoinetc.trading.	3600	in	ns	ns-34-a.gandi.net.
bitcoinetc.trading.	3600	in	ns	ns-92-c.gandi.net.
bitcoinetfs.trading.	3600	in	ns	ns1.dyna-ns.net.
bitcoinetfs.trading.	3600	in	ns	ns2.dyna-ns.net.
bitcoins.trading.	3600	in	ns	ns1.dan.com.
bitcoins.trading.	3600	in	ns	ns2.dan.com.
bitcoinsv.trading.	3600	in	ns	ns1ksz.name.com.
bitcoinsv.trading.	3600	in	ns	ns2nsy.name.com.
bitcoinsv.trading.	3600	in	ns	ns3fgh.name.com.
bitcoinsv.trading.	3600	in	ns	ns4dls.name.com.
bitcointradingplatform.trading.	3600	in	ns	ns1.iwantmyname.net.
bitcointradingplatform.trading.	3600	in	ns	ns2.iwantmyname.net.
bitcointradingplatform.trading.	3600	in	ns	ns3.iwantmyname.net.
bitcointradingplatform.trading.	3600	in	ns	ns4.iwantmyname.net.
bitcointreasuries.trading.	3600	in	ns	ns1djs.name.com.
bitcointreasuries.trading.	3600	in	ns	ns2fln.name.com.
bitcointreasuries.trading.	3600	in	ns	ns3dgr.name.com.
bitcointreasuries.trading.	3600	in	ns	ns4fmx.name.com.
bitcom.trading.	3600	in	ns	ns1.nameserver.net.au.
bitcom.trading.	3600	in	ns	ns2.nameserver.net.au.
bitcom.trading.	3600	in	ns	ns3.nameserver.net.au.
bitcon.trading.	3600	in	ns	dns1.namecheaphosting.com.
bitcon.trading.	3600	in	ns	dns2.namecheaphosting.com.
bites.trading.	3600	in	ns	block1.yourdomainprovider.net.
bites.trading.	3600	in	ns	block2.yourdomainprovider.net.
bitexchange.trading.	3600	in	ns	ns1cny.name.com.
bitexchange.trading.	3600	in	ns	ns2ckr.name.com.
bitexchange.trading.	3600	in	ns	ns3jkl.name.com.
bitexchange.trading.	3600	in	ns	ns4hny.name.com.
bitgold.trading.	3600	in	ns	dns1.registrar-servers.com.
bitgold.trading.	3600	in	ns	dns2.registrar-servers.com.
bitmap.trading.	3600	in	ns	dns1.registrar-servers.com.
