trading.	3600	in	soa	v0n0.nic.trading. hostmaster.donuts.email. 1759367992 7200 900 1209600 3600
defai.trading.	3600	in	ns	ns1.afternic.com.
defai.trading.	3600	in	ns	ns2.afternic.com.
defai.trading.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
defi.trading.	3600	in	ns	ns1.dan.com.
defi.trading.	3600	in	ns	ns2.dan.com.
defiance.trading.	3600	in	ns	arnold.ns.cloudflare.com.
defiance.trading.	3600	in	ns	venus.ns.cloudflare.com.
define.trading.	3600	in	ds	9537 13 2 AF0D7097746D8D14518C755C652EE609DC74D1815FBACB551A6D8F3317E8B6A8
define.trading.	3600	in	ns	launch1.spaceship.net.
define.trading.	3600	in	ns	launch2.spaceship.net.
define.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. LOERkq9S7+iz858Mlu+srU7jccTR0QPUMCDaH31/4WuTXvGR806MR6frnKn/5XhoeYavnao+hm8riE/Cg06qfsw+E1KjWcwyhh0UYPGjyLnfJZflKG/O3HWQkWxXVs18LjOpRS2FxYT2+oio45/7Nq+vTkmO5KP6MITjg61LVBk=
defx.trading.	3600	in	ns	dns1.registrar-servers.com.
defx.trading.	3600	in	ns	dns2.registrar-servers.com.
defy.trading.	3600	in	ns	athena.ns.cloudflare.com.
defy.trading.	3600	in	ns	razvan.ns.cloudflare.com.
degen.trading.	3600	in	ns	ns1.dns-parking.com.
degen.trading.	3600	in	ns	ns2.dns-parking.com.
degenerate.trading.	3600	in	ns	dns1.registrar-servers.com.
degenerate.trading.	3600	in	ns	dns2.registrar-servers.com.
degeniusliquidity.trading.	3600	in	ns	dns1.namecheaphosting.com.
degeniusliquidity.trading.	3600	in	ns	dns2.namecheaphosting.com.
dei.trading.	3600	in	ns	ns1.premiumdomains.cloud.
dei.trading.	3600	in	ns	ns2.premiumdomains.cloud.
dein.trading.	3600	in	ns	liz.ns.cloudflare.com.
dein.trading.	3600	in	ns	marty.ns.cloudflare.com.
deki.trading.	3600	in	ns	pdns1.registrar-servers.com.
deki.trading.	3600	in	ns	pdns2.registrar-servers.com.
delaware.trading.	3600	in	ns	dns101.registrar-servers.com.
delaware.trading.	3600	in	ns	dns102.registrar-servers.com.
delhi.trading.	3600	in	ns	ns1.premiumdomains.cloud.
delhi.trading.	3600	in	ns	ns2.premiumdomains.cloud.
delphi.trading.	3600	in	ns	dns1.registrar-servers.com.
delphi.trading.	3600	in	ns	dns2.registrar-servers.com.
deltazero.trading.	3600	in	ns	ns1lmy.name.com.
deltazero.trading.	3600	in	ns	ns2fjz.name.com.
deltazero.trading.	3600	in	ns	ns3sxz.name.com.
deltazero.trading.	3600	in	ns	ns4dmx.name.com.
delware.trading.	3600	in	ns	ns1.beedns.eu.
delware.trading.	3600	in	ns	ns2.beedns.eu.
delware.trading.	3600	in	ns	ns3.beedns.co.
demat.trading.	3600	in	ns	ns132.herosite.pro.
demat.trading.	3600	in	ns	ns133.herosite.pro.
demat.trading.	3600	in	ns	ns194.herosite.pro.
demat.trading.	3600	in	ns	ns195.herosite.pro.
demon.trading.	3600	in	ns	dns1.registrar-servers.com.
demon.trading.	3600	in	ns	dns2.registrar-servers.com.
deo.trading.	3600	in	ns	ns1.premiumdomains.cloud.
deo.trading.	3600	in	ns	ns2.premiumdomains.cloud.
depin.trading.	3600	in	ns	ns1.dan.com.
depin.trading.	3600	in	ns	ns2.dan.com.
dept.trading.	3600	in	ns	edna.ns.cloudflare.com.
dept.trading.	3600	in	ns	kaiser.ns.cloudflare.com.
depthcharge.trading.	3600	in	ns	ns1.digitalocean.com.
depthcharge.trading.	3600	in	ns	ns2.digitalocean.com.
depthcharge.trading.	3600	in	ns	ns3.digitalocean.com.
deriv.trading.	3600	in	ns	ns1.namehero.com.
deriv.trading.	3600	in	ns	ns2.namehero.com.
derivative.trading.	3600	in	ns	ns1.ooparked.com.
derivative.trading.	3600	in	ns	ns2.ooparked.com.
descartes.trading.	3600	in	ns	dns1.registrar-servers.com.
descartes.trading.	3600	in	ns	dns2.registrar-servers.com.
desk.trading.	3600	in	ns	ns1.squadhelp.com.
desk.trading.	3600	in	ns	ns2.squadhelp.com.
desk.trading.	3600	in	ns	verification-tthu3qmzjenrpvu7n44cgh.ns101.verify.hn.
destiny.trading.	3600	in	ns	ns1.premiumdomains.cloud.
destiny.trading.	3600	in	ns	ns2.premiumdomains.cloud.
detisaver.trading.	3600	in	ns	ns1.managedns1.com.
detisaver.trading.	3600	in	ns	ns2.managedns1.com.
deutsche-boerse.trading.	3600	in	ns	a.dbgdns.de.
deutsche-boerse.trading.	3600	in	ns	a.dbgdns.lu.
deutsche-boerse.trading.	3600	in	ns	b.dbgdns.de.
deutsche-boerse.trading.	3600	in	ns	b.dbgdns.lu.
dev.trading.	3600	in	ns	ns-117.awsdns-14.com.
dev.trading.	3600	in	ns	ns-1394.awsdns-46.org.
dev.trading.	3600	in	ns	ns-1941.awsdns-50.co.uk.
dev.trading.	3600	in	ns	ns-983.awsdns-58.net.
devcoinmena.trading.	3600	in	ns	keenan.ns.cloudflare.com.
devcoinmena.trading.	3600	in	ns	ulla.ns.cloudflare.com.
dex.trading.	3600	in	ds	17029 8 2 0DAB1EB7AF024FFE428C02516DE8FA5BE31F7BBCD7B0E22228957F7B7C3D177F
dex.trading.	3600	in	ns	dns11.ovh.net.
dex.trading.	3600	in	ns	ns11.ovh.net.
dex.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. GMFBDjjSluLoY1a9furg5tXoMDeVHBA2czZXEtmjUri2NnqfSyPZSBwNbo6gIDke3T9QFQeIk6dSbDiy1z9FFiIdq1Z4ljfUWsirLyoUaBepD2m0QUOFtln91LzfNKE9gQb2ITmoJjxYun7cvarGvgpu+FRt5tk0E74JPlBVZNU=
dexbot.trading.	3600	in	ns	artemis.dns-parking.com.
dexbot.trading.	3600	in	ns	hermes.dns-parking.com.
dexter.trading.	3600	in	ns	elinore.ns.cloudflare.com.
dexter.trading.	3600	in	ns	eric.ns.cloudflare.com.
dexterity.trading.	3600	in	ns	dns1.registrar-servers.com.
dexterity.trading.	3600	in	ns	dns2.registrar-servers.com.
dfi.trading.	3600	in	ns	ns1cny.name.com.
dfi.trading.	3600	in	ns	ns2ckr.name.com.
dfi.trading.	3600	in	ns	ns3jkl.name.com.
dfi.trading.	3600	in	ns	ns4hny.name.com.
dfx-suisse.trading.	3600	in	ns	failed-whois-verification.namecheap.com.
dfx-suisse.trading.	3600	in	ns	verify-contact-details.namecheap.com.
dgf.trading.	3600	in	ns	ns1.ultahost.com.
dgf.trading.	3600	in	ns	ns2.ultahost.com.
dgf.trading.	3600	in	ns	ns3.ultahost.com.
dgf.trading.	3600	in	ns	ns4.ultahost.com.
dhanraj.trading.	3600	in	ns	alla.ns.cloudflare.com.
dhanraj.trading.	3600	in	ns	maciej.ns.cloudflare.com.
dhoptj.trading.	3600	in	ns	dns1.registrar-servers.com.
dhoptj.trading.	3600	in	ns	dns2.registrar-servers.com.
dhpcab.trading.	3600	in	ns	ns1.dns.com.
dhpcab.trading.	3600	in	ns	ns2.dns.com.
diablo.trading.	3600	in	ns	dns101.registrar-servers.com.
diablo.trading.	3600	in	ns	dns102.registrar-servers.com.
dial.trading.	3600	in	ns	ns1.dyna-ns.net.
dial.trading.	3600	in	ns	ns2.dyna-ns.net.
diam.trading.	3600	in	ns	ns1.dyna-ns.net.
diam.trading.	3600	in	ns	ns2.dyna-ns.net.
diamond-profit.trading.	3600	in	ns	bonnie.ns.cloudflare.com.
diamond-profit.trading.	3600	in	ns	lou.ns.cloudflare.com.
diamond-trust.trading.	3600	in	ns	ns0.chainreaction.host.
diamond-trust.trading.	3600	in	ns	ns1.chainreaction.host.
diamondhands.trading.	3600	in	ns	fay.ns.cloudflare.com.
diamondhands.trading.	3600	in	ns	ray.ns.cloudflare.com.
diamondtrust.trading.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.trading.	3600	in	ns	ns1.chainreaction.host.
dice.trading.	3600	in	ns	dns1.registrar-servers.com.
dice.trading.	3600	in	ns	dns2.registrar-servers.com.
did.trading.	3600	in	ns	curitiba.ns.porkbun.com.
did.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
did.trading.	3600	in	ns	maceio.ns.porkbun.com.
did.trading.	3600	in	ns	salvador.ns.porkbun.com.
digit.trading.	3600	in	ns	curitiba.ns.porkbun.com.
digit.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
digit.trading.	3600	in	ns	maceio.ns.porkbun.com.
digit.trading.	3600	in	ns	salvador.ns.porkbun.com.
digitalart.trading.	3600	in	ns	ns1.sedoparking.com.
digitalart.trading.	3600	in	ns	ns2.sedoparking.com.
digitalasset.trading.	3600	in	ns	ns1.dyna-ns.net.
digitalasset.trading.	3600	in	ns	ns2.dyna-ns.net.
digitalassets.trading.	3600	in	ns	ns1.dyna-ns.net.
digitalassets.trading.	3600	in	ns	ns2.dyna-ns.net.
digitalcollectibles.trading.	3600	in	ds	8862 15 2 829CC67083D53A9B2FCC5B9F5A3E9B6F6E3544B0CAEBA3CFDFEF2F32DF3A0236
digitalcollectibles.trading.	3600	in	ds	8862 15 4 66593C9784BAA56DB13F2CB24E46112B6DFF59D0F20FEF7F67A21B020D918EAAA0C970E76D086A7AB62D850CFE739F33
digitalcollectibles.trading.	3600	in	ns	ns1.hyp.net.
digitalcollectibles.trading.	3600	in	ns	ns2.hyp.net.
digitalcollectibles.trading.	3600	in	ns	ns3.hyp.net.
digitalcollectibles.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. a8CNUj3dvuZWhK8UFi8/q4Ck1+qH7v9j+XAde7NLRxVlvktik4uRBUEweczLhbeHjQAKtH0THNEKUojKNe7gM/kPMaByHK2Uc2uicwiR+kyjl4ZlOlSPqrh1scWtkkOn9/C0M/TKjMKaSq7xhMggkNafpoGxOthwz8jWeDZm660=
digitalcurrency.trading.	3600	in	ns	ns1.iwantmyname.net.
digitalcurrency.trading.	3600	in	ns	ns2.iwantmyname.net.
digitalcurrency.trading.	3600	in	ns	ns3.iwantmyname.net.
digitalcurrency.trading.	3600	in	ns	ns4.iwantmyname.net.
digits.trading.	3600	in	ns	nsn1.mijndomein.nl.
digits.trading.	3600	in	ns	nsn2.mijndomein.nl.
dikati.trading.	3600	in	ns	dns101.registrar-servers.com.
dikati.trading.	3600	in	ns	dns102.registrar-servers.com.
dim.trading.	3600	in	ns	ns01.hostnet.nl.
dim.trading.	3600	in	ns	ns02.hostnet.nl.
dima.trading.	3600	in	ds	65450 8 2 B3C7CBA27AF8165B147CF643EE5C71ABEF1E927D4B169D77702B53173EC1B622
dima.trading.	3600	in	ns	dns103.ovh.net.
dima.trading.	3600	in	ns	ns103.ovh.net.
dima.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. e5X39qxajhd+Gsb1QGGfViazZSZUqk/pSDOd1RRkDuoT6xjoYunA/NHqUntjLyYCmwwFn/S/wDetp9Jj/DfeeV/STSUw09r7cGpFEKB9NU/BjDPf0mRkTbTl512+lkFnPewH0ERXBd3k2d/xvcy6ZYUecGUfzr+u4P6p4fYE3rg=
dino.trading.	3600	in	ns	ns1.premiumdomains.cloud.
dino.trading.	3600	in	ns	ns2.premiumdomains.cloud.
direct.trading.	3600	in	ns	arvind.ns.cloudflare.com.
direct.trading.	3600	in	ns	ryleigh.ns.cloudflare.com.
disc.trading.	3600	in	ns	dns1.registrar-servers.com.
disc.trading.	3600	in	ns	dns2.registrar-servers.com.
disciplined.trading.	3600	in	ns	faye.ns.cloudflare.com.
disciplined.trading.	3600	in	ns	tim.ns.cloudflare.com.
discord.trading.	3600	in	ds	17693 13 2 161188A14E688922D3D3022A0FC1E5CA87198F5F02405407D9DE5EA6D5386571
discord.trading.	3600	in	ns	ns3.epik.com.
discord.trading.	3600	in	ns	ns4.epik.com.
discord.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. SXLoUqXaYdHWY9+8DT7RVysy/jf/fH+D1BS1oG4M2ix/cGMPG9X1+UounvAZmUwCTWqOyX5Z5nSZdhUegQRjI/VNDUgC1QM00h1hXGu4GBdCq0ZBlVgClNIY/+SDaDgp3E3rPmqRc9obEgvWK0biS3Js1RsSFScUVd3wr31caf4=
distributed.trading.	3600	in	ns	nena.ns.cloudflare.com.
distributed.trading.	3600	in	ns	walt.ns.cloudflare.com.
distripack.trading.	3600	in	ns	amalia.ns.cloudflare.com.
distripack.trading.	3600	in	ns	dakota.ns.cloudflare.com.
divergent.trading.	3600	in	ns	curitiba.ns.porkbun.com.
divergent.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
divergent.trading.	3600	in	ns	maceio.ns.porkbun.com.
divergent.trading.	3600	in	ns	salvador.ns.porkbun.com.
dividend.trading.	3600	in	ds	2371 13 2 83C7ED527B9331ED19981D90C736F1DB9684D5381C424366CC678384085A4807
dividend.trading.	3600	in	ns	scott.ns.cloudflare.com.
dividend.trading.	3600	in	ns	tara.ns.cloudflare.com.
dividend.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. BSR3e/hxFg2uM73FPQKT6N27r6zO/BX0nD4D+wej0bz8by6TOSR6ZZ2AR+L0epxpMiVujfXe2UBY6R1IMgLODTAdQ8sDf9owTEe1Qm3eYBbviVrLwedQz+r+tR5WduxEaZCSNip/jdEDhB7dxOY3n5v4BRIWgH13pi8nY2vwjf0=
dividends.trading.	3600	in	ns	ns-157-a.gandi.net.
dividends.trading.	3600	in	ns	ns-166-c.gandi.net.
dividends.trading.	3600	in	ns	ns-83-b.gandi.net.
diy.trading.	3600	in	ns	ns1.ooparked.com.
diy.trading.	3600	in	ns	ns2.ooparked.com.
dkb.trading.	3600	in	ns	ns1hnx.name.com.
dkb.trading.	3600	in	ns	ns2hjl.name.com.
dkb.trading.	3600	in	ns	ns3qty.name.com.
dkb.trading.	3600	in	ns	ns4dls.name.com.
dlt.trading.	3600	in	ns	ns1.afternic.com.
dlt.trading.	3600	in	ns	ns2.afternic.com.
dlt.trading.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
dmgmori.trading.	3600	in	ns	ns2.xc-ns.de.
dmgmori.trading.	3600	in	ns	ns5.xc-ns.de.
dmkkp.trading.	3600	in	ns	n1.xundns.com.
dmkkp.trading.	3600	in	ns	n2.xundns.com.
dna.trading.	3600	in	ns	ns1.premiumdomains.cloud.
dna.trading.	3600	in	ns	ns2.premiumdomains.cloud.
do.trading.	3600	in	ns	dean.ns.cloudflare.com.
do.trading.	3600	in	ns	sierra.ns.cloudflare.com.
dobro.trading.	3600	in	ns	ns1.jino.ru.
dobro.trading.	3600	in	ns	ns2.jino.ru.
dobro.trading.	3600	in	ns	ns3.jino.ru.
dobro.trading.	3600	in	ns	ns4.jino.ru.
docmartens.trading.	3600	in	ds	6741 13 2 A14F7691429C70642E27202DDFB52C6882CF88767587F9097A01E6C26C4D88FF
docmartens.trading.	3600	in	ns	ns1.world4you.at.
docmartens.trading.	3600	in	ns	ns2.world4you.at.
docmartens.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. GKh0XmuWapdB0D/Ztch+bYg5UGBeOC80HRi/+UlwskrFTfJpNLNjb3ph7uX3GHIp2tIdlr0qF0xUxcCtUg+jSmYbaNTgLYHjsiwJkU5m9jqLhrYGvYMDh7EeMsNlRqUpYzVJG+8mrirGqMvWm0QTyz1lPOZ0ZBPUC+a/fLCHbpI=
docuseen.trading.	3600	in	ns	ns1.dyna-ns.net.
docuseen.trading.	3600	in	ns	ns2.dyna-ns.net.
dogbot.trading.	3600	in	ns	ns-1500.awsdns-59.org.
dogbot.trading.	3600	in	ns	ns-1609.awsdns-09.co.uk.
dogbot.trading.	3600	in	ns	ns-591.awsdns-09.net.
dogbot.trading.	3600	in	ns	ns-73.awsdns-09.com.
doge.trading.	3600	in	ns	ns1.premiumdomains.cloud.
doge.trading.	3600	in	ns	ns2.premiumdomains.cloud.
dogecoin.trading.	3600	in	ds	30659 8 2 80B44CC128EB8C0CAFB80BF152B56EFCFB2DBF35D9D78A8346F44E5383CE70B9
dogecoin.trading.	3600	in	ns	dns18.ovh.net.
dogecoin.trading.	3600	in	ns	ns18.ovh.net.
dogecoin.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. vpgmR6ORPjmDb3NpCQBDb6Sahffcv0pBSA+qsJ+lBq3iLUytaXEG74bsgj+BIpehAbwEoC6mw54LXvI+Na+EuNbNJdFJZsGZd1hKL4NmxXWKbkY98EQfLRmBwvBgK4vT2Y4QRdSt/aiPd4KPTIAfc4Cdh1OVRU9LG/I+0qEhhRs=
dojo.trading.	3600	in	ds	2371 13 2 68A05B35E9D62734B29DB0AD97A555EA3943C737BE6002EE1CF86262EFA04E48
dojo.trading.	3600	in	ns	cullen.ns.cloudflare.com.
dojo.trading.	3600	in	ns	sneh.ns.cloudflare.com.
dojo.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. S+dw5W/UsnEEIHuG9GkIzndecJvvmHBnQJMM0px/yEyRnckrgA3cH2tGfVuI5L2hoqg8BPGqbVn2aBtkSLmNTq05l3PZK7jej0RSbyihn0rWbOafShid6vnQJUbFaxCcQSgxnrqi74vu3k25w/BECsnJx6oRYqZr8twv6AMwurM=
dola88.trading.	3600	in	ns	anton.ns.cloudflare.com.
dola88.trading.	3600	in	ns	kristin.ns.cloudflare.com.
dom.trading.	3600	in	ns	dns13.ovh.net.
dom.trading.	3600	in	ns	ns13.ovh.net.
dom88.trading.	3600	in	ns	anton.ns.cloudflare.com.
dom88.trading.	3600	in	ns	kristin.ns.cloudflare.com.
doma.trading.	3600	in	ns	dns1.llndm.de.
doma.trading.	3600	in	ns	dns2.llndm.de.
domainnames.trading.	3600	in	ns	ns1hnx.name.com.
domainnames.trading.	3600	in	ns	ns2fwz.name.com.
domainnames.trading.	3600	in	ns	ns3bgq.name.com.
domainnames.trading.	3600	in	ns	ns4jpz.name.com.
dome.trading.	3600	in	ns	ns1.premiumdomains.cloud.
dome.trading.	3600	in	ns	ns2.premiumdomains.cloud.
donotgetrekt.trading.	3600	in	ns	dns1.registrar-servers.com.
donotgetrekt.trading.	3600	in	ns	dns2.registrar-servers.com.
donovan.trading.	3600	in	ns	ns1.vercel-dns.com.
donovan.trading.	3600	in	ns	ns2.vercel-dns.com.
dontgetrekt.trading.	3600	in	ns	dns1.registrar-servers.com.
dontgetrekt.trading.	3600	in	ns	dns2.registrar-servers.com.
donut.trading.	3600	in	ns	dns1.registrar-servers.com.
donut.trading.	3600	in	ns	dns2.registrar-servers.com.
donutroll.trading.	3600	in	ns	ns1.dyna-ns.net.
donutroll.trading.	3600	in	ns	ns2.dyna-ns.net.
dope.trading.	3600	in	ns	mary.ns.cloudflare.com.
dope.trading.	3600	in	ns	zeus.ns.cloudflare.com.
dot.trading.	3600	in	ns	ns-149-a.gandi.net.
dot.trading.	3600	in	ns	ns-86-c.gandi.net.
dot.trading.	3600	in	ns	ns-9-b.gandi.net.
doxa.trading.	3600	in	ns	dns1.registrar-servers.com.
doxa.trading.	3600	in	ns	dns2.registrar-servers.com.
doxqh.trading.	3600	in	ns	n1.xundns.com.
doxqh.trading.	3600	in	ns	n2.xundns.com.
doyen.trading.	3600	in	ns	ns1045.ui-dns.biz.
doyen.trading.	3600	in	ns	ns1045.ui-dns.com.
doyen.trading.	3600	in	ns	ns1045.ui-dns.de.
doyen.trading.	3600	in	ns	ns1045.ui-dns.org.
dpboss.trading.	3600	in	ns	dns101.registrar-servers.com.
dpboss.trading.	3600	in	ns	dns102.registrar-servers.com.
draegon.trading.	3600	in	ns	dns1.registrar-servers.com.
draegon.trading.	3600	in	ns	dns2.registrar-servers.com.
dragon.trading.	3600	in	ns	ns1.premiumdomains.cloud.
dragon.trading.	3600	in	ns	ns2.premiumdomains.cloud.
dragonball.trading.	3600	in	ns	aldo.ns.cloudflare.com.
dragonball.trading.	3600	in	ns	jamie.ns.cloudflare.com.
dragonx.trading.	3600	in	ds	1219 13 2 8ADE8B0069B593EE4A15A8175537CD9417C5348AFD305744AD12F60200B6C288
dragonx.trading.	3600	in	ns	launch1.spaceship.net.
dragonx.trading.	3600	in	ns	launch2.spaceship.net.
dragonx.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. vg8/Whj0rb+y4r1ZHlmFGRe4+1ch5l7kTPgsjsKEeVGnhAAT7kyInLk2Uq6EvDwgklcNcFznydtRfrET3gno88pcJdAdhwgX6s1+OLYNEw2oDPoKSqVqMMsvB8Q1DG3UHtaniO3BOpAearpa9RLk84gA54eqt7coxg0fXzarbeU=
drift.trading.	3600	in	ns	ns5.afternic.com.
drift.trading.	3600	in	ns	ns6.afternic.com.
drip.trading.	3600	in	ns	ns1.vercel-dns.com.
drip.trading.	3600	in	ns	ns2.vercel-dns.com.
droid.trading.	3600	in	ns	ns1.premiumdomains.cloud.
droid.trading.	3600	in	ns	ns2.premiumdomains.cloud.
drone.trading.	3600	in	ns	ns3.nic.ru.
drone.trading.	3600	in	ns	ns4.nic.ru.
drone.trading.	3600	in	ns	ns8.nic.ru.
drugfreeinu.trading.	3600	in	ns	dns1.registrar-servers.com.
drugfreeinu.trading.	3600	in	ns	dns2.registrar-servers.com.
drv.trading.	3600	in	ns	david.ns.cloudflare.com.
drv.trading.	3600	in	ns	dee.ns.cloudflare.com.
drw.trading.	3600	in	ns	ns1.101domain.com.
drw.trading.	3600	in	ns	ns2.101domain.com.
dsn12amovhtif884nqlcl3pslaql1l43.trading.	3600	in	nsec3	1 1 0 73 DTLICL2BA2L75690DVER63S5B98UEJCA NS DS RRSIG
dsn12amovhtif884nqlcl3pslaql1l43.trading.	3600	in	rrsig	NSEC3 8 2 3600 20251022160352 20251001150352 9864 trading. nRU+I1n7KlcMVAaket2A1fTTfblOJhHriQHMzjWHYhz/3t8JhZO1msaFPgf3iX3yTzpMFvLrxJ0Ogb/P7VjZwTMW1bZC6A8ojC6zEyarzzFGuhoL5Jmbv/aqgJhqch49q+/0t5m4oED5n1tY0k+omSAggoEot2gBICOnPz8/+pU=
dsskm.trading.	3600	in	ns	n1.xundns.com.
dsskm.trading.	3600	in	ns	n2.xundns.com.
dstrade.trading.	3600	in	ns	jim.ns.cloudflare.com.
dstrade.trading.	3600	in	ns	lisa.ns.cloudflare.com.
dstrader.trading.	3600	in	ns	aitana.ns.cloudflare.com.
dstrader.trading.	3600	in	ns	braden.ns.cloudflare.com.
dtao.trading.	3600	in	ns	dns1.registrar-servers.com.
dtao.trading.	3600	in	ns	dns2.registrar-servers.com.
dtc.trading.	3600	in	ns	ns1.whoisdomain.kr.
dtc.trading.	3600	in	ns	ns2.whoisdomain.kr.
dtc.trading.	3600	in	ns	ns3.whoisdomain.kr.
dtc.trading.	3600	in	ns	ns4.whoisdomain.kr.
dte.trading.	3600	in	ds	2371 13 2 B81E2C32DD60222B8D73921E09D5D26D9FDBCE7305F0515167FE93A33FC3B649
dte.trading.	3600	in	ns	aaron.ns.cloudflare.com.
dte.trading.	3600	in	ns	donna.ns.cloudflare.com.
dte.trading.	3600	in	rrsig	DS 8 2 3600 20251022160352 20251001150352 9864 trading. l6ot/Q0rlgbNZaOHVy/EBHdjV1H9MiCCNKBnk+EbwlPBkF6O/EEdyTSO54e4fEir2zYeqa1PWoV0RNYWh9sL7L4Tl0Z9uJc/1mrKPH7r4itW7NszMEo810HF63xJrQOm+tS/NuKzMWfwmHBajiQ0+q39I45OBuVhVJleoZ07AG0=
dtlicl2ba2l75690dver63s5b98uejca.trading.	3600	in	nsec3	1 1 0 73 DUQ5QEBIIHA50DOUBOPUMV3GS37U9LED NS DS RRSIG
dtlicl2ba2l75690dver63s5b98uejca.trading.	3600	in	rrsig	NSEC3 8 2 3600 20251022160352 20251001150352 9864 trading. aP2XMp1maWt5E2PXqNMGuQjID2jy+cflgHA1PCOml+pBkFkpTCTgG2dQ42NAEBNM40SsM87HIteh4dWjZNFWt5+vmuOnKVXAirwvfUuj5TrxxuKUXXBzROVYBxo6Lmw5BZHO/5HWrTO7r733etuGRrILIkOpXIbSmdGu6+6GWDQ=
dubhs.trading.	3600	in	ns	n1.xundns.com.
dubhs.trading.	3600	in	ns	n2.xundns.com.
dubir.trading.	3600	in	ns	carlos.ns.cloudflare.com.
dubir.trading.	3600	in	ns	sandra.ns.cloudflare.com.
ducat.trading.	3600	in	ns	beau.ns.cloudflare.com.
ducat.trading.	3600	in	ns	lilyana.ns.cloudflare.com.
duck.trading.	3600	in	ns	ns1.premiumdomains.cloud.
duck.trading.	3600	in	ns	ns2.premiumdomains.cloud.
dudu.trading.	3600	in	ns	alexis.ns.cloudflare.com.
dudu.trading.	3600	in	ns	gemma.ns.cloudflare.com.
dukas.trading.	3600	in	ns	ns1.eurodns.com.
dukas.trading.	3600	in	ns	ns2.eurodns.com.
dukas.trading.	3600	in	ns	ns3.eurodns.com.
dukas.trading.	3600	in	ns	ns4.eurodns.com.
dukascopy.trading.	3600	in	ns	ns1.eurodns.com.
dukascopy.trading.	3600	in	ns	ns2.eurodns.com.
dukascopy.trading.	3600	in	ns	ns3.eurodns.com.
dukascopy.trading.	3600	in	ns	ns4.eurodns.com.
duluth.trading.	3600	in	ns	dns1.registrar-servers.com.
duluth.trading.	3600	in	ns	dns2.registrar-servers.com.
dumpster.trading.	3600	in	ns	cortney.ns.cloudflare.com.
dumpster.trading.	3600	in	ns	jaziel.ns.cloudflare.com.
duo.trading.	3600	in	ns	ns1.premiumdomains.cloud.
duo.trading.	3600	in	ns	ns2.premiumdomains.cloud.
duq5qebiiha50doubopumv3gs37u9led.trading.	3600	in	nsec3	1 1 0 73 DVA3SB2E39LDOJ1MOVIIN76U1B0IFCAI NS DS RRSIG
duq5qebiiha50doubopumv3gs37u9led.trading.	3600	in	rrsig	NSEC3 8 2 3600 20251022160352 20251001150352 9864 trading. rrWWIP5gph6JT0DxOfc0nlmQseOEiJy96tyqGSPgzgq8MIJN0sk1uARI8USce6OsyVxhQ0AZfHXdVesCVQ25IHg8nRT89/rqtUALCw1a6UzqtfBcPJ9MtguGjq8mMrjTqmfXuONYDSEDT2/SawDkTiWc8iXPSUSjc/Dktm7bd5s=
duran.trading.	3600	in	ns	anton.ns.cloudflare.com.
duran.trading.	3600	in	ns	love.ns.cloudflare.com.
dusk.trading.	3600	in	ns	dns1.registrar-servers.com.
dusk.trading.	3600	in	ns	dns2.registrar-servers.com.
dva3sb2e39ldoj1moviin76u1b0ifcai.trading.	3600	in	nsec3	1 1 0 73 E4CJVAVRK429LJM5JFQMS6FK134OQSGL NS DS RRSIG
dva3sb2e39ldoj1moviin76u1b0ifcai.trading.	3600	in	rrsig	NSEC3 8 2 3600 20251022160352 20251001150352 9864 trading. WnX8w9VXzl9TYwJ0srXoofYt5trwS6Qy5hb3d2Lgj17HB3bftNcFwOaVqc5Af2j/S6fki5FIeVQTQdtyVSI3BGXMEyKQJvgeEu7S9Rv9awgMdI73vAJ40gUqApSs83/yoz8eZUkEuQkemjlp4iWgkPjq6jj1YAj+IaWElRObT7k=
dvr.trading.	3600	in	ns	coco.ns.cloudflare.com.
dvr.trading.	3600	in	ns	syeef.ns.cloudflare.com.
dvx.trading.	3600	in	ns	ns-1336.awsdns-39.org.
dvx.trading.	3600	in	ns	ns-2019.awsdns-60.co.uk.
dvx.trading.	3600	in	ns	ns-45.awsdns-05.com.
dvx.trading.	3600	in	ns	ns-683.awsdns-21.net.
dwcmhf.trading.	3600	in	ns	ns1.dnsip.com.
