compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
bedandbreakfast.compare.	3600	in	ns	ns2.sedoparking.com.
being.compare.	3600	in	ns	ns37.domaincontrol.com.
being.compare.	3600	in	ns	ns38.domaincontrol.com.
bell.compare.	3600	in	ns	ns0.phase8.net.
bell.compare.	3600	in	ns	ns1.phase8.net.
bell.compare.	3600	in	ns	ns2.phase8.net.
bellen.compare.	3600	in	ns	ns-109-a.gandi.net.
bellen.compare.	3600	in	ns	ns-200-b.gandi.net.
bellen.compare.	3600	in	ns	ns-82-c.gandi.net.
bemoto.compare.	3600	in	ns	ns1.onlydomains.com.
bemoto.compare.	3600	in	ns	ns2.onlydomains.com.
bemoto.compare.	3600	in	ns	ns3.onlydomains.com.
ben.compare.	3600	in	ns	ns-169-b.gandi.net.
ben.compare.	3600	in	ns	ns-45-c.gandi.net.
ben.compare.	3600	in	ns	ns-81-a.gandi.net.
bestcarinsurance.compare.	3600	in	ns	ns47.domaincontrol.com.
bestcarinsurance.compare.	3600	in	ns	ns48.domaincontrol.com.
bestdental.compare.	3600	in	ds	5365 13 2 3FAE8016B359587F993C8F3DC562A4540F646D4DF0EC3D74B32A3A55C3916093
bestdental.compare.	3600	in	ns	launch1.spaceship.net.
bestdental.compare.	3600	in	ns	launch2.spaceship.net.
bestdental.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. gZwZT7Xa86gPplWIV+btk/s8CuXnSMCbIo3b8eL179ZFTgmhONtrnClDHg0i5/9fRycqr0AofhPrv/2AbQoVnKZqqR7P8LBY+iU0tW2E8sr7/faII9GE2wGO8wDZmyQSPqgqvtmn/MQM6S0REaJSpEBBS8ZzwlDHK4H+ZG7E0zK0/ebbSFBLcIHS9+Sfe2FhmUKMmLKoWjfIiX+ss8Jjlg==
bestquote.compare.	3600	in	ns	evan.ns.cloudflare.com.
bestquote.compare.	3600	in	ns	liv.ns.cloudflare.com.
bestsim.compare.	3600	in	ns	chloe.ns.cloudflare.com.
bestsim.compare.	3600	in	ns	trey.ns.cloudflare.com.
bestvalue.compare.	3600	in	ns	ns31.domaincontrol.com.
bestvalue.compare.	3600	in	ns	ns32.domaincontrol.com.
bet.compare.	3600	in	ns	ns1.sedoparking.com.
bet.compare.	3600	in	ns	ns2.sedoparking.com.
bets.compare.	3600	in	ns	ns1.sedoparking.com.
bets.compare.	3600	in	ns	ns2.sedoparking.com.
betting.compare.	3600	in	ns	ns1.sedoparking.com.
betting.compare.	3600	in	ns	ns2.sedoparking.com.
beyonce.compare.	3600	in	ns	dns1.cscdns.net.
beyonce.compare.	3600	in	ns	dns2.cscdns.net.
beyond.compare.	3600	in	ns	sl1.sedo.com.
beyond.compare.	3600	in	ns	sl2.sedo.com.
bible.compare.	3600	in	ns	ns23.domaincontrol.com.
bible.compare.	3600	in	ns	ns24.domaincontrol.com.
bicycle.compare.	3600	in	ns	donald.ns.cloudflare.com.
bicycle.compare.	3600	in	ns	tegan.ns.cloudflare.com.
bigdata.compare.	3600	in	ns	ns57.domaincontrol.com.
bigdata.compare.	3600	in	ns	ns58.domaincontrol.com.
billing.compare.	3600	in	ds	65266 13 2 D35D5A2AC57BC9FABFA5F1DBD8028155E24623F704C04220E8CDD3E553E3B272
billing.compare.	3600	in	ns	launch1.spaceship.net.
billing.compare.	3600	in	ns	launch2.spaceship.net.
billing.compare.	3600	in	rrsig	DS 8 2 3600 20260206200148 20260123193116 7680 compare. IdhhmGxAqpMbvhIKe7Wo6ekWXp8h5K9RTaxxbH4nr3/REGa4z1wgAJ+Gqi4ifoksgxKoYJ5wazGeEos7j4riP7BX3lOgQYHZO08k5cnPjq5v2goj8d+QZSCqsWPLIw249+oo5Ynd5nw8caLqvge1Fv5oaU785sylGWEGA6pC6uP/mx2EDJX9mRwyY1zN5/J2Py9kwh0Ew/opR6/Qio5EcQ==
biodiesel.compare.	3600	in	ns	ns-104-a.gandi.net.
biodiesel.compare.	3600	in	ns	ns-130-b.gandi.net.
biodiesel.compare.	3600	in	ns	ns-172-c.gandi.net.
biofinity.compare.	3600	in	ns	ns1.markmonitor.com.
biofinity.compare.	3600	in	ns	ns2.markmonitor.com.
biofinity.compare.	3600	in	ns	ns3.markmonitor.com.
biofinity.compare.	3600	in	ns	ns4.markmonitor.com.
biofinity.compare.	3600	in	ns	ns5.markmonitor.com.
biofinity.compare.	3600	in	ns	ns6.markmonitor.com.
biofinity.compare.	3600	in	ns	ns7.markmonitor.com.
biofuel.compare.	3600	in	ns	ns-163-b.gandi.net.
biofuel.compare.	3600	in	ns	ns-245-a.gandi.net.
biofuel.compare.	3600	in	ns	ns-50-c.gandi.net.
bitcoinbanking.compare.	3600	in	ns	ns67.domaincontrol.com.
bitcoinbanking.compare.	3600	in	ns	ns68.domaincontrol.com.
bitcoindeposit.compare.	3600	in	ns	ns71.domaincontrol.com.
bitcoindeposit.compare.	3600	in	ns	ns72.domaincontrol.com.
bitcoinetf.compare.	3600	in	ns	ns53.domaincontrol.com.
bitcoinetf.compare.	3600	in	ns	ns54.domaincontrol.com.
bitcoinetfs.compare.	3600	in	ns	ns53.domaincontrol.com.
bitcoinetfs.compare.	3600	in	ns	ns54.domaincontrol.com.
bitcoinpayment.compare.	3600	in	ns	ns41.domaincontrol.com.
bitcoinpayment.compare.	3600	in	ns	ns42.domaincontrol.com.
bitcoinpayments.compare.	3600	in	ns	ns27.domaincontrol.com.
bitcoinpayments.compare.	3600	in	ns	ns28.domaincontrol.com.
bitcoinwalletpayment.compare.	3600	in	ns	ns67.domaincontrol.com.
bitcoinwalletpayment.compare.	3600	in	ns	ns68.domaincontrol.com.
bite.compare.	3600	in	ns	ns45.domaincontrol.com.
bite.compare.	3600	in	ns	ns46.domaincontrol.com.
bites.compare.	3600	in	ns	ns45.domaincontrol.com.
bites.compare.	3600	in	ns	ns46.domaincontrol.com.
bitpay.compare.	3600	in	ns	ns53.domaincontrol.com.
bitpay.compare.	3600	in	ns	ns54.domaincontrol.com.
bitpayments.compare.	3600	in	ns	ns71.domaincontrol.com.
bitpayments.compare.	3600	in	ns	ns72.domaincontrol.com.
bits.compare.	3600	in	ns	ns75.domaincontrol.com.
bits.compare.	3600	in	ns	ns76.domaincontrol.com.
bj88.compare.	3600	in	ns	chip.ns.cloudflare.com.
bj88.compare.	3600	in	ns	rosalyn.ns.cloudflare.com.
block-chain.compare.	3600	in	ns	ns09.domaincontrol.com.
block-chain.compare.	3600	in	ns	ns10.domaincontrol.com.
blockchaintechnology.compare.	3600	in	ns	ns69.domaincontrol.com.
blockchaintechnology.compare.	3600	in	ns	ns70.domaincontrol.com.
blocklink.compare.	3600	in	ns	ns09.domaincontrol.com.
blocklink.compare.	3600	in	ns	ns10.domaincontrol.com.
bookies.compare.	3600	in	ns	ns1.sedoparking.com.
bookies.compare.	3600	in	ns	ns2.sedoparking.com.
bookmakers.compare.	3600	in	ns	ns1.sedoparking.com.
bookmakers.compare.	3600	in	ns	ns2.sedoparking.com.
bookstore.compare.	3600	in	ds	39556 13 2 5F4EC2EE20AEBC3D9EB8793F47094E8F5BCBF6EE5A50F38891F99CB33E0FFA58
bookstore.compare.	3600	in	ns	launch1.spaceship.net.
bookstore.compare.	3600	in	ns	launch2.spaceship.net.
bookstore.compare.	3600	in	rrsig	DS 8 2 3600 20260202035350 20260119035232 7680 compare. lfhVlrP27QxGBq4QLloG3dyL3EJyOLW4IjCfTSKEqf3+qFGoLIAIq1hFoyWw6AdCg0KZsnc4MVQISWKER3bhpV1aPzjVaEuOBSOaTCTzF3fhbXLEvWcS46ht/kao/vbjQ/MFElm/YO7RCWcLQ3HJNInuz8WUS2MWblSFa+xKOCjxLHq2qhLcIjsxT+1Gc4O1mwnaU3XCWJqOjL2D4JBD3g==
borrow.compare.	3600	in	ns	ns37.domaincontrol.com.
borrow.compare.	3600	in	ns	ns38.domaincontrol.com.
boschrexroth.compare.	3600	in	ns	gwa.fe.bosch.de.
boschrexroth.compare.	3600	in	ns	gwa2.fe.bosch.de.
bots.compare.	3600	in	ns	ns75.domaincontrol.com.
bots.compare.	3600	in	ns	ns76.domaincontrol.com.
botvision.compare.	3600	in	ns	ns53.domaincontrol.com.
botvision.compare.	3600	in	ns	ns54.domaincontrol.com.
boxofficemojo.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.compare.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.compare.	3600	in	ns	nsusa.comlaude.net.
braid.compare.	3600	in	ns	dns1.cscdns.net.
braid.compare.	3600	in	ns	dns2.cscdns.net.
brains.compare.	3600	in	ns	ns37.domaincontrol.com.
brains.compare.	3600	in	ns	ns38.domaincontrol.com.
branch.compare.	3600	in	ns	curitiba.ns.porkbun.com.
branch.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
branch.compare.	3600	in	ns	maceio.ns.porkbun.com.
branch.compare.	3600	in	ns	salvador.ns.porkbun.com.
bricks.compare.	3600	in	ns	paige.ns.cloudflare.com.
bricks.compare.	3600	in	ns	sterling.ns.cloudflare.com.
broadband.compare.	3600	in	ns	ns1.crazydomains.com.
broadband.compare.	3600	in	ns	ns2.crazydomains.com.
broker.compare.	3600	in	ns	ns1.digitalocean.com.
broker.compare.	3600	in	ns	ns2.digitalocean.com.
broker.compare.	3600	in	ns	ns3.digitalocean.com.
brokers.compare.	3600	in	ns	ns39.domaincontrol.com.
brokers.compare.	3600	in	ns	ns40.domaincontrol.com.
brxgeufo.compare.	3600	in	ns	cleo.ns.cloudflare.com.
brxgeufo.compare.	3600	in	ns	piper.ns.cloudflare.com.
btcetf.compare.	3600	in	ns	ns27.domaincontrol.com.
btcetf.compare.	3600	in	ns	ns28.domaincontrol.com.
btcetfs.compare.	3600	in	ns	ns41.domaincontrol.com.
btcetfs.compare.	3600	in	ns	ns42.domaincontrol.com.
btcpay.compare.	3600	in	ns	ns71.domaincontrol.com.
btcpay.compare.	3600	in	ns	ns72.domaincontrol.com.
btcpayment.compare.	3600	in	ns	ns41.domaincontrol.com.
btcpayment.compare.	3600	in	ns	ns42.domaincontrol.com.
business.compare.	3600	in	ns	ns19.domaincontrol.com.
business.compare.	3600	in	ns	ns20.domaincontrol.com.
businesssoftware.compare.	3600	in	ns	ns13.domaincontrol.com.
businesssoftware.compare.	3600	in	ns	ns14.domaincontrol.com.
buyaltcoin.compare.	3600	in	ns	ns75.domaincontrol.com.
buyaltcoin.compare.	3600	in	ns	ns76.domaincontrol.com.
buyaltcoins.compare.	3600	in	ns	ns17.domaincontrol.com.
buyaltcoins.compare.	3600	in	ns	ns18.domaincontrol.com.
buycrypto.compare.	3600	in	ns	ns31.domaincontrol.com.
buycrypto.compare.	3600	in	ns	ns32.domaincontrol.com.
buysell.compare.	3600	in	ns	ns27.domaincontrol.com.
buysell.compare.	3600	in	ns	ns28.domaincontrol.com.
byte.compare.	3600	in	ns	ns17.domaincontrol.com.
byte.compare.	3600	in	ns	ns18.domaincontrol.com.
bytes.compare.	3600	in	ns	ns75.domaincontrol.com.
bytes.compare.	3600	in	ns	ns76.domaincontrol.com.
c.nic.compare.	172800	in	a	37.209.196.9
c.nic.compare.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
cables.compare.	3600	in	ns	buck.ns.cloudflare.com.
cables.compare.	3600	in	ns	simone.ns.cloudflare.com.
cambio.compare.	3600	in	ns	ns1-coming-soon.sav.com.
cambio.compare.	3600	in	ns	ns2-coming-soon.sav.com.
cams.compare.	3600	in	ns	kay.ns.cloudflare.com.
cams.compare.	3600	in	ns	memphis.ns.cloudflare.com.
cannabis.compare.	3600	in	ns	curitiba.ns.porkbun.com.
cannabis.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
cannabis.compare.	3600	in	ns	maceio.ns.porkbun.com.
cannabis.compare.	3600	in	ns	salvador.ns.porkbun.com.
canopy.compare.	3600	in	ns	ns1.markmonitor.com.
canopy.compare.	3600	in	ns	ns2.markmonitor.com.
canopy.compare.	3600	in	ns	ns3.markmonitor.com.
canopy.compare.	3600	in	ns	ns4.markmonitor.com.
canopy.compare.	3600	in	ns	ns5.markmonitor.com.
canopy.compare.	3600	in	ns	ns6.markmonitor.com.
canopy.compare.	3600	in	ns	ns7.markmonitor.com.
car-insurance.compare.	3600	in	ns	jen.ns.cloudflare.com.
car-insurance.compare.	3600	in	ns	tom.ns.cloudflare.com.
caravantours.compare.	3600	in	ns	ns1.brandshelter.com.
caravantours.compare.	3600	in	ns	ns2.brandshelter.de.
caravantours.compare.	3600	in	ns	ns3.brandshelter.info.
caravantours.compare.	3600	in	ns	ns4.brandshelter.net.
caravantours.compare.	3600	in	ns	ns5.brandshelter.us.
card.compare.	3600	in	ns	ns1-expired.sav.com.
card.compare.	3600	in	ns	ns2-expired.sav.com.
care.compare.	3600	in	ns	ns1.dan.com.
care.compare.	3600	in	ns	ns2.dan.com.
carglass.compare.	3600	in	ns	dns1.cscdns.net.
carglass.compare.	3600	in	ns	dns2.cscdns.net.
carl.compare.	3600	in	ns	ns1.eurodns.com.
carl.compare.	3600	in	ns	ns2.eurodns.com.
carl.compare.	3600	in	ns	ns3.eurodns.com.
carl.compare.	3600	in	ns	ns4.eurodns.com.
carlease.compare.	3600	in	ns	ns-189-a.gandi.net.
carlease.compare.	3600	in	ns	ns-252-b.gandi.net.
carlease.compare.	3600	in	ns	ns-29-c.gandi.net.
carleasing.compare.	3600	in	ns	ns-187-b.gandi.net.
carleasing.compare.	3600	in	ns	ns-249-c.gandi.net.
carleasing.compare.	3600	in	ns	ns-26-a.gandi.net.
carmommy.compare.	3600	in	ns	jakub.ns.cloudflare.com.
carmommy.compare.	3600	in	ns	sreeni.ns.cloudflare.com.
cashmoney.compare.	3600	in	ns	ns1.livedns.co.uk.
cashmoney.compare.	3600	in	ns	ns2.livedns.co.uk.
cashmoney.compare.	3600	in	ns	ns3.livedns.co.uk.
cashnetusa.compare.	3600	in	ns	ns17.domaincontrol.com.
cashnetusa.compare.	3600	in	ns	ns18.domaincontrol.com.
casino-en-ligne.compare.	3600	in	ns	ns-215-a.gandi.net.
casino-en-ligne.compare.	3600	in	ns	ns-55-c.gandi.net.
casino-en-ligne.compare.	3600	in	ns	ns-88-b.gandi.net.
casino.compare.	3600	in	ns	bjorn.ns.cloudflare.com.
casino.compare.	3600	in	ns	magali.ns.cloudflare.com.
casinoenligne.compare.	3600	in	ns	ns-123-b.gandi.net.
casinoenligne.compare.	3600	in	ns	ns-123-c.gandi.net.
casinoenligne.compare.	3600	in	ns	ns-15-a.gandi.net.
casinos.compare.	3600	in	ns	ns-143-b.gandi.net.
casinos.compare.	3600	in	ns	ns-156-c.gandi.net.
casinos.compare.	3600	in	ns	ns-234-a.gandi.net.
casinoutansvensklicens.compare.	3600	in	ns	magdalena.ns.cloudflare.com.
casinoutansvensklicens.compare.	3600	in	ns	roan.ns.cloudflare.com.
cedi.compare.	3600	in	ns	ns1.101domain.com.
cedi.compare.	3600	in	ns	ns2.101domain.com.
celebrity.compare.	3600	in	ns	ben.ns.cloudflare.com.
celebrity.compare.	3600	in	ns	lola.ns.cloudflare.com.
centurylink.compare.	3600	in	ns	authns1.centurylink.net.
centurylink.compare.	3600	in	ns	authns2.centurylink.net.
cernerhealth.compare.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns7.markmonitor.com.
certify.compare.	3600	in	ns	ns13.domaincontrol.com.
certify.compare.	3600	in	ns	ns14.domaincontrol.com.
chain.compare.	3600	in	ns	curitiba.ns.porkbun.com.
chain.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
chain.compare.	3600	in	ns	maceio.ns.porkbun.com.
chain.compare.	3600	in	ns	salvador.ns.porkbun.com.
chainreaction.compare.	3600	in	ns	ns.chainreaction.host.
chainreaction.compare.	3600	in	ns	ns.chainreaction.hosting.
chainreaction.compare.	3600	in	ns	ns.chainreactionhost.com.
channel.compare.	3600	in	ns	ns1.atom.com.
channel.compare.	3600	in	ns	ns2.atom.com.
charities.compare.	3600	in	ns	ns37.domaincontrol.com.
charities.compare.	3600	in	ns	ns38.domaincontrol.com.
chase.compare.	3600	in	ns	ns05.jpmorganchase.com.
chase.compare.	3600	in	ns	ns06.jpmorganchase.com.
chase.compare.	3600	in	ns	ns1.jpmorganchase.com.
chase.compare.	3600	in	ns	ns2.jpmorganchase.com.
chasecard.compare.	3600	in	ns	ns05.jpmorganchase.com.
chasecard.compare.	3600	in	ns	ns06.jpmorganchase.com.
chasecard.compare.	3600	in	ns	ns1.jpmorganchase.com.
chasecard.compare.	3600	in	ns	ns2.jpmorganchase.com.
chat.compare.	3600	in	ns	curitiba.ns.porkbun.com.
chat.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
chat.compare.	3600	in	ns	maceio.ns.porkbun.com.
chat.compare.	3600	in	ns	salvador.ns.porkbun.com.
chatto.compare.	3600	in	ns	dee.ns.cloudflare.com.
chatto.compare.	3600	in	ns	kurt.ns.cloudflare.com.
checkin.compare.	3600	in	ns	curitiba.ns.porkbun.com.
checkin.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
checkin.compare.	3600	in	ns	maceio.ns.porkbun.com.
checkin.compare.	3600	in	ns	salvador.ns.porkbun.com.
chic.compare.	3600	in	ns	curitiba.ns.porkbun.com.
chic.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.compare.	3600	in	ns	maceio.ns.porkbun.com.
chic.compare.	3600	in	ns	salvador.ns.porkbun.com.
chrome.compare.	3600	in	ns	ns1.googledomains.com.
chrome.compare.	3600	in	ns	ns2.googledomains.com.
chrome.compare.	3600	in	ns	ns3.googledomains.com.
chrome.compare.	3600	in	ns	ns4.googledomains.com.
chromebook.compare.	3600	in	ns	ns1.googledomains.com.
chromebook.compare.	3600	in	ns	ns2.googledomains.com.
chromebook.compare.	3600	in	ns	ns3.googledomains.com.
chromebook.compare.	3600	in	ns	ns4.googledomains.com.
chromeux.compare.	3600	in	ns	iris.ns.cloudflare.com.
chromeux.compare.	3600	in	ns	mark.ns.cloudflare.com.
citizenship.compare.	3600	in	ns	ns1.domaindiscount24.net.
citizenship.compare.	3600	in	ns	ns2.domaindiscount24.net.
citizenship.compare.	3600	in	ns	ns3.domaindiscount24.net.
claims.compare.	3600	in	ns	ns21.domaincontrol.com.
claims.compare.	3600	in	ns	ns22.domaincontrol.com.
clariti.compare.	3600	in	ns	ns1.markmonitor.com.
clariti.compare.	3600	in	ns	ns2.markmonitor.com.
clariti.compare.	3600	in	ns	ns3.markmonitor.com.
clariti.compare.	3600	in	ns	ns4.markmonitor.com.
clariti.compare.	3600	in	ns	ns5.markmonitor.com.
clariti.compare.	3600	in	ns	ns6.markmonitor.com.
clariti.compare.	3600	in	ns	ns7.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns1.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns2.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns3.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns4.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns5.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns6.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns7.markmonitor.com.
click.compare.	3600	in	ns	curitiba.ns.porkbun.com.
click.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
click.compare.	3600	in	ns	maceio.ns.porkbun.com.
click.compare.	3600	in	ns	salvador.ns.porkbun.com.
clock.compare.	3600	in	ns	curitiba.ns.porkbun.com.
clock.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
clock.compare.	3600	in	ns	maceio.ns.porkbun.com.
clock.compare.	3600	in	ns	salvador.ns.porkbun.com.
cloud.compare.	3600	in	ns	ns-1476.awsdns-56.org.
cloud.compare.	3600	in	ns	ns-1894.awsdns-44.co.uk.
cloud.compare.	3600	in	ns	ns-879.awsdns-45.net.
cloud.compare.	3600	in	ns	ns-92.awsdns-11.com.
cmmc.compare.	3600	in	ds	29532 13 2 535583038EF89809550CC85116D8BC3E2C955AD4140F41C3D165638C78D14D95
cmmc.compare.	3600	in	ns	launch1.spaceship.net.
cmmc.compare.	3600	in	ns	launch2.spaceship.net.
cmmc.compare.	3600	in	rrsig	DS 8 2 3600 20260204235738 20260121234644 7680 compare. DNsLCP57+SmHDvXkSRrSuZK6+eYodmCR3leagqlKQ0ydcrUGiSFZCuFjpQcWrTqiRIjxlI7YX3SmC+pn3uhnugbLQoDpAVsLKKYy178SdYd/kZU6exqRB5ivBVoy0k/NX9KGuOQXoTjDuE7RILFAXzZQjL5aJE09Vs/g2600sn87Bed0Z4nYpF8viRsyVSpws5/BHVNTdMw+QywvgwItGA==
cn.compare.	3600	in	ns	alex.ns.cloudflare.com.
cn.compare.	3600	in	ns	leia.ns.cloudflare.com.
coffeebeans.compare.	3600	in	ns	ns1.onlydomains.com.
coffeebeans.compare.	3600	in	ns	ns2.onlydomains.com.
coffeebeans.compare.	3600	in	ns	ns3.onlydomains.com.
coinetf.compare.	3600	in	ns	ns53.domaincontrol.com.
coinetf.compare.	3600	in	ns	ns54.domaincontrol.com.
com.compare.	3600	in	ns	ns-39-a.gandi.net.
com.compare.	3600	in	ns	ns-66-c.gandi.net.
com.compare.	3600	in	ns	ns-9-b.gandi.net.
community.compare.	3600	in	ns	ns65.domaincontrol.com.
community.compare.	3600	in	ns	ns66.domaincontrol.com.
company.compare.	3600	in	ns	ns63.domaincontrol.com.
company.compare.	3600	in	ns	ns64.domaincontrol.com.
compare.	0	in	nsec3param	1 0 0 -
compare.	0	in	rrsig	NSEC3PARAM 8 1 0 20260207065444 20260124062320 7680 compare. fmpBC6IGAwlrQG26oPDSdP8G/hATO5RmG88JiiBsgKST7oJ8foLxwh4Zut9yCvIHJIA4blGsOLj6Qh28BBE6elEQ762juLB4KSwI6fFYgxp+7PaBUkL+d8QgRAo9izbSsS+cymAv0EPBEIoVFRhuvth36agCvHbGBRvqWui4L5nh64rzFIkg7vyRKL8as8Ld9sGcEUegK3XUj9Hngw/nog==
compare.	172800	in	ns	a.nic.compare.
compare.	172800	in	ns	b.nic.compare.
compare.	172800	in	ns	c.nic.compare.
compare.	172800	in	ns	x.nic.compare.
compare.	172800	in	ns	y.nic.compare.
compare.	172800	in	ns	z.nic.compare.
compare.	172800	in	rrsig	NS 8 1 172800 20260202145417 20260119142818 7680 compare. JkAvl8+cPmn1EHo4proL8C8OCjz5usH5KwyW8b2vUROEn46aeZ3rOOh5GjF1bVLwT9rEAnSC/aFjoYMdIlgHOIbFL4QAFITPUAFpe4jmY7V6sZaP1ChtojHECUmqF3+pNKXaOeoEt1T7BB00xFNWsmZkNTx0tOiDM+h0H3ZtsUhPe79FBndz7u75VWnSsIh0KhC3RpysZUkWIjfRzONCnA==
compare.	3600	in	cdnskey	257 3 8 AwEAAe4M66KK1MEAelbQ8/o4I7fhHJANDc+Y6uM08XDiQhMSPoK5iMqDj5UEDnomp4VZCx8YvstppJOav+NNlVvENqEsN+ZnUE1vfLBBPaYOPfnzh4dAvjP4acs27IWEJ6oIGKpNvF3g/jx8De63kGXftGSwOQnsaD0vibeZw6mjlnV9fjNHgJCAZKNb6JwVqePvz85Pn5K/g17Brf7jyUdSa4UCx3XoiBW+4FdU/16LqbiC1Eip2ZiYdqrclQbKZynQf69xRbBMvnH4WAvJELJkOsGyxfOPDH2FPWZlQ5gGpaNXnqUYIAKcrW/N4vG3Jgi/0eepU8FJnSUeMhbqiUBQwG8=
compare.	3600	in	cds	27319 8 2 3B57AC3D5396B250896E78B988F741BEACF93733DAF02048F86763AEA3272445
compare.	3600	in	rrsig	CDNSKEY 8 1 3600 20260207000040 20260123233531 27319 compare. wLMuP+ovMOnVYJSPRUC1fkqv9Hu1pAMNP8w1wbMIHyuPnP/YUZ9lUVnOySjdj7wcIPjuMLXmxm1x8nJenqnY0b6dWNycMvmPwJwxa3Q4NCpxTp7vRQMYhZkbfOjlbdBP2d3MCsu5ghLGsqLThaCF7flzalJBoGzzeMTXwmJgiunSqI1Nh0jveXrTiXmiyuf4mXARuzJgvKBkNxSjCha9UsAxe/6xAIbFfCgjYrZLUr53EsTUBz8YXjNoOgPTlEeOeCLeZoEOoha6F6Ktj+Xcbg/J2ztAprtnkGKAIwMNmAh+O8UtpTylM47W4U/IqRfqSz9ohEJ+KFZBYLppgJgSPw==
compare.	3600	in	rrsig	CDS 8 1 3600 20260207000040 20260123233531 27319 compare. N9QHZp30bVVHbIDl0umSmE/lEWXBYx4t9vm6X/2+moIoESyOwMCsTfonnmUnBVWYOVJk7P29bkQlEy5j7iL9gRVD71rxcPP2OvjXUrfI3DvbpAJLbppec0vgOS+EiWjTBOwQApKjovcHTE188aj+mL53qhKcMvRRy0aUFtqdJ7XuEbFqAXk38ETA2OFy3FyKsdEF2q/4RiH9WcFBvDNUq9pqrDBuIz8BHRZFaJHE75iowIeHclAhHatcmBz4s3DHpv5mePyxDxc47PyCtCNnIeGHiuDiK1upRhbD0NRL2HQxjoIJrlvJ1UHuwWb5gxc8v4C8rY0sVntOtAjgZV4EKg==
compare.	7200	in	dnskey	256 3 8 AwEAAZfvUiPJZFlGVABweCx7ujr9T2IraAFIe5BtLR0ui2ODLWJ9bW8yohxY5Oykxbya+RULL82h1qP3AxjuVZS4pVsY/B4Hdy0lsl05gWuqAw1vhbRNMZZdZEfkyGawmxzDhlLpll53PAJe962GDNqs1pgdhx9utxawxpTCWEhqhsH+NPX/iIrxpRf5+7UbJ9Lft+pkMa6KIoMjMASGrghbsXk=
compare.	7200	in	dnskey	257 3 8 AwEAAe4M66KK1MEAelbQ8/o4I7fhHJANDc+Y6uM08XDiQhMSPoK5iMqDj5UEDnomp4VZCx8YvstppJOav+NNlVvENqEsN+ZnUE1vfLBBPaYOPfnzh4dAvjP4acs27IWEJ6oIGKpNvF3g/jx8De63kGXftGSwOQnsaD0vibeZw6mjlnV9fjNHgJCAZKNb6JwVqePvz85Pn5K/g17Brf7jyUdSa4UCx3XoiBW+4FdU/16LqbiC1Eip2ZiYdqrclQbKZynQf69xRbBMvnH4WAvJELJkOsGyxfOPDH2FPWZlQ5gGpaNXnqUYIAKcrW/N4vG3Jgi/0eepU8FJnSUeMhbqiUBQwG8=
compare.	7200	in	rrsig	DNSKEY 8 1 7200 20260207000040 20260123233531 27319 compare. doxQsTCL/Egr/ITeY7lML2Ix13GGcUEuWw+UsfpHdjQCECFk8ri5WlRDR6OAtZdoICkE45myWB7bUy1L4JsblU3yL2aRsNa8WQI7TO0MDkIv+ZLFeZJoGQOZP2RW/3xeJZqH2R8Cjy2SFsfQZK80q+MsCdgmJlgt97kfD8lkDo6MPDmXxaZnDrp0j/o+IdHrBlia1IsVxQszcTq9DvvnXaFtjfJzN/hfqpih5xTe0SouPR3O8iMxrNxGDt1+9UynCLQRG9HyhxKYgjt636C5fNHx9QpcpgvlNwpcplltHjFcnfIJ2LeftilaJcQAhZoEgXlKP7oKBHlJB2GgD0hTHw==
