compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1756231075 1800 300 604800 1800
bet88.compare.	3600	in	ns	kyle.ns.cloudflare.com.
bets.compare.	3600	in	ns	ns1.sedoparking.com.
bets.compare.	3600	in	ns	ns2.sedoparking.com.
betting.compare.	3600	in	ns	ns1.sedoparking.com.
betting.compare.	3600	in	ns	ns2.sedoparking.com.
beyonce.compare.	3600	in	ns	dns1.cscdns.net.
beyonce.compare.	3600	in	ns	dns2.cscdns.net.
beyond.compare.	3600	in	ns	sl1.sedo.com.
beyond.compare.	3600	in	ns	sl2.sedo.com.
bicycle.compare.	3600	in	ns	ns11.domaincontrol.com.
bicycle.compare.	3600	in	ns	ns12.domaincontrol.com.
bigdata.compare.	3600	in	ns	ns57.domaincontrol.com.
bigdata.compare.	3600	in	ns	ns58.domaincontrol.com.
biodiesel.compare.	3600	in	ns	ns-104-a.gandi.net.
biodiesel.compare.	3600	in	ns	ns-130-b.gandi.net.
biodiesel.compare.	3600	in	ns	ns-172-c.gandi.net.
biofinity.compare.	3600	in	ns	ns1.markmonitor.com.
biofinity.compare.	3600	in	ns	ns2.markmonitor.com.
biofinity.compare.	3600	in	ns	ns3.markmonitor.com.
biofinity.compare.	3600	in	ns	ns4.markmonitor.com.
biofinity.compare.	3600	in	ns	ns5.markmonitor.com.
biofinity.compare.	3600	in	ns	ns6.markmonitor.com.
biofinity.compare.	3600	in	ns	ns7.markmonitor.com.
biofuel.compare.	3600	in	ns	ns-163-b.gandi.net.
biofuel.compare.	3600	in	ns	ns-245-a.gandi.net.
biofuel.compare.	3600	in	ns	ns-50-c.gandi.net.
bitcoinbanking.compare.	3600	in	ns	ns67.domaincontrol.com.
bitcoinbanking.compare.	3600	in	ns	ns68.domaincontrol.com.
bitcoincasino.compare.	3600	in	ds	36592 13 2 90133F7D8E34E691484AB731E9FB0F2F252F1A4C9F820B949D667ECA5EA6C9B2
bitcoincasino.compare.	3600	in	ns	launch1.spaceship.net.
bitcoincasino.compare.	3600	in	ns	launch2.spaceship.net.
bitcoincasino.compare.	3600	in	rrsig	DS 8 2 3600 20250906034308 20250823033139 7680 compare. YCXMhaET94766IlH8Qa5PI+WK2uOjFYd0nnE7rGV+r0UQS32IdH8itCj2jfxxVWKbEbnyEmANUND/mgC+4S/cfdtjalkQClsrdFx2yhjx+tpxq8u/rgscIsJXwsA15N5YV1GNDEXBtxI06yPgUxayKkqyQB1mWdTZ+HjKPrm4i4m3bd/53rcwFUvaKKLUQB7RU6I4bCl8I1BaDEDRPlurQ==
bitcoincasinos.compare.	3600	in	ds	6380 13 2 5342216485B460277886EE2E09DAB77D60A6E5FC7F4DBE52164CB61AB20AB98E
bitcoincasinos.compare.	3600	in	ns	launch1.spaceship.net.
bitcoincasinos.compare.	3600	in	ns	launch2.spaceship.net.
bitcoincasinos.compare.	3600	in	rrsig	DS 8 2 3600 20250906034308 20250823033139 7680 compare. dtVfvf/OkwZWAmhFLmjdG9r83YGzzDtDyUb4heDnkyN4ekjYkpxJDM5MVPjd99DZ5f66UiH7j1deWAG9vS1bJa3f1K/X50EF3GQNs0nrZjQqv6sFL3BE8FtO3sfG3/xnFzNNhK7Ujb/4l+fOmy4GNrgSicVnqw43xfWUjfXDhzznY4ZAyG/XLx+CPCDrc1IvqhD6LH9GChnd9pwJYq8LgQ==
bitcoindeposit.compare.	3600	in	ns	ns71.domaincontrol.com.
bitcoindeposit.compare.	3600	in	ns	ns72.domaincontrol.com.
bitcoinetf.compare.	3600	in	ns	ns53.domaincontrol.com.
bitcoinetf.compare.	3600	in	ns	ns54.domaincontrol.com.
bitcoinetfs.compare.	3600	in	ns	ns53.domaincontrol.com.
bitcoinetfs.compare.	3600	in	ns	ns54.domaincontrol.com.
bitcoinpayment.compare.	3600	in	ns	ns41.domaincontrol.com.
bitcoinpayment.compare.	3600	in	ns	ns42.domaincontrol.com.
bitcoinpayments.compare.	3600	in	ns	ns27.domaincontrol.com.
bitcoinpayments.compare.	3600	in	ns	ns28.domaincontrol.com.
bitcoinwalletpayment.compare.	3600	in	ns	ns67.domaincontrol.com.
bitcoinwalletpayment.compare.	3600	in	ns	ns68.domaincontrol.com.
bite.compare.	3600	in	ns	ns45.domaincontrol.com.
bite.compare.	3600	in	ns	ns46.domaincontrol.com.
bites.compare.	3600	in	ns	ns45.domaincontrol.com.
bites.compare.	3600	in	ns	ns46.domaincontrol.com.
bitpay.compare.	3600	in	ns	ns53.domaincontrol.com.
bitpay.compare.	3600	in	ns	ns54.domaincontrol.com.
bitpayments.compare.	3600	in	ns	ns71.domaincontrol.com.
bitpayments.compare.	3600	in	ns	ns72.domaincontrol.com.
bits.compare.	3600	in	ns	ns75.domaincontrol.com.
bits.compare.	3600	in	ns	ns76.domaincontrol.com.
bj88.compare.	3600	in	ns	chip.ns.cloudflare.com.
bj88.compare.	3600	in	ns	rosalyn.ns.cloudflare.com.
block-chain.compare.	3600	in	ns	ns09.domaincontrol.com.
block-chain.compare.	3600	in	ns	ns10.domaincontrol.com.
blockchaintechnology.compare.	3600	in	ns	ns69.domaincontrol.com.
blockchaintechnology.compare.	3600	in	ns	ns70.domaincontrol.com.
blocklink.compare.	3600	in	ns	ns09.domaincontrol.com.
blocklink.compare.	3600	in	ns	ns10.domaincontrol.com.
bookies.compare.	3600	in	ns	ns1.sedoparking.com.
bookies.compare.	3600	in	ns	ns2.sedoparking.com.
bookmakers.compare.	3600	in	ns	ns1.sedoparking.com.
bookmakers.compare.	3600	in	ns	ns2.sedoparking.com.
bookstore.compare.	3600	in	ds	39556 13 2 5F4EC2EE20AEBC3D9EB8793F47094E8F5BCBF6EE5A50F38891F99CB33E0FFA58
bookstore.compare.	3600	in	ns	launch1.spaceship.net.
bookstore.compare.	3600	in	ns	launch2.spaceship.net.
bookstore.compare.	3600	in	rrsig	DS 8 2 3600 20250905154527 20250822152958 7680 compare. l3zflbapJwnxqOD2njZsKpkrDeoE/PkSjz/MZgnrGiiiDhkxDCLX11dXleGeEsH7q77k8dpimOpAQ2Ko5rNB0ZPu3BQtvApmGLe+CXC5ZSTZA/BcEenKQ/M2MvJedzIKZSTBPBswjzYNgbgp+jFzsc5uhYuKiJh07DUl/wk6KXGqTQ3AoBsYUF2SeE/coeWwdc/6lgWJxQsebJ/TPgZG8Q==
borrow.compare.	3600	in	ns	ns37.domaincontrol.com.
borrow.compare.	3600	in	ns	ns38.domaincontrol.com.
boschrexroth.compare.	3600	in	ns	gwa.fe.bosch.de.
boschrexroth.compare.	3600	in	ns	gwa2.fe.bosch.de.
bots.compare.	3600	in	ns	ns75.domaincontrol.com.
bots.compare.	3600	in	ns	ns76.domaincontrol.com.
botvision.compare.	3600	in	ns	ns53.domaincontrol.com.
botvision.compare.	3600	in	ns	ns54.domaincontrol.com.
boxofficemojo.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.compare.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.compare.	3600	in	ns	nsusa.comlaude.net.
braid.compare.	3600	in	ns	dns1.cscdns.net.
braid.compare.	3600	in	ns	dns2.cscdns.net.
brains.compare.	3600	in	ns	ns37.domaincontrol.com.
brains.compare.	3600	in	ns	ns38.domaincontrol.com.
branch.compare.	3600	in	ns	curitiba.ns.porkbun.com.
branch.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
branch.compare.	3600	in	ns	maceio.ns.porkbun.com.
branch.compare.	3600	in	ns	salvador.ns.porkbun.com.
bricks.compare.	3600	in	ns	paige.ns.cloudflare.com.
bricks.compare.	3600	in	ns	sterling.ns.cloudflare.com.
bridge.compare.	3600	in	ns	erin.ns.cloudflare.com.
bridge.compare.	3600	in	ns	henrik.ns.cloudflare.com.
bridging.compare.	3600	in	ns	ns-108-a.gandi.net.
bridging.compare.	3600	in	ns	ns-143-b.gandi.net.
bridging.compare.	3600	in	ns	ns-37-c.gandi.net.
british.compare.	3600	in	ns	ns.inwx.es.
british.compare.	3600	in	ns	ns2.inwx.es.
british.compare.	3600	in	ns	ns3.inwx.eu.
broadband.compare.	3600	in	ns	ns1.crazydomains.com.
broadband.compare.	3600	in	ns	ns2.crazydomains.com.
broker.compare.	3600	in	ns	ns1.digitalocean.com.
broker.compare.	3600	in	ns	ns2.digitalocean.com.
broker.compare.	3600	in	ns	ns3.digitalocean.com.
brxgeufo.compare.	3600	in	ns	cleo.ns.cloudflare.com.
brxgeufo.compare.	3600	in	ns	piper.ns.cloudflare.com.
btcetf.compare.	3600	in	ns	ns27.domaincontrol.com.
btcetf.compare.	3600	in	ns	ns28.domaincontrol.com.
btcetfs.compare.	3600	in	ns	ns41.domaincontrol.com.
btcetfs.compare.	3600	in	ns	ns42.domaincontrol.com.
btcpay.compare.	3600	in	ns	ns71.domaincontrol.com.
btcpay.compare.	3600	in	ns	ns72.domaincontrol.com.
btcpayment.compare.	3600	in	ns	ns41.domaincontrol.com.
btcpayment.compare.	3600	in	ns	ns42.domaincontrol.com.
businesssoftware.compare.	3600	in	ns	ns13.domaincontrol.com.
businesssoftware.compare.	3600	in	ns	ns14.domaincontrol.com.
buyaltcoin.compare.	3600	in	ns	ns75.domaincontrol.com.
buyaltcoin.compare.	3600	in	ns	ns76.domaincontrol.com.
buyaltcoins.compare.	3600	in	ns	ns17.domaincontrol.com.
buyaltcoins.compare.	3600	in	ns	ns18.domaincontrol.com.
buycrypto.compare.	3600	in	ns	ns31.domaincontrol.com.
buycrypto.compare.	3600	in	ns	ns32.domaincontrol.com.
buysell.compare.	3600	in	ns	ns27.domaincontrol.com.
buysell.compare.	3600	in	ns	ns28.domaincontrol.com.
byte.compare.	3600	in	ns	ns17.domaincontrol.com.
byte.compare.	3600	in	ns	ns18.domaincontrol.com.
bytes.compare.	3600	in	ns	ns75.domaincontrol.com.
bytes.compare.	3600	in	ns	ns76.domaincontrol.com.
c.nic.compare.	172800	in	a	37.209.196.9
c.nic.compare.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
cambio.compare.	3600	in	ns	ns1-coming-soon.sav.com.
cambio.compare.	3600	in	ns	ns2-coming-soon.sav.com.
cams.compare.	3600	in	ns	kay.ns.cloudflare.com.
cams.compare.	3600	in	ns	memphis.ns.cloudflare.com.
cannabis.compare.	3600	in	ns	curitiba.ns.porkbun.com.
cannabis.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
cannabis.compare.	3600	in	ns	maceio.ns.porkbun.com.
cannabis.compare.	3600	in	ns	salvador.ns.porkbun.com.
canopy.compare.	3600	in	ns	ns1.markmonitor.com.
canopy.compare.	3600	in	ns	ns2.markmonitor.com.
canopy.compare.	3600	in	ns	ns3.markmonitor.com.
canopy.compare.	3600	in	ns	ns4.markmonitor.com.
canopy.compare.	3600	in	ns	ns5.markmonitor.com.
canopy.compare.	3600	in	ns	ns6.markmonitor.com.
canopy.compare.	3600	in	ns	ns7.markmonitor.com.
car-insurance.compare.	3600	in	ns	jen.ns.cloudflare.com.
car-insurance.compare.	3600	in	ns	tom.ns.cloudflare.com.
caravantours.compare.	3600	in	ns	ns1.brandshelter.com.
caravantours.compare.	3600	in	ns	ns2.brandshelter.de.
caravantours.compare.	3600	in	ns	ns3.brandshelter.info.
caravantours.compare.	3600	in	ns	ns4.brandshelter.net.
caravantours.compare.	3600	in	ns	ns5.brandshelter.us.
card.compare.	3600	in	ns	ns1-expired.sav.com.
card.compare.	3600	in	ns	ns2-expired.sav.com.
care.compare.	3600	in	ns	ns1.dan.com.
care.compare.	3600	in	ns	ns2.dan.com.
carglass.compare.	3600	in	ns	dns1.cscdns.net.
carglass.compare.	3600	in	ns	dns2.cscdns.net.
carl.compare.	3600	in	ns	ns1.eurodns.com.
carl.compare.	3600	in	ns	ns2.eurodns.com.
carl.compare.	3600	in	ns	ns3.eurodns.com.
carl.compare.	3600	in	ns	ns4.eurodns.com.
carlease.compare.	3600	in	ns	ns-189-a.gandi.net.
carlease.compare.	3600	in	ns	ns-252-b.gandi.net.
carlease.compare.	3600	in	ns	ns-29-c.gandi.net.
carleasing.compare.	3600	in	ns	ns-187-b.gandi.net.
carleasing.compare.	3600	in	ns	ns-249-c.gandi.net.
carleasing.compare.	3600	in	ns	ns-26-a.gandi.net.
cashmoney.compare.	3600	in	ns	ns1.livedns.co.uk.
cashmoney.compare.	3600	in	ns	ns2.livedns.co.uk.
cashmoney.compare.	3600	in	ns	ns3.livedns.co.uk.
cashnetusa.compare.	3600	in	ns	ns17.domaincontrol.com.
cashnetusa.compare.	3600	in	ns	ns18.domaincontrol.com.
casino-en-ligne.compare.	3600	in	ns	ns-215-a.gandi.net.
casino-en-ligne.compare.	3600	in	ns	ns-55-c.gandi.net.
casino-en-ligne.compare.	3600	in	ns	ns-88-b.gandi.net.
casino.compare.	3600	in	ns	ns1.sedoparking.com.
casino.compare.	3600	in	ns	ns2.sedoparking.com.
casinoenligne.compare.	3600	in	ns	ns-123-b.gandi.net.
casinoenligne.compare.	3600	in	ns	ns-123-c.gandi.net.
casinoenligne.compare.	3600	in	ns	ns-15-a.gandi.net.
casinos.compare.	3600	in	ns	ns-143-b.gandi.net.
casinos.compare.	3600	in	ns	ns-156-c.gandi.net.
casinos.compare.	3600	in	ns	ns-234-a.gandi.net.
casinoslots.compare.	3600	in	ns	curitiba.ns.porkbun.com.
casinoslots.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
casinoslots.compare.	3600	in	ns	maceio.ns.porkbun.com.
casinoslots.compare.	3600	in	ns	salvador.ns.porkbun.com.
casinoutansvensklicens.compare.	3600	in	ns	ns1.wpx.net.
casinoutansvensklicens.compare.	3600	in	ns	ns2.wpx.net.
cedi.compare.	3600	in	ns	ns1.101domain.com.
cedi.compare.	3600	in	ns	ns2.101domain.com.
celebrity.compare.	3600	in	ns	ben.ns.cloudflare.com.
celebrity.compare.	3600	in	ns	lola.ns.cloudflare.com.
centurylink.compare.	3600	in	ns	authns1.centurylink.net.
centurylink.compare.	3600	in	ns	authns2.centurylink.net.
cernerhealth.compare.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.compare.	3600	in	ns	ns7.markmonitor.com.
certify.compare.	3600	in	ns	ns13.domaincontrol.com.
certify.compare.	3600	in	ns	ns14.domaincontrol.com.
chain.compare.	3600	in	ns	angela.ns.cloudflare.com.
chain.compare.	3600	in	ns	roan.ns.cloudflare.com.
chainreaction.compare.	3600	in	ns	ns0.chainreaction.host.
chainreaction.compare.	3600	in	ns	ns1.chainreaction.host.
channel.compare.	3600	in	ns	curitiba.ns.porkbun.com.
channel.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
channel.compare.	3600	in	ns	maceio.ns.porkbun.com.
channel.compare.	3600	in	ns	salvador.ns.porkbun.com.
charities.compare.	3600	in	ns	ns37.domaincontrol.com.
charities.compare.	3600	in	ns	ns38.domaincontrol.com.
chase.compare.	3600	in	ns	ns05.jpmorganchase.com.
chase.compare.	3600	in	ns	ns06.jpmorganchase.com.
chase.compare.	3600	in	ns	ns1.jpmorganchase.com.
chase.compare.	3600	in	ns	ns2.jpmorganchase.com.
chasecard.compare.	3600	in	ns	ns05.jpmorganchase.com.
chasecard.compare.	3600	in	ns	ns06.jpmorganchase.com.
chasecard.compare.	3600	in	ns	ns1.jpmorganchase.com.
chasecard.compare.	3600	in	ns	ns2.jpmorganchase.com.
chat.compare.	3600	in	ns	curitiba.ns.porkbun.com.
chat.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
chat.compare.	3600	in	ns	maceio.ns.porkbun.com.
chat.compare.	3600	in	ns	salvador.ns.porkbun.com.
chatto.compare.	3600	in	ns	dee.ns.cloudflare.com.
chatto.compare.	3600	in	ns	kurt.ns.cloudflare.com.
chic.compare.	3600	in	ns	curitiba.ns.porkbun.com.
chic.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.compare.	3600	in	ns	maceio.ns.porkbun.com.
chic.compare.	3600	in	ns	salvador.ns.porkbun.com.
chrome.compare.	3600	in	ns	ns1.googledomains.com.
chrome.compare.	3600	in	ns	ns2.googledomains.com.
chrome.compare.	3600	in	ns	ns3.googledomains.com.
chrome.compare.	3600	in	ns	ns4.googledomains.com.
chromebook.compare.	3600	in	ns	ns1.googledomains.com.
chromebook.compare.	3600	in	ns	ns2.googledomains.com.
chromebook.compare.	3600	in	ns	ns3.googledomains.com.
chromebook.compare.	3600	in	ns	ns4.googledomains.com.
chromeux.compare.	3600	in	ns	iris.ns.cloudflare.com.
chromeux.compare.	3600	in	ns	mark.ns.cloudflare.com.
citizenship.compare.	3600	in	ns	ns1.domaindiscount24.net.
citizenship.compare.	3600	in	ns	ns2.domaindiscount24.net.
citizenship.compare.	3600	in	ns	ns3.domaindiscount24.net.
claims.compare.	3600	in	ns	ns21.domaincontrol.com.
claims.compare.	3600	in	ns	ns22.domaincontrol.com.
clariti.compare.	3600	in	ns	ns1.markmonitor.com.
clariti.compare.	3600	in	ns	ns2.markmonitor.com.
clariti.compare.	3600	in	ns	ns3.markmonitor.com.
clariti.compare.	3600	in	ns	ns4.markmonitor.com.
clariti.compare.	3600	in	ns	ns5.markmonitor.com.
clariti.compare.	3600	in	ns	ns6.markmonitor.com.
clariti.compare.	3600	in	ns	ns7.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns1.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns2.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns3.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns4.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns5.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns6.markmonitor.com.
clariti1day.compare.	3600	in	ns	ns7.markmonitor.com.
clever.compare.	3600	in	ns	ns31.domaincontrol.com.
clever.compare.	3600	in	ns	ns32.domaincontrol.com.
click.compare.	3600	in	ns	ns1.krystal.io.
click.compare.	3600	in	ns	ns2.krystal.io.
click.compare.	3600	in	ns	ns3.krystal.io.
click.compare.	3600	in	ns	ns4.krystal.io.
clock.compare.	3600	in	ns	curitiba.ns.porkbun.com.
clock.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
clock.compare.	3600	in	ns	maceio.ns.porkbun.com.
clock.compare.	3600	in	ns	salvador.ns.porkbun.com.
cloud.compare.	3600	in	ns	ns-1476.awsdns-56.org.
cloud.compare.	3600	in	ns	ns-1894.awsdns-44.co.uk.
cloud.compare.	3600	in	ns	ns-879.awsdns-45.net.
cloud.compare.	3600	in	ns	ns-92.awsdns-11.com.
cn.compare.	3600	in	ns	alex.ns.cloudflare.com.
cn.compare.	3600	in	ns	leia.ns.cloudflare.com.
coffeebeans.compare.	3600	in	ns	ns1.onlydomains.com.
coffeebeans.compare.	3600	in	ns	ns2.onlydomains.com.
coffeebeans.compare.	3600	in	ns	ns3.onlydomains.com.
coinetf.compare.	3600	in	ns	ns53.domaincontrol.com.
coinetf.compare.	3600	in	ns	ns54.domaincontrol.com.
com.compare.	3600	in	ns	ns-39-a.gandi.net.
com.compare.	3600	in	ns	ns-66-c.gandi.net.
com.compare.	3600	in	ns	ns-9-b.gandi.net.
community.compare.	3600	in	ns	ns65.domaincontrol.com.
community.compare.	3600	in	ns	ns66.domaincontrol.com.
compare.	0	in	nsec3param	1 0 0 -
compare.	0	in	rrsig	NSEC3PARAM 8 1 0 20250904171824 20250821171111 7680 compare. cIxIEhuSGUKLL0znp9cjqwNE/zEIYD+C9ZijvsnoE6wiNbFrug9Z4iEuYJNaP7Q77zqvZZlePhKEcEeouAygqiFDHnnw1gBHU9kb4iBwS8ZlP6ocdEeLEPrg93RqcZP9l8FW3Mpo7aXc5wWK032PPCn+0B6OF4bXVxktyvGDHbn/mYnMCMKaVQ7Mi0oaYr95Uso25G5MyJMmdQEGL5n2KA==
compare.	172800	in	ns	a.nic.compare.
compare.	172800	in	ns	b.nic.compare.
compare.	172800	in	ns	c.nic.compare.
compare.	172800	in	ns	x.nic.compare.
compare.	172800	in	ns	y.nic.compare.
compare.	172800	in	ns	z.nic.compare.
compare.	172800	in	rrsig	NS 8 1 172800 20250906034308 20250823033139 7680 compare. Ef/UNKguf/XQAZshp6pTRwVMJLUAFYW52F75BdbZ1IHaFEhYQGGPIjL0VJUoIB37fiXlDsAeMPgVjz0+moNV/EwxZKYkE8lRiCn5peRdxZPwtL7TAjhPUw3vvZo1wt1eAfCQ5hkTFNJQgMaxxQo9mWIkUYB0dRKm1cCQO66sl2sk3X4c5zFYGjdFT1dj9jYv+2mU4X4B4ETO02U1o0rZrQ==
compare.	3600	in	cdnskey	257 3 8 AwEAAe4M66KK1MEAelbQ8/o4I7fhHJANDc+Y6uM08XDiQhMSPoK5iMqDj5UEDnomp4VZCx8YvstppJOav+NNlVvENqEsN+ZnUE1vfLBBPaYOPfnzh4dAvjP4acs27IWEJ6oIGKpNvF3g/jx8De63kGXftGSwOQnsaD0vibeZw6mjlnV9fjNHgJCAZKNb6JwVqePvz85Pn5K/g17Brf7jyUdSa4UCx3XoiBW+4FdU/16LqbiC1Eip2ZiYdqrclQbKZynQf69xRbBMvnH4WAvJELJkOsGyxfOPDH2FPWZlQ5gGpaNXnqUYIAKcrW/N4vG3Jgi/0eepU8FJnSUeMhbqiUBQwG8=
compare.	3600	in	cds	27319 8 2 3B57AC3D5396B250896E78B988F741BEACF93733DAF02048F86763AEA3272445
compare.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904124214 20250821123917 27319 compare. rQhbmXtQ4uCNGlNpZYmbZNWuRkDUkuTHIJEcDpnUQnnbEL1FzryUyeybHCoTqOS4gxuGFTRCfrPMeUjY5EeQ7IRTk46ZecLYHCpJYhO2ZcuRsD7xlcfVrwNLacvGG7P9VR7jsjhFPc9eYpyNhZvMbAB4v0nvZDPrngNpEQVZDdR0TU/FIcgZ8IpEhjyRKEoaXFHSWQTTf9e9CNyn4nIdmGEzpZSZJpXTxF2mquONSFoovSXBSduY2kUQ/Sk8ONMvKDJK45A3jK0Hn4sg6FukhRt+cnKGPZ4F5NcLWvDPE/qJSea03CbszVzxWXbBQCM8t8+U5OpeASAsqzY+vC870g==
compare.	3600	in	rrsig	CDS 8 1 3600 20250904124214 20250821123917 27319 compare. imZb4+YyWf9+8IFv6mWZvDFZa8mlE811t84dIAi/49lalRHZoq1g8JlqozlnY7bwrvNmNkU610XEf8vtQIpWICn8SSQEhc+a70JhoqnxH/CiiEB3Ghg1HSKD7Hrlvnr6iasQBOppABQNqGCofYMSfnqcuUnMnvluZ1JY/tBQbQdi6hxj9qdCWOUIYJeT4BtAuWUYvLbgirwIYtxSMzSmmW1jN5Hy8jOyHnnEbxmhxPU+iJM1t9YEbH25/vqsZeQDZO36kBbfYD+m2mp9u9xIkHG1uSc16l4Jr+NUG1GiyKIM+hwwUdsJZanJoBjJvpCT4aN05/RJNH8hKuIQYmgFAQ==
compare.	7200	in	dnskey	256 3 8 AwEAAZfvUiPJZFlGVABweCx7ujr9T2IraAFIe5BtLR0ui2ODLWJ9bW8yohxY5Oykxbya+RULL82h1qP3AxjuVZS4pVsY/B4Hdy0lsl05gWuqAw1vhbRNMZZdZEfkyGawmxzDhlLpll53PAJe962GDNqs1pgdhx9utxawxpTCWEhqhsH+NPX/iIrxpRf5+7UbJ9Lft+pkMa6KIoMjMASGrghbsXk=
compare.	7200	in	dnskey	257 3 8 AwEAAe4M66KK1MEAelbQ8/o4I7fhHJANDc+Y6uM08XDiQhMSPoK5iMqDj5UEDnomp4VZCx8YvstppJOav+NNlVvENqEsN+ZnUE1vfLBBPaYOPfnzh4dAvjP4acs27IWEJ6oIGKpNvF3g/jx8De63kGXftGSwOQnsaD0vibeZw6mjlnV9fjNHgJCAZKNb6JwVqePvz85Pn5K/g17Brf7jyUdSa4UCx3XoiBW+4FdU/16LqbiC1Eip2ZiYdqrclQbKZynQf69xRbBMvnH4WAvJELJkOsGyxfOPDH2FPWZlQ5gGpaNXnqUYIAKcrW/N4vG3Jgi/0eepU8FJnSUeMhbqiUBQwG8=
compare.	7200	in	rrsig	DNSKEY 8 1 7200 20250904124214 20250821123917 27319 compare. PtnLBBlnCtbApuCmswflG3sVo9pPsAFL6g9c4Q6Tsipf7owTGIntY4D983nlEFRMtdHHobuhWB4DlGCaj/67KC3yZEkB0oKB+fq0pzCFHQz6N4QG2gsCA7u11K75s2tjE862hNFwwLafUZT3j3AJT3MpeieUkOmeSTMdNs3QhlfR0PZzYH329qG71c6HPgFRtd0H0Xdn9ATFzl/slhmGKIbpYFKniBETqFZ/GDcxt1tvFdqmEeFk8TDDXRnRU3fAUghlpPfFsv3rwIoVjjAzh2BwAorJhX8ko1/laUHP4l8c5vzdMyJiy6QelNUGcUbWNvsEMMX8cIMRecDLLK+9EQ==
compare.	900	in	rrsig	SOA 8 1 900 20250910004305 20250826234305 7680 compare. lJwi2uFu8eaC7em78kTAhMD8WhUK2PzVdsifjvVrvbzqbgO6Y2Qk5nDnXAErBPp6SBfVoZ+DQrg3bbq718EP09Fy5nHdCNGx3zxRijtnO0GyVGL7WJmrUuU6GIwgGKYi4vq3mkqyFeXT6d0TAG0UanjOwXpR0zKTWyj9r0P32ZMyWXVHh9VTmZYDqHOQ46yXkVoj9oMTd7O268KiqbMU9w==
compare.compare.	3600	in	ns	curitiba.ns.porkbun.com.
compare.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
compare.compare.	3600	in	ns	maceio.ns.porkbun.com.
compare.compare.	3600	in	ns	salvador.ns.porkbun.com.
comparethemarket.compare.	3600	in	ns	dns1.cscdns.net.
comparethemarket.compare.	3600	in	ns	dns2.cscdns.net.
comparethemeerkat.compare.	3600	in	ns	dns1.cscdns.net.
comparethemeerkat.compare.	3600	in	ns	dns2.cscdns.net.
computervision.compare.	3600	in	ns	ns71.domaincontrol.com.
computervision.compare.	3600	in	ns	ns72.domaincontrol.com.
confused.compare.	3600	in	ns	ns0.phase8.net.
confused.compare.	3600	in	ns	ns1.phase8.net.
confused.compare.	3600	in	ns	ns2.phase8.net.
connectivity.compare.	3600	in	ns	ns0.ggr.net.
connectivity.compare.	3600	in	ns	ns1.ggr.net.
connectivity.compare.	3600	in	ns	ns2.ggr.net.
conrad.compare.	3600	in	ns	ns1.markmonitor.com.
conrad.compare.	3600	in	ns	ns2.markmonitor.com.
conrad.compare.	3600	in	ns	ns3.markmonitor.com.
conrad.compare.	3600	in	ns	ns4.markmonitor.com.
conrad.compare.	3600	in	ns	ns5.markmonitor.com.
conrad.compare.	3600	in	ns	ns6.markmonitor.com.
conrad.compare.	3600	in	ns	ns7.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns1.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns2.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns3.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns4.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns5.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns6.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns7.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns1.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns2.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns3.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns7.markmonitor.com.
contact.compare.	3600	in	ns	ns59.domaincontrol.com.
