school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1756257117 7200 900 1209600 3600
5elements.school.	3600	in	ns	dns.rebel.ca.
5elements.school.	3600	in	ns	dns2.rebel.ca.
5eq15icc4smq8nduqn5tv48qvom1d4gs.school.	3600	in	nsec3	1 1 0 73 5EVT09TGFS54UIAV1J0U05PNT35U5MDD NS DS RRSIG
5eq15icc4smq8nduqn5tv48qvom1d4gs.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. RXpRe89wav4LnbUvZcuPWK0DT8FjrMgYSmUriVkVT1XZMZtjEVp2jBWotnPdwkZhy+9oGgLlK9cSDPuA1KNj/55VKERrFlXv7sgYv8mhArYuvaOlomKd5nHu23bKTD7YwzhAyiH4CnxRSCYnPDIAu44wPx4pld//tSSW6TaN9N8=
5evt09tgfs54uiav1j0u05pnt35u5mdd.school.	3600	in	nsec3	1 1 0 73 5H5USBB7317H2OTO25KRKUEFL3CTHNT4 NS DS RRSIG
5evt09tgfs54uiav1j0u05pnt35u5mdd.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. AMcULXGJv/FTybYAJMk3kjgrBuxQjm6C9c2m3cgQoTcohcOYEty+Y+TilSapw1JBSHO6Ahtn6PFnhC8TfX0XGzTZz04byhDYV7hFuy0Y6Z9h2dryNwM+VJP1e0SHw7ra9j2F5/z7K4OY0YP/LdfHXnel44MAVukhrFwwNnhKOAg=
5g.school.	3600	in	ns	ns1.afternic.com.
5g.school.	3600	in	ns	ns2.afternic.com.
5h5usbb7317h2oto25krkuefl3cthnt4.school.	3600	in	nsec3	1 1 0 73 5I2CN1C60TGLCVG0UA5HQBNNBLMF4LOR NS DS RRSIG
5h5usbb7317h2oto25krkuefl3cthnt4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. v/yGac1R5YyLuqFJXneBUhPKGyZCGFSXKk/GnVSLYdS0LP1jg33PhVl+JdFCopb5k0wG12WuDPYlyToz3oPfk9LOoT5ou8ZvR9Fhg5FN5mDExSExzMOQ9gD1YLrFRKDAKd5kITXnpgtDkzFmJd3nogSCbW3HRsWPruSAxm9Fy9o=
5head.school.	3600	in	ns	hazel.ns.cloudflare.com.
5head.school.	3600	in	ns	kaiser.ns.cloudflare.com.
5i2cn1c60tglcvg0ua5hqbnnblmf4lor.school.	3600	in	nsec3	1 1 0 73 5IUUCN4H35RS8B35D1VFL432DPGU42RH NS DS RRSIG
5i2cn1c60tglcvg0ua5hqbnnblmf4lor.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. WorccdqhJIVosbcMic8p5/CsGPfX+MXdFydiBMog735mYzc2NENANqDaBaGEtBPjiKZtQ1LOWSKnFYQ1dN/TJ7bSDAb9i1qkZntInDDrzIqg/hoHucSUEUCuv9DLwGPbUUQpFgTFZHb3De8WF96EX1K9SkVC/VVNGO9HeeAAcCs=
5iuucn4h35rs8b35d1vfl432dpgu42rh.school.	3600	in	nsec3	1 1 0 73 5J684N0MT95EKNUS4198MICOVDC7RLMI NS DS RRSIG
5iuucn4h35rs8b35d1vfl432dpgu42rh.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. GlpYlve9q0JYo5hAak2fXKWTDKP/GiFayq7zv8OjlCjE4ztt565mtZOXoRS0DOfeV9R1OBkri2muHWThoHtgktuuPPfPHvDE3FD3k2861jjwo/cEmBJaZcFMDu2sHDodYFfShYdfaRvgjLudWb49p4dDqqhp32q/xma7W97c5+4=
5j684n0mt95eknus4198micovdc7rlmi.school.	3600	in	nsec3	1 1 0 73 5JD2UBAQHVTC87P6GN6JE256ELTPTC3P NS DS RRSIG
5j684n0mt95eknus4198micovdc7rlmi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. SRINSiEiC1sOfZ0g7cfwHut60Gr6JneXXjDvV3RSlPZNloRaDskCC/bEZzZhTWprQLrXyUZ1B2f7OcwY/LijoIvqj/hQU0vg0lRQFUJPJvzrbY9SvskChTR4LVXtg/kEFHdwgwssKEllvqc1Jrl3zanOdF4hThd71v/klap8bsI=
5jd2ubaqhvtc87p6gn6je256eltptc3p.school.	3600	in	nsec3	1 1 0 73 5JKM674QBRI8F3ONHOLJH12V481PRVGB NS DS RRSIG
5jd2ubaqhvtc87p6gn6je256eltptc3p.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. B3BPkM0T+lGYSyCDuduSOebD1hdxDdZxWfLo6Fo1EY7lnLIBxQ9AGg0dYk3e77Gilrhcb5Nb2gNgq7d1ogOSTsKUJ+OegEeLls80/oyS1lZfiizMXOVxhMMAP+ANZEKRWsR+hJZo4TYr1pVAAGT9YfeIjANZVqsUl6UJUw2WfSI=
5jkm674qbri8f3onholjh12v481prvgb.school.	3600	in	nsec3	1 1 0 73 5JSER0FQ6LRNR399VKAHH32N0QBD554O NS DS RRSIG
5jkm674qbri8f3onholjh12v481prvgb.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. FjU3+K2YNLiyIkTswK7Ow0yIFzPsdh+pLQvC3jMwU1iBmqzIbBy9eLKNE8HlIlvWEFwTZNnYLvfluHGJvPaCiyF7+MiCQPohZiUfaS+sGbV7b7Vayw6hhN+8E3zoP1Eb/BSKMdARz8U7rnbhvAleBOVDNHsVdcxYggvBW3JI4xA=
5jser0fq6lrnr399vkahh32n0qbd554o.school.	3600	in	nsec3	1 1 0 73 5L24L2499UDR6UK07249K6BUOU7OMV5S NS DS RRSIG
5jser0fq6lrnr399vkahh32n0qbd554o.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. cFfU8ORcgUQpnEABo5Dm6JIQVtCnHxOuEDx0kb31+7y/cEVfX32NBg+xP/DSdMbLU+oVRQJ9mEWg2CU0x3ird8/2KljYej9cafYIW4YqBfn0TW6SHcRsXDQ3dBoFrANkpRJjzPqMa6ZR8kHsdph/+OUYdklLsU8g98TtQZFyfXU=
5l24l2499udr6uk07249k6buou7omv5s.school.	3600	in	nsec3	1 1 0 73 5M3VP5U1J6CF8NL1EIJ60GRTFPGDJ380 NS DS RRSIG
5l24l2499udr6uk07249k6buou7omv5s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. IWwOnYsb1Q+duENle/eI/cubdoRcWc6A16A1H0UCEU4XpHz/QUDFLIhn0ykHKnnFeI0+7O7KSgS4r3AwR4UFU16rPgC76hG0XyfNa8TrSCMKiTtEfqgW5ff0bZsA+ZTw9mkFObDmmuMNc9cS5WPtnUBDf3gpsU1QzABTiks14qA=
5m3vp5u1j6cf8nl1eij60grtfpgdj380.school.	3600	in	nsec3	1 1 0 73 5MJHMINH58IJIR8KCSORJG6HTIR3FE54 NS DS RRSIG
5m3vp5u1j6cf8nl1eij60grtfpgdj380.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. XQRtThfKDxuovEMp8hnmmRjfSRWIXZt50K+WhcU+noh3l/FQqCy9K2sotivwaWFBS8QTWdlPaQakTw4SYu7oYawksrFAkfieaHUb0vAD6g1bXinKyKZBh+kedbW/f870VfWeKDpcyWNPysqSdlxJMTs8vMhIMHIjKmND2AjR66g=
5minute.school.	3600	in	ns	dns1.registrar-servers.com.
5minute.school.	3600	in	ns	dns2.registrar-servers.com.
5mjhminh58ijir8kcsorjg6htir3fe54.school.	3600	in	nsec3	1 1 0 73 5N7G0BD78R33MN9VDAJUD6GO7069LJRG NS DS RRSIG
5mjhminh58ijir8kcsorjg6htir3fe54.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. YHJPKx085vazE4vDTonKoX6zJ8CzxFHRcNX3j2YcKvjXUKUA6CuVjTpSCvLkdt64Za/B6KQdLbz8B5pIV56Fp2tBLtVRLQQKBguCXddaX++hSWN3fuebQXTWyk9nMuiCFC9Nu0uzVKS77T/4LBwRhUHkhocg8/P4nK4TLihZVMQ=
5n7g0bd78r33mn9vdajud6go7069ljrg.school.	3600	in	nsec3	1 1 0 73 5PCFDGSD0CD9JGGTJ9E5TF1QGFAGB9MG NS DS RRSIG
5n7g0bd78r33mn9vdajud6go7069ljrg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. ZTIB8wRIrjUlRH7u4QacGtGVTtBpjWyu/3OClL2bxU/47mDvDM7LCBuB/WuNes2Bl6apX+c341AoO6zZ+b7k4Cpw0HaWRNQi4MY96mxeoGpiO+H17UFCdDnMrmHlEmAstKEfN+TBi6rUzOqZ8A5prv5Y/xiP2BoikKom0S98qsY=
5pcfdgsd0cd9jggtj9e5tf1qgfagb9mg.school.	3600	in	nsec3	1 1 0 73 5PN0GNQN3V6GVD0T732NC5K3636D7I1N NS DS RRSIG
5pcfdgsd0cd9jggtj9e5tf1qgfagb9mg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. XyuJiie9XLL47i6+eR3YwlrrbtTlkTu/Bswenh/JujtD63qfBW+Rt+0eHr7shEJAyGSdOnyukxFRj3v/vE4w776OuAagRwCt4eJ4XK7NhTd/M5LFoa7xEumP/63i7ddeLEC3ELKiryNzhj/Y/DZ6Nm7W1sxvQgD+f7fE3EaHrkE=
5pn0gnqn3v6gvd0t732nc5k3636d7i1n.school.	3600	in	nsec3	1 1 0 73 5PSO579I7PPJJ34OF1N45RQFDJJ629TJ NS DS RRSIG
5pn0gnqn3v6gvd0t732nc5k3636d7i1n.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Q1WJBMBrUZo7q6doSBae4Q/iQTinu6jkIND9Y8EL5bHdcDdGexs6nyDhuGHp8ZGLwngMx3kBIo5u4hu/vyAXelW1i7wcSgEV4jlJu5RCJo+Zing3JogcJcz80AYfduLR+d3UvsyvA6ok68pr+Glhw+oeWs9qHvw7Xq+CBvc8K8M=
5pso579i7ppjj34of1n45rqfdjj629tj.school.	3600	in	nsec3	1 1 0 73 5RG3BMV2KFHK2KI22LDAMA62P4KQN068 NS DS RRSIG
5pso579i7ppjj34of1n45rqfdjj629tj.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. uSJhyEADbrQXrBUVIZj4YhyLBOdylC/7F/ORRKuJs8eqlBuW/9x/3nIyagxQk89kG8uwVBWYeYMFXXUQWOBoeKdq36pYIJ3qjA9Lkvtg2KgiAL7tv8vN/IytYbj4ckMfMWPJdK/zeOPBBwFHdKFiUzp0t+NSsJ89TWIlX9SanOY=
5rg3bmv2kfhk2ki22ldama62p4kqn068.school.	3600	in	nsec3	1 1 0 73 5SSB4DD0VN5OTM5IM43TVH7M24588MO6 NS DS RRSIG
5rg3bmv2kfhk2ki22ldama62p4kqn068.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. jtZ4Iyb+SALMio8h/yo5g7E+YAaqlADPD+uhV1Fd0k0aDO4UDyaOrVoIYkbdmjQYTVgr1dC5FtljPsdCND+folLhfyo5t5is5tTGaNfjIP2bzc+w99NIK0HIG3BNVZowq2GK8Ydc9YycQsFgdY9kyRU04L08nfleQm2PSR5uMsQ=
5singsing.school.	3600	in	ns	ns-1296.awsdns-34.org.
5singsing.school.	3600	in	ns	ns-1911.awsdns-46.co.uk.
5singsing.school.	3600	in	ns	ns-415.awsdns-51.com.
5singsing.school.	3600	in	ns	ns-753.awsdns-30.net.
5ssb4dd0vn5otm5im43tvh7m24588mo6.school.	3600	in	nsec3	1 1 0 73 5U78BAO0B89O7478B6AJF66MCEVFMG7I NS DS RRSIG
5ssb4dd0vn5otm5im43tvh7m24588mo6.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. WfKi21nUlFfDJcvcAEAKBBLi6wY1uFVV/y5K43zBgSAj5LZxa1tHVQJt2ljQLJXROerAEuUfHNvxj8VFWdcGQie2N/tYw3tNmZWv4Ihrhp9eBlzC809hn1i47y3yumpGK64OCNwnoGw1vU9rkuQfz1MWfwICc4z3EF5rOL6r0Cw=
5star.school.	3600	in	ns	dns01.muumuu-domain.com.
5star.school.	3600	in	ns	dns02.muumuu-domain.com.
5u78bao0b89o7478b6ajf66mcevfmg7i.school.	3600	in	nsec3	1 1 0 73 5UQKIS28H0JOOED161PM5515FFN92HQB NS DS RRSIG
5u78bao0b89o7478b6ajf66mcevfmg7i.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. bFdwAizJZbGK+YGl16AYW7iaAF3dslSJgoR3fofguEldF3knwqFFeNhUxa4oPuwyWEeN4Y5n3Q0gB2/eV/lV9ix6ITdmhvAonD7y1X3WeC3M8+q2QQk8IyFJkPECm4SocEP7iEbDNKxr7xD94yJy9ELQqudo2ucl6uCHDnFGGMU=
5uqkis28h0jooed161pm5515ffn92hqb.school.	3600	in	nsec3	1 1 0 73 5VK02KA92HTQ5TFOH4VDGIE161Q4G3NJ NS DS RRSIG
5uqkis28h0jooed161pm5515ffn92hqb.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Cc2hyn3aKOZlgWBldctEr2RjxZMP99dAr5+Gu4a8pJ5VQ1GPz0IfIjcfLmt4lUPA1lCITa91Vgn8PYjN2gOIj2RO82BSJfQZTZ63DV4UMvh4IO1HxPFpMghxo+szOUR2H43UQK0KuOYgc0B5jkxJq1hUl/7x0NC3XS+N0CYmIWA=
5vk02ka92htq5tfoh4vdgie161q4g3nj.school.	3600	in	nsec3	1 1 0 73 609246IGQEV19741C3IRF1ECCRR4KQLS NS DS RRSIG
5vk02ka92htq5tfoh4vdgie161q4g3nj.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. m7SpUG1ITe6dLHiT2VlpT06ygi/iBkVnXW2etECnFSVz+2Av3E34qPELYNDlL9mNa5x/fQcr9PNhop545vtI8eL0TLCJKWp2gqWR/jNiH/WJFJJ58sv5mlPvB43jFTHuUlh0RJwn00pOSzW1m2Vx/dyffxjCJoZXtIzC4YcFJ9c=
609246igqev19741c3irf1eccrr4kqls.school.	3600	in	nsec3	1 1 0 73 61GLU4LD6A29E2M8LLEAMK1NUECTGHBA NS DS RRSIG
609246igqev19741c3irf1eccrr4kqls.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. HZYRQiavBWHbxNHvmPAhdDQCFhO8QWZXVWsaJ+8/9O29JQli1ZOu+tYK0XHwr/u3KBT11slqafNRoposvVQkWIIVlFEs1iEztYq/gfBiMPVXDCQLri9A+jPjcqTqzmmJXLkV3EuOKU462De0rV2bMQ0w02fsAD0eU2pvrwktKJ0=
61glu4ld6a29e2m8lleamk1nuectghba.school.	3600	in	nsec3	1 1 0 73 61TSADHCJFDOOJO34BTQBQ52P1PCQJII NS DS RRSIG
61glu4ld6a29e2m8lleamk1nuectghba.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. fvZlDtA2YRdJGOyf2ocA89zSwVbfZ/6cRlfE4yBUv1gh3aq5CqU8OscmzskYIG8rn6kgNwgRQQlKKTIcZN433qQUe95DGWR2X5GEY68AmoXMDPONTPNz4A7szAK8zOjV80BHgwtSHvpW8BZdClkSXB/qy9b0ol4klB0zAa+2OAE=
61tsadhcjfdoojo34btqbq52p1pcqjii.school.	3600	in	nsec3	1 1 0 73 625J67D0R716NDC1MHTDN8GCSP38ITE3 NS DS RRSIG
61tsadhcjfdoojo34btqbq52p1pcqjii.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Y2DT/HPUliPBDbSS4S1SJLXwVCYmGTb8Q1hNV8RxOsdHREVkYPQ+U1ugw60TfZDsDakZ6y1UpDKYmuq6wEc10ea7hbHfKLxcqBh/DWwSnoIev/oBX66M/irz/NOXotRdqidUSg57hXlmTZa1B4M2n9Y9QSqigyVxwmPO3A7G7fw=
625j67d0r716ndc1mhtdn8gcsp38ite3.school.	3600	in	nsec3	1 1 0 73 627FLFH4FPPC40AMMF12FS0FG494QSFQ NS DS RRSIG
625j67d0r716ndc1mhtdn8gcsp38ite3.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. QMMyj1hUuC8RUepaszmgCyg7h+PYZQWft4KPaPWhbGDLYcxOeMdMOOr3cVwIi6XDZQVcZZfIeIGLNV59PdtjyQMjO1iSGkOUpEaxR5hcw8RQDnkymCEy4FQ4YdTPH9aT4s8f179wi+FDzBcIq/dEAzIC4EX0tCyCOgYo8iw+AUc=
627flfh4fppc40ammf12fs0fg494qsfq.school.	3600	in	nsec3	1 1 0 73 631VV2O043H7G9I85H8L82KKQ8S7UHVM NS DS RRSIG
627flfh4fppc40ammf12fs0fg494qsfq.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. N5+bCKmnvCHkQry44M8CbNi1q4qRb+oSkU1/4TQlFyqm8qXMIAnP1jnuoVKF+1lOk2Q1Mop/xQZQeKuzSw0wZvLb6GoQjd4S0a73dBEY6T+Q/B0a2HYSFxyvcyTpmzwuzuA8eNUlgFDkd4f6QOfzs8yN3FwRItdXDV0L5Wqsypo=
631vv2o043h7g9i85h8l82kkq8s7uhvm.school.	3600	in	nsec3	1 1 0 73 63903H33K0A0MLAO7447PL0H4OR1N56C NS DS RRSIG
631vv2o043h7g9i85h8l82kkq8s7uhvm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. pCNo/aaGUzCh+fipR/tS1wXMAwoMvoPHeUMNAfyb6+LJoLzasGrKJKZHCky7drz9qPj6U0Gz5W2Z7xb4K8xjnrvFCQSFYAeSiXKCYXABFNwRm8Ki+bJDerpYxmpKpT4VifmnWf6jLNrRGh43edJ8hUabxbKjrh5k1ehp8qS4DSk=
63319.school.	3600	in	ns	ns1.dyna-ns.net.
63319.school.	3600	in	ns	ns2.dyna-ns.net.
63320.school.	3600	in	ns	ns1.dyna-ns.net.
63320.school.	3600	in	ns	ns2.dyna-ns.net.
63903h33k0a0mlao7447pl0h4or1n56c.school.	3600	in	nsec3	1 1 0 73 647FANSPRVPIRSF5P7ULP5DQRHUCBGLG NS DS RRSIG
63903h33k0a0mlao7447pl0h4or1n56c.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. JZt646jaQOt++TKsu2AhyFxsntSbu1pRjTNCRhqrlG9UkwBaon7qaiSgyyl1Cfzapo3FVp7L2VglFXyB3M47/A7KbhBHCxkcDRdcLBdvetiJw7fy7Xp7pus7eQayWS4hbYr97w0q9fM+rOnUY6aoyNCUdYF4SXbnpEnNa1iqiIQ=
647fansprvpirsf5p7ulp5dqrhucbglg.school.	3600	in	nsec3	1 1 0 73 64AEJ2CTIEM3R53P7A8R4H4U9MQTJ0G2 NS DS RRSIG
647fansprvpirsf5p7ulp5dqrhucbglg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. rFAaM+bhYIx/GNorqkbg7alS4Yuxy+IsHqvWLZkv3O8+SvJJfzwjR79nT37OvhsPZ/K3N71aLKClE72DK6cV5V0KbB1LVEM4QMd9iSgrImvQ7IULQpF5Z99MD2snRXE6jV05KYlxNdTVQW9cZBQVJbZ6KlqBEjDWMYbpeTKN5M8=
64aej2ctiem3r53p7a8r4h4u9mqtj0g2.school.	3600	in	nsec3	1 1 0 73 65QFO3EN5M8SHJNRQMESU522OAKJ6RKH NS DS RRSIG
64aej2ctiem3r53p7a8r4h4u9mqtj0g2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. F/RjadJyE6WnbtcM/9FVqMtgSeIeG+aLHs8YSPwp8OpkeSHoga/PjjQCyNxzFJCQNWm5Ru3EzAAwG9ONNuwOCMyPkZ7iq0Tu8QT0gbs3f03dcskwXbq2sp+shcDCetoIZvDycU6T0dwdBrdEGesvfP9TgBWkb6CYRkHOvaujeDE=
6502.school.	3600	in	ns	curitiba.ns.porkbun.com.
6502.school.	3600	in	ns	fortaleza.ns.porkbun.com.
6502.school.	3600	in	ns	maceio.ns.porkbun.com.
6502.school.	3600	in	ns	salvador.ns.porkbun.com.
65qfo3en5m8shjnrqmesu522oakj6rkh.school.	3600	in	nsec3	1 1 0 73 65R3OKUFUO60ACB9IB2KH136J9PM5M7P NS DS RRSIG
65qfo3en5m8shjnrqmesu522oakj6rkh.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. rkbM1sS7w8bVO2vgyeqdA/DFBSXahfcOE6d1rW1H38wCyBSyvBUIgxYx0ExKG1qHyiKuiMWlLRULUru+WvQQB5eNmkhmDj7tWhhYDKtJYuEWrWxuGmS2iG3GZXhUpM2wlev8pXGljHkE0F47qvjN3J16ISkdpwiU+jWj7c45ME8=
65r3okufuo60acb9ib2kh136j9pm5m7p.school.	3600	in	nsec3	1 1 0 73 66T4QM9V82B8O4BMTDKDV5CQ3RPS5N2O NS DS RRSIG
65r3okufuo60acb9ib2kh136j9pm5m7p.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. WentToAf5gRWPL3mNrK0VXA6hdned/0YNTFi94gYJ2SbSGKOb4hpFaucIh5ss3jyyQI10D4/hAgHJxArLOBF5rtaiskK76Y9JMrb8z5vgN2ZOfPxiZnRDII8qDl4rEpULV+zPH9Z15fVZYCXibiZsKPndhjdIckj+PzjkZMXh88=
66.school.	3600	in	ns	ns1.myhostadmin.net.
66.school.	3600	in	ns	ns2.myhostadmin.net.
66.school.	3600	in	ns	ns3.myhostadmin.net.
66.school.	3600	in	ns	ns4.myhostadmin.net.
66.school.	3600	in	ns	ns5.myhostadmin.net.
66.school.	3600	in	ns	ns6.myhostadmin.net.
666.school.	3600	in	ns	launch1.spaceship.net.
666.school.	3600	in	ns	launch2.spaceship.net.
6686.school.	3600	in	ns	cleo.ns.cloudflare.com.
6686.school.	3600	in	ns	kristina.ns.cloudflare.com.
66t4qm9v82b8o4bmtdkdv5cq3rps5n2o.school.	3600	in	nsec3	1 1 0 73 67AQBAD2Q70F3CA8B0GU94U7E2GB2COM NS DS RRSIG
66t4qm9v82b8o4bmtdkdv5cq3rps5n2o.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. H2Z9zstwFcX0pSm0jYScx1PPYwWuaEOkxB1ot/jkCXlNQ2cB/B6onK0KsZXzanWo4ku6yHe2i47/JMgdKeoZQByfKOFp9umYpWZe5D+CJnTBa7GdDhbXEAYUnP5TGB1KyH/ayhZAvYampvj0DlHX03wgTVw9Lsfas4T3xo+MOmI=
678.school.	3600	in	ns	ns3.myhostadmin.net.
678.school.	3600	in	ns	ns4.myhostadmin.net.
678bg.school.	3600	in	ns	ns1.dnsowl.com.
678bg.school.	3600	in	ns	ns2.dnsowl.com.
678bg.school.	3600	in	ns	ns3.dnsowl.com.
67aqbad2q70f3ca8b0gu94u7e2gb2com.school.	3600	in	nsec3	1 1 0 73 68JUKF0PAC7IDC76B7G84470M17BHOLF NS DS RRSIG
67aqbad2q70f3ca8b0gu94u7e2gb2com.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. w7maLncZKQB5l0F6WRXFlQ9Soko+UbQ6vxgXLua3meVquOI3U6aG1u/UI8AteJ0BwZHi1c9SxnIeW9A/dXkPkDcdkcjFopzGPIvE4o6pqsgaNv4JTVgjZoyyu47I2jw7rdeTxDzuToRJv6g7nnT6WfojREoFdpTzBJAEaFsHcNc=
68gamebai.school.	3600	in	ns	major.ns.cloudflare.com.
68gamebai.school.	3600	in	ns	sloan.ns.cloudflare.com.
68jukf0pac7idc76b7g84470m17bholf.school.	3600	in	nsec3	1 1 0 73 68OI8C8EEV588EH4I7IOVCQPMSDC1CPE NS DS RRSIG
68jukf0pac7idc76b7g84470m17bholf.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. b1D9KqEfPvex3wt4Rxm15iVBGf8XHR9bNFgftnkG3YofL3sn27yhEKOp3oGFVBHjuupfRG+J/mgMKeKMadhYvmz94GTlV+z5MX2uysYV4Uq+2IiQyI0czrKfFva40iihKeOKblO9GrlTd4fid4YGItlvFy0IAY0Mnqsl7L3K944=
68oi8c8eev588eh4i7iovcqpmsdc1cpe.school.	3600	in	nsec3	1 1 0 73 6912PCB2S4QGLD4G94IOH6O0SG0JKA6R NS DS RRSIG
68oi8c8eev588eh4i7iovcqpmsdc1cpe.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. DEB4Dmxa2aWQrpyQ4iE+UOAzuPM2klNucyiFD5QIxcKJApcYdgITZW/fSojaaBEW3HTsEAY0Yr0yYUVRQLYC2mE3ivFJcEbBJdQZF25FLMiX8hhDrtrsHVV8R6H497ETm1JT4bnLGv18XUC27MbHEYtVsSnwiA6IeSLeYZZbEXo=
69.school.	3600	in	ns	launch1.spaceship.net.
69.school.	3600	in	ns	launch2.spaceship.net.
6912pcb2s4qgld4g94ioh6o0sg0jka6r.school.	3600	in	nsec3	1 1 0 73 6921OU90L9J37G95I662GO6N4B4430QR NS DS RRSIG
6912pcb2s4qgld4g94ioh6o0sg0jka6r.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. VOnqtXqUHABBfg2LZJPhJ1+GcBnnAQ7NGYVBSEXDZ3YIHjstWARw5l4Jf1R8MKbpdSqkoX7tBvKQw2ZH2o8cqFRC8fPFeTJ0gytwZpGv+RSoYC7O3vQURaglkwnFuNlhksym61v+o9n6a+04rGI/VwvY2iw7GmUMFNtf6NCKXSM=
6921ou90l9j37g95i662go6n4b4430qr.school.	3600	in	nsec3	1 1 0 73 695Q9IKU6T3NGNTE296CCBPFACTBS0JT NS DS RRSIG
6921ou90l9j37g95i662go6n4b4430qr.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. cyXASgWmDa9dBElPQe0UvzH9i+C2I492jTX5UYgiakmq28MsuUAXm8KaV94JcATfeHcBQrszMeR2ZGOg2+J8ma5bzhRf12Xnoz5ViLrXq9iryOcPyFhQfKv7IjmfhxyFby757pVrD7pRp+o0sr9qvU9y4E0EMG7qw3sH7mRnV5c=
695q9iku6t3ngnte296ccbpfactbs0jt.school.	3600	in	nsec3	1 1 0 73 69DBBU4D26VFJIAOLBULNN38FPMJC74T NS DS RRSIG
695q9iku6t3ngnte296ccbpfactbs0jt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. R2j5fwIDa79Q7L4admrQ9xLXMU9ZtnPsvNkOscQMpS0Zo2rHJ5kVB1mtRIBS/osxSC0yYD38ET5B/4rviuwMjR3BSdDRzHQqk9+AK3BjMHovFADRXS2VERr88eebapK3eg5KKx6cpvitwYzshj2OV4aCuZpYW1R5SYt0UPCCxos=
69dbbu4d26vfjiaolbulnn38fpmjc74t.school.	3600	in	nsec3	1 1 0 73 69RLU0NUOSOEBGQTS20CMMTS1VMTBO7F NS DS RRSIG
69dbbu4d26vfjiaolbulnn38fpmjc74t.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Qi+r+7Hwy1jrFIARPyY9JgFLaQ5UPJu9RRYDt4mj9xlGOwgKpzlH6KdwHKy6wYkl42Ccr/IeLKgoinnYWguvYMWN7tmjGJetuSV8hNekuWy9AxX76cyDZ9G0iqwbj2BMWrkJnelkl3tru4SzZiRLFEeDwiEWnd56sxexDkpXDXE=
