school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
betterschools.school.	3600	in	ds	36750 13 2 107A36443615D1917A3F7BCA77779F8B6A6301751145411D2079B57C08F97F6B
betterschools.school.	3600	in	ns	launch1.spaceship.net.
betterschools.school.	3600	in	ns	launch2.spaceship.net.
betterschools.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. lDpd8keVkYnzLhwuDF3P8ADZ1xXqI6xBr5nir0fc8H0ROtsRoER0fXVjMlP0LVrDgV2HMIv+oNiCDA67pNRBCnDOX+Uu3trjKwoNsrSOxg0L5IjlLifJwSmY9+57up3aj7UQH81vbSkKefkQ3oIGQIcwvGdjSQsds5sgsb+9PIk=
bettersleep.school.	3600	in	ns	dns1.registrar-servers.com.
bettersleep.school.	3600	in	ns	dns2.registrar-servers.com.
betterthan.school.	3600	in	ns	ns0.wixdns.net.
betterthan.school.	3600	in	ns	ns1.wixdns.net.
bettertogether.school.	3600	in	ns	ns1kwy.name.com.
bettertogether.school.	3600	in	ns	ns2lns.name.com.
bettertogether.school.	3600	in	ns	ns3fhx.name.com.
bettertogether.school.	3600	in	ns	ns4dmx.name.com.
betting.school.	3600	in	ns	ns07.domaincontrol.com.
betting.school.	3600	in	ns	ns08.domaincontrol.com.
betture.school.	3600	in	ns	ns55.domaincontrol.com.
betture.school.	3600	in	ns	ns56.domaincontrol.com.
beu.school.	3600	in	ds	40891 8 2 245C7C241DE9DB85D4083297AC4632C6E6282DEB578E163D1076E8908B255E6D
beu.school.	3600	in	ns	dns19.ovh.net.
beu.school.	3600	in	ns	ns19.ovh.net.
beu.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. C/6gqLOwDQ50gyIjAO6AzBle7dYJMjpfi1R5jyYMyFcpdJ5O2cWZNiaYcstfOr9ZxZ/gZN339jYbFk9UbPilog/jwRn8X15h1uSeAik2uFXtSUPp4nMdrW2/QD3B3i22l6VqVab5Yea+ipU6Fzl+Crp0A0gaf/FEiRiDPFduLZA=
bevisioneers.school.	3600	in	ns	helium.ns.hetzner.de.
bevisioneers.school.	3600	in	ns	hydrogen.ns.hetzner.com.
bevisioneers.school.	3600	in	ns	oxygen.ns.hetzner.com.
bewiser.school.	3600	in	ns	ns1.digitalocean.com.
bewiser.school.	3600	in	ns	ns2.digitalocean.com.
bewiser.school.	3600	in	ns	ns3.digitalocean.com.
bewonderwijs.school.	3600	in	ds	12018 13 1 1C13A3F11E7E184A42AC5243B87F2607AC858DE6
bewonderwijs.school.	3600	in	ns	ns3.combell.net.
bewonderwijs.school.	3600	in	ns	ns4.combell.net.
bewonderwijs.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. jwMTX2LnYFd22vKlvz+xBYcoxHKEaMe+VhQMV5bf2tpz2/Z+YdMUQyIk5tA9c7cJ3M/J9jrtYqtRKzImfDvsX8tY6Ev+ljeqEd6Rcn2AuP9pjtAJQIY8mnz5uDmfxnrB46RVWbiIIE2mSCxAxen35Lq5vGSDEml6wWJNDvCvMF8=
bewwwa.school.	3600	in	ns	dns17.ovh.net.
bewwwa.school.	3600	in	ns	ns17.ovh.net.
bexley.school.	3600	in	ns	ns55.domaincontrol.com.
bexley.school.	3600	in	ns	ns56.domaincontrol.com.
beyoga.school.	3600	in	ns	ns1.dns-parking.com.
beyoga.school.	3600	in	ns	ns2.dns-parking.com.
beyonce.school.	3600	in	ns	dns1.cscdns.net.
beyonce.school.	3600	in	ns	dns2.cscdns.net.
beyond.school.	3600	in	ns	docks05.rzone.de.
beyond.school.	3600	in	ns	shades11.rzone.de.
beyondedge.school.	3600	in	ns	jermaine.ns.cloudflare.com.
beyondedge.school.	3600	in	ns	joyce.ns.cloudflare.com.
beyondeducation.school.	3600	in	ns	ns67.domaincontrol.com.
beyondeducation.school.	3600	in	ns	ns68.domaincontrol.com.
beyondsounds.school.	3600	in	ns	ns4.wixdns.net.
beyondsounds.school.	3600	in	ns	ns5.wixdns.net.
beyondthemusicclassroom.school.	3600	in	ns	ns1021.ui-dns.biz.
beyondthemusicclassroom.school.	3600	in	ns	ns1034.ui-dns.org.
beyondthemusicclassroom.school.	3600	in	ns	ns1059.ui-dns.com.
beyondthemusicclassroom.school.	3600	in	ns	ns1092.ui-dns.de.
beyou.school.	3600	in	ns	ns1.namebrightdns.com.
beyou.school.	3600	in	ns	ns2.namebrightdns.com.
beyourself.school.	3600	in	ns	ns21.domaincontrol.com.
beyourself.school.	3600	in	ns	ns22.domaincontrol.com.
bezmezh.school.	3600	in	ns	kia.ns.cloudflare.com.
bezmezh.school.	3600	in	ns	lakas.ns.cloudflare.com.
bf.school.	3600	in	ns	ns-101-a.gandi.net.
bf.school.	3600	in	ns	ns-28-b.gandi.net.
bf.school.	3600	in	ns	ns-69-c.gandi.net.
bfactory.school.	3600	in	ns	ns0.wixdns.net.
bfactory.school.	3600	in	ns	ns1.wixdns.net.
bfaq772vhfctbebilikj3j31o3ae8mpk.school.	3600	in	nsec3	1 1 0 73 BHAQDULMDEEACACOLJCPEO5PJNA514QM NS DS RRSIG
bfaq772vhfctbebilikj3j31o3ae8mpk.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Mp5Yxr1OdWiRrXLjqwtKif6yfNQ4QvtKpDAq9qr7C1jVUrwX6BgbxlxGjsMBww5ywK4N2bc1m+Ms+OC3TmQSAfSKMXDtNCOXd/Hwyop8ihryhHjBdYW30gJ5/2GBsX38QzInlcINWihTG7IzlgR140xqpPbP+AVJ5B0LAz2Pvns=
bfashoe.school.	3600	in	ns	ns07.domaincontrol.com.
bfashoe.school.	3600	in	ns	ns08.domaincontrol.com.
bfdc.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
bfdc.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
bfdc.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
bfdc.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
bfok.school.	3600	in	ns	ns1.wordpress.com.
bfok.school.	3600	in	ns	ns2.wordpress.com.
bfok.school.	3600	in	ns	ns3.wordpress.com.
bfsnaples.school.	3600	in	ns	dale.ns.cloudflare.com.
bfsnaples.school.	3600	in	ns	rayne.ns.cloudflare.com.
bg.school.	3600	in	ns	anuj.ns.cloudflare.com.
bg.school.	3600	in	ns	serena.ns.cloudflare.com.
bg678.school.	3600	in	ns	ns1.dnsowl.com.
bg678.school.	3600	in	ns	ns2.dnsowl.com.
bg678.school.	3600	in	ns	ns3.dnsowl.com.
bgacademy.school.	3600	in	ns	ns67.worldnic.com.
bgacademy.school.	3600	in	ns	ns68.worldnic.com.
bgbg.school.	3600	in	ns	ns-1312.awsdns-36.org.
bgbg.school.	3600	in	ns	ns-1668.awsdns-16.co.uk.
bgbg.school.	3600	in	ns	ns-306.awsdns-38.com.
bgbg.school.	3600	in	ns	ns-605.awsdns-11.net.
bgcs.school.	3600	in	ns	dns1.registrar-servers.com.
bgcs.school.	3600	in	ns	dns2.registrar-servers.com.
bghs.school.	3600	in	ns	ns43.domaincontrol.com.
bghs.school.	3600	in	ns	ns44.domaincontrol.com.
bgps.school.	3600	in	ns	ns39.domaincontrol.com.
bgps.school.	3600	in	ns	ns40.domaincontrol.com.
bgreen.school.	3600	in	ns	server115ns1.heberjahiz.com.
bgreen.school.	3600	in	ns	server115ns2.heberjahiz.com.
bgshigh.school.	3600	in	ns	ns07.domaincontrol.com.
bgshigh.school.	3600	in	ns	ns08.domaincontrol.com.
bgsias.school.	3600	in	ns	ns09.domaincontrol.com.
bgsias.school.	3600	in	ns	ns10.domaincontrol.com.
bgt.school.	3600	in	ns	dns1.namecheaphosting.com.
bgt.school.	3600	in	ns	dns2.namecheaphosting.com.
bha.school.	3600	in	ns	ns73.domaincontrol.com.
bha.school.	3600	in	ns	ns74.domaincontrol.com.
bhagavatam.school.	3600	in	ns	ns1.gcloudns.com.
bhagavatam.school.	3600	in	ns	ns1.getcourse.ru.
bhagavatam.school.	3600	in	ns	ns2.gcloudns.com.
bhagavatam.school.	3600	in	ns	ns2.getcourse.ru.
bhagavatam.school.	3600	in	ns	ns3.gcloudns.com.
bhagavatam.school.	3600	in	ns	ns3.getcourse.ru.
bhakti.school.	3600	in	ns	ns1.nameself.com.
bhakti.school.	3600	in	ns	ns2.nameself.com.
bhaqdulmdeeacacoljcpeo5pjna514qm.school.	3600	in	nsec3	1 1 0 73 BI63U2D5F5OG37V07KLHOHBBAEF50T4G NS DS RRSIG
bhaqdulmdeeacacoljcpeo5pjna514qm.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. CvlDvRjz0XrvMlh3ts0HhmDozv0C6K9TouQbGna5Qxb+zvJ/bR/xRBl/B2J4p9Wg58fw8tVq2YwoSgu3vOd67TLe5D6hXUmGIHA0YrM+85h5yVC+cWciDMfJNQIEAnmf8PGK9BVTKJrMjFfrMGyb7BNaJVNvgnVioLoSmbXPhzE=
bharat.school.	3600	in	ns	ns1.digitalocean.com.
bharat.school.	3600	in	ns	ns2.digitalocean.com.
bharat.school.	3600	in	ns	ns3.digitalocean.com.
bharatgps.school.	3600	in	ns	ns1.dns-parking.com.
bharatgps.school.	3600	in	ns	ns2.dns-parking.com.
bharattutor.school.	3600	in	ns	annabel.ns.cloudflare.com.
bharattutor.school.	3600	in	ns	anton.ns.cloudflare.com.
bhartiyam.school.	3600	in	ns	dns1.bigrock.in.
bhartiyam.school.	3600	in	ns	dns2.bigrock.in.
bhartiyam.school.	3600	in	ns	dns3.bigrock.in.
bhartiyam.school.	3600	in	ns	dns4.bigrock.in.
bhas.school.	3600	in	ns	dolly.ns.cloudflare.com.
bhas.school.	3600	in	ns	eric.ns.cloudflare.com.
bhla.school.	3600	in	ds	42599 8 2 108A5DEE42E1A7ABC001414C069A9554C375588B7E1855923FB5217A699C4130
bhla.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
bhla.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
bhla.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
bhla.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
bhla.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. IXX2+7d8wOa0GRQYAkV8461IyXXd2xomDEfpZsoU5K90ZZsV077xbK4tGUmbUTBHj8LacyijabnSl5LAZNeHrAMp3L3BaBykgJP5AgUcnEDy27pyqu0/8yfXnjnLIjR6YvQx6/p1FOdsw6AGGrDteZ84yoUEvHg3bV7ySyJCTcc=
bhp.school.	3600	in	ns	ns1-02.azure-dns.com.
bhp.school.	3600	in	ns	ns2-02.azure-dns.net.
bhp.school.	3600	in	ns	ns3-02.azure-dns.org.
bhp.school.	3600	in	ns	ns4-02.azure-dns.info.
bhrt.school.	3600	in	ns	ns45.domaincontrol.com.
bhrt.school.	3600	in	ns	ns46.domaincontrol.com.
bhs.school.	3600	in	ns	ns61.domaincontrol.com.
bhs.school.	3600	in	ns	ns62.domaincontrol.com.
bhsc.school.	3600	in	ns	ns29.domaincontrol.com.
bhsc.school.	3600	in	ns	ns30.domaincontrol.com.
bi63u2d5f5og37v07klhohbbaef50t4g.school.	3600	in	nsec3	1 1 0 73 BICSHSSVE935LLPL0LQQ66NO0JJOQ1BN NS DS RRSIG
bi63u2d5f5og37v07klhohbbaef50t4g.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. DzDkr8EChfmacTGQj1sagOG0lrPEXK2CRA41lB0gE3vcLHmKVTup1FEclFOeIWZ4SkGgSf7+q0oxObGLFAtZqeLvHTFZL8yZm0DyTsoeR2W/ytcHhiSlDHJEzegJmPDnOz9bZxGSda4XFLKq95YFq6mrU03pxbl1tLo1M0Ckb0U=
bias.school.	3600	in	ns	ns71.domaincontrol.com.
bias.school.	3600	in	ns	ns72.domaincontrol.com.
biasunday.school.	3600	in	ns	ns1.wordpress.com.
biasunday.school.	3600	in	ns	ns2.wordpress.com.
biasunday.school.	3600	in	ns	ns3.wordpress.com.
biba.school.	3600	in	ns	dns1.registrar-servers.com.
biba.school.	3600	in	ns	dns2.registrar-servers.com.
bibi.school.	3600	in	ns	dns1.jbsrv.jp.
bibi.school.	3600	in	ns	dns2.jbsrv.jp.
bible-study.school.	3600	in	ns	ns49.worldnic.com.
bible-study.school.	3600	in	ns	ns50.worldnic.com.
bible.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
bible.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
bible.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
bible.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
biblestudy.school.	3600	in	ns	pdns11.domaincontrol.com.
biblestudy.school.	3600	in	ns	pdns12.domaincontrol.com.
bibleteacher.school.	3600	in	ns	dns1.namecheaphosting.com.
bibleteacher.school.	3600	in	ns	dns2.namecheaphosting.com.
biblical.school.	3600	in	ns	ns-us.1and1-dns.com.
biblical.school.	3600	in	ns	ns-us.1and1-dns.de.
biblical.school.	3600	in	ns	ns-us.1and1-dns.org.
biblical.school.	3600	in	ns	ns-us.1and1-dns.us.
biblio.school.	3600	in	ns	ns1.digitalocean.com.
biblio.school.	3600	in	ns	ns2.digitalocean.com.
biblio.school.	3600	in	ns	ns3.digitalocean.com.
bibliogram.school.	3600	in	ns	ns1.eurodns.com.
bibliogram.school.	3600	in	ns	ns2.eurodns.com.
bibliogram.school.	3600	in	ns	ns3.eurodns.com.
bibliogram.school.	3600	in	ns	ns4.eurodns.com.
biblioteka.school.	3600	in	ns	ns115.inhostedns.com.
biblioteka.school.	3600	in	ns	ns215.inhostedns.net.
biblioteka.school.	3600	in	ns	ns315.inhostedns.org.
bic.school.	3600	in	ns	ns71.domaincontrol.com.
bic.school.	3600	in	ns	ns72.domaincontrol.com.
bica.school.	3600	in	ns	ns1.cloudoon.com.
bica.school.	3600	in	ns	ns2.cloudoon.net.
bica.school.	3600	in	ns	ns3.cloudoon.org.
bicc-edu.school.	3600	in	ns	dns21.hichina.com.
bicc-edu.school.	3600	in	ns	dns22.hichina.com.
bicshssve935llpl0lqq66no0jjoq1bn.school.	3600	in	nsec3	1 1 0 73 BJ2SJ0DFPNRADJT7HA3KNISGIH4OPUEB NS DS RRSIG
bicshssve935llpl0lqq66no0jjoq1bn.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. JilzpwFiYkzfRemd70bUACPe99XQGLgdDd/L0NCzMUS8zMe/Z5EbD8u3LOX3VnYfWKjY2kf6Pl2dk8WFQF3UUmTtJTRuHtGRyxmDi9+kgFhXT4ZIXR1Fwx53BE4+7OFamLB7WqCkHpW5X9hTT4l9+yksCh3plys9iG8KOte51GY=
bidar.school.	3600	in	ns	ns1.parspack.co.
bidar.school.	3600	in	ns	ns2.parspack.co.
bidar.school.	3600	in	ns	ns3.parspack.co.
bidar.school.	3600	in	ns	ns4.parspack.co.
big.school.	3600	in	ns	dns1.registrar-servers.com.
big.school.	3600	in	ns	dns2.registrar-servers.com.
bigapple.school.	3600	in	ns	ns1.bambiacademy.com.
bigapple.school.	3600	in	ns	ns2.bambiacademy.com.
bigappleacademy.school.	3600	in	ns	ns1.bambiclassniki.net.
bigappleacademy.school.	3600	in	ns	ns2.bambiclassniki.net.
bigapplemotorcycle.school.	3600	in	ns	ns29.domaincontrol.com.
bigapplemotorcycle.school.	3600	in	ns	ns30.domaincontrol.com.
bigbang.school.	3600	in	ns	dns25.hichina.com.
bigbang.school.	3600	in	ns	dns26.hichina.com.
bigben.school.	3600	in	ns	ns1.afternic.com.
bigben.school.	3600	in	ns	ns2.afternic.com.
bigbible.school.	3600	in	ns	ns1.digitalocean.com.
bigbible.school.	3600	in	ns	ns2.digitalocean.com.
bigbible.school.	3600	in	ns	ns3.digitalocean.com.
bigbiz.school.	3600	in	ns	ns03.domaincontrol.com.
bigbiz.school.	3600	in	ns	ns04.domaincontrol.com.
bigblueswim.school.	3600	in	ns	ns-1190.awsdns-20.org.
bigblueswim.school.	3600	in	ns	ns-129.awsdns-16.com.
bigblueswim.school.	3600	in	ns	ns-2036.awsdns-62.co.uk.
bigblueswim.school.	3600	in	ns	ns-794.awsdns-35.net.
bigblueswimming.school.	3600	in	ns	ns3.afternic.com.
bigblueswimming.school.	3600	in	ns	ns4.afternic.com.
bigbusiness.school.	3600	in	ns	ns73.domaincontrol.com.
bigbusiness.school.	3600	in	ns	ns74.domaincontrol.com.
bigdata.school.	3600	in	ns	pdns01.domaincontrol.com.
bigdata.school.	3600	in	ns	pdns02.domaincontrol.com.
biggerbrains.school.	3600	in	ns	ns03.domaincontrol.com.
biggerbrains.school.	3600	in	ns	ns04.domaincontrol.com.
bigincentivegroup.school.	3600	in	ns	dns1.registrar-servers.com.
bigincentivegroup.school.	3600	in	ns	dns2.registrar-servers.com.
bigleaguesales.school.	3600	in	ns	ns45.domaincontrol.com.
bigleaguesales.school.	3600	in	ns	ns46.domaincontrol.com.
bigminds2e.school.	3600	in	ns	dns1.registrar-servers.com.
bigminds2e.school.	3600	in	ns	dns2.registrar-servers.com.
bigmusic.school.	3600	in	ns	dns.technorail.com.
bigmusic.school.	3600	in	ns	dns2.technorail.com.
bigmusic.school.	3600	in	ns	dns3.arubadns.net.
bigmusic.school.	3600	in	ns	dns4.arubadns.cz.
bigpicture.school.	3600	in	ns	ns53.domaincontrol.com.
bigpicture.school.	3600	in	ns	ns54.domaincontrol.com.
bigpoker.school.	3600	in	ns	ns1.atom.com.
bigpoker.school.	3600	in	ns	ns2.atom.com.
bigsmall.school.	3600	in	ns	pdns11.domaincontrol.com.
bigsmall.school.	3600	in	ns	pdns12.domaincontrol.com.
bigtime.school.	3600	in	ns	ns29.domaincontrol.com.
bigtime.school.	3600	in	ns	ns30.domaincontrol.com.
biharboard.school.	3600	in	ns	ns1.dns-parking.com.
biharboard.school.	3600	in	ns	ns2.dns-parking.com.
bijbel.school.	3600	in	ns	ns1.zxcs.nl.
bijbel.school.	3600	in	ns	ns2.zxcs.nl.
bijbel.school.	3600	in	ns	ns3.zxcs.nl.
bike.school.	3600	in	ns	ns1.eftydns.com.
bike.school.	3600	in	ns	ns2.eftydns.com.
biker.school.	3600	in	ns	ns1.afternic.com.
biker.school.	3600	in	ns	ns2.afternic.com.
bikeyou.school.	3600	in	ns	ns1.beget.com.
bikeyou.school.	3600	in	ns	ns1.beget.pro.
bikeyou.school.	3600	in	ns	ns2.beget.com.
bikeyou.school.	3600	in	ns	ns2.beget.pro.
bilal.school.	3600	in	ns	ns1psw.name.com.
bilal.school.	3600	in	ns	ns2dfg.name.com.
bilal.school.	3600	in	ns	ns3cqz.name.com.
bilal.school.	3600	in	ns	ns4jnz.name.com.
bild.school.	3600	in	ns	ns1.dns-redirect.com.
bild.school.	3600	in	ns	ns2.dns-redirect.com.
bilden.school.	3600	in	ds	9871 8 2 40BF899069007CF9CCC767DC8C30822952620EB07A95770055120418D6806963
bilden.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
bilden.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
bilden.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
bilden.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
bilden.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. AKCeUztIrZ94tNRIKKATLx5UoglEyoEolx+qsZRRfoOH0mz4bNA6cyuja4TY4YIUaO+YI7jAOPoi12TPs46JxJ4xwzzz3KRIh9OcaFsd0uTLlwQ2a+QSHNMvUgI86jPAIDes/KUimuoGz0Ro0TuRSqeHIMtwvtBemjhByyJERmI=
bildungsgutschein.school.	3600	in	ns	docks19.rzone.de.
bildungsgutschein.school.	3600	in	ns	shades19.rzone.de.
bilikli.school.	3600	in	ns	scott.ns.cloudflare.com.
bilikli.school.	3600	in	ns	val.ns.cloudflare.com.
bilingua.school.	3600	in	ns	statuspage1.nic.ru.
bilingua.school.	3600	in	ns	statuspage2.nic.ru.
bilingualhome.school.	3600	in	ns	curitiba.ns.porkbun.com.
bilingualhome.school.	3600	in	ns	fortaleza.ns.porkbun.com.
bilingualhome.school.	3600	in	ns	maceio.ns.porkbun.com.
bilingualhome.school.	3600	in	ns	salvador.ns.porkbun.com.
billabonghigh.school.	3600	in	ns	ns19.domaincontrol.com.
billabonghigh.school.	3600	in	ns	ns20.domaincontrol.com.
billiard-moderatestyle.school.	3600	in	ns	ns1.dyna-ns.net.
billiard-moderatestyle.school.	3600	in	ns	ns2.dyna-ns.net.
billiard.school.	3600	in	ns	ns1.tildadns.com.
billiard.school.	3600	in	ns	ns2.tildadns.com.
billing.school.	3600	in	ds	26219 8 2 883B67F49A702755818DA57C4006DBEA427BDE2069AEA07296DF663570315B9D
billing.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
billing.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
billing.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
billing.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
billing.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. iISyNMZXRHxGMSNTvkdYJaL+iJ3vMRo2hAIRnBQcN65qJWQ+NfzFLu7OrB07P9BNjZaRM7MlD0DP0uWmrli+ubIzluX07bu+wvSbGYed7u8Lc4u+f6NLgD2B7quirTNau72SgB9j/Hnl3wdkUD8rbVm0J6RbTuon64UhFwH2OAM=
billinghamsouth.school.	3600	in	ns	ns1054.ui-dns.org.
billinghamsouth.school.	3600	in	ns	ns1068.ui-dns.biz.
billinghamsouth.school.	3600	in	ns	ns1091.ui-dns.com.
billinghamsouth.school.	3600	in	ns	ns1091.ui-dns.de.
billionaire.school.	3600	in	ns	dns1.registrar-servers.com.
billionaire.school.	3600	in	ns	dns2.registrar-servers.com.
billionaires.school.	3600	in	ns	ns1.atom.com.
billionaires.school.	3600	in	ns	ns2.atom.com.
billy.school.	3600	in	ns	dns1.registrar-servers.com.
billy.school.	3600	in	ns	dns2.registrar-servers.com.
bilquis.school.	3600	in	ns	ns1.yedata.net.
bilquis.school.	3600	in	ns	ns2.yedata.net.
bilquis.school.	3600	in	ns	ns3.yedata.net.
bilquis.school.	3600	in	ns	ns4.yedata.net.
bim.school.	3600	in	ds	53476 8 2 217C1E978F039D4E73B5380411152334791135DBEA11E9545BEB286E0E72016D
bim.school.	3600	in	ns	dns102.ovh.net.
bim.school.	3600	in	ns	ns102.ovh.net.
bim.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. P0/dW02EkyT451qgKECXXrXi0XuOOLhAgBrf2KwNG5K87EgzEEx4Umz8GbDd6STGZQPiltnxoo1X6JWaLOqshno1RlT19wFOzZ49wNhcPFI/WyfAvBeSPjJ1dUlXbUkek7em3wDBlOhnUXPphzTQJPFGxmKVwLbasCJaxcr1Vxs=
bina.school.	3600	in	ds	39556 8 2 8D1CF004F369020AE9EF3114DA3A36C38E3DCC1F0DAA464846AEAFFDF654A2A1
bina.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
bina.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
bina.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
bina.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
bina.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. GwulWT5QCOJRVa8FyD3iLAAryR0dT2St1Xy15AKn7dLcS/ZwSiUfrKEiiCnORvzYAzCxq25Gs00G+SOsd0dehPWiO8EcNFs/xWfSJDr7L9U5wmCUhXoikIGlxThC1Rzf863PtAMDCFNjqCrpRa/zCpy2aod/aNP7R7VJerWuemY=
binainsani.school.	3600	in	ns	ns1.dns-parking.com.
binainsani.school.	3600	in	ns	ns2.dns-parking.com.
binam.school.	3600	in	ns	ns1.irandns.com.
binam.school.	3600	in	ns	ns2.irandns.com.
binam.school.	3600	in	ns	ns3.irandns.com.
binam.school.	3600	in	ns	ns4.irandns.com.
binance.school.	3600	in	ns	ns1.dyna-ns.net.
binance.school.	3600	in	ns	ns2.dyna-ns.net.
binary.school.	3600	in	ns	dns101.registrar-servers.com.
binary.school.	3600	in	ns	dns102.registrar-servers.com.
bindr.school.	3600	in	ns	ns49.domaincontrol.com.
bindr.school.	3600	in	ns	ns50.domaincontrol.com.
binga.school.	3600	in	ns	1-you.njalla.no.
binga.school.	3600	in	ns	2-can.njalla.in.
binga.school.	3600	in	ns	3-get.njalla.fo.
bingbuffett.school.	3600	in	ns	dns17.hichina.com.
bingbuffett.school.	3600	in	ns	dns18.hichina.com.
bingel.school.	3600	in	ns	ns1.sanomacorp.fi.
bingel.school.	3600	in	ns	ns1.sanomacorp.nl.
bingo.school.	3600	in	ns	ns-1291.awsdns-33.org.
bingo.school.	3600	in	ns	ns-2039.awsdns-62.co.uk.
bingo.school.	3600	in	ns	ns-4.awsdns-00.com.
bingo.school.	3600	in	ns	ns-789.awsdns-34.net.
bingx.school.	3600	in	ns	pdns13.domaincontrol.com.
bingx.school.	3600	in	ns	pdns14.domaincontrol.com.
binnenbeter.school.	3600	in	ds	60361 8 2 D60F1EE6C92C4722E3A930760A48422D662B46BCFD2F09F631AF2DAFD1A3084B
binnenbeter.school.	3600	in	ns	ns1.argewebhosting.eu.
binnenbeter.school.	3600	in	ns	ns2.argewebhosting.com.
binnenbeter.school.	3600	in	ns	ns3.argewebhosting.nl.
binnenbeter.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. caIDsUq0ZYI6URDQ800DVsf3C7qWzCrwNkuvI9y2XlVz1ikFAp7oelnrtfl+zlpPBlUZg8g75onmsUiGHtjmtwB8vVD7RyjvjnnFc/4V9CCTtmz9rA55tagjnL/vFT05FAiYLxlwRl32/q5co7fXfpGVZd8VgUUSSn8oEeGRExU=
bino.school.	3600	in	ds	40064 8 2 FA9A65FC0D803610B213065E7AC0E3C1E7CF7AD2E2E48346651008579C76F4AF
bino.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
bino.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
bino.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
bino.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
bino.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. kdNbZM3MHlI/W/pR5cb4RfRvKosg1y483JDoJP1hO+SOb2CfWEngBF08TD1BBl9NK3C+uIznD/Gq0/K6OzxjwrWnr2KwfrYgEQIu0zE2LPBzPCcEMcLFdCYriQ+aUY3ItMiqn23Tlby1KEWcF/RA8q940kKUsyJ1b+f+VAxavDg=
binogi.school.	3600	in	ns	ns-1331.awsdns-38.org.
binogi.school.	3600	in	ns	ns-1555.awsdns-02.co.uk.
binogi.school.	3600	in	ns	ns-413.awsdns-51.com.
binogi.school.	3600	in	ns	ns-906.awsdns-49.net.
binolla.school.	3600	in	ns	ns03.domaincontrol.com.
binolla.school.	3600	in	ns	ns04.domaincontrol.com.
binus.school.	3600	in	ns	ns67.domaincontrol.com.
binus.school.	3600	in	ns	ns68.domaincontrol.com.
bio.school.	3600	in	ns	ns1.siteground.net.
bio.school.	3600	in	ns	ns2.siteground.net.
biodanza.school.	3600	in	ns	ns3.firstfind.nl.
biodanza.school.	3600	in	ns	ns4.firstfind.nl.
biodanza.school.	3600	in	ns	ns5.firstfind.net.
biodesign.school.	3600	in	ns	ns19.domaincontrol.com.
biodesign.school.	3600	in	ns	ns20.domaincontrol.com.
bioenerget.school.	3600	in	ns	nsa1.srv53.net.
bioenerget.school.	3600	in	ns	nsa3.srv53.org.
bioenerget.school.	3600	in	ns	nsa4.srv53.com.
bioenerget.school.	3600	in	ns	nsb2.srv53.com.
