school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1769303620 7200 900 1209600 3600
cuddle.school.	3600	in	ns	ns5.kasserver.com.
cuddle.school.	3600	in	ns	ns6.kasserver.com.
cuddlefish.school.	3600	in	ns	ns1.hover.com.
cuddlefish.school.	3600	in	ns	ns2.hover.com.
cuddles.school.	3600	in	ns	ns05.domaincontrol.com.
cuddles.school.	3600	in	ns	ns06.domaincontrol.com.
cuencaspanish.school.	3600	in	ns	mitchell.ns.cloudflare.com.
cuencaspanish.school.	3600	in	ns	ulla.ns.cloudflare.com.
cui.school.	3600	in	ds	48482 8 2 BC64031F7BA7CECE9FC0FD3806D4236C473A2D0FAFD46D84D0DED8DF07E09757
cui.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
cui.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
cui.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
cui.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
cui.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. Mhlga3wTx2And2JobMcvZ+EevjjvsHt3pUHopqydLPbem1rQezlJlWivMYvhOAymizAC5XUAMwomgyikUvjprPGwcfwSn9+NvoWvS91DFB35EtjDjDwW3xVGJNkS8hM3Oi95St/enJRY2WTLRz75UmyP5r7EVao/leeDK2jHmMc=
cuit.school.	3600	in	ns	vip1.alidns.com.
cuit.school.	3600	in	ns	vip2.alidns.com.
culinary.school.	3600	in	ns	ns1glr.name.com.
culinary.school.	3600	in	ns	ns2dqr.name.com.
culinary.school.	3600	in	ns	ns3gmt.name.com.
culinary.school.	3600	in	ns	ns4hmp.name.com.
culinarycuriosity.school.	3600	in	ns	ns1.wordpress.com.
culinarycuriosity.school.	3600	in	ns	ns2.wordpress.com.
culinarycuriosity.school.	3600	in	ns	ns3.wordpress.com.
culpeper.school.	3600	in	ns	ns67.worldnic.com.
culpeper.school.	3600	in	ns	ns68.worldnic.com.
culpeperschools.school.	3600	in	ns	ns97.worldnic.com.
culpeperschools.school.	3600	in	ns	ns98.worldnic.com.
cult-ure.school.	3600	in	ns	ns1.dns-parking.com.
cult-ure.school.	3600	in	ns	ns2.dns-parking.com.
cult.school.	3600	in	ns	ns13.domaincontrol.com.
cult.school.	3600	in	ns	ns14.domaincontrol.com.
cultivate.school.	3600	in	ds	57257 13 2 D632DA57DBF25AFA544304A69C235C174AB5589C4782C7081B87FEDD10B38327
cultivate.school.	3600	in	ns	ns0.transip.net.
cultivate.school.	3600	in	ns	ns1.transip.nl.
cultivate.school.	3600	in	ns	ns2.transip.eu.
cultivate.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. KlUUMMN6pzik4sQ74e94DYXRJS8T+xiqxRbftBKQKaNnoHRQAcpTPCQA/DQhAytr3BU6fdLztEm87mFv5myuhjCzq2+CjAd7E+y7zswMHjmWRv/dgUl25QuFlLq2xJnznklQ0JIklJkFlP+yoAOLnkTptegWcsDaZx/PaukussE=
cultivo.school.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
cultivo.school.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
cultural.school.	3600	in	ns	ns1.namebrightdns.com.
cultural.school.	3600	in	ns	ns2.namebrightdns.com.
culture.school.	3600	in	ns	ns1.afternic.com.
culture.school.	3600	in	ns	ns2.afternic.com.
cultureoflearning.school.	3600	in	ns	ns45.domaincontrol.com.
cultureoflearning.school.	3600	in	ns	ns46.domaincontrol.com.
culvers.school.	3600	in	ns	ns45.domaincontrol.com.
culvers.school.	3600	in	ns	ns46.domaincontrol.com.
cunjin.school.	3600	in	ns	ns1.myhostadmin.net.
cunjin.school.	3600	in	ns	ns2.myhostadmin.net.
cunny.school.	3600	in	ns	ns1.brainydns.com.
cunny.school.	3600	in	ns	ns2.brainydns.com.
cuorecampania.school.	3600	in	ns	dns.technorail.com.
cuorecampania.school.	3600	in	ns	dns2.technorail.com.
cuorecampania.school.	3600	in	ns	dns3.arubadns.net.
cuorecampania.school.	3600	in	ns	dns4.arubadns.cz.
cupa.school.	3600	in	ns	ns0.dcdns.net.
cupa.school.	3600	in	ns	ns1.dcdns.net.
cupa.school.	3600	in	ns	ns2.dcdns.net.
cupa.school.	3600	in	ns	ns3.dcdns.net.
cuprimary.school.	3600	in	ns	ns0.2020dns.net.
cuprimary.school.	3600	in	ns	ns1.2020dns.net.
cura-vita.school.	3600	in	ns	dns107.ovh.net.
cura-vita.school.	3600	in	ns	ns107.ovh.net.
curatedpathway.school.	3600	in	ns	curitiba.ns.porkbun.com.
curatedpathway.school.	3600	in	ns	fortaleza.ns.porkbun.com.
curatedpathway.school.	3600	in	ns	maceio.ns.porkbun.com.
curatedpathway.school.	3600	in	ns	salvador.ns.porkbun.com.
curbside.school.	3600	in	ns	ns1.hover.com.
curbside.school.	3600	in	ns	ns2.hover.com.
curida.school.	3600	in	ns	dns1.cloudns.net.
curida.school.	3600	in	ns	dns2.cloudns.net.
curida.school.	3600	in	ns	dns5.cloudns.net.
curida.school.	3600	in	ns	dns6.cloudns.net.
curieuzeneuzen.school.	3600	in	ns	ns3.european-server.com.
curieuzeneuzen.school.	3600	in	ns	ns4.european-server.com.
curio.school.	3600	in	ns	ns1.dns-parking.com.
curio.school.	3600	in	ns	ns2.dns-parking.com.
curiosity.school.	3600	in	ds	4111 8 2 EECB1A41CD6223A04087A7B02BAD647C39163E609E745C11C45A78375E92579D
curiosity.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
curiosity.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
curiosity.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
curiosity.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
curiosity.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. OJhAUMKQYom4QZ2PFyQKNVZupFBJbHGqWn/LgAjNPQl5p9sSDPIwkHCmS66vqn8hfH8RF95XIDLTDm/TMErvc47VozSxZSUUN9dZOMdKZwXt/XeAGnPHl6qKQVT4fBTYDh66ARUsLHNxdeWDxUMvcQQzWi34R3hj18Q18AH+KyM=
curioso.school.	3600	in	ds	59681 8 2 C192DDDAF2B634172E21C6F7FA26A5F9F355C60C3A89217DAD3294B3AE495A86
curioso.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
curioso.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
curioso.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
curioso.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
curioso.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. 473fZ0bxe+ctbbVJOvQlqo2GVGEPXtZMyRVJWQPaVOd1/y0fGrjgZsYzt75/AWZqr+FnDZ1iu9Wa8Q0B6TTA0LWoZwXPSBNfH4/Muoy1ottZ6RuLD8JpnNZFIEB9KwZ1kCrcE/Ckv/IuQ09MGVIyaRGxh0v+IhzoXmyCw1bLnJE=
curl.school.	3600	in	ns	ns1kwy.name.com.
curl.school.	3600	in	ns	ns2cqs.name.com.
curl.school.	3600	in	ns	ns3gmt.name.com.
curl.school.	3600	in	ns	ns4lrt.name.com.
currents.school.	3600	in	ns	ns1lmy.name.com.
currents.school.	3600	in	ns	ns2dfg.name.com.
currents.school.	3600	in	ns	ns3qty.name.com.
currents.school.	3600	in	ns	ns4dfh.name.com.
curriculum.school.	3600	in	ns	miguel.ns.cloudflare.com.
curriculum.school.	3600	in	ns	princess.ns.cloudflare.com.
curriculumcreator.school.	3600	in	ds	41794 8 2 60A4063816B16B2ACAFA90794C66875890030636D61EEFEC5D82BB31DE86E128
curriculumcreator.school.	3600	in	ns	christina.neostrada.nl.
curriculumcreator.school.	3600	in	ns	lisa.neostrada.nl.
curriculumcreator.school.	3600	in	ns	sandra.neostrada.nl.
curriculumcreator.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. Y+U7wvXBzL1jMy+nGnYqQhFHi+t5TZxrZtsCmf8FzHcEzOXcVE1dGHubu9rul0EB+RsXQh5iy+HGSUAyZJ/w2F7myzvD29zvqlK3eFHzeBn4HDVCuNsI0l7rCVw2y61UCqJfBc+z5PgI/bD+uzLRI0EBrxmM5wRJMhXtZj5OAxQ=
curriculummaker.school.	3600	in	ds	19846 13 1 2B18F4F06822ACB0D46B29AB7E4EA969C8F1EF22
curriculummaker.school.	3600	in	ns	christina.neostrada.nl.
curriculummaker.school.	3600	in	ns	lisa.neostrada.nl.
curriculummaker.school.	3600	in	ns	sandra.neostrada.nl.
curriculummaker.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. CCefBvgeKyfUIlEmTzhIlF8o6pF0Xcn4tufOLXqtNLNYGaLQg80Bk83xHuiFs34JW/o2jh6Y6vDDpW20El0oqq3JNaf6qK1+jisIUBdp1bbDTvT/YgcibqlEEwvtwgDZPApxQPXx09CQsh/qMVa9xnegi64TiiFnEjauTADeWH8=
curry.school.	3600	in	ns	ns07.domaincontrol.com.
curry.school.	3600	in	ns	ns08.domaincontrol.com.
cursivecharm.school.	3600	in	ns	curitiba.ns.porkbun.com.
cursivecharm.school.	3600	in	ns	fortaleza.ns.porkbun.com.
cursivecharm.school.	3600	in	ns	maceio.ns.porkbun.com.
cursivecharm.school.	3600	in	ns	salvador.ns.porkbun.com.
cursor.school.	3600	in	ns	dns21.hichina.com.
cursor.school.	3600	in	ns	dns22.hichina.com.
cursosphotoshop.school.	3600	in	ns	ns1.dns-parking.com.
cursosphotoshop.school.	3600	in	ns	ns2.dns-parking.com.
curtis.school.	3600	in	ns	ns67.domaincontrol.com.
curtis.school.	3600	in	ns	ns68.domaincontrol.com.
curtoso.school.	3600	in	ns	ns01.domaincontrol.com.
curtoso.school.	3600	in	ns	ns02.domaincontrol.com.
curve.school.	3600	in	ns	ns-1159.awsdns-16.org.
curve.school.	3600	in	ns	ns-1758.awsdns-27.co.uk.
curve.school.	3600	in	ns	ns-223.awsdns-27.com.
curve.school.	3600	in	ns	ns-931.awsdns-52.net.
cuss.school.	3600	in	ns	brianna.ns.cloudflare.com.
cuss.school.	3600	in	ns	gerardo.ns.cloudflare.com.
custom-relay.school.	3600	in	ns	ns-1230.awsdns-25.org.
custom-relay.school.	3600	in	ns	ns-1573.awsdns-04.co.uk.
custom-relay.school.	3600	in	ns	ns-188.awsdns-23.com.
custom-relay.school.	3600	in	ns	ns-710.awsdns-24.net.
custom.school.	3600	in	ns	launch1.spaceship.net.
custom.school.	3600	in	ns	launch2.spaceship.net.
customer-success.school.	3600	in	ns	ns1.dnshostservices.com.
customer-success.school.	3600	in	ns	ns2.dnshostservices.com.
customer-success.school.	3600	in	ns	ns3.dnshostservices.com.
customer-success.school.	3600	in	ns	ns4.dnshostservices.com.
customerinterview.school.	3600	in	ns	ns1.dns-parking.com.
customerinterview.school.	3600	in	ns	ns2.dns-parking.com.
customerservice.school.	3600	in	ns	ns31.domaincontrol.com.
customerservice.school.	3600	in	ns	ns32.domaincontrol.com.
customersuccess.school.	3600	in	ns	ns03.domaincontrol.com.
customersuccess.school.	3600	in	ns	ns04.domaincontrol.com.
customize.school.	3600	in	ns	coco.ns.cloudflare.com.
customize.school.	3600	in	ns	skip.ns.cloudflare.com.
cut-tooth.school.	3600	in	ns	ns1035.ui-dns.com.
cut-tooth.school.	3600	in	ns	ns1049.ui-dns.de.
cut-tooth.school.	3600	in	ns	ns1064.ui-dns.biz.
cut-tooth.school.	3600	in	ns	ns1122.ui-dns.org.
cut.school.	3600	in	ns	ns19.domaincontrol.com.
cut.school.	3600	in	ns	ns20.domaincontrol.com.
cuta.school.	3600	in	ds	61462 8 2 AB45FC1D523870710088B7337617B12F026F0BF7693D11D8AAFE8E1DB35928BD
cuta.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
cuta.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
cuta.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
cuta.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
cuta.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. 1NzOY09lZTwKKoSlqykj4W8QN0ZJdqgTbgKFU9L+dzPvPi3zcDBv9+e870pvYqkFfdovVi75jZ4otnxc7hN/Q2lBLZjC8vmp+K0qAaCYEwwZxK43kquewnwM/YKyeGe6E8Wk9SDVQCcRPUWBtGN/VfMLvamXAKyjUgiSx7Ua3lo=
cute.school.	3600	in	ns	ns1.dns-parking.com.
cute.school.	3600	in	ns	ns2.dns-parking.com.
cuttingedge.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
cuttingedge.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
cuttingedge.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
cuttingedge.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
cuw.school.	3600	in	ns	ns43.worldnic.com.
cuw.school.	3600	in	ns	ns44.worldnic.com.
cv.school.	3600	in	ns	ns41.domaincontrol.com.
cv.school.	3600	in	ns	ns42.domaincontrol.com.
cva.school.	3600	in	ns	ns53.domaincontrol.com.
cva.school.	3600	in	ns	ns54.domaincontrol.com.
cvcharter.school.	3600	in	ns	ns75.domaincontrol.com.
cvcharter.school.	3600	in	ns	ns76.domaincontrol.com.
cvchs.school.	3600	in	ns	ns75.domaincontrol.com.
cvchs.school.	3600	in	ns	ns76.domaincontrol.com.
cvpa.school.	3600	in	ns	ns1.exa-networks.co.uk.
cvpa.school.	3600	in	ns	ns2.exa-networks.co.uk.
cvpa.school.	3600	in	ns	ns3.exa-networks.co.uk.
cvs.school.	3600	in	ns	ns79.worldnic.com.
cvs.school.	3600	in	ns	ns80.worldnic.com.
cvsouth.school.	3600	in	ns	ns35.domaincontrol.com.
cvsouth.school.	3600	in	ns	ns36.domaincontrol.com.
cvsouth2.school.	3600	in	ns	dara.ns.cloudflare.com.
cvsouth2.school.	3600	in	ns	huxley.ns.cloudflare.com.
cvwest.school.	3600	in	ns	dara.ns.cloudflare.com.
cvwest.school.	3600	in	ns	huxley.ns.cloudflare.com.
cw.school.	3600	in	ns	dom.ns.cloudflare.com.
cw.school.	3600	in	ns	isla.ns.cloudflare.com.
cwin.school.	3600	in	ns	lia.ns.cloudflare.com.
cwin.school.	3600	in	ns	ricardo.ns.cloudflare.com.
cwis.school.	3600	in	ns	ns1.dns-h.com.
cwis.school.	3600	in	ns	ns1.host-h.net.
cwis.school.	3600	in	ns	ns2.dns-h.com.
cwis.school.	3600	in	ns	ns2.host-h.net.
cwm.school.	3600	in	ns	ns01.domaincontrol.com.
cwm.school.	3600	in	ns	ns02.domaincontrol.com.
cwmbranhigh.school.	3600	in	ns	dawn.ns.cloudflare.com.
cwmbranhigh.school.	3600	in	ns	sergi.ns.cloudflare.com.
cws.school.	3600	in	ns	ns45.domaincontrol.com.
cws.school.	3600	in	ns	ns46.domaincontrol.com.
cy.school.	3600	in	ns	ns1.myhostadmin.net.
cy.school.	3600	in	ns	ns2.myhostadmin.net.
cyber-agency.school.	3600	in	ns	ns1.dns-parking.com.
cyber-agency.school.	3600	in	ns	ns2.dns-parking.com.
cyber-management.school.	3600	in	ds	48199 8 2 0641958D6DFF461ECBF6033C5E092DC7239867BB51A689B102698F0859F9F120
cyber-management.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
cyber-management.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
cyber-management.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
cyber-management.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
cyber-management.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. LNdI5A506d8p/IMSEHBX68XO5FoL7+JnLII8u5JTeG1Y2fSZZU+2qiKjJ6ZKz82i2hAYdu5OgvxaHfCX+2LpBxzMHsCl1H4acEDCEPvtISp2v3tbPyb70M8o4sklC56hDmmmXPSmzSfsBemNBtO8CaEtknAcb4g2hENpwkBkivs=
cyber-security.school.	3600	in	ds	1346 8 2 901E7AFE396573B0FCA08AEE120FAA53BDA6EBBA4FE654F1CF382F7F6CB8097E
cyber-security.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
cyber-security.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
cyber-security.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
cyber-security.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
cyber-security.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. KszHYqGGa7LRG87BcS4KAP3aNwYD/NDlQgnOLhx9zaIXMATz6poDh/cNp1SVs3A3TN/lv1RfN00iWYaPOTWWRviB5ITYjf9MJsWKOK8Bg62FAakghJwLuGk+lBEdxQy/1bW5tM8NuAW8Qgrthu6PLwFZLvwBqkkjFecvz5FLKMU=
cyberacademy.school.	3600	in	ns	dns16.ovh.net.
cyberacademy.school.	3600	in	ns	ns16.ovh.net.
cyberage.school.	3600	in	ns	dns1.registrar-servers.com.
cyberage.school.	3600	in	ns	dns2.registrar-servers.com.
cybercab.school.	3600	in	ns	ns1.eurodns.com.
cybercab.school.	3600	in	ns	ns2.eurodns.com.
cybercab.school.	3600	in	ns	ns3.eurodns.com.
cybercab.school.	3600	in	ns	ns4.eurodns.com.
cybercheck.school.	3600	in	ns	dns1.registrar-servers.com.
cybercheck.school.	3600	in	ns	dns2.registrar-servers.com.
cybercommunityimprovementdistrict.school.	3600	in	ns	ns35.domaincontrol.com.
cybercommunityimprovementdistrict.school.	3600	in	ns	ns36.domaincontrol.com.
cybergeeks.school.	3600	in	ns	dns13.ovh.net.
cybergeeks.school.	3600	in	ns	ns13.ovh.net.
cybermaths.school.	3600	in	ns	dns.technorail.com.
cybermaths.school.	3600	in	ns	dns2.technorail.com.
cybermaths.school.	3600	in	ns	dns3.arubadns.net.
cybermaths.school.	3600	in	ns	dns4.arubadns.cz.
cybernics.school.	3600	in	ns	ns.gabia.co.kr.
cybernics.school.	3600	in	ns	ns.gabia.net.
cybernics.school.	3600	in	ns	ns1.gabia.co.kr.
cyberowls.school.	3600	in	ns	ns1.netvirtue.com.au.
cyberowls.school.	3600	in	ns	ns2.netvirtue.com.au.
cyberowls.school.	3600	in	ns	ns3.netvirtue.com.au.
cyberpeace.school.	3600	in	ns	dns1.registrar-servers.com.
cyberpeace.school.	3600	in	ns	dns2.registrar-servers.com.
cybersafe.school.	3600	in	ns	ns1.dns-parking.com.
cybersafe.school.	3600	in	ns	ns2.dns-parking.com.
cybersec.school.	3600	in	ns	ns-1184.awsdns-20.org.
cybersec.school.	3600	in	ns	ns-1768.awsdns-29.co.uk.
cybersec.school.	3600	in	ns	ns-45.awsdns-05.com.
cybersec.school.	3600	in	ns	ns-586.awsdns-09.net.
cybersecurity-business.school.	3600	in	ns	ns-1135.awsdns-13.org.
cybersecurity-business.school.	3600	in	ns	ns-1656.awsdns-15.co.uk.
cybersecurity-business.school.	3600	in	ns	ns-172.awsdns-21.com.
cybersecurity-business.school.	3600	in	ns	ns-904.awsdns-49.net.
cybersecurity-management.school.	3600	in	ds	33349 8 2 B2F2922E941570AFB432B349C41FE32679D4125103EF468B15EB4BF4B9A343D3
cybersecurity-management.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
cybersecurity-management.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
cybersecurity-management.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
cybersecurity-management.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
cybersecurity-management.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. YW2qg827S4uokZF53hu3Px4bpn78LWM70etSQsiPCj8SQUuQaOoMIUa40ROPfGsj8LXXFuzFrkwPIJKhaFLCRTqY97ZFlS9kQcLbHtS92nJIntB6QKC32OgAcF9EwEhqiLYfSb+jo8xfqY+FgdoanbJYEFZ8tBIJvuSsD16hr7U=
cybersecurity.school.	3600	in	ns	ns1.dan.com.
cybersecurity.school.	3600	in	ns	ns2.dan.com.
cybersecurityrubric.school.	3600	in	ns	ns0.directnic.com.
cybersecurityrubric.school.	3600	in	ns	ns1.directnic.com.
cybersecurityrubric.school.	3600	in	ns	ns2.directnic.com.
cybersecurityrubric.school.	3600	in	ns	ns3.directnic.com.
cybershield.school.	3600	in	ns	dns25550.phdns19.es.
cybershield.school.	3600	in	ns	ns25550.phdns19.es.
cyberspace.school.	3600	in	ns	dns1.uk2.net.
cyberspace.school.	3600	in	ns	dns2.uk2.net.
cyberspace.school.	3600	in	ns	dns3.uk2.net.
cyberwarrior.school.	3600	in	ns	ns13.domaincontrol.com.
cyberwarrior.school.	3600	in	ns	ns14.domaincontrol.com.
cybir.school.	3600	in	ns	ns1.dnsowl.com.
cybir.school.	3600	in	ns	ns2.dnsowl.com.
cybir.school.	3600	in	ns	ns3.dnsowl.com.
cyboard.school.	3600	in	ns	ns57.domaincontrol.com.
cyboard.school.	3600	in	ns	ns58.domaincontrol.com.
cyborg.school.	3600	in	ns	dns1.registrar-servers.com.
cyborg.school.	3600	in	ns	dns2.registrar-servers.com.
cycle.school.	3600	in	ns	leanna.ns.cloudflare.com.
cycle.school.	3600	in	ns	zod.ns.cloudflare.com.
cycling.school.	3600	in	ns	ns31.domaincontrol.com.
cycling.school.	3600	in	ns	ns32.domaincontrol.com.
cydeo.school.	3600	in	ds	27130 8 2 6D044D9A4EB6BD47C54DAAAAC76E528047DEBBAA0E86553BCED2F37ABE403BB2
cydeo.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
cydeo.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
cydeo.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
cydeo.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
cydeo.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. H795ksljOZSmY2z1Z8ZU2eGGazyME4Y3fNjGSlZ6wrrCWd9kyjWyPSFMKtIKkSHDvghE9QCHgDVBaDVlDMxiOftR39iVKa1F8+RG/HvHUutpmd8REIU9MZW2fzghs2Hhh0h/3Plj/xEfBA46xuYWa1hJzpszZZucMFzPBhqgwL4=
cydubai.school.	3600	in	ns	ns63.domaincontrol.com.
cydubai.school.	3600	in	ns	ns64.domaincontrol.com.
cynic.school.	3600	in	ns	docks15.rzone.de.
cynic.school.	3600	in	ns	shades15.rzone.de.
cypherpunk.school.	3600	in	ns	1-you.njalla.no.
cypherpunk.school.	3600	in	ns	2-can.njalla.in.
cypherpunk.school.	3600	in	ns	3-get.njalla.fo.
cypressbend.school.	3600	in	ns	ns71.domaincontrol.com.
cypressbend.school.	3600	in	ns	ns72.domaincontrol.com.
cytosial.school.	3600	in	ns	dns15.ovh.net.
cytosial.school.	3600	in	ns	ns15.ovh.net.
cyudhu.school.	3600	in	ns	ns5.myhostadmin.net.
cyudhu.school.	3600	in	ns	ns6.myhostadmin.net.
cyza.school.	3600	in	ns	ns39.domaincontrol.com.
cyza.school.	3600	in	ns	ns40.domaincontrol.com.
cz.school.	3600	in	ns	ns53.domaincontrol.com.
cz.school.	3600	in	ns	ns54.domaincontrol.com.
czechdeutsch.school.	3600	in	ns	curitiba.ns.porkbun.com.
czechdeutsch.school.	3600	in	ns	fortaleza.ns.porkbun.com.
czechdeutsch.school.	3600	in	ns	maceio.ns.porkbun.com.
czechdeutsch.school.	3600	in	ns	salvador.ns.porkbun.com.
d.ns.basie.school.	3600	in	a	162.159.11.62
d.ns.basie.school.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b3e
d.school.	3600	in	ns	augustus.ns.cloudflare.com.
d.school.	3600	in	ns	laura.ns.cloudflare.com.
d04rsb77l5jp2bjoeri6v84bgjeaum6i.school.	3600	in	nsec3	1 1 0 73 D07IHBSG1BPDT0TRIUKRUMHUJM0RI1KV NS DS RRSIG
d04rsb77l5jp2bjoeri6v84bgjeaum6i.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 8N3jwZamBdMQeun3ZgjXcLeo0759x446JatH5v3xDN6U6y8COOZPd1DuiWjokzbzSa6WXio9Cm/S7pktwu42Q6LMA+EZpCjUEMQMQXALWqLwaS4WhoCwQHP2ZYO/soU3J/qeLX5qekdAH5M/12tsC2rPRxlWjEWwpCAANB+/IFQ=
d07ihbsg1bpdt0triukrumhujm0ri1kv.school.	3600	in	nsec3	1 1 0 73 D0A67JK6DN6SOJQG3ARV4679PQBV58JL NS DS RRSIG
d07ihbsg1bpdt0triukrumhujm0ri1kv.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. Kry3Mkra/E6fmAaNq8ruQbdJipjqWCjDvroG3OGKynT/e7I5d3XUeogtC00Mg9pMoFyjIuTdR+/e0CEB/Oyf5lPX5yurbcytiAnYA1t0eVE3ky7EdJWDiIM7JSWmkD1Ca/WDoo8fOnW0PxL8vtaofT1BT4Md1a9iW3Rtwp5/byI=
d0a67jk6dn6sojqg3arv4679pqbv58jl.school.	3600	in	nsec3	1 1 0 73 D11CO6A6AR9C69CFVHFI0GD96SVMNCJB NS DS RRSIG
d0a67jk6dn6sojqg3arv4679pqbv58jl.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. rIzn5air/eHGlOXq3jjP6kl5tYNUHAIPYV0wDxP6qj/kGg1HwEwARAwuiSTY9B0M2m7sORO7qW7QdX8jneRPs8Gj3TcVDwyvOiBOuZNCSCPXxqV7S+UIUOqM3uYlsU3Tkcriez56au7AMaEX/RoKlv7llPzeQEib6H0xWC4z/RI=
d11co6a6ar9c69cfvhfi0gd96svmncjb.school.	3600	in	nsec3	1 1 0 73 D1396D8AT3632DBJ5LLQHONF1E2I24C5 NS DS RRSIG
d11co6a6ar9c69cfvhfi0gd96svmncjb.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. bzvVnMHQK3S1dSyAaeDtU60PWwsfEAf/sgFnPvF2jDib32x3NZoGzjFYw0eaMbOqT5Csd1MYURWRVWk28NKnBL9aAeB+fhiEUxsrr4pVpXKwP+RsdsJLvKbzOYcU7q+gZmI2P54F8lI9w1JIoa5PvVylGv1JyOYx2Bqh4CaUZxc=
d12y.school.	3600	in	ns	dns1.registrar-servers.com.
d12y.school.	3600	in	ns	dns2.registrar-servers.com.
d1396d8at3632dbj5llqhonf1e2i24c5.school.	3600	in	nsec3	1 1 0 73 D157PSI2QML8TPN65UP51J7O15OAIJH8 NS DS RRSIG
d1396d8at3632dbj5llqhonf1e2i24c5.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. Nj0AELrSARouzbJzCgouJW/s+l13XtjSGte0lgJViM28S586ldfMBDaMRxkj/UNHtm709AFfHxJpmrVprXcLu7YYXmbY1HHTnsEsgrp89yC8G1pH+NHBmGsgWYrUvMKUpRh4iqA0l9gR0rka0jo8l8nTTyi4zNjr+AiLRiqZo1U=
d157psi2qml8tpn65up51j7o15oaijh8.school.	3600	in	nsec3	1 1 0 73 D271TEUU6TH4DQCE5VEV43H5UTVOLC6N NS DS RRSIG
d157psi2qml8tpn65up51j7o15oaijh8.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. EJ42lrHvBUQtZuI6eJmyvMyMxcI+ozL6MIqVIFWqQ93pQA1UKxFW94P4//klUSrR9KCrike3dweDlx2V3ljvnF1X9eUznROYF2CEr2gr51X8L7lk9NBzZQm54odSgdX8Eee5KUEySzY8eMumtFXYRtlNjfuFaJH9ANa4QJ9EKPA=
d271teuu6th4dqce5vev43h5utvolc6n.school.	3600	in	nsec3	1 1 0 73 D282Q6FFENRH548LSF8U2PMEI4RH6BTT NS DS RRSIG
