school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757639520 7200 900 1209600 3600
biggerbrains.school.	3600	in	ns	ns03.domaincontrol.com.
biggerbrains.school.	3600	in	ns	ns04.domaincontrol.com.
bigincentivegroup.school.	3600	in	ns	dns1.registrar-servers.com.
bigincentivegroup.school.	3600	in	ns	dns2.registrar-servers.com.
bigleaguesales.school.	3600	in	ns	ns45.domaincontrol.com.
bigleaguesales.school.	3600	in	ns	ns46.domaincontrol.com.
bigminds2e.school.	3600	in	ns	dns1.registrar-servers.com.
bigminds2e.school.	3600	in	ns	dns2.registrar-servers.com.
bigmusic.school.	3600	in	ns	dns.technorail.com.
bigmusic.school.	3600	in	ns	dns2.technorail.com.
bigmusic.school.	3600	in	ns	dns3.arubadns.net.
bigmusic.school.	3600	in	ns	dns4.arubadns.cz.
bigpicture.school.	3600	in	ns	ns53.domaincontrol.com.
bigpicture.school.	3600	in	ns	ns54.domaincontrol.com.
bigpoker.school.	3600	in	ns	ns1.dyna-ns.net.
bigpoker.school.	3600	in	ns	ns2.dyna-ns.net.
bigtesty.school.	3600	in	ns	ns1.expired.reg.ru.
bigtesty.school.	3600	in	ns	ns2.expired.reg.ru.
bigtime.school.	3600	in	ns	ns29.domaincontrol.com.
bigtime.school.	3600	in	ns	ns30.domaincontrol.com.
biharboard.school.	3600	in	ns	ns1.dns-parking.com.
biharboard.school.	3600	in	ns	ns2.dns-parking.com.
bijbel.school.	3600	in	ns	ns1.zxcs.nl.
bijbel.school.	3600	in	ns	ns2.zxcs.nl.
bijbel.school.	3600	in	ns	ns3.zxcs.nl.
bike.school.	3600	in	ns	ns1.eftydns.com.
bike.school.	3600	in	ns	ns2.eftydns.com.
biker.school.	3600	in	ns	ns1.afternic.com.
biker.school.	3600	in	ns	ns2.afternic.com.
bikeyou.school.	3600	in	ns	ns1.beget.com.
bikeyou.school.	3600	in	ns	ns1.beget.pro.
bikeyou.school.	3600	in	ns	ns2.beget.com.
bikeyou.school.	3600	in	ns	ns2.beget.pro.
bilal.school.	3600	in	ns	ns1psw.name.com.
bilal.school.	3600	in	ns	ns2dfg.name.com.
bilal.school.	3600	in	ns	ns3cqz.name.com.
bilal.school.	3600	in	ns	ns4jnz.name.com.
bilden.school.	3600	in	ds	9871 8 2 40BF899069007CF9CCC767DC8C30822952620EB07A95770055120418D6806963
bilden.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
bilden.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
bilden.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
bilden.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
bilden.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. ZIY1h65Sta4H4rnyiLNn5fOcBBOzArPSEQaue8gu3m3Qn+vDrU8qDQxh5axoX/y4kgj/ISVblR7BrUlTdeVy9YLdkdO/dO8FA3SYEyGWznNKSjzRLWKqFRag8cr/BO0HRfqJBzBnquvJ5dDwzn2m/UbH7jesE2Ofz64nXv/tL44=
bildungsgutschein.school.	3600	in	ns	docks19.rzone.de.
bildungsgutschein.school.	3600	in	ns	shades19.rzone.de.
bilikli.school.	3600	in	ns	scott.ns.cloudflare.com.
bilikli.school.	3600	in	ns	val.ns.cloudflare.com.
bilingua.school.	3600	in	ns	statuspage1.nic.ru.
bilingua.school.	3600	in	ns	statuspage2.nic.ru.
bilingualhome.school.	3600	in	ns	curitiba.ns.porkbun.com.
bilingualhome.school.	3600	in	ns	fortaleza.ns.porkbun.com.
bilingualhome.school.	3600	in	ns	maceio.ns.porkbun.com.
bilingualhome.school.	3600	in	ns	salvador.ns.porkbun.com.
billabonghigh.school.	3600	in	ns	ns19.domaincontrol.com.
billabonghigh.school.	3600	in	ns	ns20.domaincontrol.com.
billiard-moderatestyle.school.	3600	in	ns	ns1.dyna-ns.net.
billiard-moderatestyle.school.	3600	in	ns	ns2.dyna-ns.net.
billiard.school.	3600	in	ns	ns1.tildadns.com.
billiard.school.	3600	in	ns	ns2.tildadns.com.
billing.school.	3600	in	ds	26219 8 2 883B67F49A702755818DA57C4006DBEA427BDE2069AEA07296DF663570315B9D
billing.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
billing.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
billing.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
billing.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
billing.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. cdZ3ZsrhVgn+xjxAHnE7zdQlpN4E+aFkSIzu2rhH4BJHdxTSbJxlXCGX4ESGhg6uVpvtO3To35rw+45DC8F4AuHMHPwD6NQbVNy7ys33wniIYwHR0tmsTuAivbEkD5Vv2EixIeNq1lSAQ2+hNJWrWWjlO3uzF5bo3GUWYYlGGKk=
billinghamsouth.school.	3600	in	ns	ns1054.ui-dns.org.
billinghamsouth.school.	3600	in	ns	ns1068.ui-dns.biz.
billinghamsouth.school.	3600	in	ns	ns1091.ui-dns.com.
billinghamsouth.school.	3600	in	ns	ns1091.ui-dns.de.
billionaire.school.	3600	in	ns	dns1.registrar-servers.com.
billionaire.school.	3600	in	ns	dns2.registrar-servers.com.
billionaires.school.	3600	in	ns	ns1.atom.com.
billionaires.school.	3600	in	ns	ns2.atom.com.
billy.school.	3600	in	ns	dns1.registrar-servers.com.
billy.school.	3600	in	ns	dns2.registrar-servers.com.
bilquis.school.	3600	in	ns	ns1.yedata.net.
bilquis.school.	3600	in	ns	ns2.yedata.net.
bilquis.school.	3600	in	ns	ns3.yedata.net.
bilquis.school.	3600	in	ns	ns4.yedata.net.
bim.school.	3600	in	ds	53476 8 2 217C1E978F039D4E73B5380411152334791135DBEA11E9545BEB286E0E72016D
bim.school.	3600	in	ns	dns102.ovh.net.
bim.school.	3600	in	ns	ns102.ovh.net.
bim.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. M1v2Z1R08qoc6suMN/MgiV5vvV6bLNCVFYEfYy1NWltNFWAmwZHRX2Kh1YUt4NzIBJGPCYQWil0HbYTEpv23RnoYyujl3yI2AX+KIAUqhmjyKgP9VvvQTZTHVjZNg2P3itNkbEWcM8Ec8Cx7p/cCn8ep4SOq4wi7YeJkZf0WZoo=
bina.school.	3600	in	ds	39556 8 2 8D1CF004F369020AE9EF3114DA3A36C38E3DCC1F0DAA464846AEAFFDF654A2A1
bina.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
bina.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
bina.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
bina.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
bina.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. Qlo8YS8SSUja04x8PIiK2kpHDtVsch/GGQi17cldL4z9mZY+te74CVPNaEmy6Qn9l5UScR8RGOWCW2o6TTP1ktoTJyILQ4mBQ3akIrL3JnLh4b/gpLlcH+ElNZfaoDXKqr+ce+81K53vonETGWKJtxcf5jxAXFiHoRsxpg/7PlI=
binainsani.school.	3600	in	ns	ns1.dns-parking.com.
binainsani.school.	3600	in	ns	ns2.dns-parking.com.
binam.school.	3600	in	ns	ns1.irandns.com.
binam.school.	3600	in	ns	ns2.irandns.com.
binam.school.	3600	in	ns	ns3.irandns.com.
binam.school.	3600	in	ns	ns4.irandns.com.
binance.school.	3600	in	ns	ns1.dyna-ns.net.
binance.school.	3600	in	ns	ns2.dyna-ns.net.
binary.school.	3600	in	ns	dns101.registrar-servers.com.
binary.school.	3600	in	ns	dns102.registrar-servers.com.
bindr.school.	3600	in	ns	ns49.domaincontrol.com.
bindr.school.	3600	in	ns	ns50.domaincontrol.com.
bingbuffett.school.	3600	in	ns	dns17.hichina.com.
bingbuffett.school.	3600	in	ns	dns18.hichina.com.
bingel.school.	3600	in	ns	ns1.sanomacorp.fi.
bingel.school.	3600	in	ns	ns1.sanomacorp.nl.
bingo.school.	3600	in	ns	ns-1291.awsdns-33.org.
bingo.school.	3600	in	ns	ns-2039.awsdns-62.co.uk.
bingo.school.	3600	in	ns	ns-4.awsdns-00.com.
bingo.school.	3600	in	ns	ns-789.awsdns-34.net.
bingx.school.	3600	in	ns	pdns13.domaincontrol.com.
bingx.school.	3600	in	ns	pdns14.domaincontrol.com.
binnenbeter.school.	3600	in	ds	60361 8 2 D60F1EE6C92C4722E3A930760A48422D662B46BCFD2F09F631AF2DAFD1A3084B
binnenbeter.school.	3600	in	ns	ns1.argewebhosting.eu.
binnenbeter.school.	3600	in	ns	ns2.argewebhosting.com.
binnenbeter.school.	3600	in	ns	ns3.argewebhosting.nl.
binnenbeter.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. dsAuwtbUIHLg7yOCp0R84//+qcjucL3p/ckE3eIPm9RBdO7neuYMqc0+uveWyCVesYjM5bd/VxKqxX/pSnakSsgeiPhnm+ZUk0tYsZCAKfrHLb+gmkz7dGkT1u81ZjyLiyb8xzyXWgSilW7iuLPI/nKIgpcbVEq4q5OwObb5mUY=
bino.school.	3600	in	ds	40064 8 2 FA9A65FC0D803610B213065E7AC0E3C1E7CF7AD2E2E48346651008579C76F4AF
bino.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
bino.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
bino.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
bino.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
bino.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. GrB/0hGVPVgfSP6kwF0NO5/0h8vHoQrMdRU21+UBKTgpLafzi1mV1CewLboeAH2CTawqigIbuSix24S8bWwGyfE2FYGFs2GOspRiA8/SjguQDhkaMspEw1Giy7MN/LRhQNZcRtESAidu9YFmK7A0YmNv4XIFOhHvkbDezUBE5Kw=
binogi.school.	3600	in	ns	ns-1331.awsdns-38.org.
binogi.school.	3600	in	ns	ns-1555.awsdns-02.co.uk.
binogi.school.	3600	in	ns	ns-413.awsdns-51.com.
binogi.school.	3600	in	ns	ns-906.awsdns-49.net.
binolla.school.	3600	in	ns	ns03.domaincontrol.com.
binolla.school.	3600	in	ns	ns04.domaincontrol.com.
binus.school.	3600	in	ns	ns67.domaincontrol.com.
binus.school.	3600	in	ns	ns68.domaincontrol.com.
bio.school.	3600	in	ns	ns1.siteground.net.
bio.school.	3600	in	ns	ns2.siteground.net.
biodanza.school.	3600	in	ns	ns3.firstfind.nl.
biodanza.school.	3600	in	ns	ns4.firstfind.nl.
biodanza.school.	3600	in	ns	ns5.firstfind.net.
biodesign.school.	3600	in	ns	ns19.domaincontrol.com.
biodesign.school.	3600	in	ns	ns20.domaincontrol.com.
bioenerget.school.	3600	in	ns	nsa1.srv53.net.
bioenerget.school.	3600	in	ns	nsa3.srv53.org.
bioenerget.school.	3600	in	ns	nsa4.srv53.com.
bioenerget.school.	3600	in	ns	nsb2.srv53.com.
bioenerget.school.	3600	in	ns	nsb3.srv53.net.
bioenerget.school.	3600	in	ns	nsb3.srv53.org.
bioenerget.school.	3600	in	ns	nsc1.srv53.org.
bioenerget.school.	3600	in	ns	nsc3.srv53.net.
bioenerget.school.	3600	in	ns	nsc4.srv53.com.
bioenerget.school.	3600	in	ns	nsd3.srv53.net.
bioenerget.school.	3600	in	ns	nsd3.srv53.org.
bioenerget.school.	3600	in	ns	nsd4.srv53.com.
bioenergyresearch.school.	3600	in	ns	ns1.dyna-ns.net.
bioenergyresearch.school.	3600	in	ns	ns2.dyna-ns.net.
biogas.school.	3600	in	ds	20569 8 1 AE7B97B54F742544A51C9068183A929839FE890B
biogas.school.	3600	in	ns	ns3.powerdns.de.
biogas.school.	3600	in	ns	ns4.powerdns.de.
biogas.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. ckwoqaPF/CX8X5eUabYkjbJ/rmK5MqoVLTQL8Fqk4xTEqfMwWNTQsj/U6a5lCViIKCyWO6xaU1C6uA5RrV2E87wNVRbKRJgWhEKaVMkDWC21hEg7TreNGsDPPgMrsUVyuUGpQpCbGZIJySpMmj6HAvQchB/UXzLhqU+uqiequW0=
biohacking.school.	3600	in	ns	ns1025.ui-dns.de.
biohacking.school.	3600	in	ns	ns1071.ui-dns.org.
biohacking.school.	3600	in	ns	ns1104.ui-dns.biz.
biohacking.school.	3600	in	ns	ns1121.ui-dns.com.
biologie.school.	3600	in	ds	57675 13 1 64F7A895681081EA30DC158D00D93693AC2A959B
biologie.school.	3600	in	ns	ns0.transip.net.
biologie.school.	3600	in	ns	ns1.transip.nl.
biologie.school.	3600	in	ns	ns2.transip.eu.
biologie.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. TjKhevdklu9/xrvYfpIwTmzA/duW5hwyOBcvPMNHxdtan2qxV6yId9yqqi8sFp/D8CcS7KEzmCPyF7ZQa5TAAZCvbrdgoQiZryW/WjrcnE9bsHAe2M27giF/aEvxi0zulOnqEI+AGEQ4PM7oWbG2LUb2B56RA2oWje1gazmnSQM=
biology.school.	3600	in	ds	45869 8 2 A9CC5479CFA0DC8C15A5B4CF698FD16C644FB39A57ECAB3DC19C3F627EF778CC
biology.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
biology.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
biology.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
biology.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
biology.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. NtEG50QxPLJcU4WA3fvrr16A7AhppyUhc/9Zg6IuT+3gP3JevtoxPbVqlQzwvnjoMkEx/HOsGlTV49bBJN5xb24DHXVvT6sVF9mbOEN65szZ9i5QRGWVT8nuAOsjN9eaw9a9AG8O46X3YDpH7pQFX2KXd22hHWUqBtG9fV9E3o0=
biologyclass.school.	3600	in	ns	clark.ns.cloudflare.com.
biologyclass.school.	3600	in	ns	linda.ns.cloudflare.com.
biomass.school.	3600	in	ns	ns1.dyna-ns.net.
biomass.school.	3600	in	ns	ns2.dyna-ns.net.
bionicbuilder.school.	3600	in	ns	ns37.domaincontrol.com.
bionicbuilder.school.	3600	in	ns	ns38.domaincontrol.com.
biontech.school.	3600	in	ns	ns.udag.de.
biontech.school.	3600	in	ns	ns.udag.net.
biontech.school.	3600	in	ns	ns.udag.org.
bioresonance.school.	3600	in	ns	docks13.rzone.de.
bioresonance.school.	3600	in	ns	shades18.rzone.de.
bios.school.	3600	in	ds	21287 8 2 E33A93C202FBEDF22BD15E03AAF4645CE7A1DAB40A94EF77373BA50136CB354C
bios.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
bios.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
bios.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
bios.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
bios.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. HW1bgnBrY0fan34K5PADVh64n2VPv0CKbRj1kKUk4HqlcM9WRXllKOX3Z/jQg02dZ45pLBFrW/S1Ug70YcL/gWvD3uLUCgeHJKeAIAWE6CEukctBtK1cF46rFfJc6BIM5Cx80ZMpJgt/9atOZkQUmhnlzrczgJb2Beo0QEg9Zo4=
biosfr.school.	3600	in	ns	ns1.dns.com.
biosfr.school.	3600	in	ns	ns2.dns.com.
biosphere.school.	3600	in	ns	ns1.dns-parking.com.
biosphere.school.	3600	in	ns	ns2.dns-parking.com.
biot.school.	3600	in	ns	dion.ns.cloudflare.com.
biot.school.	3600	in	ns	pola.ns.cloudflare.com.
biotec.school.	3600	in	ns	ns69.domaincontrol.com.
biotec.school.	3600	in	ns	ns70.domaincontrol.com.
biotomy.school.	3600	in	ns	ns1.dns-parking.com.
biotomy.school.	3600	in	ns	ns2.dns-parking.com.
bipolar.school.	3600	in	ns	dns1.papaki.gr.
bipolar.school.	3600	in	ns	dns2.papaki.gr.
birchwood.school.	3600	in	ns	ns07.domaincontrol.com.
birchwood.school.	3600	in	ns	ns08.domaincontrol.com.
bird.school.	3600	in	ns	ns1.afternic.com.
bird.school.	3600	in	ns	ns2.afternic.com.
birdacademy.school.	3600	in	ns	curitiba.ns.porkbun.com.
birdacademy.school.	3600	in	ns	fortaleza.ns.porkbun.com.
birdacademy.school.	3600	in	ns	maceio.ns.porkbun.com.
birdacademy.school.	3600	in	ns	salvador.ns.porkbun.com.
birdverse.school.	3600	in	ns	curitiba.ns.porkbun.com.
birdverse.school.	3600	in	ns	fortaleza.ns.porkbun.com.
birdverse.school.	3600	in	ns	maceio.ns.porkbun.com.
birdverse.school.	3600	in	ns	salvador.ns.porkbun.com.
birlik.school.	3600	in	ns	ns1.ctmti.net.
birlik.school.	3600	in	ns	ns2.ctmti.net.
birth.school.	3600	in	ns	ns1.afternic.com.
birth.school.	3600	in	ns	ns2.afternic.com.
bishopguilfoyleacademy.school.	3600	in	ns	ns59.worldnic.com.
bishopguilfoyleacademy.school.	3600	in	ns	ns60.worldnic.com.
bishophenderson.school.	3600	in	ns	ns-1272.awsdns-31.org.
bishophenderson.school.	3600	in	ns	ns-2019.awsdns-60.co.uk.
bishophenderson.school.	3600	in	ns	ns-702.awsdns-23.net.
bishophenderson.school.	3600	in	ns	ns-90.awsdns-11.com.
bishopramsey.school.	3600	in	ns	ns1.bdm.microsoftonline.com.
bishopramsey.school.	3600	in	ns	ns2.bdm.microsoftonline.com.
bishopramsey.school.	3600	in	ns	ns3.bdm.microsoftonline.com.
bishopramsey.school.	3600	in	ns	ns4.bdm.microsoftonline.com.
bishopryan.school.	3600	in	ns	ns71.domaincontrol.com.
bishopryan.school.	3600	in	ns	ns72.domaincontrol.com.
bishops.school.	3600	in	ns	ns59.domaincontrol.com.
bishops.school.	3600	in	ns	ns60.domaincontrol.com.
bishopscollege.school.	3600	in	ns	ns1.powweb.com.
bishopscollege.school.	3600	in	ns	ns2.powweb.com.
bishopshalt.school.	3600	in	ns	ns75.domaincontrol.com.
bishopshalt.school.	3600	in	ns	ns76.domaincontrol.com.
bishopsstortfordcollege.school.	3600	in	ns	ns1.livedns.co.uk.
bishopsstortfordcollege.school.	3600	in	ns	ns2.livedns.co.uk.
bishopsstortfordcollege.school.	3600	in	ns	ns3.livedns.co.uk.
bishoptonnos.school.	3600	in	ns	ns71.domaincontrol.com.
bishoptonnos.school.	3600	in	ns	ns72.domaincontrol.com.
bisinational.school.	3600	in	ns	ns1.pdi.com.tr.
bisinational.school.	3600	in	ns	ns2.pdi.com.tr.
bisondriving.school.	3600	in	ns	ns65.domaincontrol.com.
bisondriving.school.	3600	in	ns	ns66.domaincontrol.com.
biswabandhu.school.	3600	in	ns	dns1.p09.nsone.net.
biswabandhu.school.	3600	in	ns	dns2.p09.nsone.net.
biswabandhu.school.	3600	in	ns	dns3.p09.nsone.net.
biswabandhu.school.	3600	in	ns	dns4.p09.nsone.net.
biswabandhu.school.	3600	in	ns	ns01.squarespacedns.com.
biswabandhu.school.	3600	in	ns	ns02.squarespacedns.com.
biswabandhu.school.	3600	in	ns	ns03.squarespacedns.com.
biswabandhu.school.	3600	in	ns	ns04.squarespacedns.com.
bit.school.	3600	in	ns	ns1.afternic.com.
bit.school.	3600	in	ns	ns2.afternic.com.
bit.school.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bitbrick.school.	3600	in	ns	ns1.cafe24dns.co.kr.
bitbrick.school.	3600	in	ns	ns3.cafe24dns.co.kr.
bitchat.school.	3600	in	ns	ns71.domaincontrol.com.
bitchat.school.	3600	in	ns	ns72.domaincontrol.com.
bitcoin.school.	3600	in	ns	ns1.dns-parking.com.
bitcoin.school.	3600	in	ns	ns2.dns-parking.com.
bitcoinbible.school.	3600	in	ns	ns03.domaincontrol.com.
bitcoinbible.school.	3600	in	ns	ns04.domaincontrol.com.
bitcoins.school.	3600	in	ns	ns49.domaincontrol.com.
bitcoins.school.	3600	in	ns	ns50.domaincontrol.com.
bitcoinsv.school.	3600	in	ns	dns1.idp365.net.
bitcoinsv.school.	3600	in	ns	dns2.idp365.net.
bitcoinsv.school.	3600	in	ns	dns3.idp365.net.
bitcointrading.school.	3600	in	ns	ns1.dnsowl.com.
bitcointrading.school.	3600	in	ns	ns2.dnsowl.com.
bitcointrading.school.	3600	in	ns	ns3.dnsowl.com.
bitcoinvoorbusiness.school.	3600	in	ns	ken.ns.cloudflare.com.
bitcoinvoorbusiness.school.	3600	in	ns	lisa.ns.cloudflare.com.
bitcolin.school.	3600	in	ns	ns1.dns-parking.com.
bitcolin.school.	3600	in	ns	ns2.dns-parking.com.
bitcom.school.	3600	in	ns	ns1.nameserver.net.au.
bitcom.school.	3600	in	ns	ns2.nameserver.net.au.
bitcom.school.	3600	in	ns	ns3.nameserver.net.au.
bitesizedigital.school.	3600	in	ns	ns1.dns-parking.com.
bitesizedigital.school.	3600	in	ns	ns2.dns-parking.com.
bitia.school.	3600	in	ns	expire1.gname-dns.com.
bitia.school.	3600	in	ns	expire2.gname-dns.com.
bitrix24.school.	3600	in	ns	ns1.register.it.
bitrix24.school.	3600	in	ns	ns2.register.it.
bitspace.school.	3600	in	ns	ns1mpz.name.com.
bitspace.school.	3600	in	ns	ns2nsw.name.com.
bitspace.school.	3600	in	ns	ns3jkl.name.com.
bitspace.school.	3600	in	ns	ns4sxy.name.com.
bixby.school.	3600	in	ns	ns3.afternic.com.
bixby.school.	3600	in	ns	ns4.afternic.com.
biz-analitika.school.	3600	in	ns	ns1.reg.ru.
biz-analitika.school.	3600	in	ns	ns2.reg.ru.
biz.school.	3600	in	ns	ns1.afternic.com.
biz.school.	3600	in	ns	ns2.afternic.com.
bizdev.school.	3600	in	ns	ns1045.ui-dns.biz.
bizdev.school.	3600	in	ns	ns1045.ui-dns.com.
bizdev.school.	3600	in	ns	ns1045.ui-dns.de.
bizdev.school.	3600	in	ns	ns1045.ui-dns.org.
biznessprod.school.	3600	in	ns	ns5.lwsdns.com.
biznessprod.school.	3600	in	ns	ns6.lwsdns.com.
biznessprod.school.	3600	in	ns	ns7.lwsdns.com.
biznessprod.school.	3600	in	ns	ns8.lwsdns.com.
bizniz.school.	3600	in	ds	20598 13 2 6C1F5FDE01D584F8662BE251391BF579174253A634AC069788503F23ACB644E6
bizniz.school.	3600	in	ns	ns0.nl.
bizniz.school.	3600	in	ns	ns11.net.
bizniz.school.	3600	in	ns	ns5.be.
bizniz.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. ETzoGy2yI9om5PtoAAMZFo3AXgdIZcgJx6RwsrAc/ZK3vUYF+uS0J2flu6hpLwoRiZxhBoXtauhY7wJWoCvJblZmw5YRqbf5bfSikJRbNdOu9gJDWD+FRh/+7rIxAKLHYVqAUaft+URJ9TAm0Mb3I+vh3NwdD+q8ZV1CQybu5TI=
bizopp.school.	3600	in	ns	dns1.registrar-servers.com.
bizopp.school.	3600	in	ns	dns2.registrar-servers.com.
bizsuccess.school.	3600	in	ns	ns31.domaincontrol.com.
bizsuccess.school.	3600	in	ns	ns32.domaincontrol.com.
bj2sj0dfpnradjt7ha3knisgih4opueb.school.	3600	in	nsec3	1 1 0 73 BJC64SLJ2D9VQRBKOPC5M73C3136CQ3B NS DS RRSIG
bj2sj0dfpnradjt7ha3knisgih4opueb.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. FpVqe94BXOGVAGiXH/EfjrnXksOmPfAMuNH4RP7aDa8Qv8EmZOXff3SwPs6V+jZBMtz4/3anRZ687yJ/9j+gvjA7rKC6FZ/rjWKxjNl75pdN3gkKhkO42IMY9D7Y3z1YISP2hvmUHiUu1DyQQnPsP5EhtZhp6XgasHTgbAflC90=
bj88.school.	3600	in	ns	alexis.ns.cloudflare.com.
bj88.school.	3600	in	ns	demi.ns.cloudflare.com.
bjace.school.	3600	in	ns	ns57.worldnic.com.
bjace.school.	3600	in	ns	ns58.worldnic.com.
bjc64slj2d9vqrbkopc5m73c3136cq3b.school.	3600	in	nsec3	1 1 0 73 BJOEA7DMVSC7F0TPSG0MAR8671K4PSII NS DS RRSIG
bjc64slj2d9vqrbkopc5m73c3136cq3b.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. P7m6SvkXCGdIZ99w5B1wE48LHW9JPCuD7X1M18uyywYI/TdCThl9kscMM0iJZ7HDjNr7PSlE+hL9/1SSLn/YdMwqAPDlw43gEvoOG5ZVvSwjcf6B92XKVdrNCWybhgwC73Y5ESqzcalQ9qIjtFOdHCtjxGA/ZGPUkasN6eRhRPY=
bjeecc.school.	3600	in	ns	ns41.domaincontrol.com.
bjeecc.school.	3600	in	ns	ns42.domaincontrol.com.
bjj.school.	3600	in	ns	ns05.domaincontrol.com.
bjj.school.	3600	in	ns	ns06.domaincontrol.com.
bjoea7dmvsc7f0tpsg0mar8671k4psii.school.	3600	in	nsec3	1 1 0 73 BL3EBN1530AB278G2NORHRDOFAAUFCPG NS DS RRSIG
bjoea7dmvsc7f0tpsg0mar8671k4psii.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. GeHQKOWg5IRQuZy5a/1Lqwja7/VQy7ivI3q1cHN2jDpBAE3j3h6v9p9/aEEpcQL7c001lr+O71iWzBhxqFg6Ut1GPM5jrvLh0/RboQXjjUCng+8qkUePSoeedKbgCuZB3hprDiYpJrf5eSh6leIWjw9qQw7NiZvrvE2xU6Y1tvw=
bk.school.	3600	in	ns	ns1.afternic.com.
bk.school.	3600	in	ns	ns2.afternic.com.
bk8.school.	3600	in	ns	ns1.dns-redirect.com.
bk8.school.	3600	in	ns	ns2.dns-redirect.com.
bl.school.	3600	in	ns	aria.ns.cloudflare.com.
bl.school.	3600	in	ns	gerald.ns.cloudflare.com.
bl2-business.school.	3600	in	ns	ns1061.ui-dns.com.
bl2-business.school.	3600	in	ns	ns1081.ui-dns.de.
bl2-business.school.	3600	in	ns	ns1089.ui-dns.org.
bl2-business.school.	3600	in	ns	ns1107.ui-dns.biz.
bl3ebn1530ab278g2norhrdofaaufcpg.school.	3600	in	nsec3	1 1 0 73 BLNHV3UEL6E9IE5BQVS0B3RAM9B0C1CI NS DS RRSIG
bl3ebn1530ab278g2norhrdofaaufcpg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. gAZShx6bH79uPMkcOqr585/u0pNcDLzVrslfLJA3lrW6WthPdUusNqH7VWW6vSciXQ2m2zvxl8vgMG/lpEEyYoGNPX8bNecfJ46Eer1Ci5ZqlAA851qgb4TOTdjSzKQn4R7q2mYaXzXkHtxLYgiriwe0yOScuX2Xmrjkzih1/5c=
bl555.school.	3600	in	ns	ns51.domaincontrol.com.
bl555.school.	3600	in	ns	ns52.domaincontrol.com.
blab.school.	3600	in	ds	40742 13 2 3DAEC846DB77D1F4435750B92B7B174D2C444B2DF04A9CD8E98EE03607E1D13D
blab.school.	3600	in	ds	5387 13 2 63F549AD006925D58A2B3EDFB2D22C00FD19F4EAD16AD31F49D7CBA7F4BEC389
blab.school.	3600	in	ns	ns01.domaincontrol.com.
blab.school.	3600	in	ns	ns02.domaincontrol.com.
blab.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. FCJjJ/5siTHF9Cn7D3bKd4KoDIXt4U6hlVIGUeS0IKV1L0Bqmf6ko/6CeHDSFPSx0ruVpd7uJf9BeLCCkm+a1FNWWk9m65+KZl4Jb3wVll05dmZk9WWsHcw+FNB4I8D0LyG2ErEUGa25Kshwz1FvxYkKcYIg+y3R1DuT/21jm8A=
blabla.school.	3600	in	ns	marvin.ns.cloudflare.com.
