hiphop.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769303707 1800 900 604800 300
bighustle.hiphop.	900	in	ns	salvador.ns.porkbun.com.
bignoyd.hiphop.	900	in	ns	ns19.domaincontrol.com.
bignoyd.hiphop.	900	in	ns	ns20.domaincontrol.com.
bigshot.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
bigshot.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
bigshot.hiphop.	900	in	ns	maceio.ns.porkbun.com.
bigshot.hiphop.	900	in	ns	salvador.ns.porkbun.com.
bigt.hiphop.	900	in	ns	ns23.domaincontrol.com.
bigt.hiphop.	900	in	ns	ns24.domaincontrol.com.
billboard.hiphop.	900	in	ns	hgns1.hostgator.com.
billboard.hiphop.	900	in	ns	hgns2.hostgator.com.
billboardbaby.hiphop.	900	in	ns	ns05.domaincontrol.com.
billboardbaby.hiphop.	900	in	ns	ns06.domaincontrol.com.
billets.hiphop.	900	in	ns	ns-1367.awsdns-42.org.
billets.hiphop.	900	in	ns	ns-1823.awsdns-35.co.uk.
billets.hiphop.	900	in	ns	ns-404.awsdns-50.com.
billets.hiphop.	900	in	ns	ns-637.awsdns-15.net.
billydanze.hiphop.	900	in	ns	ns11.domaincontrol.com.
billydanze.hiphop.	900	in	ns	ns12.domaincontrol.com.
bishoplamonte.hiphop.	900	in	ns	ns19.domaincontrol.com.
bishoplamonte.hiphop.	900	in	ns	ns20.domaincontrol.com.
bitcoin.hiphop.	900	in	ns	ns-162-b.gandi.net.
bitcoin.hiphop.	900	in	ns	ns-200-c.gandi.net.
bitcoin.hiphop.	900	in	ns	ns-250-a.gandi.net.
bitcoinhq.hiphop.	900	in	ds	26525 8 2 1D08EB472EDC363BD11053E8210AB6FB39E4266D551707FFE62AC24613A1D4EC
bitcoinhq.hiphop.	900	in	ns	ns-cloud-e1.googledomains.com.
bitcoinhq.hiphop.	900	in	ns	ns-cloud-e2.googledomains.com.
bitcoinhq.hiphop.	900	in	ns	ns-cloud-e3.googledomains.com.
bitcoinhq.hiphop.	900	in	ns	ns-cloud-e4.googledomains.com.
bitcoinhq.hiphop.	900	in	rrsig	DS 13 2 900 20260207210844 20260110185518 31700 hiphop. 7zHYLuqOK/ULqOj3Sn+lIwvF/5YxzPuDXMKJDUVzQaPs9rb66fk3Np2I3DYC7G3LAezHAjl2QnirY9PQVQvf6A==
bizmarkie.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
bizmarkie.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
bizmarkie.hiphop.	900	in	ns	maceio.ns.porkbun.com.
bizmarkie.hiphop.	900	in	ns	salvador.ns.porkbun.com.
bj88.hiphop.	900	in	ns	cora.ns.cloudflare.com.
bj88.hiphop.	900	in	ns	kyrie.ns.cloudflare.com.
bk.hiphop.	900	in	ns	ns31.domaincontrol.com.
bk.hiphop.	900	in	ns	ns32.domaincontrol.com.
bk8.hiphop.	900	in	ds	31523 13 2 3C2ABE973E7DFEF080C3C28E89C982A34EB09355FE3F1BF510CD3496B57C6C7D
bk8.hiphop.	900	in	ns	launch1.spaceship.net.
bk8.hiphop.	900	in	ns	launch2.spaceship.net.
bk8.hiphop.	900	in	rrsig	DS 13 2 900 20260208115238 20260111053515 31700 hiphop. EogcVL76JGet306E+BuaNpHGJcYQsfZm3Mc4mYqy6Eb7AHW4W/KvqHTknSXOUGhThI02vyY4XYgAKPPf9eriWw==
bl555.hiphop.	900	in	ns	elmo.ns.cloudflare.com.
bl555.hiphop.	900	in	ns	kelly.ns.cloudflare.com.
black.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
black.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
black.hiphop.	900	in	ns	maceio.ns.porkbun.com.
black.hiphop.	900	in	ns	salvador.ns.porkbun.com.
blackart.hiphop.	900	in	ns	ns1.ipage.com.
blackart.hiphop.	900	in	ns	ns2.ipage.com.
blacknews.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
blacknews.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
blacknews.hiphop.	900	in	ns	maceio.ns.porkbun.com.
blacknews.hiphop.	900	in	ns	salvador.ns.porkbun.com.
blackparty.hiphop.	900	in	ns	ns-de.1and1-dns.biz.
blackparty.hiphop.	900	in	ns	ns-de.1and1-dns.com.
blackparty.hiphop.	900	in	ns	ns-de.1and1-dns.de.
blackparty.hiphop.	900	in	ns	ns-de.1and1-dns.org.
blacktechmatters.hiphop.	900	in	ns	ns31.domaincontrol.com.
blacktechmatters.hiphop.	900	in	ns	ns32.domaincontrol.com.
blackwolfffilmz.hiphop.	900	in	ns	ns1.hover.com.
blackwolfffilmz.hiphop.	900	in	ns	ns2.hover.com.
blantyre.hiphop.	900	in	ns	ns75.domaincontrol.com.
blantyre.hiphop.	900	in	ns	ns76.domaincontrol.com.
blend.hiphop.	900	in	ns	ns1.afternic.com.
blend.hiphop.	900	in	ns	ns2.afternic.com.
bling.hiphop.	900	in	ns	ns1.afternic.com.
bling.hiphop.	900	in	ns	ns2.afternic.com.
blitzmob.hiphop.	900	in	ns	dns1.registrar-servers.com.
blitzmob.hiphop.	900	in	ns	dns2.registrar-servers.com.
blockchain.hiphop.	900	in	ns	ns1.dyna-ns.net.
blockchain.hiphop.	900	in	ns	ns2.dyna-ns.net.
blondie.hiphop.	900	in	ns	ns1.sawsells.com.
blondie.hiphop.	900	in	ns	ns2.sawsells.com.
bluedot.hiphop.	900	in	ns	ns71.domaincontrol.com.
bluedot.hiphop.	900	in	ns	ns72.domaincontrol.com.
bollywood.hiphop.	900	in	ns	ns1.launch1.spaceship.net.
bollywood.hiphop.	900	in	ns	ns2.launch1.spaceship.net.
booking.hiphop.	900	in	ds	39017 8 2 9733380F32C6644749D4C5F1D660C6902B1BB87DAB62A64498064050F8E1509C
booking.hiphop.	900	in	ns	dns10.ovh.net.
booking.hiphop.	900	in	ns	ns10.ovh.net.
booking.hiphop.	900	in	rrsig	DS 13 2 900 20260219092647 20260120114034 31700 hiphop. EwZAoWXfZ26/pROVOue+6/ruy23E2eKMQgQwl+pob7PIc5DZE15j2gNib4tW5CcRjia95RNlqHeA4EDB2KZDZA==
boombap.hiphop.	900	in	ns	ns1.dyna-ns.net.
boombap.hiphop.	900	in	ns	ns2.dyna-ns.net.
boombox.hiphop.	900	in	ns	ns1.parkingcrew.net.
boombox.hiphop.	900	in	ns	ns2.parkingcrew.net.
booty.hiphop.	900	in	ns	ns1.dan.com.
booty.hiphop.	900	in	ns	ns2.dan.com.
boston.hiphop.	900	in	ns	ns71.domaincontrol.com.
boston.hiphop.	900	in	ns	ns72.domaincontrol.com.
boulevard.hiphop.	900	in	ns	cns425.hostgator.com.
boulevard.hiphop.	900	in	ns	cns426.hostgator.com.
boxing.hiphop.	900	in	ns	cns425.hostgator.com.
boxing.hiphop.	900	in	ns	cns426.hostgator.com.
br6tsoeu4eofo28e09m9igcaksobecr7.hiphop.	300	in	nsec3	1 1 0 - C9O9G6JP6I3JJSONVB63Q4CL9EL4S5T6 NS DS RRSIG
br6tsoeu4eofo28e09m9igcaksobecr7.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260209055755 20260110110018 31700 hiphop. H+B7pPLWr6/NTtfQ03jGF/vRqQZ1prega7D2fehbEKZfAW/OUqXd4N6vBIYcjt92JpM4oWehpW9gnKJsF9hliA==
brass.hiphop.	900	in	ns	dns1.alwaysdata.com.
brass.hiphop.	900	in	ns	dns2.alwaysdata.com.
breaking.hiphop.	900	in	ns	cns425.hostgator.com.
breaking.hiphop.	900	in	ns	cns426.hostgator.com.
brillo.hiphop.	900	in	ns	ns19.domaincontrol.com.
brillo.hiphop.	900	in	ns	ns20.domaincontrol.com.
british.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
british.hiphop.	900	in	ns	nssui.comlaude.ch.
british.hiphop.	900	in	ns	nsusa.comlaude.net.
brog.hiphop.	900	in	ns	ns1.dreamhost.com.
brog.hiphop.	900	in	ns	ns2.dreamhost.com.
brog.hiphop.	900	in	ns	ns3.dreamhost.com.
buddhaman.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
buddhaman.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
buddhaman.hiphop.	900	in	ns	maceio.ns.porkbun.com.
buddhaman.hiphop.	900	in	ns	salvador.ns.porkbun.com.
buddylofton.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
buddylofton.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
buddylofton.hiphop.	900	in	ns	maceio.ns.porkbun.com.
buddylofton.hiphop.	900	in	ns	salvador.ns.porkbun.com.
bunb.hiphop.	900	in	ns	ns23.domaincontrol.com.
bunb.hiphop.	900	in	ns	ns24.domaincontrol.com.
burner.hiphop.	900	in	ns	ns1.hover.com.
burner.hiphop.	900	in	ns	ns2.hover.com.
bushido.hiphop.	900	in	ns	docks17.rzone.de.
bushido.hiphop.	900	in	ns	shades12.rzone.de.
business.hiphop.	900	in	ns	ns17.domaincontrol.com.
business.hiphop.	900	in	ns	ns18.domaincontrol.com.
butta.hiphop.	900	in	ns	ns45.domaincontrol.com.
butta.hiphop.	900	in	ns	ns46.domaincontrol.com.
buybeats.hiphop.	900	in	ns	ns11.domaincontrol.com.
buybeats.hiphop.	900	in	ns	ns12.domaincontrol.com.
bwin.hiphop.	900	in	ns	dylan.ns.cloudflare.com.
bwin.hiphop.	900	in	ns	hazel.ns.cloudflare.com.
bynoe.hiphop.	900	in	ns	ns15.domaincontrol.com.
bynoe.hiphop.	900	in	ns	ns16.domaincontrol.com.
c9o9g6jp6i3jjsonvb63q4cl9el4s5t6.hiphop.	300	in	nsec3	1 1 0 - EUVTT0V2G8CMGCDVOGV47BMUBHV1O121 NS DS RRSIG
c9o9g6jp6i3jjsonvb63q4cl9el4s5t6.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260205001927 20260107020010 31700 hiphop. oLtcI58QXKQr2H2X/vmg2ATvkujD/QED+T0J9TZnV5Lmwv7EAOnJN262yWfobAZH/3joRns1fY4ynQ4OK2TfRw==
cabura.hiphop.	900	in	ns	cloe.ns.cloudflare.com.
cabura.hiphop.	900	in	ns	doug.ns.cloudflare.com.
cabura1.hiphop.	900	in	ns	dns1.registrar-servers.com.
cabura1.hiphop.	900	in	ns	dns2.registrar-servers.com.
cahn.hiphop.	900	in	ns	ns1.parkingcrew.net.
cahn.hiphop.	900	in	ns	ns2.parkingcrew.net.
calmtreez.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
calmtreez.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
calmtreez.hiphop.	900	in	ns	maceio.ns.porkbun.com.
calmtreez.hiphop.	900	in	ns	salvador.ns.porkbun.com.
capitalist.hiphop.	900	in	ns	ns47.domaincontrol.com.
capitalist.hiphop.	900	in	ns	ns48.domaincontrol.com.
car.hiphop.	900	in	ns	docks03.rzone.de.
car.hiphop.	900	in	ns	shades09.rzone.de.
caravan.hiphop.	900	in	ns	dns1.idp365.net.
caravan.hiphop.	900	in	ns	dns2.idp365.net.
caravan.hiphop.	900	in	ns	dns3.idp365.net.
cardi.hiphop.	900	in	ns	ns49.domaincontrol.com.
cardi.hiphop.	900	in	ns	ns50.domaincontrol.com.
cash.hiphop.	900	in	ns	dns1.p04.nsone.net.
cash.hiphop.	900	in	ns	dns2.p04.nsone.net.
cash.hiphop.	900	in	ns	dns3.p04.nsone.net.
cash.hiphop.	900	in	ns	dns4.p04.nsone.net.
cashmoneyrecords.hiphop.	900	in	ns	dns1.registrar-servers.com.
cashmoneyrecords.hiphop.	900	in	ns	dns2.registrar-servers.com.
casino.hiphop.	900	in	ns	ns1.park-my-domain.net.
casino.hiphop.	900	in	ns	ns2.park-my-domain.net.
cassette.hiphop.	900	in	ns	ns1.afternic.com.
cassette.hiphop.	900	in	ns	ns2.afternic.com.
cassidy.hiphop.	900	in	ns	ns19.domaincontrol.com.
cassidy.hiphop.	900	in	ns	ns20.domaincontrol.com.
cat.hiphop.	900	in	ns	a.ns14.net.
cat.hiphop.	900	in	ns	b.ns14.net.
cat.hiphop.	900	in	ns	c.ns14.net.
cat.hiphop.	900	in	ns	d.ns14.net.
cats.hiphop.	900	in	ns	01.dnsv.jp.
cats.hiphop.	900	in	ns	02.dnsv.jp.
cats.hiphop.	900	in	ns	03.dnsv.jp.
cats.hiphop.	900	in	ns	04.dnsv.jp.
cayennenoluck.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
cayennenoluck.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
cayennenoluck.hiphop.	900	in	ns	maceio.ns.porkbun.com.
cayennenoluck.hiphop.	900	in	ns	salvador.ns.porkbun.com.
ceelogreen.hiphop.	900	in	ns	ns27.domaincontrol.com.
ceelogreen.hiphop.	900	in	ns	ns28.domaincontrol.com.
chat.hiphop.	900	in	ns	buynow.nametime.com.
chat.hiphop.	900	in	ns	forsale.nametime.com.
chatgpt.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
chatgpt.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
chatgpt.hiphop.	900	in	ns	maceio.ns.porkbun.com.
chatgpt.hiphop.	900	in	ns	salvador.ns.porkbun.com.
cheddar.hiphop.	900	in	ns	ns1.afternic.com.
cheddar.hiphop.	900	in	ns	ns2.afternic.com.
chi-ali.hiphop.	900	in	ns	ns23.domaincontrol.com.
chi-ali.hiphop.	900	in	ns	ns24.domaincontrol.com.
chiefrock.hiphop.	900	in	ns	ns1.hover.com.
chiefrock.hiphop.	900	in	ns	ns2.hover.com.
chinamac.hiphop.	900	in	ns	ns23.domaincontrol.com.
chinamac.hiphop.	900	in	ns	ns24.domaincontrol.com.
chinoxl.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
chinoxl.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
chinoxl.hiphop.	900	in	ns	maceio.ns.porkbun.com.
chinoxl.hiphop.	900	in	ns	salvador.ns.porkbun.com.
chipfu.hiphop.	900	in	ns	ns31.domaincontrol.com.
chipfu.hiphop.	900	in	ns	ns32.domaincontrol.com.
christian.hiphop.	900	in	ds	57077 8 2 FD7FB412C56A575A0E222EA333171A4C7D54C823EEB853D2F65C9A0C3DC8B46A
christian.hiphop.	900	in	ns	ns-cloud-e1.googledomains.com.
christian.hiphop.	900	in	ns	ns-cloud-e2.googledomains.com.
christian.hiphop.	900	in	ns	ns-cloud-e3.googledomains.com.
christian.hiphop.	900	in	ns	ns-cloud-e4.googledomains.com.
christian.hiphop.	900	in	rrsig	DS 13 2 900 20260212070039 20260113102512 31700 hiphop. qNQtL17U1V/KQQ1bm7VIM6PN9icIl4dsgvyotMp9QwQon/NrWB/IO9SqXCyP5Txo2BpfuySfmNDH/Jcuuxj3JA==
christianrap.hiphop.	900	in	ns	dns1.namecheaphosting.com.
christianrap.hiphop.	900	in	ns	dns2.namecheaphosting.com.
christianrappers.hiphop.	900	in	ns	dns1.namecheaphosting.com.
christianrappers.hiphop.	900	in	ns	dns2.namecheaphosting.com.
chuckysmash.hiphop.	900	in	ns	ns15.domaincontrol.com.
chuckysmash.hiphop.	900	in	ns	ns16.domaincontrol.com.
cipher.hiphop.	900	in	ns	ns1.bluehost.com.
cipher.hiphop.	900	in	ns	ns2.bluehost.com.
cityofdreams.hiphop.	900	in	ns	ns63.domaincontrol.com.
cityofdreams.hiphop.	900	in	ns	ns64.domaincontrol.com.
citythegreat.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
citythegreat.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
citythegreat.hiphop.	900	in	ns	maceio.ns.porkbun.com.
citythegreat.hiphop.	900	in	ns	salvador.ns.porkbun.com.
clothes.hiphop.	900	in	ns	buynow.nametime.com.
clothes.hiphop.	900	in	ns	forsale.nametime.com.
clothing.hiphop.	900	in	ns	buynow.nametime.com.
clothing.hiphop.	900	in	ns	forsale.nametime.com.
cloud.hiphop.	900	in	ns	ns-1117.awsdns-11.org.
cloud.hiphop.	900	in	ns	ns-1633.awsdns-12.co.uk.
cloud.hiphop.	900	in	ns	ns-496.awsdns-62.com.
cloud.hiphop.	900	in	ns	ns-575.awsdns-07.net.
coachk.hiphop.	900	in	ns	ns1.dyna-ns.net.
coachk.hiphop.	900	in	ns	ns2.dyna-ns.net.
collectible.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
collectible.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
collectible.hiphop.	900	in	ns	maceio.ns.porkbun.com.
collectible.hiphop.	900	in	ns	salvador.ns.porkbun.com.
collectorcreative.hiphop.	900	in	ns	ns05.domaincontrol.com.
collectorcreative.hiphop.	900	in	ns	ns06.domaincontrol.com.
college.hiphop.	900	in	ns	ns37.domaincontrol.com.
college.hiphop.	900	in	ns	ns38.domaincontrol.com.
comic.hiphop.	900	in	ns	rob.ns.cloudflare.com.
comic.hiphop.	900	in	ns	sara.ns.cloudflare.com.
complex.hiphop.	900	in	ns	ns01.trademarkarea.com.
complex.hiphop.	900	in	ns	ns02.trademarkarea.com.
connecticut.hiphop.	900	in	ns	ns1.registrant-verification.ispapi.net.
connecticut.hiphop.	900	in	ns	ns2.registrant-verification.ispapi.net.
connecticut.hiphop.	900	in	ns	ns3.registrant-verification.ispapi.net.
conscious.hiphop.	900	in	ns	ns1.dyna-ns.net.
conscious.hiphop.	900	in	ns	ns2.dyna-ns.net.
contact-test-1756199905.hiphop.	900	in	ns	ns1.dnsowl.com.
contact-test-1756199905.hiphop.	900	in	ns	ns2.dnsowl.com.
contact-test-1756199905.hiphop.	900	in	ns	ns3.dnsowl.com.
container.hiphop.	900	in	ns	ns1.dns.millenniumarts.net.
container.hiphop.	900	in	ns	ns2.dns.millenniumarts.net.
container.hiphop.	900	in	ns	ns3.dns.millenniumarts.net.
container.hiphop.	900	in	ns	ns4.dns.millenniumarts.net.
cool.hiphop.	900	in	ns	sl1.sedo.com.
cool.hiphop.	900	in	ns	sl2.sedo.com.
corporalak.hiphop.	900	in	ns	ns05.domaincontrol.com.
corporalak.hiphop.	900	in	ns	ns06.domaincontrol.com.
corridostumbados.hiphop.	900	in	ns	ns15.domaincontrol.com.
corridostumbados.hiphop.	900	in	ns	ns16.domaincontrol.com.
corteva.hiphop.	900	in	ns	pdns216.ultradns.biz.
corteva.hiphop.	900	in	ns	pdns216.ultradns.com.
corteva.hiphop.	900	in	ns	pdns216.ultradns.net.
corteva.hiphop.	900	in	ns	pdns216.ultradns.org.
cortez.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
cortez.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
cortez.hiphop.	900	in	ns	maceio.ns.porkbun.com.
cortez.hiphop.	900	in	ns	salvador.ns.porkbun.com.
cortezbodega.hiphop.	900	in	ns	ns15.domaincontrol.com.
cortezbodega.hiphop.	900	in	ns	ns16.domaincontrol.com.
corygunz.hiphop.	900	in	ns	ns05.domaincontrol.com.
corygunz.hiphop.	900	in	ns	ns06.domaincontrol.com.
councilofword.hiphop.	900	in	ns	ns1.dnsowl.com.
councilofword.hiphop.	900	in	ns	ns2.dnsowl.com.
councilofword.hiphop.	900	in	ns	ns3.dnsowl.com.
cowboykeith.hiphop.	900	in	ns	dns1.registrar-servers.com.
cowboykeith.hiphop.	900	in	ns	dns2.registrar-servers.com.
coyrapp.hiphop.	900	in	ns	ns0.directnic.com.
coyrapp.hiphop.	900	in	ns	ns1.directnic.com.
crackrock.hiphop.	900	in	ns	ns41.domaincontrol.com.
crackrock.hiphop.	900	in	ns	ns42.domaincontrol.com.
crazydomains.hiphop.	900	in	ns	ns1.crazydomains.com.
crazydomains.hiphop.	900	in	ns	ns2.crazydomains.com.
crazyhood.hiphop.	900	in	ns	ns1.hover.com.
crazyhood.hiphop.	900	in	ns	ns2.hover.com.
crewmate.hiphop.	900	in	ds	55100 8 2 18202084D0960C4D82F11555A74422A4A86FF2AF842EA27B31C1130615059DC1
crewmate.hiphop.	900	in	ns	dns10.ovh.net.
crewmate.hiphop.	900	in	ns	ns10.ovh.net.
crewmate.hiphop.	900	in	rrsig	DS 13 2 900 20260206235010 20260109210018 31700 hiphop. bAq12CJwmURYIaKbDUjZT4UijJt9A8Nen3UQhj/t9jp+bDQOugTYstyMTbTDN8gEQeYBa54TpUuxvJH0BicMyw==
crib.hiphop.	900	in	ns	ns1.parkingcrew.net.
crib.hiphop.	900	in	ns	ns2.parkingcrew.net.
crookedl.hiphop.	900	in	ns	ns05.domaincontrol.com.
crookedl.hiphop.	900	in	ns	ns06.domaincontrol.com.
crowdfunding.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
crowdfunding.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
crowdfunding.hiphop.	900	in	ns	maceio.ns.porkbun.com.
crowdfunding.hiphop.	900	in	ns	salvador.ns.porkbun.com.
cryptocoin.hiphop.	900	in	ns	ns3.afternic.com.
cryptocoin.hiphop.	900	in	ns	ns4.afternic.com.
cryptocoins.hiphop.	900	in	ns	ns3.afternic.com.
cryptocoins.hiphop.	900	in	ns	ns4.afternic.com.
csquad.hiphop.	900	in	ns	ns1.stackdns.com.
csquad.hiphop.	900	in	ns	ns2.stackdns.com.
csquad.hiphop.	900	in	ns	ns3.stackdns.com.
csquad.hiphop.	900	in	ns	ns4.stackdns.com.
ctez.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
ctez.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
ctez.hiphop.	900	in	ns	maceio.ns.porkbun.com.
ctez.hiphop.	900	in	ns	salvador.ns.porkbun.com.
cubesmart.hiphop.	900	in	ns	dns1.cscdns.net.
cubesmart.hiphop.	900	in	ns	dns2.cscdns.net.
culturecrate.hiphop.	900	in	ns	ns27.domaincontrol.com.
culturecrate.hiphop.	900	in	ns	ns28.domaincontrol.com.
culturepreneur.hiphop.	900	in	ns	dns101.register.com.
culturepreneur.hiphop.	900	in	ns	dns102.register.com.
cwin.hiphop.	900	in	ns	jocelyn.ns.cloudflare.com.
cwin.hiphop.	900	in	ns	tom.ns.cloudflare.com.
cypher.hiphop.	900	in	ns	cns425.hostgator.com.
cypher.hiphop.	900	in	ns	cns426.hostgator.com.
cyphers.hiphop.	900	in	ns	ns1.afternic.com.
cyphers.hiphop.	900	in	ns	ns2.afternic.com.
dabblin.hiphop.	900	in	ns	ns1.hover.com.
dabblin.hiphop.	900	in	ns	ns2.hover.com.
daddy-o.hiphop.	900	in	ns	ns15.domaincontrol.com.
daddy-o.hiphop.	900	in	ns	ns16.domaincontrol.com.
dahood.hiphop.	900	in	ns	dns1.registrar-servers.com.
dahood.hiphop.	900	in	ns	dns2.registrar-servers.com.
dainphamusamadeuz.hiphop.	900	in	ns	ns47.domaincontrol.com.
dainphamusamadeuz.hiphop.	900	in	ns	ns48.domaincontrol.com.
dalifort.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
dalifort.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
dalifort.hiphop.	900	in	ns	maceio.ns.porkbun.com.
dalifort.hiphop.	900	in	ns	salvador.ns.porkbun.com.
damatrixstudios.hiphop.	900	in	ns	ns1.dreamhost.com.
damatrixstudios.hiphop.	900	in	ns	ns2.dreamhost.com.
damatrixstudios.hiphop.	900	in	ns	ns3.dreamhost.com.
dammit.hiphop.	900	in	ns	ns49.domaincontrol.com.
dammit.hiphop.	900	in	ns	ns50.domaincontrol.com.
danceclasses.hiphop.	900	in	ns	dns1.registrar-servers.com.
danceclasses.hiphop.	900	in	ns	dns2.registrar-servers.com.
dancer.hiphop.	900	in	ns	ns1.renewyourname.net.
dancer.hiphop.	900	in	ns	ns2.renewyourname.net.
danse.hiphop.	900	in	ns	buynow.nametime.com.
danse.hiphop.	900	in	ns	forsale.nametime.com.
danteverse.hiphop.	900	in	ns	kenneth.ns.cloudflare.com.
danteverse.hiphop.	900	in	ns	sydney.ns.cloudflare.com.
darksouls.hiphop.	900	in	ns	dns1.registrar-servers.com.
darksouls.hiphop.	900	in	ns	dns2.registrar-servers.com.
dartmouth.hiphop.	900	in	ns	ns07.domaincontrol.com.
dartmouth.hiphop.	900	in	ns	ns08.domaincontrol.com.
daveeast.hiphop.	900	in	ns	ns27.domaincontrol.com.
daveeast.hiphop.	900	in	ns	ns28.domaincontrol.com.
debet.hiphop.	900	in	ns	algin.ns.cloudflare.com.
debet.hiphop.	900	in	ns	tina.ns.cloudflare.com.
decoded.hiphop.	900	in	ns	ns1.clook.net.
decoded.hiphop.	900	in	ns	ns2.clook.net.
defi.hiphop.	900	in	ns	ns1.dnsowl.com.
defi.hiphop.	900	in	ns	ns2.dnsowl.com.
defi.hiphop.	900	in	ns	ns3.dnsowl.com.
definitive.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
definitive.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
definitive.hiphop.	900	in	ns	maceio.ns.porkbun.com.
definitive.hiphop.	900	in	ns	salvador.ns.porkbun.com.
defjamrecordings.hiphop.	900	in	ns	ns1.dyna-ns.net.
defjamrecordings.hiphop.	900	in	ns	ns2.dyna-ns.net.
deleted-domain.hiphop.	900	in	ns	dns1.name-services.com.
deleted-domain.hiphop.	900	in	ns	dns2.name-services.com.
deleted-domain.hiphop.	900	in	ns	dns3.name-services.com.
deleted-domain.hiphop.	900	in	ns	dns4.name-services.com.
deleted-domain.hiphop.	900	in	ns	dns5.name-services.com.
delyondon.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
delyondon.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
delyondon.hiphop.	900	in	ns	maceio.ns.porkbun.com.
delyondon.hiphop.	900	in	ns	salvador.ns.porkbun.com.
desi.hiphop.	900	in	ns	ns1.launch1.spaceship.net.
desi.hiphop.	900	in	ns	ns2.launch1.spaceship.net.
detox.hiphop.	900	in	ns	dns1.registrar-servers.com.
detox.hiphop.	900	in	ns	dns2.registrar-servers.com.
deutscher.hiphop.	900	in	ns	buynow.nametime.com.
deutscher.hiphop.	900	in	ns	forsale.nametime.com.
dhhp.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
dhhp.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
dhhp.hiphop.	900	in	ns	maceio.ns.porkbun.com.
dhhp.hiphop.	900	in	ns	salvador.ns.porkbun.com.
dial.hiphop.	900	in	ns	ns1.dyna-ns.net.
dial.hiphop.	900	in	ns	ns2.dyna-ns.net.
diamondjewelry.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
diamondjewelry.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
diamondjewelry.hiphop.	900	in	ns	maceio.ns.porkbun.com.
diamondjewelry.hiphop.	900	in	ns	salvador.ns.porkbun.com.
diceman.hiphop.	900	in	ns	ns05.domaincontrol.com.
diceman.hiphop.	900	in	ns	ns06.domaincontrol.com.
dig.hiphop.	900	in	ns	cns425.hostgator.com.
dig.hiphop.	900	in	ns	cns426.hostgator.com.
digital.hiphop.	900	in	ns	cns425.hostgator.com.
digital.hiphop.	900	in	ns	cns426.hostgator.com.
digitalmarketing.hiphop.	900	in	ns	ns1.dnsowl.com.
digitalmarketing.hiphop.	900	in	ns	ns2.dnsowl.com.
digitalmarketing.hiphop.	900	in	ns	ns3.dnsowl.com.
digitalmedia.hiphop.	900	in	ns	ns1.dan.com.
digitalmedia.hiphop.	900	in	ns	ns2.dan.com.
dinosaur.hiphop.	900	in	ns	ns65.domaincontrol.com.
dinosaur.hiphop.	900	in	ns	ns66.domaincontrol.com.
discokingmario.hiphop.	900	in	ns	ns13.domaincontrol.com.
discokingmario.hiphop.	900	in	ns	ns14.domaincontrol.com.
discord.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
