news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1767661765 7200 900 1209600 3600
4wana.news.	3600	in	ns	dns101.registrar-servers.com.
4wana.news.	3600	in	ns	dns102.registrar-servers.com.
4ward.news.	3600	in	ns	ns33.domaincontrol.com.
4ward.news.	3600	in	ns	ns34.domaincontrol.com.
4web.news.	3600	in	ns	dns1.name-services.com.
4web.news.	3600	in	ns	dns2.name-services.com.
4web.news.	3600	in	ns	dns3.name-services.com.
4web.news.	3600	in	ns	dns4.name-services.com.
4web.news.	3600	in	ns	dns5.name-services.com.
4x4.news.	3600	in	ns	curitiba.ns.porkbun.com.
4x4.news.	3600	in	ns	fortaleza.ns.porkbun.com.
4x4.news.	3600	in	ns	maceio.ns.porkbun.com.
4x4.news.	3600	in	ns	salvador.ns.porkbun.com.
4x4bet123.news.	3600	in	ns	noah.ns.cloudflare.com.
4x4bet123.news.	3600	in	ns	ruth.ns.cloudflare.com.
4xzt.news.	3600	in	ns	dns101.registrar-servers.com.
4xzt.news.	3600	in	ns	dns102.registrar-servers.com.
4y45egh.news.	3600	in	ns	dns101.registrar-servers.com.
4y45egh.news.	3600	in	ns	dns102.registrar-servers.com.
4ye.news.	3600	in	ns	dns101.registrar-servers.com.
4ye.news.	3600	in	ns	dns102.registrar-servers.com.
4you.news.	3600	in	ns	dns101.registrar-servers.com.
4you.news.	3600	in	ns	dns102.registrar-servers.com.
4yourdaily.news.	3600	in	ns	ns19.domaincontrol.com.
4yourdaily.news.	3600	in	ns	ns20.domaincontrol.com.
4youth.news.	3600	in	ns	ns1.dns-parking.com.
4youth.news.	3600	in	ns	ns2.dns-parking.com.
500ae.news.	3600	in	ns	josephine.ns.cloudflare.com.
500ae.news.	3600	in	ns	tim.ns.cloudflare.com.
500ae10.news.	3600	in	ns	darl.ns.cloudflare.com.
500ae10.news.	3600	in	ns	maxine.ns.cloudflare.com.
500aetv.news.	3600	in	ns	darl.ns.cloudflare.com.
500aetv.news.	3600	in	ns	maxine.ns.cloudflare.com.
500casino.news.	3600	in	ns	ns1.dreamhost.com.
500casino.news.	3600	in	ns	ns2.dreamhost.com.
500casino.news.	3600	in	ns	ns3.dreamhost.com.
500mc.news.	3600	in	ns	dns101.registrar-servers.com.
500mc.news.	3600	in	ns	dns102.registrar-servers.com.
501.news.	3600	in	ns	ns51.domaincontrol.com.
501.news.	3600	in	ns	ns52.domaincontrol.com.
501c.news.	3600	in	ns	ns67.domaincontrol.com.
501c.news.	3600	in	ns	ns68.domaincontrol.com.
502.news.	3600	in	ns	dns101.registrar-servers.com.
502.news.	3600	in	ns	dns102.registrar-servers.com.
503.news.	3600	in	ns	dns1.registrar-servers.com.
503.news.	3600	in	ns	dns2.registrar-servers.com.
50336.news.	3600	in	ns	ns7.alidns.com.
50336.news.	3600	in	ns	ns8.alidns.com.
503b.news.	3600	in	ns	ns1fkl.name.com.
503b.news.	3600	in	ns	ns2gtx.name.com.
503b.news.	3600	in	ns	ns3jkl.name.com.
503b.news.	3600	in	ns	ns4qxz.name.com.
504sports.news.	3600	in	ns	ns05.domaincontrol.com.
504sports.news.	3600	in	ns	ns06.domaincontrol.com.
5050.news.	3600	in	ns	ns1.dns-redirect.com.
5050.news.	3600	in	ns	ns2.dns-redirect.com.
505bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
505bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
509.news.	3600	in	ns	dns1.registrar-servers.com.
509.news.	3600	in	ns	dns2.registrar-servers.com.
50gsqpnara4fb7aur9j84c6f1b0fmta0.news.	3600	in	nsec3	1 1 0 73 50HHBVF6CFU7IVMPJ1O3A3PCHI717L7E NS DS RRSIG
50gsqpnara4fb7aur9j84c6f1b0fmta0.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. zuNgbLo9pG2pMuW2nRIJn0edFftaYOkloH1LsSyUv+0y20NpZ6qUHjpmF1s4fyYViWpHY+z022Vduw6jjhJVq3NqBQiyt61TwbIgrQqxdCylmJ3YwrC30P7fLH/3hhEKIVmD5+e6LtUHMA3vhpAPdT1NH02knFdS5RCj4/NzVmI=
50hhbvf6cfu7ivmpj1o3a3pchi717l7e.news.	3600	in	nsec3	1 1 0 73 51PFMD0874TA35ODOVNA58UFQ9SFMMRL NS DS RRSIG
50hhbvf6cfu7ivmpj1o3a3pchi717l7e.news.	3600	in	rrsig	NSEC3 8 2 3600 20260125041113 20260104031113 24810 news. ef7XqAaT2BfwVc6zD/VshvCRLu95OJKOlZLg7pFw7qZlK6/rN01cSSGBhNzMH/HILsairPQ/qFXc9NomWa5NjT/6CIoCyXFHwrZjQ0kFZfWQCfiAEgF2VJruzEe/lEEZx7Kg/nx09neU7ytr26v7gx963TUx1b32cxlQ3SSjNJ8=
50kft.news.	3600	in	ns	dns1.registrar-servers.com.
50kft.news.	3600	in	ns	dns2.registrar-servers.com.
50plus.news.	3600	in	ns	ns53.domaincontrol.com.
50plus.news.	3600	in	ns	ns54.domaincontrol.com.
50plusmarketplace.news.	3600	in	ns	ns53.domaincontrol.com.
50plusmarketplace.news.	3600	in	ns	ns54.domaincontrol.com.
50state.news.	3600	in	ds	3320 13 2 4B7EFD052F5CCA33196923EBC73F256372AB78DE11779BA59885A775F32483AC
50state.news.	3600	in	ns	launch1.spaceship.net.
50state.news.	3600	in	ns	launch2.spaceship.net.
50state.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. DYotLyFC1Jp1NxLJN5E+/OkT2krDe7Rcq2SNvVxbNeQxhBzT2ZH3Ss/rapSa0nyohxg0yjDEjF+8iRFZbl15r562i8JIJmKyBHBYtrDdQVMUsfLH//MiY1mYAxzmoRQC2z50xcYOh06OKBqk2+KnjcB5G/axM+bz9KvYBI75zKY=
510k.news.	3600	in	ns	ns77.domaincontrol.com.
510k.news.	3600	in	ns	ns78.domaincontrol.com.
511.news.	3600	in	ns	ns1.afternic.com.
511.news.	3600	in	ns	ns2.afternic.com.
5132.news.	3600	in	ns	ns7.alidns.com.
5132.news.	3600	in	ns	ns8.alidns.com.
5150.news.	3600	in	ns	ns25.domaincontrol.com.
5150.news.	3600	in	ns	ns26.domaincontrol.com.
515bet.news.	3600	in	ns	a.dnspod.com.
515bet.news.	3600	in	ns	b.dnspod.com.
515bet.news.	3600	in	ns	c.dnspod.com.
51db.news.	3600	in	ns	dns101.registrar-servers.com.
51db.news.	3600	in	ns	dns102.registrar-servers.com.
51game.news.	3600	in	ns	launch1.spaceship.net.
51game.news.	3600	in	ns	launch2.spaceship.net.
51pfmd0874ta35odovna58ufq9sfmmrl.news.	3600	in	nsec3	1 1 0 73 52I8AAP1E958V50J1MA5P2SEQMU59VI7 NS DS RRSIG
51pfmd0874ta35odovna58ufq9sfmmrl.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. C1NWk3QEwhLHaNnKLLyHFOBXw91n5Rq3fWwgMCw4McFhWNQVQ0kiPwSlAqKaKN0WyjDg8bsNITNy8aIBxnmphrh4aeg8xWrugLNpd+IicGs1kVLyoPg77Dg2OLj96/rOGGf27FC+jXuVdsEhsLCzRVZNZ0Th0/9lVC+dxrkab+c=
51st.news.	3600	in	ns	dns1.registrar-servers.com.
51st.news.	3600	in	ns	dns2.registrar-servers.com.
51vpn.news.	3600	in	ns	dns101.registrar-servers.com.
51vpn.news.	3600	in	ns	dns102.registrar-servers.com.
5201314.news.	3600	in	ns	dns101.registrar-servers.com.
5201314.news.	3600	in	ns	dns102.registrar-servers.com.
521.news.	3600	in	ns	ns15.abovedomains.com.
521.news.	3600	in	ns	ns16.abovedomains.com.
522-bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
522-bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
522bet.news.	3600	in	ns	arely.ns.cloudflare.com.
522bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
523-bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
523-bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
523bet.news.	3600	in	ns	alan.ns.cloudflare.com.
523bet.news.	3600	in	ns	diana.ns.cloudflare.com.
5280.news.	3600	in	ns	ns3.epik.com.
5280.news.	3600	in	ns	ns4.epik.com.
52bd.news.	3600	in	ns	ns1.cheapnamehost.com.
52bd.news.	3600	in	ns	ns2.cheapnamehost.com.
52bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
52bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
52i8aap1e958v50j1ma5p2seqmu59vi7.news.	3600	in	nsec3	1 1 0 73 537NMBTP6JNVTMMG0QK4N7KURORE6OFE NS DS RRSIG
52i8aap1e958v50j1ma5p2seqmu59vi7.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. X3hDQrVMjEL+mV4ciH0vnLgmxoMxQ01GXUpv221ao5hJz4G5DImppTSKuTDX7fPoxYG9nW6oqlBahKy222zs7MwOiFbibP7X3nqgKytLjzHeo3nmvBaZV+4JxfN89lkC1Vsr0jFwOS+G/0E04MGJwfMcU9bPeMF2Pkk+wks9EO0=
530.news.	3600	in	ns	george.ns.cloudflare.com.
530.news.	3600	in	ns	melissa.ns.cloudflare.com.
53355.news.	3600	in	ns	n1.xundns.com.
53355.news.	3600	in	ns	n2.xundns.com.
535bet.news.	3600	in	ns	arely.ns.cloudflare.com.
535bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
537nmbtp6jnvtmmg0qk4n7kurore6ofe.news.	3600	in	nsec3	1 1 0 73 53LGU6F5004GTR4A1JOK5K7847NNTCTN NS DS RRSIG
537nmbtp6jnvtmmg0qk4n7kurore6ofe.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. qQL1k1imPHbYvM6VkmuHsfioiCS8Qv5q/rPbitOz9HR9BEn0yveC+VNGevkg1XS55r3D5kmyFEiUKjwXsQsgSlq4v7fI/38uAXPpWYPuDZwaVjRvrcg3HBtSfQJ4nQx79fArW8y6EXRkToyfNnLOZJBAmD0j24Hqf7t0CdOewMM=
538bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
538bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
539.news.	3600	in	ns	ns39.domaincontrol.com.
539.news.	3600	in	ns	ns40.domaincontrol.com.
5394.news.	3600	in	ns	ns1.dyna-ns.net.
5394.news.	3600	in	ns	ns2.dyna-ns.net.
53cuba.news.	3600	in	ns	docks05.rzone.de.
53cuba.news.	3600	in	ns	shades02.rzone.de.
53lgu6f5004gtr4a1jok5k7847nntctn.news.	3600	in	nsec3	1 1 0 73 54O6OUQ6VI5KV5AD8SUAIELPVRTI0432 NS SOA RRSIG DNSKEY NSEC3PARAM
53lgu6f5004gtr4a1jok5k7847nntctn.news.	3600	in	rrsig	NSEC3 8 2 3600 20260127011353 20260106001353 24810 news. iPAxrPSHnkepgPDrt2fwpDXKdepuGRe7/pwkGTJz3rcH6KjGNd1SGHYIK6pKH5/VWvtVcxXa61X8+JQWveAITY9JJdong7ZZUX4TudNAK5byOHtiTToY8W7gNAzgjqQngz5PRbGlkD8m4mKAPBGI1aggedIO7A8NAMsOQSfkTDo=
54-bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
54-bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
54077.news.	3600	in	ns	n1.xundns.com.
54077.news.	3600	in	ns	n2.xundns.com.
54088.news.	3600	in	ns	dns101.registrar-servers.com.
54088.news.	3600	in	ns	dns102.registrar-servers.com.
542.news.	3600	in	ns	ns41.domaincontrol.com.
542.news.	3600	in	ns	ns42.domaincontrol.com.
5422.news.	3600	in	ns	ns1.dyna-ns.net.
5422.news.	3600	in	ns	ns2.dyna-ns.net.
543w.news.	3600	in	ns	ns1.dyna-ns.net.
543w.news.	3600	in	ns	ns2.dyna-ns.net.
54bet.news.	3600	in	ns	arely.ns.cloudflare.com.
54bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
54o6ouq6vi5kv5ad8suaielpvrti0432.news.	3600	in	nsec3	1 1 0 73 54UVF6LORKAMCRL7JLD76GI6TGD7P8V5 NS DS RRSIG
54o6ouq6vi5kv5ad8suaielpvrti0432.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. I8BgQpASy+C2682FFUNxjI0Bndyq7sy3+KXvSr6tURU3dHnopfL3HMoueJuMYLX5RTFTN12R22bMPDAvcYVCJu2MUzaE51RRv+hHdJJ8iY/t9AexV6IcW33lF2GTqEY0lAufpkF55SbNUWJ8nBsjoDnBQbYLDuenQoIqdoShYOQ=
54uvf6lorkamcrl7jld76gi6tgd7p8v5.news.	3600	in	nsec3	1 1 0 73 54VP5Q97HFCOAL978P1GKTRE946VLPHP NS DS RRSIG
54uvf6lorkamcrl7jld76gi6tgd7p8v5.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. S4pvUMH8yzPeB7L4HCxblhjkW/As2xzmz8YvRDS8o9djQ837M7PEAqnm45jpRbB3LaIaEjElR8M60Y1pnfUP4zP2W1q5d3zJ0T8ATJyYZ4kpgWS0+IuuNzTlH0+OruP0N9AUdKRvCOMB5EEJrE/2G15LeBaSyUcd9cbWqtYAmkk=
54vp5q97hfcoal978p1gktre946vlphp.news.	3600	in	nsec3	1 1 0 73 550505H0T3HG3IOKGNGJ7JO05N830749 NS DS RRSIG
54vp5q97hfcoal978p1gktre946vlphp.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Z1bQbQEfx5ZXXOP8dl/W/ufPia9D5I6VlkInP3a54hn1lFSBsak6ONqUDh+qeyCM0yr5kajRxd4nBK8iVBb8WbxFLGkFaKEtr+X5vMLNqJ0qspLK0fInyud51St2z/JOIYcgiugjsnR7ZgTSUcG/d3bmAfdC8WUg4BC7Q2BfAVY=
5500-bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
5500-bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
5500bet.news.	3600	in	ns	arely.ns.cloudflare.com.
5500bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
550505h0t3hg3iokgngj7jo05n830749.news.	3600	in	nsec3	1 1 0 73 55186S7OTLB48GN2PF49MF5BCE9CAC5J NS DS RRSIG
550505h0t3hg3iokgngj7jo05n830749.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. HLtrkj2wAg1RwgbCyezCOwRVgh3sLIuzD/qDnMaNbuVQn+aI0Us8A2m8SQnXkyQbc3d8NnPz0W0Yf5dBtpkD1IWBsfOfrFnubIS7hVpgQvtsX6tt6SFSsxciysXl6S31Vt2LQHvLYZkTx5Ir7RO9qD7ZKw6cnAqDt1e/RxYOMYI=
55186s7otlb48gn2pf49mf5bce9cac5j.news.	3600	in	nsec3	1 1 0 73 55DB7B89D4PEHI4J51QT8G2R27L0K6AU NS DS RRSIG
55186s7otlb48gn2pf49mf5bce9cac5j.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. MeUrlrAgOPU/2wMsxkYTMpFodUinWCES0RWOcynZpEIjpoWx5Q5APpfW2BWDbvVfOIhkE67n063oeFW7W2lSFzElt6md2Muyxd+0/Wn/ohTjZvYbOWruU+HdpsDWCrRdx0GejuRDEnCFssn4Ogx4K7S5IJ/Gd9ZxfP8mHOmwhHA=
5523.news.	3600	in	ns	ns1.dyna-ns.net.
5523.news.	3600	in	ns	ns2.dyna-ns.net.
552bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
552bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
5542.news.	3600	in	ns	arely.ns.cloudflare.com.
5542.news.	3600	in	ns	ethan.ns.cloudflare.com.
555-bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
555-bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
5555.news.	3600	in	ns	elly.ns.cloudflare.com.
5555.news.	3600	in	ns	jasper.ns.cloudflare.com.
55555.news.	3600	in	ns	dns101.registrar-servers.com.
55555.news.	3600	in	ns	dns102.registrar-servers.com.
5555bet.news.	3600	in	ns	arely.ns.cloudflare.com.
5555bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
55588.news.	3600	in	ns	autumn.ns.cloudflare.com.
55588.news.	3600	in	ns	sevki.ns.cloudflare.com.
555bet.news.	3600	in	ns	ns3.myhostadmin.net.
555bet.news.	3600	in	ns	ns4.myhostadmin.net.
555u.news.	3600	in	ns	arely.ns.cloudflare.com.
555u.news.	3600	in	ns	ethan.ns.cloudflare.com.
555win.news.	3600	in	ns	ns1-01.azure-dns.com.
555win.news.	3600	in	ns	ns3-01.azure-dns.org.
556.news.	3600	in	ns	dns101.registrar-servers.com.
556.news.	3600	in	ns	dns102.registrar-servers.com.
556bet.news.	3600	in	ns	arely.ns.cloudflare.com.
556bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
55704.news.	3600	in	ns	ns7.alidns.com.
55704.news.	3600	in	ns	ns8.alidns.com.
5588bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
5588bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
55aa.news.	3600	in	ns	arely.ns.cloudflare.com.
55aa.news.	3600	in	ns	ethan.ns.cloudflare.com.
55bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
55bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
55c.news.	3600	in	ns	arely.ns.cloudflare.com.
55c.news.	3600	in	ns	ethan.ns.cloudflare.com.
55db7b89d4pehi4j51qt8g2r27l0k6au.news.	3600	in	nsec3	1 1 0 73 55O6S93M22Q9K1H1346G998DBRNT02F3 NS DS RRSIG
55db7b89d4pehi4j51qt8g2r27l0k6au.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. RPgeodOv8gthp5PUvFFFOsZoeEhaMMvzG0nwlKnF63N4pubjRLxRgdgjSPpluZ37GDZhHRIm/SAXTJnkTq5XUB2ze/t6pCOnS8czLy0hvWWp+cUgVQpiTElPcecMSITHo4eArTPmoaAAAje+wezQt3bm4NG6YeMftmOln2yKSIY=
55jogo.news.	3600	in	ns	arely.ns.cloudflare.com.
55jogo.news.	3600	in	ns	ethan.ns.cloudflare.com.
55o6s93m22q9k1h1346g998dbrnt02f3.news.	3600	in	nsec3	1 1 0 73 560TONN2D61K82Q3E3Q3C29Q5ME53F3F NS DS RRSIG
55o6s93m22q9k1h1346g998dbrnt02f3.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. sdAib8qc07Ax4iM4XDitgoQeKUeOf7XIdGjJjL66LADClWbSRAG0hjGa7sNyRQ8AmAH/UoTDuHUzeq4A3Hd6mfr/6k0WnFBuz+yWQYXluYt0oVjpTb8HXVf8Qf+tXLG/B0nmF5Czx0dDCgaZhCT1QvvbS0jwf7Jn4V1R0fYBW88=
55online.news.	3600	in	ns	0.aasaam-ns.ir.
55online.news.	3600	in	ns	0.aasaam-ns.net.
55online.news.	3600	in	ns	1.aasaam-ns.ir.
55online.news.	3600	in	ns	1.aasaam-ns.net.
55online.news.	3600	in	ns	2.aasaam-ns.ir.
55online.news.	3600	in	ns	2.aasaam-ns.net.
55online.news.	3600	in	ns	3.aasaam-ns.ir.
55online.news.	3600	in	ns	3.aasaam-ns.net.
55places.news.	3600	in	ns	ns63.domaincontrol.com.
55places.news.	3600	in	ns	ns64.domaincontrol.com.
560tonn2d61k82q3e3q3c29q5me53f3f.news.	3600	in	nsec3	1 1 0 73 562EC6MRMF2BDP8FTOE9P1682BKOP1O3 NS DS RRSIG
560tonn2d61k82q3e3q3c29q5me53f3f.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. lEJHJRCm8LEA/b7fKpeRKX4HBouowb6gNJ/MhczRybCgznqjr4o0OsAjCPHYp7gtTq0l+3UjHuuSibmM/3IcY+IYfnUHr7IroCylQm7xRGL8+d2LCjSykzpLCPRTn5uG7wirBSbZeyfp8WOxjk9QqN05bhvE9b7upAc1XEdVwwk=
562ec6mrmf2bdp8ftoe9p1682bkop1o3.news.	3600	in	nsec3	1 1 0 73 56Q985BQ4QHPGLOO9P90EM70QPLDSPM1 NS DS RRSIG
562ec6mrmf2bdp8ftoe9p1682bkop1o3.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Sd/vbqBCGQWBkUB2GRVyJwxRW+ewNzz7xi9p8hC7uuuNX6soZOmyUKi7VwJ99fBxfmY38fre95jlUF3iK9qUOBvMXeFhX35Y1uVrgXORoPkeQCfeGSDMOFtbLS05Kt8v5Qi16cbNUCmsIUfZ9a+k2vKoTFcTr0QpzcNY6jmE9kc=
564.news.	3600	in	ns	dns101.registrar-servers.com.
564.news.	3600	in	ns	dns102.registrar-servers.com.
566.news.	3600	in	ns	ns31.domaincontrol.com.
566.news.	3600	in	ns	ns32.domaincontrol.com.
567.news.	3600	in	ns	ns05.domaincontrol.com.
567.news.	3600	in	ns	ns06.domaincontrol.com.
5678.news.	3600	in	ns	n1.xundns.com.
5678.news.	3600	in	ns	n2.xundns.com.
56789.news.	3600	in	ns	f1g1ns1.dnspod.net.
56789.news.	3600	in	ns	f1g1ns2.dnspod.net.
5679.news.	3600	in	ns	ns41.domaincontrol.com.
5679.news.	3600	in	ns	ns42.domaincontrol.com.
567win.news.	3600	in	ns	arely.ns.cloudflare.com.
567win.news.	3600	in	ns	ethan.ns.cloudflare.com.
56b.news.	3600	in	ns	arely.ns.cloudflare.com.
56b.news.	3600	in	ns	ethan.ns.cloudflare.com.
56d.news.	3600	in	ns	arely.ns.cloudflare.com.
56d.news.	3600	in	ns	ethan.ns.cloudflare.com.
56dbet.news.	3600	in	ns	kareem.ns.cloudflare.com.
56dbet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
56f.news.	3600	in	ns	arely.ns.cloudflare.com.
56f.news.	3600	in	ns	ethan.ns.cloudflare.com.
56idc.news.	3600	in	ns	dns101.registrar-servers.com.
56idc.news.	3600	in	ns	dns102.registrar-servers.com.
56q985bq4qhpgloo9p90em70qpldspm1.news.	3600	in	nsec3	1 1 0 73 56V0Q4F21B1VCP7MC3D4A1MMD8Q8BHU2 NS DS RRSIG
56q985bq4qhpgloo9p90em70qpldspm1.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. aPVNEX77oLZnfvI9O7FHqJ7zCpTbeXWUvV5USWTECSywtYUESHuKCtsHwqBHvKNGz6oXK3VVXk2L3RS3c3xFd8VRva21IHGztRlu+gDkL+Pc1T0p1G504NonNv9pYdtsHE6+Awp00Svjx9R22asuehkXCEuACmUCAsHnSZQ76WI=
56v0q4f21b1vcp7mc3d4a1mmd8q8bhu2.news.	3600	in	nsec3	1 1 0 73 57N2VU0R2VUBCOIES9OK9AV67CL2ICJ1 NS DS RRSIG
56v0q4f21b1vcp7mc3d4a1mmd8q8bhu2.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. X1pQM/bnDhJ+Kx3a/GmpIzM7T72pCMXB0o5joQ90w/KPaE8OXQiDKjgECo1Sl2t4Ej1oqZKV2pq6E/h1GJ0mBuvYEYFlb3gXPA4bMMtog3YTc6V2pmmbZGYEuC5gh9GcqGIelq3pPqSvW0yEf+5K7lW45DosbtUjoUwW5kQgWpc=
56w.news.	3600	in	ns	arely.ns.cloudflare.com.
56w.news.	3600	in	ns	ethan.ns.cloudflare.com.
570now.news.	3600	in	ns	ns75.domaincontrol.com.
570now.news.	3600	in	ns	ns76.domaincontrol.com.
57n2vu0r2vubcoies9ok9av67cl2icj1.news.	3600	in	nsec3	1 1 0 73 586CQO9NGJGLK7QB32F1MC4716D705HE NS DS RRSIG
57n2vu0r2vubcoies9ok9av67cl2icj1.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. GG4L4x48inL/HRzyzyH9UD+bNFq4TnnuEYLLSqIA5U24vqdKo59P30priVk8lzy6nmLCp5lkIHr79bNFjKviReLG+17vbwRU0FxS8DUcm5qZQEx7t8d52rZUq/5PSrT3wNH+CwGSDEfU0S9zq2ZHiin4bKJKRFtSYSoLZIM7Cgs=
58312.news.	3600	in	ns	mark.ns.cloudflare.com.
58312.news.	3600	in	ns	ziggy.ns.cloudflare.com.
585-bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
585-bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
5858.news.	3600	in	ns	pdns03.domaincontrol.com.
5858.news.	3600	in	ns	pdns04.domaincontrol.com.
585bet.news.	3600	in	ns	arely.ns.cloudflare.com.
585bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
586cqo9ngjglk7qb32f1mc4716d705he.news.	3600	in	nsec3	1 1 0 73 58CJTFHFC9TD8JCB3P7QBB71P5KSGAH5 NS DS RRSIG
586cqo9ngjglk7qb32f1mc4716d705he.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. FBRDBRf39WLEXcuW0/UNars5O/6XbQk/ntnMaGmNeJ2nvVQoe3gazy3MDg4j9srnay3W2AHbx1K3VVnYOFPky/3BNUKoGScwBV7oy6BGAXJa4h9ibrbOeP4t+F8+1US4Jbtex4gG3akda7OYt7pvuBreft3P9oSDAywxjL/bw8E=
588.news.	3600	in	ns	ns1cnb.name.com.
588.news.	3600	in	ns	ns2btz.name.com.
588.news.	3600	in	ns	ns3cna.name.com.
588.news.	3600	in	ns	ns4ksy.name.com.
58cjtfhfc9td8jcb3p7qbb71p5ksgah5.news.	3600	in	nsec3	1 1 0 73 58IFTFKIFV3JUG16DT24EK53FUDTCC1Q NS DS RRSIG
58cjtfhfc9td8jcb3p7qbb71p5ksgah5.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. PxoeoBZzpZc9BIR9H6+pxwFf2iXJmeV/sxYJrp+dIR1sMj9GZGlT/CR9yefvpHJ54cZAeQTIWkU3urWNB5ptn0geR8LgQUYtBr+ZGGXO+MQa8tahEJg8T2z8pIjBIdGA7fh6zDQz3Qhy87D+JfnH4USZvwyB3IYALORyUPNABKg=
58iftfkifv3jug16dt24ek53fudtcc1q.news.	3600	in	nsec3	1 1 0 73 59MUDU0C8CA3VRJBUTIU7OSPV3RVBGS5 NS DS RRSIG
58iftfkifv3jug16dt24ek53fudtcc1q.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. NKXUuE23/0WXh08Cyd8LUsRccmznh7x2gBKp78NRJYeYhi1tqzgiq2zoKxSRBukY+FtK6mOvirjegjXRhqM5x9fpMQE1TPWig/18xkzZ6lg2n6XUGIzkZwdoFXp/nzM4RTb8lQbRA0+LcH0YtMFErMgEx/p3A8uI2RT+rqL8Kdg=
58m.news.	3600	in	ns	dns1.registrar-servers.com.
58m.news.	3600	in	ns	dns2.registrar-servers.com.
58r.news.	3600	in	ns	arely.ns.cloudflare.com.
58r.news.	3600	in	ns	ethan.ns.cloudflare.com.
58win.news.	3600	in	ns	ignat.ns.cloudflare.com.
58win.news.	3600	in	ns	ziggy.ns.cloudflare.com.
59-bet.news.	3600	in	ns	kareem.ns.cloudflare.com.
59-bet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
591.news.	3600	in	ns	pdns101.pchome.com.tw.
591.news.	3600	in	ns	pdns102.pchome.com.tw.
59147.news.	3600	in	ns	ns7.alidns.com.
59147.news.	3600	in	ns	ns8.alidns.com.
5918.news.	3600	in	ns	ns1.dyna-ns.net.
5918.news.	3600	in	ns	ns2.dyna-ns.net.
592.news.	3600	in	ns	ns71.domaincontrol.com.
592.news.	3600	in	ns	ns72.domaincontrol.com.
592bet.news.	3600	in	ns	arely.ns.cloudflare.com.
