news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757639518 7200 900 1209600 3600
crime24.news.	3600	in	ns	dns102.registrar-servers.com.
crime365.news.	3600	in	ns	dns1.namecheaphosting.com.
crime365.news.	3600	in	ns	dns2.namecheaphosting.com.
crimea.news.	3600	in	ns	ns1.nameself.com.
crimea.news.	3600	in	ns	ns2.nameself.com.
crimebd.news.	3600	in	ns	izabella.ns.cloudflare.com.
crimebd.news.	3600	in	ns	lakas.ns.cloudflare.com.
crimeblog.news.	3600	in	ns	ns1.wordpress.com.
crimeblog.news.	3600	in	ns	ns2.wordpress.com.
crimeblog.news.	3600	in	ns	ns3.wordpress.com.
crimechowk.news.	3600	in	ns	nameindia.earth.orderbox-dns.com.
crimechowk.news.	3600	in	ns	nameindia.mars.orderbox-dns.com.
crimechowk.news.	3600	in	ns	nameindia.mercury.orderbox-dns.com.
crimechowk.news.	3600	in	ns	nameindia.venus.orderbox-dns.com.
crimefacts.news.	3600	in	ns	dns1.namecheaphosting.com.
crimefacts.news.	3600	in	ns	dns2.namecheaphosting.com.
crimefreeindianews.news.	3600	in	ns	ns1.dns-expired.com.
crimefreeindianews.news.	3600	in	ns	ns2.dns-expired.com.
crimeindex.news.	3600	in	ns	ns1.srhostbd.org.
crimeindex.news.	3600	in	ns	ns2.srhostbd.org.
crimenews.news.	3600	in	ds	42610 8 2 0D5F8321939E81F4580C542E3520AEE23E9A87E0E6734910C0ECDEC1F9C41B5C
crimenews.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
crimenews.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
crimenews.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
crimenews.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
crimenews.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. Yp5KrpzAyjbg5SK+mlfafuf/t2961NPwfsiT2XtaUBRF219YhIUWYzXPY+qd9FLt+Qus2ckJh7pF6N0u8JoI599SEyR5gHy4OafrgyBjtAnIORp5055kI5fM1w9K3kTCzQ1Rf2VEL8Julr7JM7NHEs8EjnUrOTkFRuDZ5Zb51No=
crimepatrol.news.	3600	in	ns	dns1.namecheaphosting.com.
crimepatrol.news.	3600	in	ns	dns2.namecheaphosting.com.
crimetimes.news.	3600	in	ns	dns1.namecheaphosting.com.
crimetimes.news.	3600	in	ns	dns2.namecheaphosting.com.
crimevision.news.	3600	in	ns	ns1.mathmozo.com.
crimevision.news.	3600	in	ns	ns2.mathmozo.com.
crimewatch.news.	3600	in	ns	dns1.namecheaphosting.com.
crimewatch.news.	3600	in	ns	dns2.namecheaphosting.com.
crimewatchmpls.news.	3600	in	ns	ns77.domaincontrol.com.
crimewatchmpls.news.	3600	in	ns	ns78.domaincontrol.com.
crimewave.news.	3600	in	ns	ns0.phase8.net.
crimewave.news.	3600	in	ns	ns1.phase8.net.
crimewave.news.	3600	in	ns	ns2.phase8.net.
crimexray.news.	3600	in	ns	dns1.namecheaphosting.com.
crimexray.news.	3600	in	ns	dns2.namecheaphosting.com.
criminal.news.	3600	in	ns	dean.ns.cloudflare.com.
criminal.news.	3600	in	ns	sierra.ns.cloudflare.com.
criminalcorporations.news.	3600	in	ns	pdns07.domaincontrol.com.
criminalcorporations.news.	3600	in	ns	pdns08.domaincontrol.com.
criminalism.news.	3600	in	ns	dns1.name-services.com.
criminalism.news.	3600	in	ns	dns2.name-services.com.
criminalism.news.	3600	in	ns	dns3.name-services.com.
criminalism.news.	3600	in	ns	dns4.name-services.com.
criminalism.news.	3600	in	ns	dns5.name-services.com.
crimsonmask.news.	3600	in	ns	ns1017.ui-dns.org.
crimsonmask.news.	3600	in	ns	ns1069.ui-dns.com.
crimsonmask.news.	3600	in	ns	ns1091.ui-dns.biz.
crimsonmask.news.	3600	in	ns	ns1098.ui-dns.de.
crimsonquill.news.	3600	in	ns	ns1.0x1.org.
crimsonquill.news.	3600	in	ns	ns100.digicertdns.com.
crimsonquill.news.	3600	in	ns	ns101.digicertdns.com.
crimsonquill.news.	3600	in	ns	ns102.digicertdns.com.
cringe.news.	3600	in	ns	ns1.wordpress.com.
cringe.news.	3600	in	ns	ns2.wordpress.com.
cringe.news.	3600	in	ns	ns3.wordpress.com.
crionline.news.	3600	in	ns	dns7.hichina.com.
crionline.news.	3600	in	ns	dns8.hichina.com.
criptium.news.	3600	in	ns	ns29.domaincontrol.com.
criptium.news.	3600	in	ns	ns30.domaincontrol.com.
cripto.news.	3600	in	ns	ns1.afternic.com.
cripto.news.	3600	in	ns	ns2.afternic.com.
cripto.news.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
criptocoin.news.	3600	in	ns	ns19.domaincontrol.com.
criptocoin.news.	3600	in	ns	ns20.domaincontrol.com.
criptocurrency.news.	3600	in	ns	ns21.domaincontrol.com.
criptocurrency.news.	3600	in	ns	ns22.domaincontrol.com.
criptomoeda.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
criptomoeda.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
criptomoeda.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
criptomoeda.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
criptomoedas.news.	3600	in	ns	arya.ns.cloudflare.com.
criptomoedas.news.	3600	in	ns	cody.ns.cloudflare.com.
criptomoneda.news.	3600	in	ns	ns31.domaincontrol.com.
criptomoneda.news.	3600	in	ns	ns32.domaincontrol.com.
criptomonedas.news.	3600	in	ns	ns1.dns-parking.com.
criptomonedas.news.	3600	in	ns	ns2.dns-parking.com.
criptomundo.news.	3600	in	ns	ns1.dns-redirect.com.
criptomundo.news.	3600	in	ns	ns2.dns-redirect.com.
criptonewsbr.news.	3600	in	ns	ns-1103.awsdns-09.org.
criptonewsbr.news.	3600	in	ns	ns-1709.awsdns-21.co.uk.
criptonewsbr.news.	3600	in	ns	ns-321.awsdns-40.com.
criptonewsbr.news.	3600	in	ns	ns-840.awsdns-41.net.
criptotendencia.news.	3600	in	ns	ns1.donweb.cl.
criptotendencia.news.	3600	in	ns	ns1.donweb.co.
criptotendencia.news.	3600	in	ns	ns1.donweb.mx.
criptotendencia.news.	3600	in	ns	ns1.donweb.uy.
criptotendencia.news.	3600	in	ns	ns2.donweb.bo.
crisana.news.	3600	in	ns	diana.ns.cloudflare.com.
crisana.news.	3600	in	ns	nash.ns.cloudflare.com.
crisis-live.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
crisis-live.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
crisis-live.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
crisis-live.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
crisis.news.	3600	in	ns	ns1.a2hosting.com.
crisis.news.	3600	in	ns	ns2.a2hosting.com.
crisis.news.	3600	in	ns	ns3.a2hosting.com.
crisis.news.	3600	in	ns	ns4.a2hosting.com.
crisisintheclassroom.news.	3600	in	ns	ns19.domaincontrol.com.
crisisintheclassroom.news.	3600	in	ns	ns20.domaincontrol.com.
crisisprevention.news.	3600	in	ns	ns23.domaincontrol.com.
crisisprevention.news.	3600	in	ns	ns24.domaincontrol.com.
crisp.news.	3600	in	ns	ns1.daaz.org.
crisp.news.	3600	in	ns	ns2.daaz.org.
crispdrop.news.	3600	in	ns	ns51.domaincontrol.com.
crispdrop.news.	3600	in	ns	ns52.domaincontrol.com.
crispheadline.news.	3600	in	ns	fish.ns.cloudflare.com.
crispheadline.news.	3600	in	ns	garret.ns.cloudflare.com.
crispr.news.	3600	in	ns	ns1.dns-redirect.com.
crispr.news.	3600	in	ns	ns2.dns-redirect.com.
crisprheadlines.news.	3600	in	ns	dns1.p09.nsone.net.
crisprheadlines.news.	3600	in	ns	dns2.p09.nsone.net.
crisprheadlines.news.	3600	in	ns	dns3.p09.nsone.net.
crisprheadlines.news.	3600	in	ns	dns4.p09.nsone.net.
crisprheadlines.news.	3600	in	ns	ns01.squarespacedns.com.
crisprheadlines.news.	3600	in	ns	ns02.squarespacedns.com.
crisprheadlines.news.	3600	in	ns	ns03.squarespacedns.com.
crisprheadlines.news.	3600	in	ns	ns04.squarespacedns.com.
crisprupdates.news.	3600	in	ns	ns77.domaincontrol.com.
crisprupdates.news.	3600	in	ns	ns78.domaincontrol.com.
crispy.news.	3600	in	ns	ns1.alleasy.ru.
crispy.news.	3600	in	ns	ns2.alleasy.ru.
crispy.news.	3600	in	ns	ns3-l2.nic.ru.
crispy.news.	3600	in	ns	ns4-l2.nic.ru.
crispy.news.	3600	in	ns	ns8-l2.nic.ru.
cristal.news.	3600	in	ns	augustus.ns.cloudflare.com.
cristal.news.	3600	in	ns	laura.ns.cloudflare.com.
cristalhoje.news.	3600	in	ns	ns1.dns-parking.com.
cristalhoje.news.	3600	in	ns	ns2.dns-parking.com.
cristao.news.	3600	in	ns	dns1.hostgator.com.br.
cristao.news.	3600	in	ns	dns2.hostgator.com.br.
cristiano.news.	3600	in	ns	ns05.domaincontrol.com.
cristiano.news.	3600	in	ns	ns06.domaincontrol.com.
cristianoronaldo.news.	3600	in	ns	dns101.registrar-servers.com.
cristianoronaldo.news.	3600	in	ns	dns102.registrar-servers.com.
cristo.news.	3600	in	ns	verify1.registrar.eu.
cristo.news.	3600	in	ns	verify2.registrar.eu.
cristo.news.	3600	in	ns	verify3.registrar.eu.
cristyzambrano.news.	3600	in	ns	ns1.dyna-ns.net.
cristyzambrano.news.	3600	in	ns	ns2.dyna-ns.net.
crit.news.	3600	in	ns	dns1.p06.nsone.net.
crit.news.	3600	in	ns	dns2.p06.nsone.net.
crit.news.	3600	in	ns	dns3.p06.nsone.net.
crit.news.	3600	in	ns	dns4.p06.nsone.net.
criterio.news.	3600	in	ns	jewel.ns.cloudflare.com.
criterio.news.	3600	in	ns	viddy.ns.cloudflare.com.
criterion.news.	3600	in	ns	ns1.dreamhost.com.
criterion.news.	3600	in	ns	ns2.dreamhost.com.
criterion.news.	3600	in	ns	ns3.dreamhost.com.
critica1.news.	3600	in	ns	pdns11.domaincontrol.com.
critica1.news.	3600	in	ns	pdns12.domaincontrol.com.
critical.news.	3600	in	ns	everton.ns.cloudflare.com.
critical.news.	3600	in	ns	iris.ns.cloudflare.com.
criticalcare.news.	3600	in	ns	ns1.justhost.com.
criticalcare.news.	3600	in	ns	ns2.justhost.com.
criticalcow.news.	3600	in	ns	ns1.dns-parking.com.
criticalcow.news.	3600	in	ns	ns2.dns-parking.com.
criticalhealth.news.	3600	in	ns	ns59.domaincontrol.com.
criticalhealth.news.	3600	in	ns	ns60.domaincontrol.com.
criticalinfra.news.	3600	in	ns	dns1.registrar-servers.com.
criticalinfra.news.	3600	in	ns	dns2.registrar-servers.com.
criticalinfrastructure.news.	3600	in	ns	dns1.registrar-servers.com.
criticalinfrastructure.news.	3600	in	ns	dns2.registrar-servers.com.
criticalmass.news.	3600	in	ns	dns1.registrar-servers.com.
criticalmass.news.	3600	in	ns	dns2.registrar-servers.com.
criticalthinker.news.	3600	in	ns	ns1.wordpress.com.
criticalthinker.news.	3600	in	ns	ns2.wordpress.com.
criticalthinker.news.	3600	in	ns	ns3.wordpress.com.
critico.news.	3600	in	ns	ns1.eftydns.com.
critico.news.	3600	in	ns	ns2.eftydns.com.
critter.news.	3600	in	ns	ns13.domaincontrol.com.
critter.news.	3600	in	ns	ns14.domaincontrol.com.
crivo.news.	3600	in	ns	greg.ns.cloudflare.com.
crivo.news.	3600	in	ns	lily.ns.cloudflare.com.
crjiqglkvanspqstd60ec9682gpeop8g.news.	3600	in	nsec3	1 1 0 73 CS2C8FHL144RO6KR0E2FMOLILKQGKAPL NS DS RRSIG
crjiqglkvanspqstd60ec9682gpeop8g.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. fD7hiH8JUUqouqOChVjLwFKPt+XXcXle9xPxIhm8Tly2Ho8OWmrIwonNiB0VKwf1eylr8XNF0yKnjqebYWxCMh01l5la4wVMAGMue7QjkR2rHfbmuLVVLEbPyohFRL5TFtugb5d+5UBeHPWYAalV2BYLsar+pqQKn4jwFBH1k5E=
crjptographjnews.news.	3600	in	ns	docks11.rzone.de.
crjptographjnews.news.	3600	in	ns	shades04.rzone.de.
crm.news.	3600	in	ns	ns1.afternic.com.
crm.news.	3600	in	ns	ns2.afternic.com.
crmpro.news.	3600	in	ns	ns1cwy.name.com.
crmpro.news.	3600	in	ns	ns2hkt.name.com.
crmpro.news.	3600	in	ns	ns3dgj.name.com.
crmpro.news.	3600	in	ns	ns4hny.name.com.
crn.news.	3600	in	ns	udns1.cscdns.net.
crn.news.	3600	in	ns	udns2.cscdns.uk.
crna.news.	3600	in	ns	ns1.bluehost.com.
crna.news.	3600	in	ns	ns2.bluehost.com.
crnibalkan.news.	3600	in	ns	dns101.registrar-servers.com.
crnibalkan.news.	3600	in	ns	dns102.registrar-servers.com.
crntv.news.	3600	in	ns	udns1.cscdns.net.
crntv.news.	3600	in	ns	udns2.cscdns.uk.
cro.news.	3600	in	ns	ns1bqx.name.com.
cro.news.	3600	in	ns	ns2ckr.name.com.
cro.news.	3600	in	ns	ns3gnv.name.com.
cro.news.	3600	in	ns	ns4bty.name.com.
croakey.news.	3600	in	ns	ns15.abovedomains.com.
croakey.news.	3600	in	ns	ns16.abovedomains.com.
crocels.news.	3600	in	ns	ns1.crocels.net.
crocels.news.	3600	in	ns	ns2.crocels.net.
crochet.news.	3600	in	ns	dns101.registrar-servers.com.
crochet.news.	3600	in	ns	dns102.registrar-servers.com.
crociere.news.	3600	in	ns	ns63.domaincontrol.com.
crociere.news.	3600	in	ns	ns64.domaincontrol.com.
crockid.news.	3600	in	ns	angela.ns.cloudflare.com.
crockid.news.	3600	in	ns	zod.ns.cloudflare.com.
crocodile.news.	3600	in	ns	ns.dns1.co.za.
crocodile.news.	3600	in	ns	ns.dns2.co.za.
crocodile.news.	3600	in	ns	ns.otherdns.com.
crocodile.news.	3600	in	ns	ns.otherdns.net.
crofam.news.	3600	in	ns	ns23.domaincontrol.com.
crofam.news.	3600	in	ns	ns24.domaincontrol.com.
crohns.news.	3600	in	ns	ns05.domaincontrol.com.
crohns.news.	3600	in	ns	ns06.domaincontrol.com.
crom.news.	3600	in	ns	jaziel.ns.cloudflare.com.
crom.news.	3600	in	ns	sonia.ns.cloudflare.com.
cronaca.news.	3600	in	ns	dns.technorail.com.
cronaca.news.	3600	in	ns	dns2.technorail.com.
cronaca.news.	3600	in	ns	dns3.arubadns.net.
cronaca.news.	3600	in	ns	dns4.arubadns.cz.
croncoffee.news.	3600	in	ns	dns1.registrar-servers.com.
croncoffee.news.	3600	in	ns	dns2.registrar-servers.com.
cronecorkill.news.	3600	in	ns	lloyd.ns.cloudflare.com.
cronecorkill.news.	3600	in	ns	paislee.ns.cloudflare.com.
cronfact.news.	3600	in	ns	dns1.registrar-servers.com.
cronfact.news.	3600	in	ns	dns2.registrar-servers.com.
cronicle.news.	3600	in	ns	ns51.domaincontrol.com.
cronicle.news.	3600	in	ns	ns52.domaincontrol.com.
cronkite.news.	3600	in	ns	ns03.domaincontrol.com.
cronkite.news.	3600	in	ns	ns04.domaincontrol.com.
cronkitelab.news.	3600	in	ns	ns-1139.awsdns-14.org.
cronkitelab.news.	3600	in	ns	ns-1939.awsdns-50.co.uk.
cronkitelab.news.	3600	in	ns	ns-64.awsdns-08.com.
cronkitelab.news.	3600	in	ns	ns-781.awsdns-33.net.
cronkiteolympics.news.	3600	in	ns	ns29.domaincontrol.com.
cronkiteolympics.news.	3600	in	ns	ns30.domaincontrol.com.
cronkiteschool.news.	3600	in	ns	ns69.domaincontrol.com.
cronkiteschool.news.	3600	in	ns	ns70.domaincontrol.com.
crono.news.	3600	in	ns	ns1061.ui-dns.org.
crono.news.	3600	in	ns	ns1066.ui-dns.de.
crono.news.	3600	in	ns	ns1092.ui-dns.com.
crono.news.	3600	in	ns	ns1109.ui-dns.biz.
cronos-post.news.	3600	in	ns	ns5.kasserver.com.
cronos-post.news.	3600	in	ns	ns6.kasserver.com.
crops.news.	3600	in	ns	fish.ns.cloudflare.com.
crops.news.	3600	in	ns	leo.ns.cloudflare.com.
cross-border.news.	3600	in	ns	dns1.registrar-servers.com.
cross-border.news.	3600	in	ns	dns2.registrar-servers.com.
cross.news.	3600	in	ns	ns1.sedoparking.com.
cross.news.	3600	in	ns	ns2.sedoparking.com.
crossazure.news.	3600	in	ns	ns1.domain.com.
crossazure.news.	3600	in	ns	ns2.domain.com.
crossbar.news.	3600	in	ns	dns1.registrar-servers.com.
crossbar.news.	3600	in	ns	dns2.registrar-servers.com.
crossbay.news.	3600	in	ns	dns1.registrar-servers.com.
crossbay.news.	3600	in	ns	dns2.registrar-servers.com.
crossbench.news.	3600	in	ns	aarav.ns.cloudflare.com.
crossbench.news.	3600	in	ns	veda.ns.cloudflare.com.
crossborder.news.	3600	in	ns	ns1.hover.com.
crossborder.news.	3600	in	ns	ns2.hover.com.
crossborderlocal.news.	3600	in	ds	18703 13 2 76E58F3A64DF89965443ED4E6489249E8619B5D27418A97B9B88DDC7147D5089
crossborderlocal.news.	3600	in	ns	ns3.combell.net.
crossborderlocal.news.	3600	in	ns	ns4.combell.net.
crossborderlocal.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. JNyEib7PGr+tMg82NVxYu/ZBDv5+zuoduM8Iw6RKF7ednGIbFvi0kL5PbiOuzSohZ/5tXWjOKuOTle09OQU4BPY6jRBtMv6bA5H7WxVtQW/Rkp/u628E6FUPogEObwCDp2WDnLOspt//WB05KAxoFbglS/b/sSgM/bB7w5PgtzE=
crosscountry.news.	3600	in	ns	dns101.registrar-servers.com.
crosscountry.news.	3600	in	ns	dns102.registrar-servers.com.
crossedout.news.	3600	in	ns	curitiba.ns.porkbun.com.
crossedout.news.	3600	in	ns	fortaleza.ns.porkbun.com.
crossedout.news.	3600	in	ns	maceio.ns.porkbun.com.
crossedout.news.	3600	in	ns	salvador.ns.porkbun.com.
crossfire.news.	3600	in	ns	ns31.domaincontrol.com.
crossfire.news.	3600	in	ns	ns32.domaincontrol.com.
crossfires.news.	3600	in	ns	ns71.domaincontrol.com.
crossfires.news.	3600	in	ns	ns72.domaincontrol.com.
crossfit.news.	3600	in	ns	dns1.registrar-servers.com.
crossfit.news.	3600	in	ns	dns2.registrar-servers.com.
crossfund.news.	3600	in	ns	ns-1278.awsdns-31.org.
crossfund.news.	3600	in	ns	ns-2002.awsdns-58.co.uk.
crossfund.news.	3600	in	ns	ns-296.awsdns-37.com.
crossfund.news.	3600	in	ns	ns-981.awsdns-58.net.
crossover.news.	3600	in	ns	ns51.domaincontrol.com.
crossover.news.	3600	in	ns	ns52.domaincontrol.com.
crossplay.news.	3600	in	ds	61282 8 2 4EAE151AEC9DB4FD422EBE495D291ADB65F48B7412A7F81576235049D0BF15F7
crossplay.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
crossplay.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
crossplay.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
crossplay.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
crossplay.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. BQXYiCuBuf9tkg8xH9FxPTJw0WH6MQzyj40jcdinMZXwlrqiQvTIW3uwH2rFEJ7SLGUuki4J9gFV/NCiNi3BvYVNFfY6oGGGPLvHa032sUGvkpmmEZrVx6Z9W3LgrIiq28jUyABRvj3G9FV9apmMthHoyMKMZxB+cdFcqZosbxI=
crosspolitic.news.	3600	in	ns	ns1vwx.name.com.
crosspolitic.news.	3600	in	ns	ns2fkr.name.com.
crosspolitic.news.	3600	in	ns	ns3bfm.name.com.
crosspolitic.news.	3600	in	ns	ns4bht.name.com.
crossroads.news.	3600	in	ns	ns55.domaincontrol.com.
crossroads.news.	3600	in	ns	ns56.domaincontrol.com.
crosstalk.news.	3600	in	ns	ns23.domaincontrol.com.
crosstalk.news.	3600	in	ns	ns24.domaincontrol.com.
crosstalknews.news.	3600	in	ns	ns69.domaincontrol.com.
crosstalknews.news.	3600	in	ns	ns70.domaincontrol.com.
crosswalk.news.	3600	in	ns	ns1045.ui-dns.de.
crosswalk.news.	3600	in	ns	ns1063.ui-dns.org.
crosswalk.news.	3600	in	ns	ns1064.ui-dns.biz.
crosswalk.news.	3600	in	ns	ns1119.ui-dns.com.
crossway.news.	3600	in	ns	dns1.registrar-servers.com.
crossway.news.	3600	in	ns	dns2.registrar-servers.com.
crostore.news.	3600	in	ns	dns101.registrar-servers.com.
crostore.news.	3600	in	ns	dns102.registrar-servers.com.
crotech.news.	3600	in	ns	ns1.linode.com.
crotech.news.	3600	in	ns	ns2.linode.com.
crotech.news.	3600	in	ns	ns3.linode.com.
crotech.news.	3600	in	ns	ns4.linode.com.
crotone.news.	3600	in	ns	ns17.domaincontrol.com.
crotone.news.	3600	in	ns	ns18.domaincontrol.com.
crow.news.	3600	in	ns	ns01.cashparking.com.
crow.news.	3600	in	ns	ns02.cashparking.com.
crowborough.news.	3600	in	ns	ns1.stackdns.com.
crowborough.news.	3600	in	ns	ns2.stackdns.com.
crowborough.news.	3600	in	ns	ns3.stackdns.com.
crowborough.news.	3600	in	ns	ns4.stackdns.com.
crowd.news.	3600	in	ns	ns15.domaincontrol.com.
crowd.news.	3600	in	ns	ns16.domaincontrol.com.
crowdcheck.news.	3600	in	ns	pdns07.domaincontrol.com.
crowdcheck.news.	3600	in	ns	pdns08.domaincontrol.com.
crowded.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
crowded.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
crowded.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
crowded.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
crowdfund.news.	3600	in	ns	ns43.domaincontrol.com.
crowdfund.news.	3600	in	ns	ns44.domaincontrol.com.
crowdfunded.news.	3600	in	ns	ns1.renewyourname.net.
crowdfunded.news.	3600	in	ns	ns2.renewyourname.net.
crowdfunding.news.	3600	in	ns	ns1.afternic.com.
crowdfunding.news.	3600	in	ns	ns2.afternic.com.
crowdfundingtoolbox.news.	3600	in	ns	ns1.websupport.sk.
crowdfundingtoolbox.news.	3600	in	ns	ns2.websupport.sk.
crowdfundingtoolbox.news.	3600	in	ns	ns3.websupport.sk.
crowdfundunited.news.	3600	in	ns	dns-eu1.powerdns.net.
crowdfundunited.news.	3600	in	ns	dns-eu2.powerdns.net.
crowdfundunited.news.	3600	in	ns	dns-us1.powerdns.net.
crowdfundunited.news.	3600	in	ns	dns-us2.powerdns.net.
crowding.news.	3600	in	ns	leonard.ns.cloudflare.com.
crowding.news.	3600	in	ns	savanna.ns.cloudflare.com.
crowdinvesting.news.	3600	in	ns	dns.technorail.com.
crowdinvesting.news.	3600	in	ns	dns2.technorail.com.
crowdinvesting.news.	3600	in	ns	dns3.arubadns.net.
crowdinvesting.news.	3600	in	ns	dns4.arubadns.cz.
crowdnews.news.	3600	in	ds	61935 15 2 48BCC02F7337EDF3FCEAAC472965CB21FE6F2CE9EB07B1E7C2275FE6C82EDDE2
crowdnews.news.	3600	in	ds	61935 15 4 90CE1B4D480C8C16EF79F2A4D5F3E747BF4176FF8C87BDF919ABC029A4F608E4A605FFC1431A77CEF3D46CAE2AAC8996
crowdnews.news.	3600	in	ns	ns1.hyp.net.
crowdnews.news.	3600	in	ns	ns2.hyp.net.
crowdnews.news.	3600	in	ns	ns3.hyp.net.
crowdnews.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. Ecdh0raSgOE8AABsokG/JuzRrV5ocZNkuiBPexW+N/+pfUla2PFbMGp6+6gxex/pFnLJSPGK0962h2LNkl7bJ2bUofVcgu5JnouhCmHzBEFK226ALZW9wO+PtvYfN3g4/sBKwW7LJfXDtqjhG8fhlKAiJOEg2SCLtmyWJFklggI=
crowdpac.news.	3600	in	ns	ns-1044.awsdns-02.org.
crowdpac.news.	3600	in	ns	ns-160.awsdns-20.com.
crowdpac.news.	3600	in	ns	ns-1731.awsdns-24.co.uk.
crowdpac.news.	3600	in	ns	ns-574.awsdns-07.net.
crowdpower.news.	3600	in	ns	ns.inwx.de.
crowdpower.news.	3600	in	ns	ns2.inwx.de.
crowdpower.news.	3600	in	ns	ns3.inwx.eu.
crowdpowered.news.	3600	in	ns	ns-1401.awsdns-47.org.
crowdpowered.news.	3600	in	ns	ns-1538.awsdns-00.co.uk.
crowdpowered.news.	3600	in	ns	ns-474.awsdns-59.com.
crowdpowered.news.	3600	in	ns	ns-731.awsdns-27.net.
crowdrank.news.	3600	in	ns	pdns05.domaincontrol.com.
crowdrank.news.	3600	in	ns	pdns06.domaincontrol.com.
crowdsourced.news.	3600	in	ds	17504 8 2 E8F295CBE9C9766AE5F9AEB08513E0AADAAC1641A436EA97771FCA4990F2DB33
crowdsourced.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
crowdsourced.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
crowdsourced.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
crowdsourced.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
crowdsourced.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. eQMkh88iSTH/InNdklsAOQzc9OpDoypdP6IfcqbMjeZ6RGLzUNnnIfa5MrMPivpCXkPCZRmlgFnRsxJKGWdaiQIWiPCVL0BK25JWVHVQzOn4/0AR338m+l9K7MdKyI6IGUwVPiq3uuJTyW9RjPBG+XibCCDHvzSE4nw+UgRJl8o=
crowdstrike.news.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrike.news.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikedataprotection.news.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikedataprotection.news.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikedlp.news.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikedlp.news.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikexdr.news.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikexdr.news.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikexdralliance.news.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikexdralliance.news.	3600	in	ns	kay.ns.cloudflare.com.
crowdxdr.news.	3600	in	ns	eric.ns.cloudflare.com.
crowdxdr.news.	3600	in	ns	kay.ns.cloudflare.com.
crowdxdralliance.news.	3600	in	ns	eric.ns.cloudflare.com.
crowdxdralliance.news.	3600	in	ns	kay.ns.cloudflare.com.
crowedly.news.	3600	in	ns	dns1.registrar-servers.com.
crowedly.news.	3600	in	ns	dns2.registrar-servers.com.
crowedsource.news.	3600	in	ns	ns13.domaincontrol.com.
crowedsource.news.	3600	in	ns	ns14.domaincontrol.com.
crowedsourcing.news.	3600	in	ns	ns13.domaincontrol.com.
crowedsourcing.news.	3600	in	ns	ns14.domaincontrol.com.
crown567.news.	3600	in	ns	ns1.dns-parking.com.
crown567.news.	3600	in	ns	ns2.dns-parking.com.
crowney.news.	3600	in	ns	dns101.registrar-servers.com.
crowney.news.	3600	in	ns	dns102.registrar-servers.com.
crownkingcaps.news.	3600	in	ns	desi.ns.cloudflare.com.
crownkingcaps.news.	3600	in	ns	langston.ns.cloudflare.com.
crownlam.news.	3600	in	ns	ns01.domaincontrol.com.
crownlam.news.	3600	in	ns	ns02.domaincontrol.com.
crownpoint.news.	3600	in	ns	ns1.siteground.net.
crownpoint.news.	3600	in	ns	ns2.siteground.net.
crowsnestmedia.news.	3600	in	ns	pdns13.domaincontrol.com.
crowsnestmedia.news.	3600	in	ns	pdns14.domaincontrol.com.
croxyproxy.news.	3600	in	ns	ns1.dns-parking.com.
