news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1759367335 7200 900 1209600 3600
abk.news.	3600	in	ns	ns37.domaincontrol.com.
abk.news.	3600	in	ns	ns38.domaincontrol.com.
ablock.news.	3600	in	ns	curitiba.ns.porkbun.com.
ablock.news.	3600	in	ns	fortaleza.ns.porkbun.com.
ablock.news.	3600	in	ns	maceio.ns.porkbun.com.
ablock.news.	3600	in	ns	salvador.ns.porkbun.com.
abm.news.	3600	in	ns	alan.ns.cloudflare.com.
abm.news.	3600	in	ns	beth.ns.cloudflare.com.
abmahnung.news.	3600	in	ns	ns-de.1and1-dns.biz.
abmahnung.news.	3600	in	ns	ns-de.1and1-dns.com.
abmahnung.news.	3600	in	ns	ns-de.1and1-dns.de.
abmahnung.news.	3600	in	ns	ns-de.1and1-dns.org.
abmcloud.news.	3600	in	ns	christina.ns.cloudflare.com.
abmcloud.news.	3600	in	ns	darwin.ns.cloudflare.com.
abn.news.	3600	in	ns	ns1.atom.com.
abn.news.	3600	in	ns	ns2.atom.com.
abolities.news.	3600	in	ns	ns15.abovedomains.com.
abolities.news.	3600	in	ns	ns16.abovedomains.com.
abomus.news.	3600	in	ns	ns15.abovedomains.com.
abomus.news.	3600	in	ns	ns16.abovedomains.com.
abonnement-iptv.news.	3600	in	ns	dns101.registrar-servers.com.
abonnement-iptv.news.	3600	in	ns	dns102.registrar-servers.com.
abonnementiptv.news.	3600	in	ns	dns101.registrar-servers.com.
abonnementiptv.news.	3600	in	ns	dns102.registrar-servers.com.
abonnemntiptv.news.	3600	in	ns	dale.ns.cloudflare.com.
abonnemntiptv.news.	3600	in	ns	laila.ns.cloudflare.com.
abortion.news.	3600	in	ns	ns09.domaincontrol.com.
abortion.news.	3600	in	ns	ns10.domaincontrol.com.
abortions.news.	3600	in	ns	mario.ns.cloudflare.com.
abortions.news.	3600	in	ns	mona.ns.cloudflare.com.
about-ai.news.	3600	in	ns	dns101.registrar-servers.com.
about-ai.news.	3600	in	ns	dns102.registrar-servers.com.
about-payments.news.	3600	in	ds	19084 13 1 170F03B1088529FBF5E18A63A869B9AC22164251
about-payments.news.	3600	in	ns	ns0.transip.net.
about-payments.news.	3600	in	ns	ns1.transip.nl.
about-payments.news.	3600	in	ns	ns2.transip.eu.
about-payments.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. o/zb4RqYdrwzxvBfQTc3DPxPFYBzHE5gVvsLZWKI6r0v5Ny/D/PkDAoYxB7sBOLFsPIpp/NuCWpUNiU5L3o9f5wCC1Ws/CPvU/5Q3ycsYFQwiTaJKPgSw4PqjC4oXiByjvixev6RZ0J/U/dYip32du8JBj56rGqq1abyGdNbq34=
about.news.	3600	in	ns	arvind.ns.cloudflare.com.
about.news.	3600	in	ns	ryleigh.ns.cloudflare.com.
aboutaazi.news.	3600	in	ns	dns101.registrar-servers.com.
aboutaazi.news.	3600	in	ns	dns102.registrar-servers.com.
aboutai.news.	3600	in	ns	dns1.registrar-servers.com.
aboutai.news.	3600	in	ns	dns2.registrar-servers.com.
aboutcanna.news.	3600	in	ns	ns69.domaincontrol.com.
aboutcanna.news.	3600	in	ns	ns70.domaincontrol.com.
aboutchildren.news.	3600	in	ns	ns1.vultr.com.
aboutchildren.news.	3600	in	ns	ns2.vultr.com.
aboutcirebon.news.	3600	in	ns	dns101.registrar-servers.com.
aboutcirebon.news.	3600	in	ns	dns102.registrar-servers.com.
aboutcrypto.news.	3600	in	ns	dns101.registrar-servers.com.
aboutcrypto.news.	3600	in	ns	dns102.registrar-servers.com.
aboutiqueprivateresidenceclub.news.	3600	in	ns	ns1.cco.mx.
aboutiqueprivateresidenceclub.news.	3600	in	ns	ns2.cco.mx.
aboutme.news.	3600	in	ns	dns105.ovh.net.
aboutme.news.	3600	in	ns	ns105.ovh.net.
aboutthat.news.	3600	in	ns	dns1.registrar-servers.com.
aboutthat.news.	3600	in	ns	dns2.registrar-servers.com.
aboutus.news.	3600	in	ns	dns1.registrar-servers.com.
aboutus.news.	3600	in	ns	dns2.registrar-servers.com.
above.news.	3600	in	ns	ns1.afternic.com.
above.news.	3600	in	ns	ns2.afternic.com.
above.news.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
abovetheline.news.	3600	in	ns	dns1.registrar-servers.com.
abovetheline.news.	3600	in	ns	dns2.registrar-servers.com.
abovethenorm.news.	3600	in	ns	chin.ns.cloudflare.com.
abovethenorm.news.	3600	in	ns	dean.ns.cloudflare.com.
abox.news.	3600	in	ns	dns101.registrar-servers.com.
abox.news.	3600	in	ns	dns102.registrar-servers.com.
abp.news.	3600	in	ns	ns71.domaincontrol.com.
abp.news.	3600	in	ns	ns72.domaincontrol.com.
abplive.news.	3600	in	ns	ns59.domaincontrol.com.
abplive.news.	3600	in	ns	ns60.domaincontrol.com.
abpqf20lggahfdev9u8tbgr6ttq7cgla.news.	3600	in	nsec3	1 1 0 73 ACH5LO5F720F8KJ6ES6HOBRMTDNEFF3I NS DS RRSIG
abpqf20lggahfdev9u8tbgr6ttq7cgla.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. CVrYQ3M65+yRPLgpjep0XR8Fzsgz3aP4yD9mJPwJVTWNDvEAShjXOO6dIu+DAasw0aQbO4+KFmTaW95xXb0ksZLKL7FiVnyLJl1ViYPnAk5vfdY8nXA9yloJyjqRtFyuC9MFdg4eX5ROGqJziMuFI1huD6FBS+ZycSDzC4WZXAw=
abq.news.	3600	in	ns	ns1.wordpress.com.
abq.news.	3600	in	ns	ns2.wordpress.com.
abq.news.	3600	in	ns	ns3.wordpress.com.
abqj.news.	3600	in	ns	ns100.worldnic.com.
abqj.news.	3600	in	ns	ns99.worldnic.com.
abqjournal.news.	3600	in	ns	ns21.worldnic.com.
abqjournal.news.	3600	in	ns	ns22.worldnic.com.
abqnobhill.news.	3600	in	ns	ns77.domaincontrol.com.
abqnobhill.news.	3600	in	ns	ns78.domaincontrol.com.
abr.news.	3600	in	ns	ns1.dyna-ns.net.
abr.news.	3600	in	ns	ns2.dyna-ns.net.
abra.news.	3600	in	ns	ns1a.dodns.net.
abra.news.	3600	in	ns	ns2a.dodns.net.
abradt.news.	3600	in	ns	aldo.ns.cloudflare.com.
abradt.news.	3600	in	ns	fay.ns.cloudflare.com.
abraham.news.	3600	in	ns	kurt.ns.cloudflare.com.
abraham.news.	3600	in	ns	mona.ns.cloudflare.com.
abraj.news.	3600	in	ns	arely.ns.cloudflare.com.
abraj.news.	3600	in	ns	toby.ns.cloudflare.com.
abrams.news.	3600	in	ns	ns35.domaincontrol.com.
abrams.news.	3600	in	ns	ns36.domaincontrol.com.
abrandnewyou.news.	3600	in	ns	ns29.domaincontrol.com.
abrandnewyou.news.	3600	in	ns	ns30.domaincontrol.com.
abrazohealth.news.	3600	in	ns	ns53.domaincontrol.com.
abrazohealth.news.	3600	in	ns	ns54.domaincontrol.com.
abridge.news.	3600	in	ds	48553 13 2 CECF250AB33A5E01CE6E16B61C71C0FA277EC2D0C14CD9C33D7F802020E49226
abridge.news.	3600	in	ns	dns1.p03.nsone.net.
abridge.news.	3600	in	ns	dns2.p03.nsone.net.
abridge.news.	3600	in	ns	dns3.p03.nsone.net.
abridge.news.	3600	in	ns	dns4.p03.nsone.net.
abridge.news.	3600	in	ns	ns01.squarespacedns.com.
abridge.news.	3600	in	ns	ns02.squarespacedns.com.
abridge.news.	3600	in	ns	ns03.squarespacedns.com.
abridge.news.	3600	in	ns	ns04.squarespacedns.com.
abridge.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. CW6YVhPZbaJZcF4FaBrv1aRDFS5+cAB+iaeCuLDkoO3Pwknw/A+Y4hPOV0Owx5hsodRFGI31aqeT+USkxcuF070H+xkk8tbXtoKckt7lZxSAOapPrKBlbjdkCU/5bWyJwLSs3WPk3rWqvpsnxP0VaGQBfoOcYg6aO7wZTvdqZTE=
abridged.news.	3600	in	ns	duke.ns.cloudflare.com.
abridged.news.	3600	in	ns	paislee.ns.cloudflare.com.
abril.news.	3600	in	ns	ns07.domaincontrol.com.
abril.news.	3600	in	ns	ns08.domaincontrol.com.
abroad.news.	3600	in	ns	ns15.domaincontrol.com.
abroad.news.	3600	in	ns	ns16.domaincontrol.com.
abroaded.news.	3600	in	ns	ns-1325.awsdns-37.org.
abroaded.news.	3600	in	ns	ns-1646.awsdns-13.co.uk.
abroaded.news.	3600	in	ns	ns-52.awsdns-06.com.
abroaded.news.	3600	in	ns	ns-824.awsdns-39.net.
abroadjobs.news.	3600	in	ns	dns101.registrar-servers.com.
abroadjobs.news.	3600	in	ns	dns102.registrar-servers.com.
abroadworks.news.	3600	in	ns	cullen.ns.cloudflare.com.
abroadworks.news.	3600	in	ns	emely.ns.cloudflare.com.
abruzzo.news.	3600	in	ns	dns20.ovh.net.
abruzzo.news.	3600	in	ns	ns20.ovh.net.
abrypto.news.	3600	in	ns	ns43.domaincontrol.com.
abrypto.news.	3600	in	ns	ns44.domaincontrol.com.
abs-cbn.news.	3600	in	ns	amalia.ns.cloudflare.com.
abs-cbn.news.	3600	in	ns	jasper.ns.cloudflare.com.
abs.news.	3600	in	ds	42575 8 2 9FDF4587473140A930E4B8A571EBC27694A9B545AF49ADD65A8E4C878E6277DF
abs.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
abs.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
abs.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
abs.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
abs.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. zcbPr6YSS+4Ob8BzEFH7RrpTqVLb4znq7J5NZ7EuF3InmJlhxP3THM4hTIohj52c8cJt881qBVdS5vSiRbcJHmGAoipVkBWa5EV2ooy4lVKEWOAcDxJLbjjnqIjfPCIeGoc+HNZ0Ehk/0q+Iof1MwqyTu2fCY5GzoqlvipuH4UQ=
abscbn.news.	3600	in	ns	pdns03.domaincontrol.com.
abscbn.news.	3600	in	ns	pdns04.domaincontrol.com.
absdfsdg.news.	3600	in	ns	dns101.registrar-servers.com.
absdfsdg.news.	3600	in	ns	dns102.registrar-servers.com.
abshar.news.	3600	in	ns	irns1.netafraz.com.
abshar.news.	3600	in	ns	irns2.netafraz.com.
absolute.news.	3600	in	ns	ns1.afternic.com.
absolute.news.	3600	in	ns	ns2.afternic.com.
absolute.news.	3600	in	ns	verification-9ei4vxdecqgqfh6tmts4rw.ns101.verify.hn.
absolutetruththreads.news.	3600	in	ns	ns53.domaincontrol.com.
absolutetruththreads.news.	3600	in	ns	ns54.domaincontrol.com.
absports.news.	3600	in	ns	ns1.renewyourname.net.
absports.news.	3600	in	ns	ns2.renewyourname.net.
abstraction.news.	3600	in	ns	dns1.registrar-servers.com.
abstraction.news.	3600	in	ns	dns2.registrar-servers.com.
abstrakt.news.	3600	in	ns	ns-240-a.gandi.net.
abstrakt.news.	3600	in	ns	ns-58-b.gandi.net.
abstrakt.news.	3600	in	ns	ns-90-c.gandi.net.
absurd.news.	3600	in	ns	mario.ns.cloudflare.com.
absurd.news.	3600	in	ns	mona.ns.cloudflare.com.
absurdican.news.	3600	in	ns	ns69.domaincontrol.com.
absurdican.news.	3600	in	ns	ns70.domaincontrol.com.
abt.news.	3600	in	ns	ns15.abovedomains.com.
abt.news.	3600	in	ns	ns16.abovedomains.com.
abtc.news.	3600	in	ds	51265 13 2 8394F081667CD3E99780F6B2160C2657F3B1110A4C745137D556D040EEE5D4BD
abtc.news.	3600	in	ns	launch1.spaceship.net.
abtc.news.	3600	in	ns	launch2.spaceship.net.
abtc.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. kGpjGxfA+kTZdyJ/lvpoERFmquEPZ5gNbMbmwERq2zmrwawW6HYTwGYs1DCyDYxrKKcTyzWaG4Vgi4vZ3u9ueFZAn3foAUcUUDLLavCuesyq96U9Cew3FKN1yIkgnRQO8MZ8+JAaxmPqoHZNANSIRAv7YjUyUZcDUPA37J4yFGA=
abtechi.news.	3600	in	ns	dns1.registrar-servers.com.
abtechi.news.	3600	in	ns	dns2.registrar-servers.com.
abtv.news.	3600	in	ns	ns21.domaincontrol.com.
abtv.news.	3600	in	ns	ns22.domaincontrol.com.
abualhol.news.	3600	in	ns	angela.ns.cloudflare.com.
abualhol.news.	3600	in	ns	donovan.ns.cloudflare.com.
abudhabichronicle.news.	3600	in	ns	andronicus.ns.cloudflare.com.
abudhabichronicle.news.	3600	in	ns	carla.ns.cloudflare.com.
abuhammad.news.	3600	in	ns	dns101.registrar-servers.com.
abuhammad.news.	3600	in	ns	dns102.registrar-servers.com.
abuhurairah.news.	3600	in	ns	dns101.registrar-servers.com.
abuhurairah.news.	3600	in	ns	dns102.registrar-servers.com.
abujacity.news.	3600	in	ns	ns1.siteground.net.
abujacity.news.	3600	in	ns	ns2.siteground.net.
abulkalam.news.	3600	in	ns	dns101.registrar-servers.com.
abulkalam.news.	3600	in	ns	dns102.registrar-servers.com.
abusaadvoc.news.	3600	in	ns	dalary.ns.cloudflare.com.
abusaadvoc.news.	3600	in	ns	jermaine.ns.cloudflare.com.
abuse.news.	3600	in	ns	pdns07.domaincontrol.com.
abuse.news.	3600	in	ns	pdns08.domaincontrol.com.
abuzarbilal.news.	3600	in	ns	dns101.registrar-servers.com.
abuzarbilal.news.	3600	in	ns	dns102.registrar-servers.com.
abw.news.	3600	in	ns	dns101.registrar-servers.com.
abw.news.	3600	in	ns	dns102.registrar-servers.com.
abwab.news.	3600	in	ns	betty.ns.cloudflare.com.
abwab.news.	3600	in	ns	roan.ns.cloudflare.com.
abx.news.	3600	in	ns	ns1ntw.name.com.
abx.news.	3600	in	ns	ns2fgp.name.com.
abx.news.	3600	in	ns	ns3sxz.name.com.
abx.news.	3600	in	ns	ns4jpz.name.com.
abyat.news.	3600	in	ns	pdns11.domaincontrol.com.
abyat.news.	3600	in	ns	pdns12.domaincontrol.com.
abz.news.	3600	in	ns	ns.second-ns.com.
abz.news.	3600	in	ns	ns1.your-server.de.
abz.news.	3600	in	ns	ns3.second-ns.de.
abzac.news.	3600	in	ns	dns1.hostiq.ua.
abzac.news.	3600	in	ns	dns2.hostiq.ua.
abzba.news.	3600	in	ns	ns1.dyna-ns.net.
abzba.news.	3600	in	ns	ns2.dyna-ns.net.
ac-schnitzer.news.	3600	in	ns	ns1022.ui-dns.de.
ac-schnitzer.news.	3600	in	ns	ns1038.ui-dns.org.
ac-schnitzer.news.	3600	in	ns	ns1049.ui-dns.biz.
ac-schnitzer.news.	3600	in	ns	ns1064.ui-dns.com.
ac.news.	3600	in	ns	chloe.ns.cloudflare.com.
ac.news.	3600	in	ns	oswald.ns.cloudflare.com.
ac7.news.	3600	in	ns	dns101.registrar-servers.com.
ac7.news.	3600	in	ns	dns102.registrar-servers.com.
acab.news.	3600	in	ns	ns1.domaindiscover.com.
acab.news.	3600	in	ns	ns2.domaindiscover.com.
acabmedia.news.	3600	in	ns	dns1.registrar-servers.com.
acabmedia.news.	3600	in	ns	dns2.registrar-servers.com.
acacia.news.	3600	in	ns	ns1.dns-redirect.com.
acacia.news.	3600	in	ns	ns2.dns-redirect.com.
academ.news.	3600	in	ns	ns1.beget.com.
academ.news.	3600	in	ns	ns1.beget.pro.
academ.news.	3600	in	ns	ns2.beget.com.
academ.news.	3600	in	ns	ns2.beget.pro.
academia.news.	3600	in	ns	dns101.registrar-servers.com.
academia.news.	3600	in	ns	dns102.registrar-servers.com.
academicdiary.news.	3600	in	ns	dns1.registrar-servers.com.
academicdiary.news.	3600	in	ns	dns2.registrar-servers.com.
academicrenegade.news.	3600	in	ns	ns1.siteground.net.
academicrenegade.news.	3600	in	ns	ns2.siteground.net.
academics.news.	3600	in	ns	dns1.registrar-servers.com.
academics.news.	3600	in	ns	dns2.registrar-servers.com.
academy.news.	3600	in	ns	ns1.afternic.com.
academy.news.	3600	in	ns	ns2.afternic.com.
academy.uzreport.news.	3600	in	a	84.54.75.250
academybrance.news.	3600	in	ns	jim.ns.cloudflare.com.
academybrance.news.	3600	in	ns	pola.ns.cloudflare.com.
academyfam.news.	3600	in	ns	ns3.bank-melal.ir.
academyfam.news.	3600	in	ns	ns46.phtco.com.
academyfam.news.	3600	in	ns	ns47.phtco.com.
academysoftline.news.	3600	in	ns	ns1.eor-edu.ru.
academysoftline.news.	3600	in	ns	ns2.eor-edu.ru.
acadia.news.	3600	in	ns	ns1.nexcess.net.
acadia.news.	3600	in	ns	ns2.nexcess.net.
acadia.news.	3600	in	ns	ns3.nexcess.net.
acadia.news.	3600	in	ns	ns4.nexcess.net.
acai.news.	3600	in	ns	ns1-04.azure-dns.com.
acai.news.	3600	in	ns	ns2-04.azure-dns.net.
acai.news.	3600	in	ns	ns3-04.azure-dns.org.
acai.news.	3600	in	ns	ns4-04.azure-dns.info.
acala.news.	3600	in	ns	hunts.ns.cloudflare.com.
acala.news.	3600	in	ns	mona.ns.cloudflare.com.
acamedia.news.	3600	in	ns	ns-102.awsdns-12.com.
acamedia.news.	3600	in	ns	ns-1473.awsdns-56.org.
acamedia.news.	3600	in	ns	ns-1781.awsdns-30.co.uk.
acamedia.news.	3600	in	ns	ns-761.awsdns-31.net.
acao.news.	3600	in	ns	ns1.hefidhosting.com.
acao.news.	3600	in	ns	ns2.hefidhosting.com.
acash888.news.	3600	in	ns	faye.ns.cloudflare.com.
acash888.news.	3600	in	ns	grant.ns.cloudflare.com.
acasualobserver.news.	3600	in	ns	ns1.wordpress.com.
acasualobserver.news.	3600	in	ns	ns2.wordpress.com.
acasualobserver.news.	3600	in	ns	ns3.wordpress.com.
acb.news.	3600	in	ns	ns1.systemdns.com.
acb.news.	3600	in	ns	ns2.systemdns.com.
acb.news.	3600	in	ns	ns3.systemdns.com.
acbuy.news.	3600	in	ns	rocco.ns.cloudflare.com.
acbuy.news.	3600	in	ns	sue.ns.cloudflare.com.
acca-bit.news.	3600	in	ns	dns101.registrar-servers.com.
acca-bit.news.	3600	in	ns	dns102.registrar-servers.com.
acca.news.	3600	in	ns	ns1.virginmedia.net.
acca.news.	3600	in	ns	ns2.virginmedia.net.
acca.news.	3600	in	ns	ns3.virginmedia.net.
acca.news.	3600	in	ns	ns4.virginmedia.net.
accabusiness.news.	3600	in	ns	ns1.virginmedia.net.
accabusiness.news.	3600	in	ns	ns2.virginmedia.net.
accabusiness.news.	3600	in	ns	ns3.virginmedia.net.
accabusiness.news.	3600	in	ns	ns4.virginmedia.net.
accaglobal.news.	3600	in	ns	ns1.virginmedia.net.
accaglobal.news.	3600	in	ns	ns2.virginmedia.net.
accaglobal.news.	3600	in	ns	ns3.virginmedia.net.
accaglobal.news.	3600	in	ns	ns4.virginmedia.net.
accaviation.news.	3600	in	ns	ns01.domaincontrol.com.
accaviation.news.	3600	in	ns	ns02.domaincontrol.com.
accelerate.news.	3600	in	ds	4854 15 2 FCB6F7837FB81A900DD2155202AFA88DE8D6CE5A01ADA95C18C7C31F62C4201E
accelerate.news.	3600	in	ds	4854 15 4 F1E7B1797784E34DB4889AF18758A22C32DBEBEE52B8984B50532DED466C60AC38EE882F1478E70F8A0050F4BEA4E9AC
accelerate.news.	3600	in	ns	ns1.hyp.net.
accelerate.news.	3600	in	ns	ns2.hyp.net.
accelerate.news.	3600	in	ns	ns3.hyp.net.
accelerate.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. Q8jfuGbu729ERUMX7cjpWfSEne8tMcr9vAofUsBmZbfgQtIROGDXb+URkebOfu0o4+l42J5PJi5Qkbhxlb19dg6sG/kiufW5VlMujadzO/profPoIt9EhxQO67S2jHgLgpU6hSPFOQbalSEkJ4vB4NxYNwbfO31tM/sOjY5yR1E=
accelerate24.news.	3600	in	ns	ns1.siteground.net.
accelerate24.news.	3600	in	ns	ns2.siteground.net.
accelerateaction.news.	3600	in	ns	ns501.hostlegends.com.
accelerateaction.news.	3600	in	ns	ns502.hostlegends.com.
accelerationist.news.	3600	in	ns	dns1.registrar-servers.com.
accelerationist.news.	3600	in	ns	dns2.registrar-servers.com.
accelerator.news.	3600	in	ns	ns29.domaincontrol.com.
accelerator.news.	3600	in	ns	ns30.domaincontrol.com.
accelescoe.news.	3600	in	ns	khalid.ns.cloudflare.com.
accelescoe.news.	3600	in	ns	mallory.ns.cloudflare.com.
accelium.news.	3600	in	ns	ns1.systemdns.com.
accelium.news.	3600	in	ns	ns2.systemdns.com.
accelium.news.	3600	in	ns	ns3.systemdns.com.
accent.news.	3600	in	ns	ns-1303.awsdns-34.org.
accent.news.	3600	in	ns	ns-1917.awsdns-47.co.uk.
accent.news.	3600	in	ns	ns-593.awsdns-10.net.
accent.news.	3600	in	ns	ns-66.awsdns-08.com.
access.news.	3600	in	ns	ns13.domaincontrol.com.
access.news.	3600	in	ns	ns14.domaincontrol.com.
access24.news.	3600	in	ns	ns1.dns-parking.com.
access24.news.	3600	in	ns	ns2.dns-parking.com.
accessalert.news.	3600	in	ns	curitiba.ns.porkbun.com.
accessalert.news.	3600	in	ns	fortaleza.ns.porkbun.com.
accessalert.news.	3600	in	ns	maceio.ns.porkbun.com.
accessalert.news.	3600	in	ns	salvador.ns.porkbun.com.
accessandinclusion.news.	3600	in	ns	ns77.domaincontrol.com.
accessandinclusion.news.	3600	in	ns	ns78.domaincontrol.com.
accesscircle.news.	3600	in	ns	dns1.registrar-servers.com.
accesscircle.news.	3600	in	ns	dns2.registrar-servers.com.
accesscontrol.news.	3600	in	ns	ns-us.1and1-dns.com.
accesscontrol.news.	3600	in	ns	ns-us.1and1-dns.de.
accesscontrol.news.	3600	in	ns	ns-us.1and1-dns.org.
accesscontrol.news.	3600	in	ns	ns-us.1and1-dns.us.
accessibility.news.	3600	in	ns	ns01.cashparking.com.
accessibility.news.	3600	in	ns	ns02.cashparking.com.
accessible.news.	3600	in	ns	ns1.dns-redirect.com.
accessible.news.	3600	in	ns	ns2.dns-redirect.com.
accessibles.news.	3600	in	ns	dns101.registrar-servers.com.
accessibles.news.	3600	in	ns	dns102.registrar-servers.com.
accessmax.news.	3600	in	ns	ns1.afternic.com.
accessmax.news.	3600	in	ns	ns2.afternic.com.
accesspages.news.	3600	in	ns	asa.ns.cloudflare.com.
accesspages.news.	3600	in	ns	darl.ns.cloudflare.com.
accessready.news.	3600	in	ns	ns05.domaincontrol.com.
accessready.news.	3600	in	ns	ns06.domaincontrol.com.
accesswire.news.	3600	in	ns	ns37.domaincontrol.com.
accesswire.news.	3600	in	ns	ns38.domaincontrol.com.
accident.news.	3600	in	ns	carlane.ns.cloudflare.com.
accident.news.	3600	in	ns	rob.ns.cloudflare.com.
accidentalentrepreneur.news.	3600	in	ns	ns55.domaincontrol.com.
accidentalentrepreneur.news.	3600	in	ns	ns56.domaincontrol.com.
accidentalrabbi.news.	3600	in	ns	ns1.hover.com.
accidentalrabbi.news.	3600	in	ns	ns2.hover.com.
accidents.news.	3600	in	ns	dns1.registrar-servers.com.
accidents.news.	3600	in	ns	dns2.registrar-servers.com.
acclrt.news.	3600	in	ns	ns1.systemdns.com.
acclrt.news.	3600	in	ns	ns2.systemdns.com.
acclrt.news.	3600	in	ns	ns3.systemdns.com.
accolproge.news.	3600	in	ns	dalary.ns.cloudflare.com.
accolproge.news.	3600	in	ns	jermaine.ns.cloudflare.com.
accompong.news.	3600	in	ns	dns1.cybermeshhosting.com.
accompong.news.	3600	in	ns	dns2.cybermeshhosting.com.
accompong.news.	3600	in	ns	dns3.cybermeshhosting.com.
accompong.news.	3600	in	ns	dns4.cybermeshhosting.com.
accorbuckb.news.	3600	in	ns	dalary.ns.cloudflare.com.
accorbuckb.news.	3600	in	ns	jermaine.ns.cloudflare.com.
accordion-o-rama.news.	3600	in	ns	ns1.dyna-ns.net.
accordion-o-rama.news.	3600	in	ns	ns2.dyna-ns.net.
accordions.news.	3600	in	ns	dns2045a.trouble-free.net.
accordions.news.	3600	in	ns	dns2045b.trouble-free.net.
accordionusa.news.	3600	in	ns	dns2045a.trouble-free.net.
accordionusa.news.	3600	in	ns	dns2045b.trouble-free.net.
account.news.	3600	in	ns	ns1.wordpress.com.
account.news.	3600	in	ns	ns2.wordpress.com.
account.news.	3600	in	ns	ns3.wordpress.com.
accountability.news.	3600	in	ns	dns101.register.com.
accountability.news.	3600	in	ns	dns102.register.com.
accountable.news.	3600	in	ns	ns1dhq.name.com.
accountable.news.	3600	in	ns	ns2dhj.name.com.
accountable.news.	3600	in	ns	ns3bfm.name.com.
accountable.news.	3600	in	ns	ns4cfn.name.com.
accountancy.news.	3600	in	ns	ns-uk.1and1-dns.biz.
accountancy.news.	3600	in	ns	ns-uk.1and1-dns.co.uk.
accountancy.news.	3600	in	ns	ns-uk.1and1-dns.com.
accountancy.news.	3600	in	ns	ns-uk.1and1-dns.org.
accountancydaily.news.	3600	in	ns	ns69.domaincontrol.com.
accountancydaily.news.	3600	in	ns	ns70.domaincontrol.com.
accountants.news.	3600	in	ns	ns-us.1and1-dns.com.
accountants.news.	3600	in	ns	ns-us.1and1-dns.de.
accountants.news.	3600	in	ns	ns-us.1and1-dns.org.
accountants.news.	3600	in	ns	ns-us.1and1-dns.us.
accounting.news.	3600	in	ns	dns1.registrar-servers.com.
accounting.news.	3600	in	ns	dns2.registrar-servers.com.
accountingwebsite.news.	3600	in	ns	dns101.registrar-servers.com.
accountingwebsite.news.	3600	in	ns	dns102.registrar-servers.com.
accounts.news.	3600	in	ns	dns101.registrar-servers.com.
accounts.news.	3600	in	ns	dns102.registrar-servers.com.
accountsrecovery.news.	3600	in	ns	ns1.dreamhost.com.
accountsrecovery.news.	3600	in	ns	ns2.dreamhost.com.
accountsrecovery.news.	3600	in	ns	ns3.dreamhost.com.
accreditation.news.	3600	in	ns	ns13.domaincontrol.com.
accreditation.news.	3600	in	ns	ns14.domaincontrol.com.
accreditor.news.	3600	in	ns	ns35.domaincontrol.com.
accreditor.news.	3600	in	ns	ns36.domaincontrol.com.
accretion.news.	3600	in	ns	dns101.registrar-servers.com.
accretion.news.	3600	in	ns	dns102.registrar-servers.com.
accsmarket.news.	3600	in	ns	darl.ns.cloudflare.com.
accsmarket.news.	3600	in	ns	michelle.ns.cloudflare.com.
acctek.news.	3600	in	ns	aldo.ns.cloudflare.com.
acctek.news.	3600	in	ns	alexia.ns.cloudflare.com.
accu-rate.news.	3600	in	ns	ns1.dns-parking.com.
accu-rate.news.	3600	in	ns	ns2.dns-parking.com.
accuracy.news.	3600	in	ns	ns45.domaincontrol.com.
accuracy.news.	3600	in	ns	ns46.domaincontrol.com.
accuradio.news.	3600	in	ns	ns29.domaincontrol.com.
accuradio.news.	3600	in	ns	ns30.domaincontrol.com.
accurat.news.	3600	in	ns	ns1.systemdns.com.
accurat.news.	3600	in	ns	ns2.systemdns.com.
accurat.news.	3600	in	ns	ns3.systemdns.com.
accurate.news.	3600	in	ns	ns1.afternic.com.
accurate.news.	3600	in	ns	ns2.afternic.com.
accuweather.news.	3600	in	ns	ns1.dns-parking.com.
accuweather.news.	3600	in	ns	ns2.dns-parking.com.
acdf34ffe.news.	3600	in	ns	dns101.registrar-servers.com.
acdf34ffe.news.	3600	in	ns	dns102.registrar-servers.com.
ace.news.	3600	in	ns	dns1.registrar-servers.com.
ace.news.	3600	in	ns	dns2.registrar-servers.com.
ace11.news.	3600	in	ns	ns35.domaincontrol.com.
ace11.news.	3600	in	ns	ns36.domaincontrol.com.
ace2king.news.	3600	in	ns	ns31.domaincontrol.com.
ace2king.news.	3600	in	ns	ns32.domaincontrol.com.
acebook.news.	3600	in	ns	ns43.domaincontrol.com.
acebook.news.	3600	in	ns	ns44.domaincontrol.com.
