food.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
flavorfulfoodfinds.food.	900	in	ns	jaxson.ns.cloudflare.com.
flavorfulfoodfinds.food.	900	in	ns	margaret.ns.cloudflare.com.
flavorfulfoodfusion.food.	900	in	ns	anna.ns.cloudflare.com.
flavorfulfoodfusion.food.	900	in	ns	beau.ns.cloudflare.com.
flavorfulfoodritual.food.	900	in	ns	jeremy.ns.cloudflare.com.
flavorfulfoodritual.food.	900	in	ns	teresa.ns.cloudflare.com.
flavorfulfoodsafari.food.	900	in	ns	mona.ns.cloudflare.com.
flavorfulfoodsafari.food.	900	in	ns	yichun.ns.cloudflare.com.
flavorfulfoodtracks.food.	900	in	ns	lee.ns.cloudflare.com.
flavorfulfoodtracks.food.	900	in	ns	zariyah.ns.cloudflare.com.
flavorfulfoundation.food.	900	in	ns	maciej.ns.cloudflare.com.
flavorfulfoundation.food.	900	in	ns	michelle.ns.cloudflare.com.
flavorfulfusion.food.	900	in	ns	maciej.ns.cloudflare.com.
flavorfulfusion.food.	900	in	ns	michelle.ns.cloudflare.com.
flavorfulfusionfood.food.	900	in	ns	andronicus.ns.cloudflare.com.
flavorfulfusionfood.food.	900	in	ns	jillian.ns.cloudflare.com.
flavorfulfuture.food.	900	in	ns	guss.ns.cloudflare.com.
flavorfulfuture.food.	900	in	ns	nina.ns.cloudflare.com.
flavorfulgourmet.food.	900	in	ns	bob.ns.cloudflare.com.
flavorfulgourmet.food.	900	in	ns	jillian.ns.cloudflare.com.
flavorfullifefood.food.	900	in	ns	hazel.ns.cloudflare.com.
flavorfullifefood.food.	900	in	ns	michael.ns.cloudflare.com.
flavorfulphill.food.	900	in	ns	gigi.ns.cloudflare.com.
flavorfulphill.food.	900	in	ns	will.ns.cloudflare.com.
flavorfundamentals.food.	900	in	ns	donovan.ns.cloudflare.com.
flavorfundamentals.food.	900	in	ns	galilea.ns.cloudflare.com.
flavorfusionary.food.	900	in	ns	dayana.ns.cloudflare.com.
flavorfusionary.food.	900	in	ns	nitin.ns.cloudflare.com.
flavorfusionfinder.food.	900	in	ns	erin.ns.cloudflare.com.
flavorfusionfinder.food.	900	in	ns	noah.ns.cloudflare.com.
flavorfusionfocus.food.	900	in	ns	bradley.ns.cloudflare.com.
flavorfusionfocus.food.	900	in	ns	priscilla.ns.cloudflare.com.
flavorfusiontech.food.	900	in	ns	devin.ns.cloudflare.com.
flavorfusiontech.food.	900	in	ns	keyla.ns.cloudflare.com.
flavorgps.food.	900	in	ns	ns51.domaincontrol.com.
flavorgps.food.	900	in	ns	ns52.domaincontrol.com.
flavorhood.food.	900	in	ns	ns47.domaincontrol.com.
flavorhood.food.	900	in	ns	ns48.domaincontrol.com.
flavorjourney.food.	900	in	ns	ed.ns.cloudflare.com.
flavorjourney.food.	900	in	ns	hattie.ns.cloudflare.com.
flavorjourneyhub.food.	900	in	ns	ed.ns.cloudflare.com.
flavorjourneyhub.food.	900	in	ns	hattie.ns.cloudflare.com.
flavorjunctionhub.food.	900	in	ns	ed.ns.cloudflare.com.
flavorjunctionhub.food.	900	in	ns	hattie.ns.cloudflare.com.
flavorlab.food.	900	in	ns	ns23.domaincontrol.com.
flavorlab.food.	900	in	ns	ns24.domaincontrol.com.
flavorloom.food.	900	in	ns	ns05.domaincontrol.com.
flavorloom.food.	900	in	ns	ns06.domaincontrol.com.
flavormap.food.	900	in	ns	ns55.domaincontrol.com.
flavormap.food.	900	in	ns	ns56.domaincontrol.com.
flavormatch.food.	900	in	ns	ns77.domaincontrol.com.
flavormatch.food.	900	in	ns	ns78.domaincontrol.com.
flavorpathcollective.food.	900	in	ns	ed.ns.cloudflare.com.
flavorpathcollective.food.	900	in	ns	hattie.ns.cloudflare.com.
flavorpotential.food.	900	in	ns	ns1.dyna-ns.net.
flavorpotential.food.	900	in	ns	ns2.dyna-ns.net.
flavorquestfood.food.	900	in	ns	brian.ns.cloudflare.com.
flavorquestfood.food.	900	in	ns	sue.ns.cloudflare.com.
flavorreliance.food.	900	in	ns	laila.ns.cloudflare.com.
flavorreliance.food.	900	in	ns	reese.ns.cloudflare.com.
flavorrichfoodie.food.	900	in	ns	aarav.ns.cloudflare.com.
flavorrichfoodie.food.	900	in	ns	keyla.ns.cloudflare.com.
flavorsbymarcellus.food.	900	in	ns	ns25.domaincontrol.com.
flavorsbymarcellus.food.	900	in	ns	ns26.domaincontrol.com.
flavorsfairway.food.	900	in	ns	emerson.ns.cloudflare.com.
flavorsfairway.food.	900	in	ns	sonia.ns.cloudflare.com.
flavorsfaith.food.	900	in	ns	maya.ns.cloudflare.com.
flavorsfaith.food.	900	in	ns	stanley.ns.cloudflare.com.
flavorsfidelity.food.	900	in	ns	dylan.ns.cloudflare.com.
flavorsfidelity.food.	900	in	ns	rachel.ns.cloudflare.com.
flavorsfinesse.food.	900	in	ns	maciej.ns.cloudflare.com.
flavorsfinesse.food.	900	in	ns	michelle.ns.cloudflare.com.
flavorsfirst.food.	900	in	ns	joyce.ns.cloudflare.com.
flavorsfirst.food.	900	in	ns	mitch.ns.cloudflare.com.
flavorsfocus.food.	900	in	ns	noah.ns.cloudflare.com.
flavorsfocus.food.	900	in	ns	pat.ns.cloudflare.com.
flavorsfulfilled.food.	900	in	ns	kolton.ns.cloudflare.com.
flavorsfulfilled.food.	900	in	ns	lindsey.ns.cloudflare.com.
flavorsonthego.food.	900	in	ns	ns75.domaincontrol.com.
flavorsonthego.food.	900	in	ns	ns76.domaincontrol.com.
flavorstream.food.	900	in	ns	ed.ns.cloudflare.com.
flavorstream.food.	900	in	ns	hattie.ns.cloudflare.com.
flavorswithfocus.food.	900	in	ns	bob.ns.cloudflare.com.
flavorswithfocus.food.	900	in	ns	jillian.ns.cloudflare.com.
flavorvalue.food.	900	in	ns	clarissa.ns.cloudflare.com.
flavorvalue.food.	900	in	ns	peyton.ns.cloudflare.com.
flavory.food.	900	in	ns	curitiba.ns.porkbun.com.
flavory.food.	900	in	ns	fortaleza.ns.porkbun.com.
flavory.food.	900	in	ns	maceio.ns.porkbun.com.
flavory.food.	900	in	ns	salvador.ns.porkbun.com.
flavourflip.food.	900	in	ns	ns27.domaincontrol.com.
flavourflip.food.	900	in	ns	ns28.domaincontrol.com.
flavourfusionrestaurant.food.	900	in	ns	ns21.domaincontrol.com.
flavourfusionrestaurant.food.	900	in	ns	ns22.domaincontrol.com.
flavourlabs.food.	900	in	ns	ns1.dns-parking.com.
flavourlabs.food.	900	in	ns	ns2.dns-parking.com.
flavours.food.	900	in	ns	ns17.domaincontrol.com.
flavours.food.	900	in	ns	ns18.domaincontrol.com.
flavrcrave.food.	900	in	ns	ns53.domaincontrol.com.
flavrcrave.food.	900	in	ns	ns54.domaincontrol.com.
flavy.food.	900	in	ns	ns13.domaincontrol.com.
flavy.food.	900	in	ns	ns14.domaincontrol.com.
flawlessfeasts.food.	900	in	ns	cory.ns.cloudflare.com.
flawlessfeasts.food.	900	in	ns	sasha.ns.cloudflare.com.
flawlessfoodfinds.food.	900	in	ns	meg.ns.cloudflare.com.
flawlessfoodfinds.food.	900	in	ns	norman.ns.cloudflare.com.
flemings.food.	900	in	ns	ns31.domaincontrol.com.
flemings.food.	900	in	ns	ns32.domaincontrol.com.
fleqqa30s.food.	900	in	ns	curitiba.ns.porkbun.com.
fleqqa30s.food.	900	in	ns	fortaleza.ns.porkbun.com.
fleqqa30s.food.	900	in	ns	maceio.ns.porkbun.com.
fleqqa30s.food.	900	in	ns	salvador.ns.porkbun.com.
fleqqa32100s.food.	900	in	ns	curitiba.ns.porkbun.com.
fleqqa32100s.food.	900	in	ns	fortaleza.ns.porkbun.com.
fleqqa32100s.food.	900	in	ns	maceio.ns.porkbun.com.
fleqqa32100s.food.	900	in	ns	salvador.ns.porkbun.com.
fleqqa32s.food.	900	in	ns	curitiba.ns.porkbun.com.
fleqqa32s.food.	900	in	ns	fortaleza.ns.porkbun.com.
fleqqa32s.food.	900	in	ns	maceio.ns.porkbun.com.
fleqqa32s.food.	900	in	ns	salvador.ns.porkbun.com.
flex.food.	900	in	ns	ns25.domaincontrol.com.
flex.food.	900	in	ns	ns26.domaincontrol.com.
flexible.food.	900	in	ns	ns65.domaincontrol.com.
flexible.food.	900	in	ns	ns66.domaincontrol.com.
flexiblebelongserve.food.	900	in	ns	curitiba.ns.porkbun.com.
flexiblebelongserve.food.	900	in	ns	fortaleza.ns.porkbun.com.
flexiblebelongserve.food.	900	in	ns	maceio.ns.porkbun.com.
flexiblebelongserve.food.	900	in	ns	salvador.ns.porkbun.com.
flexitarian.food.	900	in	ns	ns15.domaincontrol.com.
flexitarian.food.	900	in	ns	ns16.domaincontrol.com.
flexitarianfamily.food.	900	in	ns	ns45.domaincontrol.com.
flexitarianfamily.food.	900	in	ns	ns46.domaincontrol.com.
flinks.food.	900	in	ns	ns1.dns-parking.com.
flinks.food.	900	in	ns	ns2.dns-parking.com.
flips.food.	900	in	ns	ns53.domaincontrol.com.
flips.food.	900	in	ns	ns54.domaincontrol.com.
floekli.food.	900	in	ns	ns19.domaincontrol.com.
floekli.food.	900	in	ns	ns20.domaincontrol.com.
flokli.food.	900	in	ns	ns43.domaincontrol.com.
flokli.food.	900	in	ns	ns44.domaincontrol.com.
flolege.food.	900	in	ns	ns1.ascio.com.
flolege.food.	900	in	ns	ns2.ascio.com.
flolege.food.	900	in	ns	ns3.ascio.com.
flolege.food.	900	in	ns	ns4.ascio.com.
floof.food.	900	in	ns	burt.ns.cloudflare.com.
floof.food.	900	in	ns	ligia.ns.cloudflare.com.
flora-food-group.food.	900	in	ns	ns1.iptwins.net.
flora-food-group.food.	900	in	ns	ns2.iptwins.net.
flora-food-group.food.	900	in	ns	ns3.iptwins.com.
flora-food-group.food.	900	in	ns	ns4.iptwins.com.
flora-foods-group.food.	900	in	ns	ns1.iptwins.net.
flora-foods-group.food.	900	in	ns	ns2.iptwins.net.
flora-foods-group.food.	900	in	ns	ns3.iptwins.com.
flora-foods-group.food.	900	in	ns	ns4.iptwins.com.
flora-foods.food.	900	in	ns	ns1.iptwins.net.
flora-foods.food.	900	in	ns	ns2.iptwins.net.
flora-foods.food.	900	in	ns	ns3.iptwins.com.
flora-foods.food.	900	in	ns	ns4.iptwins.com.
flora.food.	900	in	ns	ns1.iptwins.net.
flora.food.	900	in	ns	ns2.iptwins.net.
flora.food.	900	in	ns	ns3.iptwins.com.
flora.food.	900	in	ns	ns4.iptwins.com.
florafg.food.	900	in	ns	ns1.iptwins.net.
florafg.food.	900	in	ns	ns2.iptwins.net.
florafg.food.	900	in	ns	ns3.iptwins.com.
florafg.food.	900	in	ns	ns4.iptwins.com.
florafood-group.food.	900	in	ns	ns1.iptwins.net.
florafood-group.food.	900	in	ns	ns2.iptwins.net.
florafood-group.food.	900	in	ns	ns3.iptwins.com.
florafood-group.food.	900	in	ns	ns4.iptwins.com.
florafood.food.	900	in	ns	ns1.iptwins.net.
florafood.food.	900	in	ns	ns2.iptwins.net.
florafood.food.	900	in	ns	ns3.iptwins.com.
florafood.food.	900	in	ns	ns4.iptwins.com.
florafoodgroup.food.	900	in	ns	ns1.iptwins.net.
florafoodgroup.food.	900	in	ns	ns2.iptwins.net.
florafoodgroup.food.	900	in	ns	ns3.iptwins.com.
florafoodgroup.food.	900	in	ns	ns4.iptwins.com.
florafoodpro.food.	900	in	ns	ns1.iptwins.net.
florafoodpro.food.	900	in	ns	ns2.iptwins.net.
florafoodpro.food.	900	in	ns	ns3.iptwins.com.
florafoodpro.food.	900	in	ns	ns4.iptwins.com.
florafoodprofessional.food.	900	in	ns	ns1.iptwins.net.
florafoodprofessional.food.	900	in	ns	ns2.iptwins.net.
florafoodprofessional.food.	900	in	ns	ns3.iptwins.com.
florafoodprofessional.food.	900	in	ns	ns4.iptwins.com.
florafoods-group.food.	900	in	ns	ns1.iptwins.net.
florafoods-group.food.	900	in	ns	ns2.iptwins.net.
florafoods-group.food.	900	in	ns	ns3.iptwins.com.
florafoods-group.food.	900	in	ns	ns4.iptwins.com.
florafoods.food.	900	in	ns	ns1.iptwins.net.
florafoods.food.	900	in	ns	ns2.iptwins.net.
florafoods.food.	900	in	ns	ns3.iptwins.com.
florafoods.food.	900	in	ns	ns4.iptwins.com.
florafoodsgroup.food.	900	in	ns	ns1.iptwins.net.
florafoodsgroup.food.	900	in	ns	ns2.iptwins.net.
florafoodsgroup.food.	900	in	ns	ns3.iptwins.com.
florafoodsgroup.food.	900	in	ns	ns4.iptwins.com.
florafoodsprofessional.food.	900	in	ns	ns1.iptwins.net.
florafoodsprofessional.food.	900	in	ns	ns2.iptwins.net.
florafoodsprofessional.food.	900	in	ns	ns3.iptwins.com.
florafoodsprofessional.food.	900	in	ns	ns4.iptwins.com.
floragroup.food.	900	in	ns	ns1.iptwins.net.
floragroup.food.	900	in	ns	ns2.iptwins.net.
floragroup.food.	900	in	ns	ns3.iptwins.com.
floragroup.food.	900	in	ns	ns4.iptwins.com.
floraprofessional.food.	900	in	ns	ns1.iptwins.net.
floraprofessional.food.	900	in	ns	ns2.iptwins.net.
floraprofessional.food.	900	in	ns	ns3.iptwins.com.
floraprofessional.food.	900	in	ns	ns4.iptwins.com.
florence.food.	900	in	ns	ns1kpv.name.com.
florence.food.	900	in	ns	ns2clp.name.com.
florence.food.	900	in	ns	ns3gnv.name.com.
florence.food.	900	in	ns	ns4dls.name.com.
florentina.food.	900	in	ns	dns1.registrar-servers.com.
florentina.food.	900	in	ns	dns2.registrar-servers.com.
floresbella.food.	900	in	ns	ns33.domaincontrol.com.
floresbella.food.	900	in	ns	ns34.domaincontrol.com.
florette.food.	900	in	ns	ns57.domaincontrol.com.
florette.food.	900	in	ns	ns58.domaincontrol.com.
floridahealthy.food.	900	in	ns	ns39.domaincontrol.com.
floridahealthy.food.	900	in	ns	ns40.domaincontrol.com.
floura.food.	900	in	ns	ns01.domaincontrol.com.
floura.food.	900	in	ns	ns02.domaincontrol.com.
flourdom.food.	900	in	ns	ns67.domaincontrol.com.
flourdom.food.	900	in	ns	ns68.domaincontrol.com.
flourishfare.food.	900	in	ns	joan.ns.cloudflare.com.
flourishfare.food.	900	in	ns	jonah.ns.cloudflare.com.
flourishfeasts.food.	900	in	ns	dakota.ns.cloudflare.com.
flourishfeasts.food.	900	in	ns	deborah.ns.cloudflare.com.
flourishfoodfinder.food.	900	in	ns	kolton.ns.cloudflare.com.
flourishfoodfinder.food.	900	in	ns	lindsey.ns.cloudflare.com.
flourishfoodfinds.food.	900	in	ns	coby.ns.cloudflare.com.
flourishfoodfinds.food.	900	in	ns	elaine.ns.cloudflare.com.
flourishfoodsfind.food.	900	in	ns	desi.ns.cloudflare.com.
flourishfoodsfind.food.	900	in	ns	mike.ns.cloudflare.com.
flow.food.	900	in	ns	dns1.registrar-servers.com.
flow.food.	900	in	ns	dns2.registrar-servers.com.
fluffybitez.food.	900	in	ns	curitiba.ns.porkbun.com.
fluffybitez.food.	900	in	ns	fortaleza.ns.porkbun.com.
fluffybitez.food.	900	in	ns	maceio.ns.porkbun.com.
fluffybitez.food.	900	in	ns	salvador.ns.porkbun.com.
flyingplates.food.	900	in	ns	ns33.domaincontrol.com.
flyingplates.food.	900	in	ns	ns34.domaincontrol.com.
flymy.food.	900	in	ns	ns3.afternic.com.
flymy.food.	900	in	ns	ns4.afternic.com.
flynetratingmarkers.food.	900	in	ns	ns1.mysecurecloudhost.com.
flynetratingmarkers.food.	900	in	ns	ns2.mysecurecloudhost.com.
flynetratingmarkers.food.	900	in	ns	ns3.mysecurecloudhost.com.
flynetratingmarkers.food.	900	in	ns	ns4.mysecurecloudhost.com.
flyto.food.	900	in	ns	dns1.registrar-servers.com.
flyto.food.	900	in	ns	dns2.registrar-servers.com.
fm88.food.	900	in	ns	ns1.dyna-ns.net.
fm88.food.	900	in	ns	ns2.dyna-ns.net.
fo88.food.	900	in	ns	clyde.ns.cloudflare.com.
fo88.food.	900	in	ns	galilea.ns.cloudflare.com.
focaa.food.	900	in	ns	curitiba.ns.porkbun.com.
focaa.food.	900	in	ns	fortaleza.ns.porkbun.com.
focaa.food.	900	in	ns	maceio.ns.porkbun.com.
focaa.food.	900	in	ns	salvador.ns.porkbun.com.
focaccia.food.	900	in	ns	celine.ns.cloudflare.com.
focaccia.food.	900	in	ns	razvan.ns.cloudflare.com.
focoburrito.food.	900	in	ns	dns1.registrar-servers.com.
focoburrito.food.	900	in	ns	dns2.registrar-servers.com.
focusedfeeds.food.	900	in	ns	gigi.ns.cloudflare.com.
focusedfeeds.food.	900	in	ns	will.ns.cloudflare.com.
focusedflavor.food.	900	in	ns	janet.ns.cloudflare.com.
focusedflavor.food.	900	in	ns	marvin.ns.cloudflare.com.
focusedflavorfoods.food.	900	in	ns	piers.ns.cloudflare.com.
focusedflavorfoods.food.	900	in	ns	sureena.ns.cloudflare.com.
focusedfoodlore.food.	900	in	ns	noah.ns.cloudflare.com.
focusedfoodlore.food.	900	in	ns	pat.ns.cloudflare.com.
focusedfoodsolutions.food.	900	in	ns	brit.ns.cloudflare.com.
focusedfoodsolutions.food.	900	in	ns	ned.ns.cloudflare.com.
focusfeasts.food.	900	in	ns	anastasia.ns.cloudflare.com.
focusfeasts.food.	900	in	ns	anirban.ns.cloudflare.com.
focusfoods.food.	900	in	ns	annalise.ns.cloudflare.com.
focusfoods.food.	900	in	ns	clay.ns.cloudflare.com.
focusonfoodvalue.food.	900	in	ns	daisy.ns.cloudflare.com.
focusonfoodvalue.food.	900	in	ns	pete.ns.cloudflare.com.
fodecszrtkjy1214.food.	900	in	ns	curitiba.ns.porkbun.com.
fodecszrtkjy1214.food.	900	in	ns	fortaleza.ns.porkbun.com.
fodecszrtkjy1214.food.	900	in	ns	maceio.ns.porkbun.com.
fodecszrtkjy1214.food.	900	in	ns	salvador.ns.porkbun.com.
fofe.food.	900	in	ns	ns45.domaincontrol.com.
fofe.food.	900	in	ns	ns46.domaincontrol.com.
folil.food.	900	in	ns	ns67.domaincontrol.com.
folil.food.	900	in	ns	ns68.domaincontrol.com.
follina.food.	900	in	ns	dns1.registrar-servers.com.
follina.food.	900	in	ns	dns2.registrar-servers.com.
follows.food.	900	in	ns	curitiba.ns.porkbun.com.
follows.food.	900	in	ns	fortaleza.ns.porkbun.com.
follows.food.	900	in	ns	maceio.ns.porkbun.com.
follows.food.	900	in	ns	salvador.ns.porkbun.com.
followthe.food.	900	in	ns	ns01.hostnet.nl.
followthe.food.	900	in	ns	ns02.hostnet.nl.
folrino.food.	900	in	ns	ns1.dyna-ns.net.
folrino.food.	900	in	ns	ns2.dyna-ns.net.
fomemix.food.	900	in	ns	ns68.prodns.com.br.
fomemix.food.	900	in	ns	ns69.prodns.com.br.
fomoelfbarmonster.food.	900	in	ns	ns1.dns-parking.com.
fomoelfbarmonster.food.	900	in	ns	ns2.dns-parking.com.
fonterra.food.	900	in	ns	ns1.partnerconsole.net.
fonterra.food.	900	in	ns	ns2.partnerconsole.net.
fonterra.food.	900	in	ns	ns3.partnerconsole.net.
foobar.food.	900	in	ns	ns57.domaincontrol.com.
foobar.food.	900	in	ns	ns58.domaincontrol.com.
food-packaging.food.	900	in	ns	ns61.domaincontrol.com.
food-packaging.food.	900	in	ns	ns62.domaincontrol.com.
food.	0	in	nsec3param	1 0 0 -
food.	0	in	rrsig	NSEC3PARAM 13 1 0 20250926001026 20250827001026 22354 food. iHDgUQIDUA2xJkDsVAtD4NXIWw/hjsca4NbRZKEiNz/WBcsONZWw/Ix1apB3ThnmgFQSgza5hmdzADEqte9dHg==
food.	172800	in	ns	ns01.trs-dns.com.
food.	172800	in	ns	ns01.trs-dns.info.
food.	172800	in	ns	ns01.trs-dns.net.
food.	172800	in	ns	ns01.trs-dns.org.
food.	172800	in	rrsig	NS 13 1 172800 20250926001026 20250827001026 22354 food. YfF651v7A1mzvIm67tctD1+4YzloLVsqd+tbwKZqEhNp3wwatw1JaLr2D6crMhVhXslR/aYxjJAqlwvV5v72UQ==
food.	86400	in	dnskey	256 3 13 Svr3YG+BnfPTSoTv6FLKGrn7wJFQTAUGef8RjylgMpDbQGSXBsMO8WIM0M5HOH8k3p4MpJjAqEMm8IMQI6H4wA==
food.	86400	in	dnskey	257 3 13 bE3anBPKiufQQgIMt44SHHU0zBdLopY/PppPjNkEFW5DV6V5K7uXpqFJFmV+PymLA1fPoT+skcPIAMhayERDPw==
food.	86400	in	rrsig	DNSKEY 13 1 86400 20250926001026 20250827001026 22354 food. yUytIUB7VNcB0hcmUOD/PEyZcVJY2MZpz9EuYE9zlb44MS7H1RUaNJDpdzciRyNOh7spQIusoLiSL5vdUuVzWQ==
food.	86400	in	rrsig	DNSKEY 13 1 86400 20250926001026 20250827001026 29023 food. Pi73nx9ofp3mVAghhGxeGW0Uq6jNw0d8Rzr0aAr+sxMuucM7wLDwd7ouWt53mnOTUQ+ZvbIWZFNHGsQOUtmhoA==
food.	86400	in	rrsig	SOA 13 1 86400 20250926001026 20250827001026 22354 food. MGk5decw59fCuXjx0BvCiCre/iWHZgPyOqXcR5aEmWgI2eiZKQJqdMNtMqt8b5PR5O4hz44GhKjjn+mPoO1DeQ==
food.food.	900	in	ns	launch1.spaceship.net.
food.food.	900	in	ns	launch2.spaceship.net.
food1.food.	900	in	ns	ns49.domaincontrol.com.
food1.food.	900	in	ns	ns50.domaincontrol.com.
food4friends.food.	900	in	ns	ns47.domaincontrol.com.
food4friends.food.	900	in	ns	ns48.domaincontrol.com.
foodaccuracy.food.	900	in	ns	desi.ns.cloudflare.com.
foodaccuracy.food.	900	in	ns	mike.ns.cloudflare.com.
foodacheivershub.food.	900	in	ns	aiden.ns.cloudflare.com.
foodacheivershub.food.	900	in	ns	daniella.ns.cloudflare.com.
foodacumen.food.	900	in	ns	amit.ns.cloudflare.com.
foodacumen.food.	900	in	ns	jule.ns.cloudflare.com.
foodadditives.food.	900	in	ns	curitiba.ns.porkbun.com.
foodadditives.food.	900	in	ns	fortaleza.ns.porkbun.com.
foodadditives.food.	900	in	ns	maceio.ns.porkbun.com.
foodadditives.food.	900	in	ns	salvador.ns.porkbun.com.
foodadvancement.food.	900	in	ns	kobe.ns.cloudflare.com.
foodadvancement.food.	900	in	ns	melinda.ns.cloudflare.com.
foodadvantage.food.	900	in	ns	daphne.ns.cloudflare.com.
foodadvantage.food.	900	in	ns	fred.ns.cloudflare.com.
foodadventurequest.food.	900	in	ns	braden.ns.cloudflare.com.
foodadventurequest.food.	900	in	ns	luciane.ns.cloudflare.com.
foodadventurerspace.food.	900	in	ns	brian.ns.cloudflare.com.
foodadventurerspace.food.	900	in	ns	sue.ns.cloudflare.com.
foodadventurespirit.food.	900	in	ns	jeremy.ns.cloudflare.com.
foodadventurespirit.food.	900	in	ns	teresa.ns.cloudflare.com.
foodadventuretrails.food.	900	in	ns	amy.ns.cloudflare.com.
foodadventuretrails.food.	900	in	ns	yew.ns.cloudflare.com.
foodadvisorcentral.food.	900	in	ns	lilith.ns.cloudflare.com.
foodadvisorcentral.food.	900	in	ns	olof.ns.cloudflare.com.
foodadvisorelite.food.	900	in	ns	blair.ns.cloudflare.com.
foodadvisorelite.food.	900	in	ns	johnathan.ns.cloudflare.com.
foodadvisorhq.food.	900	in	ns	adaline.ns.cloudflare.com.
foodadvisorhq.food.	900	in	ns	everton.ns.cloudflare.com.
foodadvisornetwork.food.	900	in	ns	morgan.ns.cloudflare.com.
foodadvisornetwork.food.	900	in	ns	ulla.ns.cloudflare.com.
foodadvisorsphere.food.	900	in	ns	donovan.ns.cloudflare.com.
foodadvisorsphere.food.	900	in	ns	galilea.ns.cloudflare.com.
foodadvisorspro.food.	900	in	ns	kyle.ns.cloudflare.com.
foodadvisorspro.food.	900	in	ns	zita.ns.cloudflare.com.
foodadvisory.food.	900	in	ns	janet.ns.cloudflare.com.
foodadvisory.food.	900	in	ns	marvin.ns.cloudflare.com.
foodadvisorycouncil.food.	900	in	ns	hadlee.ns.cloudflare.com.
foodadvisorycouncil.food.	900	in	ns	yichun.ns.cloudflare.com.
foodadvisoryheadways.food.	900	in	ns	daisy.ns.cloudflare.com.
foodadvisoryheadways.food.	900	in	ns	pete.ns.cloudflare.com.
foodadvisoryteam.food.	900	in	ns	kolton.ns.cloudflare.com.
foodadvisoryteam.food.	900	in	ns	meilani.ns.cloudflare.com.
foodadvocacy.food.	900	in	ns	harmony.ns.cloudflare.com.
foodadvocacy.food.	900	in	ns	tadeo.ns.cloudflare.com.
foodadvocate.food.	900	in	ns	harlee.ns.cloudflare.com.
foodadvocate.food.	900	in	ns	vin.ns.cloudflare.com.
foodadvocatepro.food.	900	in	ns	amit.ns.cloudflare.com.
foodadvocatepro.food.	900	in	ns	jule.ns.cloudflare.com.
foodaffinity.food.	900	in	ns	daphne.ns.cloudflare.com.
foodaffinity.food.	900	in	ns	fred.ns.cloudflare.com.
foodaffirm.food.	900	in	ns	coraline.ns.cloudflare.com.
foodaffirm.food.	900	in	ns	dexter.ns.cloudflare.com.
foodagenda.food.	900	in	ns	desi.ns.cloudflare.com.
foodagenda.food.	900	in	ns	mike.ns.cloudflare.com.
foodalliancepath.food.	900	in	ns	dylan.ns.cloudflare.com.
foodalliancepath.food.	900	in	ns	rachel.ns.cloudflare.com.
foodalliancepro.food.	900	in	ns	clayton.ns.cloudflare.com.
foodalliancepro.food.	900	in	ns	jessica.ns.cloudflare.com.
foodallieshub.food.	900	in	ns	harlee.ns.cloudflare.com.
foodallieshub.food.	900	in	ns	vin.ns.cloudflare.com.
foodallure.food.	900	in	ns	harlee.ns.cloudflare.com.
foodallure.food.	900	in	ns	vin.ns.cloudflare.com.
foodally.food.	900	in	ns	paloma.ns.cloudflare.com.
foodally.food.	900	in	ns	scott.ns.cloudflare.com.
foodambassador.food.	900	in	ns	harlee.ns.cloudflare.com.
foodambassador.food.	900	in	ns	vin.ns.cloudflare.com.
foodambassadorhub.food.	900	in	ns	coby.ns.cloudflare.com.
foodambassadorhub.food.	900	in	ns	elaine.ns.cloudflare.com.
foodamplify.food.	900	in	ns	joan.ns.cloudflare.com.
foodamplify.food.	900	in	ns	jonah.ns.cloudflare.com.
foodanalyticpros.food.	900	in	ns	ns1.dyna-ns.net.
foodanalyticpros.food.	900	in	ns	ns2.dyna-ns.net.
foodanchor.food.	900	in	ns	ganz.ns.cloudflare.com.
foodanchor.food.	900	in	ns	ophelia.ns.cloudflare.com.
foodanchorconnect.food.	900	in	ns	brett.ns.cloudflare.com.
foodanchorconnect.food.	900	in	ns	norah.ns.cloudflare.com.
foodapex.food.	900	in	ns	paloma.ns.cloudflare.com.
foodapex.food.	900	in	ns	scott.ns.cloudflare.com.
foodapexpath.food.	900	in	ns	kobe.ns.cloudflare.com.
foodapexpath.food.	900	in	ns	melinda.ns.cloudflare.com.
foodapp.food.	900	in	ns	ns25.domaincontrol.com.
foodapp.food.	900	in	ns	ns26.domaincontrol.com.
foodaptitude.food.	900	in	ns	bob.ns.cloudflare.com.
foodaptitude.food.	900	in	ns	jillian.ns.cloudflare.com.
foodartcreations.food.	900	in	ns	angela.ns.cloudflare.com.
foodartcreations.food.	900	in	ns	dave.ns.cloudflare.com.
foodartisananchor.food.	900	in	ns	grant.ns.cloudflare.com.
foodartisananchor.food.	900	in	ns	melody.ns.cloudflare.com.
foodartisans.food.	900	in	ns	devin.ns.cloudflare.com.
foodartisans.food.	900	in	ns	keyla.ns.cloudflare.com.
foodartistryworld.food.	900	in	ns	mack.ns.cloudflare.com.
foodartistryworld.food.	900	in	ns	melody.ns.cloudflare.com.
foodascend.food.	900	in	ns	lauryn.ns.cloudflare.com.
foodascend.food.	900	in	ns	malcolm.ns.cloudflare.com.
foodascent.food.	900	in	ns	harmony.ns.cloudflare.com.
