taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
ayianapa.taxi.	3600	in	ns	dns2.registrar-servers.com.
aylesbury.taxi.	3600	in	ns	ns1.namecity.com.
aylesbury.taxi.	3600	in	ns	ns2.namecity.com.
aylmer.taxi.	3600	in	ns	dns1.registrar-servers.com.
aylmer.taxi.	3600	in	ns	dns2.registrar-servers.com.
az888.taxi.	3600	in	ns	dns101.registrar-servers.com.
az888.taxi.	3600	in	ns	dns102.registrar-servers.com.
azer.taxi.	3600	in	ds	15619 13 2 D812F7AD2583770902E504AE80FB0F8F9AAF6194E124BB233F2A4BE121C9CEA3
azer.taxi.	3600	in	ns	launch1.spaceship.net.
azer.taxi.	3600	in	ns	launch2.spaceship.net.
azer.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. Uupi7VWPhAchAUZAZSXwliIDSBHVhIs63bBQUUbc6004N3EBqCTACy+X8K4Fl/zlRRYSLd1Cj7auq9Je7OwMUMs9VdYvwdmFgAgCzZRw7FHIJWJSFRjOqR6CqyaNIbHnCas81JYZ29/PenAA2mCDgXw2bmyYtXw07adFeMwfiWo=
aziz.taxi.	3600	in	ns	ns23.domaincontrol.com.
aziz.taxi.	3600	in	ns	ns24.domaincontrol.com.
azotransfer.taxi.	3600	in	ns	dns101.registrar-servers.com.
azotransfer.taxi.	3600	in	ns	dns102.registrar-servers.com.
azul.taxi.	3600	in	ns	ns1.fraxion.com.
azul.taxi.	3600	in	ns	ns2.fraxion.com.
azurerides242.taxi.	3600	in	ns	dns1.registrar-servers.com.
azurerides242.taxi.	3600	in	ns	dns2.registrar-servers.com.
b2b.taxi.	3600	in	ns	ns1.hosting.reg.ru.
b2b.taxi.	3600	in	ns	ns2.hosting.reg.ru.
b2britm.taxi.	3600	in	ns	ns1.reg.ru.
b2britm.taxi.	3600	in	ns	ns2.reg.ru.
b5lsqka4rtr1ddtjsfs8n5qk3kq0ie37.taxi.	3600	in	nsec3	1 1 0 73 B61KNKL2GG0370GSBVCM8KRONBCRJTPQ NS DS RRSIG
b5lsqka4rtr1ddtjsfs8n5qk3kq0ie37.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. mvr/++rTXXDa/cck9ZRiY/N5YodOzAl8F2zfT4xf/oSVlB7MaFSsexzgli0+oQzjEHJjrHwK301tu/6FljnRl1fekpHGWUzW9N0c4bGvGhWO4UXhG8Zq7FGhR/yvCybltpzXp8AR++zxqk1Hd7CcNwA7c7zfzJ9m0VvN/81MB7U=
b61knkl2gg0370gsbvcm8kronbcrjtpq.taxi.	3600	in	nsec3	1 1 0 73 B6GNKVN2J93CL7607F43GUUJIKQLQ7R5 NS DS RRSIG
b61knkl2gg0370gsbvcm8kronbcrjtpq.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. L863Ok9T+3gFVL7xxFv5NTBwKsG/9gr12Yc1kORXRUt0VdWNjBaE5TPfzt5cwvmvdCVokM4TeWT0lYVNcylNY/PhsMnqhnsC3q7P4IxASO9cAmSuinvsC1HbfhuV6j9GvW84R1SEslV8fAkW0Dr9HjReRm+x0dK/thV34w+uGTM=
b6gnkvn2j93cl7607f43guujikqlq7r5.taxi.	3600	in	nsec3	1 1 0 73 B75QHQK0H52GKS6FQ39734CA4M21OGPH NS DS RRSIG
b6gnkvn2j93cl7607f43guujikqlq7r5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. gpHBrLtNMOkgN/idoP4QoBr70nq+/cYCVIqlguZJHn9qreXM1N28Fb9vX864o5/36CnXroNWbymruLRKPQHTx8xGbTESOMtiv+2Bdz9hYllEAW9Q3eb1UhWOEBFUQTJfne6KNxYgbVwh2ljbdqjoYvIp82IB9Mrqk3SZt07F7tw=
b75qhqk0h52gks6fq39734ca4m21ogph.taxi.	3600	in	nsec3	1 1 0 73 B7P7FDT2M645JDKJI3PTEV8NLG1J6IDT NS DS RRSIG
b75qhqk0h52gks6fq39734ca4m21ogph.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Ex4JNL0zNLVpYtglPlTLL4jRl5/RAT1g7cpxyeYgBSVVoyeOjC1S/oZoF8Uo9v3dzsbYSPlJGtgWuuk70DtdMdsDTBXIcWfDvIKE46VjuXhPvr88ASI+5btnEiQzXooPIbNI2SgimOd6Lvo1pMZQdk8HPBkqZiJd7m6kOPLdXnM=
b7p7fdt2m645jdkji3ptev8nlg1j6idt.taxi.	3600	in	nsec3	1 1 0 73 BK473MAR568PGG8L64D8I2KL85CO0CHB NS DS RRSIG
b7p7fdt2m645jdkji3ptev8nlg1j6idt.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. A4lWIMMaUwylfhjuxsMkZA9GzmQFXM1SZhSNQYX8U2X0Hc5N3dCKsxKJglAPtVitADISEON/cXbrIcAqRcAcBXaTowQ52SXQ+Ibsq8K1cKHV5t+IJb05QUmOZ9rUwh0EFH+DFD2vSHY6J6WnVO2MOjSP26OJlmIvp/Or4idq0E0=
baba.taxi.	3600	in	ns	dns1.registrar-servers.com.
baba.taxi.	3600	in	ns	dns2.registrar-servers.com.
babacabs.taxi.	3600	in	ns	ns45.domaincontrol.com.
babacabs.taxi.	3600	in	ns	ns46.domaincontrol.com.
baby.taxi.	3600	in	ns	ns1.afternic.com.
baby.taxi.	3600	in	ns	ns2.afternic.com.
babymoto.taxi.	3600	in	ns	cns147.hostgator.com.
babymoto.taxi.	3600	in	ns	cns148.hostgator.com.
bad-nauheim.taxi.	3600	in	ns	docks16.rzone.de.
bad-nauheim.taxi.	3600	in	ns	shades08.rzone.de.
bad.taxi.	3600	in	ns	ns01.1blu.de.
bad.taxi.	3600	in	ns	ns02.1blu.de.
badgerholdings.taxi.	3600	in	ns	adi.ns.cloudflare.com.
badgerholdings.taxi.	3600	in	ns	newt.ns.cloudflare.com.
badnauheim.taxi.	3600	in	ns	ns.udag.de.
badnauheim.taxi.	3600	in	ns	ns.udag.net.
badnauheim.taxi.	3600	in	ns	ns.udag.org.
baeder.taxi.	3600	in	ns	ns.udag.de.
baeder.taxi.	3600	in	ns	ns.udag.net.
baeder.taxi.	3600	in	ns	ns.udag.org.
bag.taxi.	3600	in	ns	ns1.dnsowl.com.
bag.taxi.	3600	in	ns	ns2.dnsowl.com.
bag.taxi.	3600	in	ns	ns3.dnsowl.com.
bagdogra.taxi.	3600	in	ns	dns1.registrar-servers.com.
bagdogra.taxi.	3600	in	ns	dns2.registrar-servers.com.
baggage.taxi.	3600	in	ns	ns67.domaincontrol.com.
baggage.taxi.	3600	in	ns	ns68.domaincontrol.com.
bagshot.taxi.	3600	in	ns	ns45.domaincontrol.com.
bagshot.taxi.	3600	in	ns	ns46.domaincontrol.com.
balanz.taxi.	3600	in	ns	ns35.domaincontrol.com.
balanz.taxi.	3600	in	ns	ns36.domaincontrol.com.
baleares.taxi.	3600	in	ns	ns1.sedoparking.com.
baleares.taxi.	3600	in	ns	ns2.sedoparking.com.
balears.taxi.	3600	in	ns	ns1.sedoparking.com.
balears.taxi.	3600	in	ns	ns2.sedoparking.com.
bali.taxi.	3600	in	ns	marty.ns.cloudflare.com.
bali.taxi.	3600	in	ns	melina.ns.cloudflare.com.
baliisland.taxi.	3600	in	ns	dns1.namecheaphosting.com.
baliisland.taxi.	3600	in	ns	dns2.namecheaphosting.com.
balkan.taxi.	3600	in	ns	dns101.registrar-servers.com.
balkan.taxi.	3600	in	ns	dns102.registrar-servers.com.
ballot.taxi.	3600	in	ns	ns-1440.awsdns-52.org.
ballot.taxi.	3600	in	ns	ns-159.awsdns-19.com.
ballot.taxi.	3600	in	ns	ns-1662.awsdns-15.co.uk.
ballot.taxi.	3600	in	ns	ns-618.awsdns-13.net.
baly.taxi.	3600	in	ns	ns17.domaincontrol.com.
baly.taxi.	3600	in	ns	ns18.domaincontrol.com.
bambus.taxi.	3600	in	ns	ns1.hoststar.hosting.
bambus.taxi.	3600	in	ns	ns2.hoststar.hosting.
bangkok.taxi.	3600	in	ns	ns1.siamresortsgroup.com.
bangkok.taxi.	3600	in	ns	ns2.siamresortsgroup.com.
bangkokairport.taxi.	3600	in	ns	ns1.siamresortsgroup.com.
bangkokairport.taxi.	3600	in	ns	ns2.siamresortsgroup.com.
baobab.taxi.	3600	in	ns	ns1.dns-redirect.com.
baobab.taxi.	3600	in	ns	ns2.dns-redirect.com.
barcelona.taxi.	3600	in	ns	ns1.dan.com.
barcelona.taxi.	3600	in	ns	ns2.dan.com.
barcelonaairport.taxi.	3600	in	ns	ns1.sedoparking.com.
barcelonaairport.taxi.	3600	in	ns	ns2.sedoparking.com.
barnsley.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
barnsley.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
barnsley.taxi.	3600	in	ns	maceio.ns.porkbun.com.
barnsley.taxi.	3600	in	ns	salvador.ns.porkbun.com.
barret.taxi.	3600	in	ds	25414 8 2 527DE66D19BDF09DAA8DAA141A5796A6AEFA2A9655770B1ACB4D60B2CBBD9267
barret.taxi.	3600	in	ns	dns108.ovh.net.
barret.taxi.	3600	in	ns	ns108.ovh.net.
barret.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. f7cdHQbGxOUsGKnuu0Ndf7qv4UxnTB96XGbqYu9iKLpcW8m2oHwkafrZ26UDf9XY6cgFZEgTMxNyMcI44UeRG6TCRgNeqPGWsDgg0hASVIBE2z9w52/0FD3CUBzEGVg7EFzV5StrMa5AImGqwCHzCtGETpw20WIGwhjT99TRlfE=
barrierefrei.taxi.	3600	in	ns	docks01.rzone.de.
barrierefrei.taxi.	3600	in	ns	shades19.rzone.de.
basauri.taxi.	3600	in	ns	ns1.hostinger.es.
basauri.taxi.	3600	in	ns	ns2.hostinger.es.
basauri.taxi.	3600	in	ns	ns3.hostinger.es.
basauri.taxi.	3600	in	ns	ns4.hostinger.es.
basel.taxi.	3600	in	ns	ns1.beget.com.
basel.taxi.	3600	in	ns	ns2.beget.com.
basingstoke.taxi.	3600	in	ns	dns1.registrar-servers.com.
basingstoke.taxi.	3600	in	ns	dns2.registrar-servers.com.
basma.taxi.	3600	in	ns	dns1.namecheaphosting.com.
basma.taxi.	3600	in	ns	dns2.namecheaphosting.com.
bastrop.taxi.	3600	in	ns	ns75.domaincontrol.com.
bastrop.taxi.	3600	in	ns	ns76.domaincontrol.com.
bath.taxi.	3600	in	ns	ns75.domaincontrol.com.
bath.taxi.	3600	in	ns	ns76.domaincontrol.com.
battle.taxi.	3600	in	ns	dns1.registrar-servers.com.
battle.taxi.	3600	in	ns	dns2.registrar-servers.com.
batumi.taxi.	3600	in	ns	dns1.namecheaphosting.com.
batumi.taxi.	3600	in	ns	dns2.namecheaphosting.com.
bauern.taxi.	3600	in	ns	ns5.kasserver.com.
bauern.taxi.	3600	in	ns	ns6.kasserver.com.
baunatal.taxi.	3600	in	ns	docks16.rzone.de.
baunatal.taxi.	3600	in	ns	shades06.rzone.de.
bavaria.taxi.	3600	in	ns	docks14.rzone.de.
bavaria.taxi.	3600	in	ns	shades18.rzone.de.
bavaroairport.taxi.	3600	in	ns	ns77.domaincontrol.com.
bavaroairport.taxi.	3600	in	ns	ns78.domaincontrol.com.
bay.taxi.	3600	in	ns	ns35.domaincontrol.com.
bay.taxi.	3600	in	ns	ns36.domaincontrol.com.
bayern.taxi.	3600	in	ns	docks16.rzone.de.
bayern.taxi.	3600	in	ns	shades10.rzone.de.
baykal.taxi.	3600	in	ns	ns1.easyname.eu.
baykal.taxi.	3600	in	ns	ns2.easyname.eu.
bayonne.taxi.	3600	in	ns	betty.ns.cloudflare.com.
bayonne.taxi.	3600	in	ns	clint.ns.cloudflare.com.
bayreuth.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
bayreuth.taxi.	3600	in	ns	ns-de.1and1-dns.com.
bayreuth.taxi.	3600	in	ns	ns-de.1and1-dns.de.
bayreuth.taxi.	3600	in	ns	ns-de.1and1-dns.org.
bayside.taxi.	3600	in	ns	ns4.wixdns.net.
bayside.taxi.	3600	in	ns	ns5.wixdns.net.
baza.taxi.	3600	in	ns	ns1.dyna-ns.net.
baza.taxi.	3600	in	ns	ns2.dyna-ns.net.
bazarakhdar.taxi.	3600	in	ns	ns1.dyna-ns.net.
bazarakhdar.taxi.	3600	in	ns	ns2.dyna-ns.net.
bb1.taxi.	3600	in	ns	ns21.domaincontrol.com.
bb1.taxi.	3600	in	ns	ns22.domaincontrol.com.
bb2.taxi.	3600	in	ns	ns57.domaincontrol.com.
bb2.taxi.	3600	in	ns	ns58.domaincontrol.com.
bb3.taxi.	3600	in	ns	ns29.domaincontrol.com.
bb3.taxi.	3600	in	ns	ns30.domaincontrol.com.
bb4.taxi.	3600	in	ns	ns15.domaincontrol.com.
bb4.taxi.	3600	in	ns	ns16.domaincontrol.com.
bb5.taxi.	3600	in	ns	ns15.domaincontrol.com.
bb5.taxi.	3600	in	ns	ns16.domaincontrol.com.
bb6.taxi.	3600	in	ns	ns57.domaincontrol.com.
bb6.taxi.	3600	in	ns	ns58.domaincontrol.com.
bb7.taxi.	3600	in	ns	ns15.domaincontrol.com.
bb7.taxi.	3600	in	ns	ns16.domaincontrol.com.
bbb.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
bbb.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
bbb.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
bbb.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
bbs.taxi.	3600	in	ns	ns1.wpdns.host.
bbs.taxi.	3600	in	ns	ns2.wpdns.host.
bbs.taxi.	3600	in	ns	ns3.wpdns.host.
bcn.taxi.	3600	in	ns	ns1.dan.com.
bcn.taxi.	3600	in	ns	ns2.dan.com.
bcnairport.taxi.	3600	in	ns	ns13.domaincontrol.com.
bcnairport.taxi.	3600	in	ns	ns14.domaincontrol.com.
bcoin.taxi.	3600	in	ns	candy.ns.cloudflare.com.
bcoin.taxi.	3600	in	ns	henry.ns.cloudflare.com.
bdsm.taxi.	3600	in	ns	dns1.registrar-servers.com.
bdsm.taxi.	3600	in	ns	dns2.registrar-servers.com.
bea.taxi.	3600	in	ds	31266 13 2 60BD80839CDD5DE0EAE21E38935A3EAF8678A92DC144F206CD4E1BFCB0780D1C
bea.taxi.	3600	in	ns	ns1.hostcreators.sk.
bea.taxi.	3600	in	ns	ns2.hostcreators.sk.
bea.taxi.	3600	in	ns	ns3.hostcreators.sk.
bea.taxi.	3600	in	ns	ns4.hostcreators.eu.
bea.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. tumwsRKsUv4bM/K/lVKdiPQ/bO+KkK7p8a9Z7Zy8XtJLR73jIoy6cxjJigjKYSH2LdiW2pKbKcNKngSMoGIx5Jo8wcwhU14x87fAmgZdwj08FmnmOg1TUBGnwNx2umHqqVSf/RgQ/XCyUNbJHEeKJK94k9f+U8xvEgSsng8UBKM=
beair.taxi.	3600	in	ds	7687 8 2 FE34B36E20E0B3CEA769716DE40752616860AEC485FA54590CE290572DD7B723
beair.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
beair.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
beair.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
beair.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
beair.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. nfoP0s8Kk5YudjvSzU36omubPgY62eHI+z/wr5HCXSNWHJ9rCfiq1FwVY33TBBNAEczLksZFGpz00b4OcOVfTmJp+ymb8sWi6lPam2MffAqrY/yISPMJD4mg7WQ3tV1uchcbkT3I3yxxcxCvLalzEjhQ/Czomufbn0FSwz1t89c=
bear.taxi.	3600	in	ns	dane.ns.cloudflare.com.
bear.taxi.	3600	in	ns	june.ns.cloudflare.com.
bearer.taxi.	3600	in	ns	ns1.onlydomains.com.
bearer.taxi.	3600	in	ns	ns2.onlydomains.com.
bearer.taxi.	3600	in	ns	ns3.onlydomains.com.
bearliner.taxi.	3600	in	ns	ns1068.ui-dns.org.
bearliner.taxi.	3600	in	ns	ns1072.ui-dns.com.
bearliner.taxi.	3600	in	ns	ns1084.ui-dns.de.
bearliner.taxi.	3600	in	ns	ns1093.ui-dns.biz.
bease.taxi.	3600	in	ns	dns1.registrar-servers.com.
bease.taxi.	3600	in	ns	dns2.registrar-servers.com.
beast.taxi.	3600	in	ns	ns1.1stdomains.net.nz.
beast.taxi.	3600	in	ns	ns2.1stdomains.net.nz.
beauty.taxi.	3600	in	ns	ns1.afternic.com.
beauty.taxi.	3600	in	ns	ns2.afternic.com.
beauvaisparis.taxi.	3600	in	ns	ns1.o2switch.net.
beauvaisparis.taxi.	3600	in	ns	ns2.o2switch.net.
bebax.taxi.	3600	in	ns	dns1.registrar-servers.com.
bebax.taxi.	3600	in	ns	dns2.registrar-servers.com.
beck.taxi.	3600	in	ns	ns1.dyna-ns.net.
beck.taxi.	3600	in	ns	ns2.dyna-ns.net.
becker.taxi.	3600	in	ns	ns5.kasserver.com.
becker.taxi.	3600	in	ns	ns6.kasserver.com.
beckleywestvirginia.taxi.	3600	in	ns	ns1.dyna-ns.net.
beckleywestvirginia.taxi.	3600	in	ns	ns2.dyna-ns.net.
bedford.taxi.	3600	in	ns	dns1.registrar-servers.com.
bedford.taxi.	3600	in	ns	dns2.registrar-servers.com.
bee.taxi.	3600	in	ns	ns1.reg.ru.
bee.taxi.	3600	in	ns	ns2.reg.ru.
beep.taxi.	3600	in	ns	dns1.registrar-servers.com.
beep.taxi.	3600	in	ns	dns2.registrar-servers.com.
beer.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
beer.taxi.	3600	in	ns	ns-de.1and1-dns.com.
beer.taxi.	3600	in	ns	ns-de.1and1-dns.de.
beer.taxi.	3600	in	ns	ns-de.1and1-dns.org.
behr.taxi.	3600	in	ns	ns1072.ui-dns.com.
behr.taxi.	3600	in	ns	ns1081.ui-dns.de.
behr.taxi.	3600	in	ns	ns1087.ui-dns.org.
behr.taxi.	3600	in	ns	ns1105.ui-dns.biz.
beijing.taxi.	3600	in	ns	cattani.netservis.cz.
beijing.taxi.	3600	in	ns	doyle.netservis.cz.
beitstad.taxi.	3600	in	ns	ns1.dyna-ns.net.
beitstad.taxi.	3600	in	ns	ns2.dyna-ns.net.
belasting.taxi.	3600	in	ns	ns.argewebhosting.nl.
belasting.taxi.	3600	in	ns	ns0.argewebhosting.nl.
belasting.taxi.	3600	in	ns	ns3.argewebhosting.nl.
belcan.taxi.	3600	in	ns	ns-1324.awsdns-37.org.
belcan.taxi.	3600	in	ns	ns-145.awsdns-18.com.
belcan.taxi.	3600	in	ns	ns-1594.awsdns-07.co.uk.
belcan.taxi.	3600	in	ns	ns-680.awsdns-21.net.
belegdruck.taxi.	3600	in	ns	ns1.nameservice.at.
belegdruck.taxi.	3600	in	ns	ns2.nameservice.at.
belfast.taxi.	3600	in	ns	ns1.stackdns.com.
belfast.taxi.	3600	in	ns	ns2.stackdns.com.
belfast.taxi.	3600	in	ns	ns3.stackdns.com.
belfast.taxi.	3600	in	ns	ns4.stackdns.com.
belgie.taxi.	3600	in	ds	36589 13 2 FA3F4C02F04722220F0B2BDD5D11B062F5F50CC49EA7F493CFDEE85B72BE984B
belgie.taxi.	3600	in	ns	ns01.one.com.
belgie.taxi.	3600	in	ns	ns02.one.com.
belgie.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. vHEz+UeFXoSDeoGubkKIoImIqexIoIp1fHzMvHBhL6bqgBv5s3eQMtqHyx2MlQcsTroi9ImFsgp009BPDEtKdN6n4rwAmoiUulfP26z8mzu0NmMFURlIi3BozqhRtDWdRsgkVKT7Gq3YWXANHZOJk9rX0+bvHZ+TmTwKcQd5JIc=
belgische.taxi.	3600	in	ds	2158 13 2 4ECDBB26FDD5F53D496FDA18AB03BC9AFA4B8928E3D84CA771B3F0DD6FEFF032
belgische.taxi.	3600	in	ns	ns01.one.com.
belgische.taxi.	3600	in	ns	ns02.one.com.
belgische.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. H7mZaT4K4YxJa8VKR7VLR91xW1TAOqbbV+wEEcf6bYa8GIZH7yjoxNjvN1Nv5NGItSRDWQwd9/IQPoJPa7v4r6ELTgQSxVkbeMcfksCNxmYYGdc8NYHDHNHikSXG9H/qtiFhYS8KZSnK7eCSl+a+cQ+fA0X7UATl1BhSEaHqPWA=
belgium-airport.taxi.	3600	in	ns	ns6079.hostgator.com.
belgium-airport.taxi.	3600	in	ns	ns6080.hostgator.com.
belgrade.taxi.	3600	in	ns	ns.beotel.net.
belgrade.taxi.	3600	in	ns	ns.beotel.rs.
bellcab.taxi.	3600	in	ns	ns17.domaincontrol.com.
bellcab.taxi.	3600	in	ns	ns18.domaincontrol.com.
bellinzona.taxi.	3600	in	ds	17002 8 2 108801185555145601E221340E68FCCC08A5CE821E28C50B3CF2922C6086D52B
bellinzona.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
bellinzona.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
bellinzona.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
bellinzona.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
bellinzona.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. 4aWWOW+r4ovdEoKhuCPURJWesbuhiQlPdpbPZtOm1P6RP9XsGQOiIhETZ76V2v5QsstskwNQ7CIWSEus+RLK8dwA8BUYPUxLU6tA055s9I2HJGS6aMrJ4B5cXLRE6ENtUORGUFQuPeBUOIvV7u8KMlDCp8ikodmEgM+gDstQphY=
belluno.taxi.	3600	in	ns	dns.technorail.com.
belluno.taxi.	3600	in	ns	dns2.technorail.com.
belluno.taxi.	3600	in	ns	dns3.arubadns.net.
belluno.taxi.	3600	in	ns	dns4.arubadns.cz.
bellview.taxi.	3600	in	ns	pdns09.domaincontrol.com.
bellview.taxi.	3600	in	ns	pdns10.domaincontrol.com.
beloe.taxi.	3600	in	ns	ns1.hosting.reg.ru.
beloe.taxi.	3600	in	ns	ns2.hosting.reg.ru.
benahavis.taxi.	3600	in	ns	ns1016.ui-dns.de.
benahavis.taxi.	3600	in	ns	ns1049.ui-dns.biz.
benahavis.taxi.	3600	in	ns	ns1049.ui-dns.org.
benahavis.taxi.	3600	in	ns	ns1070.ui-dns.com.
benesov.taxi.	3600	in	ns	ns.gransy.com.
benesov.taxi.	3600	in	ns	ns2.gransy.com.
benesov.taxi.	3600	in	ns	ns3.gransy.com.
benesov.taxi.	3600	in	ns	ns4.gransy.com.
benesov.taxi.	3600	in	ns	ns5.gransy.com.
bengaluru.taxi.	3600	in	ns	ns03.domaincontrol.com.
bengaluru.taxi.	3600	in	ns	ns04.domaincontrol.com.
bengaluruairport.taxi.	3600	in	ns	ns03.domaincontrol.com.
bengaluruairport.taxi.	3600	in	ns	ns04.domaincontrol.com.
benidorm.taxi.	3600	in	ns	ns1.afternic.com.
benidorm.taxi.	3600	in	ns	ns2.afternic.com.
benisa.taxi.	3600	in	ns	dns1.registrar-servers.com.
benisa.taxi.	3600	in	ns	dns2.registrar-servers.com.
bensheim.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
bensheim.taxi.	3600	in	ns	ns-de.1and1-dns.com.
bensheim.taxi.	3600	in	ns	ns-de.1and1-dns.de.
bensheim.taxi.	3600	in	ns	ns-de.1and1-dns.org.
benz.taxi.	3600	in	ns	ns1.xserver.jp.
benz.taxi.	3600	in	ns	ns2.xserver.jp.
benz.taxi.	3600	in	ns	ns3.xserver.jp.
benz.taxi.	3600	in	ns	ns4.xserver.jp.
benz.taxi.	3600	in	ns	ns5.xserver.jp.
benzuber.taxi.	3600	in	ns	ns1.edgedns.ru.
benzuber.taxi.	3600	in	ns	ns2.edgedns.world.
beograd.taxi.	3600	in	ns	dns101.registrar-servers.com.
beograd.taxi.	3600	in	ns	dns102.registrar-servers.com.
ber-airport.taxi.	3600	in	ns	docks17.rzone.de.
ber-airport.taxi.	3600	in	ns	shades10.rzone.de.
ber.taxi.	3600	in	ns	ns1.variomedia.de.
ber.taxi.	3600	in	ns	ns2.variomedia.de.
bergamo.taxi.	3600	in	ns	dns1.registrar-servers.com.
bergamo.taxi.	3600	in	ns	dns2.registrar-servers.com.
bergamoairport.taxi.	3600	in	ns	ns1.dns-parking.com.
bergamoairport.taxi.	3600	in	ns	ns2.dns-parking.com.
bergen.taxi.	3600	in	ns	ns1.dreamhost.com.
bergen.taxi.	3600	in	ns	ns2.dreamhost.com.
bergen.taxi.	3600	in	ns	ns3.dreamhost.com.
bergischgladbach.taxi.	3600	in	ns	ns.checkdomain.de.
bergischgladbach.taxi.	3600	in	ns	ns2.checkdomain.de.
beri.taxi.	3600	in	ns	ns1.reg.ru.
beri.taxi.	3600	in	ns	ns2.reg.ru.
berkhamsted.taxi.	3600	in	ns	ns1.dns-parking.com.
berkhamsted.taxi.	3600	in	ns	ns2.dns-parking.com.
berlin-airport.taxi.	3600	in	ns	ns1.sedoparking.com.
berlin-airport.taxi.	3600	in	ns	ns2.sedoparking.com.
berlin.taxi.	3600	in	ns	ns1.eurodns.com.
berlin.taxi.	3600	in	ns	ns2.eurodns.com.
berlin.taxi.	3600	in	ns	ns3.eurodns.com.
berlin.taxi.	3600	in	ns	ns4.eurodns.com.
berlin24.taxi.	3600	in	ns	ns114.inhostedns.com.
berlin24.taxi.	3600	in	ns	ns214.inhostedns.net.
berlin24.taxi.	3600	in	ns	ns314.inhostedns.org.
berlinairport.taxi.	3600	in	ns	ns1.sedoparking.com.
berlinairport.taxi.	3600	in	ns	ns2.sedoparking.com.
berlinstartourismandtravel.taxi.	3600	in	ns	ns1dns.name.com.
berlinstartourismandtravel.taxi.	3600	in	ns	ns2dfg.name.com.
berlinstartourismandtravel.taxi.	3600	in	ns	ns3qty.name.com.
berlinstartourismandtravel.taxi.	3600	in	ns	ns4hmp.name.com.
bern.taxi.	3600	in	ns	ns1.kcs-netz.de.
bern.taxi.	3600	in	ns	ns2.kcs-netz.de.
bernau.taxi.	3600	in	ns	ns1.hasewerk.net.
bernau.taxi.	3600	in	ns	ns2.hasewerk.net.
bernau.taxi.	3600	in	ns	ns3.hasewerk.net.
bernau.taxi.	3600	in	ns	ns4.hasewerk.net.
berry.taxi.	3600	in	ns	ns71.domaincontrol.com.
berry.taxi.	3600	in	ns	ns72.domaincontrol.com.
besancon.taxi.	3600	in	ns	dns107.ovh.net.
besancon.taxi.	3600	in	ns	ns107.ovh.net.
best-price.taxi.	3600	in	ns	ns1.hoststar.hosting.
best-price.taxi.	3600	in	ns	ns2.hoststar.hosting.
best.taxi.	3600	in	ns	ns25.domaincontrol.com.
best.taxi.	3600	in	ns	ns26.domaincontrol.com.
beste.taxi.	3600	in	ds	41130 13 2 F2971DB449F4348BA5DE21971E2686E283BFE94BCDC37F6ACA857B47EC48A631
beste.taxi.	3600	in	ns	ns01.one.com.
beste.taxi.	3600	in	ns	ns02.one.com.
beste.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. 47P8OQ/E3j5Fw/rWFrFbsZ0O8lcB+Ou4i9bDge8Msqkkj156r4uPejGOkrNhJWrr3aRlzYJcjH8dJVK9ALIK8+SNNwVplCi5TO9/vb0RbWrM82FBJNyNW/4ZR3PRepactMTtjd+8BxMQD5AviCgFxD1sQ2oReDCzVTBaCpdurXk=
