taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
erkrath.taxi.	3600	in	ns	ns1087.ui-dns.de.
erkrath.taxi.	3600	in	ns	ns1090.ui-dns.org.
erkrath.taxi.	3600	in	ns	ns1104.ui-dns.biz.
ernakulam.taxi.	3600	in	ns	candy.ns.cloudflare.com.
ernakulam.taxi.	3600	in	ns	memphis.ns.cloudflare.com.
ero.taxi.	3600	in	ns	ns1.afternic.com.
ero.taxi.	3600	in	ns	ns2.afternic.com.
erotic.taxi.	3600	in	ns	docks09.rzone.de.
erotic.taxi.	3600	in	ns	shades05.rzone.de.
erotik.taxi.	3600	in	ns	docks08.rzone.de.
erotik.taxi.	3600	in	ns	shades19.rzone.de.
erpi6ad1871f6ngfkm79rhov7pn9qaq6.taxi.	3600	in	nsec3	1 1 0 73 ESJJO4CNMOT4GARO28V8PTF2LEKOTLC5 NS DS RRSIG
erpi6ad1871f6ngfkm79rhov7pn9qaq6.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. CJ7jiOo1qqFSftzOMw8IE96zwgUk3ApLHA4L0rFKMjDbmaJah8QMnlGucymbVSGBqVTq2lm78rtioZA0u6lg4EtxijFLTaqN/Hg5pcPTUoQDByV0lt2B/vCER1hmhMlqbMWwVK9Wz4siocqKZGrAAVi8aYNm6aq6bjCUm/MAyag=
ersatz.taxi.	3600	in	ns	ns.second-ns.com.
ersatz.taxi.	3600	in	ns	ns1.your-server.de.
ersatz.taxi.	3600	in	ns	ns3.second-ns.de.
erzhausen.taxi.	3600	in	ns	docks08.rzone.de.
erzhausen.taxi.	3600	in	ns	shades09.rzone.de.
eschborn.taxi.	3600	in	ns	ns5.kasserver.com.
eschborn.taxi.	3600	in	ns	ns6.kasserver.com.
eschen.taxi.	3600	in	ns	dns.dns1.de.
eschen.taxi.	3600	in	ns	dns.dns2.de.
eschen.taxi.	3600	in	ns	dns.dns3.de.
eschen.taxi.	3600	in	ns	dns.dns4.de.
escorca.taxi.	3600	in	ns	dns1.registrar-servers.com.
escorca.taxi.	3600	in	ns	dns2.registrar-servers.com.
esens.taxi.	3600	in	ns	docks01.rzone.de.
esens.taxi.	3600	in	ns	shades16.rzone.de.
esjjo4cnmot4garo28v8ptf2lekotlc5.taxi.	3600	in	nsec3	1 1 0 73 EUFRDCUIE4B5SP393KMUPMON2VF30STF NS DS RRSIG
esjjo4cnmot4garo28v8ptf2lekotlc5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. GEgo408+tiVyRjGtFDAOBdiyC5hc12PuFe6OqT0B14a7VAxRA9AAslGhUttw4EqyyLB3vrKL65BFtxhJsQfmqHQT0hU+v6WaQ4P/ey/4V6tVHGNHb+RXwWZ4aFU4ZGFSoJFoNIv0sJc34fwA7w97IyxAQ5X/xX/IjM6P9o9zuKo=
espana.taxi.	3600	in	ns	ns41.domaincontrol.com.
espana.taxi.	3600	in	ns	ns42.domaincontrol.com.
espoo.taxi.	3600	in	ns	ns1.hostingpalvelu.fi.
espoo.taxi.	3600	in	ns	ns2.hostingpalvelu.fi.
essaouira.taxi.	3600	in	ns	ns1.amenworld.com.
essaouira.taxi.	3600	in	ns	ns2.amenworld.com.
essen.taxi.	3600	in	ns	docks03.rzone.de.
essen.taxi.	3600	in	ns	shades19.rzone.de.
esslingen.taxi.	3600	in	ns	ns1.sedoparking.com.
esslingen.taxi.	3600	in	ns	ns2.sedoparking.com.
est.taxi.	3600	in	ns	dnsproxy1.fm.nic.ru.
est.taxi.	3600	in	ns	dnsproxy2.fm.nic.ru.
estimate.taxi.	3600	in	ns	erin.ns.cloudflare.com.
estimate.taxi.	3600	in	ns	seth.ns.cloudflare.com.
estol.taxi.	3600	in	ns	ns1.afternic.com.
estol.taxi.	3600	in	ns	ns2.afternic.com.
estrella.taxi.	3600	in	ds	38954 8 2 78E895E97FA72D248EEC18B99524AAEF691CB889DF1B259779CEE80EFC046D74
estrella.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
estrella.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
estrella.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
estrella.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
estrella.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. OYFvZHI2igk+i8Gv3lVYS3jDOUrma8L/zSFIUehrdWjPW93pjLWCIPdrnVUasFtWkB7GItOwVOsdyZ1BrSWSd903yDFNvwoXPdQcPg7dKndqHea3kqomSxzU/OSc1zAl4d2Fx0slH4+vlMqeLJh3YyffiA/4CEVmYq5B42eKjlk=
etaxi.taxi.	3600	in	ns	dns1.registrar-servers.com.
etaxi.taxi.	3600	in	ns	dns2.registrar-servers.com.
etaxis.taxi.	3600	in	ns	failed-whois-verification.namecheap.com.
etaxis.taxi.	3600	in	ns	verify-contact-details.namecheap.com.
eth.taxi.	3600	in	ns	ns65.domaincontrol.com.
eth.taxi.	3600	in	ns	ns66.domaincontrol.com.
ether.taxi.	3600	in	ns	dns1.registrar-servers.com.
ether.taxi.	3600	in	ns	dns2.registrar-servers.com.
ether.taxi.	3600	in	ns	dns3.registrar-servers.com.
ether.taxi.	3600	in	ns	dns4.registrar-servers.com.
ether.taxi.	3600	in	ns	dns5.registrar-servers.com.
ethereum.taxi.	3600	in	ns	dns1.registrar-servers.com.
ethereum.taxi.	3600	in	ns	dns2.registrar-servers.com.
ethereum.taxi.	3600	in	ns	dns3.registrar-servers.com.
ethereum.taxi.	3600	in	ns	dns4.registrar-servers.com.
ethereum.taxi.	3600	in	ns	dns5.registrar-servers.com.
etherlaken.taxi.	3600	in	ns	dns1.registrar-servers.com.
etherlaken.taxi.	3600	in	ns	dns2.registrar-servers.com.
ethglobal.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.taxi.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.taxi.	3600	in	ns	salvador.ns.porkbun.com.
eto.taxi.	3600	in	ns	desi.ns.cloudflare.com.
eto.taxi.	3600	in	ns	seamus.ns.cloudflare.com.
eto2.taxi.	3600	in	ns	desi.ns.cloudflare.com.
eto2.taxi.	3600	in	ns	seamus.ns.cloudflare.com.
etransport.taxi.	3600	in	ns	ns1.dns-parking.com.
etransport.taxi.	3600	in	ns	ns2.dns-parking.com.
euer.taxi.	3600	in	ns	a.ns14.net.
euer.taxi.	3600	in	ns	b.ns14.net.
euer.taxi.	3600	in	ns	c.ns14.net.
euer.taxi.	3600	in	ns	d.ns14.net.
eufrdcuie4b5sp393kmupmon2vf30stf.taxi.	3600	in	nsec3	1 1 0 73 F8U10Q6NHNA0T2CRIII039B2GU802GCR NS DS RRSIG
eufrdcuie4b5sp393kmupmon2vf30stf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Gfh7GsTbReE+9mTtw6mzu6/2JPHSlssBhZRtippbYQmynN2B/BYbbH/KLs+IfcwJ2eU+5B/hpCpliDHVOHKA4FGfraVwdTW+QpiLE9UwiWkr4SxD8wS4vuUQu0yUHFrjfpNCuMU6bA72vzs1MtFC3uZt2EEe06q1WmCRJjAR5vI=
eugeneairport.taxi.	3600	in	ns	ns1.fp261.parklogic.com.
eugeneairport.taxi.	3600	in	ns	ns2.fp261.parklogic.com.
euro.taxi.	3600	in	ns	ns1.siteground.net.
euro.taxi.	3600	in	ns	ns2.siteground.net.
euroairport.taxi.	3600	in	ns	ns177.superhosting.bg.
euroairport.taxi.	3600	in	ns	ns178.superhosting.bg.
eurocab.taxi.	3600	in	ns	ns1035.ui-dns.com.
eurocab.taxi.	3600	in	ns	ns1064.ui-dns.de.
eurocab.taxi.	3600	in	ns	ns1076.ui-dns.org.
eurocab.taxi.	3600	in	ns	ns1108.ui-dns.biz.
europe-assistance.taxi.	3600	in	ds	26744 8 2 143C866BD2CE746D04EB10E705B09B08A1EFB25114A469AA9DC1C87F1C355BFF
europe-assistance.taxi.	3600	in	ns	dns18.ovh.net.
europe-assistance.taxi.	3600	in	ns	ns18.ovh.net.
europe-assistance.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. Bk8duWte36ZsNCVjXMlsAUqIKqUlpHbECZdu/M62TNB8MzsyVZW2e+8uLeRzgKrai/5gUvdM29c9aUlWzOPkHBIaSZ1OXCn1Ymubs4EG7E3rXYdGmyLyNCNcCn8phXDtpuvtUj32bTgSOqqeWLg1Rc0T+JKXff/7FR/zM63f1a4=
europe.taxi.	3600	in	ns	ns07.domaincontrol.com.
europe.taxi.	3600	in	ns	ns08.domaincontrol.com.
europetransfers.taxi.	3600	in	ns	ns13.domaincontrol.com.
europetransfers.taxi.	3600	in	ns	ns14.domaincontrol.com.
eurostreaming.taxi.	3600	in	ns	ns1.dns-redirect.com.
eurostreaming.taxi.	3600	in	ns	ns2.dns-redirect.com.
eurotrip.taxi.	3600	in	ns	ns1.webglobe.cz.
eurotrip.taxi.	3600	in	ns	ns2.webglobe.cz.
eurotrip.taxi.	3600	in	ns	ns3.webglobe.com.
eurovip.taxi.	3600	in	ns	dns1.name-services.com.
eurovip.taxi.	3600	in	ns	dns2.name-services.com.
eurovip.taxi.	3600	in	ns	dns3.name-services.com.
eurovip.taxi.	3600	in	ns	dns4.name-services.com.
eurovip.taxi.	3600	in	ns	dns5.name-services.com.
euskirchen.taxi.	3600	in	ns	ns1042.ui-dns.de.
euskirchen.taxi.	3600	in	ns	ns1074.ui-dns.biz.
euskirchen.taxi.	3600	in	ns	ns1086.ui-dns.com.
euskirchen.taxi.	3600	in	ns	ns1113.ui-dns.org.
ev.taxi.	3600	in	ns	ns1210.ispapi.net.
ev.taxi.	3600	in	ns	ns2189.ispapi.net.
ev.taxi.	3600	in	ns	ns3193.ispapi.net.
eva.taxi.	3600	in	ns	ns1hwy.name.com.
eva.taxi.	3600	in	ns	ns2nsw.name.com.
eva.taxi.	3600	in	ns	ns3dgj.name.com.
eva.taxi.	3600	in	ns	ns4clq.name.com.
ever.taxi.	3600	in	ns	ns45.domaincontrol.com.
ever.taxi.	3600	in	ns	ns46.domaincontrol.com.
evo.taxi.	3600	in	ns	docks03.rzone.de.
evo.taxi.	3600	in	ns	shades05.rzone.de.
evolt.taxi.	3600	in	ns	ns12.wixdns.net.
evolt.taxi.	3600	in	ns	ns13.wixdns.net.
evolution.taxi.	3600	in	ns	docks13.rzone.de.
evolution.taxi.	3600	in	ns	shades07.rzone.de.
evreux.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
evreux.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
evreux.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
evreux.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
evreux27.taxi.	3600	in	ns	ns1029.ui-dns.biz.
evreux27.taxi.	3600	in	ns	ns1068.ui-dns.de.
evreux27.taxi.	3600	in	ns	ns1076.ui-dns.org.
evreux27.taxi.	3600	in	ns	ns1096.ui-dns.com.
evtol.taxi.	3600	in	ns	ns1.afternic.com.
evtol.taxi.	3600	in	ns	ns2.afternic.com.
evtol.taxi.	3600	in	ns	verification-roh42pcerxsbbuh8tx52qf.ns101.verify.hn.
ewater.taxi.	3600	in	ns	etienne.ns.cloudflare.com.
ewater.taxi.	3600	in	ns	kay.ns.cloudflare.com.
exclusivetransfers.taxi.	3600	in	ns	nsn1.mijndomein.nl.
exclusivetransfers.taxi.	3600	in	ns	nsn2.mijndomein.nl.
excoje.taxi.	3600	in	ns	ns1.dondominio.com.
excoje.taxi.	3600	in	ns	ns2.dondominio.com.
exec.taxi.	3600	in	ns	ns51.domaincontrol.com.
exec.taxi.	3600	in	ns	ns52.domaincontrol.com.
exeter.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
exeter.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
exeter.taxi.	3600	in	ns	maceio.ns.porkbun.com.
exeter.taxi.	3600	in	ns	salvador.ns.porkbun.com.
expat.taxi.	3600	in	ns	ns1.afternic.com.
expat.taxi.	3600	in	ns	ns2.afternic.com.
express.taxi.	3600	in	ns	ns31.domaincontrol.com.
express.taxi.	3600	in	ns	ns32.domaincontrol.com.
expressairporttransport.taxi.	3600	in	ns	ns59.domaincontrol.com.
expressairporttransport.taxi.	3600	in	ns	ns60.domaincontrol.com.
extramovies.taxi.	3600	in	ns	keira.ns.cloudflare.com.
extramovies.taxi.	3600	in	ns	rodrigo.ns.cloudflare.com.
eyesafe.taxi.	3600	in	ns	ns01.domaincontrol.com.
eyesafe.taxi.	3600	in	ns	ns02.domaincontrol.com.
ez.taxi.	3600	in	ns	ns1.101domain.com.
ez.taxi.	3600	in	ns	ns2.101domain.com.
ezeiza.taxi.	3600	in	ns	ns1.taxipremium.com.ar.
ezeiza.taxi.	3600	in	ns	ns65.domaincontrol.com.
ezeiza.taxi.	3600	in	ns	ns66.domaincontrol.com.
ezfly.taxi.	3600	in	ns	ns1dhq.name.com.
ezfly.taxi.	3600	in	ns	ns2fkr.name.com.
ezfly.taxi.	3600	in	ns	ns3fhx.name.com.
ezfly.taxi.	3600	in	ns	ns4cjp.name.com.
eziz.taxi.	3600	in	ns	amir.ns.cloudflare.com.
eziz.taxi.	3600	in	ns	karsyn.ns.cloudflare.com.
f1.taxi.	3600	in	ns	ns1.hosting.reg.ru.
f1.taxi.	3600	in	ns	ns2.hosting.reg.ru.
f168.taxi.	3600	in	ns	evan.ns.cloudflare.com.
f168.taxi.	3600	in	ns	malavika.ns.cloudflare.com.
f8bet.taxi.	3600	in	ns	ns1.dyna-ns.net.
f8bet.taxi.	3600	in	ns	ns2.dyna-ns.net.
f8u10q6nhna0t2criii039b2gu802gcr.taxi.	3600	in	nsec3	1 1 0 73 F923O1EAOF43GG676TBIQ7BC83V0JTKH NS DS RRSIG
f8u10q6nhna0t2criii039b2gu802gcr.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. isrN0Tqsb0ENXpXnHoSKw9ISlmEWkjL6JB3OPf+HFTq5k4ZBspQ4X40EedvGuv9UkIsZrnADLE0vbOyuoJdlGHEKxEatiqcQqwP7HXoIFkanh6t/oAw+Jg/Af1fZ6QGCxdBBYOdAcOTo5+xPQYH+/iq2VtfdEA6xto/3U4Ra/OQ=
f923o1eaof43gg676tbiq7bc83v0jtkh.taxi.	3600	in	nsec3	1 1 0 73 FA292L8FFAG417EPF5TLFUHUD2FU95R0 NS DS RRSIG
f923o1eaof43gg676tbiq7bc83v0jtkh.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. S1/VzlpH98sRQwCXSSXo5/homAgMmjAK44MAbrYFMb7tkgy9aWbJtYySF9d5o5UF2X1Xk6Nmwz5B738nTsxKMgQzHsl6iCqJZxPgzKIFxTzCWe9JKQl8nCQJzmmmvHlFT/Z1Bahm3VOfYA4O/QMd8U07vzCY0qN1BGCNyFOwdWU=
fa292l8ffag417epf5tlfuhud2fu95r0.taxi.	3600	in	nsec3	1 1 0 73 FB9IJ6H219O8BQAUUOH59HKP6AE7RK7R NS DS RRSIG
fa292l8ffag417epf5tlfuhud2fu95r0.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. roZoT6dRcK496gGepI0Ixo8kUQ27GxJby7Dmb9lXgC9jY34uv1vGRaCvt8uf6DBu4ZUo6j8V6x58B/b0ODZTowel06cZ6O2nLTLEIepyTJIyvzcRgKVYGIR3DLIa/x9lQE/Vm3+yGM+KnSjXLtE7jRJ6cOWdZ8Q3NYoOjXbFX6M=
fa88.taxi.	3600	in	ns	ns1.dyna-ns.net.
fa88.taxi.	3600	in	ns	ns2.dyna-ns.net.
fabet.taxi.	3600	in	ns	ns1.afternic.com.
fabet.taxi.	3600	in	ns	ns2.afternic.com.
fachkunde.taxi.	3600	in	ns	ns.checkdomain.de.
fachkunde.taxi.	3600	in	ns	ns2.checkdomain.de.
fachkundenachweis.taxi.	3600	in	ns	ns.checkdomain.de.
fachkundenachweis.taxi.	3600	in	ns	ns2.checkdomain.de.
factumed.taxi.	3600	in	ns	ns1073.ui-dns.biz.
factumed.taxi.	3600	in	ns	ns1109.ui-dns.com.
factumed.taxi.	3600	in	ns	ns1112.ui-dns.org.
factumed.taxi.	3600	in	ns	ns1117.ui-dns.de.
faehnrich.taxi.	3600	in	ns	docks18.rzone.de.
faehnrich.taxi.	3600	in	ns	shades04.rzone.de.
faerder.taxi.	3600	in	ns	ns1.storstein-nett.no.
faerder.taxi.	3600	in	ns	ns2.storstein-nett.no.
faerder.taxi.	3600	in	ns	ns3.storstein-nett.no.
faggot.taxi.	3600	in	ns	dns1.registrar-servers.com.
faggot.taxi.	3600	in	ns	dns2.registrar-servers.com.
fahis.taxi.	3600	in	ns	lady.ns.cloudflare.com.
fahis.taxi.	3600	in	ns	skip.ns.cloudflare.com.
fahr.taxi.	3600	in	ns	ns1.dns-redirect.com.
fahr.taxi.	3600	in	ns	ns2.dns-redirect.com.
fahrdienst.taxi.	3600	in	ns	ns1043.ui-dns.biz.
fahrdienst.taxi.	3600	in	ns	ns1043.ui-dns.com.
fahrdienst.taxi.	3600	in	ns	ns1091.ui-dns.org.
fahrdienst.taxi.	3600	in	ns	ns1108.ui-dns.de.
fahsicar.taxi.	3600	in	ns	lady.ns.cloudflare.com.
fahsicar.taxi.	3600	in	ns	skip.ns.cloudflare.com.
fahsycar.taxi.	3600	in	ns	lady.ns.cloudflare.com.
fahsycar.taxi.	3600	in	ns	skip.ns.cloudflare.com.
fairfares.taxi.	3600	in	ns	dns1.registrar-servers.com.
fairfares.taxi.	3600	in	ns	dns2.registrar-servers.com.
fairfaretransportation.taxi.	3600	in	ns	dns1.p06.nsone.net.
fairfaretransportation.taxi.	3600	in	ns	dns2.p06.nsone.net.
fairfaretransportation.taxi.	3600	in	ns	dns3.p06.nsone.net.
fairfaretransportation.taxi.	3600	in	ns	dns4.p06.nsone.net.
fairride.taxi.	3600	in	ns	ns09.domaincontrol.com.
fairride.taxi.	3600	in	ns	ns10.domaincontrol.com.
fajardo.taxi.	3600	in	ns	ns12.wixdns.net.
fajardo.taxi.	3600	in	ns	ns13.wixdns.net.
fake.taxi.	3600	in	ns	ns1.sedoparking.com.
fake.taxi.	3600	in	ns	ns2.sedoparking.com.
fakel.taxi.	3600	in	ns	ns1.reg.ru.
fakel.taxi.	3600	in	ns	ns2.reg.ru.
faketaxi.taxi.	3600	in	ns	charles.ns.cloudflare.com.
faketaxi.taxi.	3600	in	ns	liv.ns.cloudflare.com.
faktura.taxi.	3600	in	ns	ns1.kombotech.pl.
faktura.taxi.	3600	in	ns	ns2.kombotech.pl.
faktura.taxi.	3600	in	ns	ns3.kombotech.pl.
faktura.taxi.	3600	in	ns	ns4.kombotech.pl.
falcon.taxi.	3600	in	ns	ns1.namecity.com.
falcon.taxi.	3600	in	ns	ns2.namecity.com.
falconcabs.taxi.	3600	in	ns	ns63.domaincontrol.com.
falconcabs.taxi.	3600	in	ns	ns64.domaincontrol.com.
fantasia.taxi.	3600	in	ns	ns.usr.sk.
fantasia.taxi.	3600	in	ns	ns2.usr.sk.
fare.taxi.	3600	in	ns	a.dns.gandi.net.
fare.taxi.	3600	in	ns	b.dns.gandi.net.
fare.taxi.	3600	in	ns	c.dns.gandi.net.
fareed.taxi.	3600	in	ns	dns1.registrar-servers.com.
fareed.taxi.	3600	in	ns	dns2.registrar-servers.com.
fareist.taxi.	3600	in	ns	ns37.domaincontrol.com.
fareist.taxi.	3600	in	ns	ns38.domaincontrol.com.
fareshare.taxi.	3600	in	ns	ns11.domaincontrol.com.
fareshare.taxi.	3600	in	ns	ns12.domaincontrol.com.
faretrax.taxi.	3600	in	ns	dns1.registrar-servers.com.
faretrax.taxi.	3600	in	ns	dns2.registrar-servers.com.
farnham.taxi.	3600	in	ns	dns1.p01.nsone.net.
farnham.taxi.	3600	in	ns	dns2.p01.nsone.net.
farnham.taxi.	3600	in	ns	dns3.p01.nsone.net.
farnham.taxi.	3600	in	ns	dns4.p01.nsone.net.
farnham.taxi.	3600	in	ns	ns01.squarespacedns.com.
farnham.taxi.	3600	in	ns	ns02.squarespacedns.com.
farnham.taxi.	3600	in	ns	ns03.squarespacedns.com.
farnham.taxi.	3600	in	ns	ns04.squarespacedns.com.
faro-airport.taxi.	3600	in	ns	ns01.trademarkarea.com.
faro-airport.taxi.	3600	in	ns	ns02.trademarkarea.com.
faro-airport.taxi.	3600	in	ns	ns03.trademarkarea.com.
faro.taxi.	3600	in	ns	ns01.trademarkarea.com.
faro.taxi.	3600	in	ns	ns02.trademarkarea.com.
faro.taxi.	3600	in	ns	ns03.trademarkarea.com.
faroairport.taxi.	3600	in	ns	ns51.domaincontrol.com.
faroairport.taxi.	3600	in	ns	ns52.domaincontrol.com.
fas.taxi.	3600	in	ns	ns116.inhostedns.com.
fas.taxi.	3600	in	ns	ns216.inhostedns.net.
fashion.taxi.	3600	in	ns	ns1.instradns.com.
fashion.taxi.	3600	in	ns	ns2.instradns.com.
fashion.taxi.	3600	in	ns	ns3.instradns.com.
fast.taxi.	3600	in	ns	ns1.afternic.com.
fast.taxi.	3600	in	ns	ns2.afternic.com.
fast.taxi.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
fastdrive.taxi.	3600	in	ns	ns1dns.name.com.
fastdrive.taxi.	3600	in	ns	ns2dfg.name.com.
fastdrive.taxi.	3600	in	ns	ns3qty.name.com.
fastdrive.taxi.	3600	in	ns	ns4hmp.name.com.
fastgo.taxi.	3600	in	ns	autumn.ns.cloudflare.com.
fastgo.taxi.	3600	in	ns	decker.ns.cloudflare.com.
fasttaxi.taxi.	3600	in	ns	ns25.domaincontrol.com.
fasttaxi.taxi.	3600	in	ns	ns26.domaincontrol.com.
fasttravel.taxi.	3600	in	ds	22648 15 2 4B3337FDF673D2C4CC63BEE850EACA7572574EC2BA0F1D2C79B8CC8EAF612E84
fasttravel.taxi.	3600	in	ds	22648 15 4 517BF0C85DD68B2E7CFFA7EA8B3312611E21A647EAD9752AB6CF2F3C8E38F97EE21740899E027BAC2F9435AC4663DC23
fasttravel.taxi.	3600	in	ns	ns1.hyp.net.
fasttravel.taxi.	3600	in	ns	ns2.hyp.net.
fasttravel.taxi.	3600	in	ns	ns3.hyp.net.
fasttravel.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. MgxVFE4hbJp4aJI1z5jpQe+Bl8RYxB2qrlFyiKWrpxyxg/DfTqXW1HyiJByWDFPwilTEDJPHj61U5MqbD1g6K/bC625HggW+aUrLKule1ms1JCwiB0M39Uph7WGK4zDeZTX2n8Pov9h6HnWVTAHSw8d7kWGQIuhg8lpMwsofMmk=
fatih.taxi.	3600	in	ns	eu.atakdomain.com.
fatih.taxi.	3600	in	ns	tr.atakdomain.com.
faure.taxi.	3600	in	ns	ns71.domaincontrol.com.
faure.taxi.	3600	in	ns	ns72.domaincontrol.com.
faux.taxi.	3600	in	ns	ns3.afternic.com.
faux.taxi.	3600	in	ns	ns4.afternic.com.
favorit.taxi.	3600	in	ns	ns1.hosting.reg.ru.
favorit.taxi.	3600	in	ns	ns2.hosting.reg.ru.
fb88.taxi.	3600	in	ns	nick.ns.cloudflare.com.
fb88.taxi.	3600	in	ns	veronica.ns.cloudflare.com.
fb9ij6h219o8bqauuoh59hkp6ae7rk7r.taxi.	3600	in	nsec3	1 1 0 73 FDQD1FR381TMG7AH3DUSIKAQK1IVGHFV NS DS RRSIG
fb9ij6h219o8bqauuoh59hkp6ae7rk7r.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. ERUeD4cIloEY38ksB7BR9P0W7zbBEpX7H5FR03L45M/mVXp3VWDsR5tTlUav229r/Rb2yMwQMDYHL3su5HU1Dnhq05rcz2Z4Iik8s7d05ubNw0epTHTpxTv47rshl6QFnpUTv8mqNT0t6Pkz8/f40CX99GtpR2hZioMOFOEiG5c=
fc88.taxi.	3600	in	ns	amber.ns.cloudflare.com.
fc88.taxi.	3600	in	ns	jonah.ns.cloudflare.com.
fchsm.taxi.	3600	in	ns	a.dnspod.com.
fchsm.taxi.	3600	in	ns	b.dnspod.com.
fchsm.taxi.	3600	in	ns	c.dnspod.com.
fdqd1fr381tmg7ah3dusikaqk1ivghfv.taxi.	3600	in	nsec3	1 1 0 73 FFCJ6IAMGO1LBGO5VIGHL2KUG518J60G NS DS RRSIG
fdqd1fr381tmg7ah3dusikaqk1ivghfv.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. RfPRjxn68/mJZQPMeyOd2V0pNJLTQpRaZnWxV5YYUM0tuzdLO6zJDpBSRsbJGYGUMLsfqHkP1npggbrXd6ttTrlOig0IYzqHtshvs1Jr3hDc22Q9ddZb0g42fR5foCM2qIRF4Hjh7O3hnD2GaL4Lz51Cvpdl0/gLlhks4ubcmTw=
federacionprofesional.taxi.	3600	in	ns	ns.gestiondecuenta.com.
federacionprofesional.taxi.	3600	in	ns	ns2.gestiondecuenta.com.
federacionprofesional.taxi.	3600	in	ns	ns3.gestiondecuenta.com.
federacionprofesional.taxi.	3600	in	ns	ns4.gestiondecuenta.com.
feedback.taxi.	3600	in	ns	ns1.domaintechnik.at.
feedback.taxi.	3600	in	ns	ns2.domaintechnik.at.
feedback.taxi.	3600	in	ns	ns3.domaintechnik.at.
feedback.taxi.	3600	in	ns	ns4.domaintechnik.at.
feer.taxi.	3600	in	ns	ns.wedos.com.
feer.taxi.	3600	in	ns	ns.wedos.cz.
feer.taxi.	3600	in	ns	ns.wedos.eu.
feer.taxi.	3600	in	ns	ns.wedos.net.
fellbach.taxi.	3600	in	ns	ns.udag.de.
fellbach.taxi.	3600	in	ns	ns.udag.net.
fellbach.taxi.	3600	in	ns	ns.udag.org.
female.taxi.	3600	in	ns	ns-uk.1and1-dns.biz.
female.taxi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
female.taxi.	3600	in	ns	ns-uk.1and1-dns.com.
female.taxi.	3600	in	ns	ns-uk.1and1-dns.org.
femalefake.taxi.	3600	in	ns	ns17.domaincontrol.com.
femalefake.taxi.	3600	in	ns	ns18.domaincontrol.com.
fencabs.taxi.	3600	in	ns	ns1025.ui-dns.de.
fencabs.taxi.	3600	in	ns	ns1072.ui-dns.org.
fencabs.taxi.	3600	in	ns	ns1080.ui-dns.com.
fencabs.taxi.	3600	in	ns	ns1102.ui-dns.biz.
fenix.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
fenix.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
fenix.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
fenix.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
feodosiya.taxi.	3600	in	ns	ns1.hosting.reg.ru.
feodosiya.taxi.	3600	in	ns	ns2.hosting.reg.ru.
fethiye.taxi.	3600	in	ns	dns1.namecheaphosting.com.
fethiye.taxi.	3600	in	ns	dns2.namecheaphosting.com.
fetih.taxi.	3600	in	ns	eu.atakdomain.com.
fetih.taxi.	3600	in	ns	tr.atakdomain.com.
ffcj6iamgo1lbgo5vighl2kug518j60g.taxi.	3600	in	nsec3	1 1 0 73 FHF3MFLFPVL6PQGH68C2A1UI3NTNVSM7 NS DS RRSIG
