taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
aussie.taxi.	3600	in	ns	ns2.sedoparking.com.
austria-lech.taxi.	3600	in	ns	ns.checkdomain.de.
austria-lech.taxi.	3600	in	ns	ns2.checkdomain.de.
auta.taxi.	3600	in	ns	ns1.srv3800.eosdns.net.
auta.taxi.	3600	in	ns	ns2.srv3800.eosdns.net.
auto.taxi.	3600	in	ns	ns55.domaincontrol.com.
auto.taxi.	3600	in	ns	ns56.domaincontrol.com.
auto24.taxi.	3600	in	ns	ns1.timeweb.ru.
auto24.taxi.	3600	in	ns	ns2.timeweb.ru.
auto24.taxi.	3600	in	ns	ns3.timeweb.org.
auto24.taxi.	3600	in	ns	ns4.timeweb.org.
autobook.taxi.	3600	in	ns	ns67.domaincontrol.com.
autobook.taxi.	3600	in	ns	ns68.domaincontrol.com.
autobot.taxi.	3600	in	ns	ns1.atom.com.
autobot.taxi.	3600	in	ns	ns2.atom.com.
automobil.taxi.	3600	in	ns	docks13.rzone.de.
automobil.taxi.	3600	in	ns	shades16.rzone.de.
automobile.taxi.	3600	in	ns	ns65.domaincontrol.com.
automobile.taxi.	3600	in	ns	ns66.domaincontrol.com.
automobiles.taxi.	3600	in	ns	ns39.domaincontrol.com.
automobiles.taxi.	3600	in	ns	ns40.domaincontrol.com.
autonoleggioconautista.taxi.	3600	in	ns	ns1.register.it.
autonoleggioconautista.taxi.	3600	in	ns	ns2.register.it.
autonom.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
autonom.taxi.	3600	in	ns	ns-de.1and1-dns.com.
autonom.taxi.	3600	in	ns	ns-de.1and1-dns.de.
autonom.taxi.	3600	in	ns	ns-de.1and1-dns.org.
autonome.taxi.	3600	in	ns	nsn1.mijndomein.nl.
autonome.taxi.	3600	in	ns	nsn2.mijndomein.nl.
autonomes.taxi.	3600	in	ns	ns1.sedoparking.com.
autonomes.taxi.	3600	in	ns	ns2.sedoparking.com.
autonomie.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
autonomie.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
autonomie.taxi.	3600	in	ns	maceio.ns.porkbun.com.
autonomie.taxi.	3600	in	ns	salvador.ns.porkbun.com.
autonomous.taxi.	3600	in	ns	ns31.domaincontrol.com.
autonomous.taxi.	3600	in	ns	ns32.domaincontrol.com.
autonomousrobots.taxi.	3600	in	ns	ns1.dyna-ns.net.
autonomousrobots.taxi.	3600	in	ns	ns2.dyna-ns.net.
autopilot.taxi.	3600	in	ns	ns1.nameself.com.
autopilot.taxi.	3600	in	ns	ns2.nameself.com.
autopuls.taxi.	3600	in	ns	ns1.apollohost.pl.
autopuls.taxi.	3600	in	ns	ns2.apollohost.pl.
autorobots.taxi.	3600	in	ns	ns1.dyna-ns.net.
autorobots.taxi.	3600	in	ns	ns2.dyna-ns.net.
autoruf.taxi.	3600	in	ns	ns3.stratoserver.net.
autoruf.taxi.	3600	in	ns	ns4.stratoserver.net.
autosmart.taxi.	3600	in	ns	ns37.domaincontrol.com.
autosmart.taxi.	3600	in	ns	ns38.domaincontrol.com.
autox.taxi.	3600	in	ns	launch1.spaceship.net.
autox.taxi.	3600	in	ns	launch2.spaceship.net.
auxerre.taxi.	3600	in	ns	dns101.ovh.net.
auxerre.taxi.	3600	in	ns	ns101.ovh.net.
av.taxi.	3600	in	ds	23237 13 1 033F72D9E792B56A5F53A829EB16289592D706A9
av.taxi.	3600	in	ns	dns1.registrar-servers.com.
av.taxi.	3600	in	ns	dns2.registrar-servers.com.
av.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. T+iKO8GTLQc11zFDQ1/46RQ0xJR6kPyw/jy7Q2GzXCJyUoYmmUQ0Ykll1mhIBpmp0ot+Ug0mrKNqJi51sJIJyqGaOEGxVNxLCCUVBodYtd2KsRa5nH8fNOldHl0qLXzceO0teV6JVvfFYkgbr8Ci+7Cismt4n9zdHno8rUttMdE=
ava.taxi.	3600	in	ns	ns43.domaincontrol.com.
ava.taxi.	3600	in	ns	ns44.domaincontrol.com.
avan.taxi.	3600	in	ns	ns1.dyna-ns.net.
avan.taxi.	3600	in	ns	ns2.dyna-ns.net.
avani.taxi.	3600	in	ns	ns59.domaincontrol.com.
avani.taxi.	3600	in	ns	ns60.domaincontrol.com.
aviation.taxi.	3600	in	ns	ns75.domaincontrol.com.
aviation.taxi.	3600	in	ns	ns76.domaincontrol.com.
aviatrix.taxi.	3600	in	ns	brad.ns.cloudflare.com.
aviatrix.taxi.	3600	in	ns	journey.ns.cloudflare.com.
avicab.taxi.	3600	in	ns	dns1.namecheaphosting.com.
avicab.taxi.	3600	in	ns	dns2.namecheaphosting.com.
avignon.taxi.	3600	in	ns	elsa.ns.cloudflare.com.
avignon.taxi.	3600	in	ns	rodney.ns.cloudflare.com.
avk2j5e0r1bn7pstsld9o97q6u1dbp2f.taxi.	3600	in	nsec3	1 1 0 73 AVKHTVED7SGT8NU6GE3SUGLQMLF6F0K4 NS DS RRSIG
avk2j5e0r1bn7pstsld9o97q6u1dbp2f.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. CUi7NRR4xufWpTDENEARkGvXzyg0SuG7ImnrtclKWqj4bDNmiZ2KjsbGLz/cqHFswezUDZFmdkUogtNuSeNMgAFps+lfx8tZiH/mrJQwILIok2g+LnxhuOmeCjgT7CW6LhTNDixuUHO0Z+GAng1EyH2EyCHGbyywVB8ow7obhYQ=
avkhtved7sgt8nu6ge3suglqmlf6f0k4.taxi.	3600	in	nsec3	1 1 0 73 B5LSQKA4RTR1DDTJSFS8N5QK3KQ0IE37 NS DS RRSIG
avkhtved7sgt8nu6ge3suglqmlf6f0k4.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. wl8CLvwgw3RW/QhUp78GKGfYUbvW6rrHa/VHY4C0O0JvXqs5HRm7XIZYJo3Nh4NjqA0rUbfGZksMPgB9CGywYaEsXwdImb6qZbHzVa9NcfpyqZLRPcBxLZSsr1oEQqTKwE9PwV85KwW22Nd7NudoNJfjX18UwFeAUBezJ5Fv0Zo=
avocat.taxi.	3600	in	ns	ns37.domaincontrol.com.
avocat.taxi.	3600	in	ns	ns38.domaincontrol.com.
avod.taxi.	3600	in	ns	ns1.reg.ru.
avod.taxi.	3600	in	ns	ns2.reg.ru.
avoriaz.taxi.	3600	in	ns	ns1052.ui-dns.com.
avoriaz.taxi.	3600	in	ns	ns1068.ui-dns.de.
avoriaz.taxi.	3600	in	ns	ns1086.ui-dns.org.
avoriaz.taxi.	3600	in	ns	ns1115.ui-dns.biz.
avtokar.taxi.	3600	in	ds	2371 13 2 C526E910E477B0D4EE91B8D43237E2631D45B80E57211CE5DF1F2ED47D43B946
avtokar.taxi.	3600	in	ns	jamie.ns.cloudflare.com.
avtokar.taxi.	3600	in	ns	lochlan.ns.cloudflare.com.
avtokar.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. uuxVBqsEYuoQFfyOsu/9t1tDgZhUsPBGEA5NmkLVaWgQUM7CLPiWqE/64QdGeknR3Q2qAC5Ut5DqubdYnItjv+iZ59I/evlr3J+H1+uZ1K5Yk0lYZwjEKnyeXCW0MvfZDWXsMbwVnuXBZBW00I28CNl/onVRYbW8IGZv1GxQC34=
avtoliga.taxi.	3600	in	ds	2371 13 2 D1E9ECFE7DF524442D159B51ECEC76A7A051B50C9F17470A07D1CF4BA5E1C845
avtoliga.taxi.	3600	in	ns	achiel.ns.cloudflare.com.
avtoliga.taxi.	3600	in	ns	lilith.ns.cloudflare.com.
avtoliga.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. ka9pZTwzVchOLnaCZJPNVucngz9zRk4hj0xCfY28vbYfCZolA12pG6kkKMwxGbPyTm16rdqF7zJYuLlR9S/flx/VR2AW1oAHdFz7+H1TTjwrbxfZ+DMnoD/LeTkqxnJsev24ITEnzondSLDze/SM5JQ2iWdHDaB0vGhoQFRgFwA=
avtopilot.taxi.	3600	in	ns	ns5.hosting.reg.ru.
avtopilot.taxi.	3600	in	ns	ns6.hosting.reg.ru.
avx.taxi.	3600	in	ns	brad.ns.cloudflare.com.
avx.taxi.	3600	in	ns	journey.ns.cloudflare.com.
aws.taxi.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.taxi.	3600	in	ns	nssui.comlaude.ch.
aws.taxi.	3600	in	ns	nsusa.comlaude.net.
axel.taxi.	3600	in	ds	58559 8 2 EEE11D7B4F3EBCA637D8A5EAA701D7D6F170C2710A1B04B6F2557075C3DF8712
axel.taxi.	3600	in	ns	dns16.ovh.net.
axel.taxi.	3600	in	ns	ns16.ovh.net.
axel.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. vsHqJ70TP2PCvl6tpK2qFyev9jednW4UxX8oxeKOxxCgJrLLnFz/fRClv4L5ocp5B/RPDIt815eZeK7Wtm5dyolw/PGmuZmCNXJNf70aLvbUeDwSAoC55uMFG0eNxVYiDQGjJ2n2MCAbiKC7Z80gkhU1lK5WZYLtW3wdHfKY0o8=
ayianapa.taxi.	3600	in	ns	dns1.registrar-servers.com.
ayianapa.taxi.	3600	in	ns	dns2.registrar-servers.com.
aylesbury.taxi.	3600	in	ns	ns1.namecity.com.
aylesbury.taxi.	3600	in	ns	ns2.namecity.com.
aylmer.taxi.	3600	in	ns	dns1.registrar-servers.com.
aylmer.taxi.	3600	in	ns	dns2.registrar-servers.com.
az888.taxi.	3600	in	ns	dns101.registrar-servers.com.
az888.taxi.	3600	in	ns	dns102.registrar-servers.com.
azer.taxi.	3600	in	ds	15619 13 2 D812F7AD2583770902E504AE80FB0F8F9AAF6194E124BB233F2A4BE121C9CEA3
azer.taxi.	3600	in	ns	launch1.spaceship.net.
azer.taxi.	3600	in	ns	launch2.spaceship.net.
azer.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. m51wxZzHzA8fcrWjjRqxkKHTSYCHGKnPCPj0avz0h/oCSEQkq1zxOUgiBGhUzbiS1Tnahs65vwilMm/ngypB1cQtDtfwkcjc54kOdsloxZecBEVWy1WJ04a6W4LJNw2ZdrXGUMyU2gGKEjgNwDLG1nrA8Ei2uXVJ+8RbX0GFnqc=
aziz.taxi.	3600	in	ns	ns23.domaincontrol.com.
aziz.taxi.	3600	in	ns	ns24.domaincontrol.com.
azotransfer.taxi.	3600	in	ns	dns101.registrar-servers.com.
azotransfer.taxi.	3600	in	ns	dns102.registrar-servers.com.
azul.taxi.	3600	in	ns	ns1.fraxion.com.
azul.taxi.	3600	in	ns	ns2.fraxion.com.
azurerides242.taxi.	3600	in	ns	dns1.registrar-servers.com.
azurerides242.taxi.	3600	in	ns	dns2.registrar-servers.com.
b2b.taxi.	3600	in	ns	ns1.hosting.reg.ru.
b2b.taxi.	3600	in	ns	ns2.hosting.reg.ru.
b2britm.taxi.	3600	in	ns	ns1.reg.ru.
b2britm.taxi.	3600	in	ns	ns2.reg.ru.
b5lsqka4rtr1ddtjsfs8n5qk3kq0ie37.taxi.	3600	in	nsec3	1 1 0 73 B61KNKL2GG0370GSBVCM8KRONBCRJTPQ NS DS RRSIG
b5lsqka4rtr1ddtjsfs8n5qk3kq0ie37.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. 2/h1J84viqq+AJP2YQWHTem7WdBkWoldmEf1h1ebW0ON3NNOmPq+0uRbuyKzu0JSSkFmo3SAliYKsaaYrpHmwmR+lmxq9lDNXq5z7f3BCGjrl1HNNEGroKtgfj24Vf/dYg2tuB4hBdzZQNYLFd1AIr/diwXQmuMBxW6mJ1dgytE=
b61knkl2gg0370gsbvcm8kronbcrjtpq.taxi.	3600	in	nsec3	1 1 0 73 B6GNKVN2J93CL7607F43GUUJIKQLQ7R5 NS DS RRSIG
b61knkl2gg0370gsbvcm8kronbcrjtpq.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. V10f2db1o8gVxSSQxYFyiz9OdeFU6cGsAMKegyNUcSUwUYvgeTBdqj4UzMrJe5v0jXN9HQ2SZo8PaoL5XAwlSq3TOMxht+kSb7CBtIlGnnlcG6hB4Ahrmc4FTb/DDhThnhdPm3OwAixmTTVkkNcGym2glsOUC4V7+tFNU1C0vDM=
b6gnkvn2j93cl7607f43guujikqlq7r5.taxi.	3600	in	nsec3	1 1 0 73 B75QHQK0H52GKS6FQ39734CA4M21OGPH NS DS RRSIG
b6gnkvn2j93cl7607f43guujikqlq7r5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. kbKMVnsltT5VGP7xzaN+AFkhrR/MVCPynE2BZctCgTeE2GiKNlEHbtLO+zLw3Bwce+4kgbiQyuGbvrvKtVVkdmsQeiICZKCwur8xTgIRbkRmuwqlXqOJRxqLIAvfbkvRPokkKvtKO8BzFlGpRurluE4X1GlhbAhpsE6Ev8DG6rk=
b75qhqk0h52gks6fq39734ca4m21ogph.taxi.	3600	in	nsec3	1 1 0 73 B7P7FDT2M645JDKJI3PTEV8NLG1J6IDT NS DS RRSIG
b75qhqk0h52gks6fq39734ca4m21ogph.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. JyL/PDV42n8ySEUEwyrkism0Aja+iMDJKF05SQ8qZ/hm/8EZe4v8HAfYsXHeVtlbkfikvjW3p389WyQm/T6LbuY6AaxQ86KHu3UWn5LTEk8LTddvmFN53cj2xfKDWLoPDTvWmx1ycXgQCpPfUvYMY7E4VQphOCAfrtHgEvhaWn4=
b7p7fdt2m645jdkji3ptev8nlg1j6idt.taxi.	3600	in	nsec3	1 1 0 73 BK473MAR568PGG8L64D8I2KL85CO0CHB NS DS RRSIG
b7p7fdt2m645jdkji3ptev8nlg1j6idt.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922213534 20250901203534 65100 taxi. QCETzsdBfFyD+mBSKuBTq7bPsGp9VeMy3esL1xAubSIRUOwSqt3b7tGqRSzR3lkNnFqpb08yWTNri78KqpAgz+TXYaaIwY6ywg2e0bTAuD1FRmJOJe3iE6ufBXbn8RXJrhrvl308UoDKTPIR07DrF3BNvnN9eu9coGAdz/5gvMc=
baba.taxi.	3600	in	ns	dns1.registrar-servers.com.
baba.taxi.	3600	in	ns	dns2.registrar-servers.com.
babacabs.taxi.	3600	in	ns	ns45.domaincontrol.com.
babacabs.taxi.	3600	in	ns	ns46.domaincontrol.com.
baby.taxi.	3600	in	ns	ns1.afternic.com.
baby.taxi.	3600	in	ns	ns2.afternic.com.
babymoto.taxi.	3600	in	ns	cns147.hostgator.com.
babymoto.taxi.	3600	in	ns	cns148.hostgator.com.
bad-nauheim.taxi.	3600	in	ns	docks16.rzone.de.
bad-nauheim.taxi.	3600	in	ns	shades08.rzone.de.
bad.taxi.	3600	in	ns	ns01.1blu.de.
bad.taxi.	3600	in	ns	ns02.1blu.de.
badgerholdings.taxi.	3600	in	ns	adi.ns.cloudflare.com.
badgerholdings.taxi.	3600	in	ns	newt.ns.cloudflare.com.
badnauheim.taxi.	3600	in	ns	ns.udag.de.
badnauheim.taxi.	3600	in	ns	ns.udag.net.
badnauheim.taxi.	3600	in	ns	ns.udag.org.
baeder.taxi.	3600	in	ns	ns.udag.de.
baeder.taxi.	3600	in	ns	ns.udag.net.
baeder.taxi.	3600	in	ns	ns.udag.org.
bag.taxi.	3600	in	ns	ns1.dnsowl.com.
bag.taxi.	3600	in	ns	ns2.dnsowl.com.
bag.taxi.	3600	in	ns	ns3.dnsowl.com.
bagdogra.taxi.	3600	in	ns	dns1.registrar-servers.com.
bagdogra.taxi.	3600	in	ns	dns2.registrar-servers.com.
baggage.taxi.	3600	in	ns	ns67.domaincontrol.com.
baggage.taxi.	3600	in	ns	ns68.domaincontrol.com.
bagshot.taxi.	3600	in	ns	ns45.domaincontrol.com.
bagshot.taxi.	3600	in	ns	ns46.domaincontrol.com.
balanz.taxi.	3600	in	ns	ns35.domaincontrol.com.
balanz.taxi.	3600	in	ns	ns36.domaincontrol.com.
baleares.taxi.	3600	in	ns	ns1.sedoparking.com.
baleares.taxi.	3600	in	ns	ns2.sedoparking.com.
balears.taxi.	3600	in	ns	ns1.sedoparking.com.
balears.taxi.	3600	in	ns	ns2.sedoparking.com.
bali.taxi.	3600	in	ns	marty.ns.cloudflare.com.
bali.taxi.	3600	in	ns	melina.ns.cloudflare.com.
baliisland.taxi.	3600	in	ns	dns1.namecheaphosting.com.
baliisland.taxi.	3600	in	ns	dns2.namecheaphosting.com.
balkan.taxi.	3600	in	ns	ns-1253.awsdns-28.org.
balkan.taxi.	3600	in	ns	ns-1569.awsdns-04.co.uk.
balkan.taxi.	3600	in	ns	ns-773.awsdns-32.net.
balkan.taxi.	3600	in	ns	ns-98.awsdns-12.com.
ballot.taxi.	3600	in	ns	ns-1440.awsdns-52.org.
ballot.taxi.	3600	in	ns	ns-159.awsdns-19.com.
ballot.taxi.	3600	in	ns	ns-1662.awsdns-15.co.uk.
ballot.taxi.	3600	in	ns	ns-618.awsdns-13.net.
baly.taxi.	3600	in	ns	ns17.domaincontrol.com.
baly.taxi.	3600	in	ns	ns18.domaincontrol.com.
bambus.taxi.	3600	in	ns	ns1.hoststar.hosting.
bambus.taxi.	3600	in	ns	ns2.hoststar.hosting.
bangkok.taxi.	3600	in	ns	ns1.siamresortsgroup.com.
bangkok.taxi.	3600	in	ns	ns2.siamresortsgroup.com.
bangkokairport.taxi.	3600	in	ns	ns1.siamresortsgroup.com.
bangkokairport.taxi.	3600	in	ns	ns2.siamresortsgroup.com.
baobab.taxi.	3600	in	ns	ns1.dns-redirect.com.
baobab.taxi.	3600	in	ns	ns2.dns-redirect.com.
barcelona.taxi.	3600	in	ns	ns1.dan.com.
barcelona.taxi.	3600	in	ns	ns2.dan.com.
barcelonaairport.taxi.	3600	in	ns	ns1.sedoparking.com.
barcelonaairport.taxi.	3600	in	ns	ns2.sedoparking.com.
barnsley.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
barnsley.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
barnsley.taxi.	3600	in	ns	maceio.ns.porkbun.com.
barnsley.taxi.	3600	in	ns	salvador.ns.porkbun.com.
barret.taxi.	3600	in	ds	25414 8 2 527DE66D19BDF09DAA8DAA141A5796A6AEFA2A9655770B1ACB4D60B2CBBD9267
barret.taxi.	3600	in	ns	dns108.ovh.net.
barret.taxi.	3600	in	ns	ns108.ovh.net.
barret.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. PX6dNxVxY6RmcXvXphzmWzYStEswp+jEjQcd4co99BnC1hVj16T+49iI5zgzRP34jEfEd/ksmJzbT/bmIFkEv2+3f3w84r43sLXaKMKAa61spvu0SeTdwwVtwjTTOIoXY8SNk0U/A1jswKdjN6vHLqX247MpWq+a+y++fT8zdYA=
barrierefrei.taxi.	3600	in	ns	docks01.rzone.de.
barrierefrei.taxi.	3600	in	ns	shades19.rzone.de.
basauri.taxi.	3600	in	ns	ns1.hostinger.es.
basauri.taxi.	3600	in	ns	ns2.hostinger.es.
basauri.taxi.	3600	in	ns	ns3.hostinger.es.
basauri.taxi.	3600	in	ns	ns4.hostinger.es.
basel.taxi.	3600	in	ns	ns1.beget.com.
basel.taxi.	3600	in	ns	ns2.beget.com.
basingstoke.taxi.	3600	in	ns	dns1.registrar-servers.com.
basingstoke.taxi.	3600	in	ns	dns2.registrar-servers.com.
basma.taxi.	3600	in	ns	dns1.namecheaphosting.com.
basma.taxi.	3600	in	ns	dns2.namecheaphosting.com.
bastrop.taxi.	3600	in	ns	ns75.domaincontrol.com.
bastrop.taxi.	3600	in	ns	ns76.domaincontrol.com.
bath.taxi.	3600	in	ns	ns75.domaincontrol.com.
bath.taxi.	3600	in	ns	ns76.domaincontrol.com.
battle.taxi.	3600	in	ns	dns1.registrar-servers.com.
battle.taxi.	3600	in	ns	dns2.registrar-servers.com.
batumi.taxi.	3600	in	ns	dns1.namecheaphosting.com.
batumi.taxi.	3600	in	ns	dns2.namecheaphosting.com.
bauern.taxi.	3600	in	ns	ns5.kasserver.com.
bauern.taxi.	3600	in	ns	ns6.kasserver.com.
baunatal.taxi.	3600	in	ns	docks16.rzone.de.
baunatal.taxi.	3600	in	ns	shades06.rzone.de.
bavaria.taxi.	3600	in	ns	docks14.rzone.de.
bavaria.taxi.	3600	in	ns	shades18.rzone.de.
bavaroairport.taxi.	3600	in	ns	ns77.domaincontrol.com.
bavaroairport.taxi.	3600	in	ns	ns78.domaincontrol.com.
bay.taxi.	3600	in	ns	ns35.domaincontrol.com.
bay.taxi.	3600	in	ns	ns36.domaincontrol.com.
bayern.taxi.	3600	in	ns	docks16.rzone.de.
bayern.taxi.	3600	in	ns	shades10.rzone.de.
baykal.taxi.	3600	in	ns	ns1.easyname.eu.
baykal.taxi.	3600	in	ns	ns2.easyname.eu.
bayonne.taxi.	3600	in	ns	betty.ns.cloudflare.com.
bayonne.taxi.	3600	in	ns	clint.ns.cloudflare.com.
bayreuth.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
bayreuth.taxi.	3600	in	ns	ns-de.1and1-dns.com.
bayreuth.taxi.	3600	in	ns	ns-de.1and1-dns.de.
bayreuth.taxi.	3600	in	ns	ns-de.1and1-dns.org.
bayside.taxi.	3600	in	ns	ns4.wixdns.net.
bayside.taxi.	3600	in	ns	ns5.wixdns.net.
baza.taxi.	3600	in	ns	ns1.dyna-ns.net.
baza.taxi.	3600	in	ns	ns2.dyna-ns.net.
bazarakhdar.taxi.	3600	in	ns	ns1.dyna-ns.net.
bazarakhdar.taxi.	3600	in	ns	ns2.dyna-ns.net.
bb1.taxi.	3600	in	ns	ns21.domaincontrol.com.
bb1.taxi.	3600	in	ns	ns22.domaincontrol.com.
bb2.taxi.	3600	in	ns	ns57.domaincontrol.com.
bb2.taxi.	3600	in	ns	ns58.domaincontrol.com.
bb3.taxi.	3600	in	ns	ns29.domaincontrol.com.
bb3.taxi.	3600	in	ns	ns30.domaincontrol.com.
bb4.taxi.	3600	in	ns	ns15.domaincontrol.com.
bb4.taxi.	3600	in	ns	ns16.domaincontrol.com.
bb5.taxi.	3600	in	ns	ns15.domaincontrol.com.
bb5.taxi.	3600	in	ns	ns16.domaincontrol.com.
bb6.taxi.	3600	in	ns	ns57.domaincontrol.com.
bb6.taxi.	3600	in	ns	ns58.domaincontrol.com.
bb7.taxi.	3600	in	ns	ns15.domaincontrol.com.
bb7.taxi.	3600	in	ns	ns16.domaincontrol.com.
bbs.taxi.	3600	in	ns	ns1.wpdns.host.
bbs.taxi.	3600	in	ns	ns2.wpdns.host.
bbs.taxi.	3600	in	ns	ns3.wpdns.host.
bcn.taxi.	3600	in	ns	ns1.dan.com.
bcn.taxi.	3600	in	ns	ns2.dan.com.
bcnairport.taxi.	3600	in	ns	ns13.domaincontrol.com.
bcnairport.taxi.	3600	in	ns	ns14.domaincontrol.com.
bcoin.taxi.	3600	in	ns	candy.ns.cloudflare.com.
bcoin.taxi.	3600	in	ns	henry.ns.cloudflare.com.
bdsm.taxi.	3600	in	ns	dns1.registrar-servers.com.
bdsm.taxi.	3600	in	ns	dns2.registrar-servers.com.
bea.taxi.	3600	in	ds	31266 13 2 60BD80839CDD5DE0EAE21E38935A3EAF8678A92DC144F206CD4E1BFCB0780D1C
bea.taxi.	3600	in	ns	ns1.hostcreators.sk.
bea.taxi.	3600	in	ns	ns2.hostcreators.sk.
bea.taxi.	3600	in	ns	ns3.hostcreators.sk.
bea.taxi.	3600	in	ns	ns4.hostcreators.eu.
bea.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. CGqxqgcUGvfB/JG9sIrP2R17bckx9A3XDiw9/SF2+q4/ghWKMPOu+YGK4WLA7L2y9uKj0bCMptmPAW3pdRG0EjA+f+WF4rFMMsqejDPm9kTnt/M9oAHnjhGJLXjQf87DBYx+8acX75CYYqb7l9F5FvQ6DZdDKy3RqU7VNEQKj28=
beair.taxi.	3600	in	ds	7687 8 2 FE34B36E20E0B3CEA769716DE40752616860AEC485FA54590CE290572DD7B723
beair.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
beair.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
beair.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
beair.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
beair.taxi.	3600	in	rrsig	DS 8 2 3600 20250922213534 20250901203534 65100 taxi. AtyIt9p/sqgI/IPiP6IoJqUVepNXbujGDx9niLy1rRk5tnT9R0osKMa+l95xSKH5AEbfkOlTTkjyWdgrkakQtrZ5jvfV1BQIEhMKtbAaI5jrFfy7C+U67cfWUmgpM47UvjVvgeV+kCiZ5eFjKlpeC9sBkvNXcuw2ksASrwZw13k=
bear.taxi.	3600	in	ns	dane.ns.cloudflare.com.
bear.taxi.	3600	in	ns	june.ns.cloudflare.com.
bearer.taxi.	3600	in	ns	ns1.onlydomains.com.
bearer.taxi.	3600	in	ns	ns2.onlydomains.com.
bearer.taxi.	3600	in	ns	ns3.onlydomains.com.
bearliner.taxi.	3600	in	ns	ns1068.ui-dns.org.
bearliner.taxi.	3600	in	ns	ns1072.ui-dns.com.
bearliner.taxi.	3600	in	ns	ns1084.ui-dns.de.
bearliner.taxi.	3600	in	ns	ns1093.ui-dns.biz.
beast.taxi.	3600	in	ns	ns1.1stdomains.net.nz.
beast.taxi.	3600	in	ns	ns2.1stdomains.net.nz.
beauty.taxi.	3600	in	ns	ns1.afternic.com.
beauty.taxi.	3600	in	ns	ns2.afternic.com.
beauvaisparis.taxi.	3600	in	ns	ns1.o2switch.net.
beauvaisparis.taxi.	3600	in	ns	ns2.o2switch.net.
bebax.taxi.	3600	in	ns	dns1.registrar-servers.com.
bebax.taxi.	3600	in	ns	dns2.registrar-servers.com.
beck.taxi.	3600	in	ns	ns1.dyna-ns.net.
beck.taxi.	3600	in	ns	ns2.dyna-ns.net.
becker.taxi.	3600	in	ns	ns5.kasserver.com.
becker.taxi.	3600	in	ns	ns6.kasserver.com.
beckleywestvirginia.taxi.	3600	in	ns	ns1.dyna-ns.net.
beckleywestvirginia.taxi.	3600	in	ns	ns2.dyna-ns.net.
bedford.taxi.	3600	in	ns	dns1.registrar-servers.com.
bedford.taxi.	3600	in	ns	dns2.registrar-servers.com.
bee.taxi.	3600	in	ns	ns1.reg.ru.
bee.taxi.	3600	in	ns	ns2.reg.ru.
beep.taxi.	3600	in	ns	dns1.registrar-servers.com.
beep.taxi.	3600	in	ns	dns2.registrar-servers.com.
beer.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
beer.taxi.	3600	in	ns	ns-de.1and1-dns.com.
beer.taxi.	3600	in	ns	ns-de.1and1-dns.de.
beer.taxi.	3600	in	ns	ns-de.1and1-dns.org.
behr.taxi.	3600	in	ns	ns1072.ui-dns.com.
behr.taxi.	3600	in	ns	ns1081.ui-dns.de.
behr.taxi.	3600	in	ns	ns1087.ui-dns.org.
behr.taxi.	3600	in	ns	ns1105.ui-dns.biz.
beijing.taxi.	3600	in	ns	cattani.netservis.cz.
beijing.taxi.	3600	in	ns	doyle.netservis.cz.
beitstad.taxi.	3600	in	ns	ns1.dyna-ns.net.
beitstad.taxi.	3600	in	ns	ns2.dyna-ns.net.
belasting.taxi.	3600	in	ns	ns.argewebhosting.nl.
belasting.taxi.	3600	in	ns	ns0.argewebhosting.nl.
belasting.taxi.	3600	in	ns	ns3.argewebhosting.nl.
