taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
d8anmfbrfhem5agsk3kri3ltlfebrdqi.taxi.	3600	in	nsec3	1 1 0 73 D9072K85FN0KDJU419E10AS4TT0PKILK NS DS RRSIG
d8anmfbrfhem5agsk3kri3ltlfebrdqi.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. FHTDh55kXv0Qb19YatvjdPL/MFsbGp2gIS6B8DM3gkdy1MzGMU/kmc1xex2a1YdSvPJZ4BLp8cf3EsD12epX54+K/Lz6OhK5eU0yW2RgU9LjFK8iq9WYOEyzMjYmnq0EHt5kVpytoclraXIi1JSw/Z+iCxBTMb0ypQ0d5XItm08=
d9072k85fn0kdju419e10as4tt0pkilk.taxi.	3600	in	nsec3	1 1 0 73 D956QNUM773PO97KPC2JGP7DR5DV6C1I NS DS RRSIG
d9072k85fn0kdju419e10as4tt0pkilk.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. TA6Ir1rBl6crdsBIyKXlH5+Udyy1H9NIhQEoAVKnPiQDOnMh2KIyA1UJjfJvsRvvir6Gw/0ubCdzwgSAJIvDYT2maKm+1LJuSVMroQSiuFpUhoqCyk6o66YENQhcculGYMYazrNF27XwT77u3dh+1szT7po6LtHeBcqczn3Kia8=
d956qnum773po97kpc2jgp7dr5dv6c1i.taxi.	3600	in	nsec3	1 1 0 73 DA8PR1161T79302HFUL80T8IV74U234D NS DS RRSIG
d956qnum773po97kpc2jgp7dr5dv6c1i.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. dSM8xnFfc1ExuzNC9MlnrCf/LWQkRxdxHQKtUtnYFjp7+2yQpRBcH2imCSWO3/Wq6e3XJIQRNC52Mo4fvyr56HSHnUvyRtzKDt9kf/3r0fiJRjjIUU0bnvWn/O5VN/MtxKT8Lq2kc3oGMHP0ysp6PgkRo7EOLXWPbZWfWOsFlqM=
da88.taxi.	3600	in	ns	ns71.domaincontrol.com.
da88.taxi.	3600	in	ns	ns72.domaincontrol.com.
da8pr1161t79302hful80t8iv74u234d.taxi.	3600	in	nsec3	1 1 0 73 DAIAGVH446NNKMQ9L9N0NE08O111SSF0 NS DS RRSIG
da8pr1161t79302hful80t8iv74u234d.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. wQukDdBJHBSn+FEVpYFfS6ZmC9WDl312Csd5OwzJH5epnldG4CHOWUmYsCWgCwC7MmsMtOfu2VWnnqsFH0RI6Spdy9jJ44poJR0jWNPf1Alc4W5WmoJiyY+UkMmxv80LJIneb50KWNKMUdM9FrbxB8k6A+mAEhDo2GhgmHtgu2w=
daba.taxi.	3600	in	ns	ns11.domaincontrol.com.
daba.taxi.	3600	in	ns	ns12.domaincontrol.com.
dabet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
dabet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dachau.taxi.	3600	in	ns	cns1.alfahosting.info.
dachau.taxi.	3600	in	ns	cns2.alfahosting.info.
dachau.taxi.	3600	in	ns	cns3.alfahosting.info.
dacoby.taxi.	3600	in	ds	2371 13 2 8715F5B3BEDE808453E3D34635E0041F8A40755DEC35864823B371DB5F6EB3FC
dacoby.taxi.	3600	in	ns	gabe.ns.cloudflare.com.
dacoby.taxi.	3600	in	ns	lisa.ns.cloudflare.com.
dacoby.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. iOjR1VQ6omGcHVRWOkMeciNW2/uQWy04XKzp/6YfgYZJi6q6qUn6xUIinBYlceA8nh90Mpv7jbfGBwFgHdNecZzdvx50ddLcZHnhl+Cp++IOe83jspolq+yL7CppH2pgJeVp+JtLSqB8UKwe6ZKQV89uAw+KkclbdWqInVZV5vg=
daga.taxi.	3600	in	ns	daniella.ns.cloudflare.com.
daga.taxi.	3600	in	ns	melnicoff.ns.cloudflare.com.
daga88.taxi.	3600	in	ns	dns1.registrar-servers.com.
daga88.taxi.	3600	in	ns	dns2.registrar-servers.com.
dagatructiep.taxi.	3600	in	ns	nolan.ns.cloudflare.com.
dagatructiep.taxi.	3600	in	ns	serenity.ns.cloudflare.com.
daiagvh446nnkmq9l9n0ne08o111ssf0.taxi.	3600	in	nsec3	1 1 0 73 DD67C38IJULMCH06CU6L8766CG9N0K2C NS DS RRSIG
daiagvh446nnkmq9l9n0ne08o111ssf0.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. JQRHvZpgP9C1AsFnm3gLw8Ekty2+eXgRqgB+tTYP1E40r+UKjcY2HPC0HUjes0v3EX1MUZrkOcCY4rElrb6e1YF5Kde73bb95J8JAXkbHlnQR/7K9PluKaNLA+774iMfxvR26jgw3gw/z9U7TTgiMPgzdRNgx9nX0GK2EdlVRJM=
daiichi.taxi.	3600	in	ns	ns-rs1.gmoserver.jp.
daiichi.taxi.	3600	in	ns	ns-rs2.gmoserver.jp.
dakar.taxi.	3600	in	ns	ns-155-a.gandi.net.
dakar.taxi.	3600	in	ns	ns-210-c.gandi.net.
dakar.taxi.	3600	in	ns	ns-56-b.gandi.net.
dam.taxi.	3600	in	ns	bingo.ns.cloudflare.com.
dam.taxi.	3600	in	ns	koa.ns.cloudflare.com.
damia.taxi.	3600	in	ns	ns39.domaincontrol.com.
damia.taxi.	3600	in	ns	ns40.domaincontrol.com.
damien.taxi.	3600	in	ds	11279 8 2 EFC5B34733328103C2AD8BCFE19A5DDFE398F101D8091FF4911273BCA2FAF0D7
damien.taxi.	3600	in	ns	dns16.ovh.net.
damien.taxi.	3600	in	ns	ns16.ovh.net.
damien.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. YeEtLniwv9TydOkCrLlp/vcruUFO/vMxlB7i6HFHKAz4/uNFLK3cwv6/ZdkLXc72KDqX7KMcDWx94iEWFzZ+9uVXoYr6IWvaG67HgfEo4hXN7UoNUGCx1WHeLQe1VO/iRPDpVCEawgXWU7kSUxQbQDaAlX8C4HTPiWbYm39PrDo=
dan.taxi.	3600	in	ds	49566 13 2 547DACF0AEA52B036813A44E4D140BCACF95A19B1976B3C8AD49773B7B2E0755
dan.taxi.	3600	in	ns	launch1.spaceship.net.
dan.taxi.	3600	in	ns	launch2.spaceship.net.
dan.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. m2KnB7rcw11+aiehVx+dUnEUiy3L9bywzhhAnL0x0RLD8BYRqPbkrPZbPPYWa2xkucE6UCMR8e4S9UxznYReC1h5yeFsjXM3HWcAEovUuHvozcl/L4RYmb8oYCWX3lDHZkUBHbfbRQ2BxP4kBf2mNZIJyeDCH6kj7TAg/junH6Q=
danang.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
danang.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
danang.taxi.	3600	in	ns	maceio.ns.porkbun.com.
danang.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dangerrobo.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
dangerrobo.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
dangerrobo.taxi.	3600	in	ns	maceio.ns.porkbun.com.
dangerrobo.taxi.	3600	in	ns	salvador.ns.porkbun.com.
daniel.taxi.	3600	in	ds	33595 13 2 7E583D2BD30680561625D359F83B646C681B0F79174A6D06830741E767036628
daniel.taxi.	3600	in	ns	ns01.one.com.
daniel.taxi.	3600	in	ns	ns02.one.com.
daniel.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. pFbOQ7dgW4DcsQDxOpRFHTz1353k78ZyyOoPEgHLX0iz8zNbWx2jSPt92tEFU8kJ7BV91lDk4RKyEhXmSvEgig16xwcBZwKD+CH8ZFU5/y8DRC0qU4Pxss7I+I6WljDrN+Xp2CSHOif/FldojwroWCaIBHnFQEcF7/jNSJO79jg=
danmark.taxi.	3600	in	ns	ns10.managed-ip.com.
danmark.taxi.	3600	in	ns	ns11.managed-ip.info.
danmark.taxi.	3600	in	ns	ns12.managed-ip.info.
danmark.taxi.	3600	in	ns	ns9.managed-ip.com.
dao.taxi.	3600	in	ns	dns1.registrar-servers.com.
dao.taxi.	3600	in	ns	dns2.registrar-servers.com.
darb.taxi.	3600	in	ns	ns1.dns-parking.com.
darb.taxi.	3600	in	ns	ns2.dns-parking.com.
darjeeling.taxi.	3600	in	ns	ns6.wixdns.net.
darjeeling.taxi.	3600	in	ns	ns7.wixdns.net.
dark.taxi.	3600	in	ns	albert.ns.cloudflare.com.
dark.taxi.	3600	in	ns	dara.ns.cloudflare.com.
darmstadt.taxi.	3600	in	ns	ns1031.ui-dns.de.
darmstadt.taxi.	3600	in	ns	ns1032.ui-dns.org.
darmstadt.taxi.	3600	in	ns	ns1054.ui-dns.com.
darmstadt.taxi.	3600	in	ns	ns1096.ui-dns.biz.
darwen.taxi.	3600	in	ns	ns55.domaincontrol.com.
darwen.taxi.	3600	in	ns	ns56.domaincontrol.com.
dasai.taxi.	3600	in	ns	lady.ns.cloudflare.com.
dasai.taxi.	3600	in	ns	skip.ns.cloudflare.com.
dasbeste.taxi.	3600	in	ns	ns1.world4you.at.
dasbeste.taxi.	3600	in	ns	ns2.world4you.at.
dasflughafen.taxi.	3600	in	ns	damon.ns.cloudflare.com.
dasflughafen.taxi.	3600	in	ns	jessica.ns.cloudflare.com.
dash.taxi.	3600	in	ns	dns200.anycast.me.
dash.taxi.	3600	in	ns	ns200.anycast.me.
dashboard.taxi.	3600	in	ns	dns1.registrar-servers.com.
dashboard.taxi.	3600	in	ns	dns2.registrar-servers.com.
dashtaxi.taxi.	3600	in	ns	dns1.namecheaphosting.com.
dashtaxi.taxi.	3600	in	ns	dns2.namecheaphosting.com.
dat.taxi.	3600	in	ns	ns1.vercel-dns.com.
dat.taxi.	3600	in	ns	ns2.vercel-dns.com.
data.taxi.	3600	in	ns	ns1.afternic.com.
data.taxi.	3600	in	ns	ns2.afternic.com.
datahub.taxi.	3600	in	ns	ns15.domaincontrol.com.
datahub.taxi.	3600	in	ns	ns16.domaincontrol.com.
daten.taxi.	3600	in	ns	ns1.dns-redirect.com.
daten.taxi.	3600	in	ns	ns2.dns-redirect.com.
dating.taxi.	3600	in	ns	dns1.registrar-servers.com.
dating.taxi.	3600	in	ns	dns2.registrar-servers.com.
datsun.taxi.	3600	in	ns	ns1.markmonitor.com.
datsun.taxi.	3600	in	ns	ns2.markmonitor.com.
datsun.taxi.	3600	in	ns	ns3.markmonitor.com.
datsun.taxi.	3600	in	ns	ns4.markmonitor.com.
datsun.taxi.	3600	in	ns	ns5.markmonitor.com.
datsun.taxi.	3600	in	ns	ns6.markmonitor.com.
datsun.taxi.	3600	in	ns	ns7.markmonitor.com.
datxe.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
datxe.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
datxe.taxi.	3600	in	ns	maceio.ns.porkbun.com.
datxe.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dava.taxi.	3600	in	ns	f.ns.arvancdn.ir.
dava.taxi.	3600	in	ns	u.ns.arvancdn.ir.
dawn.taxi.	3600	in	ns	ns.udag.de.
dawn.taxi.	3600	in	ns	ns.udag.net.
dawn.taxi.	3600	in	ns	ns.udag.org.
daytonabeach.taxi.	3600	in	ns	ns1.dns-parking.com.
daytonabeach.taxi.	3600	in	ns	ns2.dns-parking.com.
daytrip.taxi.	3600	in	ns	ns1.monikerdns.net.
daytrip.taxi.	3600	in	ns	ns2.monikerdns.net.
daytrip.taxi.	3600	in	ns	ns3.monikerdns.net.
daytrip.taxi.	3600	in	ns	ns4.monikerdns.net.
dbcab.taxi.	3600	in	ns	dns1.registrar-servers.com.
dbcab.taxi.	3600	in	ns	dns2.registrar-servers.com.
dd101.taxi.	3600	in	ns	kay.ns.cloudflare.com.
dd101.taxi.	3600	in	ns	matt.ns.cloudflare.com.
dd67c38ijulmch06cu6l8766cg9n0k2c.taxi.	3600	in	nsec3	1 1 0 73 DD7NGNS25K2OT9QT8IMSCJ1SJ07S3IPR NS DS RRSIG
dd67c38ijulmch06cu6l8766cg9n0k2c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. Wr22kgWpgFeae9gqhLvKxb20twn4UjWA11ESU0GpTMrKywDoZCv1CAlvJ3wReoPce8CAEJRqI4RKubyjy/ZJWEY82g6qbsZFyHESXvCgLmIK+ofnfRyD7GoBfwuETaWYF9tje/4ozEaR/M1Ot+/SivEWZdsyc5Nx1ugfSI1OsKo=
dd7ngns25k2ot9qt8imscj1sj07s3ipr.taxi.	3600	in	nsec3	1 1 0 73 DDVSM5I2SFURSDKO6LJQ331V0QUFMJ33 NS DS RRSIG
dd7ngns25k2ot9qt8imscj1sj07s3ipr.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. C4exewOFgtWXjWLCzap+PIl0tXH/mC+PGmRBqddUJZ3QTU5ckO3HGq374tQGe/Zy8XUpnqp7c8oVlZ91jP/EALtAPt3SFBnfgf+zFNFj69HeotTxFAp9yoN5ladVvcFbfWAMBFP94KS4SigCaEFzDvWd4gljtVAPRjPissoTXa0=
ddos.taxi.	3600	in	ns	addyson.ns.cloudflare.com.
ddos.taxi.	3600	in	ns	ruben.ns.cloudflare.com.
dds.taxi.	3600	in	ns	isns1.shasta.com.
dds.taxi.	3600	in	ns	isns2.shasta.com.
dds.taxi.	3600	in	ns	isns3.shasta.com.
ddvsm5i2sfursdko6ljq331v0qufmj33.taxi.	3600	in	nsec3	1 1 0 73 DERN65N6NIIRTRTE527I4J2KEFS8U8HH NS DS RRSIG
ddvsm5i2sfursdko6ljq331v0qufmj33.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. m3tOVBGvagiwAbp1vShGyOvbZezfgR1HmvnN9qYCsW7Zy4ARFRnphpeKEd+hK2MeLhCa1d+v9U4pUtzVZE9pD+JMPgl/K3H5OGPsIPjyQdNUKGuZf+KC6W9VbWiBjvfILjLRxhXUcwuYQcQj08CyqGoQ31OFzfsiEomHKpeagW4=
deals.taxi.	3600	in	ns	dns1.registrar-servers.com.
deals.taxi.	3600	in	ns	dns2.registrar-servers.com.
dean.taxi.	3600	in	ns	alice.ns.cloudflare.com.
dean.taxi.	3600	in	ns	felipe.ns.cloudflare.com.
dear.taxi.	3600	in	ns	ns1.dns-redirect.com.
dear.taxi.	3600	in	ns	ns2.dns-redirect.com.
dearcreative.taxi.	3600	in	ns	ns1.hover.com.
dearcreative.taxi.	3600	in	ns	ns2.hover.com.
debet.taxi.	3600	in	ns	hank.ns.cloudflare.com.
debet.taxi.	3600	in	ns	sky.ns.cloudflare.com.
debrecen.taxi.	3600	in	ns	ns1042.ui-dns.biz.
debrecen.taxi.	3600	in	ns	ns1090.ui-dns.com.
debrecen.taxi.	3600	in	ns	ns1104.ui-dns.de.
debrecen.taxi.	3600	in	ns	ns1105.ui-dns.org.
decentralized.taxi.	3600	in	ds	13790 8 2 395D591A569B370231AB4197F5418E20FF1C0B68D26D1EFA54CBBB152F4E8B0F
decentralized.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
decentralized.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
decentralized.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
decentralized.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
decentralized.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. l9cYmE2moZFwGgZJJkTEhEV71y/NAoM1R3yIw8xQdiQXbEV3nKkpHuNKqgZ98sI1tG3Squ/0grvRx6QMvCOhfH+WiKYR2CWculnT+rfVFZSC0+8K1Hhd+5qU25Y1UNXW1VOWrqNDHZHtSzXUD2lgofXjXl2mrhI66RkyhPlyAOc=
decin.taxi.	3600	in	ns	ns1.coders.monster.
decin.taxi.	3600	in	ns	ns2.coders.monster.
decin.taxi.	3600	in	ns	ns3.coders.monster.
decin.taxi.	3600	in	ns	ns4.coders.monster.
decolar.taxi.	3600	in	ns	ns1a.dodns.net.
decolar.taxi.	3600	in	ns	ns2a.dodns.net.
dedifast.taxi.	3600	in	ns	angela.ns.cloudflare.com.
dedifast.taxi.	3600	in	ns	ashton.ns.cloudflare.com.
deep.taxi.	3600	in	ns	ns1.afternic.com.
deep.taxi.	3600	in	ns	ns2.afternic.com.
deepseek.taxi.	3600	in	ns	dns1.registrar-servers.com.
deepseek.taxi.	3600	in	ns	dns2.registrar-servers.com.
deggendorf.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
deggendorf.taxi.	3600	in	ns	ns-de.1and1-dns.com.
deggendorf.taxi.	3600	in	ns	ns-de.1and1-dns.de.
deggendorf.taxi.	3600	in	ns	ns-de.1and1-dns.org.
deichstadt.taxi.	3600	in	ns	ns1022.ui-dns.biz.
deichstadt.taxi.	3600	in	ns	ns1045.ui-dns.org.
deichstadt.taxi.	3600	in	ns	ns1047.ui-dns.de.
deichstadt.taxi.	3600	in	ns	ns1067.ui-dns.com.
dein.taxi.	3600	in	ns	84b91976.verify.hn.
dein.taxi.	3600	in	ns	ns1.dan.com.
dein.taxi.	3600	in	ns	ns2.dan.com.
dein.taxi.	3600	in	ns	verification-lzw3eteyfzfgb8hillxnh3.ns101.verify.hn.
delft.taxi.	3600	in	ns	ns01.hostnet.nl.
delft.taxi.	3600	in	ns	ns02.hostnet.nl.
delhi.taxi.	3600	in	ns	ns1.beget.com.
delhi.taxi.	3600	in	ns	ns2.beget.com.
delhinoida.taxi.	3600	in	ns	ns1.as8758.net.
delhinoida.taxi.	3600	in	ns	ns2.as8758.net.
delhinoida.taxi.	3600	in	ns	ns3.as8758.net.
delhinoida.taxi.	3600	in	ns	ns4.as8758.net.
delhinoida.taxi.	3600	in	ns	ns5.as8758.net.
delhinoidainternational.taxi.	3600	in	ns	ns1.as8758.net.
delhinoidainternational.taxi.	3600	in	ns	ns2.as8758.net.
delhinoidainternational.taxi.	3600	in	ns	ns3.as8758.net.
delhinoidainternational.taxi.	3600	in	ns	ns4.as8758.net.
delhinoidainternational.taxi.	3600	in	ns	ns5.as8758.net.
delhinoidainternationalairport.taxi.	3600	in	ns	ns1.as8758.net.
delhinoidainternationalairport.taxi.	3600	in	ns	ns2.as8758.net.
delhinoidainternationalairport.taxi.	3600	in	ns	ns3.as8758.net.
delhinoidainternationalairport.taxi.	3600	in	ns	ns4.as8758.net.
delhinoidainternationalairport.taxi.	3600	in	ns	ns5.as8758.net.
delitzsch.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
delitzsch.taxi.	3600	in	ns	ns-de.1and1-dns.com.
delitzsch.taxi.	3600	in	ns	ns-de.1and1-dns.de.
delitzsch.taxi.	3600	in	ns	ns-de.1and1-dns.org.
deliverme.taxi.	3600	in	ns	ns51.domaincontrol.com.
deliverme.taxi.	3600	in	ns	ns52.domaincontrol.com.
delivery.taxi.	3600	in	ns	ns1.dns-redirect.com.
delivery.taxi.	3600	in	ns	ns2.dns-redirect.com.
delrio.taxi.	3600	in	ns	ns1.dns-parking.com.
delrio.taxi.	3600	in	ns	ns2.dns-parking.com.
delta-vtc.taxi.	3600	in	ns	dns100.ovh.net.
delta-vtc.taxi.	3600	in	ns	ns100.ovh.net.
delta.taxi.	3600	in	ns	ns1.afternic.com.
delta.taxi.	3600	in	ns	ns2.afternic.com.
deluxe.taxi.	3600	in	ns	ns1.webhouse.sk.
deluxe.taxi.	3600	in	ns	ns2.webhouse.sk.
demon.taxi.	3600	in	ns	pdns13.domaincontrol.com.
demon.taxi.	3600	in	ns	pdns14.domaincontrol.com.
den-haag.taxi.	3600	in	ns	ken.ns.cloudflare.com.
den-haag.taxi.	3600	in	ns	lisa.ns.cloudflare.com.
den.taxi.	3600	in	ds	28982 8 2 6265AC5085BD88B9327443191058E3529A6049873C7C2D5F29C9665D7FB65585
den.taxi.	3600	in	ns	ns1.hoasted.nl.
den.taxi.	3600	in	ns	ns2.hoasted.eu.
den.taxi.	3600	in	ns	ns3.hoasted.com.
den.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. vl7fn1X6aSjmNsQQvlm6RPLLuSIurOdyxEnA/QFb90uifPrWiSvCwQ1uWBwk4E44jNZkk2haP1LwKJMieBk9p8qIGMI3zi36dPfg2gPBTFLFVDql1NyfaiF+kMZXTOi/GUjLVGBZBor5Q8nZQLrnsoHtCJT233sb5aHxF/yPjWo=
denairmukulpimento.taxi.	3600	in	ns	dns101.registrar-servers.com.
denairmukulpimento.taxi.	3600	in	ns	dns102.registrar-servers.com.
denhaag.taxi.	3600	in	ns	ns1.yourwebhoster.com.
denhaag.taxi.	3600	in	ns	ns2.yourwebhoster.com.
denhaag.taxi.	3600	in	ns	ns3.yourwebhoster.nl.
denhaag.taxi.	3600	in	ns	ns4.yourwebhoster.nl.
denver.taxi.	3600	in	ns	ns03.domaincontrol.com.
denver.taxi.	3600	in	ns	ns04.domaincontrol.com.
denverairport.taxi.	3600	in	ns	ns37.domaincontrol.com.
denverairport.taxi.	3600	in	ns	ns38.domaincontrol.com.
deo.taxi.	3600	in	ns	ns1035.ui-dns.biz.
deo.taxi.	3600	in	ns	ns1035.ui-dns.de.
deo.taxi.	3600	in	ns	ns1088.ui-dns.org.
deo.taxi.	3600	in	ns	ns1115.ui-dns.com.
der-lecher.taxi.	3600	in	ns	ns.checkdomain.de.
der-lecher.taxi.	3600	in	ns	ns2.checkdomain.de.
derby.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
derby.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
derby.taxi.	3600	in	ns	maceio.ns.porkbun.com.
derby.taxi.	3600	in	ns	salvador.ns.porkbun.com.
derech.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
derech.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
derech.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
derech.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
derlecher.taxi.	3600	in	ns	ns.checkdomain.de.
derlecher.taxi.	3600	in	ns	ns2.checkdomain.de.
dern65n6niirtrte527i4j2kefs8u8hh.taxi.	3600	in	nsec3	1 1 0 73 DH9GR0T1UPJSL5HGVTQOAJBJV8TVQGLL NS DS RRSIG
dern65n6niirtrte527i4j2kefs8u8hh.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. fTZb4+95NyDNA3PKeU2EB+aJVGMMcALNJfNtnUNGwmVrruw+E3TTWWKsZxzWzBBz58F0iuGVrjDK2ZBYMZiJTjq0gJLwopWNPh5NgXWrpETlO0QqofygDrbQ3upt0uuhFx5Ta7njpdZ0hGOqGtSFbSB/p6PWWC0uRzf+qBFEQ1Y=
design.taxi.	3600	in	ns	ns1.atom.com.
design.taxi.	3600	in	ns	ns2.atom.com.
designated.taxi.	3600	in	ns	ns29.domaincontrol.com.
designated.taxi.	3600	in	ns	ns30.domaincontrol.com.
desiremovies.taxi.	3600	in	ns	ian.ns.cloudflare.com.
desiremovies.taxi.	3600	in	ns	miki.ns.cloudflare.com.
despegar.taxi.	3600	in	ns	ns1a.dodns.net.
despegar.taxi.	3600	in	ns	ns2a.dodns.net.
destinatransfer.taxi.	3600	in	ns	dns1.p02.nsone.net.
destinatransfer.taxi.	3600	in	ns	dns2.p02.nsone.net.
destinatransfer.taxi.	3600	in	ns	dns3.p02.nsone.net.
destinatransfer.taxi.	3600	in	ns	dns4.p02.nsone.net.
dev.taxi.	3600	in	ns	joan.ns.cloudflare.com.
dev.taxi.	3600	in	ns	matt.ns.cloudflare.com.
develi.taxi.	3600	in	ns	eu.dnsenable.com.
develi.taxi.	3600	in	ns	tr.dnsenable.com.
develi.taxi.	3600	in	ns	us.dnsenable.com.
devis.taxi.	3600	in	ds	29545 8 2 AA14D4B04D57A6AA3CA7C445E847B8D14728417965067BFE031EBDE7335143E8
devis.taxi.	3600	in	ns	dns110.ovh.net.
devis.taxi.	3600	in	ns	ns110.ovh.net.
devis.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. S7Q9/BxQehyDrX+w66VxtpLVW2Elo6aiDMTocgxAPmbppbrns3NgkC8UYjDcjzjsou888Fm/26LFopvG6wKY9lWn3IM+3T0lzF1GpUWvACDHd+K5mW8RsobUHNjhER4lV/RavF+TZaWIQBFQzlLx7xoagDVDoQ32+E87sDcYGbk=
devon.taxi.	3600	in	ns	miki.ns.cloudflare.com.
devon.taxi.	3600	in	ns	thomas.ns.cloudflare.com.
devonxpress.taxi.	3600	in	ns	ns1.elite-dns.net.
devonxpress.taxi.	3600	in	ns	ns2.elite-dns.co.uk.
devs.taxi.	3600	in	ns	lady.ns.cloudflare.com.
devs.taxi.	3600	in	ns	skip.ns.cloudflare.com.
dex.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
dex.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
dex.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
dex.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
dextr.taxi.	3600	in	ns	ns37.domaincontrol.com.
dextr.taxi.	3600	in	ns	ns38.domaincontrol.com.
dg.taxi.	3600	in	ns	ns1.2ihost.com.
dg.taxi.	3600	in	ns	ns2.2ihost.com.
dh9gr0t1upjsl5hgvtqoajbjv8tvqgll.taxi.	3600	in	nsec3	1 1 0 73 DL2TA1A7FHSQ6E6J33MMEV07ALGNCSVQ NS DS RRSIG
dh9gr0t1upjsl5hgvtqoajbjv8tvqgll.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. vFcP49H9U0J8AN9V8TgFPWgPxgXyQ7BhT0YVARcEpNyhNmr0Jj/nG6CEnhXm3kKlGFwhM6BuC8++s8MGd2eRiSgM3b9YujI/kdPiuhvWnhvRy0F4FB5dhPd/MfCoxsD9AAD9PhyePU8xKiTi1U3N8VEiX6byhLqstSwwoQPe1iM=
diabetes.taxi.	3600	in	ns	ns1.dyna-ns.net.
diabetes.taxi.	3600	in	ns	ns2.dyna-ns.net.
dialyse.taxi.	3600	in	ns	ns1070.ui-dns.org.
dialyse.taxi.	3600	in	ns	ns1072.ui-dns.de.
dialyse.taxi.	3600	in	ns	ns1109.ui-dns.biz.
dialyse.taxi.	3600	in	ns	ns1109.ui-dns.com.
diamond.taxi.	3600	in	ns	ns.gransy.com.
diamond.taxi.	3600	in	ns	ns2.gransy.com.
diamond.taxi.	3600	in	ns	ns3.gransy.com.
diamond.taxi.	3600	in	ns	ns4.gransy.com.
diamond.taxi.	3600	in	ns	ns5.gransy.com.
diamondlimo.taxi.	3600	in	ns	ns1.mysecurecloudhost.com.
diamondlimo.taxi.	3600	in	ns	ns2.mysecurecloudhost.com.
diamondlimo.taxi.	3600	in	ns	ns3.mysecurecloudhost.com.
diamondlimo.taxi.	3600	in	ns	ns4.mysecurecloudhost.com.
didcot.taxi.	3600	in	ns	dns1.registrar-servers.com.
didcot.taxi.	3600	in	ns	dns2.registrar-servers.com.
didi.taxi.	3600	in	ns	ns1.afternic.com.
didi.taxi.	3600	in	ns	ns2.afternic.com.
diem.taxi.	3600	in	ns	ns3.afternic.com.
diem.taxi.	3600	in	ns	ns4.afternic.com.
diff.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
diff.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
