security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225328 900 1800 6048000 3600
baml.security.	3600	in	ns	dns1.cscdns.net.
baml.security.	3600	in	ns	dns2.cscdns.net.
bank.security.	3600	in	ns	ns1.expireddomains.register.com.
bank.security.	3600	in	ns	ns2.expireddomains.register.com.
bankofamerica.security.	3600	in	ns	dns1.cscdns.net.
bankofamerica.security.	3600	in	ns	dns2.cscdns.net.
basic-fit.security.	3600	in	ns	ns53.domaincontrol.com.
basic-fit.security.	3600	in	ns	ns54.domaincontrol.com.
bat0ebbbkdlohtq04civnviaiuo1vcig.security.	900	in	nsec3	1 1 0 - BBKJMKRFLFOCALUBFINMGQKDL73V7M8U NS SOA RRSIG DNSKEY NSEC3PARAM
bat0ebbbkdlohtq04civnviaiuo1vcig.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. FyJLguZ5BEQnZgR9Hh+kcRL+OUgBDEV4Aak62DdXPsiemt8H4OJ7LcwjFIXa+w0KBJEwMnKVkIriOzDQiZ4dE2wtRRU/CbG+nkYSGXHfo7feHF8j5CbKcbaDXxvc3xcFmBtIwc4J5PvChXaUQA7FGDZh4P7tNaZl8mrYEDbUjUQ=
bay.security.	3600	in	ns	ns41.domaincontrol.com.
bay.security.	3600	in	ns	ns42.domaincontrol.com.
bbkjmkrflfocalubfinmgqkdl73v7m8u.security.	900	in	nsec3	1 1 0 - BN8CKF5CD5DV7CI7HJJ22C2OOC9NK9Q4 NS DS RRSIG
bbkjmkrflfocalubfinmgqkdl73v7m8u.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. g0hhr/shhdZ2XKLaScqAiC/EhhKOPKPk0+Oit6lH3wHBK+fLv0IskFvptcrgWu/Bc6NhLpbAnR8ExDPsFvz5WweVZCgkqaZ3sJ4twIMQnYX0UB7klUyo8xCJRy8vdyVzpwN07qdsRArDWlErxM9K/jeC+2D9I5ANrueOgYeGTPU=
beacon.security.	3600	in	ds	2371 13 2 330A702647FFFDA142691175579B8F548545B2D6559B7BB07EFF4A73F5333F2E
beacon.security.	3600	in	ns	leah.ns.cloudflare.com.
beacon.security.	3600	in	ns	nick.ns.cloudflare.com.
beacon.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. cD4SsV+BLlbUUrFdJLRQjM3+H5pute7eY2ioeKzN2K/880lFX3sWm67p3fCdcfaQFQ6GkWLPqH239G16wvIkwfh+OIjgml3k+8TjqInWiuA3nuS7mcdGpS94DhxPxbysizF42OFjQGTo3erOf1CdUQ0vVWTdr9wPsL392I5iIAs=
beazley.security.	3600	in	ns	alice.ns.cloudflare.com.
beazley.security.	3600	in	ns	clyde.ns.cloudflare.com.
bedrock.security.	3600	in	ns	javon.ns.cloudflare.com.
bedrock.security.	3600	in	ns	rihana.ns.cloudflare.com.
beertech.security.	3600	in	ns	dns1.cscdns.net.
beertech.security.	3600	in	ns	dns2.cscdns.net.
bek.security.	3600	in	ns	ns77.domaincontrol.com.
bek.security.	3600	in	ns	ns78.domaincontrol.com.
beone.security.	3600	in	ns	ns1.101domain.com.
beone.security.	3600	in	ns	ns2.101domain.com.
beyond.security.	3600	in	ns	ns-1034.awsdns-01.org.
beyond.security.	3600	in	ns	ns-1722.awsdns-23.co.uk.
beyond.security.	3600	in	ns	ns-192.awsdns-24.com.
beyond.security.	3600	in	ns	ns-543.awsdns-03.net.
binance.security.	3600	in	ns	ns1.markmonitor.com.
binance.security.	3600	in	ns	ns2.markmonitor.com.
binance.security.	3600	in	ns	ns3.markmonitor.com.
binance.security.	3600	in	ns	ns4.markmonitor.com.
binance.security.	3600	in	ns	ns5.markmonitor.com.
binance.security.	3600	in	ns	ns6.markmonitor.com.
binance.security.	3600	in	ns	ns7.markmonitor.com.
bindid.security.	3600	in	ns	ns57.domaincontrol.com.
bindid.security.	3600	in	ns	ns58.domaincontrol.com.
bing.security.	3600	in	ns	ns1-08.azure-dns.com.
bing.security.	3600	in	ns	ns2-08.azure-dns.net.
bing.security.	3600	in	ns	ns3-08.azure-dns.org.
bing.security.	3600	in	ns	ns4-08.azure-dns.info.
bionic.security.	3600	in	ns	ns35.domaincontrol.com.
bionic.security.	3600	in	ns	ns36.domaincontrol.com.
bitcoin.security.	3600	in	ns	ns1.vultr.com.
bitcoin.security.	3600	in	ns	ns2.vultr.com.
blackcat.security.	3600	in	ds	2371 13 2 164953D4BCA946F476ADEAF1AA716B1B96F6AE93DFD29FAE3DFCE7EA89CFA2F5
blackcat.security.	3600	in	ns	albert.ns.cloudflare.com.
blackcat.security.	3600	in	ns	vera.ns.cloudflare.com.
blackcat.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. a4fD+NymUeeUjDxqWREIiL7uaMhCNx2m45mi05PPONaPgvOKDxzLwn0Gw+HjJ4+yA0XYFkWK/cE3/MoVU/1NirOI4DL8DI8zc3ypLerJji9ospf801hm0RonE12IodvtqP5BOA2QcP7uK0pLRDRKcHiqId+dahGbnvJFyyB/W2M=
blacklight.security.	3600	in	ns	ns2.wixdns.net.
blacklight.security.	3600	in	ns	ns3.wixdns.net.
blast.security.	3600	in	ns	ns-1114.awsdns-11.org.
blast.security.	3600	in	ns	ns-1773.awsdns-29.co.uk.
blast.security.	3600	in	ns	ns-460.awsdns-57.com.
blast.security.	3600	in	ns	ns-754.awsdns-30.net.
blg-logistics.security.	3600	in	ns	beghidns003.my-it-solutions.net.
blg-logistics.security.	3600	in	ns	deffmdns01.bdc-services.net.
blg-logistics.security.	3600	in	ns	usiadns002.saacon.net.
blockchain.security.	3600	in	ns	ns1.vultr.com.
blockchain.security.	3600	in	ns	ns2.vultr.com.
blogger.security.	3600	in	ns	ns1.google.com.
blogger.security.	3600	in	ns	ns2.google.com.
blogger.security.	3600	in	ns	ns3.google.com.
blogger.security.	3600	in	ns	ns4.google.com.
bloom.security.	3600	in	ns	blakely.ns.cloudflare.com.
bloom.security.	3600	in	ns	quentin.ns.cloudflare.com.
blue.security.	3600	in	ns	pdns1.registrar-servers.com.
blue.security.	3600	in	ns	pdns2.registrar-servers.com.
bluebear.security.	3600	in	ns	coleman.ns.cloudflare.com.
bluebear.security.	3600	in	ns	jessica.ns.cloudflare.com.
bluerock.security.	3600	in	ns	dns1.registrar-servers.com.
bluerock.security.	3600	in	ns	dns2.registrar-servers.com.
bn8ckf5cd5dv7ci7hjj22c2ooc9nk9q4.security.	900	in	nsec3	1 1 0 - CL6VTSVJ0HMCAGVQTLJK18OJ5F9KVVPM NS DS RRSIG
bn8ckf5cd5dv7ci7hjj22c2ooc9nk9q4.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. tw+hQ1SxEh9dDikQ9yuUJJFlwulQ/edp2P5FBWCkHVw/WSyVgDwxyEfoXXAhYDPtaczUXNXMjm0aPCB1DyVKLavPQKkra5h06xjCWgUNhdoYE7uj/cp4bxuNTZ5WKR0ykFvgKvhes/zvs4sDlH1SipMbaM/faP45ZFMrH9FhQeA=
bofa.security.	3600	in	ns	dns1.cscdns.net.
bofa.security.	3600	in	ns	dns2.cscdns.net.
bofamerrilllynch.security.	3600	in	ns	dns1.cscdns.net.
bofamerrilllynch.security.	3600	in	ns	dns2.cscdns.net.
bofaml.security.	3600	in	ns	dns1.cscdns.net.
bofaml.security.	3600	in	ns	dns2.cscdns.net.
bold.security.	3600	in	ns	ns59.domaincontrol.com.
bold.security.	3600	in	ns	ns60.domaincontrol.com.
bowtie.security.	3600	in	ns	curitiba.ns.porkbun.com.
bowtie.security.	3600	in	ns	fortaleza.ns.porkbun.com.
bowtie.security.	3600	in	ns	maceio.ns.porkbun.com.
bowtie.security.	3600	in	ns	salvador.ns.porkbun.com.
brand.security.	3600	in	ns	rns1.rightsdns.com.
brand.security.	3600	in	ns	rns2.rightsdns.com.
brava.security.	3600	in	ns	ns1-09.azure-dns.com.
brava.security.	3600	in	ns	ns2-09.azure-dns.net.
brava.security.	3600	in	ns	ns3-09.azure-dns.org.
brava.security.	3600	in	ns	ns4-09.azure-dns.info.
breachlock.security.	3600	in	ns	ns13.domaincontrol.com.
breachlock.security.	3600	in	ns	ns14.domaincontrol.com.
brokenarrow.security.	3600	in	ns	ns15.domaincontrol.com.
brokenarrow.security.	3600	in	ns	ns16.domaincontrol.com.
browser.security.	3600	in	ns	ns1cmt.name.com.
browser.security.	3600	in	ns	ns2lns.name.com.
browser.security.	3600	in	ns	ns3jkl.name.com.
browser.security.	3600	in	ns	ns4hny.name.com.
c.nic.security.	172800	in	a	185.38.99.9
c.nic.security.	172800	in	aaaa	2a02:e180:0003:0000:0000:0000:0000:0009
c.security.	3600	in	ns	ns1.markmonitor.com.
c.security.	3600	in	ns	ns3.markmonitor.com.
c3.security.	3600	in	ns	ns1.siteground.net.
c3.security.	3600	in	ns	ns2.siteground.net.
ca.security.	3600	in	ns	deborah.ns.cloudflare.com.
ca.security.	3600	in	ns	keenan.ns.cloudflare.com.
cakewalk.security.	3600	in	ns	ns07.domaincontrol.com.
cakewalk.security.	3600	in	ns	ns08.domaincontrol.com.
canonic.security.	3600	in	ns	ns-1272.awsdns-31.org.
canonic.security.	3600	in	ns	ns-152.awsdns-19.com.
canonic.security.	3600	in	ns	ns-1660.awsdns-15.co.uk.
canonic.security.	3600	in	ns	ns-791.awsdns-34.net.
canopy.security.	3600	in	ns	pdns1.registrar-servers.com.
canopy.security.	3600	in	ns	pdns2.registrar-servers.com.
canopytest.security.	3600	in	ns	dns1.registrar-servers.com.
canopytest.security.	3600	in	ns	dns2.registrar-servers.com.
capsule.security.	3600	in	ns	dns1.registrar-servers.com.
capsule.security.	3600	in	ns	dns2.registrar-servers.com.
carbonite.security.	3600	in	ns	dns1.safenames.com.
carbonite.security.	3600	in	ns	dns2.safenames.net.
carbonite.security.	3600	in	ns	dns3.safenames.org.
catcher.security.	3600	in	ns	ns3.peakfactory.net.
catcher.security.	3600	in	ns	ns4.peakfactory.net.
cda.security.	3600	in	ds	2371 13 2 EFC674A725A7644650D05662D3BAFA966C7BC832C370C5F3FC2AAB7096B87E16
cda.security.	3600	in	ns	peyton.ns.cloudflare.com.
cda.security.	3600	in	ns	walk.ns.cloudflare.com.
cda.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. x6g51/6GBcbXc5LeIfFznILWr6AZUBITEmwNpzfpO2OgAFbDTwwkKLAIynMlQg0Af3R1Iza3YQfUvPHGkKLZKKHWojm4+9OzFZ0kknbg7Qb6tFo40/sOMVscH817IDfctidgHMcxr+5b8Vd+7bt8GvZzIE2xGgMlTIpkDiJdIzs=
cegeka.security.	3600	in	ds	3519 13 2 ED0FBEBB7052B91670066AF6AE959CBAB68FE35D23DAB2AB3A3ABF104B4560EB
cegeka.security.	3600	in	ns	ns3.combell.net.
cegeka.security.	3600	in	ns	ns4.combell.net.
cegeka.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. dqpo0WwVDu+Rywf0iNyQDPR+Ej0YFLujg4qjLhbzzIZq0Mbk15bxqpX+EDiMwBm5K0lVGMoSticmnM77/MrAG4wsOYvn1pQPkdxZiM21UWvGlqyiepnEEJiNwLjUvb3AOZgxjm+EQy2IeICiP31EbhNxjmkim1CwXBGg0e6ww+E=
centurylink.security.	3600	in	ns	ns1.centurytel.net.
centurylink.security.	3600	in	ns	ns2.centurytel.net.
cervello.security.	3600	in	ns	tate.ns.cloudflare.com.
cervello.security.	3600	in	ns	ximena.ns.cloudflare.com.
charm.security.	3600	in	ns	ns23.domaincontrol.com.
charm.security.	3600	in	ns	ns24.domaincontrol.com.
checkmarx.security.	3600	in	ns	ns17.domaincontrol.com.
checkmarx.security.	3600	in	ns	ns18.domaincontrol.com.
checkpoint.security.	3600	in	ns	ns-1396.awsdns-46.org.
checkpoint.security.	3600	in	ns	ns-2026.awsdns-61.co.uk.
checkpoint.security.	3600	in	ns	ns-301.awsdns-37.com.
checkpoint.security.	3600	in	ns	ns-882.awsdns-46.net.
chrome.security.	3600	in	ns	ns1.googledomains.com.
chrome.security.	3600	in	ns	ns2.googledomains.com.
chrome.security.	3600	in	ns	ns3.googledomains.com.
chrome.security.	3600	in	ns	ns4.googledomains.com.
chronicle.security.	3600	in	ns	ns1.googledomains.com.
chronicle.security.	3600	in	ns	ns2.googledomains.com.
chronicle.security.	3600	in	ns	ns3.googledomains.com.
chronicle.security.	3600	in	ns	ns4.googledomains.com.
ci.security.	3600	in	ns	ns-1415.awsdns-48.org.
ci.security.	3600	in	ns	ns-1822.awsdns-35.co.uk.
ci.security.	3600	in	ns	ns-235.awsdns-29.com.
ci.security.	3600	in	ns	ns-725.awsdns-26.net.
ciandt.security.	3600	in	ns	ns65.domaincontrol.com.
ciandt.security.	3600	in	ns	ns66.domaincontrol.com.
cider.security.	3600	in	ns	ns-1383.awsdns-44.org.
cider.security.	3600	in	ns	ns-1793.awsdns-32.co.uk.
cider.security.	3600	in	ns	ns-472.awsdns-59.com.
cider.security.	3600	in	ns	ns-999.awsdns-60.net.
citadel.security.	3600	in	ns	chad.ns.cloudflare.com.
citadel.security.	3600	in	ns	olivia.ns.cloudflare.com.
cl6vtsvj0hmcagvqtljk18oj5f9kvvpm.security.	900	in	nsec3	1 1 0 - COCG683KEGO1I2NOUUTHBAFSJVGN6H94 NS DS RRSIG
cl6vtsvj0hmcagvqtljk18oj5f9kvvpm.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. rr7C6DoEDR5en2msUy4e1oqFLS1bXoY5j+UhAoH9i1GN7E9JYBIPGAUAZOzeCTbb6bmMJNQMnj+EMJgcMMWETasjv7TCH2Oi10ZlDSv68bAG6UInLpTY/AjtnA5rO1UvPwHmrijHkVDJNGvoVWHSC9R9yyk3NHvux13/Yd05Vb8=
cloaked.security.	3600	in	ns	dns1.registrar-servers.com.
cloaked.security.	3600	in	ns	dns2.registrar-servers.com.
cloud.security.	3600	in	ns	edns161.ultradns.biz.
cloud.security.	3600	in	ns	edns161.ultradns.com.
cloud.security.	3600	in	ns	edns161.ultradns.net.
cloud.security.	3600	in	ns	edns161.ultradns.org.
cloud9.security.	3600	in	ns	ns1.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns2.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns3.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns4.bdm.microsoftonline.com.
clover.security.	3600	in	ns	ns51.domaincontrol.com.
clover.security.	3600	in	ns	ns52.domaincontrol.com.
clutch.security.	3600	in	ns	ns-109.awsdns-13.com.
clutch.security.	3600	in	ns	ns-1335.awsdns-38.org.
clutch.security.	3600	in	ns	ns-1795.awsdns-32.co.uk.
clutch.security.	3600	in	ns	ns-904.awsdns-49.net.
cmmc.security.	3600	in	ds	6918 13 2 168DC7B0C91C0EDD486AF1AE38DE8C13584EFDA3D8F2983FAA6B32EC2E62723C
cmmc.security.	3600	in	ns	launch1.spaceship.net.
cmmc.security.	3600	in	ns	launch2.spaceship.net.
cmmc.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. izhmG89dXXmhBR9TyQyECrME2szNmpCm7P3+Xo9jDeBTRoHExZbaUt870cn1mp/jfkmII/dx03ZXuQqX9/MG+Xo6CKdHy+wij4veYuWS1ExKn1H6wteJ3Gr8zdSHunXL0JRMXFQtbNN1e3keLxTILzJQ6sAQNR5pHxd7ladHuoQ=
coastal.security.	3600	in	ns	ns-1352.awsdns-41.org.
coastal.security.	3600	in	ns	ns-1921.awsdns-48.co.uk.
coastal.security.	3600	in	ns	ns-343.awsdns-42.com.
coastal.security.	3600	in	ns	ns-779.awsdns-33.net.
cocg683kego1i2nouuthbafsjvgn6h94.security.	900	in	nsec3	1 1 0 - CVNIJHDSSAC84GNNJOBM347I582CJ80M NS DS RRSIG
cocg683kego1i2nouuthbafsjvgn6h94.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. pTrvlyj9nvLv6e87rP10p97GySCRM222jyuexnXOh9/CO+0VnJuIcpBjKSYiAFGuQtxxnaW8080v5tuYG3AqoPoNAxOoNp10X2kDmEQo0YJbrJKAhifa2QyQQyssCiktV8kjNVhLoWh8rFcVeQ0CsGlnFS+DuNxKepsswY7QzUg=
code.security.	3600	in	ns	kenia.ns.cloudflare.com.
code.security.	3600	in	ns	wells.ns.cloudflare.com.
cofide.security.	3600	in	ns	simone.ns.cloudflare.com.
cofide.security.	3600	in	ns	titan.ns.cloudflare.com.
cogent.security.	3600	in	ns	ns-1268.awsdns-30.org.
cogent.security.	3600	in	ns	ns-132.awsdns-16.com.
cogent.security.	3600	in	ns	ns-1551.awsdns-01.co.uk.
cogent.security.	3600	in	ns	ns-706.awsdns-24.net.
cohort.security.	3600	in	ns	ns05.domaincontrol.com.
cohort.security.	3600	in	ns	ns06.domaincontrol.com.
commander.security.	3600	in	ns	ns1-01.azure-dns.com.
commander.security.	3600	in	ns	ns2-01.azure-dns.net.
commander.security.	3600	in	ns	ns3-01.azure-dns.org.
commander.security.	3600	in	ns	ns4-01.azure-dns.info.
comodoca.security.	3600	in	ns	ns1.as48447.net.
comodoca.security.	3600	in	ns	ns2.as48447.net.
comodoca.security.	3600	in	ns	ns3.as48447.net.
compass.security.	3600	in	ns	ns13.domaincontrol.com.
compass.security.	3600	in	ns	ns14.domaincontrol.com.
composite.security.	3600	in	ds	44001 13 2 97DDD3751DE8B7FB30A6935654DDFAD85A258183B1071C5B64C1FC7D6FAA2B1C
composite.security.	3600	in	ns	launch1.spaceship.net.
composite.security.	3600	in	ns	launch2.spaceship.net.
composite.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. Xemal6KcFbopPwLsjIJWL4xQ3pVXqSo/MT4zS15zzF4kjwLTbx4y46wxw5Rx6zUsjqYKGfA5EQstrj7kFWBoqrSz/fxaeoM69rON3SpGvhOmHQ9bFJb/CX4Us59pQnfKQcwscGJs6DAU5utmRGcM4K/UfqNUWPzm43ENYqcKy6o=
computershare.security.	3600	in	ns	a1-118.akam.net.
computershare.security.	3600	in	ns	a10-64.akam.net.
computershare.security.	3600	in	ns	a11-65.akam.net.
computershare.security.	3600	in	ns	a12-67.akam.net.
computershare.security.	3600	in	ns	a20-67.akam.net.
computershare.security.	3600	in	ns	a3-65.akam.net.
conagrabrands.security.	3600	in	ns	ns1.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns2.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns3.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns4.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns5.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns6.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns7.markmonitor.com.
concrete.security.	3600	in	ns	val.ns.cloudflare.com.
concrete.security.	3600	in	ns	wells.ns.cloudflare.com.
conduct.security.	3600	in	ns	dns1.registrar-servers.com.
conduct.security.	3600	in	ns	dns2.registrar-servers.com.
confidence.security.	3600	in	ns	curitiba.ns.porkbun.com.
confidence.security.	3600	in	ns	fortaleza.ns.porkbun.com.
confidence.security.	3600	in	ns	maceio.ns.porkbun.com.
confidence.security.	3600	in	ns	salvador.ns.porkbun.com.
confident.security.	3600	in	ds	2371 13 2 03862B544A620E01B935FF7DCDD2AB5AA73D6BC30F0F06E6E6883C0D46CE9D35
confident.security.	3600	in	ns	robin.ns.cloudflare.com.
confident.security.	3600	in	ns	toby.ns.cloudflare.com.
confident.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. ntPr2YoILWmJdMk6gaqKM2QImBklzR/hqs8/T3q6RAD+ETSKBA6yt3TPcXpcO4tfog1ZNkebc5geav4gT8rTnGlQU4fHoddOwioqkhyXncXrWutc6eDDgbagbvn093RuCq4yLXByE0cvd2ttEjuz+KndeIZcq9oCRcFCpqH5+40=
confidential.security.	3600	in	ns	curitiba.ns.porkbun.com.
confidential.security.	3600	in	ns	fortaleza.ns.porkbun.com.
confidential.security.	3600	in	ns	maceio.ns.porkbun.com.
confidential.security.	3600	in	ns	salvador.ns.porkbun.com.
constructor.security.	3600	in	ns	ns1165.hexonet.net.
constructor.security.	3600	in	ns	ns2161.hexonet.net.
constructor.security.	3600	in	ns	ns3193.hexonet.net.
continuous.security.	3600	in	ns	ns1.dnsimple.com.
continuous.security.	3600	in	ns	ns2.dnsimple-edge.net.
continuous.security.	3600	in	ns	ns3.dnsimple.com.
continuous.security.	3600	in	ns	ns4.dnsimple-edge.org.
contrast.security.	3600	in	ns	major.ns.cloudflare.com.
contrast.security.	3600	in	ns	mimi.ns.cloudflare.com.
core.security.	3600	in	ns	kobe.ns.cloudflare.com.
core.security.	3600	in	ns	lady.ns.cloudflare.com.
coreweave.security.	3600	in	ns	dalary.ns.cloudflare.com.
coreweave.security.	3600	in	ns	elijah.ns.cloudflare.com.
cortex.security.	3600	in	ns	ns1.markmonitor.com.
cortex.security.	3600	in	ns	ns2.markmonitor.com.
cortex.security.	3600	in	ns	ns3.markmonitor.com.
cortex.security.	3600	in	ns	ns4.markmonitor.com.
cortex.security.	3600	in	ns	ns5.markmonitor.com.
cortex.security.	3600	in	ns	ns6.markmonitor.com.
cortex.security.	3600	in	ns	ns7.markmonitor.com.
costa.security.	3600	in	ns	nancy.ns.cloudflare.com.
costa.security.	3600	in	ns	salvador.ns.cloudflare.com.
credible.security.	3600	in	ds	2371 13 2 C0D75BE3CC9B80709E32331278992706E6AC45CB9BC9F625D0BF715827CA6CAD
credible.security.	3600	in	ns	johnathan.ns.cloudflare.com.
credible.security.	3600	in	ns	katelyn.ns.cloudflare.com.
credible.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. f7izwXm9VlPMRvAdXYFcbhiWhBo+bzuOwTBxhhgHJ73246ziMrCXeQqzg5k3CiIl0dQiDOko3SnVX2Rbyr1W9wWn9IsRtg+3qZt1zJATcBg01/G1cPJF8oNWxYrvhB+1O/gOYgUl/Fj7ugg7wMLDMLKlbvFRtkHTPwn0quNTOLo=
crowdstrike.security.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrike.security.	3600	in	ns	kay.ns.cloudflare.com.
crush.security.	3600	in	ns	dns1.registrar-servers.com.
crush.security.	3600	in	ns	dns2.registrar-servers.com.
crypto.security.	3600	in	ds	2371 13 2 969A40EC8A3C86CABF9FE20D46FD326128A5C7F4D2ECD3B7675220F3FC3832E3
crypto.security.	3600	in	ns	jack.ns.cloudflare.com.
crypto.security.	3600	in	ns	olga.ns.cloudflare.com.
crypto.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. APcSg68D5JMF14uSjRdk7P2+UuD22DSetWsRMKCIWkM3x3X7bVQMRblR0Jl7umFZ0ZtVfV+MutxRY9KmyXTVpx0fooEyO4zRIyT4SXc517C2/8N3gOBlpHtwW12CRs+uD1HntzpcMaccQqp1tUP0fgyqejaOz61m/KoSZOvvGYg=
cs.security.	3600	in	ds	2371 13 2 250A6219E6F0CF285D681FCE4E9B3D305CA169DA178E14210AD7B85415C2DF11
cs.security.	3600	in	ns	apollo.ns.cloudflare.com.
cs.security.	3600	in	ns	rafe.ns.cloudflare.com.
cs.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. 1hWUI+HIprd6YnkAaEW9Tcoj57ecfVx7xSZoAw+Mtzm4pO+9zWNkTlapZGa0wVhyTBmZbK17gM1Bv6H99sZPleebCeHcwRjWLH5GIGpD65dM9yIkLv8g+0ovGWhJMIqUojPiDyMCYFbG68Pg8TLxkkHhyn90WBbWCjnpfkBnOkY=
cscglobal.security.	3600	in	ns	dns1.cscdns.net.
cscglobal.security.	3600	in	ns	dns2.cscdns.net.
ctc.security.	3600	in	ns	01.dnsv.jp.
ctc.security.	3600	in	ns	02.dnsv.jp.
ctc.security.	3600	in	ns	03.dnsv.jp.
ctc.security.	3600	in	ns	04.dnsv.jp.
curity.security.	3600	in	ns	camilo.ns.cloudflare.com.
curity.security.	3600	in	ns	khloe.ns.cloudflare.com.
cutie.security.	3600	in	ns	ns-1314.awsdns-36.org.
cutie.security.	3600	in	ns	ns-1752.awsdns-27.co.uk.
cutie.security.	3600	in	ns	ns-195.awsdns-24.com.
cutie.security.	3600	in	ns	ns-798.awsdns-35.net.
cvnijhdssac84gnnjobm347i582cj80m.security.	900	in	nsec3	1 1 0 - DV2GJHG9Q3MI7UB0AJ9VFFFD5S9RKLAD NS DS RRSIG
cvnijhdssac84gnnjobm347i582cj80m.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. IO4MNsqeKHJeMj4gK086hYLk4loXBpe/7201Ool1TbkIwc/T4aHuVjnGfks2MTQqEePZRzAeZNGtwGK2TEdedRL/gYJ5RIjlxPoQ/GCVGVNdRiLi2X8peQp34yV7vCcuLBXX6lnGjpsuuVZ7LSbAbf4rGS0cOqak1aqS4BRCDmw=
cyber.security.	3600	in	ns	edns161.ultradns.biz.
cyber.security.	3600	in	ns	edns161.ultradns.com.
cyber.security.	3600	in	ns	edns161.ultradns.net.
cyber.security.	3600	in	ns	edns161.ultradns.org.
cyberfit.security.	3600	in	ns	pdns1.registrar-servers.com.
cyberfit.security.	3600	in	ns	pdns2.registrar-servers.com.
cyberfortress.security.	3600	in	ds	16094 13 2 45A591C2E1C7ECFEA5ED1648230798165AB43F3BA16BF86546FD4B02E1244962
cyberfortress.security.	3600	in	ds	39680 13 2 E966F7E4C1700C9F9449D711BB9B80B7DE0169C59FF88C07AC97811B6FD01A2D
cyberfortress.security.	3600	in	ns	ns13.domaincontrol.com.
cyberfortress.security.	3600	in	ns	ns14.domaincontrol.com.
cyberfortress.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. HEARQKaUw2BSfzPlMN+2Vf5Xe9f4dauvCa9OWwxP9CjtiAoelypP71fDBR9up1GuEwglXPQrk4Sl6TT+r7SL78R+kQMfTJacdead5j1pmcxzMxUOBK0aKuPCscDgzSO+7pSfSxPzeqrsqSlhaZXsolg5LSsiLiwfVPobUDijqTk=
cyberone.security.	3600	in	ns	dns1.registrar-servers.com.
cyberone.security.	3600	in	ns	dns2.registrar-servers.com.
cybir.security.	3600	in	ns	ns1.dnsowl.com.
cybir.security.	3600	in	ns	ns2.dnsowl.com.
cybir.security.	3600	in	ns	ns3.dnsowl.com.
cyclops.security.	3600	in	ns	cecelia.ns.cloudflare.com.
cyclops.security.	3600	in	ns	rene.ns.cloudflare.com.
cyera.security.	3600	in	ns	dns1.registrar-servers.com.
cyera.security.	3600	in	ns	dns2.registrar-servers.com.
cylake.security.	3600	in	ns	ns41.domaincontrol.com.
cylake.security.	3600	in	ns	ns42.domaincontrol.com.
cysiv.security.	3600	in	ns	ns1.markmonitor.com.
cysiv.security.	3600	in	ns	ns2.markmonitor.com.
cysiv.security.	3600	in	ns	ns3.markmonitor.com.
cysiv.security.	3600	in	ns	ns4.markmonitor.com.
cysiv.security.	3600	in	ns	ns5.markmonitor.com.
cysiv.security.	3600	in	ns	ns6.markmonitor.com.
cysiv.security.	3600	in	ns	ns7.markmonitor.com.
cysive.security.	3600	in	ns	ns1.markmonitor.com.
cysive.security.	3600	in	ns	ns2.markmonitor.com.
cysive.security.	3600	in	ns	ns3.markmonitor.com.
cysive.security.	3600	in	ns	ns4.markmonitor.com.
cysive.security.	3600	in	ns	ns5.markmonitor.com.
cysive.security.	3600	in	ns	ns6.markmonitor.com.
cysive.security.	3600	in	ns	ns7.markmonitor.com.
cytiva.security.	3600	in	ns	dns1.cscdns.net.
cytiva.security.	3600	in	ns	dns2.cscdns.net.
d.nic.security.	172800	in	a	108.59.161.9
