security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
bedrock.security.	3600	in	ns	rihana.ns.cloudflare.com.
beertech.security.	3600	in	ns	dns1.cscdns.net.
beertech.security.	3600	in	ns	dns2.cscdns.net.
bek.security.	3600	in	ns	ns77.domaincontrol.com.
bek.security.	3600	in	ns	ns78.domaincontrol.com.
beone.security.	3600	in	ns	ns1.101domain.com.
beone.security.	3600	in	ns	ns2.101domain.com.
beyond.security.	3600	in	ns	ns-1034.awsdns-01.org.
beyond.security.	3600	in	ns	ns-1722.awsdns-23.co.uk.
beyond.security.	3600	in	ns	ns-192.awsdns-24.com.
beyond.security.	3600	in	ns	ns-543.awsdns-03.net.
binance.security.	3600	in	ns	ns1.markmonitor.com.
binance.security.	3600	in	ns	ns2.markmonitor.com.
binance.security.	3600	in	ns	ns3.markmonitor.com.
binance.security.	3600	in	ns	ns4.markmonitor.com.
binance.security.	3600	in	ns	ns5.markmonitor.com.
binance.security.	3600	in	ns	ns6.markmonitor.com.
binance.security.	3600	in	ns	ns7.markmonitor.com.
bindid.security.	3600	in	ns	ns57.domaincontrol.com.
bindid.security.	3600	in	ns	ns58.domaincontrol.com.
bing.security.	3600	in	ns	ns1-08.azure-dns.com.
bing.security.	3600	in	ns	ns2-08.azure-dns.net.
bing.security.	3600	in	ns	ns3-08.azure-dns.org.
bing.security.	3600	in	ns	ns4-08.azure-dns.info.
bitcoin.security.	3600	in	ns	ns1.vultr.com.
bitcoin.security.	3600	in	ns	ns2.vultr.com.
blackcat.security.	3600	in	ds	2371 13 2 164953D4BCA946F476ADEAF1AA716B1B96F6AE93DFD29FAE3DFCE7EA89CFA2F5
blackcat.security.	3600	in	ns	albert.ns.cloudflare.com.
blackcat.security.	3600	in	ns	vera.ns.cloudflare.com.
blackcat.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. KS5IyxiiGw7pDOvRX8pH5l0Homr4hhqF5NvBlAbS44Ks7IT+jwvFk5icuQ0oPkb6O/4e8/UFGsq/NlS2rGSJVKcZRF7VnaQW767O+VbkD5pnXo46P2YUuZ1exS95TdtfD5noFdbMiX1LPXFS2Jd4q4y56pH2mMKpM3+0IRabt4U=
blacklight.security.	3600	in	ns	ns2.wixdns.net.
blacklight.security.	3600	in	ns	ns3.wixdns.net.
blast.security.	3600	in	ns	ns-110.awsdns-13.com.
blast.security.	3600	in	ns	ns-1114.awsdns-11.org.
blast.security.	3600	in	ns	ns-1362.awsdns-42.org.
blast.security.	3600	in	ns	ns-1773.awsdns-29.co.uk.
blast.security.	3600	in	ns	ns-1979.awsdns-55.co.uk.
blast.security.	3600	in	ns	ns-460.awsdns-57.com.
blast.security.	3600	in	ns	ns-552.awsdns-05.net.
blast.security.	3600	in	ns	ns-754.awsdns-30.net.
blg-logistics.security.	3600	in	ns	beghidns003.my-it-solutions.net.
blg-logistics.security.	3600	in	ns	deffmdns01.bdc-services.net.
blg-logistics.security.	3600	in	ns	usiadns002.saacon.net.
blockchain.security.	3600	in	ns	ns1.vultr.com.
blockchain.security.	3600	in	ns	ns2.vultr.com.
blogger.security.	3600	in	ns	ns1.google.com.
blogger.security.	3600	in	ns	ns2.google.com.
blogger.security.	3600	in	ns	ns3.google.com.
blogger.security.	3600	in	ns	ns4.google.com.
blue.security.	3600	in	ns	pdns1.registrar-servers.com.
blue.security.	3600	in	ns	pdns2.registrar-servers.com.
bluerock.security.	3600	in	ns	dns1.registrar-servers.com.
bluerock.security.	3600	in	ns	dns2.registrar-servers.com.
bn8ckf5cd5dv7ci7hjj22c2ooc9nk9q4.security.	900	in	nsec3	1 1 0 - CL6VTSVJ0HMCAGVQTLJK18OJ5F9KVVPM NS DS RRSIG
bn8ckf5cd5dv7ci7hjj22c2ooc9nk9q4.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. W54ly8AFx7i/UNnGV+jlli73saFjlH6SvzDIGBZ+reJkQIX4GnxwTukGZzi+CApQYuO7Ffj1yGoWnQA8dIeoabFKRtUGU7p692E8AFl5ue1X9NYKk9W3yO9BeB3y3gI5Jm4YWhBNUfOgp8KvMHIrfKx+Tq1zyGAwVagx03X1bHo=
bofa.security.	3600	in	ns	dns1.cscdns.net.
bofa.security.	3600	in	ns	dns2.cscdns.net.
bofamerrilllynch.security.	3600	in	ns	dns1.cscdns.net.
bofamerrilllynch.security.	3600	in	ns	dns2.cscdns.net.
bofaml.security.	3600	in	ns	dns1.cscdns.net.
bofaml.security.	3600	in	ns	dns2.cscdns.net.
bold.security.	3600	in	ns	ns59.domaincontrol.com.
bold.security.	3600	in	ns	ns60.domaincontrol.com.
bowtie.security.	3600	in	ns	curitiba.ns.porkbun.com.
bowtie.security.	3600	in	ns	fortaleza.ns.porkbun.com.
bowtie.security.	3600	in	ns	maceio.ns.porkbun.com.
bowtie.security.	3600	in	ns	salvador.ns.porkbun.com.
brava.security.	3600	in	ns	ns1-09.azure-dns.com.
brava.security.	3600	in	ns	ns2-09.azure-dns.net.
brava.security.	3600	in	ns	ns3-09.azure-dns.org.
brava.security.	3600	in	ns	ns4-09.azure-dns.info.
breachlock.security.	3600	in	ns	ns13.domaincontrol.com.
breachlock.security.	3600	in	ns	ns14.domaincontrol.com.
brokenarrow.security.	3600	in	ns	ns15.domaincontrol.com.
brokenarrow.security.	3600	in	ns	ns16.domaincontrol.com.
browser.security.	3600	in	ns	ns1cmt.name.com.
browser.security.	3600	in	ns	ns2lns.name.com.
browser.security.	3600	in	ns	ns3jkl.name.com.
browser.security.	3600	in	ns	ns4hny.name.com.
bulwark.security.	3600	in	ns	pdns1.registrar-servers.com.
bulwark.security.	3600	in	ns	pdns2.registrar-servers.com.
c.nic.security.	172800	in	a	185.38.99.9
c.nic.security.	172800	in	aaaa	2a02:e180:0003:0000:0000:0000:0000:0009
c.security.	3600	in	ns	ns1.markmonitor.com.
c.security.	3600	in	ns	ns3.markmonitor.com.
c3.security.	3600	in	ns	ns1.siteground.net.
c3.security.	3600	in	ns	ns2.siteground.net.
cakewalk.security.	3600	in	ns	ns07.domaincontrol.com.
cakewalk.security.	3600	in	ns	ns08.domaincontrol.com.
canonic.security.	3600	in	ns	ns-1272.awsdns-31.org.
canonic.security.	3600	in	ns	ns-152.awsdns-19.com.
canonic.security.	3600	in	ns	ns-1660.awsdns-15.co.uk.
canonic.security.	3600	in	ns	ns-791.awsdns-34.net.
canopy.security.	3600	in	ns	pdns1.registrar-servers.com.
canopy.security.	3600	in	ns	pdns2.registrar-servers.com.
canopytest.security.	3600	in	ns	dns1.registrar-servers.com.
canopytest.security.	3600	in	ns	dns2.registrar-servers.com.
capsule.security.	3600	in	ns	dns1.registrar-servers.com.
capsule.security.	3600	in	ns	dns2.registrar-servers.com.
carbonite.security.	3600	in	ns	dns1.safenames.com.
carbonite.security.	3600	in	ns	dns2.safenames.net.
carbonite.security.	3600	in	ns	dns3.safenames.org.
catcher.security.	3600	in	ns	ns3.peakfactory.net.
catcher.security.	3600	in	ns	ns4.peakfactory.net.
cda.security.	3600	in	ds	2371 13 2 EFC674A725A7644650D05662D3BAFA966C7BC832C370C5F3FC2AAB7096B87E16
cda.security.	3600	in	ns	peyton.ns.cloudflare.com.
cda.security.	3600	in	ns	walk.ns.cloudflare.com.
cda.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. CFllKL221FW+LNqNjHxTp+mrAcpi233fIUObzfPW8jy42o5PIweM3aCP4AK0Gth873Hr18sorvsBiwN2w+1qPnTPKT7INNBjSJWtNbIO0RfAIZuX1j+6A83V+6CfbMPd6GSk91bwrjOsb0MgfxxPITYi8OZYtMLiQdSuNlcf+PQ=
cegeka.security.	3600	in	ds	3519 13 2 ED0FBEBB7052B91670066AF6AE959CBAB68FE35D23DAB2AB3A3ABF104B4560EB
cegeka.security.	3600	in	ns	ns3.combell.net.
cegeka.security.	3600	in	ns	ns4.combell.net.
cegeka.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. 6m7RaapVrxhEJ2J/BKWpvVigruTiIA71OAE1V2UU7UwCP2mLZ8xcinMykkR3T8l/zsWCKZY/ruYcmeRV6sHgj7Ix/aXSnDhqsvyvErPLbA5JKCB4aqXxZREFh97U7ntZAH1xCxl0PuQvrvD/Wn8B43FQnWHBPIsXGzbtJVwbDG4=
centurylink.security.	3600	in	ns	ns1.centurytel.net.
centurylink.security.	3600	in	ns	ns2.centurytel.net.
cervello.security.	3600	in	ns	tate.ns.cloudflare.com.
cervello.security.	3600	in	ns	ximena.ns.cloudflare.com.
charm.security.	3600	in	ns	ns23.domaincontrol.com.
charm.security.	3600	in	ns	ns24.domaincontrol.com.
checkmarx.security.	3600	in	ns	ns17.domaincontrol.com.
checkmarx.security.	3600	in	ns	ns18.domaincontrol.com.
checkpoint.security.	3600	in	ns	ns-1396.awsdns-46.org.
checkpoint.security.	3600	in	ns	ns-2026.awsdns-61.co.uk.
checkpoint.security.	3600	in	ns	ns-301.awsdns-37.com.
checkpoint.security.	3600	in	ns	ns-882.awsdns-46.net.
chrome.security.	3600	in	ns	ns1.googledomains.com.
chrome.security.	3600	in	ns	ns2.googledomains.com.
chrome.security.	3600	in	ns	ns3.googledomains.com.
chrome.security.	3600	in	ns	ns4.googledomains.com.
chronicle.security.	3600	in	ns	ns1.googledomains.com.
chronicle.security.	3600	in	ns	ns2.googledomains.com.
chronicle.security.	3600	in	ns	ns3.googledomains.com.
chronicle.security.	3600	in	ns	ns4.googledomains.com.
ci.security.	3600	in	ns	ns-1415.awsdns-48.org.
ci.security.	3600	in	ns	ns-1822.awsdns-35.co.uk.
ci.security.	3600	in	ns	ns-235.awsdns-29.com.
ci.security.	3600	in	ns	ns-725.awsdns-26.net.
ciandt.security.	3600	in	ns	ns65.domaincontrol.com.
ciandt.security.	3600	in	ns	ns66.domaincontrol.com.
cider.security.	3600	in	ns	ns-1383.awsdns-44.org.
cider.security.	3600	in	ns	ns-1793.awsdns-32.co.uk.
cider.security.	3600	in	ns	ns-472.awsdns-59.com.
cider.security.	3600	in	ns	ns-999.awsdns-60.net.
citadel.security.	3600	in	ns	chad.ns.cloudflare.com.
citadel.security.	3600	in	ns	olivia.ns.cloudflare.com.
cl6vtsvj0hmcagvqtljk18oj5f9kvvpm.security.	900	in	nsec3	1 1 0 - COCG683KEGO1I2NOUUTHBAFSJVGN6H94 NS DS RRSIG
cl6vtsvj0hmcagvqtljk18oj5f9kvvpm.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. qBBPFcw+xsCDjydLUAy6/2VRU7qgf5zOY1esm0Je74BqI+dBDEZuPQFTmurmWV4devHsXLDPQAv7ZsWpcSC08a4KRmfRDUkcKMj0iUQEWOzhZvJqo52bnFF6rPTeXE2y9+XY/mIQTnuUbzDzci6T7QaLSpNIRoA3Z4vuiLJP4DQ=
cloaked.security.	3600	in	ns	dns1.registrar-servers.com.
cloaked.security.	3600	in	ns	dns2.registrar-servers.com.
cloud.security.	3600	in	ns	edns161.ultradns.biz.
cloud.security.	3600	in	ns	edns161.ultradns.com.
cloud.security.	3600	in	ns	edns161.ultradns.net.
cloud.security.	3600	in	ns	edns161.ultradns.org.
cloud9.security.	3600	in	ns	ns1.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns2.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns3.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns4.bdm.microsoftonline.com.
clover.security.	3600	in	ns	ns51.domaincontrol.com.
clover.security.	3600	in	ns	ns52.domaincontrol.com.
clutch.security.	3600	in	ns	ns-109.awsdns-13.com.
clutch.security.	3600	in	ns	ns-1335.awsdns-38.org.
clutch.security.	3600	in	ns	ns-1795.awsdns-32.co.uk.
clutch.security.	3600	in	ns	ns-904.awsdns-49.net.
cmmc.security.	3600	in	ds	6918 13 2 168DC7B0C91C0EDD486AF1AE38DE8C13584EFDA3D8F2983FAA6B32EC2E62723C
cmmc.security.	3600	in	ns	launch1.spaceship.net.
cmmc.security.	3600	in	ns	launch2.spaceship.net.
cmmc.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. JAntLpp2HermTwvtDjE4NUMaDoQEJCFL2EBzBESHlIP7xybkakIfjifKsEbS6hxXh3AOKMDamgayW2NmgcNgPFvsGrKYDnhWIB05RTRg5D9KHqGtZLaivI2SQEHDDGRebv8dRvof3sPbedLplRTFJgBnB6EdpUxNoZ+DdSS14tc=
cocg683kego1i2nouuthbafsjvgn6h94.security.	900	in	nsec3	1 1 0 - CVNIJHDSSAC84GNNJOBM347I582CJ80M NS DS RRSIG
cocg683kego1i2nouuthbafsjvgn6h94.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. q9KsTHmk074vpSmoqfbbLH299q8VQ4seSYixIWj57OC3YGAOZIbZXLep7HU/VVQ1yEBocOBfFOGbZIuMBrqINkR4dIp8KrawjhG1/zv0uLVICPdf2+WzsbZUZeb2D228SPIDgutX+G+lrRMM+uaCox9Q4AnAXC/jd/3H39otLD0=
code.security.	3600	in	ns	kenia.ns.cloudflare.com.
code.security.	3600	in	ns	wells.ns.cloudflare.com.
cofide.security.	3600	in	ns	simone.ns.cloudflare.com.
cofide.security.	3600	in	ns	titan.ns.cloudflare.com.
cogent.security.	3600	in	ns	ns-1268.awsdns-30.org.
cogent.security.	3600	in	ns	ns-132.awsdns-16.com.
cogent.security.	3600	in	ns	ns-1551.awsdns-01.co.uk.
cogent.security.	3600	in	ns	ns-706.awsdns-24.net.
cohort.security.	3600	in	ns	ns05.domaincontrol.com.
cohort.security.	3600	in	ns	ns06.domaincontrol.com.
commander.security.	3600	in	ns	ns1-01.azure-dns.com.
commander.security.	3600	in	ns	ns2-01.azure-dns.net.
commander.security.	3600	in	ns	ns3-01.azure-dns.org.
commander.security.	3600	in	ns	ns4-01.azure-dns.info.
comodoca.security.	3600	in	ns	ns1.as48447.net.
comodoca.security.	3600	in	ns	ns2.as48447.net.
comodoca.security.	3600	in	ns	ns3.as48447.net.
compass.security.	3600	in	ns	ns13.domaincontrol.com.
compass.security.	3600	in	ns	ns14.domaincontrol.com.
composite.security.	3600	in	ds	44001 13 2 97DDD3751DE8B7FB30A6935654DDFAD85A258183B1071C5B64C1FC7D6FAA2B1C
composite.security.	3600	in	ns	launch1.spaceship.net.
composite.security.	3600	in	ns	launch2.spaceship.net.
composite.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. FzSxdfwBZI4/ypKst/0w11YiM5ZxKin55ZDk8ECPpoLzN8tAflABTYOokQaPEuyPR+QNyJH4K0HNrmQeVGTVFwlv43and8FT8FN+dxC4YHxgBaznktPMPVgnr4uGyPbn2bnqsTzWj/M5cmXeMSDLAT2kQmlPNxGHwBnrNJvQ6Io=
computershare.security.	3600	in	ns	a1-118.akam.net.
computershare.security.	3600	in	ns	a10-64.akam.net.
computershare.security.	3600	in	ns	a11-65.akam.net.
computershare.security.	3600	in	ns	a12-67.akam.net.
computershare.security.	3600	in	ns	a20-67.akam.net.
computershare.security.	3600	in	ns	a3-65.akam.net.
conagrabrands.security.	3600	in	ns	ns1.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns2.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns3.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns4.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns5.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns6.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns7.markmonitor.com.
concrete.security.	3600	in	ns	val.ns.cloudflare.com.
concrete.security.	3600	in	ns	wells.ns.cloudflare.com.
conduct.security.	3600	in	ns	dns1.registrar-servers.com.
conduct.security.	3600	in	ns	dns2.registrar-servers.com.
confidence.security.	3600	in	ns	curitiba.ns.porkbun.com.
confidence.security.	3600	in	ns	fortaleza.ns.porkbun.com.
confidence.security.	3600	in	ns	maceio.ns.porkbun.com.
confidence.security.	3600	in	ns	salvador.ns.porkbun.com.
confident.security.	3600	in	ds	2371 13 2 03862B544A620E01B935FF7DCDD2AB5AA73D6BC30F0F06E6E6883C0D46CE9D35
confident.security.	3600	in	ns	robin.ns.cloudflare.com.
confident.security.	3600	in	ns	toby.ns.cloudflare.com.
confident.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. PU7WAF6BPeIA0BmbO2zo546KXFlgtztVy82BXeUGLMoS1Kg44e4i5dLwCFL1nYIwwV2BO3YKV+UhujLPQLj7A37MqYQ0QAU2cVfE8oyfLURwO0ougboCsen9DEUu8Pju+GJxEpts2Q1nbGj71IynVL/vsMg44RTXYSKwbl6/JzQ=
confidential.security.	3600	in	ns	curitiba.ns.porkbun.com.
confidential.security.	3600	in	ns	fortaleza.ns.porkbun.com.
confidential.security.	3600	in	ns	maceio.ns.porkbun.com.
confidential.security.	3600	in	ns	salvador.ns.porkbun.com.
constructor.security.	3600	in	ns	ns1165.hexonet.net.
constructor.security.	3600	in	ns	ns2161.hexonet.net.
constructor.security.	3600	in	ns	ns3193.hexonet.net.
continuous.security.	3600	in	ns	ns1.dnsimple.com.
continuous.security.	3600	in	ns	ns2.dnsimple-edge.net.
continuous.security.	3600	in	ns	ns3.dnsimple.com.
continuous.security.	3600	in	ns	ns4.dnsimple-edge.org.
contrast.security.	3600	in	ns	major.ns.cloudflare.com.
contrast.security.	3600	in	ns	mimi.ns.cloudflare.com.
coreweave.security.	3600	in	ns	dalary.ns.cloudflare.com.
coreweave.security.	3600	in	ns	elijah.ns.cloudflare.com.
cortex.security.	3600	in	ns	ns1.markmonitor.com.
cortex.security.	3600	in	ns	ns2.markmonitor.com.
cortex.security.	3600	in	ns	ns3.markmonitor.com.
cortex.security.	3600	in	ns	ns4.markmonitor.com.
cortex.security.	3600	in	ns	ns5.markmonitor.com.
cortex.security.	3600	in	ns	ns6.markmonitor.com.
cortex.security.	3600	in	ns	ns7.markmonitor.com.
costa.security.	3600	in	ns	nancy.ns.cloudflare.com.
costa.security.	3600	in	ns	salvador.ns.cloudflare.com.
credible.security.	3600	in	ds	2371 13 2 C0D75BE3CC9B80709E32331278992706E6AC45CB9BC9F625D0BF715827CA6CAD
credible.security.	3600	in	ns	johnathan.ns.cloudflare.com.
credible.security.	3600	in	ns	katelyn.ns.cloudflare.com.
credible.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. ImKobkztBx1nNQHu7iHNs/2oWN/9tIm0IVy8QyOSCDvxSMinaN7uov8Fhs/k78ERtBPgtmIaLI2BbCwzxYPMtULV7Px8YWgo/7xZyklwpg0+o2bBacBZ4b0g/ggZROdUOx72XEFXx4uovhmeFclN9GoZMK0GRF5gURlN9trf97Y=
crowdstrike.security.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrike.security.	3600	in	ns	kay.ns.cloudflare.com.
crush.security.	3600	in	ns	dns1.registrar-servers.com.
crush.security.	3600	in	ns	dns2.registrar-servers.com.
crypto.security.	3600	in	ds	2371 13 2 969A40EC8A3C86CABF9FE20D46FD326128A5C7F4D2ECD3B7675220F3FC3832E3
crypto.security.	3600	in	ns	jack.ns.cloudflare.com.
crypto.security.	3600	in	ns	olga.ns.cloudflare.com.
crypto.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. y6OySDE2FFBPTpPw2YkyawAEJ2x7/x3lR29+iDjST+Bo0a9ksXSKF2lriGVh8GKC1Zoks93tcSncBfDwgkm3rvWRAfP0fSFB1hJwgbLFj/auQgKhY71/9KoNG+hhk23XA42M+HhbaAwyJFZeNdleKUq3iLUERA60d3fm5L3ldhU=
cs.security.	3600	in	ds	2371 13 2 250A6219E6F0CF285D681FCE4E9B3D305CA169DA178E14210AD7B85415C2DF11
cs.security.	3600	in	ns	apollo.ns.cloudflare.com.
cs.security.	3600	in	ns	rafe.ns.cloudflare.com.
cs.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. 44CmzS3XFcv+J1cMkKS17mKNAVM0YSTZaa8eAHtWcBQ+6P5FWeS6Qg7AdbQ/W5uxoz6N4K3eZD3QY8IXC9tEj6yeurUlKYZklePEEb8AogBGbQptPxGzuUMQcK1I4Wfmbgh6KoJVEEAsuZ7igpcrtvsIj1lHY154h7yVKNqGEAI=
cscglobal.security.	3600	in	ns	dns1.cscdns.net.
cscglobal.security.	3600	in	ns	dns2.cscdns.net.
ctc.security.	3600	in	ns	01.dnsv.jp.
ctc.security.	3600	in	ns	02.dnsv.jp.
ctc.security.	3600	in	ns	03.dnsv.jp.
ctc.security.	3600	in	ns	04.dnsv.jp.
curity.security.	3600	in	ns	camilo.ns.cloudflare.com.
curity.security.	3600	in	ns	khloe.ns.cloudflare.com.
cutie.security.	3600	in	ns	ns-1314.awsdns-36.org.
cutie.security.	3600	in	ns	ns-1752.awsdns-27.co.uk.
cutie.security.	3600	in	ns	ns-195.awsdns-24.com.
cutie.security.	3600	in	ns	ns-798.awsdns-35.net.
cvnijhdssac84gnnjobm347i582cj80m.security.	900	in	nsec3	1 1 0 - DV2GJHG9Q3MI7UB0AJ9VFFFD5S9RKLAD NS DS RRSIG
cvnijhdssac84gnnjobm347i582cj80m.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. 3r03COb1XlDxkpbNfrieU/oTapEPmSO4QTB7Kh1TmS8JBr9E/qJJdaorXQe7bTGecGsrvvRYNMvc8FFqB6wjtRgUtk8bR+OPUYCktSA3Bkx+O04g5OSnxdG7GN6uShMtsFPotLWbOY5VpQWjfmVhOZtP9j8wREVkZGNQBiBVCp4=
cyber.security.	3600	in	ns	edns161.ultradns.biz.
cyber.security.	3600	in	ns	edns161.ultradns.com.
cyber.security.	3600	in	ns	edns161.ultradns.net.
cyber.security.	3600	in	ns	edns161.ultradns.org.
cyberfit.security.	3600	in	ns	pdns1.registrar-servers.com.
cyberfit.security.	3600	in	ns	pdns2.registrar-servers.com.
cyberfortress.security.	3600	in	ds	16094 13 2 45A591C2E1C7ECFEA5ED1648230798165AB43F3BA16BF86546FD4B02E1244962
cyberfortress.security.	3600	in	ds	39680 13 2 E966F7E4C1700C9F9449D711BB9B80B7DE0169C59FF88C07AC97811B6FD01A2D
cyberfortress.security.	3600	in	ns	ns13.domaincontrol.com.
cyberfortress.security.	3600	in	ns	ns14.domaincontrol.com.
cyberfortress.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. MoF3oJdbV/9oGpzHY0nE7Dqp9ojfnitV0xfWPx3XodgJZzS7QpgITPys05NW4+5PMay9+eRDx26GBlX+o3Vj/h8JEgfUVqHT70lcNqIP250WBC64scK/Nc71k85iI4IG1oyaHNIFw15RLH4K763q1rvcRTgvVYi3QnZuWxDI/E0=
cyberone.security.	3600	in	ns	dns1.registrar-servers.com.
cyberone.security.	3600	in	ns	dns2.registrar-servers.com.
cybir.security.	3600	in	ns	ns1.dnsowl.com.
cybir.security.	3600	in	ns	ns2.dnsowl.com.
cybir.security.	3600	in	ns	ns3.dnsowl.com.
cybold.security.	3600	in	ns	marge.ns.cloudflare.com.
cybold.security.	3600	in	ns	rick.ns.cloudflare.com.
cyclops.security.	3600	in	ns	cecelia.ns.cloudflare.com.
cyclops.security.	3600	in	ns	rene.ns.cloudflare.com.
cyera.security.	3600	in	ns	dns1.registrar-servers.com.
cyera.security.	3600	in	ns	dns2.registrar-servers.com.
cysiv.security.	3600	in	ns	ns1.markmonitor.com.
cysiv.security.	3600	in	ns	ns2.markmonitor.com.
cysiv.security.	3600	in	ns	ns3.markmonitor.com.
cysiv.security.	3600	in	ns	ns4.markmonitor.com.
cysiv.security.	3600	in	ns	ns5.markmonitor.com.
cysiv.security.	3600	in	ns	ns6.markmonitor.com.
cysiv.security.	3600	in	ns	ns7.markmonitor.com.
cysive.security.	3600	in	ns	ns1.markmonitor.com.
cysive.security.	3600	in	ns	ns2.markmonitor.com.
cysive.security.	3600	in	ns	ns3.markmonitor.com.
cysive.security.	3600	in	ns	ns4.markmonitor.com.
cysive.security.	3600	in	ns	ns5.markmonitor.com.
cysive.security.	3600	in	ns	ns6.markmonitor.com.
cysive.security.	3600	in	ns	ns7.markmonitor.com.
cytiva.security.	3600	in	ns	dns1.cscdns.net.
cytiva.security.	3600	in	ns	dns2.cscdns.net.
d.nic.security.	172800	in	a	108.59.161.9
d.nic.security.	172800	in	aaaa	2a02:e180:0004:0000:0000:0000:0000:0009
dash.security.	3600	in	ds	61782 13 2 6CA98F6ABF78309ED3D091C3A95D09827CF2CC7239E2AF346DDCB5201DD40C44
dash.security.	3600	in	ns	launch1.spaceship.net.
dash.security.	3600	in	ns	launch2.spaceship.net.
dash.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. TXmg0QOcbLfDMXhp2Y8/KDKbxbDNyOtjRzNDeRbROWKvS7lfFXCrevbKCHR9W5BxhJkEvukm1qzlrUl8ReEo4/oAjBg4yw1fb068pit1PLxILA08JAuWWtw6W8o2jTXHWi8RFQO/be0gFwnJL4fH7WITFhP4XUFVGe0B2xkC5T0=
data.security.	3600	in	ns	edns161.ultradns.biz.
data.security.	3600	in	ns	edns161.ultradns.com.
data.security.	3600	in	ns	edns161.ultradns.net.
data.security.	3600	in	ns	edns161.ultradns.org.
dataai.security.	3600	in	ns	ns77.domaincontrol.com.
dataai.security.	3600	in	ns	ns78.domaincontrol.com.
dawn.security.	3600	in	ns	ns-1467.awsdns-55.org.
dawn.security.	3600	in	ns	ns-1746.awsdns-26.co.uk.
dawn.security.	3600	in	ns	ns-183.awsdns-22.com.
dawn.security.	3600	in	ns	ns-651.awsdns-17.net.
daylight.security.	3600	in	ns	ns15.domaincontrol.com.
daylight.security.	3600	in	ns	ns16.domaincontrol.com.
ddos.security.	3600	in	ns	ns-1099.awsdns-09.org.
ddos.security.	3600	in	ns	ns-1838.awsdns-37.co.uk.
ddos.security.	3600	in	ns	ns-296.awsdns-37.com.
ddos.security.	3600	in	ns	ns-520.awsdns-01.net.
decipher.security.	3600	in	ns	dns1.cscdns.net.
decipher.security.	3600	in	ns	dns2.cscdns.net.
deepscan.security.	3600	in	ns	ns75.domaincontrol.com.
deepscan.security.	3600	in	ns	ns76.domaincontrol.com.
defakto.security.	3600	in	ns	anuj.ns.cloudflare.com.
defakto.security.	3600	in	ns	teresa.ns.cloudflare.com.
defensible.security.	3600	in	ns	dns1.comlaude-dns.com.
defensible.security.	3600	in	ns	dns2.comlaude-dns.net.
defensible.security.	3600	in	ns	dns3.comlaude-dns.co.uk.
defensible.security.	3600	in	ns	dns4.comlaude-dns.eu.
defion.security.	3600	in	ns	marek.ns.cloudflare.com.
defion.security.	3600	in	ns	oaklyn.ns.cloudflare.com.
devocean.security.	3600	in	ns	ns-1477.awsdns-56.org.
devocean.security.	3600	in	ns	ns-1562.awsdns-03.co.uk.
devocean.security.	3600	in	ns	ns-53.awsdns-06.com.
devocean.security.	3600	in	ns	ns-587.awsdns-09.net.
devops.security.	3600	in	ns	dns101.registrar-servers.com.
devops.security.	3600	in	ns	dns102.registrar-servers.com.
devsecops.security.	3600	in	ns	ns1kpv.name.com.
devsecops.security.	3600	in	ns	ns2jqz.name.com.
devsecops.security.	3600	in	ns	ns3dgj.name.com.
devsecops.security.	3600	in	ns	ns4htz.name.com.
dig.security.	3600	in	ns	ns-1374.awsdns-43.org.
dig.security.	3600	in	ns	ns-1567.awsdns-03.co.uk.
dig.security.	3600	in	ns	ns-221.awsdns-27.com.
dig.security.	3600	in	ns	ns-527.awsdns-01.net.
digital.security.	3600	in	ns	ns-140-a.gandi.net.
digital.security.	3600	in	ns	ns-142-b.gandi.net.
