security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
bing.security.	3600	in	ns	ns2-08.azure-dns.net.
bing.security.	3600	in	ns	ns3-08.azure-dns.org.
bing.security.	3600	in	ns	ns4-08.azure-dns.info.
bitcoin.security.	3600	in	ns	ns1.vultr.com.
bitcoin.security.	3600	in	ns	ns2.vultr.com.
blackcat.security.	3600	in	ds	2371 13 2 164953D4BCA946F476ADEAF1AA716B1B96F6AE93DFD29FAE3DFCE7EA89CFA2F5
blackcat.security.	3600	in	ns	albert.ns.cloudflare.com.
blackcat.security.	3600	in	ns	vera.ns.cloudflare.com.
blackcat.security.	3600	in	rrsig	DS 8 2 3600 20251005235053 20250905222053 46399 security. 5jg7I2v7s6T19C9C+/VSb7EWBS9v/CvhaRhyCzYo6Pen+VDseYmdYsd4x41WWthSrxcQC9oLhh2gYJsVHb9HOwkBayBh9Gy91IJ+aHziMX1F7hjagWt2Iulc4DZllrQtTPSgIGwIKCF24+ZAoBku0cBLPdmY67L4WmThj42WYQ4=
blacklight.security.	3600	in	ns	ns2.wixdns.net.
blacklight.security.	3600	in	ns	ns3.wixdns.net.
blackpanda.security.	3600	in	ns	ns1.renewyourname.net.
blackpanda.security.	3600	in	ns	ns2.renewyourname.net.
blast.security.	3600	in	ns	ns-110.awsdns-13.com.
blast.security.	3600	in	ns	ns-1114.awsdns-11.org.
blast.security.	3600	in	ns	ns-1362.awsdns-42.org.
blast.security.	3600	in	ns	ns-1773.awsdns-29.co.uk.
blast.security.	3600	in	ns	ns-1979.awsdns-55.co.uk.
blast.security.	3600	in	ns	ns-460.awsdns-57.com.
blast.security.	3600	in	ns	ns-552.awsdns-05.net.
blast.security.	3600	in	ns	ns-754.awsdns-30.net.
blg-logistics.security.	3600	in	ns	beghidns003.my-it-solutions.net.
blg-logistics.security.	3600	in	ns	deffmdns01.bdc-services.net.
blg-logistics.security.	3600	in	ns	usiadns002.saacon.net.
blockchain.security.	3600	in	ns	ns1.vultr.com.
blockchain.security.	3600	in	ns	ns2.vultr.com.
blogger.security.	3600	in	ns	ns1.google.com.
blogger.security.	3600	in	ns	ns2.google.com.
blogger.security.	3600	in	ns	ns3.google.com.
blogger.security.	3600	in	ns	ns4.google.com.
blue.security.	3600	in	ns	pdns1.registrar-servers.com.
blue.security.	3600	in	ns	pdns2.registrar-servers.com.
bluerock.security.	3600	in	ns	dns1.registrar-servers.com.
bluerock.security.	3600	in	ns	dns2.registrar-servers.com.
bn8ckf5cd5dv7ci7hjj22c2ooc9nk9q4.security.	900	in	nsec3	1 1 0 - CL6VTSVJ0HMCAGVQTLJK18OJ5F9KVVPM NS DS RRSIG
bn8ckf5cd5dv7ci7hjj22c2ooc9nk9q4.security.	900	in	rrsig	NSEC3 8 2 900 20251010165510 20250910152510 46399 security. zOYPt5dUQD5sWXTbR7KmtIz3RW15p+HZ7zsY8fX08o3u4rQSSlDttea2essECDhhMUw9qVnXWM2VJ37Hnl6KNs8gKtBREGWx3rVPLXrdJttR1CiLrR7eK8GrZdyuHXe5a8H6kDL9nmxMIBSI3UiZGo0Qswsqlqm4VVcUjNmwigY=
bofa.security.	3600	in	ns	dns1.cscdns.net.
bofa.security.	3600	in	ns	dns2.cscdns.net.
bofamerrilllynch.security.	3600	in	ns	dns1.cscdns.net.
bofamerrilllynch.security.	3600	in	ns	dns2.cscdns.net.
bofaml.security.	3600	in	ns	dns1.cscdns.net.
bofaml.security.	3600	in	ns	dns2.cscdns.net.
bold.security.	3600	in	ns	ns59.domaincontrol.com.
bold.security.	3600	in	ns	ns60.domaincontrol.com.
bowtie.security.	3600	in	ns	curitiba.ns.porkbun.com.
bowtie.security.	3600	in	ns	fortaleza.ns.porkbun.com.
bowtie.security.	3600	in	ns	maceio.ns.porkbun.com.
bowtie.security.	3600	in	ns	salvador.ns.porkbun.com.
brava.security.	3600	in	ns	ns1-09.azure-dns.com.
brava.security.	3600	in	ns	ns2-09.azure-dns.net.
brava.security.	3600	in	ns	ns3-09.azure-dns.org.
brava.security.	3600	in	ns	ns4-09.azure-dns.info.
breachlock.security.	3600	in	ns	ns13.domaincontrol.com.
breachlock.security.	3600	in	ns	ns14.domaincontrol.com.
brokenarrow.security.	3600	in	ns	ns15.domaincontrol.com.
brokenarrow.security.	3600	in	ns	ns16.domaincontrol.com.
browser.security.	3600	in	ns	ns1cmt.name.com.
browser.security.	3600	in	ns	ns2lns.name.com.
browser.security.	3600	in	ns	ns3jkl.name.com.
browser.security.	3600	in	ns	ns4hny.name.com.
bulwark.security.	3600	in	ns	pdns1.registrar-servers.com.
bulwark.security.	3600	in	ns	pdns2.registrar-servers.com.
c.nic.security.	172800	in	a	185.38.99.9
c.nic.security.	172800	in	aaaa	2a02:e180:0003:0000:0000:0000:0000:0009
c.security.	3600	in	ns	ns1.markmonitor.com.
c.security.	3600	in	ns	ns3.markmonitor.com.
c3.security.	3600	in	ns	ns1.siteground.net.
c3.security.	3600	in	ns	ns2.siteground.net.
cakewalk.security.	3600	in	ns	ns07.domaincontrol.com.
cakewalk.security.	3600	in	ns	ns08.domaincontrol.com.
canonic.security.	3600	in	ns	ns-1272.awsdns-31.org.
canonic.security.	3600	in	ns	ns-152.awsdns-19.com.
canonic.security.	3600	in	ns	ns-1660.awsdns-15.co.uk.
canonic.security.	3600	in	ns	ns-791.awsdns-34.net.
canopy.security.	3600	in	ns	pdns1.registrar-servers.com.
canopy.security.	3600	in	ns	pdns2.registrar-servers.com.
canopytest.security.	3600	in	ns	dns1.registrar-servers.com.
canopytest.security.	3600	in	ns	dns2.registrar-servers.com.
capsule.security.	3600	in	ns	dns1.registrar-servers.com.
capsule.security.	3600	in	ns	dns2.registrar-servers.com.
carbonite.security.	3600	in	ns	dns1.safenames.com.
carbonite.security.	3600	in	ns	dns2.safenames.net.
carbonite.security.	3600	in	ns	dns3.safenames.org.
catcher.security.	3600	in	ns	ns3.peakfactory.net.
catcher.security.	3600	in	ns	ns4.peakfactory.net.
cda.security.	3600	in	ds	2371 13 2 EFC674A725A7644650D05662D3BAFA966C7BC832C370C5F3FC2AAB7096B87E16
cda.security.	3600	in	ns	peyton.ns.cloudflare.com.
cda.security.	3600	in	ns	walk.ns.cloudflare.com.
cda.security.	3600	in	rrsig	DS 8 2 3600 20250928195505 20250829182505 46399 security. VyzJVT4eAky3wnvu23JHF0vvI37Wks7qIUkh2IE+XjmgwC6hy+z53LNzOjZ5J1Can7gUNCnBDyH/ez62t+kq91iUcw6vE+HD6wSmhvXFZtP4Uy8BfFrKgGzKcJMbduz/6O3QasvQ60BPvddydfoc6zOGUTTjK6i4isjyLK/szEc=
cegeka.security.	3600	in	ds	3519 13 2 ED0FBEBB7052B91670066AF6AE959CBAB68FE35D23DAB2AB3A3ABF104B4560EB
cegeka.security.	3600	in	ns	ns3.combell.net.
cegeka.security.	3600	in	ns	ns4.combell.net.
cegeka.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. h8JKqo/6Y7lDhzrp1BkoCimVGffb00+mc42Aj41t0u/mnJ0tUnhI4nAcdnh5c7HLdt45eAN6ofr2V3YCA4/tgSTZNXgVumWX1kjZeHTQFMp268TtE2Xdt+e5XPhm2Q04u1PMPZ3/OIGDHY9f4EcJ02vPpLxSnmGEHPHFfcB27u8=
centurylink.security.	3600	in	ns	ns1.centurytel.net.
centurylink.security.	3600	in	ns	ns2.centurytel.net.
cervello.security.	3600	in	ns	tate.ns.cloudflare.com.
cervello.security.	3600	in	ns	ximena.ns.cloudflare.com.
charm.security.	3600	in	ns	ns23.domaincontrol.com.
charm.security.	3600	in	ns	ns24.domaincontrol.com.
checkmarx.security.	3600	in	ns	ns17.domaincontrol.com.
checkmarx.security.	3600	in	ns	ns18.domaincontrol.com.
checkpoint.security.	3600	in	ns	ns-1396.awsdns-46.org.
checkpoint.security.	3600	in	ns	ns-2026.awsdns-61.co.uk.
checkpoint.security.	3600	in	ns	ns-301.awsdns-37.com.
checkpoint.security.	3600	in	ns	ns-882.awsdns-46.net.
chrome.security.	3600	in	ns	ns1.googledomains.com.
chrome.security.	3600	in	ns	ns2.googledomains.com.
chrome.security.	3600	in	ns	ns3.googledomains.com.
chrome.security.	3600	in	ns	ns4.googledomains.com.
chronicle.security.	3600	in	ns	ns1.googledomains.com.
chronicle.security.	3600	in	ns	ns2.googledomains.com.
chronicle.security.	3600	in	ns	ns3.googledomains.com.
chronicle.security.	3600	in	ns	ns4.googledomains.com.
ci.security.	3600	in	ns	ns-1415.awsdns-48.org.
ci.security.	3600	in	ns	ns-1822.awsdns-35.co.uk.
ci.security.	3600	in	ns	ns-235.awsdns-29.com.
ci.security.	3600	in	ns	ns-725.awsdns-26.net.
ciandt.security.	3600	in	ns	ns65.domaincontrol.com.
ciandt.security.	3600	in	ns	ns66.domaincontrol.com.
cider.security.	3600	in	ns	ns-1383.awsdns-44.org.
cider.security.	3600	in	ns	ns-1793.awsdns-32.co.uk.
cider.security.	3600	in	ns	ns-472.awsdns-59.com.
cider.security.	3600	in	ns	ns-999.awsdns-60.net.
citadel.security.	3600	in	ns	chad.ns.cloudflare.com.
citadel.security.	3600	in	ns	olivia.ns.cloudflare.com.
cl6vtsvj0hmcagvqtljk18oj5f9kvvpm.security.	900	in	nsec3	1 1 0 - CVNIJHDSSAC84GNNJOBM347I582CJ80M NS DS RRSIG
cl6vtsvj0hmcagvqtljk18oj5f9kvvpm.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. FTIzHWXdEtQXeVADnzIFr1PAJPXYyYW6jM8WxgaBtybRPUqz+xu/g3RDchtuGJmrNFo16j4I2nqpYdmslatPzKEnc60Zpq8W/brGmGvYVKiKbPAOlWa2yr/Aj0qHQMitsbRQCScwKB4Peld6FbEROnXlHCN0+SL8Yh08LoGJ+1E=
cloaked.security.	3600	in	ns	dns1.registrar-servers.com.
cloaked.security.	3600	in	ns	dns2.registrar-servers.com.
cloud.security.	3600	in	ns	edns161.ultradns.biz.
cloud.security.	3600	in	ns	edns161.ultradns.com.
cloud.security.	3600	in	ns	edns161.ultradns.net.
cloud.security.	3600	in	ns	edns161.ultradns.org.
cloud9.security.	3600	in	ns	ns1.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns2.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns3.bdm.microsoftonline.com.
cloud9.security.	3600	in	ns	ns4.bdm.microsoftonline.com.
clover.security.	3600	in	ns	ns51.domaincontrol.com.
clover.security.	3600	in	ns	ns52.domaincontrol.com.
clutch.security.	3600	in	ns	ns-109.awsdns-13.com.
clutch.security.	3600	in	ns	ns-1335.awsdns-38.org.
clutch.security.	3600	in	ns	ns-1795.awsdns-32.co.uk.
clutch.security.	3600	in	ns	ns-904.awsdns-49.net.
cmmc.security.	3600	in	ds	6918 13 2 168DC7B0C91C0EDD486AF1AE38DE8C13584EFDA3D8F2983FAA6B32EC2E62723C
cmmc.security.	3600	in	ns	launch1.spaceship.net.
cmmc.security.	3600	in	ns	launch2.spaceship.net.
cmmc.security.	3600	in	rrsig	DS 8 2 3600 20251009183949 20250909170949 46399 security. RZ3wE9ETSX1w5EM6OedLBtpCphBrqpFZm2BTmgnVKunA2G2SyB0UEA+mKX02py2x1U+BwKnn9E4E29cH3raEhuZ2mK51KSZJm3AYXURakqhwAcMDutZvY48KWqKwm5XrWUDAPf8WtpidTiAk9bovpVdeyrzKan6Cr/nrcJ2jYY4=
code.security.	3600	in	ns	kenia.ns.cloudflare.com.
code.security.	3600	in	ns	wells.ns.cloudflare.com.
cofide.security.	3600	in	ns	simone.ns.cloudflare.com.
cofide.security.	3600	in	ns	titan.ns.cloudflare.com.
cogent.security.	3600	in	ns	ns-1268.awsdns-30.org.
cogent.security.	3600	in	ns	ns-132.awsdns-16.com.
cogent.security.	3600	in	ns	ns-1551.awsdns-01.co.uk.
cogent.security.	3600	in	ns	ns-706.awsdns-24.net.
cohort.security.	3600	in	ns	ns05.domaincontrol.com.
cohort.security.	3600	in	ns	ns06.domaincontrol.com.
commander.security.	3600	in	ns	ns1-01.azure-dns.com.
commander.security.	3600	in	ns	ns2-01.azure-dns.net.
commander.security.	3600	in	ns	ns3-01.azure-dns.org.
commander.security.	3600	in	ns	ns4-01.azure-dns.info.
comodoca.security.	3600	in	ns	ns1.as48447.net.
comodoca.security.	3600	in	ns	ns2.as48447.net.
comodoca.security.	3600	in	ns	ns3.as48447.net.
compass.security.	3600	in	ns	ns13.domaincontrol.com.
compass.security.	3600	in	ns	ns14.domaincontrol.com.
composite.security.	3600	in	ds	44001 13 2 97DDD3751DE8B7FB30A6935654DDFAD85A258183B1071C5B64C1FC7D6FAA2B1C
composite.security.	3600	in	ns	launch1.spaceship.net.
composite.security.	3600	in	ns	launch2.spaceship.net.
composite.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. gsjwEGiCV/S4RESGK1gOzvdZiVaS938hSqHyHsEh58pb/vOttTr4IEut/zXOYvgD4m/++k98Up9kNUHW2az7eWmjYxaaWzI57Z+lCrJz3pcCoYf6Xwyo/7UsuqUTZOGXteKuWYmczabou1uQiX2nmn4AcAhKCJGra2ib/FZuXIM=
computershare.security.	3600	in	ns	a1-118.akam.net.
computershare.security.	3600	in	ns	a10-64.akam.net.
computershare.security.	3600	in	ns	a11-65.akam.net.
computershare.security.	3600	in	ns	a12-67.akam.net.
computershare.security.	3600	in	ns	a20-67.akam.net.
computershare.security.	3600	in	ns	a3-65.akam.net.
conagrabrands.security.	3600	in	ns	ns1.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns2.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns3.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns4.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns5.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns6.markmonitor.com.
conagrabrands.security.	3600	in	ns	ns7.markmonitor.com.
concrete.security.	3600	in	ns	val.ns.cloudflare.com.
concrete.security.	3600	in	ns	wells.ns.cloudflare.com.
conduct.security.	3600	in	ns	dns1.registrar-servers.com.
conduct.security.	3600	in	ns	dns2.registrar-servers.com.
confidence.security.	3600	in	ns	curitiba.ns.porkbun.com.
confidence.security.	3600	in	ns	fortaleza.ns.porkbun.com.
confidence.security.	3600	in	ns	maceio.ns.porkbun.com.
confidence.security.	3600	in	ns	salvador.ns.porkbun.com.
confident.security.	3600	in	ds	2371 13 2 03862B544A620E01B935FF7DCDD2AB5AA73D6BC30F0F06E6E6883C0D46CE9D35
confident.security.	3600	in	ns	robin.ns.cloudflare.com.
confident.security.	3600	in	ns	toby.ns.cloudflare.com.
confident.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. ff3laWJDEhrjG3BwLrRHkGJ0SV+DTjUYcxMF151T6gQg4leP0OS8UN3W7cEGvwpYNDU+ESL6bMDZxUu11Wzr87V19Z+nRqlAwZyx3oMJgLUXNTa8eb0oWcJGb2jDUk6raLdH7GcjIX0jOyInJ959pKnB+OWP9WJpnOLnxtDSXQ4=
confidential.security.	3600	in	ns	curitiba.ns.porkbun.com.
confidential.security.	3600	in	ns	fortaleza.ns.porkbun.com.
confidential.security.	3600	in	ns	maceio.ns.porkbun.com.
confidential.security.	3600	in	ns	salvador.ns.porkbun.com.
constructor.security.	3600	in	ns	ns1165.hexonet.net.
constructor.security.	3600	in	ns	ns2161.hexonet.net.
constructor.security.	3600	in	ns	ns3193.hexonet.net.
continuous.security.	3600	in	ns	ns1.dnsimple.com.
continuous.security.	3600	in	ns	ns2.dnsimple-edge.net.
continuous.security.	3600	in	ns	ns3.dnsimple.com.
continuous.security.	3600	in	ns	ns4.dnsimple-edge.org.
contrast.security.	3600	in	ns	major.ns.cloudflare.com.
contrast.security.	3600	in	ns	mimi.ns.cloudflare.com.
coreweave.security.	3600	in	ns	dalary.ns.cloudflare.com.
coreweave.security.	3600	in	ns	elijah.ns.cloudflare.com.
cortex.security.	3600	in	ns	ns1.markmonitor.com.
cortex.security.	3600	in	ns	ns2.markmonitor.com.
cortex.security.	3600	in	ns	ns3.markmonitor.com.
cortex.security.	3600	in	ns	ns4.markmonitor.com.
cortex.security.	3600	in	ns	ns5.markmonitor.com.
cortex.security.	3600	in	ns	ns6.markmonitor.com.
cortex.security.	3600	in	ns	ns7.markmonitor.com.
costa.security.	3600	in	ns	nancy.ns.cloudflare.com.
costa.security.	3600	in	ns	salvador.ns.cloudflare.com.
credible.security.	3600	in	ds	2371 13 2 C0D75BE3CC9B80709E32331278992706E6AC45CB9BC9F625D0BF715827CA6CAD
credible.security.	3600	in	ns	johnathan.ns.cloudflare.com.
credible.security.	3600	in	ns	katelyn.ns.cloudflare.com.
credible.security.	3600	in	rrsig	DS 8 2 3600 20250929032247 20250830015247 46399 security. r9VTX6CPPyzRBMqKH8aLCZI1iOYG9yPmv6yXJyxFWXVHs+lnp95Oc0pEzDR56QjSJNdlgBlDSurnzJtH/oYV7RTKAorEbwiKq22uELFQZqu5Hj2Rg053zj/xDzwbNcAXvuQw0+fWXym2W2ojEeI4OxqRCN7QQLZdKUe1EMTzBc4=
crowdstrike.security.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrike.security.	3600	in	ns	kay.ns.cloudflare.com.
crush.security.	3600	in	ns	dns1.registrar-servers.com.
crush.security.	3600	in	ns	dns2.registrar-servers.com.
crypto.security.	3600	in	ds	2371 13 2 969A40EC8A3C86CABF9FE20D46FD326128A5C7F4D2ECD3B7675220F3FC3832E3
crypto.security.	3600	in	ns	jack.ns.cloudflare.com.
crypto.security.	3600	in	ns	olga.ns.cloudflare.com.
crypto.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. OGV6aIR7ZNxP9tcRG6LMjKc3aCuIroiFxqsKGxCnTvqgcPB53tMeVT9goSOXLp5BtHM6wHhrDK3RaQMDT0nxWFKiuagPEJcoXfCRksCPClVCRxBhvOXix1Sby6uTIk9lLJpiXarNcXcPjqnzTXmp5d5PhJJMzmlmUkW4nAYfPeY=
cs.security.	3600	in	ds	2371 13 2 250A6219E6F0CF285D681FCE4E9B3D305CA169DA178E14210AD7B85415C2DF11
cs.security.	3600	in	ns	apollo.ns.cloudflare.com.
cs.security.	3600	in	ns	rafe.ns.cloudflare.com.
cs.security.	3600	in	rrsig	DS 8 2 3600 20250923224138 20250824211138 46399 security. ahhXGqloOrdGU6q3/N8VORI4XEhI5z7l8d2kbWeGBCogwPopKEW3Jtw8xDzTBAGecOGHd4QkkhSFjhxa1GnWBP93HS/bkoSINcNZ3IoLrGIMPrDKIGHJHJgaeJ+NMoWz59/NmcmgkWlh9yj7xAO/rSkDzOZO2K6ZwQXFbaH2Xvo=
cscglobal.security.	3600	in	ns	dns1.cscdns.net.
cscglobal.security.	3600	in	ns	dns2.cscdns.net.
ctc.security.	3600	in	ns	01.dnsv.jp.
ctc.security.	3600	in	ns	02.dnsv.jp.
ctc.security.	3600	in	ns	03.dnsv.jp.
ctc.security.	3600	in	ns	04.dnsv.jp.
curity.security.	3600	in	ns	camilo.ns.cloudflare.com.
curity.security.	3600	in	ns	khloe.ns.cloudflare.com.
cutie.security.	3600	in	ns	ns-1314.awsdns-36.org.
cutie.security.	3600	in	ns	ns-1752.awsdns-27.co.uk.
cutie.security.	3600	in	ns	ns-195.awsdns-24.com.
cutie.security.	3600	in	ns	ns-798.awsdns-35.net.
cvnijhdssac84gnnjobm347i582cj80m.security.	900	in	nsec3	1 1 0 - DV2GJHG9Q3MI7UB0AJ9VFFFD5S9RKLAD NS DS RRSIG
cvnijhdssac84gnnjobm347i582cj80m.security.	900	in	rrsig	NSEC3 8 2 900 20250920083549 20250821070549 46399 security. WLJQv3WYo4NArsj669Y7KZYNKucEfChPLD9dzd54iqaVfNP/H5Y3vH5lnbTIoQF4W2UnTHGmhDHOt3SLFwf9NMjb8e0U8y5dRyzf3WUxGX3QLNT1EZzI79oWH9jLLRhkhd0J84UZHMUyyS9oQ1Bg1DAEsDKqgKop8Ps2MlLVpT8=
cyber.security.	3600	in	ns	edns161.ultradns.biz.
cyber.security.	3600	in	ns	edns161.ultradns.com.
cyber.security.	3600	in	ns	edns161.ultradns.net.
cyber.security.	3600	in	ns	edns161.ultradns.org.
cyberfit.security.	3600	in	ns	pdns1.registrar-servers.com.
cyberfit.security.	3600	in	ns	pdns2.registrar-servers.com.
cyberfortress.security.	3600	in	ds	16094 13 2 45A591C2E1C7ECFEA5ED1648230798165AB43F3BA16BF86546FD4B02E1244962
cyberfortress.security.	3600	in	ds	39680 13 2 E966F7E4C1700C9F9449D711BB9B80B7DE0169C59FF88C07AC97811B6FD01A2D
cyberfortress.security.	3600	in	ns	ns13.domaincontrol.com.
cyberfortress.security.	3600	in	ns	ns14.domaincontrol.com.
cyberfortress.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. jH0TuGytQAfwKElYu9Yf4ugPNY/JtrWKuiW3RSHD0DoiKXKChx2O2D5ThhEoEUm1oBA0GBZB2fEHv5wYN9wZKbOvalwPIj0lAqjfgCh+3YRPK1JTHhS6OGvwDEQw9U+t6s+TbSVi0jnl9zj5hyPzAljeolym7a3CyZ82h6XQ2oQ=
cyberone.security.	3600	in	ns	dns1.registrar-servers.com.
cyberone.security.	3600	in	ns	dns2.registrar-servers.com.
cybir.security.	3600	in	ns	ns1.dnsowl.com.
cybir.security.	3600	in	ns	ns2.dnsowl.com.
cybir.security.	3600	in	ns	ns3.dnsowl.com.
cybold.security.	3600	in	ns	marge.ns.cloudflare.com.
cybold.security.	3600	in	ns	rick.ns.cloudflare.com.
cyclops.security.	3600	in	ns	cecelia.ns.cloudflare.com.
cyclops.security.	3600	in	ns	rene.ns.cloudflare.com.
cyera.security.	3600	in	ns	dns1.registrar-servers.com.
cyera.security.	3600	in	ns	dns2.registrar-servers.com.
cysiv.security.	3600	in	ns	ns1.markmonitor.com.
cysiv.security.	3600	in	ns	ns2.markmonitor.com.
cysiv.security.	3600	in	ns	ns3.markmonitor.com.
cysiv.security.	3600	in	ns	ns4.markmonitor.com.
cysiv.security.	3600	in	ns	ns5.markmonitor.com.
cysiv.security.	3600	in	ns	ns6.markmonitor.com.
cysiv.security.	3600	in	ns	ns7.markmonitor.com.
cysive.security.	3600	in	ns	ns1.markmonitor.com.
cysive.security.	3600	in	ns	ns2.markmonitor.com.
cysive.security.	3600	in	ns	ns3.markmonitor.com.
cysive.security.	3600	in	ns	ns4.markmonitor.com.
cysive.security.	3600	in	ns	ns5.markmonitor.com.
cysive.security.	3600	in	ns	ns6.markmonitor.com.
cysive.security.	3600	in	ns	ns7.markmonitor.com.
cytiva.security.	3600	in	ns	dns1.cscdns.net.
cytiva.security.	3600	in	ns	dns2.cscdns.net.
d.nic.security.	172800	in	a	108.59.161.9
d.nic.security.	172800	in	aaaa	2a02:e180:0004:0000:0000:0000:0000:0009
dash.security.	3600	in	ds	61782 13 2 6CA98F6ABF78309ED3D091C3A95D09827CF2CC7239E2AF346DDCB5201DD40C44
dash.security.	3600	in	ns	launch1.spaceship.net.
dash.security.	3600	in	ns	launch2.spaceship.net.
dash.security.	3600	in	rrsig	DS 8 2 3600 20251011112839 20250911095839 46399 security. cP2QPHLQNaQ9ZYUGnVNBF6P8PVN+iNMYwTUy9Y3hCpA6TYblFe+uq79HnMsoAKVFHTX9sLwmkTwKKmf0Viigi/a2ojRUMdEzaM9nn6/ybnfj7mudmty9oIaG2qsK1gA+qryOKr3kulVwchg1UG1yObK8ykX8ILstcAVZg0pQUnI=
data.security.	3600	in	ns	edns161.ultradns.biz.
data.security.	3600	in	ns	edns161.ultradns.com.
data.security.	3600	in	ns	edns161.ultradns.net.
data.security.	3600	in	ns	edns161.ultradns.org.
dataai.security.	3600	in	ns	ns77.domaincontrol.com.
dataai.security.	3600	in	ns	ns78.domaincontrol.com.
dawn.security.	3600	in	ns	ns-1467.awsdns-55.org.
dawn.security.	3600	in	ns	ns-1746.awsdns-26.co.uk.
dawn.security.	3600	in	ns	ns-183.awsdns-22.com.
dawn.security.	3600	in	ns	ns-651.awsdns-17.net.
daylight.security.	3600	in	ns	ns15.domaincontrol.com.
daylight.security.	3600	in	ns	ns16.domaincontrol.com.
ddos.security.	3600	in	ns	ns-1099.awsdns-09.org.
ddos.security.	3600	in	ns	ns-1838.awsdns-37.co.uk.
ddos.security.	3600	in	ns	ns-296.awsdns-37.com.
ddos.security.	3600	in	ns	ns-520.awsdns-01.net.
decipher.security.	3600	in	ns	dns1.cscdns.net.
decipher.security.	3600	in	ns	dns2.cscdns.net.
defakto.security.	3600	in	ns	anuj.ns.cloudflare.com.
defakto.security.	3600	in	ns	teresa.ns.cloudflare.com.
defensible.security.	3600	in	ns	dns1.comlaude-dns.com.
defensible.security.	3600	in	ns	dns2.comlaude-dns.net.
defensible.security.	3600	in	ns	dns3.comlaude-dns.co.uk.
defensible.security.	3600	in	ns	dns4.comlaude-dns.eu.
defion.security.	3600	in	ns	ns1.dnszones.eu.
defion.security.	3600	in	ns	ns2.dnszones.nl.
defion.security.	3600	in	ns	ns3.dnszones.be.
devocean.security.	3600	in	ns	ns-1477.awsdns-56.org.
devocean.security.	3600	in	ns	ns-1562.awsdns-03.co.uk.
devocean.security.	3600	in	ns	ns-53.awsdns-06.com.
devocean.security.	3600	in	ns	ns-587.awsdns-09.net.
devops.security.	3600	in	ns	ns-1323.awsdns-37.org.
devops.security.	3600	in	ns	ns-1709.awsdns-21.co.uk.
devops.security.	3600	in	ns	ns-56.awsdns-07.com.
devops.security.	3600	in	ns	ns-885.awsdns-46.net.
devsecops.security.	3600	in	ns	ns1kpv.name.com.
devsecops.security.	3600	in	ns	ns2jqz.name.com.
devsecops.security.	3600	in	ns	ns3dgj.name.com.
devsecops.security.	3600	in	ns	ns4htz.name.com.
dig.security.	3600	in	ns	ns-1374.awsdns-43.org.
dig.security.	3600	in	ns	ns-1567.awsdns-03.co.uk.
dig.security.	3600	in	ns	ns-221.awsdns-27.com.
dig.security.	3600	in	ns	ns-527.awsdns-01.net.
digital.security.	3600	in	ns	ns-140-a.gandi.net.
digital.security.	3600	in	ns	ns-142-b.gandi.net.
digital.security.	3600	in	ns	ns-28-c.gandi.net.
do.security.	3600	in	ns	ns1.squadhelp.com.
do.security.	3600	in	ns	ns2.squadhelp.com.
domain.security.	3600	in	ns	ns1.expireddomains.register.com.
domain.security.	3600	in	ns	ns2.expireddomains.register.com.
domaintest.security.	3600	in	ns	ns1.google.com.
domaintest.security.	3600	in	ns	ns2.google.com.
domaintest.security.	3600	in	ns	ns3.google.com.
domaintest.security.	3600	in	ns	ns4.google.com.
done.security.	3600	in	ns	ns23.domaincontrol.com.
done.security.	3600	in	ns	ns24.domaincontrol.com.
dope.security.	3600	in	ns	jay.ns.cloudflare.com.
dope.security.	3600	in	ns	tani.ns.cloudflare.com.
dot.security.	3600	in	ns	gemma.ns.cloudflare.com.
dot.security.	3600	in	ns	toby.ns.cloudflare.com.
dragos.security.	3600	in	ns	ns1.hover.com.
dragos.security.	3600	in	ns	ns2.hover.com.
drift.security.	3600	in	ns	ns63.domaincontrol.com.
drift.security.	3600	in	ns	ns64.domaincontrol.com.
driven.security.	3600	in	ns	ns31.domaincontrol.com.
driven.security.	3600	in	ns	ns32.domaincontrol.com.
dropbox.security.	3600	in	ns	ns-1287.awsdns-32.org.
dropbox.security.	3600	in	ns	ns-1945.awsdns-51.co.uk.
dropbox.security.	3600	in	ns	ns-288.awsdns-36.com.
dropbox.security.	3600	in	ns	ns-923.awsdns-51.net.
dryrun.security.	3600	in	ns	ns-1180.awsdns-19.org.
dryrun.security.	3600	in	ns	ns-1803.awsdns-33.co.uk.
