house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
edita.house.	3600	in	ns	ns49.domaincontrol.com.
edita.house.	3600	in	ns	ns50.domaincontrol.com.
editing.house.	3600	in	ns	ns53.domaincontrol.com.
editing.house.	3600	in	ns	ns54.domaincontrol.com.
editorial.house.	3600	in	ns	ns25.domaincontrol.com.
editorial.house.	3600	in	ns	ns26.domaincontrol.com.
edm.house.	3600	in	ns	ns3.afternic.com.
edm.house.	3600	in	ns	ns4.afternic.com.
edmans.house.	3600	in	ns	dns1.registrar-servers.com.
edmans.house.	3600	in	ns	dns2.registrar-servers.com.
edmiston.house.	3600	in	ns	ns0.phase8.net.
edmiston.house.	3600	in	ns	ns1.phase8.net.
edmiston.house.	3600	in	ns	ns2.phase8.net.
edmond.house.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
edmond.house.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
edmonds.house.	3600	in	ns	dns1.registrar-servers.com.
edmonds.house.	3600	in	ns	dns2.registrar-servers.com.
edmondsham.house.	3600	in	ns	dns1.name-services.com.
edmondsham.house.	3600	in	ns	dns2.name-services.com.
edmondsham.house.	3600	in	ns	dns3.name-services.com.
edmondsham.house.	3600	in	ns	dns4.name-services.com.
edmondsham.house.	3600	in	ns	dns5.name-services.com.
edmonton.house.	3600	in	ns	ns3.afternic.com.
edmonton.house.	3600	in	ns	ns4.afternic.com.
edmund.house.	3600	in	ns	ns-121-c.gandi.net.
edmund.house.	3600	in	ns	ns-17-b.gandi.net.
edmund.house.	3600	in	ns	ns-192-a.gandi.net.
ednam.house.	3600	in	ns	ns1.dnsowl.com.
ednam.house.	3600	in	ns	ns2.dnsowl.com.
ednam.house.	3600	in	ns	ns3.dnsowl.com.
ednncnodhi8br8nddf1gnad9do8mjd78.house.	3600	in	nsec3	1 1 0 73 EE960J4O34GFJP3RIN596HU4246EL1SU NS DS RRSIG
ednncnodhi8br8nddf1gnad9do8mjd78.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. M6Gg7LfeI1pRMJ344MGQIm5JjaFv9k/xICXzeuNaTRsisBJId1yCM0P38R9r/V03d3MzJajCroOKdRmPS3IoDB1bQNsitofrnMWJyoUcScApA9kC4wNXNHRv1hQgZv75WqMSbQAE+8XsIxRcHeUXD8lUpeEIBnUFecAKnXDE7KQ=
edu.house.	3600	in	ns	ns-117.awsdns-14.com.
edu.house.	3600	in	ns	ns-1500.awsdns-59.org.
edu.house.	3600	in	ns	ns-1797.awsdns-32.co.uk.
edu.house.	3600	in	ns	ns-733.awsdns-27.net.
educa.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
educa.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
educa.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
educa.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
education.house.	3600	in	ns	park1.dccdns.com.
education.house.	3600	in	ns	park2.dccdns.com.
education.house.	3600	in	ns	park3.dccdns.com.
education.house.	3600	in	ns	park4.dccdns.com.
educators.house.	3600	in	ns	augustus.ns.cloudflare.com.
educators.house.	3600	in	ns	laura.ns.cloudflare.com.
edv.house.	3600	in	ns	ns.udag.de.
edv.house.	3600	in	ns	ns.udag.net.
edv.house.	3600	in	ns	ns.udag.org.
edward.house.	3600	in	ns	ns59.worldnic.com.
edward.house.	3600	in	ns	ns60.worldnic.com.
edwards.house.	3600	in	ns	ns21.domaincontrol.com.
edwards.house.	3600	in	ns	ns22.domaincontrol.com.
edwardsferryroad.house.	3600	in	ns	ns1.hover.com.
edwardsferryroad.house.	3600	in	ns	ns2.hover.com.
ee101.house.	3600	in	ns	kay.ns.cloudflare.com.
ee101.house.	3600	in	ns	matt.ns.cloudflare.com.
ee88.house.	3600	in	ns	porter.ns.cloudflare.com.
ee88.house.	3600	in	ns	ursula.ns.cloudflare.com.
ee960j4o34gfjp3rin596hu4246el1su.house.	3600	in	nsec3	1 1 0 73 EE9M78K62JVNQQOJ9FKQB3M9QUGACU7T NS DS RRSIG
ee960j4o34gfjp3rin596hu4246el1su.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. uK8RirZGFqcRCrhtvGA6KItf4uSvj9uGEJg9c5eU4QsU+Jvp93Z3AL9vK/8u4SwIwxrlRRLeG06H4WoGPujKi4KqHZgJ+t6CJdVoZW8QSsMihxgt87CDti2tQay5PfE8JKsMrRvUgwt6ZXm0Z4L5t8QeVWuPO0UJRqTbp/0q7YI=
ee9m78k62jvnqqoj9fkqb3m9qugacu7t.house.	3600	in	nsec3	1 1 0 73 EF2PJOODFU6KALMPVBLGP7G5P124GH2P NS DS RRSIG
ee9m78k62jvnqqoj9fkqb3m9qugacu7t.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Kc6h1Lt9ZY2vNayFyizLBMTz8stFMehph6erf2180ajP2nihEVpR2yrfWjSdWciDKHybPWDh4g3HevE2MW0zFJ/b+s/cf2irAWB4U5drMJPyZQYNy6C+4eDAjqAQwnTu2/YMjuBSk5U/nMcft54NIi1bi5osaSWQEoEsZky4cKM=
eee.house.	3600	in	ns	ns1.pavietnam.vn.
eee.house.	3600	in	ns	ns2.pavietnam.vn.
eee.house.	3600	in	ns	nsbak.pavietnam.net.
eek.house.	3600	in	ns	bart.ns.cloudflare.com.
eek.house.	3600	in	ns	janet.ns.cloudflare.com.
eelriver.house.	3600	in	ns	ns37.domaincontrol.com.
eelriver.house.	3600	in	ns	ns38.domaincontrol.com.
eerie.house.	3600	in	ns	ns1.dreamhost.com.
eerie.house.	3600	in	ns	ns2.dreamhost.com.
eerie.house.	3600	in	ns	ns3.dreamhost.com.
eero.house.	3600	in	ns	ns-1294.awsdns-33.org.
eero.house.	3600	in	ns	ns-1715.awsdns-22.co.uk.
eero.house.	3600	in	ns	ns-21.awsdns-02.com.
eero.house.	3600	in	ns	ns-955.awsdns-55.net.
eerowifi.house.	3600	in	ns	nsgbr.comlaude.co.uk.
eerowifi.house.	3600	in	ns	nssui.comlaude.ch.
eerowifi.house.	3600	in	ns	nsusa.comlaude.net.
eet.house.	3600	in	ns	dns1.namecheaphosting.com.
eet.house.	3600	in	ns	dns2.namecheaphosting.com.
ef101.house.	3600	in	ns	kay.ns.cloudflare.com.
ef101.house.	3600	in	ns	matt.ns.cloudflare.com.
ef2pjoodfu6kalmpvblgp7g5p124gh2p.house.	3600	in	nsec3	1 1 0 73 EFNVL31EUVDG9DNDAFUG1CQ9VPR6PIUP NS DS RRSIG
ef2pjoodfu6kalmpvblgp7g5p124gh2p.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Y7SurN8v4d8ATIL/kI+ZZLiaYHCDoTYvQUN+VW6mDdJYIsdB8GOO4w2GPE0rUzmiLtM5QD8Nd74+nG5YKj9Z8NFcJHnxxw+zQPEsJLd//w4MhE4/DYNHfx+1h9iNim+oUwSm4lxh3qXU7eHkqn7GWhidaMpZqrC68pOhhJH140Q=
effect.house.	3600	in	ns	greg.ns.cloudflare.com.
effect.house.	3600	in	ns	iris.ns.cloudflare.com.
effektiv.house.	3600	in	ns	dns1.registrar-servers.com.
effektiv.house.	3600	in	ns	dns2.registrar-servers.com.
effortless.house.	3600	in	ns	ns05.domaincontrol.com.
effortless.house.	3600	in	ns	ns06.domaincontrol.com.
effortlessdevils.house.	3600	in	ns	imani.ns.cloudflare.com.
effortlessdevils.house.	3600	in	ns	rohin.ns.cloudflare.com.
efinistry.house.	3600	in	ns	ns1.emailverification.info.
efinistry.house.	3600	in	ns	ns2.emailverification.info.
efirium.house.	3600	in	ns	statuspage1.nic.ru.
efirium.house.	3600	in	ns	statuspage2.nic.ru.
efnvl31euvdg9dndafug1cq9vpr6piup.house.	3600	in	nsec3	1 1 0 73 EG9AR0S904HUEPJKF8NOHO4V1COT7676 NS DS RRSIG
efnvl31euvdg9dndafug1cq9vpr6piup.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. fYtAjn49lsMCK23TXDKpWeE5ewsjW324EC05v2mMB3HgdvTLxAW0hC617DWkyVrJekTG9q6XXgdCy0QWQuaju9s0ghMwL2FLwjI4B34O5DGAxHFr10TjZin/xeIPvqrK0wLYZKmCaJwPbxfRiJq0b8rZYQYXPPkm8nYCsxypWOI=
efrafa.house.	3600	in	ns	curitiba.ns.porkbun.com.
efrafa.house.	3600	in	ns	fortaleza.ns.porkbun.com.
efrafa.house.	3600	in	ns	maceio.ns.porkbun.com.
efrafa.house.	3600	in	ns	salvador.ns.porkbun.com.
efranklin.house.	3600	in	ns	ns39.worldnic.com.
efranklin.house.	3600	in	ns	ns40.worldnic.com.
eg101.house.	3600	in	ns	kay.ns.cloudflare.com.
eg101.house.	3600	in	ns	matt.ns.cloudflare.com.
eg9ar0s904huepjkf8noho4v1cot7676.house.	3600	in	nsec3	1 1 0 73 EGIVM703OCC4T0GU3OTKN541RUCE3KTP NS DS RRSIG
eg9ar0s904huepjkf8noho4v1cot7676.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. cYoc6P6JxYrk2cXy2Y6hLh3sbCLcWR5ZsuXUagv/M96WFhSTKWOfAsQku/iASzbtOaE7jxBD064iqbtrm44XHKpK7vv/NYl+40xAi2kOej6/PyAF4/aq/QGZ27vEi25rxlM197YUa4d/NtWUErA4Ch1C0qRet38/PH0FwIPgTKU=
egan.house.	3600	in	ns	ns1.digitalocean.com.
egan.house.	3600	in	ns	ns2.digitalocean.com.
egan.house.	3600	in	ns	ns3.digitalocean.com.
egeria.house.	3600	in	ns	dns1.namecheaphosting.com.
egeria.house.	3600	in	ns	dns2.namecheaphosting.com.
egerton.house.	3600	in	ns	dns1.registrar-servers.com.
egerton.house.	3600	in	ns	dns2.registrar-servers.com.
egivm703occ4t0gu3otkn541ruce3ktp.house.	3600	in	nsec3	1 1 0 73 EGL26OTGMD6PE1DOM2LSEBISFT9KVDR9 NS DS RRSIG
egivm703occ4t0gu3otkn541ruce3ktp.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. SjwQhHSs/3nww/vAi/RVhoKON0ql9daE9aZABnPuGJ0BdLNYcP00soP0fUvyQtBVogPVomtOhHyS8JCKMXF76fdZHWhKSrkrZpt5u6dQMGXPRzJ9/cVbT6ApFcoWDyGVWVHtSEgyinmrBZwTlCp9YZ7qodWJZc3AkB6oztTqc0s=
egl26otgmd6pe1dom2lsebisft9kvdr9.house.	3600	in	nsec3	1 1 0 73 EH0AD3T8MMMTTT9JGI9RP5LERO94DR03 NS DS RRSIG
egl26otgmd6pe1dom2lsebisft9kvdr9.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. fq28WitMFeElc2f3fO2zPB28zfoh+Rf8AkA4dKLp4gTj3GQNaQGq7nHreRaZmj7N7RkW1jZSwjVNwK/+0+WmKbbbJxtaudNgWRGha+fEZG7mKrZfLVZKW75I0AqEziV/D+uazbPNZl8B8+gQ/lYJJODFg/jabA0iC8rB5sZA4Ws=
egland.house.	3600	in	ns	ns11.domaincontrol.com.
egland.house.	3600	in	ns	ns12.domaincontrol.com.
eglantine.house.	3600	in	ns	janet.ns.cloudflare.com.
eglantine.house.	3600	in	ns	norm.ns.cloudflare.com.
eglin.house.	3600	in	ns	ns77.domaincontrol.com.
eglin.house.	3600	in	ns	ns78.domaincontrol.com.
ego.house.	3600	in	ns	ns3-l2.nic.ru.
ego.house.	3600	in	ns	ns4-cloud.nic.ru.
ego.house.	3600	in	ns	ns4-l2.nic.ru.
ego.house.	3600	in	ns	ns8-cloud.nic.ru.
ego.house.	3600	in	ns	ns8-l2.nic.ru.
egor.house.	3600	in	ns	jo.ns.cloudflare.com.
egor.house.	3600	in	ns	jose.ns.cloudflare.com.
egores.house.	3600	in	ns	ns37.domaincontrol.com.
egores.house.	3600	in	ns	ns38.domaincontrol.com.
egrvm.house.	3600	in	ns	ns1.dyna-ns.net.
egrvm.house.	3600	in	ns	ns2.dyna-ns.net.
eh0ad3t8mmmttt9jgi9rp5lero94dr03.house.	3600	in	nsec3	1 1 0 73 EIEU90J94PEGSHTIK0LE5UGV5ADPVLSO NS DS RRSIG
eh0ad3t8mmmttt9jgi9rp5lero94dr03.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. oSxo5k/PGi1leZF2VPOUbuMIAlHV3wea13vCCokx2fdh7uDxrCuDtHSrzL5rThWm5YK4/K0jSWijQxrhgQE626o1SjrQVOdnvLpzZ/QTNhNaax3rGHf9gIUZL3TDFhOn1xhJI6AbxR3cnKFkKVM6MAzWXILsZcl5T4f9czGlu/o=
ehack.house.	3600	in	ns	dns1.registrar-servers.com.
ehack.house.	3600	in	ns	dns2.registrar-servers.com.
eharmony.house.	3600	in	ns	ns43.domaincontrol.com.
eharmony.house.	3600	in	ns	ns44.domaincontrol.com.
ehemp.house.	3600	in	ns	ollie.ns.cloudflare.com.
ehemp.house.	3600	in	ns	randall.ns.cloudflare.com.
ehomes.house.	3600	in	ns	dns101.registrar-servers.com.
ehomes.house.	3600	in	ns	dns102.registrar-servers.com.
ehouse.house.	3600	in	ns	dns1.registrar-servers.com.
ehouse.house.	3600	in	ns	dns2.registrar-servers.com.
ehousing.house.	3600	in	ns	dns101.registrar-servers.com.
ehousing.house.	3600	in	ns	dns102.registrar-servers.com.
ei.house.	3600	in	a	96.76.62.249
ei.house.	3600	in	ns	archer.ns.cloudflare.com.
ei.house.	3600	in	ns	sonia.ns.cloudflare.com.
eie.house.	3600	in	ns	ns3.afternic.com.
eie.house.	3600	in	ns	ns4.afternic.com.
eieu90j94pegshtik0le5ugv5adpvlso.house.	3600	in	nsec3	1 1 0 73 EIM5EJ8ROC3Q0474LTJE7K15UP4L2NGN NS DS RRSIG
eieu90j94pegshtik0le5ugv5adpvlso.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. ixGDuVwj9ih/A6Bv5yYhT2XoQs6vkGzeuVRE/gZFv/aY56L8Ja3xz/F70wwV4L4+uJnOBpIA7+3omvodFzmQgq5HtKYuUWMmq01KJeTWn84V2+UPzrwdkGXE7EznEZMSfJuchIvSlqup12qFNXiCM47sRPb0TqgvE/Tb2/ZTD3c=
eight.house.	3600	in	ns	curitiba.ns.porkbun.com.
eight.house.	3600	in	ns	fortaleza.ns.porkbun.com.
eight.house.	3600	in	ns	maceio.ns.porkbun.com.
eight.house.	3600	in	ns	salvador.ns.porkbun.com.
eighth.house.	3600	in	ds	47544 13 2 9FCBECFE5D0F395BF2FE8B85DA24DC8706481626CA292AE9E814A8E2688D4D4D
eighth.house.	3600	in	ns	launch1.spaceship.net.
eighth.house.	3600	in	ns	launch2.spaceship.net.
eighth.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. ZeEiyOQTrryja5JW7d5qtmTqNVZqhChAsm7cp990xHX7lJTvtsNvJry3QvP9YbAC9cxwpZKeuvZHUkQFBT4WflBqNOiLKnc9Cqa0dTlzz3xiUEfgDl9q/49UcHxPopYVSDnHw7YMi600DD+PqDnOwrjnEHPoN1Cep0XpzsSPCTM=
eikman.house.	3600	in	ds	20014 8 2 F3800103707835AC73F8CF4FC870B7247FD8D9AD9049B20CD2585577DB400ECA
eikman.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
eikman.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
eikman.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
eikman.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
eikman.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. JCtn9gHigENaMBQlsYdZRziN1X/7oXG6dsJN2YPanozlhiuy+OHpHx0sCDTxFOqjFvaoar1Tew3vaPgGs507Ymdoskfjj5/TF5zkVCZkkba+PoU3iXRJB4y+Ldh2aF2Ew+ovj+qIwPHD0Hlmai1e9WDA05y7IRPKO6+QDs/R7js=
eikona.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
eikona.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
eikona.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
eikona.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
eim5ej8roc3q0474ltje7k15up4l2ngn.house.	3600	in	nsec3	1 1 0 73 EJ153FIKFRDINPFFSSUT4JJAENLUM1BD NS DS RRSIG
eim5ej8roc3q0474ltje7k15up4l2ngn.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. VyKlS48D4anKDQQZL0CY4Yeu8SFYQjyuRF3szm4Na2ZMi8ie4zkeOq5XBDRwzml+rx7R2mhvifTpdx+V9SGiujIawU9bbhH9IIitT47gojMvpQRyQFMr3TNyZxW7qzbBFAwPBahIYrvlG/wQ5f4bR9NTAij6rlPa5hhxNcvLpzE=
einhorn.house.	3600	in	ns	ns1.web.de.
einhorn.house.	3600	in	ns	ns2.web.de.
einhorn.house.	3600	in	ns	ns3.web.de.
einhorn.house.	3600	in	ns	ns4.web.de.
einraum.house.	3600	in	ns	docks12.rzone.de.
einraum.house.	3600	in	ns	shades18.rzone.de.
einstein.house.	3600	in	ns	haley.ns.cloudflare.com.
einstein.house.	3600	in	ns	jasper.ns.cloudflare.com.
eitan.house.	3600	in	ns	rosalie.ns.cloudflare.com.
eitan.house.	3600	in	ns	zac.ns.cloudflare.com.
ej153fikfrdinpffssut4jjaenlum1bd.house.	3600	in	nsec3	1 1 0 73 EJI9I4PVDNNSKQK2RL8A75PUCJQ3R3K3 NS DS RRSIG
ej153fikfrdinpffssut4jjaenlum1bd.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. CMIo/0RO6j7K7wJqpyXfHyQn7gPRc/uox7bgkxcKpnIxJTepbh7JGARoPDinLcfK2zbpmJwL9HCAy2A1KsaYgfAA4QwXAk/1bvgC09SfXvlVxYbTySoN1QX1y6TVTfHki20FI2GDjMuATJIUqIjV3J/f4zyUR7tRCgBOmULpD/Y=
eji9i4pvdnnskqk2rl8a75pucjq3r3k3.house.	3600	in	nsec3	1 1 0 73 EKARF0DE1TJGA8GSAF71BRU2GLDL57T8 NS DS RRSIG
eji9i4pvdnnskqk2rl8a75pucjq3r3k3.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. ruBqxl36KiwZpKpm9q/UJNmVf7Gc37MF3zKjCOAKVxazD95/KhStjRKQXxDxJdJ1n5RIOlgiBMYOCS9D7/dZ/XqujFCpaWDWZbgviLN2f97gYq7E9WUIfGBFK6Hf0ijT6suwpIek5h/J/gfLOGNYE8YWqCKcnRgHbd8XS8iRpII=
ekarf0de1tjga8gsaf71bru2gldl57t8.house.	3600	in	nsec3	1 1 0 73 EMTNGVP11NVGQ1VKFF2TO0MF2MR00E9G NS DS RRSIG
ekarf0de1tjga8gsaf71bru2gldl57t8.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. mi3uzd8k4IuNIFNlm6QpOx8jWwNoweRXfEjQY/81o74ZrHltUS3MRUmurivrGH8BYhw/nKqeJuuY75hz5x4dGs8bvA/8vy7J9GqketgkqqP8o2ZAbpWDd7gd6/wctOX24qOEqiLNApS544KIegoPIwS8IPS7/shIkajKH+cp2dg=
ekdahl.house.	3600	in	ns	dns1.registrar-servers.com.
ekdahl.house.	3600	in	ns	dns2.registrar-servers.com.
ekho.house.	3600	in	ns	ns17.domaincontrol.com.
ekho.house.	3600	in	ns	ns18.domaincontrol.com.
ekka.house.	3600	in	ns	ns1.reg.ru.
ekka.house.	3600	in	ns	ns2.reg.ru.
eko.house.	3600	in	ns	harvey.ns.cloudflare.com.
eko.house.	3600	in	ns	jen.ns.cloudflare.com.
ekoh.house.	3600	in	ns	ns1.siteground.net.
ekoh.house.	3600	in	ns	ns2.siteground.net.
el.house.	3600	in	ns	pdns1.registrar-servers.com.
el.house.	3600	in	ns	pdns2.registrar-servers.com.
el1.house.	3600	in	ns	ns57.domaincontrol.com.
el1.house.	3600	in	ns	ns58.domaincontrol.com.
elan.house.	3600	in	ns	ns1.nameserver.net.au.
elan.house.	3600	in	ns	ns2.nameserver.net.au.
elan.house.	3600	in	ns	ns3.nameserver.net.au.
eland.house.	3600	in	ds	2371 13 2 1C5141C5D5899B319DBB4EB11CED8886AED8DBABF2FEEF662A542E3D02C8B7C6
eland.house.	3600	in	ns	gabe.ns.cloudflare.com.
eland.house.	3600	in	ns	lily.ns.cloudflare.com.
eland.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. cLxW56/vQogH/sa0JIUwY7eNMjYZZ87aac2zsYJyT1Sd9w7PeplUiI6+5JEcLSiZw1SKEJ98OLfcv89EufWmIsseBhRa/RVWm/JhrQy/kwGwRCf7UnXGcK7ClZmxBVzMariC3Ciu0oumaHTRSB0pltxUqRI+CiRs03hhFeF7cmk=
elbrus.house.	3600	in	ns	ns.megagroup.ru.
elbrus.house.	3600	in	ns	ns1.megagroup.ru.
elbrus.house.	3600	in	ns	ns2.megagroup.ru.
eldenview.house.	3600	in	ns	imani.ns.cloudflare.com.
eldenview.house.	3600	in	ns	rohin.ns.cloudflare.com.
elderberry.house.	3600	in	ns	ns1.dnsowl.com.
elderberry.house.	3600	in	ns	ns2.dnsowl.com.
elderberry.house.	3600	in	ns	ns3.dnsowl.com.
eldercare.house.	3600	in	ns	ns25.domaincontrol.com.
eldercare.house.	3600	in	ns	ns26.domaincontrol.com.
elderflower.house.	3600	in	ns	ns51.domaincontrol.com.
elderflower.house.	3600	in	ns	ns52.domaincontrol.com.
elders.house.	3600	in	ns	ns43.domaincontrol.com.
elders.house.	3600	in	ns	ns44.domaincontrol.com.
eldr.house.	3600	in	ns	ns53.domaincontrol.com.
eldr.house.	3600	in	ns	ns54.domaincontrol.com.
eldritch.house.	3600	in	ns	dns1.registrar-servers.com.
eldritch.house.	3600	in	ns	dns2.registrar-servers.com.
eleanor.house.	3600	in	ns	dns1.registrar-servers.com.
eleanor.house.	3600	in	ns	dns2.registrar-servers.com.
elec.house.	3600	in	ns	ns1.dyna-ns.net.
elec.house.	3600	in	ns	ns2.dyna-ns.net.
electra.house.	3600	in	ns	ns1cwy.name.com.
electra.house.	3600	in	ns	ns2hkt.name.com.
electra.house.	3600	in	ns	ns3jkl.name.com.
electra.house.	3600	in	ns	ns4gvx.name.com.
electric.house.	3600	in	ns	ns1.afternic.com.
electric.house.	3600	in	ns	ns2.afternic.com.
electrical.house.	3600	in	ds	62324 8 2 5441C152C3EAF2AAFC9A718961D8D22EA2F59A64AE0699CE2F62A920AE3E8FBA
electrical.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
electrical.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
electrical.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
electrical.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
electrical.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. SeOLjoCa7ke9vVe616ZXKkh67BN6Q+fbqRvU7q2eyREpUbMhCSEMNvEcwK/RxqZRC8En6qw0Vj/B8uh4Y492UVp4ISt32/0GYkoKCm8q5vABrbkWOzlZEMLOtnNYwSw2QJuKkniF2Aexbv81cuTbQMg3ABhdc5/upzkgvIKynck=
electriccar.house.	3600	in	ns	ns31.domaincontrol.com.
electriccar.house.	3600	in	ns	ns32.domaincontrol.com.
electriccarware.house.	3600	in	ns	ns1044.ui-dns.com.
electriccarware.house.	3600	in	ns	ns1049.ui-dns.de.
electriccarware.house.	3600	in	ns	ns1057.ui-dns.biz.
electriccarware.house.	3600	in	ns	ns1114.ui-dns.org.
electricpicture.house.	3600	in	ns	ns1.dns-redirect.com.
electricpicture.house.	3600	in	ns	ns2.dns-redirect.com.
electrify.house.	3600	in	ns	ns55.domaincontrol.com.
electrify.house.	3600	in	ns	ns56.domaincontrol.com.
electrifymy.house.	3600	in	ns	ns69.domaincontrol.com.
electrifymy.house.	3600	in	ns	ns70.domaincontrol.com.
electronic.house.	3600	in	ns	dns1.name-services.com.
electronic.house.	3600	in	ns	dns2.name-services.com.
electronic.house.	3600	in	ns	dns3.name-services.com.
electronic.house.	3600	in	ns	dns4.name-services.com.
electronic.house.	3600	in	ns	dns5.name-services.com.
electronics.house.	3600	in	ns	ns1.afternic.com.
electronics.house.	3600	in	ns	ns2.afternic.com.
electronics.house.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
elegance.house.	3600	in	ns	ns05.domaincontrol.com.
elegance.house.	3600	in	ns	ns06.domaincontrol.com.
elegant.house.	3600	in	ns	ns1.afternic.com.
elegant.house.	3600	in	ns	ns2.afternic.com.
elegant.house.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
eleganthe.house.	3600	in	ns	ns1.77s.events.
eleganthe.house.	3600	in	ns	ns2.77s.events.
elegantrosecity.house.	3600	in	ns	imani.ns.cloudflare.com.
elegantrosecity.house.	3600	in	ns	rohin.ns.cloudflare.com.
elegantwestend.house.	3600	in	ns	imani.ns.cloudflare.com.
elegantwestend.house.	3600	in	ns	rohin.ns.cloudflare.com.
element.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
element.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
element.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
element.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
elemental.house.	3600	in	ns	ns1.meganameservers.eu.
elemental.house.	3600	in	ns	ns2.meganameservers.eu.
elemental.house.	3600	in	ns	ns3.meganameservers.eu.
elementalgreen.house.	3600	in	ns	ns65.domaincontrol.com.
elementalgreen.house.	3600	in	ns	ns66.domaincontrol.com.
elementor.house.	3600	in	ns	ns1.markmonitor.com.
elementor.house.	3600	in	ns	ns2.markmonitor.com.
elementor.house.	3600	in	ns	ns3.markmonitor.com.
elementor.house.	3600	in	ns	ns4.markmonitor.com.
elementor.house.	3600	in	ns	ns5.markmonitor.com.
elementor.house.	3600	in	ns	ns6.markmonitor.com.
elementor.house.	3600	in	ns	ns7.markmonitor.com.
elements.house.	3600	in	ns	ns43.domaincontrol.com.
elements.house.	3600	in	ns	ns44.domaincontrol.com.
elena.house.	3600	in	ns	ns1.timeweb.ru.
elena.house.	3600	in	ns	ns2.timeweb.ru.
elena.house.	3600	in	ns	ns3.timeweb.org.
elena.house.	3600	in	ns	ns4.timeweb.org.
elephant.house.	3600	in	ds	2371 13 2 23AFF36A7722F31997F2C8C94E3E031CE58432827CF8073E09F19F14684E7575
elephant.house.	3600	in	ns	rita.ns.cloudflare.com.
elephant.house.	3600	in	ns	terin.ns.cloudflare.com.
elephant.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. FzTZObdv4CiHycbf0Ki49R/yeXMrV/Tp5RZo4tVVLW1HPnsxz/JU8ipuoNxDKA2vj1egBM+p6N+xboDuuybjgu37FbbpQHGGFNAA/q6Zs0aAI02237sFpYAHt+h3uoa2CxVArDPR2JnZ/CzfsqXGLsl8masQEFHHGYHASmNQuqM=
elephanttree.house.	3600	in	ns	becky.ns.cloudflare.com.
elephanttree.house.	3600	in	ns	javon.ns.cloudflare.com.
eletro.house.	3600	in	ns	ns1.onehost.com.br.
eletro.house.	3600	in	ns	ns2.onehost.com.br.
elevate-homes.house.	3600	in	ns	ns33.domaincontrol.com.
elevate-homes.house.	3600	in	ns	ns34.domaincontrol.com.
elevate.house.	3600	in	ns	ns49.domaincontrol.com.
elevate.house.	3600	in	ns	ns50.domaincontrol.com.
