house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757034804 7200 900 1209600 3600
bray.house.	3600	in	ns	ns1.dynu.com.
bray.house.	3600	in	ns	ns2.dynu.com.
bray.house.	3600	in	ns	ns3.dynu.com.
bray.house.	3600	in	ns	ns4.dynu.com.
bray.house.	3600	in	ns	ns5.dynu.com.
bray.house.	3600	in	ns	ns6.dynu.com.
brayton.house.	3600	in	ds	24556 13 2 1860E9B35541BA41C99C7C921BA192896455EE7C868BA777FCE19C450AE97813
brayton.house.	3600	in	ns	ns1.mijn.host.
brayton.house.	3600	in	ns	ns2.mijn.host.
brayton.house.	3600	in	ns	ns3.mijn.host.
brayton.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. iPUBY+h74mEwQul7E9Par0HT3pwWSRwPmjoT0SxG0I0NEo0OaQHTulW4U2lV0HB5wAv5+g52gVwQcg+o0Ef8pG8OKQQzbJPMs64ChXfsLOrG7X22BPN8WLrJujv556WmlHLE8RRLs8tN3wCObadBDLkgX78tbAS4ZceMVy1S0Tw=
braziliancoffee.house.	3600	in	ns	ns13.domaincontrol.com.
braziliancoffee.house.	3600	in	ns	ns14.domaincontrol.com.
brazzers.house.	3600	in	ns	ns-1499.awsdns-59.org.
brazzers.house.	3600	in	ns	ns-1567.awsdns-03.co.uk.
brazzers.house.	3600	in	ns	ns-531.awsdns-02.net.
brazzers.house.	3600	in	ns	ns-92.awsdns-11.com.
brazzers.house.	3600	in	ns	sdns3.ultradns.biz.
brazzers.house.	3600	in	ns	sdns3.ultradns.com.
brazzers.house.	3600	in	ns	sdns3.ultradns.net.
brazzers.house.	3600	in	ns	sdns3.ultradns.org.
brc.house.	3600	in	ns	ns69.domaincontrol.com.
brc.house.	3600	in	ns	ns70.domaincontrol.com.
brck.house.	3600	in	ns	ns0.wixdns.net.
brck.house.	3600	in	ns	ns1.wixdns.net.
brd.house.	3600	in	ds	7421 8 2 DFA4FD967015E82C47D2EA28ADFCE8C408DE8A62F1E3C92692B796BD840D8C77
brd.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
brd.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
brd.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
brd.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
brd.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. brcV+1LSt1vlF9pVmykoHJmblJq6y7xHYvb/df3uc6VvYKBxk5710BJPlZZKR6aRCmDi2bgGoxR1rJOnlpnEvCmcrxsB6CpYHWjeZ+MFklbNm6Su5YDnkfPxoHEiagkec/RARSaO9vXCupoM9hvcqDjFzRTowg6mjREbc8KBlBA=
breac.house.	3600	in	ns	ns0.reg365.net.
breac.house.	3600	in	ns	ns1.reg365.net.
breac.house.	3600	in	ns	ns2.reg365.net.
breach.house.	3600	in	ns	mustafa.ns.cloudflare.com.
breach.house.	3600	in	ns	thea.ns.cloudflare.com.
bread.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
bread.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
bread.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
bread.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
breakthrough.house.	3600	in	ds	44546 8 2 93B41F394AB2D61D03235B2FD5C58DBB2D681D18AABFAF6486957A2984E66B5A
breakthrough.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
breakthrough.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
breakthrough.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
breakthrough.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
breakthrough.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. Us44xZVzeDUFl3EVG8Hj9rulKHCt5KcdAukV8qPZVeQG5JHiMQ70gKrZEJcNg8JlXrCByVLsR5j73OxQI6pslDRh/LDUZOVJSbIYWXqNiAYBVe97wL0Uk8B6CE8u53tUKyENfzErnfZrsy4Ggy8rbYNW7gwAk0lODhwW9oP4h2Q=
breathitttiny.house.	3600	in	ns	ns63.domaincontrol.com.
breathitttiny.house.	3600	in	ns	ns64.domaincontrol.com.
breeman.house.	3600	in	ns	boyd.ns.cloudflare.com.
breeman.house.	3600	in	ns	miki.ns.cloudflare.com.
breez.house.	3600	in	ns	ns55.domaincontrol.com.
breez.house.	3600	in	ns	ns56.domaincontrol.com.
breezydune.house.	3600	in	ns	imani.ns.cloudflare.com.
breezydune.house.	3600	in	ns	rohin.ns.cloudflare.com.
breezyharbor.house.	3600	in	ns	imani.ns.cloudflare.com.
breezyharbor.house.	3600	in	ns	rohin.ns.cloudflare.com.
bremis.house.	3600	in	ns	ns65.domaincontrol.com.
bremis.house.	3600	in	ns	ns66.domaincontrol.com.
bremisrealty.house.	3600	in	ns	ns65.domaincontrol.com.
bremisrealty.house.	3600	in	ns	ns66.domaincontrol.com.
bren.house.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
bren.house.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
brennan.house.	3600	in	ns	aragorn.ns.cloudflare.com.
brennan.house.	3600	in	ns	cass.ns.cloudflare.com.
brennans.house.	3600	in	ns	ns1.afraid.org.
brennans.house.	3600	in	ns	ns2.afraid.org.
brennans.house.	3600	in	ns	ns3.afraid.org.
brennans.house.	3600	in	ns	ns4.afraid.org.
brenner.house.	3600	in	ns	ns.udag.de.
brenner.house.	3600	in	ns	ns.udag.net.
brenner.house.	3600	in	ns	ns.udag.org.
brent.house.	3600	in	ns	ns41.domaincontrol.com.
brent.house.	3600	in	ns	ns42.domaincontrol.com.
brenton.house.	3600	in	ns	eric.ns.cloudflare.com.
brenton.house.	3600	in	ns	olga.ns.cloudflare.com.
brentwood.house.	3600	in	ns	ns1.atom.com.
brentwood.house.	3600	in	ns	ns2.atom.com.
brescia.house.	3600	in	ns	dns.technorail.com.
brescia.house.	3600	in	ns	dns2.technorail.com.
brescia.house.	3600	in	ns	dns3.arubadns.net.
brescia.house.	3600	in	ns	dns4.arubadns.cz.
bresicwhitney.house.	3600	in	ns	ns43.domaincontrol.com.
bresicwhitney.house.	3600	in	ns	ns44.domaincontrol.com.
brett.house.	3600	in	ns	ns-1174.awsdns-18.org.
brett.house.	3600	in	ns	ns-172.awsdns-21.com.
brett.house.	3600	in	ns	ns-1781.awsdns-30.co.uk.
brett.house.	3600	in	ns	ns-990.awsdns-59.net.
breve.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
breve.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
breve.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
breve.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
brevi.house.	3600	in	ns	ns1.ihc.ru.
brevi.house.	3600	in	ns	ns2.ihc.ru.
brew.house.	3600	in	ns	ns1.afternic.com.
brew.house.	3600	in	ns	ns2.afternic.com.
brewer.house.	3600	in	ns	elsa.ns.cloudflare.com.
brewer.house.	3600	in	ns	everton.ns.cloudflare.com.
brewershillhomevalues.house.	3600	in	ns	ns63.domaincontrol.com.
brewershillhomevalues.house.	3600	in	ns	ns64.domaincontrol.com.
brewerytap.house.	3600	in	ns	ns49.domaincontrol.com.
brewerytap.house.	3600	in	ns	ns50.domaincontrol.com.
brewhahacoffee.house.	3600	in	ns	ns1.site4now.net.
brewhahacoffee.house.	3600	in	ns	ns2.site4now.net.
brewhahacoffee.house.	3600	in	ns	ns3.site4now.net.
brewing.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
brewing.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
brewing.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
brewing.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
brfrc.house.	3600	in	ns	ns1.dyna-ns.net.
brfrc.house.	3600	in	ns	ns2.dyna-ns.net.
brgr.house.	3600	in	ns	ns1.dns-redirect.com.
brgr.house.	3600	in	ns	ns2.dns-redirect.com.
brguest.house.	3600	in	ns	ns25.domaincontrol.com.
brguest.house.	3600	in	ns	ns26.domaincontrol.com.
brian.house.	3600	in	ns	ns1.dreamhost.com.
brian.house.	3600	in	ns	ns2.dreamhost.com.
brian.house.	3600	in	ns	ns3.dreamhost.com.
brianhall.house.	3600	in	ns	ns1.dns-redirect.com.
brianhall.house.	3600	in	ns	ns2.dns-redirect.com.
brianhomelab.house.	3600	in	ds	2371 13 2 B451CE9D56267FF0897898FE1B3B8BDEF49070CDFE99047A0ADEDFB0A8AA8269
brianhomelab.house.	3600	in	ns	amanda.ns.cloudflare.com.
brianhomelab.house.	3600	in	ns	apollo.ns.cloudflare.com.
brianhomelab.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. DHq8ip0t1ipCM2wqAy3uiJqx4wcoLmtlFkKf5AT7jLcyvF9/1w/tkOXBDkRQndyCV5bWW0PSj4LOZwWc+HW/DHuSaaAVbrxDMe595Z1pxbipJJ2Cunn6e2eYxe5XdvYCBVyX98gDkqNSFEUcbZuJ+7VYPnSJgTXaP7kEvscztN4=
brians.house.	3600	in	ns	ns09.domaincontrol.com.
brians.house.	3600	in	ns	ns10.domaincontrol.com.
briarcliff.house.	3600	in	ns	ns45.domaincontrol.com.
briarcliff.house.	3600	in	ns	ns46.domaincontrol.com.
bric.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
bric.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
bric.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
bric.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
brick.house.	3600	in	ns	buynow.nametime.com.
brick.house.	3600	in	ns	forsale.nametime.com.
brickell.house.	3600	in	ns	ns51.domaincontrol.com.
brickell.house.	3600	in	ns	ns52.domaincontrol.com.
brickhouse.house.	3600	in	ns	alec.ns.cloudflare.com.
brickhouse.house.	3600	in	ns	lily.ns.cloudflare.com.
brickhouses.house.	3600	in	ns	ns77.domaincontrol.com.
brickhouses.house.	3600	in	ns	ns78.domaincontrol.com.
bricks.house.	3600	in	ns	ns1.dns-redirect.com.
bricks.house.	3600	in	ns	ns2.dns-redirect.com.
bricksandmortar.house.	3600	in	ns	ns1.siteground.net.
bricksandmortar.house.	3600	in	ns	ns2.siteground.net.
brickshit.house.	3600	in	ns	ns07.domaincontrol.com.
brickshit.house.	3600	in	ns	ns08.domaincontrol.com.
brics.house.	3600	in	ns	ns1.dyna-ns.net.
brics.house.	3600	in	ns	ns2.dyna-ns.net.
bridal.house.	3600	in	ns	ns1.afternic.com.
bridal.house.	3600	in	ns	ns2.afternic.com.
brides.house.	3600	in	ds	33427 8 2 1D3F2EDA6A553BB9EA53811B094A4F9D8A06FD5DF381FBAC4C134838384198E9
brides.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
brides.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
brides.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
brides.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
brides.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. d08lbWgef0beYuOs42thMX9F/dq6PjgDcPItciYxWe/Yp1QW9Wqx+eb22hau34/QF1CmtqoBqJ8WIItc8IIAwaKkcN7vIVTDzq4GQf3qbqT/Ce/59uSwOi70YfJaFPPbTcrZ6BeEiuhHfnrOkrf26ah6sQPHJ2WtMKw4YG7kg0g=
bridge.house.	3600	in	ns	ns1.afternic.com.
bridge.house.	3600	in	ns	ns2.afternic.com.
bridgebuilders.house.	3600	in	ns	ns1.websupport.sk.
bridgebuilders.house.	3600	in	ns	ns2.websupport.sk.
bridgebuilders.house.	3600	in	ns	ns3.websupport.sk.
bridges.house.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
bridges.house.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
bridgespublishing.house.	3600	in	ns	fiona.ns.cloudflare.com.
bridgespublishing.house.	3600	in	ns	viddy.ns.cloudflare.com.
bridgetohomeownership.house.	3600	in	ns	ns49.domaincontrol.com.
bridgetohomeownership.house.	3600	in	ns	ns50.domaincontrol.com.
bridgeview.house.	3600	in	ns	imani.ns.cloudflare.com.
bridgeview.house.	3600	in	ns	rohin.ns.cloudflare.com.
brier.house.	3600	in	ns	dns1.registrar-servers.com.
brier.house.	3600	in	ns	dns2.registrar-servers.com.
briet.house.	3600	in	ns	ns55.worldnic.com.
briet.house.	3600	in	ns	ns56.worldnic.com.
brig.house.	3600	in	ns	ns73.domaincontrol.com.
brig.house.	3600	in	ns	ns74.domaincontrol.com.
brigantinebeach.house.	3600	in	ns	ns11.domaincontrol.com.
brigantinebeach.house.	3600	in	ns	ns12.domaincontrol.com.
briggs.house.	3600	in	ns	ns49.domaincontrol.com.
briggs.house.	3600	in	ns	ns50.domaincontrol.com.
briggssteel.house.	3600	in	ns	ns31.domaincontrol.com.
briggssteel.house.	3600	in	ns	ns32.domaincontrol.com.
bright.house.	3600	in	ns	barbara.ns.cloudflare.com.
bright.house.	3600	in	ns	cody.ns.cloudflare.com.
brightbird.house.	3600	in	ns	ns1.dreamhost.com.
brightbird.house.	3600	in	ns	ns2.dreamhost.com.
brightbird.house.	3600	in	ns	ns3.dreamhost.com.
brightbreakfast.house.	3600	in	ns	imani.ns.cloudflare.com.
brightbreakfast.house.	3600	in	ns	rohin.ns.cloudflare.com.
brightlights.house.	3600	in	ds	33834 13 2 3B742C596EF52DF5720A019FE573B12571F2E671C764EDE85C078FA454CEF1EE
brightlights.house.	3600	in	ns	ns01.one.com.
brightlights.house.	3600	in	ns	ns02.one.com.
brightlights.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. L8OnsYSmOT0biXMG6Qho7tqY8WrF3bV9K/xJiJfuqrD493mn9x+bTz+LaviFkqpVG7WOvzWqQ8Nk/AWZ7tF35TFYqsjAHYXLLokcbb2H/Fjp/v+g2Uq+b/p/G4dHvxAxuj5QfAceRFoUc8yN24wn8Xv4H0AI1rYCnfe+18/u+O4=
brightnest.house.	3600	in	ns	dns1.p05.nsone.net.
brightnest.house.	3600	in	ns	dns2.p05.nsone.net.
brightnest.house.	3600	in	ns	dns3.p05.nsone.net.
brightnest.house.	3600	in	ns	dns4.p05.nsone.net.
brighton.house.	3600	in	ns	ns1.rrpproxy.net.
brighton.house.	3600	in	ns	ns2.rrpproxy.net.
brighton.house.	3600	in	ns	ns3.rrpproxy.net.
brightstone.house.	3600	in	ns	ns09.domaincontrol.com.
brightstone.house.	3600	in	ns	ns10.domaincontrol.com.
brighty.house.	3600	in	ns	curitiba.ns.porkbun.com.
brighty.house.	3600	in	ns	fortaleza.ns.porkbun.com.
brighty.house.	3600	in	ns	maceio.ns.porkbun.com.
brighty.house.	3600	in	ns	salvador.ns.porkbun.com.
brikk.house.	3600	in	ds	3368 13 2 7E3888822395628CBA4EF466A14EED444D980ED8E0E3558C9E5577AE7B1832F0
brikk.house.	3600	in	ns	ns01.one.com.
brikk.house.	3600	in	ns	ns02.one.com.
brikk.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. drm+j6RV85aKF7Q//lirZokIy0zgcS5n1FUoDwVdVylVlDyMMXbdzg75LEwGfPQNbVJE9hDQN6OucfQzX8nFvi76J3PzvCBO/woOK1oWXw5qxDq0pX7wbusaiYsYYbhZAM5bRt0SB5e6OsRKo6qgHvNcr8j4jNHYulykjPKGSwI=
brill.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
brill.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
brill.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
brill.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
briller.house.	3600	in	ns	ns01.domaincontrol.com.
briller.house.	3600	in	ns	ns02.domaincontrol.com.
brilliant.house.	3600	in	ns	ns1028.ui-dns.biz.
brilliant.house.	3600	in	ns	ns1041.ui-dns.org.
brilliant.house.	3600	in	ns	ns1054.ui-dns.com.
brilliant.house.	3600	in	ns	ns1118.ui-dns.de.
brillio.house.	3600	in	ns	ns11.domaincontrol.com.
brillio.house.	3600	in	ns	ns12.domaincontrol.com.
brin.house.	3600	in	ns	ns1.reg.ru.
brin.house.	3600	in	ns	ns2.reg.ru.
brindle.house.	3600	in	ns	ns1.bonaventuredesign.com.
brindle.house.	3600	in	ns	ns2.bonaventuredesign.com.
bringhomethebacons.house.	3600	in	ns	dns101.registrar-servers.com.
bringhomethebacons.house.	3600	in	ns	dns102.registrar-servers.com.
bringingupthe.house.	3600	in	ns	ns51.domaincontrol.com.
bringingupthe.house.	3600	in	ns	ns52.domaincontrol.com.
bringitonhomelowes.house.	3600	in	ns	ns59.domaincontrol.com.
bringitonhomelowes.house.	3600	in	ns	ns60.domaincontrol.com.
brink.house.	3600	in	ns	joel.ns.cloudflare.com.
brink.house.	3600	in	ns	linda.ns.cloudflare.com.
bristlebabe.house.	3600	in	ds	58699 8 2 24609463B0FA98F2DBA0CB21D7A54ADB3C409EF51346700BD4E0A0C06FE182B2
bristlebabe.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
bristlebabe.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
bristlebabe.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
bristlebabe.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
bristlebabe.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. DB6a+q1HkMqAv+iV7eb13oAwJmVEl3t3BAzD+jGZ+A1bqi26NidNJY89IYBx4jMNFFye1NCl9nG620cSCI4NhyMWYGVPZ8Il9ChYiuesr2b028s3RPq5CKn/y7gDSRLxDkmMBqUmVuJ3OeDrJdzaUFgqMUrIWYfk+OsO2zmPwtM=
bristol.house.	3600	in	ns	pid1.srv53.net.
bristol.house.	3600	in	ns	pid2.srv53.org.
bristolcorp.house.	3600	in	ns	ns1.name.com.
bristolcorp.house.	3600	in	ns	ns2.name.com.
britan.house.	3600	in	ns	lindsey.ns.cloudflare.com.
britan.house.	3600	in	ns	weston.ns.cloudflare.com.
britannia.house.	3600	in	ns	ns1.stackdns.com.
britannia.house.	3600	in	ns	ns2.stackdns.com.
britannia.house.	3600	in	ns	ns3.stackdns.com.
britannia.house.	3600	in	ns	ns4.stackdns.com.
brite.house.	3600	in	ns	coco.ns.cloudflare.com.
brite.house.	3600	in	ns	ian.ns.cloudflare.com.
british.house.	3600	in	ns	dns1.p04.nsone.net.
british.house.	3600	in	ns	dns2.p04.nsone.net.
british.house.	3600	in	ns	dns3.p04.nsone.net.
british.house.	3600	in	ns	dns4.p04.nsone.net.
british.house.	3600	in	ns	ns01.squarespacedns.com.
british.house.	3600	in	ns	ns02.squarespacedns.com.
british.house.	3600	in	ns	ns03.squarespacedns.com.
british.house.	3600	in	ns	ns04.squarespacedns.com.
britishbakery.house.	3600	in	ns	ns1hwy.name.com.
britishbakery.house.	3600	in	ns	ns2fwz.name.com.
britishbakery.house.	3600	in	ns	ns3bfm.name.com.
britishbakery.house.	3600	in	ns	ns4dmx.name.com.
brito.house.	3600	in	ds	2371 13 2 69E5653B06D3BA3962B71A6B918274D526B217D9A4B90893E4FE12BBEAAB9B50
brito.house.	3600	in	ns	betty.ns.cloudflare.com.
brito.house.	3600	in	ns	seth.ns.cloudflare.com.
brito.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. D65mFlrtPJfHuzVr4n1NO8MKeMtJb6D0IcLFl6avxrsUvESuB/Utnoacfdwc4PQfuTKO1MPkJnnbBqPcFiGCdRA8Uh3vU2BrLR99GmHyWZNpan+4aI8eohoVGrHVzHdJlKCuQRU50RI6Lv2O3CHKoRohA+fwrR7KdBPnphyIL2c=
brittany.house.	3600	in	ns	dns1.p09.nsone.net.
brittany.house.	3600	in	ns	dns2.p09.nsone.net.
brittany.house.	3600	in	ns	dns3.p09.nsone.net.
brittany.house.	3600	in	ns	dns4.p09.nsone.net.
brittany.house.	3600	in	ns	ns01.squarespacedns.com.
brittany.house.	3600	in	ns	ns02.squarespacedns.com.
brittany.house.	3600	in	ns	ns03.squarespacedns.com.
brittany.house.	3600	in	ns	ns04.squarespacedns.com.
brivio.house.	3600	in	ns	ns-1375.awsdns-43.org.
brivio.house.	3600	in	ns	ns-1633.awsdns-12.co.uk.
brivio.house.	3600	in	ns	ns-382.awsdns-47.com.
brivio.house.	3600	in	ns	ns-939.awsdns-53.net.
brix.house.	3600	in	ns	ns1.dns-redirect.com.
brix.house.	3600	in	ns	ns2.dns-redirect.com.
brixton.house.	3600	in	ns	ns13.domaincontrol.com.
brixton.house.	3600	in	ns	ns14.domaincontrol.com.
brju7fp65npqubkguh4bl5lu92lelmdm.house.	3600	in	nsec3	1 1 0 73 BS2BFIJ8TCI5FG8GFFR5NA5DCPPJHBI4 NS DS RRSIG
brju7fp65npqubkguh4bl5lu92lelmdm.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. Fjo9IV9T0jHFJ1r+64IM73pSe/azqL8Xrp5NPUwVvexIee3BV0y7NJEKQPVKf1M9E6Z5Gs6heZb8s8B9f3q8H6ak7fWjs89oqYjP3qmgdwBsPI0PbLckbnZrcr9yEcZ6IqbZ8FySqMMGxiUn/ZwyJeQt++I5SenQfm++FsrITVI=
brk.house.	3600	in	ns	ns1.dns-parking.com.
brk.house.	3600	in	ns	ns2.dns-parking.com.
bro.house.	3600	in	ns	ns47.domaincontrol.com.
bro.house.	3600	in	ns	ns48.domaincontrol.com.
broad.house.	3600	in	ns	dns1.registrar-servers.com.
broad.house.	3600	in	ns	dns2.registrar-servers.com.
broadavehouse.house.	3600	in	ns	imani.ns.cloudflare.com.
broadavehouse.house.	3600	in	ns	rohin.ns.cloudflare.com.
broadcast.house.	3600	in	ns	ns09.domaincontrol.com.
broadcast.house.	3600	in	ns	ns10.domaincontrol.com.
broadcasting.house.	3600	in	ns	ns29.domaincontrol.com.
broadcasting.house.	3600	in	ns	ns30.domaincontrol.com.
broadslade.house.	3600	in	ds	2371 13 2 532A3BE1F22DD9F7796BAD5D94A0DD85A73AB33DD4057D0A135D2AD447EAB389
broadslade.house.	3600	in	ns	scott.ns.cloudflare.com.
broadslade.house.	3600	in	ns	val.ns.cloudflare.com.
broadslade.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. i3BJSU6HVB6P4RiBuUfanwsvip8FUf5RvwYpjMFKa//Cj3elo3on4onCyhfG4TATn6ee4VNjtGLYHfotMFGjfm8LmrnFiXGL5IlkP3jPYJQVblDjkER1Vye9J91UZcbnmT7XnFbT7C9qb+FZrRnBpJaTwUUjHYTZowjxkFuQZeI=
broadwater.house.	3600	in	ns	ns1.stackdns.com.
broadwater.house.	3600	in	ns	ns2.stackdns.com.
broadwater.house.	3600	in	ns	ns3.stackdns.com.
broadwater.house.	3600	in	ns	ns4.stackdns.com.
broadway.house.	3600	in	ns	ns8.wixdns.net.
broadway.house.	3600	in	ns	ns9.wixdns.net.
broadwayhottub.house.	3600	in	ns	imani.ns.cloudflare.com.
broadwayhottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
broadwayopen.house.	3600	in	ns	imani.ns.cloudflare.com.
broadwayopen.house.	3600	in	ns	rohin.ns.cloudflare.com.
broadwayparlor.house.	3600	in	ns	imani.ns.cloudflare.com.
broadwayparlor.house.	3600	in	ns	rohin.ns.cloudflare.com.
broadwaypatio.house.	3600	in	ns	imani.ns.cloudflare.com.
broadwaypatio.house.	3600	in	ns	rohin.ns.cloudflare.com.
broadwell.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
broadwell.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
broadwell.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
broadwell.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
broccoli.house.	3600	in	ns	curitiba.ns.porkbun.com.
broccoli.house.	3600	in	ns	fortaleza.ns.porkbun.com.
broccoli.house.	3600	in	ns	maceio.ns.porkbun.com.
broccoli.house.	3600	in	ns	salvador.ns.porkbun.com.
brock.house.	3600	in	ns	ns1027.ui-dns.biz.
brock.house.	3600	in	ns	ns1028.ui-dns.com.
brock.house.	3600	in	ns	ns1028.ui-dns.de.
brock.house.	3600	in	ns	ns1065.ui-dns.org.
brockneyc.house.	3600	in	ns	ns1.dns-parking.com.
brockneyc.house.	3600	in	ns	ns2.dns-parking.com.
brodare.house.	3600	in	ns	ns1cmt.name.com.
brodare.house.	3600	in	ns	ns2fgp.name.com.
brodare.house.	3600	in	ns	ns3gmt.name.com.
brodare.house.	3600	in	ns	ns4dls.name.com.
brodsky.house.	3600	in	ns	ns3.alexhost.md.
brodsky.house.	3600	in	ns	ns4.alexhost.md.
brody.house.	3600	in	ns	ns-uk.1and1-dns.biz.
brody.house.	3600	in	ns	ns-uk.1and1-dns.co.uk.
brody.house.	3600	in	ns	ns-uk.1and1-dns.com.
brody.house.	3600	in	ns	ns-uk.1and1-dns.org.
broel.house.	3600	in	ns	ns1.digitalocean.com.
broel.house.	3600	in	ns	ns2.digitalocean.com.
broel.house.	3600	in	ns	ns3.digitalocean.com.
brogdon.house.	3600	in	ns	ns1.no-ip.com.
brogdon.house.	3600	in	ns	ns2.no-ip.com.
brogdon.house.	3600	in	ns	ns3.no-ip.com.
brogdon.house.	3600	in	ns	ns4.no-ip.com.
broken.house.	3600	in	ns	dns1.registrar-servers.com.
broken.house.	3600	in	ns	dns2.registrar-servers.com.
brokenloaves.house.	3600	in	ns	ns1.hover.com.
brokenloaves.house.	3600	in	ns	ns2.hover.com.
broker.house.	3600	in	ns	ns1.afternic.com.
broker.house.	3600	in	ns	ns2.afternic.com.
brokerage.house.	3600	in	ns	ns1.afternic.com.
brokerage.house.	3600	in	ns	ns2.afternic.com.
brokercarol.house.	3600	in	ns	ns1.propertyminder.com.
brokercarol.house.	3600	in	ns	ns2.propertyminder.com.
brokeropen.house.	3600	in	ns	beth.ns.cloudflare.com.
brokeropen.house.	3600	in	ns	bruce.ns.cloudflare.com.
brokers.house.	3600	in	ns	ns1.afternic.com.
brokers.house.	3600	in	ns	ns2.afternic.com.
bronx.house.	3600	in	ns	ns1.dns-parking.com.
bronx.house.	3600	in	ns	ns2.dns-parking.com.
bronze.house.	3600	in	ns	adam.ns.cloudflare.com.
bronze.house.	3600	in	ns	imani.ns.cloudflare.com.
brook.house.	3600	in	ns	ns15.domaincontrol.com.
brook.house.	3600	in	ns	ns16.domaincontrol.com.
brookdale.house.	3600	in	ns	ns13.domaincontrol.com.
brookdale.house.	3600	in	ns	ns14.domaincontrol.com.
brookhaven.house.	3600	in	ns	ns57.domaincontrol.com.
brookhaven.house.	3600	in	ns	ns58.domaincontrol.com.
brookings.house.	3600	in	ns	ns17.domaincontrol.com.
brookings.house.	3600	in	ns	ns18.domaincontrol.com.
brookins.house.	3600	in	ns	ns-1195.awsdns-21.org.
brookins.house.	3600	in	ns	ns-1794.awsdns-32.co.uk.
brookins.house.	3600	in	ns	ns-265.awsdns-33.com.
brookins.house.	3600	in	ns	ns-887.awsdns-46.net.
brookline.house.	3600	in	ns	dns1.registrar-servers.com.
brookline.house.	3600	in	ns	dns2.registrar-servers.com.
brooklynpassive.house.	3600	in	ns	ns15.domaincontrol.com.
brooklynpassive.house.	3600	in	ns	ns16.domaincontrol.com.
brooks.house.	3600	in	ns	bob.ns.cloudflare.com.
brooks.house.	3600	in	ns	lola.ns.cloudflare.com.
brookside.house.	3600	in	ns	dns1.registrar-servers.com.
brookside.house.	3600	in	ns	dns2.registrar-servers.com.
brookswhite.house.	3600	in	ns	ns37.domaincontrol.com.
brookswhite.house.	3600	in	ns	ns38.domaincontrol.com.
brookvale.house.	3600	in	ns	ns43.domaincontrol.com.
