house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
burgundy.house.	3600	in	ns	dns1.registrar-servers.com.
burgundy.house.	3600	in	ns	dns2.registrar-servers.com.
burke.house.	3600	in	ns	burt.ns.cloudflare.com.
burke.house.	3600	in	ns	emma.ns.cloudflare.com.
burley.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
burley.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
burley.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
burley.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
burlington.house.	3600	in	ns	ns29.domaincontrol.com.
burlington.house.	3600	in	ns	ns30.domaincontrol.com.
burn.house.	3600	in	ns	curitiba.ns.porkbun.com.
burn.house.	3600	in	ns	fortaleza.ns.porkbun.com.
burn.house.	3600	in	ns	maceio.ns.porkbun.com.
burn.house.	3600	in	ns	salvador.ns.porkbun.com.
burnaby.house.	3600	in	ns	ns1-coming-soon.sav.com.
burnaby.house.	3600	in	ns	ns2-coming-soon.sav.com.
burnie.house.	3600	in	ns	ns11.domaincontrol.com.
burnie.house.	3600	in	ns	ns12.domaincontrol.com.
burning.house.	3600	in	ns	ns1.afternic.com.
burning.house.	3600	in	ns	ns2.afternic.com.
burningdown.house.	3600	in	ns	cash.ns.cloudflare.com.
burningdown.house.	3600	in	ns	kira.ns.cloudflare.com.
burningdownthe.house.	3600	in	ns	ns59.domaincontrol.com.
burningdownthe.house.	3600	in	ns	ns60.domaincontrol.com.
burns.house.	3600	in	ns	ns1-08.azure-dns.com.
burns.house.	3600	in	ns	ns2-08.azure-dns.net.
burns.house.	3600	in	ns	ns3-08.azure-dns.org.
burns.house.	3600	in	ns	ns4-08.azure-dns.info.
burrito.house.	3600	in	ns	hassan.ns.cloudflare.com.
burrito.house.	3600	in	ns	nola.ns.cloudflare.com.
burroughclose.house.	3600	in	ns	ns6.wixdns.net.
burroughclose.house.	3600	in	ns	ns7.wixdns.net.
burroughs.house.	3600	in	ns	dns1.registrar-servers.com.
burroughs.house.	3600	in	ns	dns2.registrar-servers.com.
burrow.house.	3600	in	ns	ns1.dns-redirect.com.
burrow.house.	3600	in	ns	ns2.dns-redirect.com.
burrows.house.	3600	in	ds	9257 8 2 865A559D0A2368676FF8FD417C81792FAC604A9B1F7831E756996CECD1FD179A
burrows.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
burrows.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
burrows.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
burrows.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
burrows.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. L/Oh7hJrjdSC+znuhNeZKjZU4vZjcZL7zdDB82pTkG5L4MXa9SxgKkC9SPy4hjCxb6/DpajhVLpV14y6wGrUcFWUkG7ts++kr6uMwtEZ2er5fh+kgX+EagjDZbqCUOmxG1/3wpEmU9g6l8OLvv2JHa86q0xXlRWTdT6NeIrMGo4=
burton.house.	3600	in	ns	dns1.registrar-servers.com.
burton.house.	3600	in	ns	dns2.registrar-servers.com.
burwoodcultural.house.	3600	in	ns	ns57.domaincontrol.com.
burwoodcultural.house.	3600	in	ns	ns58.domaincontrol.com.
bus.house.	3600	in	ns	ns1.afternic.com.
bus.house.	3600	in	ns	ns2.afternic.com.
busch.house.	3600	in	ns	gloria.ns.cloudflare.com.
busch.house.	3600	in	ns	stanley.ns.cloudflare.com.
business.house.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
business.house.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
businessfurnitureware.house.	3600	in	ns	ns17.worldnic.com.
businessfurnitureware.house.	3600	in	ns	ns18.worldnic.com.
buskamos.house.	3600	in	ns	jihoon.ns.cloudflare.com.
buskamos.house.	3600	in	ns	megan.ns.cloudflare.com.
busler.house.	3600	in	ns	igor.ns.cloudflare.com.
busler.house.	3600	in	ns	ullis.ns.cloudflare.com.
busted.house.	3600	in	ns	dns1.name-services.com.
busted.house.	3600	in	ns	dns2.name-services.com.
busted.house.	3600	in	ns	dns3.name-services.com.
busted.house.	3600	in	ns	dns4.name-services.com.
busted.house.	3600	in	ns	dns5.name-services.com.
busters.house.	3600	in	ns	ns43.domaincontrol.com.
busters.house.	3600	in	ns	ns44.domaincontrol.com.
busy.house.	3600	in	ns	ns23.domaincontrol.com.
busy.house.	3600	in	ns	ns24.domaincontrol.com.
butcher.house.	3600	in	ns	ns77.domaincontrol.com.
butcher.house.	3600	in	ns	ns78.domaincontrol.com.
bute.house.	3600	in	ns	ns53.domaincontrol.com.
bute.house.	3600	in	ns	ns54.domaincontrol.com.
butisit.house.	3600	in	ns	ns11.domaincontrol.com.
butisit.house.	3600	in	ns	ns12.domaincontrol.com.
butler.house.	3600	in	ns	ns59.domaincontrol.com.
butler.house.	3600	in	ns	ns60.domaincontrol.com.
butlers.house.	3600	in	ns	ns1.justhost.com.
butlers.house.	3600	in	ns	ns2.justhost.com.
butt.house.	3600	in	ns	dave.ns.cloudflare.com.
butt.house.	3600	in	ns	pam.ns.cloudflare.com.
butta.house.	3600	in	ns	curitiba.ns.porkbun.com.
butta.house.	3600	in	ns	fortaleza.ns.porkbun.com.
butta.house.	3600	in	ns	maceio.ns.porkbun.com.
butta.house.	3600	in	ns	salvador.ns.porkbun.com.
buttaba.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
buttaba.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
buttaba.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
buttaba.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
butter.house.	3600	in	ns	ns-1414.awsdns-48.org.
butter.house.	3600	in	ns	ns-1859.awsdns-40.co.uk.
butter.house.	3600	in	ns	ns-218.awsdns-27.com.
butter.house.	3600	in	ns	ns-780.awsdns-33.net.
butterbur.house.	3600	in	ns	bonnie.ns.cloudflare.com.
butterbur.house.	3600	in	ns	isaac.ns.cloudflare.com.
butterfly.house.	3600	in	ns	ns31.domaincontrol.com.
butterfly.house.	3600	in	ns	ns32.domaincontrol.com.
butterflyeffect.house.	3600	in	ns	ns1ntw.name.com.
butterflyeffect.house.	3600	in	ns	ns2fln.name.com.
butterflyeffect.house.	3600	in	ns	ns3sxz.name.com.
butterflyeffect.house.	3600	in	ns	ns4ksy.name.com.
butterflyeffectbooks.house.	3600	in	ns	ns1ntw.name.com.
butterflyeffectbooks.house.	3600	in	ns	ns2fln.name.com.
butterflyeffectbooks.house.	3600	in	ns	ns3sxz.name.com.
butterflyeffectbooks.house.	3600	in	ns	ns4ksy.name.com.
buttertea.house.	3600	in	ns	dns1.registrar-servers.com.
buttertea.house.	3600	in	ns	dns2.registrar-servers.com.
button.house.	3600	in	ds	2371 13 2 00098CD02F701E7CC2577D9C59885E2F436654C8C97FDA4CAB24AA5AE62F6534
button.house.	3600	in	ns	rick.ns.cloudflare.com.
button.house.	3600	in	ns	tara.ns.cloudflare.com.
button.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. jEJ+l67gMPl9+zFU6rY7oaNsyqW+ComtBYxqOMvpE0Am5v3iUicgQPnIvrqYSRlOBdnioqfcRIz3A/qKIUEkFVvZRQNS2kBSg5uzPSwwKJ+S0yTFuDmkHbRnJWx+JEMxlD2ePaV9y0Qh0QNuXxPbdQGIiX0B+lS3cQxwBbXAdek=
buttonmoon.house.	3600	in	ns	dns1.uk2.net.
buttonmoon.house.	3600	in	ns	dns2.uk2.net.
buttonmoon.house.	3600	in	ns	dns3.uk2.net.
buud93pj11fg01pal39hp4c6bqe8ms7j.house.	3600	in	nsec3	1 1 0 73 BVUAKEJD9LNDOIT87PILIUGS5G3KA1NM NS DS RRSIG
buud93pj11fg01pal39hp4c6bqe8ms7j.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. nQQ2TrOzuVJfHwbuR4dSjuPjbHtOn7NqW8o4QKBqL/l5mznxbcfgIKFadRdyTOycMFiLI2ThWxSWSVJ2zrNbCxJfqdVixcN3yClANwGXbwvrKyYcKchyoO/tlaDUbJTGQ3xALaW+p01XmaBvybixId/G9E9um4dXrp8OFW815i8=
buy-a.house.	3600	in	ns	ns1.mikeoddo.com.
buy-a.house.	3600	in	ns	ns2.mikeoddo.com.
buy-my.house.	3600	in	ns	ns47.domaincontrol.com.
buy-my.house.	3600	in	ns	ns48.domaincontrol.com.
buy-rent-build-denia.house.	3600	in	ns	dahlia.ns.cloudflare.com.
buy-rent-build-denia.house.	3600	in	ns	john.ns.cloudflare.com.
buy.house.	3600	in	ds	27702 13 2 A01DCE0924CE8EF32214D99E974F647A0ADCD49C9F8C292A2B52BFD6088095E0
buy.house.	3600	in	ns	launch1.spaceship.net.
buy.house.	3600	in	ns	launch2.spaceship.net.
buy.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. ejPtcxMhe34jnrig2KzW4ABFwvST9fbqRdXPGwSgmypPSU7aC5Uj/CproHfYmyB7xIqpxxjm830PsXD+a6QoM1SQjCUW+OWQgzd+6+eh4g/30STJ1NOVp6GY47VNRbbgPpdCNvcZfpHhUO78ekALtT0N0L2GMJiDPbQW+viOv3A=
buyabeverlyhills.house.	3600	in	ns	ns19.domaincontrol.com.
buyabeverlyhills.house.	3600	in	ns	ns20.domaincontrol.com.
buyaffordable.house.	3600	in	ns	ns65.domaincontrol.com.
buyaffordable.house.	3600	in	ns	ns66.domaincontrol.com.
buyafucking.house.	3600	in	ns	ns57.domaincontrol.com.
buyafucking.house.	3600	in	ns	ns58.domaincontrol.com.
buyamerica.house.	3600	in	ns	ns09.domaincontrol.com.
buyamerica.house.	3600	in	ns	ns10.domaincontrol.com.
buyandsell.house.	3600	in	ns	ns1.dns-redirect.com.
buyandsell.house.	3600	in	ns	ns2.dns-redirect.com.
buyblack.house.	3600	in	ns	ns57.domaincontrol.com.
buyblack.house.	3600	in	ns	ns58.domaincontrol.com.
buybuy.house.	3600	in	ns	ns57.domaincontrol.com.
buybuy.house.	3600	in	ns	ns58.domaincontrol.com.
buyer.house.	3600	in	ns	ns59.domaincontrol.com.
buyer.house.	3600	in	ns	ns60.domaincontrol.com.
buyeraccepted.house.	3600	in	ns	udns1.cscdns.net.
buyeraccepted.house.	3600	in	ns	udns2.cscdns.uk.
buyerandseller.house.	3600	in	ns	ns1.livedns.co.uk.
buyerandseller.house.	3600	in	ns	ns2.livedns.co.uk.
buyerandseller.house.	3600	in	ns	ns3.livedns.co.uk.
buyerbonus.house.	3600	in	ns	ns43.domaincontrol.com.
buyerbonus.house.	3600	in	ns	ns44.domaincontrol.com.
buyerbuddy.house.	3600	in	ns	dns1.registrar-servers.com.
buyerbuddy.house.	3600	in	ns	dns2.registrar-servers.com.
buyers.house.	3600	in	ns	ns-us.1and1-dns.com.
buyers.house.	3600	in	ns	ns-us.1and1-dns.de.
buyers.house.	3600	in	ns	ns-us.1and1-dns.org.
buyers.house.	3600	in	ns	ns-us.1and1-dns.us.
buyersagent.house.	3600	in	ns	ns1.nameserver.net.au.
buyersagent.house.	3600	in	ns	ns2.nameserver.net.au.
buyersagent.house.	3600	in	ns	ns3.nameserver.net.au.
buyersmatched.house.	3600	in	ns	ns43.domaincontrol.com.
buyersmatched.house.	3600	in	ns	ns44.domaincontrol.com.
buyertips.house.	3600	in	ns	dns1.registrar-servers.com.
buyertips.house.	3600	in	ns	dns2.registrar-servers.com.
buyerzoom.house.	3600	in	ns	ns33.domaincontrol.com.
buyerzoom.house.	3600	in	ns	ns34.domaincontrol.com.
buying.house.	3600	in	ns	charles.ns.cloudflare.com.
buying.house.	3600	in	ns	nucum.ns.cloudflare.com.
buyinga.house.	3600	in	ns	buynow.nametime.com.
buyinga.house.	3600	in	ns	forsale.nametime.com.
buyingmyfirst.house.	3600	in	ns	ns51.domaincontrol.com.
buyingmyfirst.house.	3600	in	ns	ns52.domaincontrol.com.
buyitnow.house.	3600	in	ns	ns71.domaincontrol.com.
buyitnow.house.	3600	in	ns	ns72.domaincontrol.com.
buyitright.house.	3600	in	ns	ns75.domaincontrol.com.
buyitright.house.	3600	in	ns	ns76.domaincontrol.com.
buyittoday.house.	3600	in	ns	dns1.registrar-servers.com.
buyittoday.house.	3600	in	ns	dns2.registrar-servers.com.
buykythira.house.	3600	in	ns	ns.abdns.biz.
buykythira.house.	3600	in	ns	ns.abdns.eu.
buykythira.house.	3600	in	ns	ns.abdns.info.
buylife.house.	3600	in	ns	ns.123-reg.co.uk.
buylife.house.	3600	in	ns	ns2.123-reg.co.uk.
buymadeinsenegal.house.	3600	in	ns	ns15.domaincontrol.com.
buymadeinsenegal.house.	3600	in	ns	ns16.domaincontrol.com.
buyme.house.	3600	in	ns	ns59.domaincontrol.com.
buyme.house.	3600	in	ns	ns60.domaincontrol.com.
buymy.house.	3600	in	ns	ns1.siteground.net.
buymy.house.	3600	in	ns	ns2.siteground.net.
buymyfixer.house.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
buymyfixer.house.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
buynew.house.	3600	in	ns	pdns03.domaincontrol.com.
buynew.house.	3600	in	ns	pdns04.domaincontrol.com.
buyo.house.	3600	in	ns	ada.ns.cloudflare.com.
buyo.house.	3600	in	ns	quentin.ns.cloudflare.com.
buyontario.house.	3600	in	ns	ns71.domaincontrol.com.
buyontario.house.	3600	in	ns	ns72.domaincontrol.com.
buyorrent.house.	3600	in	ns	ns-1229.awsdns-25.org.
buyorrent.house.	3600	in	ns	ns-1779.awsdns-30.co.uk.
buyorrent.house.	3600	in	ns	ns-394.awsdns-49.com.
buyorrent.house.	3600	in	ns	ns-711.awsdns-24.net.
buyorsell.house.	3600	in	ns	dns1.register.com.
buyorsell.house.	3600	in	ns	dns2.register.com.
buyorsell.house.	3600	in	ns	ns55.worldnic.com.
buyorsell.house.	3600	in	ns	ns56.worldnic.com.
buyorsellwithmichelle.house.	3600	in	ns	ns1.bluehost.com.
buyorsellwithmichelle.house.	3600	in	ns	ns2.bluehost.com.
buyosell.house.	3600	in	ns	ns17.domaincontrol.com.
buyosell.house.	3600	in	ns	ns18.domaincontrol.com.
buyour.house.	3600	in	ns	dns1.p03.nsone.net.
buyour.house.	3600	in	ns	dns2.p03.nsone.net.
buyour.house.	3600	in	ns	dns3.p03.nsone.net.
buyour.house.	3600	in	ns	dns4.p03.nsone.net.
buyown.house.	3600	in	ns	ns23.domaincontrol.com.
buyown.house.	3600	in	ns	ns24.domaincontrol.com.
buypalmbeach.house.	3600	in	ns	keyla.ns.cloudflare.com.
buypalmbeach.house.	3600	in	ns	luke.ns.cloudflare.com.
buypei.house.	3600	in	ns	ns73.domaincontrol.com.
buypei.house.	3600	in	ns	ns74.domaincontrol.com.
buys.house.	3600	in	ds	43360 8 2 FA7D3BCE4BAABC5B8E4D14A715F856A7BEB2BEDA109F11DA7830F67C61308187
buys.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
buys.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
buys.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
buys.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
buys.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. D4NARDfvS8xFYS67TssrTE79Qgk3LgMzp+G8ozOlXs47ggxZUav9wqO7Umpz8+BaFXC7NsQ2iDmBG7I80eYNzKFqUzLQfvX2VpTkWi1NofMhlFQ042pLY/U/yZFAAwAL2OLcuHph7lJOHkg8CDdcKTMFMsmGlGts+LhWTKOkCME=
buysell.house.	3600	in	ns	ns1kwy.name.com.
buysell.house.	3600	in	ns	ns2fkr.name.com.
buysell.house.	3600	in	ns	ns3gmt.name.com.
buysell.house.	3600	in	ns	ns4hmp.name.com.
buysellchatt.house.	3600	in	ns	ns77.domaincontrol.com.
buysellchatt.house.	3600	in	ns	ns78.domaincontrol.com.
buysellrealestate.house.	3600	in	ns	ns77.domaincontrol.com.
buysellrealestate.house.	3600	in	ns	ns78.domaincontrol.com.
buysellrent.house.	3600	in	ns	dns1.registrar-servers.com.
buysellrent.house.	3600	in	ns	dns2.registrar-servers.com.
buythat.house.	3600	in	ns	ns01.cashparking.com.
buythat.house.	3600	in	ns	ns02.cashparking.com.
buythe.house.	3600	in	ns	ns55.domaincontrol.com.
buythe.house.	3600	in	ns	ns56.domaincontrol.com.
buythedream.house.	3600	in	ns	ns77.domaincontrol.com.
buythedream.house.	3600	in	ns	ns78.domaincontrol.com.
buythis.house.	3600	in	ds	28737 13 2 C3ACDB1D8A3488D58A5726F468246CB163FC44E668D384AAB65CBA5133CF6577
buythis.house.	3600	in	ns	launch1.spaceship.net.
buythis.house.	3600	in	ns	launch2.spaceship.net.
buythis.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. P1q2/nMJNZtOwXRRikj8bL2pDQrWwWh/QfAHqAE8nfrtNNh43UE5IUUdGNUZeoPx5etkogEdaRIXCSxSFsZQ32tsZ5D4ydowvNE14JsA2zsip20qDRpGsjYGSXXiUOtD9SR1VBp6dcWvZcm3BAfUgTqGhsB5ku5qDwUhVfFyILc=
buytorent.house.	3600	in	ns	ns37.domaincontrol.com.
buytorent.house.	3600	in	ns	ns38.domaincontrol.com.
buyvancouver.house.	3600	in	ns	dns1.registrar-servers.com.
buyvancouver.house.	3600	in	ns	dns2.registrar-servers.com.
buywi.house.	3600	in	ns	ns1033.ui-dns.com.
buywi.house.	3600	in	ns	ns1066.ui-dns.de.
buywi.house.	3600	in	ns	ns1070.ui-dns.biz.
buywi.house.	3600	in	ns	ns1079.ui-dns.org.
buywisconsin.house.	3600	in	ns	ns1033.ui-dns.com.
buywisconsin.house.	3600	in	ns	ns1066.ui-dns.de.
buywisconsin.house.	3600	in	ns	ns1070.ui-dns.biz.
buywisconsin.house.	3600	in	ns	ns1079.ui-dns.org.
buyyourdream.house.	3600	in	ns	ns17.domaincontrol.com.
buyyourdream.house.	3600	in	ns	ns18.domaincontrol.com.
buyyourfirst.house.	3600	in	ns	dns1.registrar-servers.com.
buyyourfirst.house.	3600	in	ns	dns2.registrar-servers.com.
buyyournext.house.	3600	in	ns	dns1.namecheaphosting.com.
buyyournext.house.	3600	in	ns	dns2.namecheaphosting.com.
buzin.house.	3600	in	ns	chad.ns.cloudflare.com.
buzin.house.	3600	in	ns	nelci.ns.cloudflare.com.
buzz.house.	3600	in	ns	ns1.afternic.com.
buzz.house.	3600	in	ns	ns2.afternic.com.
buzz.house.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
buzzbroadway.house.	3600	in	ns	imani.ns.cloudflare.com.
buzzbroadway.house.	3600	in	ns	rohin.ns.cloudflare.com.
bvr.house.	3600	in	ns	ns-162-a.gandi.net.
bvr.house.	3600	in	ns	ns-251-c.gandi.net.
bvr.house.	3600	in	ns	ns-28-b.gandi.net.
bvsc.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
bvsc.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
bvsc.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
bvsc.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
bvuakejd9lndoit87piliugs5g3ka1nm.house.	3600	in	nsec3	1 1 0 73 C05AM0UG7C87O5KLCN674G1VEPG2G3A6 NS DS RRSIG
bvuakejd9lndoit87piliugs5g3ka1nm.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. I31JqY1KPCr/y0yBs3i1ltEtpFpjFFe5dIVy+dSfbyaSXP864dmpm+6oqChkZYuCxUtLDHQZX76AwroEI5aUZBTEL+Xi3cyVu81AitzRCPlGC2ohXU9hYIr6PetHK9d07R/oFgGOd2h+LzNsM+92uw/UC517qhZV1wPGRW5FEQg=
bware.house.	3600	in	ns	bowen.ns.cloudflare.com.
bware.house.	3600	in	ns	dara.ns.cloudflare.com.
bxtke.house.	3600	in	ns	dns101.registrar-servers.com.
bxtke.house.	3600	in	ns	dns102.registrar-servers.com.
by.house.	3600	in	ns	ns51.domaincontrol.com.
by.house.	3600	in	ns	ns52.domaincontrol.com.
by88.house.	3600	in	ns	ns1.teodns.com.
by88.house.	3600	in	ns	ns2.teodns.com.
bycardinal.house.	3600	in	ns	ns37.domaincontrol.com.
bycardinal.house.	3600	in	ns	ns38.domaincontrol.com.
bye.house.	3600	in	ns	ns.dinahosting.com.
bye.house.	3600	in	ns	ns2.dinahosting.com.
bye.house.	3600	in	ns	ns3.dinahosting.com.
bye.house.	3600	in	ns	ns4.dinahosting.com.
byebye.house.	3600	in	ns	ns43.domaincontrol.com.
byebye.house.	3600	in	ns	ns44.domaincontrol.com.
byfleet.house.	3600	in	ns	ns1.domainhasexpired.com.
byfleet.house.	3600	in	ns	ns2.domainhasexpired.com.
bygest.house.	3600	in	ns	dns13.ovh.net.
bygest.house.	3600	in	ns	ns13.ovh.net.
byld.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
byld.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
byld.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
byld.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
bylinky.house.	3600	in	ns	ns1.register.it.
bylinky.house.	3600	in	ns	ns2.register.it.
byo.house.	3600	in	ds	60346 8 2 130CE393F9D0B9E6F32B1D0D24D88D18193FD0045E8527736B885EA0E2154B4D
byo.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
byo.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
byo.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
byo.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
byo.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. eWZPWFvxPsugxlZcCqSu8Fxbi/y+Cm79gVxIA+kfzxPAP7+8OuvI5s+L92U1ZfboKXUQuovIRGHB3I3EGqnOLZnMjE9hYdFXdbtXwhC5XVTvkGRAMn8TnxnB1AuhUe5+0TBFwHZEZ4fXC2EnLUuDAfve/pXI4gDBmNgj1M/K+TI=
byrd.house.	3600	in	ns	ns09.domaincontrol.com.
byrd.house.	3600	in	ns	ns10.domaincontrol.com.
byreburnfoot.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
byreburnfoot.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
byreburnfoot.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
byreburnfoot.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
byronbay.house.	3600	in	ns	ns1.dnsowl.com.
byronbay.house.	3600	in	ns	ns2.dnsowl.com.
byronbay.house.	3600	in	ns	ns3.dnsowl.com.
byronbeach.house.	3600	in	ns	ns1.bluehost.com.
byronbeach.house.	3600	in	ns	ns2.bluehost.com.
byronest.house.	3600	in	ns	ns33.domaincontrol.com.
byronest.house.	3600	in	ns	ns34.domaincontrol.com.
byte.house.	3600	in	ns	ns1.dyna-ns.net.
byte.house.	3600	in	ns	ns2.dyna-ns.net.
bytecno.house.	3600	in	ns	ns25.domaincontrol.com.
bytecno.house.	3600	in	ns	ns26.domaincontrol.com.
bythesea.house.	3600	in	ns	ns1045.ui-dns.org.
bythesea.house.	3600	in	ns	ns1048.ui-dns.com.
bythesea.house.	3600	in	ns	ns1064.ui-dns.biz.
bythesea.house.	3600	in	ns	ns1120.ui-dns.de.
bzilion.house.	3600	in	ns	ns1.hover.com.
bzilion.house.	3600	in	ns	ns2.hover.com.
c.house.	3600	in	ns	isla.ns.cloudflare.com.
c.house.	3600	in	ns	josh.ns.cloudflare.com.
c05am0ug7c87o5klcn674g1vepg2g3a6.house.	3600	in	nsec3	1 1 0 73 C08NVRKUDB9ANBC077GPGT3K2IQOQ95C NS DS RRSIG
c05am0ug7c87o5klcn674g1vepg2g3a6.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. nefFhoWCkd0n3zjbqdoNvT7UExJr+oKllTEjFrtuYHINcrX1O7skxVaM+btq5GpV/NhrjFby6Dbg4kM6ROJpcGNWR79lxTri+Vff70+uq9UIVT91/wPAm1/MB7fIVzDk5EUDHa9P39I+521ASvbaZl93AGTcO5Tfzwb1BhFL/V0=
c08nvrkudb9anbc077gpgt3k2iqoq95c.house.	3600	in	nsec3	1 1 0 73 C0RHFT6PKLB2PEP765BO65DH8T8RGQNI NS DS RRSIG
c08nvrkudb9anbc077gpgt3k2iqoq95c.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. fUFjvBUry5qZG/w0dU84hvk6f32JPq1lpPWYZXGyhNMQ3Qlp+kuTJmwl1HmzEQKTEnaCvkU2QBTtwKsFY5LVqWWM8/PJNcb5V714EeScVQ2yrV4kxIbojj3XMRcUsGMOkbmqS7rfsGxCKSxdKyYVEz8dhnIS5pW5qxPwi6umrTs=
c0rhft6pklb2pep765bo65dh8t8rgqni.house.	3600	in	nsec3	1 1 0 73 C18CP4S9H0VMNGDF1N849HO37N10TIGN NS DS RRSIG
c0rhft6pklb2pep765bo65dh8t8rgqni.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. Ck80vxioOYDEMbkk/3Tw9cirlIK6inVnpreEsM9kiJCjs9TjExvCC2T4LiqC/w+apn6AZEKFLD1pBnqYK24xvV1TEgcnFAa/xliUqkwR6UDfn6k7of4PlDNCMTGg8dejcceCi+kolMhM6ioBzRnBC8pbW8g1yisJBIQXW3Z5vIM=
c18cp4s9h0vmngdf1n849ho37n10tign.house.	3600	in	nsec3	1 1 0 73 C1F9PDSS4HP5JNDU8L37I2N07RC8RUST NS DS RRSIG
c18cp4s9h0vmngdf1n849ho37n10tign.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. ZCU7gVHHhko276laj88eOkE8A1tBBBUS2TyuA6NTaEn2Yw/+DWkFSDqImpVAHgxIKsvoKmLshN7qVhLomz+NyjHC0xHIvjIMLBTuTDcaR/X51NTxHqyqrraCu/kw8xtCBHIBPfehugMilmF/UGJl7dIZDXCPlQPMNORGfvmCUy4=
c1f9pdss4hp5jndu8l37i2n07rc8rust.house.	3600	in	nsec3	1 1 0 73 C1K2VMGQ5N2SC5R6N4AP31MK845PVSKM NS DS RRSIG
c1f9pdss4hp5jndu8l37i2n07rc8rust.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. UnPobpbyu/2aN63T24Pnl+6ym+VUBOqK9VyuYZURvqpXU4/L6nHjQd7GBPyvp5gFnXTykRnB22i4DH3PyZ8bun5XmWOm5MSPBka/XJ3JVE7w1N/Nm0j0eRSC6iicWGGznaNTewb9DbTqmCpe4OlW7uN7HKN4qLh4gg0cEwZWRmY=
c1k2vmgq5n2sc5r6n4ap31mk845pvskm.house.	3600	in	nsec3	1 1 0 73 C20FOAL7DDHGBVBB79NJQUIT8AQIKSFR NS DS RRSIG
c1k2vmgq5n2sc5r6n4ap31mk845pvskm.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. jpis4qZjF1MZxSgzbJd2rMa8H8CpMOTyWMQ8pHiGhSRFszEcbdUpTAgpnpR7acvGKRsKCtBAiVlc61m3e54SFgl+ZZhyueySKfKrth9OjL8AKvN/D315/9bfu+VjDUmULGdLEp+y8hVe8+Djv4O8jUDmtVso12BQLDO8XutRJkQ=
c20foal7ddhgbvbb79njquit8aqiksfr.house.	3600	in	nsec3	1 1 0 73 C2JR87MC8JK0D5T643GF7981OBJ19FVD NS DS RRSIG
