delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1767661120 7200 900 1209600 3600
acaidoisirmao.delivery.	3600	in	ds	9898 13 2 092178BF93361E2E72851FD2C5A7C1EBAB8A8D294981667844075431672CF9B3
acaidoisirmao.delivery.	3600	in	ns	launch1.spaceship.net.
acaidoisirmao.delivery.	3600	in	ns	launch2.spaceship.net.
acaidoisirmao.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. UEkYoJxqUAvsBh7HDr8q/6ihrU6Zx3xJ6HBZaCku4PfHMQGLmhX+XpErYUNhiZdDYIlIOcZ78HGGKmVvqO+JX3czIQ6idSJ2Ik7rx/ORnQrI7nj+UEztjCfVIoX8qfk4UChOpTPDiQ/z9+kcSCm7HrbV/1xRrGGai9V3Ve8mZA4=
acaiexpress24h.delivery.	3600	in	ns	lee.ns.cloudflare.com.
acaiexpress24h.delivery.	3600	in	ns	lucy.ns.cloudflare.com.
acaihouse.delivery.	3600	in	ns	ns1.vercel-dns.com.
acaihouse.delivery.	3600	in	ns	ns2.vercel-dns.com.
acainacional.delivery.	3600	in	ns	lee.ns.cloudflare.com.
acainacional.delivery.	3600	in	ns	lucy.ns.cloudflare.com.
acasatua.delivery.	3600	in	ns	hal.ns.cloudflare.com.
acasatua.delivery.	3600	in	ns	iris.ns.cloudflare.com.
acc.delivery.	3600	in	ns	ns1.dns-redirect.com.
acc.delivery.	3600	in	ns	ns2.dns-redirect.com.
accelerate.delivery.	3600	in	ns	ns63.domaincontrol.com.
accelerate.delivery.	3600	in	ns	ns64.domaincontrol.com.
accell.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
accell.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
accell.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
accell.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
accept.delivery.	3600	in	ns	ns53.domaincontrol.com.
accept.delivery.	3600	in	ns	ns54.domaincontrol.com.
acceptcookies.delivery.	3600	in	ns	ns47.domaincontrol.com.
acceptcookies.delivery.	3600	in	ns	ns48.domaincontrol.com.
access.delivery.	3600	in	ns	ns57.domaincontrol.com.
access.delivery.	3600	in	ns	ns58.domaincontrol.com.
accompulse.delivery.	3600	in	ns	ns1.dns-parking.com.
accompulse.delivery.	3600	in	ns	ns2.dns-parking.com.
accounting.delivery.	3600	in	ns	ns1.eftydns.com.
accounting.delivery.	3600	in	ns	ns2.eftydns.com.
acelera.delivery.	3600	in	ns	ns1.nuvemhospedagem.com.br.
acelera.delivery.	3600	in	ns	ns2.nuvemhospedagem.com.br.
acelera.delivery.	3600	in	ns	ns3.nuvemhospedagem.com.br.
acensi.delivery.	3600	in	ds	65504 13 2 B42B18E8AAB668C8E3BEDB8DE0CEB2F458552F95D50DBEFBDF87479FB0BB0489
acensi.delivery.	3600	in	ns	nsa.bookmyname.com.
acensi.delivery.	3600	in	ns	nsb.bookmyname.com.
acensi.delivery.	3600	in	ns	nsc.bookmyname.com.
acensi.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. Fa3fkFHLx4IomFrvBemBdGaIMIbsl/jegKrruR4L/DiSylCN5aml6YVl2TKIyJp+W+GWrX/81unno9Sn+Qb4dagi0F0V+pCepfQLhGSGoQ8G1SvlrtpzPX7rrNgVA5N/r8qjlj4ujcH2rhk993Z1zxpFMJxT39pnGeGLiu6GUKs=
aceswings.delivery.	3600	in	ns	ns31.domaincontrol.com.
aceswings.delivery.	3600	in	ns	ns32.domaincontrol.com.
acevaughanhash.delivery.	3600	in	ns	ns1.dns-parking.com.
acevaughanhash.delivery.	3600	in	ns	ns2.dns-parking.com.
ack.delivery.	3600	in	ns	hal.ns.cloudflare.com.
ack.delivery.	3600	in	ns	lisa.ns.cloudflare.com.
acklands-grainger.delivery.	3600	in	ns	ns05.gcd-dns.com.
acklands-grainger.delivery.	3600	in	ns	ns06.gcd-dns.com.
acl.delivery.	3600	in	ns	ns8017.hostgator.com.
acl.delivery.	3600	in	ns	ns8018.hostgator.com.
aclogistics.delivery.	3600	in	ns	ns11.domaincontrol.com.
aclogistics.delivery.	3600	in	ns	ns12.domaincontrol.com.
acmefreight.delivery.	3600	in	ns	ns1.a2hosting.com.
acmefreight.delivery.	3600	in	ns	ns2.a2hosting.com.
acmefreight.delivery.	3600	in	ns	ns3.a2hosting.com.
acmefreight.delivery.	3600	in	ns	ns4.a2hosting.com.
acsinc.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
acsinc.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
acsinc.delivery.	3600	in	ns	maceio.ns.porkbun.com.
acsinc.delivery.	3600	in	ns	salvador.ns.porkbun.com.
actfast.delivery.	3600	in	ns	ns3.worldnic.com.
actfast.delivery.	3600	in	ns	ns4.worldnic.com.
action.delivery.	3600	in	ns	ns75.domaincontrol.com.
action.delivery.	3600	in	ns	ns76.domaincontrol.com.
active.delivery.	3600	in	ns	ns1.atom.com.
active.delivery.	3600	in	ns	ns2.atom.com.
acuity.delivery.	3600	in	ds	33417 13 2 6A19DC4CEC216BDDF442F92C4562FEF1C6BB84059A8D5CF526320A6D02B5CF4F
acuity.delivery.	3600	in	ns	launch1.spaceship.net.
acuity.delivery.	3600	in	ns	launch2.spaceship.net.
acuity.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. CeFmSRJ4K+7lfBMKKB7gvMLtJfmALyvdYRaYlWXTC0Wl8/v2xZanqCXMreKcgN0je7gFGGg3Mwkq6bmJ97X0BYOedVxZgzQi/yGFbex2ZXraci0qlN4izArYdtLiparoFEl+hUJDDczx4Q1tOOtDUnSqTkecuayjDlu15S09FD8=
ad.delivery.	3600	in	ns	ns1.afternic.com.
ad.delivery.	3600	in	ns	ns2.afternic.com.
ada.delivery.	3600	in	ns	ns1.uniregistry-dns.com.
ada.delivery.	3600	in	ns	ns1.uniregistry-dns.net.
ada.delivery.	3600	in	ns	ns2.uniregistry-dns.com.
ada.delivery.	3600	in	ns	ns2.uniregistry-dns.net.
adaptive.delivery.	3600	in	ns	coco.bunny.net.
adaptive.delivery.	3600	in	ns	kiki.bunny.net.
address.delivery.	3600	in	ns	ns1.dns-redirect.com.
address.delivery.	3600	in	ns	ns2.dns-redirect.com.
adelaide.delivery.	3600	in	ns	ns1.crazydomains.com.
adelaide.delivery.	3600	in	ns	ns2.crazydomains.com.
ader.delivery.	3600	in	ds	47872 13 2 605E5FDEDECC19A472E174E871A6F002AFEDC3E0CCCE7AFD1B294BA603F1E9FD
ader.delivery.	3600	in	ns	dns1.nominalia.com.
ader.delivery.	3600	in	ns	dns2.nominalia.com.
ader.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. 63uiZUpxkTmoseCOKftahfayOyVy1AunB8fAT5mFACEAGiv8AqWF8Ly8dJARSvP04hCX+mOmahrMpw4xrbg+D8PEBRBJaHKAxL+BiDCHnTAt5K5XAM44ywsPARpmJCPBp1u7qb4y/PrlKCKTJJurXXDEyJ+Q13yqALHpPobHm8Q=
adi.delivery.	3600	in	ns	dns01.gmoserver.jp.
adi.delivery.	3600	in	ns	dns02.gmoserver.jp.
adl.delivery.	3600	in	ns	ns29.worldnic.com.
adl.delivery.	3600	in	ns	ns30.worldnic.com.
adm-cloudtech.delivery.	3600	in	ns	hayes.ns.cloudflare.com.
adm-cloudtech.delivery.	3600	in	ns	hera.ns.cloudflare.com.
admin.delivery.	3600	in	ns	ns-107.awsdns-13.com.
admin.delivery.	3600	in	ns	ns-1489.awsdns-58.org.
admin.delivery.	3600	in	ns	ns-1609.awsdns-09.co.uk.
admin.delivery.	3600	in	ns	ns-568.awsdns-07.net.
admire.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
admire.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
admire.delivery.	3600	in	ns	maceio.ns.porkbun.com.
admire.delivery.	3600	in	ns	salvador.ns.porkbun.com.
adnuntius.delivery.	3600	in	ns	emily.ns.cloudflare.com.
adnuntius.delivery.	3600	in	ns	major.ns.cloudflare.com.
adoro.delivery.	3600	in	ns	ns1.dyna-ns.net.
adoro.delivery.	3600	in	ns	ns2.dyna-ns.net.
adsapi.delivery.	3600	in	ds	50845 13 2 A5E959E4E52B7CB805CC0E0AF0C87B08A9B071C634535BB74E798875AFEED391
adsapi.delivery.	3600	in	ns	launch1.spaceship.net.
adsapi.delivery.	3600	in	ns	launch2.spaceship.net.
adsapi.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. z1W1fRB7WzR8fQDOBNGz1fqkz5nGG2W4F00r/+CHk4BpLIMsMZpfx01kKvnWJljA9nM5ayS1+gvQAypKjlg+tpiZrJzyDx6c5jG0HzWHmHa9kyGnSG4+VYe2vFGLRvyjNbaCBVPGyDs7m0Yj3LBI2MLBsm35XO4nefUkor7HiIk=
adtech.delivery.	3600	in	ns	ns43.domaincontrol.com.
adtech.delivery.	3600	in	ns	ns44.domaincontrol.com.
advance.delivery.	3600	in	ns	ns01.domaincontrol.com.
advance.delivery.	3600	in	ns	ns02.domaincontrol.com.
advastore.delivery.	3600	in	ns	ns5.kasserver.com.
advastore.delivery.	3600	in	ns	ns6.kasserver.com.
advertumtech.delivery.	3600	in	ns	hayes.ns.cloudflare.com.
advertumtech.delivery.	3600	in	ns	hera.ns.cloudflare.com.
advisar.delivery.	3600	in	ns	ns31.worldnic.com.
advisar.delivery.	3600	in	ns	ns32.worldnic.com.
adx.delivery.	3600	in	ns	ns1.ns.hostbip.com.
adx.delivery.	3600	in	ns	ns2.ns.hostbip.com.
adx.delivery.	3600	in	ns	ns3.ns.hostbip.com.
adx.delivery.	3600	in	ns	ns4.ns.hostbip.com.
aefaldmadlingmuskone.delivery.	3600	in	ns	dns101.registrar-servers.com.
aefaldmadlingmuskone.delivery.	3600	in	ns	dns102.registrar-servers.com.
aem.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
aem.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
aem.delivery.	3600	in	ns	maceio.ns.porkbun.com.
aem.delivery.	3600	in	ns	salvador.ns.porkbun.com.
aerialdrone.delivery.	3600	in	ns	ns65.domaincontrol.com.
aerialdrone.delivery.	3600	in	ns	ns66.domaincontrol.com.
aero.delivery.	3600	in	ns	ns1.sawsells.com.
aero.delivery.	3600	in	ns	ns2.sawsells.com.
aero.delivery.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
aerocargoshippings.delivery.	3600	in	ns	ashton.ns.cloudflare.com.
aerocargoshippings.delivery.	3600	in	ns	clara.ns.cloudflare.com.
aeroexglobal.delivery.	3600	in	ns	vda3800a.trouble-free.net.
aeroexglobal.delivery.	3600	in	ns	vda3800b.trouble-free.net.
aerofreightglobal.delivery.	3600	in	ns	ns1.dns-parking.com.
aerofreightglobal.delivery.	3600	in	ns	ns2.dns-parking.com.
aeruensikme.delivery.	3600	in	ns	dalary.ns.cloudflare.com.
aeruensikme.delivery.	3600	in	ns	kenneth.ns.cloudflare.com.
aether.delivery.	3600	in	ns	ns1.systemdns.com.
aether.delivery.	3600	in	ns	ns2.systemdns.com.
aether.delivery.	3600	in	ns	ns3.systemdns.com.
af-foodly.delivery.	3600	in	ns	ns21.domaincontrol.com.
af-foodly.delivery.	3600	in	ns	ns22.domaincontrol.com.
af.delivery.	3600	in	ns	pdns01.domaincontrol.com.
af.delivery.	3600	in	ns	pdns02.domaincontrol.com.
af7glng7019a5ha7vmlfmfi4dk892mrd.delivery.	3600	in	nsec3	1 1 0 73 AG5D493CB1890RICASGUNAVKRBR1U948 NS DS RRSIG
af7glng7019a5ha7vmlfmfi4dk892mrd.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. nQxok2PDHSjBvs6/fQDkAEzQyOP42qBqSPoMAFn3fSbZvXDSP+jfS7K1ByYKmPvbPySqv0a2x/v2C9zck78nb2OabM7gqgedrLCyxW24WDNnecFV0FVrjQptph99EV6P1834pq4uZ1MsWPReQFD4HdQJ6S+6S6eqmZ1jDuqT6XI=
afghancameleers.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
afghancameleers.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
afghancameleers.delivery.	3600	in	ns	maceio.ns.porkbun.com.
afghancameleers.delivery.	3600	in	ns	salvador.ns.porkbun.com.
afri.delivery.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
afri.delivery.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
afribox.delivery.	3600	in	ns	ns1.dns-parking.com.
afribox.delivery.	3600	in	ns	ns2.dns-parking.com.
africa.delivery.	3600	in	ns	ns1.sedoparking.com.
africa.delivery.	3600	in	ns	ns2.sedoparking.com.
africarise.delivery.	3600	in	ns	dns1.registrar-servers.com.
africarise.delivery.	3600	in	ns	dns2.registrar-servers.com.
afs.delivery.	3600	in	ns	ns-1366.awsdns-42.org.
afs.delivery.	3600	in	ns	ns-153.awsdns-19.com.
afs.delivery.	3600	in	ns	ns-1590.awsdns-06.co.uk.
afs.delivery.	3600	in	ns	ns-658.awsdns-18.net.
afterhours.delivery.	3600	in	ns	ns1.vercel-dns.com.
afterhours.delivery.	3600	in	ns	ns2.vercel-dns.com.
afternoon.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
afternoon.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
afternoon.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
afternoon.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
afternoontea.delivery.	3600	in	ns	ns63.domaincontrol.com.
afternoontea.delivery.	3600	in	ns	ns64.domaincontrol.com.
aftership.delivery.	3600	in	ns	isla.ns.cloudflare.com.
aftership.delivery.	3600	in	ns	sri.ns.cloudflare.com.
afw.delivery.	3600	in	ns	ns01.hostfactory.ch.
afw.delivery.	3600	in	ns	ns02.hostfactory.ch.
ag5d493cb1890ricasgunavkrbr1u948.delivery.	3600	in	nsec3	1 1 0 73 AGRJDVGSS07U6P5B99RAJALM54BP52D9 NS DS RRSIG
ag5d493cb1890ricasgunavkrbr1u948.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. kN2In6ssJlXB+IhPDu1P5z1QEJSqbGg9hLE3gVcz+eErBl1LsznwdWsdyJdNdqP7HvEFz1K8u3c+M72r3hFXIA0Xll9U6o9daG/H7tJGHWtogm29rduM0e5jEWtVHOtKGnipUZ/na/ieAU6Wcm2h0tCfuuomSYDtAYzu6xOXR70=
agape.delivery.	3600	in	ns	dns101.register.com.
agape.delivery.	3600	in	ns	dns102.register.com.
agency.delivery.	3600	in	ds	59823 13 2 98ACD3BBE6B3BACF5BB3D062AD172CB6456B62D05BE1A3B90B6A37CDCF5CAA6D
agency.delivery.	3600	in	ns	launch1.spaceship.net.
agency.delivery.	3600	in	ns	launch2.spaceship.net.
agency.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. vtE6NTTuFwVk08/WVpAjP7Cwd0N8Erq5N29Cyj5GNJrcjYNbf8FU0Npk/HzGSFtoY95U8dcxxDs+xsBkxcL/cbm2ceHrQzC4RGLvg985tEglYvSLXkzjnOMJl6I9jSKZdjevsdEC2ZI0J2g3DH/En6Hkqeezan1Pe4YJEHUX7VU=
agent.delivery.	3600	in	ns	ns1.atom.com.
agent.delivery.	3600	in	ns	ns2.atom.com.
agentic.delivery.	3600	in	ns	ns3.afternic.com.
agentic.delivery.	3600	in	ns	ns4.afternic.com.
agenticai.delivery.	3600	in	ns	launch1.spaceship.net.
agenticai.delivery.	3600	in	ns	launch2.spaceship.net.
agentics.delivery.	3600	in	ds	10786 13 2 0D64CDFAA757BFF8E41885264CFE431B6B8843A8E9BE147A164A56CF39148F3C
agentics.delivery.	3600	in	ns	launch1.spaceship.net.
agentics.delivery.	3600	in	ns	launch2.spaceship.net.
agentics.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. NnIAcluh/y1cG0X/uYpKpq7B3YZLLvbgXMB457fbm+YcgE1x0xXZEdDW2QRMgv7laxnMj/4Zmwa1S2onNBWl/oqibaP/5q94UyOzoCVaPoIWSz9OQKQsTX9C/VeL7oegCglY/tfhakMQFFgQzHpMZCFJUu58MXWhEmH3USyK8Iw=
agents.delivery.	3600	in	ns	dns1.registrar-servers.com.
agents.delivery.	3600	in	ns	dns2.registrar-servers.com.
agewisepension.delivery.	3600	in	ns	fred.ns.cloudflare.com.
agewisepension.delivery.	3600	in	ns	natasha.ns.cloudflare.com.
agi.delivery.	3600	in	ns	ns1.afternic.com.
agi.delivery.	3600	in	ns	ns2.afternic.com.
agile.delivery.	3600	in	ns	launch1.spaceship.net.
agile.delivery.	3600	in	ns	launch2.spaceship.net.
agiledigital.delivery.	3600	in	ns	ns10.dnsmadeeasy.com.
agiledigital.delivery.	3600	in	ns	ns11.dnsmadeeasy.com.
agiledigital.delivery.	3600	in	ns	ns12.dnsmadeeasy.com.
agilitypr.delivery.	3600	in	ns	ns-1278.awsdns-31.org.
agilitypr.delivery.	3600	in	ns	ns-2029.awsdns-61.co.uk.
agilitypr.delivery.	3600	in	ns	ns-276.awsdns-34.com.
agilitypr.delivery.	3600	in	ns	ns-552.awsdns-05.net.
agora.delivery.	3600	in	ns	henrik.ns.cloudflare.com.
agora.delivery.	3600	in	ns	zariyah.ns.cloudflare.com.
agri.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
agri.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
agri.delivery.	3600	in	ns	maceio.ns.porkbun.com.
agri.delivery.	3600	in	ns	salvador.ns.porkbun.com.
agrjdvgss07u6p5b99rajalm54bp52d9.delivery.	3600	in	nsec3	1 1 0 73 AIB0JF2NJOSMHK2TVCRBDQUB6NQLT5L5 NS DS RRSIG
agrjdvgss07u6p5b99rajalm54bp52d9.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. kczLDXme37zEq4rnjaqlmRcWPOhDzfhc5cBTA0Cx14H81FKWBGYWgiyzXXzOoxDaF+D5TSnOm+RUWH4dobhBoeWQyfudOT7TlSMxxk0zfWUjUfc5UaMhSvwr7Y2DpIXjukpvuBUDkDXvntI0RbuQ+WdVEcv6gEdlAFgTXEAtCZc=
agrodirectaz.delivery.	3600	in	ns	cass.ns.cloudflare.com.
agrodirectaz.delivery.	3600	in	ns	mustafa.ns.cloudflare.com.
aguaymas.delivery.	3600	in	ns	ns69.domaincontrol.com.
aguaymas.delivery.	3600	in	ns	ns70.domaincontrol.com.
aha.delivery.	3600	in	ns	albert.ns.cloudflare.com.
aha.delivery.	3600	in	ns	hope.ns.cloudflare.com.
aho.delivery.	3600	in	ns	ns59.domaincontrol.com.
aho.delivery.	3600	in	ns	ns60.domaincontrol.com.
ahoy.delivery.	3600	in	ns	ns1.hover.com.
ahoy.delivery.	3600	in	ns	ns2.hover.com.
ai.delivery.	3600	in	ns	launch1.spaceship.net.
ai.delivery.	3600	in	ns	launch2.spaceship.net.
aiagent.delivery.	3600	in	ns	ns3.afternic.com.
aiagent.delivery.	3600	in	ns	ns4.afternic.com.
aiautomation.delivery.	3600	in	ds	51740 13 2 05ED0E001EF3064EA015378E1ED597E0B655EE4B4BB21B213AA64771E70F7B1F
aiautomation.delivery.	3600	in	ns	launch1.spaceship.net.
aiautomation.delivery.	3600	in	ns	launch2.spaceship.net.
aiautomation.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. YqtDLdLRSSRdGTsA1W62DkAjkuiDPBBMAMjcbyeJXV5bKbJ1yCp6AQZoDrJau99IlWBnxv/7LKIheylzGLOb361+0y8VVp3sSVKjh5Xd3+4yvkqPfDeOhl3gZD7rq1umBcLdfFzwcBZP8aECIS5yJX5i/I8NlBqvC58tzslIkK4=
aib.delivery.	3600	in	ns	ns1.dns-redirect.com.
aib.delivery.	3600	in	ns	ns2.dns-redirect.com.
aib0jf2njosmhk2tvcrbdqub6nqlt5l5.delivery.	3600	in	nsec3	1 1 0 73 AIB1KNS5TU78IDUUTOUJPFOTK2UJHGHQ NS DS RRSIG
aib0jf2njosmhk2tvcrbdqub6nqlt5l5.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. yWf7VJ6at/3NEJy5KTCKcU2k/aXvAmq/86fQqVBa+btyNFNv8JOSeMUJR0kIz4IFsIqAOLom7utCy+QUltkXnB00963CRhctfYJB3Y6uK7p4bCa9a/dn6va3hX0WiILL31kZY1kMr2WNtrt4V6gesUu0J4ttu42RBwstHDCH4rc=
aib1kns5tu78iduutoujpfotk2ujhghq.delivery.	3600	in	nsec3	1 1 0 73 AIJN3GJJ65SPKSMPGVTCKC5OE4615TLR NS DS RRSIG
aib1kns5tu78iduutoujpfotk2ujhghq.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. JTao+J/KaPG4XNlYyI0wK3zVMMQba4dRxMUHOugbo6C9XmEdRwZ3VaEkftxjOekk3e08WIwpwFhRLC+f//1uB+azncQqATuGxDTykobingV29GfQePgo4pF7OqkaKOMULfqx/9tEBh1a3NfrC+makwHP173rKXTggoliCgW9/H0=
aicar.delivery.	3600	in	ns	ns1.afternic.com.
aicar.delivery.	3600	in	ns	ns2.afternic.com.
aicar.delivery.	3600	in	ns	verification-fkzv3l54xd7tvvjfmofk7n.ns101.verify.hn.
aicron.delivery.	3600	in	ns	cullen.ns.cloudflare.com.
aicron.delivery.	3600	in	ns	tegan.ns.cloudflare.com.
aid.delivery.	3600	in	ns	ns71.domaincontrol.com.
aid.delivery.	3600	in	ns	ns72.domaincontrol.com.
aidrone.delivery.	3600	in	ns	ns1.afternic.com.
aidrone.delivery.	3600	in	ns	ns2.afternic.com.
aidrone.delivery.	3600	in	ns	verification-fkzv3l54xd7tvvjfmofk7n.ns101.verify.hn.
aifood.delivery.	3600	in	ns	ns09.domaincontrol.com.
aifood.delivery.	3600	in	ns	ns10.domaincontrol.com.
aigou.delivery.	3600	in	ns	roan.ns.cloudflare.com.
aigou.delivery.	3600	in	ns	ullis.ns.cloudflare.com.
aijn3gjj65spksmpgvtckc5oe4615tlr.delivery.	3600	in	nsec3	1 1 0 73 AJ6IG3PM1T274OLDPKFRJ382C1HOCRKF NS DS RRSIG
aijn3gjj65spksmpgvtckc5oe4615tlr.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. onC6AEvAbQpG9OsrcbMjph1WhKNtUPCTBbc60zVMkRaXtGGwCuOPfu7lfWAmZF0vrCnoYD53xei5id0TMWaxuk1QM2R3F7DISFpoJo5ojKoc9sNfeL+Ttl0leKwzhJHsx1LKKen4qPHSz7UFb7qNpOsCG5sTnV8Lm95goMPld4w=
aim.delivery.	3600	in	ns	ns1.atom.com.
aim.delivery.	3600	in	ns	ns2.atom.com.
ainfinia.delivery.	3600	in	ns	jamie.ns.cloudflare.com.
ainfinia.delivery.	3600	in	ns	karl.ns.cloudflare.com.
aion.delivery.	3600	in	ns	ns57.domaincontrol.com.
aion.delivery.	3600	in	ns	ns58.domaincontrol.com.
aip.delivery.	3600	in	ns	ns07.domaincontrol.com.
aip.delivery.	3600	in	ns	ns08.domaincontrol.com.
air.delivery.	3600	in	ns	ns1.afternic.com.
air.delivery.	3600	in	ns	ns2.afternic.com.
airbox.delivery.	3600	in	ns	ns1bcp.name.com.
airbox.delivery.	3600	in	ns	ns2jrt.name.com.
airbox.delivery.	3600	in	ns	ns3jnr.name.com.
airbox.delivery.	3600	in	ns	ns4fqz.name.com.
aircart.delivery.	3600	in	ns	ns33.domaincontrol.com.
aircart.delivery.	3600	in	ns	ns34.domaincontrol.com.
aircraft.delivery.	3600	in	ns	ethan.ns.cloudflare.com.
aircraft.delivery.	3600	in	ns	wren.ns.cloudflare.com.
airdrops.delivery.	3600	in	ns	angelina.ns.cloudflare.com.
airdrops.delivery.	3600	in	ns	chris.ns.cloudflare.com.
airemperorexpress.delivery.	3600	in	ns	ns1.wordpress.com.
airemperorexpress.delivery.	3600	in	ns	ns2.wordpress.com.
airemperorexpress.delivery.	3600	in	ns	ns3.wordpress.com.
airfilter.delivery.	3600	in	ns	ns47.domaincontrol.com.
airfilter.delivery.	3600	in	ns	ns48.domaincontrol.com.
airglobaltrack.delivery.	3600	in	ns	dns1.geebyteserver.com.
airglobaltrack.delivery.	3600	in	ns	dns2.geebyteserver.com.
airline.delivery.	3600	in	ns	ns1.atom.com.
airline.delivery.	3600	in	ns	ns2.atom.com.
airlogix.delivery.	3600	in	ns	ns33.domaincontrol.com.
airlogix.delivery.	3600	in	ns	ns34.domaincontrol.com.
airmobility.delivery.	3600	in	ds	51537 13 2 4E5C9092A730519DB96A6BFCF2C54629A58A5ADE8DADD05B3087175198C889B2
airmobility.delivery.	3600	in	ns	launch1.spaceship.net.
airmobility.delivery.	3600	in	ns	launch2.spaceship.net.
airmobility.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. wsZxGy1qX30aCLdTWCpE5srigq2qnd5Fl+Cb2ZZcsQ8c14PSi4F+1/t6XPDp96g6EvmU83HyqbiGEU0svaXfpyDl+ZAyQ0Cc3LyMgFpQmn+gSRYBpYy1VeLc1iqfs2wLVHSODL9Wx0IC19HhH3jVeGDfx+VcwWIhdWsQG6FTUkc=
airobot.delivery.	3600	in	ns	ns1.dyna-ns.net.
airobot.delivery.	3600	in	ns	ns2.dyna-ns.net.
airpackage.delivery.	3600	in	ns	ns1.sedoparking.com.
airpackage.delivery.	3600	in	ns	ns2.sedoparking.com.
airpackage.delivery.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
airparcel.delivery.	3600	in	ns	ns1.sedoparking.com.
airparcel.delivery.	3600	in	ns	ns2.sedoparking.com.
airparcel.delivery.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
airpawsmovers.delivery.	3600	in	ds	23565 13 2 16937280BB193E5E8923F9E84384163432AF2E60DFDB9CB5B76F190F918AE12A
airpawsmovers.delivery.	3600	in	ns	launch1.spaceship.net.
airpawsmovers.delivery.	3600	in	ns	launch2.spaceship.net.
airpawsmovers.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. bL59KFLYMeWtPvkT52PYDB2O7De7xxGftYRszvpiho/atE76TtakFiHVrzZveUEAMKk+LbrGNgOokqXGWAj0XGEdTXvxV7bd2gqDhSesF4kwEi6IrUhtWdPcr4F5HqXsWwy3ocEqJQhylMULwe4JxmHornU5GRXD3fWEaXhFt0I=
airpets.delivery.	3600	in	ns	a.ns.works.
airpets.delivery.	3600	in	ns	b.ns.services.
airpets.delivery.	3600	in	ns	f.ns.gold.
airplane.delivery.	3600	in	ns	ns65.domaincontrol.com.
airplane.delivery.	3600	in	ns	ns66.domaincontrol.com.
airport.delivery.	3600	in	ns	ns39.worldnic.com.
airport.delivery.	3600	in	ns	ns40.worldnic.com.
airportassist.delivery.	3600	in	ns	ns19.domaincontrol.com.
airportassist.delivery.	3600	in	ns	ns20.domaincontrol.com.
airporter.delivery.	3600	in	ns	ns1.dns-parking.com.
airporter.delivery.	3600	in	ns	ns2.dns-parking.com.
airshiphub.delivery.	3600	in	ns	dns1.namecheaphosting.com.
airshiphub.delivery.	3600	in	ns	dns2.namecheaphosting.com.
airstat.delivery.	3600	in	ns	pdns09.domaincontrol.com.
airstat.delivery.	3600	in	ns	pdns10.domaincontrol.com.
airtaxi.delivery.	3600	in	ns	ns1.dns-parking.com.
