delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
ev.delivery.	3600	in	ds	6260 13 2 BE33F71FA58B07FC924598C97A103A2E7C041FC4BBED48291CCBE5CF71E8060D
ev.delivery.	3600	in	ns	launch1.spaceship.net.
ev.delivery.	3600	in	ns	launch2.spaceship.net.
ev.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. JThDQZ6y0t/EoMY4UPJ7ZEePpKBknRFIjYVwCmDMRrmGP+8DBcxhdFZzLQgBTmfmqCc6Gt8qwMP4c8AQCp/71Gs9h2tqGcOapadOANxPR3J/3KBJYf/MMVQ0klJTYOF1Cs6jJzGKYCbOWRMLbIKG4QX40yT3miMzZ9sZgPaoqTo=
evcharge.delivery.	3600	in	ns	ns-1104.awsdns-10.org.
evcharge.delivery.	3600	in	ns	ns-1904.awsdns-46.co.uk.
evcharge.delivery.	3600	in	ns	ns-291.awsdns-36.com.
evcharge.delivery.	3600	in	ns	ns-554.awsdns-05.net.
evening.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
evening.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
evening.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
evening.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
event.delivery.	3600	in	ns	dns1.registrar-servers.com.
event.delivery.	3600	in	ns	dns2.registrar-servers.com.
ever.delivery.	3600	in	ns	ns23.domaincontrol.com.
ever.delivery.	3600	in	ns	ns24.domaincontrol.com.
everbilt.delivery.	3600	in	ns	nsa.homedepot.com.
everbilt.delivery.	3600	in	ns	nsb.homedepot.com.
everbilt.delivery.	3600	in	ns	nsc.homedepot.com.
evergreen.delivery.	3600	in	ds	2371 13 2 FF06EBEB798677C36AF7A2A74BB55D51200A52144DA2EBB1A99515F8D6C0173E
evergreen.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
evergreen.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
evergreen.delivery.	3600	in	ns	maceio.ns.porkbun.com.
evergreen.delivery.	3600	in	ns	salvador.ns.porkbun.com.
evergreen.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. ezoj+Nfe1W2vWH5VIzGA4laCDHjSbeKOYo68zWzWQx0A7OXJTaYjvxaMo1hlnlfZfjX1NtE47azKl+uUbQZq2cA6hn3winS7v5628orGmtUHGYPBdQpMIIL2rsm5VXAUPxBnVocPxCYFK+mTn7ILyqDkmkjaXnQnDDrv84ClN5Y=
everstar.delivery.	3600	in	ns	nsa.homedepot.com.
everstar.delivery.	3600	in	ns	nsb.homedepot.com.
everstar.delivery.	3600	in	ns	nsc.homedepot.com.
every.delivery.	3600	in	ns	ns39.domaincontrol.com.
every.delivery.	3600	in	ns	ns40.domaincontrol.com.
everyday.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
everyday.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
everyday.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
everyday.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
everyplate.delivery.	3600	in	ns	ns1.dyna-ns.net.
everyplate.delivery.	3600	in	ns	ns2.dyna-ns.net.
everything.delivery.	3600	in	ns	carl.ns.cloudflare.com.
everything.delivery.	3600	in	ns	gail.ns.cloudflare.com.
everywhere.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
everywhere.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
everywhere.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
everywhere.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
evisa.delivery.	3600	in	ns	dns113.ovh.net.
evisa.delivery.	3600	in	ns	ns113.ovh.net.
evolve.delivery.	3600	in	ns	ns27.domaincontrol.com.
evolve.delivery.	3600	in	ns	ns28.domaincontrol.com.
evolving.delivery.	3600	in	ns	ns09.domaincontrol.com.
evolving.delivery.	3600	in	ns	ns10.domaincontrol.com.
evri.delivery.	3600	in	ns	ns-1004.awsdns-61.net.
evri.delivery.	3600	in	ns	ns-1163.awsdns-17.org.
evri.delivery.	3600	in	ns	ns-125.awsdns-15.com.
evri.delivery.	3600	in	ns	ns-1737.awsdns-25.co.uk.
evtol.delivery.	3600	in	ns	ns1.afternic.com.
evtol.delivery.	3600	in	ns	ns2.afternic.com.
evubio070kaqb731c5lmdrv59g341mgo.delivery.	3600	in	nsec3	1 1 0 73 F1Q62484A2VUHB1UROV8G7IUCI242I7O NS DS RRSIG
evubio070kaqb731c5lmdrv59g341mgo.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. ZJbGQv5ygb4uH4XWlqH9an9e7Y2FWf1bFl2/kk17qJfRjCcDbOAcCGUwWiprxeOK/CI7DbokhgACF3sMSmFFWobx4OdyUiw5PeP3EIF2Oqw3iFDU+RtBP+ata8BJadK5npy9pm8VJrl6PEQTW2e/45f002RXkg+UnAQkjwPRuec=
ewgf.delivery.	3600	in	ns	ns1.dnsip.com.
ewgf.delivery.	3600	in	ns	ns2.dnsip.com.
ex.delivery.	3600	in	ns	ns1.atom.com.
ex.delivery.	3600	in	ns	ns2.atom.com.
exact.delivery.	3600	in	ns	ns1gmz.name.com.
exact.delivery.	3600	in	ns	ns2cvx.name.com.
exact.delivery.	3600	in	ns	ns3jnr.name.com.
exact.delivery.	3600	in	ns	ns4lny.name.com.
exam.delivery.	3600	in	ns	ns15.domaincontrol.com.
exam.delivery.	3600	in	ns	ns16.domaincontrol.com.
exams.delivery.	3600	in	ns	ns21.domaincontrol.com.
exams.delivery.	3600	in	ns	ns22.domaincontrol.com.
excoje.delivery.	3600	in	ns	ns1.dondominio.com.
excoje.delivery.	3600	in	ns	ns2.dondominio.com.
executivedeliveryservice.delivery.	3600	in	ns	vda3100a.trouble-free.net.
executivedeliveryservice.delivery.	3600	in	ns	vda3100b.trouble-free.net.
exertis.delivery.	3600	in	ns	ns1.instradns.com.
exertis.delivery.	3600	in	ns	ns2.instradns.com.
exertis.delivery.	3600	in	ns	ns3.instradns.com.
exos.delivery.	3600	in	ns	ns1.dnsowl.com.
exos.delivery.	3600	in	ns	ns2.dnsowl.com.
exos.delivery.	3600	in	ns	ns3.dnsowl.com.
expedientfreight.delivery.	3600	in	ns	dns1.namecheaphosting.com.
expedientfreight.delivery.	3600	in	ns	dns1.web-hosting.com.
expedientfreight.delivery.	3600	in	ns	dns2.namecheaphosting.com.
expedioshipping.delivery.	3600	in	ns	vda6500a.trouble-free.net.
expedioshipping.delivery.	3600	in	ns	vda6500b.trouble-free.net.
expedite.delivery.	3600	in	ns	ns39.domaincontrol.com.
expedite.delivery.	3600	in	ns	ns40.domaincontrol.com.
expedited.delivery.	3600	in	ns	ns1.atom.com.
expedited.delivery.	3600	in	ns	ns2.atom.com.
expediter.delivery.	3600	in	ns	ns1.ibspark.com.
expediter.delivery.	3600	in	ns	ns2.ibspark.com.
expedition.delivery.	3600	in	ns	ns01.vpkg.ru.
expedition.delivery.	3600	in	ns	ns02.vpkg.ru.
expeditor.delivery.	3600	in	ns	ns1.ibspark.com.
expeditor.delivery.	3600	in	ns	ns2.ibspark.com.
expeditors.delivery.	3600	in	ns	ns1.ibspark.com.
expeditors.delivery.	3600	in	ns	ns2.ibspark.com.
expensivegold.delivery.	3600	in	ns	ns1.dyna-ns.net.
expensivegold.delivery.	3600	in	ns	ns2.dyna-ns.net.
experience.delivery.	3600	in	ns	dns1.registrar-servers.com.
experience.delivery.	3600	in	ns	dns2.registrar-servers.com.
expert.delivery.	3600	in	ns	ns1.bodis.com.
expert.delivery.	3600	in	ns	ns2.bodis.com.
experthauling.delivery.	3600	in	ns	ns1.wordpress.com.
experthauling.delivery.	3600	in	ns	ns2.wordpress.com.
experthauling.delivery.	3600	in	ns	ns3.wordpress.com.
expim.delivery.	3600	in	ns	u1.hoster.by.
expim.delivery.	3600	in	ns	u2.hoster.by.
exploit.delivery.	3600	in	ns	ns1.lexsynergy.net.
exploit.delivery.	3600	in	ns	ns2.lexsynergy.us.
exploit.delivery.	3600	in	ns	ns3.lexsynergy.info.
explore.delivery.	3600	in	ns	ns39.domaincontrol.com.
explore.delivery.	3600	in	ns	ns40.domaincontrol.com.
expo.delivery.	3600	in	ns	ns1.afternic.com.
expo.delivery.	3600	in	ns	ns2.afternic.com.
export.delivery.	3600	in	ds	35980 13 2 5E897C486E1F6CB07C0132699871A15487DFB64BEBF238D21511BE81C25D02CD
export.delivery.	3600	in	ns	launch1.spaceship.net.
export.delivery.	3600	in	ns	launch2.spaceship.net.
export.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. mj7n44+zbMC5rZfrJkM7SoRs5aERbmohL9WAYN11xpMRElzCbPzSZ2OFWn1sZTZQSaqF2SCdogS8JEPfeZRYtc5PgezVDlUoingurGE6hh7+w+ur18VYmI4Qa/DHRxtud3oS4LT5CUOINZr6TOE1jbLZkyIoMXy3QOOFMn4Ur94=
express.delivery.	3600	in	ns	ns1.yandexcloud.net.
express.delivery.	3600	in	ns	ns2.yandexcloud.net.
expressbull.delivery.	3600	in	ds	51481 13 1 0FFDAFCABEE4832A3F06BBC4A7CC7DE9E1598889
expressbull.delivery.	3600	in	ns	dns1.registrar-servers.com.
expressbull.delivery.	3600	in	ns	dns2.registrar-servers.com.
expressbull.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. samdkoa0ZyRwJOe2KeFQCI/jlVBVBK+m+Su++1CS05/hq/Tfrh/xxR9rzC6TA9OgZmgKNHh3b2ZCPkteo+GDG6qX2qCwamx/oEOkbLn6hdoHMd2pdUhwjyAaKNvbe9uQutGvEDMu4FaPD6zx3IXh9efWd+IPPgjG1lsNg0xmtJk=
expresscar.delivery.	3600	in	ns	ns73.domaincontrol.com.
expresscar.delivery.	3600	in	ns	ns74.domaincontrol.com.
expressevolutionshipping.delivery.	3600	in	ns	ns5.hostnownow.com.
expressevolutionshipping.delivery.	3600	in	ns	ns6.hostnownow.com.
expressfreightsolutions.delivery.	3600	in	ns	alaric.ns.cloudflare.com.
expressfreightsolutions.delivery.	3600	in	ns	autumn.ns.cloudflare.com.
expressions.delivery.	3600	in	ds	48857 8 2 8908AC8C24A6CBB14E20ABB29FC0839B12A049918FD2FABEA4EC85F5ED9A10F9
expressions.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
expressions.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
expressions.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
expressions.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
expressions.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. u+8aqDH3r124jaiuWpDD4qi9TI5hGdf8QpSnJ6brRouPpptjLIt1/RHmaZyIU07UbRlChBUD7zDfmVc7g0QlqfX3H6n8fwnPbR6IjJybIfxtIQqIcLh+sOt657MLGT3Lscif0R7QBq7g8Eh7JAQlIuq8rootAgvcB4l5ZniG0rY=
expresslanelogistics.delivery.	3600	in	ns	ethan.ns.cloudflare.com.
expresslanelogistics.delivery.	3600	in	ns	marjory.ns.cloudflare.com.
expresspost.delivery.	3600	in	ns	ns1.routing.net.
expresspost.delivery.	3600	in	ns	ns2.routing.net.
expresspost.delivery.	3600	in	ns	ns3.routing.net.
expressru.delivery.	3600	in	ns	dns1.namecheaphosting.com.
expressru.delivery.	3600	in	ns	dns2.namecheaphosting.com.
exte.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
exte.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
exte.delivery.	3600	in	ns	maceio.ns.porkbun.com.
exte.delivery.	3600	in	ns	salvador.ns.porkbun.com.
extrafoods.delivery.	3600	in	ns	ns1.webnames.ca.
extrafoods.delivery.	3600	in	ns	ns2.webnames.ca.
extrafoods.delivery.	3600	in	ns	ns3.webnames.ca.
extreme.delivery.	3600	in	ns	ns.inwx.de.
extreme.delivery.	3600	in	ns	ns2.inwx.de.
extreme.delivery.	3600	in	ns	ns3.inwx.eu.
eye.delivery.	3600	in	ns	ns1.atom.com.
eye.delivery.	3600	in	ns	ns2.atom.com.
eyedrug.delivery.	3600	in	ns	dns1.registrar-servers.com.
eyedrug.delivery.	3600	in	ns	dns2.registrar-servers.com.
eyes.delivery.	3600	in	ns	carlane.ns.cloudflare.com.
eyes.delivery.	3600	in	ns	joel.ns.cloudflare.com.
eyespot.delivery.	3600	in	ns	ns1.bigcommerce.com.
eyespot.delivery.	3600	in	ns	ns2.bigcommerce.com.
eyespot.delivery.	3600	in	ns	ns3.bigcommerce.com.
ez.delivery.	3600	in	ns	ns-1168.awsdns-18.org.
ez.delivery.	3600	in	ns	ns-1647.awsdns-13.co.uk.
ez.delivery.	3600	in	ns	ns-272.awsdns-34.com.
ez.delivery.	3600	in	ns	ns-794.awsdns-35.net.
ezead.delivery.	3600	in	ns	ns69.domaincontrol.com.
ezead.delivery.	3600	in	ns	ns70.domaincontrol.com.
ezmail.delivery.	3600	in	ns	elma.ns.cloudflare.com.
ezmail.delivery.	3600	in	ns	wesley.ns.cloudflare.com.
ezmeals.delivery.	3600	in	ns	ns1.bodis.com.
ezmeals.delivery.	3600	in	ns	ns2.bodis.com.
ezy.delivery.	3600	in	ns	ns1.afternic.com.
ezy.delivery.	3600	in	ns	ns2.afternic.com.
f1q62484a2vuhb1urov8g7iuci242i7o.delivery.	3600	in	nsec3	1 1 0 73 F229NL7K7PVN87S28U52PI0UOEMPK4DM NS DS RRSIG
f1q62484a2vuhb1urov8g7iuci242i7o.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. Aa1Cu9tyhuzmrT7X7IvDU2DDn+Yx9mu3Rg071c7x6s4Af3u/lTLecudeb/PURU8qIjyIlIU63jXZu90cAFb81zQj5IhVf1YKTBCZyLnAj3+GItZXQ18Ptom12OdcuK7zq8sH85wjAntnRk4UEbWZG+8v6ELryd5kINwLcWCPuKo=
f229nl7k7pvn87s28u52pi0uoempk4dm.delivery.	3600	in	nsec3	1 1 0 73 F41KTTAR6KL54LNDP8K69SHV4DULH1UI NS DS RRSIG
f229nl7k7pvn87s28u52pi0uoempk4dm.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. NdEwC7fa8vRuMk2TknHXdi/nay1/6WZTWcEU3OkLAIp5/lk3v9P9g8KvJ/CTdUYINm4x+ISs+5iGZwjyHxIkwF6DUJY9w/C6n4s6eqmMPtqlTEQKXW2RrxNBsr7GRMaKm5yBftfoEy+TV91/uZvEwzHUSW38s5noYs7ih2uyW04=
f2g.delivery.	3600	in	ns	ns0.phase8.net.
f2g.delivery.	3600	in	ns	ns1.phase8.net.
f2g.delivery.	3600	in	ns	ns2.phase8.net.
f4.delivery.	3600	in	ns	dns1.registrar-servers.com.
f4.delivery.	3600	in	ns	dns2.registrar-servers.com.
f41kttar6kl54lndp8k69shv4dulh1ui.delivery.	3600	in	nsec3	1 1 0 73 F4GV3LN6LVLNQF7CBLS7MKFK8Q5O42TV NS DS RRSIG
f41kttar6kl54lndp8k69shv4dulh1ui.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. wNcC6PIkIgai4UQx+Tb6EM0OBEZZB89yA2Q8g+28tQEjP7ZiXzAE5nTqbklDKzfQq00JvcExlRvN8fc6Yn7aWScgShK5lvhPhvLVihS84MrK+MmkNneYqy3poYNcIllMQGqOoXyLfvHWLQaHBbB7xQDlVvCseuqapTQN5WMpmsM=
f4gv3ln6lvlnqf7cbls7mkfk8q5o42tv.delivery.	3600	in	nsec3	1 1 0 73 F6LI4IMQE05LLI8NFLEEJRMJ3VSR76NU NS DS RRSIG
f4gv3ln6lvlnqf7cbls7mkfk8q5o42tv.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. o5CvDx1Fbq+YwzESFcUozPvS9bv/9zYsUuIsbSvzTnJCmQTjjA13pFb3yYfq4b4kvYy5F/zEQ2TzcOlUndMvVK6SK5q3QjpY1dFNQvixV0g4f43fpNrr74v4dBSWNxSK58UkkcMbQ+1fdLjwvX8FwSKGr29f5q+MZowAP5WbpNc=
f6li4imqe05lli8nfleejrmj3vsr76nu.delivery.	3600	in	nsec3	1 1 0 73 F7A14T0K6QAHGD0T9NNMUCK76U0M8O9C NS DS RRSIG
f6li4imqe05lli8nfleejrmj3vsr76nu.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. a7zeT5oStZA98zk8qgJhXkj1CiDLaBgjMuyfu06knZlakIFPHJvZAZb7HEBre3CtmTogypHl3MIHjipxBMhkdwCOsPPM2g3rnTeoTCvMydDg4Hmo3GimgCm01j/MeKMX1hE2WqojLqrgFzqbK0tJiDaEBsbETmqdp34BDQy+4ww=
f7a14t0k6qahgd0t9nnmuck76u0m8o9c.delivery.	3600	in	nsec3	1 1 0 73 F7TSOEJBD10EG8K1DD7CHOUOKI1O6ME4 NS DS RRSIG
f7a14t0k6qahgd0t9nnmuck76u0m8o9c.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. ZDfxJhCgXgE/ENwLiTim6oNi9aLbOI1K5d+lA+GnVZfR7XOvSz2jlJXocL3kd/9k5aX5DwXRHDN1NzMvWlVORp9VWgYpSwkJ3wav19xsy5UOu3a7J1KDpUYZ0BrAMEtCrdStfR4MdpYMUibgCQbh+dGIoSwopYK8E4WmwdRzRxw=
f7tsoejbd10eg8k1dd7chouoki1o6me4.delivery.	3600	in	nsec3	1 1 0 73 FC2V4B4ERQLH4VR01S7Q0APU91IQUK3J NS DS RRSIG
f7tsoejbd10eg8k1dd7chouoki1o6me4.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. bjGMTRd1XhQJBlhfLSj97Y9Mmx1ZpuXS7N7qGqijs6SbzKbI9Zzpl3ugXBeJxgARZt/BH2omF7OChsnVcywSLwFE4R4MyQpxdvhy9AmWthnaKuo9E+5GJK7jLb3TqOdYjLG5DXetAN0cUYQVDaXFLTDJTrKlWRh8w7v2x9m+1AI=
f8bet.delivery.	3600	in	ds	24125 13 2 8D72D3222279453A31E1FBF6E2CA5DCE01998D9A2B3C1732511A56529DF882E8
f8bet.delivery.	3600	in	ns	launch1.spaceship.net.
f8bet.delivery.	3600	in	ns	launch2.spaceship.net.
f8bet.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. a5ekMHq+cJbcXJTT2LdD+tmvTUt5zmhjDr0NbuGw8PXlkCOzZFirvQasAi9ac2xLMaYptlz6+E268XKBYSgd5WrLXL5/HMBREKkwT+Sswl3CIYJ5yznmnRUIAbJ7WMrj07nnopy8En94PayDzdNjOXMolJnbYFTC3J7p3qkaJwE=
fab.delivery.	3600	in	ns	ns1.digitalocean.com.
fab.delivery.	3600	in	ns	ns2.digitalocean.com.
fab.delivery.	3600	in	ns	ns3.digitalocean.com.
fabet.delivery.	3600	in	ns	ns1.dns-redirect.com.
fabet.delivery.	3600	in	ns	ns2.dns-redirect.com.
fabi.delivery.	3600	in	ns	ns-1212.awsdns-23.org.
fabi.delivery.	3600	in	ns	ns-1877.awsdns-42.co.uk.
fabi.delivery.	3600	in	ns	ns-639.awsdns-15.net.
fabi.delivery.	3600	in	ns	ns-71.awsdns-08.com.
fabulous.delivery.	3600	in	ns	dns1.registrar-servers.com.
fabulous.delivery.	3600	in	ns	dns2.registrar-servers.com.
facil.delivery.	3600	in	ns	bradley.ns.cloudflare.com.
facil.delivery.	3600	in	ns	gabriella.ns.cloudflare.com.
factor75.delivery.	3600	in	ns	ns1.dyna-ns.net.
factor75.delivery.	3600	in	ns	ns2.dyna-ns.net.
facts.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
facts.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
facts.delivery.	3600	in	ns	maceio.ns.porkbun.com.
facts.delivery.	3600	in	ns	salvador.ns.porkbun.com.
fag.delivery.	3600	in	ns	ns53.domaincontrol.com.
fag.delivery.	3600	in	ns	ns54.domaincontrol.com.
faidleys.delivery.	3600	in	ds	1541 8 2 C197F9AE6238407EEA61A57B372F521FABCD0B57BCDD250D4175EFA0AFD0A134
faidleys.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
faidleys.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
faidleys.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
faidleys.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
faidleys.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. SE+qVG6LDudDMDFnaNRwKsaglD2Ax+ttmBERlZ/oT0xpp47s6AFJBJsU/NSKzRKZdv6yy1Lg98XcTrMjdllAnMgzFK0s8LiJ7S9N1Qqwr7U90ey1LN3pe2uk28IcHlQrfIkY0aq6LkSG6vf82oFAYy7vA0WxRx06I+14Ep4V4FM=
failed.delivery.	3600	in	ns	ns1045.ui-dns.biz.
failed.delivery.	3600	in	ns	ns1045.ui-dns.com.
failed.delivery.	3600	in	ns	ns1045.ui-dns.de.
failed.delivery.	3600	in	ns	ns1045.ui-dns.org.
fair.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
fair.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.delivery.	3600	in	ns	maceio.ns.porkbun.com.
fair.delivery.	3600	in	ns	salvador.ns.porkbun.com.
faire.delivery.	3600	in	ns	ns-1132.awsdns-13.org.
faire.delivery.	3600	in	ns	ns-1641.awsdns-13.co.uk.
faire.delivery.	3600	in	ns	ns-20.awsdns-02.com.
faire.delivery.	3600	in	ns	ns-536.awsdns-03.net.
fairest.delivery.	3600	in	ns	ns71.domaincontrol.com.
fairest.delivery.	3600	in	ns	ns72.domaincontrol.com.
fairfoods.delivery.	3600	in	ns	ns15.domaincontrol.com.
fairfoods.delivery.	3600	in	ns	ns16.domaincontrol.com.
fairy.delivery.	3600	in	ns	dns1.registrar-servers.com.
fairy.delivery.	3600	in	ns	dns2.registrar-servers.com.
faithandflowers.delivery.	3600	in	ns	ns53.domaincontrol.com.
faithandflowers.delivery.	3600	in	ns	ns54.domaincontrol.com.
fake.delivery.	3600	in	ns	dns1.registrar-servers.com.
fake.delivery.	3600	in	ns	dns2.registrar-servers.com.
falcon.delivery.	3600	in	ns	ns1.afternic.com.
falcon.delivery.	3600	in	ns	ns2.afternic.com.
falconfly.delivery.	3600	in	ds	59069 8 2 AE8AC008E7783372519C6AA14560523D4427FA8D55D8B0426C1936644B8E0BB1
falconfly.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
falconfly.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
falconfly.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
falconfly.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
falconfly.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. bVTyREDqTLV2eqchJpOQ6DMs/BWKUi6W5xAhGRxGq4IQ8SuQ1HpNV1pixxXqlU6O79oHCqCIby7mRahEvteh92iUHsXjgaT/sSWKAgeLPAmapA27OJtwaVRQiiqFJhdhM30Yzo6oONFSPszA5D1d6yAkuC6QPs06xwfO4TE64EE=
fallenhero.delivery.	3600	in	ns	ns1.hover.com.
fallenhero.delivery.	3600	in	ns	ns2.hover.com.
falls.delivery.	3600	in	ns	dns1.namecheaphosting.com.
falls.delivery.	3600	in	ns	dns2.namecheaphosting.com.
falls.delivery.	3600	in	ns	ns-117.awsdns-14.com.
falls.delivery.	3600	in	ns	ns-1380.awsdns-44.org.
falls.delivery.	3600	in	ns	ns-1592.awsdns-07.co.uk.
falls.delivery.	3600	in	ns	ns-650.awsdns-17.net.
familiakpizza.delivery.	3600	in	ns	ns1.jshospeda.com.br.
familiakpizza.delivery.	3600	in	ns	ns2.jshospeda.com.br.
familyza.delivery.	3600	in	ns	ns77.domaincontrol.com.
familyza.delivery.	3600	in	ns	ns78.domaincontrol.com.
famlee.delivery.	3600	in	ns	dns1.namecheaphosting.com.
famlee.delivery.	3600	in	ns	dns2.namecheaphosting.com.
fan.delivery.	3600	in	ns	ns1.ipage.com.
fan.delivery.	3600	in	ns	ns2.ipage.com.
fansquareglobal.delivery.	3600	in	ds	64921 8 2 38433CCC319BA9061E3AC2561983A5C377C46B7854B2D1C9D0FC9EA4BED86E45
fansquareglobal.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
fansquareglobal.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
fansquareglobal.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
fansquareglobal.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
fansquareglobal.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. uQBi3NbkvIBtRZJ+6oouuvXaE936lBYlOOuOWfoOpsJGpIEJgn98Lh9ld4IzfQbVgQTejZX2PGmlbCywYZhIQtY5w/THSi34nBfA37wtgb92+Xn0pOpFKoQu2m677nl/213Sr86EFtCwNPlZSKAKA0BZshFgfT9rbitxZS4Zxgw=
fanta.delivery.	3600	in	ds	20275 8 2 ECFCD485B39805FBD5933B43EA3F6D1C8AA7CDF8D6E0446C8C6D871C68C5B3E2
fanta.delivery.	3600	in	ns	ns1.fanta.delivery.
fanta.delivery.	3600	in	ns	ns2.fanta.delivery.
fanta.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. WaXISboMwexL6E7v3TYVrYYwSksVDQQmfxXe+tMIy1TvQyX/Ukb8iSeFubm1HxFOsmrY15rGOSHfz1/RWDm7HP2+FuuY5YXnCD1XogOTCDUIiMLpm9MeXYWLvKwIIYsi4DTkBQcE9C/Tj8ES/Shf5p2P9yMUhKJSo87Vku/MYuU=
fantuan.delivery.	3600	in	ns	dns1.registrar-servers.com.
fantuan.delivery.	3600	in	ns	dns2.registrar-servers.com.
fanzo.delivery.	3600	in	ns	ns63.domaincontrol.com.
fanzo.delivery.	3600	in	ns	ns64.domaincontrol.com.
faq.delivery.	3600	in	ns	ns1.meurascunho.com.br.
faq.delivery.	3600	in	ns	ns2.meurascunho.com.br.
faraday.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
faraday.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
faraday.delivery.	3600	in	ns	maceio.ns.porkbun.com.
faraday.delivery.	3600	in	ns	salvador.ns.porkbun.com.
fargo.delivery.	3600	in	ns	ns-1017.awsdns-63.net.
fargo.delivery.	3600	in	ns	ns-1246.awsdns-27.org.
fargo.delivery.	3600	in	ns	ns-1597.awsdns-07.co.uk.
fargo.delivery.	3600	in	ns	ns-397.awsdns-49.com.
farm.delivery.	3600	in	ns	ns1.afternic.com.
farm.delivery.	3600	in	ns	ns2.afternic.com.
farma.delivery.	3600	in	ns	ns432.hostgator.com.br.
farma.delivery.	3600	in	ns	ns433.hostgator.com.br.
farmacia.delivery.	3600	in	ns	eric.ns.cloudflare.com.
farmacia.delivery.	3600	in	ns	oaklyn.ns.cloudflare.com.
farmacia24h.delivery.	3600	in	ns	ns41.domaincontrol.com.
farmacia24h.delivery.	3600	in	ns	ns42.domaincontrol.com.
farmako.delivery.	3600	in	ns	dns1.registrar-servers.com.
farmako.delivery.	3600	in	ns	dns2.registrar-servers.com.
farmer.delivery.	3600	in	ns	dns1.registrar-servers.com.
farmer.delivery.	3600	in	ns	dns2.registrar-servers.com.
farmfresh.delivery.	3600	in	ns	dns1.registrar-servers.com.
