delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1759366689 7200 900 1209600 3600
artifact.delivery.	3600	in	ns	rose.ns.cloudflare.com.
artificial.delivery.	3600	in	ns	greg.ns.cloudflare.com.
artificial.delivery.	3600	in	ns	tani.ns.cloudflare.com.
artificialintelligence.delivery.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.delivery.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.delivery.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.delivery.	3600	in	ns	ns2.uniregistry-dns.net.
arts.delivery.	3600	in	ns	dns1.registrar-servers.com.
arts.delivery.	3600	in	ns	dns2.registrar-servers.com.
aruki.delivery.	3600	in	ns	ns-1234.awsdns-26.org.
aruki.delivery.	3600	in	ns	ns-1634.awsdns-12.co.uk.
aruki.delivery.	3600	in	ns	ns-195.awsdns-24.com.
aruki.delivery.	3600	in	ns	ns-760.awsdns-31.net.
aryansoles.delivery.	3600	in	ns	kimora.ns.cloudflare.com.
aryansoles.delivery.	3600	in	ns	rocky.ns.cloudflare.com.
asap.delivery.	3600	in	ns	ns1.afternic.com.
asap.delivery.	3600	in	ns	ns2.afternic.com.
asb.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
asb.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
asb.delivery.	3600	in	ns	maceio.ns.porkbun.com.
asb.delivery.	3600	in	ns	salvador.ns.porkbun.com.
ascent.delivery.	3600	in	ns	dns1.registrar-servers.com.
ascent.delivery.	3600	in	ns	dns2.registrar-servers.com.
asen.delivery.	3600	in	ns	dns1.registrar-servers.com.
asen.delivery.	3600	in	ns	dns2.registrar-servers.com.
asi.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
asi.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.delivery.	3600	in	ns	maceio.ns.porkbun.com.
asi.delivery.	3600	in	ns	salvador.ns.porkbun.com.
asianfood.delivery.	3600	in	ns	dns1.registrar-servers.com.
asianfood.delivery.	3600	in	ns	dns2.registrar-servers.com.
asiangrocer.delivery.	3600	in	ns	dns1.namecheaphosting.com.
asiangrocer.delivery.	3600	in	ns	dns2.namecheaphosting.com.
ask.delivery.	3600	in	ns	ns1.dan.com.
ask.delivery.	3600	in	ns	ns2.dan.com.
asl.delivery.	3600	in	ns	ns1.netfirms.com.
asl.delivery.	3600	in	ns	ns2.netfirms.com.
aspen.delivery.	3600	in	ns	pdns77.ultradns.biz.
aspen.delivery.	3600	in	ns	pdns77.ultradns.com.
aspen.delivery.	3600	in	ns	pdns77.ultradns.net.
aspen.delivery.	3600	in	ns	pdns77.ultradns.org.
asporto.delivery.	3600	in	ns	dns1.netsons.net.
asporto.delivery.	3600	in	ns	dns2.netsons.net.
asporto.delivery.	3600	in	ns	dns3.netsons.net.
asporto.delivery.	3600	in	ns	dns4.netsons.net.
assdelivered.delivery.	3600	in	ns	dns1.namecheaphosting.com.
assdelivered.delivery.	3600	in	ns	dns2.namecheaphosting.com.
assertoris.delivery.	3600	in	ns	ns1.siteground.net.
assertoris.delivery.	3600	in	ns	ns2.siteground.net.
asset.delivery.	3600	in	ns	ns1.clarlabs.com.
asset.delivery.	3600	in	ns	ns2.clarlabs.com.
assets.delivery.	3600	in	ns	lars.ns.cloudflare.com.
assets.delivery.	3600	in	ns	veda.ns.cloudflare.com.
assistance.delivery.	3600	in	ns	ns1.dns-redirect.com.
assistance.delivery.	3600	in	ns	ns2.dns-redirect.com.
assistant.delivery.	3600	in	ns	major.ns.cloudflare.com.
assistant.delivery.	3600	in	ns	nicole.ns.cloudflare.com.
assured.delivery.	3600	in	ns	ns35.domaincontrol.com.
assured.delivery.	3600	in	ns	ns36.domaincontrol.com.
assurehome.delivery.	3600	in	ns	ns47.domaincontrol.com.
assurehome.delivery.	3600	in	ns	ns48.domaincontrol.com.
astro.delivery.	3600	in	ns	ns1-09.azure-dns.com.
astro.delivery.	3600	in	ns	ns2-09.azure-dns.net.
astro.delivery.	3600	in	ns	ns3-09.azure-dns.org.
astro.delivery.	3600	in	ns	ns4-09.azure-dns.info.
astrologistics.delivery.	3600	in	ns	ns1.fp261.parklogic.com.
astrologistics.delivery.	3600	in	ns	ns2.fp261.parklogic.com.
astrology.delivery.	3600	in	ns	dns1.registrar-servers.com.
astrology.delivery.	3600	in	ns	dns2.registrar-servers.com.
astropink.delivery.	3600	in	ns	dns1.registrar-servers.com.
astropink.delivery.	3600	in	ns	dns2.registrar-servers.com.
asxco.delivery.	3600	in	ns	grant.ns.cloudflare.com.
asxco.delivery.	3600	in	ns	laura.ns.cloudflare.com.
asyouwish.delivery.	3600	in	ns	ns01.domaincontrol.com.
asyouwish.delivery.	3600	in	ns	ns02.domaincontrol.com.
asystyou.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
asystyou.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
asystyou.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
asystyou.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
at.delivery.	3600	in	ns	ns1.tildadns.com.
at.delivery.	3600	in	ns	ns2.tildadns.com.
ateam.delivery.	3600	in	ns	ns1.mydomaincom-expired.domainparkingserver.net.
ateam.delivery.	3600	in	ns	ns2.mydomaincom-expired.domainparkingserver.net.
atelier.delivery.	3600	in	ns	ns1.reg.ru.
atelier.delivery.	3600	in	ns	ns2.reg.ru.
atelierphamela.delivery.	3600	in	ns	bryce.ns.cloudflare.com.
atelierphamela.delivery.	3600	in	ns	luciana.ns.cloudflare.com.
athens.delivery.	3600	in	ns	ns1cvw.name.com.
athens.delivery.	3600	in	ns	ns2fjz.name.com.
athens.delivery.	3600	in	ns	ns3ghw.name.com.
athens.delivery.	3600	in	ns	ns4hny.name.com.
athenspizza.delivery.	3600	in	ns	ns47.domaincontrol.com.
athenspizza.delivery.	3600	in	ns	ns48.domaincontrol.com.
atlantaflowers.delivery.	3600	in	ns	ns1.afternic.com.
atlantaflowers.delivery.	3600	in	ns	ns2.afternic.com.
atlantametro.delivery.	3600	in	ns	ns1.dnsowl.com.
atlantametro.delivery.	3600	in	ns	ns2.dnsowl.com.
atlantametro.delivery.	3600	in	ns	ns3.dnsowl.com.
atlanticoil.delivery.	3600	in	ns	ns1.netfirms.com.
atlanticoil.delivery.	3600	in	ns	ns2.netfirms.com.
atlanticsuperstore.delivery.	3600	in	ns	ns1.webnames.ca.
atlanticsuperstore.delivery.	3600	in	ns	ns2.webnames.ca.
atlanticsuperstore.delivery.	3600	in	ns	ns3.webnames.ca.
atlantis.delivery.	3600	in	ns	pdns01.domaincontrol.com.
atlantis.delivery.	3600	in	ns	pdns02.domaincontrol.com.
atlas.delivery.	3600	in	ns	dns1.registrar-servers.com.
atlas.delivery.	3600	in	ns	dns2.registrar-servers.com.
atlas98.delivery.	3600	in	ns	nile.ns.cloudflare.com.
atlas98.delivery.	3600	in	ns	sasha.ns.cloudflare.com.
atlasexpresscourier.delivery.	3600	in	ns	ns1.managedns1.com.
atlasexpresscourier.delivery.	3600	in	ns	ns2.managedns1.com.
atlbestmovingllc.delivery.	3600	in	ns	dns1.register.com.
atlbestmovingllc.delivery.	3600	in	ns	dns2.register.com.
atllanti.delivery.	3600	in	ns	ns1088.ifastnet.com.
atllanti.delivery.	3600	in	ns	ns2088.ifastnet.com.
atob.delivery.	3600	in	ds	8437 8 2 537A34962332E6876C4F89AA278B825363D0D77817D4E1F6CDD6DAA7A9318D84
atob.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
atob.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
atob.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
atob.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
atob.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. Xe6I1BnazAHoqsDt7nPPp5C2Zje3nheXN5Ce4Vhc0UX1Wvnahb5oL5Uk8irSveasHq6erx+s3u2uLpuXRJdrReDTQgrZcWokKd7QD+nApZWqV9omg9ZivJjCUG+919jiSrG6oFavgc5E+uy35mKEk8eXZfwuXzys2pvCEQzUoR8=
atobee.delivery.	3600	in	ns	clint.ns.cloudflare.com.
atobee.delivery.	3600	in	ns	meera.ns.cloudflare.com.
atom.delivery.	3600	in	ns	ns75.domaincontrol.com.
atom.delivery.	3600	in	ns	ns76.domaincontrol.com.
atoma.delivery.	3600	in	ns	ns.wedos.com.
atoma.delivery.	3600	in	ns	ns.wedos.cz.
atoma.delivery.	3600	in	ns	ns.wedos.eu.
atoma.delivery.	3600	in	ns	ns.wedos.net.
atomise.delivery.	3600	in	ns	ns27.domaincontrol.com.
atomise.delivery.	3600	in	ns	ns28.domaincontrol.com.
atomproducts.delivery.	3600	in	ns	fatima.ns.cloudflare.com.
atomproducts.delivery.	3600	in	ns	johnathan.ns.cloudflare.com.
atoz.delivery.	3600	in	ns	ns71.domaincontrol.com.
atoz.delivery.	3600	in	ns	ns72.domaincontrol.com.
atripco.delivery.	3600	in	ns	ns41.worldnic.com.
atripco.delivery.	3600	in	ns	ns42.worldnic.com.
attentiontodetail.delivery.	3600	in	ns	ns39.domaincontrol.com.
attentiontodetail.delivery.	3600	in	ns	ns40.domaincontrol.com.
attorneyleads.delivery.	3600	in	ns	dns1.registrar-servers.com.
attorneyleads.delivery.	3600	in	ns	dns2.registrar-servers.com.
atw.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
atw.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
atw.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
atw.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
atx.delivery.	3600	in	ns	ns3.afternic.com.
atx.delivery.	3600	in	ns	ns4.afternic.com.
atx420.delivery.	3600	in	ds	20014 13 2 8C91486AFC5B38602B8BCB047539559F9B6C64FF6A44ACD015890F83876C50D2
atx420.delivery.	3600	in	ns	ns3.epik.com.
atx420.delivery.	3600	in	ns	ns4.epik.com.
atx420.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. YNd71FPov1zh5MvBzcoQmROJKXbOQdUOmEd96qfvUn2yuqz1EAzsrPQOaIgbLwWn5jUTqJw2/2Xpxos5pty5a3FStVZkuvMSDVEU6WGCyempTLu0YFsxrNFwGCdR/kvq23WkILaqdgQrpGE82l38yzDmfwNRMLfeUAGzsx1kdus=
atyourdoor.delivery.	3600	in	ns	ns05.domaincontrol.com.
atyourdoor.delivery.	3600	in	ns	ns06.domaincontrol.com.
atyourdoorny.delivery.	3600	in	ns	ns77.domaincontrol.com.
atyourdoorny.delivery.	3600	in	ns	ns78.domaincontrol.com.
auction.delivery.	3600	in	ns	ns1.atom.com.
auction.delivery.	3600	in	ns	ns2.atom.com.
audio.delivery.	3600	in	ns	betty.ns.cloudflare.com.
audio.delivery.	3600	in	ns	fred.ns.cloudflare.com.
aug.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
aug.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
aug.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
aug.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
augmentedreality.delivery.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.delivery.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.delivery.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.delivery.	3600	in	ns	ns2.uniregistry-dns.net.
august.delivery.	3600	in	ns	ns1045.ui-dns.biz.
august.delivery.	3600	in	ns	ns1045.ui-dns.com.
august.delivery.	3600	in	ns	ns1045.ui-dns.de.
august.delivery.	3600	in	ns	ns1045.ui-dns.org.
aura.delivery.	3600	in	ds	4714 13 2 D5001EB4AC46EA971F831A800DB026AE53C7830B2C19B225AA57A4B0E2BBBBEF
aura.delivery.	3600	in	ns	launch1.spaceship.net.
aura.delivery.	3600	in	ns	launch2.spaceship.net.
aura.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. H7dyWwO0H1ym9Lud3zBuBuOPMC6qomp+rmQNH5Nm559Mf1nT8Yhs0RzhwsHTWcLAsHOyy9Qb69sPBQvHOAURpholGEKwX7JxD6qPH3+w0VYMXAJQU41aNo0RJyUz+4TCKkORLdPKIai9ZLS+pAwguGRnhBSC45P1NbeMU2vEtf4=
aurora.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
aurora.delivery.	3600	in	ns	nssui.comlaude.ch.
aurora.delivery.	3600	in	ns	nsusa.comlaude.net.
auroraweed.delivery.	3600	in	ns	ns73.domaincontrol.com.
auroraweed.delivery.	3600	in	ns	ns74.domaincontrol.com.
auspost.delivery.	3600	in	ns	piers.ns.cloudflare.com.
auspost.delivery.	3600	in	ns	raquel.ns.cloudflare.com.
auspostrack.delivery.	3600	in	ns	abdullah.ns.cloudflare.com.
auspostrack.delivery.	3600	in	ns	tegan.ns.cloudflare.com.
austin.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
austin.delivery.	3600	in	ns	nssui.comlaude.ch.
austin.delivery.	3600	in	ns	nsusa.comlaude.net.
austinflower.delivery.	3600	in	ns	ns49.domaincontrol.com.
austinflower.delivery.	3600	in	ns	ns50.domaincontrol.com.
austinhotshot.delivery.	3600	in	ns	ns1dnx.name.com.
austinhotshot.delivery.	3600	in	ns	ns2jqz.name.com.
austinhotshot.delivery.	3600	in	ns	ns3dgj.name.com.
austinhotshot.delivery.	3600	in	ns	ns4lpv.name.com.
austinweed.delivery.	3600	in	ns	ns33.domaincontrol.com.
austinweed.delivery.	3600	in	ns	ns34.domaincontrol.com.
autbg.delivery.	3600	in	ns	ns1.dyna-ns.net.
autbg.delivery.	3600	in	ns	ns2.dyna-ns.net.
authenticated.delivery.	3600	in	ns	ns1.authenticated.delivery.
authenticated.delivery.	3600	in	ns	ns2.authenticated.delivery.
authorbalitaodisbury.delivery.	3600	in	ns	eloise.ns.cloudflare.com.
authorbalitaodisbury.delivery.	3600	in	ns	patryk.ns.cloudflare.com.
authorize.delivery.	3600	in	ns	ns63.domaincontrol.com.
authorize.delivery.	3600	in	ns	ns64.domaincontrol.com.
autism.delivery.	3600	in	ns	dns1.registrar-servers.com.
autism.delivery.	3600	in	ns	dns2.registrar-servers.com.
auto-tune.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
auto-tune.delivery.	3600	in	ns	nssui.comlaude.ch.
auto-tune.delivery.	3600	in	ns	nsusa.comlaude.net.
autobox.delivery.	3600	in	ns	ns1.vercel-dns.com.
autobox.delivery.	3600	in	ns	ns2.vercel-dns.com.
autodiscover.delivery.	3600	in	ns	ns1-36.azure-dns.com.
autodiscover.delivery.	3600	in	ns	ns2-36.azure-dns.net.
autodiscover.delivery.	3600	in	ns	ns3-36.azure-dns.org.
autodiscover.delivery.	3600	in	ns	ns4-36.azure-dns.info.
autogo.delivery.	3600	in	ns	ns27.domaincontrol.com.
autogo.delivery.	3600	in	ns	ns28.domaincontrol.com.
automated.delivery.	3600	in	ns	ns1.atom.com.
automated.delivery.	3600	in	ns	ns2.atom.com.
automation.delivery.	3600	in	ns	ns1-36.azure-dns.com.
automation.delivery.	3600	in	ns	ns2-36.azure-dns.net.
automation.delivery.	3600	in	ns	ns3-36.azure-dns.org.
automation.delivery.	3600	in	ns	ns4-36.azure-dns.info.
automotive.delivery.	3600	in	ns	hayes.ns.cloudflare.com.
automotive.delivery.	3600	in	ns	ophelia.ns.cloudflare.com.
autonom.delivery.	3600	in	ns	dns1.registrar-servers.com.
autonom.delivery.	3600	in	ns	dns2.registrar-servers.com.
autonomo.delivery.	3600	in	ns	ray.ns.cloudflare.com.
autonomo.delivery.	3600	in	ns	zita.ns.cloudflare.com.
autonomous.delivery.	3600	in	ns	ns1.dan.com.
autonomous.delivery.	3600	in	ns	ns2.dan.com.
autonomoustruck.delivery.	3600	in	ns	ns65.domaincontrol.com.
autonomoustruck.delivery.	3600	in	ns	ns66.domaincontrol.com.
autonomousvehicle.delivery.	3600	in	ns	ns65.domaincontrol.com.
autonomousvehicle.delivery.	3600	in	ns	ns66.domaincontrol.com.
autopart.delivery.	3600	in	ns	ns1.afternic.com.
autopart.delivery.	3600	in	ns	ns2.afternic.com.
autoparts.delivery.	3600	in	ns	ns1.dns-parking.com.
autoparts.delivery.	3600	in	ns	ns2.dns-parking.com.
autopilot.delivery.	3600	in	ns	ns1.emailverification.info.
autopilot.delivery.	3600	in	ns	ns2.emailverification.info.
autotrasportivezzaro.delivery.	3600	in	ns	dns1.p01.nsone.net.
autotrasportivezzaro.delivery.	3600	in	ns	dns2.p01.nsone.net.
autotrasportivezzaro.delivery.	3600	in	ns	dns3.p01.nsone.net.
autotrasportivezzaro.delivery.	3600	in	ns	dns4.p01.nsone.net.
autotune.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
autotune.delivery.	3600	in	ns	nssui.comlaude.ch.
autotune.delivery.	3600	in	ns	nsusa.comlaude.net.
av.delivery.	3600	in	ns	ns1.afternic.com.
av.delivery.	3600	in	ns	ns2.afternic.com.
avatarsd.delivery.	3600	in	ns	eric.ns.cloudflare.com.
avatarsd.delivery.	3600	in	ns	val.ns.cloudflare.com.
avi.delivery.	3600	in	ns	pdns07.domaincontrol.com.
avi.delivery.	3600	in	ns	pdns08.domaincontrol.com.
aviation.delivery.	3600	in	ns	ns1.qintl.com.
aviation.delivery.	3600	in	ns	ns1.quickintl.com.
aviation.delivery.	3600	in	ns	ns2.qintl.com.
aviation.delivery.	3600	in	ns	ns2.quickintl.com.
aviscare.delivery.	3600	in	ns	ns29.domaincontrol.com.
aviscare.delivery.	3600	in	ns	ns30.domaincontrol.com.
avocado.delivery.	3600	in	ns	ns1.dns-redirect.com.
avocado.delivery.	3600	in	ns	ns2.dns-redirect.com.
avocados.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
avocados.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
avocados.delivery.	3600	in	ns	maceio.ns.porkbun.com.
avocados.delivery.	3600	in	ns	salvador.ns.porkbun.com.
avoriaz.delivery.	3600	in	ns	dns19.ovh.net.
avoriaz.delivery.	3600	in	ns	ns19.ovh.net.
awake.delivery.	3600	in	ns	dns1.registrar-servers.com.
awake.delivery.	3600	in	ns	dns2.registrar-servers.com.
award.delivery.	3600	in	ns	ns1.register.it.
award.delivery.	3600	in	ns	ns2.register.it.
awe.delivery.	3600	in	ns	etienne.ns.cloudflare.com.
awe.delivery.	3600	in	ns	olivia.ns.cloudflare.com.
awid.delivery.	3600	in	ns	melody.ns.cloudflare.com.
awid.delivery.	3600	in	ns	rayden.ns.cloudflare.com.
aws.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.delivery.	3600	in	ns	nssui.comlaude.ch.
aws.delivery.	3600	in	ns	nsusa.comlaude.net.
axb.delivery.	3600	in	ns	ns1.syd2.hostyourservices.net.
axb.delivery.	3600	in	ns	ns2.syd2.hostyourservices.net.
axceta.delivery.	3600	in	ns	ns-1445.awsdns-52.org.
axceta.delivery.	3600	in	ns	ns-1967.awsdns-53.co.uk.
axceta.delivery.	3600	in	ns	ns-486.awsdns-60.com.
axceta.delivery.	3600	in	ns	ns-589.awsdns-09.net.
axe.delivery.	3600	in	ns	ns59.domaincontrol.com.
axe.delivery.	3600	in	ns	ns60.domaincontrol.com.
axin.delivery.	3600	in	ns	docks04.rzone.de.
axin.delivery.	3600	in	ns	shades10.rzone.de.
axion.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
axion.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.delivery.	3600	in	ns	maceio.ns.porkbun.com.
axion.delivery.	3600	in	ns	salvador.ns.porkbun.com.
axis.delivery.	3600	in	ns	ns67.domaincontrol.com.
axis.delivery.	3600	in	ns	ns68.domaincontrol.com.
axsou.delivery.	3600	in	ns	grant.ns.cloudflare.com.
axsou.delivery.	3600	in	ns	laura.ns.cloudflare.com.
ay.delivery.	3600	in	ns	lauryn.ns.cloudflare.com.
ay.delivery.	3600	in	ns	zahir.ns.cloudflare.com.
ayde.delivery.	3600	in	ns	dns1.registrar-servers.com.
ayde.delivery.	3600	in	ns	dns2.registrar-servers.com.
az.delivery.	3600	in	ns	ns15.domaincontrol.com.
az.delivery.	3600	in	ns	ns16.domaincontrol.com.
azer.delivery.	3600	in	ds	61469 13 2 6FFA7F81C23225CC6674825DD792691B4C990075AF02B86354E984071B3CBA93
azer.delivery.	3600	in	ns	launch1.spaceship.net.
azer.delivery.	3600	in	ns	launch2.spaceship.net.
azer.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. LeENt9F6ny0N92OKuxvCa1xY7E46zrmk0cidd/aj+CiIEtEfjsgBCV9E8FKy/UCQQkNsLqaLStS8GIbYp1uKcR19j4KrRe4kHQP0zb7e+E0TXzWCE21+c6xlgROcwezFtojxF32erHR8HWbKj40P3gnotwM1qhT6yiWPIFZuvKI=
aziz.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
aziz.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
aziz.delivery.	3600	in	ns	maceio.ns.porkbun.com.
aziz.delivery.	3600	in	ns	salvador.ns.porkbun.com.
azka.delivery.	3600	in	ns	ns1.domain.com.
azka.delivery.	3600	in	ns	ns2.domain.com.
azweed.delivery.	3600	in	ns	ns07.domaincontrol.com.
azweed.delivery.	3600	in	ns	ns08.domaincontrol.com.
b0n72dkhhdk195im2eoegepun2l0k9ij.delivery.	3600	in	nsec3	1 1 0 73 B1U5P41J8MJVNC9OSEL53HPV4UPCKSQJ NS DS RRSIG
b0n72dkhhdk195im2eoegepun2l0k9ij.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. LRtrUJ01eg9YYBh/RktevYidY8ls44g0rnpvDmPGkuZVfwvyvLpVbjE6268bRlcPTkj+KNwl4qu83TknQ1UD4/glC0ZV3dIiDnTXvM7scvgkc+1WQPTAKX8T/nk5xvVclSoJwhtqTJBKEGTNbrg5x6QMSsDpbfSRevEFMTQet4U=
b12.delivery.	3600	in	ns	ns31.domaincontrol.com.
b12.delivery.	3600	in	ns	ns32.domaincontrol.com.
b1u5p41j8mjvnc9osel53hpv4upcksqj.delivery.	3600	in	nsec3	1 1 0 73 B2R99IC9R1ML2E3EM2FBEM5R5RLK3LTJ NS DS RRSIG
b1u5p41j8mjvnc9osel53hpv4upcksqj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. XoFPDCFAx2kkJx5mDmIh/xbZZ6qVQtA1QDCQbluP+asfRaQ84R+ZDru4fkpPR4QJt91hYHAf3M79m6v1IyXXs2/lzccR877T6DrLMYuBY+EFLaJbDMXsJJAq1i6bHYdu+BLjx/cAIWATYZuGfN1+IHafJlipvDbYLXf+01sG/3U=
b2b.delivery.	3600	in	ns	ns1.dyna-ns.net.
b2b.delivery.	3600	in	ns	ns2.dyna-ns.net.
b2r99ic9r1ml2e3em2fbem5r5rlk3ltj.delivery.	3600	in	nsec3	1 1 0 73 B6M0N5HCKLKDOVT9EVHC1OKR42IFPG2M NS DS RRSIG
b2r99ic9r1ml2e3em2fbem5r5rlk3ltj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. GMYbGgqmUPID1Ld50vO6CdqlvAee3B+ma+o8TRDT52SntCV6ls9pthZb/b5WBRCtucqIHaF+pnZIJeA0bCHWyapx+g6itC9o8WhCc1yTUDaDYmf6Nzv2vrFuQwMn2wiVoKVLhdkNM8QC3yXdDezrcZsrxraDdCVNPKcJwNYqOZA=
b6m0n5hcklkdovt9evhc1okr42ifpg2m.delivery.	3600	in	nsec3	1 1 0 73 B8RAA979TN0TKG29SO079N6BSMJ8AODO NS DS RRSIG
b6m0n5hcklkdovt9evhc1okr42ifpg2m.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. GdIAfk9UCrulaCPl6X+aVK5rSUP0m5lDF75tN/Sy9p3q7WKfJcfRGJ5hnDlGTniRpGbrstB5XtvcIwbTMRyJRqKcshjWiWMjmnjKuK5oBsv5LaEsOgu3H1PSIqa6Rg80QMt5KuPBc//QIY47xgsAxiPwTm4/dz5Ap/UAOnGaqCQ=
b8raa979tn0tkg29so079n6bsmj8aodo.delivery.	3600	in	nsec3	1 1 0 73 B8TA2T8S6EFDJK3U8TP9KFIOHL6QR0P4 NS DS RRSIG
b8raa979tn0tkg29so079n6bsmj8aodo.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. DZMtYWlp8gcpJO9oG85l2BaYOuEWCUTvVE5E1cMSmpO+hUVb4ZwgAse0iJO7hf91SUJarjnlgdvT0no1URozVIGQhISrxKR1QzUAri+7d7FsMFVpWoyge7OHPQGUfxOkqKcVC0cpVVz2GIhgyPQCCigTt+/uHw9h/LcUWtcPX5g=
b8ta2t8s6efdjk3u8tp9kfiohl6qr0p4.delivery.	3600	in	nsec3	1 1 0 73 B8VOULHPUVBVNF482C6D5EGLUUUTMCUN NS DS RRSIG
b8ta2t8s6efdjk3u8tp9kfiohl6qr0p4.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. TjEECuLVZdnajsaKoOBjfaK9STwTCwxyloRk2gGaN6k0SCotB8+WlMfe5sEgkex6UrYH/P/ezep+oLn/qPOMRf93VdTQ5FKUiND4a7oj+OL/0PyTrqRfJ0I29b+D/zae/rBCvkT9mcUXaoK/wDNvh+XPsNK0KM21ObUHmHx9HHY=
b8voulhpuvbvnf482c6d5egluuutmcun.delivery.	3600	in	nsec3	1 1 0 73 B9FJV53ALV6FM7A4LT1HR6723R7RN7HM NS DS RRSIG
b8voulhpuvbvnf482c6d5egluuutmcun.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. VGgciyhq3fHKSc/R2XB/X1YypDIP2WaLnRt7Ah/W5ipXjZV7f5F/lALBUwgTz35hzjMnwUYcOKc+wAI2fQvjEaOfJcovMULmYF3j2CDxgYjhmYd4M7AD7I4xT2j2mGKTy07fpNtYLGQx2eLRA0ms/ZY93lvT7DslQCzLQI1aShw=
b9fjv53alv6fm7a4lt1hr6723r7rn7hm.delivery.	3600	in	nsec3	1 1 0 73 BD8QR31NRMAEPMQUQOFHEOO3ELDT5BA6 NS DS RRSIG
b9fjv53alv6fm7a4lt1hr6723r7rn7hm.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. QqCrVvRGiXUGXbMdajwXqItz0wFuolZqBluF8pZhneIXxBExlAwQwRYy2APWC+rSc7hafV54FuC9sMaZUHdbsyi+R/P222Pi8ECoupxB/G7u03sPEwbJabMhg1RaIFM1WuI2eHJsUqAXoKNtvWPqrCAxI6Czs6ywbM8WIuTgeJA=
ba-li.delivery.	3600	in	ns	ns12.wixdns.net.
ba-li.delivery.	3600	in	ns	ns13.wixdns.net.
babastyle.delivery.	3600	in	ds	45062 8 2 87A900E5E65FD18CD59C17A01EEC4995ADA51FDC7571A902466698F04DC4649E
babastyle.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
babastyle.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
babastyle.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
babastyle.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
