delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1757552661 7200 900 1209600 3600
9i61ochic0recvplbd95mtafa8n0o8el.delivery.	3600	in	nsec3	1 1 0 73 9JNLQRUIOU01HQF34DIS43QCQV58JG76 NS DS RRSIG
9i61ochic0recvplbd95mtafa8n0o8el.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. Jxg2ss6dSZtnF6AVkhq0cn08tR17onxlsijjKGWp59RNAm2eSUVZ+77DOzToGSkCO5TXKWvSsEaIONDGKvMYhsz5hNG328i+HClhqkE3h1ouKn9/ioSxqNabwUus4pmZ8RopFG6gGC6wBbdaagih/J7S+5ZcyDOgGSab3Ne51/w=
9jnlqruiou01hqf34dis43qcqv58jg76.delivery.	3600	in	nsec3	1 1 0 73 9N1OATDFSVM6TO1V2MIVLINFHKDAPL6L NS DS RRSIG
9jnlqruiou01hqf34dis43qcqv58jg76.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. wQDla9vGhUUuxwdQA2KJox/gv6cFoAnFtP/hrplnI/k7hl9YOv0LdUpFU1IXd4Xx2paiF75uzy50i0WM5Dzvos0DYDqifCzuhZ6rgpWI+9MRouD+3YWDSdYxh6nPMcs/PhwLmGOLNlmufBmX2QhE36To8tmfwl05+q1zRnDq31Y=
9n1oatdfsvm6to1v2mivlinfhkdapl6l.delivery.	3600	in	nsec3	1 1 0 73 9SVLFLFEN3CBB8EFTN0363JFR2MR8J7V NS DS RRSIG
9n1oatdfsvm6to1v2mivlinfhkdapl6l.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. RWk+mkAEBKkdfUX5HQ57TBaj98DxuhmDsK//xckZ/OwhsiW4Jh56AWW4lVBSFz/9yYLz2GOeV3fD54i/NFRnNeSotLHjWJQk3h82V7bn7NA9ZSol4HxVyflkq68+m34woBn66eSHaFTp3Lp2jl6DcGEUNR301mZpJ1dHPqww604=
9svlflfen3cbb8eftn0363jfr2mr8j7v.delivery.	3600	in	nsec3	1 1 0 73 9U92FOSBKP8QRP4TM1NPUVSSOOPEFN9Q NS DS RRSIG
9svlflfen3cbb8eftn0363jfr2mr8j7v.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. DY4EW0L1CbP0c2M2D5Tep3HfpCckSUw677RTrGEAuHaihkJ9k3LsyaYC7L2/y5hIxrLpTD2j/7+GOEjoEvOcl1S/Caid0jMoltFH60Jw/mEh0Y8PPopDOP4cW5ZLtgot1NfZxN9LP77YvIFuDL3YQnZgdekHGl7XwvgxhTx6P/E=
9u92fosbkp8qrp4tm1npuvssoopefn9q.delivery.	3600	in	nsec3	1 1 0 73 9VRCLTAPCLEGJUVDU43M3OB4C3QUKS4T NS DS RRSIG
9u92fosbkp8qrp4tm1npuvssoopefn9q.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. nPRSBndpqRLaISf4mgwU454I/pAYBMqCdqNH44dvZ/sV1/ylBVnkxPonQk/nEc7RnGX2IMP9ZdzTtKHhEwYtH38kD3pULbDfSNcIm9Q0KMLQHb8r8vlt91Wg9hK6Sk9RX+LXTqrG7yL6ZMkeGr8hP8GaAS5VYDznbqexQ69q+I8=
9vrcltapclegjuvdu43m3ob4c3quks4t.delivery.	3600	in	nsec3	1 1 0 73 A03SKB84A4AU5M58HC1R5Q86T6JCHS2B NS DS RRSIG
9vrcltapclegjuvdu43m3ob4c3quks4t.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. fWCSYyQm9C3xTE5zIbyh3ng67UKIQu7gtktRnkcXgRkBrI9q6hGmXvoKl3zx6DzY4+F5f8Y+QxNItdG9vxIOkM9EVyyjCzGXTc76WYC5Jp21ZlJW0Jui4B0Vt8PYTXJvvahEH2wltnu8erAWXOhBZA6RnzpEGzazKF9S4qS6nOs=
9xmovies.delivery.	3600	in	ns	bingo.ns.cloudflare.com.
9xmovies.delivery.	3600	in	ns	lou.ns.cloudflare.com.
a-team.delivery.	3600	in	ns	ns1.dreamhost.com.
a-team.delivery.	3600	in	ns	ns2.dreamhost.com.
a-team.delivery.	3600	in	ns	ns3.dreamhost.com.
a-wcourier.delivery.	3600	in	ns	ashton.ns.cloudflare.com.
a-wcourier.delivery.	3600	in	ns	clara.ns.cloudflare.com.
a03skb84a4au5m58hc1r5q86t6jchs2b.delivery.	3600	in	nsec3	1 1 0 73 A5RQE3PC0VUSULJS5H49OCNOH4E88CVJ NS DS RRSIG
a03skb84a4au5m58hc1r5q86t6jchs2b.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. Aew1/o9XEB1FDWQ0LDk4p8C8zeu/DtgN50iUwquQ3rMeAmhk0MUCii63QqWq6pTBarVk4PhK1ThfDu5mOd9luSDelx5wbnaDxqTmdMuiMM/PQuaAA0cK3pM7XOU8VgUoyxEaDkBIH8LI0Z44X+IAas7wizEBndaRD3nYBdcUN5E=
a1mr.delivery.	3600	in	ns	ns11.domaincontrol.com.
a1mr.delivery.	3600	in	ns	ns12.domaincontrol.com.
a1td.delivery.	3600	in	ns	ns23.domaincontrol.com.
a1td.delivery.	3600	in	ns	ns24.domaincontrol.com.
a2.delivery.	3600	in	ns	ns65.domaincontrol.com.
a2.delivery.	3600	in	ns	ns66.domaincontrol.com.
a2a.delivery.	3600	in	ns	ns21.domaincontrol.com.
a2a.delivery.	3600	in	ns	ns22.domaincontrol.com.
a2bexpress.delivery.	3600	in	ns	ns1.stackdns.com.
a2bexpress.delivery.	3600	in	ns	ns2.stackdns.com.
a2bexpress.delivery.	3600	in	ns	ns3.stackdns.com.
a2bexpress.delivery.	3600	in	ns	ns4.stackdns.com.
a2u.delivery.	3600	in	ns	dns.technorail.com.
a2u.delivery.	3600	in	ns	dns2.technorail.com.
a2u.delivery.	3600	in	ns	dns3.arubadns.net.
a2u.delivery.	3600	in	ns	dns4.arubadns.cz.
a2z.delivery.	3600	in	ns	ns1.netfirms.com.
a2z.delivery.	3600	in	ns	ns2.netfirms.com.
a5rqe3pc0vusuljs5h49ocnoh4e88cvj.delivery.	3600	in	nsec3	1 1 0 73 A882URUK6GIDOVIVVUF4FNPUJ1ABUP97 NS DS RRSIG
a5rqe3pc0vusuljs5h49ocnoh4e88cvj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. rzq2HqE8OhazfAd74ADKRFW4Fdub8s2GAoIm5qrTHHjzxyHhe6KuSkZx1CLhr5V/08mYx0MxD3nuRI2nNfyE3EWVCh/etzXy2lqSuudUeVUERxV88UT8FMZE8CtR1ediJwqPQAh0EZSMRIo4i8ctMrUEWmzlo5qYvSynr78VouA=
a5shisha.delivery.	3600	in	ns	ns03.domaincontrol.com.
a5shisha.delivery.	3600	in	ns	ns04.domaincontrol.com.
a7-logistics.delivery.	3600	in	ns	ns1.bdm.microsoftonline.com.
a7-logistics.delivery.	3600	in	ns	ns2.bdm.microsoftonline.com.
a7-logistics.delivery.	3600	in	ns	ns3.bdm.microsoftonline.com.
a7-logistics.delivery.	3600	in	ns	ns4.bdm.microsoftonline.com.
a7logistics.delivery.	3600	in	ns	ns1.bdm.microsoftonline.com.
a7logistics.delivery.	3600	in	ns	ns2.bdm.microsoftonline.com.
a7logistics.delivery.	3600	in	ns	ns3.bdm.microsoftonline.com.
a7logistics.delivery.	3600	in	ns	ns4.bdm.microsoftonline.com.
a882uruk6gidovivvuf4fnpuj1abup97.delivery.	3600	in	nsec3	1 1 0 73 AF7GLNG7019A5HA7VMLFMFI4DK892MRD NS DS RRSIG
a882uruk6gidovivvuf4fnpuj1abup97.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. ZaMkwKWXA1t8Xg8ItAldnaxt5MuTTUhwi7YTHspaxHGq6qyRykKKmilUKp9lXdid2XUakkF3zLCIu5CIIvg1LfvVqO9ylkVA5Z5RSrVBSAXXQ7inW90Ss28AK+p4f/arvWBGgTc+jt69lYDysSgZVLUIsi7o5aW9ykSRmKJ0H7k=
aa.delivery.	3600	in	ns	ns5.afternic.com.
aa.delivery.	3600	in	ns	ns6.afternic.com.
aaa.delivery.	3600	in	ns	ns65.domaincontrol.com.
aaa.delivery.	3600	in	ns	ns66.domaincontrol.com.
aahaar.delivery.	3600	in	ns	ns35.domaincontrol.com.
aahaar.delivery.	3600	in	ns	ns36.domaincontrol.com.
aahdr.delivery.	3600	in	ns	ns15.domaincontrol.com.
aahdr.delivery.	3600	in	ns	ns16.domaincontrol.com.
aam.delivery.	3600	in	ns	ns1.aftermarket.com.
aam.delivery.	3600	in	ns	ns2.aftermarket.com.
ab.delivery.	3600	in	ns	dns1.registrar-servers.com.
ab.delivery.	3600	in	ns	dns2.registrar-servers.com.
abbas.delivery.	3600	in	ns	beth.ns.cloudflare.com.
abbas.delivery.	3600	in	ns	seth.ns.cloudflare.com.
abc8.delivery.	3600	in	ns	ns25.domaincontrol.com.
abc8.delivery.	3600	in	ns	ns26.domaincontrol.com.
abcd.delivery.	3600	in	ns	dns101.registrar-servers.com.
abcd.delivery.	3600	in	ns	dns102.registrar-servers.com.
ableservices192.delivery.	3600	in	ns	ns1.voolt.com.
ableservices192.delivery.	3600	in	ns	ns2.voolt.com.
abonnement.delivery.	3600	in	ds	27750 13 2 6510EDF1F2854143D2C846A3E10BE88BC62C62C33D28C9C8572BC67EC37ADDE4
abonnement.delivery.	3600	in	ds	48851 13 2 CF43232C986B8BCDE78BBC1E974A263FA0CE5F5006947312B3073D58B31E0260
abonnement.delivery.	3600	in	ns	ns1.secure-gw.de.
abonnement.delivery.	3600	in	ns	ns2.secure-gw.be.
abonnement.delivery.	3600	in	ns	ns3.secure-gw.de.
abonnement.delivery.	3600	in	ns	ns4.secure-gw.org.
abonnement.delivery.	3600	in	ns	ns5.secure-gw.org.
abonnement.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. AE7MgigGvUbsAEeUJOUifURCLKQYUjCSBCgJJpjV8EfUjp57HBiPFNBb7WsEl+49ujj0w3rFi4MnPFcwLaw5f3ce4DQ4LIehuxCfk0AAJi+0x05lx6tbJiFpAxee0eHrr2mO0cMLZsjS0ms6tz9zFWfK8wQvsDmpyrl3+olSFBY=
absurd.delivery.	3600	in	ns	ns1.cyberfolks.pl.
absurd.delivery.	3600	in	ns	ns2.cyberfolks.pl.
abuse.delivery.	3600	in	ns	ns1.meurascunho.com.br.
abuse.delivery.	3600	in	ns	ns2.meurascunho.com.br.
abusseybjs.delivery.	3600	in	ns	ns05.domaincontrol.com.
abusseybjs.delivery.	3600	in	ns	ns06.domaincontrol.com.
abyana.delivery.	3600	in	ns	ns1.digitalocean.com.
abyana.delivery.	3600	in	ns	ns2.digitalocean.com.
abyana.delivery.	3600	in	ns	ns3.digitalocean.com.
abyat.delivery.	3600	in	ns	dns1.registrar-servers.com.
abyat.delivery.	3600	in	ns	dns2.registrar-servers.com.
acadiana.delivery.	3600	in	ns	ns51.domaincontrol.com.
acadiana.delivery.	3600	in	ns	ns52.domaincontrol.com.
acai.delivery.	3600	in	ns	ns1.dns-parking.com.
acai.delivery.	3600	in	ns	ns2.dns-parking.com.
acaidoisirmao.delivery.	3600	in	ds	9898 13 2 092178BF93361E2E72851FD2C5A7C1EBAB8A8D294981667844075431672CF9B3
acaidoisirmao.delivery.	3600	in	ns	launch1.spaceship.net.
acaidoisirmao.delivery.	3600	in	ns	launch2.spaceship.net.
acaidoisirmao.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. XvF97zaxhLXVsg1c4bqS5/hQEjQDdqvIhfujCcss01L3vQ2SIS1zYco4TZGjritXvnj815O5h+yvfBbCK2Bsm94RL1AT4Ou9ufNxWqmTz44qeNaIpgrDFI5z94KRcrXCXRVjTSMFsavtB4W0hFz796mZj/ndPGMdDDxdQ+jppM0=
acaiexpress24h.delivery.	3600	in	ns	lee.ns.cloudflare.com.
acaiexpress24h.delivery.	3600	in	ns	lucy.ns.cloudflare.com.
acaihouse.delivery.	3600	in	ns	ns1.vercel-dns.com.
acaihouse.delivery.	3600	in	ns	ns2.vercel-dns.com.
acainacional.delivery.	3600	in	ns	lee.ns.cloudflare.com.
acainacional.delivery.	3600	in	ns	lucy.ns.cloudflare.com.
acasatua.delivery.	3600	in	ns	hal.ns.cloudflare.com.
acasatua.delivery.	3600	in	ns	iris.ns.cloudflare.com.
acc.delivery.	3600	in	ns	ns1.dns-redirect.com.
acc.delivery.	3600	in	ns	ns2.dns-redirect.com.
accelerate.delivery.	3600	in	ns	ns63.domaincontrol.com.
accelerate.delivery.	3600	in	ns	ns64.domaincontrol.com.
accell.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
accell.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
accell.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
accell.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
accept.delivery.	3600	in	ns	ns53.domaincontrol.com.
accept.delivery.	3600	in	ns	ns54.domaincontrol.com.
accompulse.delivery.	3600	in	ns	ns1.dns-parking.com.
accompulse.delivery.	3600	in	ns	ns2.dns-parking.com.
accounting.delivery.	3600	in	ns	ns1.eftydns.com.
accounting.delivery.	3600	in	ns	ns2.eftydns.com.
acelera.delivery.	3600	in	ns	ns1.nuvemhospedagem.com.br.
acelera.delivery.	3600	in	ns	ns2.nuvemhospedagem.com.br.
acelera.delivery.	3600	in	ns	ns3.nuvemhospedagem.com.br.
acensi.delivery.	3600	in	ds	65504 13 2 B42B18E8AAB668C8E3BEDB8DE0CEB2F458552F95D50DBEFBDF87479FB0BB0489
acensi.delivery.	3600	in	ns	nsa.bookmyname.com.
acensi.delivery.	3600	in	ns	nsb.bookmyname.com.
acensi.delivery.	3600	in	ns	nsc.bookmyname.com.
acensi.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. ft1LnaAuzaI/KJ/KQ58amuyv5D/KCQlZzgEJsd02P1YoVSdVv0rPi4TEU1j2cCqo53iFl2/iIhC+dKKp065zB+yf3Rhp/LKBR6IxQVjYiJKS2QN490DC0wbT2+/17e84xZA7+3KP/P8bk5xgGS3U3KRdEbHWgzG4ihxRZCcI6io=
aceswings.delivery.	3600	in	ns	ns31.domaincontrol.com.
aceswings.delivery.	3600	in	ns	ns32.domaincontrol.com.
acevaughanhash.delivery.	3600	in	ns	ns1.dns-parking.com.
acevaughanhash.delivery.	3600	in	ns	ns2.dns-parking.com.
ack.delivery.	3600	in	ns	hal.ns.cloudflare.com.
ack.delivery.	3600	in	ns	lisa.ns.cloudflare.com.
acklands-grainger.delivery.	3600	in	ns	ns05.gcd-dns.com.
acklands-grainger.delivery.	3600	in	ns	ns06.gcd-dns.com.
acl.delivery.	3600	in	ns	ns8017.hostgator.com.
acl.delivery.	3600	in	ns	ns8018.hostgator.com.
aclogistics.delivery.	3600	in	ns	ns11.domaincontrol.com.
aclogistics.delivery.	3600	in	ns	ns12.domaincontrol.com.
acmefreight.delivery.	3600	in	ns	ns1.a2hosting.com.
acmefreight.delivery.	3600	in	ns	ns2.a2hosting.com.
acmefreight.delivery.	3600	in	ns	ns3.a2hosting.com.
acmefreight.delivery.	3600	in	ns	ns4.a2hosting.com.
acsinc.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
acsinc.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
acsinc.delivery.	3600	in	ns	maceio.ns.porkbun.com.
acsinc.delivery.	3600	in	ns	salvador.ns.porkbun.com.
actfast.delivery.	3600	in	ns	ns3.worldnic.com.
actfast.delivery.	3600	in	ns	ns4.worldnic.com.
action.delivery.	3600	in	ns	ns75.domaincontrol.com.
action.delivery.	3600	in	ns	ns76.domaincontrol.com.
active.delivery.	3600	in	ns	ns1.atom.com.
active.delivery.	3600	in	ns	ns2.atom.com.
acuity.delivery.	3600	in	ds	33417 13 2 6A19DC4CEC216BDDF442F92C4562FEF1C6BB84059A8D5CF526320A6D02B5CF4F
acuity.delivery.	3600	in	ns	launch1.spaceship.net.
acuity.delivery.	3600	in	ns	launch2.spaceship.net.
acuity.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. hhal6aoq87WQ8Y1ff8BfdQqX48FGRXlTz0BCAgzgzlAqnX0CZZbKPxHDHAtpuG253uwYwNlBJPQml0haUHHm+H0jx8Jmx2DR2aJMDl2ON2pHypUY7/ZA6+fJYNlqDZcu05M2+XJfnAkGT9TNoCllxL5hW/L+69Ag/Qvoqcib5Yw=
ad.delivery.	3600	in	ns	ns1.dan.com.
ad.delivery.	3600	in	ns	ns2.dan.com.
ada.delivery.	3600	in	ns	ns1.uniregistry-dns.com.
ada.delivery.	3600	in	ns	ns1.uniregistry-dns.net.
ada.delivery.	3600	in	ns	ns2.uniregistry-dns.com.
ada.delivery.	3600	in	ns	ns2.uniregistry-dns.net.
adaptive.delivery.	3600	in	ns	coco.bunny.net.
adaptive.delivery.	3600	in	ns	kiki.bunny.net.
adelaide.delivery.	3600	in	ns	ns1.crazydomains.com.
adelaide.delivery.	3600	in	ns	ns2.crazydomains.com.
ader.delivery.	3600	in	ds	47872 13 2 605E5FDEDECC19A472E174E871A6F002AFEDC3E0CCCE7AFD1B294BA603F1E9FD
ader.delivery.	3600	in	ns	dns1.nominalia.com.
ader.delivery.	3600	in	ns	dns2.nominalia.com.
ader.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. zaNxDQp6Fqd3buoDDsHPG2GuMirV3XEIA1m3ocXAj/Iqyy+y/+JklTDWnWKRaHd7Cg4HzFGaDnM5Cjrcrn/axKfnVQYJ98ZdFh9b/GFqmG2WM1oXcmACaXmgiG7GJOlqEImAtD73nRSW8f567dKGa3cqsXsmWKrnoopyioPUlLM=
adi.delivery.	3600	in	ns	dns01.gmoserver.jp.
adi.delivery.	3600	in	ns	dns02.gmoserver.jp.
adl.delivery.	3600	in	ns	ns29.worldnic.com.
adl.delivery.	3600	in	ns	ns30.worldnic.com.
admin.delivery.	3600	in	ns	ns-107.awsdns-13.com.
admin.delivery.	3600	in	ns	ns-1489.awsdns-58.org.
admin.delivery.	3600	in	ns	ns-1609.awsdns-09.co.uk.
admin.delivery.	3600	in	ns	ns-568.awsdns-07.net.
administraplus.delivery.	3600	in	ns	rayden.ns.cloudflare.com.
administraplus.delivery.	3600	in	ns	val.ns.cloudflare.com.
admire.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
admire.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
admire.delivery.	3600	in	ns	maceio.ns.porkbun.com.
admire.delivery.	3600	in	ns	salvador.ns.porkbun.com.
adnuntius.delivery.	3600	in	ns	emily.ns.cloudflare.com.
adnuntius.delivery.	3600	in	ns	major.ns.cloudflare.com.
adoro.delivery.	3600	in	ns	ns1.dyna-ns.net.
adoro.delivery.	3600	in	ns	ns2.dyna-ns.net.
adsapi.delivery.	3600	in	ds	50845 13 2 A5E959E4E52B7CB805CC0E0AF0C87B08A9B071C634535BB74E798875AFEED391
adsapi.delivery.	3600	in	ns	launch1.spaceship.net.
adsapi.delivery.	3600	in	ns	launch2.spaceship.net.
adsapi.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. oI2MYjH2sPNuOO+Fe9pnxQXM3XKEFiUXefqfrMXgvNEXa4SzWyDvfVvy248gDpn8aEjikwL76GJ4V8+OHaC/hqI3FOmLQ1laV8fcHZ6C5mK6p7fwsgHe47XuQBBtalDkmwi+RQa3EmsYc5G0ZBT/37HKCdGyAZh8c4mURQcspKo=
adtech.delivery.	3600	in	ns	ns43.domaincontrol.com.
adtech.delivery.	3600	in	ns	ns44.domaincontrol.com.
advastore.delivery.	3600	in	ns	ns5.kasserver.com.
advastore.delivery.	3600	in	ns	ns6.kasserver.com.
advisar.delivery.	3600	in	ns	ns31.worldnic.com.
advisar.delivery.	3600	in	ns	ns32.worldnic.com.
advogados.delivery.	3600	in	ns	ns1.afternic.com.
advogados.delivery.	3600	in	ns	ns2.afternic.com.
adx.delivery.	3600	in	ns	ns1.ns.hostbip.com.
adx.delivery.	3600	in	ns	ns2.ns.hostbip.com.
adx.delivery.	3600	in	ns	ns3.ns.hostbip.com.
adx.delivery.	3600	in	ns	ns4.ns.hostbip.com.
aefaldmadlingmuskone.delivery.	3600	in	ns	brianna.ns.cloudflare.com.
aefaldmadlingmuskone.delivery.	3600	in	ns	lewis.ns.cloudflare.com.
aem.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
aem.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
aem.delivery.	3600	in	ns	maceio.ns.porkbun.com.
aem.delivery.	3600	in	ns	salvador.ns.porkbun.com.
aerial.delivery.	3600	in	ns	ns1.afternic.com.
aerial.delivery.	3600	in	ns	ns2.afternic.com.
aerialdrone.delivery.	3600	in	ns	ns65.domaincontrol.com.
aerialdrone.delivery.	3600	in	ns	ns66.domaincontrol.com.
aero.delivery.	3600	in	ns	ns1.sawsells.com.
aero.delivery.	3600	in	ns	ns2.sawsells.com.
aero.delivery.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
aero.ns.mtrl.delivery.	3600	in	a	89.213.212.125
aether.delivery.	3600	in	ns	ns1.systemdns.com.
aether.delivery.	3600	in	ns	ns2.systemdns.com.
aether.delivery.	3600	in	ns	ns3.systemdns.com.
af-foodly.delivery.	3600	in	ns	ns21.domaincontrol.com.
af-foodly.delivery.	3600	in	ns	ns22.domaincontrol.com.
af.delivery.	3600	in	ns	pdns01.domaincontrol.com.
af.delivery.	3600	in	ns	pdns02.domaincontrol.com.
af7glng7019a5ha7vmlfmfi4dk892mrd.delivery.	3600	in	nsec3	1 1 0 73 AG5D493CB1890RICASGUNAVKRBR1U948 NS DS RRSIG
af7glng7019a5ha7vmlfmfi4dk892mrd.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. ztaZ/OcYCdr1eDPzr1beQ5I8M05rlp4sEWJ7gTKd8GxMUPBzBfebRWAivZ2mwU0v23peRXtbYfKtB3XEcgYzhuZMurBAdYYGxvM6KCXdPWptqAenvTfS9uzXl8590+hbKxo/Et2ZNaGNfBr6t5icyXWI+AK3QKTrxvtozFpU/Ck=
afreen.delivery.	3600	in	ns	ns1.dnsowl.com.
afreen.delivery.	3600	in	ns	ns2.dnsowl.com.
afreen.delivery.	3600	in	ns	ns3.dnsowl.com.
afri.delivery.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
afri.delivery.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
africa.delivery.	3600	in	ns	ns1.sedoparking.com.
africa.delivery.	3600	in	ns	ns2.sedoparking.com.
africarise.delivery.	3600	in	ns	dns1.registrar-servers.com.
africarise.delivery.	3600	in	ns	dns2.registrar-servers.com.
afs.delivery.	3600	in	ns	ns-1366.awsdns-42.org.
afs.delivery.	3600	in	ns	ns-153.awsdns-19.com.
afs.delivery.	3600	in	ns	ns-1590.awsdns-06.co.uk.
afs.delivery.	3600	in	ns	ns-658.awsdns-18.net.
after.delivery.	3600	in	ns	ns33.domaincontrol.com.
after.delivery.	3600	in	ns	ns34.domaincontrol.com.
afternoon.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
afternoon.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
afternoon.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
afternoon.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
afternoontea.delivery.	3600	in	ns	ns63.domaincontrol.com.
afternoontea.delivery.	3600	in	ns	ns64.domaincontrol.com.
aftership.delivery.	3600	in	ns	isla.ns.cloudflare.com.
aftership.delivery.	3600	in	ns	sri.ns.cloudflare.com.
afw.delivery.	3600	in	ns	ns01.hostfactory.ch.
afw.delivery.	3600	in	ns	ns02.hostfactory.ch.
ag5d493cb1890ricasgunavkrbr1u948.delivery.	3600	in	nsec3	1 1 0 73 AGRJDVGSS07U6P5B99RAJALM54BP52D9 NS DS RRSIG
ag5d493cb1890ricasgunavkrbr1u948.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. lvQwkr27zNiCMeZi5oOxj9Mh1h+s6I8X6w7TKvrMRbvGfhqJVfWoECnKpKA09KkGjiD/i9nc/s4ySGBTUMq/A794TL7C7YmHWgILILEbRYbbzr5sqES9ENh4Zzi3UnoPtO2vjyPlqgKuNxpbgL6+ObWshNlcxBatM8W8FsLbLG8=
agape.delivery.	3600	in	ns	dns101.register.com.
agape.delivery.	3600	in	ns	dns102.register.com.
agent.delivery.	3600	in	ns	ns1.atom.com.
agent.delivery.	3600	in	ns	ns2.atom.com.
agentic.delivery.	3600	in	ns	ns3.afternic.com.
agentic.delivery.	3600	in	ns	ns4.afternic.com.
agenticai.delivery.	3600	in	ns	ns1.afternic.com.
agenticai.delivery.	3600	in	ns	ns2.afternic.com.
agentics.delivery.	3600	in	ns	ns1.atom.com.
agentics.delivery.	3600	in	ns	ns2.atom.com.
agents.delivery.	3600	in	ns	dns1.registrar-servers.com.
agents.delivery.	3600	in	ns	dns2.registrar-servers.com.
agewisepension.delivery.	3600	in	ns	fred.ns.cloudflare.com.
agewisepension.delivery.	3600	in	ns	natasha.ns.cloudflare.com.
agi.delivery.	3600	in	ns	ns1.afternic.com.
agi.delivery.	3600	in	ns	ns2.afternic.com.
agile.delivery.	3600	in	ns	ns1.afternic.com.
agile.delivery.	3600	in	ns	ns2.afternic.com.
agiledigital.delivery.	3600	in	ns	ns10.dnsmadeeasy.com.
agiledigital.delivery.	3600	in	ns	ns11.dnsmadeeasy.com.
agiledigital.delivery.	3600	in	ns	ns12.dnsmadeeasy.com.
agilitypr.delivery.	3600	in	ns	ns-1278.awsdns-31.org.
agilitypr.delivery.	3600	in	ns	ns-2029.awsdns-61.co.uk.
agilitypr.delivery.	3600	in	ns	ns-276.awsdns-34.com.
agilitypr.delivery.	3600	in	ns	ns-552.awsdns-05.net.
agri.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
agri.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
agri.delivery.	3600	in	ns	maceio.ns.porkbun.com.
agri.delivery.	3600	in	ns	salvador.ns.porkbun.com.
agrjdvgss07u6p5b99rajalm54bp52d9.delivery.	3600	in	nsec3	1 1 0 73 AIB1KNS5TU78IDUUTOUJPFOTK2UJHGHQ NS DS RRSIG
agrjdvgss07u6p5b99rajalm54bp52d9.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. cbfz80sN8KG1mPkE37NSj+9efmHKSDprvcNuSvwRTl50P6HxRp237xwWXDAX1vqkuuB0CxmwHDzNVId526xAAHaFos80yxkbphtba9qUtaagVKHhh+ayCWQCJOEU+I0884hg0p25oNGrv8LtILX4BAeH3utd70XSn/cXw4uDr00=
aguaymas.delivery.	3600	in	ns	ns69.domaincontrol.com.
aguaymas.delivery.	3600	in	ns	ns70.domaincontrol.com.
aha.delivery.	3600	in	ns	albert.ns.cloudflare.com.
aha.delivery.	3600	in	ns	hope.ns.cloudflare.com.
aho.delivery.	3600	in	ns	ns59.domaincontrol.com.
aho.delivery.	3600	in	ns	ns60.domaincontrol.com.
ahoy.delivery.	3600	in	ns	ns1.hover.com.
ahoy.delivery.	3600	in	ns	ns2.hover.com.
ai.delivery.	3600	in	ns	dean.ns.cloudflare.com.
ai.delivery.	3600	in	ns	sierra.ns.cloudflare.com.
