select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
bibendum.select.	3600	in	ns	dns1.cscdns.net.
bibendum.select.	3600	in	ns	dns2.cscdns.net.
biofinity.select.	3600	in	ns	ns1.markmonitor.com.
biofinity.select.	3600	in	ns	ns2.markmonitor.com.
biofinity.select.	3600	in	ns	ns3.markmonitor.com.
biofinity.select.	3600	in	ns	ns4.markmonitor.com.
biofinity.select.	3600	in	ns	ns5.markmonitor.com.
biofinity.select.	3600	in	ns	ns6.markmonitor.com.
biofinity.select.	3600	in	ns	ns7.markmonitor.com.
bismarck.select.	3600	in	ns	ns.udag.de.
bismarck.select.	3600	in	ns	ns.udag.net.
bismarck.select.	3600	in	ns	ns.udag.org.
bj88.select.	3600	in	ns	dell.ns.cloudflare.com.
bj88.select.	3600	in	ns	lakas.ns.cloudflare.com.
blinds.select.	3600	in	ns	ns01.trademarkarea.com.
blinds.select.	3600	in	ns	ns02.trademarkarea.com.
blinds.select.	3600	in	ns	ns03.trademarkarea.com.
blockchain.select.	3600	in	ns	curitiba.ns.porkbun.com.
blockchain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
blockchain.select.	3600	in	ns	maceio.ns.porkbun.com.
blockchain.select.	3600	in	ns	salvador.ns.porkbun.com.
boschrexroth.select.	3600	in	ns	gwa.fe.bosch.de.
boschrexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
boxofficemojo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.select.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.select.	3600	in	ns	nsusa.comlaude.net.
braid.select.	3600	in	ns	dns1.cscdns.net.
braid.select.	3600	in	ns	dns2.cscdns.net.
brand.select.	3600	in	ds	61402 13 2 B0206697A929EB2DFBC8C8ED1688ED24D1C37EF0F67EDAD0023B9EEC006B7A2E
brand.select.	3600	in	ns	launch1.spaceship.net.
brand.select.	3600	in	ns	launch2.spaceship.net.
brand.select.	3600	in	rrsig	DS 8 2 3600 20251012171724 20250928170744 58470 select. Wr24TgglI8POe0Is8QovJG/tSDrVJrWJvkojwcG2eoCDAxnrYAlJzKGeAb1EAlEdlVOC/ajikRGCDJ+2wK7WgeGKxy5oR219tPGOlHK1jTU3x7CL6sclK8UOS+8PppddFbdsCiE+WCYY/R5tFHGcRKuIUygGi5oZSt7DOTN3KdacxDSzHz0aFVXSwCdspnsIpaXKEkv2oRGDMH/4URA4YA==
brandhub.select.	3600	in	ns	curitiba.ns.porkbun.com.
brandhub.select.	3600	in	ns	fortaleza.ns.porkbun.com.
brandhub.select.	3600	in	ns	maceio.ns.porkbun.com.
brandhub.select.	3600	in	ns	salvador.ns.porkbun.com.
budget.select.	3600	in	ns	ns1.ms454.parklogic.com.
budget.select.	3600	in	ns	ns2.ms454.parklogic.com.
busitel.select.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
busitel.select.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
c.nic.select.	172800	in	a	37.209.196.9
c.nic.select.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
c7k0fmipibevdmh283rmuv4m4etbmk0t.select.	900	in	nsec3	1 1 0 - C8UGUKRMC8C08VR6UKF5UENOJTNNAG1R NS DS RRSIG
c7k0fmipibevdmh283rmuv4m4etbmk0t.select.	900	in	rrsig	NSEC3 8 2 900 20251011174329 20250927164906 58470 select. ut/47lQHgj64fUJBFcSq/fCEloN5bKHudDTBYqKqSfEKQ/RtKV5OYlTs+SA+41RsVsC/SD1pkl1uvDmacL8Q+zd8lHEhLNa4Oce+FUCsNEYzNxB3pBftFq7pCO9kxGRuXOnLsqqEzONQgZnjdTjlYGbIgu4KcmaRCHRAOSiKmQ5ptBkTcBiSgVB0y96gCLkr19VcnKO/S2cE8pa6qa04Pg==
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	nsec3	1 1 0 - CPA6E1QT2ISEM5DGD18UGS2FKB00L4R8 NS DS RRSIG
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	rrsig	NSEC3 8 2 900 20251011160356 20250927152227 58470 select. NghigksiY/0piv8TF50R+Ep5Q71B4NBBG6H8pZ6mn/5lIK+Y6j6qV78SYYOJDd6WtNlIlgEx9IhNtOZ2EyB3spwcTvK2B2Xoh8M1lGtz+rfFZVUf69yA6fmlIZQ65DclBiL5iqYkksWqztfAi5Wlt21sUqg9XvCZMBXkVo+K7TnwxlQPe6GXXuffLrCDjaGBD8j3jGcjWjKhu9YnY8cwdw==
cakhiatv.select.	3600	in	ds	62979 13 2 239813B1DE0D794CA4394C6A011C4D82B1BC3D4ECC6E3D22D5437C7619CF6EF0
cakhiatv.select.	3600	in	ns	launch1.spaceship.net.
cakhiatv.select.	3600	in	ns	launch2.spaceship.net.
cakhiatv.select.	3600	in	rrsig	DS 8 2 3600 20251012054744 20250928050601 58470 select. SBFyl4R2gs/p+hqLK7JJaWwnz2muatcPgUeQR7buZ0/m7bkEVfM8zfDdi0ZWjvdR65kAx9gnnmcGEj+/NDiHpQR3DfCnXz0nOmnDsOdgobdXvAmDZ1Q0F3/CeyMosFDcGy4DQwgx0eK0rNVvSc6USuuJ4ViVXCaVdPpVKocu2BiMWeQI19+GZTRye1QU1vlx+m3XsXd0aN0CXLrxjb5q4w==
candidate.select.	3600	in	ns	ns.udag.de.
candidate.select.	3600	in	ns	ns.udag.net.
candidate.select.	3600	in	ns	ns.udag.org.
canopy.select.	3600	in	ns	ns1.markmonitor.com.
canopy.select.	3600	in	ns	ns2.markmonitor.com.
canopy.select.	3600	in	ns	ns3.markmonitor.com.
canopy.select.	3600	in	ns	ns4.markmonitor.com.
canopy.select.	3600	in	ns	ns5.markmonitor.com.
canopy.select.	3600	in	ns	ns6.markmonitor.com.
canopy.select.	3600	in	ns	ns7.markmonitor.com.
cardano.select.	3600	in	ns	ns1.afternic.com.
cardano.select.	3600	in	ns	ns2.afternic.com.
careline.select.	3600	in	ns	ns21.domaincontrol.com.
careline.select.	3600	in	ns	ns22.domaincontrol.com.
cashback.select.	3600	in	ns	ns37.domaincontrol.com.
cashback.select.	3600	in	ns	ns38.domaincontrol.com.
casino.select.	3600	in	ns	ns1.dan.com.
casino.select.	3600	in	ns	ns2.dan.com.
casino.select.	3600	in	ns	verification-llmvfv15.ns3.dan.hosting.
casinoenligne.select.	3600	in	ns	curitiba.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	fortaleza.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	maceio.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	salvador.ns.porkbun.com.
catan.select.	3600	in	ns	dns1.onamae.com.
catan.select.	3600	in	ns	dns2.onamae.com.
cedral.select.	3600	in	ns	ns1.markmonitor.com.
cedral.select.	3600	in	ns	ns2.markmonitor.com.
cedral.select.	3600	in	ns	ns3.markmonitor.com.
cedral.select.	3600	in	ns	ns4.markmonitor.com.
cedral.select.	3600	in	ns	ns5.markmonitor.com.
cedral.select.	3600	in	ns	ns6.markmonitor.com.
cedral.select.	3600	in	ns	ns7.markmonitor.com.
centurylink.select.	3600	in	ns	authns1.centurylink.net.
centurylink.select.	3600	in	ns	authns2.centurylink.net.
cernerhealth.select.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns7.markmonitor.com.
chainreaction.select.	3600	in	ns	ns0.chainreaction.host.
chainreaction.select.	3600	in	ns	ns1.chainreaction.host.
chanel.select.	3600	in	ns	ns1.cdnetdns.net.
chanel.select.	3600	in	ns	ns2.cdnetdns.net.
character.select.	3600	in	ns	ns1.101domain.com.
character.select.	3600	in	ns	ns2.101domain.com.
chase.select.	3600	in	ns	ns05.jpmorganchase.com.
chase.select.	3600	in	ns	ns06.jpmorganchase.com.
chase.select.	3600	in	ns	ns1.jpmorganchase.com.
chase.select.	3600	in	ns	ns2.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns05.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns06.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns1.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns2.jpmorganchase.com.
chat.select.	3600	in	ns	ns1.aftermarket.com.
chat.select.	3600	in	ns	ns2.aftermarket.com.
chatto.select.	3600	in	ns	dee.ns.cloudflare.com.
chatto.select.	3600	in	ns	kurt.ns.cloudflare.com.
chicloftliving.select.	3600	in	ns	maleah.ns.cloudflare.com.
chicloftliving.select.	3600	in	ns	nash.ns.cloudflare.com.
choice.select.	3600	in	ns	ns77.domaincontrol.com.
choice.select.	3600	in	ns	ns78.domaincontrol.com.
chrome.select.	3600	in	ns	ns1.googledomains.com.
chrome.select.	3600	in	ns	ns2.googledomains.com.
chrome.select.	3600	in	ns	ns3.googledomains.com.
chrome.select.	3600	in	ns	ns4.googledomains.com.
chromebook.select.	3600	in	ns	ns1.googledomains.com.
chromebook.select.	3600	in	ns	ns2.googledomains.com.
chromebook.select.	3600	in	ns	ns3.googledomains.com.
chromebook.select.	3600	in	ns	ns4.googledomains.com.
clariti.select.	3600	in	ns	ns1.markmonitor.com.
clariti.select.	3600	in	ns	ns2.markmonitor.com.
clariti.select.	3600	in	ns	ns3.markmonitor.com.
clariti.select.	3600	in	ns	ns4.markmonitor.com.
clariti.select.	3600	in	ns	ns5.markmonitor.com.
clariti.select.	3600	in	ns	ns6.markmonitor.com.
clariti.select.	3600	in	ns	ns7.markmonitor.com.
clickhouse.select.	3600	in	ns	razvan.ns.cloudflare.com.
clickhouse.select.	3600	in	ns	vita.ns.cloudflare.com.
clone.select.	3600	in	ns	curitiba.ns.porkbun.com.
clone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
clone.select.	3600	in	ns	maceio.ns.porkbun.com.
clone.select.	3600	in	ns	salvador.ns.porkbun.com.
cloud.select.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.select.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.select.	3600	in	ns	maceio.ns.porkbun.com.
cloud.select.	3600	in	ns	salvador.ns.porkbun.com.
cn.select.	3600	in	ds	13278 13 2 C331A3507C4D9D56E4F3D43B82B09063CAED8E010C35C902A7D425E5EF6AEA70
cn.select.	3600	in	ns	launch1.spaceship.net.
cn.select.	3600	in	ns	launch2.spaceship.net.
cn.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. hIfavxRYknrqMM8kLzhMFPUYoCIVNPsB+1ngqBB1CypMYNKwHIH/rz7RnF1SkNAhQIYJ8SzzoOGHb9F2Oqz4LQlegmKsecA4gWYeQlj8OT4yR1WLAxOfEF7NyFXxLxTJvhoNS+FqDRjDnnyuunrOTRkvYkyALursgNE5pEyp0sFvU5w6Eac0gI/AVvXEnMS4W6jqG/2/JJ7/ETzd+Xvlkw==
coffee.select.	3600	in	ns	curitiba.ns.porkbun.com.
coffee.select.	3600	in	ns	fortaleza.ns.porkbun.com.
coffee.select.	3600	in	ns	maceio.ns.porkbun.com.
coffee.select.	3600	in	ns	salvador.ns.porkbun.com.
coins.select.	3600	in	ds	43003 13 2 C787991A03CBF65DC543E25833DAE0C32C6698731F59F9433A4487A89C3455A1
coins.select.	3600	in	ns	launch1.spaceship.net.
coins.select.	3600	in	ns	launch2.spaceship.net.
coins.select.	3600	in	rrsig	DS 8 2 3600 20251011065409 20250927060251 58470 select. 9j6CqwN4vTFFDQdVH7WtZgPc3dKfa32mpVKETz85sfxg3UVJ1OK0GW2sl+0tCMC8/NomDL+9iEV7nf2R0pfA5P+DRVldgESOdU5/G2jVCpCZEhzlvpiJZf+sIunGI2p0a6jWFO4b1/pCVud3f79WtlrFE95isJ4q0OpUnGHs0UdX+PvJ04Uw7wvWLI8LH+LlpJzzmkJNK77U3/cv/ayvXQ==
com.select.	3600	in	ns	ns-1096.awsdns-09.org.
com.select.	3600	in	ns	ns-1802.awsdns-33.co.uk.
com.select.	3600	in	ns	ns-407.awsdns-50.com.
com.select.	3600	in	ns	ns-852.awsdns-42.net.
conrad.select.	3600	in	ns	ns1.markmonitor.com.
conrad.select.	3600	in	ns	ns2.markmonitor.com.
conrad.select.	3600	in	ns	ns3.markmonitor.com.
conrad.select.	3600	in	ns	ns4.markmonitor.com.
conrad.select.	3600	in	ns	ns5.markmonitor.com.
conrad.select.	3600	in	ns	ns6.markmonitor.com.
conrad.select.	3600	in	ns	ns7.markmonitor.com.
contact-lens.select.	3600	in	ns	ns1.markmonitor.com.
contact-lens.select.	3600	in	ns	ns2.markmonitor.com.
contact-lens.select.	3600	in	ns	ns3.markmonitor.com.
contact-lens.select.	3600	in	ns	ns4.markmonitor.com.
contact-lens.select.	3600	in	ns	ns5.markmonitor.com.
contact-lens.select.	3600	in	ns	ns6.markmonitor.com.
contact-lens.select.	3600	in	ns	ns7.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns1.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns2.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns3.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns7.markmonitor.com.
contacts.select.	3600	in	ns	ns1.markmonitor.com.
contacts.select.	3600	in	ns	ns2.markmonitor.com.
contacts.select.	3600	in	ns	ns3.markmonitor.com.
contacts.select.	3600	in	ns	ns4.markmonitor.com.
contacts.select.	3600	in	ns	ns5.markmonitor.com.
contacts.select.	3600	in	ns	ns6.markmonitor.com.
contacts.select.	3600	in	ns	ns7.markmonitor.com.
container.select.	3600	in	ns	ns1.dns.millenniumarts.net.
container.select.	3600	in	ns	ns2.dns.millenniumarts.net.
container.select.	3600	in	ns	ns3.dns.millenniumarts.net.
container.select.	3600	in	ns	ns4.dns.millenniumarts.net.
coopervision.select.	3600	in	ns	ns1.markmonitor.com.
coopervision.select.	3600	in	ns	ns2.markmonitor.com.
coopervision.select.	3600	in	ns	ns3.markmonitor.com.
coopervision.select.	3600	in	ns	ns4.markmonitor.com.
coopervision.select.	3600	in	ns	ns5.markmonitor.com.
coopervision.select.	3600	in	ns	ns6.markmonitor.com.
coopervision.select.	3600	in	ns	ns7.markmonitor.com.
copilot.select.	3600	in	ns	ns1.aftermarket.com.
copilot.select.	3600	in	ns	ns2.aftermarket.com.
cpa6e1qt2isem5dgd18ugs2fkb00l4r8.select.	900	in	nsec3	1 1 0 - DC6ME0DTSK9I02U335UEN53HGOAM5OE0 NS DS RRSIG
cpa6e1qt2isem5dgd18ugs2fkb00l4r8.select.	900	in	rrsig	NSEC3 8 2 900 20251011160356 20250927152227 58470 select. YHHdKdwNxL3Jc0EK7QvpuZ1sOpglzTsJ/Afe6/k2Gdvf0phR3pSLB05jzgvTO6kPhcz3VED7nUHmOd1MwQS1BxIF+rrku10PX9F7Z6Bfculn9EHTcSI0J+92LDX7JoyBv5TrkjyIXIwKjOeWe9rM01DRTDMxSiIOKlF4lzwezu5lylV5n1B0oLybehUVOvHD/CDTlFzrFepC0ASGGNeNsw==
crisci.select.	3600	in	ns	ns37.domaincontrol.com.
crisci.select.	3600	in	ns	ns38.domaincontrol.com.
cropvisionstrategies.select.	3600	in	ns	lennon.ns.cloudflare.com.
cropvisionstrategies.select.	3600	in	ns	lola.ns.cloudflare.com.
cryptocurrency.select.	3600	in	ns	ns1.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns2.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns3.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns4.hostingservices.net.au.
cubesmart.select.	3600	in	ns	dns1.cscdns.net.
cubesmart.select.	3600	in	ns	dns2.cscdns.net.
curio.select.	3600	in	ns	ns1.markmonitor.com.
curio.select.	3600	in	ns	ns2.markmonitor.com.
curio.select.	3600	in	ns	ns3.markmonitor.com.
curio.select.	3600	in	ns	ns4.markmonitor.com.
curio.select.	3600	in	ns	ns5.markmonitor.com.
curio.select.	3600	in	ns	ns6.markmonitor.com.
curio.select.	3600	in	ns	ns7.markmonitor.com.
cwin.select.	3600	in	ns	novalee.ns.cloudflare.com.
cwin.select.	3600	in	ns	pete.ns.cloudflare.com.
cyza.select.	3600	in	ns	ns1.netim.net.
cyza.select.	3600	in	ns	ns2.netim.net.
cyza.select.	3600	in	ns	ns3.netim.net.
cyza.select.	3600	in	ns	ns4.netim.net.
cyza.select.	3600	in	ns	ns5.netim.net.
d.nic.select.	172800	in	a	37.209.198.9
d.nic.select.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
data.select.	3600	in	ds	38823 13 2 9B21CEA808386311F060407D18039153B1977F00D4C7BF661D44037A6CB1F9C0
data.select.	3600	in	ns	launch1.spaceship.net.
data.select.	3600	in	ns	launch2.spaceship.net.
data.select.	3600	in	rrsig	DS 8 2 3600 20251013191321 20250929182850 58470 select. 63NjxP+Q8ak+YpTyiw1hCvOqc3DHMGMqQK4hNFlRsXJ/2G39StmmZWX0ET35P8/X9ub4jflU3Y7rvMFlKmF+5TEtz22TkMhZ0Op2fxTdaujxcZp3oHGv+vy7JAl0I9sh+425/NzqDNg9ui9s8PCCgiw9aH3Ynh6yeE3U12qwhM3kxKLqV0jQgZQH/jwHl92aYI+NcZ5wDS04mQIYwKaYHA==
database.select.	3600	in	ns	ns-245-c.gandi.net.
database.select.	3600	in	ns	ns-64-b.gandi.net.
database.select.	3600	in	ns	ns-7-a.gandi.net.
datamusegraphics.select.	3600	in	ns	ali.ns.cloudflare.com.
datamusegraphics.select.	3600	in	ns	bob.ns.cloudflare.com.
dataset.select.	3600	in	ns	andronicus.ns.cloudflare.com.
dataset.select.	3600	in	ns	isla.ns.cloudflare.com.
dayfob.select.	3600	in	ns	curitiba.ns.porkbun.com.
dayfob.select.	3600	in	ns	fortaleza.ns.porkbun.com.
dayfob.select.	3600	in	ns	maceio.ns.porkbun.com.
dayfob.select.	3600	in	ns	salvador.ns.porkbun.com.
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	nsec3	1 1 0 - G12DFAMSQD5ODFQ6GN6TT1VELL112GGV NS DS RRSIG
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	rrsig	NSEC3 8 2 900 20251015094603 20251001085151 58470 select. ky2E2zRqkGlfvHvgjIod+j8x1ftJQZq8Mkk3CQuKux1GIPqk0q6QxgxdnPWPaRftXVD5AL8h9uWAtakj9n98GnlMBCPhllmiJ6IrnY8JsVvJAlV7cA1JIjkxRoPyZkGnr1CLboqs3XD8TDU8f5hF9pbEd90cBv+rlPCjYtjFJpErdpLjt/RAqmLu0mCPgFCZVqaoAUjhoakeXmDQwDcR2w==
deals.select.	3600	in	ns	ns1.hosttech.de.
deals.select.	3600	in	ns	ns2.hosttech.de.
deals.select.	3600	in	ns	ns3.hosttech.de.
debet.select.	3600	in	ns	curt.ns.cloudflare.com.
debet.select.	3600	in	ns	dalary.ns.cloudflare.com.
decorpot.select.	3600	in	ns	ns49.domaincontrol.com.
decorpot.select.	3600	in	ns	ns50.domaincontrol.com.
defi.select.	3600	in	ns	ns01.trademarkarea.com.
defi.select.	3600	in	ns	ns02.trademarkarea.com.
defi.select.	3600	in	ns	ns03.trademarkarea.com.
diamondtrust.select.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.select.	3600	in	ns	ns1.chainreaction.host.
discounttire.select.	3600	in	ns	dns1.cscdns.net.
discounttire.select.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns2.cscdns.net.
doggo.select.	3600	in	ns	ns1.xserver.jp.
doggo.select.	3600	in	ns	ns2.xserver.jp.
doggo.select.	3600	in	ns	ns3.xserver.jp.
doggo.select.	3600	in	ns	ns4.xserver.jp.
doggo.select.	3600	in	ns	ns5.xserver.jp.
domain.select.	3600	in	ns	ns1.sedoparking.com.
domain.select.	3600	in	ns	ns2.sedoparking.com.
done.select.	3600	in	ds	59153 13 2 0105FEF1421B7B3FF073F7601F9FC4AE8CE50D2D20F9E84F33F5A94F219CE888
done.select.	3600	in	ns	launch1.spaceship.net.
done.select.	3600	in	ns	launch2.spaceship.net.
done.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. S4XW1qYb+0XvCnf9eOJZJEWihseaUd67sbofsFA8JkkTgws4Vq+YCyiUgpEDW4jMFQSSpKfGuYRpyOA/xqNAmwdHiGlcDgbdoN3Z5hYHYtUMIpVO+ty0SU3g1zzxYJmrJSNd2w7l3bSkRrhKXTkmgSoquUNS91ymsPwU6h89OkcGv/RG7x3HfLtWHdBWBCbIesN2KCa2YtwFW6dgD0Q2gQ==
doubletree.select.	3600	in	ns	ns1.markmonitor.com.
doubletree.select.	3600	in	ns	ns2.markmonitor.com.
doubletree.select.	3600	in	ns	ns3.markmonitor.com.
doubletree.select.	3600	in	ns	ns4.markmonitor.com.
doubletree.select.	3600	in	ns	ns5.markmonitor.com.
doubletree.select.	3600	in	ns	ns6.markmonitor.com.
doubletree.select.	3600	in	ns	ns7.markmonitor.com.
dream.select.	3600	in	ns	curitiba.ns.porkbun.com.
dream.select.	3600	in	ns	fortaleza.ns.porkbun.com.
dream.select.	3600	in	ns	maceio.ns.porkbun.com.
dream.select.	3600	in	ns	salvador.ns.porkbun.com.
dryva.select.	3600	in	ns	ns65.domaincontrol.com.
dryva.select.	3600	in	ns	ns66.domaincontrol.com.
duckdb.select.	3600	in	ns	chance.ns.cloudflare.com.
duckdb.select.	3600	in	ns	mallory.ns.cloudflare.com.
ducklake.select.	3600	in	ns	chance.ns.cloudflare.com.
ducklake.select.	3600	in	ns	mallory.ns.cloudflare.com.
duckpond.select.	3600	in	ns	ns01.domaincontrol.com.
duckpond.select.	3600	in	ns	ns02.domaincontrol.com.
ebay.select.	3600	in	ns	ns1.markmonitor.com.
ebay.select.	3600	in	ns	ns2.markmonitor.com.
echo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.select.	3600	in	ns	nssui.comlaude.ch.
echo.select.	3600	in	ns	nsusa.comlaude.net.
ecology.select.	3600	in	ns	ns49.domaincontrol.com.
ecology.select.	3600	in	ns	ns50.domaincontrol.com.
edu.select.	3600	in	ns	ns-103-b.gandi.net.
edu.select.	3600	in	ns	ns-151-a.gandi.net.
edu.select.	3600	in	ns	ns-189-c.gandi.net.
ee88.select.	3600	in	ns	curitiba.ns.porkbun.com.
ee88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
ee88.select.	3600	in	ns	maceio.ns.porkbun.com.
ee88.select.	3600	in	ns	salvador.ns.porkbun.com.
eisenberg.select.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.select.	3600	in	ns	ns02.trademarkarea.com.
elite.select.	3600	in	ns	ns01.domaincontrol.com.
elite.select.	3600	in	ns	ns02.domaincontrol.com.
elsy.select.	3600	in	ns	amit.ns.cloudflare.com.
elsy.select.	3600	in	ns	rosemary.ns.cloudflare.com.
email.select.	3600	in	ns	curitiba.ns.porkbun.com.
email.select.	3600	in	ns	fortaleza.ns.porkbun.com.
email.select.	3600	in	ns	maceio.ns.porkbun.com.
email.select.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.select.	3600	in	ns	ns1.markmonitor.com.
embassysuites.select.	3600	in	ns	ns2.markmonitor.com.
embassysuites.select.	3600	in	ns	ns3.markmonitor.com.
embassysuites.select.	3600	in	ns	ns4.markmonitor.com.
embassysuites.select.	3600	in	ns	ns5.markmonitor.com.
embassysuites.select.	3600	in	ns	ns6.markmonitor.com.
embassysuites.select.	3600	in	ns	ns7.markmonitor.com.
emoji.select.	3600	in	ns	curitiba.ns.porkbun.com.
emoji.select.	3600	in	ns	fortaleza.ns.porkbun.com.
emoji.select.	3600	in	ns	maceio.ns.porkbun.com.
emoji.select.	3600	in	ns	salvador.ns.porkbun.com.
engineer.select.	3600	in	ns	ns1.10gigabit.com.au.
engineer.select.	3600	in	ns	ns2.10gigabit.com.au.
equifax.select.	3600	in	ns	pdns105.ultradns.biz.
equifax.select.	3600	in	ns	pdns105.ultradns.com.
equifax.select.	3600	in	ns	pdns105.ultradns.net.
equifax.select.	3600	in	ns	pdns105.ultradns.org.
equity.select.	3600	in	ns	ns1.hosttech.de.
equity.select.	3600	in	ns	ns2.hosttech.de.
equity.select.	3600	in	ns	ns3.hosttech.de.
eth.select.	3600	in	ns	ns1.atom.com.
eth.select.	3600	in	ns	ns2.atom.com.
euromaster.select.	3600	in	ns	dns1.cscdns.net.
euromaster.select.	3600	in	ns	dns2.cscdns.net.
euxxore.select.	3600	in	ns	ajay.ns.cloudflare.com.
euxxore.select.	3600	in	ns	chelsea.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	donovan.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	nena.ns.cloudflare.com.
eversyncplanners.select.	3600	in	ns	ganz.ns.cloudflare.com.
eversyncplanners.select.	3600	in	ns	ursula.ns.cloudflare.com.
experian.select.	3600	in	ns	dns1.cscdns.net.
experian.select.	3600	in	ns	dns2.cscdns.net.
explain.select.	3600	in	ns	curitiba.ns.porkbun.com.
explain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
explain.select.	3600	in	ns	maceio.ns.porkbun.com.
explain.select.	3600	in	ns	salvador.ns.porkbun.com.
expressvpn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.select.	3600	in	ns	nssui.comlaude.ch.
expressvpn.select.	3600	in	ns	nsusa.comlaude.net.
exquisite.select.	3600	in	ns	pdns13.domaincontrol.com.
exquisite.select.	3600	in	ns	pdns14.domaincontrol.com.
facebook.select.	3600	in	ns	a.ns.facebook.com.
facebook.select.	3600	in	ns	b.ns.facebook.com.
facebook.select.	3600	in	ns	c.ns.facebook.com.
facebook.select.	3600	in	ns	d.ns.facebook.com.
fastwell.select.	3600	in	ns	ns15.domaincontrol.com.
fastwell.select.	3600	in	ns	ns16.domaincontrol.com.
fb88.select.	3600	in	ds	22188 13 2 3B82E2B67BA42DA9943427198A9A33763377D207A5AFF3156559EE037B7F0D8E
fb88.select.	3600	in	ns	launch1.spaceship.net.
fb88.select.	3600	in	ns	launch2.spaceship.net.
fb88.select.	3600	in	rrsig	DS 8 2 3600 20251011160356 20250927152227 58470 select. WaKL6/FnVjdhMAAh/oFEsnKVLtt2GBMzAG/4c+wID6ZgFiU7tHIjFN2XwOJhxW6+t/720sREG3JjwNpZwogOwCpH9/8kdQg3k60EHXtg7gGT/PA97BUcYfigYRDEKHqetOjRNpiA3ueMEVdCApN2oNFIpKCiEf/xzfRcWaSnJtcmO+nJYXthQt+ADGmCKdwjUs733pSeeAD+6ifDgBrTBg==
festo.select.	3600	in	ds	36461 13 2 8A9D4D9C0AD15B928940F29580D7A7A79B678E3E2BE4C427B1A2DCC34B5431CF
festo.select.	3600	in	ns	ns2.atvirtual.com.
festo.select.	3600	in	ns	ns6.atvirtual.com.
festo.select.	3600	in	ns	ns7.atvirtual.com.
festo.select.	3600	in	ns	ns8.atvirtual.com.
