select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
amzn.select.	3600	in	ns	nsusa.comlaude.net.
an99.select.	3600	in	ns	ns1.dyna-ns.net.
an99.select.	3600	in	ns	ns2.dyna-ns.net.
android.select.	3600	in	ns	ns1.googledomains.com.
android.select.	3600	in	ns	ns2.googledomains.com.
android.select.	3600	in	ns	ns3.googledomains.com.
android.select.	3600	in	ns	ns4.googledomains.com.
androids.select.	3600	in	ns	ns47.domaincontrol.com.
androids.select.	3600	in	ns	ns48.domaincontrol.com.
andromeda.select.	3600	in	ns	01.dnsv.jp.
andromeda.select.	3600	in	ns	02.dnsv.jp.
andromeda.select.	3600	in	ns	03.dnsv.jp.
andromeda.select.	3600	in	ns	04.dnsv.jp.
antivirus.select.	3600	in	ns	ns01.domaincontrol.com.
antivirus.select.	3600	in	ns	ns02.domaincontrol.com.
apexgroup.select.	3600	in	ns	eric.ns.cloudflare.com.
apexgroup.select.	3600	in	ns	peaches.ns.cloudflare.com.
apple.select.	3600	in	ns	a.ns.apple.com.
apple.select.	3600	in	ns	b.ns.apple.com.
apple.select.	3600	in	ns	c.ns.apple.com.
apple.select.	3600	in	ns	d.ns.apple.com.
appletv.select.	3600	in	ns	a.ns.apple.com.
appletv.select.	3600	in	ns	b.ns.apple.com.
appletv.select.	3600	in	ns	c.ns.apple.com.
appletv.select.	3600	in	ns	d.ns.apple.com.
applewatch.select.	3600	in	ns	a.ns.apple.com.
applewatch.select.	3600	in	ns	b.ns.apple.com.
applewatch.select.	3600	in	ns	c.ns.apple.com.
applewatch.select.	3600	in	ns	d.ns.apple.com.
appvortex.select.	3600	in	ns	brianna.ns.cloudflare.com.
appvortex.select.	3600	in	ns	josh.ns.cloudflare.com.
arshad.select.	3600	in	ns	curitiba.ns.porkbun.com.
arshad.select.	3600	in	ns	fortaleza.ns.porkbun.com.
arshad.select.	3600	in	ns	maceio.ns.porkbun.com.
arshad.select.	3600	in	ns	salvador.ns.porkbun.com.
artemis.select.	3600	in	ns	ns35.domaincontrol.com.
artemis.select.	3600	in	ns	ns36.domaincontrol.com.
artificialintelligence.select.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.select.	3600	in	ns	launch2.spaceship.net.
astroidmining.select.	3600	in	ns	curitiba.ns.porkbun.com.
astroidmining.select.	3600	in	ns	fortaleza.ns.porkbun.com.
astroidmining.select.	3600	in	ns	maceio.ns.porkbun.com.
astroidmining.select.	3600	in	ns	salvador.ns.porkbun.com.
asurion.select.	3600	in	ns	ns02.asurion.com.
asurion.select.	3600	in	ns	ns03.asurion.com.
atiksh.select.	3600	in	ns	pdns01.domaincontrol.com.
atiksh.select.	3600	in	ns	pdns02.domaincontrol.com.
atst9v7th5g72vqki2m42ie7d25ku8bf.select.	900	in	nsec3	1 1 0 - B0C8UDSTGR3SPP4KRMPP5KN9279PT6B9 NS DS RRSIG
atst9v7th5g72vqki2m42ie7d25ku8bf.select.	900	in	rrsig	NSEC3 8 2 900 20260119205457 20260105201848 58470 select. 3DHXVzlY7lLkgcXdYl12ezbvjfxM9+/yBN9vujd/ViAHi/+f91h1QfuHUqX44FvMQh+o8wDmAhvmg3X+9o4ct9m6Qs5UT7sYhpjYoePCR510qsCH/mfnWZcOJFm4A8Hh8G4j4a263ibq7Vp4eU61Hkqiwo5c+9Q/4hKNGIG9u4KqHLKcCvU+GeFOMhwTthBG26+9YpkZUuwTiMbJ/ZijvQ==
au88.select.	3600	in	ns	irena.ns.cloudflare.com.
au88.select.	3600	in	ns	ray.ns.cloudflare.com.
audible.select.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.select.	3600	in	ns	nssui.comlaude.ch.
audible.select.	3600	in	ns	nsusa.comlaude.net.
aura.select.	3600	in	ns	ns69.domaincontrol.com.
aura.select.	3600	in	ns	ns70.domaincontrol.com.
auth.select.	3600	in	ds	2371 13 2 211953A251CED45F11E5534B080EC82CF6E10B8CAF246433636A0E7B9BFDC92D
auth.select.	3600	in	ns	moura.ns.cloudflare.com.
auth.select.	3600	in	ns	rafe.ns.cloudflare.com.
auth.select.	3600	in	rrsig	DS 8 2 3600 20260116194227 20260102191712 58470 select. KNRKT/HgOeW3hemyLbMaRRxBr07gZWSzGSCV/+5JjcdtJxLNDX8Lk1vfMex7eba5chY5lxg/uMQGYlDF2+IPkpin4p6qq39/nzMhPrhcwdlMnwCfr4c5AAahjUhNKr17T9xNjPpHsioYqS9Yj1SeBuP4cGx3+jV6Dt/8Pvwyd0d7KU6TfMttoVsfpHnuYSU+63+iugXSWi8nSfmrHPWAGQ==
authenticity.select.	3600	in	ns	dns1.p08.nsone.net.
authenticity.select.	3600	in	ns	dns2.p08.nsone.net.
authenticity.select.	3600	in	ns	dns3.p08.nsone.net.
authenticity.select.	3600	in	ns	dns4.p08.nsone.net.
avatar.select.	3600	in	ns	ns1.101domain.com.
avatar.select.	3600	in	ns	ns2.101domain.com.
avature.select.	3600	in	ns	ns09.gcd-dns.com.
avature.select.	3600	in	ns	ns10.gcd-dns.com.
avaya.select.	3600	in	ns	ns1.markmonitor.com.
avaya.select.	3600	in	ns	ns2.markmonitor.com.
avaya.select.	3600	in	ns	ns3.markmonitor.com.
avaya.select.	3600	in	ns	ns4.markmonitor.com.
avtr.select.	3600	in	ns	curitiba.ns.porkbun.com.
avtr.select.	3600	in	ns	fortaleza.ns.porkbun.com.
avtr.select.	3600	in	ns	maceio.ns.porkbun.com.
avtr.select.	3600	in	ns	salvador.ns.porkbun.com.
aws.select.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.select.	3600	in	ns	nssui.comlaude.ch.
aws.select.	3600	in	ns	nsusa.comlaude.net.
axis.select.	3600	in	ns	ns75.domaincontrol.com.
axis.select.	3600	in	ns	ns76.domaincontrol.com.
b.nic.select.	172800	in	a	37.209.194.9
b.nic.select.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
b0c8udstgr3spp4krmpp5kn9279pt6b9.select.	900	in	nsec3	1 1 0 - B32TMEEQH982OLKD4ICM94HQQ20N66UD NS DS RRSIG
b0c8udstgr3spp4krmpp5kn9279pt6b9.select.	900	in	rrsig	NSEC3 8 2 900 20260119205457 20260105201848 58470 select. 2P5/R/RLlQQw5sw9k8JPbwfai6nJSmMahsaXWcZIp1mdgWL2BObhuir8H/8/bpO79KUYwnwfWWrdwy6HrX/N7U8+BnqvQJ3Z/AQvQu9quJhHCS1yODGarU59FyMv288TXMn7czmZhX2Jh7i1J+gNJ42Nfs32O/yfOnTXJqUBvwJau0oZtXGZy3CAzteeX7UyONksOonRuBzJaFyAUClKqw==
b32tmeeqh982olkd4icm94hqq20n66ud.select.	900	in	nsec3	1 1 0 - BGA6AS8V3URHJCB4TI66D5790DD81BR5 NS DS RRSIG
b32tmeeqh982olkd4icm94hqq20n66ud.select.	900	in	rrsig	NSEC3 8 2 900 20260116032125 20260102023230 58470 select. YvSS6iphIMJ+dZjXGXU51FaLIIn5Aa0rUrOh1wwOeVYK73iwjEO5hf415xA6cmVDzgeEHjloWIMtOUizA6hQRklT0Ixfk74XVRWlg5NdBZDb6L1sr/67B1JyQllTDgh7J3M8CGdTEeL5qrkuVZ0ImOgF803Dalig3hpvDx/F1Kv1//68ujk5mGaWFYIPR1raEHnytDlb6eLCfyuxWiGXsw==
b52club.select.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.select.	3600	in	ns	josephine.ns.cloudflare.com.
baidu.select.	3600	in	ns	ns1.brandshelter.com.
baidu.select.	3600	in	ns	ns2.brandshelter.de.
baidu.select.	3600	in	ns	ns3.brandshelter.info.
baidu.select.	3600	in	ns	ns4.brandshelter.net.
baidu.select.	3600	in	ns	ns5.brandshelter.us.
baltic.select.	3600	in	ns	x.ns.joker.com.
baltic.select.	3600	in	ns	y.ns.joker.com.
baltic.select.	3600	in	ns	z.ns.joker.com.
banca30.select.	3600	in	ns	elisabeth.ns.cloudflare.com.
banca30.select.	3600	in	ns	hal.ns.cloudflare.com.
barclays.select.	3600	in	ns	ns1.mirohost.net.
barclays.select.	3600	in	ns	ns2.mirohost.net.
barclays.select.	3600	in	ns	ns3.mirohost.net.
bauer.select.	3600	in	ns	ns1.first-ns.de.
bauer.select.	3600	in	ns	robotns2.second-ns.de.
bauer.select.	3600	in	ns	robotns3.second-ns.com.
be.select.	3600	in	ns	pdns196.ultradns.biz.
be.select.	3600	in	ns	pdns196.ultradns.co.uk.
be.select.	3600	in	ns	pdns196.ultradns.com.
be.select.	3600	in	ns	pdns196.ultradns.info.
be.select.	3600	in	ns	pdns196.ultradns.net.
be.select.	3600	in	ns	pdns196.ultradns.org.
beats.select.	3600	in	ns	a.ns.apple.com.
beats.select.	3600	in	ns	b.ns.apple.com.
beats.select.	3600	in	ns	c.ns.apple.com.
beats.select.	3600	in	ns	d.ns.apple.com.
beone.select.	3600	in	ns	ns1.101domain.com.
beone.select.	3600	in	ns	ns2.101domain.com.
bestdeals.select.	3600	in	ns	launch1.spaceship.net.
bestdeals.select.	3600	in	ns	launch2.spaceship.net.
bestloans.select.	3600	in	ns	cody.ns.cloudflare.com.
bestloans.select.	3600	in	ns	elly.ns.cloudflare.com.
bestsell.select.	3600	in	ns	ns19.domaincontrol.com.
bestsell.select.	3600	in	ns	ns20.domaincontrol.com.
bestsellers.select.	3600	in	ns	ns59.domaincontrol.com.
bestsellers.select.	3600	in	ns	ns60.domaincontrol.com.
bestvpn.select.	3600	in	ns	ns05.domaincontrol.com.
bestvpn.select.	3600	in	ns	ns06.domaincontrol.com.
bet88.select.	3600	in	ns	garrett.ns.cloudflare.com.
bet88.select.	3600	in	ns	lisa.ns.cloudflare.com.
beyonce.select.	3600	in	ns	dns1.cscdns.net.
beyonce.select.	3600	in	ns	dns2.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns1.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns2.cscdns.net.
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	nsec3	1 1 0 - C8UGUKRMC8C08VR6UKF5UENOJTNNAG1R NS DS RRSIG
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	rrsig	NSEC3 8 2 900 20260114160601 20251231155559 58470 select. IG5L9Q434WMT/Y2QEM26TVdCAGiUL7vlXgzjdn1LS2Tt+wbode8DiDtYtPv2OxX+rd8N8rT/MFAs/xIF5PnOWVbZEGllhSK/if2c+RbksLs/39WPdiqlUW4PWVZlkvJonWgiCMlC3IMWIo+GjB1Lh91gBAyvoPOuvPFEcCwErC1pRDi/tn8tIq6UJW53KsMZjiJeBZX09nMYAbL1kd7IwA==
bibendum.select.	3600	in	ns	dns1.cscdns.net.
bibendum.select.	3600	in	ns	dns2.cscdns.net.
bible.select.	3600	in	ns	curitiba.ns.porkbun.com.
bible.select.	3600	in	ns	fortaleza.ns.porkbun.com.
bible.select.	3600	in	ns	maceio.ns.porkbun.com.
bible.select.	3600	in	ns	salvador.ns.porkbun.com.
biblie.select.	3600	in	ns	curitiba.ns.porkbun.com.
biblie.select.	3600	in	ns	fortaleza.ns.porkbun.com.
biblie.select.	3600	in	ns	maceio.ns.porkbun.com.
biblie.select.	3600	in	ns	salvador.ns.porkbun.com.
biofinity.select.	3600	in	ns	ns1.markmonitor.com.
biofinity.select.	3600	in	ns	ns2.markmonitor.com.
biofinity.select.	3600	in	ns	ns3.markmonitor.com.
biofinity.select.	3600	in	ns	ns4.markmonitor.com.
biofinity.select.	3600	in	ns	ns5.markmonitor.com.
biofinity.select.	3600	in	ns	ns6.markmonitor.com.
biofinity.select.	3600	in	ns	ns7.markmonitor.com.
bismarck.select.	3600	in	ns	ns.udag.de.
bismarck.select.	3600	in	ns	ns.udag.net.
bismarck.select.	3600	in	ns	ns.udag.org.
blinds.select.	3600	in	ns	ns01.trademarkarea.com.
blinds.select.	3600	in	ns	ns02.trademarkarea.com.
blinds.select.	3600	in	ns	ns03.trademarkarea.com.
blockchain.select.	3600	in	ns	curitiba.ns.porkbun.com.
blockchain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
blockchain.select.	3600	in	ns	maceio.ns.porkbun.com.
blockchain.select.	3600	in	ns	salvador.ns.porkbun.com.
boschrexroth.select.	3600	in	ns	gwa.fe.bosch.de.
boschrexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
boxofficemojo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.select.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.select.	3600	in	ns	nsusa.comlaude.net.
braid.select.	3600	in	ns	dns1.cscdns.net.
braid.select.	3600	in	ns	dns2.cscdns.net.
brand.select.	3600	in	ds	61402 13 2 B0206697A929EB2DFBC8C8ED1688ED24D1C37EF0F67EDAD0023B9EEC006B7A2E
brand.select.	3600	in	ns	launch1.spaceship.net.
brand.select.	3600	in	ns	launch2.spaceship.net.
brand.select.	3600	in	rrsig	DS 8 2 3600 20260116090659 20260102083004 58470 select. 7Id4niVt0hmLDtU2Hy6X6amqVPh3h9tXtoynp9GjvNa90Mw1UHDrbgk+us9cBvfv1COz0oZO2dQA8r/DsvGX+WDZLDEe+gbvArEeHE2bEMaWELogmp+eDbPYLtUtL1dZj3QNrepjBlO9PKAz93GYC3ppX9c8wVw21HK8LMUKfRMlsk3hMMdN831NJwTlVWf1MZc+xwkMEibLHXWW2IL7KA==
brandhub.select.	3600	in	ns	curitiba.ns.porkbun.com.
brandhub.select.	3600	in	ns	fortaleza.ns.porkbun.com.
brandhub.select.	3600	in	ns	maceio.ns.porkbun.com.
brandhub.select.	3600	in	ns	salvador.ns.porkbun.com.
briefly.select.	3600	in	ns	curitiba.ns.porkbun.com.
briefly.select.	3600	in	ns	fortaleza.ns.porkbun.com.
briefly.select.	3600	in	ns	maceio.ns.porkbun.com.
briefly.select.	3600	in	ns	salvador.ns.porkbun.com.
budget.select.	3600	in	ns	ns1.ms454.parklogic.com.
budget.select.	3600	in	ns	ns2.ms454.parklogic.com.
budgetbuddy.select.	3600	in	ns	curitiba.ns.porkbun.com.
budgetbuddy.select.	3600	in	ns	fortaleza.ns.porkbun.com.
budgetbuddy.select.	3600	in	ns	maceio.ns.porkbun.com.
budgetbuddy.select.	3600	in	ns	salvador.ns.porkbun.com.
busitel.select.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
busitel.select.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
c.nic.select.	172800	in	a	37.209.196.9
c.nic.select.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	nsec3	1 1 0 - D5O46Q5VA9RK5HP17UL7RQ36KLE9JGKR NS DS RRSIG
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	rrsig	NSEC3 8 2 900 20260114093113 20251231091236 58470 select. ABJnkd3K8v7+xCSs0x/9QL8zlU/znxSeH9QxhfC12KEhjWM5bs1Ma8BFg4iBtlUdmunw3q3W9kscpzsJKJx3ZcOuWoZRuh0OUT1INGGFdxZ0G/5K5gKtDfHL+P4ECfuwYdowbbgwHmpHOFLjnEc7WsOwXqrn3AIF30yMd8sNIWt7+64ujAymLniSRk9JeYVmk+cPgjz4nnSXIfQICT2nXw==
candidate.select.	3600	in	ns	ns.udag.de.
candidate.select.	3600	in	ns	ns.udag.net.
candidate.select.	3600	in	ns	ns.udag.org.
canopy.select.	3600	in	ns	ns1.markmonitor.com.
canopy.select.	3600	in	ns	ns2.markmonitor.com.
canopy.select.	3600	in	ns	ns3.markmonitor.com.
canopy.select.	3600	in	ns	ns4.markmonitor.com.
canopy.select.	3600	in	ns	ns5.markmonitor.com.
canopy.select.	3600	in	ns	ns6.markmonitor.com.
canopy.select.	3600	in	ns	ns7.markmonitor.com.
car.select.	3600	in	ns	ns1.dyna-ns.net.
car.select.	3600	in	ns	ns2.dyna-ns.net.
cardano.select.	3600	in	ns	ns1.afternic.com.
cardano.select.	3600	in	ns	ns2.afternic.com.
careline.select.	3600	in	ns	ns21.domaincontrol.com.
careline.select.	3600	in	ns	ns22.domaincontrol.com.
cars.select.	3600	in	ns	ns1.dyna-ns.net.
cars.select.	3600	in	ns	ns2.dyna-ns.net.
cashback.select.	3600	in	ns	ns37.domaincontrol.com.
cashback.select.	3600	in	ns	ns38.domaincontrol.com.
casino.select.	3600	in	ns	curitiba.ns.porkbun.com.
casino.select.	3600	in	ns	fortaleza.ns.porkbun.com.
casino.select.	3600	in	ns	maceio.ns.porkbun.com.
casino.select.	3600	in	ns	salvador.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	curitiba.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	fortaleza.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	maceio.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	salvador.ns.porkbun.com.
catan.select.	3600	in	ns	dns1.onamae.com.
catan.select.	3600	in	ns	dns2.onamae.com.
cedral.select.	3600	in	ns	ns1.markmonitor.com.
cedral.select.	3600	in	ns	ns2.markmonitor.com.
cedral.select.	3600	in	ns	ns3.markmonitor.com.
cedral.select.	3600	in	ns	ns4.markmonitor.com.
cedral.select.	3600	in	ns	ns5.markmonitor.com.
cedral.select.	3600	in	ns	ns6.markmonitor.com.
cedral.select.	3600	in	ns	ns7.markmonitor.com.
centurylink.select.	3600	in	ns	authns1.centurylink.net.
centurylink.select.	3600	in	ns	authns2.centurylink.net.
cernerhealth.select.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns7.markmonitor.com.
chainreaction.select.	3600	in	ns	ns.chainreaction.host.
chainreaction.select.	3600	in	ns	ns.chainreaction.hosting.
chainreaction.select.	3600	in	ns	ns.chainreactionhost.com.
chanel.select.	3600	in	ns	ns1.cdnetdns.net.
chanel.select.	3600	in	ns	ns2.cdnetdns.net.
character.select.	3600	in	ns	ns1.101domain.com.
character.select.	3600	in	ns	ns2.101domain.com.
chase.select.	3600	in	ns	ns05.jpmorganchase.com.
chase.select.	3600	in	ns	ns06.jpmorganchase.com.
chase.select.	3600	in	ns	ns1.jpmorganchase.com.
chase.select.	3600	in	ns	ns2.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns05.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns06.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns1.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns2.jpmorganchase.com.
chat.select.	3600	in	ns	ns1.atom.com.
chat.select.	3600	in	ns	ns2.atom.com.
chatto.select.	3600	in	ns	dee.ns.cloudflare.com.
chatto.select.	3600	in	ns	kurt.ns.cloudflare.com.
chicloftliving.select.	3600	in	ns	maleah.ns.cloudflare.com.
chicloftliving.select.	3600	in	ns	nash.ns.cloudflare.com.
choiceport.select.	3600	in	ns	ns37.domaincontrol.com.
choiceport.select.	3600	in	ns	ns38.domaincontrol.com.
chrome.select.	3600	in	ns	ns1.googledomains.com.
chrome.select.	3600	in	ns	ns2.googledomains.com.
chrome.select.	3600	in	ns	ns3.googledomains.com.
chrome.select.	3600	in	ns	ns4.googledomains.com.
chromebook.select.	3600	in	ns	ns1.googledomains.com.
chromebook.select.	3600	in	ns	ns2.googledomains.com.
chromebook.select.	3600	in	ns	ns3.googledomains.com.
chromebook.select.	3600	in	ns	ns4.googledomains.com.
clank.select.	3600	in	ns	drake.ns.cloudflare.com.
clank.select.	3600	in	ns	mallory.ns.cloudflare.com.
clariti.select.	3600	in	ns	ns1.markmonitor.com.
clariti.select.	3600	in	ns	ns2.markmonitor.com.
clariti.select.	3600	in	ns	ns3.markmonitor.com.
clariti.select.	3600	in	ns	ns4.markmonitor.com.
clariti.select.	3600	in	ns	ns5.markmonitor.com.
clariti.select.	3600	in	ns	ns6.markmonitor.com.
clariti.select.	3600	in	ns	ns7.markmonitor.com.
clickhouse.select.	3600	in	ns	razvan.ns.cloudflare.com.
clickhouse.select.	3600	in	ns	vita.ns.cloudflare.com.
clone.select.	3600	in	ns	curitiba.ns.porkbun.com.
clone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
clone.select.	3600	in	ns	maceio.ns.porkbun.com.
clone.select.	3600	in	ns	salvador.ns.porkbun.com.
cloud.select.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.select.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.select.	3600	in	ns	maceio.ns.porkbun.com.
cloud.select.	3600	in	ns	salvador.ns.porkbun.com.
cn.select.	3600	in	ds	13278 13 2 C331A3507C4D9D56E4F3D43B82B09063CAED8E010C35C902A7D425E5EF6AEA70
cn.select.	3600	in	ns	launch1.spaceship.net.
cn.select.	3600	in	ns	launch2.spaceship.net.
cn.select.	3600	in	rrsig	DS 8 2 3600 20260116194227 20260102191712 58470 select. 3e86kWnAtrApNl3S5toSNuQA4G4ffoLXDvu3+hrt7T7XYqrjCbaLz7UeTsKSvuXdBIgJikLsXrJuY0r09dORCpM70dbffqNJRQ9Sn7BBn8M5sZOxpsqLGT8B9jbM4IU+6OSwmz4FIEsz/I4aN2kaHqBV5lcdlTQ0zdrA3RElMLpZj2/qUtcfYinHpDO5s9eF2nrnlzF4qijPONkqiOCX9A==
coffee.select.	3600	in	ns	curitiba.ns.porkbun.com.
coffee.select.	3600	in	ns	fortaleza.ns.porkbun.com.
coffee.select.	3600	in	ns	maceio.ns.porkbun.com.
coffee.select.	3600	in	ns	salvador.ns.porkbun.com.
coins.select.	3600	in	ds	43003 13 2 C787991A03CBF65DC543E25833DAE0C32C6698731F59F9433A4487A89C3455A1
coins.select.	3600	in	ns	launch1.spaceship.net.
coins.select.	3600	in	ns	launch2.spaceship.net.
coins.select.	3600	in	rrsig	DS 8 2 3600 20260114210311 20251231205339 58470 select. 9PWP0f9UaMPLt23+qXOOSTe2r5lXW0WFodpqwUAJja8FeLUa3SAF1yGG427g1qymsJLQ70GnMD6PI4fHEtNttRlahfhcU3XNhHynlRvhFq46WYmyc67C2ZYYraNhkjyXJYijMT2FafQWuJAJmLN72Cu2vf0pow8aX+8Jm8xNlg9l48s4q/sb0rEvafP6y/cBlokwOlWku/GIhxoiOAZDpQ==
com.select.	3600	in	ns	ns-1096.awsdns-09.org.
com.select.	3600	in	ns	ns-1802.awsdns-33.co.uk.
com.select.	3600	in	ns	ns-407.awsdns-50.com.
com.select.	3600	in	ns	ns-852.awsdns-42.net.
conrad.select.	3600	in	ns	ns1.markmonitor.com.
conrad.select.	3600	in	ns	ns2.markmonitor.com.
conrad.select.	3600	in	ns	ns3.markmonitor.com.
conrad.select.	3600	in	ns	ns4.markmonitor.com.
conrad.select.	3600	in	ns	ns5.markmonitor.com.
conrad.select.	3600	in	ns	ns6.markmonitor.com.
conrad.select.	3600	in	ns	ns7.markmonitor.com.
contact-lens.select.	3600	in	ns	ns1.markmonitor.com.
contact-lens.select.	3600	in	ns	ns2.markmonitor.com.
contact-lens.select.	3600	in	ns	ns3.markmonitor.com.
contact-lens.select.	3600	in	ns	ns4.markmonitor.com.
contact-lens.select.	3600	in	ns	ns5.markmonitor.com.
contact-lens.select.	3600	in	ns	ns6.markmonitor.com.
contact-lens.select.	3600	in	ns	ns7.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns1.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns2.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns3.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns7.markmonitor.com.
contacts.select.	3600	in	ns	ns1.markmonitor.com.
contacts.select.	3600	in	ns	ns2.markmonitor.com.
contacts.select.	3600	in	ns	ns3.markmonitor.com.
contacts.select.	3600	in	ns	ns4.markmonitor.com.
contacts.select.	3600	in	ns	ns5.markmonitor.com.
contacts.select.	3600	in	ns	ns6.markmonitor.com.
contacts.select.	3600	in	ns	ns7.markmonitor.com.
container.select.	3600	in	ns	ns1.dns.millenniumarts.net.
container.select.	3600	in	ns	ns2.dns.millenniumarts.net.
container.select.	3600	in	ns	ns3.dns.millenniumarts.net.
container.select.	3600	in	ns	ns4.dns.millenniumarts.net.
coopervision.select.	3600	in	ns	ns1.markmonitor.com.
coopervision.select.	3600	in	ns	ns2.markmonitor.com.
coopervision.select.	3600	in	ns	ns3.markmonitor.com.
coopervision.select.	3600	in	ns	ns4.markmonitor.com.
coopervision.select.	3600	in	ns	ns5.markmonitor.com.
coopervision.select.	3600	in	ns	ns6.markmonitor.com.
coopervision.select.	3600	in	ns	ns7.markmonitor.com.
copilot.select.	3600	in	ns	curitiba.ns.porkbun.com.
copilot.select.	3600	in	ns	fortaleza.ns.porkbun.com.
copilot.select.	3600	in	ns	maceio.ns.porkbun.com.
copilot.select.	3600	in	ns	salvador.ns.porkbun.com.
crisci.select.	3600	in	ns	ns37.domaincontrol.com.
crisci.select.	3600	in	ns	ns38.domaincontrol.com.
cropvisionstrategies.select.	3600	in	ns	lennon.ns.cloudflare.com.
cropvisionstrategies.select.	3600	in	ns	lola.ns.cloudflare.com.
cryptocurrency.select.	3600	in	ns	ns1.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns2.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns3.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns4.hostingservices.net.au.
cubesmart.select.	3600	in	ns	dns1.cscdns.net.
cubesmart.select.	3600	in	ns	dns2.cscdns.net.
culturai.select.	3600	in	ns	curitiba.ns.porkbun.com.
culturai.select.	3600	in	ns	fortaleza.ns.porkbun.com.
culturai.select.	3600	in	ns	maceio.ns.porkbun.com.
culturai.select.	3600	in	ns	salvador.ns.porkbun.com.
curio.select.	3600	in	ns	ns1.markmonitor.com.
curio.select.	3600	in	ns	ns2.markmonitor.com.
curio.select.	3600	in	ns	ns3.markmonitor.com.
curio.select.	3600	in	ns	ns4.markmonitor.com.
curio.select.	3600	in	ns	ns5.markmonitor.com.
curio.select.	3600	in	ns	ns6.markmonitor.com.
curio.select.	3600	in	ns	ns7.markmonitor.com.
cyza.select.	3600	in	ns	ns1.netim.net.
cyza.select.	3600	in	ns	ns2.netim.net.
cyza.select.	3600	in	ns	ns3.netim.net.
cyza.select.	3600	in	ns	ns4.netim.net.
cyza.select.	3600	in	ns	ns5.netim.net.
d.nic.select.	172800	in	a	37.209.198.9
d.nic.select.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
d5o46q5va9rk5hp17ul7rq36kle9jgkr.select.	900	in	nsec3	1 1 0 - DC6ME0DTSK9I02U335UEN53HGOAM5OE0 NS DS RRSIG
d5o46q5va9rk5hp17ul7rq36kle9jgkr.select.	900	in	rrsig	NSEC3 8 2 900 20260117022153 20260103020813 58470 select. P8Wr1o6EL8948QJdgv7dF4AdHn00R9uAQKNChH/s0/yNZvXMoys6V1XPdQIKMO82q434tCiAQuQHPF169C4A1wSRJiqybfECncxGpKEw8NlD0L2hoQXleDyrCeKRvi0Ru/a6y9WWhU4N8WrceDqNyNQwt8X2h+g1ovszXTwJFtWpzSloyUxCUlmACM7zFYYkGtL6aBQ1voqSnaYLpfb04w==
data.select.	3600	in	ds	38823 13 2 9B21CEA808386311F060407D18039153B1977F00D4C7BF661D44037A6CB1F9C0
data.select.	3600	in	ns	launch1.spaceship.net.
data.select.	3600	in	ns	launch2.spaceship.net.
