select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1757508926 1800 300 604800 1800
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	rrsig	NSEC3 8 2 900 20250921081327 20250907073609 58470 select. qkea0v0jPgN8FL+kMN6temjCsMbopMw0WycrBaQS/84EbbzhHAonim/LZMt1MEMRFsBhHPvc/dCr+2rsXI4iE7WfIbr7ethps42rx6l6X8qppiHiTDZRgmT2iCNNK8m1d654AiTmkEhVActSTnF4k5gmbRyxJamPQ4cRk4YiSozdsv7v8XBzh2+q9F6KPjKyU6dwPemVj4JpbkGkELnsrQ==
bibendum.select.	3600	in	ns	dns1.cscdns.net.
bibendum.select.	3600	in	ns	dns2.cscdns.net.
biofinity.select.	3600	in	ns	ns1.markmonitor.com.
biofinity.select.	3600	in	ns	ns2.markmonitor.com.
biofinity.select.	3600	in	ns	ns3.markmonitor.com.
biofinity.select.	3600	in	ns	ns4.markmonitor.com.
biofinity.select.	3600	in	ns	ns5.markmonitor.com.
biofinity.select.	3600	in	ns	ns6.markmonitor.com.
biofinity.select.	3600	in	ns	ns7.markmonitor.com.
bismarck.select.	3600	in	ns	ns.udag.de.
bismarck.select.	3600	in	ns	ns.udag.net.
bismarck.select.	3600	in	ns	ns.udag.org.
bj88.select.	3600	in	ns	dell.ns.cloudflare.com.
bj88.select.	3600	in	ns	lakas.ns.cloudflare.com.
blinds.select.	3600	in	ns	ns01.trademarkarea.com.
blinds.select.	3600	in	ns	ns02.trademarkarea.com.
blinds.select.	3600	in	ns	ns03.trademarkarea.com.
blockchain.select.	3600	in	ns	curitiba.ns.porkbun.com.
blockchain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
blockchain.select.	3600	in	ns	maceio.ns.porkbun.com.
blockchain.select.	3600	in	ns	salvador.ns.porkbun.com.
boschrexroth.select.	3600	in	ns	gwa.fe.bosch.de.
boschrexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
boxofficemojo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.select.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.select.	3600	in	ns	nsusa.comlaude.net.
braid.select.	3600	in	ns	dns1.cscdns.net.
braid.select.	3600	in	ns	dns2.cscdns.net.
brand.select.	3600	in	ds	61402 13 2 B0206697A929EB2DFBC8C8ED1688ED24D1C37EF0F67EDAD0023B9EEC006B7A2E
brand.select.	3600	in	ns	launch1.spaceship.net.
brand.select.	3600	in	ns	launch2.spaceship.net.
brand.select.	3600	in	rrsig	DS 8 2 3600 20250924191457 20250910183717 58470 select. C04YnkVfEmR0DqZ/YKG4RRi4SshXCaWpDpj+2nS3WwMjE9GhGmDSgLKFHZGSryWqHdGM9FwCCjAwSpK52hvnu258RzaAqM85lhJ1tPiWLp2Z6MV59+aNIIn5lRHhLfyxIE3p17VtlmYgWPNjjPa1tb1pl9IdRh3LtHdM9viWhSJ5I88bIrdIoWw6NRzJKAmLBxRE2G23jrQ5A+WQb1RvFw==
brandhub.select.	3600	in	ns	curitiba.ns.porkbun.com.
brandhub.select.	3600	in	ns	fortaleza.ns.porkbun.com.
brandhub.select.	3600	in	ns	maceio.ns.porkbun.com.
brandhub.select.	3600	in	ns	salvador.ns.porkbun.com.
budget.select.	3600	in	ns	ns1.ms454.parklogic.com.
budget.select.	3600	in	ns	ns2.ms454.parklogic.com.
busitel.select.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
busitel.select.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
c.nic.select.	172800	in	a	37.209.196.9
c.nic.select.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	nsec3	1 1 0 - DC6ME0DTSK9I02U335UEN53HGOAM5OE0 NS DS RRSIG
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	rrsig	NSEC3 8 2 900 20250921081327 20250907073609 58470 select. 3dgbIl+lmcO8d4CzXC7lC3M+/vvEihsnM9VTT+WKaExI+5AXm80cGoY9OpsZLE/CKAXfSrvAGIPQwY9NTNxDh6RT9/DTx9fhFfj6uLzhC3oy+N38MfjbI7haZLwRiN5RGZ7JDBqeTY8+YBj5ORHE00lUywm72W4Npj43sZw0RVKWNgQIJqTE84aRKb2BfeLpWpAOfh1rda6wHO8crIO9jQ==
cakhiatv.select.	3600	in	ds	62979 13 2 239813B1DE0D794CA4394C6A011C4D82B1BC3D4ECC6E3D22D5437C7619CF6EF0
cakhiatv.select.	3600	in	ns	launch1.spaceship.net.
cakhiatv.select.	3600	in	ns	launch2.spaceship.net.
cakhiatv.select.	3600	in	rrsig	DS 8 2 3600 20250924063742 20250910061345 58470 select. 1qjK02NL5J71FYOb7v6ocpOylmGDDCTpd43WMDOrei0aWeVYFfd69jLACOttJPBLnNXeHTudDBfV2U7PSQ/qk4w6jxXocYYP80cgNvei8UtGTxb3hNCWLrUAgxe7vrbbXAYvUOenvXaNTVK9O4Kg4a764NIyFkCf2lAd5cOU7Q4wWVbBiiQ5rUHIrwn/ea5mcmH6jnOu7MHKXpjHSb+Gdg==
candidate.select.	3600	in	ns	ns.udag.de.
candidate.select.	3600	in	ns	ns.udag.net.
candidate.select.	3600	in	ns	ns.udag.org.
canopy.select.	3600	in	ns	ns1.markmonitor.com.
canopy.select.	3600	in	ns	ns2.markmonitor.com.
canopy.select.	3600	in	ns	ns3.markmonitor.com.
canopy.select.	3600	in	ns	ns4.markmonitor.com.
canopy.select.	3600	in	ns	ns5.markmonitor.com.
canopy.select.	3600	in	ns	ns6.markmonitor.com.
canopy.select.	3600	in	ns	ns7.markmonitor.com.
cardano.select.	3600	in	ns	ns1.afternic.com.
cardano.select.	3600	in	ns	ns2.afternic.com.
casino.select.	3600	in	ns	ns1.dan.com.
casino.select.	3600	in	ns	ns2.dan.com.
casino.select.	3600	in	ns	verification-llmvfv15.ns3.dan.hosting.
casinoenligne.select.	3600	in	ns	curitiba.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	fortaleza.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	maceio.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	salvador.ns.porkbun.com.
catan.select.	3600	in	ns	dns1.onamae.com.
catan.select.	3600	in	ns	dns2.onamae.com.
cedral.select.	3600	in	ns	ns1.markmonitor.com.
cedral.select.	3600	in	ns	ns2.markmonitor.com.
cedral.select.	3600	in	ns	ns3.markmonitor.com.
cedral.select.	3600	in	ns	ns4.markmonitor.com.
cedral.select.	3600	in	ns	ns5.markmonitor.com.
cedral.select.	3600	in	ns	ns6.markmonitor.com.
cedral.select.	3600	in	ns	ns7.markmonitor.com.
centurylink.select.	3600	in	ns	authns1.centurylink.net.
centurylink.select.	3600	in	ns	authns2.centurylink.net.
cernerhealth.select.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns7.markmonitor.com.
chainreaction.select.	3600	in	ns	ns0.chainreaction.host.
chainreaction.select.	3600	in	ns	ns1.chainreaction.host.
chanel.select.	3600	in	ns	ns1.cdnetdns.net.
chanel.select.	3600	in	ns	ns2.cdnetdns.net.
character.select.	3600	in	ns	ns1.101domain.com.
character.select.	3600	in	ns	ns2.101domain.com.
chase.select.	3600	in	ns	ns05.jpmorganchase.com.
chase.select.	3600	in	ns	ns06.jpmorganchase.com.
chase.select.	3600	in	ns	ns1.jpmorganchase.com.
chase.select.	3600	in	ns	ns2.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns05.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns06.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns1.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns2.jpmorganchase.com.
chat.select.	3600	in	ns	ns1.aftermarket.com.
chat.select.	3600	in	ns	ns2.aftermarket.com.
chatto.select.	3600	in	ns	dee.ns.cloudflare.com.
chatto.select.	3600	in	ns	kurt.ns.cloudflare.com.
chicloftliving.select.	3600	in	ns	maleah.ns.cloudflare.com.
chicloftliving.select.	3600	in	ns	nash.ns.cloudflare.com.
choice.select.	3600	in	ns	ns77.domaincontrol.com.
choice.select.	3600	in	ns	ns78.domaincontrol.com.
chrome.select.	3600	in	ns	ns1.googledomains.com.
chrome.select.	3600	in	ns	ns2.googledomains.com.
chrome.select.	3600	in	ns	ns3.googledomains.com.
chrome.select.	3600	in	ns	ns4.googledomains.com.
chromebook.select.	3600	in	ns	ns1.googledomains.com.
chromebook.select.	3600	in	ns	ns2.googledomains.com.
chromebook.select.	3600	in	ns	ns3.googledomains.com.
chromebook.select.	3600	in	ns	ns4.googledomains.com.
clariti.select.	3600	in	ns	ns1.markmonitor.com.
clariti.select.	3600	in	ns	ns2.markmonitor.com.
clariti.select.	3600	in	ns	ns3.markmonitor.com.
clariti.select.	3600	in	ns	ns4.markmonitor.com.
clariti.select.	3600	in	ns	ns5.markmonitor.com.
clariti.select.	3600	in	ns	ns6.markmonitor.com.
clariti.select.	3600	in	ns	ns7.markmonitor.com.
clickhouse.select.	3600	in	ns	razvan.ns.cloudflare.com.
clickhouse.select.	3600	in	ns	vita.ns.cloudflare.com.
clone.select.	3600	in	ns	curitiba.ns.porkbun.com.
clone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
clone.select.	3600	in	ns	maceio.ns.porkbun.com.
clone.select.	3600	in	ns	salvador.ns.porkbun.com.
cloud.select.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.select.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.select.	3600	in	ns	maceio.ns.porkbun.com.
cloud.select.	3600	in	ns	salvador.ns.porkbun.com.
cn.select.	3600	in	ds	13278 13 2 C331A3507C4D9D56E4F3D43B82B09063CAED8E010C35C902A7D425E5EF6AEA70
cn.select.	3600	in	ns	launch1.spaceship.net.
cn.select.	3600	in	ns	launch2.spaceship.net.
cn.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. 0wvtNuCTZ4cqVRniO0bJbYKzRpKp6e1UZ34sF0th4d+ElczVhjtGtJ4MINUELi5XQolu3nv8xZtKDfKoFu/K397waMXKQM//dMakAlyjpXE9ApX0mLUoFOOYbTBZ+jFYC3Z2jEu4v/Q8LMIiKMsRnMfscVOzxjMTv+SKYlTgRNmV2laptEsY0iYLbFbaDU4xVlQAbzZqAtO8O2GePtJlGg==
coffee.select.	3600	in	ns	curitiba.ns.porkbun.com.
coffee.select.	3600	in	ns	fortaleza.ns.porkbun.com.
coffee.select.	3600	in	ns	maceio.ns.porkbun.com.
coffee.select.	3600	in	ns	salvador.ns.porkbun.com.
coins.select.	3600	in	ds	43003 13 2 C787991A03CBF65DC543E25833DAE0C32C6698731F59F9433A4487A89C3455A1
coins.select.	3600	in	ns	launch1.spaceship.net.
coins.select.	3600	in	ns	launch2.spaceship.net.
coins.select.	3600	in	rrsig	DS 8 2 3600 20250923084306 20250909083942 58470 select. rFirw7BXOYcyw7HpIFDRhwE5HZQZwdDr7QKIvGMZ1sZiA/1TxRCRcdIxlhJaKNy5JM4DjJzgae6n/mWmzKSkqk9BjDLA2h5XZBSjipqr4ds2EPfw7gwcKbAXmywhn9B8+AnFyi/ac/pHaE/dVA9LrvGwLNPBTI+RdKSMulgdXo9X40hc8fvozRNpyfAzP3rskdf55jwiiVHnELtdQPoMBA==
com.select.	3600	in	ns	ns-1096.awsdns-09.org.
com.select.	3600	in	ns	ns-1802.awsdns-33.co.uk.
com.select.	3600	in	ns	ns-407.awsdns-50.com.
com.select.	3600	in	ns	ns-852.awsdns-42.net.
conrad.select.	3600	in	ns	ns1.markmonitor.com.
conrad.select.	3600	in	ns	ns2.markmonitor.com.
conrad.select.	3600	in	ns	ns3.markmonitor.com.
conrad.select.	3600	in	ns	ns4.markmonitor.com.
conrad.select.	3600	in	ns	ns5.markmonitor.com.
conrad.select.	3600	in	ns	ns6.markmonitor.com.
conrad.select.	3600	in	ns	ns7.markmonitor.com.
contact-lens.select.	3600	in	ns	ns1.markmonitor.com.
contact-lens.select.	3600	in	ns	ns2.markmonitor.com.
contact-lens.select.	3600	in	ns	ns3.markmonitor.com.
contact-lens.select.	3600	in	ns	ns4.markmonitor.com.
contact-lens.select.	3600	in	ns	ns5.markmonitor.com.
contact-lens.select.	3600	in	ns	ns6.markmonitor.com.
contact-lens.select.	3600	in	ns	ns7.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns1.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns2.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns3.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns7.markmonitor.com.
contacts.select.	3600	in	ns	ns1.markmonitor.com.
contacts.select.	3600	in	ns	ns2.markmonitor.com.
contacts.select.	3600	in	ns	ns3.markmonitor.com.
contacts.select.	3600	in	ns	ns4.markmonitor.com.
contacts.select.	3600	in	ns	ns5.markmonitor.com.
contacts.select.	3600	in	ns	ns6.markmonitor.com.
contacts.select.	3600	in	ns	ns7.markmonitor.com.
container.select.	3600	in	ns	ns1.dns.millenniumarts.net.
container.select.	3600	in	ns	ns2.dns.millenniumarts.net.
container.select.	3600	in	ns	ns3.dns.millenniumarts.net.
container.select.	3600	in	ns	ns4.dns.millenniumarts.net.
coopervision.select.	3600	in	ns	ns1.markmonitor.com.
coopervision.select.	3600	in	ns	ns2.markmonitor.com.
coopervision.select.	3600	in	ns	ns3.markmonitor.com.
coopervision.select.	3600	in	ns	ns4.markmonitor.com.
coopervision.select.	3600	in	ns	ns5.markmonitor.com.
coopervision.select.	3600	in	ns	ns6.markmonitor.com.
coopervision.select.	3600	in	ns	ns7.markmonitor.com.
copilot.select.	3600	in	ns	ns1.aftermarket.com.
copilot.select.	3600	in	ns	ns2.aftermarket.com.
crisci.select.	3600	in	ns	ns37.domaincontrol.com.
crisci.select.	3600	in	ns	ns38.domaincontrol.com.
cropvisionstrategies.select.	3600	in	ns	lennon.ns.cloudflare.com.
cropvisionstrategies.select.	3600	in	ns	lola.ns.cloudflare.com.
cryptocurrency.select.	3600	in	ns	ns1.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns2.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns3.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns4.hostingservices.net.au.
cubesmart.select.	3600	in	ns	dns1.cscdns.net.
cubesmart.select.	3600	in	ns	dns2.cscdns.net.
curio.select.	3600	in	ns	ns1.markmonitor.com.
curio.select.	3600	in	ns	ns2.markmonitor.com.
curio.select.	3600	in	ns	ns3.markmonitor.com.
curio.select.	3600	in	ns	ns4.markmonitor.com.
curio.select.	3600	in	ns	ns5.markmonitor.com.
curio.select.	3600	in	ns	ns6.markmonitor.com.
curio.select.	3600	in	ns	ns7.markmonitor.com.
cwin.select.	3600	in	ns	novalee.ns.cloudflare.com.
cwin.select.	3600	in	ns	pete.ns.cloudflare.com.
cyza.select.	3600	in	ns	ns1.netim.net.
cyza.select.	3600	in	ns	ns2.netim.net.
cyza.select.	3600	in	ns	ns3.netim.net.
cyza.select.	3600	in	ns	ns4.netim.net.
cyza.select.	3600	in	ns	ns5.netim.net.
d.nic.select.	172800	in	a	37.209.198.9
d.nic.select.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
data.select.	3600	in	ds	38823 13 2 9B21CEA808386311F060407D18039153B1977F00D4C7BF661D44037A6CB1F9C0
data.select.	3600	in	ns	launch1.spaceship.net.
data.select.	3600	in	ns	launch2.spaceship.net.
data.select.	3600	in	rrsig	DS 8 2 3600 20250919202954 20250905202410 58470 select. JXX1YVERQ7NWVA9g284FEbJ6CI2N7TlBBm3nZ4Xjn5Q1r+kunyGEf81tiWwHyJ1w+q+Goo8fyVVpU5cBYv4Olug+ux2kIBQZ34Oz6Y9kS7DBCkWuS8T0xX2RBNk4LtVHIA21T/ZEG/pbcfMzfvEdtdffIwBDW9DruWXX7SI3Wl4x045AG9Or5aQNGlJ5GclHw4xrieAbRSsQAOBIUr+7iQ==
database.select.	3600	in	ns	ns-245-c.gandi.net.
database.select.	3600	in	ns	ns-64-b.gandi.net.
database.select.	3600	in	ns	ns-7-a.gandi.net.
datamusegraphics.select.	3600	in	ns	ali.ns.cloudflare.com.
datamusegraphics.select.	3600	in	ns	bob.ns.cloudflare.com.
dataset.select.	3600	in	ns	andronicus.ns.cloudflare.com.
dataset.select.	3600	in	ns	isla.ns.cloudflare.com.
dayfob.select.	3600	in	ns	curitiba.ns.porkbun.com.
dayfob.select.	3600	in	ns	fortaleza.ns.porkbun.com.
dayfob.select.	3600	in	ns	maceio.ns.porkbun.com.
dayfob.select.	3600	in	ns	salvador.ns.porkbun.com.
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	nsec3	1 1 0 - G12DFAMSQD5ODFQ6GN6TT1VELL112GGV NS DS RRSIG
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	rrsig	NSEC3 8 2 900 20250921103044 20250907100151 58470 select. sZ47c08n/EU16y6+ff/+4T+nKsQHasqQ2DkjvSemaBG0W6ON96cLpCecNIqEO7/AZSxJsyG/FmOoABgnEPprWKckYfW5zGLbfWoS0I5yc0WLzrAUKqFIXtSmLsJP7FE7RAXTMA1+08fZzIKoS4/ERxOvKSHls/N8Y7raXnNUbB69GiTR/gdq52+zB6IDDoafWZo6j/b+8OgLlUcvj5qUcw==
deals.select.	3600	in	ns	ns1.hosttech.de.
deals.select.	3600	in	ns	ns2.hosttech.de.
deals.select.	3600	in	ns	ns3.hosttech.de.
debet.select.	3600	in	ns	curt.ns.cloudflare.com.
debet.select.	3600	in	ns	dalary.ns.cloudflare.com.
defi.select.	3600	in	ns	ns01.trademarkarea.com.
defi.select.	3600	in	ns	ns02.trademarkarea.com.
defi.select.	3600	in	ns	ns03.trademarkarea.com.
diamondtrust.select.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.select.	3600	in	ns	ns1.chainreaction.host.
discounttire.select.	3600	in	ns	dns1.cscdns.net.
discounttire.select.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns2.cscdns.net.
doggo.select.	3600	in	ns	ns1.xserver.jp.
doggo.select.	3600	in	ns	ns2.xserver.jp.
doggo.select.	3600	in	ns	ns3.xserver.jp.
doggo.select.	3600	in	ns	ns4.xserver.jp.
doggo.select.	3600	in	ns	ns5.xserver.jp.
domain.select.	3600	in	ns	ns1.sedoparking.com.
domain.select.	3600	in	ns	ns2.sedoparking.com.
done.select.	3600	in	ds	59153 13 2 0105FEF1421B7B3FF073F7601F9FC4AE8CE50D2D20F9E84F33F5A94F219CE888
done.select.	3600	in	ns	launch1.spaceship.net.
done.select.	3600	in	ns	launch2.spaceship.net.
done.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. q17ef7AXFI5q2HqS/AQjFz6A7LOIq0Y5Zj8X+x0VRlvSpqRj8Y41QCX74O7QZ9T8l7wsnQx7voY5ni+zFv2kWD2YE6BPlHjf1KcN7IsGcL1eB78Z+S/2BkW7IC1G5a+mcBPJQTptI+wFcLx92m41SUYJPPxlNUmLHkJVsHDlgJj9ce/N+1F0So3WuM1+8x1Aur/JjZ3LFUh/jbUJjij3bg==
doubletree.select.	3600	in	ns	ns1.markmonitor.com.
doubletree.select.	3600	in	ns	ns2.markmonitor.com.
doubletree.select.	3600	in	ns	ns3.markmonitor.com.
doubletree.select.	3600	in	ns	ns4.markmonitor.com.
doubletree.select.	3600	in	ns	ns5.markmonitor.com.
doubletree.select.	3600	in	ns	ns6.markmonitor.com.
doubletree.select.	3600	in	ns	ns7.markmonitor.com.
dream.select.	3600	in	ns	curitiba.ns.porkbun.com.
dream.select.	3600	in	ns	fortaleza.ns.porkbun.com.
dream.select.	3600	in	ns	maceio.ns.porkbun.com.
dream.select.	3600	in	ns	salvador.ns.porkbun.com.
dryva.select.	3600	in	ns	ns65.domaincontrol.com.
dryva.select.	3600	in	ns	ns66.domaincontrol.com.
duckdb.select.	3600	in	ns	chance.ns.cloudflare.com.
duckdb.select.	3600	in	ns	mallory.ns.cloudflare.com.
ducklake.select.	3600	in	ns	chance.ns.cloudflare.com.
ducklake.select.	3600	in	ns	mallory.ns.cloudflare.com.
duckpond.select.	3600	in	ns	ns01.domaincontrol.com.
duckpond.select.	3600	in	ns	ns02.domaincontrol.com.
ebay.select.	3600	in	ns	ns1.markmonitor.com.
ebay.select.	3600	in	ns	ns2.markmonitor.com.
echo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.select.	3600	in	ns	nssui.comlaude.ch.
echo.select.	3600	in	ns	nsusa.comlaude.net.
ecology.select.	3600	in	ns	ns49.domaincontrol.com.
ecology.select.	3600	in	ns	ns50.domaincontrol.com.
edu.select.	3600	in	ns	ns-103-b.gandi.net.
edu.select.	3600	in	ns	ns-151-a.gandi.net.
edu.select.	3600	in	ns	ns-189-c.gandi.net.
ee88.select.	3600	in	ns	curitiba.ns.porkbun.com.
ee88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
ee88.select.	3600	in	ns	maceio.ns.porkbun.com.
ee88.select.	3600	in	ns	salvador.ns.porkbun.com.
eisenberg.select.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.select.	3600	in	ns	ns02.trademarkarea.com.
elite.select.	3600	in	ns	ns01.domaincontrol.com.
elite.select.	3600	in	ns	ns02.domaincontrol.com.
elsy.select.	3600	in	ns	amit.ns.cloudflare.com.
elsy.select.	3600	in	ns	rosemary.ns.cloudflare.com.
email.select.	3600	in	ns	curitiba.ns.porkbun.com.
email.select.	3600	in	ns	fortaleza.ns.porkbun.com.
email.select.	3600	in	ns	maceio.ns.porkbun.com.
email.select.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.select.	3600	in	ns	ns1.markmonitor.com.
embassysuites.select.	3600	in	ns	ns2.markmonitor.com.
embassysuites.select.	3600	in	ns	ns3.markmonitor.com.
embassysuites.select.	3600	in	ns	ns4.markmonitor.com.
embassysuites.select.	3600	in	ns	ns5.markmonitor.com.
embassysuites.select.	3600	in	ns	ns6.markmonitor.com.
embassysuites.select.	3600	in	ns	ns7.markmonitor.com.
emoji.select.	3600	in	ns	curitiba.ns.porkbun.com.
emoji.select.	3600	in	ns	fortaleza.ns.porkbun.com.
emoji.select.	3600	in	ns	maceio.ns.porkbun.com.
emoji.select.	3600	in	ns	salvador.ns.porkbun.com.
engineer.select.	3600	in	ns	ns1.10gigabit.com.au.
engineer.select.	3600	in	ns	ns2.10gigabit.com.au.
equifax.select.	3600	in	ns	pdns105.ultradns.biz.
equifax.select.	3600	in	ns	pdns105.ultradns.com.
equifax.select.	3600	in	ns	pdns105.ultradns.net.
equifax.select.	3600	in	ns	pdns105.ultradns.org.
equity.select.	3600	in	ns	ns1.hosttech.de.
equity.select.	3600	in	ns	ns2.hosttech.de.
equity.select.	3600	in	ns	ns3.hosttech.de.
eth.select.	3600	in	ns	ns1.atom.com.
eth.select.	3600	in	ns	ns2.atom.com.
euromaster.select.	3600	in	ns	dns1.cscdns.net.
euromaster.select.	3600	in	ns	dns2.cscdns.net.
euxxore.select.	3600	in	ns	ajay.ns.cloudflare.com.
euxxore.select.	3600	in	ns	chelsea.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	donovan.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	nena.ns.cloudflare.com.
eversyncplanners.select.	3600	in	ns	ganz.ns.cloudflare.com.
eversyncplanners.select.	3600	in	ns	ursula.ns.cloudflare.com.
experian.select.	3600	in	ns	dns1.cscdns.net.
experian.select.	3600	in	ns	dns2.cscdns.net.
explain.select.	3600	in	ns	curitiba.ns.porkbun.com.
explain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
explain.select.	3600	in	ns	maceio.ns.porkbun.com.
explain.select.	3600	in	ns	salvador.ns.porkbun.com.
expressvpn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.select.	3600	in	ns	nssui.comlaude.ch.
expressvpn.select.	3600	in	ns	nsusa.comlaude.net.
exquisite.select.	3600	in	ns	pdns13.domaincontrol.com.
exquisite.select.	3600	in	ns	pdns14.domaincontrol.com.
facebook.select.	3600	in	ns	a.ns.facebook.com.
facebook.select.	3600	in	ns	b.ns.facebook.com.
facebook.select.	3600	in	ns	c.ns.facebook.com.
facebook.select.	3600	in	ns	d.ns.facebook.com.
fastwell.select.	3600	in	ns	ns15.domaincontrol.com.
fastwell.select.	3600	in	ns	ns16.domaincontrol.com.
fb88.select.	3600	in	ns	chuck.ns.cloudflare.com.
fb88.select.	3600	in	ns	tani.ns.cloudflare.com.
festo.select.	3600	in	ds	36461 13 2 8A9D4D9C0AD15B928940F29580D7A7A79B678E3E2BE4C427B1A2DCC34B5431CF
festo.select.	3600	in	ns	ns2.atvirtual.com.
festo.select.	3600	in	ns	ns6.atvirtual.com.
festo.select.	3600	in	ns	ns7.atvirtual.com.
festo.select.	3600	in	ns	ns8.atvirtual.com.
festo.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. B6gIncOGglo1G0odAqzCPUrp+yNlejg5auKnjxgUIKB0hxqsB49vf5xzWU7LEA8u7NdYwACkdJNAijLEDEPu6JonyxG40PRDrtKUcLM8UEEAiem+dFWojCyuyVcNgjBXl6WU/+JLmTYtr6bsSkqCWgz8jmvbP0vBrhHA+CKRe1T5Nfb6VDny6m2dsPH6RIHZuHb85n9lErGZjReRAUz+LA==
fire.select.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.select.	3600	in	ns	nssui.comlaude.ch.
fire.select.	3600	in	ns	nsusa.comlaude.net.
firmenich.select.	3600	in	ns	ns-123-b.gandi.net.
firmenich.select.	3600	in	ns	ns-146-c.gandi.net.
firmenich.select.	3600	in	ns	ns-57-a.gandi.net.
first.select.	3600	in	ns	ns77.domaincontrol.com.
first.select.	3600	in	ns	ns78.domaincontrol.com.
fly88.select.	3600	in	ns	annalise.ns.cloudflare.com.
fly88.select.	3600	in	ns	kyrie.ns.cloudflare.com.
fm88.select.	3600	in	ns	dee.ns.cloudflare.com.
fm88.select.	3600	in	ns	zac.ns.cloudflare.com.
foerch.select.	3600	in	ns	ns.inwx.de.
foerch.select.	3600	in	ns	ns2.inwx.de.
foerch.select.	3600	in	ns	ns3.inwx.eu.
forch.select.	3600	in	ns	ns.inwx.de.
forch.select.	3600	in	ns	ns2.inwx.de.
forch.select.	3600	in	ns	ns3.inwx.eu.
fqskw1.select.	3600	in	ns	cloe.ns.cloudflare.com.
fqskw1.select.	3600	in	ns	glen.ns.cloudflare.com.
fractal.select.	3600	in	ns	everton.ns.cloudflare.com.
fractal.select.	3600	in	ns	marge.ns.cloudflare.com.
freedom.select.	3600	in	ns	ns05.jpmorganchase.com.
freedom.select.	3600	in	ns	ns06.jpmorganchase.com.
freedom.select.	3600	in	ns	ns1.jpmorganchase.com.
freedom.select.	3600	in	ns	ns2.jpmorganchase.com.
freely.select.	3600	in	ns	ns1.mythic-beasts.com.
freely.select.	3600	in	ns	ns2.mythic-beasts.com.
frontnow.select.	3600	in	ns	ns.udag.de.
frontnow.select.	3600	in	ns	ns.udag.net.
frontnow.select.	3600	in	ns	ns.udag.org.
