select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
an99.select.	3600	in	ns	ns1.dyna-ns.net.
an99.select.	3600	in	ns	ns2.dyna-ns.net.
android.select.	3600	in	ns	ns1.googledomains.com.
android.select.	3600	in	ns	ns2.googledomains.com.
android.select.	3600	in	ns	ns3.googledomains.com.
android.select.	3600	in	ns	ns4.googledomains.com.
androids.select.	3600	in	ns	ns1.atom.com.
androids.select.	3600	in	ns	ns2.atom.com.
andromeda.select.	3600	in	ns	01.dnsv.jp.
andromeda.select.	3600	in	ns	02.dnsv.jp.
andromeda.select.	3600	in	ns	03.dnsv.jp.
andromeda.select.	3600	in	ns	04.dnsv.jp.
antivirus.select.	3600	in	ns	ns01.domaincontrol.com.
antivirus.select.	3600	in	ns	ns02.domaincontrol.com.
apexgroup.select.	3600	in	ns	eric.ns.cloudflare.com.
apexgroup.select.	3600	in	ns	peaches.ns.cloudflare.com.
apple.select.	3600	in	ns	a.ns.apple.com.
apple.select.	3600	in	ns	b.ns.apple.com.
apple.select.	3600	in	ns	c.ns.apple.com.
apple.select.	3600	in	ns	d.ns.apple.com.
appletv.select.	3600	in	ns	a.ns.apple.com.
appletv.select.	3600	in	ns	b.ns.apple.com.
appletv.select.	3600	in	ns	c.ns.apple.com.
appletv.select.	3600	in	ns	d.ns.apple.com.
applewatch.select.	3600	in	ns	a.ns.apple.com.
applewatch.select.	3600	in	ns	b.ns.apple.com.
applewatch.select.	3600	in	ns	c.ns.apple.com.
applewatch.select.	3600	in	ns	d.ns.apple.com.
appvortex.select.	3600	in	ns	brianna.ns.cloudflare.com.
appvortex.select.	3600	in	ns	josh.ns.cloudflare.com.
arshad.select.	3600	in	ns	curitiba.ns.porkbun.com.
arshad.select.	3600	in	ns	fortaleza.ns.porkbun.com.
arshad.select.	3600	in	ns	maceio.ns.porkbun.com.
arshad.select.	3600	in	ns	salvador.ns.porkbun.com.
artemis.select.	3600	in	ns	ns35.domaincontrol.com.
artemis.select.	3600	in	ns	ns36.domaincontrol.com.
artificialintelligence.select.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.select.	3600	in	ns	launch2.spaceship.net.
astroidmining.select.	3600	in	ns	curitiba.ns.porkbun.com.
astroidmining.select.	3600	in	ns	fortaleza.ns.porkbun.com.
astroidmining.select.	3600	in	ns	maceio.ns.porkbun.com.
astroidmining.select.	3600	in	ns	salvador.ns.porkbun.com.
asurion.select.	3600	in	ns	ns02.asurion.com.
asurion.select.	3600	in	ns	ns03.asurion.com.
atiksh.select.	3600	in	ns	ns15.domaincontrol.com.
atiksh.select.	3600	in	ns	ns16.domaincontrol.com.
au88.select.	3600	in	ns	irena.ns.cloudflare.com.
au88.select.	3600	in	ns	ray.ns.cloudflare.com.
audible.select.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.select.	3600	in	ns	nssui.comlaude.ch.
audible.select.	3600	in	ns	nsusa.comlaude.net.
aura.select.	3600	in	ns	ns69.domaincontrol.com.
aura.select.	3600	in	ns	ns70.domaincontrol.com.
auth.select.	3600	in	ds	2371 13 2 211953A251CED45F11E5534B080EC82CF6E10B8CAF246433636A0E7B9BFDC92D
auth.select.	3600	in	ns	moura.ns.cloudflare.com.
auth.select.	3600	in	ns	rafe.ns.cloudflare.com.
auth.select.	3600	in	rrsig	DS 8 2 3600 20260203183455 20260120174026 58470 select. e73mHvny6JkGbh1vH1aG4p1vY6LTDqQYKUHdhhTmEWkDEPUkTfXEbSOBW3luBMl1ENPS1fiFkJ68/4fJnzFsfS+Ohmhc0I/LinppIMivmTNYmjYtR8aN3buLl10hCy5GoJPjK6KLGtsdifSiBSboRsJ9ww36DiPp9oEmRXbQdJdkGpwcRTQx1W08czy1cqExDsIsbMN8X3CvR30atngtKg==
authenticity.select.	3600	in	ns	dns1.p08.nsone.net.
authenticity.select.	3600	in	ns	dns2.p08.nsone.net.
authenticity.select.	3600	in	ns	dns3.p08.nsone.net.
authenticity.select.	3600	in	ns	dns4.p08.nsone.net.
avatar.select.	3600	in	ns	ns1.101domain.com.
avatar.select.	3600	in	ns	ns2.101domain.com.
avature.select.	3600	in	ns	ns09.gcd-dns.com.
avature.select.	3600	in	ns	ns10.gcd-dns.com.
avaya.select.	3600	in	ns	ns1.markmonitor.com.
avaya.select.	3600	in	ns	ns2.markmonitor.com.
avaya.select.	3600	in	ns	ns3.markmonitor.com.
avaya.select.	3600	in	ns	ns4.markmonitor.com.
avtr.select.	3600	in	ns	curitiba.ns.porkbun.com.
avtr.select.	3600	in	ns	fortaleza.ns.porkbun.com.
avtr.select.	3600	in	ns	maceio.ns.porkbun.com.
avtr.select.	3600	in	ns	salvador.ns.porkbun.com.
aws.select.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.select.	3600	in	ns	nssui.comlaude.ch.
aws.select.	3600	in	ns	nsusa.comlaude.net.
axis.select.	3600	in	ns	ns75.domaincontrol.com.
axis.select.	3600	in	ns	ns76.domaincontrol.com.
b.nic.select.	172800	in	a	37.209.194.9
b.nic.select.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
b32tmeeqh982olkd4icm94hqq20n66ud.select.	900	in	nsec3	1 1 0 - BGA6AS8V3URHJCB4TI66D5790DD81BR5 NS DS RRSIG
b32tmeeqh982olkd4icm94hqq20n66ud.select.	900	in	rrsig	NSEC3 8 2 900 20260203022454 20260120014635 58470 select. zQ5d6y0OM0rwbFAwgDzOUj47Ay5nR1SGvF62rWb0CxH8GC94E4FqqP7MnxeAjpxLopzTCqp//Hjz+KUR+zqrkF5wEIS76r7h5Oj6Hs9KuQnZV0JJAIV5+aMmeNgFpRZev9RWiwJYd44C1bCZF7oilIssl7YvIljawDuSCE1+6AR2ogyltV0oCcj3/N6d9eOqd8fQYZISHRHmfU2MkSKcsw==
b52club.select.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.select.	3600	in	ns	josephine.ns.cloudflare.com.
baidu.select.	3600	in	ns	ns1.brandshelter.com.
baidu.select.	3600	in	ns	ns2.brandshelter.de.
baidu.select.	3600	in	ns	ns3.brandshelter.info.
baidu.select.	3600	in	ns	ns4.brandshelter.net.
baidu.select.	3600	in	ns	ns5.brandshelter.us.
baltic.select.	3600	in	ns	x.ns.joker.com.
baltic.select.	3600	in	ns	y.ns.joker.com.
baltic.select.	3600	in	ns	z.ns.joker.com.
banca30.select.	3600	in	ns	elisabeth.ns.cloudflare.com.
banca30.select.	3600	in	ns	hal.ns.cloudflare.com.
barclays.select.	3600	in	ns	ns1.mirohost.net.
barclays.select.	3600	in	ns	ns2.mirohost.net.
barclays.select.	3600	in	ns	ns3.mirohost.net.
bauer.select.	3600	in	ns	ns1.first-ns.de.
bauer.select.	3600	in	ns	robotns2.second-ns.de.
bauer.select.	3600	in	ns	robotns3.second-ns.com.
be.select.	3600	in	ns	pdns196.ultradns.biz.
be.select.	3600	in	ns	pdns196.ultradns.co.uk.
be.select.	3600	in	ns	pdns196.ultradns.com.
be.select.	3600	in	ns	pdns196.ultradns.info.
be.select.	3600	in	ns	pdns196.ultradns.net.
be.select.	3600	in	ns	pdns196.ultradns.org.
beats.select.	3600	in	ns	a.ns.apple.com.
beats.select.	3600	in	ns	b.ns.apple.com.
beats.select.	3600	in	ns	c.ns.apple.com.
beats.select.	3600	in	ns	d.ns.apple.com.
beone.select.	3600	in	ns	ns1.101domain.com.
beone.select.	3600	in	ns	ns2.101domain.com.
bestdeals.select.	3600	in	ns	ns1.sedoparking.com.
bestdeals.select.	3600	in	ns	ns2.sedoparking.com.
bestloans.select.	3600	in	ns	cody.ns.cloudflare.com.
bestloans.select.	3600	in	ns	elly.ns.cloudflare.com.
bestsell.select.	3600	in	ns	ns19.domaincontrol.com.
bestsell.select.	3600	in	ns	ns20.domaincontrol.com.
bestsellers.select.	3600	in	ns	ns59.domaincontrol.com.
bestsellers.select.	3600	in	ns	ns60.domaincontrol.com.
bestvpn.select.	3600	in	ns	ns05.domaincontrol.com.
bestvpn.select.	3600	in	ns	ns06.domaincontrol.com.
bet88.select.	3600	in	ns	garrett.ns.cloudflare.com.
bet88.select.	3600	in	ns	lisa.ns.cloudflare.com.
beyonce.select.	3600	in	ns	dns1.cscdns.net.
beyonce.select.	3600	in	ns	dns2.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns1.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns2.cscdns.net.
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	nsec3	1 1 0 - C8UGUKRMC8C08VR6UKF5UENOJTNNAG1R NS DS RRSIG
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	rrsig	NSEC3 8 2 900 20260207145828 20260124141232 58470 select. x2A9tw5jSk18KJuwJojCbnx/+Lz1Y+c4Qu42vB6FfH+bnxuYOeidoyieIK9bYOJO3Gfb4j3HMgzGJDjjWNWxjsoLd+Fu5gvJqo0v77vIQnH7sbDq06HxGkxGgpi6sOMlHE/EflDzdMwnEj17YPUSP96wHY3VgY0EdK9fehX+ftFBSbNDD/t17ZhOdG5Pzk4tgAWix5lwOFTAQmTgWxJ7AQ==
bibendum.select.	3600	in	ns	dns1.cscdns.net.
bibendum.select.	3600	in	ns	dns2.cscdns.net.
bible.select.	3600	in	ns	curitiba.ns.porkbun.com.
bible.select.	3600	in	ns	fortaleza.ns.porkbun.com.
bible.select.	3600	in	ns	maceio.ns.porkbun.com.
bible.select.	3600	in	ns	salvador.ns.porkbun.com.
biblie.select.	3600	in	ns	curitiba.ns.porkbun.com.
biblie.select.	3600	in	ns	fortaleza.ns.porkbun.com.
biblie.select.	3600	in	ns	maceio.ns.porkbun.com.
biblie.select.	3600	in	ns	salvador.ns.porkbun.com.
biofinity.select.	3600	in	ns	ns1.markmonitor.com.
biofinity.select.	3600	in	ns	ns2.markmonitor.com.
biofinity.select.	3600	in	ns	ns3.markmonitor.com.
biofinity.select.	3600	in	ns	ns4.markmonitor.com.
biofinity.select.	3600	in	ns	ns5.markmonitor.com.
biofinity.select.	3600	in	ns	ns6.markmonitor.com.
biofinity.select.	3600	in	ns	ns7.markmonitor.com.
bismarck.select.	3600	in	ns	ns.udag.de.
bismarck.select.	3600	in	ns	ns.udag.net.
bismarck.select.	3600	in	ns	ns.udag.org.
blinds.select.	3600	in	ns	ns01.trademarkarea.com.
blinds.select.	3600	in	ns	ns02.trademarkarea.com.
blinds.select.	3600	in	ns	ns03.trademarkarea.com.
blockchain.select.	3600	in	ns	curitiba.ns.porkbun.com.
blockchain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
blockchain.select.	3600	in	ns	maceio.ns.porkbun.com.
blockchain.select.	3600	in	ns	salvador.ns.porkbun.com.
boschrexroth.select.	3600	in	ns	gwa.fe.bosch.de.
boschrexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
boxofficemojo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.select.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.select.	3600	in	ns	nsusa.comlaude.net.
braid.select.	3600	in	ns	dns1.cscdns.net.
braid.select.	3600	in	ns	dns2.cscdns.net.
brand.select.	3600	in	ds	61402 13 2 B0206697A929EB2DFBC8C8ED1688ED24D1C37EF0F67EDAD0023B9EEC006B7A2E
brand.select.	3600	in	ns	launch1.spaceship.net.
brand.select.	3600	in	ns	launch2.spaceship.net.
brand.select.	3600	in	rrsig	DS 8 2 3600 20260203074323 20260120072713 58470 select. haThogXuJrBX6Wf3VxJFUzoMN/iyF/a1G58uLpjxAqnNV3nw7AXWETwmJEYY/pNAw3bFZ2zD9Geg8Q8dJgXt4/GqBtDZagiSo2rGCtKYJxLjjmTOmV/g72LJsVMQb9/zYw1+JlDK5KWZsn2kLPFJn7ymdf8Aiu+aq642W08aPMIFodyfY/OqForObKJ1dSFjuREtg3LWQAidOvs0Jpu90Q==
brandhub.select.	3600	in	ns	curitiba.ns.porkbun.com.
brandhub.select.	3600	in	ns	fortaleza.ns.porkbun.com.
brandhub.select.	3600	in	ns	maceio.ns.porkbun.com.
brandhub.select.	3600	in	ns	salvador.ns.porkbun.com.
briefly.select.	3600	in	ns	curitiba.ns.porkbun.com.
briefly.select.	3600	in	ns	fortaleza.ns.porkbun.com.
briefly.select.	3600	in	ns	maceio.ns.porkbun.com.
briefly.select.	3600	in	ns	salvador.ns.porkbun.com.
budget.select.	3600	in	ns	ns1.ms454.parklogic.com.
budget.select.	3600	in	ns	ns2.ms454.parklogic.com.
budgetbuddy.select.	3600	in	ns	curitiba.ns.porkbun.com.
budgetbuddy.select.	3600	in	ns	fortaleza.ns.porkbun.com.
budgetbuddy.select.	3600	in	ns	maceio.ns.porkbun.com.
budgetbuddy.select.	3600	in	ns	salvador.ns.porkbun.com.
busitel.select.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
busitel.select.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
c.nic.select.	172800	in	a	37.209.196.9
c.nic.select.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	nsec3	1 1 0 - D5O46Q5VA9RK5HP17UL7RQ36KLE9JGKR NS DS RRSIG
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	rrsig	NSEC3 8 2 900 20260207072624 20260124071227 58470 select. POSrvU9ohDRMx/Gtlva/0yUMALcpFTVsixpSwXnFapMBBxSMJmYkwGfEmW1Q3PlwnsohSxhmsv3tnKw6LPrqn+Qahh/TTaXh9HlEgnxBw+U8Q/dHekRejhgEJ/I12ql3JggRNCtmUPdslIfaAk05nZfmnD/Oy+73S8kb34CyMCd6weldr8Hz+0km03nlBJqF2Xe5Nkx/c9y4FphXsUUCZg==
candidate.select.	3600	in	ns	ns.udag.de.
candidate.select.	3600	in	ns	ns.udag.net.
candidate.select.	3600	in	ns	ns.udag.org.
canopy.select.	3600	in	ns	ns1.markmonitor.com.
canopy.select.	3600	in	ns	ns2.markmonitor.com.
canopy.select.	3600	in	ns	ns3.markmonitor.com.
canopy.select.	3600	in	ns	ns4.markmonitor.com.
canopy.select.	3600	in	ns	ns5.markmonitor.com.
canopy.select.	3600	in	ns	ns6.markmonitor.com.
canopy.select.	3600	in	ns	ns7.markmonitor.com.
car.select.	3600	in	ns	ns1.dyna-ns.net.
car.select.	3600	in	ns	ns2.dyna-ns.net.
cardano.select.	3600	in	ns	ns1.afternic.com.
cardano.select.	3600	in	ns	ns2.afternic.com.
careline.select.	3600	in	ns	ns21.domaincontrol.com.
careline.select.	3600	in	ns	ns22.domaincontrol.com.
cars.select.	3600	in	ns	ns1.dyna-ns.net.
cars.select.	3600	in	ns	ns2.dyna-ns.net.
carzi.select.	3600	in	ns	ns63.domaincontrol.com.
carzi.select.	3600	in	ns	ns64.domaincontrol.com.
cashback.select.	3600	in	ns	ns37.domaincontrol.com.
cashback.select.	3600	in	ns	ns38.domaincontrol.com.
casinoenligne.select.	3600	in	ns	curitiba.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	fortaleza.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	maceio.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	salvador.ns.porkbun.com.
catan.select.	3600	in	ns	dns1.onamae.com.
catan.select.	3600	in	ns	dns2.onamae.com.
cedral.select.	3600	in	ns	ns1.markmonitor.com.
cedral.select.	3600	in	ns	ns2.markmonitor.com.
cedral.select.	3600	in	ns	ns3.markmonitor.com.
cedral.select.	3600	in	ns	ns4.markmonitor.com.
cedral.select.	3600	in	ns	ns5.markmonitor.com.
cedral.select.	3600	in	ns	ns6.markmonitor.com.
cedral.select.	3600	in	ns	ns7.markmonitor.com.
centurylink.select.	3600	in	ns	authns1.centurylink.net.
centurylink.select.	3600	in	ns	authns2.centurylink.net.
cernerhealth.select.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns7.markmonitor.com.
chainreaction.select.	3600	in	ns	ns.chainreaction.host.
chainreaction.select.	3600	in	ns	ns.chainreaction.hosting.
chainreaction.select.	3600	in	ns	ns.chainreactionhost.com.
chanel.select.	3600	in	ns	ns1.cdnetdns.net.
chanel.select.	3600	in	ns	ns2.cdnetdns.net.
character.select.	3600	in	ns	ns1.101domain.com.
character.select.	3600	in	ns	ns2.101domain.com.
chase.select.	3600	in	ns	ns05.jpmorganchase.com.
chase.select.	3600	in	ns	ns06.jpmorganchase.com.
chase.select.	3600	in	ns	ns1.jpmorganchase.com.
chase.select.	3600	in	ns	ns2.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns05.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns06.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns1.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns2.jpmorganchase.com.
chat.select.	3600	in	ns	ns1.atom.com.
chat.select.	3600	in	ns	ns2.atom.com.
chatto.select.	3600	in	ns	dee.ns.cloudflare.com.
chatto.select.	3600	in	ns	kurt.ns.cloudflare.com.
chicloftliving.select.	3600	in	ns	maleah.ns.cloudflare.com.
chicloftliving.select.	3600	in	ns	nash.ns.cloudflare.com.
choiceport.select.	3600	in	ns	ns37.domaincontrol.com.
choiceport.select.	3600	in	ns	ns38.domaincontrol.com.
chrome.select.	3600	in	ns	ns1.googledomains.com.
chrome.select.	3600	in	ns	ns2.googledomains.com.
chrome.select.	3600	in	ns	ns3.googledomains.com.
chrome.select.	3600	in	ns	ns4.googledomains.com.
chromebook.select.	3600	in	ns	ns1.googledomains.com.
chromebook.select.	3600	in	ns	ns2.googledomains.com.
chromebook.select.	3600	in	ns	ns3.googledomains.com.
chromebook.select.	3600	in	ns	ns4.googledomains.com.
clank.select.	3600	in	ns	drake.ns.cloudflare.com.
clank.select.	3600	in	ns	mallory.ns.cloudflare.com.
clariti.select.	3600	in	ns	ns1.markmonitor.com.
clariti.select.	3600	in	ns	ns2.markmonitor.com.
clariti.select.	3600	in	ns	ns3.markmonitor.com.
clariti.select.	3600	in	ns	ns4.markmonitor.com.
clariti.select.	3600	in	ns	ns5.markmonitor.com.
clariti.select.	3600	in	ns	ns6.markmonitor.com.
clariti.select.	3600	in	ns	ns7.markmonitor.com.
clickhouse.select.	3600	in	ns	razvan.ns.cloudflare.com.
clickhouse.select.	3600	in	ns	vita.ns.cloudflare.com.
clone.select.	3600	in	ns	curitiba.ns.porkbun.com.
clone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
clone.select.	3600	in	ns	maceio.ns.porkbun.com.
clone.select.	3600	in	ns	salvador.ns.porkbun.com.
cloud.select.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.select.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.select.	3600	in	ns	maceio.ns.porkbun.com.
cloud.select.	3600	in	ns	salvador.ns.porkbun.com.
cn.select.	3600	in	ds	13278 13 2 C331A3507C4D9D56E4F3D43B82B09063CAED8E010C35C902A7D425E5EF6AEA70
cn.select.	3600	in	ns	launch1.spaceship.net.
cn.select.	3600	in	ns	launch2.spaceship.net.
cn.select.	3600	in	rrsig	DS 8 2 3600 20260203183455 20260120174026 58470 select. 8LUKtlRIkJr1ciUwTAtiEEVsf2UpPZeSntWbIyyz94p6gzVmhP3umpO3l9Oa99P/arFDl5dPMTdsl6+mDw/ztrUuzoHrnOi3ORbft84T8sUw5o6cavAo1Tgxn/K3C2TFOFuS/8ietOVuWwZTbYfEpZtvtPBrc9uSnh/iLHh5D/CCLxknqcTCiQBAt5CCkQqwqzf+/sIGfjyIaXymrgRzIg==
coffee.select.	3600	in	ns	curitiba.ns.porkbun.com.
coffee.select.	3600	in	ns	fortaleza.ns.porkbun.com.
coffee.select.	3600	in	ns	maceio.ns.porkbun.com.
coffee.select.	3600	in	ns	salvador.ns.porkbun.com.
coins.select.	3600	in	ds	43003 13 2 C787991A03CBF65DC543E25833DAE0C32C6698731F59F9433A4487A89C3455A1
coins.select.	3600	in	ns	launch1.spaceship.net.
coins.select.	3600	in	ns	launch2.spaceship.net.
coins.select.	3600	in	rrsig	DS 8 2 3600 20260207194834 20260124192931 58470 select. w6oh1d9RDqTfWZuUj57ZYRIHbheEBsRMSFcJnr4X2sOlZpSsN1AjtsuhBsaVaP/JSET26hx9feUnC0xPksPquTPvGzsTQ7Usp0VbZH5r/M1VBl7L3SHAdr4VeA6TzqUySCtsFGIBikiA/5lsKtQD9xXVqhRPDoWTrKVNCEWxWmlbmn0NCOTErebA3zJ9J8iI/XXU+Uja2qEBYe/cFALLVg==
com.select.	3600	in	ns	ns-1096.awsdns-09.org.
com.select.	3600	in	ns	ns-1802.awsdns-33.co.uk.
com.select.	3600	in	ns	ns-407.awsdns-50.com.
com.select.	3600	in	ns	ns-852.awsdns-42.net.
conrad.select.	3600	in	ns	ns1.markmonitor.com.
conrad.select.	3600	in	ns	ns2.markmonitor.com.
conrad.select.	3600	in	ns	ns3.markmonitor.com.
conrad.select.	3600	in	ns	ns4.markmonitor.com.
conrad.select.	3600	in	ns	ns5.markmonitor.com.
conrad.select.	3600	in	ns	ns6.markmonitor.com.
conrad.select.	3600	in	ns	ns7.markmonitor.com.
contact-lens.select.	3600	in	ns	ns1.markmonitor.com.
contact-lens.select.	3600	in	ns	ns2.markmonitor.com.
contact-lens.select.	3600	in	ns	ns3.markmonitor.com.
contact-lens.select.	3600	in	ns	ns4.markmonitor.com.
contact-lens.select.	3600	in	ns	ns5.markmonitor.com.
contact-lens.select.	3600	in	ns	ns6.markmonitor.com.
contact-lens.select.	3600	in	ns	ns7.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns1.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns2.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns3.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns7.markmonitor.com.
contacts.select.	3600	in	ns	ns1.markmonitor.com.
contacts.select.	3600	in	ns	ns2.markmonitor.com.
contacts.select.	3600	in	ns	ns3.markmonitor.com.
contacts.select.	3600	in	ns	ns4.markmonitor.com.
contacts.select.	3600	in	ns	ns5.markmonitor.com.
contacts.select.	3600	in	ns	ns6.markmonitor.com.
contacts.select.	3600	in	ns	ns7.markmonitor.com.
container.select.	3600	in	ns	ns1.dns.millenniumarts.net.
container.select.	3600	in	ns	ns2.dns.millenniumarts.net.
container.select.	3600	in	ns	ns3.dns.millenniumarts.net.
container.select.	3600	in	ns	ns4.dns.millenniumarts.net.
coopervision.select.	3600	in	ns	ns1.markmonitor.com.
coopervision.select.	3600	in	ns	ns2.markmonitor.com.
coopervision.select.	3600	in	ns	ns3.markmonitor.com.
coopervision.select.	3600	in	ns	ns4.markmonitor.com.
coopervision.select.	3600	in	ns	ns5.markmonitor.com.
coopervision.select.	3600	in	ns	ns6.markmonitor.com.
coopervision.select.	3600	in	ns	ns7.markmonitor.com.
copilot.select.	3600	in	ns	curitiba.ns.porkbun.com.
copilot.select.	3600	in	ns	fortaleza.ns.porkbun.com.
copilot.select.	3600	in	ns	maceio.ns.porkbun.com.
copilot.select.	3600	in	ns	salvador.ns.porkbun.com.
crisci.select.	3600	in	ns	ns37.domaincontrol.com.
crisci.select.	3600	in	ns	ns38.domaincontrol.com.
cropvisionstrategies.select.	3600	in	ns	lennon.ns.cloudflare.com.
cropvisionstrategies.select.	3600	in	ns	lola.ns.cloudflare.com.
cryptocurrency.select.	3600	in	ns	ns1.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns2.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns3.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns4.hostingservices.net.au.
cubesmart.select.	3600	in	ns	dns1.cscdns.net.
cubesmart.select.	3600	in	ns	dns2.cscdns.net.
culturai.select.	3600	in	ns	curitiba.ns.porkbun.com.
culturai.select.	3600	in	ns	fortaleza.ns.porkbun.com.
culturai.select.	3600	in	ns	maceio.ns.porkbun.com.
culturai.select.	3600	in	ns	salvador.ns.porkbun.com.
curio.select.	3600	in	ns	ns1.markmonitor.com.
curio.select.	3600	in	ns	ns2.markmonitor.com.
curio.select.	3600	in	ns	ns3.markmonitor.com.
curio.select.	3600	in	ns	ns4.markmonitor.com.
curio.select.	3600	in	ns	ns5.markmonitor.com.
curio.select.	3600	in	ns	ns6.markmonitor.com.
curio.select.	3600	in	ns	ns7.markmonitor.com.
cyza.select.	3600	in	ns	ns1.netim.net.
cyza.select.	3600	in	ns	ns2.netim.net.
cyza.select.	3600	in	ns	ns3.netim.net.
cyza.select.	3600	in	ns	ns4.netim.net.
cyza.select.	3600	in	ns	ns5.netim.net.
d.nic.select.	172800	in	a	37.209.198.9
d.nic.select.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
d5o46q5va9rk5hp17ul7rq36kle9jgkr.select.	900	in	nsec3	1 1 0 - DC6ME0DTSK9I02U335UEN53HGOAM5OE0 NS DS RRSIG
d5o46q5va9rk5hp17ul7rq36kle9jgkr.select.	900	in	rrsig	NSEC3 8 2 900 20260204004659 20260121004527 58470 select. AUbu6SsunhvR+p15Nofy3W/BWaRKy++DbeoGD0My09mfBXMsaMC1zHPMcwrB9HexsvvyEj5aaxuzlfboyh+5RRtYXDYMlqJzjkH46SKD5Q1EkaJxCscuOsd+lcrJy0EBECHjTVYDpSBsxjCVwdh+Eh8Qdkl/aXQZsWgv2xqS1PfGZd3xkhrFR9jxJZVeZyu6QeDWZVB+dlq18H1tjr88jw==
data.select.	3600	in	ds	38823 13 2 9B21CEA808386311F060407D18039153B1977F00D4C7BF661D44037A6CB1F9C0
data.select.	3600	in	ns	launch1.spaceship.net.
data.select.	3600	in	ns	launch2.spaceship.net.
data.select.	3600	in	rrsig	DS 8 2 3600 20260204112330 20260121103525 58470 select. nwLQGGj2xe6dIwblYXynMl9oDMOfWyLzs6qFANXfr+AeG2epxKZFPjJ43e1JOcjhIWv7ipVlWU9uEDEsGq40abQ1fUCPj87/uvfGHMz4KBv5bhOs9/dbaHRVHxFJC/+YhH6tfL8fAMTLTgm9JWfRyMIhqRv6ePn7ymvHvyxD/o1vi6riM3r6Em7bOEKz5cPAaFRcfCVMRVA1CS84z0cwew==
database.select.	3600	in	ns	ns-245-c.gandi.net.
database.select.	3600	in	ns	ns-64-b.gandi.net.
database.select.	3600	in	ns	ns-7-a.gandi.net.
datamusegraphics.select.	3600	in	ns	ali.ns.cloudflare.com.
datamusegraphics.select.	3600	in	ns	bob.ns.cloudflare.com.
dataset.select.	3600	in	ns	andronicus.ns.cloudflare.com.
dataset.select.	3600	in	ns	isla.ns.cloudflare.com.
datum.select.	3600	in	ns	ns65.domaincontrol.com.
datum.select.	3600	in	ns	ns66.domaincontrol.com.
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	nsec3	1 1 0 - DG0EMJVAQDQPLFTE76V0VA9GG449H43B NS DS RRSIG
