select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1756220814 1800 300 604800 1800
candidate.select.	3600	in	ns	ns.udag.org.
canopy.select.	3600	in	ns	ns1.markmonitor.com.
canopy.select.	3600	in	ns	ns2.markmonitor.com.
canopy.select.	3600	in	ns	ns3.markmonitor.com.
canopy.select.	3600	in	ns	ns4.markmonitor.com.
canopy.select.	3600	in	ns	ns5.markmonitor.com.
canopy.select.	3600	in	ns	ns6.markmonitor.com.
canopy.select.	3600	in	ns	ns7.markmonitor.com.
cardano.select.	3600	in	ns	ns33.domaincontrol.com.
cardano.select.	3600	in	ns	ns34.domaincontrol.com.
casino.select.	3600	in	ns	ns1.dan.com.
casino.select.	3600	in	ns	ns2.dan.com.
casino.select.	3600	in	ns	verification-llmvfv15.ns3.dan.hosting.
casinoenligne.select.	3600	in	ns	curitiba.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	fortaleza.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	maceio.ns.porkbun.com.
casinoenligne.select.	3600	in	ns	salvador.ns.porkbun.com.
catan.select.	3600	in	ns	dns1.onamae.com.
catan.select.	3600	in	ns	dns2.onamae.com.
cedral.select.	3600	in	ns	ns1.markmonitor.com.
cedral.select.	3600	in	ns	ns2.markmonitor.com.
cedral.select.	3600	in	ns	ns3.markmonitor.com.
cedral.select.	3600	in	ns	ns4.markmonitor.com.
cedral.select.	3600	in	ns	ns5.markmonitor.com.
cedral.select.	3600	in	ns	ns6.markmonitor.com.
cedral.select.	3600	in	ns	ns7.markmonitor.com.
centurylink.select.	3600	in	ns	authns1.centurylink.net.
centurylink.select.	3600	in	ns	authns2.centurylink.net.
cernerhealth.select.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.select.	3600	in	ns	ns7.markmonitor.com.
chainreaction.select.	3600	in	ns	ns0.chainreaction.host.
chainreaction.select.	3600	in	ns	ns1.chainreaction.host.
chanel.select.	3600	in	ns	ns1.cdnetdns.net.
chanel.select.	3600	in	ns	ns2.cdnetdns.net.
character.select.	3600	in	ns	ns1.101domain.com.
character.select.	3600	in	ns	ns2.101domain.com.
chase.select.	3600	in	ns	ns05.jpmorganchase.com.
chase.select.	3600	in	ns	ns06.jpmorganchase.com.
chase.select.	3600	in	ns	ns1.jpmorganchase.com.
chase.select.	3600	in	ns	ns2.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns05.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns06.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns1.jpmorganchase.com.
chasecard.select.	3600	in	ns	ns2.jpmorganchase.com.
chat.select.	3600	in	ns	ns1.aftermarket.com.
chat.select.	3600	in	ns	ns2.aftermarket.com.
chatto.select.	3600	in	ns	dee.ns.cloudflare.com.
chatto.select.	3600	in	ns	kurt.ns.cloudflare.com.
choice.select.	3600	in	ns	ns77.domaincontrol.com.
choice.select.	3600	in	ns	ns78.domaincontrol.com.
chrome.select.	3600	in	ns	ns1.googledomains.com.
chrome.select.	3600	in	ns	ns2.googledomains.com.
chrome.select.	3600	in	ns	ns3.googledomains.com.
chrome.select.	3600	in	ns	ns4.googledomains.com.
chromebook.select.	3600	in	ns	ns1.googledomains.com.
chromebook.select.	3600	in	ns	ns2.googledomains.com.
chromebook.select.	3600	in	ns	ns3.googledomains.com.
chromebook.select.	3600	in	ns	ns4.googledomains.com.
clariti.select.	3600	in	ns	ns1.markmonitor.com.
clariti.select.	3600	in	ns	ns2.markmonitor.com.
clariti.select.	3600	in	ns	ns3.markmonitor.com.
clariti.select.	3600	in	ns	ns4.markmonitor.com.
clariti.select.	3600	in	ns	ns5.markmonitor.com.
clariti.select.	3600	in	ns	ns6.markmonitor.com.
clariti.select.	3600	in	ns	ns7.markmonitor.com.
clickhouse.select.	3600	in	ns	razvan.ns.cloudflare.com.
clickhouse.select.	3600	in	ns	vita.ns.cloudflare.com.
clone.select.	3600	in	ns	curitiba.ns.porkbun.com.
clone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
clone.select.	3600	in	ns	maceio.ns.porkbun.com.
clone.select.	3600	in	ns	salvador.ns.porkbun.com.
cloud.select.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.select.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.select.	3600	in	ns	maceio.ns.porkbun.com.
cloud.select.	3600	in	ns	salvador.ns.porkbun.com.
cn.select.	3600	in	ds	13278 13 2 C331A3507C4D9D56E4F3D43B82B09063CAED8E010C35C902A7D425E5EF6AEA70
cn.select.	3600	in	ns	launch1.spaceship.net.
cn.select.	3600	in	ns	launch2.spaceship.net.
cn.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. l61o5AHOK8JslutjCKNAb0yD/BB8SH049f0hoeq4w1fhgDh1WsjZ4R1py68kSZOrNVLjpYBxS1WXODl+OHVHJmQQFtuYw6B6RDNuH1E8E3vOILh7My0wFlxxnPY3NJU1q7g1XpdiLMjfRI6AA4SVWtaw8l54Z1GbmAUVaCQYHi37CmuVplFH42bwF0U/XmaCf33M8vLMjM8TraniKKztZw==
coffee.select.	3600	in	ns	curitiba.ns.porkbun.com.
coffee.select.	3600	in	ns	fortaleza.ns.porkbun.com.
coffee.select.	3600	in	ns	maceio.ns.porkbun.com.
coffee.select.	3600	in	ns	salvador.ns.porkbun.com.
coins.select.	3600	in	ds	43003 13 2 C787991A03CBF65DC543E25833DAE0C32C6698731F59F9433A4487A89C3455A1
coins.select.	3600	in	ns	launch1.spaceship.net.
coins.select.	3600	in	ns	launch2.spaceship.net.
coins.select.	3600	in	rrsig	DS 8 2 3600 20250905111751 20250822104518 58470 select. 2A9tRrnHUikeNKhujp5BazjNEqDaSKVR4DGlbaKPdlAz0l9dp+EMBN+ls0YSJKS8bVfMFf5LqzcnQBxF+kJptSE4jvId6wn8jwWK8sWC1Yx7KN/iY0XUysSsHCcPCSP5JCqgbdJWFAwlo2ZGUmHQbjFz9ogCF0KNicUBOOxa43tK2QvFXdY1AhjCrgPv6Wgk+clq02B4AWxHdN2qEujzvg==
com.select.	3600	in	ns	ns-1096.awsdns-09.org.
com.select.	3600	in	ns	ns-1802.awsdns-33.co.uk.
com.select.	3600	in	ns	ns-407.awsdns-50.com.
com.select.	3600	in	ns	ns-852.awsdns-42.net.
conrad.select.	3600	in	ns	ns1.markmonitor.com.
conrad.select.	3600	in	ns	ns2.markmonitor.com.
conrad.select.	3600	in	ns	ns3.markmonitor.com.
conrad.select.	3600	in	ns	ns4.markmonitor.com.
conrad.select.	3600	in	ns	ns5.markmonitor.com.
conrad.select.	3600	in	ns	ns6.markmonitor.com.
conrad.select.	3600	in	ns	ns7.markmonitor.com.
contact-lens.select.	3600	in	ns	ns1.markmonitor.com.
contact-lens.select.	3600	in	ns	ns2.markmonitor.com.
contact-lens.select.	3600	in	ns	ns3.markmonitor.com.
contact-lens.select.	3600	in	ns	ns4.markmonitor.com.
contact-lens.select.	3600	in	ns	ns5.markmonitor.com.
contact-lens.select.	3600	in	ns	ns6.markmonitor.com.
contact-lens.select.	3600	in	ns	ns7.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns1.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns2.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns3.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.select.	3600	in	ns	ns7.markmonitor.com.
contacts.select.	3600	in	ns	ns1.markmonitor.com.
contacts.select.	3600	in	ns	ns2.markmonitor.com.
contacts.select.	3600	in	ns	ns3.markmonitor.com.
contacts.select.	3600	in	ns	ns4.markmonitor.com.
contacts.select.	3600	in	ns	ns5.markmonitor.com.
contacts.select.	3600	in	ns	ns6.markmonitor.com.
contacts.select.	3600	in	ns	ns7.markmonitor.com.
container.select.	3600	in	ns	ns1.dns.millenniumarts.net.
container.select.	3600	in	ns	ns2.dns.millenniumarts.net.
container.select.	3600	in	ns	ns3.dns.millenniumarts.net.
container.select.	3600	in	ns	ns4.dns.millenniumarts.net.
coopervision.select.	3600	in	ns	ns1.markmonitor.com.
coopervision.select.	3600	in	ns	ns2.markmonitor.com.
coopervision.select.	3600	in	ns	ns3.markmonitor.com.
coopervision.select.	3600	in	ns	ns4.markmonitor.com.
coopervision.select.	3600	in	ns	ns5.markmonitor.com.
coopervision.select.	3600	in	ns	ns6.markmonitor.com.
coopervision.select.	3600	in	ns	ns7.markmonitor.com.
copilot.select.	3600	in	ns	ns1.aftermarket.com.
copilot.select.	3600	in	ns	ns2.aftermarket.com.
crisci.select.	3600	in	ns	ns37.domaincontrol.com.
crisci.select.	3600	in	ns	ns38.domaincontrol.com.
cropvisionstrategies.select.	3600	in	ns	lennon.ns.cloudflare.com.
cropvisionstrategies.select.	3600	in	ns	lola.ns.cloudflare.com.
cryptocurrency.select.	3600	in	ns	ns1.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns2.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns3.hostingservices.net.au.
cryptocurrency.select.	3600	in	ns	ns4.hostingservices.net.au.
cubesmart.select.	3600	in	ns	dns1.cscdns.net.
cubesmart.select.	3600	in	ns	dns2.cscdns.net.
curio.select.	3600	in	ns	ns1.markmonitor.com.
curio.select.	3600	in	ns	ns2.markmonitor.com.
curio.select.	3600	in	ns	ns3.markmonitor.com.
curio.select.	3600	in	ns	ns4.markmonitor.com.
curio.select.	3600	in	ns	ns5.markmonitor.com.
curio.select.	3600	in	ns	ns6.markmonitor.com.
curio.select.	3600	in	ns	ns7.markmonitor.com.
cwin.select.	3600	in	ns	novalee.ns.cloudflare.com.
cwin.select.	3600	in	ns	pete.ns.cloudflare.com.
cyza.select.	3600	in	ns	ns1.netim.net.
cyza.select.	3600	in	ns	ns2.netim.net.
cyza.select.	3600	in	ns	ns3.netim.net.
cyza.select.	3600	in	ns	ns4.netim.net.
cyza.select.	3600	in	ns	ns5.netim.net.
d.nic.select.	172800	in	a	37.209.198.9
d.nic.select.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
database.select.	3600	in	ns	ns-245-c.gandi.net.
database.select.	3600	in	ns	ns-64-b.gandi.net.
database.select.	3600	in	ns	ns-7-a.gandi.net.
datamusegraphics.select.	3600	in	ns	ali.ns.cloudflare.com.
datamusegraphics.select.	3600	in	ns	bob.ns.cloudflare.com.
dataset.select.	3600	in	ns	andronicus.ns.cloudflare.com.
dataset.select.	3600	in	ns	isla.ns.cloudflare.com.
dayfob.select.	3600	in	ns	curitiba.ns.porkbun.com.
dayfob.select.	3600	in	ns	fortaleza.ns.porkbun.com.
dayfob.select.	3600	in	ns	maceio.ns.porkbun.com.
dayfob.select.	3600	in	ns	salvador.ns.porkbun.com.
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	nsec3	1 1 0 - G12DFAMSQD5ODFQ6GN6TT1VELL112GGV NS DS RRSIG
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	rrsig	NSEC3 8 2 900 20250909012514 20250826005846 58470 select. BqUpOA9YsfPEt/PyXTHeTju4J+Kk8xU1bB3WITP3T17X44cutzVis3pL/0CYHZ9wnxLDLaGDmLYbJBe8UebHAYrO2sshEILw6h9w3eVOExlx+I29zSCeh0BBttGiDlkYpdJQh9kqLpVf8Kl+dwdRol7IZSCxx7/AjwEVWhHZpRqF4s0kKWtSzE00AmLoyHRdad5tIHf69+RCkl5DfFtJ5A==
deals.select.	3600	in	ns	ns1.hosttech.de.
deals.select.	3600	in	ns	ns2.hosttech.de.
deals.select.	3600	in	ns	ns3.hosttech.de.
debet.select.	3600	in	ns	curt.ns.cloudflare.com.
debet.select.	3600	in	ns	dalary.ns.cloudflare.com.
defi.select.	3600	in	ns	ns01.trademarkarea.com.
defi.select.	3600	in	ns	ns02.trademarkarea.com.
defi.select.	3600	in	ns	ns03.trademarkarea.com.
diamondtrust.select.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.select.	3600	in	ns	ns1.chainreaction.host.
discounttire.select.	3600	in	ns	dns1.cscdns.net.
discounttire.select.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns2.cscdns.net.
doggo.select.	3600	in	ns	ns1.xserver.jp.
doggo.select.	3600	in	ns	ns2.xserver.jp.
doggo.select.	3600	in	ns	ns3.xserver.jp.
doggo.select.	3600	in	ns	ns4.xserver.jp.
doggo.select.	3600	in	ns	ns5.xserver.jp.
domain.select.	3600	in	ns	ns1.sedoparking.com.
domain.select.	3600	in	ns	ns2.sedoparking.com.
done.select.	3600	in	ds	59153 13 2 0105FEF1421B7B3FF073F7601F9FC4AE8CE50D2D20F9E84F33F5A94F219CE888
done.select.	3600	in	ns	launch1.spaceship.net.
done.select.	3600	in	ns	launch2.spaceship.net.
done.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. 4q7CieBHtxCuiNoHCKTsEVrKujqMB09fcf9GN3YyW6TJqFm5LkgZC5nXpJMVfnaUdXTDcvcJyC9Ro6kE3dHiSmRDQnLGyxhzONB/ioU03Zlc876vtte2Aztf6zQ6AP0jlTfpQVvbhY5stBk+J0GHJGEqahSpFV8S0JiXpyp+Vg+uufQvkN5BKKRPciNWl6DxdA7SJHEp5LKqUM1foOXBOA==
doubletree.select.	3600	in	ns	ns1.markmonitor.com.
doubletree.select.	3600	in	ns	ns2.markmonitor.com.
doubletree.select.	3600	in	ns	ns3.markmonitor.com.
doubletree.select.	3600	in	ns	ns4.markmonitor.com.
doubletree.select.	3600	in	ns	ns5.markmonitor.com.
doubletree.select.	3600	in	ns	ns6.markmonitor.com.
doubletree.select.	3600	in	ns	ns7.markmonitor.com.
dream.select.	3600	in	ns	curitiba.ns.porkbun.com.
dream.select.	3600	in	ns	fortaleza.ns.porkbun.com.
dream.select.	3600	in	ns	maceio.ns.porkbun.com.
dream.select.	3600	in	ns	salvador.ns.porkbun.com.
duckdb.select.	3600	in	ns	chance.ns.cloudflare.com.
duckdb.select.	3600	in	ns	mallory.ns.cloudflare.com.
ducklake.select.	3600	in	ns	chance.ns.cloudflare.com.
ducklake.select.	3600	in	ns	mallory.ns.cloudflare.com.
duckpond.select.	3600	in	ns	ns01.domaincontrol.com.
duckpond.select.	3600	in	ns	ns02.domaincontrol.com.
ebay.select.	3600	in	ns	ns1.markmonitor.com.
ebay.select.	3600	in	ns	ns2.markmonitor.com.
echo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.select.	3600	in	ns	nssui.comlaude.ch.
echo.select.	3600	in	ns	nsusa.comlaude.net.
ecology.select.	3600	in	ns	ns49.domaincontrol.com.
ecology.select.	3600	in	ns	ns50.domaincontrol.com.
edu.select.	3600	in	ns	ns-103-b.gandi.net.
edu.select.	3600	in	ns	ns-151-a.gandi.net.
edu.select.	3600	in	ns	ns-189-c.gandi.net.
ee88.select.	3600	in	ns	curitiba.ns.porkbun.com.
ee88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
ee88.select.	3600	in	ns	maceio.ns.porkbun.com.
ee88.select.	3600	in	ns	salvador.ns.porkbun.com.
eisenberg.select.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.select.	3600	in	ns	ns02.trademarkarea.com.
elite.select.	3600	in	ns	ns01.domaincontrol.com.
elite.select.	3600	in	ns	ns02.domaincontrol.com.
elsy.select.	3600	in	ns	amit.ns.cloudflare.com.
elsy.select.	3600	in	ns	rosemary.ns.cloudflare.com.
email.select.	3600	in	ns	curitiba.ns.porkbun.com.
email.select.	3600	in	ns	fortaleza.ns.porkbun.com.
email.select.	3600	in	ns	maceio.ns.porkbun.com.
email.select.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.select.	3600	in	ns	ns1.markmonitor.com.
embassysuites.select.	3600	in	ns	ns2.markmonitor.com.
embassysuites.select.	3600	in	ns	ns3.markmonitor.com.
embassysuites.select.	3600	in	ns	ns4.markmonitor.com.
embassysuites.select.	3600	in	ns	ns5.markmonitor.com.
embassysuites.select.	3600	in	ns	ns6.markmonitor.com.
embassysuites.select.	3600	in	ns	ns7.markmonitor.com.
emoji.select.	3600	in	ns	curitiba.ns.porkbun.com.
emoji.select.	3600	in	ns	fortaleza.ns.porkbun.com.
emoji.select.	3600	in	ns	maceio.ns.porkbun.com.
emoji.select.	3600	in	ns	salvador.ns.porkbun.com.
engineer.select.	3600	in	ns	ns1.10gigabit.com.au.
engineer.select.	3600	in	ns	ns2.10gigabit.com.au.
equifax.select.	3600	in	ns	pdns105.ultradns.biz.
equifax.select.	3600	in	ns	pdns105.ultradns.com.
equifax.select.	3600	in	ns	pdns105.ultradns.net.
equifax.select.	3600	in	ns	pdns105.ultradns.org.
equity.select.	3600	in	ns	ns1.hosttech.de.
equity.select.	3600	in	ns	ns2.hosttech.de.
equity.select.	3600	in	ns	ns3.hosttech.de.
eth.select.	3600	in	ns	ns1.atom.com.
eth.select.	3600	in	ns	ns2.atom.com.
euromaster.select.	3600	in	ns	dns1.cscdns.net.
euromaster.select.	3600	in	ns	dns2.cscdns.net.
euxxore.select.	3600	in	ns	ajay.ns.cloudflare.com.
euxxore.select.	3600	in	ns	chelsea.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	donovan.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	nena.ns.cloudflare.com.
eversyncplanners.select.	3600	in	ns	ganz.ns.cloudflare.com.
eversyncplanners.select.	3600	in	ns	ursula.ns.cloudflare.com.
experian.select.	3600	in	ns	dns1.cscdns.net.
experian.select.	3600	in	ns	dns2.cscdns.net.
explain.select.	3600	in	ns	curitiba.ns.porkbun.com.
explain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
explain.select.	3600	in	ns	maceio.ns.porkbun.com.
explain.select.	3600	in	ns	salvador.ns.porkbun.com.
expressvpn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.select.	3600	in	ns	nssui.comlaude.ch.
expressvpn.select.	3600	in	ns	nsusa.comlaude.net.
exquisite.select.	3600	in	ns	pdns13.domaincontrol.com.
exquisite.select.	3600	in	ns	pdns14.domaincontrol.com.
facebook.select.	3600	in	ns	a.ns.facebook.com.
facebook.select.	3600	in	ns	b.ns.facebook.com.
facebook.select.	3600	in	ns	c.ns.facebook.com.
facebook.select.	3600	in	ns	d.ns.facebook.com.
fastwell.select.	3600	in	ns	ns15.domaincontrol.com.
fastwell.select.	3600	in	ns	ns16.domaincontrol.com.
fb88.select.	3600	in	ns	chuck.ns.cloudflare.com.
fb88.select.	3600	in	ns	tani.ns.cloudflare.com.
festo.select.	3600	in	ds	36461 13 2 8A9D4D9C0AD15B928940F29580D7A7A79B678E3E2BE4C427B1A2DCC34B5431CF
festo.select.	3600	in	ns	ns2.atvirtual.com.
festo.select.	3600	in	ns	ns6.atvirtual.com.
festo.select.	3600	in	ns	ns7.atvirtual.com.
festo.select.	3600	in	ns	ns8.atvirtual.com.
festo.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. TKcl3nu4Z+jzxnf46bcqZfcXYakKZf1EXmhQM3+q77F5/rkIyD/5vgcSos6cFM4KlmVmX701rob2BxhFtoD5ouZYFQf6Hxd5+bvLdVrp6X8/C5YuZ43VXdovKkJlxtpAMs4gaBIfTAfmLB/RQHiKpD4u4QiDjsmiCnMZgBbiiNVpPFa2ze1ZIc7je51MPauivyN0y+7gpWFwngjnWYEqlQ==
fire.select.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.select.	3600	in	ns	nssui.comlaude.ch.
fire.select.	3600	in	ns	nsusa.comlaude.net.
firmenich.select.	3600	in	ns	ns-123-b.gandi.net.
firmenich.select.	3600	in	ns	ns-146-c.gandi.net.
firmenich.select.	3600	in	ns	ns-57-a.gandi.net.
first.select.	3600	in	ns	ns77.domaincontrol.com.
first.select.	3600	in	ns	ns78.domaincontrol.com.
fm88.select.	3600	in	ns	dee.ns.cloudflare.com.
fm88.select.	3600	in	ns	zac.ns.cloudflare.com.
foerch.select.	3600	in	ns	ns.inwx.de.
foerch.select.	3600	in	ns	ns2.inwx.de.
foerch.select.	3600	in	ns	ns3.inwx.eu.
forch.select.	3600	in	ns	ns.inwx.de.
forch.select.	3600	in	ns	ns2.inwx.de.
forch.select.	3600	in	ns	ns3.inwx.eu.
fqskw1.select.	3600	in	ns	cloe.ns.cloudflare.com.
fqskw1.select.	3600	in	ns	glen.ns.cloudflare.com.
fractal.select.	3600	in	ns	everton.ns.cloudflare.com.
fractal.select.	3600	in	ns	marge.ns.cloudflare.com.
freedom.select.	3600	in	ns	ns05.jpmorganchase.com.
freedom.select.	3600	in	ns	ns06.jpmorganchase.com.
freedom.select.	3600	in	ns	ns1.jpmorganchase.com.
freedom.select.	3600	in	ns	ns2.jpmorganchase.com.
freely.select.	3600	in	ns	ns1.mythic-beasts.com.
freely.select.	3600	in	ns	ns2.mythic-beasts.com.
frontnow.select.	3600	in	ns	ns.udag.de.
frontnow.select.	3600	in	ns	ns.udag.net.
frontnow.select.	3600	in	ns	ns.udag.org.
fun88.select.	3600	in	ns	donovan.ns.cloudflare.com.
fun88.select.	3600	in	ns	monroe.ns.cloudflare.com.
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	nsec3	1 1 0 - HUSNO4THOVSMDRN5V947NT95QQ923V0K NS DS RRSIG
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	rrsig	NSEC3 8 2 900 20250909081814 20250826080842 58470 select. BZOAsFCYyjpzyvljxZr0cK8+ELL6ln+ALu1aupF1nYVy5j+rKp9XZ4ESi+fLW9OB3C4Yyeq6yg1khMlYSB/n/DQgoCzawYF+fyhxzfKI1vcvBxJqyw0O0Gt2sOynxp8siLl+e2Ui+V7OrkNwzoRrdi2S/CLvvPQ4PvcPXxiFj340g5HbWE2BHUlOBJJn1oqRVxdAp7PCQGRu05MUskhPtw==
game.select.	3600	in	ns	ns-187-b.gandi.net.
game.select.	3600	in	ns	ns-234-a.gandi.net.
game.select.	3600	in	ns	ns-35-c.gandi.net.
gamebaiuytin.select.	3600	in	ns	hassan.ns.cloudflare.com.
gamebaiuytin.select.	3600	in	ns	hattie.ns.cloudflare.com.
gastro.select.	3600	in	ns	ns.udag.de.
gastro.select.	3600	in	ns	ns.udag.net.
gastro.select.	3600	in	ns	ns.udag.org.
geeks.select.	3600	in	ns	ns1.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns2.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns3.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns4.mysecurecloudhost.com.
gemwin.select.	3600	in	ns	aaron.ns.cloudflare.com.
gemwin.select.	3600	in	ns	ziggy.ns.cloudflare.com.
genuss.select.	3600	in	ns	pns41.cloudns.net.
genuss.select.	3600	in	ns	pns42.cloudns.net.
ghlulv.select.	3600	in	ns	ezra.ns.cloudflare.com.
ghlulv.select.	3600	in	ns	holly.ns.cloudflare.com.
gift.select.	3600	in	ns	kara.ns.cloudflare.com.
gift.select.	3600	in	ns	terry.ns.cloudflare.com.
gizmodata.select.	3600	in	ns	ns49.domaincontrol.com.
gizmodata.select.	3600	in	ns	ns50.domaincontrol.com.
gmail.select.	3600	in	ns	ns1.googledomains.com.
gmail.select.	3600	in	ns	ns2.googledomains.com.
gmail.select.	3600	in	ns	ns3.googledomains.com.
gmail.select.	3600	in	ns	ns4.googledomains.com.
gmointernet.select.	3600	in	ns	01.dnsv.jp.
gmointernet.select.	3600	in	ns	02.dnsv.jp.
go88.select.	3600	in	ns	clark.ns.cloudflare.com.
go88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
go88s.select.	3600	in	ns	jade.ns.cloudflare.com.
go88s.select.	3600	in	ns	leonard.ns.cloudflare.com.
go99.select.	3600	in	ns	aiden.ns.cloudflare.com.
go99.select.	3600	in	ns	magnolia.ns.cloudflare.com.
goldpoint.select.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.select.	3600	in	ns	gdns2.interlink.or.jp.
good88.select.	3600	in	ns	keyla.ns.cloudflare.com.
good88.select.	3600	in	ns	leo.ns.cloudflare.com.
google.select.	3600	in	ns	ns1.googledomains.com.
google.select.	3600	in	ns	ns2.googledomains.com.
google.select.	3600	in	ns	ns3.googledomains.com.
google.select.	3600	in	ns	ns4.googledomains.com.
googleworkspace.select.	3600	in	ns	ns1.googledomains.com.
googleworkspace.select.	3600	in	ns	ns2.googledomains.com.
googleworkspace.select.	3600	in	ns	ns3.googledomains.com.
googleworkspace.select.	3600	in	ns	ns4.googledomains.com.
gov.select.	3600	in	ns	ns-109-c.gandi.net.
gov.select.	3600	in	ns	ns-231-b.gandi.net.
gov.select.	3600	in	ns	ns-67-a.gandi.net.
grandtheftauto.select.	3600	in	ns	dns1.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns2.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns3.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns4.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	ns01.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns02.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns03.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns04.vandalay-industries.net.
gsuite.select.	3600	in	ns	ns1.googledomains.com.
gsuite.select.	3600	in	ns	ns2.googledomains.com.
gsuite.select.	3600	in	ns	ns3.googledomains.com.
gsuite.select.	3600	in	ns	ns4.googledomains.com.
gta.select.	3600	in	ns	dns1.p05.nsone.net.
gta.select.	3600	in	ns	dns2.p05.nsone.net.
gta.select.	3600	in	ns	dns3.p05.nsone.net.
gta.select.	3600	in	ns	dns4.p05.nsone.net.
gta.select.	3600	in	ns	ns01.vandalay-industries.net.
gta.select.	3600	in	ns	ns02.vandalay-industries.net.
gta.select.	3600	in	ns	ns03.vandalay-industries.net.
gta.select.	3600	in	ns	ns04.vandalay-industries.net.
guild.select.	3600	in	ns	curitiba.ns.porkbun.com.
guild.select.	3600	in	ns	fortaleza.ns.porkbun.com.
guild.select.	3600	in	ns	maceio.ns.porkbun.com.
guild.select.	3600	in	ns	salvador.ns.porkbun.com.
gumtree.select.	3600	in	ns	ns1.markmonitor.com.
gumtree.select.	3600	in	ns	ns2.markmonitor.com.
gyoza.select.	3600	in	ns	dns1.onamae.com.
gyoza.select.	3600	in	ns	dns2.onamae.com.
half-price.select.	3600	in	ns	dns1.domeny.tv.
half-price.select.	3600	in	ns	dns2.domeny.tv.
halfprice.select.	3600	in	ns	dns1.domeny.tv.
halfprice.select.	3600	in	ns	dns2.domeny.tv.
hampton.select.	3600	in	ns	ns1.markmonitor.com.
hampton.select.	3600	in	ns	ns2.markmonitor.com.
hampton.select.	3600	in	ns	ns3.markmonitor.com.
hampton.select.	3600	in	ns	ns4.markmonitor.com.
hampton.select.	3600	in	ns	ns5.markmonitor.com.
hampton.select.	3600	in	ns	ns6.markmonitor.com.
hampton.select.	3600	in	ns	ns7.markmonitor.com.
hardrock.select.	3600	in	ns	ns10.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns11.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns12.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns13.dnsmadeeasy.com.
