corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
92av0o8p2hukga2upmo3ufih858g22u1.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117160524 20251229062803 60679 corsica. Oib4wHUNejW4CJEbbMtIRJc7VYUEaptNWhBlWdk00fFAjkfrQXghb6dqERfSidwsnLzEtbYishNwE0C+Qq5l1Q==
93belo02ls8ktmokgro6q2nhaj4g1gmc.corsica.	600	in	nsec3	1 1 0 - 949RMVIF0KM0SADDHJHA8QJ1OILQHAC8 NS DS RRSIG
93belo02ls8ktmokgro6q2nhaj4g1gmc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131215934 20260101214253 60679 corsica. fibRjQSS7KZoXzz3sjqBX6tIbOxORBUOGf0JH76IV3AXI/BylzzWDj8limsTTXJRcTDRI5NRSBD3PyvFLA5BLg==
949rmvif0km0saddhjha8qj1oilqhac8.corsica.	600	in	nsec3	1 1 0 - 967PJTP9APU8PHCOOAONH6BT65TK53I0 NS DS RRSIG
949rmvif0km0saddhjha8qj1oilqhac8.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116010123 20251229062803 60679 corsica. u59/g4yTmL8fDbN8dHe3w1rtK5Zt1t/nB1hxA2RZwbjouRpr3dmgVeYED9tSGeEvK3S2rEKdHMyskCd4TKi4LA==
967pjtp9apu8phcooaonh6bt65tk53i0.corsica.	600	in	nsec3	1 1 0 - 97OMGAAJ50SRME4NNN5U7GFQ2RJDIL05 NS DS RRSIG
967pjtp9apu8phcooaonh6bt65tk53i0.corsica.	600	in	rrsig	NSEC3 13 2 600 20260130194015 20251231190310 60679 corsica. Pmd2STUsu+qYaSm3ZslDcrhiE9MsrVIg2gpgk3oa0pOsU4Qq3+6GF/LGb+rww0jSo5x1KdF/ONLdtVTFi+raHA==
97omgaaj50srme4nnn5u7gfq2rjdil05.corsica.	600	in	nsec3	1 1 0 - 98HSKD99EVHFC6F4L05A00AME6J41959 NS DS RRSIG
97omgaaj50srme4nnn5u7gfq2rjdil05.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113065043 20251229063024 60679 corsica. QUXNd5OpgP1WioLjOZGDKtO10BiHTaUmKikRpf2pgn674YBjSm5kz3kwjd881/EH0vKKYsGfuzgbL5I3cNBZJQ==
98hskd99evhfc6f4l05a00ame6j41959.corsica.	600	in	nsec3	1 1 0 - 98QTIF1J9U1HQ17MP1TI9E4N2GE3S5NC NS DS RRSIG
98hskd99evhfc6f4l05a00ame6j41959.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114201435 20251229062803 60679 corsica. rYuO9bBGgfueKNi1LTtFn5uB4MKQ/kos88D6Y/nKuGS1y83Ad0MskfR6WZcXek/OAqSxGJ/DTeJpazudrLoZ6A==
98qtif1j9u1hq17mp1ti9e4n2ge3s5nc.corsica.	600	in	nsec3	1 1 0 - 9C66GHJKGMG482L9APQMJ0295AFFL0SC NS DS RRSIG
98qtif1j9u1hq17mp1ti9e4n2ge3s5nc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113192416 20251229062803 60679 corsica. KaW/9tdkFUHU6YrTW0/EW1RhZcSjBprdaYI8MP4OaZA0RCQH5gyNpMiJ/EZCUIVMWMv+Z2f00n5cOx1TuQ61ig==
9c66ghjkgmg482l9apqmj0295affl0sc.corsica.	600	in	nsec3	1 1 0 - 9CLMUUKD6E2KLS69CMHRT40ON2J23JM3 NS DS RRSIG
9c66ghjkgmg482l9apqmj0295affl0sc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116113039 20251229062803 60679 corsica. cSpucwGW75/8HOEkITBGXWdwCUzpngrI5fTfTIsOXNA1aoQ0Zh2RmryJyF9PHlnDpEMXxEPDVL678dDT+8BHPA==
9clmuukd6e2kls69cmhrt40on2j23jm3.corsica.	600	in	nsec3	1 1 0 - 9D0Q9JLINHM8C1FNK8E6U6IJ82DJIADF NS DS RRSIG
9clmuukd6e2kls69cmhrt40on2j23jm3.corsica.	600	in	rrsig	NSEC3 13 2 600 20260130234729 20251231224934 60679 corsica. g2l+TH4/JeuNyJ+p7BMzlkz6hTx7IbfgauoTddFxndAtMwWPr/ohR0g2KF565eufYd07D1L5V7IuBhLBnpVX4g==
9d0q9jlinhm8c1fnk8e6u6ij82djiadf.corsica.	600	in	nsec3	1 1 0 - 9DUB5LQ5TEDEL6M32DRJ6HLPRBC0U344 NS DS RRSIG
9d0q9jlinhm8c1fnk8e6u6ij82djiadf.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116152821 20251229062803 60679 corsica. zfPACL4u8ewJJ6a+8SPF98TOuWW3Tf3zgFvsldgZ3+VcaiCl8jsT2gVQbOMf1ADzn6KduEY08HHQ0vb6jnyW/g==
9dub5lq5tedel6m32drj6hlprbc0u344.corsica.	600	in	nsec3	1 1 0 - 9EOQK2RJ1D544O66S01HDULG6TV377BU NS DS RRSIG
9dub5lq5tedel6m32drj6hlprbc0u344.corsica.	600	in	rrsig	NSEC3 13 2 600 20260129192554 20260103020024 60679 corsica. 2XEEBauHYJyAU1xWwFYMUYv1/WY+nzCyAtwgHFgmPPkoir6uhQRwSxM3MxoMpLaes6Wjn5DJEAoNq/zVwNrppQ==
9eoqk2rj1d544o66s01hdulg6tv377bu.corsica.	600	in	nsec3	1 1 0 - 9FARQOGGLMHH02FS25104MU4IVAJM439 NS DS RRSIG
9eoqk2rj1d544o66s01hdulg6tv377bu.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115092823 20251229063024 60679 corsica. 0RidrIE38SQnjlRPV5Y6xHJny1PQBClTv7CKCP9imEcaaVpGf2HMELSoXSRwgxO+jBXGk2HbX5kSECg6430IlQ==
9farqogglmhh02fs25104mu4ivajm439.corsica.	600	in	nsec3	1 1 0 - 9GJ7SUGAO2F6UA8HN9U5NJNK0B7GVM9N NS DS RRSIG
9farqogglmhh02fs25104mu4ivajm439.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114024403 20251229062803 60679 corsica. w+fBHEO9balycp0U1mRgmVw6prJ39kkkfY0j03tq8E8KgB/fpgBathjv/A6gXdFLfVt3oiBhotvm7wVYq7cLuw==
9gj7sugao2f6ua8hn9u5njnk0b7gvm9n.corsica.	600	in	nsec3	1 1 0 - 9INOQKO56AU7M1C73GO6Q67PVAFH4NN6 NS DS RRSIG
9gj7sugao2f6ua8hn9u5njnk0b7gvm9n.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116101521 20251229062803 60679 corsica. RuI14wJYrM39lrXFT9C2Y6zBXEYgJWiYVhltrQ8OFtoQ0nBoH1MmIanrJnHeC80c2uKJOJjZxg3b8xNQGIwC/w==
9inoqko56au7m1c73go6q67pvafh4nn6.corsica.	600	in	nsec3	1 1 0 - 9KD3PHL955N0T07DCOH3HF9SJ50DH941 NS DS RRSIG
9inoqko56au7m1c73go6q67pvafh4nn6.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115173833 20251229062803 60679 corsica. EIcH3McxKO0/8Mbx9UgHYDsv2+ZbuDsThoZeHPt+E1J8kCCFSAbfTf3v5VFFkD1Mv3tDx6+3aOdAu0qjDqpUAg==
9kd3phl955n0t07dcoh3hf9sj50dh941.corsica.	600	in	nsec3	1 1 0 - 9N85M4RUHA4J3S7B6QI3INBM85QJ33CR NS DS RRSIG
9kd3phl955n0t07dcoh3hf9sj50dh941.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114034859 20260103020024 60679 corsica. 8s9KH2bIhgY+6L96dmGeq3K4/qUAMYxZa5vQ9sQ0+/5Fvq7ydNxZeeN/th1YMqaYPpvqZbf2+PLO5T9nR+lF+A==
9n85m4ruha4j3s7b6qi3inbm85qj33cr.corsica.	600	in	nsec3	1 1 0 - 9O89DG7L98BIH7616HB60GCCQTRUFA8U NS DS RRSIG
9n85m4ruha4j3s7b6qi3inbm85qj33cr.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201092057 20260103020024 60679 corsica. Pd3kmbAmdamvaCD9fKpyySvbNB0iM/2LhwON8fePrQLUhPMOyhjsIq7ELv4yDNUyT59/oRq44FzwWk7UrD3EVg==
9o89dg7l98bih7616hb60gccqtrufa8u.corsica.	600	in	nsec3	1 1 0 - 9PC6TJ56OJTELR0DG1I2RPI9AOV55SLA NS DS RRSIG
9o89dg7l98bih7616hb60gccqtrufa8u.corsica.	600	in	rrsig	NSEC3 13 2 600 20260120140501 20260103020024 60679 corsica. m3UvZG5gR6buwTF588Nxhr9/phNc82tlbgMbTw4uvc4tSedhF/1x03/ocLkvPw94up056eM+B4960Ff5i3AHIw==
9pc6tj56ojtelr0dg1i2rpi9aov55sla.corsica.	600	in	nsec3	1 1 0 - 9PS97OTF8BVQ0LUJDHI5J3K5156O61JP NS DS RRSIG
9pc6tj56ojtelr0dg1i2rpi9aov55sla.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201144401 20260102142241 60679 corsica. nUQl8xaHCVGZvQWm4qya0jsTDlpViK0dKsgzkoTYXqaSxQ4DKgBLLYttWeTjdKlm8o33HJoZbNIyWhCG3vK+QQ==
9ps97otf8bvq0lujdhi5j3k5156o61jp.corsica.	600	in	nsec3	1 1 0 - 9Q5SQ889VQAD6EQM2ULREVCRAVHMNHP9 NS DS RRSIG
9ps97otf8bvq0lujdhi5j3k5156o61jp.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114173807 20251229062803 60679 corsica. /Mv3CfsNjAs1E1z1eKcXXdRhOOVA4N0i3hSB7fOp9apGy3wZQvQuq8J0RRXy2LU1LJQ6oQmEfUjTiawGPXy9HA==
9q5sq889vqad6eqm2ulrevcravhmnhp9.corsica.	600	in	nsec3	1 1 0 - 9S15QJI1BOM94TRMTIP7MBR4IGKOT8L5 NS DS RRSIG
9q5sq889vqad6eqm2ulrevcravhmnhp9.corsica.	600	in	rrsig	NSEC3 13 2 600 20260118223659 20251229062803 60679 corsica. 5STL4BvhNe1Poh0N6g5XzURDR34s+ePVrya4qQE/AGgpidRCuOfhKF9pYXxIWOZSVdD3GT4EGF4XDRdQoiLKrw==
9s15qji1bom94trmtip7mbr4igkot8l5.corsica.	600	in	nsec3	1 1 0 - 9TDLS05HP4N271V1JG0F9U46059NDNIN NS DS RRSIG
9s15qji1bom94trmtip7mbr4igkot8l5.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115205557 20251229062803 60679 corsica. b72ehGCmeEEDxLqsSUmjbsknACfNMFthi693kx475mVSNL+oCC5YHo45ii0nOJGq5xYrWEXzjXuVxvJkEUbSew==
9tdls05hp4n271v1jg0f9u46059ndnin.corsica.	600	in	nsec3	1 1 0 - 9U3KU6GFKVB76V3C3GPV086EM0VF40IT NS DS RRSIG
9tdls05hp4n271v1jg0f9u46059ndnin.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114054259 20251229062803 60679 corsica. JGj7s++rkvwnVjapu5jM+24yHDMVtONFg+iEugffUrnBC1QeV8zS+erpeaG2Yca9k3qlmgZhg1mAtaWkO8SkHw==
9u3ku6gfkvb76v3c3gpv086em0vf40it.corsica.	600	in	nsec3	1 1 0 - 9U3NSP8SAVV9UEC0CC2SIGQ33KT11KL6 NS DS RRSIG
9u3ku6gfkvb76v3c3gpv086em0vf40it.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114074159 20251229062803 60679 corsica. jqy4ekyrK0CuB1YYsXvSGqMBtnj57mKwFtmofUVrg+V/vYu0zczo0tTrVR+HLTjgzlN66l70kxNunab1zByWUA==
9u3nsp8savv9uec0cc2sigq33kt11kl6.corsica.	600	in	nsec3	1 1 0 - 9U9C1C9NK1HUVRTIE4QSOOQV07CRQQGB NS DS RRSIG
9u3nsp8savv9uec0cc2sigq33kt11kl6.corsica.	600	in	rrsig	NSEC3 13 2 600 20260118165237 20251229062803 60679 corsica. kcFk6TPxV4VnCFlE4UVMNvESITrmcZMoLEYatSE+OGvpV2eNJa24Msd57OGo4fWZsRB9iC5nXnfgW2ZNuBF2Iw==
9u9c1c9nk1huvrtie4qsooqv07crqqgb.corsica.	600	in	nsec3	1 1 0 - A1U0AI0L8G655GSSPRC5V647ULPKQNN1 NS DS RRSIG
9u9c1c9nk1huvrtie4qsooqv07crqqgb.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113022911 20251229062803 60679 corsica. 9r8NUlZzI02AFHG6/2g6DFKwRrEphB3sLKDGjo3nMzhJsL6wGQn53wfsQyifNLyobmyvpOuqyBXg9IxWs3V93A==
a-cardiccia-piana.corsica.	3600	in	ns	dns200.anycast.me.
a-cardiccia-piana.corsica.	3600	in	ns	ns200.anycast.me.
a-casaluna.corsica.	3600	in	ns	dns200.anycast.me.
a-casaluna.corsica.	3600	in	ns	ns200.anycast.me.
a-fratellanza.corsica.	3600	in	ns	dns107.ovh.net.
a-fratellanza.corsica.	3600	in	ns	ns107.ovh.net.
a-mucchiatana.corsica.	3600	in	ds	58511 8 2 1CF0BD9FB7331B1DEB36B67F6503856EF4903AB8E3410BEF50C7494D32707297
a-mucchiatana.corsica.	3600	in	ns	dns10.ovh.net.
a-mucchiatana.corsica.	3600	in	ns	ns10.ovh.net.
a-mucchiatana.corsica.	3600	in	rrsig	DS 13 2 3600 20260201225423 20260102223628 60679 corsica. LUp7c5t9rkyA+uF8W//Pjnvc5zUZb5Bs6EgTE43tWMQXNuAQu+Xvvv/RJVe6V2P8Hbr0lRlWqgCGBWwGMIBViA==
a-raven.corsica.	3600	in	ds	32585 8 2 D933AFEE4E38A65B9DA523EEDB641C274BE32852B240FC7BB7F4EA357F5D6583
a-raven.corsica.	3600	in	ns	dns200.anycast.me.
a-raven.corsica.	3600	in	ns	ns200.anycast.me.
a-raven.corsica.	3600	in	rrsig	DS 13 2 3600 20260201090739 20260102082645 60679 corsica. +9LvR3qv10cdDtQYC/Qt5K1i1EwyckRP04V9+tvAlKc5r1WY8uKWSdSKkS8gNhuNLx+6N2qvIYHVu7Qj/QIjvw==
a-salvezza.corsica.	3600	in	ns	ns1.webmo.fr.
a-salvezza.corsica.	3600	in	ns	ns2.webmo.fr.
a-siesta.corsica.	3600	in	ns	dns112.ovh.net.
a-siesta.corsica.	3600	in	ns	ns112.ovh.net.
a-store.corsica.	3600	in	ns	dns100.ovh.net.
a-store.corsica.	3600	in	ns	ns100.ovh.net.
a-strada-di-a-paisanita.corsica.	3600	in	ds	16012 8 2 6E8468EC01EF35A79E0E33C1555C390673496C2BC8ACE0C5CB5B9F0387F5B2C6
a-strada-di-a-paisanita.corsica.	3600	in	ns	dns200.anycast.me.
a-strada-di-a-paisanita.corsica.	3600	in	ns	ns200.anycast.me.
a-strada-di-a-paisanita.corsica.	3600	in	rrsig	DS 13 2 3600 20260207230831 20260103020024 60679 corsica. TFJemNhgdurM6kafNohHJUbTCOcOi6igeDA6PkE/ffdDlETw2FNrtIr0MWVynGxqjqL42yQ5lE/mdubLagngBA==
a-terrazza.corsica.	3600	in	ds	25186 8 2 6F11D997E8F69AED30A1328601D62F63E1C4108015A238017279A6FF1F94B4ED
a-terrazza.corsica.	3600	in	ns	dns10.ovh.net.
a-terrazza.corsica.	3600	in	ns	ns10.ovh.net.
a-terrazza.corsica.	3600	in	rrsig	DS 13 2 3600 20260201053322 20260102053102 60679 corsica. UPxpTTPG8eTF+lWJfLXDYASRR9xYfVuh8oi19D/q650EzpkFBAIOPe9E93pNDibpTFyaWPXX5v2FVlzqmU0nHQ==
a-tinella.corsica.	3600	in	ns	a.dns.gandi.net.
a-tinella.corsica.	3600	in	ns	b.dns.gandi.net.
a-tinella.corsica.	3600	in	ns	c.dns.gandi.net.
a1u0ai0l8g655gssprc5v647ulpkqnn1.corsica.	600	in	nsec3	1 1 0 - A2K7TLJCKQ4136FUSSH8UI11DP1VSIGN NS DS RRSIG
a1u0ai0l8g655gssprc5v647ulpkqnn1.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115112900 20251229062803 60679 corsica. m/YkHJnLRsod53tuAdBCTGtylXY17HtH70hFnCvpx0HgRX1vHxgqNj+ldnbx4zqj9ppnqBZK0Jgc4WSu6mraRQ==
a2e.corsica.	3600	in	ns	dns112.ovh.net.
a2e.corsica.	3600	in	ns	ns112.ovh.net.
a2k7tljckq4136fussh8ui11dp1vsign.corsica.	600	in	nsec3	1 1 0 - A5RGL7E7PU9K5K1V0NL3AS0LQ9DR3RGQ NS DS RRSIG
a2k7tljckq4136fussh8ui11dp1vsign.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117100212 20251229062803 60679 corsica. hQpodKXQ0dvBMHtXxsEEIDkIjOAjAr7bEfMRr/scXLeRPK22SdZbgUjW+M9GJlxpxWpUSI+MSBwMPupK+DkEag==
a2rouesajaccio.corsica.	3600	in	ns	dns113.ovh.net.
a2rouesajaccio.corsica.	3600	in	ns	ns113.ovh.net.
a2sc.corsica.	3600	in	ns	ns1.dns-parking.com.
a2sc.corsica.	3600	in	ns	ns2.dns-parking.com.
a5rgl7e7pu9k5k1v0nl3as0lq9dr3rgq.corsica.	600	in	nsec3	1 1 0 - A9TP4SN192AIL4JNMCPJ7JSLSI8RMDBK NS DS RRSIG
a5rgl7e7pu9k5k1v0nl3as0lq9dr3rgq.corsica.	600	in	rrsig	NSEC3 13 2 600 20260126165521 20260103020024 60679 corsica. CMIo5Fz3aZUPCj+Bg597jJoeFxCUERt1hCdNTtkbEwENORDes2cs4YjR3VbR1Na3+ankmvEdNBSY3vDglFnFpg==
a9tp4sn192ail4jnmcpj7jslsi8rmdbk.corsica.	600	in	nsec3	1 1 0 - AASRM743QSHAMCHLAALSR88M4MQCPF98 NS DS RRSIG
a9tp4sn192ail4jnmcpj7jslsi8rmdbk.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201160007 20260102155603 60679 corsica. eUj8orLU7e61Bi8vfQPDWTm3wycB2X7wd/a28x5ynYvZUUIgf54wiuBEoxeONQz3kWQ1ni7rGq0GbJ3l2W0pWg==
aasrm743qshamchlaalsr88m4mqcpf98.corsica.	600	in	nsec3	1 1 0 - ACRQ7M9UAFCMCLJR2FJ5QFJ485KCPGM8 NS DS RRSIG
aasrm743qshamchlaalsr88m4mqcpf98.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204191930 20260105190309 60679 corsica. AwKYTNBPO0+KL53teCsjfW0iwS1NhQimq2eMOe+bORUhutOJqQjGCKF37LkZlhynpyq06O4ve63jVIKK6vkA7A==
aauc.corsica.	3600	in	ns	a.dns.gandi.net.
aauc.corsica.	3600	in	ns	b.dns.gandi.net.
aauc.corsica.	3600	in	ns	c.dns.gandi.net.
abalanina.corsica.	3600	in	ns	ns.abalanina.corsica.
abalanina.corsica.	3600	in	ns	sdns1.sensomedia.net.
abbartello.corsica.	3600	in	ns	ns1.sendinblue.com.
abbartello.corsica.	3600	in	ns	ns2.sendinblue.com.
abcultura.corsica.	3600	in	ds	49894 8 2 360870346F76C8832A27B9E75A0002470880E5C5E86AC02D32818B1A2DEC841C
abcultura.corsica.	3600	in	ns	dns13.ovh.net.
abcultura.corsica.	3600	in	ns	ns13.ovh.net.
abcultura.corsica.	3600	in	rrsig	DS 13 2 3600 20260124061525 20251229063024 60679 corsica. zNnM93ba8Si6iOv7kTzCF0t8EM7EGTRXeXpLQSG+AkiDxOaabVM1m0//T8m1XlC1UNFU5Kipvh7Rrvblv0DvZQ==
abmo.corsica.	3600	in	ns	dns106.ovh.net.
abmo.corsica.	3600	in	ns	ns106.ovh.net.
abuttega.corsica.	3600	in	ds	57040 8 2 9417584C5CD30FF1DE802FDAC8E5A24677F49795E588C39B812B348C388F96B1
abuttega.corsica.	3600	in	ns	dns112.ovh.net.
abuttega.corsica.	3600	in	ns	ns112.ovh.net.
abuttega.corsica.	3600	in	rrsig	DS 13 2 3600 20260118222648 20251229062803 60679 corsica. pNRBpG8t0imsppvwQAj8XiOttG18/FCGUkUmEDQ38D92GfenO46lszGTtobbAnUpMrT1pJHkO8t7m61V+NZZ4g==
ac-ajaccio.corsica.	3600	in	ns	dns112.ovh.net.
ac-ajaccio.corsica.	3600	in	ns	ns112.ovh.net.
acacia-conseils.corsica.	3600	in	ns	ns4.wixdns.net.
acacia-conseils.corsica.	3600	in	ns	ns5.wixdns.net.
acapannedda.corsica.	3600	in	ns	ns-110-b.gandi.net.
acapannedda.corsica.	3600	in	ns	ns-139-a.gandi.net.
acapannedda.corsica.	3600	in	ns	ns-139-c.gandi.net.
acasadibabbu.corsica.	3600	in	ns	ns.acasadibabbu.corsica.
acasadibabbu.corsica.	3600	in	ns	sdns1.sensomedia.net.
acasadilisandru.corsica.	3600	in	ns	dns111.ovh.net.
acasadilisandru.corsica.	3600	in	ns	ns111.ovh.net.
acasadima.corsica.	3600	in	ns	ns.acasadima.corsica.
acasadima.corsica.	3600	in	ns	sdns1.sensomedia.net.
acasaditheo.corsica.	3600	in	ns	ns2.wixdns.net.
acasaditheo.corsica.	3600	in	ns	ns3.wixdns.net.
acasadizia.corsica.	3600	in	ds	49450 8 2 EB30EADD534F40D71CAF457E98601E084769E7DD7DC2858FFC977C75DEC9F854
acasadizia.corsica.	3600	in	ns	dns18.ovh.net.
acasadizia.corsica.	3600	in	ns	ns18.ovh.net.
acasadizia.corsica.	3600	in	rrsig	DS 13 2 3600 20260201162445 20260102160145 60679 corsica. U6GJWXtPxArYoVlnG3KUlstrYutHv3L8adUoVo4CMgTnnU4h3Q+BnDJ1120UX5etcuVbtRznhd6JQKkoZQQg5g==
acasaluna.corsica.	3600	in	ns	dns200.anycast.me.
acasaluna.corsica.	3600	in	ns	ns200.anycast.me.
acaserella.corsica.	3600	in	ns	dns112.ovh.net.
acaserella.corsica.	3600	in	ns	ns112.ovh.net.
acasetta-location-poussette.corsica.	3600	in	ds	33592 8 2 0E67340A4BE1F7AF2F60338EC471074FA9FB822ABA4E9AE1ADF5CD190CFF4068
acasetta-location-poussette.corsica.	3600	in	ns	dns102.ovh.net.
acasetta-location-poussette.corsica.	3600	in	ns	ns102.ovh.net.
acasetta-location-poussette.corsica.	3600	in	rrsig	DS 13 2 3600 20260114235431 20251229062803 60679 corsica. Hoz8qmfvm/faZHuC1tTwtU6M36uqUqtxTzNgSRJXPGcrAbcO0HjJhHqDxrEqbL0dzPfperlvuITNVs3xGf2bkA==
acatena.corsica.	3600	in	ns	nsa.n0c.com.
acatena.corsica.	3600	in	ns	nsb.n0c.com.
acatena.corsica.	3600	in	ns	nsc.n0c.com.
accasa.corsica.	3600	in	ds	12199 8 2 FE3B9E089E2A202E2787AAD9F9A27A16B882F1EA694A5CECD74F5607343FC7CC
accasa.corsica.	3600	in	ns	dns19.ovh.net.
accasa.corsica.	3600	in	ns	ns19.ovh.net.
accasa.corsica.	3600	in	rrsig	DS 13 2 3600 20260127174913 20251229063024 60679 corsica. mIEN2ZtSfiMVQ1afrVmyfwVdfxofJENso74FSOOavgf9YYSwQ7LyRT/q3XXExN26PHZhU/pC4VpKb4ecoo3mQw==
accleaner.corsica.	3600	in	ns	ns1.o2switch.net.
accleaner.corsica.	3600	in	ns	ns2.o2switch.net.
acelec.corsica.	3600	in	ds	19777 8 2 84AAE43387EA49306EE9C7614C807BF05DA791A0648A2F47EEFAB33910078044
acelec.corsica.	3600	in	ns	dns200.anycast.me.
acelec.corsica.	3600	in	ns	ns200.anycast.me.
acelec.corsica.	3600	in	rrsig	DS 13 2 3600 20260118124141 20251229062803 60679 corsica. 3cKhQjextAoEFw8he1JbG+rU4G4OMA7iqXXj0krxj7RGz24t59wGiSDHEAxby8NdS9BFfmRFFg+2TEHLjou8IA==
acelli.corsica.	3600	in	ns	ns41.infomaniak.com.
acelli.corsica.	3600	in	ns	ns42.infomaniak.com.
acendera.corsica.	3600	in	ds	56671 8 2 A37E9925C0CAACD896158A4D07AEA6FB01FA5992E64594C4AD7F93290F76993F
acendera.corsica.	3600	in	ns	dns107.ovh.net.
acendera.corsica.	3600	in	ns	ns107.ovh.net.
acendera.corsica.	3600	in	rrsig	DS 13 2 3600 20260118154224 20251229062803 60679 corsica. rNs7M/l+XWSShwN4fNKx2apvDXOvLEwUAKg8mHE5c90V+NEafiw9+O6CqcwGumml9wZ1A5qWx0zdvnZk/N21yg==
achat-avion.corsica.	3600	in	ns	ns-121-c.gandi.net.
achat-avion.corsica.	3600	in	ns	ns-154-a.gandi.net.
achat-avion.corsica.	3600	in	ns	ns-203-b.gandi.net.
achilli.corsica.	3600	in	ns	dns102.ovh.net.
achilli.corsica.	3600	in	ns	ns102.ovh.net.
acmo.corsica.	3600	in	ns	dns111.ovh.net.
acmo.corsica.	3600	in	ns	ns111.ovh.net.
acpa.corsica.	3600	in	ns	beau.ns.cloudflare.com.
acpa.corsica.	3600	in	ns	erin.ns.cloudflare.com.
acpv.corsica.	3600	in	ns	ns-112-a.gandi.net.
acpv.corsica.	3600	in	ns	ns-128-c.gandi.net.
acpv.corsica.	3600	in	ns	ns-50-b.gandi.net.
acqua-linda.corsica.	3600	in	ds	23044 8 2 D2FCFFF5B8A8E7E323C45E0771FF855EF0FFAB3E881F37D159FB099830A90C54
acqua-linda.corsica.	3600	in	ns	dns11.ovh.net.
acqua-linda.corsica.	3600	in	ns	ns11.ovh.net.
acqua-linda.corsica.	3600	in	rrsig	DS 13 2 3600 20260122194717 20260103020024 60679 corsica. B2iWBCja4UT0BEBrJURGzBy6kF1cWrH61hG5WVOmS1RYdKjqGwtOQ9MKUtPY1/SbpFHxxTe9rGieHDd9fDTE2A==
acquainbocca.corsica.	3600	in	ds	20930 8 2 0FC22DA026E5A1FC2395A1583CEAD4B6DFB877867F29D0485F75E9AA770F5B48
acquainbocca.corsica.	3600	in	ns	dns200.anycast.me.
acquainbocca.corsica.	3600	in	ns	ns200.anycast.me.
acquainbocca.corsica.	3600	in	rrsig	DS 13 2 3600 20260121045424 20251229063024 60679 corsica. 1T7lHcBwzNL2/wKe7uRLuGC659eqE5Bj0rqrjBtZKLZ2NcazqF2+AqrFYRir3ENCouzA8BBUXXQLCPFJvgM6KQ==
acqualinda.corsica.	3600	in	ns	dns200.anycast.me.
acqualinda.corsica.	3600	in	ns	ns200.anycast.me.
acquatigneseapartments.corsica.	3600	in	ns	dns200.anycast.me.
acquatigneseapartments.corsica.	3600	in	ns	ns200.anycast.me.
acrq7m9uafcmcljr2fj5qfj485kcpgm8.corsica.	600	in	nsec3	1 1 0 - AK0ID2OFA1HGPGHKQVUOBFLA1NCG8M4C NS DS RRSIG
acrq7m9uafcmcljr2fj5qfj485kcpgm8.corsica.	600	in	rrsig	NSEC3 13 2 600 20260130132736 20251229063024 60679 corsica. XcKqeSazK8gO8d8GwkzBAjYDNifaNP1zyWfpkGIQCvdXzw8Es7wJ041s0B3yMdBySzAGVI0tYI02ZC5xQlxI7Q==
acs-secretariat.corsica.	3600	in	ns	dns105.ovh.net.
acs-secretariat.corsica.	3600	in	ns	ns105.ovh.net.
acsconstruction.corsica.	3600	in	ns	ns-155-c.gandi.net.
acsconstruction.corsica.	3600	in	ns	ns-21-a.gandi.net.
acsconstruction.corsica.	3600	in	ns	ns-210-b.gandi.net.
acula.corsica.	3600	in	ns	ns-149-b.gandi.net.
acula.corsica.	3600	in	ns	ns-214-a.gandi.net.
acula.corsica.	3600	in	ns	ns-22-c.gandi.net.
adaptiv.corsica.	3600	in	ns	ns-231-b.gandi.net.
adaptiv.corsica.	3600	in	ns	ns-250-c.gandi.net.
adaptiv.corsica.	3600	in	ns	ns-59-a.gandi.net.
adec.corsica.	3600	in	ns	ns-116-c.gandi.net.
adec.corsica.	3600	in	ns	ns-139-a.gandi.net.
adec.corsica.	3600	in	ns	ns-42-b.gandi.net.
adelec.corsica.	3600	in	ns	dns16.ovh.net.
adelec.corsica.	3600	in	ns	ns16.ovh.net.
