corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
agencergpd.corsica.	3600	in	ns	ns-219-b.gandi.net.
agencergpd.corsica.	3600	in	ns	ns-33-a.gandi.net.
agenda-balagne.corsica.	3600	in	ns	dns19.ovh.net.
agenda-balagne.corsica.	3600	in	ns	ns19.ovh.net.
agenda.corsica.	3600	in	ns	dns200.anycast.me.
agenda.corsica.	3600	in	ns	ns200.anycast.me.
agep.corsica.	3600	in	ds	51014 8 2 7D19778D1B6AC3F7143F7B57308C9243FAA3EF6713E5E3A5497E32D9D21C67EA
agep.corsica.	3600	in	ns	dns200.anycast.me.
agep.corsica.	3600	in	ns	ns200.anycast.me.
agep.corsica.	3600	in	rrsig	DS 13 2 3600 20251018041235 20250918083021 43601 corsica. w6+5nA+kKF5gLt6P8r8qw20xJkVxvwLdpWvKDW516wUtfxM56QFqd06WU1woDGVG77sKaAY0ytJ1Al2zk3Zdsg==
agex2a.corsica.	3600	in	ns	ns-110-a.gandi.net.
agex2a.corsica.	3600	in	ns	ns-17-b.gandi.net.
agex2a.corsica.	3600	in	ns	ns-210-c.gandi.net.
agexbe.corsica.	3600	in	ns	ns-27-c.gandi.net.
agexbe.corsica.	3600	in	ns	ns-9-b.gandi.net.
agexbe.corsica.	3600	in	ns	ns-97-a.gandi.net.
agglo-bastia.corsica.	3600	in	ns	ns-135-b.gandi.net.
agglo-bastia.corsica.	3600	in	ns	ns-179-a.gandi.net.
agglo-bastia.corsica.	3600	in	ns	ns-47-c.gandi.net.
agglobastia.corsica.	3600	in	ns	ns-123-c.gandi.net.
agglobastia.corsica.	3600	in	ns	ns-221-b.gandi.net.
agglobastia.corsica.	3600	in	ns	ns-66-a.gandi.net.
aggolfe.corsica.	3600	in	ns	dns104.ovh.net.
aggolfe.corsica.	3600	in	ns	ns104.ovh.net.
aghione.corsica.	3600	in	ds	50897 8 2 E929B596BAE46AE5DEC971D8B4EA8AA8BBDF34AA96E04D48025876D096F29188
aghione.corsica.	3600	in	ns	dns18.ovh.net.
aghione.corsica.	3600	in	ns	ns18.ovh.net.
aghione.corsica.	3600	in	rrsig	DS 13 2 3600 20251012211858 20250912203629 43601 corsica. M0NlrHR9cHcYQQMvXr1b8ukUnbfWlMu+KXsGFpSe97lhiy8T/nwpzcyajCd5bntxCyselCkb/lcAUytn9a/WZA==
agora.corsica.	3600	in	ns	dns20.ovh.net.
agora.corsica.	3600	in	ns	ns20.ovh.net.
agostini.corsica.	3600	in	ns	ns-142-c.gandi.net.
agostini.corsica.	3600	in	ns	ns-185-b.gandi.net.
agostini.corsica.	3600	in	ns	ns-41-a.gandi.net.
agranata.corsica.	3600	in	ds	50510 8 2 0D8139AD3DF868210A24FF5D99F4C7B77CCC213B9A2909CA4FE46A7E7E77981D
agranata.corsica.	3600	in	ns	dns101.ovh.net.
agranata.corsica.	3600	in	ns	ns101.ovh.net.
agranata.corsica.	3600	in	rrsig	DS 13 2 3600 20251026123642 20250926114930 43601 corsica. JgPSv7U3rrP6qdY12tB1r1K0WuXX076RpC11gR4Sv3m2k8WMFiZY+M2AVNz4cQyE10SYONjVlUXUpkl27qIR7w==
ahomi.corsica.	3600	in	ds	16517 8 2 03F37E577660E38FE845E10013EAE4D0E83A317ABEC19887B630A41D7C5880DF
ahomi.corsica.	3600	in	ns	dns112.ovh.net.
ahomi.corsica.	3600	in	ns	ns112.ovh.net.
ahomi.corsica.	3600	in	rrsig	DS 13 2 3600 20251026225851 20250926224905 43601 corsica. 2zAS4iwteKTcqWo1612SVSJ9jmStkRC1dTisI5Les9kmMInKByrMcggWjUjMdYhjxY6LniE1g7RAebkUrpS3XQ==
aio-wall.corsica.	3600	in	ns	dns105.ovh.net.
aio-wall.corsica.	3600	in	ns	ns105.ovh.net.
aio.corsica.	3600	in	ds	27611 8 2 36E7932BF27F83E3D1886C0713C00E1E838BA04697FAE9E965FC9652F901E508
aio.corsica.	3600	in	ns	dns100.ovh.net.
aio.corsica.	3600	in	ns	ns100.ovh.net.
aio.corsica.	3600	in	rrsig	DS 13 2 3600 20251027131243 20250927121409 43601 corsica. Bop8C6qxSlTNDTnU1qSSU6PZI/SvRp1CcRaswFxWXAxCQ/oAkTUjASsHMANWH0GuOwVZJLaOZKYa62t/nQc9Jg==
aircorsica.corsica.	3600	in	ns	ns-14-b.gandi.net.
aircorsica.corsica.	3600	in	ns	ns-147-a.gandi.net.
aircorsica.corsica.	3600	in	ns	ns-23-c.gandi.net.
aircorsicacargo.corsica.	3600	in	ns	ns-145-b.gandi.net.
aircorsicacargo.corsica.	3600	in	ns	ns-45-a.gandi.net.
aircorsicacargo.corsica.	3600	in	ns	ns-78-c.gandi.net.
aircorsicaformation.corsica.	3600	in	ns	ns-121-a.gandi.net.
aircorsicaformation.corsica.	3600	in	ns	ns-38-c.gandi.net.
aircorsicaformation.corsica.	3600	in	ns	ns-98-b.gandi.net.
aircorsicafret.corsica.	3600	in	ns	ns-168-b.gandi.net.
aircorsicafret.corsica.	3600	in	ns	ns-172-a.gandi.net.
aircorsicafret.corsica.	3600	in	ns	ns-67-c.gandi.net.
aircorsicamedia.corsica.	3600	in	ds	47785 8 2 C6ED2492F4752B02E3F09D29FB67BB735F27442705C85170633E7D649032ED75
aircorsicamedia.corsica.	3600	in	ns	dns113.ovh.net.
aircorsicamedia.corsica.	3600	in	ns	ns113.ovh.net.
aircorsicamedia.corsica.	3600	in	rrsig	DS 13 2 3600 20251013164852 20250913162901 43601 corsica. EBFPQxi9SDr0+3cfWiRVHqbsWt6hifDhsFECnlLOS6hkB91AoAS0BFOKmwiTLTYnBHsi8akU26avRB/Ezykfwg==
aircorsicavoyages.corsica.	3600	in	ns	ns-211-a.gandi.net.
aircorsicavoyages.corsica.	3600	in	ns	ns-213-c.gandi.net.
aircorsicavoyages.corsica.	3600	in	ns	ns-75-b.gandi.net.
airline.corsica.	3600	in	ns	ns-158-c.gandi.net.
airline.corsica.	3600	in	ns	ns-239-b.gandi.net.
airline.corsica.	3600	in	ns	ns-79-a.gandi.net.
airportassist.corsica.	3600	in	ds	44312 13 2 86F699F5983541EA00740235355854E620C1D4D607F4AD8D647CF80B375238F6
airportassist.corsica.	3600	in	ns	ns11.infomaniak.ch.
airportassist.corsica.	3600	in	ns	ns12.infomaniak.ch.
airportassist.corsica.	3600	in	rrsig	DS 13 2 3600 20251010025052 20250910015511 43601 corsica. oUcPb+peKXVQD9eAzG8+7BHOuC1CHhNuAJTGGFItvWbZ2nGyTyFUTnHzwFBP3ljZgXagzUYbZoqBg1BbaZ+eRg==
airports.corsica.	3600	in	ds	28349 8 2 79FBF9CED2AAE433DA49818B0BDBDC4ADB49B9E2F195C02C40091DB6A1133D84
airports.corsica.	3600	in	ns	dns200.anycast.me.
airports.corsica.	3600	in	ns	ns200.anycast.me.
airports.corsica.	3600	in	rrsig	DS 13 2 3600 20251026144503 20250926141054 43601 corsica. ELUOXEk+gd86C5Y+B+AhH7Or1A3lMSnc4gP3wD5X/thkKlmGQ+6yXH+QwLqjoNNY/uwZpwWEga8YaUcr9PTOSA==
ajaccio.corsica.	3600	in	ns	ns-143-b.gandi.net.
ajaccio.corsica.	3600	in	ns	ns-176-c.gandi.net.
ajaccio.corsica.	3600	in	ns	ns-46-a.gandi.net.
ajacciobnb.corsica.	3600	in	ds	28339 8 2 2C59E229CFCE159126BD30DF0D0761D3ECFEAB3471F1D9C59DF6AB7D25D8E357
ajacciobnb.corsica.	3600	in	ns	dns103.ovh.net.
ajacciobnb.corsica.	3600	in	ns	ns103.ovh.net.
ajacciobnb.corsica.	3600	in	rrsig	DS 13 2 3600 20251013125308 20250913120514 43601 corsica. Og7hpI5LDDZ+9WLElQb3T6Zl8kMtQdENSSwshND5Wdu+QFRAgmR897q29F7/4oSMsyoIAv+KeueWEQiGhI9+Xw==
ajacciorollerhockey.corsica.	3600	in	ns	dns10.ovh.net.
ajacciorollerhockey.corsica.	3600	in	ns	ns10.ovh.net.
ajc.corsica.	3600	in	ns	dns108.ovh.net.
ajc.corsica.	3600	in	ns	ns108.ovh.net.
ak0id2ofa1hgpghkqvuobfla1ncg8m4c.corsica.	600	in	nsec3	1 1 0 - AMVLFPKQI5M1P2FT87I95PPEKMRJ4EH7 NS DS RRSIG
ak0id2ofa1hgpghkqvuobfla1ncg8m4c.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010175204 20250910170459 43601 corsica. PR06UcsK7Pywrr3Qnu4EXzehh6rN2ntFKV84znLlAYunUwjZsYlFO9IaDxh7IYvSGBH37szC3SxraWj8zo849Q==
alalia.corsica.	3600	in	ns	dns104.ovh.net.
alalia.corsica.	3600	in	ns	ns104.ovh.net.
alamo.corsica.	3600	in	ns	ns1.markmonitor.com.
alamo.corsica.	3600	in	ns	ns2.markmonitor.com.
alamo.corsica.	3600	in	ns	ns3.markmonitor.com.
alamo.corsica.	3600	in	ns	ns4.markmonitor.com.
alamo.corsica.	3600	in	ns	ns5.markmonitor.com.
alamo.corsica.	3600	in	ns	ns6.markmonitor.com.
alamo.corsica.	3600	in	ns	ns7.markmonitor.com.
alarme.corsica.	3600	in	ds	36097 8 2 C89FFF4CC164EB8EE5BAF8689F4E8A6348670849A95CCFAB060F08F9B2CE5184
alarme.corsica.	3600	in	ns	dns20.ovh.net.
alarme.corsica.	3600	in	ns	ns20.ovh.net.
alarme.corsica.	3600	in	rrsig	DS 13 2 3600 20251031063409 20251001054735 43601 corsica. Are0EexXza3V7aCZWe7jGsa6HqEalD0BvA8IoCup4JrCa47UQUAumwVRd1KggCrCGzKrPzHW91AYzF6Nww4HVA==
alata.corsica.	3600	in	ns	ns1.sitec.fr.
alata.corsica.	3600	in	ns	ns100.sitec.fr.
alata.corsica.	3600	in	ns	ns200.sitec.fr.
alba.corsica.	3600	in	ns	dns200.anycast.me.
alba.corsica.	3600	in	ns	ns200.anycast.me.
albertini.corsica.	3600	in	ns	a.dns.gandi.net.
albertini.corsica.	3600	in	ns	b.dns.gandi.net.
albertini.corsica.	3600	in	ns	c.dns.gandi.net.
alekso.corsica.	3600	in	ds	35312 8 2 5B0D1336772867FF9C3CCE018F0578A9F70F1F78E52D880315707C0B5E526311
alekso.corsica.	3600	in	ns	dns112.ovh.net.
alekso.corsica.	3600	in	ns	ns112.ovh.net.
alekso.corsica.	3600	in	rrsig	DS 13 2 3600 20251009203415 20250910072020 43601 corsica. VFVlMfY/8lOuvDhu1Lzkuk7PwDAJKcVsEvN6zlH0O3KNwksEhAAJpuI8KAJzEpEIAqz6Cd9t1vYc9ffvaNQTfQ==
aleria.corsica.	3600	in	ns	ns-115-a.gandi.net.
aleria.corsica.	3600	in	ns	ns-236-b.gandi.net.
aleria.corsica.	3600	in	ns	ns-89-c.gandi.net.
alexis-carta.corsica.	3600	in	ds	55916 8 2 18173721140E622209F85366538A4D58B825A57468A97193BD0C05A02C9F97AD
alexis-carta.corsica.	3600	in	ns	dns16.ovh.net.
alexis-carta.corsica.	3600	in	ns	ns16.ovh.net.
alexis-carta.corsica.	3600	in	rrsig	DS 13 2 3600 20251030031246 20250930022347 43601 corsica. rEUs+krwZpITSlCJJ6TcAwhxU5cVZgvse/t70umJqwx23sijTh1r/6zGpiclvD+7rXcTlJEExnXRou8+p/vUEg==
alicia.corsica.	3600	in	ds	60047 8 2 0761103B892DE28B54184D0BA249F215C0F188EBFBDF1C0014F308313D971533
alicia.corsica.	3600	in	ns	dns200.anycast.me.
alicia.corsica.	3600	in	ns	ns200.anycast.me.
alicia.corsica.	3600	in	rrsig	DS 13 2 3600 20251013053254 20250913045425 43601 corsica. evtv2f7ZMoxgEwFa7xsSk2lc5GtQiiBXlr87EP3j3NeW/V8VClsAJ5JHYQGckYrb0aERgBbU+8Wci+irE9vM8w==
alis.corsica.	3600	in	ds	22921 8 2 678F2D986298D1D2551B6295BF8918807C5255B24B618C52B423B88BC2AFA846
alis.corsica.	3600	in	ns	dns102.ovh.net.
alis.corsica.	3600	in	ns	ns102.ovh.net.
alis.corsica.	3600	in	rrsig	DS 13 2 3600 20251024165135 20250924163810 43601 corsica. ZUbZUVCqcukRkWH+4yojoIwXQUNV+4VG1OrRG1wkj5NO0QZDn8Q65kVObfXg3NjjARHeJkCYqvXPt1H5Nx75cg==
alivetucargese.corsica.	3600	in	ns	dns10.ovh.net.
alivetucargese.corsica.	3600	in	ns	ns10.ovh.net.
alivipiscines2a.corsica.	3600	in	ns	ns-103-c.gandi.net.
alivipiscines2a.corsica.	3600	in	ns	ns-32-a.gandi.net.
alivipiscines2a.corsica.	3600	in	ns	ns-53-b.gandi.net.
allegrinicoiffure.corsica.	3600	in	ns	dns20.ovh.net.
allegrinicoiffure.corsica.	3600	in	ns	ns20.ovh.net.
allemand.corsica.	3600	in	ns	ns-240-b.gandi.net.
allemand.corsica.	3600	in	ns	ns-45-a.gandi.net.
allemand.corsica.	3600	in	ns	ns-88-c.gandi.net.
allerencorse.corsica.	3600	in	ns	dns110.ovh.net.
allerencorse.corsica.	3600	in	ns	ns110.ovh.net.
allindi.corsica.	3600	in	ds	16249 8 2 8F5B5A7E19577BCDCF246F5F291DD3DB092CE369825993EA93C1D5B65FCAC01E
allindi.corsica.	3600	in	ns	dns104.ovh.net.
allindi.corsica.	3600	in	ns	ns104.ovh.net.
allindi.corsica.	3600	in	rrsig	DS 13 2 3600 20251013010010 20250913003210 43601 corsica. xxauNcaqWF7F2nnnolKL4rURofQXmH6egEKtc7kzdHEFkDPVwi5mZ5N2s7f0JQp85F+i2AdCVKiuYT/2fNuGTg==
allinone.corsica.	3600	in	ns	ns14.wixdns.net.
allinone.corsica.	3600	in	ns	ns15.wixdns.net.
alma.corsica.	3600	in	ds	5329 8 2 A1AFF5E3C44EE0795D21FBE96EED2864074D55F3596593D85451614E9ABFDC87
alma.corsica.	3600	in	ns	dns20.ovh.net.
alma.corsica.	3600	in	ns	ns20.ovh.net.
alma.corsica.	3600	in	rrsig	DS 13 2 3600 20251013124434 20250913120722 43601 corsica. eL1luryBdwlLFGtovCg5oedgx6bramnItl3kjaebAIhOlxA5Frb9cJKIp7RckOSJtfgDpj8Q7dAinP5WqO1+hw==
alpana.corsica.	3600	in	ds	3055 8 2 3D3714FAE1A23C170905C535258A8BA15FF1AECD67E4D1006D996F8CC8D0E557
alpana.corsica.	3600	in	ns	dns110.ovh.net.
alpana.corsica.	3600	in	ns	ns110.ovh.net.
alpana.corsica.	3600	in	rrsig	DS 13 2 3600 20251027182941 20250927174059 43601 corsica. 8PgDKkQi5EYNM+6WeDdpR0yt0xlCQQL4ceEOehCqqDFlnkEQdR+HDVuCyodHkZ3/MPpNOT0460iJznwndx95Tg==
alpha.corsica.	3600	in	ns	ns-23-c.gandi.net.
alpha.corsica.	3600	in	ns	ns-37-a.gandi.net.
alpha.corsica.	3600	in	ns	ns-40-b.gandi.net.
alphabet.corsica.	3600	in	ns	ns1.googledomains.com.
alphabet.corsica.	3600	in	ns	ns2.googledomains.com.
alphabet.corsica.	3600	in	ns	ns3.googledomains.com.
alphabet.corsica.	3600	in	ns	ns4.googledomains.com.
alta-frequenza.corsica.	3600	in	ns	ns-117-c.gandi.net.
alta-frequenza.corsica.	3600	in	ns	ns-153-a.gandi.net.
alta-frequenza.corsica.	3600	in	ns	ns-179-b.gandi.net.
altavilla-portovecchio.corsica.	3600	in	ns	ns10.wixdns.net.
altavilla-portovecchio.corsica.	3600	in	ns	ns11.wixdns.net.
altore.corsica.	3600	in	ds	61015 8 2 7C675EBC7716334C98411B5B125BEF2EEB111011DDC2A2154774A30900CA9AAA
altore.corsica.	3600	in	ns	dns20.ovh.net.
altore.corsica.	3600	in	ns	ns20.ovh.net.
altore.corsica.	3600	in	rrsig	DS 13 2 3600 20251027143743 20250927143038 43601 corsica. hdnUIityJa99bIpPVmMNN/S+JMJrGQoe8DBYBUlWwummpOUqxhXNUt5eS1aod/CtneN9MCf+qhk7ECWzn16ICA==
altrimente.corsica.	3600	in	ns	dns200.anycast.me.
altrimente.corsica.	3600	in	ns	ns200.anycast.me.
amandria.corsica.	3600	in	ds	20999 8 2 94A468A09CD28F33F9ED580076A870EAA8279723270495A1428EE485D1D80571
amandria.corsica.	3600	in	ns	dns19.ovh.net.
amandria.corsica.	3600	in	ns	ns19.ovh.net.
amandria.corsica.	3600	in	rrsig	DS 13 2 3600 20251012082450 20250912081634 43601 corsica. E+DeNCnDQckFmv3Pi+JdNs3ofpN2eFw2iS2IeqlLuWEDQKdYDP2txw6UYgGwrtO3JZWUn8LWkW+Ae55VgLS0+g==
amarella.corsica.	3600	in	ns	ns.amarella.corsica.
amarella.corsica.	3600	in	ns	sdns1.sensomedia.net.
ambassadeurs.corsica.	3600	in	ns	ns-124-a.gandi.net.
ambassadeurs.corsica.	3600	in	ns	ns-160-b.gandi.net.
ambassadeurs.corsica.	3600	in	ns	ns-187-c.gandi.net.
ambizionedigitale.corsica.	3600	in	ns	ns-174-b.gandi.net.
ambizionedigitale.corsica.	3600	in	ns	ns-184-a.gandi.net.
ambizionedigitale.corsica.	3600	in	ns	ns-225-c.gandi.net.
amc.corsica.	3600	in	ns	ns-108-c.gandi.net.
amc.corsica.	3600	in	ns	ns-117-b.gandi.net.
amc.corsica.	3600	in	ns	ns-2-a.gandi.net.
amis-chapelle-santa-cristina-valle-campoloro.corsica.	3600	in	ns	a.dns.gandi.net.
amis-chapelle-santa-cristina-valle-campoloro.corsica.	3600	in	ns	b.dns.gandi.net.
amis-chapelle-santa-cristina-valle-campoloro.corsica.	3600	in	ns	c.dns.gandi.net.
amorra.corsica.	3600	in	ds	39796 8 2 35A087F89FBBF4C10AC60708BAB05B9543BC31AC0A32912D945368BED920BE72
amorra.corsica.	3600	in	ns	dns103.ovh.net.
amorra.corsica.	3600	in	ns	ns103.ovh.net.
amorra.corsica.	3600	in	rrsig	DS 13 2 3600 20251027125509 20250927122650 43601 corsica. OoNdnyg4JX8wKi2ZXjrWjSbygrGfiZBvntCnSNOxI/0pQdogqzsLG6+LUevsBDYObLTh89eR7ypc/fj814ccIg==
ampara-mediterranee.corsica.	3600	in	ds	25711 8 2 50F8501FA546E328DCE9484354DFB58EC1B055EAE57912DA903F1B7D58AB90F4
ampara-mediterranee.corsica.	3600	in	ns	dns19.ovh.net.
ampara-mediterranee.corsica.	3600	in	ns	ns19.ovh.net.
ampara-mediterranee.corsica.	3600	in	rrsig	DS 13 2 3600 20251009130611 20250909122154 43601 corsica. trjKFl1i6/OcdS14kctTtQuZSnPinn5Sii/BIm0gJGbqOPTjokSjbGB6gABWt5lfygLOcTAoxnX1ANuWobndVQ==
ampara.corsica.	3600	in	ns	dns14.ovh.net.
ampara.corsica.	3600	in	ns	ns14.ovh.net.
amparera.corsica.	3600	in	ns	ns-140-c.gandi.net.
amparera.corsica.	3600	in	ns	ns-150-b.gandi.net.
amparera.corsica.	3600	in	ns	ns-25-a.gandi.net.
ampizza.corsica.	3600	in	ns	dns105.ovh.net.
ampizza.corsica.	3600	in	ns	ns105.ovh.net.
ams.corsica.	3600	in	ns	dns13.ovh.net.
ams.corsica.	3600	in	ns	ns13.ovh.net.
amuredda.corsica.	3600	in	ds	18187 8 2 92F83007E7DC7ACFCCF01F8CA9155A2A4087808149475A011CD2F3670C47641A
amuredda.corsica.	3600	in	ns	dns108.ovh.net.
amuredda.corsica.	3600	in	ns	ns108.ovh.net.
amuredda.corsica.	3600	in	rrsig	DS 13 2 3600 20251031170213 20251001164838 43601 corsica. Dk11QpXj+VpdeiHOVzY1y9bzczz/Yp6V+ED6DszOHqRHyQCOCrAfgDA/kkB460i4KO3DiI3j1AROjHfONCX/Bw==
amurza.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
amurza.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
amvlfpkqi5m1p2ft87i95ppekmrj4eh7.corsica.	600	in	nsec3	1 1 0 - ANJCELJKRG2ISEDUIQU33SQ7RO8PEBEN NS DS RRSIG
amvlfpkqi5m1p2ft87i95ppekmrj4eh7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013185458 20250913181128 43601 corsica. 64J3tcgZeHlfFXLo0ECD04wUENKdcBdRx5inR5iTx1x8MpRsQNVlTHpaIeFb66fIlgrH5Gqbbq81FbxYoiBneg==
ana.corsica.	3600	in	ns	dns108.ovh.net.
ana.corsica.	3600	in	ns	ns108.ovh.net.
anacfoc.corsica.	3600	in	ns	ns-211-b.gandi.net.
anacfoc.corsica.	3600	in	ns	ns-24-c.gandi.net.
anacfoc.corsica.	3600	in	ns	ns-81-a.gandi.net.
anda.corsica.	3600	in	ns	ns-123-b.gandi.net.
anda.corsica.	3600	in	ns	ns-135-c.gandi.net.
anda.corsica.	3600	in	ns	ns-145-a.gandi.net.
andadila.corsica.	3600	in	ns	may.ns.cloudflare.com.
andadila.corsica.	3600	in	ns	woz.ns.cloudflare.com.
andare.corsica.	3600	in	ns	dns107.ovh.net.
andare.corsica.	3600	in	ns	ns107.ovh.net.
andarein.corsica.	3600	in	ns	dns107.ovh.net.
andarein.corsica.	3600	in	ns	ns107.ovh.net.
andareincorsica.corsica.	3600	in	ns	dns107.ovh.net.
andareincorsica.corsica.	3600	in	ns	ns107.ovh.net.
andreani.corsica.	3600	in	ns	ns-135-a.gandi.net.
andreani.corsica.	3600	in	ns	ns-192-c.gandi.net.
andreani.corsica.	3600	in	ns	ns-74-b.gandi.net.
andreu.corsica.	3600	in	ds	23857 8 2 16AC2F60794EE35F538C380712022C8B929D48B986027CBE961BF470DD65642A
andreu.corsica.	3600	in	ns	dns103.ovh.net.
andreu.corsica.	3600	in	ns	ns103.ovh.net.
andreu.corsica.	3600	in	rrsig	DS 13 2 3600 20251010170100 20250905020023 43601 corsica. zyRTDgUMg4aURXfwpepGPo8cQ16eBUb9zoVS4E3GDvlyZXtJgEogMjDzRnQtg+oGs8Mgnzag0iDiwAb2Nd/UFA==
andria.corsica.	3600	in	ns	ns131.axinet.fr.
andria.corsica.	3600	in	ns	ns3.axinet.fr.
angelo.corsica.	3600	in	ns	ns-184-c.gandi.net.
angelo.corsica.	3600	in	ns	ns-187-a.gandi.net.
angelo.corsica.	3600	in	ns	ns-215-b.gandi.net.
angelo2025.corsica.	3600	in	ns	ns-188-c.gandi.net.
angelo2025.corsica.	3600	in	ns	ns-22-a.gandi.net.
angelo2025.corsica.	3600	in	ns	ns-222-b.gandi.net.
angledroit.corsica.	3600	in	ds	43225 8 2 D81D480324E8636E6CB098AA13FDBC0A08FBD9E6AC8CEB1FCFC96BFC19FFC283
angledroit.corsica.	3600	in	ns	dns18.ovh.net.
angledroit.corsica.	3600	in	ns	ns18.ovh.net.
angledroit.corsica.	3600	in	rrsig	DS 13 2 3600 20251009163735 20250909160600 43601 corsica. LEuIRt8cBt5dBiMXZIeS+jsujl1Y/BmQiScaImOAK74Bd4GFM664Vx4t3f2sxIorhxg0z4P9oDNDr9henLYrVQ==
animapelegrina.corsica.	3600	in	ns	ns14.wixdns.net.
animapelegrina.corsica.	3600	in	ns	ns15.wixdns.net.
animu.corsica.	3600	in	ds	1339 8 2 66ABC6CE59E1F195B6838ED7ABAE2681F847687916F355B56C55B093410837C1
animu.corsica.	3600	in	ns	dns11.ovh.net.
animu.corsica.	3600	in	ns	ns11.ovh.net.
animu.corsica.	3600	in	rrsig	DS 13 2 3600 20251012001234 20250911233918 43601 corsica. Lyzc6u/doWwLRBZChWyMMqUA69DzAzQjzHpTnz5bEsqNz2zz/M4/neQ+HfSExGVur/Gf+MwYJFzrHosn5sFRiQ==
anjceljkrg2iseduiqu33sq7ro8peben.corsica.	600	in	nsec3	1 1 0 - AOLB180OT2N3L93S1OCDACKEKQ0KV13O NS DS RRSIG
anjceljkrg2iseduiqu33sq7ro8peben.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011223954 20250911222556 43601 corsica. E1gQJPIY72u9HmT6qZU/nBp9XZlUsVZb4tcdfq+j7ya8XjsqxuLNd2DYyurNfwSiTTOCnOFmVSZRfP+KTEGVoA==
annesophie-bastetloc.corsica.	3600	in	ns	ns6.wixdns.net.
annesophie-bastetloc.corsica.	3600	in	ns	ns7.wixdns.net.
antonini.corsica.	3600	in	ns	dns106.ovh.net.
antonini.corsica.	3600	in	ns	ns106.ovh.net.
antoniotti.corsica.	3600	in	ns	a.dns.gandi.net.
antoniotti.corsica.	3600	in	ns	b.dns.gandi.net.
antoniotti.corsica.	3600	in	ns	c.dns.gandi.net.
anziani-def.corsica.	3600	in	ns	ns-12-a.gandi.net.
anziani-def.corsica.	3600	in	ns	ns-197-b.gandi.net.
anziani-def.corsica.	3600	in	ns	ns-62-c.gandi.net.
aolb180ot2n3l93s1ocdackekq0kv13o.corsica.	600	in	nsec3	1 1 0 - APAC1B7SD1OA5PFA4Q2BHD94N6CP2128 NS DS RRSIG
aolb180ot2n3l93s1ocdackekq0kv13o.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011090933 20250905020023 43601 corsica. rgt95LL/25c3pSWZWf0dTZVxNzt4NiOTol7DU8YQ8oJMUNH3ScRsO+Y5J3CQESbgIn8yggfEM8x1J8SDziSLfg==
apac1b7sd1oa5pfa4q2bhd94n6cp2128.corsica.	600	in	nsec3	1 1 0 - APDSEST0P15CGAGJUE6PUEIRNILMCDB2 NS DS RRSIG
apac1b7sd1oa5pfa4q2bhd94n6cp2128.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030185622 20250930185030 43601 corsica. dfAP0TNAKygjWrgUk393tG+P+vLsphtjA7vrOaF4oAA0WNYX8fpnb/yI15ApVBVZW7OgKoQbKAOucR0aPLKjlg==
apastoricciola.corsica.	3600	in	ns	dns19.ovh.net.
apastoricciola.corsica.	3600	in	ns	ns19.ovh.net.
apdsest0p15cgagjue6pueirnilmcdb2.corsica.	600	in	nsec3	1 1 0 - AQ6I77458TKRTPLTC5NK9M0JTLD4B6E7 NS DS RRSIG
apdsest0p15cgagjue6pueirnilmcdb2.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013082414 20250913072833 43601 corsica. rsIR+bZEIgwtDlCjEBMNESkyLgTxwogwhZxeThX/YLtgrh3bFXeHydv8MHkklR2Dh9t/zSBFSiFw6NMQ0G5pNA==
api.corsica.	3600	in	ns	ns6.wixdns.net.
api.corsica.	3600	in	ns	ns7.wixdns.net.
app-sitec.corsica.	3600	in	ns	ns1.sitec.fr.
app-sitec.corsica.	3600	in	ns	ns100.sitec.fr.
app-sitec.corsica.	3600	in	ns	ns200.sitec.fr.
appietto.corsica.	3600	in	ns	ns1.sitec.fr.
appietto.corsica.	3600	in	ns	ns100.sitec.fr.
appietto.corsica.	3600	in	ns	ns200.sitec.fr.
apprenti.corsica.	3600	in	ds	40790 8 2 8A7AD50BAED57AC3714B4443354D2AD07850C4BD15686729132E78304ADC5585
apprenti.corsica.	3600	in	ns	dns108.ovh.net.
apprenti.corsica.	3600	in	ns	ns108.ovh.net.
apprenti.corsica.	3600	in	rrsig	DS 13 2 3600 20251026142926 20250926133416 43601 corsica. QdPRBZBfsV/b5mw79Cg62DHSqpCjjdMjC+gTaDVB5ScbXzKgBjCUYdNIK2E5746xB19tinvRxGIcgUlB9v6v2w==
apprentis.corsica.	3600	in	ds	56207 8 2 3176F004F44EE29601F9B98408BF13A6BE6F87BE14A6307888608D3DEF0CC00E
apprentis.corsica.	3600	in	ns	dns108.ovh.net.
apprentis.corsica.	3600	in	ns	ns108.ovh.net.
apprentis.corsica.	3600	in	rrsig	DS 13 2 3600 20251009215031 20250909214614 43601 corsica. KBEUr8N5SAVHQSU+1LwL0G2jk7gh9mTHuIIVb/ycwTMuSUP/2mAlrlepHWSHH3Yja/u/ZDG7s0csy0Kka+Dasw==
