corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
6ak0k64b8onn6kq0006olckh8btr6dd2.corsica.	600	in	nsec3	1 1 0 - 6BUQV3K8B0POJ3HI6CH20281K54455DL NS DS RRSIG
6ak0k64b8onn6kq0006olckh8btr6dd2.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904193154 20250805192211 12347 corsica. 0LKWndeX/Bf0+NwgEZHbN2Ds4AMfNXd7Km8acJ4ONcz24f+cKVLy2BSak52vZqd4/GFpbdIuYNREzsU7QmiAGw==
6buqv3k8b0poj3hi6ch20281k54455dl.corsica.	600	in	nsec3	1 1 0 - 6CTNKM0N1Q9LJ5O57VGBKR1JFJ1TQDPB NS DS RRSIG
6buqv3k8b0poj3hi6ch20281k54455dl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250910030310 20250811024753 12347 corsica. y8OXP2WkxRcnCbbiWmHTnvrd4Vu4GUIL4fwXSYCWnxAIcOE3+Ut5eqiBzqcdDdL1PbuM3S8AZaXTvo1wj/MzbQ==
6ctnkm0n1q9lj5o57vgbkr1jfj1tqdpb.corsica.	600	in	nsec3	1 1 0 - 6E036GLOU4U4FK7KVKLPF8PRLJPS30AN NS DS RRSIG
6ctnkm0n1q9lj5o57vgbkr1jfj1tqdpb.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924201241 20250825195127 12347 corsica. 6K9foORcG+cDglwJVPpK1b5lUZ8tUbV7ZYxHFmN7iyORSlOzED8KJAH07nNrgNitwryj6EB307qLIUnaZQJZow==
6e036glou4u4fk7kvklpf8prljps30an.corsica.	600	in	nsec3	1 1 0 - 6EMB9QOKACV2FQGBR387S987VMH8HODC NS DS RRSIG
6e036glou4u4fk7kvklpf8prljps30an.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924201241 20250825195127 12347 corsica. Cbre6AXhPKlrpPLeym7k0TUrrRKSFQjWkusUqqYwwVfPgBc2VvL+AL8aW6H8N1HdQhoMxkfQdD1pL6W/PR+0ZQ==
6emb9qokacv2fqgbr387s987vmh8hodc.corsica.	600	in	nsec3	1 1 0 - 6F4800CPNT35GVKFHTH8P4I7A79ISQN5 NS DS RRSIG
6emb9qokacv2fqgbr387s987vmh8hodc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920163013 20250821162326 12347 corsica. GTl+e5N2qsTFfnYGlQ4g1g5Af9Y0Rl6WuO5UUnIHBlAwBLFnn9X4KbKBy/ZVuhbmR/xvO+9wFb5gmp1z8ayx3w==
6f4800cpnt35gvkfhth8p4i7a79isqn5.corsica.	600	in	nsec3	1 1 0 - 6H0OCSR7GRPBLUPT34EV8M3F7VKFO9M6 NS DS RRSIG
6f4800cpnt35gvkfhth8p4i7a79isqn5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903015617 20250804013835 12347 corsica. tsuiui7JI3rwBjhHiSO4r/xVpHJSoVOc0l8H7LPeFJ5etG+6yOANrHjRyT8L2iYx41tpXXkT5+5leRoEcSN0ZA==
6h0ocsr7grpblupt34ev8m3f7vkfo9m6.corsica.	600	in	nsec3	1 1 0 - 6I4RJOK5CE42PEUILCOFR8R3FM24ULLH NS DS RRSIG
6h0ocsr7grpblupt34ev8m3f7vkfo9m6.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906162543 20250807160833 12347 corsica. NvgR0s2krA0tq2WqZSRHGInWZyRjZ4hhNdSBkPVCBd0i0xGasbPjA/n+9a93RgVdhRN47ML3kI22pYxvc0imlQ==
6i4rjok5ce42peuilcofr8r3fm24ullh.corsica.	600	in	nsec3	1 1 0 - 6LI6GQT2GK2Q210M4JP51NC9IH1ESR14 NS DS RRSIG
6i4rjok5ce42peuilcofr8r3fm24ullh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924014851 20250825011453 12347 corsica. BxIK8sTWMKDedmyL/NwmolZuehi3Bd/CwhbAA1RQ6nRxpvkAX9AQ0VvFHK7Wx+r5Kjcz3wfvksk3hhf0VL5KPg==
6li6gqt2gk2q210m4jp51nc9ih1esr14.corsica.	600	in	nsec3	1 1 0 - 6MG0FG414DC6DO7NTJAM0HNEKC4Q4KP8 NS DS RRSIG
6li6gqt2gk2q210m4jp51nc9ih1esr14.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925102714 20250826100812 12347 corsica. M0/2K/+ZZkRWjv9Wussbi122zkCMdZl4xwGmzv8Cpazrbs7seTwq69otbTSQX3mGuh923RjKo9vTEJRX/0rBgA==
6mg0fg414dc6do7ntjam0hnekc4q4kp8.corsica.	600	in	nsec3	1 1 0 - 6T2T1KB87NMCUKODQQMQ09DOC67AQFF0 NS DS RRSIG
6mg0fg414dc6do7ntjam0hnekc4q4kp8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921122825 20250822120200 12347 corsica. +gg9A7shVCtUhcoXd8gRybz/uG6nS6hGGA6vqCxjNBVComsKi6o1xYQ63H/OIP4knHEDU2H1am7OlDfZKoHgIA==
6t2t1kb87nmcukodqqmq09doc67aqff0.corsica.	600	in	nsec3	1 1 0 - 6TTDT1GRB5495L26DGVB7T9OA7CK1UOQ NS DS RRSIG
6t2t1kb87nmcukodqqmq09doc67aqff0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921122825 20250822120200 12347 corsica. Io4lRe1W5cXM0PbzF0fdS0yWwetfJLcLfkwIA+nZR0FAbBe9HcatDguPvlHi98OnyCwDj6iRN2V/DURUBBfZbQ==
6ttdt1grb5495l26dgvb7t9oa7ck1uoq.corsica.	600	in	nsec3	1 1 0 - 6U4QDAF7B1A6OSK3E0N5AUCAC767FH7O NS DS RRSIG
6ttdt1grb5495l26dgvb7t9oa7ck1uoq.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906133930 20250807131037 12347 corsica. ytGP85+ynSeE0X0q6DYG+IUa9nccL+VzAho5TmUn/OgMjRwFH3MlGO9r9Y3FsU3OG20IeC6iHkm39gUGteA+Xg==
6u4qdaf7b1a6osk3e0n5aucac767fh7o.corsica.	600	in	nsec3	1 1 0 - 6U5PURHMU72UMP8CABO8B4PJA0I96787 NS DS RRSIG
6u4qdaf7b1a6osk3e0n5aucac767fh7o.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903214141 20250804212059 12347 corsica. RJzXVa+6KIBeGu3+ZbsRww1XEd5YFb6O0diBclX1Lye80ANSBgegZM8zkvQGchVVzBvxyhHTn7Z9acYYrzcM/g==
6u5purhmu72ump8cabo8b4pja0i96787.corsica.	600	in	nsec3	1 1 0 - 6UJE7EKRFJHHECEJAN8PGDSFK3JR8G82 NS DS RRSIG
6u5purhmu72ump8cabo8b4pja0i96787.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906233620 20250807224550 12347 corsica. ULePcK7UEF9+XUVnrMGwzrP0o5fFi1hdHRI2qwHBeTFDTPGTF17ILONXl3jhfjTj8i0Oql8Syn46G8Z2s15DCA==
6uje7ekrfjhhecejan8pgdsfk3jr8g82.corsica.	600	in	nsec3	1 1 0 - 6V9OQFDNON6IQOA0HSFDKIVPBQVS2HQC NS DS RRSIG
6uje7ekrfjhhecejan8pgdsfk3jr8g82.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921223025 20250822222455 12347 corsica. 0i49T+V/ZKihUGwqtnUdWh7uIsRfRI2mTi+sDz5/QoLBkvyqRuqtXwcaeq2k4chrBPgpm02cnAfTVlkfqa7UQw==
6v9oqfdnon6iqoa0hsfdkivpbqvs2hqc.corsica.	600	in	nsec3	1 1 0 - 781BP7VDFFQL50AA2F5D34OK865S83TB NS DS RRSIG
6v9oqfdnon6iqoa0hsfdkivpbqvs2hqc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919060509 20250820052839 12347 corsica. P+V8/JZCCMsdbDfz67b5GmZgwQVCRqe7oKw9LZVmltQBe2QErtVzem8Z+/KctENhivImoB4VLROSxkFhBufBbQ==
781bp7vdffql50aa2f5d34ok865s83tb.corsica.	600	in	nsec3	1 1 0 - 792CRVGVH5ME7T2NH98DL5MQVT968S1P NS DS RRSIG
781bp7vdffql50aa2f5d34ok865s83tb.corsica.	600	in	rrsig	NSEC3 13 2 600 20250913063305 20250814055125 12347 corsica. SBTRFfctsapyFNI6Y9xP5bdzi+UVlM1nUy2FHtCRfmJ9UIdWctgp6tsJwkxR65pLiqenNLqV0kkSJmcF4AtpJA==
792crvgvh5me7t2nh98dl5mqvt968s1p.corsica.	600	in	nsec3	1 1 0 - 7AKR51J8ANBVV1JHEHFV742AO4S99C8A NS DS RRSIG
792crvgvh5me7t2nh98dl5mqvt968s1p.corsica.	600	in	rrsig	NSEC3 13 2 600 20250913063305 20250814055125 12347 corsica. pOc6CeKY4ZrlG+auFX5OfSw1VrQWEtKP/z98fkhbwZYih9+4fMOFnHdO33q9vNaWBIGpwh1Akzgvi2bH5f1Xpg==
7akr51j8anbvv1jhehfv742ao4s99c8a.corsica.	600	in	nsec3	1 1 0 - 7C7OBSH7T7BL47EOUDJC2H3KKTCGCEQE NS DS RRSIG
7akr51j8anbvv1jhehfv742ao4s99c8a.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904233246 20250805232312 12347 corsica. n5PeipuzX/0ewIJ3rXZ5o3OlWztPXuakvloFKx5MM/3JU2KIk1hKKBCCHhBoVViaohZGI72BFx+jQBfHu60TvQ==
7c7obsh7t7bl47eoudjc2h3kktcgceqe.corsica.	600	in	nsec3	1 1 0 - 7CH5TJIS07O608PAAEM97PU24491PJNH NS DS RRSIG
7c7obsh7t7bl47eoudjc2h3kktcgceqe.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923075407 20250824074754 12347 corsica. ftuXWoOqLVgebGi6ixHX/3yVb8+5UgWXa4pRXEveJnIerQ98i5xWnq7YtJeBSESHeEpzvs2TjS/2pS+a7ylNNA==
7ch5tjis07o608paaem97pu24491pjnh.corsica.	600	in	nsec3	1 1 0 - 7CKB8LGJBB3QLMLFSAVRRJQIUJGAV904 NS DS RRSIG
7ch5tjis07o608paaem97pu24491pjnh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923075407 20250824074754 12347 corsica. F84XSQnf/QTEYpmqiwOj5JprlllR6ZhuOKnL3XPkT49GoPhZXd6qKjZe7yHNOKT84uIj/g6Pv7ihVZK31ThCqQ==
7ckb8lgjbb3qlmlfsavrrjqiujgav904.corsica.	600	in	nsec3	1 1 0 - 7CV14BNFB0L44SM9K0O67CKAIHQRA030 NS DS RRSIG
7ckb8lgjbb3qlmlfsavrrjqiujgav904.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903174305 20250804171328 12347 corsica. Q5cC++gXYUVO2Xcj65f2ZQtxjB3QZQr6pFKPGkAnqNPz3/2VCC3Q4xpipstKeTwZaprPi+RAqLQxSdzDhgnTwA==
7cv14bnfb0l44sm9k0o67ckaihqra030.corsica.	600	in	nsec3	1 1 0 - 7EF6SHTCQETVRMSUH45TNFTDC8LALT2A NS DS RRSIG
7cv14bnfb0l44sm9k0o67ckaihqra030.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923155100 20250824154022 12347 corsica. wUgRFj4W72/V3rMXlreQlpvhMlmJZdKJ2pAi7lJn1qySfttN+8xeZ8832jPH4pK3xL30QQ7TCe7tuYcS/esMzQ==
7ef6shtcqetvrmsuh45tnftdc8lalt2a.corsica.	600	in	nsec3	1 1 0 - 7H1FM5KMABKT4ED6R3JGBKJT614ONHHN NS DS RRSIG
7ef6shtcqetvrmsuh45tnftdc8lalt2a.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924110537 20250825105943 12347 corsica. zvuBJvPksaPW7i3mRxpI95yvy/TB2eXW8YSXofGeguJSedJKtK2qqohw7jC/moSC1/cHsDunX1NBLtnAmmjNLQ==
7h1fm5kmabkt4ed6r3jgbkjt614onhhn.corsica.	600	in	nsec3	1 1 0 - 7HV59C6V936S9P5L1A0A7NS6P7242D5O NS DS RRSIG
7h1fm5kmabkt4ed6r3jgbkjt614onhhn.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903183545 20250804183253 12347 corsica. XdZwcCbZSRn8Czw1zj8qqDFyHN6gsrNYx2fosLrbE4yx6Ic0wBM5pBOGjaKs/CywDZAFD0wW6AFM+ck5cfQpJQ==
7hv59c6v936s9p5l1a0a7ns6p7242d5o.corsica.	600	in	nsec3	1 1 0 - 7J1JKOM3O8K5CQLM3FUQT2NBVL6AHKKN NS DS RRSIG
7hv59c6v936s9p5l1a0a7ns6p7242d5o.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904212027 20250805205117 12347 corsica. nnxgcb+X1Cyx+aYGtC5xKpDw2gI1gejWGXSc53DJcKQpXLu+JDMonuRVeMv0JanmlNvg6ofPwGOQT/tT6GGr2A==
7j1jkom3o8k5cqlm3fuqt2nbvl6ahkkn.corsica.	600	in	nsec3	1 1 0 - 7JHSM3JPSJ8BLSJM8O0NGKL6OR0BMMSF NS DS RRSIG
7j1jkom3o8k5cqlm3fuqt2nbvl6ahkkn.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923184235 20250824180357 12347 corsica. 0+ydXVJEMGh1XoWq0tZO2iiVA9gH1DXjmS7hIgaHl0S6uJr/RenL0Q+dhZoysOwuNQu8FZF17EuoaRUTqY4guA==
7jhsm3jpsj8blsjm8o0ngkl6or0bmmsf.corsica.	600	in	nsec3	1 1 0 - 7K1A8TMJKTMAI5MBDMTV6F1BUMLEGLRM NS DS RRSIG
7jhsm3jpsj8blsjm8o0ngkl6or0bmmsf.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918174218 20250819170555 12347 corsica. INwQREScUa9eSLyoyAuXchDe9nEWKBpMBPYcxy5vGna8xP35Km4w9l4JKL2ZhG/8Ww/5OK3ZrScvWLyoKSrB4Q==
7k1a8tmjktmai5mbdmtv6f1bumleglrm.corsica.	600	in	nsec3	1 1 0 - 7K9DG3GE7BJBUQQPF7AD15TDLJM8P8VA NS DS RRSIG
7k1a8tmjktmai5mbdmtv6f1bumleglrm.corsica.	600	in	rrsig	NSEC3 13 2 600 20250907015040 20250808013226 12347 corsica. ZAUXEMyTaSoLUVvxitiP1qfEPDhRpoGD3dSK+pGMh7RK8i40YB/wJM+XJDv4hbFGCIQCGBZOyTFA0T+1DxlbGQ==
7k9dg3ge7bjbuqqpf7ad15tdljm8p8va.corsica.	600	in	nsec3	1 1 0 - 7MC1J3AUCC0U21TO6AAQ468RJ384SQJT NS DS RRSIG
7k9dg3ge7bjbuqqpf7ad15tdljm8p8va.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908171504 20250809170934 12347 corsica. v+V2QDfMxqe8zzc7IWgJ2lFPaasWzAJfk+ZFIcgnALc1XqLTp9tI9ta2h9hFF4lZHgA4/6kNgpKqLMAZ5/kA2w==
7mc1j3aucc0u21to6aaq468rj384sqjt.corsica.	600	in	nsec3	1 1 0 - 7VDR35GMOPEQS55TA9TCEGK9IDQ9PKLC NS DS RRSIG
7mc1j3aucc0u21to6aaq468rj384sqjt.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919095837 20250820090813 12347 corsica. 10ejB1rXPqTJcZxkeL6zfX1NefG4+bldLTjxPSZ4Po/njQdUmvl9i9+fk+etjYTJk63z6yqbG9d+aiHomt3tqQ==
7vdr35gmopeqs55ta9tcegk9idq9pklc.corsica.	600	in	nsec3	1 1 0 - 800I71QEKIOUEAT1GG9GOUTD21K892DM NS DS RRSIG
7vdr35gmopeqs55ta9tcegk9idq9pklc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920235254 20250821231541 12347 corsica. YIQYcMTBmTKle3F+OOB1M6hHFxJvDX9TfBBCjT4tSET6ft95LT7tRWjMUUOih89mkGfgyS7thJYECbnXwU1/Dg==
800i71qekioueat1gg9goutd21k892dm.corsica.	600	in	nsec3	1 1 0 - 804FLMJA2F3VDFIQ0OFQE3CIO3EGHLUG NS DS RRSIG
800i71qekioueat1gg9goutd21k892dm.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919231630 20250820230119 12347 corsica. BpcGvQyteSHJndW89jXjoXeL8DG9nh8VWQ66Yv3hFq5tIPErvC44SczGQDWiQtx/HJbfbRsh9PFAwtjpi4ts8Q==
804flmja2f3vdfiq0ofqe3cio3eghlug.corsica.	600	in	nsec3	1 1 0 - 80HMGAM5L7FBKEG3UOF2K4Q1P8EUK9O0 NS DS RRSIG
804flmja2f3vdfiq0ofqe3cio3eghlug.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919090906 20250820085503 12347 corsica. OmRW1soB8BwZqNZSwwMZaWypD3exyFME3jdO9QalL7BA3BAo3qlLSR7IQkV+MnJ5i43TJM9QB+++CaZp6dr8yg==
80hmgam5l7fbkeg3uof2k4q1p8euk9o0.corsica.	600	in	nsec3	1 1 0 - 81S0AE1OQ0AMV5D6P1DTA2AMRL8PN2N2 NS DS RRSIG
80hmgam5l7fbkeg3uof2k4q1p8euk9o0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919090906 20250820085503 12347 corsica. VKl1VvsGePzypxmnXDrVAfATrQQA2+gclcKfaw4QdXdDMiU8+N+bm28JIBxAdKpV9o5ITOmK6h5kLl66d7bzxg==
81s0ae1oq0amv5d6p1dta2amrl8pn2n2.corsica.	600	in	nsec3	1 1 0 - 82B8IPI5CFKCILD4LHAQR0KJEG3J8J5C NS DS RRSIG
81s0ae1oq0amv5d6p1dta2amrl8pn2n2.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918204031 20250819202109 12347 corsica. M6XnETXVNM/ntPRiMXtWOWK9+kVYT3koMl9ioDacT6sLugzSQp4R46ewKtyo5WTNMEVbsP49SCbTpEZIcAcZDw==
82b8ipi5cfkcild4lhaqr0kjeg3j8j5c.corsica.	600	in	nsec3	1 1 0 - 82FBH3K3T3NC9GM1O2DLSVLCBTDUTT2A NS DS RRSIG
82b8ipi5cfkcild4lhaqr0kjeg3j8j5c.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918204031 20250819202109 12347 corsica. 710P3hSnrTrvZT7Bm2dzQHnjoh15wY5q0UgCa1WHOUMWhHLqB+Oa1XJcTvMAN9Fm29KUb4yAHHWq0ZXTcjkTog==
82fbh3k3t3nc9gm1o2dlsvlcbtdutt2a.corsica.	600	in	nsec3	1 1 0 - 84LTUAUVSSV55NE799Q581M590UAG5IS NS DS RRSIG
82fbh3k3t3nc9gm1o2dlsvlcbtdutt2a.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921111146 20250822103734 12347 corsica. VeMpt7TYZ5Nj1apal39FSHgURMfBzyqk+vo2IM7ana+IEn+sQ2C/o8z1e/X3H8YsOLGV2Xy1Ci1zLuonFirsvw==
84ltuauvssv55ne799q581m590uag5is.corsica.	600	in	nsec3	1 1 0 - 87B12O3ON4H7T3T2UDFQ1NEKF09E68J9 NS DS RRSIG
84ltuauvssv55ne799q581m590uag5is.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921111146 20250822103734 12347 corsica. XXr2RPDhH4QZ2dAwKipT6OmTn7RkUYp4G9j4J1uzOFN9C4NkmAcZ4LSENxjsdie0piN9jbI6dXP+6P5EqidSHQ==
87b12o3on4h7t3t2udfq1nekf09e68j9.corsica.	600	in	nsec3	1 1 0 - 87M33EDQHG0RTA7N2GP32RSRLMCRKNBU NS DS RRSIG
87b12o3on4h7t3t2udfq1nekf09e68j9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924010249 20250825002822 12347 corsica. WaNWmMp2kczqibQynuUEYyefuDa+KRMRLmbJ8raOf4V87ghNewOGlTRqpD+0ReL0+R2emp6kaHtERM1Lvl5j2Q==
87m33edqhg0rta7n2gp32rsrlmcrknbu.corsica.	600	in	nsec3	1 1 0 - 88KC59NLAFPRCGM8UDHHL2310FVFLO2D NS DS RRSIG
87m33edqhg0rta7n2gp32rsrlmcrknbu.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903055232 20250804051917 12347 corsica. W46DoX2IosKrnqOo3cL4Unj9+O1KaGc50i3LgUw6b3tF+Z+e1aAbmMvuMg7fJ55Oab6EFQtIaN37Ou1zYl9ZPA==
88kc59nlafprcgm8udhhl2310fvflo2d.corsica.	600	in	nsec3	1 1 0 - 89JDQFLAC9GNPR8PV3JUAP6NF9UFH8O8 NS DS RRSIG
88kc59nlafprcgm8udhhl2310fvflo2d.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924095355 20250825091500 12347 corsica. eT6uREHdMoJbWf9C0zBwnIArIUXRKENpVJ+ArYFWF0qCDom2IJPKd+XQrbbLqDD5d15jeg+qV3jxlmayKQmV2Q==
89jdqflac9gnpr8pv3juap6nf9ufh8o8.corsica.	600	in	nsec3	1 1 0 - 8ACE8EAFO34NIJMF6R6CIKV69N7S79KV NS DS RRSIG
89jdqflac9gnpr8pv3juap6nf9ufh8o8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925210526 20250826205014 12347 corsica. DcfenJjV8JPS1OkL+PNuZ2JWoRZgpwNGso6JZ/UXIkcpa9aBAmG7q+O6WvSfkkFLlIwYFp4TeEObUzMKI8aErw==
8ace8eafo34nijmf6r6cikv69n7s79kv.corsica.	600	in	nsec3	1 1 0 - 8ETGTK91VUI2CF030M4PICFJCH6MBOUG NS DS RRSIG
8ace8eafo34nijmf6r6cikv69n7s79kv.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925063636 20250826062025 12347 corsica. 4sN2BjwZoLWv3qFTQJ2NSAoe5sU0e8wGUqPFfAu/tukv7JYQf9N3g2R/dAYmj4z5K7aLeIilbfA0ArbNZP79og==
8etgtk91vui2cf030m4picfjch6mboug.corsica.	600	in	nsec3	1 1 0 - 8JFB20GC26DBOUHL0RONM7MJFOAKPMHM NS DS RRSIG
8etgtk91vui2cf030m4picfjch6mboug.corsica.	600	in	rrsig	NSEC3 13 2 600 20250907205330 20250808201804 12347 corsica. J7w1kGkLMB3p+NLckpWFbT0s1RCR0SYiMSUZOltpf/OSJaqY3mRnjVhLL0KrbBAFNauHwymgq8RNPUDWldRPnQ==
8jfb20gc26dbouhl0ronm7mjfoakpmhm.corsica.	600	in	nsec3	1 1 0 - 8K2E9C5K8QSJAKBPSKU1CFRLHKVDA8EP NS DS RRSIG
8jfb20gc26dbouhl0ronm7mjfoakpmhm.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904085826 20250805081143 12347 corsica. CimwFSzv2hbo2FdFUF7LstV5ZUMmVctwNf27wCvssk3GVcv6VDVSpqdAWMvqrfbHdzGCadCWqIZ6yo22On2GPg==
8k2e9c5k8qsjakbpsku1cfrlhkvda8ep.corsica.	600	in	nsec3	1 1 0 - 8KD5AOR0JQ4NG0LJRVUP9J9MUOPJAQEI NS DS RRSIG
8k2e9c5k8qsjakbpsku1cfrlhkvda8ep.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925032816 20250826032157 12347 corsica. M0Xe6/OPQu+LiBVqod5d4IRh+maOaGWu43jRljRFULDpNdRShxs6dgclykgQJp8GSH/WKHvwCtJzRrR0ta+eHQ==
8kd5aor0jq4ng0ljrvup9j9muopjaqei.corsica.	600	in	nsec3	1 1 0 - 8M0RLF639IF12JRA4POIJ4B81CC33KMH NS DS RRSIG
8kd5aor0jq4ng0ljrvup9j9muopjaqei.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903230825 20250804221234 12347 corsica. M6SyEnKw4qXoG73rypTQcBm/Iy9fKYYybUYjQq9rQom9zUxJ26wY5SmAEWasn5KLo1k0Lsc+23Jj57zPI0wTIQ==
8m0rlf639if12jra4poij4b81cc33kmh.corsica.	600	in	nsec3	1 1 0 - 8M6VE5LKCB3MJUHNPSUGJED79UILJFL1 NS DS RRSIG
8m0rlf639if12jra4poij4b81cc33kmh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905090954 20250806084435 12347 corsica. eMoebJk/Bf8r5RkGsVDo4RQ1/SkvpTN68B3J8MYVU3HtLDW9I8md9sHXp/luJQgNKpHb2+lxszOsH84NKAMxYA==
8m6ve5lkcb3mjuhnpsugjed79uiljfl1.corsica.	600	in	nsec3	1 1 0 - 8PJ0IRVNOVCHMLRME1PPVMA6BL2JJKOK NS DS RRSIG
8m6ve5lkcb3mjuhnpsugjed79uiljfl1.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903064746 20250804064509 12347 corsica. 3QY9tfBe+OrTrtEF75m/LraBVZKB7Wn/Ldy9UnMXTs0NYDxoflsBsyHo5zOVUnf88eK86zMNZ+tI9AiYf5648w==
8pj0irvnovchmlrme1ppvma6bl2jjkok.corsica.	600	in	nsec3	1 1 0 - 8T3S8KIUI1K90I701SFB24TEKK7PQUM7 NS DS RRSIG
8pj0irvnovchmlrme1ppvma6bl2jjkok.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917152138 20250818145951 12347 corsica. MM9PFTdHVaIyiXKp/+AjDXy+/Ci7LZXGMS9AhoJJ7ZdG3+TVcwK25y+Fi0EiABF/RqtcAoaBITBjmJovsGH7bw==
8t3s8kiui1k90i701sfb24tekk7pqum7.corsica.	600	in	nsec3	1 1 0 - 8T4G2O1K6UCCEO3HB9R50R7VCCM5TO81 NS DS RRSIG
8t3s8kiui1k90i701sfb24tekk7pqum7.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925052154 20250826154020 12347 corsica. /lBXfga45YCA8X0i7G/v0Ee6C3akADAq9FB0dEB2n2HWeXi7X/gVYQW/ikGFqH3HbI4OLcbx04Ln0mJ6xOIdVA==
8t4g2o1k6ucceo3hb9r50r7vccm5to81.corsica.	600	in	nsec3	1 1 0 - 8UBFSM9UK41KSCPRD6797HH6DE1GVCS0 NS DS RRSIG
8t4g2o1k6ucceo3hb9r50r7vccm5to81.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925052154 20250826154020 12347 corsica. M9qsVILJTGVncb/WEc5ulcJS5pp58CSrrOcAxyI2TWE9qn/zh+5xzck2+xcGULxJTDqxcXCQEBpAyNbOg3sB9A==
8ubfsm9uk41kscprd6797hh6de1gvcs0.corsica.	600	in	nsec3	1 1 0 - 90QC5UBP215V0U1OBEGVJ1AUE01VCN8F NS DS RRSIG
8ubfsm9uk41kscprd6797hh6de1gvcs0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923161556 20250824160855 12347 corsica. 0eOLCX8Me1BTxBdoq4+P66qPAKqvdkvwuocdP18yHihQjGk7H4LISjlh8ePo4CQSm3c0SHYSFcRrrLLMYUxP5A==
90qc5ubp215v0u1obegvj1aue01vcn8f.corsica.	600	in	nsec3	1 1 0 - 90T5LJVK8KOMBTQCB2H0DJ0RO71M68P4 NS DS RRSIG
90qc5ubp215v0u1obegvj1aue01vcn8f.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919084358 20250820081944 12347 corsica. vtX2/ka2cJ4vl835F9Zjd0Hyk6SBxhkmmfy0ADLPrb5sqSdNhn1X5txVAKh5ilOblqdIYgj20rMncFgtQnuHdQ==
90t5ljvk8kombtqcb2h0dj0ro71m68p4.corsica.	600	in	nsec3	1 1 0 - 91INT4UFKBA2UP4R12JJAM4MFDMMPL71 NS DS RRSIG
90t5ljvk8kombtqcb2h0dj0ro71m68p4.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919084358 20250820081944 12347 corsica. odU8RvTeS+eXMIfwWZJwBIBL1FazOYGWvHZ9tVG4o6vGTNSTwLtKa7m6J/zKkc1edNe+1KB4/zmbRjmwrTA/DQ==
91int4ufkba2up4r12jjam4mfdmmpl71.corsica.	600	in	nsec3	1 1 0 - 92AV0O8P2HUKGA2UPMO3UFIH858G22U1 NS DS RRSIG
