corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
booking.corsica.	3600	in	ns	ns-117-b.gandi.net.
booking.corsica.	3600	in	ns	ns-167-c.gandi.net.
booking.corsica.	3600	in	ns	ns-207-a.gandi.net.
bopemgt9p0niq73iqr6shkvsfk4lmk9n.corsica.	600	in	nsec3	1 1 0 - BP3QIARD97FG2TKURU1G66HJU7BD3IDB NS DS RRSIG
bopemgt9p0niq73iqr6shkvsfk4lmk9n.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918145626 20250831062802 43601 corsica. pTmvaMj3sKngWADGWnreVIEEx1AQL1NAmbUGn3DOdMeCxow3Zs3c12VJF5S/dIUqfhF3eglprQX7vx8qnZ13LQ==
borgoimmo.corsica.	3600	in	ns	dns105.ovh.net.
borgoimmo.corsica.	3600	in	ns	ns105.ovh.net.
borgopromotions.corsica.	3600	in	ns	dns19.ovh.net.
borgopromotions.corsica.	3600	in	ns	ns19.ovh.net.
bornage.corsica.	3600	in	ds	59446 8 2 0274E2630B40CA3852A2FC5B76BB41BB8D32C94E45E401E7E76D0773CF6E6C55
bornage.corsica.	3600	in	ns	dns110.ovh.net.
bornage.corsica.	3600	in	ns	ns110.ovh.net.
bornage.corsica.	3600	in	rrsig	DS 13 2 3600 20251009032229 20250909022508 43601 corsica. amIUEPNe7c/IbbbwWfn08MYnKCSnXXbLTjDcYVVyrRDBXSYCj5N2WUCgvLIIqNwl8pcHrvlXiOODgJzLDbRDDQ==
boucherie-parian.corsica.	3600	in	ns	nssec.online.net.
boucherie-parian.corsica.	3600	in	ns	serveur.boucherie-parian.corsica.
boudoir.corsica.	3600	in	ns	dns113.ovh.net.
boudoir.corsica.	3600	in	ns	ns113.ovh.net.
boutique-de-produits-corses.corsica.	3600	in	ns	a.dns.gandi.net.
boutique-de-produits-corses.corsica.	3600	in	ns	b.dns.gandi.net.
boutique-de-produits-corses.corsica.	3600	in	ns	c.dns.gandi.net.
boutique-diabolomenthe.corsica.	3600	in	ns	a.dns.gandi.net.
boutique-diabolomenthe.corsica.	3600	in	ns	b.dns.gandi.net.
boutique-diabolomenthe.corsica.	3600	in	ns	c.dns.gandi.net.
bp3qiard97fg2tkuru1g66hju7bd3idb.corsica.	600	in	nsec3	1 1 0 - BPQ7UM2QR8PFT6TU6SACSBE85DEGIKMN NS DS RRSIG
bp3qiard97fg2tkuru1g66hju7bd3idb.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920131144 20250831062802 43601 corsica. a002awvDlivb1WwvgDUi+sOHgQ01NCmTvOqqQmq/UaIJFeQFU9cRe/OEinjnruIaPr850SmcLUIuNEnC4CpidQ==
bpai.corsica.	3600	in	ns	dns200.anycast.me.
bpai.corsica.	3600	in	ns	ns200.anycast.me.
bpq7um2qr8pft6tu6sacsbe85degikmn.corsica.	600	in	nsec3	1 1 0 - C1TBVOM6N2RK24BSD2SP0C7EN1QBAA22 NS DS RRSIG
bpq7um2qr8pft6tu6sacsbe85degikmn.corsica.	600	in	rrsig	NSEC3 13 2 600 20251006235407 20250906230226 43601 corsica. 0BShNtxpfFtsyR35YM1fzZV5mHkKP9WcFZLuCX8x9gidC/aBAWFLXfjxNMx5PvyLO872+9xOwflERjxiWpiPeA==
brama-event.corsica.	3600	in	ds	18011 8 2 C43D4A5687E5415DDE5D858D533000E701953C02CCBC6324DB5110981E6BE769
brama-event.corsica.	3600	in	ns	dns104.ovh.net.
brama-event.corsica.	3600	in	ns	ns104.ovh.net.
brama-event.corsica.	3600	in	rrsig	DS 13 2 3600 20251003145406 20250903142848 43601 corsica. F3LX0MVn3fUB6fgKvVTj3Qy2jmIeDYzPqjiLtqXWwJa/aGkoKt5qOaY5Z0JqhDHcH0oI0mgnYbRE7S/KjTqo0Q==
brando.corsica.	3600	in	ds	48581 8 2 CC8643D2A8BF12F3DBC77A0867D3998D8BC431059FD5A4F8CE4D68CD11047AAC
brando.corsica.	3600	in	ns	dns18.ovh.net.
brando.corsica.	3600	in	ns	ns18.ovh.net.
brando.corsica.	3600	in	rrsig	DS 13 2 3600 20250918191203 20250831062802 43601 corsica. nAgMe0OASni92MPpuXurJ4n5KOftVqusyaCbWiHhixgDUpv9Njzfjpu7qZhIPFBMoUtXA7kkcW4s/mTSrmQY/Q==
brasseriepietra.corsica.	3600	in	ns	ns-102-b.gandi.net.
brasseriepietra.corsica.	3600	in	ns	ns-134-c.gandi.net.
brasseriepietra.corsica.	3600	in	ns	ns-91-a.gandi.net.
bravoninca.corsica.	3600	in	ds	34286 8 2 3E56ED09C74AB0440084194626F443B2A27ABF329B6706DA57B7AB8791A28959
bravoninca.corsica.	3600	in	ns	dns103.ovh.net.
bravoninca.corsica.	3600	in	ns	ns103.ovh.net.
bravoninca.corsica.	3600	in	rrsig	DS 13 2 3600 20251009041536 20250909034512 43601 corsica. obFGBQfwqmRYD8qy7KfRIZ6UNsI+ZpSRTnhQYq8RYOkLoXI356yJksJxj8/45b3GKTa87i/ypsEXQJabAc+CbA==
bricomat.corsica.	3600	in	ns	dns104.ovh.net.
bricomat.corsica.	3600	in	ns	ns104.ovh.net.
btc.corsica.	3600	in	ns	ns1.register.be.
btc.corsica.	3600	in	ns	ns2.register.be.
btc.corsica.	3600	in	ns	ns3.register.be.
btp.corsica.	3600	in	ns	dns17.ovh.net.
btp.corsica.	3600	in	ns	ns17.ovh.net.
btssio.corsica.	3600	in	ns	ns1.o2switch.net.
btssio.corsica.	3600	in	ns	ns2.o2switch.net.
bungalowcorse.corsica.	3600	in	ns	dns1.ex2-r10.com.
bungalowcorse.corsica.	3600	in	ns	dns2.ex2-r10.com.
bunifaziu.corsica.	3600	in	ns	ns-198-b.gandi.net.
bunifaziu.corsica.	3600	in	ns	ns-243-a.gandi.net.
bunifaziu.corsica.	3600	in	ns	ns-5-c.gandi.net.
bunifazziu.corsica.	3600	in	ns	ns-115-b.gandi.net.
bunifazziu.corsica.	3600	in	ns	ns-32-a.gandi.net.
bunifazziu.corsica.	3600	in	ns	ns-36-c.gandi.net.
bureau-vallee.corsica.	3600	in	ds	29116 8 2 BC6CA1AD63B479AA0245C4E68C4051DB5C6CCC3B2D53A22895FDD47DA1CD837F
bureau-vallee.corsica.	3600	in	ns	ns1.cr-corsica.com.
bureau-vallee.corsica.	3600	in	ns	ns1.groupe-cr.com.
bureau-vallee.corsica.	3600	in	rrsig	DS 13 2 3600 20251008220934 20250908213046 43601 corsica. tCKYIkoCeGAi5SnBz0/um0R5+K9lBcSPtGKd9jA1QqYH12VJNcmE5HXj8GKfZrC63iIkgwrME0ozJZkjZjcalQ==
bureauimmobilier.corsica.	3600	in	ns	dns200.anycast.me.
bureauimmobilier.corsica.	3600	in	ns	ns200.anycast.me.
buresi.corsica.	3600	in	ns	a.dns.gandi.net.
buresi.corsica.	3600	in	ns	b.dns.gandi.net.
buresi.corsica.	3600	in	ns	c.dns.gandi.net.
business.corsica.	3600	in	ns	ns-161-a.gandi.net.
business.corsica.	3600	in	ns	ns-226-b.gandi.net.
business.corsica.	3600	in	ns	ns-56-c.gandi.net.
busseda.corsica.	3600	in	ds	61469 8 2 7047522D34B5738701AE2793206C4E8D4594BB672EB56563CEDEF6900675FF80
busseda.corsica.	3600	in	ns	dns11.ovh.net.
busseda.corsica.	3600	in	ns	ns11.ovh.net.
busseda.corsica.	3600	in	rrsig	DS 13 2 3600 20250923041656 20250905020023 43601 corsica. ++yUiR8NaycxYh0w/lyBwG3oL/ial4+mQWSR/rrsEDE1yK7n2L8E9jp/OJtaqV5O/qSI8xs2Z3STQo5puQzyrg==
c-p.corsica.	3600	in	ns	dns14.ovh.net.
c-p.corsica.	3600	in	ns	ns14.ovh.net.
c1tbvom6n2rk24bsd2sp0c7en1qbaa22.corsica.	600	in	nsec3	1 1 0 - C4G4A6189HNV06GDF4N9UL445H49BQVU NS DS RRSIG
c1tbvom6n2rk24bsd2sp0c7en1qbaa22.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919152024 20250831062802 43601 corsica. WCti0SLBX1WSUUwha9LqZDC6Q3LQaKqvJeJtyYbvhyMg5e999LvKKmcT826+nIgoiLsWEwZDq9Ni7Vv+rzbRJw==
c4g4a6189hnv06gdf4n9ul445h49bqvu.corsica.	600	in	nsec3	1 1 0 - C62I21T0B59DSITDV8KEG36SE8N0IEEH NS DS RRSIG
c4g4a6189hnv06gdf4n9ul445h49bqvu.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010214408 20250910212026 43601 corsica. Ttnmxptv3P1kScqGE5XyOXa0naysGppFfQJdTN45IN5gSxSjgtxFRj3ecfi8Bw9h3bP4RWUAQuz+s5KaVYuFLg==
c62i21t0b59dsitdv8keg36se8n0ieeh.corsica.	600	in	nsec3	1 1 0 - C8AFO8I2N7C7F5SASLREPDNG1FPQGTKO NS DS RRSIG
c62i21t0b59dsitdv8keg36se8n0ieeh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919114737 20250831062802 43601 corsica. 1EGTL/Y+fx4n7IrHlJyje3ThV7EOj+n3OumKiz5Kqt2R3NIp1DUlgiN4OcSdi7We/GM69btRzuUNdxAk286SrQ==
c8afo8i2n7c7f5saslrepdng1fpqgtko.corsica.	600	in	nsec3	1 1 0 - CCN9PVEUAFT18G521QQMU24NH6FVATUM NS DS RRSIG
c8afo8i2n7c7f5saslrepdng1fpqgtko.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003083749 20250903140026 43601 corsica. kull8/4n5x7Nw5IMzl9zj4iljv89mk4FyD82+SusSGlT2CkvFNHafIkliNPreJOfo29OvrZ0YtgYCPZfvQXZbA==
ca-ajaccien.corsica.	3600	in	ns	a.dns.gandi.net.
ca-ajaccien.corsica.	3600	in	ns	b.dns.gandi.net.
ca-ajaccien.corsica.	3600	in	ns	c.dns.gandi.net.
cab.corsica.	3600	in	ns	ns1.sitec.fr.
cab.corsica.	3600	in	ns	ns100.sitec.fr.
cab.corsica.	3600	in	ns	ns200.sitec.fr.
cabinet-gasbaoui.corsica.	3600	in	ds	8626 8 2 2849E9FC76985CBBEA13C052CC422E276CCD3C95F76C8369D472D8BFF4B01007
cabinet-gasbaoui.corsica.	3600	in	ns	dns17.ovh.net.
cabinet-gasbaoui.corsica.	3600	in	ns	ns17.ovh.net.
cabinet-gasbaoui.corsica.	3600	in	rrsig	DS 13 2 3600 20250921052036 20250831062802 43601 corsica. 8PpGLngyFyWPILLVWidrplQM7v87xqS7+hgFZndEsWy+iB+yzHV3Ihs/wj20411TFIQLVQfUiuPxNc0yJx82KA==
cabinetadepte.corsica.	3600	in	ns	ns1.dns-parking.com.
cabinetadepte.corsica.	3600	in	ns	ns2.dns-parking.com.
cac20.corsica.	3600	in	ns	ns-159-a.gandi.net.
cac20.corsica.	3600	in	ns	ns-195-c.gandi.net.
cac20.corsica.	3600	in	ns	ns-62-b.gandi.net.
cadec.corsica.	3600	in	ns	ns1.sitec.fr.
cadec.corsica.	3600	in	ns	ns100.sitec.fr.
cafes.corsica.	3600	in	ds	26996 8 2 FC41BFE243DE14CEB981BBE6E742DD205CF19C5FEFAFB0CF2F76D53C16551732
cafes.corsica.	3600	in	ns	dns16.ovh.net.
cafes.corsica.	3600	in	ns	ns16.ovh.net.
cafes.corsica.	3600	in	rrsig	DS 13 2 3600 20250924221615 20250905020023 43601 corsica. 4yLE2Sm1GkU32kXGFVji6zo83OWy2JxyHtZfJynI5hc8JlYVtyL5uMQgeyvxPqpGPrtkjr9V8rWJVy5qkk+i2A==
cagoule.corsica.	3600	in	ds	3752 8 2 BF10EFE53988FAB3535478158E66979F82375F749D2C7EDB476546D66DF746A8
cagoule.corsica.	3600	in	ns	dns18.ovh.net.
cagoule.corsica.	3600	in	ns	ns18.ovh.net.
cagoule.corsica.	3600	in	rrsig	DS 13 2 3600 20251009021122 20250909014158 43601 corsica. 8+t2FjPg73MLo+TycYQPOtv5KznbqzRpaNwV7LG4jojgwg8xMraNM9gvSxSwok0bZq7hg3kgtc85y1hhdEDWYw==
cala-di-sole.corsica.	3600	in	ds	52349 8 2 44D9E6FAE739D06FE9AA7024B4D2B78F8BFC89AAD96FC1B55FA188BAE58E3930
cala-di-sole.corsica.	3600	in	ns	dns12.ovh.net.
cala-di-sole.corsica.	3600	in	ns	ns12.ovh.net.
cala-di-sole.corsica.	3600	in	rrsig	DS 13 2 3600 20250920003916 20250831062802 43601 corsica. LrtnF0WoqOT7viEJn4/7ImsptvYHeZ8MfnRoWK62hxfTy4be6x7nTzxO+q2CLEtcGDu59bhgFewNRjqlCbjHlw==
calabianca.corsica.	3600	in	ns	nsany1.infomaniak.com.
calabianca.corsica.	3600	in	ns	nsany2.infomaniak.com.
caladisole.corsica.	3600	in	ns	ns-173-a.gandi.net.
caladisole.corsica.	3600	in	ns	ns-53-c.gandi.net.
caladisole.corsica.	3600	in	ns	ns-80-b.gandi.net.
calaluna.corsica.	3600	in	ns	ns12.wixdns.net.
calaluna.corsica.	3600	in	ns	ns13.wixdns.net.
calamita.corsica.	3600	in	ns	dns105.ovh.net.
calamita.corsica.	3600	in	ns	ns105.ovh.net.
calendini.corsica.	3600	in	ns	dns200.anycast.me.
calendini.corsica.	3600	in	ns	ns200.anycast.me.
calenzana-numerique.corsica.	3600	in	ns	ns14.wixdns.net.
calenzana-numerique.corsica.	3600	in	ns	ns15.wixdns.net.
calenzana.corsica.	3600	in	ns	ns-132-a.gandi.net.
calenzana.corsica.	3600	in	ns	ns-144-b.gandi.net.
calenzana.corsica.	3600	in	ns	ns-181-c.gandi.net.
calvi-balagne.corsica.	3600	in	ns	dns11.ovh.net.
calvi-balagne.corsica.	3600	in	ns	ns11.ovh.net.
calvi-hotel.corsica.	3600	in	ds	35629 8 2 1FD33C64C2047C35F97B4846697FFD12FF3C83B1FEE75F43BBE598919E522C91
calvi-hotel.corsica.	3600	in	ns	dns108.ovh.net.
calvi-hotel.corsica.	3600	in	ns	ns108.ovh.net.
calvi-hotel.corsica.	3600	in	rrsig	DS 13 2 3600 20251003210429 20250903204912 43601 corsica. ygcLkm9Ds6ACeqHMLPLJirbApnGIt2e4cu94va2as1lZGWOCBXWpoOpzUyrRoHH6yqwj1VmTS420rvS6gyCjuQ==
calvi-marina.corsica.	3600	in	ns	dns103.ovh.net.
calvi-marina.corsica.	3600	in	ns	ns103.ovh.net.
calvi-tourisme.corsica.	3600	in	ns	ns-103-b.gandi.net.
calvi-tourisme.corsica.	3600	in	ns	ns-201-a.gandi.net.
calvi-tourisme.corsica.	3600	in	ns	ns-98-c.gandi.net.
calvihotel.corsica.	3600	in	ds	9856 8 2 05271EF9A405BCD8947DFAC6E1B360E0E492C733F4369A290BE5D1573A7BC629
calvihotel.corsica.	3600	in	ns	dns108.ovh.net.
calvihotel.corsica.	3600	in	ns	ns108.ovh.net.
calvihotel.corsica.	3600	in	rrsig	DS 13 2 3600 20250918030549 20250831062802 43601 corsica. RPEgxHjEZE+M3C9CuLAJ8MepFdGlYJu7sP9WYLKiOHuiLzedjijSDexek38UP480pyUdd7oraCIls0+QtuF2TA==
campalingua.corsica.	3600	in	ns	ns-1092.awsdns-08.org.
campalingua.corsica.	3600	in	ns	ns-137.awsdns-17.com.
campalingua.corsica.	3600	in	ns	ns-1640.awsdns-13.co.uk.
campalingua.corsica.	3600	in	ns	ns-966.awsdns-56.net.
campemu-corsu.corsica.	3600	in	ds	17581 8 2 C8F0CF83EC663BD2CFB3BE41C3FBD5C80229E404D0F281D5D2324683E695D960
campemu-corsu.corsica.	3600	in	ns	dns103.ovh.net.
campemu-corsu.corsica.	3600	in	ns	ns103.ovh.net.
campemu-corsu.corsica.	3600	in	rrsig	DS 13 2 3600 20251005021535 20250905014245 43601 corsica. 8lUnbgFvbBQeU0t3yfs/PSnTV3KSlicXPCwi+doyC3la1G1h3TNahiPuhexqdaXdn9LRwZ6xNnDNdeKK15HRiA==
camperemu.corsica.	3600	in	ns	ns.phpnet.org.
camperemu.corsica.	3600	in	ns	ns2.phpnet.org.
camping-balagne.corsica.	3600	in	ns	dns11.ovh.net.
camping-balagne.corsica.	3600	in	ns	ns11.ovh.net.
camping-calvi.corsica.	3600	in	ns	dns11.ovh.net.
camping-calvi.corsica.	3600	in	ns	ns11.ovh.net.
camping-corse.corsica.	3600	in	ns	dns11.ovh.net.
camping-corse.corsica.	3600	in	ns	ns11.ovh.net.
camping-monteortu.corsica.	3600	in	ns	dns105.ovh.net.
camping-monteortu.corsica.	3600	in	ns	ns105.ovh.net.
camping-palombaggia.corsica.	3600	in	ns	dns200.anycast.me.
camping-palombaggia.corsica.	3600	in	ns	ns200.anycast.me.
camping-propriano.corsica.	3600	in	ds	7915 8 2 33D7DFD9513CAEC6EC8AF0D50D1E22E3B470D3EBFD162483E289B40AFFE229DA
camping-propriano.corsica.	3600	in	ns	dns18.ovh.net.
camping-propriano.corsica.	3600	in	ns	ns18.ovh.net.
camping-propriano.corsica.	3600	in	rrsig	DS 13 2 3600 20250919232428 20250905020023 43601 corsica. e4rFf14FzfgZbflL+DViWk/xSzACYFR6gQX+iwWkRSM0CyxIidUsoWMwV39TTAtOTx651zexJdEHjYQPc8Uv8Q==
camping-sagone.corsica.	3600	in	ns	a.dns.gandi.net.
camping-sagone.corsica.	3600	in	ns	b.dns.gandi.net.
camping-sagone.corsica.	3600	in	ns	c.dns.gandi.net.
campingcorse.corsica.	3600	in	ns	dns1.ex2-r10.com.
campingcorse.corsica.	3600	in	ns	dns2.ex2-r10.com.
campingtikiti.corsica.	3600	in	ds	9982 8 2 671378C038DD94B0B948BE64EA0EB39FF3DF2B86DA729A64CB62116191D8E66A
campingtikiti.corsica.	3600	in	ns	dns18.ovh.net.
campingtikiti.corsica.	3600	in	ns	ns18.ovh.net.
campingtikiti.corsica.	3600	in	rrsig	DS 13 2 3600 20250922094325 20250905020023 43601 corsica. yxL1aEEfOYIvlxo4kmdMtfqV+AFqqOWJf3QkzyME7grm4eqp1dhQeDLP6WiiPtEJ9sH+huyIYUJerda7h+wm5w==
campobienetre.corsica.	3600	in	ns	ns-128-b.gandi.net.
campobienetre.corsica.	3600	in	ns	ns-194-a.gandi.net.
campobienetre.corsica.	3600	in	ns	ns-232-c.gandi.net.
campomoro-location.corsica.	3600	in	ns	dns17.ovh.net.
campomoro-location.corsica.	3600	in	ns	ns17.ovh.net.
campomoro-senetosa.corsica.	3600	in	ns	dns20.ovh.net.
campomoro-senetosa.corsica.	3600	in	ns	ns20.ovh.net.
campumoru-senetosa.corsica.	3600	in	ns	dns20.ovh.net.
campumoru-senetosa.corsica.	3600	in	ns	ns20.ovh.net.
campus.corsica.	3600	in	ns	ns1.netim.net.
campus.corsica.	3600	in	ns	ns2.netim.net.
campus.corsica.	3600	in	ns	ns3.netim.net.
campusdom.corsica.	3600	in	ns	felipe.ns.cloudflare.com.
campusdom.corsica.	3600	in	ns	raina.ns.cloudflare.com.
cancari.corsica.	3600	in	ns	ns1.lerelaisinternet.com.
cancari.corsica.	3600	in	ns	ns2.lerelaisinternet.com.
canistrelli.corsica.	3600	in	ns	dns107.ovh.net.
canistrelli.corsica.	3600	in	ns	ns107.ovh.net.
canope.corsica.	3600	in	ds	38255 8 2 7595B57C59F03564A3C3EB303506BF0CB50367E6E62892A3D69E42FB1898729A
canope.corsica.	3600	in	ns	dns100.ovh.net.
canope.corsica.	3600	in	ns	ns100.ovh.net.
canope.corsica.	3600	in	rrsig	DS 13 2 3600 20251003192620 20250903185955 43601 corsica. Xiba6bv/T3WLH+izdQ6164Pfx6eIXzxW1f/VTABkkR7bbZbQ6B/8ymIMHpH9+jPnbK8hhSlQyG0JXqaSSFr6YA==
canyon.corsica.	3600	in	ns	dns200.anycast.me.
canyon.corsica.	3600	in	ns	ns200.anycast.me.
canyoncorse.corsica.	3600	in	ns	a.dns.gandi.net.
canyoncorse.corsica.	3600	in	ns	b.dns.gandi.net.
canyoncorse.corsica.	3600	in	ns	c.dns.gandi.net.
cap-solidaire.corsica.	3600	in	ds	7076 8 2 B8F275127054736FECB96C51F4C0B5F1F2D052BDDCBD5D8B862452727C89364F
cap-solidaire.corsica.	3600	in	ns	dns112.ovh.net.
cap-solidaire.corsica.	3600	in	ns	ns112.ovh.net.
cap-solidaire.corsica.	3600	in	rrsig	DS 13 2 3600 20251010170513 20250910161929 43601 corsica. 36ASPe2d8QViorLDcoTWtsfDU1Dt03G6UK7m0J6CQ958Y3myynWAv/vSx6UtgC7FsoO7BaCe6ebmHOybjYbJUQ==
capamove.corsica.	3600	in	ns	ns1.netim.net.
capamove.corsica.	3600	in	ns	ns2.netim.net.
capamove.corsica.	3600	in	ns	ns3.netim.net.
capamove.corsica.	3600	in	ns	ns4.netim.net.
capamove.corsica.	3600	in	ns	ns5.netim.net.
capcorse-tourisme.corsica.	3600	in	ds	4915 8 2 453461EB73CA97B347E19CE20CD2100FDD2CE7FD6A6F7B5DF74B52593F82E0CC
capcorse-tourisme.corsica.	3600	in	ns	dns20.ovh.net.
capcorse-tourisme.corsica.	3600	in	ns	ns20.ovh.net.
capcorse-tourisme.corsica.	3600	in	rrsig	DS 13 2 3600 20251006011318 20250906011107 43601 corsica. /O1ch05dIx8TqnFKOk5HXfUElsE2Yt4R74imvnzgIriNCBW6xmkbxqL36q0c0IH2NVpiv1qTQhIQv6yjg244cA==
capella-suttana.corsica.	3600	in	ns	dns104.ovh.net.
capella-suttana.corsica.	3600	in	ns	ns104.ovh.net.
capellasuttana.corsica.	3600	in	ns	dns104.ovh.net.
capellasuttana.corsica.	3600	in	ns	ns104.ovh.net.
capembal.corsica.	3600	in	ds	46177 8 2 B8112C4468F6830388A64B33AF05824AA98C744C403DB4C928CC34F7E8F274A2
capembal.corsica.	3600	in	ns	ns1.cr-corsica.com.
capembal.corsica.	3600	in	ns	ns1.groupe-cr.com.
capembal.corsica.	3600	in	rrsig	DS 13 2 3600 20251003124958 20250903123652 43601 corsica. 0bGedfUyWQYXdc/avEv5BThG4YYV+sA4970eFXed3KFQIJjlLXRmu9yL1Vb6o0JzSLzmlZaKcu4Fc2o7XUYhig==
capenergy.corsica.	3600	in	ds	18016 13 2 1BE64CB17F2803B8E8169143A323C25F8D736939623516CBDAE83047871AFD95
capenergy.corsica.	3600	in	ns	ns41.infomaniak.com.
capenergy.corsica.	3600	in	ns	ns42.infomaniak.com.
capenergy.corsica.	3600	in	rrsig	DS 13 2 3600 20250920012006 20250831062802 43601 corsica. vWhG4Yzm7hxWTsFoQTuSgGL27WjYSKNz1VyN5+7PnQszJPUkZDbkJg3Tuff/ecBXSygYHS9UpXN4KQVhUd3kAQ==
capi.corsica.	3600	in	ns	ns-107-a.gandi.net.
capi.corsica.	3600	in	ns	ns-159-c.gandi.net.
capi.corsica.	3600	in	ns	ns-178-b.gandi.net.
capmaree.corsica.	3600	in	ns	dns110.ovh.net.
capmaree.corsica.	3600	in	ns	ns110.ovh.net.
capodorto.corsica.	3600	in	ns	ns.capodorto.corsica.
capodorto.corsica.	3600	in	ns	sdns1.sensomedia.net.
capstore.corsica.	3600	in	ns	dns100.ovh.net.
capstore.corsica.	3600	in	ns	ns100.ovh.net.
caramuntinu.corsica.	3600	in	ds	5555 8 2 2BAF6C45B83A768CF3D7C71215C1FD25EA1B36BEF0D6FC3EB7A4236698C3D014
caramuntinu.corsica.	3600	in	ns	dns101.ovh.net.
caramuntinu.corsica.	3600	in	ns	ns101.ovh.net.
caramuntinu.corsica.	3600	in	rrsig	DS 13 2 3600 20250919231029 20250831062802 43601 corsica. Sk6Lk9pry9LnE6sfsYHFAAqR1eweHupXE7fO1hTuRSTrxSPzZFEMESvjXKOTiGg5yGaw9CeeAPRU0TRD96/FMw==
caravan.corsica.	3600	in	ns	ns1.brandshelter.com.
caravan.corsica.	3600	in	ns	ns2.brandshelter.de.
caravan.corsica.	3600	in	ns	ns3.brandshelter.info.
caravan.corsica.	3600	in	ns	ns4.brandshelter.net.
caravan.corsica.	3600	in	ns	ns5.brandshelter.us.
carbuccia.corsica.	3600	in	ns	ns-130-c.gandi.net.
carbuccia.corsica.	3600	in	ns	ns-174-b.gandi.net.
carbuccia.corsica.	3600	in	ns	ns-196-a.gandi.net.
cardiccia-piana.corsica.	3600	in	ds	50509 8 2 2E5609DB95516F06D78740099164F01D571895954A846A4A643C54C224FB09BC
cardiccia-piana.corsica.	3600	in	ns	dns100.ovh.net.
cardiccia-piana.corsica.	3600	in	ns	ns100.ovh.net.
cardiccia-piana.corsica.	3600	in	rrsig	DS 13 2 3600 20251004071700 20250904063720 43601 corsica. p3rgrWiY2EKpJI8fVSxPq7VLUHm8ZfVH/iUsBkAdWwf9i6gznc9yt9aQvlxxFAxD/QxSkxp4swj4wxnkWXbfJg==
cargese.corsica.	3600	in	ns	dns200.anycast.me.
cargese.corsica.	3600	in	ns	ns200.anycast.me.
carlottiemileetmichel.corsica.	3600	in	ns	dns2.french-connexion.com.
carlottiemileetmichel.corsica.	3600	in	ns	dns70.domaine.fr.
carlottiemileetmichel.corsica.	3600	in	ns	site.ltm.cloud.
carmina.corsica.	3600	in	ds	30664 8 2 2B56F242FC4487F17C248E6676E2EB79B68970E12B5F8D1D51936C043107A59E
carmina.corsica.	3600	in	ns	dns200.anycast.me.
carmina.corsica.	3600	in	ns	ns200.anycast.me.
carmina.corsica.	3600	in	rrsig	DS 13 2 3600 20250919082026 20250831062802 43601 corsica. JkinBxXEzb2a8XTSC61Tw/uhZgH1aCLTRSSHWzbEs8IM7mCGv0/sxLvVgsXH4KqcQXqqskMVlltpTtARB1G/fg==
cartegrise.corsica.	3600	in	ds	22732 8 2 F6A4829E5A6D3D9186AE6FF3C5C8121BF5A4A1B81E7EF131486E1DEFFC5EB238
cartegrise.corsica.	3600	in	ns	dns10.ovh.net.
cartegrise.corsica.	3600	in	ns	ns10.ovh.net.
cartegrise.corsica.	3600	in	rrsig	DS 13 2 3600 20251008112127 20250905020023 43601 corsica. v2rMTaIVKy5Xm/tiuX89DxebDwnaFB9fsXQinTm7/RhdMj8z44fRSNBDzVKyZxMHuQkovHRgEkWRRO4ItlMYqw==
casa-albina.corsica.	3600	in	ns	dns19.ovh.net.
casa-albina.corsica.	3600	in	ns	ns19.ovh.net.
casa-alta.corsica.	3600	in	ns	ns1.webmo.fr.
casa-alta.corsica.	3600	in	ns	ns2.webmo.fr.
casa-bellavista.corsica.	3600	in	ns	a.dns.gandi.net.
casa-bellavista.corsica.	3600	in	ns	b.dns.gandi.net.
casa-bellavista.corsica.	3600	in	ns	c.dns.gandi.net.
casa-bio.corsica.	3600	in	ds	6709 8 2 CB6E19EF5D747FB56B4E70DFFD20B13BD1182D6AE7A0096FEBBB9C163908771F
casa-bio.corsica.	3600	in	ns	dns111.ovh.net.
casa-bio.corsica.	3600	in	ns	ns111.ovh.net.
casa-bio.corsica.	3600	in	rrsig	DS 13 2 3600 20251010204342 20250910202913 43601 corsica. clH/GV2Ssl9CJVAQycOZq9k2duTsP2uvrNeMj0GYpC0U7ufh81Z97yEpVR1ubmna6L+bhMFojRQfb5lHVwgxBQ==
casa-cha-immobilier.corsica.	3600	in	ns	ns1.la-boite-immo.fr.
casa-cha-immobilier.corsica.	3600	in	ns	ns2.la-boite-immo.fr.
casa-di-babbo.corsica.	3600	in	ds	29185 8 2 CF8613317BE8AE3099C077F14CF4BA3AE956C2AC53A8BC40A7E9BAD2259E9144
casa-di-babbo.corsica.	3600	in	ns	dns14.ovh.net.
casa-di-babbo.corsica.	3600	in	ns	ns14.ovh.net.
casa-di-babbo.corsica.	3600	in	rrsig	DS 13 2 3600 20251004025437 20250905020023 43601 corsica. P35EmjV2Mc/zfxX5AUIgbTVW//O9+JsAzaNSY19Q7BGuu0eYdtOh6CZ9wxIFpMd9mVIqje/kqT2a8GU075eEmw==
