financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
ciso.financial.	3600	in	ns	salvador.ns.porkbun.com.
cit.financial.	3600	in	ns	ns15.domaincontrol.com.
cit.financial.	3600	in	ns	ns16.domaincontrol.com.
citadel.financial.	3600	in	ns	ns5.citadelgroup.info.
citadel.financial.	3600	in	ns	ns6.citadelgroup.info.
citadelsecurities.financial.	3600	in	ns	dns1.cscdns.net.
citadelsecurities.financial.	3600	in	ns	dns2.cscdns.net.
city.financial.	3600	in	ns	ns1.afternic.com.
city.financial.	3600	in	ns	ns2.afternic.com.
citywide.financial.	3600	in	ns	ns0.phase8.net.
citywide.financial.	3600	in	ns	ns1.phase8.net.
citywide.financial.	3600	in	ns	ns2.phase8.net.
cjd52c13kidmmso7744chu1r2a7huqa4.financial.	3600	in	nsec3	1 1 0 73 CLSN90UL0SI5NDQA011J3J0P43CND4Q5 NS DS RRSIG
cjd52c13kidmmso7744chu1r2a7huqa4.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250916153703 20250826143703 59043 financial. bH0tb+/87VdEp4MG+gFylfQ+ZVBAjp07P0+XjvvfT1RASHurnA8+WaLGVovJiqjx/iQ2pONG+ALLb4fd3VX4QPDVa07ZSXgQx6wJm6/tkdSTWaSKaTS5EUgXt02yP43MxcqNQKDl409DOWty+Xta7FFzb7ZBnbpB4qx90a6F6S8=
ckuntzcpa.financial.	3600	in	ns	olga.ns.cloudflare.com.
ckuntzcpa.financial.	3600	in	ns	todd.ns.cloudflare.com.
clad.financial.	3600	in	ns	curitiba.ns.porkbun.com.
clad.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
clad.financial.	3600	in	ns	maceio.ns.porkbun.com.
clad.financial.	3600	in	ns	salvador.ns.porkbun.com.
claims.financial.	3600	in	ns	ns63.domaincontrol.com.
claims.financial.	3600	in	ns	ns64.domaincontrol.com.
clair.financial.	3600	in	ds	23264 8 2 C29F324F17B6FBC8C4F8821647FC5939918F63B92A631F796AA1DE8CD4F2EBB1
clair.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
clair.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
clair.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
clair.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
clair.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. A03o+IcnUUgIXTghGxM6QWOAHPa+QBdWc7agwXZ9w1dODzYyCVq4ZAFz6h/cwcyttMSUTmZadN5IrGJwtJWOgUbErJ2BvYwmI0hUzYaWlM0vAzjFh/+XI88GAsC6VBcm2dr7pZ/j+BquNf2BtVGLA9FcEJkPjNPDNO4/VTVTmIw=
clara.financial.	3600	in	ns	ns1.hover.com.
clara.financial.	3600	in	ns	ns2.hover.com.
clarifire.financial.	3600	in	ns	ns29.domaincontrol.com.
clarifire.financial.	3600	in	ns	ns30.domaincontrol.com.
clarify.financial.	3600	in	ns	alfred.ns.cloudflare.com.
clarify.financial.	3600	in	ns	suzanne.ns.cloudflare.com.
claritas.financial.	3600	in	ns	dns1.registrar-servers.com.
claritas.financial.	3600	in	ns	dns2.registrar-servers.com.
clarity.financial.	3600	in	ns	ns61.domaincontrol.com.
clarity.financial.	3600	in	ns	ns62.domaincontrol.com.
clarivis.financial.	3600	in	ns	ns15.domaincontrol.com.
clarivis.financial.	3600	in	ns	ns16.domaincontrol.com.
clark.financial.	3600	in	ns	ns31.domaincontrol.com.
clark.financial.	3600	in	ns	ns32.domaincontrol.com.
clarksons.financial.	3600	in	ns	pdns13.domaincontrol.com.
clarksons.financial.	3600	in	ns	pdns14.domaincontrol.com.
clarkston.financial.	3600	in	ns	dns1.registrar-servers.com.
clarkston.financial.	3600	in	ns	dns2.registrar-servers.com.
claro.financial.	3600	in	ns	ns1.dns-redirect.com.
claro.financial.	3600	in	ns	ns2.dns-redirect.com.
clay.financial.	3600	in	ds	47554 8 2 96CF94845954697AE7C05BAA7BA31006E84143AF049516FC36FF9199311A8D4F
clay.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
clay.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
clay.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
clay.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
clay.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. qoT4g7RoNOc/r8HNbIN/fDVEnw9oHbH84zE1ROmwzJS7NmCa/tbY4ctvuvdKdju7YL77xFs5H02Jf05hJ5XhyHDvbz5U+JdUkdlV6sq1WmWEDQL3nXzM5UXaAwGWjWimYLKYKIO4ngNw20cBHfXykrk4UpxRoefcjJYKpZw0c08=
cleanenergy.financial.	3600	in	ns	ns1.dns-redirect.com.
cleanenergy.financial.	3600	in	ns	ns2.dns-redirect.com.
clear-bank.financial.	3600	in	ns	ns1.lexsynergy.net.
clear-bank.financial.	3600	in	ns	ns2.lexsynergy.us.
clear-bank.financial.	3600	in	ns	ns3.lexsynergy.info.
clear.financial.	3600	in	ns	ns1.wix.com.
clear.financial.	3600	in	ns	ns2.wix.com.
clearbank.financial.	3600	in	ns	ns1.lexsynergy.net.
clearbank.financial.	3600	in	ns	ns2.lexsynergy.us.
clearbank.financial.	3600	in	ns	ns3.lexsynergy.info.
cleardecisions.financial.	3600	in	ns	ns1.wordpress.com.
cleardecisions.financial.	3600	in	ns	ns2.wordpress.com.
cleardecisions.financial.	3600	in	ns	ns3.wordpress.com.
clearingandsettlement.financial.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.financial.	3600	in	ns	ns2.101domain.com.
clearinnovation.financial.	3600	in	ns	ns1.lexsynergy.net.
clearinnovation.financial.	3600	in	ns	ns2.lexsynergy.us.
clearinnovation.financial.	3600	in	ns	ns3.lexsynergy.info.
clearpath.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
clearpath.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
clearpath.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
clearpath.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
clearpay.financial.	3600	in	ns	ns25.domaincontrol.com.
clearpay.financial.	3600	in	ns	ns26.domaincontrol.com.
clearroad.financial.	3600	in	ns	ns57.domaincontrol.com.
clearroad.financial.	3600	in	ns	ns58.domaincontrol.com.
clearscore.financial.	3600	in	ns	ns-185-a.gandi.net.
clearscore.financial.	3600	in	ns	ns-243-b.gandi.net.
clearscore.financial.	3600	in	ns	ns-47-c.gandi.net.
clearsky.financial.	3600	in	ns	ns19.domaincontrol.com.
clearsky.financial.	3600	in	ns	ns20.domaincontrol.com.
clearview.financial.	3600	in	ns	ns35.domaincontrol.com.
clearview.financial.	3600	in	ns	ns36.domaincontrol.com.
clearviewfcu.financial.	3600	in	ns	dns1.register.com.
clearviewfcu.financial.	3600	in	ns	dns2.register.com.
clearwater.financial.	3600	in	ns	ns21.domaincontrol.com.
clearwater.financial.	3600	in	ns	ns22.domaincontrol.com.
cleo.financial.	3600	in	ns	dns1.registrar-servers.com.
cleo.financial.	3600	in	ns	dns2.registrar-servers.com.
clientfirst.financial.	3600	in	ns	ns1.domain.com.
clientfirst.financial.	3600	in	ns	ns2.domain.com.
clientjourney.financial.	3600	in	ns	ns1jsv.name.com.
clientjourney.financial.	3600	in	ns	ns2dqx.name.com.
clientjourney.financial.	3600	in	ns	ns3bfm.name.com.
clientjourney.financial.	3600	in	ns	ns4lny.name.com.
clientside.financial.	3600	in	ns	ines.ns.cloudflare.com.
clientside.financial.	3600	in	ns	ivan.ns.cloudflare.com.
climate.financial.	3600	in	ns	ns1.livedns.co.uk.
climate.financial.	3600	in	ns	ns2.livedns.co.uk.
climate.financial.	3600	in	ns	ns3.livedns.co.uk.
climax.financial.	3600	in	ns	ns17.domaincontrol.com.
climax.financial.	3600	in	ns	ns18.domaincontrol.com.
climb.financial.	3600	in	ns	dns1.registrar-servers.com.
climb.financial.	3600	in	ns	dns2.registrar-servers.com.
clipbank.financial.	3600	in	ns	ns65.domaincontrol.com.
clipbank.financial.	3600	in	ns	ns66.domaincontrol.com.
cloak.financial.	3600	in	ns	1-you.njalla.no.
cloak.financial.	3600	in	ns	2-can.njalla.in.
cloak.financial.	3600	in	ns	3-get.njalla.fo.
clockwork.financial.	3600	in	ns	ns1.afternic.com.
clockwork.financial.	3600	in	ns	ns2.afternic.com.
cloud9.financial.	3600	in	ns	ns1.wordpress.com.
cloud9.financial.	3600	in	ns	ns2.wordpress.com.
cloud9.financial.	3600	in	ns	ns3.wordpress.com.
cloudsolutions.financial.	3600	in	ns	ns41.domaincontrol.com.
cloudsolutions.financial.	3600	in	ns	ns42.domaincontrol.com.
clove.financial.	3600	in	ns	syeef.ns.cloudflare.com.
clove.financial.	3600	in	ns	ziggy.ns.cloudflare.com.
clovergroup.financial.	3600	in	ns	shaz.ns.cloudflare.com.
clovergroup.financial.	3600	in	ns	wesley.ns.cloudflare.com.
clownfish.financial.	3600	in	ns	dns1.registrar-servers.com.
clownfish.financial.	3600	in	ns	dns2.registrar-servers.com.
clp.financial.	3600	in	ns	ns09.domaincontrol.com.
clp.financial.	3600	in	ns	ns10.domaincontrol.com.
clsn90ul0si5ndqa011j3j0p43cnd4q5.financial.	3600	in	nsec3	1 1 0 73 CO5KA1UDI8JSBUCKM36O9DNISSNPOA2A NS DS RRSIG
clsn90ul0si5ndqa011j3j0p43cnd4q5.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250916153703 20250826143703 59043 financial. MIwvbGFe7KV13cf4FAJRfwYDHRUykbDe8X+hTzoHdh74axWSD8iGO8s4fFF5+GmCzYjUMwieJqUo4qRYu1WG9OmKooSNJ2hRXqDaYFnC6UnSwp+AE72l+Vk9WwGN39kq2g3BCmQDl8hSzybG1TzjmMaJxaj2e8o3V4hXoYxSxGs=
clubhouse.financial.	3600	in	ns	dns1.cscdns.net.
clubhouse.financial.	3600	in	ns	dns2.cscdns.net.
clubmaster.financial.	3600	in	ns	ns43.domaincontrol.com.
clubmaster.financial.	3600	in	ns	ns44.domaincontrol.com.
cmc.financial.	3600	in	ns	ns1.dns-redirect.com.
cmc.financial.	3600	in	ns	ns2.dns-redirect.com.
cmd.financial.	3600	in	ns	1-you.njalla.no.
cmd.financial.	3600	in	ns	2-can.njalla.in.
cmd.financial.	3600	in	ns	3-get.njalla.fo.
cme-group.financial.	3600	in	ns	dns1.cscdns.net.
cme-group.financial.	3600	in	ns	dns2.cscdns.net.
cme.financial.	3600	in	ns	dns1.cscdns.net.
cme.financial.	3600	in	ns	dns2.cscdns.net.
cmegroup.financial.	3600	in	ns	dns1.cscdns.net.
cmegroup.financial.	3600	in	ns	dns2.cscdns.net.
cmg.financial.	3600	in	ds	60307 8 2 177E209AF14363FBDF7DD1D65F120065DBD1BD011E8E951F84F04429AC7A2BA2
cmg.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
cmg.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
cmg.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
cmg.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
cmg.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. EKdlEdBTeKzsdS/0ztoidlo8RBV3tWTYIcOt3H8ngeooGqHEst573YMW+4zBAUEfhxGdnavfX3qBiiQXRp+gqV1BZ0/bL+q/E5zQOPKPRoz28kAGTOoYZ7vmk8wGZdNvdi32ffvFwwECH24ipDQZrAl1AmJ9gkcLvYt1mhjVMTk=
cmkeu.financial.	3600	in	ns	ns1.dns.com.
cmkeu.financial.	3600	in	ns	ns2.dns.com.
cna.financial.	3600	in	ns	ns1.markmonitor.com.
cna.financial.	3600	in	ns	ns2.markmonitor.com.
cna.financial.	3600	in	ns	ns3.markmonitor.com.
cna.financial.	3600	in	ns	ns4.markmonitor.com.
cna.financial.	3600	in	ns	ns5.markmonitor.com.
cna.financial.	3600	in	ns	ns6.markmonitor.com.
cna.financial.	3600	in	ns	ns7.markmonitor.com.
cnb.financial.	3600	in	ns	ns01.domaincontrol.com.
cnb.financial.	3600	in	ns	ns02.domaincontrol.com.
cnbbank.financial.	3600	in	ns	ns1.worldnic.com.
cnbbank.financial.	3600	in	ns	ns2.worldnic.com.
cnc.financial.	3600	in	ns	ns1.bodis.com.
cnc.financial.	3600	in	ns	ns2.bodis.com.
cno.financial.	3600	in	ns	extdns1.banklife.com.
cno.financial.	3600	in	ns	ns1.conseco.com.
cno.financial.	3600	in	ns	ns2.conseco.com.
co.financial.	3600	in	ns	dns1.webhostingpremium.com.
co.financial.	3600	in	ns	dns2.webhostingpremium.com.
co5ka1udi8jsbuckm36o9dnissnpoa2a.financial.	3600	in	nsec3	1 1 0 73 CS6OBHLU95KS0UODOF33HDJK4U5JHK8R NS DS RRSIG
co5ka1udi8jsbuckm36o9dnissnpoa2a.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250916153703 20250826143703 59043 financial. Kx1ocpf2t6FBJjiUT5cOpTU1DicTKg+pS+GUajPcJsnQ8wzQacvuPAQpDab4nycchv162HgD5bl04XmwP5KdVUoR95z46jnaZPQqQaYiWn+rb/gCiC9zhAW1H6zIn8C82NhPbcrlqUuMS0mpJhiIA7IuhxiTu6i45U3ChwGNpDY=
coaching.financial.	3600	in	ds	30824 8 2 0D5B0C55312858A5B7A2CDFD8A090C0AFA95314820988DD9CFEAE83ADF6D8750
coaching.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
coaching.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
coaching.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
coaching.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
coaching.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. RIsWCiSZy15oLYAN7D46AO4Jlyq3n0WLxUMBdJnVCFBjUvaAS6UVf9XRXwSnVmxkwhlUP+WMLgP0iURy5fM1s87VwEwdREEsG+oS4ihoGEsGxohn0jLCHs0UBGRg1+lBoGjYQcmaQ+fYh0gGuZneyh5iICaDLhxEngTNuNJ8QJs=
coast.financial.	3600	in	ns	ns1.dns-redirect.com.
coast.financial.	3600	in	ns	ns2.dns-redirect.com.
coastal.financial.	3600	in	ns	ns37.domaincontrol.com.
coastal.financial.	3600	in	ns	ns38.domaincontrol.com.
coastline.financial.	3600	in	ns	ns1.dns-redirect.com.
coastline.financial.	3600	in	ns	ns2.dns-redirect.com.
cobblestone.financial.	3600	in	ns	ns37.domaincontrol.com.
cobblestone.financial.	3600	in	ns	ns38.domaincontrol.com.
cobo.financial.	3600	in	ns	dns1.registrar-servers.com.
cobo.financial.	3600	in	ns	dns2.registrar-servers.com.
cobrowse.financial.	3600	in	ns	ns-1209.awsdns-23.org.
cobrowse.financial.	3600	in	ns	ns-157.awsdns-19.com.
cobrowse.financial.	3600	in	ns	ns-1657.awsdns-15.co.uk.
cobrowse.financial.	3600	in	ns	ns-846.awsdns-41.net.
cockpit.financial.	3600	in	ns	ns.second-ns.com.
cockpit.financial.	3600	in	ns	ns1.your-server.de.
cockpit.financial.	3600	in	ns	ns3.second-ns.de.
cocreate.financial.	3600	in	ds	43685 8 2 48F8DD88A96C68449C11A9CF4F0203DA9D2110E3FBE01ACFD61DFADB79CE7161
cocreate.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
cocreate.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
cocreate.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
cocreate.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
cocreate.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. fiXj0z40qJm9hxfzuIxh4PPrgLRrHhlfocESMHnWHqX0ZeWrQPVaqCKHcOw8TyWtzKQlO2kMFN7Kg3XRpg5iSwiCc5l7QKJH+kLuzkxMuYt+rohzu1Ufqas/WUO67qGOD0mbLD2C3JPULHtARUsRflVmK4ah9u+y0iRzRPTDhOU=
coda.financial.	3600	in	ns	ns1.dreamhost.com.
coda.financial.	3600	in	ns	ns2.dreamhost.com.
coda.financial.	3600	in	ns	ns3.dreamhost.com.
code.financial.	3600	in	ns	ns1.atom.com.
code.financial.	3600	in	ns	ns2.atom.com.
cog.financial.	3600	in	ns	ns53.domaincontrol.com.
cog.financial.	3600	in	ns	ns54.domaincontrol.com.
cognition.financial.	3600	in	ns	ns21.domaincontrol.com.
cognition.financial.	3600	in	ns	ns22.domaincontrol.com.
cohesive.financial.	3600	in	ns	ns03.domaincontrol.com.
cohesive.financial.	3600	in	ns	ns04.domaincontrol.com.
coin-base.financial.	3600	in	ns	bailey.ns.cloudflare.com.
coin-base.financial.	3600	in	ns	keenan.ns.cloudflare.com.
coin.financial.	3600	in	ns	ns1.afternic.com.
coin.financial.	3600	in	ns	ns2.afternic.com.
coin.financial.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coinbase-invest.financial.	3600	in	ns	ns1.impreza.host.
coinbase-invest.financial.	3600	in	ns	ns2.impreza.host.
coinbase-invest.financial.	3600	in	ns	ns3.impreza.host.
coinbase-invest.financial.	3600	in	ns	ns4.impreza.host.
coinbase.financial.	3600	in	ns	sam.ns.cloudflare.com.
coinbase.financial.	3600	in	ns	sue.ns.cloudflare.com.
coinbasecard.financial.	3600	in	ns	ingrid.ns.cloudflare.com.
coinbasecard.financial.	3600	in	ns	norman.ns.cloudflare.com.
coinbasecloud.financial.	3600	in	ns	ns1.markmonitor.com.
coinbasecloud.financial.	3600	in	ns	ns2.markmonitor.com.
coinbasecloud.financial.	3600	in	ns	ns3.markmonitor.com.
coinbasecloud.financial.	3600	in	ns	ns4.markmonitor.com.
coinbasecloud.financial.	3600	in	ns	ns5.markmonitor.com.
coinbasecloud.financial.	3600	in	ns	ns6.markmonitor.com.
coinbasecloud.financial.	3600	in	ns	ns7.markmonitor.com.
coinbasewallet.financial.	3600	in	ns	ns1.dnsowl.com.
coinbasewallet.financial.	3600	in	ns	ns2.dnsowl.com.
coinbasewallet.financial.	3600	in	ns	ns3.dnsowl.com.
coincircle.financial.	3600	in	ns	ns1mtw.name.com.
coincircle.financial.	3600	in	ns	ns2cqs.name.com.
coincircle.financial.	3600	in	ns	ns3fhx.name.com.
coincircle.financial.	3600	in	ns	ns4bfy.name.com.
coinflip.financial.	3600	in	ns	ns-1054.awsdns-03.org.
coinflip.financial.	3600	in	ns	ns-1842.awsdns-38.co.uk.
coinflip.financial.	3600	in	ns	ns-752.awsdns-30.net.
coinflip.financial.	3600	in	ns	ns-81.awsdns-10.com.
coinpay.financial.	3600	in	ns	damian.ns.cloudflare.com.
coinpay.financial.	3600	in	ns	jamie.ns.cloudflare.com.
coins.financial.	3600	in	ds	46359 13 2 6F8A7B45C5CF1C8FD87928416ABB2F159370D4ADF546DCD239E5FD48761F947D
coins.financial.	3600	in	ns	launch1.spaceship.net.
coins.financial.	3600	in	ns	launch2.spaceship.net.
coins.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. nTLPZ8VgeTP7D05wlSDTWoZoJrAZNhgZpWk4m8CgZGBl/PsGkM4dI+Gni40U+xv4Bx+Npdd/3JTRNCIg+R2yXbkmZEOmz8vpwgNSvwdRejw67QePdWTv0girZXS5R+VR/3Z1iUMvV1ezlqg3s5yOR0Nf/UJe6LdxYVVaGTJ1K9w=
coinsquare.financial.	3600	in	ns	dns1.registrar-servers.com.
coinsquare.financial.	3600	in	ns	dns2.registrar-servers.com.
coinswap.financial.	3600	in	ns	pdns03.domaincontrol.com.
coinswap.financial.	3600	in	ns	pdns04.domaincontrol.com.
col.financial.	3600	in	ns	ns1.ms454.parklogic.com.
col.financial.	3600	in	ns	ns2.ms454.parklogic.com.
cole.financial.	3600	in	ns	ns17.domaincontrol.com.
cole.financial.	3600	in	ns	ns18.domaincontrol.com.
collective.financial.	3600	in	ns	ns43.domaincontrol.com.
collective.financial.	3600	in	ns	ns44.domaincontrol.com.
collectiveorb.financial.	3600	in	ns	ns35.domaincontrol.com.
collectiveorb.financial.	3600	in	ns	ns36.domaincontrol.com.
collins.financial.	3600	in	ns	harvey.ns.cloudflare.com.
collins.financial.	3600	in	ns	paislee.ns.cloudflare.com.
colpatria.financial.	3600	in	ns	ns1.markmonitor.com.
colpatria.financial.	3600	in	ns	ns2.markmonitor.com.
colpatria.financial.	3600	in	ns	ns3.markmonitor.com.
colpatria.financial.	3600	in	ns	ns4.markmonitor.com.
colpatria.financial.	3600	in	ns	ns5.markmonitor.com.
colpatria.financial.	3600	in	ns	ns6.markmonitor.com.
colpatria.financial.	3600	in	ns	ns7.markmonitor.com.
com.financial.	3600	in	ns	ns-1497.awsdns-59.org.
com.financial.	3600	in	ns	ns-1712.awsdns-22.co.uk.
com.financial.	3600	in	ns	ns-236.awsdns-29.com.
com.financial.	3600	in	ns	ns-534.awsdns-02.net.
comb.financial.	3600	in	ns	laura.ns.cloudflare.com.
comb.financial.	3600	in	ns	yichun.ns.cloudflare.com.
comes-familyoffice.financial.	3600	in	ns	ns1.atruvia.de.
comes-familyoffice.financial.	3600	in	ns	ns2.atruvia.de.
comes-familyoffice.financial.	3600	in	ns	ns3.atruvia.de.
comes-familyoffice.financial.	3600	in	ns	ns4.atruvia.de.
commander.financial.	3600	in	ns	ns1.ipage.com.
commander.financial.	3600	in	ns	ns2.ipage.com.
commerce.financial.	3600	in	ns	ns1.afternic.com.
commerce.financial.	3600	in	ns	ns2.afternic.com.
commercebrokerageservices.financial.	3600	in	ns	ns23.domaincontrol.com.
commercebrokerageservices.financial.	3600	in	ns	ns24.domaincontrol.com.
commercefamilyoffice.financial.	3600	in	ns	ns23.domaincontrol.com.
commercefamilyoffice.financial.	3600	in	ns	ns24.domaincontrol.com.
commercefunds.financial.	3600	in	ns	ns23.domaincontrol.com.
commercefunds.financial.	3600	in	ns	ns24.domaincontrol.com.
commercetrust.financial.	3600	in	ns	ns61.domaincontrol.com.
commercetrust.financial.	3600	in	ns	ns62.domaincontrol.com.
commercetrustcompany.financial.	3600	in	ns	ns23.domaincontrol.com.
commercetrustcompany.financial.	3600	in	ns	ns24.domaincontrol.com.
commercial-bank.financial.	3600	in	ns	ns65.domaincontrol.com.
commercial-bank.financial.	3600	in	ns	ns66.domaincontrol.com.
commercial.financial.	3600	in	ns	ns1.afternic.com.
commercial.financial.	3600	in	ns	ns2.afternic.com.
commercialcleaningjacksonville.financial.	3600	in	ns	ns1.dyna-ns.net.
commercialcleaningjacksonville.financial.	3600	in	ns	ns2.dyna-ns.net.
commercialrealestate.financial.	3600	in	ns	connect1.squarespacedns.com.
commercialrealestate.financial.	3600	in	ns	connect2.squarespacedns.com.
commodities.financial.	3600	in	ns	dns101.registrar-servers.com.
commodities.financial.	3600	in	ns	dns102.registrar-servers.com.
commodity.financial.	3600	in	ns	ns5.afternic.com.
commodity.financial.	3600	in	ns	ns6.afternic.com.
commodity.financial.	3600	in	ns	verification-jqaz56dfkpglm5x3qyvd7e.ns101.verify.hn.
commonsense.financial.	3600	in	ns	ns1058.ui-dns.org.
commonsense.financial.	3600	in	ns	ns1073.ui-dns.com.
commonsense.financial.	3600	in	ns	ns1076.ui-dns.de.
commonsense.financial.	3600	in	ns	ns1078.ui-dns.biz.
communication.financial.	3600	in	ns	maisie.ns.cloudflare.com.
communication.financial.	3600	in	ns	trey.ns.cloudflare.com.
community-driven.financial.	3600	in	ns	ns09.domaincontrol.com.
community-driven.financial.	3600	in	ns	ns10.domaincontrol.com.
communityamerica.financial.	3600	in	ns	ns21.domaincontrol.com.
communityamerica.financial.	3600	in	ns	ns22.domaincontrol.com.
communitydriven.financial.	3600	in	ns	ns21.domaincontrol.com.
communitydriven.financial.	3600	in	ns	ns22.domaincontrol.com.
communityled.financial.	3600	in	ns	ns73.domaincontrol.com.
communityled.financial.	3600	in	ns	ns74.domaincontrol.com.
compa.financial.	3600	in	ns	ns-1159.awsdns-16.org.
compa.financial.	3600	in	ns	ns-1950.awsdns-51.co.uk.
compa.financial.	3600	in	ns	ns-502.awsdns-62.com.
compa.financial.	3600	in	ns	ns-842.awsdns-41.net.
companion.financial.	3600	in	ns	ns41.domaincontrol.com.
companion.financial.	3600	in	ns	ns42.domaincontrol.com.
compass.financial.	3600	in	ns	ns15.domaincontrol.com.
compass.financial.	3600	in	ns	ns16.domaincontrol.com.
compassrose.financial.	3600	in	ns	ns1.wordpress.com.
compassrose.financial.	3600	in	ns	ns2.wordpress.com.
compassrose.financial.	3600	in	ns	ns3.wordpress.com.
compeer.financial.	3600	in	ns	ns57.worldnic.com.
compeer.financial.	3600	in	ns	ns58.worldnic.com.
compeerfinancial.financial.	3600	in	ns	ns45.worldnic.com.
compeerfinancial.financial.	3600	in	ns	ns46.worldnic.com.
compliance.financial.	3600	in	ds	53369 8 2 596A5DABD28999D26E74DD6BC25A60FFB07C12B408534F7955145E8F475D92AE
compliance.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
compliance.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
compliance.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
compliance.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
compliance.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. d/4yhDHmYRR2wxorS36yTD1M6qiDsMliV5efQOHHORZE9sob13Th8T8krJhqvI5knGL4N9lBz0qMr824RTuxjc7X+Pxkcnjd15d7DNaWpsw4dF042Pdytu1wHFlyWmg/0ivHQaszfhF6ghcb1CT6NsbjTmGGFAIsIAqnO/W3ruw=
compond.financial.	3600	in	ns	nucum.ns.cloudflare.com.
compond.financial.	3600	in	ns	peter.ns.cloudflare.com.
composable.financial.	3600	in	ns	dns1.registrar-servers.com.
composable.financial.	3600	in	ns	dns2.registrar-servers.com.
composite.financial.	3600	in	ns	ns63.domaincontrol.com.
composite.financial.	3600	in	ns	ns64.domaincontrol.com.
compound.financial.	3600	in	ns	isla.ns.cloudflare.com.
compound.financial.	3600	in	ns	norm.ns.cloudflare.com.
computes.financial.	3600	in	ns	alexis.ns.cloudflare.com.
computes.financial.	3600	in	ns	gwen.ns.cloudflare.com.
concentric.financial.	3600	in	ns	ns57.domaincontrol.com.
concentric.financial.	3600	in	ns	ns58.domaincontrol.com.
concept.financial.	3600	in	ns	lily.ns.cloudflare.com.
concept.financial.	3600	in	ns	sid.ns.cloudflare.com.
concert.financial.	3600	in	ns	ns-1391.awsdns-45.org.
concert.financial.	3600	in	ns	ns-1908.awsdns-46.co.uk.
concert.financial.	3600	in	ns	ns-494.awsdns-61.com.
concert.financial.	3600	in	ns	ns-576.awsdns-08.net.
concord.financial.	3600	in	ns	ns71.worldnic.com.
concord.financial.	3600	in	ns	ns72.worldnic.com.
concordium.financial.	3600	in	ns	henry.ns.cloudflare.com.
concordium.financial.	3600	in	ns	wanda.ns.cloudflare.com.
concrete.financial.	3600	in	ns	dns1.registrar-servers.com.
concrete.financial.	3600	in	ns	dns2.registrar-servers.com.
conduit.financial.	3600	in	ds	15772 13 2 CE38932419F766F6F492AA8F5F04F3600F34C9DE376AECC6D66F5FAA488F31A5
conduit.financial.	3600	in	ns	ns-1085.awsdns-07.org.
conduit.financial.	3600	in	ns	ns-1545.awsdns-01.co.uk.
conduit.financial.	3600	in	ns	ns-17.awsdns-02.com.
conduit.financial.	3600	in	ns	ns-998.awsdns-60.net.
