financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1769302956 7200 900 1209600 3600
broker.financial.	3600	in	ns	ns2.beget.pro.
brokered.financial.	3600	in	ns	dns1.registrar-servers.com.
brokered.financial.	3600	in	ns	dns2.registrar-servers.com.
brokers.financial.	3600	in	ns	ns39.domaincontrol.com.
brokers.financial.	3600	in	ns	ns40.domaincontrol.com.
brokerstrust.financial.	3600	in	ns	ns33.domaincontrol.com.
brokerstrust.financial.	3600	in	ns	ns34.domaincontrol.com.
bronx.financial.	3600	in	ns	ns.myhosting.com.
bronx.financial.	3600	in	ns	ns1.myhosting.com.
bronx.financial.	3600	in	ns	ns2.myhosting.com.
brookfield.financial.	3600	in	ns	dns1.idp365.net.
brookfield.financial.	3600	in	ns	dns2.idp365.net.
brookfield.financial.	3600	in	ns	dns3.idp365.net.
brooklight.financial.	3600	in	ns	pdns09.domaincontrol.com.
brooklight.financial.	3600	in	ns	pdns10.domaincontrol.com.
brooks.financial.	3600	in	ds	18092 8 2 9ED734142EC1F9A98A2C76D7381110829B8B0DA620DD605AEC907CDA8B2F176A
brooks.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
brooks.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
brooks.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
brooks.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
brooks.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. rp/zMBRXnq+iQULQ1PlbRQLp+4QA+VCG1BZyLlK4M63xFVh6OAMc+fI2Jw1aaQTOj74by/K44j4/Ejr3qzMJk1x+JC6HgRl+0VRZuNli2GBIIav+ZxZcdr7fJtjBzxzpBETyTaj4VoSMopxpeMsm8mXZzzu47oKp7PeELXNYYMU=
brooksmacdonald.financial.	3600	in	ns	maciej.ns.cloudflare.com.
brooksmacdonald.financial.	3600	in	ns	naomi.ns.cloudflare.com.
brookwood.financial.	3600	in	ns	ns11.domaincontrol.com.
brookwood.financial.	3600	in	ns	ns12.domaincontrol.com.
brookwoodloans.financial.	3600	in	ns	ns11.domaincontrol.com.
brookwoodloans.financial.	3600	in	ns	ns12.domaincontrol.com.
brownadvisory.financial.	3600	in	ns	ns1.lexsynergy.net.
brownadvisory.financial.	3600	in	ns	ns2.lexsynergy.us.
brownadvisory.financial.	3600	in	ns	ns3.lexsynergy.info.
bryson.financial.	3600	in	ns	ns03.domaincontrol.com.
bryson.financial.	3600	in	ns	ns04.domaincontrol.com.
bstr.financial.	3600	in	ns	dns1.registrar-servers.com.
bstr.financial.	3600	in	ns	dns2.registrar-servers.com.
bsuu0fms9dbp1kinakv19g3e136h8nr9.financial.	3600	in	nsec3	1 1 0 73 BTO7F9SPO53S1ADPJR58NPNH2TM3O532 NS DS RRSIG
bsuu0fms9dbp1kinakv19g3e136h8nr9.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. rIVkewHUUAu7P4IJE8ACRYmOKsDstFN1HB1xku6gc4hOW52cGDxUr1UnMOvMJRF3u13ov8yufNESjYng4OnDR8nr/T2+5PD9tefIhoFP5b9B8EY0ZWaRvbIJxlwJLloTpK0xK7GQdPTNpbdmcPwrpxksF/+Ebs7hvO8xeYAomFw=
btb.financial.	3600	in	ns	ns51.domaincontrol.com.
btb.financial.	3600	in	ns	ns52.domaincontrol.com.
btc.financial.	3600	in	ns	augustus.ns.cloudflare.com.
btc.financial.	3600	in	ns	laura.ns.cloudflare.com.
btcx.financial.	3600	in	ns	ns41.domaincontrol.com.
btcx.financial.	3600	in	ns	ns42.domaincontrol.com.
btg.financial.	3600	in	ns	ns1.markmonitor.com.
btg.financial.	3600	in	ns	ns2.markmonitor.com.
btg.financial.	3600	in	ns	ns3.markmonitor.com.
btg.financial.	3600	in	ns	ns4.markmonitor.com.
btg.financial.	3600	in	ns	ns5.markmonitor.com.
btg.financial.	3600	in	ns	ns6.markmonitor.com.
btg.financial.	3600	in	ns	ns7.markmonitor.com.
btgmais.financial.	3600	in	ns	ns1.markmonitor.com.
btgmais.financial.	3600	in	ns	ns2.markmonitor.com.
btgmais.financial.	3600	in	ns	ns3.markmonitor.com.
btgmais.financial.	3600	in	ns	ns4.markmonitor.com.
btgmais.financial.	3600	in	ns	ns5.markmonitor.com.
btgmais.financial.	3600	in	ns	ns6.markmonitor.com.
btgmais.financial.	3600	in	ns	ns7.markmonitor.com.
btgpactual.financial.	3600	in	ns	ns1.markmonitor.com.
btgpactual.financial.	3600	in	ns	ns2.markmonitor.com.
btgpactual.financial.	3600	in	ns	ns3.markmonitor.com.
btgpactual.financial.	3600	in	ns	ns4.markmonitor.com.
btgpactual.financial.	3600	in	ns	ns5.markmonitor.com.
btgpactual.financial.	3600	in	ns	ns6.markmonitor.com.
btgpactual.financial.	3600	in	ns	ns7.markmonitor.com.
btgpactualib.financial.	3600	in	ns	ns1.markmonitor.com.
btgpactualib.financial.	3600	in	ns	ns2.markmonitor.com.
btgpactualib.financial.	3600	in	ns	ns3.markmonitor.com.
btgpactualib.financial.	3600	in	ns	ns4.markmonitor.com.
btgpactualib.financial.	3600	in	ns	ns5.markmonitor.com.
btgpactualib.financial.	3600	in	ns	ns6.markmonitor.com.
btgpactualib.financial.	3600	in	ns	ns7.markmonitor.com.
btgpactualibd.financial.	3600	in	ns	ns1.markmonitor.com.
btgpactualibd.financial.	3600	in	ns	ns2.markmonitor.com.
btgpactualibd.financial.	3600	in	ns	ns3.markmonitor.com.
btgpactualibd.financial.	3600	in	ns	ns4.markmonitor.com.
btgpactualibd.financial.	3600	in	ns	ns5.markmonitor.com.
btgpactualibd.financial.	3600	in	ns	ns6.markmonitor.com.
btgpactualibd.financial.	3600	in	ns	ns7.markmonitor.com.
bto7f9spo53s1adpjr58npnh2tm3o532.financial.	3600	in	nsec3	1 1 0 73 C29A3UBAQ16BG9F5OUCQN4RE4JARUEKN NS DS RRSIG
bto7f9spo53s1adpjr58npnh2tm3o532.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. H2yu/QK+vlxIDbfG4rPnUuZNlFG0NYDuaUbkaZwZvIcJd9pCIPij1vj52ThLqrr0wbIcXzSprNaYSJ7ae7jB54L+IoQOJlezgUsganykJTUESnwshlOiDmD9whVFuIL4GFepGIgvawHTpFOtp6lCUpvhoKAPHoh9QEfpGUHjn0A=
buck.financial.	3600	in	ns	ns1.wordpress.com.
buck.financial.	3600	in	ns	ns2.wordpress.com.
buck.financial.	3600	in	ns	ns3.wordpress.com.
buckethost.financial.	3600	in	ns	rudy.ns.cloudflare.com.
buckethost.financial.	3600	in	ns	savanna.ns.cloudflare.com.
buenavista.financial.	3600	in	ns	ns05.domaincontrol.com.
buenavista.financial.	3600	in	ns	ns06.domaincontrol.com.
buick.financial.	3600	in	ns	rohin.ns.cloudflare.com.
buick.financial.	3600	in	ns	sasha.ns.cloudflare.com.
buie.financial.	3600	in	ns	ns1.mediatemple.net.
buie.financial.	3600	in	ns	ns2.mediatemple.net.
builder.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
builder.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
builder.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
builder.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
buildingabetterworkingworld.financial.	3600	in	ns	dns1.safenames.com.
buildingabetterworkingworld.financial.	3600	in	ns	dns2.safenames.net.
buildingabetterworkingworld.financial.	3600	in	ns	dns3.safenames.org.
bukkake.financial.	3600	in	ns	ns17.domaincontrol.com.
bukkake.financial.	3600	in	ns	ns18.domaincontrol.com.
bulfox.financial.	3600	in	ns	ns1.dyna-ns.net.
bulfox.financial.	3600	in	ns	ns2.dyna-ns.net.
bull.financial.	3600	in	ds	10790 8 2 C2DB15E37C1F4104F4131F558B813E15CF1F3DEDC0AC413B218B24EDB02BF5CF
bull.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
bull.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
bull.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
bull.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
bull.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. iBZFsi4aEF4J5boNrkJD7+gw2d1pP7iyFXOxOP1gXUH173aFjTFle1K8ms69KP78AJ2k8VBTawg69fGfwIFzjtV+kn3DUR+TSaP4M4mycuO2PfaZWlyfP3/T9594UhOWhFN+wy3aVDIEwoBSLIcMxaKmPTDkVfK58FA6PCVXb8w=
bulldog.financial.	3600	in	ns	ns1.justhost.com.
bulldog.financial.	3600	in	ns	ns2.justhost.com.
bulletproof.financial.	3600	in	ns	ns1.afternic.com.
bulletproof.financial.	3600	in	ns	ns2.afternic.com.
bullion.financial.	3600	in	ns	ns1.afternic.com.
bullion.financial.	3600	in	ns	ns2.afternic.com.
bumba.financial.	3600	in	ns	ns47.domaincontrol.com.
bumba.financial.	3600	in	ns	ns48.domaincontrol.com.
bump.financial.	3600	in	ns	ns1.uniregistry-dns.com.
bump.financial.	3600	in	ns	ns1.uniregistry-dns.net.
bump.financial.	3600	in	ns	ns2.uniregistry-dns.com.
bump.financial.	3600	in	ns	ns2.uniregistry-dns.net.
bunny.financial.	3600	in	ns	johnny.ns.cloudflare.com.
bunny.financial.	3600	in	ns	maria.ns.cloudflare.com.
buoy.financial.	3600	in	ns	ns41.domaincontrol.com.
buoy.financial.	3600	in	ns	ns42.domaincontrol.com.
buraq.financial.	3600	in	ns	dns1.registrar-servers.com.
buraq.financial.	3600	in	ns	dns2.registrar-servers.com.
burnfield.financial.	3600	in	ns	ns1.hover.com.
burnfield.financial.	3600	in	ns	ns2.hover.com.
bus.financial.	3600	in	ns	ns1djs.name.com.
bus.financial.	3600	in	ns	ns2gtx.name.com.
bus.financial.	3600	in	ns	ns3dkz.name.com.
bus.financial.	3600	in	ns	ns4kpx.name.com.
business.financial.	3600	in	ns	ns1.sedoparking.com.
business.financial.	3600	in	ns	ns2.sedoparking.com.
businessbankruptcy.financial.	3600	in	ns	ns-us.1and1-dns.com.
businessbankruptcy.financial.	3600	in	ns	ns-us.1and1-dns.de.
businessbankruptcy.financial.	3600	in	ns	ns-us.1and1-dns.org.
businessbankruptcy.financial.	3600	in	ns	ns-us.1and1-dns.us.
butler.financial.	3600	in	ns	ns1.dns-redirect.com.
butler.financial.	3600	in	ns	ns2.dns-redirect.com.
butterfly.financial.	3600	in	ns	ns07.domaincontrol.com.
butterfly.financial.	3600	in	ns	ns08.domaincontrol.com.
buy.financial.	3600	in	ns	curitiba.ns.porkbun.com.
buy.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
buy.financial.	3600	in	ns	maceio.ns.porkbun.com.
buy.financial.	3600	in	ns	salvador.ns.porkbun.com.
buyit.financial.	3600	in	ns	ns1.sedoparking.com.
buyit.financial.	3600	in	ns	ns2.sedoparking.com.
buytolet.financial.	3600	in	ns	ns75.domaincontrol.com.
buytolet.financial.	3600	in	ns	ns76.domaincontrol.com.
buzz.financial.	3600	in	ns	ns-1036.awsdns-01.org.
buzz.financial.	3600	in	ns	ns-1614.awsdns-09.co.uk.
buzz.financial.	3600	in	ns	ns-210.awsdns-26.com.
buzz.financial.	3600	in	ns	ns-923.awsdns-51.net.
bvb.financial.	3600	in	ns	failed-whois-verification.namecheap.com.
bvb.financial.	3600	in	ns	verify-contact-details.namecheap.com.
bwa.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
bwa.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
bwa.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
bwa.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
bwav.financial.	3600	in	ns	ns.udag.de.
bwav.financial.	3600	in	ns	ns.udag.net.
bwav.financial.	3600	in	ns	ns.udag.org.
bwm.financial.	3600	in	ns	ns05.domaincontrol.com.
bwm.financial.	3600	in	ns	ns06.domaincontrol.com.
bws.financial.	3600	in	ns	ns1.hypermart.net.
bws.financial.	3600	in	ns	ns2.hypermart.net.
bxnk.financial.	3600	in	ns	ns13.domaincontrol.com.
bxnk.financial.	3600	in	ns	ns14.domaincontrol.com.
bybit.financial.	3600	in	ns	ignacio.ns.cloudflare.com.
bybit.financial.	3600	in	ns	nicole.ns.cloudflare.com.
byte.financial.	3600	in	ns	dns1.registrar-servers.com.
byte.financial.	3600	in	ns	dns2.registrar-servers.com.
byu.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
byu.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
byu.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
byu.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
c2.financial.	3600	in	ns	ns1mtw.name.com.
c2.financial.	3600	in	ns	ns2clp.name.com.
c2.financial.	3600	in	ns	ns3cjl.name.com.
c2.financial.	3600	in	ns	ns4fmw.name.com.
c247.financial.	3600	in	ns	ns1.livedns.co.uk.
c247.financial.	3600	in	ns	ns2.livedns.co.uk.
c247.financial.	3600	in	ns	ns3.livedns.co.uk.
c29a3ubaq16bg9f5oucqn4re4jaruekn.financial.	3600	in	nsec3	1 1 0 73 C5APVRR1I13KD2BVAIB77FHO2C7NJQAP NS DS RRSIG
c29a3ubaq16bg9f5oucqn4re4jaruekn.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. R4tu2JPh+6Y/YBuH2Z8f0DHxag21tY+mr0qdqUaJS6Qw1ApUF7uDEcMRXDd0MyTrrQF4G/M9wogTo96cAfL6OkHHY/a7boyZVtFk66IsesPw170ku7EZAJe1eyGTNo+LRLn2XtB+PKU7uEgtj4dVwchAAp34i59s7UUkxVEq6K4=
c5apvrr1i13kd2bvaib77fho2c7njqap.financial.	3600	in	nsec3	1 1 0 73 C9KCL3Q918JHQ8ACECNUTRQDQUEOAUNB NS DS RRSIG
c5apvrr1i13kd2bvaib77fho2c7njqap.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. FZBZyUJwMYoNvlbfpOybTgNUIKRHkAA8LNUOZcIhqDsY/a1GroSGRDLHlZdEc/ACJRTAR3F9GtK/xd9NV+P7Xszi6nx74+S+37BBXrrRi6ucVTW45DRQaXWhWYnWzHDyqu26i1MInZI2ySRpPRyU95qO/auaWuFfWn3DezVF0gU=
c6bank.financial.	3600	in	ds	2371 13 2 D71C3A0024398276552742D2C7B2257203DBE33BC853E89FDA66B7DFBE4A4A1C
c6bank.financial.	3600	in	ns	imani.ns.cloudflare.com.
c6bank.financial.	3600	in	ns	troy.ns.cloudflare.com.
c6bank.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. eDMFRCsoI/pXKVCSv6tqFXBycta2nOyogDPmyIsd59eeuwVAb+FWblDQWI8G5bZSlQZrGATRPux+a7vz3qs8WT18j1kfkzd1Dr79Py0DIXYTZrFiMj9QR2HlDNuDLelGQ+nxTWWVSBcK1icAHYISAPZix6wnUk4Tx/MW8TclM2o=
c9kcl3q918jhq8acecnutrqdqueoaunb.financial.	3600	in	nsec3	1 1 0 73 CBUC921PUD0R54IB5AQKVG1PPKG647EJ NS DS RRSIG
c9kcl3q918jhq8acecnutrqdqueoaunb.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. odeqqmN95380OugWRV1Zbj2hhPaL0RfRTLs85BhDYkw/RwzgLByF8GUKPQouYTxZrdo5vSKs1VW8ktzzAVIW7Rsg4IXvSNLqVsurvXlKhYSvO6CHmpE4gn3zBHfHWMnQd77KH7jNg3bPEKxB+guATb49/drorpWSvEvl6tYtb3o=
ca-banki.financial.	3600	in	ns	dns1.name-services.com.
ca-banki.financial.	3600	in	ns	dns2.name-services.com.
ca-banki.financial.	3600	in	ns	dns3.name-services.com.
ca-banki.financial.	3600	in	ns	dns4.name-services.com.
ca-banki.financial.	3600	in	ns	dns5.name-services.com.
caas.financial.	3600	in	ns	ns37.domaincontrol.com.
caas.financial.	3600	in	ns	ns38.domaincontrol.com.
cabura.financial.	3600	in	ns	dns1.registrar-servers.com.
cabura.financial.	3600	in	ns	dns2.registrar-servers.com.
cache.financial.	3600	in	ds	51698 13 2 DE53BB0E23E0F7461F65DED541D3EDFD40DE8F172ABC2FA77781F845801BC32B
cache.financial.	3600	in	ns	ns-1399.awsdns-46.org.
cache.financial.	3600	in	ns	ns-1567.awsdns-03.co.uk.
cache.financial.	3600	in	ns	ns-328.awsdns-41.com.
cache.financial.	3600	in	ns	ns-903.awsdns-48.net.
cache.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. xjLZevpgJ+lhKkL15vHK9q2AHkj1TVwhSHT22n92PQoH/9lD58D18Not6/hjsKiUmBbxhck8IyT+UlM8r8JhsyS7Tx9fVV+xfDMJQEtX/KwISRoQ7IVh+TYXqQQCBnYNV90ex7H3933qnXEb/2B8Oj7L5U7YtTNoJTK5l00RKnI=
cadabra.financial.	3600	in	ns	dns1.name-services.com.
cadabra.financial.	3600	in	ns	dns2.name-services.com.
cadabra.financial.	3600	in	ns	dns3.name-services.com.
cadabra.financial.	3600	in	ns	dns4.name-services.com.
cadabra.financial.	3600	in	ns	dns5.name-services.com.
cadex.financial.	3600	in	ns	ns65.domaincontrol.com.
cadex.financial.	3600	in	ns	ns66.domaincontrol.com.
cadia.financial.	3600	in	ns	chad.ns.cloudflare.com.
cadia.financial.	3600	in	ns	stephane.ns.cloudflare.com.
cadillac.financial.	3600	in	ns	rohin.ns.cloudflare.com.
cadillac.financial.	3600	in	ns	sasha.ns.cloudflare.com.
cadooz.financial.	3600	in	ns	nsa5.schlundtech.de.
cadooz.financial.	3600	in	ns	nsb5.schlundtech.de.
cadooz.financial.	3600	in	ns	nsc5.schlundtech.de.
cadooz.financial.	3600	in	ns	nsd5.schlundtech.de.
cadre.financial.	3600	in	ns	ns-1435.awsdns-51.org.
cadre.financial.	3600	in	ns	ns-1666.awsdns-16.co.uk.
cadre.financial.	3600	in	ns	ns-403.awsdns-50.com.
cadre.financial.	3600	in	ns	ns-923.awsdns-51.net.
caduceus.financial.	3600	in	ns	dns1.registrar-servers.com.
caduceus.financial.	3600	in	ns	dns2.registrar-servers.com.
caelum.financial.	3600	in	ns	amy.ns.cloudflare.com.
caelum.financial.	3600	in	ns	darwin.ns.cloudflare.com.
cahardmoney.financial.	3600	in	ns	ns23.domaincontrol.com.
cahardmoney.financial.	3600	in	ns	ns24.domaincontrol.com.
cahayaat.financial.	3600	in	ds	11219 13 2 5D7A4652AA123D5AEAD5BC793D957AB202FCBC473FABDA18DA18A85F9C60ECF3
cahayaat.financial.	3600	in	ns	ns11.infomaniak.ch.
cahayaat.financial.	3600	in	ns	ns12.infomaniak.ch.
cahayaat.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. mrXeb3/mOOpEQuOsqM2Z1lBXZV2Pr4oNQrkiS0Y0rcE+cDAITFW88FlTpYOXxN5iO4JCBXMZkdmhILuIHLv5yZmmDee+6HjfeHxv4JnsrvNlckr1RdzDjc1SJ8qp08BuXinX8o61Qu0a0a6rjV6ZjGRYOR8B/Am34g7OiMc18wI=
cain.financial.	3600	in	ns	ns15.domaincontrol.com.
cain.financial.	3600	in	ns	ns16.domaincontrol.com.
cairo.financial.	3600	in	ns	ns31.domaincontrol.com.
cairo.financial.	3600	in	ns	ns32.domaincontrol.com.
caixabank.financial.	3600	in	ns	ns1.lacaixa.com.
caixabank.financial.	3600	in	ns	ns2.lacaixa.com.
cake.financial.	3600	in	ns	ns1.dns-redirect.com.
cake.financial.	3600	in	ns	ns2.dns-redirect.com.
calbanktrust.financial.	3600	in	ns	dns1.srsplus.com.
calbanktrust.financial.	3600	in	ns	dns2.srsplus.com.
calc.financial.	3600	in	ns	linda.ns.cloudflare.com.
calc.financial.	3600	in	ns	sullivan.ns.cloudflare.com.
calculator.financial.	3600	in	ns	ns1.dns-redirect.com.
calculator.financial.	3600	in	ns	ns2.dns-redirect.com.
calculators.financial.	3600	in	ns	ns1.dns-parking.com.
calculators.financial.	3600	in	ns	ns2.dns-parking.com.
caldera.financial.	3600	in	ds	32204 8 2 DF55639DE15E0CE745D0451B73ED24B0DE88B5F04757C21993681ED5C20B2332
caldera.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
caldera.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
caldera.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
caldera.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
caldera.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. OtYJLJu6nc0NG/vqHZw2f/UvVDe7EKTDEBii0SMAdTozT7YKs3QYf4+gZO3VOLaCnjT9n1jUhanhaLKGni1KN7o4ZFTa60XTMNf76JU4Ai98x4mR2lyyqgYO4OjN8f1duwP7wVwCgI7oQSLo2bMQsOFMDYRkn+PRRIQZZdfhdVM=
caliber.financial.	3600	in	ns	pdns07.domaincontrol.com.
caliber.financial.	3600	in	ns	pdns08.domaincontrol.com.
calida.financial.	3600	in	ns	ns-1228.awsdns-25.org.
calida.financial.	3600	in	ns	ns-1930.awsdns-49.co.uk.
calida.financial.	3600	in	ns	ns-297.awsdns-37.com.
calida.financial.	3600	in	ns	ns-958.awsdns-55.net.
californiagrocerscreditunion.financial.	3600	in	ns	ns21.domaincontrol.com.
californiagrocerscreditunion.financial.	3600	in	ns	ns22.domaincontrol.com.
calla.financial.	3600	in	ns	ns57.domaincontrol.com.
calla.financial.	3600	in	ns	ns58.domaincontrol.com.
callahan.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
callahan.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
callahan.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
callahan.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
callistic.financial.	3600	in	ns	dns1.registrar-servers.com.
callistic.financial.	3600	in	ns	dns2.registrar-servers.com.
callisto.financial.	3600	in	ns	ns11.domaincontrol.com.
callisto.financial.	3600	in	ns	ns12.domaincontrol.com.
calluna.financial.	3600	in	ns	ns05.domaincontrol.com.
calluna.financial.	3600	in	ns	ns06.domaincontrol.com.
calm.financial.	3600	in	ns	ns01.domaincontrol.com.
calm.financial.	3600	in	ns	ns02.domaincontrol.com.
caman.financial.	3600	in	ns	ns1.iranhost.com.
caman.financial.	3600	in	ns	ns2.iranhost.com.
camber.financial.	3600	in	ns	dns1.registrar-servers.com.
camber.financial.	3600	in	ns	dns2.registrar-servers.com.
cambia.financial.	3600	in	ns	ns93.worldnic.com.
cambia.financial.	3600	in	ns	ns94.worldnic.com.
camel.financial.	3600	in	ns	ns33.domaincontrol.com.
camel.financial.	3600	in	ns	ns34.domaincontrol.com.
cameron.financial.	3600	in	ns	ns49.domaincontrol.com.
cameron.financial.	3600	in	ns	ns50.domaincontrol.com.
campbell.financial.	3600	in	ns	ns15.domaincontrol.com.
campbell.financial.	3600	in	ns	ns16.domaincontrol.com.
canarabank.financial.	3600	in	ns	ns65.domaincontrol.com.
canarabank.financial.	3600	in	ns	ns66.domaincontrol.com.
canary.financial.	3600	in	ns	ns23.domaincontrol.com.
canary.financial.	3600	in	ns	ns24.domaincontrol.com.
cancer.financial.	3600	in	ns	ns1.dyna-ns.net.
cancer.financial.	3600	in	ns	ns2.dyna-ns.net.
cando.financial.	3600	in	ns	ns53.domaincontrol.com.
cando.financial.	3600	in	ns	ns54.domaincontrol.com.
candorpath.financial.	3600	in	ns	elle.ns.cloudflare.com.
candorpath.financial.	3600	in	ns	hasslo.ns.cloudflare.com.
candp.financial.	3600	in	ns	dns1.registrar-servers.com.
candp.financial.	3600	in	ns	dns2.registrar-servers.com.
canna.financial.	3600	in	ns	ns1.canna.bid.
canna.financial.	3600	in	ns	ns2.canna.bid.
cannabis.financial.	3600	in	ns	ns1.dns-redirect.com.
cannabis.financial.	3600	in	ns	ns2.dns-redirect.com.
cannabisx.financial.	3600	in	ns	ns51.domaincontrol.com.
cannabisx.financial.	3600	in	ns	ns52.domaincontrol.com.
cannafirst.financial.	3600	in	ns	ns25.domaincontrol.com.
cannafirst.financial.	3600	in	ns	ns26.domaincontrol.com.
cannons.financial.	3600	in	ns	dns1.registrar-servers.com.
cannons.financial.	3600	in	ns	dns2.registrar-servers.com.
canopy.financial.	3600	in	ds	52030 8 2 A6F1871C51E3490091E6FB4F28835887DC0320352B64A586B53D3B96E10ED052
canopy.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
canopy.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
canopy.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
canopy.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
canopy.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. Hr8a0AVS3dpS1D2Ut+tTjmrpNd6nDHWD8FvDYsMI5S3IGpG5puaEJFwpjSgrAdpJyjxJKM5sowCF0mgFp+MsNIJyuY3JRkyqLlumg7ohpSgvVS0AosUbc2X7GaugjldbYXcW032V6Q1iO/U+yUtU0WDHoFT3dZcUO52I1giGuGg=
cantor.financial.	3600	in	ns	ns0.cfinfrastructure.com.
cantor.financial.	3600	in	ns	ns1.cfinfrastructure.com.
cantorcapital.financial.	3600	in	ns	ns0.cfinfrastructure.com.
cantorcapital.financial.	3600	in	ns	ns1.cfinfrastructure.com.
cantorexchange.financial.	3600	in	ns	ns0.cfinfrastructure.com.
cantorexchange.financial.	3600	in	ns	ns1.cfinfrastructure.com.
cantorfitzgerald.financial.	3600	in	ns	ns0.cfinfrastructure.com.
cantorfitzgerald.financial.	3600	in	ns	ns1.cfinfrastructure.com.
cantorindex.financial.	3600	in	ns	ns0.cfinfrastructure.com.
cantorindex.financial.	3600	in	ns	ns1.cfinfrastructure.com.
canua.financial.	3600	in	ns	dns1.registrar-servers.com.
canua.financial.	3600	in	ns	dns2.registrar-servers.com.
canwealth.financial.	3600	in	ns	ns41.domaincontrol.com.
canwealth.financial.	3600	in	ns	ns42.domaincontrol.com.
capeandcoast.financial.	3600	in	ns	ns35.domaincontrol.com.
capeandcoast.financial.	3600	in	ns	ns36.domaincontrol.com.
capecoast.financial.	3600	in	ns	ns35.domaincontrol.com.
capecoast.financial.	3600	in	ns	ns36.domaincontrol.com.
capella.financial.	3600	in	ds	31670 8 2 80CC610075C4B980AE845B7FF9E4ACBE6F67141878291D7D4B8FF249C4C48DE4
capella.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
capella.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
capella.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
capella.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
capella.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. gYiJdsr9VfIwhbPNFIVQA/LehQ0b8RhT9of1hR2IVWBHZkmTPrShjuYpijEtht1V9ZZWpiq0Rmwb1+m+pHZmhq0AD1OlOtls74gXqw0Oz40cDM4ynRT7fEL379wM1MPGyJxj6x3hP8KSMDw2sj+y9SuX9jZwEwA32CZOUYYHtfs=
capem.financial.	3600	in	ns	ns-1371.awsdns-43.org.
capem.financial.	3600	in	ns	ns-1571.awsdns-04.co.uk.
capem.financial.	3600	in	ns	ns-209.awsdns-26.com.
capem.financial.	3600	in	ns	ns-546.awsdns-04.net.
capgen.financial.	3600	in	ns	ns1.livedns.co.uk.
capgen.financial.	3600	in	ns	ns2.livedns.co.uk.
capgen.financial.	3600	in	ns	ns3.livedns.co.uk.
capital.financial.	3600	in	ns	launch1.spaceship.net.
