xn--1qqw23a.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815291 14400 3600 2419200 21600
xn--54qr72e1refr0a.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--54qr72e1refr0a.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--5br69tgfs9fg28c9qigo7c2ea.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
xn--5br69tgfs9fg28c9qigo7c2ea.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
xn--5br890c.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
xn--5br890c.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
xn--5kv17bg86beix.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--5kv17bg86beix.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--5nqt41dolt3is.xn--1qqw23a.	86400	in	ns	a.ns.apple.com.
xn--5nqt41dolt3is.xn--1qqw23a.	86400	in	ns	b.ns.apple.com.
xn--5nqt41dolt3is.xn--1qqw23a.	86400	in	ns	c.ns.apple.com.
xn--5nqt41dolt3is.xn--1qqw23a.	86400	in	ns	d.ns.apple.com.
xn--5nqt41dolti9m.xn--1qqw23a.	86400	in	ns	a.ns.apple.com.
xn--5nqt41dolti9m.xn--1qqw23a.	86400	in	ns	b.ns.apple.com.
xn--5nqt41dolti9m.xn--1qqw23a.	86400	in	ns	c.ns.apple.com.
xn--5nqt41dolti9m.xn--1qqw23a.	86400	in	ns	d.ns.apple.com.
xn--66t79nyp0c.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--66t79nyp0c.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--66tu6c.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
xn--66tu6c.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
xn--6iqsfo2o.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
xn--6iqsfo2o.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
xn--6kr68ks1tr82b.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
xn--6kr68ks1tr82b.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
xn--6krw12d.xn--1qqw23a.	86400	in	ns	hadlee.ns.cloudflare.com.
xn--6krw12d.xn--1qqw23a.	86400	in	ns	rommy.ns.cloudflare.com.
xn--6nq36ev7a.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--6nq36ev7a.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--6nq767go3i.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--6nq767go3i.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--6nqp4i51k.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--6nqp4i51k.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--6oq65h.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--6oq65h.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--6pqv81gjwd70x.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
xn--6pqv81gjwd70x.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
xn--6qq58rgzi1xq6ti.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--6qq58rgzi1xq6ti.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--6qq79v.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
xn--6qq79v.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
xn--6qq986b3xl.xn--1qqw23a.	86400	in	ns	ns1.ndns.cn.
xn--6qq986b3xl.xn--1qqw23a.	86400	in	ns	ns2.ndns.cn.
xn--74qp40q.xn--1qqw23a.	86400	in	ns	ns1.brandshelter.com.
xn--74qp40q.xn--1qqw23a.	86400	in	ns	ns2.brandshelter.de.
xn--74qp40q.xn--1qqw23a.	86400	in	ns	ns3.brandshelter.info.
xn--74qp40q.xn--1qqw23a.	86400	in	ns	ns4.brandshelter.net.
xn--74qp40q.xn--1qqw23a.	86400	in	ns	ns5.brandshelter.us.
xn--7qszc.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
xn--7qszc.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
xn--9kqq8wf1q.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--9kqq8wf1q.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--9krp13e.xn--1qqw23a.	86400	in	ns	ns.nagor.cn.
xn--9krp13e.xn--1qqw23a.	86400	in	ns	ns.nagor.com.cn.
xn--b2v086e.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
xn--b2v086e.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
xn--b9wr5l374a2ua.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
xn--b9wr5l374a2ua.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
xn--boqq45b9uo.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
xn--boqq45b9uo.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
xn--bpv052b.xn--1qqw23a.	86400	in	ns	ns-1469.awsdns-55.org.
xn--bpv052b.xn--1qqw23a.	86400	in	ns	ns-1947.awsdns-51.co.uk.
xn--bpv052b.xn--1qqw23a.	86400	in	ns	ns-81.awsdns-10.com.
xn--bpv052b.xn--1qqw23a.	86400	in	ns	ns-950.awsdns-54.net.
xn--btt8o.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
xn--btt8o.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
xn--cdwq63c.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--cdwq63c.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--chqu2n.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
xn--chqu2n.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
xn--chqugt90b.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
xn--chqugt90b.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
xn--chqw43m.xn--1qqw23a.	86400	in	ns	ns-1237.awsdns-26.org.
xn--chqw43m.xn--1qqw23a.	86400	in	ns	ns-2021.awsdns-60.co.uk.
xn--chqw43m.xn--1qqw23a.	86400	in	ns	ns-416.awsdns-52.com.
xn--chqw43m.xn--1qqw23a.	86400	in	ns	ns-921.awsdns-51.net.
xn--d6q50wuwcwxj.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--d6q50wuwcwxj.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--dkrp89f.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--dkrp89f.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--dkwo8b.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
xn--dkwo8b.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
xn--dz0a163a.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
xn--dz0a163a.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
xn--e6q.xn--1qqw23a.	86400	in	ns	kia.ns.cloudflare.com.
xn--e6q.xn--1qqw23a.	86400	in	ns	lennon.ns.cloudflare.com.
xn--e6q913m.xn--1qqw23a.	86400	in	ns	dns31.hichina.com.
xn--e6q913m.xn--1qqw23a.	86400	in	ns	dns32.hichina.com.
xn--ehq684e.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
xn--ehq684e.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
xn--ekrs67m.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--ekrs67m.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--fet810g.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--fet810g.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--feu92hfynqkeda421k8y4b.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
xn--feu92hfynqkeda421k8y4b.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
xn--fhq341j.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--fhq341j.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--fhq341jy0ptyf.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--fhq341jy0ptyf.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--fiqs80kjda.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
xn--fiqs80kjda.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
xn--fiqs8soqe5x3aeh2b.xn--1qqw23a.	86400	in	ns	ns.info10.com.
xn--fiqs8soqe5x3aeh2b.xn--1qqw23a.	86400	in	ns	ns2.info10.com.
xn--fjqy00npve.xn--1qqw23a.	86400	in	ns	ns-1005.awsdns-61.net.
xn--fjqy00npve.xn--1qqw23a.	86400	in	ns	ns-1155.awsdns-16.org.
xn--fjqy00npve.xn--1qqw23a.	86400	in	ns	ns-138.awsdns-17.com.
xn--fjqy00npve.xn--1qqw23a.	86400	in	ns	ns-1743.awsdns-25.co.uk.
xn--fjqzuw7v.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
xn--fjqzuw7v.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
xn--fmr924d1ve.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
xn--fmr924d1ve.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
xn--fmrp5vz1nnig.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--fmrp5vz1nnig.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--gmqa.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--gmqa.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--gtup61h.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--gtup61h.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--gtur07d.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
xn--gtur07d.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
xn--hf3ax8i.xn--1qqw23a.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--hf3ax8i.xn--1qqw23a.	86400	in	ns	nssui.comlaude.ch.
xn--hf3ax8i.xn--1qqw23a.	86400	in	ns	nsusa.comlaude.net.
xn--hlrs3w0y4a.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
xn--hlrs3w0y4a.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
xn--hxyt6q.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
xn--hxyt6q.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
xn--i8s118j.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
xn--i8s118j.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
xn--i8sr88hl1h.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
xn--i8sr88hl1h.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
xn--igvu56c.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
xn--igvu56c.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
xn--ihqy84e1tbnykns8b.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--ihqy84e1tbnykns8b.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--iiqu8fluitoievw23f3ur.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--iiqu8fluitoievw23f3ur.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--ilr.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
xn--ilr.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
xn--j86apb.xn--1qqw23a.	86400	in	ns	dns19.hichina.com.
xn--j86apb.xn--1qqw23a.	86400	in	ns	dns20.hichina.com.
xn--jgya.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
xn--jgya.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
xn--jj4a.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--jj4a.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--jlq480n2rg.xn--1qqw23a.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--1qqw23a.	86400	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--1qqw23a.	86400	in	ns	nsusa.comlaude.net.
xn--kprp90i.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
xn--kprp90i.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
xn--lan-s18do18ds35d.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
xn--lan-s18do18ds35d.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
xn--lt0a23d.xn--1qqw23a.	86400	in	ns	ns-1324.awsdns-37.org.
xn--lt0a23d.xn--1qqw23a.	86400	in	ns	ns-1789.awsdns-31.co.uk.
xn--lt0a23d.xn--1qqw23a.	86400	in	ns	ns-379.awsdns-47.com.
xn--lt0a23d.xn--1qqw23a.	86400	in	ns	ns-641.awsdns-16.net.
xn--lt0ax2s.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--lt0ax2s.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--mjro33lg5ioc.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
xn--mjro33lg5ioc.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
xn--mjru74buk5boca.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
xn--mjru74buk5boca.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
xn--mpr05pqzi.xn--1qqw23a.	86400	in	ns	dns19.hichina.com.
xn--mpr05pqzi.xn--1qqw23a.	86400	in	ns	dns20.hichina.com.
xn--mts45ctbx58j.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
xn--mts45ctbx58j.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
xn--mxtq1m.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--mxtq1m.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--nqq1oq14c14x.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
xn--nqq1oq14c14x.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
xn--nww667d.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--nww667d.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--octt15b.xn--1qqw23a.	86400	in	ns	ns-1185.awsdns-20.org.
xn--octt15b.xn--1qqw23a.	86400	in	ns	ns-1923.awsdns-48.co.uk.
xn--octt15b.xn--1qqw23a.	86400	in	ns	ns-359.awsdns-44.com.
xn--octt15b.xn--1qqw23a.	86400	in	ns	ns-932.awsdns-52.net.
xn--oevsl.xn--1qqw23a.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--oevsl.xn--1qqw23a.	86400	in	ns	nssui.comlaude.ch.
xn--oevsl.xn--1qqw23a.	86400	in	ns	nsusa.comlaude.net.
xn--oiqz44eegbg43c.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
xn--oiqz44eegbg43c.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
xn--oor060dcmmc2u.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
xn--oor060dcmmc2u.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
xn--oorx92m.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
xn--oorx92m.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
xn--oyy178d.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
xn--oyy178d.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
xn--p5t967j.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
xn--p5t967j.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
xn--p8za.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
xn--p8za.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
xn--pruv10j.xn--1qqw23a.	86400	in	ns	dns19.hichina.com.
xn--pruv10j.xn--1qqw23a.	86400	in	ns	dns20.hichina.com.
xn--q05a57j.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--q05a57j.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--q35ay9hml.xn--1qqw23a.	86400	in	ns	ns7.01isp.com.
xn--q35ay9hml.xn--1qqw23a.	86400	in	ns	ns8.01isp.net.
xn--qby29x.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--qby29x.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--qpr284m.xn--1qqw23a.	86400	in	ns	dns19.hichina.com.
xn--qpr284m.xn--1qqw23a.	86400	in	ns	dns20.hichina.com.
xn--qzwu39e.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
xn--qzwu39e.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
xn--rssw05l.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
xn--rssw05l.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
xn--s1ru72bb5k.xn--1qqw23a.	86400	in	ns	ns-1190.awsdns-20.org.
xn--s1ru72bb5k.xn--1qqw23a.	86400	in	ns	ns-1749.awsdns-26.co.uk.
xn--s1ru72bb5k.xn--1qqw23a.	86400	in	ns	ns-474.awsdns-59.com.
xn--s1ru72bb5k.xn--1qqw23a.	86400	in	ns	ns-640.awsdns-16.net.
xn--siqq7j.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--siqq7j.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--spqs19b163a4vi.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--spqs19b163a4vi.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--sss150a.xn--1qqw23a.	86400	in	ns	dns19.hichina.com.
xn--sss150a.xn--1qqw23a.	86400	in	ns	dns20.hichina.com.
xn--uis979e.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--uis979e.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--vhq58f7tby04ggwk.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
xn--vhq58f7tby04ggwk.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
xn--vhqpk6t52k.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--vhqpk6t52k.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--vhquv.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--vhquv.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--vnxq0e.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
xn--vnxq0e.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
xn--vqqx5dj98g.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
xn--vqqx5dj98g.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
xn--vuq69z.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
xn--vuq69z.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
xn--vuq75vo54a.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--vuq75vo54a.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--vuq861b.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--vuq861b.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--vuqy80avqd5s8b.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--vuqy80avqd5s8b.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--wnym81e.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
xn--wnym81e.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
xn--wuv571h.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
xn--wuv571h.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
xn--xkr49k.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
xn--xkr49k.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
xn--y2tw4m.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
xn--y2tw4m.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
xn--yet23d.xn--1qqw23a.	86400	in	ns	ns1.brandshelter.com.
xn--yet23d.xn--1qqw23a.	86400	in	ns	ns2.brandshelter.de.
xn--yet23d.xn--1qqw23a.	86400	in	ns	ns3.brandshelter.info.
xn--yet23d.xn--1qqw23a.	86400	in	ns	ns4.brandshelter.net.
xn--yet23d.xn--1qqw23a.	86400	in	ns	ns5.brandshelter.us.
xn--yet640bumq.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--yet640bumq.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--yets76e.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
xn--yets76e.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
xn--yhq871l.xn--1qqw23a.	86400	in	ns	dns31.hichina.com.
xn--yhq871l.xn--1qqw23a.	86400	in	ns	dns32.hichina.com.
xn--yit331fmwr.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
xn--yit331fmwr.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
xn--z1xp7ak74bfhc.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--z1xp7ak74bfhc.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--znx.xn--1qqw23a.	86400	in	ns	dns31.hichina.com.
xn--znx.xn--1qqw23a.	86400	in	ns	dns32.hichina.com.
xn--znx524d.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
xn--znx524d.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
xn--znxm80e.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--znxm80e.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xriynhlk.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
xriynhlk.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
xyz.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
xyz.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
yamaxun.xn--1qqw23a.	86400	in	ns	nsgbr.comlaude.co.uk.
yamaxun.xn--1qqw23a.	86400	in	ns	nssui.comlaude.ch.
yamaxun.xn--1qqw23a.	86400	in	ns	nsusa.comlaude.net.
yongchun.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
yongchun.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
youtube.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
youtube.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
youtube.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
youtube.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
zhongqin.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
zhongqin.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
zhongqingroup.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
zhongqingroup.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
zhongqinhealth.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
zhongqinhealth.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
zhongqinjiankang.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
zhongqinjiankang.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
zhongqinjituan.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
zhongqinjituan.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--1qqw23a.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815291 14400 3600 2419200 21600
