republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
cuban.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
cuban.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. m3HGGOOVkjbJDZDC3mW9bfaPR66UPnwJZKURGehS3bUh3ohWnsB/QcMaoxr6AK31OMZtNoWuo6GwGSoe2UkKWEiK/9B6objTfl699bN3+Eg5cZuA0OmO2Gd/JE4xC7l69/l0ZJS8t81z74oxbp1h4D5BCKL/mmtGBKpTgMV+mkQ=
cuckservative.republican.	3600	in	ds	61784 8 2 E676A5780B05F4DA03E6EF836BE3D8DE03723F5B188B699E6FB91BFA0259FCB3
cuckservative.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
cuckservative.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. f9fxLxBAV0rBfadau78hph1KNY04Znlx5jep8NZnoA+bw6H236P06X2Cc5ecLhIjEla0Y7a0hujsD5tGsr9FkTOc/dtqb522nXtfGhY+RdlPiSzvo+zVhggWXF0STdVCpzW3AxzOqLIRUoxd+zD98pZO7WUNYS53XX1GDygLSDM=
curtsundberg.republican.	3600	in	ns	ns1.dyna-ns.net.
curtsundberg.republican.	3600	in	ns	ns2.dyna-ns.net.
cykelafa.republican.	3600	in	ns	ns1.eurodns.com.
cykelafa.republican.	3600	in	ns	ns2.eurodns.com.
cykelafa.republican.	3600	in	ns	ns3.eurodns.com.
cykelafa.republican.	3600	in	ns	ns4.eurodns.com.
cyza.republican.	3600	in	ns	ns1.netim.net.
cyza.republican.	3600	in	ns	ns2.netim.net.
cyza.republican.	3600	in	ns	ns3.netim.net.
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	nsec3	1 1 0 73 DG0U68595ISQ3CP6R1LCJDK67DU6MHHP NS DS RRSIG
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. ZPkBkmYml7NFnCmBe692cYGrCM3Aky+V4Ve1oWsUNPq/xz03Oi3spOFmvDBJ35XyzkJ4e4LMTGl8x5L0bI9lB8T9pgHQ8+XcudQXWJnhdZdb/FxdfGzfGX4fwl//rlkd3N0VC/HAFxL0NORUW7t2nk6yv9D4vT+9rtbVD4WCE2s=
danate.republican.	3600	in	ns	ns19.domaincontrol.com.
danate.republican.	3600	in	ns	ns20.domaincontrol.com.
dancrenshaw.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	maceio.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	salvador.ns.porkbun.com.
daniel.republican.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.republican.	3600	in	ns	maceio.ns.porkbun.com.
daniel.republican.	3600	in	ns	salvador.ns.porkbun.com.
darbennouna.republican.	3600	in	ns	ns1.dyna-ns.net.
darbennouna.republican.	3600	in	ns	ns2.dyna-ns.net.
dariusross.republican.	3600	in	ns	ns1.turbify.com.
dariusross.republican.	3600	in	ns	ns2.turbify.com.
darkhorse.republican.	3600	in	ds	4619 8 2 5E02E68EA6F47F012BCCC53B6B991B2082BD4566E3CFABA86527A8256EC2D04A
darkhorse.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
darkhorse.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. U2LtHwUG3i5ezMOwLqg2M+yfLxxO8W/h59hCC1aAkx+G+pTi2uWpQbXuwr3Ln77i0fnbmt9SZdOKlSEnloV/k88MC3KjbedpKxC5YvLharpH+joYGJqkATYNw6q/JNqfKmcHPsZCQL6EsOlQQYmkp/bmNH8tWLJ0meew9GuwFRU=
darkmoney.republican.	3600	in	ds	53104 8 2 85CC0C3FF2D93D66D86F04771674AFAFC174D47DCD891982579237E39EC0212E
darkmoney.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
darkmoney.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. eky6ePoahh8VwfOsNpfQ8uN2wCONftC+ObY1kq9a+1ZEFYoy+4HVO9FsFSmEVPL2uZbDUIPQ5b+9jaQVkBS+1DuozrM3YBaDN4I/TCAax2E0ve9PIUYy1QOUOX5NkYWMLaktVNAEhtUBeOpwc97jbAggKQJz5xgRnkfMzjf4JnA=
dashboard.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.republican.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.republican.	3600	in	ns	salvador.ns.porkbun.com.
data.republican.	3600	in	ns	3433.ns1.abovedomains.com.
data.republican.	3600	in	ns	3433.ns2.abovedomains.com.
date.republican.	3600	in	ns	ns29.domaincontrol.com.
date.republican.	3600	in	ns	ns30.domaincontrol.com.
david.republican.	3600	in	ns	ns1.a2hosting.com.
david.republican.	3600	in	ns	ns2.a2hosting.com.
david.republican.	3600	in	ns	ns3.a2hosting.com.
david.republican.	3600	in	ns	ns4.a2hosting.com.
davidjohnson.republican.	3600	in	ns	ns57.domaincontrol.com.
davidjohnson.republican.	3600	in	ns	ns58.domaincontrol.com.
dean.republican.	3600	in	ds	3974 8 2 7D2A97E3318D3506EB45AD7A2FB6332A43C09339381B45ACAF270ADDAB11BB8E
dean.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
dean.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. w2D2VUKb4rp6b6T2NXck1FlcC3EmALZeQLfBbae7AEZ6SoisfRfIIm4DercCJKMwXP1IK242Hcp7892V1iEA1yB1LGcXxOc235yT6ZcDBbCRXDhIh8wU8iRCtaNIyGa9o0qLKGbSxQEv2WK6Wv+Toy40OrFWl2df2gJspiqQTyY=
deanmartin.republican.	3600	in	ns	ns29.domaincontrol.com.
deanmartin.republican.	3600	in	ns	ns30.domaincontrol.com.
debet.republican.	3600	in	ns	ns1.dns-redirect.com.
debet.republican.	3600	in	ns	ns2.dns-redirect.com.
defi.republican.	3600	in	ns	bailey.ns.cloudflare.com.
defi.republican.	3600	in	ns	viddy.ns.cloudflare.com.
defundisrael.republican.	3600	in	ns	ns1.searchy.biz.
defundisrael.republican.	3600	in	ns	ns2.searchy.biz.
defundisrael.republican.	3600	in	ns	ns3.searchy.biz.
delicioustrannypussies.republican.	3600	in	ns	dns1.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns2.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns3.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns4.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	ns01.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns02.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns03.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns04.squarespacedns.com.
denizbank.republican.	3600	in	ns	ns1.denizbank.com.
denizbank.republican.	3600	in	ns	ns2.denizbank.com.
deplorable.republican.	3600	in	ns	ns1-03.azure-dns.com.
deplorable.republican.	3600	in	ns	ns2-03.azure-dns.net.
deplorable.republican.	3600	in	ns	ns3-03.azure-dns.org.
deplorable.republican.	3600	in	ns	ns4-03.azure-dns.info.
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	nsec3	1 1 0 73 E35VRINS4K6FQVM3ABRMSHET9KI49TTG NS DS RRSIG
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. TCUQzAcjrZPF2UbVTRktsLT9qILi+39uCI9LkqyNlC6htcUiYb0OzoGrSTKx6i6ez+tUFAOgKIzq4CTE4wIpHKqZylLnnrOjn2F81GhU5KPPgajZ5r1Vt4W1ECKNYW/2n+Pn58h44sIiXLrhtNGCJ3UBt3d8q8paovZ7iAaNLBc=
dial.republican.	3600	in	ns	ns1.dyna-ns.net.
dial.republican.	3600	in	ns	ns2.dyna-ns.net.
diamond.republican.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.republican.	3600	in	ns	maceio.ns.porkbun.com.
diamond.republican.	3600	in	ns	salvador.ns.porkbun.com.
dictator.republican.	3600	in	ns	ns1.hover.com.
dictator.republican.	3600	in	ns	ns2.hover.com.
dictatorship.republican.	3600	in	ns	ns1.hover.com.
dictatorship.republican.	3600	in	ns	ns2.hover.com.
digital.republican.	3600	in	ns	ns07.domaincontrol.com.
digital.republican.	3600	in	ns	ns08.domaincontrol.com.
discord.republican.	3600	in	ns	curitiba.ns.porkbun.com.
discord.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
discord.republican.	3600	in	ns	maceio.ns.porkbun.com.
discord.republican.	3600	in	ns	salvador.ns.porkbun.com.
djgroup.republican.	3600	in	ns	ns57.domaincontrol.com.
djgroup.republican.	3600	in	ns	ns58.domaincontrol.com.
djt.republican.	3600	in	ns	ns1.dreamhost.com.
djt.republican.	3600	in	ns	ns2.dreamhost.com.
djt.republican.	3600	in	ns	ns3.dreamhost.com.
djtoph.republican.	3600	in	ns	clay.ns.cloudflare.com.
djtoph.republican.	3600	in	ns	heidi.ns.cloudflare.com.
donaldjtrump.republican.	3600	in	ns	ns1.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns2.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns3.dreamhost.com.
donaldtrump.republican.	3600	in	ns	ns1.dreamhost.com.
donaldtrump.republican.	3600	in	ns	ns2.dreamhost.com.
donaldtrump.republican.	3600	in	ns	ns3.dreamhost.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	greg.ns.cloudflare.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	paislee.ns.cloudflare.com.
donaldtrumpjr.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpjr.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
donation.republican.	3600	in	ns	ns1.dyna-ns.net.
donation.republican.	3600	in	ns	ns2.dyna-ns.net.
donjr.republican.	3600	in	ds	55751 8 2 D1ADD1C66AEC78F50C8E8FD8ACFEB0D1AFA3A57B8E543C34563773A13ECDF5F0
donjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
donjr.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. MBr8XslJ84vOkqQxloPwH3Smu9H7vyE+9JVMQWAoShKz2D24PG/lWFsnj3D3X8ekY3x9ferNQmhPkXtxYver9hfdMRs2VkDOqoTEWvO1Oj9JNbMG5lgfZ1nFnP8bMkxEQk7s0gYGrEuwAbkwCD7D62lQfCQjgeaHIyiELyzLiis=
dontvote.republican.	3600	in	ds	65386 8 2 98A734580587C2100841E6A09FE30919D220D7B20F4FD46077BFCEAF69214F12
dontvote.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
dontvote.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. evdhy4f/Ujl/Z/lHmTyv0AN8z2Jf7O1dK74ieNGUecNRa5rhAY/pm8Eo6KYiU4SZP+QBtUwNRWn/WQ6C9cSJXQ01VURbSG4wLZ28LmcmDwJfeGjEI+cudQ28uUSWO+vfJDUdA3/uastERp5VLE4MHlSZgSJJGoJD0D9yrCetyTw=
dorian.republican.	3600	in	ds	2371 13 2 B602DAEEFF64609D684FDD6DD4DF1DF4BD138D6E0EAFD6533DDA09C7E52462F3
dorian.republican.	3600	in	ns	cora.ns.cloudflare.com.
dorian.republican.	3600	in	ns	lee.ns.cloudflare.com.
dorian.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. n8hG/4jGf/E1xsWDaBUfjwhkomSIaiL+Ln7647gmAzzKwpKdX9rgj3WEGQ9aVCR2DB0GtbNYxybfaUOrtincuOyuBw9oDQud3tU3GKx510jYprKNC8PipT7SbYHvpkPuTgfDM05lDw5ePVXgAL9lz8Qd4Lq7CgNx0+j9VPF8QoM=
douchebag.republican.	3600	in	ns	ns1.afternic.com.
douchebag.republican.	3600	in	ns	ns2.afternic.com.
dove.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dove.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dove.republican.	3600	in	ns	maceio.ns.porkbun.com.
dove.republican.	3600	in	ns	salvador.ns.porkbun.com.
downloadhub.republican.	3600	in	ns	ns1.it618.parklogic.com.
downloadhub.republican.	3600	in	ns	ns2.it618.parklogic.com.
drawbridge.republican.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.republican.	3600	in	ns	dns2.registrar-servers.com.
dream.republican.	3600	in	ns	ns1.dns-redirect.com.
dream.republican.	3600	in	ns	ns2.dns-redirect.com.
drumpf.republican.	3600	in	ns	curitiba.ns.porkbun.com.
drumpf.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
drumpf.republican.	3600	in	ns	maceio.ns.porkbun.com.
drumpf.republican.	3600	in	ns	salvador.ns.porkbun.com.
dsvmyc.republican.	3600	in	ns	ns1.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns2.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns3.dnsowl.com.
dtrump.republican.	3600	in	ns	ns1.sedoparking.com.
dtrump.republican.	3600	in	ns	ns2.sedoparking.com.
dubious.republican.	3600	in	ns	ns1.hookerswithhandguns.com.
dubious.republican.	3600	in	ns	ns2.hookerswithhandguns.com.
duke.republican.	3600	in	ns	dns1.safenames.com.
duke.republican.	3600	in	ns	dns2.safenames.net.
duke.republican.	3600	in	ns	dns3.safenames.org.
dukenil.republican.	3600	in	ns	courtney.ns.cloudflare.com.
dukenil.republican.	3600	in	ns	isaac.ns.cloudflare.com.
dukeuniversity.republican.	3600	in	ns	dns1.safenames.com.
dukeuniversity.republican.	3600	in	ns	dns2.safenames.net.
dukeuniversity.republican.	3600	in	ns	dns3.safenames.org.
dukie.republican.	3600	in	ns	dns1.safenames.com.
dukie.republican.	3600	in	ns	dns2.safenames.net.
dukie.republican.	3600	in	ns	dns3.safenames.org.
dumb.republican.	3600	in	ns	ns-1034.awsdns-01.org.
dumb.republican.	3600	in	ns	ns-1905.awsdns-46.co.uk.
dumb.republican.	3600	in	ns	ns-250.awsdns-31.com.
dumb.republican.	3600	in	ns	ns-666.awsdns-19.net.
dvorscak.republican.	3600	in	ns	ns1.dnsbycomodo.net.
dvorscak.republican.	3600	in	ns	ns2.dnsbycomodo.net.
dylan.republican.	3600	in	ns	dns1.registrar-servers.com.
dylan.republican.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns2.registrar-servers.com.
e.republican.	3600	in	ns	curitiba.ns.porkbun.com.
e.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
e.republican.	3600	in	ns	maceio.ns.porkbun.com.
e.republican.	3600	in	ns	salvador.ns.porkbun.com.
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	nsec3	1 1 0 73 EE2FP5JIOV5SE890MF8E2CM51TTPEGQN NS DS RRSIG
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. BNblzu7wcGKvNJi7i1fOATJFPV+r+fjnJKKq59p/DkFbj2/lOmOie2bmTEeEaBUscyBiX9/cUJWh2P1kYZAVr91QMD01IXGxfhnjKxIC5xS3pHRsmoOzeC2ecHeUZdTHIEEM+/WxA8zjE44LwRcGy6FVD7dyWwLPAUJjd819Log=
echelon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.republican.	3600	in	ns	maceio.ns.porkbun.com.
echelon.republican.	3600	in	ns	salvador.ns.porkbun.com.
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	nsec3	1 1 0 73 EI67FVJSQGVA6ITOJBSUMR5NNV8QSU1L NS DS RRSIG
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. Z4RdlHv396gnrBBayo7MXrhmVFArKAGaHUX5D2rWgLWez7JJ2UMi+J5UEnb4l5dY6zgbWCiuooUCso2XOF2Ees+UPQhYDuM2kpc4CEqwe1E7HohA0PD/IcrxYWsdbVGaq+hCAOCYVQVndsC7H8ShZODgpFjeDuru/W31ZgxZMUY=
egg.republican.	3600	in	ns	dns1.registrar-servers.com.
egg.republican.	3600	in	ns	dns2.registrar-servers.com.
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	nsec3	1 1 0 73 ELPRNKRTLHKCPGHF5K6L2IILA302985P NS DS RRSIG
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. WjcsNuF0WuGmeaw5NKzbnej7y4Ne6viZrfZTe9Z+ivL6oMYBymbVwvgZywFoxW55GyBFsXMHPUbE5CDk99Tpnurck+rz/shPGvw1nAL+XYdJPajbJKkwFyTk1qlw+7vkLcOjyornMHpu+qLj+DtkM0tMOU4I0fXP8rk/R+G+KI8=
electpassidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
electpassidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
elon-musk.republican.	3600	in	ns	ns1dnx.name.com.
elon-musk.republican.	3600	in	ns	ns2clp.name.com.
elon-musk.republican.	3600	in	ns	ns3gmv.name.com.
elon-musk.republican.	3600	in	ns	ns4lny.name.com.
elonmusk.republican.	3600	in	ns	ns1.sedoparking.com.
elonmusk.republican.	3600	in	ns	ns2.sedoparking.com.
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	nsec3	1 1 0 73 EVTC14CMPDVIG4JJCIOR22U6BPGG8EAR NS DS RRSIG
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. P14pwHO6GqNii/xn5Egc3NSN1zTlPCXn72jBQn9tvKli43nLhB2Tx2mxobM1w+ihe6fm8FW+rR8IX1LGY9ZIMOGAkTmCh6pVtXMzSqpm1qbSThCEkqy9xeH0vYGzSFHX3F5dsu+OCLTT+TTsR9DJk2XD3wM2D5ptqRCBHh5PgYk=
ely.republican.	3600	in	ns	dns1.registrar-servers.com.
ely.republican.	3600	in	ns	dns2.registrar-servers.com.
emvrdt.republican.	3600	in	ns	joel.ns.cloudflare.com.
emvrdt.republican.	3600	in	ns	norah.ns.cloudflare.com.
enough.republican.	3600	in	ns	dns1.registrar-servers.com.
enough.republican.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.republican.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.republican.	3600	in	ns	ns-186-a.gandi.net.
enverus.republican.	3600	in	ns	ns-210-b.gandi.net.
enverus.republican.	3600	in	ns	ns-36-c.gandi.net.
epic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
epic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
epic.republican.	3600	in	ns	maceio.ns.porkbun.com.
epic.republican.	3600	in	ns	salvador.ns.porkbun.com.
eth.republican.	3600	in	ds	6160 13 2 035746C9990D49864526236D45482A1DEAC909A739C6EFD5E40F5C9C7D2637D5
eth.republican.	3600	in	ns	ns1.3dns.box.
eth.republican.	3600	in	ns	ns2.3dns.box.
eth.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. S9KXxG6kO5YcjH8JknpFMm54xtZDXiR89equtPCBtpfTKBhk12fx62m1LXN+ys4IMH0KFauCKLN2jk4jV+oLZgWdItRytY372ep7x5Ta80FgNtocTgsnzcgDgqx4lLmmKdEL2SjNoMrcpE5NQ1qdBirt+HgL5LeC0NYT26LAduo=
eurostreaming.republican.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.republican.	3600	in	ns	yahir.ns.cloudflare.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.de.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.org.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.us.
evil.republican.	3600	in	ns	emerson.ns.cloudflare.com.
evil.republican.	3600	in	ns	stevie.ns.cloudflare.com.
evisa.republican.	3600	in	ns	ns1.dns-parking.com.
evisa.republican.	3600	in	ns	ns2.dns-parking.com.
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	nsec3	1 1 0 73 F91J0KOOFDMMU7IHNLVSG0S0B5C0P3LM NS DS RRSIG
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. YN9tWbtld6PTjvb2aVBi0GhDEiE1Gf16rS04tKwtAInkr8qfID8zFHgfyUpoY0PitSs9ZPWIhFTVasd/69vO+dphuNY3HA5TxL9VyXEsjeckDaiq7c0upEPtQGJ2+Rv7Xe4/FQjifaowhNhx0YZkDav7a4CEoZrKHboxOsoGxdU=
ew-a.republican.	3600	in	ns	alina.ns.cloudflare.com.
ew-a.republican.	3600	in	ns	austin.ns.cloudflare.com.
exelon.republican.	3600	in	ns	ns1.exeloncorp.com.
exelon.republican.	3600	in	ns	ns3.exeloncorp.com.
experience.republican.	3600	in	ns	curitiba.ns.porkbun.com.
experience.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.republican.	3600	in	ns	maceio.ns.porkbun.com.
experience.republican.	3600	in	ns	salvador.ns.porkbun.com.
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	nsec3	1 1 0 73 GLVOA78JONLDN7KM41FT9QDE8O5V63RH NS DS RRSIG
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. sFyJ0Q5oPHyRqUYC/08m5AgErDs2LSHZcK33QgmPiIZqQ78UD0unTM2pDjZSB5WrwdhRmF1lkH2wXniLV01kj+dBooGHCffrEORmhKaH12jKHgNal1jnkwdOzWeoMT5J3vUrG7TMtd0MKQ4Uxhbhi9f8dEiZe4jPqpBWWTpXvMw=
factcheck.republican.	3600	in	ns	mark.ns.cloudflare.com.
factcheck.republican.	3600	in	ns	rose.ns.cloudflare.com.
fag.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fag.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.republican.	3600	in	ns	maceio.ns.porkbun.com.
fag.republican.	3600	in	ns	salvador.ns.porkbun.com.
fake.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
fakenews.republican.	3600	in	ns	ns1ntw.name.com.
fakenews.republican.	3600	in	ns	ns2knz.name.com.
fakenews.republican.	3600	in	ns	ns3gmv.name.com.
fakenews.republican.	3600	in	ns	ns4lrt.name.com.
fakepresident.republican.	3600	in	ns	ns55.domaincontrol.com.
fakepresident.republican.	3600	in	ns	ns56.domaincontrol.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
family.republican.	3600	in	ns	curitiba.ns.porkbun.com.
family.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
family.republican.	3600	in	ns	maceio.ns.porkbun.com.
family.republican.	3600	in	ns	salvador.ns.porkbun.com.
fansmeet.republican.	3600	in	ns	dns1.registrar-servers.com.
fansmeet.republican.	3600	in	ns	dns2.registrar-servers.com.
fareedzakaria.republican.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.republican.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.republican.	3600	in	ns	ns5.timewarner.net.
farmani.republican.	3600	in	ns	ns1.dyna-ns.net.
farmani.republican.	3600	in	ns	ns2.dyna-ns.net.
fart.republican.	3600	in	ns	dns1.registrar-servers.com.
fart.republican.	3600	in	ns	dns2.registrar-servers.com.
fascism.republican.	3600	in	ns	emely.ns.cloudflare.com.
fascism.republican.	3600	in	ns	thomas.ns.cloudflare.com.
fascist.republican.	3600	in	ns	ns1.mydomain.com.
fascist.republican.	3600	in	ns	ns2.mydomain.com.
fascists.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fascists.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fascists.republican.	3600	in	ns	maceio.ns.porkbun.com.
fascists.republican.	3600	in	ns	salvador.ns.porkbun.com.
fat.republican.	3600	in	ds	61177 8 2 647658F3272AD1377D13AF13DBF4D0CD816FE3F2F4BE2EE3BE2B18D89B2BDBC5
fat.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
