republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1756257134 7200 900 1209600 3600
bobbrinsonjr.republican.	3600	in	ds	36491 8 2 24393C580999116509324678BD92B9EF31BF9037819AD88A9380CC19D87FEF50
bobbrinsonjr.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
bobbrinsonjr.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
bobbrinsonjr.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
bobbrinsonjr.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
bobbrinsonjr.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. NZ1rcqN7hJAdeARoUzAo6YUJHmdE9eDMU5I+IQietS+p+nPTvLvFe172cjmKy6OGfU7PoY0U1bZxQCWSmQnvlY+JwSHbW+2Wp7efoBSoFwuWUVkLiOd5D9/CoN1ILH9skQFx/eIyfD9YeUjrhnBYcDlfk4QEL9apmlenyq1MLFM=
bornagain.republican.	3600	in	ns	curitiba.ns.porkbun.com.
bornagain.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
bornagain.republican.	3600	in	ns	maceio.ns.porkbun.com.
bornagain.republican.	3600	in	ns	salvador.ns.porkbun.com.
bornfreund.republican.	3600	in	ds	31160 8 2 A7E4A577E584093E71F291AF3E4C6BA58C3569793C7322AA23F7843EFF4425B2
bornfreund.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
bornfreund.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
bornfreund.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
bornfreund.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
bornfreund.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. N4bS+Et7qjmYSdlLqFulzCpjk9UPq2EeSCa6pDUmZTwYTAZC4D5J76oFQvbsQBV175gL7nxjYEThKywykldya9LdI7sgMgvOOSvlrBtJwgmuSVbiznG4mkM/qicw41HPiOTKwSpuWcYVfWuXgK/fRlVOjfTAIPijCvq0JmNX58c=
bot.republican.	3600	in	ns	curitiba.ns.porkbun.com.
bot.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.republican.	3600	in	ns	maceio.ns.porkbun.com.
bot.republican.	3600	in	ns	salvador.ns.porkbun.com.
bowen.republican.	3600	in	ns	ns57.domaincontrol.com.
bowen.republican.	3600	in	ns	ns58.domaincontrol.com.
bowie.republican.	3600	in	ns	ns43.domaincontrol.com.
bowie.republican.	3600	in	ns	ns44.domaincontrol.com.
brandon.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
brevard.republican.	3600	in	ns	ns1.dyna-ns.net.
brevard.republican.	3600	in	ns	ns2.dyna-ns.net.
brianvarela.republican.	3600	in	ns	ns15.domaincontrol.com.
brianvarela.republican.	3600	in	ns	ns16.domaincontrol.com.
britt.republican.	3600	in	ns	dns1.registrar-servers.com.
britt.republican.	3600	in	ns	dns2.registrar-servers.com.
brookeallen.republican.	3600	in	ns	ns07.domaincontrol.com.
brookeallen.republican.	3600	in	ns	ns08.domaincontrol.com.
bruinisse.republican.	3600	in	ns	docks04.rzone.de.
bruinisse.republican.	3600	in	ns	shades13.rzone.de.
brummer.republican.	3600	in	ns	dns1.registrar-servers.com.
brummer.republican.	3600	in	ns	dns2.registrar-servers.com.
bsky.republican.	3600	in	ns	dns1.registrar-servers.com.
bsky.republican.	3600	in	ns	dns2.registrar-servers.com.
btc.republican.	3600	in	ds	12392 13 1 EFCC18257D9C9DA66E0C433F6EC06455AB22114D
btc.republican.	3600	in	ns	dns1.registrar-servers.com.
btc.republican.	3600	in	ns	dns2.registrar-servers.com.
btc.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. IrPGLWhucqMRA8oMnTKWoonKpErmaMkcvViPOVWEqiHLswqoTnGaNkdBcU+TjNvJXd68M9WMr2OngFijGK8Q3iPLdckhb93eUKBJT/+01KnGxYZiVuba0rmlCelMk4WMPbAjYOosKcYr1lTKMcbxCA7gvv0hxK/PrgjWawU16IM=
bugasongmpc.republican.	3600	in	ns	ns1.dyna-ns.net.
bugasongmpc.republican.	3600	in	ns	ns2.dyna-ns.net.
build.republican.	3600	in	ns	ns1.uniregistry-dns.com.
build.republican.	3600	in	ns	ns1.uniregistry-dns.net.
build.republican.	3600	in	ns	ns2.uniregistry-dns.com.
build.republican.	3600	in	ns	ns2.uniregistry-dns.net.
bullshit.republican.	3600	in	ds	37801 8 2 FE34D40B77FA6D241F0C5C8598927534A1FDC13A442919C59FFC5F1D427FF6D5
bullshit.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
bullshit.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. bPrGv9yHoRAsskRf2JOPHjt39nnBA6vIaQcAbJUFuq0c0vlE1CJa4xwxvWwW37hxEzU5/YCjHsNyjW12YxfHbst0MzAdbYWlfbGolqcosPNbyw0jy/AZCMnxT5Pa/IHnmPqbFSvW9Nl+IcGQCG1t69s90HwFBjiEaLVoPHCeF94=
c5t9mnb508occd434tphidm4rr0l79ko.republican.	3600	in	nsec3	1 1 0 73 CLU2U58QQTT01TD3IVGPSSTN11K9BNSB NS DS RRSIG
c5t9mnb508occd434tphidm4rr0l79ko.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. P2nuVz8tDZqHZKSZB6r9armABGurSgkXDSmHjkY3rOmwcuzHH/8icPHGbhCLdTMAd4+2smOOBNbHRUdTCDvBENa8+rMvkZvGXEUyptXAXw90kCsIhLbxywH03pGSUY3vjsY4JsrF2CNUFOZ7abKmBJclkvPKy7aq3w6iI8c/11s=
caga.republican.	3600	in	ns	ns27.domaincontrol.com.
caga.republican.	3600	in	ns	ns28.domaincontrol.com.
calculator.republican.	3600	in	ns	ns1.dns-redirect.com.
calculator.republican.	3600	in	ns	ns2.dns-redirect.com.
calif.republican.	3600	in	ns	ns1fkl.name.com.
calif.republican.	3600	in	ns	ns2fln.name.com.
calif.republican.	3600	in	ns	ns3cjl.name.com.
calif.republican.	3600	in	ns	ns4lny.name.com.
candidateconnect.republican.	3600	in	ds	15779 8 2 B39B6A47831C8824E9B8F31B6334E3E92E632A8B27D3DDF235D37925E8971176
candidateconnect.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
candidateconnect.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. algrLr7hRj6NhDpMEemimwf2yLGIRryVaNs9SWHFDMIg+YNBJWqU/vRdd3GRfZQ2RdF5CfawwORdUFKE3Y2sxcDXfsAH1b0bZWvMJrsuyrPJoyK2gHbgU/cMPJaNIsr65Zf53QSfz+p7QZLIxT1ObbkKttiZJ1ASASf5QPlnT1Q=
capgbd.republican.	3600	in	ns	ns1.dns.com.
capgbd.republican.	3600	in	ns	ns2.dns.com.
capitalist.republican.	3600	in	ns	ns1.wordpress.com.
capitalist.republican.	3600	in	ns	ns2.wordpress.com.
capitalist.republican.	3600	in	ns	ns3.wordpress.com.
carbon.republican.	3600	in	ns	ns1.hover.com.
carbon.republican.	3600	in	ns	ns2.hover.com.
carbonara.republican.	3600	in	ns	ns01.domaincontrol.com.
carbonara.republican.	3600	in	ns	ns02.domaincontrol.com.
carebear.republican.	3600	in	ns	ns29.domaincontrol.com.
carebear.republican.	3600	in	ns	ns30.domaincontrol.com.
carloscurbelo.republican.	3600	in	ns	ns57.domaincontrol.com.
carloscurbelo.republican.	3600	in	ns	ns58.domaincontrol.com.
carmel.republican.	3600	in	ns	dns1.supremedns.com.
carmel.republican.	3600	in	ns	dns2.supremedns.com.
carmel.republican.	3600	in	ns	dns3.supremedns.com.
carmel.republican.	3600	in	ns	dns4.supremedns.com.
carpenter.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
casino.republican.	3600	in	ds	6499 8 2 1A1FCB112F12A0F05609C94D4C180B38EB0B04B5499FA2C14DC07C523A01A0C1
casino.republican.	3600	in	ns	ns1.openprovider.nl.
casino.republican.	3600	in	ns	ns2.openprovider.be.
casino.republican.	3600	in	ns	ns3.openprovider.eu.
casino.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. lOBksJDUAQKmoJXA5l248jGhIHYgxyPTImrk8Bb9f0k5NKZ9oVrNo5SNuv8E84aa+QTyo2seQlKLvdiJiP1iZ/CmBynfsq5t83pv5JZWhehCana7Y8GEsfoXsk54wSrCiSaKgNspIa8Qs/1YRGgmQGliroyAqY7aI6fiU49S48g=
cassidy.republican.	3600	in	ns	ns1.hover.com.
cassidy.republican.	3600	in	ns	ns2.hover.com.
catboy.republican.	3600	in	ns	curitiba.ns.porkbun.com.
catboy.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
catboy.republican.	3600	in	ns	maceio.ns.porkbun.com.
catboy.republican.	3600	in	ns	salvador.ns.porkbun.com.
cbc.republican.	3600	in	ns	ns1.dns-redirect.com.
cbc.republican.	3600	in	ns	ns2.dns-redirect.com.
cdghap.republican.	3600	in	ns	ns1.dns.com.
cdghap.republican.	3600	in	ns	ns2.dns.com.
cerrogordocountygop.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
cerrogordocountygop.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
cgadhb.republican.	3600	in	ns	ns1.dns.com.
cgadhb.republican.	3600	in	ns	ns2.dns.com.
cgahbp.republican.	3600	in	ns	ns1.dns.com.
cgahbp.republican.	3600	in	ns	ns2.dns.com.
cgcogop.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
cgcogop.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
chat.republican.	3600	in	ns	dns1.registrar-servers.com.
chat.republican.	3600	in	ns	dns2.registrar-servers.com.
chic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.republican.	3600	in	ns	maceio.ns.porkbun.com.
chic.republican.	3600	in	ns	salvador.ns.porkbun.com.
chicano.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.republican.	3600	in	ns	maceio.ns.porkbun.com.
chicano.republican.	3600	in	ns	salvador.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	maceio.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	salvador.ns.porkbun.com.
choice.republican.	3600	in	ns	ns1ksz.name.com.
choice.republican.	3600	in	ns	ns2fgp.name.com.
choice.republican.	3600	in	ns	ns3qtx.name.com.
choice.republican.	3600	in	ns	ns4bfy.name.com.
chris.republican.	3600	in	ns	ns1.hover.com.
chris.republican.	3600	in	ns	ns2.hover.com.
christianeamanpour.republican.	3600	in	ns	ns1.timewarner.net.
christianeamanpour.republican.	3600	in	ns	ns3.timewarner.net.
christianeamanpour.republican.	3600	in	ns	ns5.timewarner.net.
christinejones.republican.	3600	in	ns	ns31.domaincontrol.com.
christinejones.republican.	3600	in	ns	ns32.domaincontrol.com.
chrisyoung.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	maceio.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	salvador.ns.porkbun.com.
chuckwarren.republican.	3600	in	ns	ns69.domaincontrol.com.
chuckwarren.republican.	3600	in	ns	ns70.domaincontrol.com.
cirqw.republican.	3600	in	ns	n1.xundns.com.
cirqw.republican.	3600	in	ns	n2.xundns.com.
city.republican.	3600	in	ns	curitiba.ns.porkbun.com.
city.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
city.republican.	3600	in	ns	maceio.ns.porkbun.com.
city.republican.	3600	in	ns	salvador.ns.porkbun.com.
cityandcountyofdenver.republican.	3600	in	ns	ns1lmy.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns2bls.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns3cqz.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns4clq.name.com.
civic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
civic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
civic.republican.	3600	in	ns	maceio.ns.porkbun.com.
civic.republican.	3600	in	ns	salvador.ns.porkbun.com.
classical.republican.	3600	in	ns	curitiba.ns.porkbun.com.
classical.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
classical.republican.	3600	in	ns	maceio.ns.porkbun.com.
classical.republican.	3600	in	ns	salvador.ns.porkbun.com.
clear.republican.	3600	in	ds	23471 8 2 73EDF8AB2269F527673E723C1B058998030CF486EB638E6B6C4EB854CC0D7336
clear.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
clear.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. XdLQQ+1X5zPlbGaQrOr+CPD1lY3q9TBOS6Xs15+TYHAjEwwXvBR0lBSGqMdUzGR1gVhsrn0IIAtOI408d4YOkjLLQpG63TxC5C+jYM/LFmGVg2BMxiM/pir+WwsnbbGWj+kOvcE8P8/GqSCDxc7jz20hlaNPlghP3f27lLQa8pc=
clfsk.republican.	3600	in	ns	n1.xundns.com.
clfsk.republican.	3600	in	ns	n2.xundns.com.
closeted.republican.	3600	in	ns	barbara.ns.cloudflare.com.
closeted.republican.	3600	in	ns	giancarlo.ns.cloudflare.com.
clu2u58qqtt01td3ivgpsstn11k9bnsb.republican.	3600	in	nsec3	1 1 0 73 D2TAB8SJHH1L7G2O6NCBPVAL7NCUFHTA NS DS RRSIG
clu2u58qqtt01td3ivgpsstn11k9bnsb.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. R+elF1q6XxNJin5YO1slxsJBfS+uVDCAwb6rK1N5xnmNfMxcOMweeQ/LIQkn6GreRbCZEUC5wGwTX9a9CZTZNn+BzojIPxlimvcTEbUprrANCyhVqAnBtj0L1tkNwSmL5x36AbNv2nJ+8Pq5clxEheB8i9obiDYvkV6SVgevMO8=
club.republican.	3600	in	ns	ns1.afternic.com.
club.republican.	3600	in	ns	ns2.afternic.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
cnn.republican.	3600	in	ns	ns1.timewarner.net.
cnn.republican.	3600	in	ns	ns3.timewarner.net.
cnn.republican.	3600	in	ns	ns5.timewarner.net.
coachella.republican.	3600	in	ns	curitiba.ns.porkbun.com.
coachella.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
coachella.republican.	3600	in	ns	maceio.ns.porkbun.com.
coachella.republican.	3600	in	ns	salvador.ns.porkbun.com.
coalitionofpeacemakers.republican.	3600	in	ns	dns1.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns2.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns3.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns4.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	ns01.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns02.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns03.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns04.squarespacedns.com.
code.republican.	3600	in	ns	dns1.registrar-servers.com.
code.republican.	3600	in	ns	dns2.registrar-servers.com.
coherence.republican.	3600	in	ns	ns1.dreamhost.com.
coherence.republican.	3600	in	ns	ns2.dreamhost.com.
coherence.republican.	3600	in	ns	ns3.dreamhost.com.
coin.republican.	3600	in	ns	ns1.afternic.com.
coin.republican.	3600	in	ns	ns2.afternic.com.
coin.republican.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coins.republican.	3600	in	ns	ns1dns.name.com.
coins.republican.	3600	in	ns	ns2qvz.name.com.
coins.republican.	3600	in	ns	ns3bgq.name.com.
coins.republican.	3600	in	ns	ns4cjp.name.com.
colburn.republican.	3600	in	ns	ns1.bluehost.com.
colburn.republican.	3600	in	ns	ns2.bluehost.com.
college.republican.	3600	in	ns	ns41.domaincontrol.com.
college.republican.	3600	in	ns	ns42.domaincontrol.com.
com.republican.	3600	in	ns	ns-1238.awsdns-26.org.
com.republican.	3600	in	ns	ns-18.awsdns-02.com.
com.republican.	3600	in	ns	ns-1882.awsdns-43.co.uk.
com.republican.	3600	in	ns	ns-671.awsdns-19.net.
commonsense.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
concepts-of-a-plan.republican.	3600	in	ns	dns1.registrar-servers.com.
concepts-of-a-plan.republican.	3600	in	ns	dns2.registrar-servers.com.
conservative.republican.	3600	in	ns	ns13.domaincontrol.com.
conservative.republican.	3600	in	ns	ns14.domaincontrol.com.
conservativedirect.republican.	3600	in	ns	iris.ns.cloudflare.com.
conservativedirect.republican.	3600	in	ns	rick.ns.cloudflare.com.
constellation.republican.	3600	in	ns	ns1.exeloncorp.com.
constellation.republican.	3600	in	ns	ns3.exeloncorp.com.
consultant.republican.	3600	in	ns	ns29.domaincontrol.com.
consultant.republican.	3600	in	ns	ns30.domaincontrol.com.
container.republican.	3600	in	ns	ns1.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns2.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns3.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns4.dns.millenniumarts.net.
contribute.republican.	3600	in	ns	curitiba.ns.porkbun.com.
contribute.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
contribute.republican.	3600	in	ns	maceio.ns.porkbun.com.
contribute.republican.	3600	in	ns	salvador.ns.porkbun.com.
cook.republican.	3600	in	ns	dns1.registrar-servers.com.
cook.republican.	3600	in	ns	dns2.registrar-servers.com.
cool.republican.	3600	in	ns	ns1.hover.com.
cool.republican.	3600	in	ns	ns2.hover.com.
coolcloudhome.republican.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.republican.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.republican.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.republican.	3600	in	ns	ns24.domaincontrol.com.
cop.republican.	3600	in	ns	dns1.p07.nsone.net.
cop.republican.	3600	in	ns	dns2.p07.nsone.net.
cop.republican.	3600	in	ns	dns3.p07.nsone.net.
cop.republican.	3600	in	ns	dns4.p07.nsone.net.
cop.republican.	3600	in	ns	ns01.squarespacedns.com.
cop.republican.	3600	in	ns	ns02.squarespacedns.com.
cop.republican.	3600	in	ns	ns03.squarespacedns.com.
cop.republican.	3600	in	ns	ns04.squarespacedns.com.
corrupt.republican.	3600	in	ns	celine.ns.cloudflare.com.
corrupt.republican.	3600	in	ns	gabriel.ns.cloudflare.com.
covid.republican.	3600	in	ds	55460 8 2 3B527A8A861769B47DF26BAA20EE37ABC1C9128060C77846CB1484C10705FD31
covid.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. sBjVK3IivoAyTcMFx2RYCNXKkDWo87tSXXvQ4sXgi1ChWaiX8X9x+ll2HDa5EOTNX46i1n0iz5JMO6XTx4NMfsLyul/mMSxkgltGfG3uofs5kZ4is4XR4rcAUzWfWriHKhi55sycOL4u1Wo6wWg+wLYc7/ufk6QfEp3GMuHWn0g=
covid19.republican.	3600	in	ns	ns1.dnsowl.com.
covid19.republican.	3600	in	ns	ns2.dnsowl.com.
covid19.republican.	3600	in	ns	ns3.dnsowl.com.
covid19failure.republican.	3600	in	ds	54461 8 2 BE0A5A4FAFDBBD542B056C43B422F1FA04BC160FDAD28D6AB01E4E51F100EB48
covid19failure.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid19failure.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. FNtdrGU1a/sFFRi3FlAnkGqO9IBPwZkVe4HHwkVzbkGx/kNpvrLYiIEEQpmPbdXcXlUxBvUdc6ErxFUnVxkz0IKXIBHQqGzTgniG734U6qm33ouLc4OIVSb3DoAEANe9LVLFipXBIFkPbM7h34aoEms9UoXLMAt7Qg/5DPSnYYU=
covid19failures.republican.	3600	in	ds	56962 8 2 992C234ADEE98E1E487DA769695570DF3160F1804837C4EE544F6720EC05B31D
covid19failures.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
covid19failures.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. oq5XGxkBSCerWCzt5KHcvDOvNj4FHqeQOVuKTQ+DyEsXiOjOshOa/IIvZ80Gsw46+Eh5KAK4xzcaLrWaChIyfLuqSHNrm+WKI/7NXkP0KD1vWQX2sJPvJ9Uq+2TMp32iCWPbN2J64mdq0379Vu1f4R4I/oW/W2E9EelTcEpykz4=
covidiot.republican.	3600	in	ds	625 8 2 EDF41FCB7688F692378DA6C6BF5437ED61BAC36F7B4AFCC0962884CA527BC7A3
covidiot.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
covidiot.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. R903xbxBvmhSvMg0WX2P9TbWnO6danybuezWZkOrY8HupcBPmThzX0YSAS12F+XCHCsPt9FPTUnylMsdiHDq3uDTUIPqDbqAZUaJYQjEyQgA8+fJL8DCGooWWLgVsiaTsCEsZGST75PUUFqPP6PYhAsH84wIheSgAQeVsGLI32Q=
coward.republican.	3600	in	ns	brenna.ns.cloudflare.com.
coward.republican.	3600	in	ns	ram.ns.cloudflare.com.
cowardly.republican.	3600	in	ns	brenna.ns.cloudflare.com.
cowardly.republican.	3600	in	ns	ram.ns.cloudflare.com.
cpbadg.republican.	3600	in	ns	ns1.dns.com.
cpbadg.republican.	3600	in	ns	ns2.dns.com.
cra9l.republican.	3600	in	ns	ns1.dyna-ns.net.
cra9l.republican.	3600	in	ns	ns2.dyna-ns.net.
crazy.republican.	3600	in	ns	ns1.dns-redirect.com.
crazy.republican.	3600	in	ns	ns2.dns-redirect.com.
crazydomains.republican.	3600	in	ds	8268 13 1 894E35E8A64AA32161E55A8360436B73A92C3E4F
crazydomains.republican.	3600	in	ds	8268 13 2 529C2D301CEDF6435BD1FC890D00EE4390F55995A575352612CC9A7A8CED4B6E
crazydomains.republican.	3600	in	ns	names1.ds.network.
crazydomains.republican.	3600	in	ns	names2.ds.network.
crazydomains.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. jY9RubMDHzXd+venAecY012il2ysK/YnY6O8rCZuFep3olicFSJTd3eYrilqw9aOlj1xFX4i9TRdU5czFR+ivIAsHdwtPW4Y98MPB9KSDL8pNdwgSE1WTh+KpwsFk3GVW8kVpn0s3xcoafGe1HUbkTBNru0lc6xdUPTCB9KLqV0=
criminal.republican.	3600	in	ns	ns1.hover.com.
criminal.republican.	3600	in	ns	ns2.hover.com.
crooked.republican.	3600	in	ns	dns1.namecheaphosting.com.
crooked.republican.	3600	in	ns	dns2.namecheaphosting.com.
cruz.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
crypto.republican.	3600	in	ns	ns1.sawsells.com.
crypto.republican.	3600	in	ns	ns2.sawsells.com.
cspk.republican.	3600	in	ns	ns01.gcd-dns.com.
cspk.republican.	3600	in	ns	ns02.gcd-dns.com.
ct389.republican.	3600	in	ns	ns1.dyna-ns.net.
ct389.republican.	3600	in	ns	ns2.dyna-ns.net.
cuban.republican.	3600	in	ds	62422 8 2 49BF9304B7FDF9ACDE37440CD424C13703EBF42394818486FF6B04FD81310F0E
cuban.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
cuban.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. JOPSXoTevLBzL+syT5GYdLpa8ScvknjFmy1HRT4an5U/tvpCkqm9vOAzKu4ASQk4QEO/i2ECLuuxY/hFItUxrHFYogc2uza6efwS6O+SiMtK1ZdeqiHiJIQpH6FiEMVguFD7+eOBP1Ju5M/yp3IvkFhAlDeklp1SzeesQjBgj48=
cuckservative.republican.	3600	in	ds	61784 8 2 E676A5780B05F4DA03E6EF836BE3D8DE03723F5B188B699E6FB91BFA0259FCB3
cuckservative.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
cuckservative.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. qM+ny8jfOnJqMbP4KXaJEWwT00Zt7DzUARKKkqh5vjeMQSUyG/0WrfAfiezjp8oo4JKuaWKN2zXkNnRFYfNmbIoaGP+yNuaoQvDkjhzOjzHVyueraG0zPOiKDtlOTbvgDwijqkh6oC3IKWQjcmyyvWa1U+u01pOqay7VNwqfwGU=
curtsundberg.republican.	3600	in	ns	ns1.dyna-ns.net.
