republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1769303633 7200 900 1209600 3600
candidateconnect.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
candidateconnect.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. Q0izby0sWmaZEEuR3WH/0pTVqw7K021hUzqUarSnL0KmzT81D1wYTHoXSHk2NshRdZPkUoiUl4/WH9wRaOa4U4zb0rN2/iK11VuhnhBYb77U46HImLSshCGtYayPvv7zcxmpR0bjSVBnQKLFQXdsYDOpsm965qFJuf4setcVuyg=
capitalist.republican.	3600	in	ns	ns1.wordpress.com.
capitalist.republican.	3600	in	ns	ns2.wordpress.com.
capitalist.republican.	3600	in	ns	ns3.wordpress.com.
carbonara.republican.	3600	in	ns	ns01.domaincontrol.com.
carbonara.republican.	3600	in	ns	ns02.domaincontrol.com.
carloscurbelo.republican.	3600	in	ns	ns57.domaincontrol.com.
carloscurbelo.republican.	3600	in	ns	ns58.domaincontrol.com.
carpenter.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
casino.republican.	3600	in	ds	6499 8 2 1A1FCB112F12A0F05609C94D4C180B38EB0B04B5499FA2C14DC07C523A01A0C1
casino.republican.	3600	in	ns	ns1.openprovider.nl.
casino.republican.	3600	in	ns	ns2.openprovider.be.
casino.republican.	3600	in	ns	ns3.openprovider.eu.
casino.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. GDSr71vWmS+cYKpW5T3pOKQOwh369R7+bioDwegjR7kMk4l7KWY9RK5UTeuNU6zPsyP10na9yoOcBwbFp1MwaVPqsZc2CRnfnqeHLXV/kPjtZXbH6mwyCZlOMzdWZUP+ypP7hTt9ZoFW0rgP4jGjzzkD/QXbZL+Bj9CFwq04z8A=
cassidy.republican.	3600	in	ns	ns1.hover.com.
cassidy.republican.	3600	in	ns	ns2.hover.com.
cbc.republican.	3600	in	ns	5579.ns1.abovedomains.com.
cbc.republican.	3600	in	ns	5579.ns2.abovedomains.com.
cda.republican.	3600	in	ns	peyton.ns.cloudflare.com.
cda.republican.	3600	in	ns	walk.ns.cloudflare.com.
cerrogordocountygop.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
cerrogordocountygop.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
cgcogop.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
cgcogop.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
changemymind.republican.	3600	in	ns	x.ns.joker.com.
changemymind.republican.	3600	in	ns	y.ns.joker.com.
changemymind.republican.	3600	in	ns	z.ns.joker.com.
charliekirk.republican.	3600	in	ns	ns1.dns-parking.com.
charliekirk.republican.	3600	in	ns	ns2.dns-parking.com.
chat.republican.	3600	in	ns	dns1.registrar-servers.com.
chat.republican.	3600	in	ns	dns2.registrar-servers.com.
chevstrap.republican.	3600	in	ns	ns1.dyna-ns.net.
chevstrap.republican.	3600	in	ns	ns2.dyna-ns.net.
chic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.republican.	3600	in	ns	maceio.ns.porkbun.com.
chic.republican.	3600	in	ns	salvador.ns.porkbun.com.
chris.republican.	3600	in	ns	ns1.hover.com.
chris.republican.	3600	in	ns	ns2.hover.com.
christianeamanpour.republican.	3600	in	ns	ns1.timewarner.net.
christianeamanpour.republican.	3600	in	ns	ns3.timewarner.net.
christianeamanpour.republican.	3600	in	ns	ns5.timewarner.net.
christinejones.republican.	3600	in	ns	ns31.domaincontrol.com.
christinejones.republican.	3600	in	ns	ns32.domaincontrol.com.
chrisyoung.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	maceio.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	salvador.ns.porkbun.com.
chuckwarren.republican.	3600	in	ns	ns69.domaincontrol.com.
chuckwarren.republican.	3600	in	ns	ns70.domaincontrol.com.
city.republican.	3600	in	ns	curitiba.ns.porkbun.com.
city.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
city.republican.	3600	in	ns	maceio.ns.porkbun.com.
city.republican.	3600	in	ns	salvador.ns.porkbun.com.
civic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
civic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
civic.republican.	3600	in	ns	maceio.ns.porkbun.com.
civic.republican.	3600	in	ns	salvador.ns.porkbun.com.
classical.republican.	3600	in	ns	curitiba.ns.porkbun.com.
classical.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
classical.republican.	3600	in	ns	maceio.ns.porkbun.com.
classical.republican.	3600	in	ns	salvador.ns.porkbun.com.
clear.republican.	3600	in	ds	23471 8 2 73EDF8AB2269F527673E723C1B058998030CF486EB638E6B6C4EB854CC0D7336
clear.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
clear.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. GsBmU9y+RoQR6jQIzQM7pXQ86SkX4NdgqiFQLQeN+qplnXY8uH2TVeSy1xaeY3pQH/PqlEITKY5yfQ5RVk74sFjx/1AGb89NSucDpWudtFWBykkrUb3cfVPoW++CX1QS0BDgAXy1afP71jSWkCndlSBKuc0SkDBg+5nJ3tRdiCM=
closeted.republican.	3600	in	ns	barbara.ns.cloudflare.com.
closeted.republican.	3600	in	ns	giancarlo.ns.cloudflare.com.
clu2u58qqtt01td3ivgpsstn11k9bnsb.republican.	3600	in	nsec3	1 1 0 73 D2TAB8SJHH1L7G2O6NCBPVAL7NCUFHTA NS DS RRSIG
clu2u58qqtt01td3ivgpsstn11k9bnsb.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. ZD2+yomNVTQKpk8Twah8svWuhAyjlXhNpvdRtrtJspOOwS/B3Ab0+UlVpif0Bi+CCM5uSh8C267Rs5w61MYn4FNBJH0HF7CjZycpK6GbIe/BfF9KB8DTOyUblfUo0Zt/pd4sNYO8sk+ZOXAH3DH0AV3jCX9UDeHw/m+D3Oar4W8=
club.republican.	3600	in	ns	ns1.afternic.com.
club.republican.	3600	in	ns	ns2.afternic.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
cnn.republican.	3600	in	ns	ns1.timewarner.net.
cnn.republican.	3600	in	ns	ns3.timewarner.net.
cnn.republican.	3600	in	ns	ns5.timewarner.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns1.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns2.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns3.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns4.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	ns01.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns02.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns03.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns04.squarespacedns.com.
code.republican.	3600	in	ns	dns1.registrar-servers.com.
code.republican.	3600	in	ns	dns2.registrar-servers.com.
codify.republican.	3600	in	ns	ns1.dnsimple.com.
codify.republican.	3600	in	ns	ns2.dnsimple-edge.net.
codify.republican.	3600	in	ns	ns3.dnsimple.com.
codify.republican.	3600	in	ns	ns4.dnsimple-edge.org.
coherence.republican.	3600	in	ns	adaline.ns.cloudflare.com.
coherence.republican.	3600	in	ns	rene.ns.cloudflare.com.
coin.republican.	3600	in	ns	ns1.afternic.com.
coin.republican.	3600	in	ns	ns2.afternic.com.
coin.republican.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coins.republican.	3600	in	ns	ns1dns.name.com.
coins.republican.	3600	in	ns	ns2qvz.name.com.
coins.republican.	3600	in	ns	ns3bgq.name.com.
coins.republican.	3600	in	ns	ns4cjp.name.com.
colburn.republican.	3600	in	ns	ns1.bluehost.com.
colburn.republican.	3600	in	ns	ns2.bluehost.com.
college.republican.	3600	in	ns	ns41.domaincontrol.com.
college.republican.	3600	in	ns	ns42.domaincontrol.com.
com.republican.	3600	in	ns	ns-1238.awsdns-26.org.
com.republican.	3600	in	ns	ns-18.awsdns-02.com.
com.republican.	3600	in	ns	ns-1882.awsdns-43.co.uk.
com.republican.	3600	in	ns	ns-671.awsdns-19.net.
commonsense.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
conservative.republican.	3600	in	ns	ns13.domaincontrol.com.
conservative.republican.	3600	in	ns	ns14.domaincontrol.com.
conservativedirect.republican.	3600	in	ns	iris.ns.cloudflare.com.
conservativedirect.republican.	3600	in	ns	rick.ns.cloudflare.com.
constellation.republican.	3600	in	ns	ns1.exeloncorp.com.
constellation.republican.	3600	in	ns	ns3.exeloncorp.com.
consultant.republican.	3600	in	ns	ns29.domaincontrol.com.
consultant.republican.	3600	in	ns	ns30.domaincontrol.com.
container.republican.	3600	in	ns	ns1.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns2.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns3.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns4.dns.millenniumarts.net.
contribute.republican.	3600	in	ns	curitiba.ns.porkbun.com.
contribute.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
contribute.republican.	3600	in	ns	maceio.ns.porkbun.com.
contribute.republican.	3600	in	ns	salvador.ns.porkbun.com.
coolcloudhome.republican.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.republican.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.republican.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.republican.	3600	in	ns	ns24.domaincontrol.com.
cop.republican.	3600	in	ns	dns1.p07.nsone.net.
cop.republican.	3600	in	ns	dns2.p07.nsone.net.
cop.republican.	3600	in	ns	dns3.p07.nsone.net.
cop.republican.	3600	in	ns	dns4.p07.nsone.net.
cop.republican.	3600	in	ns	ns01.squarespacedns.com.
cop.republican.	3600	in	ns	ns02.squarespacedns.com.
cop.republican.	3600	in	ns	ns03.squarespacedns.com.
cop.republican.	3600	in	ns	ns04.squarespacedns.com.
correiobrilhante.republican.	3600	in	ns	ns1.dyna-ns.net.
correiobrilhante.republican.	3600	in	ns	ns2.dyna-ns.net.
corrupt.republican.	3600	in	ns	celine.ns.cloudflare.com.
corrupt.republican.	3600	in	ns	gabriel.ns.cloudflare.com.
covid.republican.	3600	in	ds	55460 8 2 3B527A8A861769B47DF26BAA20EE37ABC1C9128060C77846CB1484C10705FD31
covid.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. Rs7E3xjZwXxuLMmgP/5jwKid5gzOoJCCiVEuKI36FoGB2FEpuRRS/+CqdZ92H98VnY4nsx3RWk7tl8dl4C991thxL53uzkUUM6YIp8ZBp9L99H+dNIgrsTQzuw+MOkrUrBlUhOQSk3aBJuhpl8bChvfNnVSxtgvRXVrZV3HVq5U=
covid19.republican.	3600	in	ns	ns1.dnsowl.com.
covid19.republican.	3600	in	ns	ns2.dnsowl.com.
covid19.republican.	3600	in	ns	ns3.dnsowl.com.
covid19failure.republican.	3600	in	ds	54461 8 2 BE0A5A4FAFDBBD542B056C43B422F1FA04BC160FDAD28D6AB01E4E51F100EB48
covid19failure.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid19failure.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. KAiWjN5XFLBqNZk/d618REuIO+MatR8mDC8PHtbOL8e1iFTLP1j+qYyuXqOrJwj+uZfDQZUMRPd8uLhCSNLrcQtbj2Nr5/03js0VQxkueSQfn/6XZodCHNM6W9tQQYSmtD+EWFNaJ4+pJ4KtUG9BR7Rl909HESSp+3HFMD6b4fQ=
covid19failures.republican.	3600	in	ds	56962 8 2 992C234ADEE98E1E487DA769695570DF3160F1804837C4EE544F6720EC05B31D
covid19failures.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
covid19failures.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. jlKyIljVC9xkHhbXL5MZ32ri1t70HaXSg0SXhlTBqulwZfc4W65IQODgTSfqOYFTMDaNyp9AbxakBEjtCVmPT4w/kZ9bP9ucySq0RpM80YU6cXj6vFDkxlhucOxqKF/VZqqG6eYMFG2BTshD3m/azwtiCXPszVijWoPp7KgR6ls=
covidiot.republican.	3600	in	ds	625 8 2 EDF41FCB7688F692378DA6C6BF5437ED61BAC36F7B4AFCC0962884CA527BC7A3
covidiot.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
covidiot.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. ow1doQW3kHf7uWx9mBIgSnsEqJytXBh5CxzNZ2IoHv7QIdg49T1gkqgbex5y4nIimeIRF8n3773ncbNlVwlv4CAmq55tnU1kKwnh0aN+EdcbMcnNAXF9AHQM2R3o+SpkimVNLrTbQTwfh3q3c0Oyibqb6JhiZ5ONIDlH+904v5I=
coward.republican.	3600	in	ns	brenna.ns.cloudflare.com.
coward.republican.	3600	in	ns	ram.ns.cloudflare.com.
cowardly.republican.	3600	in	ns	brenna.ns.cloudflare.com.
cowardly.republican.	3600	in	ns	ram.ns.cloudflare.com.
crazydomains.republican.	3600	in	ds	8268 13 1 894E35E8A64AA32161E55A8360436B73A92C3E4F
crazydomains.republican.	3600	in	ds	8268 13 2 529C2D301CEDF6435BD1FC890D00EE4390F55995A575352612CC9A7A8CED4B6E
crazydomains.republican.	3600	in	ns	names1.ds.network.
crazydomains.republican.	3600	in	ns	names2.ds.network.
crazydomains.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. wdG1KdkK50hLuGPCi7566fHY1zhVD/0ZwR/t33PB+1q9tKi01t01zYTLHEHmrVXEm4PRyBnL+o37zxupcFBAFCiJNrQC4R/VygaqcuIT+fwxtLze7/HcyZac0GE24s5RliXABc00pCNEMZLzUZ5h/OjuMKuI7OLUyRbsd27r64s=
criminal.republican.	3600	in	ns	ns1.hover.com.
criminal.republican.	3600	in	ns	ns2.hover.com.
crooked.republican.	3600	in	ns	dns1.namecheaphosting.com.
crooked.republican.	3600	in	ns	dns2.namecheaphosting.com.
cruz.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
crypto.republican.	3600	in	ns	ns1.sawsells.com.
crypto.republican.	3600	in	ns	ns2.sawsells.com.
cspk.republican.	3600	in	ns	ns01.gcd-dns.com.
cspk.republican.	3600	in	ns	ns02.gcd-dns.com.
cuban.republican.	3600	in	ds	62422 8 2 49BF9304B7FDF9ACDE37440CD424C13703EBF42394818486FF6B04FD81310F0E
cuban.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
cuban.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. AzMUIX/Hn09j/EpA71rkZIqwvVp8H0TbMfkjdZRmlxkD8qKf0EOXDQQCyGpGVrbMmFXdRkFyZl3hdN56uKoLU6/fv6ZFdDDyyKmDZUDqov4A5eGmGIm98IybHE7fin9OfHa31RARdTddyl+Iq5I41ZP571gesele9DFKHgtOuG0=
cuckservative.republican.	3600	in	ds	61784 8 2 E676A5780B05F4DA03E6EF836BE3D8DE03723F5B188B699E6FB91BFA0259FCB3
cuckservative.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
cuckservative.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. P8wxcHUT/Afk2gO4Rf8dabGiIm5x0Cw1b1ZQ4/KTYcAhDurMLQo6U/xVbEQ8pU1i9tqEyQSZrD0xL8okftJcJqJ9InC5D6QF6rCSskHFvqLCVmQvZ147DvFWDxj3TKN+6AstHXhqHXFO4HYZbRg2qjtl+wKGO4o5MEy+kJHvsSY=
curtsundberg.republican.	3600	in	ns	ns1.dyna-ns.net.
curtsundberg.republican.	3600	in	ns	ns2.dyna-ns.net.
cykelafa.republican.	3600	in	ns	ns1.eurodns.com.
cykelafa.republican.	3600	in	ns	ns2.eurodns.com.
cykelafa.republican.	3600	in	ns	ns3.eurodns.com.
cykelafa.republican.	3600	in	ns	ns4.eurodns.com.
cyza.republican.	3600	in	ns	ns1.netim.net.
cyza.republican.	3600	in	ns	ns2.netim.net.
cyza.republican.	3600	in	ns	ns3.netim.net.
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	nsec3	1 1 0 73 DG0U68595ISQ3CP6R1LCJDK67DU6MHHP NS DS RRSIG
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. YKYNUZVHTub+abKrjQSu1111UXfkA9ilQlzNAn+cGb1eQI8J71unmDB6a7AbYZk07WlJK2rvxJEzayyJcXLUF9LOJ6FngPgoyM1ob+8R7bN+FHSVrZJdQof3nR3PnTUo0wMEfwBMHKpaCGd1tE/nf19cI2SG48Cvl9v9EELqDyU=
danate.republican.	3600	in	ns	ns19.domaincontrol.com.
danate.republican.	3600	in	ns	ns20.domaincontrol.com.
dancrenshaw.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	maceio.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	salvador.ns.porkbun.com.
daniel.republican.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.republican.	3600	in	ns	maceio.ns.porkbun.com.
daniel.republican.	3600	in	ns	salvador.ns.porkbun.com.
darbennouna.republican.	3600	in	ns	ns1.dyna-ns.net.
darbennouna.republican.	3600	in	ns	ns2.dyna-ns.net.
dariusross.republican.	3600	in	ns	ns1.turbify.com.
dariusross.republican.	3600	in	ns	ns2.turbify.com.
darkhorse.republican.	3600	in	ds	4619 8 2 5E02E68EA6F47F012BCCC53B6B991B2082BD4566E3CFABA86527A8256EC2D04A
darkhorse.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
darkhorse.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. nedJEqlTy+77EkB1sVxHSIgGYhIUvH/0OrKJMMWW1YYvTyZsUPSsAD4nRnb7aYtZErLF2zYUppylU0PSnIg3kocg39Sak/vqqggwtobVehYqIfjyR9eIzeZkw1yZPxL3lOf/6eLwvfir+VB9daq034LDPVvcrmCLpqsGNn28N40=
darkmoney.republican.	3600	in	ds	53104 8 2 85CC0C3FF2D93D66D86F04771674AFAFC174D47DCD891982579237E39EC0212E
darkmoney.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
darkmoney.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. V4jCcYml2RrZUmqJ0r8WJuejhXNCQ1vVphCA045LnYt2tHXrtycj2dhV2kbxtZdvwT+cX1/vtkliWC4kSMw5TpZZv4099+vwBVaaPoiSeQNu/JhN0fUEZQ2Oh5eH/ptx/VKT3wToQMbDzWsa6g5pQ5KDtd4kgA/x6Xt+3ImNOHM=
dashboard.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.republican.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.republican.	3600	in	ns	salvador.ns.porkbun.com.
data.republican.	3600	in	ns	3433.ns1.abovedomains.com.
data.republican.	3600	in	ns	3433.ns2.abovedomains.com.
date.republican.	3600	in	ns	ns29.domaincontrol.com.
date.republican.	3600	in	ns	ns30.domaincontrol.com.
david.republican.	3600	in	ns	ns1.a2hosting.com.
david.republican.	3600	in	ns	ns2.a2hosting.com.
david.republican.	3600	in	ns	ns3.a2hosting.com.
david.republican.	3600	in	ns	ns4.a2hosting.com.
davidjohnson.republican.	3600	in	ns	ns57.domaincontrol.com.
davidjohnson.republican.	3600	in	ns	ns58.domaincontrol.com.
dean.republican.	3600	in	ds	3974 8 2 7D2A97E3318D3506EB45AD7A2FB6332A43C09339381B45ACAF270ADDAB11BB8E
dean.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
dean.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. TQfu4d6qqGJAdbv2K3RPPFe54v5H1/toT+5m+Zq84mrK4Ps6Sl1dXxNR+i2WJ2nWROGAEJpFaBIOPKDIFOa8Jmftxr6VrDL+OwFbe9VN26jkCnQK+z4F6jtJLzSmxLYbfT9v7GtbuelrWZ5YFR5CHmf1zjcyYlr3/P6AYbbecJQ=
deanmartin.republican.	3600	in	ns	ns29.domaincontrol.com.
deanmartin.republican.	3600	in	ns	ns30.domaincontrol.com.
debet.republican.	3600	in	ns	ns1.dns-redirect.com.
debet.republican.	3600	in	ns	ns2.dns-redirect.com.
defi.republican.	3600	in	ns	bailey.ns.cloudflare.com.
defi.republican.	3600	in	ns	viddy.ns.cloudflare.com.
defundisrael.republican.	3600	in	ns	ns1.searchy.biz.
defundisrael.republican.	3600	in	ns	ns2.searchy.biz.
defundisrael.republican.	3600	in	ns	ns3.searchy.biz.
delicioustrannypussies.republican.	3600	in	ns	dns1.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns2.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns3.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns4.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	ns01.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns02.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns03.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns04.squarespacedns.com.
denizbank.republican.	3600	in	ns	ns1.denizbank.com.
denizbank.republican.	3600	in	ns	ns2.denizbank.com.
deplorable.republican.	3600	in	ns	ns1-03.azure-dns.com.
deplorable.republican.	3600	in	ns	ns2-03.azure-dns.net.
deplorable.republican.	3600	in	ns	ns3-03.azure-dns.org.
deplorable.republican.	3600	in	ns	ns4-03.azure-dns.info.
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	nsec3	1 1 0 73 E35VRINS4K6FQVM3ABRMSHET9KI49TTG NS DS RRSIG
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. NrNypDe7Jex/fJdvZr1iKZuTZXhidzraf7p7HWhRzBpAXmhjJOtOTLKqhvNjtSlRJr0v5pXSeYT/ZXfzqfaWFSz4pO8knsTWSLra9YCuET4b68B8HNTkuenu+bcefxL3Ll7/z1ONMUWQ+A2dLBLuMsq8WlPsAvk4ttKrPkuWUZQ=
dial.republican.	3600	in	ns	ns1.dyna-ns.net.
dial.republican.	3600	in	ns	ns2.dyna-ns.net.
diamond.republican.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.republican.	3600	in	ns	maceio.ns.porkbun.com.
diamond.republican.	3600	in	ns	salvador.ns.porkbun.com.
dictator.republican.	3600	in	ns	ns1.hover.com.
dictator.republican.	3600	in	ns	ns2.hover.com.
dictatorship.republican.	3600	in	ns	ns1.hover.com.
dictatorship.republican.	3600	in	ns	ns2.hover.com.
digital.republican.	3600	in	ns	ns07.domaincontrol.com.
digital.republican.	3600	in	ns	ns08.domaincontrol.com.
discord.republican.	3600	in	ns	curitiba.ns.porkbun.com.
discord.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
discord.republican.	3600	in	ns	maceio.ns.porkbun.com.
discord.republican.	3600	in	ns	salvador.ns.porkbun.com.
djfgrm.republican.	3600	in	ns	chelsea.ns.cloudflare.com.
djfgrm.republican.	3600	in	ns	ed.ns.cloudflare.com.
djgroup.republican.	3600	in	ns	ns57.domaincontrol.com.
djgroup.republican.	3600	in	ns	ns58.domaincontrol.com.
djt.republican.	3600	in	ns	ns1.dreamhost.com.
djt.republican.	3600	in	ns	ns2.dreamhost.com.
djt.republican.	3600	in	ns	ns3.dreamhost.com.
djtoph.republican.	3600	in	ns	clay.ns.cloudflare.com.
djtoph.republican.	3600	in	ns	heidi.ns.cloudflare.com.
donaldjtrump.republican.	3600	in	ns	ns1.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns2.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns3.dreamhost.com.
donaldtrump.republican.	3600	in	ns	ns1.dreamhost.com.
donaldtrump.republican.	3600	in	ns	ns2.dreamhost.com.
