republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1757034883 7200 900 1209600 3600
bowie.republican.	3600	in	ns	ns44.domaincontrol.com.
brandon.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
brevard.republican.	3600	in	ns	ns1.dyna-ns.net.
brevard.republican.	3600	in	ns	ns2.dyna-ns.net.
brianvarela.republican.	3600	in	ns	ns15.domaincontrol.com.
brianvarela.republican.	3600	in	ns	ns16.domaincontrol.com.
britt.republican.	3600	in	ns	dns1.registrar-servers.com.
britt.republican.	3600	in	ns	dns2.registrar-servers.com.
brookeallen.republican.	3600	in	ns	ns07.domaincontrol.com.
brookeallen.republican.	3600	in	ns	ns08.domaincontrol.com.
bruinisse.republican.	3600	in	ns	docks04.rzone.de.
bruinisse.republican.	3600	in	ns	shades13.rzone.de.
brummer.republican.	3600	in	ns	dns1.registrar-servers.com.
brummer.republican.	3600	in	ns	dns2.registrar-servers.com.
bsky.republican.	3600	in	ns	dns1.registrar-servers.com.
bsky.republican.	3600	in	ns	dns2.registrar-servers.com.
btc.republican.	3600	in	ds	12392 13 1 EFCC18257D9C9DA66E0C433F6EC06455AB22114D
btc.republican.	3600	in	ns	dns1.registrar-servers.com.
btc.republican.	3600	in	ns	dns2.registrar-servers.com.
btc.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. ZlkTgHrfYSQOt3eE8nR7fj9O34SMIHWQ2rCC/W/O+oHUnV+CSKMNZPY4Sfx2RAo0SWAmXor+4elDmBhlXitVr0nQAoY260W+fjOaYT2e/dyBf/95Hc4HVRc30q3UpdB1Q5ikndOxE8mEzN2cwhPGbRO3miwheuZL5aBZsQKvwk8=
bugasongmpc.republican.	3600	in	ns	ns1.dyna-ns.net.
bugasongmpc.republican.	3600	in	ns	ns2.dyna-ns.net.
build.republican.	3600	in	ns	ns1.uniregistry-dns.com.
build.republican.	3600	in	ns	ns1.uniregistry-dns.net.
build.republican.	3600	in	ns	ns2.uniregistry-dns.com.
build.republican.	3600	in	ns	ns2.uniregistry-dns.net.
bullshit.republican.	3600	in	ds	37801 8 2 FE34D40B77FA6D241F0C5C8598927534A1FDC13A442919C59FFC5F1D427FF6D5
bullshit.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
bullshit.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. vTceSX2T1EZjEhzEukudBatPwv74olvBawBhEErYCMbAXI9yg4GkFipvNKUZv2rHCC1qyoavkRp9UM2XtahMiVX+ZF5T3Jk3xUpyUEYNqcI3+b8bFJ7GnDaWedpdxHpmUV8hvWQ2DkTHZAvWy+XVxrWxpF812zKbKZw1nnU44OA=
c5t9mnb508occd434tphidm4rr0l79ko.republican.	3600	in	nsec3	1 1 0 73 CLU2U58QQTT01TD3IVGPSSTN11K9BNSB NS DS RRSIG
c5t9mnb508occd434tphidm4rr0l79ko.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. UhrM9lGO7LrcZxd9IBVps7PUkMp8gKDvodCo7TOsXPatUmYdfmRlxjrFz5mpdUhNw7ROWESrs7GCUIJlOyjGhjAn0G+ETbTfRRNOcy97c0Gq/MCtwAoh0ZTY0d7mJQ/b0QWLnkHFTTEodfiRsHwKC63K4Wj+he0JDqc5Hfnx4XM=
caga.republican.	3600	in	ns	ns27.domaincontrol.com.
caga.republican.	3600	in	ns	ns28.domaincontrol.com.
calculator.republican.	3600	in	ns	ns1.dns-redirect.com.
calculator.republican.	3600	in	ns	ns2.dns-redirect.com.
calif.republican.	3600	in	ns	ns1fkl.name.com.
calif.republican.	3600	in	ns	ns2fln.name.com.
calif.republican.	3600	in	ns	ns3cjl.name.com.
calif.republican.	3600	in	ns	ns4lny.name.com.
candidateconnect.republican.	3600	in	ds	15779 8 2 B39B6A47831C8824E9B8F31B6334E3E92E632A8B27D3DDF235D37925E8971176
candidateconnect.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
candidateconnect.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. ZlHH61aOcwiApxKYlgZr+jUr7etsJzQl045OPLFU3QHXef7ej+0x2h48r9xv0iTE1lDjUNj7cR5S4MI8BOlQYu7sk0pAIbjFBUmE/Oyw7SGttFGZh5g3EtPT+J+T9xp0BQZNscvh632mkkJNIrrUYri96Ye4TS4BqocG7CqqzKg=
capgbd.republican.	3600	in	ns	ns1.dns.com.
capgbd.republican.	3600	in	ns	ns2.dns.com.
capitalist.republican.	3600	in	ns	ns1.wordpress.com.
capitalist.republican.	3600	in	ns	ns2.wordpress.com.
capitalist.republican.	3600	in	ns	ns3.wordpress.com.
carbon.republican.	3600	in	ns	ns1.hover.com.
carbon.republican.	3600	in	ns	ns2.hover.com.
carbonara.republican.	3600	in	ns	ns01.domaincontrol.com.
carbonara.republican.	3600	in	ns	ns02.domaincontrol.com.
carloscurbelo.republican.	3600	in	ns	ns57.domaincontrol.com.
carloscurbelo.republican.	3600	in	ns	ns58.domaincontrol.com.
carmel.republican.	3600	in	ns	dns1.supremedns.com.
carmel.republican.	3600	in	ns	dns2.supremedns.com.
carmel.republican.	3600	in	ns	dns3.supremedns.com.
carmel.republican.	3600	in	ns	dns4.supremedns.com.
carpenter.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
casino.republican.	3600	in	ds	6499 8 2 1A1FCB112F12A0F05609C94D4C180B38EB0B04B5499FA2C14DC07C523A01A0C1
casino.republican.	3600	in	ns	ns1.openprovider.nl.
casino.republican.	3600	in	ns	ns2.openprovider.be.
casino.republican.	3600	in	ns	ns3.openprovider.eu.
casino.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. u2HDmX4pzEvxJyam/eXSkuZK2OoSniFvv1UBGRAee52rjN3hK/NB7KmelzMe4Si86CDBdtwoAFHGTWf1ANPqD9nK9hDL5qINbP3uc7nE/XYG/0Q7Pqpqc+7sB+ScojhK89NoeEnp+2Tsk6cMFyJOJwKZTVaJNf5i0umdBFmzUVQ=
cassidy.republican.	3600	in	ns	ns1.hover.com.
cassidy.republican.	3600	in	ns	ns2.hover.com.
catboy.republican.	3600	in	ns	curitiba.ns.porkbun.com.
catboy.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
catboy.republican.	3600	in	ns	maceio.ns.porkbun.com.
catboy.republican.	3600	in	ns	salvador.ns.porkbun.com.
cbc.republican.	3600	in	ns	ns1.dns-redirect.com.
cbc.republican.	3600	in	ns	ns2.dns-redirect.com.
cdghap.republican.	3600	in	ns	ns1.dns.com.
cdghap.republican.	3600	in	ns	ns2.dns.com.
cerrogordocountygop.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
cerrogordocountygop.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
cgadhb.republican.	3600	in	ns	ns1.dns.com.
cgadhb.republican.	3600	in	ns	ns2.dns.com.
cgahbp.republican.	3600	in	ns	ns1.dns.com.
cgahbp.republican.	3600	in	ns	ns2.dns.com.
cgcogop.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
cgcogop.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
chat.republican.	3600	in	ns	dns1.registrar-servers.com.
chat.republican.	3600	in	ns	dns2.registrar-servers.com.
chevstrap.republican.	3600	in	ns	ns1.dyna-ns.net.
chevstrap.republican.	3600	in	ns	ns2.dyna-ns.net.
chic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.republican.	3600	in	ns	maceio.ns.porkbun.com.
chic.republican.	3600	in	ns	salvador.ns.porkbun.com.
chicano.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.republican.	3600	in	ns	maceio.ns.porkbun.com.
chicano.republican.	3600	in	ns	salvador.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	maceio.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	salvador.ns.porkbun.com.
choice.republican.	3600	in	ns	ns1ksz.name.com.
choice.republican.	3600	in	ns	ns2fgp.name.com.
choice.republican.	3600	in	ns	ns3qtx.name.com.
choice.republican.	3600	in	ns	ns4bfy.name.com.
chris.republican.	3600	in	ns	ns1.hover.com.
chris.republican.	3600	in	ns	ns2.hover.com.
christianeamanpour.republican.	3600	in	ns	ns1.timewarner.net.
christianeamanpour.republican.	3600	in	ns	ns3.timewarner.net.
christianeamanpour.republican.	3600	in	ns	ns5.timewarner.net.
christinejones.republican.	3600	in	ns	ns31.domaincontrol.com.
christinejones.republican.	3600	in	ns	ns32.domaincontrol.com.
chrisyoung.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	maceio.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	salvador.ns.porkbun.com.
chuckwarren.republican.	3600	in	ns	ns69.domaincontrol.com.
chuckwarren.republican.	3600	in	ns	ns70.domaincontrol.com.
cirqw.republican.	3600	in	ns	ns1.dyna-ns.net.
cirqw.republican.	3600	in	ns	ns2.dyna-ns.net.
city.republican.	3600	in	ns	curitiba.ns.porkbun.com.
city.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
city.republican.	3600	in	ns	maceio.ns.porkbun.com.
city.republican.	3600	in	ns	salvador.ns.porkbun.com.
cityandcountyofdenver.republican.	3600	in	ns	ns1lmy.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns2bls.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns3cqz.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns4clq.name.com.
civic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
civic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
civic.republican.	3600	in	ns	maceio.ns.porkbun.com.
civic.republican.	3600	in	ns	salvador.ns.porkbun.com.
classical.republican.	3600	in	ns	curitiba.ns.porkbun.com.
classical.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
classical.republican.	3600	in	ns	maceio.ns.porkbun.com.
classical.republican.	3600	in	ns	salvador.ns.porkbun.com.
clear.republican.	3600	in	ds	23471 8 2 73EDF8AB2269F527673E723C1B058998030CF486EB638E6B6C4EB854CC0D7336
clear.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
clear.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 03FyjDx5nBFIpZwMyTtCQCgNJ6ZJM3MooSgR3IKm9r78/28fpq2TTse2cQsfPEe7t1WB3UytLnAApxRYGwR8ICc7q/liDznTZDiksXHGdw15mWgy871iDztHAb3nrrnpSGoJJGguyK1/zhhIgGE/lLBWlvSEcVRjvKm03HFv+6g=
clfsk.republican.	3600	in	ns	ns1.dyna-ns.net.
clfsk.republican.	3600	in	ns	ns2.dyna-ns.net.
closeted.republican.	3600	in	ns	barbara.ns.cloudflare.com.
closeted.republican.	3600	in	ns	giancarlo.ns.cloudflare.com.
clu2u58qqtt01td3ivgpsstn11k9bnsb.republican.	3600	in	nsec3	1 1 0 73 D2TAB8SJHH1L7G2O6NCBPVAL7NCUFHTA NS DS RRSIG
clu2u58qqtt01td3ivgpsstn11k9bnsb.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. vDkKeT07ek17JIpM5kweZnfULFtmIaO5+MmNQXntrr6wbGyyakjUHCrwo0yUyy2jSW56nKdtsSBi6r3ityaZGFyFCj0tLAd4SnQPcZYg8CMIDqgj0izXwjeKELc4+d2ZMx9STX7TWza7Jd5K+VcD4OUbzH1bzBtnCjWMdCXuUSc=
club.republican.	3600	in	ns	ns1.afternic.com.
club.republican.	3600	in	ns	ns2.afternic.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
cnn.republican.	3600	in	ns	ns1.timewarner.net.
cnn.republican.	3600	in	ns	ns3.timewarner.net.
cnn.republican.	3600	in	ns	ns5.timewarner.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns1.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns2.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns3.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns4.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	ns01.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns02.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns03.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns04.squarespacedns.com.
code.republican.	3600	in	ns	dns1.registrar-servers.com.
code.republican.	3600	in	ns	dns2.registrar-servers.com.
coherence.republican.	3600	in	ns	ns1.dreamhost.com.
coherence.republican.	3600	in	ns	ns2.dreamhost.com.
coherence.republican.	3600	in	ns	ns3.dreamhost.com.
coin.republican.	3600	in	ns	ns1.afternic.com.
coin.republican.	3600	in	ns	ns2.afternic.com.
coin.republican.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coins.republican.	3600	in	ns	ns1dns.name.com.
coins.republican.	3600	in	ns	ns2qvz.name.com.
coins.republican.	3600	in	ns	ns3bgq.name.com.
coins.republican.	3600	in	ns	ns4cjp.name.com.
colburn.republican.	3600	in	ns	ns1.bluehost.com.
colburn.republican.	3600	in	ns	ns2.bluehost.com.
college.republican.	3600	in	ns	ns41.domaincontrol.com.
college.republican.	3600	in	ns	ns42.domaincontrol.com.
com.republican.	3600	in	ns	ns-1238.awsdns-26.org.
com.republican.	3600	in	ns	ns-18.awsdns-02.com.
com.republican.	3600	in	ns	ns-1882.awsdns-43.co.uk.
com.republican.	3600	in	ns	ns-671.awsdns-19.net.
commonsense.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
concepts-of-a-plan.republican.	3600	in	ns	dns1.registrar-servers.com.
concepts-of-a-plan.republican.	3600	in	ns	dns2.registrar-servers.com.
conservative.republican.	3600	in	ns	ns13.domaincontrol.com.
conservative.republican.	3600	in	ns	ns14.domaincontrol.com.
conservativedirect.republican.	3600	in	ns	iris.ns.cloudflare.com.
conservativedirect.republican.	3600	in	ns	rick.ns.cloudflare.com.
constellation.republican.	3600	in	ns	ns1.exeloncorp.com.
constellation.republican.	3600	in	ns	ns3.exeloncorp.com.
consultant.republican.	3600	in	ns	ns29.domaincontrol.com.
consultant.republican.	3600	in	ns	ns30.domaincontrol.com.
container.republican.	3600	in	ns	ns1.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns2.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns3.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns4.dns.millenniumarts.net.
contribute.republican.	3600	in	ns	curitiba.ns.porkbun.com.
contribute.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
contribute.republican.	3600	in	ns	maceio.ns.porkbun.com.
contribute.republican.	3600	in	ns	salvador.ns.porkbun.com.
cook.republican.	3600	in	ns	dns1.registrar-servers.com.
cook.republican.	3600	in	ns	dns2.registrar-servers.com.
cool.republican.	3600	in	ns	ns1.hover.com.
cool.republican.	3600	in	ns	ns2.hover.com.
coolcloudhome.republican.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.republican.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.republican.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.republican.	3600	in	ns	ns24.domaincontrol.com.
cop.republican.	3600	in	ns	dns1.p07.nsone.net.
cop.republican.	3600	in	ns	dns2.p07.nsone.net.
cop.republican.	3600	in	ns	dns3.p07.nsone.net.
cop.republican.	3600	in	ns	dns4.p07.nsone.net.
cop.republican.	3600	in	ns	ns01.squarespacedns.com.
cop.republican.	3600	in	ns	ns02.squarespacedns.com.
cop.republican.	3600	in	ns	ns03.squarespacedns.com.
cop.republican.	3600	in	ns	ns04.squarespacedns.com.
corrupt.republican.	3600	in	ns	celine.ns.cloudflare.com.
corrupt.republican.	3600	in	ns	gabriel.ns.cloudflare.com.
covid.republican.	3600	in	ds	55460 8 2 3B527A8A861769B47DF26BAA20EE37ABC1C9128060C77846CB1484C10705FD31
covid.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. lcYoyJ9bEMFkHS1ssQ2WGap6isTb/ryQ90qevZCoIhu6msP1+6D57Qpk3yk0et9HMNkylr3X0X1/8XQcFMgnoxLJWvO04YaK1kjKMHhHUsIMlDwGDxzwiitdi5//OwpLyjpdaxhRnmzSRn7ub9gFk68Dv/C8mOiAn/NJlKWYtOY=
covid19.republican.	3600	in	ns	ns1.dnsowl.com.
covid19.republican.	3600	in	ns	ns2.dnsowl.com.
covid19.republican.	3600	in	ns	ns3.dnsowl.com.
covid19failure.republican.	3600	in	ds	54461 8 2 BE0A5A4FAFDBBD542B056C43B422F1FA04BC160FDAD28D6AB01E4E51F100EB48
covid19failure.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid19failure.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. q6xzhuDW7cGWAbzwdtBjMdzRhqocAzsEERYcv5ZQhhgZamZIIEsTN63Ez42vrqf5iVDsh9o53b9SmrvIw+LNPghr8cb3k+/nbIRyvtwAcXMUevTycl28NN5NSZjkirG95q96C5rMCzcdRPK46e9F2wDeMJ43NTPpd29CWxiwlJY=
covid19failures.republican.	3600	in	ds	56962 8 2 992C234ADEE98E1E487DA769695570DF3160F1804837C4EE544F6720EC05B31D
covid19failures.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
covid19failures.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 2/Km5Fz60nfyt7HZ+kOOCyD7JXoY1xcTfp52r3fP21MM767pMvNBYc1+tZz8/4l/Pv0eLN0ZfeWfEdwbvHs4wuo1VQyoZaOV6R0/iQiWNssxyfwFC+kUz1cpwGSeJ8cjscYKdbUkp81zIUsnV/NxKz3tixRGuQN1r/4Z2hk0L08=
covidiot.republican.	3600	in	ds	625 8 2 EDF41FCB7688F692378DA6C6BF5437ED61BAC36F7B4AFCC0962884CA527BC7A3
covidiot.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
covidiot.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. RKbqxE6dulgDIC5VUoldHbFoWyCyx3fNWTNJJ/psqubj2irGXqxmglx7pyojW0/w/pDbR4mmyjd5qh8jwmNlbxtelIL3vATI1Eb2PNsCIvmCfitmOBBjxMPnAlEbwiG+ZM6fkd/rvlEdLzLfHX+AH2EBkzip9SPJ5HpZ6jOn6Jk=
coward.republican.	3600	in	ns	brenna.ns.cloudflare.com.
coward.republican.	3600	in	ns	ram.ns.cloudflare.com.
cowardly.republican.	3600	in	ns	brenna.ns.cloudflare.com.
cowardly.republican.	3600	in	ns	ram.ns.cloudflare.com.
cpbadg.republican.	3600	in	ns	ns1.dns.com.
cpbadg.republican.	3600	in	ns	ns2.dns.com.
cra9l.republican.	3600	in	ns	ns1.dyna-ns.net.
cra9l.republican.	3600	in	ns	ns2.dyna-ns.net.
crazy.republican.	3600	in	ns	ns1.dns-redirect.com.
crazy.republican.	3600	in	ns	ns2.dns-redirect.com.
crazydomains.republican.	3600	in	ds	8268 13 1 894E35E8A64AA32161E55A8360436B73A92C3E4F
crazydomains.republican.	3600	in	ds	8268 13 2 529C2D301CEDF6435BD1FC890D00EE4390F55995A575352612CC9A7A8CED4B6E
crazydomains.republican.	3600	in	ns	names1.ds.network.
crazydomains.republican.	3600	in	ns	names2.ds.network.
crazydomains.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. RcdZYecMEGB9zRduavYhe+8P6rTFhsQNcSunpB4OnYZcw/LP/Sm4OuxPTNYzQjx7zeoVN0ppFGH7vYxeKWJvQjA8qsXQlIqE3LmVzgg5SEXg11H/KamRCBBgpLDX9SQkEr+W75p78vRA9hUbkwSWFMbEA2ztXNNva+yfGzv5GbI=
criminal.republican.	3600	in	ns	ns1.hover.com.
criminal.republican.	3600	in	ns	ns2.hover.com.
crooked.republican.	3600	in	ns	dns1.namecheaphosting.com.
crooked.republican.	3600	in	ns	dns2.namecheaphosting.com.
cruz.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
crypto.republican.	3600	in	ns	ns1.sawsells.com.
crypto.republican.	3600	in	ns	ns2.sawsells.com.
cspk.republican.	3600	in	ns	ns01.gcd-dns.com.
cspk.republican.	3600	in	ns	ns02.gcd-dns.com.
ct389.republican.	3600	in	ns	ns1.dyna-ns.net.
ct389.republican.	3600	in	ns	ns2.dyna-ns.net.
cuban.republican.	3600	in	ds	62422 8 2 49BF9304B7FDF9ACDE37440CD424C13703EBF42394818486FF6B04FD81310F0E
cuban.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
cuban.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. DX/8cUUJGvOBqw4iIKZkp/CSB0hdD3ptPc4YcJx08UGiyapdvTVmR7p9vdGVKrHud6jcV9zDucQxbojUhc+otNAJLE3ICTZuzQmcHs/xcvGW/TGAB7Bc9HVbBJ3gBaKsteI8FXx7pNZotcmEh9pU2nkDAbG9TbsXn4hEGbDpHSA=
cuckservative.republican.	3600	in	ds	61784 8 2 E676A5780B05F4DA03E6EF836BE3D8DE03723F5B188B699E6FB91BFA0259FCB3
cuckservative.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
cuckservative.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. NbP/IO/EA/I5AdnveRXEmZMxbXqwRnZEqRXQIZD4AM41k8R/njl7tfK7JPr7EGcRFg9PKSPbfVEV/aCckde3OSQMdPnpIX7Eoe4oRmkwjyADpfSrtqb52mS+wIwwhHo2MsQCgHCnTdppfBByLyT5qZE7u30+9UXpfdSsl2t6OSA=
curtsundberg.republican.	3600	in	ns	ns1.dyna-ns.net.
curtsundberg.republican.	3600	in	ns	ns2.dyna-ns.net.
cvvsv.republican.	3600	in	ns	ns1.dyna-ns.net.
cvvsv.republican.	3600	in	ns	ns2.dyna-ns.net.
cyber.republican.	3600	in	ns	ns1.dyna-ns.net.
cyber.republican.	3600	in	ns	ns2.dyna-ns.net.
cyza.republican.	3600	in	ns	ns1.netim.net.
cyza.republican.	3600	in	ns	ns2.netim.net.
cyza.republican.	3600	in	ns	ns3.netim.net.
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	nsec3	1 1 0 73 DG0U68595ISQ3CP6R1LCJDK67DU6MHHP NS DS RRSIG
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. aMzkbvZt2mULWOUb9ycK0/s//Gs4w/W/U5xF0zxJItZ1g8nTRw8IEOqOrREUqjOT4SSfZuFFkszNHpXjJesWLPxHhkqYQuS0m76dJsT+TNuyAAD8MLhyOp0zpLuceLjWy/HVVK0iczwJdf6tzRAqWjiZe0A5LZ4VF339Wg8txhc=
dabhgc.republican.	3600	in	ns	ns1.dns.com.
dabhgc.republican.	3600	in	ns	ns2.dns.com.
daftarbingo4d.republican.	3600	in	ns	ns1.dyna-ns.net.
daftarbingo4d.republican.	3600	in	ns	ns2.dyna-ns.net.
dagb.republican.	3600	in	ns	luciane.ns.cloudflare.com.
dagb.republican.	3600	in	ns	merlin.ns.cloudflare.com.
dagbhp.republican.	3600	in	ns	ns1.dns.com.
dagbhp.republican.	3600	in	ns	ns2.dns.com.
daghp.republican.	3600	in	ns	ns1.dns.com.
daghp.republican.	3600	in	ns	ns2.dns.com.
danate.republican.	3600	in	ns	ns19.domaincontrol.com.
danate.republican.	3600	in	ns	ns20.domaincontrol.com.
daniel.republican.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.republican.	3600	in	ns	maceio.ns.porkbun.com.
daniel.republican.	3600	in	ns	salvador.ns.porkbun.com.
darbennouna.republican.	3600	in	ns	ns1.dyna-ns.net.
darbennouna.republican.	3600	in	ns	ns2.dyna-ns.net.
dariusross.republican.	3600	in	ns	ns1.parkingcrew.net.
dariusross.republican.	3600	in	ns	ns2.parkingcrew.net.
darkdonald.republican.	3600	in	ns	ns1kwy.name.com.
darkdonald.republican.	3600	in	ns	ns2dky.name.com.
darkdonald.republican.	3600	in	ns	ns3cjl.name.com.
darkdonald.republican.	3600	in	ns	ns4blx.name.com.
