republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1759367354 7200 900 1209600 3600
bluelivesmatter.republican.	3600	in	ns	ns-420.awsdns-52.com.
bluelivesmatter.republican.	3600	in	ns	ns-525.awsdns-01.net.
bmgen.republican.	3600	in	ns	ns1.dnsowl.com.
bmgen.republican.	3600	in	ns	ns2.dnsowl.com.
bmgen.republican.	3600	in	ns	ns3.dnsowl.com.
bob.republican.	3600	in	ns	ns1ntw.name.com.
bob.republican.	3600	in	ns	ns2cqs.name.com.
bob.republican.	3600	in	ns	ns3dgj.name.com.
bob.republican.	3600	in	ns	ns4lqx.name.com.
bobbrinson.republican.	3600	in	ds	61631 8 2 86EFE9935AB035695CA3712068AAAC45561846D882EA7B9E61E818925A857BD3
bobbrinson.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
bobbrinson.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
bobbrinson.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
bobbrinson.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
bobbrinson.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. PkRCvvC0JyPFbGQQgU1YbZp803WW3ap3KjGpjHKRemBoEiYEPzU+SLGEz8fvfuoFxSzY9cKp8wq6zJUeG/k2SmQRCCuSn1qwu59/GBfc/Nza1pcvm54ap3fCSq800+4tOVz3C3i4PcITAFwwb1MP4RjwN8Ved7xmeJ8LTARSSo8=
bobbrinsonjr.republican.	3600	in	ds	36491 8 2 24393C580999116509324678BD92B9EF31BF9037819AD88A9380CC19D87FEF50
bobbrinsonjr.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
bobbrinsonjr.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
bobbrinsonjr.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
bobbrinsonjr.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
bobbrinsonjr.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. UqQQudl8lqNTcRWa/m7RUukdVOzv4/w9mRjYIFsF74i++0W1ZfBodIkFXwUdiJ68ZikfolUBRUZkSemNdGBjY73Z21OHC1+joIzwOf+EYv1zluJMpaNA6qllZQdwF21PlHslH9JQ9RkQIo1JtG4Xgn6DdPTLP6WIkeKbFuObH6A=
bola228aman.republican.	3600	in	ns	georgia.ns.cloudflare.com.
bola228aman.republican.	3600	in	ns	mike.ns.cloudflare.com.
bornagain.republican.	3600	in	ns	curitiba.ns.porkbun.com.
bornagain.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
bornagain.republican.	3600	in	ns	maceio.ns.porkbun.com.
bornagain.republican.	3600	in	ns	salvador.ns.porkbun.com.
bornfreund.republican.	3600	in	ds	31160 8 2 A7E4A577E584093E71F291AF3E4C6BA58C3569793C7322AA23F7843EFF4425B2
bornfreund.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
bornfreund.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
bornfreund.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
bornfreund.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
bornfreund.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. NLuiLyJtd2qktd+RgAg71EFBKfeSZrviWO3V3qYz5UJLd5L/W+hxBA7+dk1WgRaIoPh53lCSElzIIFaYgMpgyNHhmA1jzvzEJ0bDsBcGT4srtuHk7dBfqd3M5Bwt+nA5vMcv0VCJ+yemv2o3PeXppETv6xe4arOegWrHPyIzqvU=
bot.republican.	3600	in	ns	curitiba.ns.porkbun.com.
bot.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.republican.	3600	in	ns	maceio.ns.porkbun.com.
bot.republican.	3600	in	ns	salvador.ns.porkbun.com.
bowen.republican.	3600	in	ns	ns57.domaincontrol.com.
bowen.republican.	3600	in	ns	ns58.domaincontrol.com.
bowie.republican.	3600	in	ns	ns43.domaincontrol.com.
bowie.republican.	3600	in	ns	ns44.domaincontrol.com.
boycott.republican.	3600	in	ns	curitiba.ns.porkbun.com.
boycott.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
boycott.republican.	3600	in	ns	maceio.ns.porkbun.com.
boycott.republican.	3600	in	ns	salvador.ns.porkbun.com.
brandon.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
brandon.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
brevard.republican.	3600	in	ns	ns1.dyna-ns.net.
brevard.republican.	3600	in	ns	ns2.dyna-ns.net.
briankemp.republican.	3600	in	ns	ns1.sedoparking.com.
briankemp.republican.	3600	in	ns	ns2.sedoparking.com.
brianvarela.republican.	3600	in	ns	ns15.domaincontrol.com.
brianvarela.republican.	3600	in	ns	ns16.domaincontrol.com.
britt.republican.	3600	in	ns	dns1.registrar-servers.com.
britt.republican.	3600	in	ns	dns2.registrar-servers.com.
brookeallen.republican.	3600	in	ns	ns07.domaincontrol.com.
brookeallen.republican.	3600	in	ns	ns08.domaincontrol.com.
bruinisse.republican.	3600	in	ns	docks04.rzone.de.
bruinisse.republican.	3600	in	ns	shades13.rzone.de.
brummer.republican.	3600	in	ns	dns1.registrar-servers.com.
brummer.republican.	3600	in	ns	dns2.registrar-servers.com.
bsky.republican.	3600	in	ns	dns1.registrar-servers.com.
bsky.republican.	3600	in	ns	dns2.registrar-servers.com.
btc.republican.	3600	in	ds	12392 13 1 EFCC18257D9C9DA66E0C433F6EC06455AB22114D
btc.republican.	3600	in	ns	dns1.registrar-servers.com.
btc.republican.	3600	in	ns	dns2.registrar-servers.com.
btc.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. tXOPCRN9eUXal6Jne75mNm+31SA9YlznON0vecqWL6wbHWsc9VSXUQp3ZUspwkHdY6kNYIL5F0LXQiif8suavsxbaR+HsEV/v6B3N5GJXpz5nj5rFskATRGZICpEoNi3pSN22CqfnFO3RfsM6H7EqZi9A7fm7mn3d1ECS0dDxSM=
bugasongmpc.republican.	3600	in	ns	ns1.dyna-ns.net.
bugasongmpc.republican.	3600	in	ns	ns2.dyna-ns.net.
build.republican.	3600	in	ns	ns1.uniregistry-dns.com.
build.republican.	3600	in	ns	ns1.uniregistry-dns.net.
build.republican.	3600	in	ns	ns2.uniregistry-dns.com.
build.republican.	3600	in	ns	ns2.uniregistry-dns.net.
bullshit.republican.	3600	in	ds	37801 8 2 FE34D40B77FA6D241F0C5C8598927534A1FDC13A442919C59FFC5F1D427FF6D5
bullshit.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
bullshit.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
bullshit.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. lLz9r2udri8d8qeudQPADKYKYHSz4ZYOBCa1j8QlvLJPlVHtvvs4+ll5U1wEH5GtzPSTygvMs0OimhhfXboS20rhwbyPFC4wC4rp0CRPDaEQW+1vyxTqm0B/K3ZnmPGsIf0SfjuNjn1Fxzd2tKGTD6mCxuvPjeujXGmor8cPrSA=
byron.republican.	3600	in	ns	ns1.dns-redirect.com.
byron.republican.	3600	in	ns	ns2.dns-redirect.com.
c5t9mnb508occd434tphidm4rr0l79ko.republican.	3600	in	nsec3	1 1 0 73 CLU2U58QQTT01TD3IVGPSSTN11K9BNSB NS DS RRSIG
c5t9mnb508occd434tphidm4rr0l79ko.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. lYniT4RTbYNpLAh8uQEfjk4FqrVchSBtOoJKClYZEupGclqce/zQw4XaOHZerNcTdrGcxLTvm8VVwzPA1qb0pma4wOTDGZtxD04PiNUw8/KVoLrGCPfUSfmYTfrkDn1dSGStlsfyzdCznhOtc/uTe5MtmwGxxtnn8YVNkJ1bPLY=
caga.republican.	3600	in	ns	ns27.domaincontrol.com.
caga.republican.	3600	in	ns	ns28.domaincontrol.com.
calculator.republican.	3600	in	ns	ns1.dns-redirect.com.
calculator.republican.	3600	in	ns	ns2.dns-redirect.com.
calif.republican.	3600	in	ns	ns1fkl.name.com.
calif.republican.	3600	in	ns	ns2fln.name.com.
calif.republican.	3600	in	ns	ns3cjl.name.com.
calif.republican.	3600	in	ns	ns4lny.name.com.
candidateconnect.republican.	3600	in	ds	15779 8 2 B39B6A47831C8824E9B8F31B6334E3E92E632A8B27D3DDF235D37925E8971176
candidateconnect.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
candidateconnect.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
candidateconnect.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. IAAj5fnnmVAcsY3bkY2wk0uyVVJvbkxMEThABpFWiDZ5o/x2uaPSoPDaH0y9obLcB6KjcyJwKWFRwJI0UEL23AxSy4Gpbw2JAuBi+33MRdNXVtyiSYSSve8MCsNlRYrmLr8w2aZCTPoPOPTPMQQgbbRr/6oKfbD0xw23F5IPPms=
capgbd.republican.	3600	in	ns	ns1.dns.com.
capgbd.republican.	3600	in	ns	ns2.dns.com.
capitalist.republican.	3600	in	ns	ns1.wordpress.com.
capitalist.republican.	3600	in	ns	ns2.wordpress.com.
capitalist.republican.	3600	in	ns	ns3.wordpress.com.
carbon.republican.	3600	in	ns	ns1.hover.com.
carbon.republican.	3600	in	ns	ns2.hover.com.
carbonara.republican.	3600	in	ns	ns01.domaincontrol.com.
carbonara.republican.	3600	in	ns	ns02.domaincontrol.com.
carloscurbelo.republican.	3600	in	ns	ns57.domaincontrol.com.
carloscurbelo.republican.	3600	in	ns	ns58.domaincontrol.com.
carmel.republican.	3600	in	ns	dns101.registrar-servers.com.
carmel.republican.	3600	in	ns	dns102.registrar-servers.com.
carpenter.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
carpenter.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
casino.republican.	3600	in	ds	6499 8 2 1A1FCB112F12A0F05609C94D4C180B38EB0B04B5499FA2C14DC07C523A01A0C1
casino.republican.	3600	in	ns	ns1.openprovider.nl.
casino.republican.	3600	in	ns	ns2.openprovider.be.
casino.republican.	3600	in	ns	ns3.openprovider.eu.
casino.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. S7SR404e10qmeUIUe9OHL6exbrJQ6pl69jtv1ixq6foKy9wDIDvEgt0aW+1Boj2Lv/PzDRNiNxAmYGOoaH0NxSnGaUhiUdEIyP0qnjGyPj5unjtuIm1Qk2gkxXfJxC/pJTldMeTHxZ6YPNRSIw/E7KJke+bzYrWCxsmYARFfBAI=
cassidy.republican.	3600	in	ns	ns1.hover.com.
cassidy.republican.	3600	in	ns	ns2.hover.com.
catboy.republican.	3600	in	ns	curitiba.ns.porkbun.com.
catboy.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
catboy.republican.	3600	in	ns	maceio.ns.porkbun.com.
catboy.republican.	3600	in	ns	salvador.ns.porkbun.com.
cbc.republican.	3600	in	ns	ns1.dns-redirect.com.
cbc.republican.	3600	in	ns	ns2.dns-redirect.com.
cdghap.republican.	3600	in	ns	ns1.dns.com.
cdghap.republican.	3600	in	ns	ns2.dns.com.
cerrogordocountygop.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
cerrogordocountygop.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
cgadhb.republican.	3600	in	ns	ns1.dns.com.
cgadhb.republican.	3600	in	ns	ns2.dns.com.
cgahbp.republican.	3600	in	ns	ns1.dns.com.
cgahbp.republican.	3600	in	ns	ns2.dns.com.
cgcogop.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
cgcogop.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
charliekirk.republican.	3600	in	ns	ns1.dns-parking.com.
charliekirk.republican.	3600	in	ns	ns2.dns-parking.com.
chat.republican.	3600	in	ns	dns1.registrar-servers.com.
chat.republican.	3600	in	ns	dns2.registrar-servers.com.
chevstrap.republican.	3600	in	ns	ns1.dyna-ns.net.
chevstrap.republican.	3600	in	ns	ns2.dyna-ns.net.
chic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.republican.	3600	in	ns	maceio.ns.porkbun.com.
chic.republican.	3600	in	ns	salvador.ns.porkbun.com.
chicano.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.republican.	3600	in	ns	maceio.ns.porkbun.com.
chicano.republican.	3600	in	ns	salvador.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	maceio.ns.porkbun.com.
chicanopower.republican.	3600	in	ns	salvador.ns.porkbun.com.
choice.republican.	3600	in	ns	ns1ksz.name.com.
choice.republican.	3600	in	ns	ns2fgp.name.com.
choice.republican.	3600	in	ns	ns3qtx.name.com.
choice.republican.	3600	in	ns	ns4bfy.name.com.
chris.republican.	3600	in	ns	ns1.hover.com.
chris.republican.	3600	in	ns	ns2.hover.com.
christianeamanpour.republican.	3600	in	ns	ns1.timewarner.net.
christianeamanpour.republican.	3600	in	ns	ns3.timewarner.net.
christianeamanpour.republican.	3600	in	ns	ns5.timewarner.net.
christinejones.republican.	3600	in	ns	ns31.domaincontrol.com.
christinejones.republican.	3600	in	ns	ns32.domaincontrol.com.
chrisyoung.republican.	3600	in	ns	curitiba.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	maceio.ns.porkbun.com.
chrisyoung.republican.	3600	in	ns	salvador.ns.porkbun.com.
chuckwarren.republican.	3600	in	ns	ns69.domaincontrol.com.
chuckwarren.republican.	3600	in	ns	ns70.domaincontrol.com.
cirqw.republican.	3600	in	ns	ns1.dyna-ns.net.
cirqw.republican.	3600	in	ns	ns2.dyna-ns.net.
city.republican.	3600	in	ns	curitiba.ns.porkbun.com.
city.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
city.republican.	3600	in	ns	maceio.ns.porkbun.com.
city.republican.	3600	in	ns	salvador.ns.porkbun.com.
cityandcountyofdenver.republican.	3600	in	ns	ns1lmy.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns2bls.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns3cqz.name.com.
cityandcountyofdenver.republican.	3600	in	ns	ns4clq.name.com.
civic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
civic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
civic.republican.	3600	in	ns	maceio.ns.porkbun.com.
civic.republican.	3600	in	ns	salvador.ns.porkbun.com.
classical.republican.	3600	in	ns	curitiba.ns.porkbun.com.
classical.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
classical.republican.	3600	in	ns	maceio.ns.porkbun.com.
classical.republican.	3600	in	ns	salvador.ns.porkbun.com.
clear.republican.	3600	in	ds	23471 8 2 73EDF8AB2269F527673E723C1B058998030CF486EB638E6B6C4EB854CC0D7336
clear.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
clear.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
clear.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. PrFAKroq9SbVSM/e+dbwISD4rJ7H7mgyK1KXWjQXJe7nGRixp7YI+n3BAIZ+9VeULKp5UkAft+bL00bw7Ginpo5NoYKMbP0WsSLccVff/SY8yiHDGLMPcag6X8Wlni4jv+B4uGXTsA9r1aIOSDuNx3GSJ9gNeIlYmaKKMLLD02s=
clfsk.republican.	3600	in	ns	ns1.dyna-ns.net.
clfsk.republican.	3600	in	ns	ns2.dyna-ns.net.
closeted.republican.	3600	in	ns	barbara.ns.cloudflare.com.
closeted.republican.	3600	in	ns	giancarlo.ns.cloudflare.com.
clu2u58qqtt01td3ivgpsstn11k9bnsb.republican.	3600	in	nsec3	1 1 0 73 D2TAB8SJHH1L7G2O6NCBPVAL7NCUFHTA NS DS RRSIG
clu2u58qqtt01td3ivgpsstn11k9bnsb.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. cdYx8xCNWl356umENeYHWgNqMJctLoEk4jhqe93J0rplkAfEQRlIiKvbz/5kjWxwXjZtJtlk0FDNfm/7EA+xGq9lpYrPuCfMKOagKVRKryNOZEoodu2MlNcEOMqX8NhaUS4RYZ1I5L03O30S4qoRKIsK4B6vE7KAzUvvdGKeH28=
club.republican.	3600	in	ns	ns1.afternic.com.
club.republican.	3600	in	ns	ns2.afternic.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
clubmaga.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
cnn.republican.	3600	in	ns	ns1.timewarner.net.
cnn.republican.	3600	in	ns	ns3.timewarner.net.
cnn.republican.	3600	in	ns	ns5.timewarner.net.
coachella.republican.	3600	in	ns	curitiba.ns.porkbun.com.
coachella.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
coachella.republican.	3600	in	ns	maceio.ns.porkbun.com.
coachella.republican.	3600	in	ns	salvador.ns.porkbun.com.
coalitionofpeacemakers.republican.	3600	in	ns	dns1.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns2.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns3.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	dns4.p09.nsone.net.
coalitionofpeacemakers.republican.	3600	in	ns	ns01.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns02.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns03.squarespacedns.com.
coalitionofpeacemakers.republican.	3600	in	ns	ns04.squarespacedns.com.
code.republican.	3600	in	ns	dns1.registrar-servers.com.
code.republican.	3600	in	ns	dns2.registrar-servers.com.
coherence.republican.	3600	in	ns	ns1.dreamhost.com.
coherence.republican.	3600	in	ns	ns2.dreamhost.com.
coherence.republican.	3600	in	ns	ns3.dreamhost.com.
coin.republican.	3600	in	ns	ns1.afternic.com.
coin.republican.	3600	in	ns	ns2.afternic.com.
coin.republican.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coins.republican.	3600	in	ns	ns1dns.name.com.
coins.republican.	3600	in	ns	ns2qvz.name.com.
coins.republican.	3600	in	ns	ns3bgq.name.com.
coins.republican.	3600	in	ns	ns4cjp.name.com.
colburn.republican.	3600	in	ns	ns1.bluehost.com.
colburn.republican.	3600	in	ns	ns2.bluehost.com.
college.republican.	3600	in	ns	ns41.domaincontrol.com.
college.republican.	3600	in	ns	ns42.domaincontrol.com.
com.republican.	3600	in	ns	ns-1238.awsdns-26.org.
com.republican.	3600	in	ns	ns-18.awsdns-02.com.
com.republican.	3600	in	ns	ns-1882.awsdns-43.co.uk.
com.republican.	3600	in	ns	ns-671.awsdns-19.net.
commonsense.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
commonsense.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
concepts-of-a-plan.republican.	3600	in	ns	dns101.registrar-servers.com.
concepts-of-a-plan.republican.	3600	in	ns	dns102.registrar-servers.com.
conservative.republican.	3600	in	ns	ns13.domaincontrol.com.
conservative.republican.	3600	in	ns	ns14.domaincontrol.com.
conservativedirect.republican.	3600	in	ns	iris.ns.cloudflare.com.
conservativedirect.republican.	3600	in	ns	rick.ns.cloudflare.com.
constellation.republican.	3600	in	ns	ns1.exeloncorp.com.
constellation.republican.	3600	in	ns	ns3.exeloncorp.com.
consultant.republican.	3600	in	ns	ns29.domaincontrol.com.
consultant.republican.	3600	in	ns	ns30.domaincontrol.com.
container.republican.	3600	in	ns	ns1.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns2.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns3.dns.millenniumarts.net.
container.republican.	3600	in	ns	ns4.dns.millenniumarts.net.
contribute.republican.	3600	in	ns	curitiba.ns.porkbun.com.
contribute.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
contribute.republican.	3600	in	ns	maceio.ns.porkbun.com.
contribute.republican.	3600	in	ns	salvador.ns.porkbun.com.
cook.republican.	3600	in	ns	dns1.registrar-servers.com.
cook.republican.	3600	in	ns	dns2.registrar-servers.com.
cool.republican.	3600	in	ns	ns1.hover.com.
cool.republican.	3600	in	ns	ns2.hover.com.
coolcloudhome.republican.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.republican.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.republican.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.republican.	3600	in	ns	ns24.domaincontrol.com.
cop.republican.	3600	in	ns	dns1.p07.nsone.net.
cop.republican.	3600	in	ns	dns2.p07.nsone.net.
cop.republican.	3600	in	ns	dns3.p07.nsone.net.
cop.republican.	3600	in	ns	dns4.p07.nsone.net.
cop.republican.	3600	in	ns	ns01.squarespacedns.com.
cop.republican.	3600	in	ns	ns02.squarespacedns.com.
cop.republican.	3600	in	ns	ns03.squarespacedns.com.
cop.republican.	3600	in	ns	ns04.squarespacedns.com.
corrupt.republican.	3600	in	ns	celine.ns.cloudflare.com.
corrupt.republican.	3600	in	ns	gabriel.ns.cloudflare.com.
covid.republican.	3600	in	ds	55460 8 2 3B527A8A861769B47DF26BAA20EE37ABC1C9128060C77846CB1484C10705FD31
covid.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
covid.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. njSk55khU3usO5vBKrjOHD7dpSWc2sJjZug3xv/wIf9fGUgAtfbizEtx0r+Kk7CEGO3iPlrrjKqVaRcT3gMh26xFeC6y/MiJVQfzFrT3YyE523nnyjd/FLpYahRfMcxtx0j+asq7LRRpYDD+OctqXjcd6JBC9Kwgny8A//GEJQQ=
covid19.republican.	3600	in	ns	ns1.dnsowl.com.
covid19.republican.	3600	in	ns	ns2.dnsowl.com.
covid19.republican.	3600	in	ns	ns3.dnsowl.com.
covid19failure.republican.	3600	in	ds	54461 8 2 BE0A5A4FAFDBBD542B056C43B422F1FA04BC160FDAD28D6AB01E4E51F100EB48
covid19failure.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
covid19failure.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid19failure.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. jvEpq2qXJArDpOoIE0Yd5AcV+qLqIuyj2rdhTNJN6d+Aw+LYNIe5XA44Yzu/TBslcYSDzZP54ufXv+O8gkbDD32hNtyi972vbSqMMZivD3zTiyWpvS/QtMfsRLGSVbrXdGZ5eHykgI+tZHPW05fHFI8NIyE1DSc9+0pLYiz793M=
covid19failures.republican.	3600	in	ds	56962 8 2 992C234ADEE98E1E487DA769695570DF3160F1804837C4EE544F6720EC05B31D
covid19failures.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
covid19failures.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
covid19failures.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. FtmSOvr7ibIxIWJJl4oM5kZbiUa+Gaa5BmKnYkBNg8pnI0hJ/sZvgqo7JF7jNeO6wN3NkMsIUcE/tjN4pBKhelY2dmNdqkDAzOd64im/rr8KB4tP6c80uMrPxelImFr1pg+1AydsJJlSzmrtBRuG2Kti7gPvOVsBXYw9UubpqsM=
covidiot.republican.	3600	in	ds	625 8 2 EDF41FCB7688F692378DA6C6BF5437ED61BAC36F7B4AFCC0962884CA527BC7A3
covidiot.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
covidiot.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
covidiot.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. L4nZzeP0M2PH3/bkFapgWcE5BufR8kuYMSoyP2fFcGLh/VtPgMVZtrLP5PbXhGW2gkPp0BHL+Gx53KtjJ/55ywZVJxbpxp3iHqUuDmlTKFd+eCYMy6vayPPEsUCUiLzBa2rqolpnjvBe1S56cfRvbTmCrgKqiTjyeTswnMLcT/Q=
coward.republican.	3600	in	ns	brenna.ns.cloudflare.com.
coward.republican.	3600	in	ns	ram.ns.cloudflare.com.
cowardly.republican.	3600	in	ns	brenna.ns.cloudflare.com.
cowardly.republican.	3600	in	ns	ram.ns.cloudflare.com.
cpbadg.republican.	3600	in	ns	ns1.dns.com.
cpbadg.republican.	3600	in	ns	ns2.dns.com.
cra9l.republican.	3600	in	ns	ns1.dyna-ns.net.
cra9l.republican.	3600	in	ns	ns2.dyna-ns.net.
crazy.republican.	3600	in	ns	ns1.dns-redirect.com.
crazy.republican.	3600	in	ns	ns2.dns-redirect.com.
crazydomains.republican.	3600	in	ds	8268 13 1 894E35E8A64AA32161E55A8360436B73A92C3E4F
crazydomains.republican.	3600	in	ds	8268 13 2 529C2D301CEDF6435BD1FC890D00EE4390F55995A575352612CC9A7A8CED4B6E
crazydomains.republican.	3600	in	ns	names1.ds.network.
crazydomains.republican.	3600	in	ns	names2.ds.network.
crazydomains.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. DYWEkhHYasAIJBU4VqESPHzCXvPdRJM47t3aB1KPdAaOPijsxns66S3p2V2gzA7fQYPIazR5IOiopzmUfXdTRStFw2u37GKHTjWINevljvxZBLsoab2whVVSfnXj0sfoa60EYmEqAWgNSBIhC+oD6kh738ZwO+i9bWPrG88eSfw=
criminal.republican.	3600	in	ns	ns1.hover.com.
criminal.republican.	3600	in	ns	ns2.hover.com.
crooked.republican.	3600	in	ns	dns1.namecheaphosting.com.
crooked.republican.	3600	in	ns	dns2.namecheaphosting.com.
cruz.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
cruz.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
