center.	3600	in	soa	v0n0.nic.center. hostmaster.donuts.email. 1769302920 7200 900 1209600 3600
familyhousing.center.	3600	in	ns	ns59.worldnic.com.
familyhousing.center.	3600	in	ns	ns60.worldnic.com.
familylaw.center.	3600	in	ns	ns73.domaincontrol.com.
familylaw.center.	3600	in	ns	ns74.domaincontrol.com.
familylife.center.	3600	in	ns	ns17.domaincontrol.com.
familylife.center.	3600	in	ns	ns18.domaincontrol.com.
familymedicalcenters.center.	3600	in	ns	ns15.domaincontrol.com.
familymedicalcenters.center.	3600	in	ns	ns16.domaincontrol.com.
familyoffaith.center.	3600	in	ns	ns15.domaincontrol.com.
familyoffaith.center.	3600	in	ns	ns16.domaincontrol.com.
familyoffice.center.	3600	in	ns	ns27.domaincontrol.com.
familyoffice.center.	3600	in	ns	ns28.domaincontrol.com.
familyoflight.center.	3600	in	ns	ns1.wix.com.
familyoflight.center.	3600	in	ns	ns2.wix.com.
familyoralhistory.center.	3600	in	ns	ns1.dreamhost.com.
familyoralhistory.center.	3600	in	ns	ns2.dreamhost.com.
familyoralhistory.center.	3600	in	ns	ns3.dreamhost.com.
familyrefuge.center.	3600	in	ns	ns85.worldnic.com.
familyrefuge.center.	3600	in	ns	ns86.worldnic.com.
familyresource.center.	3600	in	ns	ns07.domaincontrol.com.
familyresource.center.	3600	in	ns	ns08.domaincontrol.com.
familys.center.	3600	in	ns	dns25.hichina.com.
familys.center.	3600	in	ns	dns26.hichina.com.
familyseattlechiropractic.center.	3600	in	ns	ns1.sprugo.com.
familyseattlechiropractic.center.	3600	in	ns	ns2.sprugo.com.
familyseattlechiropractic.center.	3600	in	ns	ns3.sprugo.com.
familyseattlechiropractic.center.	3600	in	ns	ns4.sprugo.com.
familyshield.center.	3600	in	ns	ns12.wixdns.net.
familyshield.center.	3600	in	ns	ns13.wixdns.net.
familysolution.center.	3600	in	ns	ns-cloud-c1.googledomains.com.
familysolution.center.	3600	in	ns	ns-cloud-c2.googledomains.com.
familysolution.center.	3600	in	ns	ns-cloud-c3.googledomains.com.
familysolution.center.	3600	in	ns	ns-cloud-c4.googledomains.com.
familystrong.center.	3600	in	ns	ns47.domaincontrol.com.
familystrong.center.	3600	in	ns	ns48.domaincontrol.com.
familytransition.center.	3600	in	ds	55165 8 2 742142173A00B5B792C087D2D5190C340F5321C3898025B7536E154759A5D21D
familytransition.center.	3600	in	ns	ns-cloud-a1.googledomains.com.
familytransition.center.	3600	in	ns	ns-cloud-a2.googledomains.com.
familytransition.center.	3600	in	ns	ns-cloud-a3.googledomains.com.
familytransition.center.	3600	in	ns	ns-cloud-a4.googledomains.com.
familytransition.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. hFLAuMs5VM0rLpGboG7J6wJna5nO+CiJ7W5NyjHetsz0VTUuQrb3z84mG9jVf8r/5tJAKZoNXvQ6ahCJYnw6TVq39pV/5de498mUeOiGYHQsVZZdg+f1CCo1r+4GpX3gUhOBwtVSElQChugC1QI+3wzNmxYlZUWbaoxJnUSOqws=
familytree.center.	3600	in	ns	ns67.domaincontrol.com.
familytree.center.	3600	in	ns	ns68.domaincontrol.com.
familyware.center.	3600	in	ns	ns.checkdomain.de.
familyware.center.	3600	in	ns	ns2.checkdomain.de.
familyworship.center.	3600	in	ns	ns21.domaincontrol.com.
familyworship.center.	3600	in	ns	ns22.domaincontrol.com.
famoralhist.center.	3600	in	ns	ns1.dreamhost.com.
famoralhist.center.	3600	in	ns	ns2.dreamhost.com.
famoralhist.center.	3600	in	ns	ns3.dreamhost.com.
fan.center.	3600	in	ns	ns15.domaincontrol.com.
fan.center.	3600	in	ns	ns16.domaincontrol.com.
fanar.center.	3600	in	ns	ns03.domaincontrol.com.
fanar.center.	3600	in	ns	ns04.domaincontrol.com.
fanartikel.center.	3600	in	ns	ns-de.1and1-dns.biz.
fanartikel.center.	3600	in	ns	ns-de.1and1-dns.com.
fanartikel.center.	3600	in	ns	ns-de.1and1-dns.de.
fanartikel.center.	3600	in	ns	ns-de.1and1-dns.org.
fanclub.center.	3600	in	ns	ns1.dyna-ns.net.
fanclub.center.	3600	in	ns	ns2.dyna-ns.net.
fancywin.center.	3600	in	ns	ns35.domaincontrol.com.
fancywin.center.	3600	in	ns	ns36.domaincontrol.com.
fandom.center.	3600	in	ns	ns1.dns-redirect.com.
fandom.center.	3600	in	ns	ns2.dns-redirect.com.
fanent.center.	3600	in	ns	curitiba.ns.porkbun.com.
fanent.center.	3600	in	ns	fortaleza.ns.porkbun.com.
fanent.center.	3600	in	ns	maceio.ns.porkbun.com.
fanent.center.	3600	in	ns	salvador.ns.porkbun.com.
fanera.center.	3600	in	ns	n.i7.ru.
fanera.center.	3600	in	ns	s.i7.ru.
fanos.center.	3600	in	ds	16789 8 2 107285682A7A7D47FC7976FEC7923CF3C48F6F13134F0BB3935C1505C34370A2
fanos.center.	3600	in	ns	ns1.systemli.org.
fanos.center.	3600	in	ns	ns2.systemli.org.
fanos.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. sYmmhWJDwJvMuR/rglmslyrf1VOZ0IKf/p+hHYXOs5bxUfs4doCid7kVrwaWC0DEj9eRXDm88Z1mNjiYJtf9sNnSqItFPt342ku6S1357aMe1GmFEHaIPPMlMm3PvG21/FFYWoxGyLFlA84/ssxtVHYMglpYot1pu+Kyqf8yG+E=
fans.center.	3600	in	ns	ns21.domaincontrol.com.
fans.center.	3600	in	ns	ns22.domaincontrol.com.
fansquareglobal.center.	3600	in	ds	31850 8 2 16EF1531E7F0156F58D4F27C3144D562494D9C8A1E72E53E048081D28B7E7F4C
fansquareglobal.center.	3600	in	ns	ns-cloud-c1.googledomains.com.
fansquareglobal.center.	3600	in	ns	ns-cloud-c2.googledomains.com.
fansquareglobal.center.	3600	in	ns	ns-cloud-c3.googledomains.com.
fansquareglobal.center.	3600	in	ns	ns-cloud-c4.googledomains.com.
fansquareglobal.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. C7dxrlkcVtAMWWZHPLpNofmunDAsHzShutiB7iTOxWSGtOofEwEhxillZ6EDuLU1DNiI/9hRn4iqSyv2V8aOagS3WM7YB9cezPGyfUIzziGZkIZMKcm8ofGHMz80FNY4XCh5/XNKrW+UZZVF18DpFSyeJgRkp172sgUaJnl87qA=
fansupport.center.	3600	in	ds	11679 13 2 AB6B62326A9CD9CE5F895BD3CEF2842A36B0EB158FFDDE128C059F4A29C378D7
fansupport.center.	3600	in	ns	launch1.spaceship.net.
fansupport.center.	3600	in	ns	launch2.spaceship.net.
fansupport.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. b0Dnin2V+oBYLWAlYOY5TYJYyai6LVqPApeuOrD5CC1ONbOEVmSzysKJH5U+alHqc4FIShSc07M5bcDyQpW+43RpCpC33VOkFfFMn/8YYUdwE6fkcZHruYXhg5siRzlTIqQyuNxHqqCT9N0Vhtf5yegmERMEcAHbesScgtqT3uc=
fantaesfol.center.	3600	in	ns	brynne.ns.cloudflare.com.
fantaesfol.center.	3600	in	ns	martin.ns.cloudflare.com.
fantast.center.	3600	in	ns	ns1.nethouse.ru.
fantast.center.	3600	in	ns	ns2.nethouse.ru.
fantasy.center.	3600	in	ns	ns1.ipage.com.
fantasy.center.	3600	in	ns	ns2.ipage.com.
fantasyfootball.center.	3600	in	ns	ns-1186.awsdns-20.org.
fantasyfootball.center.	3600	in	ns	ns-2043.awsdns-63.co.uk.
fantasyfootball.center.	3600	in	ns	ns-327.awsdns-40.com.
fantasyfootball.center.	3600	in	ns	ns-575.awsdns-07.net.
fantasysports.center.	3600	in	ds	11241 13 2 4831A25243F218114AA3884C5D6ED34977ABD913309C6FBF38C8CFDD1F871258
fantasysports.center.	3600	in	ns	launch1.spaceship.net.
fantasysports.center.	3600	in	ns	launch2.spaceship.net.
fantasysports.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. ZGg1eImNEKoBdvwIYsl22RNLP2DKfW0puTfJ3cilIib7S9v/0ALUosEOTa+0cmkG290dpT6C9nr2YzQx9FBZKbSX9B7AwHikmxRqertZ6P0PbtSCQmAiZoRZpUKZk4St0daxNMK2PLS4ptDoCeuuGrgnzzv4eT76LFFXpR1h9qk=
fanz.center.	3600	in	ns	ns1.dns-parking.com.
fanz.center.	3600	in	ns	ns2.dns-parking.com.
fanzo.center.	3600	in	ns	ns37.domaincontrol.com.
fanzo.center.	3600	in	ns	ns38.domaincontrol.com.
fap.center.	3600	in	ns	edna.ns.cloudflare.com.
fap.center.	3600	in	ns	jay.ns.cloudflare.com.
faq.center.	3600	in	ns	curitiba.ns.porkbun.com.
faq.center.	3600	in	ns	fortaleza.ns.porkbun.com.
faq.center.	3600	in	ns	maceio.ns.porkbun.com.
faq.center.	3600	in	ns	salvador.ns.porkbun.com.
faqs.center.	3600	in	ns	ns1.vercel-dns.com.
faqs.center.	3600	in	ns	ns2.vercel-dns.com.
far-off.center.	3600	in	ns	gemma.ns.cloudflare.com.
far-off.center.	3600	in	ns	rohin.ns.cloudflare.com.
far.center.	3600	in	ns	ns1.dan.com.
far.center.	3600	in	ns	ns2.dan.com.
fara.center.	3600	in	ns	ns.parsihost.com.
fara.center.	3600	in	ns	ns2.parsihost.com.
farask.center.	3600	in	ns	dns1.namecheaphosting.com.
farask.center.	3600	in	ns	dns2.namecheaphosting.com.
farb.center.	3600	in	ns	ns.ch-meta.net.
farb.center.	3600	in	ns	ns2.ch-meta.net.
farben.center.	3600	in	ns	ns.udag.de.
farben.center.	3600	in	ns	ns.udag.net.
farben.center.	3600	in	ns	ns.udag.org.
farcountry.center.	3600	in	ns	ivan.ns.cloudflare.com.
farcountry.center.	3600	in	ns	kim.ns.cloudflare.com.
farda.center.	3600	in	ns	ns1.hiweb.ir.
farda.center.	3600	in	ns	ns2.hiweb.ir.
fareastpatent.center.	3600	in	ns	dns1.name-services.com.
fareastpatent.center.	3600	in	ns	dns2.name-services.com.
fareastpatent.center.	3600	in	ns	dns3.name-services.com.
fareastpatent.center.	3600	in	ns	dns4.name-services.com.
fareastpatent.center.	3600	in	ns	dns5.name-services.com.
farflungoutdoor.center.	3600	in	ns	ns71.worldnic.com.
farflungoutdoor.center.	3600	in	ns	ns72.worldnic.com.
farinograph.center.	3600	in	ns	ns.udag.de.
farinograph.center.	3600	in	ns	ns.udag.net.
farinograph.center.	3600	in	ns	ns.udag.org.
farkon.center.	3600	in	ns	ns63.domaincontrol.com.
farkon.center.	3600	in	ns	ns64.domaincontrol.com.
farley.center.	3600	in	ns	dns1.registrar-servers.com.
farley.center.	3600	in	ns	dns2.registrar-servers.com.
farm.center.	3600	in	ns	ns1.afternic.com.
farm.center.	3600	in	ns	ns2.afternic.com.
farm.center.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
farma.center.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
farma.center.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
farmacannabis.center.	3600	in	ns	erin.ns.cloudflare.com.
farmacannabis.center.	3600	in	ns	phil.ns.cloudflare.com.
farmacia.center.	3600	in	ns	virt2941-2.unelink.net.
farmacia.center.	3600	in	ns	virt2941.unelink.net.
farmaplus.center.	3600	in	ns	dns1.registrar-servers.com.
farmaplus.center.	3600	in	ns	dns2.registrar-servers.com.
farmayeaamien.center.	3600	in	ns	dns1.registrar-servers.com.
farmayeaamien.center.	3600	in	ns	dns2.registrar-servers.com.
farmazon.center.	3600	in	ns	ns05.domaincontrol.com.
farmazon.center.	3600	in	ns	ns06.domaincontrol.com.
farmer.center.	3600	in	ns	ns1.hover.com.
farmer.center.	3600	in	ns	ns2.hover.com.
farming.center.	3600	in	ns	ns31.domaincontrol.com.
farming.center.	3600	in	ns	ns32.domaincontrol.com.
farmsim.center.	3600	in	ns	cns1.alfahosting.info.
farmsim.center.	3600	in	ns	cns2.alfahosting.info.
farmsim.center.	3600	in	ns	cns3.alfahosting.info.
farmtax.center.	3600	in	ns	ns35.domaincontrol.com.
farmtax.center.	3600	in	ns	ns36.domaincontrol.com.
farmworkerhealth.center.	3600	in	ds	42704 8 2 611BE03FA9D56FC574266D6B9D6CF38242975EBB0341B77C72696253A52D1A21
farmworkerhealth.center.	3600	in	ns	ns-cloud-e1.googledomains.com.
farmworkerhealth.center.	3600	in	ns	ns-cloud-e2.googledomains.com.
farmworkerhealth.center.	3600	in	ns	ns-cloud-e3.googledomains.com.
farmworkerhealth.center.	3600	in	ns	ns-cloud-e4.googledomains.com.
farmworkerhealth.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. rpiv3HOg0hc52QvZvmmNbJPJuth7vCIio5TLi/VhUNIzVyVkmY703aX7xEIU84QKlcrFvQkZhrJF8HREHax2CDS2l+/pFSbXwCDjfjdeuSyKK08wm9zxbQpPAA9JsVdSr5eSk7oAqiHpI9fJHVfsQGjLQckXepRVjN/2leRFATA=
faroff.center.	3600	in	ns	dns1.registrar-servers.com.
faroff.center.	3600	in	ns	dns2.registrar-servers.com.
faroff.center.	3600	in	ns	dns3.registrar-servers.com.
faroff.center.	3600	in	ns	dns4.registrar-servers.com.
faroff.center.	3600	in	ns	dns5.registrar-servers.com.
farsh.center.	3600	in	ns	ns1.qeshmmarket.vpsfa.ca.
farsh.center.	3600	in	ns	ns2.qeshmmarket.vpsfa.ca.
fart.center.	3600	in	ns	quincy.ns.cloudflare.com.
fart.center.	3600	in	ns	rafe.ns.cloudflare.com.
fasad.center.	3600	in	ns	ns3.nic.ru.
fasad.center.	3600	in	ns	ns4.nic.ru.
fasad.center.	3600	in	ns	ns8.nic.ru.
fascia.center.	3600	in	ns	ns1a.dodns.net.
fascia.center.	3600	in	ns	ns2a.dodns.net.
fascifrega.center.	3600	in	ns	aria.ns.cloudflare.com.
fascifrega.center.	3600	in	ns	decker.ns.cloudflare.com.
fascinators.center.	3600	in	ds	45098 13 2 7E001E1022C31ECA5A050BFBD1F006BB6A6D68A6562AF87A9638F1914EC0B6EA
fascinators.center.	3600	in	ns	ns1.websupport.cz.
fascinators.center.	3600	in	ns	ns2.websupport.cz.
fascinators.center.	3600	in	ns	ns3.websupport.eu.
fascinators.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. F2afYvcMLzX3DbQcGSJHN5HD+g77iDa8S4GEml8Hw+v+1JlRjrVHAvoEtfbo8ayZ6pemttoiPzQ+NkucjhcKjgIb/fezSNn6ddC1byNCc8DkO1HmhkLg/A7HzTfDj5U71dr+BB6V8/YUlwuYIj3lGb7NY0F/UpqbjnACgX30060=
faselhd.center.	3600	in	ns	daisy.ns.cloudflare.com.
faselhd.center.	3600	in	ns	yadiel.ns.cloudflare.com.
faselhds.center.	3600	in	ns	daisy.ns.cloudflare.com.
faselhds.center.	3600	in	ns	yadiel.ns.cloudflare.com.
fashion.center.	3600	in	ns	ns8081.hostgator.com.
fashion.center.	3600	in	ns	ns8082.hostgator.com.
fashionartistry.center.	3600	in	ns	dns1.registrar-servers.com.
fashionartistry.center.	3600	in	ns	dns2.registrar-servers.com.
fashioncity.center.	3600	in	ns	ns77.domaincontrol.com.
fashioncity.center.	3600	in	ns	ns78.domaincontrol.com.
fashioninnovation.center.	3600	in	ns	connect1.squarespacedns.com.
fashioninnovation.center.	3600	in	ns	connect2.squarespacedns.com.
fast-finance-ou.center.	3600	in	ns	dns1.namecheaphosting.com.
fast-finance-ou.center.	3600	in	ns	dns2.namecheaphosting.com.
fast.center.	3600	in	ns	ns1.afternic.com.
fast.center.	3600	in	ns	ns2.afternic.com.
fast289.center.	3600	in	ns	elmo.ns.cloudflare.com.
fast289.center.	3600	in	ns	gracie.ns.cloudflare.com.
fastant.center.	3600	in	ns	dns21.hichina.com.
fastant.center.	3600	in	ns	dns22.hichina.com.
fastbdente.center.	3600	in	ns	anirban.ns.cloudflare.com.
fastbdente.center.	3600	in	ns	sonia.ns.cloudflare.com.
fastcore.center.	3600	in	ns	ns77.domaincontrol.com.
fastcore.center.	3600	in	ns	ns78.domaincontrol.com.
fastdev.center.	3600	in	ns	marissa.ns.cloudflare.com.
fastdev.center.	3600	in	ns	vin.ns.cloudflare.com.
fastener.center.	3600	in	ns	dns13.hichina.com.
fastener.center.	3600	in	ns	dns14.hichina.com.
fastera.center.	3600	in	ds	41453 13 2 439241FCE372D29851C9F3239A8492BD7ECE04CD099654830CF23C3F5C79C2B7
fastera.center.	3600	in	ns	ns1.plaindns.net.
fastera.center.	3600	in	ns	ns2.plaindns.net.
fastera.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. D6dwIebAN0XsbKB8RqjZJbQKrH9AZKpAHnY5jjVZ2GXf/VQediTv4TmvUuii4oB2WDhnvCEVGruDcXZe1h+7Tuk5M7iv0BZTaM2l2hZyDvjc1gMaTNHCH2xomifwwU0ROautw+AII2lPWBpTmDMHdclmzaLj3vJoTfQ+y9dJ9+A=
fastexchange.center.	3600	in	ns	brett.ns.cloudflare.com.
fastexchange.center.	3600	in	ns	lady.ns.cloudflare.com.
fastforward.center.	3600	in	ns	ns1.dns-parking.com.
fastforward.center.	3600	in	ns	ns2.dns-parking.com.
fasting.center.	3600	in	ns	ns-cloud-b1.googledomains.com.
fasting.center.	3600	in	ns	ns-cloud-b2.googledomains.com.
fasting.center.	3600	in	ns	ns-cloud-b3.googledomains.com.
fasting.center.	3600	in	ns	ns-cloud-b4.googledomains.com.
fastiv.center.	3600	in	ns	ns3.afternic.com.
fastiv.center.	3600	in	ns	ns4.afternic.com.
fastloans.center.	3600	in	ns	ns35.domaincontrol.com.
fastloans.center.	3600	in	ns	ns36.domaincontrol.com.
fastpay.center.	3600	in	ns	eu.dnsenable.com.
fastpay.center.	3600	in	ns	tr.dnsenable.com.
fastpay.center.	3600	in	ns	us.dnsenable.com.
fastproxy.center.	3600	in	ns	bob.ns.cloudflare.com.
fastproxy.center.	3600	in	ns	itzel.ns.cloudflare.com.
fastquoteinsurance.center.	3600	in	ns	pdns11.domaincontrol.com.
fastquoteinsurance.center.	3600	in	ns	pdns12.domaincontrol.com.
fastresults.center.	3600	in	ns	ns1.firstvds.ru.
fastresults.center.	3600	in	ns	ns2.firstvds.ru.
fasttrack.center.	3600	in	ds	62779 8 2 E42607011457887DC0640E707F7E5C26B6133908A2D7E000CB099033CC6D0A94
fasttrack.center.	3600	in	ns	ns-cloud-a1.googledomains.com.
fasttrack.center.	3600	in	ns	ns-cloud-a2.googledomains.com.
fasttrack.center.	3600	in	ns	ns-cloud-a3.googledomains.com.
fasttrack.center.	3600	in	ns	ns-cloud-a4.googledomains.com.
fasttrack.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. hmE2W61ZhhO8Ob8d6Ilz1aZiCukT2UdlglnEc5ht77egz7bVguUmke9PvjYH4y4MVlR7Zn/ut4BPIQwP8fjjOZgKyKtVfzhC+brmjhrKZ7wukqPHU608oayp1JOTL9bP4Yq5btlDzHzewQcHGRdVO55gHTm3OKbk9jYlKs88UyE=
fastweb.center.	3600	in	ns	dns3.fastweb.it.
fastweb.center.	3600	in	ns	dns4.fastweb.it.
fastweightloss.center.	3600	in	ns	ns27.domaincontrol.com.
fastweightloss.center.	3600	in	ns	ns28.domaincontrol.com.
faszien.center.	3600	in	ns	ns1.domaintechnik.at.
faszien.center.	3600	in	ns	ns2.domaintechnik.at.
faszien.center.	3600	in	ns	ns3.domaintechnik.at.
faszien.center.	3600	in	ns	ns4.domaintechnik.at.
fat.center.	3600	in	ns	ns77.domaincontrol.com.
fat.center.	3600	in	ns	ns78.domaincontrol.com.
fat168.center.	3600	in	ns	elmo.ns.cloudflare.com.
fat168.center.	3600	in	ns	gracie.ns.cloudflare.com.
fatbet.center.	3600	in	ns	ns45.domaincontrol.com.
fatbet.center.	3600	in	ns	ns46.domaincontrol.com.
fatburn.center.	3600	in	ns	ns1.bluehost.com.
fatburn.center.	3600	in	ns	ns2.bluehost.com.
fate.center.	3600	in	ns	ns1.expired.reg.ru.
fate.center.	3600	in	ns	ns2.expired.reg.ru.
fatfgafi.center.	3600	in	ns	1-you.njalla.no.
fatfgafi.center.	3600	in	ns	2-can.njalla.in.
fatfgafi.center.	3600	in	ns	3-get.njalla.fo.
fatgain.center.	3600	in	ns	dns1.name-services.com.
fatgain.center.	3600	in	ns	dns2.name-services.com.
fatgain.center.	3600	in	ns	dns3.name-services.com.
fatgain.center.	3600	in	ns	dns4.name-services.com.
fatgain.center.	3600	in	ns	dns5.name-services.com.
fathequadr.center.	3600	in	ns	dns1.registrar-servers.com.
fathequadr.center.	3600	in	ns	dns2.registrar-servers.com.
fathom.center.	3600	in	ns	bill.ns.cloudflare.com.
fathom.center.	3600	in	ns	vita.ns.cloudflare.com.
fatloss.center.	3600	in	ns	ns27.qservers.net.
fatloss.center.	3600	in	ns	ns28.qservers.net.
fatrix.center.	3600	in	ns	ns.gabia.co.kr.
fatrix.center.	3600	in	ns	ns.gabia.net.
fatrix.center.	3600	in	ns	ns1.gabia.co.kr.
fatstnasci.center.	3600	in	ns	dakota.ns.cloudflare.com.
fatstnasci.center.	3600	in	ns	tani.ns.cloudflare.com.
fattisacre.center.	3600	in	ns	casey.ns.cloudflare.com.
fattisacre.center.	3600	in	ns	mimi.ns.cloudflare.com.
fatum.center.	3600	in	ns	ns75.domaincontrol.com.
fatum.center.	3600	in	ns	ns76.domaincontrol.com.
fatura.center.	3600	in	ds	32240 8 2 17E9EBB83FA7B8ED6F960CE8490D5719CE1A27A01222FCFC6293489F586697DA
fatura.center.	3600	in	ns	ns-cloud-e1.googledomains.com.
fatura.center.	3600	in	ns	ns-cloud-e2.googledomains.com.
fatura.center.	3600	in	ns	ns-cloud-e3.googledomains.com.
fatura.center.	3600	in	ns	ns-cloud-e4.googledomains.com.
fatura.center.	3600	in	rrsig	DS 8 2 3600 20260207152740 20260117142740 39156 center. oNLiLg8CGa/USjQ0508K3qx+12nX6lsxb+UVEsqlkyHTPDk4njCT7KNJq3Fud62qMh+oteEMr26AV7teoDrc5n0lndZjwUZjPndwKgnbEiRk29Jc6d6YeqfY0qhAHoHUqaIC45shTeTO2EaVxp5D+5UMwhw9N5FmAvu3Y68MxAo=
faunvill.center.	3600	in	ns	ns1.tildadns.com.
faunvill.center.	3600	in	ns	ns2.tildadns.com.
fav.center.	3600	in	ns	dns1.registrar-servers.com.
fav.center.	3600	in	ns	dns2.registrar-servers.com.
favbet.center.	3600	in	ns	ns33.domaincontrol.com.
favbet.center.	3600	in	ns	ns34.domaincontrol.com.
favicon.center.	3600	in	ns	dns1.krak.xyz.
favicon.center.	3600	in	ns	dns2.krak.xyz.
favolfores.center.	3600	in	ns	davina.ns.cloudflare.com.
favolfores.center.	3600	in	ns	matteo.ns.cloudflare.com.
faw.center.	3600	in	ns	ns3.nic.ru.
faw.center.	3600	in	ns	ns4.nic.ru.
faw.center.	3600	in	ns	ns8.nic.ru.
faw99.center.	3600	in	ns	adelaide.ns.cloudflare.com.
faw99.center.	3600	in	ns	louis.ns.cloudflare.com.
faw99bet.center.	3600	in	ns	elmo.ns.cloudflare.com.
faw99bet.center.	3600	in	ns	gracie.ns.cloudflare.com.
fawor.center.	3600	in	ns	ns3.nic.ru.
fawor.center.	3600	in	ns	ns4.nic.ru.
fawor.center.	3600	in	ns	ns8.nic.ru.
fax.center.	3600	in	ns	ns09.domaincontrol.com.
fax.center.	3600	in	ns	ns10.domaincontrol.com.
faxmetirat.center.	3600	in	ns	grace.ns.cloudflare.com.
faxmetirat.center.	3600	in	ns	robert.ns.cloudflare.com.
faza.center.	3600	in	ns	ns10.hoster.ru.
faza.center.	3600	in	ns	ns11.hoster.ru.
faze.center.	3600	in	ns	ns53.domaincontrol.com.
faze.center.	3600	in	ns	ns54.domaincontrol.com.
fazux.center.	3600	in	ns	ns1.dyna-ns.net.
fazux.center.	3600	in	ns	ns2.dyna-ns.net.
fazz.center.	3600	in	ns	ainsley.ns.cloudflare.com.
fazz.center.	3600	in	ns	terry.ns.cloudflare.com.
fb.center.	3600	in	ns	ns1.hostinger.ae.
fb.center.	3600	in	ns	ns2.hostinger.ae.
fb.center.	3600	in	ns	ns3.hostinger.ae.
fb.center.	3600	in	ns	ns4.hostinger.ae.
fb20t01avfsknomjogbf9iba0ummemq6.center.	3600	in	nsec3	1 1 0 73 FB52ET0D0IHTFLN3IMDULBQUO0N1SBEN NS DS RRSIG
fb20t01avfsknomjogbf9iba0ummemq6.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. E5oDqvh0k6DvJJfYgP2orWx1i9DWkgYBD1PYD8/NH2R/aLyMgc9J9DFPW1TpmoJ1v01rxWHPqwdegTt/osa4jcyUPWR6H7155YLpavXEXx+11Y8xNOAMzbfM4afdnzO19R5dRfC5PNqSK4hbRBZtcMCsdIslwT52LP6cDxPO5U4=
fb52et0d0ihtfln3imdulbquo0n1sben.center.	3600	in	nsec3	1 1 0 73 FD17AIKU9HO8JQFGB2HFP4ACODUPVBGB NS DS RRSIG
fb52et0d0ihtfln3imdulbquo0n1sben.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. GdgDEPvK+uz1KzJTLwcHcfV7b0LESO2UbwvbcxR8IOS7N6kXxJb4pnmlpnDmvplEhUHuS+hO0sg9p8xTeEjvAcfGQSvH44W0yG5miFwu2XvORjIntiE/hoTrhJ8xtNv1+uzn/UqBNdzGNmfbnrG9Ehf1rPfKgrG9a5+7YPRz9lQ=
fb68.center.	3600	in	ns	clay.ns.cloudflare.com.
fb68.center.	3600	in	ns	eva.ns.cloudflare.com.
fb88.center.	3600	in	ns	dns1.registrar-servers.com.
fb88.center.	3600	in	ns	dns2.registrar-servers.com.
fba.center.	3600	in	ns	ns31.domaincontrol.com.
fba.center.	3600	in	ns	ns32.domaincontrol.com.
fbamexico.center.	3600	in	ns	dns1.registrar-servers.com.
fbamexico.center.	3600	in	ns	dns2.registrar-servers.com.
fbaprep.center.	3600	in	ns	chad.ns.cloudflare.com.
fbaprep.center.	3600	in	ns	reza.ns.cloudflare.com.
fbc.center.	3600	in	ns	ns1.dns-redirect.com.
fbc.center.	3600	in	ns	ns2.dns-redirect.com.
fbdown.center.	3600	in	ns	a.ns.facebook.com.
fbdown.center.	3600	in	ns	b.ns.facebook.com.
fbdown.center.	3600	in	ns	c.ns.facebook.com.
fbdown.center.	3600	in	ns	d.ns.facebook.com.
fbemail9.center.	3600	in	ns	ns1.dyna-ns.net.
fbemail9.center.	3600	in	ns	ns2.dyna-ns.net.
fbh-equestrian.center.	3600	in	ns	a.ns14.net.
fbh-equestrian.center.	3600	in	ns	b.ns14.net.
fbh-equestrian.center.	3600	in	ns	c.ns14.net.
fbh-equestrian.center.	3600	in	ns	d.ns14.net.
fbhelp.center.	3600	in	ns	a.ns.facebook.com.
fbhelp.center.	3600	in	ns	b.ns.facebook.com.
fbhelp.center.	3600	in	ns	c.ns.facebook.com.
fbhelp.center.	3600	in	ns	d.ns.facebook.com.
fbi.center.	3600	in	ds	51427 8 2 4689CA5504332211175FFBA52CAAAA669850A35E74BD2BE3A4B7DECBEBA259C2
fbi.center.	3600	in	ns	ns-cloud-d1.googledomains.com.
fbi.center.	3600	in	ns	ns-cloud-d2.googledomains.com.
fbi.center.	3600	in	ns	ns-cloud-d3.googledomains.com.
fbi.center.	3600	in	ns	ns-cloud-d4.googledomains.com.
