bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757024878 1800 300 604800 1800
amharic.bible.	3600	in	ns	salvador.ns.porkbun.com.
amos.bible.	3600	in	ns	ns-1154.awsdns-16.org.
amos.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
amos.bible.	3600	in	ns	ns-442.awsdns-55.com.
amos.bible.	3600	in	ns	ns-848.awsdns-42.net.
ampersand.bible.	3600	in	ds	55570 13 1 B734820942DF034EDF026D3192A00CD3FD7B2F20
ampersand.bible.	3600	in	ds	55570 13 2 00556F3B9DA52BCD8376D59F904ABA8F4FB3C2983683BF22F21CA3160717FFD9
ampersand.bible.	3600	in	ns	x.ns.joker.com.
ampersand.bible.	3600	in	ns	y.ns.joker.com.
ampersand.bible.	3600	in	ns	z.ns.joker.com.
ampersand.bible.	3600	in	rrsig	DS 8 2 3600 20250916181016 20250902172126 25416 bible. TKvK3HrDFti7rkAQm8enNTGd3ydwEeaorGrTbjr+42gmqwq5frSr4MrGQ1DkxDnT3ommOiNu4FR7HM8MZKagkxAMWcSbPlEvpUha5THmk2giXX6gwVjmKiV+cciR/SnVsyzMuv20+flcI56lm5xy+dzokhkWIalA5Qivc0igrkUT5UfdfVpaiJ1g+12g+Qv0KL27jTJj8HiI02vqhJ+rIA==
an99.bible.	3600	in	ns	ns1.dyna-ns.net.
an99.bible.	3600	in	ns	ns2.dyna-ns.net.
ancientpaths.bible.	3600	in	ns	curitiba.ns.porkbun.com.
ancientpaths.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
ancientpaths.bible.	3600	in	ns	maceio.ns.porkbun.com.
ancientpaths.bible.	3600	in	ns	salvador.ns.porkbun.com.
andrews.bible.	3600	in	ns	curitiba.ns.porkbun.com.
andrews.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
andrews.bible.	3600	in	ns	maceio.ns.porkbun.com.
andrews.bible.	3600	in	ns	salvador.ns.porkbun.com.
anime.bible.	3600	in	ns	curitiba.ns.porkbun.com.
anime.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
anime.bible.	3600	in	ns	maceio.ns.porkbun.com.
anime.bible.	3600	in	ns	salvador.ns.porkbun.com.
anon.bible.	3600	in	ns	x.ns.joker.com.
anon.bible.	3600	in	ns	y.ns.joker.com.
anon.bible.	3600	in	ns	z.ns.joker.com.
anonymous.bible.	3600	in	ns	curitiba.ns.porkbun.com.
anonymous.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
anonymous.bible.	3600	in	ns	maceio.ns.porkbun.com.
anonymous.bible.	3600	in	ns	salvador.ns.porkbun.com.
anselmacademic.bible.	7200	in	ns	ns3.epik.com.
anselmacademic.bible.	7200	in	ns	ns4.epik.com.
answerspedia.bible.	3600	in	ns	dns1.name-services.com.
answerspedia.bible.	3600	in	ns	dns2.name-services.com.
answerspedia.bible.	3600	in	ns	dns3.name-services.com.
answerspedia.bible.	3600	in	ns	dns4.name-services.com.
answerspedia.bible.	3600	in	ns	dns5.name-services.com.
anthony.bible.	3600	in	ns	bruce.ns.cloudflare.com.
anthony.bible.	3600	in	ns	eva.ns.cloudflare.com.
antimarketing.bible.	3600	in	ns	curitiba.ns.porkbun.com.
antimarketing.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
antimarketing.bible.	3600	in	ns	maceio.ns.porkbun.com.
antimarketing.bible.	3600	in	ns	salvador.ns.porkbun.com.
api.bible.	7200	in	ns	ns-1100.awsdns-09.org.
api.bible.	7200	in	ns	ns-1796.awsdns-32.co.uk.
api.bible.	7200	in	ns	ns-350.awsdns-43.com.
api.bible.	7200	in	ns	ns-931.awsdns-52.net.
apologetics.bible.	7200	in	ns	ns3.epik.com.
apologetics.bible.	7200	in	ns	ns4.epik.com.
app.bible.	3600	in	ns	dns1.p01.nsone.net.
app.bible.	3600	in	ns	dns2.p01.nsone.net.
app.bible.	3600	in	ns	dns3.p01.nsone.net.
app.bible.	3600	in	ns	dns4.p01.nsone.net.
app.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
app.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
app.bible.	3600	in	ns	ns03.whoeverfindsgodfinds.life.
app.bible.	3600	in	ns	ns04.whoeverfindsgodfinds.life.
appealtowisdom.bible.	3600	in	ns	curitiba.ns.porkbun.com.
appealtowisdom.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
appealtowisdom.bible.	3600	in	ns	maceio.ns.porkbun.com.
appealtowisdom.bible.	3600	in	ns	salvador.ns.porkbun.com.
apple.bible.	7200	in	ns	a.ns.apple.com.
apple.bible.	7200	in	ns	b.ns.apple.com.
apple.bible.	7200	in	ns	c.ns.apple.com.
apple.bible.	7200	in	ns	d.ns.apple.com.
aquifer.bible.	3600	in	ns	ns1-35.azure-dns.com.
aquifer.bible.	3600	in	ns	ns2-35.azure-dns.net.
aquifer.bible.	3600	in	ns	ns3-35.azure-dns.org.
aquifer.bible.	3600	in	ns	ns4-35.azure-dns.info.
arabic.bible.	3600	in	ns	pdns1.registrar-servers.com.
arabic.bible.	3600	in	ns	pdns2.registrar-servers.com.
aramaicnt.bible.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
aramaicnt.bible.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
arlingtontx.bible.	3600	in	ns	ns1.clientaccess.net.
arlingtontx.bible.	3600	in	ns	ns2.clientaccess.net.
artofthe.bible.	3600	in	ns	ns-1361.awsdns-42.org.
artofthe.bible.	3600	in	ns	ns-1684.awsdns-18.co.uk.
artofthe.bible.	3600	in	ns	ns-233.awsdns-29.com.
artofthe.bible.	3600	in	ns	ns-677.awsdns-20.net.
asante.bible.	3600	in	ds	14821 13 2 55AF95CB4FB408C5CE4CA6E71051FF90D8C389840564A5B2500C5F946FB38C9D
asante.bible.	3600	in	ns	ns3.epik.com.
asante.bible.	3600	in	ns	ns4.epik.com.
asante.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. jol6sYez+XU9GxvZCGUGVwgQ5vOUICnHjbOKMG/n7GaeS3PnHTTVK4sUrbz3aTWmnyNuKvnGHRZouObOI8tiD1Dr9l/6/DSd1jynb17bL5ENOSdsXsCP+hkaE0La/T/LHd3ImerdKhGKGSXF88RPIUhXBd//z/OkiSLKjwTV5GGhdvFUsUj3VlRkcDRc+Hb4+4N3PL2BKgpl+qgEXGbKvw==
asi.bible.	3600	in	ns	curitiba.ns.porkbun.com.
asi.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.bible.	3600	in	ns	maceio.ns.porkbun.com.
asi.bible.	3600	in	ns	salvador.ns.porkbun.com.
askgod.bible.	3600	in	ns	ns1.askgod.bible.
askgod.bible.	3600	in	ns	ns2.askgod.bible.
asking.bible.	3600	in	ns	curitiba.ns.porkbun.com.
asking.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
asking.bible.	3600	in	ns	maceio.ns.porkbun.com.
asking.bible.	3600	in	ns	salvador.ns.porkbun.com.
askthe.bible.	3600	in	ds	12558 13 2 457A26117AE4F57C61246C1A0F865337C067024C9144972B6B0DFBB6D5C0637D
askthe.bible.	3600	in	ns	ns3.epik.com.
askthe.bible.	3600	in	ns	ns4.epik.com.
askthe.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. XrwFOnyh3nlMrILwTNpmQaIQRE1VTjg2gfJWRu9MLRsISiffeW5bnKvYOB7RlirxguQ3jmwbsxVHISQLjWkZ4AyJaXrpcJbTTufeEGY416HGaKVuFTPCTxfTExY5gH2OwjFNqalFaYdiDcy6SzAt527nku2CNp3D98vVpv2bNXy7u5DpNDx0u5MfUe1IHY7OEEmMxj+pNp72Ye+unMKlzQ==
assistant.bible.	3600	in	ns	ns1.digitalocean.com.
assistant.bible.	3600	in	ns	ns2.digitalocean.com.
assistant.bible.	3600	in	ns	ns3.digitalocean.com.
assure.bible.	3600	in	ns	ns2.wixdns.net.
assure.bible.	3600	in	ns	ns3.wixdns.net.
audible.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
audible.bible.	7200	in	ns	nssui.comlaude.ch.
audible.bible.	7200	in	ns	nsusa.comlaude.net.
audio.bible.	3600	in	ns	ns3.epik.com.
audio.bible.	3600	in	ns	ns4.epik.com.
audiobook.bible.	3600	in	ns	ns1.markmonitor.com.
audiobook.bible.	3600	in	ns	ns2.markmonitor.com.
aus.bible.	3600	in	ns	ns3.epik.com.
aus.bible.	3600	in	ns	ns4.epik.com.
auslan.bible.	3600	in	ns	ns-1388.awsdns-45.org.
auslan.bible.	3600	in	ns	ns-1559.awsdns-02.co.uk.
auslan.bible.	3600	in	ns	ns-651.awsdns-17.net.
auslan.bible.	3600	in	ns	ns-75.awsdns-09.com.
australian.bible.	3600	in	ds	55293 13 2 FCD066DF8A23D95C36B3FE0B006463770091A9C4B046519D554371186D042B02
australian.bible.	3600	in	ns	ns3.epik.com.
australian.bible.	3600	in	ns	ns4.epik.com.
australian.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. pC4b2HFhjgimb6QKUAq0VwfyjYM8snGH5RvMiIZVtdG8YO07vXLRKysOjNxRfx3tU7V1tn+aepfMDcbW/IkAavcTcqrFh0endxyIFGVd/SClI49kp6h0w5fg/zeLLHAm5/4GhOPRTVTyO9jYxlS+LznDFmTFpkiHpdlaJh3MO77M44AdzwijEpI+xMX5aDaewe9y8bH5+zO/RgiVoqBeXA==
autographa.bible.	3600	in	ns	ns12.wixdns.net.
autographa.bible.	3600	in	ns	ns13.wixdns.net.
avtt.bible.	3600	in	ns	ns-1343.awsdns-39.org.
avtt.bible.	3600	in	ns	ns-185.awsdns-23.com.
avtt.bible.	3600	in	ns	ns-1927.awsdns-48.co.uk.
avtt.bible.	3600	in	ns	ns-952.awsdns-55.net.
awakening.bible.	3600	in	ns	ns1.dnsowl.com.
awakening.bible.	3600	in	ns	ns2.dnsowl.com.
awakening.bible.	3600	in	ns	ns3.dnsowl.com.
awesome.bible.	3600	in	ns	drew.ns.cloudflare.com.
awesome.bible.	3600	in	ns	liv.ns.cloudflare.com.
aws.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
aws.bible.	7200	in	ns	nssui.comlaude.ch.
aws.bible.	7200	in	ns	nsusa.comlaude.net.
azure.bible.	3600	in	ns	ns1-09.azure-dns.com.
azure.bible.	3600	in	ns	ns2-09.azure-dns.net.
azure.bible.	3600	in	ns	ns3-09.azure-dns.org.
azure.bible.	3600	in	ns	ns4-09.azure-dns.info.
b.nic.bible.	3600	in	a	37.209.194.10
b.nic.bible.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b39ueur02bklqaldgd2996dlu4sfmng1.bible.	900	in	nsec3	1 1 0 - B7NC6890KQ4IM9OJVVCONB6SL8G66V1N NS DS RRSIG
b39ueur02bklqaldgd2996dlu4sfmng1.bible.	900	in	rrsig	NSEC3 8 2 900 20250916144154 20250902140421 25416 bible. pDhxvu7PSX5bwEvSx57hal3HRDuOMAzUmHaeRyfqyigvlZ5HWBkxYDr4jcEofU9DpH5Xtbpvr9LjX3y0esvFVPahv3322PBJ9TSrvGV4bff8Wj3L+eLUw4dSqk4dxAZr/VoMydHFCLU9KKCjElr8JqY+eIruvj8bkbvopU9PDGiIJiTVZq3rvfe3e3IfcV2NagFiol3vRIfwIiTr+PRcbw==
b7nc6890kq4im9ojvvconb6sl8g66v1n.bible.	900	in	nsec3	1 1 0 - BA420FR1SSBSPCBRSUS25OHAHQS416MJ NS DS RRSIG
b7nc6890kq4im9ojvvconb6sl8g66v1n.bible.	900	in	rrsig	NSEC3 8 2 900 20250915095124 20250901093139 25416 bible. Vvp8aDMUKu0rVK9HPt7eZQV3PaNOLGjnka8+4nUDPBDzge9NMw/zaT528zygukYum96d9uipsfn5CK5/Rcihp1C/TDyd2zW5sa+DeM9FQO81O6JtoBg7VLMBiEduPLSon22TrhBEsomekTSz0h0T65PUYmua39trpMLWM0zGYdiVk+Wg22aQU1elMaDS+lnIiRcjigzY7MVj5eQMmBjjag==
ba420fr1ssbspcbrsus25ohahqs416mj.bible.	900	in	nsec3	1 1 0 - BGK0GC9IEIT5U5C9ROGSJ5PQI094DF52 NS DS RRSIG
ba420fr1ssbspcbrsus25ohahqs416mj.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. PHD1kLE8hoEJiYrHXvo3IqFCIvj8Uz6Uy5oZe9RujrHyqg3XlI5h/gLvCW1VDPkhOL9xtVbBoPRRFFBw8hVM0g1oHVPMuWCCx4a5mPQJzbuKIf2ID2GmZu0/YuMiFAQK1MGE7MaBG5ISlc8J0iRCpLS60MS74mRyL98IYA7SW3z8VwzMsBiiwwI8jvIR26vV4pgoKv5lSCP87jZsX8I08Q==
backtothe.bible.	3600	in	ns	curitiba.ns.porkbun.com.
backtothe.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
backtothe.bible.	3600	in	ns	maceio.ns.porkbun.com.
backtothe.bible.	3600	in	ns	salvador.ns.porkbun.com.
bahtraku.bible.	3600	in	ns	koa.ns.cloudflare.com.
bahtraku.bible.	3600	in	ns	ziggy.ns.cloudflare.com.
baidu.bible.	3600	in	ns	ns1.brandshelter.com.
baidu.bible.	3600	in	ns	ns2.brandshelter.de.
baidu.bible.	3600	in	ns	ns3.brandshelter.info.
baidu.bible.	3600	in	ns	ns4.brandshelter.net.
baidu.bible.	3600	in	ns	ns5.brandshelter.us.
bali.bible.	3600	in	ds	59238 13 2 943D8B980D9A92D05EA165900D4B1B9C0777F9B11AF36BC85EFA2E782A587237
bali.bible.	3600	in	ns	ns3.epik.com.
bali.bible.	3600	in	ns	ns4.epik.com.
bali.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. Rx8h481jOVAcNPBZKU5h7vYU4PsbfJD+SyOlPQ5oVdey/IWT8oQS0eUmjO45TepIPHckHGKWClvXL4KNMF2G4sddvqLnqQMV58oojzsgNp//csNKbaWc2GNDBCFmqhVsS3NytZS9mpW0lkwdIe1MRuXLbOJxhsgqGNNTwTymnsSX5nA2a9Enxdft/4qnhKT/TRJiXil7TgY2bBDi0IBMLw==
bamboo.bible.	3600	in	ns	ns1.101domain.com.
bamboo.bible.	3600	in	ns	ns2.101domain.com.
bangla.bible.	3600	in	ds	52012 13 2 CE768BEA0C4176800F8DABE46986711D94E322B92E335999A956278C7D7A6A61
bangla.bible.	3600	in	ns	ns3.epik.com.
bangla.bible.	3600	in	ns	ns4.epik.com.
bangla.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. EfP+qfg8uapWVnoGzZdPWHeuVXUy/VVprM6c2zOIwfa6wkoFaiWigYj6+Wb5p9w/oS5Xal9dGefKztVbS2nGcsx10P+reEBgxoiwM9+0dTLjr9xcD37ERDbvIxWrHzxdtBR4yALiye3EppsaaTnMOEWB2qu0BWFSK95pcTL54w4CcmoSL4bIyranB3eWCD4OJevd+y1Wc40wCUgqoeKiGg==
bangladeshi.bible.	3600	in	ds	18470 13 2 0B1A40D4B3E99740F71DAFFEAA3D26DD6325B63F19CEC8977232D249EAFC964D
bangladeshi.bible.	3600	in	ns	ns3.epik.com.
bangladeshi.bible.	3600	in	ns	ns4.epik.com.
bangladeshi.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. m/HuAbpFri9H16+xx35y0ukiq2Hq/o2fqmthQ6Pifr9m14MaXv4GkbFBWsjIkDOXIGajZ8Id/rEieCrZkpt4Nrj0MtkzAZVg5OloGT50iQE1gsutcvuW2NJyU3zROGvDyc8ZLmhpeOPW5497YbWaJY4cw2MZfFadUc1bEj3SfOVx7eUyyNnAyeSAjKUhZhvN0zAoChWq3b1mybgtkUw7BA==
bankhoiphuc.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bankhoiphuc.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bankhoiphuc.bible.	3600	in	ns	maceio.ns.porkbun.com.
bankhoiphuc.bible.	3600	in	ns	salvador.ns.porkbun.com.
base.bible.	3600	in	ns	curitiba.ns.porkbun.com.
base.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
base.bible.	3600	in	ns	maceio.ns.porkbun.com.
base.bible.	3600	in	ns	salvador.ns.porkbun.com.
batswana.bible.	3600	in	ds	41963 13 2 ECBD9339ECF53B5B6BBBB1C9BB826441F3CD4A9FBD04F845C66BBCBDDC12F1F7
batswana.bible.	3600	in	ns	ns3.epik.com.
batswana.bible.	3600	in	ns	ns4.epik.com.
batswana.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. Tg7psDwXuvA721Ywndaomb1TtogVS4yjBbY30fHU8z3nIr3NLr0r9ddEzK6ET99jm6ikOmTdj2VPk2/zHMvbf01c2KsLmoqhpr6ZM0uWLUpbmZ+X9QYNC7y3I8Y8CN4ecjHhDEShncjPa+BzzALUPfIdZlDb7dUXqoBavmGIyT2kwi/09JmZWIyc2BNQyXgGe2XALKySSspsaag9AuqzYg==
bayard.bible.	3600	in	ns	ns-107-c.gandi.net.
bayard.bible.	3600	in	ns	ns-150-a.gandi.net.
bayard.bible.	3600	in	ns	ns-173-b.gandi.net.
bcti.bible.	3600	in	ns	ns21.custom-brands.online.
bcti.bible.	3600	in	ns	ns22.custom-brands.online.
beach.bible.	3600	in	ds	600 13 2 63EB0AD15AA15D826F14A3011F8E1E0F0D2A4A4A51C15E9E3C96287ADB0A2DA5
beach.bible.	3600	in	ns	ns3.epik.com.
beach.bible.	3600	in	ns	ns4.epik.com.
beach.bible.	3600	in	rrsig	DS 8 2 3600 20250917182006 20250903180724 25416 bible. EHaUPZpt2FZtJw7YxDksr5HdepAXFegb30JML1oClMshKqq45fzL2Ugtof/dxdQi669MvhbJs0fD4+eG2gMJ10s88R0jXo1BmxFQ6dXTAzyRa/CRziWiKy0yLrMPRGneJ3sk0pSOuocO7gaFzrUc4FesmKGLpQP8KyQr6pLFdxQcXQrWdW8uP29YzN8AjTAJ+OSNI+y/z79+D1E61nxutA==
beblia.bible.	3600	in	ns	pns61.cloudns.net.
beblia.bible.	3600	in	ns	pns62.cloudns.com.
beblia.bible.	3600	in	ns	pns63.cloudns.net.
beblia.bible.	3600	in	ns	pns64.cloudns.net.
bedtime.bible.	3600	in	ns	plato.ns.cloudflare.com.
bedtime.bible.	3600	in	ns	tani.ns.cloudflare.com.
beeble.bible.	3600	in	ns	curitiba.ns.porkbun.com.
beeble.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
beeble.bible.	3600	in	ns	maceio.ns.porkbun.com.
beeble.bible.	3600	in	ns	salvador.ns.porkbun.com.
beengaged.bible.	3600	in	ns	dns1.name-services.com.
beengaged.bible.	3600	in	ns	dns2.name-services.com.
beengaged.bible.	3600	in	ns	dns3.name-services.com.
beengaged.bible.	3600	in	ns	dns4.name-services.com.
beengaged.bible.	3600	in	ns	dns5.name-services.com.
beeroth.bible.	3600	in	ns	ns1.dnsowl.com.
beeroth.bible.	3600	in	ns	ns2.dnsowl.com.
beeroth.bible.	3600	in	ns	ns3.dnsowl.com.
believer.bible.	3600	in	ns	ns3.epik.com.
believer.bible.	3600	in	ns	ns4.epik.com.
believethe.bible.	3600	in	ds	48959 13 2 96ACD3263028C5BA07462F15FD258C12155AA2722CAB3C72EED873F9ECDA50CE
believethe.bible.	3600	in	ns	ns3.epik.com.
believethe.bible.	3600	in	ns	ns4.epik.com.
believethe.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. kkReKT7vBSyWXa9NZtMiToAbv41l+ZYwCGkS5dS5OF3A8/ML2kPUnnasdxnr2fCfw8UUnVT2fiSun3DWNLc5ZahY7Ylqf0cSb46yyey0ZDmEfWs7PvGYFhcGygiZxb7AOXpo4oSDu5cUa0HSQ8SoMnACEtZ4UwPzXegkCXe1M60EEAIKicVc17T8AdFP/9pdwltMcH9Tz9WW3DJLOlOs3A==
bengaged.bible.	3600	in	ns	dns1.name-services.com.
bengaged.bible.	3600	in	ns	dns2.name-services.com.
bengaged.bible.	3600	in	ns	dns3.name-services.com.
bengaged.bible.	3600	in	ns	dns4.name-services.com.
bengaged.bible.	3600	in	ns	dns5.name-services.com.
bengali.bible.	3600	in	ds	27889 13 2 709472C607F29DBA795E089EE74D2F0BA02DD8FFB3810E58A9F29A1C700FD67A
bengali.bible.	3600	in	ns	ns3.epik.com.
bengali.bible.	3600	in	ns	ns4.epik.com.
bengali.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. CL/xc+DgkLNHpIOyaqQbhdkoZQtjNb/hPaWtJ7PsfVcwZIz8PDddn6qi85LRRxzPUa8ghs4k7r7BSdWmkuPpT4MS5/CdeBOdYpp3qly2Olli2j8LrdT1FiQeBqdu/6YlMekyE1VGOKwMBEdxiohMa0UDtW5EH52jHrtaZb+JplbrugUfbAesD6rKJYSRmtlL6JJb5KvY33y4lHsFWzWl4g==
beninois.bible.	3600	in	ns	ns3.epik.com.
beninois.bible.	3600	in	ns	ns4.epik.com.
berean.bible.	7200	in	ns	ns397.websitewelcome.com.
berean.bible.	7200	in	ns	ns398.websitewelcome.com.
beyonddisaster.bible.	3600	in	ns	ns-1038.awsdns-01.org.
beyonddisaster.bible.	3600	in	ns	ns-155.awsdns-19.com.
beyonddisaster.bible.	3600	in	ns	ns-1620.awsdns-10.co.uk.
beyonddisaster.bible.	3600	in	ns	ns-982.awsdns-58.net.
bgk0gc9ieit5u5c9rogsj5pqi094df52.bible.	900	in	nsec3	1 1 0 - BIQS458TGIVC440O7GKNST8CJMI94NJ7 NS DS RRSIG
bgk0gc9ieit5u5c9rogsj5pqi094df52.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. T7f/ho0pGBV3ZCrqJyHGSDqzuiQRUSk1xr2rHTeYl57j+G8AVENhbtr7DWXpLgDVUbQKPnDY0t6JrEXX7h5BKHOEv8oPIfKOYZWMO0fyLcB5J4nCuhlJPgAcpRnFivDVfwHs/H6saBKTmd6MJRyTsiQkridx+e6dVVKDhDzsfPUULHk7jxwDpPph+SoijR8raDyCZOEWlG4qGdrZKIQikA==
bgnt.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bgnt.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bgnt.bible.	3600	in	ns	maceio.ns.porkbun.com.
bgnt.bible.	3600	in	ns	salvador.ns.porkbun.com.
bibbia.bible.	7200	in	ns	ns3.epik.com.
bibbia.bible.	7200	in	ns	ns4.epik.com.
bible-hymnal.bible.	3600	in	ds	30398 13 2 E9E1490C063A117F8B6F2B5146A68521DBDAA772671FFACC02B3B3D065DA0CF8
bible-hymnal.bible.	3600	in	ns	ns3.epik.com.
bible-hymnal.bible.	3600	in	ns	ns4.epik.com.
bible-hymnal.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. IYHD73qxEprPUMAy7qBBjjTx9Tqfz+IBCA4kMMImvYC8ro5/VFcyBw0qFSgFtrVokLDimAuYCIWyBZiJNlwdaTXbDOIdRhb5pgfYHu4B+3NAxsaCKTyJ05If9ZjogurhyMWKvNNwBnac68oTxqpZ6XVNALp5pOA/8MojskR1cuEk3fcwTZFw27d+TI/q3VubcCklCl+/2VPpdxlumCBVbQ==
bible.	0	in	nsec3param	1 0 0 -
bible.	0	in	rrsig	NSEC3PARAM 8 1 0 20250917012543 20250903010720 25416 bible. XdsWR2YgLr9myy2G4GKCYEsFqB1CxwBvYC+8CoewghrjowYot/bFDpYU2HxPdxd4Js2CcHCtW5mPPhcWq7SvRsilTBIcqSVvH8E9JKnyFuOHOiVjFyeExB+e2rXOQHHmemvmLtgSLmDvZRTStTX8UQDLcaD3uiVM6E8aJD2gvv+EW85DufTekF1y7JwX4tdAlsZG/+0jQRBHnzUXMmi95g==
bible.	0	in	rrsig	TYPE65534 8 1 0 20250916181601 20250902180647 25416 bible. G7qSTt9Ra+QD9RdT+pdquBSGpWBLIgr576OfTSm5cEurccJOcXV6I6tMawY/KOVUyS+yJsluKOnH+CUMW65GBW39ZqJlVju9kPa1yKPgeCwIslv51c3886cQYAXJq9IdtTj2AOKteeSBLU8XdgFeVmGQYCLvUCkw4jkVHMQ1+uRcVudyGGWUWe5RH34nxyvIfrwJ1C8RyXY7BIodRI0OhA==
bible.	0	in	type65534	\# 5 0834C60001
bible.	0	in	type65534	\# 5 0851F70001
bible.	3600	in	cdnskey	257 3 8 AwEAAdmkzCzGKTbJjPYmYmGjToy1dLGXjzIzmTznRbJ9fyw8iZQTlU0GN8xAEl2b3FsvOavda6y1BoVFhKxwSC7+A36XYez9U+BXbaNO5gyKtHtU0dpcZRqQh7HdvY9QD0g1d3RolfpVqU3pBfiFtNcSl/yFkyt91QNlkax16a2VCbjxKfP6tPNSeN1olUHRsS7PYZl/pe+yPqCF++RFvWaR0aoOrduIcfUIqenxvjEkkI53xrMeoTon7wildXWI/ktKpklwo831x3u0LFwJP1GhVdl6Bq88Nv7kbac82JH5yK9cSJ0RyIB32pfFak+LDu6Ds3n97VnXYhxv57EVWXvr6ec=
bible.	3600	in	cds	8386 8 2 0E7835E59CA10B1E14B9F6AB4EED2B9F27B5BA318C66B4DE22166C4A6686B9C3
bible.	3600	in	rrsig	CDNSKEY 8 1 3600 20250916084127 20250902083355 8386 bible. ku1dI5LQwU6UO/OsufQ4jDAFvfvTVmdGpyizIG+DSF94YDXsWz+14jrFhyi00SDV2jfphmmTdfWlLwmjXcUt4RI81HC8ygiDzahd+QZFsPUrEkxWETu/w3Xvuy4nEpa/OVz+O7DwvtZ6qD3bxrO3qjFzdyk5dLr0cufn5iRaI/DFIZ9sm0oXRNN6pemOuNAtcO21iB/zY66OJJ5t3dfF6ePEA9F8b6rSTBoGdpchVxzo0CPqwX67bcpR9WMiVsaB2WBMmLsaOiXw30Iq3c2nidR0S4AjFc7DIOVwLqiWnPSwKPEWuiQQpl0MgOHsTVYzC5T/IpPVxbC83+xF9tR5aw==
bible.	3600	in	rrsig	CDS 8 1 3600 20250916084127 20250902083355 8386 bible. geeSnok52Zn4DsJmTk4+uNeRySDHxzKJr7ddwrgJ+TaoHJAhCDPFMikfx1x3MNG8xhxL7HyAoZzj59HfGxfl7byYso/YRmzS9GL7LWmAC242pEKaqVhvzdYjQ87seDPrbT1lVmXuuQVaT2lEeZZ7uuiTSG7+8GG/9IA30UQoFrwKuX0QE0WbLm9tyGzqEqtxwTx+V2ip38uG6iq+H4C8tqTCVNUr0HRUTadz1Ko849uQ4VkbyXFygrzuW0pzrZh2jFmnabyr49FhgX8ONxqjN7la4r3CQWUsoBJaEJRI5G0eWcRp1TKBgyZyMMBONdZsNol4PpvLdK7usNFCqGGhZA==
bible.	7200	in	dnskey	256 3 8 AwEAAa7eFNvUpKvQ/kJPClh1S7pFQ7QLEmgMMQxRoIYx3KXlKO78MWaiqNairn7QD0G3eEFfwT667g+yfYU9bTdmDjL0ig2mKIQmSTZh035UT61C1gLlUg49lyYMTEc+gzH0sYv2p8O9oIiJrCYmIJrQn2mRNH7efUyHKbvUN6BdD450jc+FluugihXu0PDzLYMvm7otOH6KcjXW9L4uHFNIrd0=
