bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
bsidmp.bible.	3600	in	ds	4672 13 2 18B7C46AF8D40D0CC4DDF57433B094D917AD6CE4810C70F3FE3D12E895082E75
bsidmp.bible.	3600	in	ns	ns3.epik.com.
bsidmp.bible.	3600	in	ns	ns4.epik.com.
bsidmp.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. cjhbdigH8PWuWCOl6yNMubKG8upZOfAWb6AYJQ3ARl5K6k92OGZwjzs+kalv2l0RFIQq2cB1uEDXR+FNH0gR4kuQV5HBd5+Pn7w4L0nHPfzGeF/W3V1/6eLCv4mcGRr3ytduAY/lmI/vs5ivikFerNifNaKC7rw9/R7Hir6A3RV6qbDAxU/ROxEO5M2Gp7b7WUAhq673ofxYqnUgea/W5Q==
bsiguj.bible.	3600	in	ds	61973 13 2 BA66FB43D108D106D52FC4C3E5DE4C505FCE4FAA52F9ADAC621A2456E13D21A4
bsiguj.bible.	3600	in	ns	ns3.epik.com.
bsiguj.bible.	3600	in	ns	ns4.epik.com.
bsiguj.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. RE0p6NpeuqKunYmPDQT9x/+CrjJvAk4/fpcWu/D6kTIVseBsYPImdfSpU7QVMaGFSW3DUvkev5kRTQMBjrq9m94H1btLNlo/g8dfCAkpIltbo5LVOq2x7x0wmy4DLQ0B0YdVEcl5dsV3cDsVDZnG8RYi7GnO7+Rccl3FvtV/RVu7JaKULalYTLfQirZhlLuQ1qhnv/opjhiXMqimIh37FQ==
bsikar.bible.	3600	in	ds	31767 13 2 82207862EBBF2E706BD98DDE59F934380C7AC44A17667C7E27790C1ADFA89566
bsikar.bible.	3600	in	ns	ns3.epik.com.
bsikar.bible.	3600	in	ns	ns4.epik.com.
bsikar.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. kv51ZasiPGQHy+7Rg/8lcCWNuaSqe4QKDPBRaJRex7Dg/Xp7p3Ss6QCUtC7gPJ6pVsVbqEdPiN08ZDqEjTaVQvu9O5v3gTucrc48vZAiMbA+y5mPTEI8squHY3kptksKXV1Ea5Tuu6mBjUv8VHYgilNKUZwC7qtiJn80eUJaVYn26X2D1HIyYwvEF2yiPlhqyHIiCvlZgIUOcWR+VRSXpQ==
bsiker.bible.	3600	in	ds	13592 13 2 9E26BF1AE4FC24D67BE57890A47C91BDF629772DF6523A433D0E76C8AD3ED81C
bsiker.bible.	3600	in	ns	ns3.epik.com.
bsiker.bible.	3600	in	ns	ns4.epik.com.
bsiker.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. g+W648u8UD30UcyF/6V4rzzh+ArKZtaGF/iRUXqc/9uiCcbvpzm6NUEe4DnJZ2wdyrUNepAL65w6tGI9kgBWAIlojFX3mqQtp7fr1dQKU2yQN+L9CAi1U0kFcfzjgNmXBRM2fkH25YWa35K15PCP0lJDEgy+mVlq50WHICDqoos/EanyrJ4fcaCBpgzkG+CQO6BjAxvfk4nN9D6+Y1nh0Q==
bsimdp.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bsimdp.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bsimdp.bible.	3600	in	ns	maceio.ns.porkbun.com.
bsimdp.bible.	3600	in	ns	salvador.ns.porkbun.com.
bsinwi.bible.	3600	in	ds	16632 13 2 A0111F4910C794EFE671446104CB12A7595DF5BB7A40D1B027EAB24466CB7606
bsinwi.bible.	3600	in	ns	ns3.epik.com.
bsinwi.bible.	3600	in	ns	ns4.epik.com.
bsinwi.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. PXcyQ1cu42obmQ09sI13fUza1UGQ33J4axMKh7scrtmxXzBaps2xse7POJO1pfZsF5h+eN916Lc+a320Azp5JW/kykvVnQ/7geibVMUW7y/ieI4Wv7upc0zacDDnJqTSEtOpQgL52o74WqMpekHDUEAXor+gbo9inQq89jvWrXR+VR/ydJH0VtX9pncZoCHj0Py1+1N1FHhm6GazVETD9A==
bsiori.bible.	3600	in	ds	40477 13 2 6F42B70F9DE89E3CAB85C7F7001549CFC16743AFF1F84843D2376E4703D2A984
bsiori.bible.	3600	in	ns	ns3.epik.com.
bsiori.bible.	3600	in	ns	ns4.epik.com.
bsiori.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. d44OCsWIE5+ptFLUDsXoqsIQmDA2QRR7BarktTtF1HwTNPYoJvs6EzQGkQOohHegHr85kngQuKlba86D4nTwKLkmkqt2B8D0WlIIoPHSWk7WujhcWxTFIawWZSUfyOWomoPuHTC20qwQyBJ7n2EkVkQt0a8EfPmAIXGbVXP3TotQYJjG20ZBjxuMWqMDsu6qJlnZLtsIwwBVAY+rM/hUfQ==
bsishi.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bsishi.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bsishi.bible.	3600	in	ns	maceio.ns.porkbun.com.
bsishi.bible.	3600	in	ns	salvador.ns.porkbun.com.
bsitam.bible.	3600	in	ds	54683 13 2 D75038E400A1AAF28759B76C01A9A27D2597827B2536F9D84EAEC10C9C3B6F6F
bsitam.bible.	3600	in	ns	ns3.epik.com.
bsitam.bible.	3600	in	ns	ns4.epik.com.
bsitam.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. WBGh5wE2CY+RjUATwpAdzPNNTsQy/SI2fxNA9eevRoM9tiCnfV58KzjLtwWsZCqVTs5kl7f9XPUvdN1H369PReocOv6KMR0OrNjPWbNCa/TRZyPIfNSqP1ThdFN+yJTRZnJISZuYWH9/QXyhKx0LwYX2CE1ZWvrCbHFfFaLyh0e6r+k5xuo1iHw3ouLJuqjc0zd6kGxe8Y/oqyEa/HF/FA==
bsitel.bible.	3600	in	ds	42229 13 2 A54095C523FAA17B39F22679C323A5B0E53C0BF0E90DC8E14518D6B0BEF0F353
bsitel.bible.	3600	in	ns	ns3.epik.com.
bsitel.bible.	3600	in	ns	ns4.epik.com.
bsitel.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. iBBRY9cIQbkp49Q2ju7pYYa3mTOPa3rJLQjfXR9riMaFrKZABRB6v+8GkAvC9DzWDGTYwIyhlv+7B+KG9YVv4RNnV660LaIxo4LDVBd+J7kVhBrl3NSqrTDQNVF2PCU8dF+zPOdHZfT7zIBgOD11STxyrJvi2lh21Kv/xdZNa3I5P+/mezWk9qAFrxiJ1hTqwARylitj7tsN92u/W0LbRQ==
bsiutt.bible.	3600	in	ds	1422 13 2 2BBD911B82D3CFD88BAFE464BD2F6C844BC4257FE41E789A52B2B4AE3CFAF80B
bsiutt.bible.	3600	in	ns	ns3.epik.com.
bsiutt.bible.	3600	in	ns	ns4.epik.com.
bsiutt.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. P14so00JzBTAFqz+smXvTfVVmXXwjCWxEOcQnzzk+VptYBZVwDFiBZ0I/Mf9etowGWKsea5I8vmDR9y0HUGSbFJJDUngMvfMg827kDbJLnrLm9KIY6X0WFmy5q8lIsTdccLErBVulNCHxqOAH2PaOKaodj4kQMl27YDaZQqNzM2bQxGMCf4T/Rb+yBW/VbDFb5BzC1/ViEK9CbbALQYunQ==
bspng.bible.	3600	in	ds	58164 13 1 9B2FC110943ECF69DC1012C9EB897859DB842363
bspng.bible.	3600	in	ds	58164 13 2 1C7C744C59224D7C7EDD2FFBFEB1B8402E8A964A0EFA5E5B87A85DE6B02E95AE
bspng.bible.	3600	in	ns	x.ns.joker.com.
bspng.bible.	3600	in	ns	y.ns.joker.com.
bspng.bible.	3600	in	ns	z.ns.joker.com.
bspng.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. dDm/1sBbRt3yWTVWarhcqin0dD7x3enVN68LIot9wHmuIhktiqtS9RgXAcbzobNgaE7fCe/alwYoDDvJdHQ/iJEXZe0F6kVuyrsXrlT3m4SnjF3JZyviDhnullHcPCtDv8pG77rPgvzoFQsQ3wv8TGxZeU0lMCzjft9ds3iDK6AMx7tQbzEaXXU4OvJi44AlQ80jdgQmEmALXcM0YL1upA==
btownpres.bible.	3600	in	ns	dns1.name-services.com.
btownpres.bible.	3600	in	ns	dns2.name-services.com.
btownpres.bible.	3600	in	ns	dns3.name-services.com.
btownpres.bible.	3600	in	ns	dns4.name-services.com.
btownpres.bible.	3600	in	ns	dns5.name-services.com.
bucks.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bucks.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bucks.bible.	3600	in	ns	maceio.ns.porkbun.com.
bucks.bible.	3600	in	ns	salvador.ns.porkbun.com.
bulgarian.bible.	7200	in	ns	ns77.superhosting.bg.
bulgarian.bible.	7200	in	ns	ns78.superhosting.bg.
burkinabe.bible.	3600	in	ds	58197 13 2 0EAB30B7562832F4901005B1051A162E72BE0C64CEF8744ABFCD60DC028B4EB7
burkinabe.bible.	3600	in	ns	ns3.epik.com.
burkinabe.bible.	3600	in	ns	ns4.epik.com.
burkinabe.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. dfu8rVw4qUP2OatdU1d5Tp07QtPOCbNa0sYFtx+OgL961qdscZawIiuE5/RdGDOTHHZLi+PFkg5RV2zBje731/67KbOVJkhJxzzJMngxVp4z9Re8UpjwTdm+4IIJsFjvbxaxPZCF2a0tX8SKxEwPjXyTMa/ngreBB740OBiyiQVmhn5s3gymRD8ftW/KCTpqEYDaBvvkrrcsb5LCIdNPmg==
burmese.bible.	3600	in	ns	ns1.101domain.com.
burmese.bible.	3600	in	ns	ns2.101domain.com.
burrito.bible.	3600	in	ns	ns3.epik.com.
burrito.bible.	3600	in	ns	ns4.epik.com.
bva08dntvc9t8focukftnpde59j7i7bo.bible.	900	in	nsec3	1 1 0 - BVDUR2P1BF720T98B6QJKO3AT4ASPROM NS DS RRSIG
bva08dntvc9t8focukftnpde59j7i7bo.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. VwNt6cKp2ia7OmbWHRMVfafKVsmd/n4BW56smfeNMResakDYjWMD4Mb18DmoxjCOXAnUxC9NT5smuuepB8C5BBfBCvjZX0OmaItaq1A2OmNgEjeASCl6Y6C1nVFDahJA0yhyteQ6c8wrYlJly5X8dQd4WFTFP4gDPKO4O7AItpdnrngPTCfVk3k7DASivUs7rg1KXez3qkFPChnoZUAlHw==
bvdur2p1bf720t98b6qjko3at4asprom.bible.	900	in	nsec3	1 1 0 - BVLRST430OJUK9GGVNNOH6C0F1E3JIEC NS DS RRSIG
bvdur2p1bf720t98b6qjko3at4asprom.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. CUaYIA6xVFImyHeyLTGYbYDAPi4G6lvsvazJsG/XB1dhmmt61vgGbaWGPaKFK440ivXq86MtqTn+D9UMuAXxrJXCpnUrDPOUBoWGcS7z6JkHwxn/oV4Cs9DUFMXJEhvZg6FP+RsYc9HwzkOz9tMIELPbgQcGCU85VLt9WBOgE7OuAy6T8LqdVMNuWv84XbA6pZaW4rOsmSS/MoyD4bRhgg==
bvlrst430ojuk9ggvnnoh6c0f1e3jiec.bible.	900	in	nsec3	1 1 0 - C0PUGS8R234E7LMRLVE835EHQ752OEAE NS DS RRSIG
bvlrst430ojuk9ggvnnoh6c0f1e3jiec.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. rYBszmaMfHA0D7jP1o6ueNv0aMd1SmsV9Dm1jJ65HpRe8GZ/dYqxDExEixYR1GN3II2i6BKzi5yGgCuUQJj+Z5sQW7IeejBMIDrmh71ZRXfovTsI8en+EVyRfOdgyxk1jeyIUHnYuqgjo712wK+h2Yu9pmWok3I1fwhczNzYPE0kJ6COkzgVJ8cz79hrr61uh6VK3ogdZM5nEJG6lixEvw==
bym.bible.	3600	in	ds	57026 8 2 B824E2994EAF645412A66EEB6BDBFE0ABAE96F7162D7AEFA6B089BAB13A7DE87
bym.bible.	3600	in	ns	dns20.ovh.net.
bym.bible.	3600	in	ns	ns20.ovh.net.
bym.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. AVY77bjy2xKt9UA02vAJeG8LN/ILdB1K5GPCrnFysuoT3ITxFx6ryd6gLBgJLoi34slggQaxh37lZ0EWsM2j6Yts5AbFYuWNQ41zjlJqlLUPXYxMHEc4A2JVY8wIW+kW53OSZN8O0D1Epk+AoYQHnoq3a9xDgDVQ1xr0FIvm9/nwlhH4TMGOdZouTLVQLrKOYcX27DeDQtBk53O4zJ1jaQ==
byzantine.bible.	3600	in	ns	dns1.name-services.com.
byzantine.bible.	3600	in	ns	dns2.name-services.com.
byzantine.bible.	3600	in	ns	dns3.name-services.com.
byzantine.bible.	3600	in	ns	dns4.name-services.com.
byzantine.bible.	3600	in	ns	dns5.name-services.com.
c.nic.bible.	3600	in	a	37.209.196.10
c.nic.bible.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c0pugs8r234e7lmrlve835ehq752oeae.bible.	900	in	nsec3	1 1 0 - CAC02SRV8VQJITRIRH7NGEUNSLIND240 NS DS RRSIG
c0pugs8r234e7lmrlve835ehq752oeae.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. Br20+QX4007wze+7nvSn4qXkYSLV5dPya95dgz7pYw/RscPgeqGL8I052dPvonMgSeDIcr1ryyKl0ux34BsHGzPpz1vToCLFalInvQzT55qSHrHiOIosal1ulqPDrJUtt7lku7opkDgB+4Ksyu3Y0nTJcO3mJZu/6PLgASfldYZURZW1Mqnjhj00YytVFppndiAzcQD8ch1l14bM04QAyg==
cac02srv8vqjitrirh7ngeunslind240.bible.	900	in	nsec3	1 1 0 - CB3FAR3HRHR54O5KJ3KKHU0R5PCDG4GU NS DS RRSIG
cac02srv8vqjitrirh7ngeunslind240.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. DsmFydjWrJVele607Vsr5gvsEyDG8XszR1XILVYgtn9bzGdqKmUtytVnlcAFgj64GX2iN1wNBH4Sy1gMt0iWPL0gS/bYm3AuHJb38CFcz5/lDBhgF5MigGFcySOngzydbFUCWNeUV69fXA/l2vzL+4skcro50cxWAzBLLHP9ATRlYFEaR8UPOwFe6x/Aw9H4eEo1Dtrm5ycwuggDfGtePw==
cambodian.bible.	3600	in	ds	47009 13 2 B76449E5C19F00BF5336E29F19ACCCC410F8FBC4237DBF9115BE20A497B2AC93
cambodian.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. Clropcwb+qDAys9I3lEvk6rDR7St9uInKC7lzUaGNfOmXdfoX3u9wBQaVSVOf8uoGv14D1n2yIGQtrfu2woWaKE2wUF6w6muI3CEaSLbNNOgCXz+GTcYxbj6FXgpidQMc/aMO2IA7yc69T3akvUJuwO6o1bnd6BQp5v/Jb7oAVbNn4kSAF5GV3L3axzFsEF28vOQspRCPNx5p5H/ZB939g==
cambodian.bible.	7200	in	ns	ns3.epik.com.
cambodian.bible.	7200	in	ns	ns4.epik.com.
cameroonian.bible.	3600	in	ds	23565 13 2 C1C81CC39054F18E7FF8C7556233AF05403F77C155C52B77C016A836343C8E7F
cameroonian.bible.	3600	in	ns	ns3.epik.com.
cameroonian.bible.	3600	in	ns	ns4.epik.com.
cameroonian.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. LyR/YrSzH7QEA84voYKsBMDTrW+df5p7GOUPkajuLg/LMOysbqUmBslAQGUWyuDfMQw48apo+YUHgDxP41cXLRTf7sqS9heeJ5A7mIeVAYCEsjCi5eiXA0jbPXcrZgTYbawOGPCs2qP9VVrH8uQ0FiQj/PAu2gHvIKETD6LpGlTnoMrTr6xMoCYFW51z3PkJjLdtIZIxHIhA/3oKFUH1iA==
camo.bible.	3600	in	ns	ns1.dnsowl.com.
camo.bible.	3600	in	ns	ns2.dnsowl.com.
camo.bible.	3600	in	ns	ns3.dnsowl.com.
campbellandstone.bible.	3600	in	ns	curitiba.ns.porkbun.com.
campbellandstone.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
campbellandstone.bible.	3600	in	ns	maceio.ns.porkbun.com.
campbellandstone.bible.	3600	in	ns	salvador.ns.porkbun.com.
cana.bible.	3600	in	ns	curitiba.ns.porkbun.com.
cana.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
cana.bible.	3600	in	ns	maceio.ns.porkbun.com.
cana.bible.	3600	in	ns	salvador.ns.porkbun.com.
cantonese.bible.	3600	in	ds	21545 13 2 77A50A58F3D3176D5CE3E12F2A253C51137D0F13D923E7BBE963D730A2EDED85
cantonese.bible.	3600	in	ns	ns3.epik.com.
cantonese.bible.	3600	in	ns	ns4.epik.com.
cantonese.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. jIH5YH0RWlm7j9l1Ck/uVksbeIgme0VeodBV9KP0XivzbcAalkI08+npD2VhfzI2bT7TMA1x//cjVFDTwoKxQwN3O/dfXpwQoVV8eEyU0Q185F/n9BZB1eCLjItJZvn0LCcn/nT0NS8IO5ZfvGkus0lTdIKt6+lroiHyT1JYdMEJqHgcWRX3m2I2sdEA85ntVRFnzqO0NRWF4qqY/mqEqw==
caribbean.bible.	3600	in	ds	18320 13 2 EFCCD8FAC60EDAA0DC0110E208D38347621F5C76B9BA51E5E32402F899BA6647
caribbean.bible.	3600	in	ns	ns3.epik.com.
caribbean.bible.	3600	in	ns	ns4.epik.com.
caribbean.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. d0+lO/gmv9zoIng3EOkbOmsBdZQQ36bDoyntovZ5nsquuRipLoCYtSSAZMb3NkQuFfoJXqGxjIgfsUwAV/854Y9LGbF9XI7C9QBtkIlaZJU3bpDaty34be9lKkUXWCM7qksdx8L4wjU/OyG5Mu9bHbkC3mPAHDjRQs8NZ8xgoRHDWDHHimUpTlpJmtw2AeGe7DdLC0kW5xtO2BWUl406bQ==
carry.bible.	3600	in	ds	44741 13 2 BA3A91EEC787E8C1B4EA06FE35DE1C56DA36595C3ABF401ADDA34594456E1FBC
carry.bible.	3600	in	ns	ns3.epik.com.
carry.bible.	3600	in	ns	ns4.epik.com.
carry.bible.	3600	in	rrsig	DS 8 2 3600 20250922142609 20250908142352 25416 bible. L53IpVflKrRc4Z+sPPWYTksMuDF12rLntUq0Nk93cw9BIdP2mJtzqvD+onZmDGw9ReYG6+LS+XXwBcasRDiaNXsD9EM58jYg9zPGVz6dmhqMMQLsPbX80YK5bdQiEd9OjEud3LTPFiDB8S8K7CG8zXM0gv2KiMW0dKWgWeoKdMfNGmoBscF/5k5qRoiFTxfxmZsmBZEZQQDqJzTMuITIqA==
casino.bible.	3600	in	ns	dns1.idp365.net.
casino.bible.	3600	in	ns	dns2.idp365.net.
casino.bible.	3600	in	ns	dns3.idp365.net.
casinos.bible.	3600	in	ns	dns1.idp365.net.
casinos.bible.	3600	in	ns	dns2.idp365.net.
casinos.bible.	3600	in	ns	dns3.idp365.net.
catalog.bible.	3600	in	ns	curitiba.ns.porkbun.com.
catalog.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
catalog.bible.	3600	in	ns	maceio.ns.porkbun.com.
catalog.bible.	3600	in	ns	salvador.ns.porkbun.com.
catalogue.bible.	3600	in	ns	curitiba.ns.porkbun.com.
catalogue.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
catalogue.bible.	3600	in	ns	maceio.ns.porkbun.com.
catalogue.bible.	3600	in	ns	salvador.ns.porkbun.com.
catholic.bible.	3600	in	ns	ns1.wordpress.com.
catholic.bible.	3600	in	ns	ns2.wordpress.com.
catholic.bible.	3600	in	ns	ns3.wordpress.com.
catholicamerican.bible.	3600	in	ns	ns1.dnsowl.com.
catholicamerican.bible.	3600	in	ns	ns2.dnsowl.com.
catholicamerican.bible.	3600	in	ns	ns3.dnsowl.com.
catholicchildrens.bible.	7200	in	ns	ns3.epik.com.
catholicchildrens.bible.	7200	in	ns	ns4.epik.com.
catholicstudy.bible.	7200	in	ns	ns3.epik.com.
catholicstudy.bible.	7200	in	ns	ns4.epik.com.
catholicteen.bible.	7200	in	ns	ns3.epik.com.
catholicteen.bible.	7200	in	ns	ns4.epik.com.
catholicyouth.bible.	7200	in	ns	ns3.epik.com.
catholicyouth.bible.	7200	in	ns	ns4.epik.com.
cave.bible.	3600	in	ns	ns1.dnsowl.com.
cave.bible.	3600	in	ns	ns2.dnsowl.com.
cave.bible.	3600	in	ns	ns3.dnsowl.com.
cb3far3hrhr54o5kj3kkhu0r5pcdg4gu.bible.	900	in	nsec3	1 1 0 - CPCNPM0B3NSVT9CKA070PS97OV77OS6L NS DS RRSIG
cb3far3hrhr54o5kj3kkhu0r5pcdg4gu.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. U+1MtamSPLDjHbkvBcEB6rkoZAYPuxi0fMD6wP5WC62ehOPyPXjpY5TVygTwEJgoXGtJetcq56wge5PlQpS37r1kvSSX+o7wFxZ+bZJPnORVctwg+IqiHPQAf1AVz/pdY8rMpgb6arc/Y6P4N2CtJhPkArAuwZe5FB/Qt0YY3PneB+6Av1DOSXCpQBuSTQoVlM2/3O5bfXjy7tBksg6zrA==
cbbt.bible.	3600	in	ns	ns3.epik.com.
cbbt.bible.	3600	in	ns	ns4.epik.com.
cbd.bible.	7200	in	ns	ns3.epik.com.
cbd.bible.	7200	in	ns	ns4.epik.com.
cbm.bible.	3600	in	ns	owen.ns.cloudflare.com.
cbm.bible.	3600	in	ns	sneh.ns.cloudflare.com.
cbn.bible.	7200	in	ns	ns3.epik.com.
cbn.bible.	7200	in	ns	ns4.epik.com.
ccbt.bible.	3600	in	ds	17042 13 2 FBBAEB28F145978C23C281AF3F41C90513544FF7477B2835771C547879255779
ccbt.bible.	3600	in	ns	ns3.epik.com.
ccbt.bible.	3600	in	ns	ns4.epik.com.
ccbt.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. k6mgzLMIGGhu1R1jtw+OuwuxCEilo2dFcz4iQJ6tHZEpX5ISEFsxSeCNZVbmD7YFbqF4f7qFpWpmug0OFHRd6zyXTSW7FL1xXvNZKZKckzfbgbXz8tiTIQCVj+m8cq6mmfEKHIDbgbBkSbOXHnOpY49RCtMZZHvhEfMHIE4ZiP1kUDf3cvQRLCF4YJGSGXfyF7omotK3TIpW1t2m8kKosg==
cebuano.bible.	3600	in	ds	22643 13 2 B4E6A58D4895F64F14251D1DAD442637F3EF8F9E7CF0D10BFBC8614C21BA0E7B
cebuano.bible.	3600	in	ns	ns3.epik.com.
cebuano.bible.	3600	in	ns	ns4.epik.com.
cebuano.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. THAi6XfwMbjvJclgckw7cwBRFzFZ1brUBR9p1YWNL7HXFpcG3v5XEgJD5cS7iKMVlj7gvfPf6AyMUKi44Qk0BlrerFjSKntWOeRiyFcZbSX+jKhdEvKHm/0M7LafJ2urVu5P9taA4AO4Qs7qO1avcMpBMuuj9vmEdB/mLcAjRWUxtPhfXqB8bPrmZztdGiJN5qjUHl9SbV5i/dfcMW5KAw==
cev.bible.	3600	in	ns	kirk.ns.cloudflare.com.
cev.bible.	3600	in	ns	lily.ns.cloudflare.com.
chain.bible.	3600	in	ds	56626 13 2 852977BC90185300865F3FAE3FA706C4E89534D1DBA0883BBDB8749AEF5CD5E4
chain.bible.	3600	in	ns	ns3.epik.com.
chain.bible.	3600	in	ns	ns4.epik.com.
chain.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. NcMidcoZRLPAwlLI3ecMTyk5gXL7saGcL1osBZyfhpjgAdNLVT54hkTJwboFTViyxHumqvN3s0syL28k7TxdFZNGyVSXEgNqZFp6YVdlDMP1ZrZuNCY+xAX2OrGFw2tdIgDVqJ/AA2pHVmVisx29mMHim10rMBM0emBVkQ84X0nSY95PvZO43CkYysd1y7IxZenA1CLHAF8Mj23Kektstw==
chakma.bible.	3600	in	ds	27991 13 2 BF6CC2A6DEF7E95C8C1428F6C2028879797CF5AB35A9CC79E7E727151DB164BA
chakma.bible.	3600	in	ns	ns3.epik.com.
chakma.bible.	3600	in	ns	ns4.epik.com.
chakma.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. cV9p/8TbRXtjdWC/ncFZCHwHrbad5oARplA7vJUeTgkIgSBW7pzICIuOfyVTfVYM5lQfFELZxAJSBDg/saipdJ2ucyS9A3R+qbuaZ9/wuMt2H5Pokb0XnhwJgup+xbwnDz6mcXXwEBv7JQzdOM/gZ+PqBl6LC0KCA/l4Ke1+vEhlC1OgDVlovW5VX2ePmHU+dDHHeYE4uiMzxoAfRujBMA==
chaman.bible.	3600	in	ds	23875 8 2 F675C52388933A4F87CB5E5046ADF0705105ED5E30587750C85D4C194CAC46BB
chaman.bible.	3600	in	ns	dns19.ovh.net.
chaman.bible.	3600	in	ns	ns19.ovh.net.
chaman.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. UU9kfdpY0GMjo6NvtsYjPp6YYLBIj0ObzmcxYyi15/vg7+YCl8zuPPJdPvRyFj+czzlRkkvksbhSNHPO53+woHTLmxN3KfBX97swns6sxKlCaiO7pExZX3v0taOctjSSVVxt1HqYSeutF3xiydHtuHBqw/CzTWqTWwi0rvod4xoiPKhMzsTcrMtAcle6mXrqvtRExF6zotdefDm790XS8w==
chameleon.bible.	3600	in	ds	44016 13 2 78ADE8E2E107CF37F9414E6EF9F75941A7988C15CE80DA3685753D180530233E
chameleon.bible.	3600	in	ns	ns3.epik.com.
chameleon.bible.	3600	in	ns	ns4.epik.com.
chameleon.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. PGNVg75f1FF1oq5qnYUoBKvX6ZF9xP6wv+i1BZQb+RAkNY4GSnQq7B7WXfah7xGxfeMM5GAruLrrQ1tgxnfJAUF6z68+mETcrX/s65JzrMvxGn49kSCRzIrSyCzhMVzciW5gXIJm8Zzy4Jm7QchrcIUsnS+gVD08U+mXa5q/sGzSZ2J3H3uYUCVl5EBcOzUA0HaSHVc1qfaqLWAdWzSC7w==
chayai.bible.	3600	in	ns	ns1.dnsowl.com.
chayai.bible.	3600	in	ns	ns2.dnsowl.com.
chayai.bible.	3600	in	ns	ns3.dnsowl.com.
chichewa.bible.	3600	in	ds	14486 13 2 BCE2024BAADCBE75A8CA6E7FFFC5B655A29C181509D804536954660B0D20F310
chichewa.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. Qr7i7MVTKTzqHzkzLFKmWgcORlqU9Dg7bjceNwpHwFSVNaQoWjtYRMiau+y+OtmVIt20cvajadfLZbg/SsCumiSgUa0gvGpN/sKROwWPuBR3FkHp6ji9e7x/BfZPKIJtvLSa47XKy3cb6Z2R9Hf89YQPC31CHNtXGMMhE42sAkZdGt+PkNQAFSEBkp3+N7rvvHxXEvhasj9YdyF3x3UpGA==
chichewa.bible.	7200	in	ns	ns3.epik.com.
chichewa.bible.	7200	in	ns	ns4.epik.com.
chinese.bible.	3600	in	ds	41130 13 2 01B045612ACF2FC7899BC685BCFCAD4BB778A5694D525550B5CA8805F5AAF3DE
chinese.bible.	3600	in	ns	ns3.epik.com.
chinese.bible.	3600	in	ns	ns4.epik.com.
