bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1756177600 1800 300 604800 1800
chomer.bible.	3600	in	ns	ns1.dnsowl.com.
chomer.bible.	3600	in	ns	ns2.dnsowl.com.
chomer.bible.	3600	in	ns	ns3.dnsowl.com.
choose.bible.	3600	in	ns	ns1.dnsowl.com.
choose.bible.	3600	in	ns	ns2.dnsowl.com.
choose.bible.	3600	in	ns	ns3.dnsowl.com.
christianbook.bible.	7200	in	ns	ns1.cckh.com.
christianbook.bible.	7200	in	ns	ns2.cckh.com.
christianbooks.bible.	7200	in	ns	ns3.epik.com.
christianbooks.bible.	7200	in	ns	ns4.epik.com.
christiandoctrine.bible.	7200	in	ns	ns3.epik.com.
christiandoctrine.bible.	7200	in	ns	ns4.epik.com.
christianpodcastcommunity.bible.	3600	in	ns	ns1.dnsowl.com.
christianpodcastcommunity.bible.	3600	in	ns	ns2.dnsowl.com.
christianpodcastcommunity.bible.	3600	in	ns	ns3.dnsowl.com.
christos.bible.	3600	in	ns	ns1.afternic.com.
christos.bible.	3600	in	ns	ns2.afternic.com.
christos.bible.	3600	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
churchbased.bible.	3600	in	ns	ns1.wordpress.com.
churchbased.bible.	3600	in	ns	ns2.wordpress.com.
churchbased.bible.	3600	in	ns	ns3.wordpress.com.
churchbasedbibletranslation.bible.	3600	in	ds	39829 13 2 56BDECA4B69FAA324661A2DEA710FA5F96682C4B5B5143048DB965FA0382A865
churchbasedbibletranslation.bible.	3600	in	ns	ns3.epik.com.
churchbasedbibletranslation.bible.	3600	in	ns	ns4.epik.com.
churchbasedbibletranslation.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. cgPb7dMf0J/aYXSfzAMucSXvQcCL/U+mjwEt8sve/g5WlWjlT95i6WjdzDZrx1iUhqrhfg8DbQduWeLEi61nXfyexg2h3NnkpySftEbhTSpZq/44AvNv5XcbWQhbgqKnEvNmyoI+waMElvG5VGo/sC4vNSwHdYyWxLFpNmzjingxA8lWTkH247N8j9JoL//T4vk2o8NimuQxV4FjYibUzA==
churchbasedtranslation.bible.	3600	in	ns	curitiba.ns.porkbun.com.
churchbasedtranslation.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
churchbasedtranslation.bible.	3600	in	ns	maceio.ns.porkbun.com.
churchbasedtranslation.bible.	3600	in	ns	salvador.ns.porkbun.com.
churchcentric.bible.	3600	in	ds	48928 13 2 C07014AD7922FFC1B2B2FBAABA1F7B4AE8DFEA40DCFBFCEEE5C955F8F23A654F
churchcentric.bible.	3600	in	ns	ns3.epik.com.
churchcentric.bible.	3600	in	ns	ns4.epik.com.
churchcentric.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. HNmVNeauTCEoEZ278+yKYvbj6gTNfXdnR7dvHdfCIvop+1GET+W/m3bv63zYualkWtZihGQ9g4h5Q1kwoWbMLk/pXXLrhFEK0WcKNSy7Wpx6qpOVA+OyHme4/QtW+vTTwKiID24vZGuTJUPGPfcVG3Bv41KZQ09WwzpPutchP5tgAawEoa+OGkm4NMEbLImmR9V1MbKFMy/VoSZd5G79jw==
churchcentricbibletranslation.bible.	3600	in	ds	17226 13 2 D67CD1140C690682BF4B2DF5156D8AFB45640FFBB81D27C0168CFA1852263DE3
churchcentricbibletranslation.bible.	3600	in	ns	ns3.epik.com.
churchcentricbibletranslation.bible.	3600	in	ns	ns4.epik.com.
churchcentricbibletranslation.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. W41WkBm1+hILBN82hRMcSNRPvO9YbWoO1DMNOB/fVJAL8C2nviEyCjRCbBZ+l4wm6ABjCM+c7aVEuyyjLInqpc/AVW67dLMom4O7/li+J1+iVbNONKg1SfnkpQXhFyeW7L2n7KXoq4EigrC5B3VL8XqS8XfcqQ/mbsWLUbEaH8LwCvy5EX7DZ7nMztYCJ4poOY4oP8eM4tzaThxSJ14vjg==
churchesofchrist.bible.	3600	in	ns	curitiba.ns.porkbun.com.
churchesofchrist.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
churchesofchrist.bible.	3600	in	ns	maceio.ns.porkbun.com.
churchesofchrist.bible.	3600	in	ns	salvador.ns.porkbun.com.
churchofchrist.bible.	3600	in	ns	ns1.dreamhost.com.
churchofchrist.bible.	3600	in	ns	ns2.dreamhost.com.
churchofchrist.bible.	3600	in	ns	ns3.dreamhost.com.
churchofgod.bible.	3600	in	ns	curitiba.ns.porkbun.com.
churchofgod.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
churchofgod.bible.	3600	in	ns	maceio.ns.porkbun.com.
churchofgod.bible.	3600	in	ns	salvador.ns.porkbun.com.
churchsource.bible.	7200	in	ns	ns1.markmonitor.com.
churchsource.bible.	7200	in	ns	ns2.markmonitor.com.
churchsource.bible.	7200	in	ns	ns3.markmonitor.com.
churchsource.bible.	7200	in	ns	ns4.markmonitor.com.
churchsource.bible.	7200	in	ns	ns5.markmonitor.com.
churchsource.bible.	7200	in	ns	ns6.markmonitor.com.
churchsource.bible.	7200	in	ns	ns7.markmonitor.com.
chuukese.bible.	3600	in	ds	2371 13 2 0EDF25876BE4C5603C12E99AAA9E42DB0BE36CC24A16D63A4CA2D1BF98C728DB
chuukese.bible.	3600	in	ns	curitiba.ns.porkbun.com.
chuukese.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
chuukese.bible.	3600	in	ns	maceio.ns.porkbun.com.
chuukese.bible.	3600	in	ns	salvador.ns.porkbun.com.
chuukese.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. GgsazrABTIANpqAYguFWX9tLoPpxSVcBektfMwnpIVXzgjcW8jK89/CNwxG5StikI87CObKOOVm8n32K8LysbT3n6Z46kH/FOQaWJaJtWDOKDNh7APzMHVZiVOhjv8iEE2uj5rPBISCmTYNudH4LUxvkOAwPj4/iYzZfm4ZE6iA/whPuhEATl25C4/ec6EAt5WqOtDjocoFkK1W+vNvPVA==
classroom.bible.	3600	in	ns	ns-1172.awsdns-18.org.
classroom.bible.	3600	in	ns	ns-1770.awsdns-29.co.uk.
classroom.bible.	3600	in	ns	ns-481.awsdns-60.com.
classroom.bible.	3600	in	ns	ns-672.awsdns-20.net.
clay.bible.	3600	in	ns	ns1.dnsowl.com.
clay.bible.	3600	in	ns	ns2.dnsowl.com.
clay.bible.	3600	in	ns	ns3.dnsowl.com.
clear.bible.	3600	in	ns	dee.ns.cloudflare.com.
clear.bible.	3600	in	ns	rodney.ns.cloudflare.com.
clearword.bible.	7200	in	ns	ns3.epik.com.
clearword.bible.	7200	in	ns	ns4.epik.com.
closethebiblegap.bible.	3600	in	ns	curitiba.ns.porkbun.com.
closethebiblegap.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
closethebiblegap.bible.	3600	in	ns	maceio.ns.porkbun.com.
closethebiblegap.bible.	3600	in	ns	salvador.ns.porkbun.com.
cloud.bible.	3600	in	ns	ns1.dns.ministrybrands.com.
cloud.bible.	3600	in	ns	ns2.dns.ministrybrands.com.
cloud.bible.	3600	in	ns	ns3.dns.ministrybrands.com.
cloud.bible.	3600	in	ns	ns4.dns.ministrybrands.com.
code2god.bible.	3600	in	ds	9216 13 2 7C460DADB367C224990EB5734F6BE79A1928B7124973B0ED849FEC10F604C56C
code2god.bible.	3600	in	ns	ns3.epik.com.
code2god.bible.	3600	in	ns	ns4.epik.com.
code2god.bible.	3600	in	rrsig	DS 8 2 3600 20250909000255 20250826000245 25416 bible. PF5akcP1y8jEe6EFnSVk2k0MMPEhuzJhgA1njAEvUPoxobnqMfQNLxw0RLqJOl3zLZqZdHDJodhAcb7Q35Ouy8dVQY9bXXVdlyeAu7vLE+mcIsn8tmAUmGXk6T1YCZItRgvm9mbQfLhz9Y6DDTIcDBcLnBMpe16AJ66hA/N1tcopzn58DcjJEw1ff4b4cl/EBd0PbsDbpMhxeIzhKUUfnA==
codex.bible.	3600	in	ns	curitiba.ns.porkbun.com.
codex.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
codex.bible.	3600	in	ns	maceio.ns.porkbun.com.
codex.bible.	3600	in	ns	salvador.ns.porkbun.com.
coeurdepere.bible.	3600	in	ns	ns1.o2switch.net.
coeurdepere.bible.	3600	in	ns	ns2.o2switch.net.
colatv.bible.	3600	in	ns	elliott.ns.cloudflare.com.
colatv.bible.	3600	in	ns	kristin.ns.cloudflare.com.
college.bible.	3600	in	ns	ns1-04.azure-dns.com.
college.bible.	3600	in	ns	ns2-04.azure-dns.net.
college.bible.	3600	in	ns	ns3-04.azure-dns.org.
college.bible.	3600	in	ns	ns4-04.azure-dns.info.
colortheword.bible.	7200	in	ns	ns1.markmonitor.com.
colortheword.bible.	7200	in	ns	ns2.markmonitor.com.
colortheword.bible.	7200	in	ns	ns3.markmonitor.com.
colortheword.bible.	7200	in	ns	ns4.markmonitor.com.
colortheword.bible.	7200	in	ns	ns5.markmonitor.com.
colortheword.bible.	7200	in	ns	ns6.markmonitor.com.
colortheword.bible.	7200	in	ns	ns7.markmonitor.com.
colossians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
colossians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
colossians.bible.	3600	in	ns	ns-442.awsdns-55.com.
colossians.bible.	3600	in	ns	ns-848.awsdns-42.net.
colossus.bible.	3600	in	ns	curitiba.ns.porkbun.com.
colossus.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
colossus.bible.	3600	in	ns	maceio.ns.porkbun.com.
colossus.bible.	3600	in	ns	salvador.ns.porkbun.com.
com.bible.	3600	in	ns	ajay.ns.cloudflare.com.
com.bible.	3600	in	ns	emely.ns.cloudflare.com.
comic.bible.	3600	in	ns	ns3.epik.com.
comic.bible.	3600	in	ns	ns4.epik.com.
comicbook.bible.	7200	in	ns	ns3.epik.com.
comicbook.bible.	7200	in	ns	ns4.epik.com.
compat.bible.	3600	in	ds	33394 8 2 C0FD56160B85E1DF8AFB7FDB3954927A16F078FD2BDCFB918EB8B87200EA79A8
compat.bible.	3600	in	ns	dns101.ovh.net.
compat.bible.	3600	in	ns	ns101.ovh.net.
compat.bible.	3600	in	rrsig	DS 8 2 3600 20250907204349 20250824195911 25416 bible. c6qZKLzi4Cg7cwzxMBvygahMfBG8jhLjA1b1rfTVFSxPsWYH/J6vXat1ACaTt5He206ldq6Mc7ZBlVeF2sU4RWJ7O6r8aMcsqu/R3Fj/UN/a2tBYHKsZzP64SHDLVF3esv7hBo5JC7gG4AC86MjUIC+MIlzWhjcfV4YRzmIDVUjGfP44SL61biQXmWAHJ7Rf7+U55Cl2eUIoHL3uznUuoA==
compati.bible.	3600	in	ds	19580 8 2 62B3DA626D361CC394381C3C3F28ADE08A8B03017E93C59CA2D930C245ED91B0
compati.bible.	3600	in	ns	dns101.ovh.net.
compati.bible.	3600	in	ns	ns101.ovh.net.
compati.bible.	3600	in	rrsig	DS 8 2 3600 20250906224310 20250823214853 25416 bible. FHTY+BErTEZUEyA8dI5ZeIRKxIyEtbXvg16pB92BDyaRzUlg/knXx4Hs5bREGkoRfFm3RGLeeXg+b5N0cUnq3dijVR8syDl5Sm4/wc7pHqLCbuq/NHkCT5pFyIu3XV1ALYb00GeYF4oBy4tMzm31Ep12HWk4NQM41P3mipuU0kNev5V9TwDEc28dIugKyc55D+3eCTp5A6q4moK80XSNsg==
concise.bible.	3600	in	ds	59842 13 2 70AA33CD4273E34647932CB1C635347E7F7442221829D52A148A0D8323037888
concise.bible.	3600	in	ns	ns3.epik.com.
concise.bible.	3600	in	ns	ns4.epik.com.
concise.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. bJCPKNT5Y8C9rLqHki6UPb3hm540kcXEbpwECX6Cn7CjlsUWVNzlUBWzKBQmGZGJK+T0Np1Ms9BaEzWAXVg87ru81aXP2C0eGzz72dmjDU0ieT50qUVD7TQQ/9OAuhUViS1jrvW+xu9tx9EWYc68okNorlquYBtdB7Br5wfwD00A40Bl2+BYf2gf2I+QAOdkob98SjdULbIP4IiKisUYIA==
concordance.bible.	3600	in	ds	64894 8 2 42F9263FF67BED1A5102EE1B2E0BB7CA6CEDE9C7994DFD31A77DF34BAE49C946
concordance.bible.	3600	in	ns	dns111.ovh.net.
concordance.bible.	3600	in	ns	ns111.ovh.net.
concordance.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. Y0pSXC78Ni2xagDpKFZ54BTVLjxY2SIH5dmOk8faYuat+UwKZizF8KXvR8xBuc4mjFNHJBm7rRZUFylHETQfr98JoQXKYPgXA3GTyLfHytOJJNNgmtBT4pgGFVs6TXv0u1WWX1iPS2yTBS3vC+u3/U8gPVHeuNli4OcK4Ris/PnDveoOFdHm8PrF6G37eNkxDtba2SPuKuv5Yq30slxGww==
congolese.bible.	3600	in	ds	65510 13 2 3CA38EE4075AE7E5C02ACD579764B82810C676A0E526B0C281E978B46BBFAC44
congolese.bible.	3600	in	ns	ns3.epik.com.
congolese.bible.	3600	in	ns	ns4.epik.com.
congolese.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. lEiuqtgxGAnS8RZsYkaAtJNERkqxIb2XWuY14yvXnUq+1lWfVcDZ+8mOTRIK/djzPMa79d7fN4bMnqC42rXVEtNbKlxZmtc4JV4VtgQmjJHC/5D593tIQkrsrU6y6pgOIMwhSGV0F1FvZ1+HrIHMDv5OpJcd3785XSrWam5T/bL8nTTytY7fXc5c+WeL93pOeiXU/xNZTccxbJEpp4KJMg==
connect.bible.	3600	in	ns	ns3.epik.com.
connect.bible.	3600	in	ns	ns4.epik.com.
considertheend.bible.	3600	in	ns	curitiba.ns.porkbun.com.
considertheend.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
considertheend.bible.	3600	in	ns	maceio.ns.porkbun.com.
considertheend.bible.	3600	in	ns	salvador.ns.porkbun.com.
consultant.bible.	3600	in	ds	41070 13 2 283A0FF42B63D31E3C9BF5A71F6A235F68CED0B5C056A109DC3B85BC16B901EE
consultant.bible.	3600	in	ns	ns3.epik.com.
consultant.bible.	3600	in	ns	ns4.epik.com.
consultant.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. At2Hboezi/LZ9ros2B6FDmjPFGfdEK6zqX/oM6Y9r92o7FFex38MYhT/RsiVn+228wdznsRxuNezDbngqE5+2jEtfG8TvIY1AVwPpREInwUvs02wc3ho0aoywRHUJfmqMG7UJ3G/9ma8cwoLWJfn166JuLqEnbmC+Vbevz0TFJB6z01t9SpZyMoKuf9N1CaP8cEiAdzmI0si6tl7zbxlOQ==
context.bible.	3600	in	ns	ns-1353.awsdns-41.org.
context.bible.	3600	in	ns	ns-1840.awsdns-38.co.uk.
context.bible.	3600	in	ns	ns-299.awsdns-37.com.
context.bible.	3600	in	ns	ns-741.awsdns-28.net.
core.bible.	3600	in	ns	curitiba.ns.porkbun.com.
core.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
core.bible.	3600	in	ns	maceio.ns.porkbun.com.
core.bible.	3600	in	ns	salvador.ns.porkbun.com.
counseling.bible.	3600	in	ns	curitiba.ns.porkbun.com.
counseling.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
counseling.bible.	3600	in	ns	maceio.ns.porkbun.com.
counseling.bible.	3600	in	ns	salvador.ns.porkbun.com.
courses.bible.	7200	in	ns	ns0.chainreaction.host.
courses.bible.	7200	in	ns	ns1.chainreaction.host.
cpc.bible.	3600	in	ns	curitiba.ns.porkbun.com.
cpc.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
cpc.bible.	3600	in	ns	maceio.ns.porkbun.com.
cpc.bible.	3600	in	ns	salvador.ns.porkbun.com.
cpcnpm0b3nsvt9cka070ps97ov77os6l.bible.	900	in	nsec3	1 1 0 - CR58QTMFEOKN7FPMQ29UK2O2ODBTCP0D NS DS RRSIG
cpcnpm0b3nsvt9cka070ps97ov77os6l.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. oesOQrwBNwC2JSsrkHwyixeFma/UHfNXitDnQSoj2X5MSRYb1zGXXnjPojkaErcmVa5vGQtpCCaGQu94TtGNW5Ck1F/GtVwbf74WHFbh64WhG2ypxdmVvCd1yHQsKHCEOZ1OzOgS7B80oAlszBLEVeBxmvtd9XSMksDzr44AQW4LYPeFH9H20Z7Vfw2F460Sf7oP18xBi7qEz5PJf9MkdQ==
cqkids.bible.	3600	in	ns	curitiba.ns.porkbun.com.
cqkids.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
cqkids.bible.	3600	in	ns	maceio.ns.porkbun.com.
cqkids.bible.	3600	in	ns	salvador.ns.porkbun.com.
cr58qtmfeokn7fpmq29uk2o2odbtcp0d.bible.	900	in	nsec3	1 1 0 - CRJERAJQIVR1G1QLTQOF9Q2IM3BRO4GT NS DS RRSIG
cr58qtmfeokn7fpmq29uk2o2odbtcp0d.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. QPkCXda8VeQGpZOZujcF8nbgfiItuMtzZ5kPn7IVnQkPlZBwlFmWzS91g1cEMtgh0X5vVVAys2F2baC1v9zW18SMNSzgoL6ygt/E3aVbHWNoBQGG9YP0Kkoqdy4d6yGmrNLuUA3QlVPwJ0l3X11hdlC20VvjoXSxW7TFi1eMr1s1QcECBbNItBzmRu8tHxYW0e9xmTS8Tb/o6g2Lc8IMHw==
create.bible.	3600	in	ns	ns1.wservices.ch.
create.bible.	3600	in	ns	ns2.wservices.ch.
create.bible.	3600	in	ns	ns3.wservices.ch.
creativecommons.bible.	3600	in	ns	curitiba.ns.porkbun.com.
creativecommons.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
creativecommons.bible.	3600	in	ns	maceio.ns.porkbun.com.
creativecommons.bible.	3600	in	ns	salvador.ns.porkbun.com.
crjerajqivr1g1qltqof9q2im3bro4gt.bible.	900	in	nsec3	1 1 0 - D08N196IKMM3VGHNA6N9MP1OM1A8A6I6 NS DS RRSIG
crjerajqivr1g1qltqof9q2im3bro4gt.bible.	900	in	rrsig	NSEC3 8 2 900 20250909103139 20250826102906 25416 bible. kkv6qAgA5grqXvDgSDK39ilZb/pvfTJ3CGuqGxHqnYzCy/KPdHQPaIsnHa5kFayHnpawkQ/O7ffdp7mPpqGqb8fixcC9E98svB3GXW9gGSbQYWw8fkXHja8S+umjYBkdj90Nx4fFoRLeirzE4LCVRVP9Ge16b8oNS6nQCikFX79UaJXC+VUPrTQBPXkDTns37jjfzqEL9KmawBbQLpQCcQ==
croire.bible.	3600	in	ns	ns-132-c.gandi.net.
croire.bible.	3600	in	ns	ns-199-a.gandi.net.
croire.bible.	3600	in	ns	ns-45-b.gandi.net.
crossway.bible.	7200	in	ns	ns1.crossway.org.
crossway.bible.	7200	in	ns	ns2.crossway.org.
crypto.bible.	3600	in	ns	ns1.101domain.com.
crypto.bible.	3600	in	ns	ns2.101domain.com.
crypto.bible.	3600	in	ns	ns5.101domain.com.
csb.bible.	3600	in	ns	curitiba.ns.porkbun.com.
csb.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
csb.bible.	3600	in	ns	maceio.ns.porkbun.com.
csb.bible.	3600	in	ns	salvador.ns.porkbun.com.
csgoempire.bible.	3600	in	ns	cody.ns.cloudflare.com.
csgoempire.bible.	3600	in	ns	connie.ns.cloudflare.com.
curacao.bible.	3600	in	ds	23927 13 2 E4397FC1A4AB15867D55AEEE16C461F57950536C513BAC437A406E0C65149CF0
curacao.bible.	3600	in	ns	ns3.epik.com.
curacao.bible.	3600	in	ns	ns4.epik.com.
curacao.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. ZqYaR/rl2BX2tjiXMrfTCVXlNiWC6rRHmNdp4O0sOigjZDDXCdJzY1N0WDo6k/6BNqRuppkzvK+l5k4vLvxlQczUZYTpzTv1ydI1/sAYCyhWIJ3aD829tnSTBjUmvNSf5IGaM/pQ4XjeUvUK8e7TCPNaPomD/s7WdXQ8/RWhrg5wc+ng2euuQVavV9gOfyaSufZ9WsJfBlWtvbFn1t5hPA==
cyber.bible.	3600	in	ds	44546 13 1 3722D5FC23BB8C65D0E9157A70CDABB1BA368B41
cyber.bible.	3600	in	ds	44546 13 2 417C53EE67B56C09A0A32F8A853318A45221E7F88848FFB10612C5FB951EE7D0
cyber.bible.	3600	in	ns	x.ns.joker.com.
cyber.bible.	3600	in	ns	y.ns.joker.com.
cyber.bible.	3600	in	ns	z.ns.joker.com.
cyber.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. H+qLig+q7XSzoZ5cLnoXU9FY5YA0msePr7cc3XDgTAEZcUQkk8vMDrF+qzQUPNIbQXj6hcdxjsSODOmw9zWZvf6Irp6T/GJiGoDrMDJWaLRFJxU5gMlM1okRXpoenekFfQ9mWJsXQqLCbYsYByYL0nieg7vwuyOL8CuXna4+wJ/ha2LbZGTcq2z1ssb1mXTg6ETsdrZkzzvOhMrRaCs2OA==
d.nic.bible.	3600	in	a	37.209.198.10
d.nic.bible.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d08n196ikmm3vghna6n9mp1om1a8a6i6.bible.	900	in	nsec3	1 1 0 - D15SS5L7FIJU740IDO5PG6VUNKQVNTK4 NS DS RRSIG
d08n196ikmm3vghna6n9mp1om1a8a6i6.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. m3JEF9mu9CMLWUZeqc0s6gQ5Fma2w16c7iOuTDk8aoRNDl8ONb0yifN4JlXvq5DdivNkDiA9vp8F30a/460N8x0dn4zwi+JxfbGCxGyCYpfBAvCLokxBbkOG5KWImsMNvyJZudVCUjiujR0t2MfG+JjZ54K4yFGiY1lW6cpZzsaXHHSXXxOlwH23G1nAYs5XJtVb1CS3/aEnQ1/ptduRAQ==
d15ss5l7fiju740ido5pg6vunkqvntk4.bible.	900	in	nsec3	1 1 0 - D1T7L752CCL1D3D75I28VEFNUEDCURUV NS DS RRSIG
d15ss5l7fiju740ido5pg6vunkqvntk4.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. DGmMn5d5oVCvaVRmBuuhTpXPMS/7fUbpiuGD8lLckWgbRvtkhaS9vqDCv650Hz9c3/h0I6cnq9oDayZm7jt6EEx6Njt6FE7wXbSZkuOnCaPtGlq3Xe96HP1ulOLP4YJuy1bRtiOsnuWif+MbjUogJT6vXyvDjrMw5aXPA9DJxMbg1ZrjJJOOcpwWPEsNyFo77d+PStfpORgamD1uum+0OQ==
d1t7l752ccl1d3d75i28vefnuedcuruv.bible.	900	in	nsec3	1 1 0 - D2J2JOQMJ3JIO4GHMOJ3J14VARS3TQMK NS DS RRSIG
d1t7l752ccl1d3d75i28vefnuedcuruv.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. fwzt97mIT6ZaxU/8lwLwwXmr/a47NCTB2xXA4mYCi1o4oVo1jCjsPEmar49oeS/IwkDYSFAdfnfa4Z/25e2xz0aMlqXt96PdWtJ/ElWslpLunV/wwt1Pj3cQiqYp0gPwfh9xxn9kbjqB+c7NeJl9vx6tl4zo/v5UvIdZKM+o4skZbfwYobkbzJP0AmGYBZrZcICBiTOjdANqFIw5JWytow==
d2j2joqmj3jio4ghmoj3j14vars3tqmk.bible.	900	in	nsec3	1 1 0 - D82Q06B5NCI9NJD7V87CNIV698KQU5PD NS DS RRSIG
d2j2joqmj3jio4ghmoj3j14vars3tqmk.bible.	900	in	rrsig	NSEC3 8 2 900 20250905231600 20250822222304 25416 bible. OTyyD6lOuSbkZeUv214RZePc95UZEJMeXlgywijMXwwhgBv0gK79L223ykN26EC5fgwt7Ktg7hU73eaUOVn9DWo14buMXKEAjXgGPI4ocs62/I6J9T/JI9EP5SF1pND4NaHdF0d3pdslaqajYeI1Mw39T6TLKw40J2OW7H44GgTnTdJEqd8FJ9GXqxZB0VhGArncBMZkuco+KTll4oIkig==
d82q06b5nci9njd7v87cniv698kqu5pd.bible.	900	in	nsec3	1 1 0 - D95N3UROD8IJ21LKA5S49L04ATRP05PP NS DS RRSIG
d82q06b5nci9njd7v87cniv698kqu5pd.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. a4zxB8kErULOPffMEK8Dh9kbfCdKZU4fmx82GZkP49sunpmgciEaS25Z5CP13X2du29YitBkDEGrwkrBXbtmw7/hgSR5M0z77DvanL1J3LAgvbujIwvrAf3m/uw3G+d+Stp4GHwE5Np9RzKEedDn4syhIOF0sOEj4TEnN6vuJB5fryY7hDjTjKKuwl2w10ITn7yXf3Xk4VZZ5+HM9OY3qg==
d95n3urod8ij21lka5s49l04atrp05pp.bible.	900	in	nsec3	1 1 0 - DEQPP3D508N9266JCHNSF0QPM6DFKT36 NS DS RRSIG
d95n3urod8ij21lka5s49l04atrp05pp.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. GrivLwcxVs5UU0gBx9cFLXG5Pq3Ezl7Q3Z1LTvM1RMz4bIzlcZX8JRym1OhW1csTqhdwQvjUroC7+uDOHvrGuaUDLwsawNLhlAHtzJVUB9yUnn6V0D4wObUPynzOvBPbgmB0btoCP3lhkompw5n7yF7LohT5BXOYd9UAwsIIXKdCaX74h7VSuYSOloQtQJbYHDPxT0MOxVkkpIS59QRP3g==
dagbani.bible.	3600	in	ds	3070 13 2 50B90FC985FE037ADE6920CCD0A72EA05F6D8F0578119B8EFD0137DF20A792E4
dagbani.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. NadobLkQPaRaiQu5vfDOboZ3m3RrDL6XFI0fQBYobGjjG2k6gZX4M5//ayGdFNTjtmX+dxnRIyyv8BAKMbreNT3CWt4kjyN6GJMNnzDYKiorJ5xKKJOWGxoS9ZOthRGPfGwXpSM5AnrZVG2Fm9bKQSQMQIEI+gT08RFe11QM42PsaF+6gBLA4RPE+U/QYQKxS0tnB+oPEMiFGd89zlyD/Q==
dagbani.bible.	7200	in	ns	ns3.epik.com.
dagbani.bible.	7200	in	ns	ns4.epik.com.
dailyaudio.bible.	7200	in	ns	ns3.epik.com.
dailyaudio.bible.	7200	in	ns	ns4.epik.com.
dangme.bible.	3600	in	ds	41881 13 2 0C639F116182AA24FA502BF3BD9029EC528885B52969FA3931E08F42CDA7FF1B
dangme.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. BLfF1hVAftVsLmd9Q1qpgb+7k2ycKSxQEpuQKILlVhfJaMdxG/ITcp1e+6IKG5T6FqhWG9sIA3TIIcT/kB6RYgqw94ccgVoCvY8TZgD5w3JSnFOocvZK4NpbseYgMCgnLAJRGyZsICdL/dId5m8goLNof6HXtVFSwIeQjosoWOcVIPov4W7lmRmusYSzbrOfLH0KGlIz6NE4o5wrEc2R1w==
dangme.bible.	7200	in	ns	ns3.epik.com.
dangme.bible.	7200	in	ns	ns4.epik.com.
daniel.bible.	3600	in	ns	ns-1154.awsdns-16.org.
daniel.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
daniel.bible.	3600	in	ns	ns-442.awsdns-55.com.
daniel.bible.	3600	in	ns	ns-848.awsdns-42.net.
data.bible.	3600	in	ns	curitiba.ns.porkbun.com.
data.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
data.bible.	3600	in	ns	maceio.ns.porkbun.com.
data.bible.	3600	in	ns	salvador.ns.porkbun.com.
deaf.bible.	3600	in	ns	beth.ns.cloudflare.com.
deaf.bible.	3600	in	ns	duke.ns.cloudflare.com.
