bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
23tfim6k89lncd4l1gq23its8pmciinr.bayern.	43200	in	nsec3	1 0 0 - 23VH4JBO14NBV3IUTLDDSULLPUQVLMO5 NS
23tfim6k89lncd4l1gq23its8pmciinr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. NHuqnNQGz9w8FGexqeqly4ak3txFRZUZRn2JWoXaC8WI6u4q9OzTqzrRfaCsYF5SS0fjDK8X6Jd4d92fUJNwzuf3lPwj/peQJE/3JLd7Qmr3tUU9bBAtORy1xKY28KZUsEDMXfPz9qro34z33fnLBgpsE27nwOPR9FWiyER/kV6O/6P+xUyERgctQ/YHX93qmtuoP7c0o0vcDkz+Kz1ZUA==
23vh4jbo14nbv3iutlddsullpuqvlmo5.bayern.	43200	in	nsec3	1 0 0 - 240ITEFGINOU5V5SDQKMNHN25K9EG60V NS
23vh4jbo14nbv3iutlddsullpuqvlmo5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Q4yGtsHqNti6QM1yy7NCjzJ0HMJJQu3NEuv0PPD7VPDW4VD0a9WViA0Q9qr4D6gWaPVThhzIT+TZylVpW8tW6emRGB+cs+tS6qF8sHHupLUvcmaz4HTMXfERUhMVESxvVr4HhrlzEgbjF3fo2zrnxMTexM1BBuLTk0ugwbTqk3G+osOQ9eBc05pgyuem9kiOMeh6ofCw5pjqhp+6g89QUw==
24-h.bayern.	86400	in	ns	dns-2.br.de.
24-h.bayern.	86400	in	ns	dns-3.br.de.
24-h.bayern.	86400	in	ns	ns-1.br.de.
240itefginou5v5sdqkmnhn25k9eg60v.bayern.	43200	in	nsec3	1 0 0 - 241JVVL3D15V7D6GFPKLTLJPIMP0UQO8 NS
240itefginou5v5sdqkmnhn25k9eg60v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. H3xPuQ2A8e6GjmaYsCUpsZFiHctDqKA2xvwPPzVAe9L9R+OXVLsRmaS2NadYUDZd3QFDqlLP/5dQI9ecEHO9w5wvpCTFIucwMaSb6Lx+9vcev9POcj6hy80Vk4o1y34cHzOmJdc6Y4WVApOdB5GYZPuDCeAafXc8l6Xv9f3iWz7CVlDuIEBgpHwCxBoeW9wrNkvtEqS5hpRBZTgKJpyS6Q==
241jvvl3d15v7d6gfpkltljpimp0uqo8.bayern.	43200	in	nsec3	1 0 0 - 2429QRS64CL4OR1VOV48HEEBIE35UIOI NS
241jvvl3d15v7d6gfpkltljpimp0uqo8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. SkSd1LQLMCFrklNb3BQx8IEbRvX/jldekbHyLityknuFzjfvx6cX5/jRBtK0EKk6yTasfbgolu06SVoLfkvskcIKIavmaFKjiFzElTpLCvvwfRJptSa7j7L/710X+KeaYxZMZD2raLgIua1N/8DWQbTKpqkx8SQICM2o/C2l7EtzgJTZR99LDgyovXfL1YF9BKfiJ6AxeML79DTpvHTiow==
2429qrs64cl4or1vov48heebie35uioi.bayern.	43200	in	nsec3	1 0 0 - 2440EEJUCAVG584NINCCAEEQEV3PSAV6 NS
2429qrs64cl4or1vov48heebie35uioi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. cEABFZwP2l71IH78QQ6rVlMcOd1LmFJnrGAAo44q/F6mZRsdvRks2TiRJvxsoHWNQn2zzq99oEOGujK+G5782VL9dQsOO9kmnisTKiJ/gRiF0pnmPPCBOqFQzK7Qej3vbuBdm2WnGzNYn78mxYfWC9Ug0dELhkKfkVspYX0EBakITI1kQ/egfT2SmeKMGwR9M4qBzzSoLT2e7tZ9Fp8SsQ==
2440eejucavg584ninccaeeqev3psav6.bayern.	43200	in	nsec3	1 0 0 - 2445K1Q9L57RKOTQ75A849TGM8PFUE3K NS
2440eejucavg584ninccaeeqev3psav6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. WuTenMGREUuqGUO45+DMxgdEyQ2yBUsPaXdSn4yGEl1E/jFFKOtH0osgr1BzqjnBoEECcGwI+MTXFxCbfgKEXHuQTxIHfDHoz+BhXEYbTpbVaLr8YHD5u3kLWWOOeRkjjPaOQXp21HVx/zllYeINvUrf9xdXpOmUAgC6iXtXhV9r6tI+zlh19U8xRWY6QQxYp57y8aCIZAvy1lRtZoyoCw==
2445k1q9l57rkotq75a849tgm8pfue3k.bayern.	43200	in	nsec3	1 0 0 - 2447H5PGTCGAQBODSI8NME7NUHU4BBQC NS
2445k1q9l57rkotq75a849tgm8pfue3k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. BQhHFkuS0TcjtCHgEU9ip3VVbgdB+M54TjY+jnVaC+Y8tncbBe53cT/zBXfnaIWGyL1tbDD4eYIyPyjOZlmj9BjXSf0yVOcDox0n6o6BA5josCSu5L6NEc+aWmdHEtinXvCsMN45ni7LUEmFZK3TeP3DJSN9uRzgoJwtquvckR7xmY5vuDQodI6uLwxByosJ4IsGuAH3dnTHJgl4Q2LJng==
2447h5pgtcgaqbodsi8nme7nuhu4bbqc.bayern.	43200	in	nsec3	1 0 0 - 2451J8HA9IS8N47GP8CHE2IQ806HF401 NS
2447h5pgtcgaqbodsi8nme7nuhu4bbqc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. XkI6s8oWecpy6oQnHC+F1OF3jajnGaIs3b2z4Ocqt0DrrQyH+R7kOV49hrex5TSvyf/2jgzP55sAjDkh1E2TlLXNwfcTY47NcvoUwXk2tPn5FcoM9CxyFudA7sNin4uIRFNjqfNSjP5DL9xcq48a8aU12RU9+q8cQNiaMQBcQqOeAY7MSSwt7JniS+uCV46B9C2ihVxI0jH2n9/F7LXkGg==
2451j8ha9is8n47gp8che2iq806hf401.bayern.	43200	in	nsec3	1 0 0 - 245SD85CEQ0VTKHHM4HUPLC07EI5MI01 NS
2451j8ha9is8n47gp8che2iq806hf401.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. F9Rnlpsokp5NsXIDzALRaxnOeomeGlPgdstfu3bGJC7FvjIzfN7TyBEfvS6YwH35m2CMwUbZTzuIji6lfwsaamG6VMV/lzCer928Cc17ZtwiuS6NKuTtqPnKNy9lWfpQ4XCs7IhIvspFktJdKdttMLYYUuPD4u0B3vjE3NWy/ONQ+FbmbohD1G/5qLOSJ+i+NMzEyrFpcI1B4vEsohxl/g==
245sd85ceq0vtkhhm4huplc07ei5mi01.bayern.	43200	in	nsec3	1 0 0 - 247RJF36B0IRHU72VI5PL8SVFM770UG4 NS
245sd85ceq0vtkhhm4huplc07ei5mi01.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. J0F4qXG2NMaQT9/7RD3Mi26mIQzYjOu6FfbiviH5XPrOxjQ9/YTbutWIB002snMl0HpvtZ4EuVy9QfsHQYUbwpzhCzEydfKyd6LfEKDCAkmtQaoU3mhGKMSxizbRpMwDc9GiapOO97UWFJobagQ7c+AI7ZZYfwqFn7c4RoeEfL3hSXutiR8qsNRrqUxJkVRAVSYy3z783yIRu5jLwxHU/A==
247rjf36b0irhu72vi5pl8svfm770ug4.bayern.	43200	in	nsec3	1 0 0 - 247VCUFGRAGMEUH3LB3RHS07JHV4AT9G NS
247rjf36b0irhu72vi5pl8svfm770ug4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. HtSNX735bjRbt9hdc5cgLW5kxMqG02fgl7PymmQXqSOoUarg1D1buiCjKdxbTol9gBWSeG9DBOAg2r7xUl6TahN/P1OCb56Pk76o9NSopwSO6jYDARAuLaWZqJTNTllyPiptQccpHZDwGzQmk3br3QD/9PYx5pfM8IYW98rAj4FZgAhFPkdr16+pouX1k0H1hFWMUaKV77YMBtSxNnX1Fg==
247vcufgragmeuh3lb3rhs07jhv4at9g.bayern.	43200	in	nsec3	1 0 0 - 248R60255T9N9GUF585N87CPK5M66IC8 NS
247vcufgragmeuh3lb3rhs07jhv4at9g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Nsb1iE33Yz4CNcX54pBXWZJTEQHZpmehDEF+TENHBNk6KBoWoRLgRcTT6X4v8A4lRgREjptRQp81tgfE7pcJ+lsjjN0RIFA1XJpRi5DyhEPEYvsfpSriYoeNFcb48755WONeUgcYNaXzIjrSSdquVKksdlSQCqZJSzHRd3HtrwgBM0pGh77e7eBnAmqC/hyFGnY2PNttiBKPu3ujS4BEWA==
248r60255t9n9guf585n87cpk5m66ic8.bayern.	43200	in	nsec3	1 0 0 - 24AL3EE0HJV08H8PUPH30C6GO852SRLI NS
248r60255t9n9guf585n87cpk5m66ic8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. OAsiricF92X9c7BU2Ai6T7YC/s/lpIiu9OpGN76ZU+cTbvysJdelLhdpyaMmyV2JD43Bv6doIA1il+0EptlKc+6wzX1W8XtvEX9lPlQcUqVJwXfe/uqiesCrZ/MHBcWvmyjyDdEq6keZ4Z9ZMAdF3YiIeGNFDMCLd48uT6P2hAw7Ehh2g3xUIAT1vdSH1K5A+ZSeWgexDLU7vCPB6TCMxA==
24al3ee0hjv08h8puph30c6go852srli.bayern.	43200	in	nsec3	1 0 0 - 24BBN2RCGSJA09RLK91IBLP4U3U3GT57 NS
24al3ee0hjv08h8puph30c6go852srli.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. WJdBcsv7nYaszLTScSZ1B87IlOmQ8bSUvZTEuB3BxDh+yfFmog7mELSWBadY5tFaQf179wEQqQg4y1SEV13NRBodMcUvM0BaGhg/ZXNL5wyr2zMda61ipHHO+vVhmEn7zreUhp/ApR6lxAQKZd+4+sLu62G+Z+MzQ29tMJacn68xYv2SljYApQ8aDNdv+U+mCKnMp1nodnx9VgujDm6kSA==
24bbn2rcgsja09rlk91iblp4u3u3gt57.bayern.	43200	in	nsec3	1 0 0 - 24BTUV2MKCV2QTDBBET55NNPFK9T1GUS NS
24bbn2rcgsja09rlk91iblp4u3u3gt57.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. VpZCtej9Sij4Y1Qxz6pR0LHMQxgkeL1ULOeHNo9OWFTk+BayfrCjrg7WgrLhCsPaefIoLY9aRP4ro4sPi4B4d5sjpcz3gSbMLK69Tsmk2I8GGE/EfnetnZkaJ3jGr46oK9Rwm9evHdKfG8Tn6JzkAGdj/6Zuh1Cy816APNqQB/NYwQtbIH9RRzvP3LoF4GRGI2r374FvdFi7pcsGappxYw==
24btuv2mkcv2qtdbbet55nnpfk9t1gus.bayern.	43200	in	nsec3	1 0 0 - 24DPL9RNA6JNEA9JGJ1L3TTVE8PEST1D NS
24btuv2mkcv2qtdbbet55nnpfk9t1gus.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. X6YKM+GDQI8Md6sjDWl3SwIDy7UqV0277UE4V7u4fHBS3efF5DPA4Al57iZ5evyg02bjlvBtV+a4eN6zGZWqbJ5rmLpr7wd/qRD70WKhkoJPqOpwC50z5Y1klcVphE1P4KYzWHNudj8tRvRDRTCiPeXES5qnCpF+8DOOjYobq30r6SxuGhOT6FwYSKUDzmwz6e368jKM2jnT22FkRVDUqA==
24dpl9rna6jnea9jgj1l3ttve8pest1d.bayern.	43200	in	nsec3	1 0 0 - 24E6DEV1GQQNLECF1SSLSEQ2DGL1TO60 NS
24dpl9rna6jnea9jgj1l3ttve8pest1d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Rc0s62n/BkD0PB3RLUYdmhjMsgNdpEopOAunjh5DeC9GsDMsvyZNti4khoAfalzhOFBJpkZQ4Ev7mR2k8e34983KbaOrSJmzmkvu4GVVAVt7APxlen/pKYx9lg9lGMJJ1tiYPgXZlgO4RJ/tXUK/clDrE0mh0KlI/uRolWIeuoFhvqy6lEYXJYpzSHhxBiliMrDl3m23/IRRQOpZoNbsVQ==
24e6dev1gqqnlecf1sslseq2dgl1to60.bayern.	43200	in	nsec3	1 0 0 - 24EA89E11IO23EER989VDTD03R7S134J NS
24e6dev1gqqnlecf1sslseq2dgl1to60.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. DYEJLLGogk2L1jbBxv+B7naCKH1mHvuVNWkXWEqwF5FcY4I1ssWRpsiqZ3QqBX2yyOZFgINjcRK4hJQdbyukLtzaZa3F3jSNTZsF4WnjnFhXZc4RNFNAOzGtgzoyeiIoaoUZ2hPAys4qpfzKPtc5jJ7A3dbpXGol7Ox+rVifXhiM3O+Sg6PGB4qNUwMWz6Py8ww1XFLpHnS8uJHJmzKTFg==
24ea89e11io23eer989vdtd03r7s134j.bayern.	43200	in	nsec3	1 0 0 - 24ELR5SH4Q9EPPMHV3RLSDSM8I73QQE4 NS
24ea89e11io23eer989vdtd03r7s134j.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. f/qDWBFIbAU51Yt+pQrPlbcLV+/uWXxKEKRUDgF9uSDpRQxgut5tlDgaRlx+at9d08O0cUonelf/xQl7TZe/Jq02T+nnMQC+VTsxWdMgxkwaOWU8X+eJBZ4Y71n27vP7Px11oIcFp9IjdCbK9orkTc7p3NIa4jeBz3wuHPsDL7w+hYax9djQpGfQa3MKCWLAVpb2Znc+3mozRCF8SZCw6Q==
24elr5sh4q9eppmhv3rlsdsm8i73qqe4.bayern.	43200	in	nsec3	1 0 0 - 24FUAUFVV48EK212KDLSDKD1K5AN171J NS
24elr5sh4q9eppmhv3rlsdsm8i73qqe4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. oVLNknfhTqmSPOCDLIlRiegDqancVKK7ehuOTbLrH8dkiFnlqHlFJnIjFIUU0OQEWPNynWJSZgHo583UVW2mWPpouw9AcYCikY8VG7mW3VDtk+geYnV5bTcYN+KA1L+iCyEk7abumYn3K6/LNpj5ZPWIYIbGGgJl/Kyl5Y7569leQvjVWj0k5l1vq39pKZdsaIzSuXzpujuG2Rol3Zlpnw==
24fuaufvv48ek212kdlsdkd1k5an171j.bayern.	43200	in	nsec3	1 0 0 - 24IVS0TF53BPDF36UFST45APGK6LC225 NS
24fuaufvv48ek212kdlsdkd1k5an171j.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. lyvLafpcpetMA4Fg5XPCbDnIaS5qEi4AFkMVN1GB+uY48Onf2v0Rii/Sljmr60kBgqPo80mfyDGiTwQb45C1ey/ofFV9soUobP2vkrmnJ/A1DqAS55eoYN58tUOltHiDW0Qn5lbDhwQ5og7Giz61oVIVDU0pkQTRrwk7pv78v9cFMZs4v1CB9zA3WKhiMUUxg3DxUlcx6CxVG/Di0gNMBg==
24ivs0tf53bpdf36ufst45apgk6lc225.bayern.	43200	in	nsec3	1 0 0 - 24KABHMRBVK2KD4VNNESI009E9FAJ2TF NS
24ivs0tf53bpdf36ufst45apgk6lc225.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. iJ2i9St71q9hgLekISrEVaGrMo+fFhBuuuBl2A8T+9+kqPab9hRyiN/Nq+p/yuapkEDS+UyY1DJvyq6Dw0+uhNkaokEJGfPTDir5sR+Bnkv3YM31r3DrduZmZ92WUGy8/vkGxZXhcJskX7vvXOQRgh32v3NxIyNNCS4Z5+jkLfvDgYqZOkPJbDSuXmkq6o1wyoMccV6CgeI3W56TOq3U3A==
24kabhmrbvk2kd4vnnesi009e9faj2tf.bayern.	43200	in	nsec3	1 0 0 - 24NBGISGCSBDPSVR23SCVNNR0IOQ0GA8 NS
24kabhmrbvk2kd4vnnesi009e9faj2tf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jDsryMUplCnDAWFFAD5wl1nLKpOAIU9EjO/sdtoa4khyD6Zz9hZFrPtpXRKPIw3UGFiR2leV2ZYC9e1Ob5sNujy0UIZkLt067t9XkLDPuHqs0QmYVE4z5wCRirlELMC/yCHpdZrrvohdoTAM7jW5pOfapkQvpV7BWORkYE/52t1lO53FaGe4ljCj76EfI1DEjlyyigSyNMf7qSiEL9BZcQ==
24nbgisgcsbdpsvr23scvnnr0ioq0ga8.bayern.	43200	in	nsec3	1 0 0 - 24P9KDCCIF42FVITFH7V57S0A1RHMQ5N NS
24nbgisgcsbdpsvr23scvnnr0ioq0ga8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. JLWkWvW8k4nnotN/uAc+rLaR1RJ8oqz1VHPTu0a5C4K9kk1xMQaTXHio7EkPModEPMfsGuxNKqvBs1XSF1+MUz88QfQikC6Q+lqSMK5BOuhN3vbUjUsV1gxQDbj1ikMygufHKckXScGnTLSKs3BZP55/HaEq2WiWHt9UYrp9ZwinRcULEgBTAyVlVBkHRI0I8dW171q583pPLcVakQQKlA==
24p9kdccif42fvitfh7v57s0a1rhmq5n.bayern.	43200	in	nsec3	1 0 0 - 24SK0LN1RJHH80OUNLSOIICLKFRJ32MR NS
24p9kdccif42fvitfh7v57s0a1rhmq5n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. RoDubX0sPHaJpp5yJyg7sbDuCjsJ20sx7ERffZyCIkt6GxvCcVIiw+A5STjGnBDIUxGs4+WJffeVBXVaMKelRiuVJvanD6QGC1vfFyGCaD79Xq5v/jSSrfoBQM3BahtIeHjkLZi+s8Ne4GCdW8Ief4oak3FksCnMaMHkDbOO91h9cZBV/3y+c9cYiRUT3wCgYfOro5mwVYeNH/L4M83ygg==
24sk0ln1rjhh80ounlsoiiclkfrj32mr.bayern.	43200	in	nsec3	1 0 0 - 24V79OQ5IBSP8L6U65C4B1D26VBN07AG NS
24sk0ln1rjhh80ounlsoiiclkfrj32mr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. PN0iUQlw+/gjyg3ZCz7tsEtZpZ6606Lw8m17IxYyamum457Yb00ZmTF2sFVEwf+e7kaLLWZr5mAqwImBwObSxTH9a2bonZ8a8lbgRoNM0yXxhGQxMwbEqQV59FRcSJAxwbIMgZMsBrPJi5P07cLCYjq2fmmDb7hnO5f+JT5d5MCGsBk73RQ3QRWnkdgYzoqTyekdLYGk+s+LUOuwtcf8Sw==
24v79oq5ibsp8l6u65c4b1d26vbn07ag.bayern.	43200	in	nsec3	1 0 0 - 24VKQQFNJBM78S38JD9VLJDS86J8BUVT NS
24v79oq5ibsp8l6u65c4b1d26vbn07ag.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. WpAdp8UIAUWdhx9ewTqBoV7M3mJ+9M7ycA/Znqi/QeIYLrVTuT2Tq16kJRkT5gwuqsce/q3DEcWxt+E6MSFpxnaA9fZaAPZlRZp8PDdIJvkQFVKs/0J+vzKRHJUxOvH91RKFnV0vZxvvDnb9sjAwGwQzL0T5JeuUtKdzyxuLLNX+F9lM9OIRcjtoauoBVPYxwgM0ocuEuoBxSRuGP0HaqQ==
24vkqqfnjbm78s38jd9vljds86j8buvt.bayern.	43200	in	nsec3	1 0 0 - 25033JJHP3MGU80CN4QU5B684UJN12B6 NS
24vkqqfnjbm78s38jd9vljds86j8buvt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. L16rSTQPJhOyKKlTj7fVAbZ1n4kfNXevBt/iNdJycarELTeiIXyH5iRh3I0+Q2hwpyfaq3rmmTUs3XsDrdHyVRqZC39VZ36NeEqn0SZXJDtVn58VPk/Fj6gK7ZIyWR6AIYc6oFnDN3o1/eTdlcWa5MJppOzY6ELKQGm8I+CGbRSheg+1KJKUcT7vqxzqUFaArdlNlLqYz5cv4CeI2gzggQ==
25033jjhp3mgu80cn4qu5b684ujn12b6.bayern.	43200	in	nsec3	1 0 0 - 252DFLOB9DNAKJ8JO570AUCPFBHJ35H4 NS
25033jjhp3mgu80cn4qu5b684ujn12b6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. JF6MtyR5Hn2tZ1MJPWwO4LvvL0V4l9SBFRqHWPgohwXyUcFP2wlLJTx5zrue+wNtvtwNUyPevW3glcn/6/UTGbZRU/Pwyv7gs/+zTSLxWhKAj327Z+zN1dnVv2airKQKqimUvEkSgqFn9tR/cLdutK5/TZIPLkFJ6QM8X+agp+kbrhCDzJsxO4uVQaEprN+DN/Jh17v94PNUia0eZnw6ZQ==
252dflob9dnakj8jo570aucpfbhj35h4.bayern.	43200	in	nsec3	1 0 0 - 252INIRENKVS369N1GGHK8HP0UEFVQHS NS
252dflob9dnakj8jo570aucpfbhj35h4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. oyUYRmjkCSroOF5ZSIo6Twj4xXG7siw9bE7bCB3Qmi4pelYwrm9/kUo0EfeCtjcUnwkrSu4fZDLQWU/xPWR2TtcyNDMN0N5YBkYr23ZgCGqNz3zK0JgOFfP51BAnx1sZXbwtK0/LfICKq8yigi1Oq+as71h1jDwulHmvLynnnKNu9AkbPy22hSWYjS1hMGis0tJWOL7OCW6XyWn9QDYC6A==
252inirenkvs369n1gghk8hp0uefvqhs.bayern.	43200	in	nsec3	1 0 0 - 252Q49KEFR8MGAPSJ9ISRJAO2GVBDTU7 NS
252inirenkvs369n1gghk8hp0uefvqhs.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. k59SyBxLbVlk1QPo5YzXVPXEOeNd+NcmP3usSAnUlGI6msVpchmfXua68RqsB84c9EQqJYyB9EefBTxsFyYGuZcW2tRvhGFgAtWbDUb7AOgW0uLMSqCGNaGXKN0kwV/JEQuCsq1Xa7rsuKx4V60FdBXnEVrgD4aZNcZpamtjJvlPQ0pvcZRwtx/Yjj6SqZq1gIubJaDR1pvRBehP0qjTqw==
252q49kefr8mgapsj9isrjao2gvbdtu7.bayern.	43200	in	nsec3	1 0 0 - 253AUALFM0JF3GN29J33ND3QV3SHKL4I NS
252q49kefr8mgapsj9isrjao2gvbdtu7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. loKAdqiFZailTVAVtQu3HqysAcJqvQ1/W65ar0wGhQEsvKcLVAUGzyMwo6rRKGejlwybkMW7a+1qcxdurhdeA3KLjZ5ivRpLXVjXS+lzQFVTPHcdM+t+oJlHxCVUjFzr/CjfBQBr+0KQpceS1z0HkO3w/BYb9YoLnW4a0YqDN7nyR0r8ywf1aNxWjoAXS6vtPvMW1hfFCY0kVIUMRYbsBw==
253aualfm0jf3gn29j33nd3qv3shkl4i.bayern.	43200	in	nsec3	1 0 0 - 253H8LL6G677JS62OK6NQ4JQJKTAB2MM NS
253aualfm0jf3gn29j33nd3qv3shkl4i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. MxasifvkYJLYDWcGLuJN189K9jVsxT+FkxOCcwQJvTVKZ8XAFLtl4TWcBp6J66qJOnkvmc/U+2AV+5PANjyaZ0XAoKEp2ibFv//0TaQolC+FAsnb3vT2ZfUOYLkPRIrPnuimUrdSD4lSwb5gw3lpwNIcYWKmCRMTn2qV50ICp2jpPx3CCYveK38o1tfqh2TtFaoGjtwt4ijdoOFpThuNmg==
253h8ll6g677js62ok6nq4jqjktab2mm.bayern.	43200	in	nsec3	1 0 0 - 255CHAM2G7KCNMD56NE6S7KAE2GECTVS NS
253h8ll6g677js62ok6nq4jqjktab2mm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. GobGjgo1r9X9AeiiVYeYTfn8W7eAPjlC4iyan7Lcyi/A3unGugzq2/GRG5tpyq7eS3NKUecOq09QLVOD7/J33NTSbZX+xqRPcatmgfa9wB2meiQ41Qqk+tuGkMJwBsf1l2Y0RaXuHTUh/oO8vi9caVzG5QnUBmQiiKPbZgsv87NSvFNTKFRZjqGyHCT9CaWeawIA0dgwZ6t7D1NDechcDg==
255cham2g7kcnmd56ne6s7kae2gectvs.bayern.	43200	in	nsec3	1 0 0 - 2578C0GS8VUB5NU5PB6HBAAOHQEUQ0M7 NS
255cham2g7kcnmd56ne6s7kae2gectvs.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. RW75jGfB2VuJxaUILnhy9WTNHw5VLRVFklOJkfa5RJWc0lRvOhxbA3NYW6mrhqXCJWOnW7SKJ+ctJchCTMZfFH/jvdgWgmyARRTIA1lW6rXZB/jUBnhfFgbLi19wCIv2Bbn4f87qGtVynCRy2H2eNWtwlWOXDTP4ry7ucwyPsUR6c0eMuHRtTIu/kkwC8JYHacDs/hnbT4TMvClx/OOEyg==
2578c0gs8vub5nu5pb6hbaaohqeuq0m7.bayern.	43200	in	nsec3	1 0 0 - 257CPU7AJ14S59QLAFDQTLMFIMN72QGG NS
2578c0gs8vub5nu5pb6hbaaohqeuq0m7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. AAhLkxDR6zeniswSmMwjVTnF9ZMCr4tTegYvzsUrGzec5Iy8wGp4fGUbs/sox3vIDOnu01qxp9Bz+qAx8NhHc8fcwOzNV/5jI6Sq0ZgajZZ9VleOyFvTAd32lYhCcTFo8dYimO/0WwYXUe4tm3zsr5rOpBOw47wljGHF59eX7NNxjNx8Sm/x8HTnfvayGA3mQaawF1pzkFmy0rauoBPo8Q==
257cpu7aj14s59qlafdqtlmfimn72qgg.bayern.	43200	in	nsec3	1 0 0 - 257M7CJV7ERGAFPJB2K0RAI2BIMK4KFT NS
257cpu7aj14s59qlafdqtlmfimn72qgg.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. cdAquk7KJb+YU8M2/tUPJK0R37sr1+XGY9nBmGe9nfbrkP6l233F708SvsOJFNbYB6Pl7TmpzrCAhjapdLp6vp0533GHW99J2g3afgT2936Z+ty8htngueKLkTbZLfXCUxB0a6dEmXNIXRGRMIja2qJRM3wtAeavpcPR4ITf9tKa6EDW0iYm7AWCGFY1H3FsoCl4Tj5B2o/xMCa+wHXLtQ==
257m7cjv7ergafpjb2k0rai2bimk4kft.bayern.	43200	in	nsec3	1 0 0 - 257NQLL9R8S76955334QBOSLN2T26NJD NS
257m7cjv7ergafpjb2k0rai2bimk4kft.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. LNvICYoRZps7CGZnwJkImC9iiMk46HAc6NZHPa9ZVzLZ1+Rv9oE2vaxswbZuyiNfppxxX2kZ+ODoa73GXsXO0bm9xw0hyOOuQiBMiFlJBtxlwmOLWUkqWQyqPa/M0SrOrrMcXWbdFH1KfVffZI9OaiI7wwOZmZn9bS2XEnsR6tl4z38nVWFgKxdcSLjORts2WfzOyDMfyOMcEvu8hq7etA==
257nqll9r8s76955334qbosln2t26njd.bayern.	43200	in	nsec3	1 0 0 - 25AQS5T8FRNRRJBLI8I2FFHCR50MGBT7 NS
