bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
3i3pt9soolb7pv6ucl52t9mte7o1jcns.bayern.	43200	in	nsec3	1 0 0 - 3I837OFSB7KB3DLJ93UJ6064PVO59VLQ NS
3i3pt9soolb7pv6ucl52t9mte7o1jcns.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. OrQoiSs2eqxmgO84PJqMXhzi6nycyLCYixJhEdaoxPxQZExFDC2BdBcddxdPBn14pznEKYRlZi6TyL21ltS/WweGANqU9WXgwE1fSEHoUiEWIjFQpEp4z7vgvPkZNjiVln1ka+QnzlwN9KX1S+JQWqL6tjl+IkdXIX9K7N2cfjWiVTuon6eDxifzUBnm+6zhiZw4YSc4mSugtvPI1OiSfA==
3i837ofsb7kb3dlj93uj6064pvo59vlq.bayern.	43200	in	nsec3	1 0 0 - 3I8PPI3C7KC24HHBRULII2LFG189QGM5 NS
3i837ofsb7kb3dlj93uj6064pvo59vlq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. FRYigS/ditSjT/R0nfingDk4eIMbPS0CNueUGuelu438suOQmj/3xmpfax9byt+kOzD7aMCJ7OwX8zl98wiflIm9X1R5FRS0L309nShxPDR8C/5tDfEPUalD1d9WANbqbcdWTUd9my2LJ7JnECKgiPKO03Ik3UwB0B7AuES1SJcj898RqDxTrALEEBUTzSPy6P9D91mQOIwWJKcXOKrmjQ==
3i8ppi3c7kc24hhbrulii2lfg189qgm5.bayern.	43200	in	nsec3	1 0 0 - 3I9V1L9RSQTAB1CPA7AQ13QUNUUC93B3 NS
3i8ppi3c7kc24hhbrulii2lfg189qgm5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. CHVUX7lxNsowVJcOkpLrQck1bDiW2XeKgIfrvINIoLrOAuLuDVssBkoMaT7ufZZwDF3cz8QP0CV0DmgIDccSvT8eNM6fCKYPcn6n7VxYNZERtbihD8NC0PBTOCseL6BdA6CZfaHh+9R7kWe5+75c51CBCkKzy/2eZxgaKLtK8Vompwzeq5vdZeY0Z6FNwvXtjVf+kvpgbv8YhaJvA2ch9w==
3i9v1l9rsqtab1cpa7aq13qunuuc93b3.bayern.	43200	in	nsec3	1 0 0 - 3IE4E3QF5K3RI2UM11TSNJIBMB93SJPO NS
3i9v1l9rsqtab1cpa7aq13qunuuc93b3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. UANgdV5TuO/Ke03zwij8Hw2dOY6aREfW3TlpG8WeEfRQMCQU5R115PbvpDJpBD11fVAqSp6qu5+rL5imDCTmVKy6lB7MooM9ggNDyDoFYPS9dGpgAE71G8fqqEevutuJTCytKVjLhxaV7rzFgBx8B/5F/IAmGX+XDmnyTyXJpMJQ7K1mcH8RGfM2OHZbiFGzcr0wQtzkiSqBr5sLAyJGPA==
3ie4e3qf5k3ri2um11tsnjibmb93sjpo.bayern.	43200	in	nsec3	1 0 0 - 3IG695U9VV7CVN5F9QROHEFJLJKPOTG7 NS
3ie4e3qf5k3ri2um11tsnjibmb93sjpo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. hXTu6b13dOD/fQDxAUKhUq4CKoqYaeSQVoW8YeOUP7MzUvtSZsPei306Sv4CUYEEMy5nn8Dr2k424R4ZJOmcDZzLXynGp5RoCpf/9f8plB7T1DmumUpb1/ayawUo1q574E9eAnufI6Dhah+D5zKwQ+EmPb5zQlDzA4/pJ86INB0oO0KFNwWK5z6QLBoOPT+Z5yalNWW42jQJRIN2neim/A==
3ig695u9vv7cvn5f9qrohefjljkpotg7.bayern.	43200	in	nsec3	1 0 0 - 3IH3FAPUPPUEEAGBIBFI97RE1NDJA9BU NS
3ig695u9vv7cvn5f9qrohefjljkpotg7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. SCY7nY0JHqhVoaqgsV56lrzXzX5+kbEysPkBB4qNR429dqigErKBoYfHJ20VEUCHWtIeoH5YiVJdaemzWVJMlpZAtQ/ZZ5L/Gl++E5fAu9BL+6aje1csKSUM8SzTBWfkwwV5YTiVmK1qLqYG8FXn01/ztPsPJmNaHhkGAIiNcy6RIBZQXw7ho0wsdUN1il5mugxQ60Snb/ZCNhPCj2OEiw==
3ih3fapuppueeagbibfi97re1ndja9bu.bayern.	43200	in	nsec3	1 0 0 - 3IIVU6ARSSLD67DEPTAQ25OP2GFB0KOH NS
3ih3fapuppueeagbibfi97re1ndja9bu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. S7aFS7qFLcCJDZ+NBsrAS6FIRxNlqwP1807KYOUaw/i2M4X97haqOo0GsaNMviTWEgdTKERGUm894uzBg7CQHrn/Y1qO9gIuwDRH2QRQ11Fxpsc8XxpeglTdazkEUMKJA0ybebeYFuVtRvOFaD70I6sqDj+FSUgIsA1GGikPGDTTP66sPSAwIJ0nycWAvfJYxd59D1wGbbiVRAdYEFpxgQ==
3iivu6arssld67deptaq25op2gfb0koh.bayern.	43200	in	nsec3	1 0 0 - 3IJG0K8U5ES5UIRP6IJ6CHNEN3KDVAB5 NS
3iivu6arssld67deptaq25op2gfb0koh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. d2t+jWk5+FPgOgrCNqLbQxj3pK9jFLb12gl54GOG1z5cpP2QPXFBb11InrgcSXfDsIhOSzwrpPHpsLWQprGamEVZboIZalD9KiKDR0mK2aEgMBYXbvX3VOagW1MqBkpHsUJS8fRNZ+9278jXT7sleYnJQdQ3c96o6zWwmt/+8Ev0KT+V6Rc8gXuib73sLJMNyPit1rcRetcHZrivVpnwAA==
3ijg0k8u5es5uirp6ij6chnen3kdvab5.bayern.	43200	in	nsec3	1 0 0 - 3IJQP6DDPM6AFLNPCT1J1K8OESD43HHB NS
3ijg0k8u5es5uirp6ij6chnen3kdvab5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. a0mZJtBorD0JV8tq4ut9VsTY5lQoS6NjLqYSSUYxSBx/G/bQvHc26UQf2CxpbxQ99AKeicYpCDbxikwV3foW6qIb5WZHkiRzvCsh3kBKRwHfJ3zNo2C0wTf93LvoxCw94l4Ie2dpaW7PaK8s/dQUwLRse3toWf7k/NXqv4JVcRYki2bw660PR0DAUuh5FZCKZVJxdyWzv+R4gqqxe8jlKQ==
3ijqp6ddpm6aflnpct1j1k8oesd43hhb.bayern.	43200	in	nsec3	1 0 0 - 3IKS1G91RCU0CPC9NRLVNLVPSOVH182G NS
3ijqp6ddpm6aflnpct1j1k8oesd43hhb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ToRWpYQWd0ONirtL3ZusdYSmxKumHxCYq3djlTtM2DoYJGXVjpA10tmeH/ms1H7mWb5KVwoUlzdpDbLmgVMm5ZqtTreX8oolFDWihXBY3qCwpTT6NVLtiL4JfqrfFIB2zPuo1cudpZMg8Qskg/ACxW349IEjIUm8eE07u9K3apFTkt9hQuh06u5BaSTVo9SXAA+22o92xP/RWhZwQcCFgQ==
3iks1g91rcu0cpc9nrlvnlvpsovh182g.bayern.	43200	in	nsec3	1 0 0 - 3IM1388AC5RF98J5CS3MIPTU8RVS6MMP NS
3iks1g91rcu0cpc9nrlvnlvpsovh182g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. FeuL576aOlNbA7+xb4+7ocBUyY89oXF0R/V8zlv2eF606wky0+3I9x9Jbbcw+XByItyNCNQ/u1gXENSSSJnGKFLxCG9kN62jFRGQV4JAi2FEaNmOrvHxtj4W2Tzo1F2zF448Q/5Y39FRHn6BIeWl69rwwqOAQOQW0NN27NE1YXTKLiSfo/OD01kxL/0SiEwswyH46wnieBw/7ZRjzcbICw==
3im1388ac5rf98j5cs3miptu8rvs6mmp.bayern.	43200	in	nsec3	1 0 0 - 3IMB661BS37HVOA5IVQEN8OC29LPLVUP NS
3im1388ac5rf98j5cs3miptu8rvs6mmp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Q/ksdDTVgilJ4efYkLA7ALKdhJ10eV6zjE1c8eMBbMsLDyJhgZL/rRAjTp3sr1yH+bavfks9/+4MIPjgDGgdIeXguhpSks2UTGUXfOHf98ElDZUrqyRdMzQ6f5I3jTR6KcBdTJ3tLJnajpNr1PUakyRLnk0ERzRMjEKLSAl6bQrpEOEmUZ5AMUx/TALx0LxvpADV+LBjXzAUz4z+6v2/VA==
3imb661bs37hvoa5ivqen8oc29lplvup.bayern.	43200	in	nsec3	1 0 0 - 3IP6607RRUANAOOU8Q7NNFMJU80DUVCR NS
3imb661bs37hvoa5ivqen8oc29lplvup.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Ziif+nAm1ktM25FjSNpM6nUOK+4cA9HMWWUAJjkboZIEvTZR8uIeZOU7PY2yzxW8byh7eLqgHk230vky94p/mU01nAiMpIwgPvysVz5eeASuZ8FAx9R3HInEH12TvSqd58cEQf434hIKRH1KQrJ0HrsIHvxJcUOtw97mH10D9ez++frS1Q5GLu7kV8c8q0cnTBEnlhI6Sd60u90hKVQ9hQ==
3ip6607rruanaoou8q7nnfmju80duvcr.bayern.	43200	in	nsec3	1 0 0 - 3IP7C1GMU0T7DBF5E30GAPMO8SVMQIU4 NS
3ip6607rruanaoou8q7nnfmju80duvcr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. gi158hbItd8by+qqpWNB0FBwhyOuJqaWKVC4IWjd9iNtJsgb1tw779nzA2Q4rM3b+2jh2aso3i7FDaoqUU+MPrzC8/udzapY1/tGY3YzqI9W9p+TmOQByc3fFDJ08QMn/xw2vatiGbs8KiubqaWS9AO7FiLLhdkLkHGfybp8GFu3uKbADSA5/ZfHu2X9buAjEx52jzoD2hhiPfZbV83tLQ==
3ip7c1gmu0t7dbf5e30gapmo8svmqiu4.bayern.	43200	in	nsec3	1 0 0 - 3IR66MU3840RTLB32OM7H9T0BER8QMRL NS
3ip7c1gmu0t7dbf5e30gapmo8svmqiu4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. l8hibxHqFMmV4bdSG8qSajjXijZc/l2feSYxovst3uwT9h9QMPuHg8lpd7kWlWjXFUP5tSlSCJkim0XSOEMwem9uKQPGiEbE5wYKrKtSIfmFwcCV6W+XRIIPtVK0KmYiGUJBM63VT0n7CHLqmYfQAJoIiw9tomDDrQ5wh7oBpTOoaw73vpPEzaJ0LpWMAnHNMnOAGHQTR39+6LiAzPsFug==
3ir66mu3840rtlb32om7h9t0ber8qmrl.bayern.	43200	in	nsec3	1 0 0 - 3IR68FHLM617LCG4JTVL96EAL21SHFDM NS
3ir66mu3840rtlb32om7h9t0ber8qmrl.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. WAlXRhVa2GaEFvrTAn0g8ZE0ErMSfIy8Lko3yvLKhIb+ifRfGER+Zv8knaE4m44Z3Z7dnu2eOJhMVTXJbr7v1xsYRmjSYqCXBXhfsIbuboc25SqYp/kmffACt94ZAYLBlp/aUADCpPnnPUfl4o2cw+uInlTUxSznxgWZoR7ywnKKp/PznAXNFlzFqoRqDKRAE0yyjPPTy/sXJFMD1ASgBA==
3ir68fhlm617lcg4jtvl96eal21shfdm.bayern.	43200	in	nsec3	1 0 0 - 3IS9B3VN55UMIOPO00DPKGQ4SQB9MPPL NS
3ir68fhlm617lcg4jtvl96eal21shfdm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. OvzYeF7p+Goq365pdUekySsM36HdG5RLS4kJFDCKJwftZjKbB0htadmBu60F8+3MUIOGpx7MHRDWeXBt540ZK5kMwYaVTk5kcwGTbgHD8d18nwv4H6dCRLO2ynLVJRssowtNIa7+RrfTiGYU6TY5eEBU7VtljrRCmLJyWuaHCtWdc7OxXC9n1G8hyUhqsbHCZGzHH+3kTq5/O/fLIYzlsw==
3is9b3vn55umiopo00dpkgq4sqb9mppl.bayern.	43200	in	nsec3	1 0 0 - 3ITD9UU8TT19H9FESGF8CJ6MO7PP9ET7 NS
3is9b3vn55umiopo00dpkgq4sqb9mppl.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Mp5p/MEcIAnYCnHoRKmTl9ubtBBiIT8h1jLwJN4Ed33z3ZqLmLG7cLt92ua7tWK/rlAQdSGiWS11+JMst6qX6LoWZ8xSddQQd0rsFwjYx8gWoKgaxiSiOnPJXGfzFxOWM8Iw5QjgNO61qsoOnMUOXW+7M3M0ZlKWjvsFUB1iA2eYocC3ImO9+V+zvcAYoR8dXhRdd1paPLEEre+8sEftEg==
3itd9uu8tt19h9fesgf8cj6mo7pp9et7.bayern.	43200	in	nsec3	1 0 0 - 3IVPBMTH3SQ21HPNK00ABPLQQSMID7SK NS
3itd9uu8tt19h9fesgf8cj6mo7pp9et7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. U2fwPuxJptNvxsA01CuTAqNgfFU0htC8LzG7Wp17g+fzhhX4rYfa+JDbd0y0xfql+4oPS+yJLS7T4Ry0Oei8R1AWuRoLNrkQ0xhBqjWP+eiycm68QxpPVHaLtllwKr3Hm8I4o9ezrs0XP7b3WlleKKogu9oiA2NP+Ktd8V1/ILt4BZhV85p97cKYsXisSlWOX3U/TWQBUcW3j2m94n+keg==
3ivpbmth3sq21hpnk00abplqqsmid7sk.bayern.	43200	in	nsec3	1 0 0 - 3J00K4GIICAE51TFD81P0IT2IQD3296N NS
3ivpbmth3sq21hpnk00abplqqsmid7sk.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. hxzoaJI4z44Ha5PVUJ+21pIkqVYaIA4kTwJ4gBm9Vmxir2AQhWuKjsm3BgDjBZZPw3OXNWDPtqzXjEVOtZnf8nMK2KukfS5gom/NlS9MBLr6waK99+5WEYEcBUbE9VYavnElUrxIKRi8PtzlMvaOqs0m1/FyDHZ7oIwQEopmbbSDfWfTES5GqhcYeeccKGIvkvU6bwKKw6NB72uemzURnA==
3j00k4giicae51tfd81p0it2iqd3296n.bayern.	43200	in	nsec3	1 0 0 - 3J0G7UQO1HPFIJ1DK14EJB8O9SL79JQA NS
3j00k4giicae51tfd81p0it2iqd3296n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260205062841 20260122062841 23218 bayern. GjoxDqQTwr5UG21NwyU8dn8ji/Xvi/d8ZxJ4i0IG6CoajmGDfXUSC/wOpvV4/v0EoSKqzJpONmjooyB0TXOzlFnBu0Ow1BY2hWv4B1GkQgaU6q0XZYLvhWtbMn88MzcVR6mIctI117FJhRjlOw+/Ty4BaFu8WGCHNOnFoqFPHC/sK/i92QLtu9jp2gh2CYOboDkBhOg/PwsYvUGthGKYsA==
3j0g7uqo1hpfij1dk14ejb8o9sl79jqa.bayern.	43200	in	nsec3	1 0 0 - 3J1EHLJ6D5FR1JL2J9FP4LEJPCR430K5 NS
3j0g7uqo1hpfij1dk14ejb8o9sl79jqa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260205062841 20260122062841 23218 bayern. CnFgyI7JCDmpSVkK9CYMDnaLJ/LhJhhAuNg3qB4TiwG1phz2IZj351Y4uCWINJgjZ7ZPU6ni1Q/tTYEEfOSFAs1tM3R8uXusC4ToU+cmKHCUkqpT+2njjwi0PgMyvWXmyKTeijpdbnsuv9tLnApRXSgE6BD/lGgglAy14yfrM1BLDLazSDTRrQIlrycMMMDyHE9tRmnKgbrwwtLb8MZZ3g==
3j1ehlj6d5fr1jl2j9fp4lejpcr430k5.bayern.	43200	in	nsec3	1 0 0 - 3J29EML30O8DRB5KTFHLBKPLGGALN85S NS
3j1ehlj6d5fr1jl2j9fp4lejpcr430k5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. cwyBsDfpjCIjaBh5nnnIbTJwqD6cutX4D7UrW4tKumPpFSR+m+B5a5oOk1bbpIoUT445OcamPEf31YdF0daoqZ7K5QyaWJR//tDWtA43WkI+iXzKZ7EdRMUTXOgxFaP6O6cOhQfV4VTKN42KTD+VMwRsc6P+lV4UOMxwxWRmNGUn3EvzXgxBRBBNlU+VUXaA3VVYMBHAN2+7V3yKF/6oKA==
3j29eml30o8drb5ktfhlbkplggaln85s.bayern.	43200	in	nsec3	1 0 0 - 3J3JVB7N9FKR9R9BMRQDB774V6VITD31 NS
3j29eml30o8drb5ktfhlbkplggaln85s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. M/ktcudYiD3OCVi9RDH64HXfgmtTtMH5gomHKtbA7/1ywnil4pPynByvZwn4frY/2BSkVXqiHnpc9oCdW4NaSI1v3PCUvihebf/sNCSyEaBXIKMVQMpvRt+8bfjj/10sIphbB6oQgJhEWIIWcXgL4sLxle5/1qrutJ/bNHzHfKPWeZMG2yKfab66Qa/N/n8Pt7KrjfpNHjeV4sy8biZVKw==
3j3jvb7n9fkr9r9bmrqdb774v6vitd31.bayern.	43200	in	nsec3	1 0 0 - 3J4U6S7MALSI7M1OSBN05U3RTK93C2Q4 NS
3j3jvb7n9fkr9r9bmrqdb774v6vitd31.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. LKOTmxAT1nXftM++kyQ290Js0LX9vmjSiyL8OxGUqIufauRr38YUeoJLw2e+wSxwVOtr7Sa7L4DOIsQTV3AFuTFDTsHX6qt89xYkMzb3fiSdwcvk3SvPrZHlcO67Q7xOfsTNAayMaehwqU6ecbEfOo1odm1lgVp+kD0tK694sSH4DUp5V+hWRcKTDNLHIp8gnvVsXg3f3IPtzYelAEOIaw==
3j4u6s7malsi7m1osbn05u3rtk93c2q4.bayern.	43200	in	nsec3	1 0 0 - 3J70DC1EGMA9VOI3LJLVC35KP47TGSCG NS
3j4u6s7malsi7m1osbn05u3rtk93c2q4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. W57PHRMfmbeFFjqc6Q7PUflHIWTlIWLC13mOuXZscmlX8PC6LUtnImLUw48QVstlaSp3fcP07vWv4p50v/z/P2mXl1V6G7zsiCkQ0bA386Bk+YQuNR3yuL4nLhSolYy7QDroJmq784oPKGDUDUcOorpyw1gG3TYe9zy/TLlv50EVheBx9J6/C6sLoRWVmSdyrCQl/R5M6HY5yXxIcPZ0BA==
3j70dc1egma9voi3ljlvc35kp47tgscg.bayern.	43200	in	nsec3	1 0 0 - 3J7SDT1GKP5DIQAK8OG45V4QJ6789V0I NS
3j70dc1egma9voi3ljlvc35kp47tgscg.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. MgXCTdZXIL/ZqduNqNOJkFJ8s5oLNwCnk8xQ1hXoYseLIDIq9ofhu3Wrek5eaR5WFJ6EmSWacneB43fkU0jGrj+VRBmp8EyDQdxiFCWrTIpGHDhHN4FoIFddFpsy/229zRnkhfD18LBTjjPedQZQwynSwtulNIT7fY80CGloSek5Unq9S9TypFbrLX4WPe+s2uzD9E3q2heJkmDWcwWb2A==
3j7sdt1gkp5diqak8og45v4qj6789v0i.bayern.	43200	in	nsec3	1 0 0 - 3J8QL7AOA4MEFKKBA30QPL12KF2QR8V5 NS
3j7sdt1gkp5diqak8og45v4qj6789v0i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. OKVZYpaCQj532I3zI1imPjDYipXZWMUjV1m6+FQEurXpf76p+0Xa+TEO9zpTy4+MNFFvGSAYSKxQcel9O+QTvqDSK4SmYyaUes7TfwvLereNkJtyeQJio6Hd2+mD1oO/1bf2wx73lnmlNDj9HghR519p0wGTkDa0j9oXb5i4XxQDSixbJM8O+YJayJ1gtgu633V5qUT0x9hTFSDIpswERg==
3j8ql7aoa4mefkkba30qpl12kf2qr8v5.bayern.	43200	in	nsec3	1 0 0 - 3J8SSELIGP7TM0L25PNIJCMH341CPCDB NS
3j8ql7aoa4mefkkba30qpl12kf2qr8v5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. MozyQG6Iw1DQrfhJbtBZ/k1/AMVWg1ctjB+wK9dGfQqLrwvAyeUx3wGFoOL63P6wqyqgANvfhLlgjJ+Cqr0XQ2F+GHvkZRnH4UNyivHSwXBEvKVKzX2lUxuxKmGAy0Kx0w2yi9AV9y6+KnULnkZVhTCDs0OHko4a0yv6gVm8Ci6Gyqmd4YlNEaYriUyE3TRkJifUPzU5gOzq9osNUoacGA==
3j8sseligp7tm0l25pnijcmh341cpcdb.bayern.	43200	in	nsec3	1 0 0 - 3J992MHPKBMRVVR0RBOUH1EORC63VDV7 NS
3j8sseligp7tm0l25pnijcmh341cpcdb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. cmLRzCcfY4I8O+KQQdIcwdLisoXSKyfyzmRpZjDC6Q5+JWxvw4ZC3IR8MZI5M7+Ge1qmDiLaiqvAwh1uEKVg5LN6EZocycnquvHSF14lIsMerR8+HoRcOKXER10aSHxH2XYqbHT2kukXgtzMt9xPZiBz9m/zbAcDSwZZnIn3m4v2QtglNpJxtEfajQ61LfdnfTmm2YRnrEA54OArUb+SyQ==
3j992mhpkbmrvvr0rbouh1eorc63vdv7.bayern.	43200	in	nsec3	1 0 0 - 3J9LILEKBRN5VI219BSB1K8A2IT4BA28 NS
3j992mhpkbmrvvr0rbouh1eorc63vdv7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. QNQxn6fC1rCFcH/9qOs1X8gw+x74We2PSLJ1AiCULfYs/6TFrMTTawiTiSDzDN7S5Jo34P512lXrjVmTCz9ctmcRZzxJCteYk2UW8vfSk02eoRBUMBcV0uFIVfSRKkyfWUyf2Q9adRaVUA6PeRHmWmP+e+pals/fanMPnACJ87ZDAGftFUhmQTzKaCLtO8cFmhTIIKXCHEhmytb+BrHpPw==
3j9lilekbrn5vi219bsb1k8a2it4ba28.bayern.	43200	in	nsec3	1 0 0 - 3JA40TDULS7G34IQA14HOK67H9BER64R NS
3j9lilekbrn5vi219bsb1k8a2it4ba28.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. OLbKx8klasZo6SM3LOOh7hIJ/5iupgZ1ydJvt7D4B3xwYtzsXGy1tc1cL2twGQT2I86MkWC3sVmfX/gs7DPLgvwigQ6Sn3b6FWZ3OfjHTKZaW9YXL3C+FLgGc28QH8bAXRvQs7mcBFAkynIbItjJ/iiQNpc5VWBpmhPLeautD8HF36AP3L6lLpw2ygitECQV4xMmlS7dscnQGzzQ9pPmzw==
3ja40tduls7g34iqa14hok67h9ber64r.bayern.	43200	in	nsec3	1 0 0 - 3JCHCFQ53LLNQLIP10DBIBJK0MTTLTJV NS
3ja40tduls7g34iqa14hok67h9ber64r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. IrSfyNXMFBQ7uvNQzazxMV6rf/Z8tJBYpKqqRcuaZ0Zc5YuqGSNcnPQt5tku215LP6nOXBI7jV3w+NqgmpwT8vIWUyaKdRcuD6uBVIzqyUssfWJVmuQWleOKOpNh7QU/pdF203bqZ1B0CUyZoEeOTp5c4p2E3IfroMbI4R89nKLVcaAZHP6lVr9AguTqgTYliaxgP0PaikOHASmMuoRx5w==
3jchcfq53llnqlip10dbibjk0mttltjv.bayern.	43200	in	nsec3	1 0 0 - 3JCKRGUU1TEVPQ459GMDK5EEL0RCVO12 NS
3jchcfq53llnqlip10dbibjk0mttltjv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Ygqy7MjAgMl0ZOw7LGEmRIs6/uQMJ6ZI8VxKPS6svyaKCWHujs43ZvfLCUBH1a2hXocj+zCmGoWOfgrW7U8ySmR4DogSm9ZWnaCNH3O2HbyNBJfLER3GR8ZA4Jvy4f5GmVuMUAeABXxe6HAa+gqmhhSsqiq873ysEGRG04xEj0bi4NF/tP4E7ksvLIav2JxdGaz3M8Hr5uOHjnEhXF91+g==
3jckrguu1tevpq459gmdk5eel0rcvo12.bayern.	43200	in	nsec3	1 0 0 - 3JD0MD88IRAQ2EJD74K4P9BS56EGM2JT NS
3jckrguu1tevpq459gmdk5eel0rcvo12.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. b6+6E5Ay8HILAy+oo8ThkEok2YZ1mw3AqzEU6TtmrBzt1wloRcJpTfhF+OFUSWalZ7LYKwvpewPkE/hr0QJ8QWdOlMhh2vv3L7r8eY1DljcVrBiZhSpLlBDVga34W3cGh6+uulO0H1JGdM40dIe8zCMqmQagXVuS8Axo/e5Ng9+1tBYO+O4HrYMKp2RKmjU6/tjKVb3VGZ5/XfkRY+eHLg==
3jd0md88iraq2ejd74k4p9bs56egm2jt.bayern.	43200	in	nsec3	1 0 0 - 3JG6MHQK2FAO95NB69T8FJCJAIUVS5UL NS
3jd0md88iraq2ejd74k4p9bs56egm2jt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. V9Ez7FgOOIZJRREy1OWmGLNlzAL9TkcYPIKk9o1eqqqfQslmdOVKBeL4JsrUfiVohGOF76wvEU5RLwymhEYXgMgVqGrInwRzV0pFGroQQQvwZp5MImqlaBOEj5tFTOw4iXDhNKk5RdN6Dk2Kn4PgVxYYr7GO+vXTmA7Zb8rZKl2+w9P7dQ8KmInNCtVeZDEVSnxFt3xe/PUN18HL7mYgmQ==
3jg6mhqk2fao95nb69t8fjcjaiuvs5ul.bayern.	43200	in	nsec3	1 0 0 - 3JG942C6T5ISF64S57QIBNR47ONPJ14C NS
3jg6mhqk2fao95nb69t8fjcjaiuvs5ul.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. JJ9q2IHcyhS040Qz15QMwfg+ovRRcrE6XgIDeWJiZ8DX3VNgQaOO2tHHXPcczCAjgykrxcKsDpM0gpsMzgtlzfJNv35GfHH0/ijTwxfGAWYcJVXPu9jguWtbkzjZptEpxbRCt4rIO5E68XrbZC2cvoO6TYBrw3KPWPGAbczFKYx11EWT4qsX8RgB6aUnZ+66qjw93qW9z5nQ5GPf+86xRg==
3jg942c6t5isf64s57qibnr47onpj14c.bayern.	43200	in	nsec3	1 0 0 - 3JH2M9HQTSAEDK5IO5I3LGHSI88D022Q NS
3jg942c6t5isf64s57qibnr47onpj14c.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. g5RkjvL9rFzJ3JfPk9ChYH/mC3XC1IDqrE57M37pfaMAKFpFNrzQx+JKpF/XTx191DcUy2xTgc99k6SUtPv0XorCEGWz4tqxnEuGIYmvoPXZW5/4CGvRbsxszro0G69xmF+Ub2loiN03Cr8lCJa/YvGawov0klMj9B2r+Vk+FtwHyMmnQmqDcLU9rZFs005j+aPvP5edwtgvFokgwfxXwg==
3jh2m9hqtsaedk5io5i3lghsi88d022q.bayern.	43200	in	nsec3	1 0 0 - 3JI5R6QSO2RBGROJRKKLMFR70N06RIAK NS
