bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
9umk1va8613slr89mpul9v335kal66j9.bayern.	43200	in	nsec3	1 0 0 - 9UNL3PBPO06TR0MDJ6E3Q2JUOEKH6IH5 NS
9umk1va8613slr89mpul9v335kal66j9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. VW+VHEu5XL2m5QwVdYhKRdcbLJHCyMB0dE/hrnX8qWPwDHc042cqm7o6pdriy+MVLdC8ZfrAHn64ru3jSr4E+wVL9XuRFMFrbHz4CyiiruZmv9e58lJEdB71dPQXdkq+rJAoeUzWnvzpl+CdrIPrY8t3OREgbXHcu7wx7kcEuFBhcydZWAth5ZXoO62VeTBvAqIzIuBRh8DbbidZ0HxFfg==
9unl3pbpo06tr0mdj6e3q2juoekh6ih5.bayern.	43200	in	nsec3	1 0 0 - 9UNUTAPV644IS342LRD0VOQGLGFC80FK NS DS RRSIG
9unl3pbpo06tr0mdj6e3q2juoekh6ih5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mnvGmb/mG962VQdHSvmCx0/dTWhcKtmZcEbhp2lJWsCPxFQp2m2oYhuo7tVeILsyDEs0mlnq4t4BvTqKz4Ff86VUPLUhC+7sSLl66F9RWvDh0pMivPZMopuRwoLekeVufwSyuNPbX02m7R6j+RNg4NpduIEyxLTDwyHRL0UHySM4V59QOuiTEbdR+POVxB2CtaaY2dcEFLxs1xnhIE+KJw==
9unutapv644is342lrd0voqglgfc80fk.bayern.	43200	in	nsec3	1 0 0 - 9UOE469P6T4JMRRHCD4BBHDS9673OFSM NS
9unutapv644is342lrd0voqglgfc80fk.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. k5jFIgGir60hJyt56k6JikXtmPiUH3E9nldRElirrMd6cruKyohT16hCYp+Ad9AydeFcZuvRcOBzE7sXrSnHyRTHutPICOGFxa+qCFU64dRdQbH+CqNtABahf9lrTEThfBjLgnhXEE2qtI/3XjsT1ThwRFO8R3oR/EYNsf8ahNTRL+CXf9q+uvO+JJz6hyuvHeqcTSaGj0J+sI4NZfgo/g==
9uoe469p6t4jmrrhcd4bbhds9673ofsm.bayern.	43200	in	nsec3	1 0 0 - 9UPR6N5QSUC30NL7L7DLAUNMD8CN8K0K NS
9uoe469p6t4jmrrhcd4bbhds9673ofsm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. CyiYuVkGTx9Gq7g8JGjdRBCAYJ6vJ7T0RTZqKpVwQ/dkr699nzgTbEB33ovaY2xtMlLhx38ih8EQURJ9Xga2dLHV4lUSR74/HDqpn5T5j+gUjlEwFOVDsBkz3WmIQPMVEae8WAl9DelLWsJC3XT7s1nizom/kg4o9r7gkXUWGThlx2qSmw2X9N659TxryLFOVDhgYmpRp1ZJC7lYldTmwg==
9upr6n5qsuc30nl7l7dlaunmd8cn8k0k.bayern.	43200	in	nsec3	1 0 0 - 9UQVUGQP9M9O1HMLKQ02VO3JL569NKR0 NS
9upr6n5qsuc30nl7l7dlaunmd8cn8k0k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. KSqmxRLR8f13SQOU3WVXCl9pljRRPq+DXbKsnCcT0POMf/BAhNagAIrgwbl9VfHtA4pvv5Am6esjlEfopE5jStLnQYv9AMNkVN9xbiqC3FYFiRFRlAwcDp8FhYw4LvhpDIwhCgeuNuur1pAfFLBs6FsZKCQY0cpuXG6HigG897MYIUdm0k9fLirHcYujoSXGY3wRiRMGEZ1JdsRz7+ElOg==
9uqvugqp9m9o1hmlkq02vo3jl569nkr0.bayern.	43200	in	nsec3	1 0 0 - 9USEOV5CQBU6RG6RKOLGQS3OLTAB175L NS
9uqvugqp9m9o1hmlkq02vo3jl569nkr0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. jt7lr6sULFoOBhvn8MNNFs8zzuSKBl17XRHOPJvzdfpWM6OPrDxae8dkcxjyie3HRypm/yz+vomRsR/0ntz5tWdgxmIOdKeHWz/6rPAR017MATb86Z0x9gIIu/kkshb/RCNGr/TYqPB5ZrZ/uyAvtTXbYdfY7uoocxAcyKQx59yLH0zNlto7dPr1ctVvxHBZNy+0NVYNtJi4nkchIf1E9g==
9useov5cqbu6rg6rkolgqs3oltab175l.bayern.	43200	in	nsec3	1 0 0 - 9USRBBU70D7DJ7L2GIC2B716N30HP3MJ NS
9useov5cqbu6rg6rkolgqs3oltab175l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. cqCJlkvd7rnYK72LKQAaA9BpdvOluA32opcr+XLKFwj8qQN/rVJFota1vdb5hwKXdTZ92jl7LSgr8wupwHuxHrz2jJjYOIxbS5Xd1+XGd8t62b8vmXM6/aqKXzQPG6dZs6xx0mOV17xidGbPcqRVeliY9b35U6WqTeVtdKwzEg6WjrwpZ1qn7q0didp5tBTJe15Y83uqamcxOg6xKWowLw==
9usrbbu70d7dj7l2gic2b716n30hp3mj.bayern.	43200	in	nsec3	1 0 0 - 9UUKPLKTUC3OAHUCIQPPG1G66RC8CLR5 NS
9usrbbu70d7dj7l2gic2b716n30hp3mj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. d/NJ9sq/mebAkkKdWIYMX6skwZG/bGfdrDq9c4ueu/XZe6SpMHSkT8fDXdA44DFz5zbNkvkrUqw02DP7X+npilEAl2xfsKVRJ8n86f9UdbYKBTdXv8Gf9qLUy9VHFBsjFeX6cZ16U2UuJOdQ+FsSSp/aJ3+dR+zIPr23Gt8kOfIVFd9Onc19yX1Xhdx4QGumdxiBxXRtC4E/E/9HCWQdaA==
9uukplktuc3oahuciqppg1g66rc8clr5.bayern.	43200	in	nsec3	1 0 0 - 9UVERHL2IHBPR4DJVTC3G0INL37TSNRD NS
9uukplktuc3oahuciqppg1g66rc8clr5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. LM4oiXoLhBo4AqAFkx/gTbkzlro/WQgu2CrzmfyK8SE3ezdDDyyK3MfMn4/2VUnM/HBCkobBzpAcnHVy5NonhztL4gu0gkPU5DTo5EpXsP8WoSJTBAsMtQoo1HIatfGDYjot2gLxzn1HFRXK+1jzTzIOfq2x1v+d3m9M90mJLNZQx1ZBVax+/3kgUI4qsi+e5LPY76MpNFT/vagwwT/HOA==
9uverhl2ihbpr4djvtc3g0inl37tsnrd.bayern.	43200	in	nsec3	1 0 0 - 9V01167PHH2AC4TV7512MCP5P0UIENK3 NS
9uverhl2ihbpr4djvtc3g0inl37tsnrd.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Rymc2ig+AHL6sjjVu9n6ejpFk2WtXlp9+Ta5fJGdXF/PlckmtOH8xyefsd+zaIWkHAReoYaTEUuNn24l0Mg6G9cHFp7PgA7Vx68XZ6eLHqRekVtjIu/aHd4Dt4joQtidaFgN977BLdOfzuqu4sL4kKC6BM4c8kIerF7ptu4powWFcmWTa72XTFsVPLRM+rbrFtol4nv/WYsMSnJFmKOybQ==
9v01167phh2ac4tv7512mcp5p0uienk3.bayern.	43200	in	nsec3	1 0 0 - 9V1I2V2V1BB7LFO273C055C88B7PDRVO NS
9v01167phh2ac4tv7512mcp5p0uienk3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. UywXyJVDwg4vPMPD/jXHNoNFmeMjQz6FXdfC6K28AOd1+vXTYzPggjdEUiS3V7gY2UxJQZ7wIDaX63Y3kyJmeZU8etoQdIdSA//MfRR+ZSBy/JVz8WhDtdBGjHQkvugJ6/i4zjy442MevW2wsZcJ9GdAn8G8Asa0+9NAgH1PVxyLT0UN5SIACNdSsMOv6JcVhwZxJHgcHvPvH7MHW8pCsA==
9v1i2v2v1bb7lfo273c055c88b7pdrvo.bayern.	43200	in	nsec3	1 0 0 - 9V4E6L838OCHNMNOB3AU136H2NP7KPBJ NS
9v1i2v2v1bb7lfo273c055c88b7pdrvo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ltkV9Na1lzodV/sVbig64a9ONlvxo0Bz4nKMQ1TelfuDzpvbBm/cv5SVAex5cQC1YkIPc49kWfIrDgCjPoiXmIuIZ6Tia4N87zLlgp0//wXkuOpChMdDLFYIUKKLvZABg6V+qhp1XkQ0Gmj4EDv8N0eu0Kw1P05Zmb6IPoHu3sshoHA5nrYm2FUj297sLoAAojcvg27cLgNmVCzPWOJRLQ==
9v4e6l838ochnmnob3au136h2np7kpbj.bayern.	43200	in	nsec3	1 0 0 - 9V68RP9R1V701I0VF462EIH9J82LF4MT NS
9v4e6l838ochnmnob3au136h2np7kpbj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PdMFjaBGgY0j8mDq0GQqfilsZBeGVcDvuJGL5vZlN4ivF9/p/s94fafL4715NsSitqtpVr61HJIQYP26ZefWs9Fa8bPE89ZtANmjozveOdHLBvjjujyr1oSwQn10jpcjfE78JSuCK5cIdaxPNLZmeNAEkJlmdb6BsFeI2VtZl3WFgNFArSMdFF4ujIkqFBeghra9Rs0u8iEf9/LDSwUuiw==
9v68rp9r1v701i0vf462eih9j82lf4mt.bayern.	43200	in	nsec3	1 0 0 - 9V7VVT0747L33HK7DUGR1QM3453LMCH5 NS
9v68rp9r1v701i0vf462eih9j82lf4mt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. CvDidgcE0Ax24Lk/O8xJjAzGWNOyJMZC+vpoH6idvDbGtaZV4reFmIIiJi5dudNx3oHzslY9s3gx0sLyLJzSJieyMm6eL22MrOZu++wsjf6c2N+wP9JC7y/OnJFxtzD9ba5Cr1EFMVkHsR/nsr3aH5JDa0dzPuF8QiMBFq4bbgrtu27uLDR/pCT3PwL9QG/WpZ/2X8wlqq9GZ6Z8LywJjA==
9v7vvt0747l33hk7dugr1qm3453lmch5.bayern.	43200	in	nsec3	1 0 0 - 9V8OSA16QG9BTFNPUQ72HAPLAE19BIGE NS
9v7vvt0747l33hk7dugr1qm3453lmch5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. QQniGCfOYMogBN+8fDXazOEdCTw4BUXzP9v4v07WGRt4LKSjizYRqoHhRF+M3Rsik/kWtQREKoqCZYEYGvy7lLDr/rFJJLfISErLG4zeTf3PpyX8VzXeFzL5rlPN9XCDH/w6UK2rdlTII1/i8/Z+e6QaIucuYlinZAFq6nb+P878fNqVhwjQ3z0Wmtd9h9dVNpmQBSamNVt3A/7rV12PcQ==
9v8osa16qg9btfnpuq72haplae19bige.bayern.	43200	in	nsec3	1 0 0 - 9V9KTNJLA9AN0EOTVJGCQDSIJHFT8G4D NS
9v8osa16qg9btfnpuq72haplae19bige.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mtB9L0EqhN2YUYB8MnReypmVRNjfnzHqIZwAV2zmWWBew9OxW8qpVJ2fdQowADCKu3rZ5+ac1b+1/MLH3NbbmL5oBiu2TkmO9jybtLGztsqD3DO549KVFaBnCH8Yy9rrJt81n0ZsdH6b2VRObmCMjADEeAHO88d4f+WH68SE/jxOA0KpnVzfK7tV8VOojnCwxaL3HMBoZg0X/XgR5LSZwg==
9v9ktnjla9an0eotvjgcqdsijhft8g4d.bayern.	43200	in	nsec3	1 0 0 - 9VA8U41RRU6AVH91I1TFKE2OE0DDTFGI NS
9v9ktnjla9an0eotvjgcqdsijhft8g4d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. k4I7Sc5owgBpczcLjIQhGCgHuDD4K3Nd3yPV2wCwcrJjVaxz6sg/SYxcSKAt/cy3DQnrvr8RZCDlWlQYtVi2PscjxQKG2Hf5LI5kbAcvEKnSdLBzdpQ/Y4T73nDH4hTC59rfYnaOFXOpuCmUFc0S2mTzA/MdGwVoVwYcvNOdJVUn109mzXDKqaQRyG9MQQ8dsCbMfD9miTFrKEKyY8XkbQ==
9va8u41rru6avh91i1tfke2oe0ddtfgi.bayern.	43200	in	nsec3	1 0 0 - 9VBP1TH6E55GUB0GIQN2DQBALQO49BAG NS
9va8u41rru6avh91i1tfke2oe0ddtfgi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. hjKHONOF7q2L8v5Ea7gWj9BqJ+CAe18Vio18SJ8v+WHZDsx21j3ZL4qBtroA1IeSrZhtsgwW2L43WTngPYuED8UWhKvxJ9OqA8rw7VzcXFjD1resM0jBBMhZryRVs/sGLQFTN97PHIePpN6L5ujcgNS7qtbk6NPBtdP7tf/ytRcBmjZGj+aEg4FAgPJyV+pNZ/jdnYJKjXWms4qxxetN9g==
9vbp1th6e55gub0giqn2dqbalqo49bag.bayern.	43200	in	nsec3	1 0 0 - 9VBQDEFNSIESGIMSV284MUIKPCNB6HM9 NS
9vbp1th6e55gub0giqn2dqbalqo49bag.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. duFV1320fS9/LyNiLQTGI3cg+2rb8ZIpYP6eSFtk8MCkHiPGlTGCyQz0xgOqHJZaZdqUme1xCwFY9TaM0V9bdgz9OzZmN7LazB/+5Dw4mkTQCOOF5GgsqrgC4jSt+r5Zqcr8oLesy9IYLN1j5zYlAlA+8znR7T/YgdZ43bsWLF5lhBC+NLsdut2uUJJf4h1PrOYGQZRFKVzlNJ2P3Q7e5w==
9vbqdefnsiesgimsv284muikpcnb6hm9.bayern.	43200	in	nsec3	1 0 0 - 9VGPOG8SV7QF8BNMB8GP8JVI0DMNRVI1 NS
9vbqdefnsiesgimsv284muikpcnb6hm9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. TIAh369iSTyUC0Id+1rAjoJ3knhzUhmNJMXP1+Xh5JFTecNDxoPR3YQWG12/4TPmTyoK+qG+XqMvhKUBuw2WJggl05p/ZF7XBp6SMywCmnZN+S9edrV2OjIDbh4FpZd0SLz+DBdp6IHZV9C6PxvrbqH/JEcgZPjY7wJBsbpTIFGPhAWHQe50fXnJwNThGGcYpf7DNBKMVxg5jgY1aA8gnw==
9vgpog8sv7qf8bnmb8gp8jvi0dmnrvi1.bayern.	43200	in	nsec3	1 0 0 - 9VGSLICJLRV528MHT1K64H4KEKV9DDDM NS
9vgpog8sv7qf8bnmb8gp8jvi0dmnrvi1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. aE5ViKZuNEFx3yXjJD8PNyQqYHU5XN3Fb8JVw4GJdk8kUb/4rvrZod3NFFtsacqz2BVEW0UZ39Yn1mH7Lo7sP5+Zlmnak/B8RASRNHG+cDUL4SwFOR7npVAlZSXuiZpsPS/YhOgvp4gqvqYRV83XiRx62LaV80NuMZWHJ/5vTzL58RTY8F0yAH3ORWaNoMfIQdf537vLtv+4DoDcnRoSgA==
9vgslicjlrv528mht1k64h4kekv9dddm.bayern.	43200	in	nsec3	1 0 0 - 9VHJGMNAQ8557HHKSOH2Q79IKGIM9I4K NS
9vgslicjlrv528mht1k64h4kekv9dddm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PDuvJTkiOppwXlE+j7Zh0sDNOBOBvrl8S5YXaTGDlRdhVVSAeEh9feyfruy9/DST1tsB657oPU/jx2L/cveMfxOH5vkPq++0s/s4RADOYUHzBgvAvxuC/3lPRc9BDxnwiO+1oCqRxvTdRnmJkQ+q44YJe1Z6WJNelWy9A9MIUDEYsU6tNRkuzWCUcjAjPvUmNz5qf2BWUccd98GnjBQokw==
9vhjgmnaq8557hhksoh2q79ikgim9i4k.bayern.	43200	in	nsec3	1 0 0 - 9VMT2OIQ1IH1SDCMRCJKKAIN4QRVI8F4 NS
9vhjgmnaq8557hhksoh2q79ikgim9i4k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. fbwNZhxAPKk/xuOGMwfleg3PigQtmE1kR2TZ04c7hTDooOZ+ZecuAvfsdS593DNg8QcTysktrYszcBxjH+Eqrpjqfp32BztLiRBMz9JqdAo4pOgjSl4xkHtXQC6+Fc5FJPhEGmwm6iiAJZmJU3zzcSoPVKRkMC5/Eu9hzYLey/CwEyTzEA6cxV0HSmuKB+vYu4WaCHdkbDh3up/Uqe7oFg==
9vmt2oiq1ih1sdcmrcjkkain4qrvi8f4.bayern.	43200	in	nsec3	1 0 0 - 9VNCA8HGNGL8I1JEMH4O1GNM0BC5NS3N NS
9vmt2oiq1ih1sdcmrcjkkain4qrvi8f4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. JNIeQqdeaQ4SjYIByOqunlnYwqL+0YmPu1nm8m7LI3dK2qddsSlK1jnqSF6UrYFabMRJ6HkngwU2UUBmlqrzumV0STpTolzmRhd41BMcoBlj3AtfXhrfjFYBQlyhbxa2lNvDjYaRjQ6P2RA5pqZL2u21gvfvO7eP8F+QOOdVR/9Be5zTfX6ryN74vB4oFGlc0dHZ0scb5zMqAgI91DmpUA==
9vnca8hgngl8i1jemh4o1gnm0bc5ns3n.bayern.	43200	in	nsec3	1 0 0 - 9VNOQ0NDH9O5KVC53M2VBMESV0G191IG NS
9vnca8hgngl8i1jemh4o1gnm0bc5ns3n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Y9C6nWRudQPhy7vP1qF+KFStlioH7l7/wehPrY7h2bJpdMlGanF9pUReoEY3FgzlUzN24oEtn6ByUGaa8hAzEz8OsS2a6Wxe+RmFNfOCwVL55W63XVZWqBe5iO0r7Hw8swgMQ3axNyi7J2a09HmzzbT6S7lopFlko+uqu/0ozJqSD2gkqxftPbPnETaJjyE9iGYXjZmJbiHqgu6osxOD9A==
9vnoq0ndh9o5kvc53m2vbmesv0g191ig.bayern.	43200	in	nsec3	1 0 0 - 9VO1S8OEMTC4FBHKVD2JG0AIE6J4B00S NS
9vnoq0ndh9o5kvc53m2vbmesv0g191ig.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. DJoUuwPE9D8AbPfWEXdpifk/XHtwE1VEWalGPFQcjCi/Vibi8P7VJd6dKCVQto1KK0pLZs3PKtao5lc6HMcDqYW4J2bGXaUiVX+lfe2we2FBUUATwXcwCfrEdNpFHt5rPrZYbcs4TlmwLlQiqO5uqPoTC0RjsJRcRb2prSuDsV5au1+UbLnSl34KH0Ea1zQozGs9B7o66YsI4Y7bs/XsnQ==
9vo1s8oemtc4fbhkvd2jg0aie6j4b00s.bayern.	43200	in	nsec3	1 0 0 - 9VODVDNQHHF9Q1D6GICADAU0B3M30ETR NS
9vo1s8oemtc4fbhkvd2jg0aie6j4b00s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. d7tQ/o1Phv4/dCnDp8jgIwIRed8cP/M818k8H/10XY/aAXhPEhicqJkc5AAVGgCpNMDARNdA4AERQ57fuZysvOrohmHAfSJC+3WVNmR6fRlDHNzL8QJrj+JuROWrQP3WE+/zeGXggmykBkJvz7GecUHBaCNiPHwh34HmPGEjKqhtiKxivwfPY3bIbO42a02babQM/HXdEBw2frChu48U+Q==
9vodvdnqhhf9q1d6gicadau0b3m30etr.bayern.	43200	in	nsec3	1 0 0 - 9VOHME8NNVS5N0EB8K4EB1O75CHOT531 NS
9vodvdnqhhf9q1d6gicadau0b3m30etr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. jzNwf+mmMihcm+mow2EacX9jkVTZ2VdSKLNzqKJ/lgddH4zK2NKndM8zSmdgZJ6djfjX7BH6cJx3S4Fb3RfKn8ZruspXIkvR5lPuW9dMgGRVMllZMc4FbGVmXXeQRNRrvuqTGQcR0PUJg/qsS7F7P5vO5/DuTBHO6DPbYmuaadms24u6yCg7sf9Sk/UlEr03bmPLD9mTgU/etHIg6guV7w==
9vohme8nnvs5n0eb8k4eb1o75chot531.bayern.	43200	in	nsec3	1 0 0 - 9VRS6A7UPR6GBOJA54L6HQFVR9AMVAIJ NS
9vohme8nnvs5n0eb8k4eb1o75chot531.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. UEzoRXuy6p+cxfVpVFWGoc66V0M9egEZ7BAemjEOJi2Fz1UeaDcFrLegYgb7d2DrQbPaFNxKuZ35VCdZ29Rf4wr83QwkvOJ3D4ypJPJ4PGTRiXfaqWm7w45hSkBzUKVQQ4vm8OpM/8PyUZj1Iktw9DsJZlsQS9TAf3kQy1h887+zbdlNTKvMY16H7OXhZB7tdu8GK2DWd0rChFcz860R0Q==
9vrs6a7upr6gboja54l6hqfvr9amvaij.bayern.	43200	in	nsec3	1 0 0 - 9VT41U36Q99T0VM4GNLMCN4HFU0UIK43 NS
9vrs6a7upr6gboja54l6hqfvr9amvaij.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mzdxoOxgWim3AkJoDNLJjRywI2NlhtzKLPyAX8c24hebb6xVDEyRnHD4TUWd7v3frJUeePrpWP6j86TXBy0WuoXLJWsCtU+81qCrR5vxfjjpZa2k7f+mbqUWS3/5S5e/8ZDgHT1SGoZutYhAYVmV8RrkbElQXbZqCPwXYaSWcAQFmk2hR5f6d1u/V2Tyw5db/VUuN9y6tezrTIGUmDksGA==
9vt41u36q99t0vm4gnlmcn4hfu0uik43.bayern.	43200	in	nsec3	1 0 0 - 9VU6A6TAIT5M9L3AA3O9JAJIO3B6PEIO NS
9vt41u36q99t0vm4gnlmcn4hfu0uik43.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ev/JtGXGNbIOm7tdrND0huMDd1aEv0HgZivm9PoV+3sfBOih2lrc6EQAXn/LCu5i6vIumHjteKPYGdviflRItNT0BHaVSvZtATKBD9TeJ2qQo01tvPyK9Dza3N4QEFl7JEoBR4xsHlXA3Ra1mW4ysUmuNM5vvVi6KIhHoAYkJxymtCUPT2+Mg34zroqKnYrfPmgG3u87rhdvpsPTqwknHg==
9vu6a6tait5m9l3aa3o9jajio3b6peio.bayern.	43200	in	nsec3	1 0 0 - 9VUEH94AR0KO6HHSBB3TI6460SRN28OH NS
9vu6a6tait5m9l3aa3o9jajio3b6peio.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Cutb/Uo3AlDVKkrRAZ+XifhbE6TBlTUuSaw0PzzM2Qaex2q4UcoqfoLQ9yKfcLj6/Q/yLgnMTIXBaUA39DYYOMOzw2XUO/k+GIeUAcfS49eXBBNkUWhMRSudkUlBeSjnLbZLyvdleokqg697Bx5MzoecykNDJuK8PnRSBR+jQwqn58h1vFQ6iTjQrQmjcrS/7WbmxsUDYZ65N34dfyycvA==
9vueh94ar0ko6hhsbb3ti6460srn28oh.bayern.	43200	in	nsec3	1 0 0 - A00EP2RRO3A13AD47SIIMQHI9AAB9OJ8 NS
9vueh94ar0ko6hhsbb3ti6460srn28oh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PsypbFaX6N1eYcIr80SdrbmJuJpN1VlVRfBkxt1w8EPgTAUlvZ2Evb/Ypr11i5PqyDO+/TKiq6DnMatKJ/VvzAhcY0mj1H6BQd7UyZIdZzYGVqYeRuxjobxY6czh6QoKBkQQI7oLzZbSvmHWHZIy7Ploka80bomdKIS2MNTY8JEKN3FQiV0rmb3Rm4Ftt0Y9I+colVNpkJQ08A5dwg88/g==
a-bauer.bayern.	86400	in	ns	docks13.rzone.de.
a-bauer.bayern.	86400	in	ns	shades13.rzone.de.
a-beer.bayern.	86400	in	ns	docks13.rzone.de.
a-beer.bayern.	86400	in	ns	shades16.rzone.de.
a-bier.bayern.	86400	in	ns	docks13.rzone.de.
a-bier.bayern.	86400	in	ns	shades10.rzone.de.
a-event.bayern.	86400	in	ns	ns5.kasserver.com.
a-event.bayern.	86400	in	ns	ns6.kasserver.com.
a-hoi.bayern.	86400	in	ns	ns57.domaincontrol.com.
a-hoi.bayern.	86400	in	ns	ns58.domaincontrol.com.
a-i-v-m.bayern.	86400	in	ns	ns1.sasg.de.
a-i-v-m.bayern.	86400	in	ns	ns1.sasg.eu.
a-i-v-m.bayern.	86400	in	ns	ns2.sasg.de.
a-k-r.bayern.	86400	in	ns	ns1020.ui-dns.de.
a-k-r.bayern.	86400	in	ns	ns1029.ui-dns.org.
a-k-r.bayern.	86400	in	ns	ns1055.ui-dns.biz.
a-k-r.bayern.	86400	in	ns	ns1113.ui-dns.com.
a-r.bayern.	86400	in	ns	docks12.rzone.de.
a-r.bayern.	86400	in	ns	shades08.rzone.de.
a-t.bayern.	86400	in	ns	ns1099.ui-dns.de.
a-t.bayern.	86400	in	ns	ns1116.ui-dns.biz.
a-t.bayern.	86400	in	ns	ns1121.ui-dns.com.
a-t.bayern.	86400	in	ns	ns1121.ui-dns.org.
a-team.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
a-team.bayern.	86400	in	ns	ns-de.1and1-dns.com.
a-team.bayern.	86400	in	ns	ns-de.1and1-dns.de.
a-team.bayern.	86400	in	ns	ns-de.1and1-dns.org.
a-v-s.bayern.	86400	in	ns	docks17.rzone.de.
a-v-s.bayern.	86400	in	ns	shades13.rzone.de.
a00ep2rro3a13ad47siimqhi9aab9oj8.bayern.	43200	in	nsec3	1 0 0 - A02DPFFD5QR1QS632PBDO9IC8D2V1VED NS
a00ep2rro3a13ad47siimqhi9aab9oj8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. V9iLcRVms9imSu7WTWlyrNGE40zVz8j0xA8lexgDe5GXuOTqU92PjkAvfrsTQFzLxO90qXoMzqnLU2nrltnUNofP1bJqFwW2P8aSb4YOMXDIc3cQXFMgFdZV5j+9WKcJNuurTURTMl2pVFYqFIujV2O0FHqFyOmhP3YcQjVJd7RFx7kQxspVkNg665SEIO/3rGpptUqemzkMuXdsS47T0Q==
a02dpffd5qr1qs632pbdo9ic8d2v1ved.bayern.	43200	in	nsec3	1 0 0 - A047TPCKLB8IPVRRLJ1DSKV50D4GMQGN NS
a02dpffd5qr1qs632pbdo9ic8d2v1ved.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ev5L5TkZgOIYlMION95YIAi++WCzZvLgGvO7u3Ks/ZwxgLyYKDmAgNQ1rQkB8F83LXqTfGbO3gbwOXUtsavA6Zy+KkBEdyvDid30JhYLPqD8mzPpJDrlR2E381deUtD1o7Ruyx3c6u1hJdtF/SdoQc3J90bwm8da6hfun6NZeo4UGf+PULNME4Df2iS+vhA/wiKhQKHU3Tx+vVRU5T6oTA==
a047tpcklb8ipvrrlj1dskv50d4gmqgn.bayern.	43200	in	nsec3	1 0 0 - A06EJ4A9EG55FD1R70VNRB4R6PDHRPQF NS
