bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
86iqveitdeogl9a2h2ll3i33qaupu2qq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. HgETGpKdLdUqOrHa22+eGVQSzOghqPtg3UPjrZCQS9KvO0D8mqPG3wNIysdKs7/A06oA4S8c192JNAI01C7RqxuGu9cBCbDctc0WjS1qrxH5gh4eGUQQcW5BFefV0sBoNKSjsKmvfFs6bjiyNpKdN4tf00Pp2SlTX51CU4niDjWjUN8QKHjq7dHnlOATGh/oVvqpZj9CXn5ZyempPaRUcA==
86k7nfk2hi44vhuufsg8s1pk73do3cv6.bayern.	43200	in	nsec3	1 0 0 - 86LPT912H2SJRP6ILDCST8G7OAI4MKLM NS
86k7nfk2hi44vhuufsg8s1pk73do3cv6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ouv2bik6gfX4eTIp7de/LSLWSMoAKMChI4WAKoauZOLQ7X/Gzu8xKHjpaWBERb+0ZeWnQEZsXSH2yhxh7L8NA09n7NgA8AGQVvpgzJFV0gKdGL+m/+5x4MPPSV4gl9sGSc0TMndsH2iNucoAYWMDq61t1PlBnFqJENIy5u3RP4EmKq1uSr8xczcX3akE+SOtP2Jr45MATrQtu3TRMe58UQ==
86lpt912h2sjrp6ildcst8g7oai4mklm.bayern.	43200	in	nsec3	1 0 0 - 86M4BO81FOTUGKN3F5M1LOQOF1DTEHHI NS
86lpt912h2sjrp6ildcst8g7oai4mklm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ITYRL1WPnNK1LS1aeDUS6uHBOWmk/qxq0Qy5cfM0WK3JvFDbrFbOJHDK0MeL4HeuuJAvGQFAoG4axGhN0tVS7kppHfL4pOrGMpYvRZamh/FvXGeafGJaPB0fLZ2rV8xc3xQXi+UXk9Gga5ndn7RcTxg0vv+GF6RoXJgluyNRUC+6ryQ7SXyDCzNl1pc5/ldOAAef0UHaFTD0nbh0d/3Zrw==
86m4bo81fotugkn3f5m1loqof1dtehhi.bayern.	43200	in	nsec3	1 0 0 - 86M5U8HJP4APVT1ORBGT586E63ACBMFA NS
86m4bo81fotugkn3f5m1loqof1dtehhi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. eOTgGCGyXNh5yGBNgnFdOE2eidJv4Bo0xtCO1sHBZ0H5Ozz6RhhIDH2/Y25N2IeARQ7SuBS/6XFaPBt1By2r8V1QHK808VrthbAljsg08BU+OedSK44YtTZbxGEorK+y9oYRgFGm+tHUGqouPI3UQTCbeT7GPFbPb7J5LutiwRtBrS1Cn9fvc9XK6mid0dZ6qj3oP12aVRrnETk89HK/6g==
86m5u8hjp4apvt1orbgt586e63acbmfa.bayern.	43200	in	nsec3	1 0 0 - 86MRL7NV91KJK3G5KBLC87RJEA9RK47T NS
86m5u8hjp4apvt1orbgt586e63acbmfa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. pxqGytFjiSGVTNT/F+wQkprtbj/FQHhaLtdDsB23Y7S+qxEfak1QYGXSTaQLYnkGLODJbi6cyHKoLuXRGYDIDqQmmJjoa/z8e+VhA5GPj652ULiaXJfwZ8POzm/P9ekQ8vvkZMIJ4vuUuYAzTuD2yfdSR6zc+sBDUL5jRHpkgl6dur2nCO/q0PbaAH4mmR1Pg9NLsEZk/mi1ywKMA+5cpQ==
86mrl7nv91kjk3g5kblc87rjea9rk47t.bayern.	43200	in	nsec3	1 0 0 - 86O10J2I29HSG5Q8UORNP1U5HJEV3VDT NS
86mrl7nv91kjk3g5kblc87rjea9rk47t.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. fsWPex5G62/X+9qPpDk9actR8iSrC8RDSI7zs8kUWhd2tsXeQ1Pnfuh9m1MmPdXrJVXGm2gdO5GjDX9YEDlxLxsJbNVbMrqfEQFg3AzenC5pfaUgC75hMEKokflr9amGoEdSuSGw808l+W7nFk1qHNnzfeF9Y6pLv+saji9ZjAeDGzSrDUXBb/UVMzQgte3mTSIhU70Ie/Ss8fI0I6BKEg==
86o10j2i29hsg5q8uornp1u5hjev3vdt.bayern.	43200	in	nsec3	1 0 0 - 86PS83PAKVJVSL7VUM695GSB0GRD88V3 NS
86o10j2i29hsg5q8uornp1u5hjev3vdt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. oCC9jWZ7ffhOz3Er4ErlWzDwSXX4b6TTWZqGY1tI8gnJ6PmsTEq/iwEDPfQH/8nUOPG3DNkGpBnWUFlO1fxcz5qNEDZx5EAXik+NK2HgRfbF/EDyjW3Z+kFQYosPXPbAmti4NgjgpoS6sSblSi2/fqz7sO8sz7qWjhMFH0Irxy31KZ3V8Gfc/72Yz/qdC6IYnOsLyWz7UB2sCwOGldE/kQ==
86ps83pakvjvsl7vum695gsb0grd88v3.bayern.	43200	in	nsec3	1 0 0 - 86Q829JUVGFUSQ8PFC1FEA40IASTMGHP NS
86ps83pakvjvsl7vum695gsb0grd88v3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. AdXe4sAp8ah6QKod3zqFd2rCtgIojU6RngRA8+Tcfsvg5AKGcJJNf1XjpSAbfi2nsEWgW1SpKa838Vbpt+yx5dSL0JAqiF1mO5DajBJS6hv7XJjxyYVO32oK+imIzYq5PUXq50A1Hfm8z1KFBvH644u43HLkR8dG38YHK/nRfMhmxDP1VhW7gK5Mqt8a3wSgsYVOkHQLI4iUVb0cOo9IAw==
86q829juvgfusq8pfc1fea40iastmghp.bayern.	43200	in	nsec3	1 0 0 - 86R14KGD4TTDFGJE4NGVM4LJ2FGURGJB NS
86q829juvgfusq8pfc1fea40iastmghp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. PMZzhQsiGIK18b3p8fYZvoKIM4DCbGPMarqqjdtt9wiMdthuDb1O2kDHL0b5rRpqqG0V9V83JmZiWw5StZSqODJ+5LJKHRJuxYWgwpmyJgFgw41ZV/qqv5okvYuOum04kZ1xAnWXxNGBkcKI02gqiACTgH4qMz7Q2in2gDxSwxHCl0e32ZbJW24vo024AcKX/V7xMAs59US4Rg2DQq584w==
86r14kgd4ttdfgje4ngvm4lj2fgurgjb.bayern.	43200	in	nsec3	1 0 0 - 86R35KQJI1P85D2DUVK5F5POH7T3OEKE NS
86r14kgd4ttdfgje4ngvm4lj2fgurgjb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GPwJkPmFvyeR6ZFvm1S+BnyVdH99r3ZTerRHyIlAU/MBaMWQgmNGd7HI9s1vfWVAzR1GHJqs8FWz2dCCN140zhWazlLCAHqzAKuA5iRwsrMt2h39nzAzGM8GRTUUPgAjNDs95WGrLjL880lI3n99lmqsD7BeSpjQKFMnrKJ0aH6LtFpNhYxXFwsp8cnj1a1UflDL+ZZM5mcSO1geESoBBQ==
86r35kqji1p85d2duvk5f5poh7t3oeke.bayern.	43200	in	nsec3	1 0 0 - 86R4SVAO58FTA5F88PR34861PI1B4V6B NS
86r35kqji1p85d2duvk5f5poh7t3oeke.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. qBH4ve98G4qbbtabDpMabwhziYQMihEanNxDpCNuTLyZZjG6bxAn2Lvbpey3fgELizn5zgwyMpyEtnK5MieyaU4LdXmHsNXSvIzw1S7ASwVMeBD63zD5UYFz4i5fzzXbdFrZgNi4G3wjfB9h4wTXA6pZuTLe44x9JR6ZG1dHuwxy5f22d2Mcj6tOVOXrFt4vxDtP/Oedql90UC3kdgifyA==
86r4svao58fta5f88pr34861pi1b4v6b.bayern.	43200	in	nsec3	1 0 0 - 86RN8RJ86S9CFTA7V89N8R69MQC5FCMM NS
86r4svao58fta5f88pr34861pi1b4v6b.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. hKsWLS5SnkfTH0O8EDC2hadr5Au+x9nkR00kBcuvOF3O5S7ejgTVanWjF2rgTq8vh3HcQAmQe+Dav1ZEfOJXe/cAmG2XMFyzf/XLn46IgRNuiCiHFjrVWsuS9OtQCBusZXODX+7rG1BuyBRI9IawRWl1bedWKJv5obLLsW2s6NgShXEcFT3FVIIKKlp0EiI0f951oJOPOT+UFZo21ZIecg==
86rn8rj86s9cfta7v89n8r69mqc5fcmm.bayern.	43200	in	nsec3	1 0 0 - 86T3H9GHDH0OSJG70MJFDFE9R8T0JJRU NS
86rn8rj86s9cfta7v89n8r69mqc5fcmm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. fVAsR2jjD95fdN3sDdW1Ab6MmDhcdppxVs8vNNOsShU8ulsGmXi5brsSFMIEfXMFZ/grilq03XwlNUy6dkMdLePTh+SkZnvJNGhgWpWTiXmzkdYXKY8mIKdyP42FV0yhwjUUoXQzebZVODMivMRl8Rf0CXiMtyYs6AiSkuzzl7h4A24Sn1EtCjfx0glKhP25DdnxiPDNVOCv4k4Br8VFow==
86t3h9ghdh0osjg70mjfdfe9r8t0jjru.bayern.	43200	in	nsec3	1 0 0 - 86U1O7QG14L9O1ML3H5J98D6EI77NFQA NS
86t3h9ghdh0osjg70mjfdfe9r8t0jjru.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. dZXkegh2SKVB3N9qEVG6M0u9ARt/rVGNzXagKYlGPhx25Q5bPVWJeZj8fouUOcG7PR63egx05Ou9ItH/lbMSIWEk33RYdj2EOh6Bbj0f+s47Jq8uQ8Ig0Xp/OMr7li8XJE/V+CKS7P9sDWIu+2lzdSot+F0gvl/ga+acNAYrGaOd6GKxzr62uNKZ/yTy4V4R2iEVcFfNLis3CrOdyENLjg==
86u1o7qg14l9o1ml3h5j98d6ei77nfqa.bayern.	43200	in	nsec3	1 0 0 - 86U5R8P301GUHE93PB25I96UCPPMPCCT NS
86u1o7qg14l9o1ml3h5j98d6ei77nfqa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. VHYml1h92FMhbnGr6kq93p/sesbmHFv+A9Cta/dgc9X8GD9fQ18fsgV7oGFoUuKljLrvzAXp1EIdQV/Fc63rL6i2SJ7EwWNCM+6TO5qjhZ7jtavH6Mt3og8BVTGYPh2OzBrbIZ5v852u0ZZty38h4taG11Ha+aM/aPygx182aTomAikghBqpGY8UCi7HNx7cTPfgxXAfhr5Pcp5Rp0KTnA==
86u5r8p301guhe93pb25i96ucppmpcct.bayern.	43200	in	nsec3	1 0 0 - 86VI6JTMUV2ICN8BNCER723983CDDCCC NS
86u5r8p301guhe93pb25i96ucppmpcct.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. HLw2LvMSaWByEsIszquDsZnHWnLBaIodRbr4uIQlwZosy4u88wLEGA7fX6qC484C6EiJJ6soil68z9/SRNmrDdluFEmkMnbBdn9lvs/X93pLnHXVlLzhJQM+ECMkCaxWPtK5hMX2BDhY4XCNTnnDbrPKeHCw2RCE8fkuMwfMDAfOtDcFt55xFGN420Ex4DyXLbarkMHEG3dqfvGWwF+hfQ==
86vi6jtmuv2icn8bncer723983cddccc.bayern.	43200	in	nsec3	1 0 0 - 871FVVIQTG9JN8MSD6SMLOSI6SN9E9VM NS
86vi6jtmuv2icn8bncer723983cddccc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. X/FCrecRYGDQDYN/088Qk7kw53peGYPxIBkl0EaY+3VVCr9J/PN06e62qElEL/+80JmdU+U9BnEsaTH3X8x3+9R1Dv/k9Pr09nzmh7fkcSumPzoEP5MySFyRjm1m3Jg6BCriJwj4q+I4tNFlI62PkJb0X+5m41b76eqt3tBJW9JjB0ul7D7vYYPIB/f3Tn/MUXg7mVvljYkTc0kq7ZPSLw==
871fvviqtg9jn8msd6smlosi6sn9e9vm.bayern.	43200	in	nsec3	1 0 0 - 873N2J4F9AKNVN854DTLR635O65DVP0R NS
871fvviqtg9jn8msd6smlosi6sn9e9vm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. WOtiYe506LpPPZ677+zGoHxV6FVAD99dN45dHJTAqdyFNSkidGlYiH6l7JZTbd3cg99ozyHWuUlLuoeKN8v/SLOpUjGlaGBd8+4/yvBs7iNJwi/MniA9nrh9PWLidfxV5vQv3P6lQCRTMWbzxCjJmd4hlz3wL3HidnEK2hoJ6M0ohUmAcpaC/mmAgdqqnBHCgi6SEMwwH1KeZssMThL7Cg==
873n2j4f9aknvn854dtlr635o65dvp0r.bayern.	43200	in	nsec3	1 0 0 - 873QDE59UJS3CG9JK6A58LSKHG8UINO7 NS
873n2j4f9aknvn854dtlr635o65dvp0r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. lWcHdQnpCNLNbjmK1LT8ShAH1J/tdNe+6J3ptbhXsHywS/XOMFa8rR26xhb1SDyQWn4ku+YU1Pt1AWa7Mh1nk669U8mpiy6BkDNQbC1nYNmCtLTRd+H+YBvqISGV2DXxKa9KXxePl6OwBgNMJqTt+PWiLFt87aflIi4sv1NdPdZLVezAJiG2GItohfOiXlC6//uO+6iqAW+Q23EFT6rB2w==
873qde59ujs3cg9jk6a58lskhg8uino7.bayern.	43200	in	nsec3	1 0 0 - 875HBMFIHTHJGMBPO9U8AK10LCESCDVU NS
873qde59ujs3cg9jk6a58lskhg8uino7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. S08AXt4he7djhNaof2pNAchjOcuXgGtJTYccTnL2YuMvIzVEC5VQ5VbdgQ/7FJKxcrieJo4BjUFoObrUB4eu89thkJTWlCVb1zbzSxYEUpnWoylbHza4Dm1cGA0jUvDB3aoICIk+gikWM95ieNbMqgmDhqi0OwFUJ/NYi/IOQR8dL+TRdEzO+aXLfxnFJDUmDHZ/K9QKonqnxelkrfBMSA==
875hbmfihthjgmbpo9u8ak10lcescdvu.bayern.	43200	in	nsec3	1 0 0 - 8766K78LPLE1T6G92SNMDCSURMF1OKS8 NS
875hbmfihthjgmbpo9u8ak10lcescdvu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. OmDlbSaNypTRrf7Pz3ykKnIgkaygtKefQws4KmmIuPwl333v7eYCklsXqOiJs+YK4JggJZxSnzLfdTeT/zNGJmcvzc8X0PMEVUrDs5A3rRqGoDIxVwRcOvw7AUICCAc1N/LOTwUWU4THSm7SV8ewzIDHg9JCkIm7Nty7dORehhhQoTOGw7Z16BLxDD5+aye3Y+y4iBOPpKR57J4AnnAr0g==
8766k78lple1t6g92snmdcsurmf1oks8.bayern.	43200	in	nsec3	1 0 0 - 877HQFJQ0RESF8TC0GEDFBTFDSEED2FS NS
8766k78lple1t6g92snmdcsurmf1oks8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. K89hFgta4e50a9pzmazhW01vcFuEKQQp85eCQ/ZZjc1v0kF7s8r06IjpjUmFebFhDxymHxDBndub9tFKpQVukGOpreYpvH1iwm/sNKs0Itf1Mm2jv+ZsBWLvKewMuOej3i4Flat5SbkLuXwZthdgEPlyVoO0PUYG9YjQQ4fBYi6Yy0MzxvSgg2wk4xsuDS6Yy5me60mRhQGf6UhrsJpAZA==
877hqfjq0resf8tc0gedfbtfdseed2fs.bayern.	43200	in	nsec3	1 0 0 - 878FEPVGNHEOO30LCJUQKN6F4KJG5I4H NS
877hqfjq0resf8tc0gedfbtfdseed2fs.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. BmU6f0A+bl6BpeJIECNSkd8jLBY5a4bgjweLKmFQuUwqPmkg4FeTEiB41E4fsXeoisu6CK1nDJapKAspklpnJweHMRZUrFFBPRTM+bJMs4b0ZvjYLSLFvaZikTZKXCTHB89AqLiDHTq1f22wj2bqCzqufCb10R4vVpd/UzF/OuNJyMtTCzb3uBY/9Z2Ne6jCN9Pc3a1UEb9+lHedSjQmFA==
878fepvgnheoo30lcjuqkn6f4kjg5i4h.bayern.	43200	in	nsec3	1 0 0 - 878HDC753AHT60G800VP5G2BU5BK3D9G NS
878fepvgnheoo30lcjuqkn6f4kjg5i4h.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. C5bXvCY5aaSIgaRsNf0CvBCliAIZBcW/vMzZWdAf1deYJG5NrFrr3X8xuheSa/IJDzHGb/BVDyHaEq76DSFCorUhhJkIcGPcSAyJy9cL7Xne1SmkAGjiypCoCSxlNGLc+ocjJhNZ20vDC/kLkxVxMOiK4C6RAyjsgj9YLE5L6QHmdpLt+GsR1sT+06qblKVKYlvHcfpuTECI8tCNk15s4w==
878hdc753aht60g800vp5g2bu5bk3d9g.bayern.	43200	in	nsec3	1 0 0 - 878UJFU3HS2M5FVSRSAFG46INN8M7UR0 NS
878hdc753aht60g800vp5g2bu5bk3d9g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. gle4W6nl4HNlq2/e6XDzkBudeRJ4Rnhm8TaOow52dg4Sn7ANthQqwO0qDMK5UULn0/PnDt2dmLqMis2CPupAhKdpOs920cOiHZ8NAwqBKFUYjD/PMC3ItPkWjqNedcnLwfPtuGpyTNfCeefUGDJnLwRSFMgLBTBNWmLxcnsLPnHnFh1Z92xE6cRdlaX/EqFzC/lz/TVA64Y4CVo7JLlCpQ==
878ujfu3hs2m5fvsrsafg46inn8m7ur0.bayern.	43200	in	nsec3	1 0 0 - 8798GU03ID73U19G92P7MH1RGBA8T273 NS
878ujfu3hs2m5fvsrsafg46inn8m7ur0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. UFNA5aGoR45v7GPDkdWEq6zBWL3HFK7sANnpF9QjedW58CO5otvEck8GHH0C/j+aTZ20pPXE5byZ44jYFtqSHXoQffHmuy4w+VEHysVkd3nNNxlFo2vcN97QkyUdQrIumOPkGeUbBfknFtZxZceEHC8V9HTLI41m5ge2rNo+cWxUPD/8VkM3wz2c4mGjBOlHdHuesD7yX68poLvcydUcfA==
8798gu03id73u19g92p7mh1rgba8t273.bayern.	43200	in	nsec3	1 0 0 - 879FKJ6N7R2PH4UM127SNHT23EFTGK24 NS
8798gu03id73u19g92p7mh1rgba8t273.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. MYZjsxDPMhhh8m2ExNgqLY4QxmGIylkEFBkU+2IeJDnrDTKNf8Vl74hXvP+SDbdXAd2X+zbdL1/KCXBezhcZ6Bifqr/TYiSCSurW8uc/+6lp2nuFhe9JSvoTQGQ9wkWYYJYNnZkQJZLHnpvV9siyaYMnR5xK6KybS121VAko4WEEMROeqKadtJVIfxL71GzSEfHfRoJTFhYsaolpUnIz8w==
879fkj6n7r2ph4um127snht23eftgk24.bayern.	43200	in	nsec3	1 0 0 - 87AL6NRCJ577IERS175LO0PDQ37BTPVJ NS
879fkj6n7r2ph4um127snht23eftgk24.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Y3vz2NmkhL85hgYpxruTPjlVDkvOgV0RrOOWNG9/zFmq/DSTqaqdKXfQPy8eDl8MlfH7uvGCSD621kSbXx1t0AqRT2g2GTMP4dYvJ6kzJBzVritIUgGSR40j2bVKxwSiYeuOQJyHVxpYjEzahpLqwWVDye//6zCLcfidTSTZ8jorhJT5l+8OySp7uDTKpUpB3G8470uMSVJaLmJFHlWINw==
87al6nrcj577iers175lo0pdq37btpvj.bayern.	43200	in	nsec3	1 0 0 - 87BCNH4DF3MAIN98UU49VBEH17E6TTE1 NS
87al6nrcj577iers175lo0pdq37btpvj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. qX12ANLKuAwGFjOBmrNu7FhKCir7dYzp+znzPvOQzUxiJPohxGUfi8qnzKL+qtCA1q2fBsfJud/IiwD7mt2yYVZaKOeOraezCfXQdo2Q3MQmlJIlPGMCq5scyKrv6YNFfx4iWP4zLlAnOx4cx21ehntKdqP9DWaFz/6pzhcZX7LAn7CswA44kSJCHIQvEq3/qlD8t3Ghxw1w69MOQheflg==
87bcnh4df3main98uu49vbeh17e6tte1.bayern.	43200	in	nsec3	1 0 0 - 87BFRBINOKCAT020L5D9QIA2GJGREA92 NS
87bcnh4df3main98uu49vbeh17e6tte1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. LBAM2mB4VMbtqR8eVDjFbCtrjxhB/BPKMaExxcR2/EI/yvQcdezHHccvzr5rDXx4U9lb7dACKC0WtFWBtrFb4AyhhP2JJNaZJnngei9VspTZJjXvzGCYVQq0QTSTYp8RbWtuJ/MF7wzba/FB56tSYPykLXU8PO5KnQJ/wOpnHzMh2+UJTVZVyeJSVyqsA0kiFCdvDJDk6oYEU48mjgZEQg==
87bfrbinokcat020l5d9qia2gjgrea92.bayern.	43200	in	nsec3	1 0 0 - 87BJSR5D2UDI38KAMA4BDDLR3CLE0DUM NS
87bfrbinokcat020l5d9qia2gjgrea92.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. DSSXy6YMkRid9sL+P2HEOkghtCe8L1Zkz+uK5kguO5W/6XKyInHireOLRW+J4gz6zPwRh2en8a0C7m/nf8iZ2Gxgi6o/Gi93JM5OBu6JbXR7hWdKFzigUMP8+LuGZMy9lDzRqNChYVQ/+cPSOQsc+bV8RCv1ohEJUzB8T5B6pP9zMprsGhll84rhq6hynxAFnIyp1ilLqojByWt9jF8P3g==
87bjsr5d2udi38kama4bddlr3cle0dum.bayern.	43200	in	nsec3	1 0 0 - 87C6JTGQ6SHK4DV80571IAT89O4CL61E NS
87bjsr5d2udi38kama4bddlr3cle0dum.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ObDspCAaGPdztTsE87SRA13/fqMiN4V0+eouBYflwv/6bofwPucwXDTp8TXkWvaMBowPINSnpaZeWTYiXPMHTy7naZ9x1EJUB6jS+S+lMwNFpHsT/wdJkEeMk1dakcE9SQ0T4bdGfSseFunVtkCjozZqzQt8kKz7Xx6xFPRON+9sZBlAgHzxtkIqukHHUS5rnK3/9sEiyhW4rCvYNm/Q3g==
87c6jtgq6shk4dv80571iat89o4cl61e.bayern.	43200	in	nsec3	1 0 0 - 87GUJUVVVCS60P4M89OVSJA15VNCNG2F NS
87c6jtgq6shk4dv80571iat89o4cl61e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. dLtkBouzxtTwGS/nmFVMG4FqUfJD+N5Pj+UboxtWo01Y2LZMpk4Gkl2gl5nIz0rVoSj5Ohtw2/Yc8DYRd8ly562CbZvELcUcHVPlSYN0tTD8tfMPGZG48oRBxU4+tZp9VpQfRAE3IacMWClf0m7HXCyxRQwFQmuJIBikZJaUZ8AIUJ42buz/0Vd81vpJ09TQ6lCK6LS1CNI1TOokdNzUuw==
87gujuvvvcs60p4m89ovsja15vncng2f.bayern.	43200	in	nsec3	1 0 0 - 87I9OR6V5U2HGEUI5USPU0RATRG70387 NS
87gujuvvvcs60p4m89ovsja15vncng2f.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. BlKINBIfCZA5L4ju6DefU7AmRi8YI8AkeKiSyX+dlR+2bsuZYI3/Wf9oKky15HJ3m3R3TuGP9nMbWeXo6pB/MOSo2THU9fi1mumS60hTJQR7u817DkYIeEW8OapD0vTOHgOzEOplH1pO2ilGqidJpc4Q1l7y8sfelAIErchFJXgAoUa+4ATyp6mM4+gaqHaYxpB1zxVMWqjU5XNYpF5fpA==
87i9or6v5u2hgeui5uspu0ratrg70387.bayern.	43200	in	nsec3	1 0 0 - 87J6U3836R9BU9926V60OT258GSLM7EU NS DS RRSIG
87i9or6v5u2hgeui5uspu0ratrg70387.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. K2mYb9qHBhnEgj7MC4bQb59GQYdZW+5soieSSpDVTZO5dhEqG6iULsFgqsO0FwyzOEKClva+FsjU7iJpV1wUbJa+YumBu0VltN7r4D5LDgRUBS5c+XUL/KEmIY4qafeDEp5ix4oaiJnPJ0XavOGxBxEPUowpFVK/aK1QIo6lHbMCsIgAvIqehoQZwTXkxExPGX1RxZFgJMcJWix9ZONhQw==
87j6u3836r9bu9926v60ot258gslm7eu.bayern.	43200	in	nsec3	1 0 0 - 87JA1OJAF36858DOFJVFHPQ490VIOBJJ NS
87j6u3836r9bu9926v60ot258gslm7eu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. SV+MjMoihvtmePU/2UaiQICyUiYiaKpfJrC2hSU5hI38L0ILASxknZjiEQAGf18lewoTWxApLhZrrLtSWxOlTqVKSDAxjw+IZnw8fZG7GbZhydURVtWSOLogR6+JE1/olxndIyqNcSxtr15U/9wE/z0hPkAGlJc91p1jLi15yESqZhaB9oqP8ms0lKIU0Z1YtVMkLpLq6MZR9zT8TiDLMQ==
87ja1ojaf36858dofjvfhpq490viobjj.bayern.	43200	in	nsec3	1 0 0 - 87K2HM42TDS7DG2MVI97Q5DQ1P0H7FTI NS
87ja1ojaf36858dofjvfhpq490viobjj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. IfH93CUhaABoGOauHYjqSLT91GHkYReLxt2qskguTRyibarQpk0tXja5X7hhHnpDuwsWwLdMemFgAt1Ty+GMRPtLqaock7zoiEv9XXZvoQHryJ8e8vNL2NuPIHlzRj+6660bJM8b/qWGILgXh3KFljA0606/kOnBek3FHEM4OxONW4vv66YsDp+KPEOYGA/ZnyeVdK53pjuI2IOuutFE2A==
87k2hm42tds7dg2mvi97q5dq1p0h7fti.bayern.	43200	in	nsec3	1 0 0 - 87KJ4ACOKTD6FP2MV0GO58EDULNV3PKM NS
87k2hm42tds7dg2mvi97q5dq1p0h7fti.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ivLrogTgLCpOEH4U46gwbEeVHt63ViJ5qCkFMJkT6XKj2yLq6fUUwcT17r8S9m4goZ5NCmYN2Tr6Sc3+Ydbki5WkljBaNKokVtZFr+yBRQgp+Xh0UQoAqxGqysCCKc3Jw545kWns/gZPp+KeQ8SYCoLU6cfan3dNY/KCNVxw30uFE1GCcWvw5T0cHSYYVujd4bovpX+39wO95WIJUVAkyA==
87kj4acoktd6fp2mv0go58edulnv3pkm.bayern.	43200	in	nsec3	1 0 0 - 87M8NTDD8T42CP6D3MASUP3PC7HDFISC NS
87kj4acoktd6fp2mv0go58edulnv3pkm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. pf/75HJOWqqSg2AK+scUv8k/Bda14tZaCys+cwwigWNz/WJP3Y+/DpETOGSXCc2NI1UCtmac5qsqUk63A0qLvK5Vt/jAGCksoA4Fg6sWvXDhyH9vLgYOW2kKzJi2J+EE5r17vv73mS94dDeyDBpgxAxUxNOkX0oXze8Pjz2tp+aSqLFk3a5ZQKF0fKdO45S4ZCw+iuVDK/yUVw8Edh25Fg==
