dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1756256442 7200 900 1209600 3600
chief.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
chief.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
chief.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
chief.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
chief.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. fqXYDBs+yR5/tdYDiByW2ji8m5FRVPYmkwufqWgHRyANLziix8owmYpb25wHNCKzx4xfMBI0vrmMa+IaP51gH23ayWxrEga07YuDIoOUOjgXmI/o3IIacF1OXPfzrqcsjwW3aWA7TJiY7phaHH7rGYz6hcmtun86D+yto1lAg7k=
chienho.dental.	3600	in	ns	ns71.domaincontrol.com.
chienho.dental.	3600	in	ns	ns72.domaincontrol.com.
children1st.dental.	3600	in	ns	pdns13.domaincontrol.com.
children1st.dental.	3600	in	ns	pdns14.domaincontrol.com.
childrensdentist.dental.	3600	in	ns	dns1.register.com.
childrensdentist.dental.	3600	in	ns	dns2.register.com.
childrensdentist.dental.	3600	in	ns	ns100.worldnic.com.
childrensdentist.dental.	3600	in	ns	ns99.worldnic.com.
childrensdentistry.dental.	3600	in	ns	dns1.register.com.
childrensdentistry.dental.	3600	in	ns	dns2.register.com.
childrensdentistry.dental.	3600	in	ns	ns1.worldnic.com.
childrensdentistry.dental.	3600	in	ns	ns2.worldnic.com.
childs.dental.	3600	in	ns	ns-rs1.gmoserver.jp.
childs.dental.	3600	in	ns	ns-rs2.gmoserver.jp.
chino.dental.	3600	in	ds	1300 8 2 E54DC8B67BBE73AF5EDC7CBB88B6D44F99B478668DB14E67D549CFF1E1CCE5F7
chino.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
chino.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
chino.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
chino.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
chino.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. cMhZIz4v43f+zZJW1WRsLLwK9S7potxFU8JmvR3CXtTD0E1Cbb9Sqi7Dx+FF/ANISlRwzoOhGxlfm9mPI5RBH8zX2WxxikvF/j6cGxujAnfpt4Dc6Jx3bIoS6GIIu0pBvfZgfLLroW1AKbmpSwsYmdKtRgPfIA656/EvvBDkFOI=
chipfichtner.dental.	3600	in	ns	ns1019.ui-dns.org.
chipfichtner.dental.	3600	in	ns	ns1038.ui-dns.com.
chipfichtner.dental.	3600	in	ns	ns1058.ui-dns.de.
chipfichtner.dental.	3600	in	ns	ns1116.ui-dns.biz.
chirurg.dental.	3600	in	ns	ns1031.ui-dns.com.
chirurg.dental.	3600	in	ns	ns1055.ui-dns.org.
chirurg.dental.	3600	in	ns	ns1116.ui-dns.de.
chirurg.dental.	3600	in	ns	ns1117.ui-dns.biz.
chirurgie.dental.	3600	in	ns	ns.udag.de.
chirurgie.dental.	3600	in	ns	ns.udag.net.
chirurgie.dental.	3600	in	ns	ns.udag.org.
chittenden.dental.	3600	in	ns	ns15.domaincontrol.com.
chittenden.dental.	3600	in	ns	ns16.domaincontrol.com.
chiu.dental.	3600	in	ns	edward.ns.cloudflare.com.
chiu.dental.	3600	in	ns	meadow.ns.cloudflare.com.
choi.dental.	3600	in	ns	ns.udag.de.
choi.dental.	3600	in	ns	ns.udag.net.
choi.dental.	3600	in	ns	ns.udag.org.
cholakova.dental.	3600	in	ns	ns1.redmonddc.com.
cholakova.dental.	3600	in	ns	ns2.redmonddc.com.
chomp.dental.	3600	in	ns	ns45.domaincontrol.com.
chomp.dental.	3600	in	ns	ns46.domaincontrol.com.
chompers.dental.	3600	in	ns	a.portsdns.se.
chompers.dental.	3600	in	ns	b.portsdns.net.
choosedelta.dental.	3600	in	ns	ns-1298.awsdns-34.org.
choosedelta.dental.	3600	in	ns	ns-1561.awsdns-03.co.uk.
choosedelta.dental.	3600	in	ns	ns-485.awsdns-60.com.
choosedelta.dental.	3600	in	ns	ns-841.awsdns-41.net.
christie.dental.	3600	in	ns	ns05.gcd-dns.com.
christie.dental.	3600	in	ns	ns06.gcd-dns.com.
chrysalis.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
chrysalis.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
chrysalis.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
chrysalis.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
chrysaliscosmetics.dental.	3600	in	ns	ns39.domaincontrol.com.
chrysaliscosmetics.dental.	3600	in	ns	ns40.domaincontrol.com.
chs.dental.	3600	in	ns	dns1.p07.nsone.net.
chs.dental.	3600	in	ns	dns2.p07.nsone.net.
chs.dental.	3600	in	ns	dns3.p07.nsone.net.
chs.dental.	3600	in	ns	dns4.p07.nsone.net.
chs.dental.	3600	in	ns	ns01.squarespacedns.com.
chs.dental.	3600	in	ns	ns02.squarespacedns.com.
chs.dental.	3600	in	ns	ns03.squarespacedns.com.
chs.dental.	3600	in	ns	ns04.squarespacedns.com.
churchlane.dental.	3600	in	ns	ns0.phase8.net.
churchlane.dental.	3600	in	ns	ns1.phase8.net.
churchlane.dental.	3600	in	ns	ns2.phase8.net.
churchman.dental.	3600	in	ns	ns81.worldnic.com.
churchman.dental.	3600	in	ns	ns82.worldnic.com.
churchroad.dental.	3600	in	ds	36622 8 2 97736A2F0B68206BEA17C6F8CDF4F18765549F002E54CFCD6A2D70FBA51E41FB
churchroad.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
churchroad.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
churchroad.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
churchroad.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
churchroad.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. OjXpZCFsFO0XG6qWgwhkcRuAkE/9BOeE/g1FxuKjGADXJ7Bj2TBKRnMrDkv9UruX+5EfyQm5ueiRi1qNuRB5flAcfISSD5fLDJxC8Y4s2m0QaoNQ5dqqZZXqspcU2PKx3YPnQD7M3P2TkNGhiulO5QEkQTqsjc31lAP7v9ioR9M=
churchst.dental.	3600	in	ns	ns05.domaincontrol.com.
churchst.dental.	3600	in	ns	ns06.domaincontrol.com.
ci02npk8te56b2ovt3auk5tiu00eo70j.dental.	3600	in	nsec3	1 1 0 73 CIM3PTH7TMVGHCNL38ODA6TSFDHJSSUM NS DS RRSIG
ci02npk8te56b2ovt3auk5tiu00eo70j.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. IoTDzVzEy11IrEui8tTA5rwyA+6HLH8ZSUW4rlTQscPf7CKgu16eIv5L+LBQM3iR7POdZGUB0tIymMHnbsibmF+MB/XlipKg8tDTW0VilVwWEv8MJUnI4v9NfJ1bd7TrUndrx50dpk/0cKc2f1Tu1R2Tn/llxe6AIlLMN/dHhf0=
cidae.dental.	3600	in	ds	40390 13 2 A4A7189DF7976E8717BE5D4E328233E0422BED169A65E6891B72A9F2861ACFD9
cidae.dental.	3600	in	ns	ns3.combell.net.
cidae.dental.	3600	in	ns	ns4.combell.net.
cidae.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. yuc+u0Vn1jJIYlicwCEzHu+EFzZfmuwPPCeEjVm3EjGYwg3BBOEqggtnppCJnJw8r04gW+Zb8Syz9EORcg6l7S0K1M9pAZw1RTyN/pW6G8l4uxsuanVYY4vrkqH8AJn7PYSwQJzHTP0UvQWCPAFo7S2sGiOwKouDZnaMhMGASO4=
cigna.dental.	3600	in	ns	ns1jlp.name.com.
cigna.dental.	3600	in	ns	ns2fgv.name.com.
cigna.dental.	3600	in	ns	ns3ghw.name.com.
cigna.dental.	3600	in	ns	ns4kpx.name.com.
cim3pth7tmvghcnl38oda6tsfdhjssum.dental.	3600	in	nsec3	1 1 0 73 CJH8HCNIBBLO3SER8GVBIOV5B85S3QUO NS DS RRSIG
cim3pth7tmvghcnl38oda6tsfdhjssum.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. tRMzBd+CVTsuhFZyAtHvtpNoa6FhVgjwyYq2AcWIog4Fx+OsXnhz9NqYpOSyawyBnPMRgTs5lua+WQkwbv0yaCVh+APLIgzMf93zD5zOX+8L58t5g3XWwgEHU9Xa9qmTqT4F1wBpocV69uDCmNeaE3KtXt+4ZVEJRyev3m3pn8Q=
cinch.dental.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
cinch.dental.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
circle-one.dental.	3600	in	ns	dns19.ovh.net.
circle-one.dental.	3600	in	ns	ns19.ovh.net.
circle.dental.	3600	in	ds	23584 8 2 717133891DC2151738B76E6E5D0FCDC558472FC192F44F6AA0BF51116C7F5CA8
circle.dental.	3600	in	ns	dns17.ovh.net.
circle.dental.	3600	in	ns	ns17.ovh.net.
circle.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. YHO53kEGmWr5+TFtRPzi6w4IYNbZ6Z7G4rtis1vkkvYHmfeiT/T0jo7YWV8IDjk1wDaQ3/0fcoiDV592wfSVlaRnugXbosh9ItxMLzpvzicKU19joO4fMuYq3rQrxOotEZiBoi8ylHD006SJUkBSarij9CWmfE3bqAMdKsAGXeU=
circlecity.dental.	3600	in	ds	2371 13 2 DEEA5B8B0B8BDF069A075FBBC5F1222C8BEEF14D653AD750D2242B0FDBC0E6D4
circlecity.dental.	3600	in	ns	diana.ns.cloudflare.com.
circlecity.dental.	3600	in	ns	shane.ns.cloudflare.com.
circlecity.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. MNti62gbbzC/aRXsi5joTPfJk6cjX+BUtU1Xq6n/SaevQU/fu30mDPRe5c37iW+CHS0qg9dVQfy5IGFIKP/XpqknZsuFYBcbg9ri+/n6P9EcUe4xDzq146uVGy7ps+UZUKrBxxp41JDL7HGxHgI4ld3TsazJ0o6qnb2H6SRnnrA=
cird.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
cird.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
cird.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
cird.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
cirencester.dental.	3600	in	ns	ns29.domaincontrol.com.
cirencester.dental.	3600	in	ns	ns30.domaincontrol.com.
cirugiaguiada.dental.	3600	in	ns	ns1.nicalia.com.
cirugiaguiada.dental.	3600	in	ns	ns2.nicalia.com.
cirugiaguiada.dental.	3600	in	ns	ns3.nicalia.com.
cirugiaguiada.dental.	3600	in	ns	ns4.nicalia.com.
cita.dental.	3600	in	ns	ns35.dnsiaas.com.
cita.dental.	3600	in	ns	ns36.dnsiaas.com.
citas.dental.	3600	in	ns	curitiba.ns.porkbun.com.
citas.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
citas.dental.	3600	in	ns	maceio.ns.porkbun.com.
citas.dental.	3600	in	ns	salvador.ns.porkbun.com.
citracado.dental.	3600	in	ns	dns101.register.com.
citracado.dental.	3600	in	ns	dns102.register.com.
citrusvalley.dental.	3600	in	ns	ns8135.hostgator.com.
citrusvalley.dental.	3600	in	ns	ns8136.hostgator.com.
cityoasis.dental.	3600	in	ns	hugh.ns.cloudflare.com.
cityoasis.dental.	3600	in	ns	olga.ns.cloudflare.com.
citypark.dental.	3600	in	ns	ns17.domaincontrol.com.
citypark.dental.	3600	in	ns	ns18.domaincontrol.com.
ciupka.dental.	3600	in	ns	docks14.rzone.de.
ciupka.dental.	3600	in	ns	shades16.rzone.de.
civiccenter.dental.	3600	in	ns	ns01.domaincontrol.com.
civiccenter.dental.	3600	in	ns	ns02.domaincontrol.com.
civitas-dental.dental.	3600	in	ns	docks19.rzone.de.
civitas-dental.dental.	3600	in	ns	shades16.rzone.de.
civitas.dental.	3600	in	ns	docks18.rzone.de.
civitas.dental.	3600	in	ns	shades16.rzone.de.
cjh8hcnibblo3ser8gvbiov5b85s3quo.dental.	3600	in	nsec3	1 1 0 73 CJRHH63NMS0A17RCPQVMA26N472VSPLT NS DS RRSIG
cjh8hcnibblo3ser8gvbiov5b85s3quo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. PFKuSV5CKWL9TeqwoNPJwJUPLfgj4rO6MPjH+s47FQ2HfVk9D60/BzBCGUSHYQincJmpHPbh8+V0Yl9nREsWGJGMgjvnpkkead7I7W+4G3+aQiOBz/CiesiHKVeW0Dqj9CP+6ATqlF5ceLTaaAqGpJY6L28VAEj1bpW0F08Ka5A=
cjmetz.dental.	3600	in	ns	dns1.registrar-servers.com.
cjmetz.dental.	3600	in	ns	dns2.registrar-servers.com.
cjrhh63nms0a17rcpqvma26n472vsplt.dental.	3600	in	nsec3	1 1 0 73 CLDVO8E4KAL5NI9DK74QNFJNOM783GEK NS DS RRSIG
cjrhh63nms0a17rcpqvma26n472vsplt.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. HI9R4Khw8ftfUU5SxYx1JZ0kastcEL2Ua0AEPkL4ivoFtRGW7Tko3RvVA3TPLtJSpsTAAZnuP0vBGnicN/OaCP5BxYdtr0PDxoRrJ6/Dvt2RzsEU3ME3/RBs+uVn0R5XGUEIVqh4xsWc9VkFmk9m8c1GfZ61laLdyAjRlHvRIKA=
ckd.dental.	3600	in	ns	ns73.domaincontrol.com.
ckd.dental.	3600	in	ns	ns74.domaincontrol.com.
claim.dental.	3600	in	ns	dns1.registrar-servers.com.
claim.dental.	3600	in	ns	dns2.registrar-servers.com.
claimscale.dental.	3600	in	ns	dns1.registrar-servers.com.
claimscale.dental.	3600	in	ns	dns2.registrar-servers.com.
claire.dental.	3600	in	ns	ns67.domaincontrol.com.
claire.dental.	3600	in	ns	ns68.domaincontrol.com.
clairehughes.dental.	3600	in	ns	ns1.bigwetfish.co.uk.
clairehughes.dental.	3600	in	ns	ns2.bigwetfish.co.uk.
clairehughes.dental.	3600	in	ns	ns3.bigwetfish.co.uk.
clara.dental.	3600	in	ns	ns.udag.de.
clara.dental.	3600	in	ns	ns.udag.net.
clara.dental.	3600	in	ns	ns.udag.org.
clareamento.dental.	3600	in	ns	ns53.domaincontrol.com.
clareamento.dental.	3600	in	ns	ns54.domaincontrol.com.
clarendon.dental.	3600	in	ns	ns77.domaincontrol.com.
clarendon.dental.	3600	in	ns	ns78.domaincontrol.com.
clareville.dental.	3600	in	ns	ns1046.ui-dns.com.
clareville.dental.	3600	in	ns	ns1047.ui-dns.org.
clareville.dental.	3600	in	ns	ns1072.ui-dns.de.
clareville.dental.	3600	in	ns	ns1101.ui-dns.biz.
clarington.dental.	3600	in	ns	ns63.domaincontrol.com.
clarington.dental.	3600	in	ns	ns64.domaincontrol.com.
clarity.dental.	3600	in	ns	ns43.domaincontrol.com.
clarity.dental.	3600	in	ns	ns44.domaincontrol.com.
clarkdentalgroup.dental.	3600	in	ns	ns4.wixdns.net.
clarkdentalgroup.dental.	3600	in	ns	ns5.wixdns.net.
clarkhouse.dental.	3600	in	ns	connect1.squarespacedns.com.
clarkhouse.dental.	3600	in	ns	connect2.squarespacedns.com.
clarky.dental.	3600	in	ns	ns53.domaincontrol.com.
clarky.dental.	3600	in	ns	ns54.domaincontrol.com.
clarodental.dental.	3600	in	ns	ns1.52ndsolution.net.
clarodental.dental.	3600	in	ns	ns2.52ndsolution.net.
classic.dental.	3600	in	ns	ns1.cafe24.co.kr.
classic.dental.	3600	in	ns	ns1.cafe24.com.
classic.dental.	3600	in	ns	ns2.cafe24.co.kr.
classic.dental.	3600	in	ns	ns2.cafe24.com.
classica.dental.	3600	in	ns	ns10.hoster.ru.
classica.dental.	3600	in	ns	ns11.hoster.ru.
claudiablom.dental.	3600	in	ns	docks14.rzone.de.
claudiablom.dental.	3600	in	ns	shades17.rzone.de.
clavarez.dental.	3600	in	ns	ns29.domaincontrol.com.
clavarez.dental.	3600	in	ns	ns30.domaincontrol.com.
cldvo8e4kal5ni9dk74qnfjnom783gek.dental.	3600	in	nsec3	1 1 0 73 CLI35ID9IKIKQD28MNUJ2AK4QGVGHVLO NS DS RRSIG
cldvo8e4kal5ni9dk74qnfjnom783gek.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. S4+PCWyIwnp9I9nZW73XPrN3Rkdjzdqhwx1CkUuu5N2PbvGeKmMpMqP9dJeB0183+OU0Wmc67k4xyacY2HYEBgP+B9f2CukMYX+q29Wq6iAYTifPGUTTPefXx1W5BYdOhkKGPrE5VARfsCVKGU7dYwOz372dmSTsFCmWoqcGEwI=
clean.dental.	3600	in	ns	pdns07.domaincontrol.com.
clean.dental.	3600	in	ns	pdns08.domaincontrol.com.
cleanandseal.dental.	3600	in	ds	43712 13 1 96027E6DBFE466783ACC4E0D28E619674B5D8F33
cleanandseal.dental.	3600	in	ds	43712 13 2 8F0D7FE2A92393FF4B8BFA31F827FFE7F05712F73E5FAFEAB49BED3E721BCBFF
cleanandseal.dental.	3600	in	ns	ns31.infomaniak.com.
cleanandseal.dental.	3600	in	ns	ns32.infomaniak.com.
cleanandseal.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. wc2HtQu/Neqr9muufcjVXG6GKYhrqvoSzLYN1cjs9Iekz9kzasxoxogwiXFAg/pCsXt9o2oz4Zjp6nck5bPgsNSL5PKEZvVeriPq+AINsAJOGMAsU5TUkPBK7VbQ7K9hGzEF8xGDyRCBfVD5BFcXxw8Tn/bIqbh0qV5sMbRZmik=
cleanjet.dental.	3600	in	ns	ns1.hoststar.hosting.
cleanjet.dental.	3600	in	ns	ns2.hoststar.hosting.
cleanteethclub.dental.	3600	in	ns	ns61.domaincontrol.com.
cleanteethclub.dental.	3600	in	ns	ns62.domaincontrol.com.
clear-pay.dental.	3600	in	ns	ns1.mitdps.net.
clear-pay.dental.	3600	in	ns	ns2.mitdps.net.
clear-pay.dental.	3600	in	ns	ns3.mitdps.net.
clear.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
clear.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
clear.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
clear.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
clear4lifetime.dental.	3600	in	ns	ns63.domaincontrol.com.
clear4lifetime.dental.	3600	in	ns	ns64.domaincontrol.com.
clearalignersbirmingham.dental.	3600	in	ns	ns55.domaincontrol.com.
clearalignersbirmingham.dental.	3600	in	ns	ns56.domaincontrol.com.
clearbraces.dental.	3600	in	ns	ns1.dreamhost.com.
clearbraces.dental.	3600	in	ns	ns2.dreamhost.com.
clearbraces.dental.	3600	in	ns	ns3.dreamhost.com.
clearbracesbirmingham.dental.	3600	in	ns	pam.ns.cloudflare.com.
clearbracesbirmingham.dental.	3600	in	ns	paul.ns.cloudflare.com.
clearbracesglasgow.dental.	3600	in	ns	pam.ns.cloudflare.com.
clearbracesglasgow.dental.	3600	in	ns	paul.ns.cloudflare.com.
clearbracesharborne.dental.	3600	in	ns	pam.ns.cloudflare.com.
clearbracesharborne.dental.	3600	in	ns	paul.ns.cloudflare.com.
clearchoice.dental.	3600	in	ns	ns53.domaincontrol.com.
clearchoice.dental.	3600	in	ns	ns54.domaincontrol.com.
clearcorrect.dental.	3600	in	ns	dns1.cscdns.net.
clearcorrect.dental.	3600	in	ns	dns2.cscdns.net.
clearcreek.dental.	3600	in	ns	dns1.register.com.
clearcreek.dental.	3600	in	ns	dns2.register.com.
cleardent.dental.	3600	in	ns	ns1.mydomain.com.
cleardent.dental.	3600	in	ns	ns2.mydomain.com.
clearpay.dental.	3600	in	ns	ns1.markmonitor.com.
clearpay.dental.	3600	in	ns	ns2.markmonitor.com.
clearplastic.dental.	3600	in	ns	ns71.domaincontrol.com.
clearplastic.dental.	3600	in	ns	ns72.domaincontrol.com.
clearsmile.dental.	3600	in	ns	ns01.agenturserver.co.
clearsmile.dental.	3600	in	ns	ns01.agenturserver.de.
clearsmile.dental.	3600	in	ns	ns01.agenturserver.it.
clearview.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
clearview.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
clearview.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
clearview.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
clearvision.dental.	3600	in	ns	ns25.domaincontrol.com.
clearvision.dental.	3600	in	ns	ns26.domaincontrol.com.
clearwaterfamily.dental.	3600	in	ns	ns31.domaincontrol.com.
clearwaterfamily.dental.	3600	in	ns	ns32.domaincontrol.com.
cleen.dental.	3600	in	ns	ns5.kasserver.com.
cleen.dental.	3600	in	ns	ns6.kasserver.com.
clermont.dental.	3600	in	ns	ns21.domaincontrol.com.
clermont.dental.	3600	in	ns	ns22.domaincontrol.com.
clever.dental.	3600	in	ns	ns41.domaincontrol.com.
clever.dental.	3600	in	ns	ns42.domaincontrol.com.
cli35id9ikikqd28mnuj2ak4qgvghvlo.dental.	3600	in	nsec3	1 1 0 73 CMOMVK2EHVG0KRE019GIS707LN2UMDMR NS DS RRSIG
cli35id9ikikqd28mnuj2ak4qgvghvlo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. KjjyX2upqEZQODJI3+m+sVbjT1whllFB1e07/P0LFPDFYjGKQuqg56hXNvHQnWLvYzsM/XfvWnOuHP6ZMmaP5jKLFvTsDrv4slqRoCHHbb/iFYOssAq7lbg+5AnFIEeQ2t8cHHdQZydcJhLpn2QiZ8y48MwikGnH04tQ9szwTus=
click.dental.	3600	in	ds	2371 13 2 DFE09BFFBC0D450627275706C92DD51AEEC8B96D818C8756065357071A162CC2
click.dental.	3600	in	ns	curitiba.ns.porkbun.com.
click.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
click.dental.	3600	in	ns	maceio.ns.porkbun.com.
click.dental.	3600	in	ns	salvador.ns.porkbun.com.
click.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. xUmXVyVtXb8C1JRqKXVJJmC2A+TQ2M8ZNqM6bjgwSbnl2eYrrsngnWlzCXZ03Hov4zU+paqbdZAdhPUJwT6gTvzUQR2jvop2iNCleBz/irieyosra1Zd2eaaBrizpm8ihCFUQjdEjg/aQjADqM5JllvtGz6Fts9fqeoD2JusMGE=
clinic.dental.	3600	in	ns	ns01.domaincontrol.com.
clinic.dental.	3600	in	ns	ns02.domaincontrol.com.
clinic.vidnova.dental.	3600	in	a	5.181.161.24
clinica.dental.	3600	in	ns	ns75.domaincontrol.com.
clinica.dental.	3600	in	ns	ns76.domaincontrol.com.
clinicacid.dental.	3600	in	ns	ns2.dondominio.com.
clinicacid.dental.	3600	in	ns	ns9.dondominio.com.
clinicacobo.dental.	3600	in	ns	ns1025.ui-dns.de.
clinicacobo.dental.	3600	in	ns	ns1045.ui-dns.com.
clinicacobo.dental.	3600	in	ns	ns1083.ui-dns.biz.
clinicacobo.dental.	3600	in	ns	ns1098.ui-dns.org.
clinicaguayaquil.dental.	3600	in	ns	ns40.hostingcolor.com.
clinicaguayaquil.dental.	3600	in	ns	ns41.hostingcolor.com.
clinicaguayaquil.dental.	3600	in	ns	ns42.hostingcolor.com.
clinicahera.dental.	3600	in	ns	ns1.cdmon.net.
clinicahera.dental.	3600	in	ns	ns2.cdmon.net.
clinicahera.dental.	3600	in	ns	ns3.cdmon.net.
clinicahera.dental.	3600	in	ns	ns4.cdmondns-01.org.
clinicahera.dental.	3600	in	ns	ns5.cdmondns-01.com.
clinicalrepo.dental.	3600	in	ns	ns11.domaincontrol.com.
clinicalrepo.dental.	3600	in	ns	ns12.domaincontrol.com.
clinicalupdate.dental.	3600	in	ns	ns15.domaincontrol.com.
clinicalupdate.dental.	3600	in	ns	ns16.domaincontrol.com.
clinicamayo.dental.	3600	in	ns	dns1.mayo.edu.
clinicamayo.dental.	3600	in	ns	dns2.mayo.edu.
clinicapaguera.dental.	3600	in	ns	docks13.rzone.de.
clinicapaguera.dental.	3600	in	ns	shades03.rzone.de.
clinicare.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
clinicare.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
clinicare.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
clinicare.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
clinicas.dental.	3600	in	ns	ns1045.ui-dns.biz.
clinicas.dental.	3600	in	ns	ns1045.ui-dns.com.
clinicas.dental.	3600	in	ns	ns1045.ui-dns.de.
clinicas.dental.	3600	in	ns	ns1045.ui-dns.org.
clinicasalud.dental.	3600	in	ns	ns-243-c.gandi.net.
clinicasalud.dental.	3600	in	ns	ns-51-b.gandi.net.
clinicasalud.dental.	3600	in	ns	ns-56-a.gandi.net.
clinicasarranz.dental.	3600	in	ns	ns1.tugatech.com.pt.
clinicasarranz.dental.	3600	in	ns	ns2.tugatech.com.pt.
clinicasdentalaguilar.dental.	3600	in	ns	ns1.gnld14.siteground.eu.
clinicasdentalaguilar.dental.	3600	in	ns	ns1.siteground.net.
clinicasdentalaguilar.dental.	3600	in	ns	ns2.gnld14.siteground.eu.
clinicasdentalaguilar.dental.	3600	in	ns	ns2.siteground.net.
clinicasdentalaguilar.dental.clinicasdentalaguilar.dental.	3600	in	a	160.153.131.205
clinicasola.dental.	3600	in	ns	dns105.ovh.net.
clinicasola.dental.	3600	in	ns	ns105.ovh.net.
clinicasw.dental.	3600	in	ns	ns.gestiondecuenta.com.
clinicasw.dental.	3600	in	ns	ns2.gestiondecuenta.com.
clinicasw.dental.	3600	in	ns	ns3.gestiondecuenta.com.
clinicasw.dental.	3600	in	ns	ns4.gestiondecuenta.com.
clinicatielmes.dental.	3600	in	ns	ns.dinahosting.com.
clinicatielmes.dental.	3600	in	ns	ns2.dinahosting.com.
clinicatielmes.dental.	3600	in	ns	ns3.dinahosting.com.
clinicatielmes.dental.	3600	in	ns	ns4.dinahosting.com.
clinicexpert.dental.	3600	in	ns	alla.ns.cloudflare.com.
clinicexpert.dental.	3600	in	ns	kellen.ns.cloudflare.com.
clinik.dental.	3600	in	ns	ns1.singularweb.com.
clinik.dental.	3600	in	ns	ns2.singularweb.com.
clip.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
clip.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
clip.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
clip.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
clipboard.dental.	3600	in	ns	ns-1124.awsdns-12.org.
clipboard.dental.	3600	in	ns	ns-1547.awsdns-01.co.uk.
clipboard.dental.	3600	in	ns	ns-178.awsdns-22.com.
clipboard.dental.	3600	in	ns	ns-800.awsdns-36.net.
cliponsmile.dental.	3600	in	ns	ns1.uksrv.co.uk.
cliponsmile.dental.	3600	in	ns	ns2.uksrv.co.uk.
closeup.dental.	3600	in	ns	ns1-44.azure-dns.com.
closeup.dental.	3600	in	ns	ns2-44.azure-dns.net.
closeup.dental.	3600	in	ns	ns3-44.azure-dns.org.
closeup.dental.	3600	in	ns	ns4-44.azure-dns.info.
clou.dental.	3600	in	ns	ns-1461.awsdns-54.org.
clou.dental.	3600	in	ns	ns-1537.awsdns-00.co.uk.
clou.dental.	3600	in	ns	ns-45.awsdns-05.com.
clou.dental.	3600	in	ns	ns-586.awsdns-09.net.
cloud.dental.	3600	in	ds	57929 8 2 012B9A999EE8AF0030FA2E73C91C73B6549AFF123ED1CD9D8B3786B06E605C01
cloud.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
