dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
anybot.dental.	3600	in	ns	ns3.hostpoint.ch.
anyday.dental.	3600	in	ns	ns65.domaincontrol.com.
anyday.dental.	3600	in	ns	ns66.domaincontrol.com.
anydaytemp.dental.	3600	in	ns	ns65.domaincontrol.com.
anydaytemp.dental.	3600	in	ns	ns66.domaincontrol.com.
anyguard.dental.	3600	in	ns	helium.ns.hetzner.de.
anyguard.dental.	3600	in	ns	hydrogen.ns.hetzner.com.
anyguard.dental.	3600	in	ns	oxygen.ns.hetzner.com.
anytime.dental.	3600	in	ns	ns61.domaincontrol.com.
anytime.dental.	3600	in	ns	ns62.domaincontrol.com.
aod.dental.	3600	in	ns	ns0.directnic.com.
aod.dental.	3600	in	ns	ns1.directnic.com.
aod.dental.	3600	in	ns	ns2.directnic.com.
aod.dental.	3600	in	ns	ns3.directnic.com.
aofs.dental.	3600	in	ns	ns37.domaincontrol.com.
aofs.dental.	3600	in	ns	ns38.domaincontrol.com.
aox.dental.	3600	in	ds	27652 8 2 B56DDB7740E78E6214CAAA5AC8E9D7F45FAE0C365743C74004395BC83857F432
aox.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
aox.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. KzzFNm0Vdy6XJPLx4Zmj5UwJDhnO9ank1HGvFmt8tAnp3PJc55uRZJGhox7ZnY6sNbo3asDj02ZiVS7+y51Fkuh2KZaPSMzJbp54KVi3qYUUioZC2IKz2wd5Wk2LveRXN4u7gmojKVz50EVTn31E4RDnDt3j2IHlBmTfX4+4hek=
aozora.dental.	3600	in	ns	dns01.f-hs.com.
aozora.dental.	3600	in	ns	dns02.f-hs.com.
ap.dental.	3600	in	ns	mitch.ns.cloudflare.com.
ap.dental.	3600	in	ns	rayne.ns.cloudflare.com.
apa.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.biz.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.com.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.es.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.org.
apatoff.dental.	3600	in	ns	ns95.worldnic.com.
apatoff.dental.	3600	in	ns	ns96.worldnic.com.
apex.dental.	3600	in	ns	ns1.veehosting4.co.uk.
apex.dental.	3600	in	ns	ns2.veehosting4.co.uk.
apfel.dental.	3600	in	ns	ns.udag.de.
apfel.dental.	3600	in	ns	ns.udag.net.
apfel.dental.	3600	in	ns	ns.udag.org.
apgpcoggc41lj92qttpudvjhhgg7of7f.dental.	3600	in	nsec3	1 1 0 73 AQRIRAK3R5USRGLTS1KK8LSMD48MHR7M NS DS RRSIG
apgpcoggc41lj92qttpudvjhhgg7of7f.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. ZnL/rdKSqWueOhh1Ps2girM1xeHzfPSMaNQrOry+p6byd98HPhQQMv/rtiB71JFy0ZKigwCdxEM65sWXm29ldym/h/TEFnCMkxyNnvGCydpH32LwQFq10FaLEhcp8yIWv7cydxffROy9lTzLnVpmrYcBoR/dZKegRQX6cbeEZuQ=
api.dental.	3600	in	ns	aurora.ns.cloudflare.com.
api.dental.	3600	in	ns	nero.ns.cloudflare.com.
aplus.dental.	3600	in	ns	ns1.dotvndns.vn.
aplus.dental.	3600	in	ns	ns2.dotvndns.vn.
aplus.dental.	3600	in	ns	ns3.dotvndns.vn.
aplus.dental.	3600	in	ns	ns4.dotvndns.vn.
apolis.dental.	3600	in	ns	ns.wedos.com.
apolis.dental.	3600	in	ns	ns.wedos.cz.
apolis.dental.	3600	in	ns	ns.wedos.eu.
apolis.dental.	3600	in	ns	ns.wedos.net.
apollo.dental.	3600	in	ns	ns69.domaincontrol.com.
apollo.dental.	3600	in	ns	ns70.domaincontrol.com.
apollonia.dental.	3600	in	ds	40363 13 2 6BB44ECF3F7D955FD7B524CA713004B7AE29BB094EC578B420C1BD817735426C
apollonia.dental.	3600	in	ds	53556 13 2 AA67F2367AA70C457B5488E207A5342F510427EB79D547920828AC6FD93F5685
apollonia.dental.	3600	in	ns	ns75.domaincontrol.com.
apollonia.dental.	3600	in	ns	ns76.domaincontrol.com.
apollonia.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. PoBbTg6TY19BiTF+vFPHpe8fS60I4fGcEA7UOAesjA96BNWmLb/iJp53MFvs+iT+fdp0dGarxNyWIv/HkMgOjUwr8pNIuGj/8jvRl1l89If+maS7fKDK82E35VAAUmyYnctgxtmKs1Uqz5jzz6TlL04URKyxx3FERo/fGvHaxkA=
apolonia.dental.	3600	in	ns	dns1.cdn.hr.
apolonia.dental.	3600	in	ns	dns2.cdn.hr.
applemint.dental.	3600	in	ns	ns1.fatcow.com.
applemint.dental.	3600	in	ns	ns2.fatcow.com.
appletree.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
applevalley.dental.	3600	in	ns	ignat.ns.cloudflare.com.
applevalley.dental.	3600	in	ns	olga.ns.cloudflare.com.
appointments.dental.	3600	in	ns	ns05.domaincontrol.com.
appointments.dental.	3600	in	ns	ns06.domaincontrol.com.
appt.dental.	3600	in	ns	ns13.worldnic.com.
appt.dental.	3600	in	ns	ns14.worldnic.com.
appts.dental.	3600	in	ns	ns17.worldnic.com.
appts.dental.	3600	in	ns	ns18.worldnic.com.
aps.dental.	3600	in	ns	ns29.domaincontrol.com.
aps.dental.	3600	in	ns	ns30.domaincontrol.com.
aqrirak3r5usrglts1kk8lsmd48mhr7m.dental.	3600	in	nsec3	1 1 0 73 AR97252QB1M3L8T12KQBPITC5DNTFM58 NS DS RRSIG
aqrirak3r5usrglts1kk8lsmd48mhr7m.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. A2bunIFeQ5pkd9EJv8ubiWokWCjr/k3WyydkS5h4kq1Sa4JphPRms8LsDr/P+WT3tNPuG9KSXAwnj30/wPKwaMbTVKV0neLuBzwe/uPmajPSukGuyl+SRCDrtGULZrr3n1psEu4hKgPhcoBcyIPL1i8BUrYuQtuMDXZAiGl1Yr0=
aquablue.dental.	3600	in	ds	8117 8 2 34B68E2647649FEA6BF2B5425356F303E2FC2066D0616216B1C23450A0E462A0
aquablue.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
aquablue.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. KD+9C4q2UvJC7AD6hPKY1T00iZPCMXVxeL1wcdbfiMYnbW05dKilscnZB35uGbLpESQABICVYZZPtmNAZ35hILXVPVkRQ0EoOUjA/7XUN6QTHdljWzMZdkxK9JEAnuLUeVss3Hbp1Yx7UYcqG01EIqK8VAbkolVpyeN6jimgPcc=
aqualizer.dental.	3600	in	ns	ns.udag.de.
aqualizer.dental.	3600	in	ns	ns.udag.net.
aqualizer.dental.	3600	in	ns	ns.udag.org.
ar.dental.	3600	in	ds	51155 8 2 498A9452A53B8A8E50D9F213F50E84208F6E0EC13CD12FBD6317017E3D893DD0
ar.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
ar.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. XJIDUH5IuhJA216rZQwC6SLT/zQYoUDA9DZyc7mrE/b0tuNSOesuASYjwey4g7c/UUAwBY7r5XBKf6jX1tOHNNIRNkl+PKsELDGTqMsQ4hznqJPxnIMMYv3BA0M2AtlPAIA+cWC/Fmo0jo0BjhC3gPdXDYBWVoS6t6aT0dsV9gc=
ar97252qb1m3l8t12kqbpitc5dntfm58.dental.	3600	in	nsec3	1 1 0 73 ATR91RV1DMIRITLC8A4REIET10DI7C3S NS DS RRSIG
ar97252qb1m3l8t12kqbpitc5dntfm58.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. VERKhB/ej94pcS0ZMpE4kYhjzE1ngeYPtTpfQ/Z/iBhTRoQ/jvprD3X66OQZsofJQFa0Mdofi4wss1WrOclB40BmkBtQTlNx1ZhR6oxXa4A4onW14kgLbIHPBzq4bQLuHP4srvvLR03rYADnC/MIgZ9ffs+4IO1hpfnHpchwpZ8=
araa.dental.	3600	in	ns	ns05.domaincontrol.com.
araa.dental.	3600	in	ns	ns06.domaincontrol.com.
arag.dental.	3600	in	ns	a.ns14.net.
arag.dental.	3600	in	ns	b.ns14.net.
arag.dental.	3600	in	ns	c.ns14.net.
arag.dental.	3600	in	ns	d.ns14.net.
arbeit.dental.	3600	in	ns	ns.udag.de.
arbeit.dental.	3600	in	ns	ns.udag.net.
arbeit.dental.	3600	in	ns	ns.udag.org.
arbeitsplatz.dental.	3600	in	ns	ns.udag.de.
arbeitsplatz.dental.	3600	in	ns	ns.udag.net.
arbeitsplatz.dental.	3600	in	ns	ns.udag.org.
arbeitsschutz.dental.	3600	in	ns	ns.udag.de.
arbeitsschutz.dental.	3600	in	ns	ns.udag.net.
arbeitsschutz.dental.	3600	in	ns	ns.udag.org.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.de.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.net.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.org.
arbor.dental.	3600	in	ns	ns03.domaincontrol.com.
arbor.dental.	3600	in	ns	ns04.domaincontrol.com.
arc.dental.	3600	in	ns	ns1.nameserver.net.au.
arc.dental.	3600	in	ns	ns2.nameserver.net.au.
arc.dental.	3600	in	ns	ns3.nameserver.net.au.
arcadia.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
arcadiapediatric.dental.	3600	in	ns	ns07.domaincontrol.com.
arcadiapediatric.dental.	3600	in	ns	ns08.domaincontrol.com.
arcdental.dental.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
arcdental.dental.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
arch.dental.	3600	in	ns	ns01.cashparking.com.
arch.dental.	3600	in	ns	ns02.cashparking.com.
archaesthetic.dental.	3600	in	ns	ns03.domaincontrol.com.
archaesthetic.dental.	3600	in	ns	ns04.domaincontrol.com.
archangel.dental.	3600	in	ds	26405 8 2 515B25DC5E4A5970C3BF2964805F39D44D0593EEBBD7ABE6332D2F251B328C52
archangel.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
archangel.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
archangel.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
archangel.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
archangel.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. f4kheYkiA9Zn68EqMnaPbszRXA7RQAoFDO0cJhMrSbd27UWBz0cFaMS1dR00T6mA4yec+q2qnCC4cqI10TUds+B4UbVhZyYOiWR2w8b/ekOPbX672uPOx9YtGCrSuM64VpyOgUxxa3e6TrWtUtFumBUz9ZmC8AnKNpC73bSfvV4=
archer.dental.	3600	in	ns	ns97.worldnic.com.
archer.dental.	3600	in	ns	ns98.worldnic.com.
archform.dental.	3600	in	ns	ns1.sitesi.co.uk.
archform.dental.	3600	in	ns	ns2.sitesi.co.uk.
archform.dental.	3600	in	ns	ns3.sitesi.co.uk.
archform.dental.	3600	in	ns	ns4.sitesi.co.uk.
archformbyte.dental.	3600	in	ns	ns1.sitesi.co.uk.
archformbyte.dental.	3600	in	ns	ns2.sitesi.co.uk.
archformbyte.dental.	3600	in	ns	ns3.sitesi.co.uk.
archformbyte.dental.	3600	in	ns	ns4.sitesi.co.uk.
archi.dental.	3600	in	ns	dns13.ovh.net.
archi.dental.	3600	in	ns	ns13.ovh.net.
architechd.dental.	3600	in	ns	ns1.netregistry.net.
architechd.dental.	3600	in	ns	ns2.netregistry.net.
architechd.dental.	3600	in	ns	ns3.netregistry.net.
architect.dental.	3600	in	ns	ns63.domaincontrol.com.
architect.dental.	3600	in	ns	ns64.domaincontrol.com.
architekt.dental.	3600	in	ns	ns.udag.de.
architekt.dental.	3600	in	ns	ns.udag.net.
architekt.dental.	3600	in	ns	ns.udag.org.
architektur.dental.	3600	in	ns	ns.udag.de.
architektur.dental.	3600	in	ns	ns.udag.net.
architektur.dental.	3600	in	ns	ns.udag.org.
archivo.dental.	3600	in	ns	dns1.registrar-servers.com.
archivo.dental.	3600	in	ns	dns2.registrar-servers.com.
archstone.dental.	3600	in	ds	29911 8 2 F0B7366D7D352F9472B782E10A53D6759EF8E8F29E04019C7E4428781B8DCE82
archstone.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
archstone.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
archstone.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
archstone.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
archstone.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. qC4bhbfkUJobmkbKfpHP6ewP89gSIZzhXJ6/hTpvH1RNXwQz0e7VSa7M9/4CkW7nFeyHw0B6Z2fmWlubO+xXQXXRBNHOuIQGZ9LnMJS8LLAcKoazdXEcmcQ6jIMOv6lKbyLgoJngJAh9eue5fDpD4M8yl+wyEKgwKtNGMAr3CIg=
archway.dental.	3600	in	ns	ns19.domaincontrol.com.
archway.dental.	3600	in	ns	ns20.domaincontrol.com.
archy.dental.	3600	in	ns	ns-1180.awsdns-19.org.
archy.dental.	3600	in	ns	ns-135.awsdns-16.com.
archy.dental.	3600	in	ns	ns-1782.awsdns-30.co.uk.
archy.dental.	3600	in	ns	ns-514.awsdns-00.net.
arcus.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
arcus.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
arcus.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
arcus.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
ard.dental.	3600	in	ns	ns93.worldnic.com.
ard.dental.	3600	in	ns	ns94.worldnic.com.
ardagh.dental.	3600	in	ns	ns14.cirrushosting.com.
ardagh.dental.	3600	in	ns	ns7.cirrushosting.com.
ardent.dental.	3600	in	ns	dns1.registrar-servers.com.
ardent.dental.	3600	in	ns	dns2.registrar-servers.com.
area.dental.	3600	in	ns	ns.udag.de.
area.dental.	3600	in	ns	ns.udag.net.
area.dental.	3600	in	ns	ns.udag.org.
arendt.dental.	3600	in	ns	ns1.dnspartner.de.
arendt.dental.	3600	in	ns	ns2.dnspartner.de.
areos.dental.	3600	in	ns	ns33.domaincontrol.com.
areos.dental.	3600	in	ns	ns34.domaincontrol.com.
argen.dental.	3600	in	ns	ns.udag.de.
argen.dental.	3600	in	ns	ns.udag.net.
argen.dental.	3600	in	ns	ns.udag.org.
argent.dental.	3600	in	ns	ns07.domaincontrol.com.
argent.dental.	3600	in	ns	ns08.domaincontrol.com.
argyle.dental.	3600	in	ns	dns1.registrar-servers.com.
argyle.dental.	3600	in	ns	dns2.registrar-servers.com.
argylyefamily.dental.	3600	in	ns	dns1.registrar-servers.com.
argylyefamily.dental.	3600	in	ns	dns2.registrar-servers.com.
ari.dental.	3600	in	ns	ns-1361.awsdns-42.org.
ari.dental.	3600	in	ns	ns-1541.awsdns-00.co.uk.
ari.dental.	3600	in	ns	ns-314.awsdns-39.com.
ari.dental.	3600	in	ns	ns-929.awsdns-52.net.
aria.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
aria.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
aria.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
aria.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
ariizumi.dental.	3600	in	ns	ns-138.awsdns-17.com.
ariizumi.dental.	3600	in	ns	ns-1464.awsdns-55.org.
ariizumi.dental.	3600	in	ns	ns-1942.awsdns-50.co.uk.
ariizumi.dental.	3600	in	ns	ns-893.awsdns-47.net.
ariston.dental.	3600	in	ns	ns77.domaincontrol.com.
ariston.dental.	3600	in	ns	ns78.domaincontrol.com.
arizzta.dental.	3600	in	ns	dns3.parkpage.foundationapi.com.
arizzta.dental.	3600	in	ns	dns4.parkpage.foundationapi.com.
arizztasmiles.dental.	3600	in	ns	dns3.parkpage.foundationapi.com.
arizztasmiles.dental.	3600	in	ns	dns4.parkpage.foundationapi.com.
ark.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
ark.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
ark.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
ark.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
arkansas.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
arkansas.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
arkansas.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
arkansas.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
arkansasbraces.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
arkansasbraces.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
arkansasbraces.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
arkansasbraces.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
arlington.dental.	3600	in	ns	ns.liquidweb.com.
arlington.dental.	3600	in	ns	ns1.liquidweb.com.
arlingtonheights.dental.	3600	in	ns	ns65.domaincontrol.com.
arlingtonheights.dental.	3600	in	ns	ns66.domaincontrol.com.
arma.dental.	3600	in	ns	bob.ns.cloudflare.com.
arma.dental.	3600	in	ns	ullis.ns.cloudflare.com.
arman.dental.	3600	in	ds	6902 13 2 D3171BDD4C2DC5CC355D98D236D8428871A4D3C373065B1DCEAB4132875968FE
arman.dental.	3600	in	ns	ns01.one.com.
arman.dental.	3600	in	ns	ns02.one.com.
arman.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. qYwei2i6lej2vgZdOlufN6UIzaYZuR7+/seQ58pWoNc/E9S1qxEEto0lXXEZok6BhL5l+U86Lis7vSuyUH4ud94sLOcXKnLP4nSe/JAeeHtvCbYq/q5HRzswaGW/3wPM6DmKNWXXlzfTh3z2qoDDCJg8AjolO5OKJCrABML5xvQ=
armonia.dental.	3600	in	ns	alexandra.ns.cloudflare.com.
armonia.dental.	3600	in	ns	gerald.ns.cloudflare.com.
arnica.dental.	3600	in	ns	jack.ns.cloudflare.com.
arnica.dental.	3600	in	ns	lily.ns.cloudflare.com.
arpino.dental.	3600	in	ns	ns89.worldnic.com.
arpino.dental.	3600	in	ns	ns90.worldnic.com.
arranz.dental.	3600	in	ns	dns1.raiolanetworks.es.
arranz.dental.	3600	in	ns	dns2.raiolanetworks.es.
arranz.dental.	3600	in	ns	dns3.raiolanetworks.es.
array.dental.	3600	in	ns	dns01.muumuu-domain.com.
array.dental.	3600	in	ns	dns02.muumuu-domain.com.
arrowhead.dental.	3600	in	ns	ns49.worldnic.com.
arrowhead.dental.	3600	in	ns	ns50.worldnic.com.
ars.dental.	3600	in	ns	ns1.hostenko.name.
ars.dental.	3600	in	ns	ns2.hostenko.name.
ars.dental.	3600	in	ns	ns3.hostenko.name.
art.dental.	3600	in	ns	ns1.fullspace.ru.
art.dental.	3600	in	ns	ns2.fullspace.ru.
art32.dental.	3600	in	ns	docks18.rzone.de.
art32.dental.	3600	in	ns	shades07.rzone.de.
artemis.dental.	3600	in	ds	46829 8 2 8FA3072D296FE1A592D10E0FCFB0F65ABE7A8375611EABCB1A0986E4E41A9A78
artemis.dental.	3600	in	ns	dns101.ovh.net.
artemis.dental.	3600	in	ns	ns101.ovh.net.
artemis.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. ZIcFwL3qFD4FRummA4ljqkn04k03Mtamqjdnv3Lqq3FIbaHBsgegcFx8pNBnnPEeXIEIKoJjn0h6UzzTa5fyDw8TTpK6zJb+TSGprxsE8fCg5n8bPSFZ08LP44FNtxvakmzIPo+ol9ZDlnSUKLAie9SUghs/Rj1ndKi4y7gtecY=
arti.dental.	3600	in	ns	ns-es.1and1-dns.biz.
arti.dental.	3600	in	ns	ns-es.1and1-dns.com.
arti.dental.	3600	in	ns	ns-es.1and1-dns.es.
arti.dental.	3600	in	ns	ns-es.1and1-dns.org.
article.dental.	3600	in	ds	49555 8 2 54AAE4E296665ABCE37942EF6EEAC2871BAE0AC7276F8F1D01F18A73302223E1
article.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. ONDbeqo2o8tO5V1XyNvUcPDG7bPowaIGW6SSnxyEtSTfaFsQtUTOemX3yIjL4I3hiMd+3ZBzxy73eH3TTdG7kBN295FCOEcN41uWaLmIdEhqdqAi0UPi6/f+E2OAMZX4RwRwcf7pfg71QVl0ASJhibVKP+5+/iX8ncM0hT5OUL0=
artificial-intelligence.dental.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.dental.	3600	in	ns	dns2.registrar-servers.com.
artisan.dental.	3600	in	ns	dns1.registrar-servers.com.
artisan.dental.	3600	in	ns	dns2.registrar-servers.com.
artisian.dental.	3600	in	ns	parking1.whc.ca.
artisian.dental.	3600	in	ns	parking2.whc.ca.
artistic.dental.	3600	in	ns	ns11.domaincontrol.com.
artistic.dental.	3600	in	ns	ns12.domaincontrol.com.
artizahn.dental.	3600	in	ns	ns07.domaincontrol.com.
artizahn.dental.	3600	in	ns	ns08.domaincontrol.com.
artizan.dental.	3600	in	ns	dns1.registrar-servers.com.
artizan.dental.	3600	in	ns	dns2.registrar-servers.com.
artner.dental.	3600	in	ns	ns.udag.de.
artner.dental.	3600	in	ns	ns.udag.net.
artner.dental.	3600	in	ns	ns.udag.org.
artofceramic.dental.	3600	in	ns	ns21.domaincontrol.com.
artofceramic.dental.	3600	in	ns	ns22.domaincontrol.com.
artsci.dental.	3600	in	ns	ns07.domaincontrol.com.
artsci.dental.	3600	in	ns	ns08.domaincontrol.com.
aruna.dental.	3600	in	ns	ns1017.ui-dns.org.
aruna.dental.	3600	in	ns	ns1063.ui-dns.com.
aruna.dental.	3600	in	ns	ns1099.ui-dns.de.
aruna.dental.	3600	in	ns	ns1104.ui-dns.biz.
arverne.dental.	3600	in	ns	ns59.worldnic.com.
arverne.dental.	3600	in	ns	ns60.worldnic.com.
arvio.dental.	3600	in	ns	ns1019.ui-dns.org.
arvio.dental.	3600	in	ns	ns1032.ui-dns.biz.
arvio.dental.	3600	in	ns	ns1091.ui-dns.com.
arvio.dental.	3600	in	ns	ns1104.ui-dns.de.
arya.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
arya.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
arya.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
arya.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
arzt.dental.	3600	in	ns	ns1.mydomain.com.
arzt.dental.	3600	in	ns	ns2.mydomain.com.
asafrana.dental.	3600	in	ns	ns14.wixdns.net.
asafrana.dental.	3600	in	ns	ns15.wixdns.net.
asahina.dental.	3600	in	ns	ns1.xserver.jp.
asahina.dental.	3600	in	ns	ns2.xserver.jp.
asahina.dental.	3600	in	ns	ns3.xserver.jp.
asahina.dental.	3600	in	ns	ns4.xserver.jp.
asahina.dental.	3600	in	ns	ns5.xserver.jp.
asaka.dental.	3600	in	ns	ns-rs1.gmoserver.jp.
asaka.dental.	3600	in	ns	ns-rs2.gmoserver.jp.
asana.dental.	3600	in	ns	ns1.101domain.com.
asana.dental.	3600	in	ns	ns2.101domain.com.
asavanant.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
asavanant.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
asavanant.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
asavanant.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
ascendpoint.dental.	3600	in	ns	ns19.domaincontrol.com.
ascendpoint.dental.	3600	in	ns	ns20.domaincontrol.com.
ascent.dental.	3600	in	ns	ns51.domaincontrol.com.
ascent.dental.	3600	in	ns	ns52.domaincontrol.com.
asha.dental.	3600	in	ns	kara.ns.cloudflare.com.
asha.dental.	3600	in	ns	mike.ns.cloudflare.com.
ashburn.dental.	3600	in	ns	dns1.registrar-servers.com.
ashburn.dental.	3600	in	ns	dns2.registrar-servers.com.
ashburton.dental.	3600	in	ns	ns1stv.name.com.
ashburton.dental.	3600	in	ns	ns2lns.name.com.
ashburton.dental.	3600	in	ns	ns3bgq.name.com.
ashburton.dental.	3600	in	ns	ns4kmw.name.com.
ashco.dental.	3600	in	ns	ns45.domaincontrol.com.
ashco.dental.	3600	in	ns	ns46.domaincontrol.com.
ashevilleholistic.dental.	3600	in	ns	ns47.domaincontrol.com.
ashevilleholistic.dental.	3600	in	ns	ns48.domaincontrol.com.
asi.dental.	3600	in	ns	ns1.variomedia.de.
asi.dental.	3600	in	ns	ns2.variomedia.de.
asiga.dental.	3600	in	ns	moura.ns.cloudflare.com.
asiga.dental.	3600	in	ns	priscilla.ns.cloudflare.com.
asiri.dental.	3600	in	ds	2371 13 2 A80079C32EB7DCA9CA41BD086AAB1C2C4C79E59BEC46B7644CE0A1BAB1792384
asiri.dental.	3600	in	ns	kara.ns.cloudflare.com.
asiri.dental.	3600	in	ns	pete.ns.cloudflare.com.
asiri.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. C/jcFCnv836PzQsa4M22MSqjTUxi29n6Vgsg5n6LZZHQeXblvUCG9fMpLQpQY3xEfmGFNbgTbm1HKtBJdhb9ZgjV2taWWH2tcZ1wSOMOuuYn6n8NQo2NWFIVb1/fgaALEN8sTlXSgwEt0lSTJBJZZ5KiWVKQpXJ9T1sxtF17668=
asisa.dental.	3600	in	ns	lewis.ns.cloudflare.com.
asisa.dental.	3600	in	ns	zariyah.ns.cloudflare.com.
aska.dental.	3600	in	ns	dns01.gmoserver.jp.
aska.dental.	3600	in	ns	dns02.gmoserver.jp.
askul.dental.	3600	in	ns	ns1.eurodns.com.
askul.dental.	3600	in	ns	ns2.eurodns.com.
askul.dental.	3600	in	ns	ns3.eurodns.com.
askul.dental.	3600	in	ns	ns4.eurodns.com.
asmed.dental.	3600	in	ns	jason.ns.cloudflare.com.
asmed.dental.	3600	in	ns	leah.ns.cloudflare.com.
asmiles.dental.	3600	in	ns	dns1.p05.nsone.net.
asmiles.dental.	3600	in	ns	dns2.p05.nsone.net.
