dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757638847 7200 900 1209600 3600
all-on4.dental.	3600	in	ns	ns30.domaincontrol.com.
all-u-need.dental.	3600	in	ns	ns1018.ui-dns.de.
all-u-need.dental.	3600	in	ns	ns1047.ui-dns.com.
all-u-need.dental.	3600	in	ns	ns1082.ui-dns.org.
all-u-need.dental.	3600	in	ns	ns1089.ui-dns.biz.
all.dental.	3600	in	ns	ns1.dns-parking.com.
all.dental.	3600	in	ns	ns2.dns-parking.com.
allaboutsmiles.dental.	3600	in	ns	ns-12.awsdns-01.com.
allaboutsmiles.dental.	3600	in	ns	ns-1499.awsdns-59.org.
allaboutsmiles.dental.	3600	in	ns	ns-1688.awsdns-19.co.uk.
allaboutsmiles.dental.	3600	in	ns	ns-732.awsdns-27.net.
allcadcam.dental.	3600	in	ns	pid1.srv53.net.
allcadcam.dental.	3600	in	ns	pid2.srv53.org.
allcarebeenleigh.dental.	3600	in	ns	aleena.ns.cloudflare.com.
allcarebeenleigh.dental.	3600	in	ns	elias.ns.cloudflare.com.
allday.dental.	3600	in	ns	ns1.sedoparking.com.
allday.dental.	3600	in	ns	ns2.sedoparking.com.
alldigitaldental.dental.	3600	in	ns	ns1.crazydomains.com.
alldigitaldental.dental.	3600	in	ns	ns2.crazydomains.com.
alle.dental.	3600	in	ds	62047 8 2 DBEE3C11D28BE5F090D4AFFEC80BBB53938C908DD652FF437B59559F60DF674A
alle.dental.	3600	in	ns	dns200.anycast.me.
alle.dental.	3600	in	ns	ns200.anycast.me.
alle.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. aZS9iAbD7GnmrgOdASWluDMLeRR1WRcVnECeo8pvMxzc+4g9EzTUb2FT6k+iWT9FoZ3EGnh2x3M/OiCL5AufhUoYH3Jq0/cxXM0UrjlOo1ZMN+2R+I/tsJodM9O/eygqKiZOUNADLx0aRRsMIG8V4Nc0C/UV4hPTkhPNKzdvYng=
allendale.dental.	3600	in	ns	ns37.domaincontrol.com.
allendale.dental.	3600	in	ns	ns38.domaincontrol.com.
allermunde.dental.	3600	in	ns	ns1.domainers.de.
allermunde.dental.	3600	in	ns	ns2.domainers.de.
allermunde.dental.	3600	in	ns	ns3.domainers.de.
allermunde.dental.	3600	in	ns	ns4.domainers.de.
allfamily.dental.	3600	in	ns	ns49.domaincontrol.com.
allfamily.dental.	3600	in	ns	ns50.domaincontrol.com.
allgaeu.dental.	3600	in	ns	ns45.domaincontrol.com.
allgaeu.dental.	3600	in	ns	ns46.domaincontrol.com.
allgoewer.dental.	3600	in	ns	nsa4.schlundtech.de.
allgoewer.dental.	3600	in	ns	nsb4.schlundtech.de.
allgoewer.dental.	3600	in	ns	nsc4.schlundtech.de.
allgoewer.dental.	3600	in	ns	nsd4.schlundtech.de.
alliance.dental.	3600	in	ns	hgns1.hostgator.com.
alliance.dental.	3600	in	ns	hgns2.hostgator.com.
allinea.dental.	3600	in	ns	aron.ns.cloudflare.com.
allinea.dental.	3600	in	ns	buck.ns.cloudflare.com.
allineo.dental.	3600	in	ns	dns.technorail.com.
allineo.dental.	3600	in	ns	dns2.technorail.com.
allineo.dental.	3600	in	ns	dns3.arubadns.net.
allineo.dental.	3600	in	ns	dns4.arubadns.cz.
allinone.dental.	3600	in	ns	dns1.registrar-servers.com.
allinone.dental.	3600	in	ns	dns2.registrar-servers.com.
allkids.dental.	3600	in	ds	2371 13 2 3A21C8E6A40B02FDA2E46C3F343BE12FAFEEB7516938F7EC047D519B163B86E9
allkids.dental.	3600	in	ns	ali.ns.cloudflare.com.
allkids.dental.	3600	in	ns	jason.ns.cloudflare.com.
allkids.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. i4h1BDQATo7bRLRxfJy94ySs8J1y1E3xJ9gJYJcLnhJCi03LQc9ImhJn1QfA3aErIPCAk7kJ3sQH6Fi6uP0VEJmFgwAdNIiR1HmVEsLvWH2SzUSPYnBh7t0DhUtW19IbXKh7TH3yEQGuZsueQaQO29hXAwz8X7sj+XzSgSeXoh4=
allmedxpert.dental.	3600	in	ns	node.nhdns.de.
allmedxpert.dental.	3600	in	ns	node.nhdns.eu.
allmedxpert.dental.	3600	in	ns	node.nhdns.net.
allon4.dental.	3600	in	ns	ns1.nameserver.net.au.
allon4.dental.	3600	in	ns	ns2.nameserver.net.au.
allon4.dental.	3600	in	ns	ns3.nameserver.net.au.
allon4cincinnati.dental.	3600	in	ns	ns29.domaincontrol.com.
allon4cincinnati.dental.	3600	in	ns	ns30.domaincontrol.com.
allon4clinic.dental.	3600	in	ns	ns41.domaincontrol.com.
allon4clinic.dental.	3600	in	ns	ns42.domaincontrol.com.
allon4dentist.dental.	3600	in	ns	ns43.domaincontrol.com.
allon4dentist.dental.	3600	in	ns	ns44.domaincontrol.com.
allonx.dental.	3600	in	ns	ns-105-b.gandi.net.
allonx.dental.	3600	in	ns	ns-218-a.gandi.net.
allonx.dental.	3600	in	ns	ns-53-c.gandi.net.
alloys.dental.	3600	in	ns	ns-1516.awsdns-61.org.
alloys.dental.	3600	in	ns	ns-1642.awsdns-13.co.uk.
alloys.dental.	3600	in	ns	ns-269.awsdns-33.com.
alloys.dental.	3600	in	ns	ns-920.awsdns-51.net.
allproducts.dental.	3600	in	ns	lucy.ns.cloudflare.com.
allproducts.dental.	3600	in	ns	max.ns.cloudflare.com.
allsmiles.dental.	3600	in	ns	curitiba.ns.porkbun.com.
allsmiles.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
allsmiles.dental.	3600	in	ns	maceio.ns.porkbun.com.
allsmiles.dental.	3600	in	ns	salvador.ns.porkbun.com.
allstar.dental.	3600	in	ns	dns1.p04.nsone.net.
allstar.dental.	3600	in	ns	dns2.p04.nsone.net.
allstar.dental.	3600	in	ns	dns3.p04.nsone.net.
allstar.dental.	3600	in	ns	dns4.p04.nsone.net.
alltogether.dental.	3600	in	ds	7915 8 2 B294954118B166089B0A4F114D0BD0BB4AB0CA1D7C1B9E2D218ED5A44F723E65
alltogether.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
alltogether.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
alltogether.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
alltogether.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
alltogether.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. lwOa8nct6H9GcCC0gZDPxwVbyzcIfle2A52j5DFbjuucK3KxSO2yj3hDokfmif/Uq8EivUz6N9uY1dCPhFqrHNAqozSWFhlMon0uthExw8lnsaq1EKTy3ReMhbBfWw1w9+DEKjURj58Q1wOfSuLGe1X6YidZaceruydySJ5R62Q=
allyouneed.dental.	3600	in	ns	ns1.wordpress.com.
allyouneed.dental.	3600	in	ns	ns2.wordpress.com.
allyouneed.dental.	3600	in	ns	ns3.wordpress.com.
almeida.dental.	3600	in	ns	ns.dinahosting.com.
almeida.dental.	3600	in	ns	ns2.dinahosting.com.
almeida.dental.	3600	in	ns	ns3.dinahosting.com.
almeida.dental.	3600	in	ns	ns4.dinahosting.com.
almondvalley.dental.	3600	in	ns	dns105.register.com.
almondvalley.dental.	3600	in	ns	dns106.register.com.
almoyna.dental.	3600	in	ns	ns51.domaincontrol.com.
almoyna.dental.	3600	in	ns	ns52.domaincontrol.com.
alon.dental.	3600	in	ns	ns69.domaincontrol.com.
alon.dental.	3600	in	ns	ns70.domaincontrol.com.
aloura.dental.	3600	in	ns	cns1.alfahosting.info.
aloura.dental.	3600	in	ns	cns2.alfahosting.info.
aloura.dental.	3600	in	ns	cns3.alfahosting.info.
alpark.dental.	3600	in	ns	ns1.dns.ne.jp.
alpark.dental.	3600	in	ns	ns2.dns.ne.jp.
alpha.dental.	3600	in	ns	ns1.crazydomains.com.
alpha.dental.	3600	in	ns	ns2.crazydomains.com.
alstonville.dental.	3600	in	ns	ns1.nameserver.net.au.
alstonville.dental.	3600	in	ns	ns2.nameserver.net.au.
alstonville.dental.	3600	in	ns	ns3.nameserver.net.au.
alta.dental.	3600	in	ns	ns1.wordpress.com.
alta.dental.	3600	in	ns	ns2.wordpress.com.
alta.dental.	3600	in	ns	ns3.wordpress.com.
altavista.dental.	3600	in	ns	ns51.domaincontrol.com.
altavista.dental.	3600	in	ns	ns52.domaincontrol.com.
alternativangebot.dental.	3600	in	ns	ns.udag.de.
alternativangebot.dental.	3600	in	ns	ns.udag.net.
alternativangebot.dental.	3600	in	ns	ns.udag.org.
alternativesys.dental.	3600	in	ns	ns43.domaincontrol.com.
alternativesys.dental.	3600	in	ns	ns44.domaincontrol.com.
alto.dental.	3600	in	ns	ns3.altodns.de.
alto.dental.	3600	in	ns	ns4.altodns.de.
altogether.dental.	3600	in	ds	1690 8 2 4B13E1BDD7BA3A44137DF85EC4D1BD87142099B477F259BDC50AD9A4B58C6B61
altogether.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
altogether.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
altogether.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
altogether.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
altogether.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. Xg3O7wYJB5frgoMfUnvFAM7xmeBLkidqrxuVoIN4mb4SnRYrfZQc+VO2z2Z/3PTAIvLf2taGdTOmhU14e6TYQApxWnsVLsrwygge0RDJDf4PLrstN5xrTc6jk+LFqldCHXMffuGqbRJxFJ1U1i/mL1v5igET7KaQdMPgAGL9g4o=
altruahealthshare.dental.	3600	in	ns	ns69.domaincontrol.com.
altruahealthshare.dental.	3600	in	ns	ns70.domaincontrol.com.
altschul.dental.	3600	in	ns	ns.udag.de.
altschul.dental.	3600	in	ns	ns.udag.net.
altschul.dental.	3600	in	ns	ns.udag.org.
alumni.dental.	3600	in	ns	ns.udag.de.
alumni.dental.	3600	in	ns	ns.udag.net.
alumni.dental.	3600	in	ns	ns.udag.org.
alvaley.dental.	3600	in	ns	ns1022.ui-dns.de.
alvaley.dental.	3600	in	ns	ns1050.ui-dns.org.
alvaley.dental.	3600	in	ns	ns1068.ui-dns.biz.
alvaley.dental.	3600	in	ns	ns1089.ui-dns.com.
amagasaki.dental.	3600	in	ns	ns1.dns.ne.jp.
amagasaki.dental.	3600	in	ns	ns2.dns.ne.jp.
amana-comfort-financing.dental.	3600	in	ns	ns71.domaincontrol.com.
amana-comfort-financing.dental.	3600	in	ns	ns72.domaincontrol.com.
amanacomfortfinancing.dental.	3600	in	ns	ns71.domaincontrol.com.
amanacomfortfinancing.dental.	3600	in	ns	ns72.domaincontrol.com.
amann-girrbach.dental.	3600	in	ns	a.ns14.net.
amann-girrbach.dental.	3600	in	ns	b.ns14.net.
amann-girrbach.dental.	3600	in	ns	c.ns14.net.
amann-girrbach.dental.	3600	in	ns	d.ns14.net.
amanngirrbach.dental.	3600	in	ns	a.ns14.net.
amanngirrbach.dental.	3600	in	ns	b.ns14.net.
amanngirrbach.dental.	3600	in	ns	c.ns14.net.
amanngirrbach.dental.	3600	in	ns	d.ns14.net.
amara.dental.	3600	in	ns	ns77.domaincontrol.com.
amara.dental.	3600	in	ns	ns78.domaincontrol.com.
amaradental.dental.	3600	in	ns	ns77.domaincontrol.com.
amaradental.dental.	3600	in	ns	ns78.domaincontrol.com.
amazing.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
amazing.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
amazing.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
amazing.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
amazon.dental.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.dental.	3600	in	ns	nssui.comlaude.ch.
amazon.dental.	3600	in	ns	nsusa.comlaude.net.
amba.dental.	3600	in	ns	pdns09.domaincontrol.com.
amba.dental.	3600	in	ns	pdns10.domaincontrol.com.
ambulancia.dental.	3600	in	ns	ns-es.1and1-dns.biz.
ambulancia.dental.	3600	in	ns	ns-es.1and1-dns.com.
ambulancia.dental.	3600	in	ns	ns-es.1and1-dns.es.
ambulancia.dental.	3600	in	ns	ns-es.1and1-dns.org.
ambulatoriovaccarierizzi.dental.	3600	in	ns	dns.technorail.com.
ambulatoriovaccarierizzi.dental.	3600	in	ns	dns2.technorail.com.
ambulatoriovaccarierizzi.dental.	3600	in	ns	dns3.arubadns.net.
ambulatoriovaccarierizzi.dental.	3600	in	ns	dns4.arubadns.cz.
amdg.dental.	3600	in	ns	irma.ns.cloudflare.com.
amdg.dental.	3600	in	ns	jerry.ns.cloudflare.com.
amdsi.dental.	3600	in	ns	ns41.domaincontrol.com.
amdsi.dental.	3600	in	ns	ns42.domaincontrol.com.
ame.dental.	3600	in	ns	ns1.dns-parking.com.
ame.dental.	3600	in	ns	ns2.dns-parking.com.
ameliachaparro.dental.	3600	in	ds	45961 8 2 570162F8294BCAA20AEEDFF7929EB07014A4E2D836C00D1480B4B86FED43C3E6
ameliachaparro.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
ameliachaparro.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
ameliachaparro.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
ameliachaparro.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
ameliachaparro.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. YcsY97w290jE9wAdGhErR/aGVVOs0MW+Q/m/JSgsGCVRruIzs4K8/yr2kA6or86Z6kRWW9p1Tdqh2EUdjS0urUDDK3otKR1zSv1syKe00KemjDc0PNuM+RGU2RlsvW/lW0sDsNl3Is/2VOf9yxCOMBZAwVP+9/y3DH939//4wSM=
amema.dental.	3600	in	ns	ns1.green-internet.net.
amema.dental.	3600	in	ns	ns2.green-internet.net.
amema.dental.	3600	in	ns	ns3.green-internet.net.
amema.dental.	3600	in	ns	ns4.green-internet.net.
amerident.dental.	3600	in	ns	ns01.domaincontrol.com.
amerident.dental.	3600	in	ns	ns02.domaincontrol.com.
amerisano.dental.	3600	in	ns	ns1.dyna-ns.net.
amerisano.dental.	3600	in	ns	ns2.dyna-ns.net.
ameritas.dental.	3600	in	ns	ns25.domaincontrol.com.
ameritas.dental.	3600	in	ns	ns26.domaincontrol.com.
amherst.dental.	3600	in	ns	ns15.worldnic.com.
amherst.dental.	3600	in	ns	ns16.worldnic.com.
ami7e070407i6lm4pdhajn9j6joj4g6j.dental.	3600	in	nsec3	1 1 0 73 APGPCOGGC41LJ92QTTPUDVJHHGG7OF7F NS DS RRSIG
ami7e070407i6lm4pdhajn9j6joj4g6j.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. XCcAzwKMDm2OK6t1//8BgbuiiJqBumn0It3jN7Wj20asLc9m5tGRMaqBgDL1phTnPpGuoPBup2dJWWaGtQqmRp8dsqY+fVsdL9VH9XhI1p1ZG/zW8LpsMsWpI1raMp9n/e+G46i80LmzRYXxU9sHdGKqifymMCxqgo+8EM3uiBE=
amigo.dental.	3600	in	ds	61322 8 2 200555BCE02763C525F6952F0ECDA4EB904489E74186DC36993F5CBB2E991467
amigo.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
amigo.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
amigo.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
amigo.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
amigo.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. qf0UUUfKkDkt8KeGhPnQmPdJpaDQyy8ChaDY9/qHpk90BSAE4g1UiU0RnARkS/zi9AYZhP8gJGBzQ1I6DCFCiD7ck4lCsj+4LebtDB5O6mF4yTeyINGQTEb6Ygax2oNGQhbpXvgZzFPcmN/Vfl8c4xQjD7ThuYDjzynPVqNqStI=
amil.dental.	3600	in	ns	epla1.corpnamesvcs.com.
amil.dental.	3600	in	ns	epla2.corpnamesvcs.com.
amity.dental.	3600	in	ns	ns37.domaincontrol.com.
amity.dental.	3600	in	ns	ns38.domaincontrol.com.
ample.dental.	3600	in	ns	ns.zone.eu.
ample.dental.	3600	in	ns	ns2.zone.ee.
ample.dental.	3600	in	ns	ns3.zonedata.net.
amplify360.dental.	3600	in	ns	ns1jlp.name.com.
amplify360.dental.	3600	in	ns	ns2fgv.name.com.
amplify360.dental.	3600	in	ns	ns3ghw.name.com.
amplify360.dental.	3600	in	ns	ns4kpx.name.com.
amrita.dental.	3600	in	ns	ns65.domaincontrol.com.
amrita.dental.	3600	in	ns	ns66.domaincontrol.com.
amstel.dental.	3600	in	ns	ns1.flexwebhosting.nl.
amstel.dental.	3600	in	ns	ns2.flexwebhosting.nl.
amstel.dental.	3600	in	ns	ns3.flexwebhosting.com.
an.dental.	3600	in	ns	ns63.domaincontrol.com.
an.dental.	3600	in	ns	ns64.domaincontrol.com.
anacortes.dental.	3600	in	ns	ns49.domaincontrol.com.
anacortes.dental.	3600	in	ns	ns50.domaincontrol.com.
anaheim.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
anaheim.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
anaheim.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
anaheim.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
anastasiadis.dental.	3600	in	ns	ns1-venus.forecode.gr.
anastasiadis.dental.	3600	in	ns	ns2-venus.forecode.gr.
anchor.dental.	3600	in	ns	dns1.p04.nsone.net.
anchor.dental.	3600	in	ns	dns2.p04.nsone.net.
anchor.dental.	3600	in	ns	dns3.p04.nsone.net.
anchor.dental.	3600	in	ns	dns4.p04.nsone.net.
andc.dental.	3600	in	ns	ns39.domaincontrol.com.
andc.dental.	3600	in	ns	ns40.domaincontrol.com.
andersen.dental.	3600	in	ns	ns01.trademarkarea.com.
andersen.dental.	3600	in	ns	ns02.trademarkarea.com.
andersen.dental.	3600	in	ns	ns03.trademarkarea.com.
anderson.dental.	3600	in	ns	dns1.register.com.
anderson.dental.	3600	in	ns	dns2.register.com.
anderson.dental.	3600	in	ns	ns31.worldnic.com.
anderson.dental.	3600	in	ns	ns32.worldnic.com.
andywallace.dental.	3600	in	ns	ns75.domaincontrol.com.
andywallace.dental.	3600	in	ns	ns76.domaincontrol.com.
anew.dental.	3600	in	ns	ns65.domaincontrol.com.
anew.dental.	3600	in	ns	ns66.domaincontrol.com.
anewsmile.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
anewsmile.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
anewsmile.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
anewsmile.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
angebot.dental.	3600	in	ns	ns.udag.de.
angebot.dental.	3600	in	ns	ns.udag.net.
angebot.dental.	3600	in	ns	ns.udag.org.
angebote.dental.	3600	in	ns	ns.udag.de.
angebote.dental.	3600	in	ns	ns.udag.net.
angebote.dental.	3600	in	ns	ns.udag.org.
angelaligner.dental.	3600	in	ns	ns-1356.awsdns-41.org.
angelaligner.dental.	3600	in	ns	ns-1846.awsdns-38.co.uk.
angelaligner.dental.	3600	in	ns	ns-334.awsdns-41.com.
angelaligner.dental.	3600	in	ns	ns-709.awsdns-24.net.
animalhospitalkawakami.dental.	3600	in	ns	ns1.xserver.jp.
animalhospitalkawakami.dental.	3600	in	ns	ns2.xserver.jp.
animalhospitalkawakami.dental.	3600	in	ns	ns3.xserver.jp.
animalhospitalkawakami.dental.	3600	in	ns	ns4.xserver.jp.
animalhospitalkawakami.dental.	3600	in	ns	ns5.xserver.jp.
ankauf.dental.	3600	in	ns	a.ns14.net.
ankauf.dental.	3600	in	ns	b.ns14.net.
ankauf.dental.	3600	in	ns	c.ns14.net.
ankauf.dental.	3600	in	ns	d.ns14.net.
ankeny.dental.	3600	in	ns	ns37.domaincontrol.com.
ankeny.dental.	3600	in	ns	ns38.domaincontrol.com.
anna.dental.	3600	in	ns	ns71.domaincontrol.com.
anna.dental.	3600	in	ns	ns72.domaincontrol.com.
annacharles.dental.	3600	in	ns	ns1.dyna-ns.net.
annacharles.dental.	3600	in	ns	ns2.dyna-ns.net.
annandale.dental.	3600	in	ns	ns03.domaincontrol.com.
annandale.dental.	3600	in	ns	ns04.domaincontrol.com.
annapolis.dental.	3600	in	ns	ns1.siteground.net.
annapolis.dental.	3600	in	ns	ns2.siteground.net.
annapolisfamily.dental.	3600	in	ns	ns87.worldnic.com.
annapolisfamily.dental.	3600	in	ns	ns88.worldnic.com.
annasmiles.dental.	3600	in	ns	ns31.domaincontrol.com.
annasmiles.dental.	3600	in	ns	ns32.domaincontrol.com.
annes.dental.	3600	in	ns	ns33.domaincontrol.com.
annes.dental.	3600	in	ns	ns34.domaincontrol.com.
answers.dental.	3600	in	ns	dns1.registrar-servers.com.
answers.dental.	3600	in	ns	dns2.registrar-servers.com.
antalya.dental.	3600	in	ns	ns1.natrohost.com.
antalya.dental.	3600	in	ns	ns2.natrohost.com.
antares.dental.	3600	in	ns	dns1.zyro.com.
antares.dental.	3600	in	ns	dns2.zyro.com.
anthea.dental.	3600	in	ns	dns1.registrar-servers.com.
anthea.dental.	3600	in	ns	dns2.registrar-servers.com.
anthem.dental.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
anthem.dental.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
anthembluecross.dental.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
anthembluecross.dental.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
anthembluecrossblueshield.dental.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
anthembluecrossblueshield.dental.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
anton-gerl.dental.	3600	in	ns	ns.udag.de.
anton-gerl.dental.	3600	in	ns	ns.udag.net.
anton-gerl.dental.	3600	in	ns	ns.udag.org.
antongerl.dental.	3600	in	ns	ns.udag.de.
antongerl.dental.	3600	in	ns	ns.udag.net.
antongerl.dental.	3600	in	ns	ns.udag.org.
antonini.dental.	3600	in	ns	ns.udag.de.
antonini.dental.	3600	in	ns	ns.udag.net.
antonini.dental.	3600	in	ns	ns.udag.org.
antoonfamily.dental.	3600	in	ns	dns101.register.com.
antoonfamily.dental.	3600	in	ns	dns102.register.com.
antrim.dental.	3600	in	ns	ns77.domaincontrol.com.
antrim.dental.	3600	in	ns	ns78.domaincontrol.com.
anveli.dental.	3600	in	ns	ns1.siteground.net.
anveli.dental.	3600	in	ns	ns2.siteground.net.
anybot.dental.	3600	in	ns	ns.hostpoint.ch.
anybot.dental.	3600	in	ns	ns2.hostpoint.ch.
anybot.dental.	3600	in	ns	ns3.hostpoint.ch.
anyday.dental.	3600	in	ns	ns65.domaincontrol.com.
anyday.dental.	3600	in	ns	ns66.domaincontrol.com.
anydaytemp.dental.	3600	in	ns	ns65.domaincontrol.com.
anydaytemp.dental.	3600	in	ns	ns66.domaincontrol.com.
anyguard.dental.	3600	in	ns	helium.ns.hetzner.de.
anyguard.dental.	3600	in	ns	hydrogen.ns.hetzner.com.
anyguard.dental.	3600	in	ns	oxygen.ns.hetzner.com.
anytime.dental.	3600	in	ns	ns61.domaincontrol.com.
anytime.dental.	3600	in	ns	ns62.domaincontrol.com.
aod.dental.	3600	in	ns	ns0.directnic.com.
aod.dental.	3600	in	ns	ns1.directnic.com.
aod.dental.	3600	in	ns	ns2.directnic.com.
aod.dental.	3600	in	ns	ns3.directnic.com.
aofs.dental.	3600	in	ns	ns37.domaincontrol.com.
aofs.dental.	3600	in	ns	ns38.domaincontrol.com.
aox.dental.	3600	in	ds	27652 8 2 B56DDB7740E78E6214CAAA5AC8E9D7F45FAE0C365743C74004395BC83857F432
aox.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
aox.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. KV9uAyX30RfzFIlHczihkf9Yth4tUtWulqKfE861HKeWdBOrbgtkhJV1uN3PIjJyGOdIfcG21N6Hrx4ho171zepLCu/kALwzGIwTGWLj4unQmQtZSs0q6uvSYpEZd5d4JLNS9hijKrrhZJQy/An1xnsF6bsgViTWxhnC+xG0Q9U=
aozora.dental.	3600	in	ns	dns01.f-hs.com.
aozora.dental.	3600	in	ns	dns02.f-hs.com.
ap.dental.	3600	in	ns	mitch.ns.cloudflare.com.
ap.dental.	3600	in	ns	rayne.ns.cloudflare.com.
apa.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.biz.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.com.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.es.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.org.
apatoff.dental.	3600	in	ns	ns95.worldnic.com.
apatoff.dental.	3600	in	ns	ns96.worldnic.com.
apex.dental.	3600	in	ns	ns1.veehosting4.co.uk.
apex.dental.	3600	in	ns	ns2.veehosting4.co.uk.
apfel.dental.	3600	in	ns	ns.udag.de.
apfel.dental.	3600	in	ns	ns.udag.net.
apfel.dental.	3600	in	ns	ns.udag.org.
apgpcoggc41lj92qttpudvjhhgg7of7f.dental.	3600	in	nsec3	1 1 0 73 AQRIRAK3R5USRGLTS1KK8LSMD48MHR7M NS DS RRSIG
apgpcoggc41lj92qttpudvjhhgg7of7f.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Jr4tkV0CBbuckgQtV55zy99lCCOAgeCoffD+s7bGt4/LRecALrsxxN3hzF031RKZbu1lzJmlBAJUmPBBzjzQ/12xbReYbJ+sVFa4F/mYoioHjfE+/nkoFcDj+qaFLSZv80vqFwJ7UOPxvPoXdGOzZhEig3/TyO7jXbVo7eOckRM=
api.dental.	3600	in	ns	phil.ns.cloudflare.com.
api.dental.	3600	in	ns	zita.ns.cloudflare.com.
aplus.dental.	3600	in	ns	ns1.dotvndns.vn.
aplus.dental.	3600	in	ns	ns2.dotvndns.vn.
aplus.dental.	3600	in	ns	ns3.dotvndns.vn.
aplus.dental.	3600	in	ns	ns4.dotvndns.vn.
apolis.dental.	3600	in	ns	ns.wedos.com.
apolis.dental.	3600	in	ns	ns.wedos.cz.
apolis.dental.	3600	in	ns	ns.wedos.eu.
apolis.dental.	3600	in	ns	ns.wedos.net.
apollo.dental.	3600	in	ns	ns69.domaincontrol.com.
apollo.dental.	3600	in	ns	ns70.domaincontrol.com.
apollonia.dental.	3600	in	ds	40363 13 2 6BB44ECF3F7D955FD7B524CA713004B7AE29BB094EC578B420C1BD817735426C
apollonia.dental.	3600	in	ds	53556 13 2 AA67F2367AA70C457B5488E207A5342F510427EB79D547920828AC6FD93F5685
apollonia.dental.	3600	in	ns	ns75.domaincontrol.com.
apollonia.dental.	3600	in	ns	ns76.domaincontrol.com.
apollonia.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. QvJVI9iYDB6colBjoofQD47PHIALXjRpGsQo2uMHtL6fi0BHV3JKWAVJ3Qv+JAsE+VROi5I32KMFoLIUM+hOuokcpRhL3QEqGuIueQpEHWF3LJ9QkSO26oBwFwdaVcVMByeIi8kV1E+Z+wBjDyOnjXVw9uLgAXiTfz3YdBVkDws=
apolonia.dental.	3600	in	ns	dns1.cdn.hr.
